time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.354000,0,0.088000,0.440000,1,0,1,0.027650,-0.000084,-0.027196,0.020319,0.045818,0.413582,0.366666,0.147169,-0.019090,0.034907,0.040722,0
0.356000,0,0.090000,0.450000,1,0,1,0.027650,-0.000084,-0.026362,0.021059,0.046088,0.420965,0.373855,0.122863,-0.019767,0.035556,0.041408,0
0.358000,0,0.092000,0.460000,1,0,1,0.027650,-0.000084,-0.025513,0.021814,0.046310,0.427810,0.380542,0.098436,-0.020486,0.036182,0.042066,0
0.360000,0,0.094000,0.470000,1,0,1,0.027650,-0.000084,-0.024651,0.022581,0.046482,0.434143,0.387101,0.073912,-0.021203,0.037130,0.042591,0
0.362000,0,0.096000,0.480000,1,0,1,0.027650,-0.000084,-0.023777,0.023361,0.046605,0.439903,0.392755,0.049316,-0.022044,0.037365,0.043290,0
0.364000,0,0.098000,0.490000,1,0,1,0.027650,-0.000084,-0.022892,0.024152,0.046679,0.445118,0.397907,0.024670,-0.022876,0.037923,0.043858,0
0.366000,0,0.100000,0.500000,1,0,1,0.027650,-0.000084,-0.021997,0.024953,0.046704,0.449785,0.402559,-0.000000,-0.023739,0.038459,0.044394,0
0.368000,0,0.102000,0.510000,1,0,1,0.027650,-0.000084,-0.021093,0.025762,0.046679,0.453899,0.406711,-0.024670,-0.024630,0.038973,0.044898,0
0.370000,0,0.104000,0.520000,1,0,1,0.027650,-0.000084,-0.020181,0.026579,0.046605,0.457456,0.410363,-0.049316,-0.025544,0.039466,0.045368,0
0.372000,0,0.106000,0.530000,1,0,1,0.027650,-0.000084,-0.019263,0.027403,0.046482,0.460454,0.413517,-0.073912,-0.026480,0.039937,0.045804,0
0.374000,0,0.108000,0.540000,1,0,1,0.031756,0.004234,-0.018334,0.028240,0.046310,0.468534,0.422713,-0.098436,-0.027440,0.040764,0.046141,0
0.376000,0,0.110000,0.550000,1,0,1,0.031756,0.004234,-0.017390,0.029094,0.046088,0.475790,0.431128,-0.122863,-0.028410,0.041197,0.046513,0
0.378000,0,0.112000,0.560000,1,0,1,0.031756,0.004234,-0.016432,0.029964,0.045818,0.482217,0.438766,-0.147169,-0.029389,0.041610,0.046850,0
0.380000,0,0.114000,0.570000,1,0,1,0.031756,0.004234,-0.015461,0.030847,0.045500,0.487888,0.444983,-0.171329,-0.030356,0.041618,0.047198,0
0.382000,0,0.116000,0.580000,1,0,1,0.031756,0.004234,-0.014481,0.031743,0.045133,0.492726,0.450449,-0.195321,-0.031339,0.041990,0.047458,0
0.384000,0,0.118000,0.590000,1,0,1,0.031756,0.004234,-0.013491,0.032649,0.044719,0.496726,0.455169,-0.219119,-0.032319,0.042343,0.047680,0
0.386000,0,0.120000,0.600000,1,0,1,0.031756,0.004234,-0.012494,0.033563,0.044257,0.499885,0.459144,-0.242701,-0.033293,0.042679,0.047866,0
0.388000,0,0.122000,0.610000,1,0,1,0.031756,0.004234,-0.011492,0.034486,0.043748,0.502096,0.463176,-0.266044,-0.034276,0.043389,0.047989,0
0.390000,0,0.124000,0.620000,1,0,1,0.031756,0.004234,-0.010486,0.035415,0.043193,0.503463,0.466428,-0.289124,-0.035243,0.043690,0.048093,0
0.392000,0,0.126000,0.630000,1,0,1,0.031756,0.004234,-0.009479,0.036351,0.042592,0.503981,0.468903,-0.311919,-0.036187,0.043975,0.048161,0
0.394000,0,0.128000,0.640000,1,0,1,0.031756,0.004234,-0.008471,0.037290,0.041945,0.503760,0.469662,-0.334406,-0.037085,0.043853,0.048204,0
0.396000,0,0.130000,0.650000,1,0,1,0.031756,0.004234,-0.007465,0.038230,0.041254,0.502556,0.470699,-0.356563,-0.037982,0.044495,0.048195,0
0.398000,0,0.132000,0.660000,1,0,1,0.031756,0.004234,-0.006461,0.039172,0.040519,0.500493,0.470962,-0.378368,-0.038828,0.044732,0.048157,0
0.400000,0,0.134000,0.670000,1,0,1,0.035574,0.007490,-0.005453,0.040122,0.039741,0.507764,0.479152,-0.399800,-0.039640,0.044953,0.048079,0
0.402000,0,0.136000,0.680000,1,0,1,0.035574,0.007490,-0.004431,0.041086,0.038920,0.513634,0.484861,-0.420837,-0.040414,0.044777,0.047947,0
0.404000,0,0.138000,0.690000,1,0,1,0.035574,0.007490,-0.003399,0.042061,0.038058,0.517972,0.489344,-0.441459,-0.041155,0.044970,0.047779,0
0.406000,0,0.140000,0.700000,1,0,1,0.035574,0.007490,-0.002361,0.043044,0.037155,0.520686,0.493919,-0.461645,-0.041846,0.045523,0.047587,0
0.408000,0,0.142000,0.710000,1,0,1,0.035574,0.007490,-0.001318,0.044034,0.036212,0.521952,0.495788,-0.481376,-0.042506,0.045314,0.047312,0
0.410000,0,0.144000,0.720000,1,0,1,0.035574,0.007490,-0.000274,0.045027,0.035230,0.521665,0.496459,-0.500632,-0.043106,0.045466,0.047014,0
0.412000,0,0.146000,0.730000,1,0,1,0.035574,0.007490,0.000768,0.046019,0.034210,0.519817,0.495937,-0.519393,-0.043652,0.045605,0.046674,0
0.414000,0,0.148000,0.740000,1,0,1,0.035574,0.007490,0.001804,0.047011,0.033152,0.516395,0.495887,-0.537642,-0.044105,0.046085,0.046327,0
0.416000,0,0.150000,0.750000,1,0,1,0.035574,0.007490,0.002832,0.048002,0.032059,0.511430,0.494497,-0.555360,-0.044521,0.046193,0.045904,0
0.418000,0,0.152000,0.760000,1,0,1,0.035574,0.007490,0.003849,0.048987,0.030931,0.504846,0.489890,-0.572531,-0.044918,0.045945,0.045394,0
0.420000,0,0.154000,0.770000,1,0,1,0.035574,0.007490,0.004851,0.049961,0.029770,0.496667,0.484149,-0.589136,-0.045207,0.046032,0.044879,0
0.422000,0,0.156000,0.780000,1,0,1,0.035574,0.007490,0.005834,0.050923,0.028575,0.486878,0.477286,-0.605160,-0.045426,0.046107,0.044321,0
0.424000,0,0.158000,0.790000,1,0,1,0.039022,0.009841,0.006820,0.051887,0.027349,0.498076,0.486848,-0.620586,-0.045498,0.046491,0.043772,0
0.426000,0,0.160000,0.800000,1,0,1,0.039022,0.009841,0.007824,0.052866,0.026093,0.505089,0.491016,-0.635400,-0.045639,0.046221,0.043071,0
0.428000,0,0.162000,0.810000,1,0,1,0.039022,0.009841,0.008838,0.053853,0.024808,0.508706,0.495269,-0.649588,-0.045541,0.046560,0.042437,0
0.430000,0,0.164000,0.820000,1,0,1,0.039022,0.009841,0.009856,0.054845,0.023495,0.508473,0.496573,-0.663134,-0.045443,0.046575,0.041702,0
0.432000,0,0.166000,0.830000,1,0,1,0.039022,0.009841,0.010869,0.055837,0.022156,0.504376,0.494933,-0.676025,-0.045257,0.046577,0.040924,0
0.434000,0,0.168000,0.840000,1,0,1,0.039022,0.009841,0.011869,0.056819,0.020792,0.495348,0.486960,-0.688250,-0.045106,0.046293,0.040039,0
0.436000,0,0.170000,0.850000,1,0,1,0.039022,0.009841,0.012849,0.057787,0.019404,0.483767,0.480356,-0.699795,-0.044616,0.046543,0.039244,0
0.438000,0,0.172000,0.860000,1,0,1,0.039022,0.009841,0.013801,0.058739,0.017993,0.468252,0.470732,-0.710650,-0.044157,0.046506,0.038342,0
0.440000,0,0.174000,0.870000,1,0,1,0.039022,0.009841,0.014719,0.059669,0.016561,0.448786,0.458094,-0.720803,-0.043604,0.046456,0.037398,0
0.442000,0,0.176000,0.880000,1,0,1,0.039022,0.009841,0.015593,0.060570,0.015110,0.425350,0.442449,-0.730245,-0.042960,0.046392,0.036411,0
0.444000,0,0.178000,0.890000,1,0,1,0.039022,0.009841,0.016417,0.061437,0.013641,0.397925,0.423803,-0.738966,-0.042229,0.046313,0.035380,0
0.446000,0,0.180000,0.900000,1,0,1,0.039022,0.009841,0.017182,0.062264,0.012155,0.366489,0.402162,-0.746958,-0.041414,0.046217,0.034302,0
0.448000,0,0.182000,0.910000,1,0,1,0.039022,0.009841,0.017872,0.063033,0.010654,0.324255,0.367532,-0.754213,-0.040556,0.046100,0.033152,0
0.450000,0,0.184000,0.920000,1,0,1,0.044175,0.010587,0.018618,0.063748,0.009138,0.416304,0.346396,-0.760723,-0.039613,0.045966,0.031959,0
0.452000,0,0.186000,0.930000,1,0,1,0.044175,0.010587,0.019489,0.064410,0.007611,0.452347,0.315116,-0.766483,-0.038581,0.045813,0.030727,0
0.454000,0,0.188000,0.940000,1,0,1,0.044175,0.010587,0.020393,0.065003,0.006073,0.449673,0.278870,-0.771487,-0.037465,0.045640,0.029455,0
0.456000,0,0.190000,0.950000,1,0,1,0.044175,0.010587,0.021265,0.065523,0.004526,0.421724,0.241321,-0.775729,-0.036251,0.045447,0.028152,0
0.458000,0,0.192000,0.960000,1,0,1,0.044175,0.010587,0.022065,0.065969,0.002971,0.378689,0.204944,-0.779205,-0.034932,0.045232,0.026820,0
0.460000,0,0.194000,0.970000,1,0,1,0.044175,0.010587,0.022771,0.066345,0.001409,0.328072,0.171294,-0.781913,-0.033509,0.044995,0.025462,0
0.462000,0,0.196000,0.980000,1,0,1,0.044175,0.010587,0.023374,0.066657,-0.000156,0.275207,0.141244,-0.783848,-0.031992,0.044732,0.024074,0
0.464000,0,0.198000,0.990000,1,0,1,0.044175,0.010587,0.023872,0.066913,-0.001725,0.223717,0.115172,-0.785011,-0.030393,0.044442,0.022651,0
0.466000,0,0.200000,1.000000,1,0,1,0.044175,0.010587,0.024271,0.067121,-0.002125,0.175906,0.093106,-0.200000,-0.028718,0.044123,0.021194,0
0.468000,0,0.202000,1.000000,1,0,1,0.044175,0.010587,0.024579,0.067288,-0.002525,0.133089,0.074849,-0.200000,-0.026989,0.043773,0.019695,0
0.470000,0,0.204000,1.000000,1,0,1,0.044175,0.010587,0.024807,0.067423,-0.002925,0.095862,0.060062,-0.200000,-0.025217,0.043390,0.018151,0
0.472000,0,0.206000,1.000000,1,0,1,0.044175,0.010587,0.024966,0.067531,-0.003325,0.064306,0.048332,-0.200000,-0.022974,0.043016,0.016811,0
0.474000,0,0.208000,1.000000,1,0,1,0.051752,0.010121,0.025280,0.067605,-0.003725,0.242755,0.026633,-0.200000,-0.020239,0.042655,0.015691,0
0.476000,0,0.210000,1.000000,1,0,1,0.051752,0.010121,0.025872,0.067644,-0.004125,0.344743,0.012127,-0.200000,-0.017130,0.042300,0.014733,0
0.478000,0,0.212000,1.000000,1,0,1,0.051752,0.010121,0.026611,0.067659,-0.004525,0.391039,0.003086,-0.200000,-0.013789,0.041943,0.013868,0
0.480000,0,0.214000,1.000000,1,0,1,0.051752,0.010121,0.027387,0.067663,-0.004925,0.384149,0.001345,-0.200000,-0.010845,0.041683,0.012990,0
0.484000,0,0.216000,1.000000,1,0,1,0.051752,0.010121,0.028128,0.067666,-0.005325,0.355940,0.001817,-0.200000,-0.007307,0.041324,0.012200,0
0.484000,0,0.218000,1.000000,1,0,1,0.051752,0.010121,0.028815,0.067667,-0.005725,0.331283,-0.000886,-0.200000,-0.003123,0.040807,0.011474,0
0.486000,0,0.220000,1.000000,1,0,1,0.051752,0.010121,0.029424,0.067670,-0.006125,0.278154,0.003530,-0.200000,-0.000174,0.040563,0.010600,0
0.488000,0,0.222000,1.000000,1,0,1,0.051752,0.010121,0.029927,0.067681,-0.006525,0.225275,0.007802,-0.200000,0.003346,0.040161,0.009758,0
0.490000,0,0.224000,1.000000,1,0,1,0.051752,0.010121,0.030346,0.067694,-0.006925,0.194609,0.005173,-0.200000,0.007531,0.039542,0.008944,0
0.492000,0,0.226000,1.000000,1,0,1,0.051752,0.010121,0.030702,0.067703,-0.007325,0.162093,0.003967,-0.200000,0.010946,0.039093,0.008018,0
0.494000,0,0.228000,1.000000,1,0,1,0.051752,0.010121,0.030972,0.067719,-0.007725,0.109007,0.011665,-0.200000,0.013483,0.038880,0.006986,0
0.496000,0,0.230000,1.000000,1,0,1,0.051752,0.010121,0.031146,0.067749,-0.008125,0.065584,0.017483,-0.200000,0.016710,0.038435,0.005984,0
0.498000,0,0.232000,1.000000,1,0,1,0.051752,0.010121,0.031241,0.067788,-0.008525,0.030960,0.021693,-0.200000,0.019859,0.037987,0.004950,0
0.500000,0,0.234000,1.000000,1,0,1,0.061289,0.008696,0.031567,0.067784,-0.008925,0.285360,-0.023974,-0.200000,0.023825,0.037228,0.003949,0
0.502000,0,0.236000,1.000000,1,0,1,0.061289,0.008696,0.032269,0.067718,-0.009325,0.410721,-0.041386,-0.200000,0.025897,0.037088,0.002785,0
0.504000,0,0.238000,1.000000,1,0,1,0.061289,0.008696,0.033178,0.067615,-0.009725,0.493751,-0.060836,-0.200000,0.029738,0.036292,0.001723,0
0.506000,1,0.000000,0.000000,1,1,0,0.061289,0.008696,-0.021289,0.058187,-0.003296,0.033929,-0.003948,0.785398,-0.021323,0.058191,-0.004426,1
0.508000,1,0.002000,0.010000,1,1,0,0.061289,0.008696,-0.021187,0.058176,-0.001725,0.067909,-0.007865,0.785011,-0.021266,0.058402,-0.004429,0
0.510000,1,0.004000,0.020000,1,1,0,0.061289,0.008696,-0.021017,0.058156,-0.000156,0.102030,-0.011968,0.783848,-0.020469,0.057770,-0.004346,0
0.512000,1,0.006000,0.030000,1,1,0,0.061289,0.008696,-0.020779,0.058128,0.001409,0.135669,-0.015754,0.781913,-0.020687,0.058587,-0.003843,0
0.514000,1,0.008000,0.040000,1,1,0,0.061289,0.008696,-0.020474,0.058092,0.002971,0.169197,-0.019828,0.779205,-0.019196,0.057221,-0.002872,0
0.516000,1,0.010000,0.050000,1,1,0,0.061289,0.008696,-0.020103,0.058049,0.004526,0.202294,-0.023862,0.775729,-0.018207,0.056785,-0.001753,0
0.518000,1,0.012000,0.060000,1,1,0,0.061289,0.008696,-0.019666,0.057997,0.006073,0.234614,-0.027412,0.771487,-0.017874,0.057606,-0.000536,0
0.520000,1,0.014000,0.070000,0,1,1,0.061289,0.008696,-0.019164,0.057939,0.007611,0.266677,-0.031362,0.766483,-0.015766,0.055711,0.000971,0
0.522000,1,0.016000,0.080000,0,1,1,0.061289,0.008696,-0.018599,0.057872,0.009138,0.298149,-0.035253,0.760723,-0.014383,0.055105,0.002504,0
0.524000,1,0.018000,0.090000,0,1,1,0.014195,0.029743,-0.017989,0.057805,0.010654,0.312120,-0.031541,0.754213,-0.012965,0.054470,0.004097,0
0.526000,1,0.020000,0.100000,0,1,1,0.014195,0.029743,-0.017351,0.057746,0.012155,0.325811,-0.027931,0.746958,-0.011574,0.053817,0.005710,0
0.528000,1,0.022000,0.110000,0,1,1,0.014195,0.029743,-0.016686,0.057694,0.013641,0.338830,-0.023996,0.738966,-0.011194,0.054282,0.007214,0
0.530000,1,0.024000,0.120000,0,1,1,0.014195,0.029743,-0.015996,0.057650,0.015110,0.351531,-0.020204,0.730245,-0.009914,0.053514,0.008817,0
0.532000,1,0.026000,0.130000,0,1,1,0.014195,0.029743,-0.015280,0.057613,0.016561,0.363900,-0.016558,0.720803,-0.008702,0.052735,0.010400,0
0.534000,1,0.028000,0.140000,0,1,1,0.014195,0.029743,-0.014540,0.057583,0.017993,0.375927,-0.013060,0.710650,-0.007556,0.051952,0.011959,0
0.536000,1,0.030000,0.150000,0,1,1,0.014195,0.029743,-0.013777,0.057560,0.019404,0.387606,-0.009710,0.699795,-0.006468,0.051167,0.013497,0
0.538000,1,0.032000,0.160000,0,1,1,0.014195,0.029743,-0.012990,0.057544,0.020792,0.398932,-0.006509,0.688250,-0.005414,0.050384,0.015029,0
0.540000,1,0.034000,0.170000,0,1,1,0.014195,0.029743,-0.012181,0.057534,0.022156,0.409903,-0.003457,0.676025,-0.004390,0.049604,0.016556,0
0.542000,1,0.036000,0.180000,0,1,1,0.014195,0.029743,-0.011350,0.057530,0.023495,0.420964,-0.000755,0.663134,-0.002403,0.048389,0.018205,0
0.542000,1,0.038000,0.190000,0,1,1,0.014195,0.029743,-0.010498,0.057531,0.024808,0.431194,0.002013,0.649588,-0.002456,0.048071,0.019567,0
0.546000,1,0.040000,0.200000,0,1,1,0.014195,0.029743,-0.009626,0.057538,0.026093,0.441063,0.004635,0.635400,-0.001571,0.047328,0.021029,0
0.548000,1,0.042000,0.210000,0,1,1,0.014195,0.029743,-0.008734,0.057550,0.027349,0.450572,0.007115,0.620586,-0.000719,0.046603,0.022473,0
0.550000,1,0.044000,0.220000,0,1,1,0.024553,0.029189,-0.007819,0.057566,0.028575,0.464763,0.009186,0.605160,0.000102,0.045898,0.023900,0
0.552000,1,0.046000,0.230000,0,1,1,0.024553,0.029189,-0.006875,0.057586,0.029770,0.478464,0.011127,0.589136,0.000891,0.045216,0.025307,0
0.554000,1,0.048000,0.240000,0,1,1,0.024553,0.029189,-0.005905,0.057611,0.030931,0.491675,0.012941,0.572531,0.001627,0.044559,0.026678,0
0.556000,1,0.050000,0.250000,0,1,1,0.024553,0.029189,-0.004909,0.057638,0.032059,0.504854,0.014703,0.555360,0.003155,0.044064,0.028101,0
0.558000,1,0.052000,0.260000,0,1,1,0.024553,0.029189,-0.003886,0.057669,0.033152,0.517516,0.016379,0.537642,0.003774,0.043526,0.029394,0
0.558000,1,0.054000,0.270000,0,1,1,0.024553,0.029189,-0.002839,0.057703,0.034210,0.529211,0.017830,0.519393,0.003565,0.042766,0.030578,0
0.562000,1,0.056000,0.280000,0,1,1,0.024553,0.029189,-0.001770,0.057740,0.035230,0.540418,0.019172,0.500632,0.004131,0.042230,0.031809,0
0.564000,1,0.058000,0.290000,0,1,1,0.024553,0.029189,-0.000678,0.057780,0.036212,0.551576,0.020618,0.481376,0.005394,0.042065,0.033069,0
0.566000,1,0.060000,0.300000,0,1,1,0.024553,0.029189,0.000436,0.057823,0.037155,0.562215,0.021983,0.461645,0.005875,0.041633,0.034234,0
0.568000,1,0.062000,0.310000,0,1,1,0.024553,0.029189,0.001571,0.057868,0.038058,0.572334,0.023270,0.441459,0.006319,0.041231,0.035358,0
0.570000,1,0.064000,0.320000,0,1,1,0.024553,0.029189,0.002725,0.057916,0.038920,0.581933,0.024480,0.420837,0.006721,0.040859,0.036439,0
0.572000,1,0.066000,0.330000,0,1,1,0.024553,0.029189,0.003898,0.057966,0.039741,0.590609,0.025301,0.399800,0.006489,0.040070,0.037457,0
0.574000,1,0.068000,0.340000,0,1,1,0.033780,0.029382,0.005094,0.058017,0.040519,0.605058,0.026177,0.378368,0.006852,0.039747,0.038461,0
0.576000,1,0.070000,0.350000,0,1,1,0.033780,0.029382,0.006318,0.058070,0.041254,0.618827,0.026978,0.356563,0.007187,0.039462,0.039425,0
0.578000,1,0.072000,0.360000,0,1,1,0.033780,0.029382,0.007569,0.058125,0.041945,0.631915,0.027710,0.334406,0.007498,0.039214,0.040350,0
0.580000,1,0.074000,0.370000,0,1,1,0.033780,0.029382,0.008845,0.058181,0.042592,0.644320,0.028378,0.311919,0.007792,0.039005,0.041240,0
0.582000,1,0.076000,0.380000,0,1,1,0.033780,0.029382,0.010145,0.058238,0.043193,0.656043,0.028987,0.289124,0.008071,0.038834,0.042093,0
0.584000,1,0.078000,0.390000,0,1,1,0.033780,0.029382,0.011469,0.058297,0.043748,0.667079,0.029542,0.266044,0.008332,0.038701,0.042905,0
0.586000,1,0.080000,0.400000,0,1,1,0.033780,0.029382,0.012813,0.058357,0.044257,0.677429,0.030047,0.242701,0.008576,0.038607,0.043675,0
0.588000,1,0.082000,0.410000,0,1,1,0.033780,0.029382,0.014178,0.058418,0.044719,0.687393,0.030925,0.219119,0.009169,0.039012,0.044356,0
0.590000,1,0.084000,0.420000,0,1,1,0.033780,0.029382,0.015562,0.058480,0.045133,0.696631,0.031735,0.195321,0.009355,0.038983,0.045030,0
0.592000,1,0.086000,0.430000,0,1,1,0.033780,0.029382,0.016964,0.058544,0.045500,0.705139,0.032479,0.171329,0.009528,0.038989,0.045658,0
0.594000,1,0.088000,0.440000,0,1,1,0.033780,0.029382,0.018382,0.058610,0.045818,0.712917,0.033158,0.147169,0.009693,0.039033,0.046243,0
0.596000,1,0.090000,0.450000,0,1,1,0.033780,0.029382,0.019815,0.058677,0.046088,0.719963,0.033774,0.122863,0.009852,0.039113,0.046785,0
0.598000,1,0.092000,0.460000,0,1,1,0.033780,0.029382,0.021262,0.058745,0.046310,0.726274,0.034328,0.098436,0.010010,0.039228,0.047285,0
0.600000,1,0.094000,0.470000,0,1,1,0.040157,0.030751,0.022727,0.058816,0.046482,0.738529,0.036257,0.073912,0.010167,0.039380,0.047742,0
0.602000,1,0.096000,0.480000,0,1,1,0.040157,0.030751,0.024215,0.058890,0.046605,0.749787,0.038070,0.049316,0.010328,0.039568,0.048156,0
0.604000,1,0.098000,0.490000,0,1,1,0.040157,0.030751,0.025725,0.058968,0.046679,0.760047,0.039771,0.024670,0.010494,0.039792,0.048528,0
0.606000,1,0.100000,0.500000,0,1,1,0.040157,0.030751,0.027255,0.059049,0.046704,0.769305,0.041360,-0.000000,0.010668,0.040051,0.048858,0
0.608000,1,0.102000,0.510000,0,1,1,0.040157,0.030751,0.028802,0.059133,0.046679,0.777558,0.042837,-0.024670,0.010853,0.040347,0.049144,0
0.610000,1,0.104000,0.520000,0,1,1,0.040157,0.030751,0.030364,0.059220,0.046605,0.784631,0.043867,-0.049316,0.010886,0.040431,0.049447,0
0.612000,1,0.106000,0.530000,0,1,1,0.040157,0.030751,0.031940,0.059309,0.046482,0.790881,0.045154,-0.073912,0.011267,0.041044,0.049591,0
0.614000,1,0.108000,0.540000,0,1,1,0.040157,0.030751,0.033527,0.059401,0.046310,0.796117,0.046330,-0.098436,0.011500,0.041446,0.049751,0
0.616000,1,0.110000,0.550000,0,1,1,0.040157,0.030751,0.035124,0.059494,0.046088,0.800335,0.047398,-0.122863,0.011753,0.041883,0.049869,0
0.618000,1,0.112000,0.560000,0,1,1,0.040157,0.030751,0.036728,0.059590,0.045818,0.803532,0.048356,-0.147169,0.012027,0.042354,0.049944,0
0.620000,1,0.114000,0.570000,0,1,1,0.040157,0.030751,0.038337,0.059688,0.045500,0.805704,0.049206,-0.171329,0.012326,0.042860,0.049976,0
0.622000,1,0.116000,0.580000,0,1,1,0.040157,0.030751,0.039950,0.059787,0.045133,0.806847,0.049947,-0.195321,0.012654,0.043400,0.049968,0
0.624000,1,0.118000,0.590000,0,1,1,0.045467,0.032195,0.041573,0.059890,0.044719,0.816202,0.053094,-0.219119,0.013012,0.043974,0.049920,0
0.626000,1,0.120000,0.600000,0,1,1,0.045467,0.032195,0.043214,0.059999,0.044257,0.824058,0.056006,-0.242701,0.013401,0.044582,0.049830,0
0.628000,1,0.122000,0.610000,0,1,1,0.045467,0.032195,0.044868,0.060114,0.043748,0.830410,0.058684,-0.266044,0.013820,0.045224,0.049695,0
0.630000,1,0.124000,0.620000,0,1,1,0.045467,0.032195,0.046534,0.060234,0.043193,0.835254,0.061127,-0.289124,0.014269,0.045899,0.049515,0
0.632000,1,0.126000,0.630000,0,1,1,0.045467,0.032195,0.048208,0.060358,0.042592,0.838585,0.063334,-0.311919,0.014752,0.046607,0.049290,0
0.634000,1,0.128000,0.640000,0,1,1,0.045467,0.032195,0.049887,0.060487,0.041945,0.840225,0.065246,-0.334406,0.015160,0.047320,0.049019,0
0.636000,1,0.130000,0.650000,0,1,1,0.045467,0.032195,0.051568,0.060619,0.041254,0.840345,0.066953,-0.356563,0.015715,0.048104,0.048700,0
0.638000,1,0.132000,0.660000,0,1,1,0.045467,0.032195,0.053248,0.060754,0.040519,0.838936,0.068451,-0.378368,0.016308,0.048919,0.048339,0
0.642000,1,0.134000,0.670000,0,1,1,0.045467,0.032195,0.054923,0.060893,0.039741,0.835991,0.069735,-0.399800,0.016942,0.049764,0.047935,0
0.642000,1,0.136000,0.680000,0,1,1,0.045467,0.032195,0.056591,0.061033,0.038920,0.831770,0.070758,-0.420837,0.017739,0.050628,0.047519,0
0.644000,1,0.138000,0.690000,0,1,1,0.045467,0.032195,0.058249,0.061176,0.038058,0.825689,0.071604,-0.441459,0.018330,0.051542,0.046997,0
0.646000,1,0.140000,0.700000,0,1,1,0.045467,0.032195,0.059893,0.061319,0.037155,0.818404,0.072129,-0.461645,0.019222,0.052452,0.046509,0
0.650000,1,0.142000,0.710000,0,1,1,0.045467,0.032195,0.061521,0.061464,0.036212,0.809555,0.072408,-0.481376,0.020027,0.053407,0.045940,0
0.650000,1,0.144000,0.720000,0,1,1,0.052164,0.034779,0.063155,0.061618,0.035230,0.823847,0.081971,-0.500632,0.020876,0.054391,0.045327,0
0.652000,1,0.146000,0.730000,0,1,1,0.052164,0.034779,0.064814,0.061791,0.034210,0.834731,0.090577,-0.519393,0.021767,0.055403,0.044671,0
0.654000,1,0.148000,0.740000,0,1,1,0.052164,0.034779,0.066492,0.061980,0.033152,0.842201,0.098224,-0.537642,0.022701,0.056441,0.043971,0
0.656000,1,0.150000,0.750000,0,1,1,0.052164,0.034779,0.068181,0.062183,0.032059,0.846251,0.104910,-0.555360,0.023681,0.057505,0.043233,0
0.658000,1,0.152000,0.760000,0,1,1,0.052164,0.034779,0.069874,0.062399,0.030931,0.846874,0.110631,-0.572531,0.024709,0.058594,0.042456,0
0.660000,1,0.154000,0.770000,0,1,1,0.052164,0.034779,0.071566,0.062625,0.029770,0.844061,0.115384,-0.589136,0.025786,0.059708,0.041642,0
0.662000,1,0.156000,0.780000,0,1,1,0.052164,0.034779,0.073248,0.062860,0.028575,0.837806,0.119167,-0.605160,0.026913,0.060845,0.040790,0
0.664000,1,0.158000,0.790000,0,1,1,0.052164,0.034779,0.074914,0.063101,0.027349,0.828101,0.121977,-0.620586,0.028088,0.062004,0.039902,0
0.666000,1,0.160000,0.800000,0,1,1,0.052164,0.034779,0.076558,0.063347,0.026093,0.814938,0.123809,-0.635400,0.029311,0.063186,0.038976,0
0.668000,1,0.162000,0.810000,0,1,1,0.052164,0.034779,0.078172,0.063596,0.024808,0.798309,0.124661,-0.649588,0.030580,0.064389,0.038013,0
0.670000,1,0.164000,0.820000,0,1,1,0.052164,0.034779,0.079749,0.063845,0.023495,0.778206,0.124528,-0.663134,0.031894,0.065612,0.037013,0
