time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.350000,0,0.134000,0.670000,1,0,1,0.096369,0.014998,-0.115468,0.011842,0.039484,-0.581891,0.012443,-0.399800,-0.117575,0.007457,0.042297,0
0.352000,0,0.136000,0.680000,1,0,1,0.093632,0.013004,-0.116638,0.011856,0.038663,-0.588638,0.002119,-0.420837,-0.118323,0.007507,0.041634,0
0.354000,0,0.138000,0.690000,1,0,1,0.093632,0.013004,-0.117822,0.011851,0.037801,-0.594351,-0.007625,-0.441459,-0.119047,0.007554,0.040917,0
0.356000,0,0.140000,0.700000,1,0,1,0.093632,0.013004,-0.119015,0.011826,0.036898,-0.599032,-0.016790,-0.461645,-0.119748,0.007599,0.040147,0
0.358000,0,0.142000,0.710000,1,0,1,0.093632,0.013004,-0.120217,0.011784,0.035955,-0.602678,-0.025371,-0.481376,-0.120441,0.007631,0.039320,0
0.360000,0,0.144000,0.720000,1,0,1,0.093632,0.013004,-0.121426,0.011725,0.034973,-0.605283,-0.033363,-0.500632,-0.121126,0.007649,0.038439,0
0.362000,0,0.146000,0.730000,1,0,1,0.093632,0.013004,-0.122638,0.011651,0.033953,-0.606844,-0.040762,-0.519393,-0.121802,0.007655,0.037504,0
0.364000,0,0.148000,0.740000,1,0,1,0.093632,0.013004,-0.123853,0.011562,0.032895,-0.607360,-0.047566,-0.537642,-0.122466,0.007649,0.036517,0
0.366000,0,0.150000,0.750000,1,0,1,0.093632,0.013004,-0.125067,0.011461,0.031802,-0.606828,-0.053771,-0.555360,-0.123119,0.007632,0.035482,0
0.368000,0,0.152000,0.760000,1,0,1,0.093632,0.013004,-0.126279,0.011348,0.030674,-0.605248,-0.059374,-0.572531,-0.123759,0.007606,0.034398,0
0.370000,0,0.154000,0.770000,1,0,1,0.093632,0.013004,-0.127484,0.011225,0.029513,-0.599396,-0.063224,-0.589136,-0.123785,0.007717,0.033087,0
0.372000,0,0.156000,0.780000,1,0,1,0.093632,0.013004,-0.128681,0.011094,0.028318,-0.596310,-0.067823,-0.605160,-0.124997,0.007531,0.032091,0
0.374000,0,0.158000,0.790000,1,0,1,0.093632,0.013004,-0.129869,0.010954,0.027092,-0.592138,-0.071795,-0.620586,-0.125593,0.007483,0.030872,0
0.376000,0,0.160000,0.800000,1,0,1,0.090853,0.011941,-0.131069,0.010799,0.025836,-0.606686,-0.082714,-0.635400,-0.126167,0.007433,0.029613,0
0.378000,0,0.162000,0.810000,1,0,1,0.090853,0.011941,-0.132295,0.010624,0.024551,-0.618081,-0.092208,-0.649588,-0.126717,0.007379,0.028316,0
0.380000,0,0.164000,0.820000,1,0,1,0.090853,0.011941,-0.133540,0.010431,0.023238,-0.626322,-0.100270,-0.663134,-0.127249,0.007322,0.026981,0
0.382000,0,0.166000,0.830000,1,0,1,0.090853,0.011941,-0.134792,0.010227,0.021899,-0.624679,-0.104337,-0.676025,-0.127109,0.007437,0.025370,0
0.384000,0,0.168000,0.840000,1,0,1,0.090853,0.011941,-0.136037,0.010015,0.020535,-0.620481,-0.107173,-0.688250,-0.127661,0.007361,0.023939,0
0.386000,0,0.170000,0.850000,1,0,1,0.090853,0.011941,-0.137272,0.009799,0.019147,-0.613696,-0.108763,-0.699795,-0.128229,0.007272,0.022467,0
0.388000,0,0.172000,0.860000,1,0,1,0.090853,0.011941,-0.138502,0.009577,0.017736,-0.614673,-0.113111,-0.710650,-0.129544,0.006964,0.021221,0
0.390000,0,0.174000,0.870000,1,0,1,0.090853,0.011941,-0.139730,0.009347,0.016304,-0.611697,-0.115698,-0.720803,-0.130129,0.006853,0.019693,0
0.392000,0,0.176000,0.880000,1,0,1,0.090853,0.011941,-0.140947,0.009115,0.014853,-0.604801,-0.116516,-0.730245,-0.130691,0.006742,0.018141,0
0.394000,0,0.178000,0.890000,1,0,1,0.090853,0.011941,-0.142148,0.008883,0.013384,-0.593988,-0.115549,-0.738966,-0.131242,0.006629,0.016562,0
0.396000,0,0.180000,0.900000,1,0,1,0.090853,0.011941,-0.143323,0.008654,0.011898,-0.579269,-0.112785,-0.746958,-0.131778,0.006515,0.014960,0
0.398000,0,0.182000,0.910000,1,0,1,0.090853,0.011941,-0.144446,0.008436,0.010397,-0.543225,-0.104993,-0.754213,-0.132298,0.006400,0.013335,0
0.400000,0,0.184000,0.920000,1,0,1,0.090853,0.011941,-0.145462,0.008246,0.008882,-0.473079,-0.085557,-0.760723,-0.131972,0.006533,0.011369,0
0.402000,0,0.186000,0.930000,1,0,1,0.087682,0.011237,-0.146452,0.008063,0.007354,-0.514224,-0.096035,-0.766483,-0.133264,0.006180,0.010032,0
0.404000,0,0.188000,0.940000,1,0,1,0.087682,0.011237,-0.147487,0.007869,0.005816,-0.518496,-0.097811,-0.771487,-0.133694,0.006080,0.008359,0
0.406000,0,0.190000,0.950000,1,0,1,0.087682,0.011237,-0.148505,0.007677,0.004269,-0.498623,-0.093808,-0.775729,-0.133988,0.006010,0.006700,0
0.408000,0,0.192000,0.960000,1,0,1,0.087682,0.011237,-0.149468,0.007497,0.002714,-0.463777,-0.086163,-0.779205,-0.134327,0.005934,0.005013,0
0.410000,0,0.194000,0.970000,1,0,1,0.087682,0.011237,-0.150328,0.007345,0.001152,-0.396839,-0.066944,-0.781913,-0.133814,0.006128,0.002923,0
0.412000,0,0.196000,0.980000,1,0,1,0.087682,0.011237,-0.151060,0.007227,-0.000413,-0.336036,-0.050560,-0.783848,-0.134192,0.006057,0.001179,0
0.414000,1,0.000000,0.000000,1,1,0,0.087682,0.011237,-0.241310,-0.004190,-0.003553,0.057772,0.006364,0.785398,-0.241368,-0.004197,0.000030,1
0.416000,1,0.002000,0.010000,1,1,0,0.087682,0.011237,-0.241138,-0.004171,-0.001982,0.114297,0.012589,0.785011,-0.241543,-0.004191,0.000055,0
0.418000,1,0.004000,0.020000,1,1,0,0.087682,0.011237,-0.240854,-0.004140,-0.000413,0.169594,0.018683,0.783848,-0.241725,-0.004187,0.000081,0
0.420000,1,0.006000,0.030000,1,1,0,0.087682,0.011237,-0.240461,-0.004097,0.001152,0.223672,0.024639,0.781913,-0.241690,-0.004101,0.000308,0
0.422000,1,0.008000,0.040000,1,1,0,0.087682,0.011237,-0.239960,-0.004042,0.002714,0.276206,0.030332,0.779205,-0.242474,-0.004378,0.001211,0
0.424000,1,0.010000,0.050000,1,1,0,0.087682,0.011237,-0.239356,-0.003975,0.004269,0.327883,0.036005,0.775729,-0.240999,-0.003676,0.001329,0
0.426000,1,0.012000,0.060000,0,1,1,0.225702,0.010080,-0.238603,-0.003898,0.005816,0.424724,0.041140,0.771487,-0.240352,-0.003332,0.002109,0
0.428000,1,0.014000,0.070000,0,1,1,0.225702,0.010080,-0.237659,-0.003811,0.007354,0.519371,0.046131,0.766483,-0.239496,-0.002919,0.003032,0
0.430000,1,0.016000,0.080000,0,1,1,0.225702,0.010080,-0.236527,-0.003714,0.008882,0.611827,0.050979,0.760723,-0.238357,-0.002440,0.004093,0
0.432000,1,0.018000,0.090000,0,1,1,0.225702,0.010080,-0.235213,-0.003607,0.010397,0.702094,0.055681,0.754213,-0.236987,-0.001903,0.005265,0
0.434000,1,0.020000,0.100000,0,1,1,0.225702,0.010080,-0.233720,-0.003491,0.011898,0.790171,0.060240,0.746958,-0.235404,-0.001304,0.006547,0
0.436000,1,0.022000,0.110000,0,1,1,0.225702,0.010080,-0.232054,-0.003366,0.013384,0.875674,0.064473,0.738966,-0.234638,-0.001165,0.008296,0
0.438000,1,0.024000,0.120000,0,1,1,0.225702,0.010080,-0.230219,-0.003233,0.014853,0.959392,0.068753,0.730245,-0.231673,0.000059,0.009386,0
0.440000,1,0.026000,0.130000,0,1,1,0.225702,0.010080,-0.228218,-0.003092,0.016304,1.040520,0.072694,0.720803,-0.230616,0.000264,0.011213,0
0.442000,1,0.028000,0.140000,0,1,1,0.225702,0.010080,-0.226058,-0.002943,0.017736,1.119469,0.076500,0.710650,-0.228416,0.001031,0.012732,0
0.444000,1,0.030000,0.150000,0,1,1,0.225702,0.010080,-0.223742,-0.002786,0.019147,1.196238,0.080170,0.699795,-0.226069,0.001830,0.014286,0
0.446000,1,0.032000,0.160000,0,1,1,0.225702,0.010080,-0.221275,-0.002622,0.020535,1.270824,0.083712,0.688250,-0.223610,0.002645,0.015848,0
0.448000,1,0.034000,0.170000,0,1,1,0.225702,0.010080,-0.218660,-0.002451,0.021899,1.343226,0.087129,0.676025,-0.221047,0.003468,0.017411,0
0.450000,1,0.036000,0.180000,0,1,1,0.225702,0.010080,-0.215903,-0.002273,0.023238,1.413886,0.090662,0.663134,-0.217376,0.004844,0.018730,0
0.452000,1,0.038000,0.190000,0,1,1,0.226801,0.028147,-0.213006,-0.002080,0.024551,1.482844,0.102232,0.649588,-0.214598,0.005672,0.020294,0
0.454000,1,0.040000,0.200000,0,1,1,0.226801,0.028147,-0.209973,-0.001865,0.025836,1.549641,0.113485,0.635400,-0.214598,0.005672,0.020294,0
0.456000,1,0.042000,0.210000,0,1,1,0.226801,0.028147,-0.206809,-0.001627,0.027092,1.614170,0.124411,0.620586,-0.208711,0.007309,0.023364,0
0.458000,1,0.044000,0.220000,0,1,1,0.226801,0.028147,-0.203518,-0.001367,0.028318,1.676485,0.135018,0.605160,-0.205597,0.008130,0.024859,0
0.460000,1,0.046000,0.230000,0,1,1,0.226801,0.028147,-0.200104,-0.001087,0.029513,1.736583,0.145308,0.589136,-0.202366,0.008958,0.026324,0
0.462000,1,0.048000,0.240000,0,1,1,0.226801,0.028147,-0.196573,-0.000786,0.030674,1.794466,0.155282,0.572531,-0.199016,0.009791,0.027752,0
0.464000,1,0.050000,0.250000,0,1,1,0.226801,0.028147,-0.192928,-0.000466,0.031802,1.850129,0.164942,0.555360,-0.195549,0.010627,0.029142,0
0.466000,1,0.052000,0.260000,0,1,1,0.226801,0.028147,-0.189174,-0.000127,0.032895,1.903020,0.173997,0.537642,-0.192954,0.010946,0.030651,0
0.468000,1,0.054000,0.270000,0,1,1,0.226801,0.028147,-0.185317,0.000230,0.033953,1.954266,0.183050,0.519393,-0.188165,0.012312,0.031808,0
0.470000,1,0.056000,0.280000,0,1,1,0.226801,0.028147,-0.181359,0.000605,0.034973,2.003284,0.191792,0.500632,-0.184290,0.013152,0.033075,0
0.472000,1,0.058000,0.290000,0,1,1,0.226801,0.028147,-0.177305,0.000997,0.035955,2.050071,0.200227,0.481376,-0.180318,0.013983,0.034290,0
0.474000,1,0.060000,0.300000,0,1,1,0.226801,0.028147,-0.173160,0.001406,0.036898,2.094622,0.208356,0.461645,-0.176215,0.014809,0.035452,0
0.476000,1,0.062000,0.310000,0,1,1,0.234887,0.034815,-0.168923,0.001835,0.037801,2.142055,0.220307,0.441459,-0.176215,0.014809,0.035452,0
0.478000,1,0.064000,0.320000,0,1,1,0.234887,0.034815,-0.164593,0.002287,0.038663,2.186992,0.231849,0.420837,-0.167674,0.016432,0.037613,0
0.480000,1,0.066000,0.330000,0,1,1,0.234887,0.034815,-0.160177,0.002762,0.039484,2.229538,0.242969,0.399800,-0.163274,0.017223,0.038606,0
0.482000,1,0.068000,0.340000,0,1,1,0.234887,0.034815,-0.155678,0.003258,0.040262,2.268954,0.253330,0.378368,-0.159873,0.017542,0.039680,0
0.484000,1,0.070000,0.350000,0,1,1,0.234887,0.034815,-0.151102,0.003775,0.040997,2.306752,0.263627,0.356563,-0.154170,0.018791,0.040416,0
0.486000,1,0.072000,0.360000,0,1,1,0.234887,0.034815,-0.146452,0.004312,0.041688,2.342147,0.273504,0.334406,-0.149463,0.019572,0.041232,0
0.488000,1,0.074000,0.370000,0,1,1,0.234887,0.034815,-0.141735,0.004869,0.042335,2.375137,0.282961,0.311919,-0.144658,0.020348,0.041993,0
0.490000,1,0.076000,0.380000,0,1,1,0.234887,0.034815,-0.136953,0.005444,0.042936,2.405722,0.291998,0.289124,-0.139779,0.021115,0.042694,0
0.492000,1,0.078000,0.390000,0,1,1,0.234887,0.034815,-0.132113,0.006037,0.043491,2.433897,0.300617,0.266044,-0.134799,0.021879,0.043331,0
0.494000,1,0.080000,0.400000,0,1,1,0.234887,0.034815,-0.127220,0.006646,0.044000,2.458719,0.308458,0.242701,-0.130907,0.022227,0.044065,0
0.496000,1,0.082000,0.410000,0,1,1,0.234887,0.034815,-0.122279,0.007271,0.044462,2.482137,0.316265,0.219119,-0.124649,0.023378,0.044422,0
0.498000,1,0.084000,0.420000,0,1,1,0.234887,0.034815,-0.117295,0.007910,0.044876,2.502114,0.323289,0.195321,-0.120656,0.023725,0.045051,0
0.500000,1,0.086000,0.430000,0,1,1,0.234887,0.034815,-0.112272,0.008563,0.045243,2.519703,0.329919,0.171329,-0.115440,0.024461,0.045456,0
0.502000,1,0.088000,0.440000,0,1,1,0.242402,0.035271,-0.107210,0.009230,0.045561,2.541965,0.336582,0.147169,-0.110167,0.025192,0.045802,0
0.504000,1,0.090000,0.450000,0,1,1,0.242402,0.035271,-0.102106,0.009910,0.045831,2.561582,0.342835,0.122863,-0.104845,0.025916,0.046090,0
0.506000,1,0.092000,0.460000,0,1,1,0.242402,0.035271,-0.096966,0.010601,0.046053,2.578555,0.348678,0.098436,-0.099479,0.026635,0.046320,0
0.508000,1,0.094000,0.470000,0,1,1,0.242402,0.035271,-0.091794,0.011304,0.046225,2.592885,0.354109,0.073912,-0.094061,0.027347,0.046498,0
0.510000,1,0.096000,0.480000,0,1,1,0.242402,0.035271,-0.086596,0.012017,0.046348,2.604569,0.359129,0.049316,-0.088584,0.028054,0.046626,0
0.512000,1,0.098000,0.490000,0,1,1,0.242402,0.035271,-0.081378,0.012740,0.046422,2.613609,0.363737,0.024670,-0.083052,0.028757,0.046706,0
0.514000,1,0.100000,0.500000,0,1,1,0.242402,0.035271,-0.076144,0.013472,0.046447,2.620006,0.367930,-0.000000,-0.077483,0.029457,0.046734,0
0.516000,1,0.102000,0.510000,0,1,1,0.242402,0.035271,-0.070899,0.014212,0.046422,2.623763,0.371707,-0.024670,-0.071885,0.030156,0.046710,0
0.518000,1,0.104000,0.520000,0,1,1,0.242402,0.035271,-0.065650,0.014959,0.046348,2.624881,0.375067,-0.049316,-0.066253,0.030851,0.046639,0
0.520000,1,0.106000,0.530000,0,1,1,0.242402,0.035271,-0.060400,0.015712,0.046225,2.625110,0.378369,-0.073912,-0.059290,0.031821,0.046253,0
0.522000,1,0.108000,0.540000,0,1,1,0.242402,0.035271,-0.055154,0.016471,0.046053,2.620808,0.380856,-0.098436,-0.054926,0.032232,0.046355,0
0.524000,1,0.110000,0.550000,0,1,1,0.242402,0.035271,-0.049919,0.017235,0.045831,2.613888,0.382919,-0.122863,-0.049257,0.032918,0.046139,0
0.526000,1,0.112000,0.560000,0,1,1,0.241616,0.033180,-0.044699,0.018000,0.045561,2.605209,0.381737,-0.147169,-0.042252,0.033856,0.045576,0
0.528000,1,0.114000,0.570000,0,1,1,0.241616,0.033180,-0.039502,0.018762,0.045243,2.591740,0.379892,-0.171329,-0.037918,0.034284,0.045573,0
0.530000,1,0.116000,0.580000,0,1,1,0.241616,0.033180,-0.034332,0.019520,0.044876,2.578012,0.378099,-0.195321,-0.030893,0.035199,0.044900,0
0.532000,1,0.118000,0.590000,0,1,1,0.241616,0.033180,-0.029192,0.020274,0.044462,2.561660,0.375978,-0.219119,-0.025237,0.035858,0.044498,0
0.534000,1,0.120000,0.600000,0,1,1,0.241616,0.033180,-0.024087,0.021023,0.044000,2.542692,0.373526,-0.242701,-0.019611,0.036504,0.044056,0
0.536000,1,0.122000,0.610000,0,1,1,0.241616,0.033180,-0.019025,0.021767,0.043491,2.518405,0.370437,-0.266044,-0.015399,0.036923,0.043940,0
0.538000,1,0.124000,0.620000,0,1,1,0.241616,0.033180,-0.014015,0.022505,0.042936,2.491635,0.367056,-0.289124,-0.009834,0.037550,0.043438,0
0.540000,1,0.126000,0.630000,0,1,1,0.241616,0.033180,-0.009061,0.023235,0.042335,2.462395,0.363378,-0.311919,-0.004312,0.038163,0.042896,0
0.542000,1,0.128000,0.640000,0,1,1,0.241616,0.033180,-0.004167,0.023958,0.041688,2.430690,0.359401,-0.334406,0.001172,0.038764,0.042317,0
0.544000,1,0.130000,0.650000,0,1,1,0.241616,0.033180,0.000660,0.024673,0.040997,2.396535,0.355116,-0.356563,0.006597,0.039350,0.041695,0
0.546000,1,0.132000,0.660000,0,1,1,0.241616,0.033180,0.005417,0.025379,0.040262,2.359939,0.350521,-0.378368,0.011965,0.039920,0.041033,0
0.548000,1,0.134000,0.670000,0,1,1,0.241616,0.033180,0.010098,0.026075,0.039484,2.320913,0.345608,-0.399800,0.017271,0.040473,0.040329,0
0.550000,1,0.136000,0.680000,0,1,1,0.241616,0.033180,0.014699,0.026761,0.038663,2.279473,0.340370,-0.420837,0.022501,0.041009,0.039579,0
0.552000,1,0.138000,0.690000,0,1,1,0.234518,0.030542,0.019193,0.027428,0.037801,2.214188,0.326831,-0.441459,0.027649,0.041527,0.038783,0
0.554000,1,0.140000,0.700000,0,1,1,0.234518,0.030542,0.023555,0.028068,0.036898,2.147942,0.313486,-0.461645,0.032719,0.042031,0.037934,0
0.556000,1,0.142000,0.710000,0,1,1,0.234518,0.030542,0.027784,0.028682,0.035955,2.080740,0.300331,-0.481376,0.037717,0.042523,0.037033,0
0.558000,1,0.144000,0.720000,0,1,1,0.234518,0.030542,0.031877,0.029270,0.034973,2.012599,0.287365,-0.500632,0.042597,0.042978,0.036070,0
0.560000,1,0.146000,0.730000,0,1,1,0.234518,0.030542,0.035833,0.029832,0.033953,1.943535,0.274585,-0.519393,0.047340,0.043386,0.035052,0
0.562000,1,0.148000,0.740000,0,1,1,0.234518,0.030542,0.039651,0.030368,0.032895,1.873562,0.261984,-0.537642,0.051944,0.043746,0.033979,0
0.564000,1,0.150000,0.750000,0,1,1,0.234518,0.030542,0.043327,0.030880,0.031802,1.802692,0.249559,-0.555360,0.056410,0.044060,0.032851,0
0.566000,1,0.152000,0.760000,0,1,1,0.234518,0.030542,0.046861,0.031367,0.030674,1.730932,0.237303,-0.572531,0.060743,0.044328,0.031670,0
0.568000,1,0.154000,0.770000,0,1,1,0.234518,0.030542,0.050250,0.031829,0.029513,1.658289,0.225211,-0.589136,0.064941,0.044552,0.030427,0
0.570000,1,0.156000,0.780000,0,1,1,0.234518,0.030542,0.053493,0.032267,0.028318,1.584771,0.213269,-0.605160,0.069004,0.044734,0.029129,0
0.572000,1,0.158000,0.790000,0,1,1,0.234518,0.030542,0.056588,0.032682,0.027092,1.510385,0.201467,-0.620586,0.072934,0.044874,0.027777,0
0.574000,1,0.160000,0.800000,0,1,1,0.234518,0.030542,0.059534,0.033073,0.025836,1.435136,0.189794,-0.635400,0.076730,0.044974,0.026372,0
0.576000,1,0.162000,0.810000,0,1,1,0.225809,0.025901,0.062258,0.033404,0.024551,1.290466,0.141700,-0.649588,0.080395,0.045034,0.024914,0
0.578000,1,0.164000,0.820000,0,1,1,0.225809,0.025901,0.064700,0.033643,0.023238,1.152565,0.097768,-0.663134,0.083928,0.045053,0.023402,0
0.580000,1,0.166000,0.830000,0,1,1,0.225809,0.025901,0.066872,0.033798,0.021899,1.021441,0.057986,-0.676025,0.087327,0.045035,0.021835,0
0.582000,1,0.168000,0.840000,0,1,1,0.225809,0.025901,0.068790,0.033878,0.020535,0.897149,0.022419,-0.688250,0.090466,0.044888,0.020183,0
0.584000,1,0.170000,0.850000,0,1,1,0.225809,0.025901,0.070465,0.033891,0.019147,0.779739,-0.008877,-0.699795,0.093345,0.044606,0.018447,0
0.586000,1,0.172000,0.860000,0,1,1,0.225809,0.025901,0.071913,0.033845,0.017736,0.669257,-0.035855,-0.710650,0.095966,0.044190,0.016629,0
0.588000,1,0.174000,0.870000,0,1,1,0.225809,0.025901,0.073146,0.033750,0.016304,0.565739,-0.058479,-0.720803,0.098345,0.043651,0.014735,0
0.590000,1,0.176000,0.880000,0,1,1,0.225809,0.025901,0.074180,0.033614,0.014853,0.469195,-0.076759,-0.730245,0.100518,0.043020,0.012776,0
0.592000,1,0.178000,0.890000,0,1,1,0.225809,0.025901,0.075027,0.033446,0.013384,0.379627,-0.090730,-0.738966,0.102505,0.042316,0.010758,0
0.594000,1,0.180000,0.900000,0,1,1,0.225809,0.025901,0.075750,0.033250,0.011898,0.343670,-0.104052,-0.746958,0.106032,0.041522,0.007892,0
0.596000,1,0.182000,0.910000,0,1,1,0.225809,0.025901,0.076344,0.033042,0.010397,0.252418,-0.103565,-0.754213,0.105966,0.040726,0.006563,0
0.598000,1,0.184000,0.920000,0,1,1,0.225809,0.025901,0.076771,0.032841,0.008882,0.176445,-0.097708,-0.760723,0.107456,0.039855,0.004392,0
0.600000,1,0.186000,0.930000,0,1,1,0.225809,0.025901,0.077061,0.032654,0.007354,0.114479,-0.088767,-0.766483,0.108887,0.038973,0.002206,0
0.602000,0,0.000000,0.000000,1,1,0,0.218844,0.020184,-0.147102,0.005785,-0.003553,0.142043,0.015523,0.785398,-0.147245,0.005770,-0.000359,1
0.604000,0,0.002000,0.010000,1,1,0,0.218844,0.020184,-0.146678,0.005831,-0.001982,0.281698,0.030372,0.785011,-0.147332,0.005751,-0.000343,0
0.606000,0,0.004000,0.020000,1,1,0,0.218844,0.020184,-0.145977,0.005906,-0.000413,0.418976,0.044522,0.783848,-0.147421,0.005729,-0.000325,0
0.608000,0,0.006000,0.030000,1,1,0,0.218844,0.020184,-0.145004,0.006009,0.001152,0.553165,0.058190,0.781913,-0.149326,0.006190,0.000849,0
0.610000,0,0.008000,0.040000,1,1,0,0.218844,0.020184,-0.143766,0.006138,0.002714,0.684806,0.071364,0.779205,-0.149186,0.006408,0.001068,0
0.612000,0,0.010000,0.050000,1,1,0,0.218844,0.020184,-0.142267,0.006294,0.004269,0.813833,0.084099,0.775729,-0.148932,0.006646,0.001382,0
0.614000,0,0.012000,0.060000,1,0,1,0.218844,0.020184,-0.140512,0.006474,0.005816,0.940194,0.096443,0.771487,-0.148565,0.006908,0.001788,0
0.616000,0,0.014000,0.070000,1,0,1,0.218844,0.020184,-0.138508,0.006679,0.007354,1.063847,0.108431,0.766483,-0.148082,0.007163,0.002273,0
0.618000,0,0.016000,0.080000,1,0,1,0.218844,0.020184,-0.136259,0.006908,0.008882,1.184758,0.120088,0.760723,-0.147485,0.007373,0.002821,0
0.620000,0,0.018000,0.090000,1,0,1,0.218844,0.020184,-0.133771,0.007160,0.010397,1.302902,0.131431,0.754213,-0.146189,0.007532,0.003465,0
0.622000,0,0.020000,0.100000,1,0,1,0.218844,0.020184,-0.131049,0.007433,0.011898,1.418253,0.142482,0.746958,-0.144227,0.007679,0.004202,0
0.624000,0,0.022000,0.110000,1,0,1,0.218844,0.020184,-0.128099,0.007729,0.013384,1.530793,0.153257,0.738966,-0.141594,0.007794,0.005028,0
0.626000,0,0.024000,0.120000,1,0,1,0.086826,-0.046808,-0.124978,0.008021,0.014853,1.589952,0.138091,0.730245,-0.138428,0.007825,0.005929,0
0.628000,0,0.026000,0.130000,1,0,1,0.086826,-0.046808,-0.121741,0.008282,0.016304,1.647448,0.123233,0.720803,-0.134821,0.007782,0.006906,0
0.630000,0,0.028000,0.140000,1,0,1,0.086826,-0.046808,-0.118390,0.008514,0.017736,1.703273,0.108680,0.710650,-0.130835,0.007665,0.007959,0
0.632000,0,0.030000,0.150000,1,0,1,0.086826,-0.046808,-0.114929,0.008717,0.019147,1.757433,0.094425,0.699795,-0.126625,0.007410,0.009079,0
0.634000,0,0.032000,0.160000,1,0,1,0.086826,-0.046808,-0.111361,0.008892,0.020535,1.809923,0.080474,0.688250,-0.122215,0.007043,0.010281,0
0.636000,0,0.034000,0.170000,1,0,1,0.086826,-0.046808,-0.107689,0.009038,0.021899,1.861510,0.066295,0.676025,-0.115920,0.005492,0.011527,0
0.638000,0,0.036000,0.180000,1,0,1,0.086826,-0.046808,-0.103916,0.009157,0.023238,1.911306,0.052437,0.663134,-0.115920,0.005492,0.011527,0
0.640000,0,0.038000,0.190000,1,0,1,0.086826,-0.046808,-0.100045,0.009248,0.024551,1.959454,0.038941,0.649588,-0.106723,0.004459,0.014510,0
0.642000,0,0.040000,0.200000,1,0,1,0.086826,-0.046808,-0.096080,0.009313,0.025836,2.005875,0.025785,0.635400,-0.102035,0.003855,0.016111,0
0.644000,0,0.042000,0.210000,1,0,1,0.086826,-0.046808,-0.092023,0.009352,0.027092,2.050565,0.012969,0.620586,-0.097298,0.003207,0.017779,0
0.646000,0,0.044000,0.220000,1,0,1,0.086826,-0.046808,-0.087879,0.009366,0.028318,2.092758,0.000958,0.605160,-0.094058,0.003335,0.019163,0
0.648000,0,0.046000,0.230000,1,0,1,0.086826,-0.046808,-0.083653,0.009356,0.029513,2.133242,-0.010753,0.589136,-0.089212,0.002599,0.020882,0
0.650000,0,0.048000,0.240000,1,0,1,0.086826,-0.046808,-0.079347,0.009322,0.030674,2.172780,-0.022614,0.572531,-0.082843,0.001138,0.023092,0
0.652000,0,0.050000,0.250000,1,0,1,0.065135,-0.064238,-0.074974,0.009256,0.031802,2.199146,-0.043318,0.555360,-0.077955,0.000445,0.024941,0
0.654000,0,0.052000,0.260000,1,0,1,0.065135,-0.064238,-0.070552,0.009150,0.032895,2.223269,-0.063025,0.537642,-0.074474,0.000405,0.026277,0
0.656000,0,0.054000,0.270000,1,0,1,0.065135,-0.064238,-0.066082,0.009005,0.033953,2.245958,-0.082196,0.519393,-0.069512,-0.000295,0.028126,0
0.658000,0,0.056000,0.280000,1,0,1,0.065135,-0.064238,-0.061569,0.008821,0.034973,2.267206,-0.100832,0.500632,-0.064546,-0.000989,0.029977,0
0.660000,0,0.058000,0.290000,1,0,1,0.065135,-0.064238,-0.057014,0.008602,0.035955,2.287007,-0.118938,0.481376,-0.059571,-0.001680,0.031828,0
0.662000,0,0.060000,0.300000,1,0,1,0.065135,-0.064238,-0.052422,0.008346,0.036898,2.305352,-0.136512,0.461645,-0.054595,-0.002361,0.033667,0
0.664000,0,0.062000,0.310000,1,0,1,0.065135,-0.064238,-0.047793,0.008055,0.037801,2.323091,-0.153927,0.441459,-0.048240,-0.003506,0.036168,0
0.666000,0,0.064000,0.320000,1,0,1,0.065135,-0.064238,-0.043131,0.007731,0.038663,2.338449,-0.170423,0.420837,-0.044628,-0.003684,0.037267,0
