time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.362000,0,0.130000,0.650000,1,0,1,0.004785,-0.040039,-0.013744,-0.003871,0.041254,0.333573,-0.146166,-0.356563,-0.009862,-0.002102,0.044829,0
0.364000,0,0.132000,0.660000,1,0,1,0.004785,-0.040039,-0.013074,-0.004164,0.040519,0.335420,-0.146441,-0.378368,-0.009093,-0.002457,0.043887,0
0.366000,0,0.134000,0.670000,1,0,1,0.004785,-0.040039,-0.012402,-0.004456,0.039741,0.336533,-0.146228,-0.399800,-0.008126,-0.002839,0.042950,0
0.368000,0,0.136000,0.680000,1,0,1,0.004785,-0.040039,-0.011729,-0.004748,0.038920,0.336911,-0.145526,-0.420837,-0.007146,-0.003229,0.041967,0
0.370000,0,0.138000,0.690000,1,0,1,0.004785,-0.040039,-0.011055,-0.005038,0.038058,0.336554,-0.144337,-0.441459,-0.006157,-0.003624,0.040937,0
0.372000,0,0.140000,0.700000,1,0,1,0.004785,-0.040039,-0.010383,-0.005325,0.037155,0.335791,-0.142788,-0.461645,-0.004977,-0.004077,0.039912,0
0.374000,0,0.142000,0.710000,1,0,1,0.004785,-0.040039,-0.009713,-0.005609,0.036212,0.333921,-0.140610,-0.481376,-0.004162,-0.004424,0.038744,0
0.376000,0,0.144000,0.720000,1,0,1,0.004785,-0.040039,-0.009047,-0.005888,0.035230,0.331690,-0.138159,-0.500632,-0.002989,-0.004890,0.037642,0
0.378000,0,0.146000,0.730000,1,0,1,0.004785,-0.040039,-0.008387,-0.006161,0.034210,0.328702,-0.135248,-0.519393,-0.002004,-0.005292,0.036449,0
0.380000,0,0.148000,0.740000,1,0,1,0.004785,-0.040039,-0.007733,-0.006428,0.033152,0.324957,-0.131880,-0.537642,-0.001025,-0.005692,0.035215,0
0.382000,0,0.150000,0.750000,1,0,1,0.008558,-0.045099,-0.007070,-0.006712,0.032059,0.337843,-0.151371,-0.555360,-0.000053,-0.006087,0.033942,0
0.384000,0,0.152000,0.760000,1,0,1,0.008558,-0.045099,-0.006383,-0.007031,0.030931,0.348063,-0.168033,-0.572531,0.000726,-0.006383,0.032585,0
0.386000,0,0.154000,0.770000,1,0,1,0.008558,-0.045099,-0.005679,-0.007382,0.029770,0.356130,-0.182296,-0.589136,0.001682,-0.006759,0.031238,0
0.388000,0,0.156000,0.780000,1,0,1,0.008558,-0.045099,-0.004960,-0.007759,0.028575,0.362026,-0.194146,-0.605160,0.002658,-0.007173,0.029866,0
0.390000,0,0.158000,0.790000,1,0,1,0.008558,-0.045099,-0.004232,-0.008157,0.027349,0.365741,-0.203569,-0.620586,0.003662,-0.007629,0.028461,0
0.392000,0,0.160000,0.800000,1,0,1,0.008558,-0.045099,-0.003499,-0.008571,0.026093,0.367265,-0.210555,-0.635400,0.004695,-0.008126,0.027026,0
0.394000,0,0.162000,0.810000,1,0,1,0.008558,-0.045099,-0.002765,-0.008997,0.024808,0.366591,-0.215099,-0.649588,0.005753,-0.008659,0.025559,0
0.396000,0,0.164000,0.820000,1,0,1,0.008558,-0.045099,-0.002034,-0.009430,0.023495,0.363729,-0.217214,-0.663134,0.006815,-0.009213,0.024073,0
0.398000,0,0.166000,0.830000,1,0,1,0.008558,-0.045099,-0.001311,-0.009864,0.022156,0.358680,-0.216901,-0.676025,0.007884,-0.009788,0.022559,0
0.400000,0,0.168000,0.840000,1,0,1,0.008558,-0.045099,-0.000601,-0.010296,0.020792,0.351450,-0.214168,-0.688250,0.008951,-0.010374,0.021016,0
0.402000,0,0.170000,0.850000,1,0,1,0.008558,-0.045099,0.000093,-0.010719,0.019404,0.342050,-0.209029,-0.699795,0.010010,-0.010966,0.019447,0
0.404000,0,0.172000,0.860000,1,0,1,0.008558,-0.045099,0.000766,-0.011130,0.017993,0.330506,-0.201525,-0.710650,0.011046,-0.011551,0.017863,0
0.406000,0,0.174000,0.870000,1,0,1,0.011849,-0.050654,0.001469,-0.011618,0.016561,0.370911,-0.283896,-0.720803,0.011046,-0.011551,0.017863,0
0.408000,0,0.176000,0.880000,1,0,1,0.011849,-0.050654,0.002242,-0.012252,0.015110,0.400036,-0.347177,-0.730245,0.013042,-0.012684,0.014625,0
0.410000,0,0.178000,0.890000,1,0,1,0.011849,-0.050654,0.003062,-0.012994,0.013641,0.418103,-0.393066,-0.738966,0.013990,-0.013219,0.012973,0
0.412000,0,0.180000,0.900000,1,0,1,0.011849,-0.050654,0.003907,-0.013813,0.012155,0.425284,-0.423465,-0.746958,0.013990,-0.013219,0.012973,0
0.414000,0,0.182000,0.910000,1,0,1,0.011849,-0.050654,0.004739,-0.014654,0.010654,0.405942,-0.415894,-0.754213,0.016126,-0.014747,0.009626,0
0.416000,0,0.184000,0.920000,1,0,1,0.011849,-0.050654,0.005519,-0.015463,0.009138,0.373349,-0.392170,-0.760723,0.017522,-0.015919,0.007966,0
0.418000,0,0.186000,0.930000,1,0,1,0.011849,-0.050654,0.006224,-0.016211,0.007611,0.331767,-0.355388,-0.766483,0.017522,-0.015919,0.007966,0
0.420000,0,0.188000,0.940000,1,0,1,0.011849,-0.050654,0.006840,-0.016873,0.006073,0.285529,-0.307863,-0.771487,0.019919,-0.018032,0.004552,0
0.422000,0,0.190000,0.950000,1,0,1,0.011849,-0.050654,0.007365,-0.017439,0.004526,0.239410,-0.258159,-0.775729,0.021011,-0.019033,0.002827,0
0.424000,0,0.192000,0.960000,1,0,1,0.011849,-0.050654,0.007800,-0.017908,0.002971,0.196199,-0.211583,-0.779205,0.021011,-0.019033,0.002827,0
0.426000,1,0.000000,0.000000,1,1,0,0.011849,-0.050654,-0.002801,0.087947,-0.003296,0.011117,-0.030584,0.785398,-0.002812,0.087978,-0.003799,1
0.428000,1,0.002000,0.010000,1,1,0,0.011849,-0.050654,-0.002768,0.087856,-0.001725,0.022203,-0.060708,0.785011,-0.002810,0.088029,-0.003795,0
0.430000,1,0.004000,0.020000,1,1,0,0.011849,-0.050654,-0.002713,0.087705,-0.000156,0.033060,-0.090211,0.783848,-0.002810,0.088029,-0.003795,0
0.432000,1,0.006000,0.030000,1,1,0,-0.009452,0.050050,-0.002642,0.087527,0.001409,0.037127,-0.087445,0.781913,-0.002805,0.088074,-0.003792,0
0.434000,1,0.008000,0.040000,1,1,0,-0.009452,0.050050,-0.002564,0.087354,0.002971,0.041365,-0.084926,0.779205,-0.002806,0.087759,-0.002869,0
0.436000,1,0.010000,0.050000,1,1,0,-0.009452,0.050050,-0.002477,0.087187,0.004526,0.045616,-0.082526,0.775729,-0.002872,0.087366,-0.001970,0
0.438000,1,0.012000,0.060000,1,1,0,-0.009452,0.050050,-0.002381,0.087024,0.006073,0.049869,-0.080234,0.771487,-0.003026,0.086895,-0.000833,0
0.440000,1,0.014000,0.070000,1,1,0,-0.009452,0.050050,-0.002277,0.086866,0.007611,0.054020,-0.077973,0.766483,-0.003026,0.086895,-0.000833,0
0.442000,1,0.016000,0.080000,0,1,1,-0.009452,0.050050,-0.002165,0.086712,0.009138,0.058247,-0.075878,0.760723,-0.003636,0.085788,0.001973,0
0.444000,1,0.018000,0.090000,0,1,1,-0.009452,0.050050,-0.002044,0.086563,0.010654,0.062444,-0.073869,0.754213,-0.004081,0.085192,0.003557,0
0.446000,1,0.020000,0.100000,0,1,1,-0.009452,0.050050,-0.001915,0.086417,0.012155,0.066601,-0.071942,0.746958,-0.004602,0.084589,0.005216,0
0.448000,1,0.022000,0.110000,0,1,1,-0.009452,0.050050,-0.001778,0.086275,0.013641,0.070708,-0.070090,0.738966,-0.005178,0.083986,0.006925,0
0.450000,1,0.024000,0.120000,0,1,1,-0.009452,0.050050,-0.001633,0.086136,0.015110,0.074757,-0.068308,0.730245,-0.005793,0.083392,0.008665,0
0.450000,1,0.026000,0.130000,0,1,1,-0.009452,0.050050,-0.001479,0.086001,0.016561,0.078695,-0.066548,0.720803,-0.005793,0.083392,0.008665,0
0.454000,1,0.028000,0.140000,0,1,1,-0.009452,0.050050,-0.001318,0.085870,0.017993,0.082603,-0.064895,0.710650,-0.007053,0.082264,0.012161,0
0.456000,1,0.030000,0.150000,0,1,1,-0.007715,0.040037,-0.001148,0.085738,0.019404,0.087142,-0.067408,0.699795,-0.007667,0.081742,0.013898,0
0.458000,1,0.032000,0.160000,0,1,1,-0.007715,0.040037,-0.000969,0.085600,0.020792,0.091576,-0.069877,0.688250,-0.008258,0.081252,0.015622,0
0.460000,1,0.034000,0.170000,0,1,1,-0.007715,0.040037,-0.000782,0.085458,0.022156,0.095897,-0.072300,0.676025,-0.008819,0.080797,0.017327,0
0.462000,1,0.036000,0.180000,0,1,1,-0.007715,0.040037,-0.000586,0.085311,0.023495,0.100210,-0.074483,0.663134,-0.009135,0.080781,0.018894,0
0.464000,1,0.038000,0.190000,0,1,1,-0.007715,0.040037,-0.000381,0.085160,0.024808,0.104289,-0.076815,0.649588,-0.009816,0.079973,0.020668,0
0.466000,1,0.040000,0.200000,0,1,1,-0.007715,0.040037,-0.000168,0.085004,0.026093,0.108349,-0.078918,0.635400,-0.010049,0.079965,0.022170,0
0.468000,1,0.042000,0.210000,0,1,1,-0.007715,0.040037,0.000052,0.084844,0.027349,0.112168,-0.081147,0.620586,-0.010617,0.079276,0.023874,0
0.470000,1,0.044000,0.220000,0,1,1,-0.007715,0.040037,0.000280,0.084680,0.028575,0.115856,-0.083317,0.605160,-0.010936,0.078973,0.025426,0
0.472000,1,0.046000,0.230000,0,1,1,-0.007715,0.040037,0.000515,0.084511,0.029770,0.119409,-0.085427,0.589136,-0.011198,0.078701,0.026942,0
0.474000,1,0.048000,0.240000,0,1,1,-0.007715,0.040037,0.000758,0.084338,0.030931,0.122825,-0.087475,0.572531,-0.011401,0.078460,0.028418,0
0.476000,1,0.050000,0.250000,0,1,1,-0.007715,0.040037,0.001007,0.084161,0.032059,0.126102,-0.089460,0.555360,-0.011546,0.078251,0.029852,0
0.478000,1,0.052000,0.260000,0,1,1,-0.007715,0.040037,0.001262,0.083980,0.033152,0.129239,-0.091380,0.537642,-0.011634,0.078070,0.031244,0
0.480000,1,0.054000,0.270000,0,1,1,-0.007715,0.040037,0.001523,0.083796,0.034210,0.132233,-0.093234,0.519393,-0.011667,0.077917,0.032590,0
0.482000,1,0.056000,0.280000,0,1,1,-0.007048,0.035109,0.001791,0.083605,0.035230,0.135465,-0.097833,0.500632,-0.011645,0.077789,0.033890,0
0.484000,1,0.058000,0.290000,0,1,1,-0.007048,0.035109,0.002065,0.083405,0.036212,0.138618,-0.102199,0.481376,-0.011450,0.077833,0.035041,0
0.486000,1,0.060000,0.300000,0,1,1,-0.007048,0.035109,0.002345,0.083196,0.037155,0.141534,-0.106506,0.461645,-0.011453,0.077601,0.036341,0
0.488000,1,0.062000,0.310000,0,1,1,-0.007048,0.035109,0.002631,0.082979,0.038058,0.144294,-0.110662,0.441459,-0.011285,0.077530,0.037490,0
0.490000,1,0.064000,0.320000,0,1,1,-0.007048,0.035109,0.002923,0.082753,0.038920,0.146897,-0.114666,0.420837,-0.011068,0.077469,0.038587,0
0.492000,1,0.066000,0.330000,0,1,1,-0.007048,0.035109,0.003219,0.082520,0.039741,0.149341,-0.118517,0.399800,-0.010803,0.077415,0.039633,0
0.494000,1,0.068000,0.340000,0,1,1,-0.007048,0.035109,0.003520,0.082279,0.040519,0.151627,-0.122214,0.378368,-0.010491,0.077366,0.040626,0
0.496000,1,0.070000,0.350000,0,1,1,-0.007048,0.035109,0.003825,0.082031,0.041254,0.153755,-0.125754,0.356563,-0.010143,0.077321,0.041564,0
0.498000,1,0.072000,0.360000,0,1,1,-0.007048,0.035109,0.004135,0.081776,0.041945,0.155744,-0.129125,0.334406,-0.010143,0.077321,0.041564,0
0.500000,1,0.074000,0.370000,0,1,1,-0.007048,0.035109,0.004448,0.081515,0.042592,0.157553,-0.132351,0.311919,-0.009329,0.077231,0.043271,0
0.502000,1,0.076000,0.380000,0,1,1,-0.007048,0.035109,0.004765,0.081247,0.043193,0.159203,-0.135417,0.289124,-0.008866,0.077182,0.044040,0
0.504000,1,0.078000,0.390000,0,1,1,-0.007048,0.035109,0.005085,0.080973,0.043748,0.160694,-0.138323,0.266044,-0.008366,0.077129,0.044752,0
0.506000,1,0.080000,0.400000,0,1,1,-0.007238,0.031309,0.005407,0.080691,0.044257,0.161870,-0.144182,0.242701,-0.007830,0.077070,0.045409,0
0.508000,1,0.082000,0.410000,0,1,1,-0.007238,0.031309,0.005732,0.080397,0.044719,0.162892,-0.149773,0.219119,-0.007262,0.077004,0.046009,0
0.510000,1,0.084000,0.420000,0,1,1,-0.007238,0.031309,0.006059,0.080092,0.045133,0.163762,-0.155096,0.195321,-0.006672,0.076932,0.046553,0
0.512000,1,0.086000,0.430000,0,1,1,-0.007238,0.031309,0.006387,0.079777,0.045500,0.164479,-0.160150,0.171329,-0.006054,0.076843,0.047041,0
0.514000,1,0.088000,0.440000,0,1,1,-0.007238,0.031309,0.006717,0.079451,0.045818,0.165043,-0.164933,0.147169,-0.005410,0.076735,0.047471,0
0.516000,1,0.090000,0.450000,0,1,1,-0.007238,0.031309,0.007047,0.079117,0.046088,0.165457,-0.169445,0.122863,-0.004750,0.076611,0.047845,0
0.518000,1,0.092000,0.460000,0,1,1,-0.007238,0.031309,0.007378,0.078774,0.046310,0.165719,-0.173686,0.098436,-0.004063,0.076465,0.048166,0
0.520000,1,0.094000,0.470000,0,1,1,-0.007238,0.031309,0.007710,0.078422,0.046482,0.165830,-0.177654,0.073912,-0.003351,0.076297,0.048433,0
0.522000,1,0.096000,0.480000,0,1,1,-0.007238,0.031309,0.008041,0.078063,0.046605,0.165704,-0.181352,0.049316,-0.002664,0.076134,0.048613,0
0.524000,1,0.098000,0.490000,0,1,1,-0.007238,0.031309,0.008373,0.077697,0.046679,0.165524,-0.184775,0.024670,-0.001877,0.075904,0.048809,0
0.526000,1,0.100000,0.500000,0,1,1,-0.007238,0.031309,0.008703,0.077324,0.046704,0.165194,-0.187923,-0.000000,-0.001111,0.075676,0.048913,0
0.528000,1,0.102000,0.510000,0,1,1,-0.007238,0.031309,0.009033,0.076946,0.046679,0.164715,-0.190798,-0.024670,-0.000328,0.075426,0.048960,0
0.530000,1,0.104000,0.520000,0,1,1,-0.007238,0.031309,0.009362,0.076561,0.046605,0.164088,-0.193398,-0.049316,0.000470,0.075156,0.048950,0
0.532000,1,0.106000,0.530000,0,1,1,-0.007199,0.028301,0.009689,0.076168,0.046482,0.163199,-0.199710,-0.073912,0.001208,0.074898,0.048866,0
0.534000,1,0.108000,0.540000,0,1,1,-0.007199,0.028301,0.010015,0.075763,0.046310,0.162159,-0.205571,-0.098436,0.002017,0.074594,0.048753,0
0.536000,1,0.110000,0.550000,0,1,1,-0.007199,0.028301,0.010338,0.075346,0.046088,0.161171,-0.211005,-0.122863,0.002918,0.074235,0.048593,0
0.538000,1,0.112000,0.560000,0,1,1,-0.007199,0.028301,0.010659,0.074919,0.045818,0.160034,-0.215993,-0.147169,0.003747,0.073884,0.048363,0
0.540000,1,0.114000,0.570000,0,1,1,-0.007199,0.028301,0.010978,0.074483,0.045500,0.158750,-0.220532,-0.171329,0.004583,0.073506,0.048076,0
0.542000,1,0.116000,0.580000,0,1,1,-0.007199,0.028301,0.011294,0.074037,0.045133,0.157320,-0.224625,-0.195321,0.005424,0.073102,0.047733,0
0.544000,1,0.118000,0.590000,0,1,1,-0.007199,0.028301,0.011607,0.073584,0.044719,0.155744,-0.228270,-0.219119,0.006270,0.072672,0.047335,0
0.546000,1,0.120000,0.600000,0,1,1,-0.007199,0.028301,0.011917,0.073125,0.044257,0.154023,-0.231468,-0.242701,0.007118,0.072219,0.046882,0
0.548000,1,0.122000,0.610000,0,1,1,-0.007199,0.028301,0.012223,0.072659,0.043748,0.152158,-0.234220,-0.266044,0.007967,0.071744,0.046375,0
0.550000,1,0.124000,0.620000,0,1,1,-0.007199,0.028301,0.012526,0.072188,0.043193,0.150151,-0.236528,-0.289124,0.008817,0.071249,0.045816,0
0.552000,1,0.126000,0.630000,0,1,1,-0.007199,0.028301,0.012824,0.071713,0.042592,0.148003,-0.238393,-0.311919,0.009666,0.070737,0.045206,0
0.554000,1,0.128000,0.640000,0,1,1,-0.007199,0.028301,0.013117,0.071235,0.041945,0.145273,-0.239676,-0.334406,0.010383,0.070283,0.044564,0
0.556000,1,0.130000,0.650000,0,1,1,-0.006620,0.025868,0.013406,0.070749,0.041254,0.143795,-0.246304,-0.356563,0.011223,0.069745,0.043857,0
0.558000,1,0.132000,0.660000,0,1,1,-0.006620,0.025868,0.013692,0.070250,0.040519,0.142114,-0.252150,-0.378368,0.012059,0.069195,0.043100,0
0.560000,1,0.134000,0.670000,0,1,1,-0.006620,0.025868,0.013975,0.069741,0.039741,0.140231,-0.257217,-0.399800,0.012890,0.068634,0.042296,0
0.562000,1,0.136000,0.680000,0,1,1,-0.006620,0.025868,0.014253,0.069222,0.038920,0.138154,-0.261512,-0.420837,0.013714,0.068056,0.041454,0
0.564000,1,0.138000,0.690000,0,1,1,-0.006620,0.025868,0.014527,0.068695,0.038058,0.135882,-0.265032,-0.441459,0.014533,0.067459,0.040567,0
0.566000,1,0.140000,0.700000,0,1,1,-0.006620,0.025868,0.014796,0.068162,0.037155,0.133418,-0.267776,-0.461645,0.015348,0.066843,0.039635,0
0.568000,1,0.142000,0.710000,0,1,1,-0.006620,0.025868,0.015061,0.067624,0.036212,0.131548,-0.270098,-0.481376,0.016315,0.066104,0.038617,0
0.570000,1,0.144000,0.720000,0,1,1,-0.006620,0.025868,0.015322,0.067082,0.035230,0.129446,-0.271646,-0.500632,0.017122,0.065451,0.037593,0
0.572000,1,0.146000,0.730000,0,1,1,-0.006620,0.025868,0.015579,0.066538,0.034210,0.127113,-0.272421,-0.519393,0.017923,0.064787,0.036526,0
0.574000,1,0.148000,0.740000,0,1,1,-0.006620,0.025868,0.015831,0.065993,0.033152,0.124556,-0.272432,-0.537642,0.018714,0.064119,0.035429,0
0.576000,1,0.150000,0.750000,0,1,1,-0.006620,0.025868,0.016077,0.065449,0.032059,0.121775,-0.271684,-0.555360,0.019499,0.063445,0.034292,0
0.578000,1,0.152000,0.760000,0,1,1,-0.006620,0.025868,0.016318,0.064907,0.030931,0.118774,-0.270181,-0.572531,0.020274,0.062767,0.033118,0
0.580000,1,0.154000,0.770000,0,1,1,-0.006620,0.025868,0.016552,0.064369,0.029770,0.115553,-0.267929,-0.589136,0.021043,0.062087,0.031905,0
0.582000,1,0.156000,0.780000,0,1,1,-0.005861,0.023920,0.016784,0.063824,0.028575,0.116607,-0.276455,-0.605160,0.021802,0.061408,0.030655,0
0.584000,1,0.158000,0.790000,0,1,1,-0.005861,0.023920,0.017018,0.063264,0.027349,0.117027,-0.283157,-0.620586,0.022547,0.060738,0.029382,0
0.586000,1,0.160000,0.800000,0,1,1,-0.005861,0.023920,0.017252,0.062692,0.026093,0.116816,-0.288042,-0.635400,0.023281,0.060073,0.028075,0
0.588000,1,0.162000,0.810000,0,1,1,-0.005861,0.023920,0.017485,0.062113,0.024808,0.115970,-0.291103,-0.649588,0.024012,0.059392,0.026736,0
0.590000,1,0.164000,0.820000,0,1,1,-0.005861,0.023920,0.017715,0.061529,0.023495,0.114493,-0.292341,-0.663134,0.024739,0.058699,0.025376,0
0.592000,1,0.166000,0.830000,0,1,1,-0.005861,0.023920,0.017942,0.060945,0.022156,0.112380,-0.291751,-0.676025,0.025464,0.057991,0.023985,0
0.594000,1,0.168000,0.840000,0,1,1,-0.005861,0.023920,0.018164,0.060363,0.020792,0.109628,-0.289332,-0.688250,0.026184,0.057274,0.022565,0
0.596000,1,0.170000,0.850000,0,1,1,-0.005861,0.023920,0.018380,0.059788,0.019404,0.106237,-0.285092,-0.699795,0.026899,0.056552,0.021116,0
0.598000,1,0.172000,0.860000,0,1,1,-0.005861,0.023920,0.018589,0.059224,0.017993,0.102213,-0.279045,-0.710650,0.027607,0.055831,0.019642,0
0.600000,1,0.174000,0.870000,0,1,1,-0.005861,0.023920,0.018789,0.058673,0.016561,0.097588,-0.271237,-0.720803,0.028300,0.055123,0.018155,0
0.602000,1,0.176000,0.880000,0,1,1,-0.005861,0.023920,0.018979,0.058140,0.015110,0.092378,-0.261701,-0.730245,0.028978,0.054430,0.016646,0
0.604000,1,0.178000,0.890000,0,1,1,-0.005861,0.023920,0.019158,0.057627,0.013641,0.086599,-0.250476,-0.738966,0.029642,0.053755,0.015117,0
0.606000,1,0.180000,0.900000,0,1,1,-0.005568,0.023060,0.019333,0.057115,0.012155,0.088193,-0.260848,-0.746958,0.030290,0.053102,0.013569,0
0.608000,1,0.182000,0.910000,0,1,1,-0.005568,0.023060,0.019506,0.056599,0.010654,0.084503,-0.254497,-0.754213,0.030917,0.052481,0.012012,0
0.610000,1,0.184000,0.920000,0,1,1,-0.005568,0.023060,0.019668,0.056107,0.009138,0.077510,-0.236563,-0.760723,0.030917,0.052481,0.012012,0
0.612000,1,0.186000,0.930000,0,1,1,-0.005568,0.023060,0.019807,0.055662,0.007611,0.061661,-0.208776,-0.766483,0.031922,0.051480,0.008934,0
0.614000,1,0.188000,0.940000,0,1,1,-0.005568,0.023060,0.019924,0.055268,0.006073,0.055147,-0.185431,-0.771487,0.032705,0.050719,0.007252,0
0.616000,1,0.190000,0.950000,0,1,1,-0.005568,0.023060,0.020027,0.054922,0.004526,0.047963,-0.161133,-0.775729,0.033271,0.050178,0.005638,0
0.618000,1,0.192000,0.960000,0,1,1,-0.005568,0.023060,0.020115,0.054623,0.002971,0.040805,-0.137652,-0.779205,0.033797,0.049702,0.004016,0
0.620000,1,0.194000,0.970000,0,1,1,-0.005568,0.023060,0.020190,0.054370,0.001409,0.034081,-0.116062,-0.781913,0.034299,0.049287,0.002385,0
0.622000,0,0.000000,0.000000,1,1,0,-0.005568,0.023060,0.026002,-0.026060,-0.003296,0.000952,0.012389,0.785398,0.026001,-0.026072,-0.002742,1
0.624000,0,0.002000,0.010000,1,1,0,-0.005568,0.023060,0.026005,-0.026023,-0.001725,0.002023,0.024426,0.785011,0.026010,-0.026117,-0.002757,0
0.626000,0,0.004000,0.020000,1,1,0,-0.005568,0.023060,0.026010,-0.025962,-0.000156,0.003118,0.036198,0.783848,0.025718,-0.025935,-0.002702,0
0.628000,0,0.006000,0.030000,1,1,0,-0.005568,0.023060,0.026017,-0.025878,0.001409,0.004189,0.047723,0.781913,0.025718,-0.025935,-0.002702,0
0.630000,0,0.008000,0.040000,1,1,0,-0.005568,0.023060,0.026027,-0.025771,0.002971,0.005428,0.058854,0.779205,0.026057,-0.026210,-0.002488,0
0.632000,0,0.010000,0.050000,1,1,0,-0.014816,-0.051816,0.026036,-0.025668,0.004526,0.003789,0.044991,0.775729,0.026162,-0.026293,-0.001042,0
0.634000,0,0.012000,0.060000,1,1,0,-0.014816,-0.051816,0.026042,-0.025591,0.006073,0.002265,0.031361,0.771487,0.026197,-0.026330,0.000082,0
0.636000,0,0.014000,0.070000,1,1,0,-0.014816,-0.051816,0.026045,-0.025542,0.007611,0.000773,0.018014,0.766483,0.026197,-0.026330,0.000082,0
0.638000,0,0.016000,0.080000,1,0,1,-0.014816,-0.051816,0.026045,-0.025519,0.009138,-0.000611,0.004907,0.760723,0.026199,-0.026363,0.001418,0
0.640000,0,0.018000,0.090000,1,0,1,-0.014816,-0.051816,0.026043,-0.025522,0.010654,-0.001830,-0.007986,0.754213,0.026039,-0.026566,0.004560,0
0.642000,0,0.020000,0.100000,1,0,1,-0.014816,-0.051816,0.026038,-0.025551,0.012155,-0.003037,-0.020566,0.746958,0.025690,-0.026606,0.006340,0
0.644000,0,0.022000,0.110000,1,0,1,-0.014816,-0.051816,0.026031,-0.025604,0.013641,-0.004090,-0.032935,0.738966,0.025633,-0.026955,0.008082,0
0.646000,0,0.024000,0.120000,1,0,1,-0.014816,-0.051816,0.026022,-0.025682,0.015110,-0.005071,-0.045031,0.730245,0.025345,-0.027204,0.009911,0
0.648000,0,0.026000,0.130000,1,0,1,-0.014816,-0.051816,0.026011,-0.025784,0.016561,-0.006029,-0.056841,0.720803,0.025345,-0.027204,0.009911,0
0.650000,0,0.028000,0.140000,1,0,1,-0.014816,-0.051816,0.025998,-0.025910,0.017993,-0.006880,-0.068380,0.710650,0.024633,-0.027782,0.013597,0
0.652000,0,0.030000,0.150000,1,0,1,-0.014816,-0.051816,0.025983,-0.026058,0.019404,-0.007727,-0.079605,0.699795,0.024125,-0.028034,0.015466,0
0.654000,0,0.032000,0.160000,1,0,1,-0.014816,-0.051816,0.025967,-0.026228,0.020792,-0.008515,-0.090547,0.688250,0.023709,-0.028373,0.017264,0
0.656000,0,0.034000,0.170000,1,0,1,-0.016394,-0.047405,0.025949,-0.026418,0.022156,-0.009960,-0.099305,0.676025,0.023709,-0.028373,0.017264,0
0.658000,0,0.036000,0.180000,1,0,1,-0.016394,-0.047405,0.025927,-0.026625,0.023495,-0.011262,-0.107831,0.663134,0.022914,-0.029092,0.020711,0
0.660000,0,0.038000,0.190000,1,0,1,-0.016394,-0.047405,0.025903,-0.026849,0.024808,-0.012541,-0.116098,0.649588,0.022410,-0.029415,0.022434,0
0.662000,0,0.040000,0.200000,1,0,1,-0.016394,-0.047405,0.025877,-0.027089,0.026093,-0.013727,-0.124116,0.635400,0.022028,-0.029763,0.024029,0
0.664000,0,0.042000,0.210000,1,0,1,-0.016394,-0.047405,0.025849,-0.027345,0.027349,-0.014885,-0.131881,0.620586,0.021558,-0.030095,0.025656,0
0.666000,0,0.044000,0.220000,1,0,1,-0.016394,-0.047405,0.025818,-0.027617,0.028575,-0.015985,-0.139390,0.605160,0.021151,-0.030423,0.027195,0
0.668000,0,0.046000,0.230000,1,0,1,-0.016394,-0.047405,0.025785,-0.027903,0.029770,-0.017031,-0.146643,0.589136,0.020761,-0.030743,0.028683,0
0.670000,0,0.048000,0.240000,1,0,1,-0.016394,-0.047405,0.025750,-0.028203,0.030931,-0.018012,-0.153619,0.572531,0.020406,-0.031028,0.030086,0
0.672000,0,0.050000,0.250000,1,0,1,-0.016394,-0.047405,0.025713,-0.028517,0.032059,-0.018961,-0.160358,0.555360,0.020406,-0.031028,0.030086,0
