time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.360000,0,0.124000,0.620000,1,0,1,0.001834,0.030343,-0.011960,0.029979,0.042932,0.386656,0.405536,-0.289124,-0.018715,0.040918,0.043081,0
0.364000,0,0.126000,0.630000,1,0,1,0.001834,0.030343,-0.011188,0.030798,0.042331,0.385126,0.412927,-0.311919,-0.017894,0.041153,0.042398,0
0.364000,0,0.128000,0.640000,1,0,1,0.001834,0.030343,-0.010420,0.031630,0.041685,0.382973,0.419422,-0.334406,-0.017129,0.041879,0.041697,0
0.366000,0,0.130000,0.650000,1,0,1,0.001834,0.030343,-0.009656,0.032475,0.040994,0.380196,0.425020,-0.356563,-0.016314,0.042609,0.040955,0
0.368000,0,0.132000,0.660000,1,0,1,0.001834,0.030343,-0.008899,0.033330,0.040259,0.376793,0.429719,-0.378368,-0.015451,0.043342,0.040171,0
0.370000,0,0.134000,0.670000,1,0,1,0.001834,0.030343,-0.008150,0.034193,0.039480,0.372760,0.433519,-0.399800,-0.014552,0.044072,0.039343,0
0.372000,0,0.136000,0.680000,1,0,1,0.001834,0.030343,-0.007409,0.035063,0.038660,0.368097,0.436413,-0.420837,-0.013618,0.044795,0.038471,0
0.374000,0,0.138000,0.690000,1,0,1,0.001834,0.030343,-0.006677,0.035939,0.037797,0.363036,0.439426,-0.441459,-0.012583,0.045826,0.037606,0
0.376000,0,0.140000,0.700000,1,0,1,0.001834,0.030343,-0.005957,0.036819,0.036894,0.357102,0.440351,-0.461645,-0.011640,0.046216,0.036587,0
0.378000,0,0.142000,0.710000,1,0,1,0.003254,0.034912,-0.005245,0.037716,0.035951,0.355451,0.456094,-0.481376,-0.010583,0.046922,0.035570,0
0.380000,0,0.144000,0.720000,1,0,1,0.003254,0.034912,-0.004536,0.038642,0.034969,0.352828,0.469805,-0.500632,-0.009497,0.047619,0.034517,0
0.382000,0,0.146000,0.730000,1,0,1,0.003254,0.034912,-0.003833,0.039595,0.033949,0.349941,0.482472,-0.519393,-0.008237,0.048537,0.033484,0
0.384000,0,0.148000,0.740000,1,0,1,0.003254,0.034912,-0.003137,0.040571,0.032892,0.346150,0.492919,-0.537642,-0.007084,0.049217,0.032359,0
0.386000,0,0.150000,0.750000,1,0,1,0.003254,0.034912,-0.002450,0.041564,0.031799,0.340371,0.500291,-0.555360,-0.006110,0.049739,0.031146,0
0.388000,0,0.152000,0.760000,1,0,1,0.003254,0.034912,-0.001776,0.042571,0.030671,0.333691,0.505623,-0.572531,-0.004907,0.050488,0.029947,0
0.390000,0,0.154000,0.770000,1,0,1,0.003254,0.034912,-0.001116,0.043586,0.029509,0.326094,0.508916,-0.589136,-0.003682,0.051250,0.028714,0
0.392000,0,0.156000,0.780000,1,0,1,0.003254,0.034912,-0.000471,0.044606,0.028314,0.319381,0.510824,-0.605160,-0.002176,0.052129,0.027501,0
0.394000,0,0.158000,0.790000,1,0,1,0.003254,0.034912,0.000158,0.045627,0.027089,0.309611,0.509849,-0.620586,-0.001198,0.052772,0.026155,0
0.396000,0,0.160000,0.800000,1,0,1,0.003254,0.034912,0.000767,0.046644,0.025833,0.298974,0.506775,-0.635400,0.000054,0.053522,0.024830,0
0.398000,0,0.162000,0.810000,1,0,1,0.003254,0.034912,0.001354,0.047653,0.024547,0.287506,0.501565,-0.649588,0.001321,0.054261,0.023477,0
0.400000,0,0.164000,0.820000,1,0,1,0.003254,0.034912,0.001916,0.048649,0.023235,0.275221,0.494196,-0.663134,0.002591,0.054986,0.022096,0
0.402000,0,0.166000,0.830000,1,0,1,0.003254,0.034912,0.002454,0.049628,0.021895,0.262133,0.484655,-0.676025,0.003867,0.055697,0.020692,0
0.404000,0,0.168000,0.840000,1,0,1,0.006231,0.038485,0.002998,0.050626,0.020531,0.280978,0.512153,-0.688250,0.005137,0.056385,0.019262,0
0.406000,0,0.170000,0.850000,1,0,1,0.006231,0.038485,0.003574,0.051672,0.019143,0.294727,0.532166,-0.699795,0.006395,0.057046,0.017807,0
0.408000,0,0.172000,0.860000,1,0,1,0.006231,0.038485,0.004173,0.052750,0.017732,0.303423,0.544655,-0.710650,0.007638,0.057677,0.016328,0
0.410000,0,0.174000,0.870000,1,0,1,0.006231,0.038485,0.004785,0.053845,0.016301,0.307497,0.549636,-0.720803,0.008993,0.058379,0.014847,0
0.412000,0,0.176000,0.880000,1,0,1,0.006231,0.038485,0.005400,0.054943,0.014850,0.307033,0.547073,-0.730245,0.010437,0.059142,0.013361,0
0.414000,0,0.178000,0.890000,1,0,1,0.006231,0.038485,0.006010,0.056029,0.013380,0.301923,0.536873,-0.738966,0.011928,0.059942,0.011862,0
0.416000,0,0.180000,0.900000,1,0,1,0.006231,0.038485,0.006604,0.057086,0.011894,0.292016,0.518904,-0.746958,0.013428,0.060753,0.010342,0
0.418000,0,0.182000,0.910000,1,0,1,0.006231,0.038485,0.007179,0.058083,0.010393,0.281843,0.478017,-0.754213,0.015309,0.061540,0.008815,0
0.420000,0,0.184000,0.920000,1,0,1,0.006231,0.038485,0.007708,0.058987,0.008878,0.247010,0.426212,-0.760723,0.016344,0.062320,0.007231,0
0.422000,0,0.186000,0.930000,1,0,1,0.006231,0.038485,0.008178,0.059781,0.007350,0.223590,0.368066,-0.766483,0.018148,0.063031,0.005659,0
0.424000,0,0.188000,0.940000,1,0,1,0.006231,0.038485,0.008598,0.060458,0.005812,0.196112,0.309823,-0.771487,0.019478,0.063654,0.004046,0
0.426000,0,0.190000,0.950000,1,0,1,0.006231,0.038485,0.008961,0.061021,0.004265,0.167475,0.254616,-0.775729,0.020679,0.064147,0.002406,0
0.428000,1,0.000000,0.000000,1,1,0,0.010639,0.042658,0.003445,0.024180,-0.003557,0.008460,0.024641,0.785398,0.003437,0.024155,-0.003770,1
0.430000,1,0.002000,0.010000,1,1,0,0.010639,0.042658,0.003471,0.024254,-0.001986,0.017047,0.048915,0.785011,0.003545,0.024290,-0.003776,0
0.432000,1,0.004000,0.020000,1,1,0,0.010639,0.042658,0.003513,0.024375,-0.000417,0.025701,0.072795,0.783848,0.003643,0.024407,-0.003771,0
0.434000,1,0.006000,0.030000,1,1,0,0.010639,0.042658,0.003574,0.024545,0.001149,0.034293,0.096295,0.781913,0.003571,0.024578,-0.003346,0
0.436000,1,0.008000,0.040000,1,1,0,0.010639,0.042658,0.003651,0.024760,0.002710,0.042774,0.119393,0.779205,0.003516,0.024682,-0.002542,0
0.438000,1,0.010000,0.050000,1,1,0,0.010639,0.042658,0.003745,0.025022,0.004265,0.051139,0.142048,0.775729,0.003539,0.024657,-0.001470,0
0.440000,1,0.012000,0.060000,1,1,0,0.010639,0.042658,0.003855,0.025328,0.005812,0.059393,0.164218,0.771487,0.003637,0.024521,-0.000233,0
0.442000,1,0.014000,0.070000,1,1,0,0.010639,0.042658,0.003982,0.025678,0.007350,0.067544,0.185875,0.766483,0.003789,0.024320,0.001099,0
0.444000,1,0.016000,0.080000,0,1,1,0.010639,0.042658,0.004125,0.026071,0.008878,0.075588,0.206998,0.760723,0.003975,0.024104,0.002488,0
0.446000,1,0.018000,0.090000,0,1,1,0.010639,0.042658,0.004284,0.026506,0.010393,0.083522,0.227577,0.754213,0.004178,0.023915,0.003918,0
0.448000,1,0.020000,0.100000,0,1,1,0.010639,0.042658,0.004459,0.026981,0.011894,0.091336,0.247608,0.746958,0.004392,0.023782,0.005385,0
0.450000,1,0.022000,0.110000,0,1,1,0.010639,0.042658,0.004650,0.027496,0.013380,0.099021,0.267087,0.738966,0.004612,0.023722,0.006885,0
0.452000,1,0.024000,0.120000,0,1,1,0.010639,0.042658,0.004855,0.028049,0.014850,0.106571,0.286013,0.730245,0.004837,0.023747,0.008415,0
0.454000,1,0.026000,0.130000,0,1,1,-0.004044,0.006683,0.005070,0.028626,0.016301,0.108168,0.290340,0.720803,0.004837,0.023747,0.008415,0
0.456000,1,0.028000,0.140000,0,1,1,-0.004044,0.006683,0.005288,0.029211,0.017732,0.109758,0.294437,0.710650,0.005066,0.023863,0.009966,0
0.458000,1,0.030000,0.150000,0,1,1,-0.004044,0.006683,0.005509,0.029803,0.019143,0.111389,0.298249,0.699795,0.005532,0.024394,0.013115,0
0.460000,1,0.032000,0.160000,0,1,1,-0.004044,0.006683,0.005734,0.030403,0.020531,0.112998,0.301821,0.688250,0.005737,0.024772,0.014701,0
0.462000,1,0.034000,0.170000,0,1,1,-0.004044,0.006683,0.005961,0.031010,0.021895,0.114586,0.305152,0.676025,0.005915,0.025215,0.016259,0
0.464000,1,0.036000,0.180000,0,1,1,-0.004044,0.006683,0.006192,0.031624,0.023235,0.116154,0.308243,0.663134,0.006065,0.025735,0.017785,0
0.466000,1,0.038000,0.190000,0,1,1,-0.004044,0.006683,0.006426,0.032243,0.024547,0.117700,0.311095,0.649588,0.006191,0.026340,0.019281,0
0.468000,1,0.040000,0.200000,0,1,1,-0.004044,0.006683,0.006663,0.032868,0.025833,0.119172,0.313781,0.635400,0.006191,0.026340,0.019281,0
0.470000,1,0.042000,0.210000,0,1,1,-0.004044,0.006683,0.006902,0.033498,0.027089,0.120669,0.316169,0.620586,0.006391,0.027815,0.022191,0
0.472000,1,0.044000,0.220000,0,1,1,-0.004044,0.006683,0.007145,0.034133,0.028314,0.122137,0.318332,0.605160,0.006470,0.028678,0.023605,0
0.474000,1,0.046000,0.230000,0,1,1,-0.004044,0.006683,0.007391,0.034771,0.029509,0.123575,0.320272,0.589136,0.006532,0.029613,0.024985,0
0.476000,1,0.048000,0.240000,0,1,1,-0.004044,0.006683,0.007640,0.035413,0.030671,0.124980,0.321991,0.572531,0.006577,0.030616,0.026328,0
0.478000,1,0.050000,0.250000,0,1,1,-0.002751,0.011767,0.007892,0.036062,0.031799,0.127032,0.326171,0.555360,0.006612,0.031691,0.027635,0
0.480000,1,0.052000,0.260000,0,1,1,-0.002751,0.011767,0.008148,0.036718,0.032892,0.129065,0.330451,0.537642,0.006706,0.033504,0.028924,0
0.482000,1,0.054000,0.270000,0,1,1,-0.002751,0.011767,0.008408,0.037383,0.033949,0.130995,0.334493,0.519393,0.006706,0.033504,0.028924,0
0.484000,1,0.056000,0.280000,0,1,1,-0.002751,0.011767,0.008672,0.038056,0.034969,0.132877,0.337793,0.500632,0.006653,0.035268,0.031318,0
0.486000,1,0.058000,0.290000,0,1,1,-0.002751,0.011767,0.008939,0.038735,0.035951,0.134670,0.341306,0.481376,0.006619,0.037341,0.032471,0
0.488000,1,0.060000,0.300000,0,1,1,-0.002751,0.011767,0.009210,0.039421,0.036894,0.136380,0.344561,0.461645,0.006583,0.038707,0.033573,0
0.490000,1,0.062000,0.310000,0,1,1,-0.002751,0.011767,0.009485,0.040113,0.037797,0.138004,0.347559,0.441459,0.006545,0.040105,0.034632,0
0.492000,1,0.064000,0.320000,0,1,1,-0.002751,0.011767,0.009762,0.040811,0.038660,0.139542,0.350304,0.420837,0.006506,0.041531,0.035648,0
0.494000,1,0.066000,0.330000,0,1,1,-0.002751,0.011767,0.010043,0.041514,0.039480,0.140974,0.352815,0.399800,0.006506,0.041531,0.035648,0
0.496000,1,0.068000,0.340000,0,1,1,-0.002751,0.011767,0.010326,0.042222,0.040259,0.142334,0.355063,0.378368,0.006439,0.044454,0.037538,0
0.498000,1,0.070000,0.350000,0,1,1,-0.002751,0.011767,0.010612,0.042933,0.040994,0.143764,0.356427,0.356563,0.006612,0.045082,0.038424,0
0.500000,1,0.072000,0.360000,0,1,1,-0.002751,0.011767,0.010901,0.043647,0.041685,0.145109,0.357569,0.334406,0.006605,0.046564,0.039260,0
0.502000,1,0.074000,0.370000,0,1,1,-0.002751,0.011767,0.011193,0.044363,0.042331,0.146365,0.358496,0.311919,0.006598,0.048051,0.040053,0
0.504000,1,0.076000,0.380000,0,1,1,-0.003598,0.017408,0.011486,0.045086,0.042932,0.146880,0.363546,0.289124,0.006597,0.049533,0.040802,0
0.506000,1,0.078000,0.390000,0,1,1,-0.003598,0.017408,0.011780,0.045817,0.043487,0.147300,0.368240,0.266044,0.006597,0.049533,0.040802,0
0.508000,1,0.080000,0.400000,0,1,1,-0.003598,0.017408,0.012075,0.046558,0.043996,0.147666,0.372603,0.242701,0.006617,0.052461,0.042157,0
0.510000,1,0.082000,0.410000,0,1,1,-0.003598,0.017408,0.012371,0.047308,0.044458,0.147952,0.376633,0.219119,0.006642,0.053904,0.042765,0
0.512000,1,0.084000,0.420000,0,1,1,-0.003598,0.017408,0.012667,0.048065,0.044872,0.148155,0.380336,0.195321,0.006678,0.055328,0.043327,0
0.514000,1,0.086000,0.430000,0,1,1,-0.003598,0.017408,0.012963,0.048829,0.045239,0.148268,0.383717,0.171329,0.006727,0.056729,0.043842,0
0.516000,1,0.088000,0.440000,0,1,1,-0.003598,0.017408,0.013260,0.049599,0.045558,0.148285,0.386787,0.147169,0.006788,0.058112,0.044314,0
0.518000,1,0.090000,0.450000,0,1,1,-0.003598,0.017408,0.013556,0.050376,0.045828,0.148203,0.389551,0.122863,0.006863,0.059468,0.044742,0
0.520000,1,0.092000,0.460000,0,1,1,-0.003598,0.017408,0.013853,0.051157,0.046049,0.148016,0.392011,0.098436,0.006955,0.060793,0.045123,0
0.522000,1,0.094000,0.470000,0,1,1,-0.003598,0.017408,0.014148,0.051944,0.046221,0.147724,0.394171,0.073912,0.007063,0.062082,0.045453,0
0.524000,1,0.096000,0.480000,0,1,1,-0.003598,0.017408,0.014443,0.052734,0.046345,0.147321,0.396033,0.049316,0.007188,0.063333,0.045733,0
0.526000,1,0.098000,0.490000,0,1,1,-0.003598,0.017408,0.014738,0.053528,0.046419,0.146805,0.397600,0.024670,0.007330,0.064544,0.045960,0
0.528000,1,0.100000,0.500000,0,1,1,-0.005384,0.022513,0.015028,0.054331,0.046443,0.143668,0.405630,-0.000000,0.007191,0.066307,0.046168,0
0.530000,1,0.102000,0.510000,0,1,1,-0.005384,0.022513,0.015312,0.055150,0.046419,0.140540,0.413008,-0.024670,0.007191,0.066307,0.046168,0
0.532000,1,0.104000,0.520000,0,1,1,-0.005384,0.022513,0.015590,0.055983,0.046345,0.137374,0.419841,-0.049316,0.007600,0.068457,0.046394,0
0.534000,1,0.106000,0.530000,0,1,1,-0.005384,0.022513,0.015862,0.056829,0.046221,0.134189,0.426075,-0.073912,0.007846,0.069484,0.046435,0
0.536000,1,0.108000,0.540000,0,1,1,-0.005384,0.022513,0.016127,0.057686,0.046049,0.130984,0.431712,-0.098436,0.008116,0.070478,0.046437,0
0.538000,1,0.110000,0.550000,0,1,1,-0.005384,0.022513,0.016386,0.058555,0.045828,0.127757,0.436754,-0.122863,0.008404,0.071436,0.046395,0
0.540000,1,0.112000,0.560000,0,1,1,-0.005384,0.022513,0.016638,0.059433,0.045558,0.124904,0.440596,-0.147169,0.008947,0.071981,0.046261,0
0.542000,1,0.114000,0.570000,0,1,1,-0.005384,0.022513,0.016885,0.060317,0.045239,0.122048,0.443798,-0.171329,0.008947,0.071981,0.046261,0
0.544000,1,0.116000,0.580000,0,1,1,-0.005384,0.022513,0.017126,0.061208,0.044872,0.118662,0.447176,-0.195321,0.009375,0.074089,0.045957,0
0.546000,1,0.118000,0.590000,0,1,1,-0.005384,0.022513,0.017360,0.062105,0.044458,0.115250,0.449954,-0.219119,0.009736,0.074904,0.045689,0
0.548000,1,0.120000,0.600000,0,1,1,-0.005384,0.022513,0.017587,0.063008,0.043996,0.111809,0.452130,-0.242701,0.010117,0.075680,0.045363,0
0.550000,1,0.122000,0.610000,0,1,1,-0.005384,0.022513,0.017807,0.063914,0.043487,0.108339,0.453705,-0.266044,0.010517,0.076419,0.044988,0
0.552000,1,0.124000,0.620000,0,1,1,-0.005384,0.022513,0.018020,0.064822,0.042932,0.104900,0.454587,-0.289124,0.010517,0.076419,0.044988,0
0.552000,1,0.126000,0.630000,0,1,1,-0.006284,0.026840,0.018225,0.065741,0.042331,0.099507,0.464096,-0.311919,0.010935,0.077120,0.044564,0
0.556000,1,0.128000,0.640000,0,1,1,-0.006284,0.026840,0.018418,0.066678,0.041685,0.094113,0.472588,-0.334406,0.011828,0.078442,0.043530,0
0.558000,1,0.130000,0.650000,0,1,1,-0.006284,0.026840,0.018601,0.067630,0.040994,0.089104,0.479634,-0.356563,0.012431,0.078922,0.042852,0
0.560000,1,0.132000,0.660000,0,1,1,-0.006284,0.026840,0.018774,0.068596,0.040259,0.083818,0.485916,-0.378368,0.012807,0.079666,0.042287,0
0.562000,1,0.134000,0.670000,0,1,1,-0.006284,0.026840,0.018937,0.069573,0.039480,0.078773,0.490919,-0.399800,0.013386,0.080192,0.041553,0
0.564000,1,0.136000,0.680000,0,1,1,-0.006284,0.026840,0.019090,0.070559,0.038660,0.073885,0.494690,-0.420837,0.013386,0.080192,0.041553,0
0.564000,1,0.138000,0.690000,0,1,1,-0.006284,0.026840,0.019232,0.071551,0.037797,0.068863,0.497505,-0.441459,0.013853,0.080834,0.040922,0
0.568000,1,0.140000,0.700000,0,1,1,-0.006284,0.026840,0.019365,0.072548,0.036894,0.063775,0.499363,-0.461645,0.014944,0.081962,0.039296,0
0.570000,1,0.142000,0.710000,0,1,1,-0.006284,0.026840,0.019487,0.073548,0.035951,0.058727,0.500108,-0.481376,0.015496,0.082526,0.038426,0
0.572000,1,0.144000,0.720000,0,1,1,-0.006284,0.026840,0.019600,0.074548,0.034969,0.053693,0.499708,-0.500632,0.016047,0.083071,0.037509,0
0.574000,1,0.146000,0.730000,0,1,1,-0.006284,0.026840,0.019702,0.075546,0.033949,0.048668,0.498148,-0.519393,0.016602,0.083601,0.036548,0
0.574000,1,0.148000,0.740000,0,1,1,-0.006284,0.026840,0.019795,0.076540,0.032892,0.043877,0.495284,-0.537642,0.016602,0.083601,0.036548,0
0.578000,1,0.150000,0.750000,0,1,1,-0.006399,0.030493,0.019877,0.077544,0.031799,0.038332,0.508195,-0.555360,0.017729,0.084619,0.034500,0
0.580000,1,0.152000,0.760000,0,1,1,-0.006399,0.030493,0.019948,0.078571,0.030671,0.032909,0.518479,-0.572531,0.018308,0.085113,0.033399,0
0.582000,1,0.154000,0.770000,0,1,1,-0.006399,0.030493,0.020008,0.079616,0.029509,0.027588,0.526112,-0.589136,0.018888,0.085597,0.032260,0
0.584000,1,0.156000,0.780000,0,1,1,-0.006399,0.030493,0.020059,0.080673,0.028314,0.023232,0.530707,-0.605160,0.019603,0.086061,0.031191,0
0.586000,1,0.158000,0.790000,0,1,1,-0.006399,0.030493,0.020101,0.081737,0.027089,0.019171,0.532587,-0.620586,0.019603,0.086061,0.031191,0
0.588000,1,0.160000,0.800000,0,1,1,-0.006399,0.030493,0.020135,0.082802,0.025833,0.013993,0.532598,-0.635400,0.020078,0.086685,0.029933,0
0.588000,1,0.162000,0.810000,0,1,1,-0.006399,0.030493,0.020157,0.083865,0.024547,0.009013,0.529924,-0.649588,0.020697,0.087255,0.028711,0
0.592000,1,0.164000,0.820000,0,1,1,-0.006399,0.030493,0.020172,0.084919,0.023235,0.005700,0.523536,-0.663134,0.022101,0.088343,0.026230,0
0.594000,1,0.166000,0.830000,0,1,1,-0.006399,0.030493,0.020180,0.085958,0.021895,0.002519,0.514457,-0.676025,0.022719,0.088959,0.024876,0
0.596000,1,0.168000,0.840000,0,1,1,-0.006399,0.030493,0.020182,0.086975,0.020531,-0.000306,0.502663,-0.688250,0.022719,0.088959,0.024876,0
0.598000,1,0.170000,0.850000,0,1,1,-0.006399,0.030493,0.020179,0.087967,0.019143,-0.003007,0.488153,-0.699795,0.023325,0.089575,0.023492,0
0.600000,1,0.172000,0.860000,0,1,1,-0.006399,0.030493,0.020170,0.088926,0.017732,-0.005560,0.470898,-0.710650,0.023919,0.090186,0.022079,0
0.602000,1,0.174000,0.870000,0,1,1,-0.006399,0.030493,0.020157,0.089848,0.016301,-0.008164,0.450778,-0.720803,0.025056,0.091387,0.019099,0
0.604000,1,0.176000,0.880000,0,1,1,-0.005575,0.033455,0.020154,0.090786,0.014850,0.005244,0.484416,-0.730245,0.025607,0.091972,0.017540,0
0.606000,1,0.178000,0.890000,0,1,1,-0.005575,0.033455,0.020176,0.091777,0.013380,0.016338,0.505107,-0.738966,0.025607,0.091972,0.017540,0
0.608000,1,0.180000,0.900000,0,1,1,-0.005575,0.033455,0.020218,0.092797,0.011894,0.024831,0.512643,-0.746958,0.026154,0.092540,0.015977,0
0.610000,1,0.182000,0.910000,0,1,1,-0.005575,0.033455,0.020271,0.093800,0.010393,0.028817,0.489626,-0.754213,0.026697,0.093088,0.014414,0
0.612000,1,0.184000,0.920000,0,1,1,-0.005575,0.033455,0.020330,0.094738,0.008878,0.029414,0.447448,-0.760723,0.027946,0.094419,0.011293,0
0.614000,1,0.186000,0.930000,0,1,1,-0.005575,0.033455,0.020387,0.095580,0.007350,0.028005,0.395228,-0.766483,0.028646,0.095188,0.009730,0
0.616000,1,0.188000,0.940000,0,1,1,-0.005575,0.033455,0.020441,0.096314,0.005812,0.025400,0.339231,-0.771487,0.029329,0.095934,0.008154,0
0.618000,1,0.190000,0.950000,0,1,1,-0.005575,0.033455,0.020488,0.096937,0.004265,0.022316,0.284139,-0.775729,0.029329,0.095934,0.008154,0
0.620000,1,0.192000,0.960000,0,1,1,-0.005575,0.033455,0.020524,0.097448,0.002710,0.013449,0.228616,-0.779205,0.029784,0.096461,0.006478,0
0.620000,1,0.194000,0.970000,0,1,1,-0.005575,0.033455,0.020544,0.097853,0.001149,0.006401,0.177333,-0.781913,0.030326,0.096951,0.004837,0
0.624000,1,0.196000,0.980000,0,1,1,-0.005575,0.033455,0.020551,0.098159,-0.000417,0.001519,0.129111,-0.783848,0.031264,0.097609,0.001455,0
0.626000,0,0.000000,0.000000,1,1,0,-0.005575,0.033455,0.026026,0.064984,-0.003557,0.000015,0.019688,0.785398,0.026026,0.064964,-0.002700,1
0.626000,0,0.002000,0.010000,1,1,0,-0.005575,0.033455,0.026026,0.065043,-0.001986,0.000030,0.038978,0.785011,0.026026,0.064964,-0.002700,0
0.630000,0,0.004000,0.020000,1,1,0,-0.010071,0.003554,0.026025,0.065130,-0.000417,-0.001161,0.048732,0.783848,0.025986,0.064939,-0.002656,0
0.630000,0,0.006000,0.030000,1,1,0,-0.010071,0.003554,0.026021,0.065238,0.001149,-0.002328,0.058276,0.781913,0.025986,0.064939,-0.002656,0
0.632000,0,0.008000,0.040000,1,1,0,-0.010071,0.003554,0.026016,0.065364,0.002710,-0.003454,0.067685,0.779205,0.025691,0.065096,-0.002370,0
0.636000,0,0.010000,0.050000,1,1,0,-0.010071,0.003554,0.026008,0.065508,0.004265,-0.004545,0.077000,0.775729,0.024891,0.065509,-0.000977,0
0.638000,0,0.012000,0.060000,1,1,0,-0.010071,0.003554,0.025997,0.065671,0.005812,-0.005611,0.086102,0.771487,0.024891,0.065509,-0.000977,0
0.640000,0,0.014000,0.070000,1,1,0,-0.010071,0.003554,0.025985,0.065853,0.007350,-0.006652,0.095036,0.766483,0.024463,0.065756,0.000102,0
0.640000,0,0.016000,0.080000,1,0,1,-0.010071,0.003554,0.025971,0.066051,0.008878,-0.007309,0.103774,0.760723,0.025172,0.065993,0.001405,0
0.644000,0,0.018000,0.090000,1,0,1,-0.010071,0.003554,0.025956,0.066268,0.010393,-0.008206,0.112314,0.754213,0.024287,0.066553,0.004496,0
0.646000,0,0.020000,0.100000,1,0,1,-0.010071,0.003554,0.025939,0.066501,0.011894,-0.008711,0.120629,0.746958,0.025402,0.066883,0.006200,0
0.648000,0,0.022000,0.110000,1,0,1,-0.010071,0.003554,0.025921,0.066750,0.013380,-0.009203,0.128729,0.738966,0.025402,0.066883,0.006200,0
0.648000,0,0.024000,0.120000,1,0,1,-0.010071,0.003554,0.025902,0.067015,0.014850,-0.009647,0.136611,0.730245,0.025755,0.067272,0.008001,0
0.650000,0,0.026000,0.130000,1,0,1,-0.010071,0.003554,0.025882,0.067296,0.016301,-0.010044,0.144275,0.720803,0.026194,0.067704,0.009842,0
0.652000,0,0.028000,0.140000,1,0,1,-0.013315,0.006801,0.025861,0.067594,0.017732,-0.011696,0.153022,0.710650,0.026715,0.068180,0.011723,0
0.656000,0,0.030000,0.150000,1,0,1,-0.013315,0.006801,0.025836,0.067908,0.019143,-0.013240,0.161512,0.699795,0.027780,0.069239,0.015491,0
0.658000,0,0.032000,0.160000,1,0,1,-0.013315,0.006801,0.025808,0.068239,0.020531,-0.014743,0.169757,0.688250,0.027780,0.069239,0.015491,0
0.658000,0,0.034000,0.170000,1,0,1,-0.013315,0.006801,0.025777,0.068587,0.021895,-0.016359,0.177666,0.676025,0.027855,0.069610,0.017530,0
0.660000,0,0.036000,0.180000,1,0,1,-0.013315,0.006801,0.025742,0.068950,0.023235,-0.017708,0.185414,0.663134,0.028647,0.070414,0.019129,0
0.662000,0,0.038000,0.190000,1,0,1,-0.013315,0.006801,0.025706,0.069328,0.024547,-0.019122,0.192790,0.649588,0.028682,0.070767,0.021079,0
0.666000,0,0.040000,0.200000,1,0,1,-0.013315,0.006801,0.025666,0.069721,0.025833,-0.020374,0.199885,0.635400,0.029179,0.072034,0.024386,0
0.668000,0,0.042000,0.210000,1,0,1,-0.013315,0.006801,0.025624,0.070128,0.027089,-0.021529,0.206721,0.620586,0.029303,0.072708,0.025944,0
0.668000,0,0.044000,0.220000,1,0,1,-0.013315,0.006801,0.025580,0.070548,0.028314,-0.022648,0.213318,0.605160,0.029303,0.072708,0.025944,0
0.670000,0,0.046000,0.230000,1,0,1,-0.013315,0.006801,0.025534,0.070981,0.029509,-0.023636,0.219852,0.589136,0.029392,0.073784,0.027166,0
0.672000,0,0.048000,0.240000,1,0,1,-0.013315,0.006801,0.025486,0.071427,0.030671,-0.024568,0.225925,0.572531,0.029286,0.074107,0.028844,0
