time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.348000,0,0.084000,0.420000,1,0,1,0.020162,0.013425,-0.011756,0.034709,0.045138,0.556058,0.521034,0.195321,-0.003209,0.038656,0.039772,0
0.350000,0,0.086000,0.430000,1,0,1,0.020162,0.013425,-0.010642,0.035753,0.045504,0.557601,0.522869,0.171329,-0.002346,0.039953,0.040706,0
0.352000,0,0.088000,0.440000,1,0,1,0.020162,0.013425,-0.009526,0.036800,0.045823,0.558787,0.524369,0.147169,-0.001313,0.041898,0.042706,0
0.354000,0,0.090000,0.450000,1,0,1,0.020162,0.013425,-0.008407,0.037850,0.046093,0.559473,0.525214,0.122863,-0.000986,0.042549,0.043829,0
0.356000,0,0.092000,0.460000,1,0,1,0.020162,0.013425,-0.007288,0.038901,0.046314,0.559903,0.526007,0.098436,-0.000372,0.043748,0.044611,0
0.358000,0,0.094000,0.470000,1,0,1,0.020162,0.013425,-0.006168,0.039953,0.046487,0.559927,0.526403,0.073912,-0.000372,0.043748,0.044611,0
0.360000,0,0.096000,0.480000,1,0,1,0.020162,0.013425,-0.005048,0.041006,0.046610,0.559568,0.526436,0.049316,0.000167,0.044640,0.045596,0
0.362000,0,0.098000,0.490000,1,0,1,0.020162,0.013425,-0.003930,0.042059,0.046684,0.558852,0.526143,0.024670,0.001430,0.046365,0.047661,0
0.364000,0,0.100000,0.500000,1,0,1,0.020727,0.013684,-0.002813,0.043110,0.046709,0.558402,0.525419,-0.000000,0.002042,0.046897,0.048843,0
0.366000,0,0.102000,0.510000,1,0,1,0.020727,0.013684,-0.001697,0.044160,0.046684,0.557546,0.524334,-0.024670,0.002616,0.047709,0.049785,0
0.368000,0,0.104000,0.520000,1,0,1,0.020727,0.013684,-0.000583,0.045208,0.046610,0.556272,0.522890,-0.049316,0.003047,0.048503,0.050603,0
0.370000,0,0.106000,0.530000,1,0,1,0.020727,0.013684,0.000528,0.046252,0.046487,0.554576,0.521089,-0.073912,0.003347,0.049278,0.051301,0
0.372000,0,0.108000,0.540000,1,0,1,0.020727,0.013684,0.001635,0.047292,0.046314,0.552469,0.518930,-0.098436,0.003611,0.050032,0.051941,0
0.372000,0,0.110000,0.550000,1,0,1,0.020727,0.013684,0.002738,0.048327,0.046093,0.549919,0.516363,-0.122863,0.003611,0.050032,0.051941,0
0.374000,0,0.112000,0.560000,1,0,1,0.020727,0.013684,0.003835,0.049357,0.045823,0.546994,0.513015,-0.147169,0.004044,0.051198,0.053211,0
0.378000,0,0.114000,0.570000,1,0,1,0.020727,0.013684,0.004926,0.050380,0.045504,0.543620,0.510341,-0.171329,0.004328,0.052503,0.053495,0
0.380000,0,0.116000,0.580000,1,0,1,0.020727,0.013684,0.006009,0.051398,0.045138,0.539802,0.507226,-0.195321,0.004328,0.052503,0.053495,0
0.382000,0,0.118000,0.590000,1,0,1,0.020727,0.013684,0.007085,0.052408,0.044723,0.535659,0.503250,-0.219119,0.005027,0.053592,0.054741,0
0.384000,0,0.120000,0.600000,1,0,1,0.020727,0.013684,0.008151,0.053411,0.044261,0.530996,0.499504,-0.242701,0.005421,0.054561,0.055179,0
0.386000,0,0.122000,0.610000,1,0,1,0.020727,0.013684,0.009208,0.054406,0.043753,0.525901,0.495381,-0.266044,0.005794,0.055223,0.055666,0
0.388000,0,0.124000,0.620000,1,0,1,0.020727,0.013684,0.010255,0.055392,0.043197,0.520480,0.490263,-0.289124,0.006159,0.055590,0.056191,0
0.390000,0,0.126000,0.630000,1,0,1,0.021819,0.012614,0.011292,0.056364,0.042596,0.516933,0.482532,-0.311919,0.006433,0.056235,0.056511,0
0.390000,0,0.128000,0.640000,1,0,1,0.021819,0.012614,0.012322,0.057322,0.041950,0.512801,0.474495,-0.334406,0.006433,0.056235,0.056511,0
0.394000,0,0.130000,0.650000,1,0,1,0.021819,0.012614,0.013343,0.058262,0.041259,0.508082,0.466378,-0.356563,0.006871,0.057501,0.056919,0
0.396000,0,0.132000,0.660000,1,0,1,0.021819,0.012614,0.014354,0.059187,0.040524,0.502779,0.457940,-0.378368,0.006871,0.057501,0.056919,0
0.398000,0,0.134000,0.670000,1,0,1,0.021819,0.012614,0.015354,0.060094,0.039746,0.496904,0.449445,-0.399800,0.007324,0.058735,0.057129,0
0.400000,0,0.136000,0.680000,1,0,1,0.021819,0.012614,0.016341,0.060985,0.038925,0.490327,0.441535,-0.420837,0.007598,0.059594,0.057121,0
0.402000,0,0.138000,0.690000,1,0,1,0.021819,0.012614,0.017315,0.061860,0.038063,0.483170,0.433367,-0.441459,0.007929,0.060186,0.057172,0
0.404000,0,0.140000,0.700000,1,0,1,0.021819,0.012614,0.018274,0.062718,0.037159,0.475565,0.424099,-0.461645,0.008264,0.060531,0.057228,0
0.406000,0,0.142000,0.710000,1,0,1,0.021819,0.012614,0.019217,0.063557,0.036216,0.467339,0.414660,-0.481376,0.008540,0.061115,0.057118,0
0.406000,0,0.144000,0.720000,1,0,1,0.021819,0.012614,0.020142,0.064376,0.035234,0.458528,0.404852,-0.500632,0.008540,0.061115,0.057118,0
0.410000,0,0.146000,0.730000,1,0,1,0.021819,0.012614,0.021050,0.065177,0.034214,0.448985,0.395866,-0.519393,0.008781,0.061919,0.056860,0
0.412000,0,0.148000,0.740000,1,0,1,0.021819,0.012614,0.021938,0.065960,0.033157,0.438829,0.386828,-0.537642,0.009274,0.063031,0.056295,0
0.414000,0,0.150000,0.750000,1,0,1,0.023795,0.009575,0.022814,0.066710,0.032064,0.437182,0.363516,-0.555360,0.009514,0.063574,0.055917,0
0.416000,0,0.152000,0.760000,1,0,1,0.023795,0.009575,0.023686,0.067413,0.030936,0.434209,0.340030,-0.572531,0.009758,0.063910,0.055537,0
0.418000,0,0.154000,0.770000,1,0,1,0.023795,0.009575,0.024550,0.068071,0.029774,0.429856,0.317581,-0.589136,0.010038,0.064439,0.055062,0
0.420000,0,0.156000,0.780000,1,0,1,0.023795,0.009575,0.025404,0.068685,0.028580,0.424119,0.296171,-0.605160,0.010346,0.064957,0.054543,0
0.422000,0,0.158000,0.790000,1,0,1,0.023795,0.009575,0.026246,0.069256,0.027354,0.416996,0.275803,-0.620586,0.010684,0.065461,0.053983,0
0.424000,0,0.160000,0.800000,1,0,1,0.023795,0.009575,0.027071,0.069789,0.026098,0.408464,0.256485,-0.635400,0.011045,0.065952,0.053378,0
0.426000,0,0.162000,0.810000,1,0,1,0.023795,0.009575,0.027879,0.070283,0.024813,0.398516,0.238219,-0.649588,0.011418,0.066425,0.052721,0
0.428000,0,0.164000,0.820000,1,0,1,0.023795,0.009575,0.028664,0.070742,0.023500,0.387136,0.221004,-0.663134,0.011793,0.066880,0.052000,0
0.430000,0,0.166000,0.830000,1,0,1,0.023795,0.009575,0.029426,0.071168,0.022161,0.374491,0.204257,-0.676025,0.011793,0.066880,0.052000,0
0.430000,0,0.168000,0.840000,1,0,1,0.023795,0.009575,0.030161,0.071560,0.020796,0.360376,0.188637,-0.688250,0.012160,0.067317,0.051209,0
0.432000,0,0.170000,0.850000,1,0,1,0.023795,0.009575,0.030866,0.071922,0.019408,0.344024,0.173051,-0.699795,0.012810,0.067991,0.049433,0
0.436000,0,0.172000,0.860000,1,0,1,0.023795,0.009575,0.031537,0.072256,0.017998,0.326869,0.160875,-0.710650,0.013208,0.068503,0.048415,0
0.438000,0,0.174000,0.870000,1,0,1,0.023795,0.009575,0.032173,0.072569,0.016566,0.309327,0.151684,-0.720803,0.013663,0.068964,0.047375,0
0.438000,0,0.176000,0.880000,1,0,1,0.027096,0.005198,0.032838,0.072776,0.015115,0.353572,0.058364,-0.730245,0.013663,0.068964,0.047375,0
0.440000,0,0.178000,0.890000,1,0,1,0.027096,0.005198,0.033575,0.072809,0.013646,0.381176,-0.022769,-0.738966,0.014318,0.069355,0.045182,0
0.444000,0,0.180000,0.900000,1,0,1,0.027096,0.005198,0.034355,0.072695,0.012159,0.396831,-0.088737,-0.746958,0.014318,0.069355,0.045182,0
0.446000,0,0.182000,0.910000,1,0,1,0.027096,0.005198,0.035140,0.072482,0.010658,0.386955,-0.122454,-0.754213,0.014796,0.069727,0.043980,0
0.448000,0,0.184000,0.920000,1,0,1,0.027096,0.005198,0.035886,0.072224,0.009143,0.358687,-0.134693,-0.760723,0.015715,0.070141,0.041492,0
0.450000,0,0.186000,0.930000,1,0,1,0.027096,0.005198,0.036565,0.071955,0.007616,0.320477,-0.133896,-0.766483,0.016357,0.070273,0.040279,0
0.452000,0,0.188000,0.940000,1,0,1,0.027096,0.005198,0.037163,0.071697,0.006078,0.277853,-0.124608,-0.771487,0.017133,0.070354,0.039094,0
0.454000,0,0.190000,0.950000,1,0,1,0.027096,0.005198,0.037675,0.071462,0.004530,0.234408,-0.110192,-0.775729,0.017951,0.070384,0.037882,0
0.456000,0,0.192000,0.960000,1,0,1,0.027096,0.005198,0.038101,0.071259,0.002975,0.192495,-0.093108,-0.779205,0.018710,0.070363,0.036576,0
0.458000,0,0.194000,0.970000,1,0,1,0.027096,0.005198,0.038446,0.071091,0.001414,0.153336,-0.075009,-0.781913,0.019213,0.070295,0.035054,0
0.460000,0,0.196000,0.980000,1,0,1,0.027096,0.005198,0.038718,0.070957,-0.000152,0.119348,-0.059076,-0.783848,0.019213,0.070295,0.035054,0
0.462000,0,0.198000,0.990000,1,0,1,0.027096,0.005198,0.038931,0.070856,-0.001721,0.093822,-0.042755,-0.785011,0.019646,0.070203,0.033355,0
0.464000,0,0.200000,1.000000,1,0,1,0.031343,-0.002220,0.039209,0.070579,-0.002121,0.180468,-0.227037,-0.200000,0.019844,0.069761,0.029644,0
0.466000,0,0.202000,1.000000,1,0,1,0.031343,-0.002220,0.039619,0.070012,-0.002521,0.227553,-0.335663,-0.200000,0.019844,0.069761,0.029644,0
0.468000,0,0.204000,1.000000,1,0,1,0.031343,-0.002220,0.040094,0.069288,-0.002921,0.245894,-0.385029,-0.200000,0.020670,0.069142,0.026118,0
0.470000,0,0.206000,1.000000,1,0,1,0.031343,-0.002220,0.040586,0.068506,-0.003321,0.244909,-0.394750,-0.200000,0.021757,0.068764,0.024750,0
0.472000,0,0.208000,1.000000,1,0,1,0.031343,-0.002220,0.041062,0.067733,-0.003721,0.230719,-0.377906,-0.200000,0.023050,0.068339,0.023503,0
0.474000,0,0.210000,1.000000,1,0,1,0.031343,-0.002220,0.041501,0.067008,-0.004121,0.208926,-0.346410,-0.200000,0.023050,0.068339,0.023503,0
0.474000,0,0.212000,1.000000,1,0,1,0.031343,-0.002220,0.041889,0.066361,-0.004521,0.178653,-0.301216,-0.200000,0.026155,0.067412,0.021357,0
0.478000,0,0.214000,1.000000,1,0,1,0.031343,-0.002220,0.042224,0.065802,-0.004921,0.156787,-0.258411,-0.200000,0.028160,0.066691,0.020332,0
0.480000,0,0.216000,1.000000,1,0,1,0.031343,-0.002220,0.042514,0.065328,-0.005321,0.133958,-0.216346,-0.200000,0.028160,0.066691,0.020332,0
0.482000,0,0.218000,1.000000,1,0,1,0.031343,-0.002220,0.042751,0.064942,-0.005721,0.103414,-0.170152,-0.200000,0.030338,0.065489,0.017572,0
0.484000,0,0.220000,1.000000,1,0,1,0.031343,-0.002220,0.042929,0.064644,-0.006121,0.075430,-0.128601,-0.200000,0.030653,0.064766,0.015678,0
0.486000,0,0.222000,1.000000,1,0,1,0.031343,-0.002220,0.043055,0.064424,-0.006521,0.051147,-0.092316,-0.200000,0.030545,0.063995,0.013535,0
0.488000,0,0.224000,1.000000,1,0,1,0.031343,-0.002220,0.043138,0.064271,-0.006921,0.032500,-0.061811,-0.200000,0.030866,0.063190,0.011642,0
0.490000,0,0.226000,1.000000,1,0,1,0.036694,-0.011116,0.043349,0.063917,-0.007321,0.172804,-0.283590,-0.200000,0.031872,0.062145,0.009986,0
0.492000,0,0.228000,1.000000,1,0,1,0.036694,-0.011116,0.043781,0.063214,-0.007721,0.255509,-0.413757,-0.200000,0.031872,0.062145,0.009986,0
0.494000,0,0.230000,1.000000,1,0,1,0.036694,-0.011116,0.044325,0.062330,-0.008121,0.286840,-0.466835,-0.200000,0.034050,0.060725,0.007350,0
0.496000,0,0.232000,1.000000,1,0,1,0.036694,-0.011116,0.044905,0.061384,-0.008521,0.291878,-0.476404,-0.200000,0.034050,0.060725,0.007350,0
0.498000,0,0.234000,1.000000,1,0,1,0.036694,-0.011116,0.045477,0.060453,-0.008921,0.278870,-0.454247,-0.200000,0.037501,0.059021,0.005313,0
0.500000,0,0.236000,1.000000,1,0,1,0.036694,-0.011116,0.046010,0.059584,-0.009321,0.254487,-0.413947,-0.200000,0.039037,0.058122,0.004196,0
0.502000,0,0.238000,1.000000,1,0,1,0.036694,-0.011116,0.046488,0.058807,-0.009721,0.223365,-0.363910,-0.200000,0.040179,0.057188,0.002866,0
0.504000,1,0.000000,0.000000,1,1,0,0.036694,-0.011116,0.011628,0.066916,-0.003291,0.019636,-0.006481,0.785398,0.011608,0.066922,-0.003794,1
0.504000,1,0.002000,0.010000,1,1,0,0.036694,-0.011116,0.011686,0.066896,-0.001721,0.038875,-0.012832,0.785011,0.011608,0.066922,-0.003794,0
0.506000,1,0.004000,0.020000,1,1,0,0.036694,-0.011116,0.011783,0.066864,-0.000152,0.058035,-0.019312,0.783848,0.011315,0.067592,-0.003802,0
0.510000,1,0.006000,0.030000,1,1,0,0.036694,-0.011116,0.011918,0.066819,0.001414,0.076791,-0.025657,0.781913,0.011315,0.067592,-0.003802,0
0.512000,1,0.008000,0.040000,1,1,0,0.036694,-0.011116,0.012091,0.066761,0.002975,0.095434,-0.032127,0.779205,0.011729,0.067290,-0.003774,0
0.514000,1,0.010000,0.050000,1,1,0,0.006809,-0.004345,0.012290,0.066693,0.004530,0.104063,-0.036421,0.775729,0.012463,0.067245,-0.002892,0
0.516000,1,0.012000,0.060000,1,1,0,0.006809,-0.004345,0.012507,0.066615,0.006078,0.112660,-0.040942,0.771487,0.013509,0.066303,-0.001964,0
0.518000,1,0.014000,0.070000,1,1,0,0.006809,-0.004345,0.012741,0.066529,0.007616,0.121013,-0.045166,0.766483,0.014216,0.066796,-0.000869,0
0.520000,1,0.016000,0.080000,1,1,0,0.006809,-0.004345,0.012991,0.066435,0.009143,0.129203,-0.049350,0.760723,0.015320,0.066455,0.000400,0
0.522000,1,0.018000,0.090000,0,1,1,0.006809,-0.004345,0.013257,0.066332,0.010658,0.137216,-0.053491,0.754213,0.016402,0.066063,0.001696,0
0.524000,1,0.020000,0.100000,0,1,1,0.006809,-0.004345,0.013540,0.066221,0.012159,0.145040,-0.057587,0.746958,0.017354,0.065635,0.002930,0
0.526000,1,0.022000,0.110000,0,1,1,0.006809,-0.004345,0.013837,0.066101,0.013646,0.152671,-0.061636,0.738966,0.018092,0.065191,0.004022,0
0.528000,1,0.024000,0.120000,0,1,1,0.006809,-0.004345,0.014150,0.065974,0.015115,0.160091,-0.065578,0.730245,0.018092,0.065191,0.004022,0
0.530000,1,0.026000,0.130000,0,1,1,0.006809,-0.004345,0.014478,0.065839,0.016566,0.167524,-0.069721,0.720803,0.019847,0.063764,0.006184,0
0.532000,1,0.028000,0.140000,0,1,1,0.006809,-0.004345,0.014820,0.065695,0.017998,0.174762,-0.073776,0.710650,0.020542,0.063338,0.007302,0
0.534000,1,0.030000,0.150000,0,1,1,0.006809,-0.004345,0.015177,0.065544,0.019408,0.181804,-0.077741,0.699795,0.021335,0.062891,0.008526,0
0.536000,1,0.032000,0.160000,0,1,1,0.006809,-0.004345,0.015547,0.065384,0.020796,0.188646,-0.081613,0.688250,0.022214,0.062429,0.009848,0
0.538000,1,0.034000,0.170000,0,1,1,0.006809,-0.004345,0.015931,0.065217,0.022161,0.195289,-0.085390,0.676025,0.023118,0.061962,0.011216,0
0.540000,1,0.036000,0.180000,0,1,1,0.002754,-0.005344,0.016326,0.065043,0.023500,0.199944,-0.089512,0.663134,0.024045,0.061490,0.012628,0
0.542000,1,0.038000,0.190000,0,1,1,0.002754,-0.005344,0.016731,0.064860,0.024813,0.204220,-0.093446,0.649588,0.024415,0.061204,0.013925,0
0.544000,1,0.040000,0.200000,0,1,1,0.002754,-0.005344,0.017143,0.064669,0.026098,0.208327,-0.097253,0.635400,0.024415,0.061204,0.013925,0
0.546000,1,0.042000,0.210000,0,1,1,0.002754,-0.005344,0.017564,0.064471,0.027354,0.212284,-0.100982,0.620586,0.025218,0.060689,0.015273,0
0.548000,1,0.044000,0.220000,0,1,1,0.002754,-0.005344,0.017992,0.064265,0.028580,0.216346,-0.104681,0.605160,0.027206,0.059679,0.018013,0
0.550000,1,0.046000,0.230000,0,1,1,0.002754,-0.005344,0.018429,0.064052,0.029774,0.220250,-0.108270,0.589136,0.027925,0.059249,0.019345,0
0.552000,1,0.048000,0.240000,0,1,1,0.002754,-0.005344,0.018873,0.063832,0.030936,0.223996,-0.111746,0.572531,0.028623,0.058830,0.020674,0
0.554000,1,0.050000,0.250000,0,1,1,0.002754,-0.005344,0.019325,0.063605,0.032064,0.227565,-0.115092,0.555360,0.028623,0.058830,0.020674,0
0.556000,1,0.052000,0.260000,0,1,1,0.002754,-0.005344,0.019783,0.063372,0.033157,0.230997,-0.118343,0.537642,0.029957,0.058038,0.023321,0
0.558000,1,0.054000,0.270000,0,1,1,0.002754,-0.005344,0.020249,0.063132,0.034214,0.234252,-0.121462,0.519393,0.029957,0.058038,0.023321,0
0.560000,1,0.056000,0.280000,0,1,1,0.002754,-0.005344,0.020720,0.062886,0.035234,0.237349,-0.124467,0.500632,0.030583,0.057667,0.024627,0
0.562000,1,0.058000,0.290000,0,1,1,0.002754,-0.005344,0.021198,0.062634,0.036216,0.240291,-0.127358,0.481376,0.031147,0.057318,0.025886,0
0.564000,1,0.060000,0.300000,0,1,1,-0.001534,-0.007515,0.021679,0.062375,0.037159,0.240512,-0.131458,0.461645,0.032134,0.056682,0.028298,0
0.566000,1,0.062000,0.310000,0,1,1,-0.001534,-0.007515,0.022160,0.062108,0.038063,0.240650,-0.135402,0.441459,0.032594,0.056393,0.029485,0
0.568000,1,0.064000,0.320000,0,1,1,-0.001534,-0.007515,0.022641,0.061834,0.038925,0.240683,-0.139175,0.420837,0.032594,0.056393,0.029485,0
0.570000,1,0.066000,0.330000,0,1,1,-0.001534,-0.007515,0.023123,0.061552,0.039746,0.240659,-0.142803,0.399800,0.033475,0.055875,0.031836,0
0.572000,1,0.068000,0.340000,0,1,1,-0.001534,-0.007515,0.023604,0.061262,0.040524,0.240553,-0.146272,0.378368,0.033883,0.055647,0.032988,0
0.572000,1,0.070000,0.350000,0,1,1,-0.001534,-0.007515,0.024085,0.060967,0.041259,0.240339,-0.149567,0.356563,0.033883,0.055647,0.032988,0
0.574000,1,0.072000,0.360000,0,1,1,-0.001534,-0.007515,0.024565,0.060664,0.041950,0.240015,-0.152688,0.334406,0.033883,0.055647,0.032988,0
0.578000,1,0.074000,0.370000,0,1,1,-0.001534,-0.007515,0.025045,0.060356,0.042596,0.239666,-0.155671,0.311919,0.034838,0.055091,0.036191,0
0.580000,1,0.076000,0.380000,0,1,1,-0.001534,-0.007515,0.025524,0.060042,0.043197,0.239205,-0.158479,0.289124,0.034838,0.055091,0.036191,0
0.582000,1,0.078000,0.390000,0,1,1,-0.001534,-0.007515,0.026002,0.059722,0.043753,0.238580,-0.161410,0.266044,0.035143,0.054503,0.038211,0
0.584000,1,0.080000,0.400000,0,1,1,-0.001534,-0.007515,0.026478,0.059397,0.044261,0.237988,-0.163875,0.242701,0.035447,0.054715,0.039047,0
0.586000,1,0.082000,0.410000,0,1,1,-0.001534,-0.007515,0.026954,0.059066,0.044723,0.237281,-0.166165,0.219119,0.035447,0.054715,0.039047,0
0.588000,1,0.084000,0.420000,0,1,1,-0.001534,-0.007515,0.027427,0.058732,0.045138,0.236447,-0.168582,0.195321,0.035627,0.054260,0.040874,0
0.590000,1,0.086000,0.430000,0,1,1,-0.005927,-0.009170,0.027895,0.058391,0.045504,0.231514,-0.172314,0.171329,0.035627,0.054260,0.040874,0
0.592000,1,0.088000,0.440000,0,1,1,-0.005927,-0.009170,0.028353,0.058043,0.045823,0.226656,-0.175801,0.147169,0.035733,0.054218,0.041687,0
0.594000,1,0.090000,0.450000,0,1,1,-0.005927,-0.009170,0.028802,0.057688,0.046093,0.221874,-0.179040,0.122863,0.035810,0.054194,0.042462,0
0.594000,1,0.092000,0.460000,0,1,1,-0.005927,-0.009170,0.029241,0.057327,0.046314,0.217165,-0.182028,0.098436,0.035863,0.054188,0.043200,0
0.598000,1,0.094000,0.470000,0,1,1,-0.005927,-0.009170,0.029671,0.056960,0.046487,0.212575,-0.184747,0.073912,0.035870,0.054227,0.044536,0
0.600000,1,0.096000,0.480000,0,1,1,-0.005927,-0.009170,0.030091,0.056588,0.046610,0.208049,-0.187210,0.049316,0.035822,0.054268,0.045128,0
0.602000,1,0.098000,0.490000,0,1,1,-0.005927,-0.009170,0.030503,0.056211,0.046684,0.203585,-0.189414,0.024670,0.035742,0.054321,0.045670,0
0.604000,1,0.100000,0.500000,0,1,1,-0.005927,-0.009170,0.030906,0.055831,0.046709,0.199131,-0.191084,-0.000000,0.035593,0.054589,0.046015,0
0.604000,1,0.102000,0.510000,0,1,1,-0.005927,-0.009170,0.031300,0.055447,0.046684,0.194693,-0.192531,-0.024670,0.035593,0.054589,0.046015,0
0.608000,1,0.104000,0.520000,0,1,1,-0.005927,-0.009170,0.031684,0.055061,0.046610,0.190270,-0.193756,-0.049316,0.035593,0.054589,0.046015,0
0.610000,1,0.106000,0.530000,0,1,1,-0.005927,-0.009170,0.032061,0.054672,0.046487,0.186017,-0.195003,-0.073912,0.035312,0.054548,0.046982,0
0.612000,1,0.108000,0.540000,0,1,1,-0.005927,-0.009170,0.032429,0.054281,0.046314,0.181864,-0.195943,-0.098436,0.034927,0.054739,0.047647,0
0.614000,1,0.110000,0.550000,0,1,1,-0.010473,-0.011789,0.032782,0.053884,0.046093,0.171131,-0.200446,-0.122863,0.034927,0.054739,0.047647,0
0.616000,1,0.112000,0.560000,0,1,1,-0.010473,-0.011789,0.033113,0.053479,0.045823,0.160789,-0.204460,-0.147169,0.034499,0.054945,0.048162,0
0.618000,1,0.114000,0.570000,0,1,1,-0.010473,-0.011789,0.033425,0.053067,0.045504,0.150788,-0.208028,-0.171329,0.034267,0.055050,0.048356,0
0.620000,1,0.116000,0.580000,0,1,1,-0.010473,-0.011789,0.033717,0.052648,0.045138,0.141125,-0.211149,-0.195321,0.034013,0.055156,0.048498,0
0.622000,1,0.118000,0.590000,0,1,1,-0.010473,-0.011789,0.033990,0.052223,0.044723,0.131796,-0.213824,-0.219119,0.033734,0.055260,0.048585,0
0.624000,1,0.120000,0.600000,0,1,1,-0.010473,-0.011789,0.034244,0.051793,0.044261,0.122796,-0.216051,-0.242701,0.033430,0.055362,0.048613,0
0.626000,1,0.122000,0.610000,0,1,1,-0.010473,-0.011789,0.034481,0.051359,0.043753,0.114122,-0.217830,-0.266044,0.033101,0.055461,0.048585,0
0.628000,1,0.124000,0.620000,0,1,1,-0.010473,-0.011789,0.034701,0.050922,0.043197,0.105739,-0.219224,-0.289124,0.033101,0.055461,0.048585,0
0.630000,1,0.126000,0.630000,0,1,1,-0.010473,-0.011789,0.034904,0.050482,0.042596,0.097683,-0.220163,-0.311919,0.032774,0.055553,0.048526,0
0.632000,1,0.128000,0.640000,0,1,1,-0.010473,-0.011789,0.035092,0.050041,0.041950,0.089980,-0.220573,-0.334406,0.032106,0.055716,0.048298,0
0.634000,1,0.130000,0.650000,0,1,1,-0.010473,-0.011789,0.035264,0.049600,0.041259,0.082562,-0.220610,-0.356563,0.032106,0.055716,0.048298,0
0.636000,1,0.132000,0.660000,0,1,1,-0.010473,-0.011789,0.035422,0.049159,0.040524,0.075486,-0.220114,-0.378368,0.031360,0.055842,0.047850,0
0.638000,1,0.134000,0.670000,0,1,1,-0.010473,-0.011789,0.035567,0.048720,0.039746,0.068719,-0.219170,-0.399800,0.030956,0.055890,0.047541,0
0.640000,1,0.136000,0.680000,0,1,1,-0.015203,-0.015518,0.035684,0.048272,0.038925,0.048834,-0.228361,-0.420837,0.030537,0.055926,0.047180,0
0.642000,1,0.138000,0.690000,0,1,1,-0.015203,-0.015518,0.035763,0.047807,0.038063,0.030121,-0.236419,-0.441459,0.030112,0.055950,0.046778,0
0.644000,1,0.140000,0.700000,0,1,1,-0.015203,-0.015518,0.035805,0.047327,0.037159,0.012578,-0.243343,-0.461645,0.029690,0.055961,0.046341,0
0.646000,1,0.142000,0.710000,0,1,1,-0.015203,-0.015518,0.035814,0.046835,0.036216,-0.003796,-0.249125,-0.481376,0.029299,0.055957,0.045903,0
0.648000,1,0.144000,0.720000,0,1,1,-0.015203,-0.015518,0.035791,0.046332,0.035234,-0.019010,-0.253778,-0.500632,0.028896,0.055934,0.045416,0
0.650000,1,0.146000,0.730000,0,1,1,-0.015203,-0.015518,0.035739,0.045820,0.034214,-0.033072,-0.257306,-0.519393,0.028470,0.055894,0.044871,0
0.652000,1,0.148000,0.740000,0,1,1,-0.015203,-0.015518,0.035659,0.045303,0.033157,-0.045992,-0.259709,-0.537642,0.028021,0.055836,0.044271,0
0.654000,1,0.150000,0.750000,0,1,1,-0.015203,-0.015518,0.035555,0.044782,0.032064,-0.057777,-0.260999,-0.555360,0.027519,0.055758,0.043583,0
0.656000,1,0.152000,0.760000,0,1,1,-0.015203,-0.015518,0.035429,0.044260,0.030936,-0.068429,-0.261173,-0.572531,0.026970,0.055663,0.042814,0
0.658000,1,0.154000,0.770000,0,1,1,-0.015203,-0.015518,0.035282,0.043738,0.029774,-0.078541,-0.260567,-0.589136,0.026278,0.055478,0.041886,0
0.660000,1,0.156000,0.780000,0,1,1,-0.015203,-0.015518,0.035116,0.043219,0.028580,-0.087434,-0.258830,-0.605160,0.025675,0.055339,0.040999,0
0.662000,1,0.158000,0.790000,0,1,1,-0.015203,-0.015518,0.034933,0.042704,0.027354,-0.095111,-0.255959,-0.620586,0.025138,0.055174,0.040148,0
