time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.342000,0,0.104000,0.594286,1,0,1,0.013316,-0.093713,-0.001138,0.007595,0.044527,0.493484,-0.402444,-0.262004,-0.007827,0.025274,0.052681,0
0.344000,0,0.106000,0.605714,1,0,1,0.013316,-0.093713,-0.000157,0.006767,0.043972,0.487244,-0.425643,-0.292652,-0.007742,0.024158,0.052952,0
0.344000,0,0.108000,0.617143,1,0,1,0.013316,-0.093713,0.000811,0.005894,0.043356,0.480514,-0.446402,-0.322924,-0.007750,0.022954,0.053085,0
0.346000,0,0.110000,0.628571,1,0,1,0.013316,-0.093713,0.001765,0.004983,0.042680,0.473287,-0.464716,-0.352778,-0.007864,0.021655,0.053068,0
0.350000,0,0.112000,0.640000,1,0,1,0.013316,-0.093713,0.002704,0.004038,0.041945,0.465529,-0.480162,-0.382179,-0.008398,0.018775,0.052580,0
0.352000,0,0.114000,0.651429,1,0,1,0.013316,-0.093713,0.003627,0.003064,0.041152,0.457825,-0.493245,-0.411086,-0.008553,0.017230,0.052272,0
0.354000,0,0.116000,0.662857,1,0,1,0.013316,-0.093713,0.004535,0.002066,0.040301,0.449609,-0.504373,-0.439464,-0.008553,0.017230,0.052272,0
0.356000,0,0.118000,0.674286,1,0,1,0.013316,-0.093713,0.005425,0.001048,0.039395,0.440188,-0.512954,-0.467275,-0.008749,0.015584,0.051964,0
0.356000,0,0.120000,0.685714,1,0,1,0.013316,-0.093713,0.006296,0.000016,0.038433,0.431010,-0.518937,-0.494484,-0.008559,0.013965,0.051777,0
0.358000,0,0.122000,0.697143,1,0,1,0.016080,-0.114774,0.007159,-0.001113,0.037417,0.431794,-0.609168,-0.521056,-0.008575,0.012144,0.051479,0
0.362000,0,0.124000,0.708571,1,0,1,0.016080,-0.114774,0.008022,-0.002413,0.036349,0.431070,-0.689466,-0.546955,-0.008500,0.008443,0.050623,0
0.364000,0,0.126000,0.720000,1,0,1,0.016080,-0.114774,0.008882,-0.003866,0.035230,0.429022,-0.761260,-0.572150,-0.008500,0.008443,0.050623,0
0.366000,0,0.128000,0.731429,1,0,1,0.016080,-0.114774,0.009737,-0.005452,0.034061,0.425540,-0.823768,-0.596608,-0.008572,0.006487,0.049994,0
0.368000,0,0.130000,0.742857,1,0,1,0.016080,-0.114774,0.010584,-0.007154,0.032844,0.420615,-0.876991,-0.620296,-0.008628,0.004467,0.049296,0
0.368000,0,0.132000,0.754286,1,0,1,0.016080,-0.114774,0.011419,-0.008952,0.031580,0.414947,-0.919685,-0.643185,-0.008626,0.002605,0.048547,0
0.372000,0,0.134000,0.765714,1,0,1,0.016080,-0.114774,0.012241,-0.010827,0.030272,0.406804,-0.953545,-0.665245,-0.008448,-0.001971,0.046992,0
0.374000,0,0.136000,0.777143,1,0,1,0.016080,-0.114774,0.013046,-0.012760,0.028920,0.397222,-0.978198,-0.686448,-0.008187,-0.004237,0.046216,0
0.376000,0,0.138000,0.788571,1,0,1,0.016080,-0.114774,0.013829,-0.014734,0.027526,0.386420,-0.994899,-0.706765,-0.008187,-0.004237,0.046216,0
0.378000,0,0.140000,0.800000,1,0,1,0.016080,-0.114774,0.014590,-0.016733,0.026093,0.374144,-1.002249,-0.726172,-0.007929,-0.006570,0.045352,0
0.380000,0,0.142000,0.811429,1,0,1,0.016080,-0.114774,0.015325,-0.018737,0.024622,0.360384,-1.000248,-0.744643,-0.007730,-0.008976,0.044357,0
0.380000,0,0.144000,0.822857,1,0,1,0.016080,-0.114774,0.016031,-0.020727,0.023115,0.345128,-0.988895,-0.762153,-0.007574,-0.011453,0.043243,0
0.384000,0,0.146000,0.834286,1,0,1,0.020565,-0.140062,0.016765,-0.023027,0.021574,0.387544,-1.302108,-0.778682,-0.007132,-0.016575,0.040884,0
0.386000,0,0.148000,0.845714,1,0,1,0.020565,-0.140062,0.017574,-0.025898,0.020001,0.420150,-1.558815,-0.794207,-0.007132,-0.016575,0.040884,0
0.388000,0,0.150000,0.857143,1,0,1,0.020565,-0.140062,0.018438,-0.029222,0.018398,0.442392,-1.756329,-0.808708,-0.006835,-0.019224,0.039643,0
0.390000,0,0.152000,0.868571,1,0,1,0.020565,-0.140062,0.019337,-0.032882,0.016767,0.454264,-1.894656,-0.822166,-0.006454,-0.021938,0.038385,0
0.390000,0,0.154000,0.880000,1,0,1,0.020565,-0.140062,0.020248,-0.036749,0.015110,0.455536,-1.963191,-0.834565,-0.006072,-0.024287,0.037105,0
0.394000,0,0.156000,0.891429,1,0,1,0.020565,-0.140062,0.021143,-0.040657,0.013430,0.438882,-1.938078,-0.845889,-0.005523,-0.027129,0.035821,0
0.396000,0,0.158000,0.902857,1,0,1,0.020565,-0.140062,0.021986,-0.044410,0.011727,0.403138,-1.812399,-0.856122,-0.004896,-0.030070,0.034509,0
0.396000,0,0.160000,0.914286,1,0,1,0.020565,-0.140062,0.022746,-0.047862,0.010006,0.357714,-1.640097,-0.865251,-0.004105,-0.033591,0.033160,0
0.398000,0,0.162000,0.925714,1,0,1,0.020565,-0.140062,0.023411,-0.050935,0.008267,0.307678,-1.434210,-0.873265,-0.003451,-0.036769,0.031703,0
0.402000,0,0.164000,0.937143,1,0,1,0.020565,-0.140062,0.023975,-0.053580,0.006514,0.256416,-1.213285,-0.880154,-0.002248,-0.043479,0.028505,0
0.404000,0,0.166000,0.948571,1,0,1,0.020565,-0.140062,0.024435,-0.055773,0.004747,0.205061,-0.984297,-0.885908,-0.001990,-0.046489,0.026672,0
0.406000,0,0.168000,0.960000,1,0,1,0.020565,-0.140062,0.024800,-0.057535,0.002971,0.160274,-0.780807,-0.890520,-0.001990,-0.046489,0.026672,0
0.408000,0,0.170000,0.971429,1,0,1,0.020565,-0.140062,0.025083,-0.058927,0.001186,0.124236,-0.615154,-0.893984,-0.001352,-0.050642,0.024838,0
0.410000,0,0.172000,0.982857,1,0,1,0.027022,-0.172728,0.025481,-0.060923,-0.000605,0.267267,-1.351029,-0.896296,-0.000778,-0.054302,0.023026,0
0.410000,0,0.174000,0.994286,1,0,1,0.027022,-0.172728,0.026093,-0.064033,-0.002398,0.341558,-1.739181,-0.897453,-0.000361,-0.057331,0.021211,0
0.414000,0,0.176000,1.000000,1,0,1,0.027022,-0.172728,0.026807,-0.067678,-0.002798,0.370310,-1.894334,-0.200000,0.000327,-0.060966,0.019425,0
0.416000,0,0.178000,1.000000,1,0,1,0.027022,-0.172728,0.027547,-0.071468,-0.003198,0.367567,-1.888305,-0.200000,0.001012,-0.064612,0.017604,0
0.416000,0,0.180000,1.000000,1,0,1,0.027022,-0.172728,0.028265,-0.075158,-0.003598,0.350288,-1.797963,-0.200000,0.002077,-0.069069,0.015816,0
0.420000,0,0.182000,1.000000,1,0,1,0.027022,-0.172728,0.028928,-0.078568,-0.003998,0.312662,-1.612535,-0.200000,0.004465,-0.075733,0.012849,0
0.422000,0,0.184000,1.000000,1,0,1,0.027022,-0.172728,0.029511,-0.081582,-0.004398,0.271061,-1.403638,-0.200000,0.004465,-0.075733,0.012849,0
0.422000,0,0.186000,1.000000,1,0,1,0.027022,-0.172728,0.030010,-0.084170,-0.004798,0.228389,-1.186775,-0.200000,0.006888,-0.079361,0.012106,0
0.426000,0,0.188000,1.000000,1,0,1,0.027022,-0.172728,0.030421,-0.086324,-0.005198,0.183100,-0.970738,-0.200000,0.011384,-0.086703,0.010495,0
0.428000,0,0.190000,1.000000,1,0,1,0.027022,-0.172728,0.030747,-0.088067,-0.005598,0.143480,-0.776479,-0.200000,0.011384,-0.086703,0.010495,0
0.430000,0,0.192000,1.000000,1,0,1,0.027022,-0.172728,0.031007,-0.089467,-0.005998,0.117393,-0.625564,-0.200000,0.013404,-0.091414,0.009309,0
0.430000,0,0.194000,1.000000,1,0,1,0.027022,-0.172728,0.031217,-0.090578,-0.006398,0.093061,-0.488867,-0.200000,0.014789,-0.095357,0.007972,0
0.434000,0,0.196000,1.000000,1,0,1,0.034089,-0.204589,0.031563,-0.092293,-0.006798,0.247224,-1.197903,-0.200000,0.017120,-0.102149,0.005441,0
0.436000,0,0.198000,1.000000,1,0,1,0.034089,-0.204589,0.032150,-0.095109,-0.007198,0.334996,-1.598294,-0.200000,0.017120,-0.102149,0.005441,0
0.436000,0,0.200000,1.000000,1,0,1,0.034089,-0.204589,0.032861,-0.098489,-0.007598,0.373289,-1.769565,-0.200000,0.018762,-0.105903,0.004389,0
0.440000,0,0.202000,1.000000,1,0,1,0.034089,-0.204589,0.033628,-0.102074,-0.007998,0.391613,-1.807850,-0.200000,0.023340,-0.114330,0.002838,0
0.440000,0,0.204000,1.000000,1,0,1,0.034089,-0.204589,0.034403,-0.105621,-0.008398,0.382449,-1.735165,-0.200000,0.023340,-0.114330,0.002838,0
0.442000,0,0.206000,1.000000,1,0,1,0.034089,-0.204589,0.035141,-0.108948,-0.008798,0.355316,-1.590164,-0.200000,0.025609,-0.117953,0.002231,0
0.446000,0,0.208000,1.000000,1,0,1,0.034089,-0.204589,0.035814,-0.111943,-0.009198,0.317943,-1.405651,-0.200000,0.027744,-0.121600,0.001547,0
0.446000,1,0.000000,0.000000,1,1,0,0.034089,-0.204589,0.004550,0.141758,-0.003296,0.022972,-0.159149,0.897598,0.004527,0.141918,-0.003814,1
0.450000,1,0.002000,0.011429,1,1,0,0.034089,-0.204589,0.004620,0.141281,-0.001501,0.047018,-0.317161,0.897019,0.004509,0.142142,-0.003756,0
0.452000,1,0.004000,0.022857,1,1,0,0.034089,-0.204589,0.004738,0.140492,0.000291,0.070495,-0.471434,0.895285,0.004509,0.142142,-0.003756,0
0.452000,1,0.006000,0.034286,1,1,0,0.034089,-0.204589,0.004903,0.139397,0.002079,0.094080,-0.622991,0.892396,0.005175,0.141923,-0.003024,0
0.456000,1,0.008000,0.045714,1,1,0,0.034089,-0.204589,0.005115,0.138001,0.003860,0.118085,-0.772301,0.888357,0.008164,0.140588,0.000213,0
0.458000,1,0.010000,0.057143,1,1,0,0.034089,-0.204589,0.005375,0.136310,0.005632,0.141482,-0.917812,0.883173,0.008164,0.140588,0.000213,0
0.458000,1,0.012000,0.068571,0,1,1,0.001942,0.057882,0.005666,0.134451,0.007392,0.150052,-0.941887,0.876851,0.009638,0.142012,0.003205,0
0.462000,1,0.014000,0.080000,0,1,1,0.001942,0.057882,0.005975,0.132541,0.009138,0.159192,-0.967092,0.869398,0.012983,0.137562,0.006096,0
0.464000,1,0.016000,0.091429,0,1,1,0.001942,0.057882,0.006303,0.130583,0.010869,0.168055,-0.991367,0.860825,0.012983,0.137562,0.006096,0
0.464000,1,0.018000,0.102857,0,1,1,0.001942,0.057882,0.006648,0.128576,0.012581,0.176855,-1.015047,0.851142,0.013480,0.136649,0.007276,0
0.468000,1,0.020000,0.114286,0,1,1,0.001942,0.057882,0.007010,0.126523,0.014273,0.185695,-1.038302,0.840362,0.014710,0.134430,0.009908,0
0.470000,1,0.022000,0.125714,0,1,1,0.001942,0.057882,0.007390,0.124423,0.015942,0.194368,-1.060807,0.828499,0.015853,0.132990,0.011713,0
0.472000,1,0.024000,0.137143,0,1,1,0.001942,0.057882,0.007788,0.122280,0.017586,0.202746,-1.082356,0.815569,0.015853,0.132990,0.011713,0
0.474000,1,0.026000,0.148571,0,1,1,0.001942,0.057882,0.008201,0.120094,0.019203,0.210938,-1.103129,0.801586,0.017091,0.131419,0.013632,0
0.474000,1,0.028000,0.160000,0,1,1,0.001942,0.057882,0.008631,0.117869,0.020792,0.218556,-1.121705,0.786571,0.017369,0.132250,0.016175,0
0.478000,1,0.030000,0.171429,0,1,1,0.001942,0.057882,0.009076,0.115607,0.022349,0.226418,-1.141066,0.770542,0.019526,0.126555,0.018383,0
0.480000,1,0.032000,0.182857,0,1,1,0.001942,0.057882,0.009536,0.113306,0.023873,0.234039,-1.159575,0.753519,0.019980,0.124868,0.019668,0
0.482000,1,0.034000,0.194286,0,1,1,0.001942,0.057882,0.010012,0.110970,0.025362,0.241068,-1.175972,0.735526,0.019873,0.125043,0.021690,0
0.484000,1,0.036000,0.205714,0,1,1,-0.003794,0.057780,0.010497,0.108602,0.026815,0.244287,-1.191487,0.716584,0.019873,0.125043,0.021690,0
0.484000,1,0.038000,0.217143,0,1,1,-0.003794,0.057780,0.010989,0.106203,0.028228,0.247735,-1.207495,0.696719,0.021428,0.121087,0.022776,0
0.488000,1,0.040000,0.228571,0,1,1,-0.003794,0.057780,0.011488,0.103774,0.029601,0.250793,-1.221614,0.675955,0.022490,0.118600,0.026571,0
0.490000,1,0.042000,0.240000,0,1,1,-0.003794,0.057780,0.011992,0.101317,0.030931,0.253725,-1.234972,0.654321,0.023215,0.116358,0.028074,0
0.492000,1,0.044000,0.251429,0,1,1,-0.003794,0.057780,0.012502,0.098835,0.032218,0.256528,-1.247561,0.631843,0.023817,0.114108,0.029463,0
0.494000,1,0.046000,0.262857,0,1,1,-0.003794,0.057780,0.013018,0.096328,0.033458,0.259124,-1.259175,0.608550,0.023817,0.114108,0.029463,0
0.494000,1,0.048000,0.274286,0,1,1,-0.003794,0.057780,0.013539,0.093797,0.034651,0.261830,-1.271000,0.584473,0.024850,0.110570,0.030480,0
0.496000,1,0.050000,0.285714,0,1,1,-0.003794,0.057780,0.014065,0.091244,0.035796,0.264369,-1.281929,0.559643,0.025363,0.108348,0.031871,0
0.500000,1,0.052000,0.297143,0,1,1,-0.003794,0.057780,0.014596,0.088671,0.036889,0.266628,-1.291287,0.534092,0.025988,0.104711,0.034879,0
0.502000,1,0.054000,0.308571,0,1,1,-0.003794,0.057780,0.015132,0.086079,0.037931,0.268885,-1.300579,0.507852,0.026876,0.101393,0.036061,0
0.504000,1,0.056000,0.320000,0,1,1,-0.003794,0.057780,0.015672,0.083469,0.038920,0.270918,-1.308840,0.480957,0.026876,0.101393,0.036061,0
0.504000,1,0.058000,0.331429,0,1,1,-0.003794,0.057780,0.016215,0.080845,0.039855,0.272665,-1.315503,0.453442,0.027016,0.099747,0.037589,0
0.508000,1,0.060000,0.342857,0,1,1,-0.003794,0.057780,0.016762,0.078207,0.040734,0.274408,-1.322123,0.425344,0.027896,0.094190,0.039776,0
0.510000,1,0.062000,0.354286,0,1,1,-0.012124,0.061820,0.017305,0.075561,0.041556,0.268231,-1.323970,0.396696,0.027896,0.094190,0.039776,0
0.510000,1,0.064000,0.365714,0,1,1,-0.012124,0.061820,0.017835,0.072912,0.042320,0.262154,-1.325037,0.367538,0.028069,0.091757,0.040837,0
0.514000,1,0.066000,0.377143,0,1,1,-0.012124,0.061820,0.018354,0.070261,0.043026,0.256175,-1.325323,0.337905,0.028246,0.089286,0.041905,0
0.516000,1,0.068000,0.388571,0,1,1,-0.012124,0.061820,0.018860,0.067611,0.043672,0.250293,-1.324825,0.307838,0.028428,0.086776,0.042980,0
0.516000,1,0.070000,0.400000,0,1,1,-0.012124,0.061820,0.019355,0.064962,0.044257,0.244505,-1.323540,0.277373,0.028627,0.084228,0.044077,0
0.520000,1,0.072000,0.411429,0,1,1,-0.012124,0.061820,0.019838,0.062317,0.044781,0.238859,-1.321602,0.246551,0.028821,0.079097,0.046036,0
0.522000,1,0.074000,0.422857,0,1,1,-0.012124,0.061820,0.020310,0.059676,0.045243,0.233250,-1.318723,0.215411,0.028821,0.079097,0.046036,0
0.524000,1,0.076000,0.434286,0,1,1,-0.012124,0.061820,0.020771,0.057042,0.045642,0.227729,-1.315048,0.183993,0.028767,0.076526,0.046836,0
0.524000,1,0.078000,0.445714,0,1,1,-0.012124,0.061820,0.021221,0.054417,0.045979,0.222293,-1.310574,0.152339,0.028615,0.073957,0.047514,0
0.526000,1,0.080000,0.457143,0,1,1,-0.012124,0.061820,0.021661,0.051801,0.046251,0.216940,-1.305296,0.120487,0.028420,0.071376,0.048133,0
0.530000,1,0.082000,0.468571,0,1,1,-0.012124,0.061820,0.022089,0.049196,0.046460,0.211716,-1.299362,0.088481,0.028014,0.066142,0.049321,0
0.532000,1,0.084000,0.480000,0,1,1,-0.012124,0.061820,0.022508,0.046604,0.046605,0.206517,-1.292455,0.056361,0.028014,0.066142,0.049321,0
0.534000,1,0.086000,0.491429,0,1,1,-0.018430,0.066123,0.022906,0.044033,0.046686,0.192104,-1.278520,0.024168,0.027509,0.060838,0.050333,0
0.536000,1,0.088000,0.502857,0,1,1,-0.018430,0.066123,0.023276,0.041490,0.046702,0.178140,-1.263891,-0.008057,0.027509,0.060838,0.050333,0
0.536000,1,0.090000,0.514286,0,1,1,-0.018430,0.066123,0.023619,0.038978,0.046654,0.165094,-1.248636,-0.040271,0.027218,0.058260,0.050712,0
0.540000,1,0.092000,0.525714,0,1,1,-0.018430,0.066123,0.023937,0.036496,0.046541,0.152127,-1.233133,-0.072433,0.026246,0.052895,0.051093,0
0.542000,1,0.094000,0.537143,0,1,1,-0.018430,0.066123,0.024228,0.034046,0.046364,0.139605,-1.216909,-0.104501,0.026246,0.052895,0.051093,0
0.544000,1,0.096000,0.548571,0,1,1,-0.018430,0.066123,0.024495,0.031628,0.046123,0.127572,-1.200151,-0.136435,0.025705,0.050244,0.051157,0
0.546000,1,0.098000,0.560000,0,1,1,-0.018430,0.066123,0.024739,0.029245,0.045818,0.116025,-1.182855,-0.168193,0.025150,0.047585,0.051178,0
0.548000,1,0.100000,0.571429,0,1,1,-0.018430,0.066123,0.024960,0.026897,0.045450,0.105599,-1.164906,-0.199734,0.024736,0.044973,0.051213,0
0.548000,1,0.102000,0.582857,0,1,1,-0.018430,0.066123,0.025161,0.024586,0.045020,0.094945,-1.146541,-0.231018,0.024088,0.042233,0.051190,0
0.552000,1,0.104000,0.594286,0,1,1,-0.018430,0.066123,0.025341,0.022311,0.044527,0.084806,-1.127849,-0.262004,0.023000,0.036863,0.051049,0
0.554000,1,0.106000,0.605714,0,1,1,-0.018430,0.066123,0.025500,0.020075,0.043972,0.075100,-1.108368,-0.292652,0.023000,0.036863,0.051049,0
0.556000,1,0.108000,0.617143,0,1,1,-0.018430,0.066123,0.025641,0.017878,0.043356,0.065866,-1.088341,-0.322924,0.022312,0.034200,0.050753,0
0.558000,1,0.110000,0.628571,0,1,1,-0.018430,0.066123,0.025764,0.015722,0.042680,0.057101,-1.067768,-0.352778,0.021525,0.031557,0.050302,0
0.558000,1,0.112000,0.640000,0,1,1,-0.024266,0.075990,0.025853,0.013636,0.041945,0.031712,-1.017760,-0.382179,0.020757,0.028911,0.049835,0
0.562000,1,0.114000,0.651429,0,1,1,-0.024266,0.075990,0.025892,0.011649,0.041152,0.007934,-0.969389,-0.411086,0.019356,0.023604,0.048930,0
0.564000,1,0.116000,0.662857,0,1,1,-0.024266,0.075990,0.025886,0.009758,0.040301,-0.014302,-0.922035,-0.439464,0.019356,0.023604,0.048930,0
0.566000,1,0.118000,0.674286,0,1,1,-0.024266,0.075990,0.025836,0.007960,0.039395,-0.034966,-0.876028,-0.467275,0.018640,0.020961,0.048391,0
0.568000,1,0.120000,0.685714,0,1,1,-0.024266,0.075990,0.025747,0.006253,0.038433,-0.054062,-0.831370,-0.494484,0.017825,0.018349,0.047691,0
0.568000,1,0.122000,0.697143,0,1,1,-0.024266,0.075990,0.025622,0.004634,0.037417,-0.070234,-0.787595,-0.521056,0.017190,0.015855,0.046927,0
0.572000,1,0.124000,0.708571,0,1,1,-0.024266,0.075990,0.025465,0.003101,0.036349,-0.086406,-0.746134,-0.546955,0.015344,0.010633,0.045285,0
0.574000,1,0.126000,0.720000,0,1,1,-0.024266,0.075990,0.025278,0.001649,0.035230,-0.101032,-0.705537,-0.572150,0.015344,0.010633,0.045285,0
0.576000,1,0.128000,0.731429,0,1,1,-0.024266,0.075990,0.025062,0.000277,0.034061,-0.114097,-0.666297,-0.596608,0.014499,0.008108,0.044371,0
0.576000,1,0.130000,0.742857,0,1,1,-0.024266,0.075990,0.024822,-0.001017,0.032844,-0.125606,-0.628420,-0.620296,0.013602,0.005620,0.043350,0
0.578000,1,0.132000,0.754286,0,1,1,-0.024266,0.075990,0.024561,-0.002237,0.031580,-0.135563,-0.591912,-0.643185,0.012663,0.003171,0.042235,0
0.582000,1,0.134000,0.765714,0,1,1,-0.024266,0.075990,0.024281,-0.003386,0.030272,-0.143974,-0.556781,-0.665245,0.011721,0.000760,0.041067,0
0.584000,1,0.136000,0.777143,0,1,1,-0.029399,0.088144,0.023947,-0.004374,0.028920,-0.189263,-0.432811,-0.686448,0.009870,-0.003947,0.038611,0
0.586000,1,0.138000,0.788571,0,1,1,-0.029399,0.088144,0.023528,-0.005124,0.027526,-0.228857,-0.319158,-0.706765,0.009870,-0.003947,0.038611,0
0.586000,1,0.140000,0.800000,0,1,1,-0.029399,0.088144,0.023035,-0.005658,0.026093,-0.262766,-0.216757,-0.726172,0.008952,-0.006233,0.037311,0
0.588000,1,0.142000,0.811429,0,1,1,-0.029399,0.088144,0.022481,-0.005999,0.024622,-0.290996,-0.125622,-0.744643,0.008055,-0.008468,0.035984,0
0.592000,1,0.144000,0.822857,0,1,1,-0.029399,0.088144,0.021875,-0.006170,0.023115,-0.313580,-0.047000,-0.762153,0.006156,-0.012737,0.033071,0
0.594000,1,0.146000,0.834286,0,1,1,-0.029399,0.088144,0.021230,-0.006193,0.021574,-0.330458,0.021897,-0.778682,0.006156,-0.012737,0.033071,0
0.596000,1,0.148000,0.845714,0,1,1,-0.029399,0.088144,0.020560,-0.006088,0.020001,-0.338204,0.082193,-0.794207,0.005232,-0.014599,0.031341,0
0.596000,1,0.150000,0.857143,0,1,1,-0.029399,0.088144,0.019876,-0.005877,0.018398,-0.344867,0.127480,-0.808708,0.003980,-0.016689,0.029698,0
0.600000,1,0.152000,0.868571,0,1,1,-0.029399,0.088144,0.019185,-0.005589,0.016767,-0.345794,0.159142,-0.822166,0.002121,-0.020337,0.026446,0
0.602000,1,0.154000,0.880000,0,1,1,-0.029399,0.088144,0.018497,-0.005245,0.015110,-0.340832,0.182662,-0.834565,0.002121,-0.020337,0.026446,0
0.604000,1,0.156000,0.891429,0,1,1,-0.029399,0.088144,0.017831,-0.004871,0.013430,-0.324951,0.190275,-0.845889,0.001277,-0.022031,0.024823,0
0.604000,1,0.158000,0.902857,0,1,1,-0.029399,0.088144,0.017209,-0.004499,0.011727,-0.297034,0.181843,-0.856122,0.000443,-0.023625,0.023158,0
0.608000,1,0.160000,0.914286,0,1,1,-0.029399,0.088144,0.016649,-0.004157,0.010006,-0.262796,0.160010,-0.865251,-0.001121,-0.026504,0.019771,0
0.610000,1,0.162000,0.925714,0,1,1,-0.034149,0.108054,0.016027,-0.003306,0.008267,-0.354438,0.671290,-0.873265,-0.001880,-0.027780,0.018017,0
0.612000,1,0.164000,0.937143,0,1,1,-0.034149,0.108054,0.015275,-0.001651,0.006514,-0.395388,0.970424,-0.880154,-0.001880,-0.027780,0.018017,0
0.614000,1,0.166000,0.948571,0,1,1,-0.034149,0.108054,0.014477,0.000439,0.004747,-0.400921,1.110803,-0.885908,-0.002575,-0.028946,0.016260,0
0.614000,1,0.168000,0.960000,0,1,1,-0.034149,0.108054,0.013692,0.002694,0.002971,-0.382907,1.139358,-0.890520,-0.003268,-0.029973,0.014446,0
0.618000,1,0.170000,0.971429,0,1,1,-0.034149,0.108054,0.012958,0.004925,0.001186,-0.350443,1.089348,-0.893984,-0.004867,-0.031528,0.010459,0
0.620000,1,0.172000,0.982857,0,1,1,-0.034149,0.108054,0.012298,0.007009,-0.000605,-0.310207,0.993962,-0.896296,-0.005744,-0.032049,0.008317,0
0.622000,1,0.174000,0.994286,0,1,1,-0.034149,0.108054,0.011721,0.008880,-0.002398,-0.267026,0.877605,-0.897453,-0.005744,-0.032049,0.008317,0
0.624000,1,0.176000,1.000000,0,1,1,-0.034149,0.108054,0.011231,0.010506,-0.002798,-0.224260,0.750071,-0.200000,-0.006446,-0.032413,0.006263,0
0.624000,1,0.178000,1.000000,0,1,1,-0.034149,0.108054,0.010824,0.011883,-0.003198,-0.182514,0.628538,-0.200000,-0.006801,-0.032382,0.004270,0
0.628000,1,0.180000,1.000000,0,1,1,-0.034149,0.108054,0.010496,0.013010,-0.003598,-0.146718,0.500480,-0.200000,-0.006762,-0.032691,0.001229,0
0.630000,0,0.000000,0.000000,1,1,0,-0.034149,0.108054,0.043768,-0.153443,-0.003296,-0.032419,0.065082,0.897598,0.043801,-0.153508,-0.002917,1
0.632000,0,0.002000,0.011429,1,1,0,-0.034149,0.108054,0.043672,-0.153249,-0.001501,-0.064089,0.128660,0.897019,0.043801,-0.153508,-0.002917,0
0.634000,0,0.004000,0.022857,1,1,0,0.009180,0.009941,0.043530,-0.152969,0.000291,-0.077092,0.150955,0.895285,0.043804,-0.153659,-0.002914,0
0.634000,0,0.006000,0.034286,1,1,0,0.009180,0.009941,0.043364,-0.152646,0.002079,-0.089487,0.172681,0.892396,0.044032,-0.153507,-0.002638,0
0.638000,0,0.008000,0.045714,1,1,0,0.009180,0.009941,0.043173,-0.152279,0.003860,-0.101132,0.193784,0.888357,0.045300,-0.152929,-0.001234,0
0.640000,0,0.010000,0.057143,1,1,0,0.009180,0.009941,0.042960,-0.151871,0.005632,-0.112470,0.214326,0.883173,0.045300,-0.152929,-0.001234,0
0.642000,0,0.012000,0.068571,1,1,0,0.009180,0.009941,0.042724,-0.151422,0.007392,-0.123332,0.234256,0.876851,0.046264,-0.152508,-0.000188,0
0.644000,0,0.014000,0.080000,1,1,0,0.009180,0.009941,0.042467,-0.150934,0.009138,-0.133750,0.253567,0.869398,0.047202,-0.152015,0.000839,0
0.644000,0,0.016000,0.091429,1,0,1,0.009180,0.009941,0.042189,-0.150408,0.010869,-0.143750,0.272256,0.860825,0.048076,-0.151485,0.001799,0
0.648000,0,0.018000,0.102857,1,0,1,0.009180,0.009941,0.041892,-0.149846,0.012581,-0.153293,0.289724,0.851142,0.049468,-0.151335,0.003577,0
0.650000,0,0.020000,0.114286,1,0,1,0.009180,0.009941,0.041576,-0.149250,0.014273,-0.162542,0.306651,0.840362,0.049468,-0.151335,0.003577,0
0.650000,0,0.022000,0.125714,1,0,1,0.009180,0.009941,0.041242,-0.148620,0.015942,-0.171408,0.323529,0.828499,0.050079,-0.149524,0.004160,0
