time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.348000,0,0.140000,0.700000,1,0,1,0.016073,0.025493,-0.012653,0.031335,0.036894,0.347551,0.395053,-0.461645,-0.047932,0.013092,0.041109,0
0.350000,0,0.142000,0.710000,1,0,1,0.016073,0.025493,-0.011961,0.032130,0.035951,0.344301,0.399224,-0.481376,-0.047452,0.013170,0.039423,0
0.352000,0,0.144000,0.720000,1,0,1,0.016073,0.025493,-0.011277,0.032933,0.034969,0.340505,0.403395,-0.500632,-0.047017,0.013502,0.038583,0
0.354000,0,0.146000,0.730000,1,0,1,0.016073,0.025493,-0.010600,0.033742,0.033949,0.336080,0.406201,-0.519393,-0.047017,0.013502,0.038583,0
0.356000,0,0.148000,0.740000,1,0,1,0.016073,0.025493,-0.009933,0.034557,0.032892,0.330804,0.407749,-0.537642,-0.046594,0.013587,0.037626,0
0.358000,0,0.150000,0.750000,1,0,1,0.016073,0.025493,-0.009278,0.035371,0.031799,0.324004,0.406897,-0.555360,-0.046281,0.013465,0.036561,0
0.358000,0,0.152000,0.760000,1,0,1,0.016073,0.025493,-0.008637,0.036185,0.030671,0.317141,0.406112,-0.572531,-0.045600,0.013804,0.035588,0
0.362000,0,0.154000,0.770000,1,0,1,0.016073,0.025493,-0.008011,0.036994,0.029509,0.308339,0.402973,-0.589136,-0.045257,0.013755,0.034437,0
0.364000,0,0.156000,0.780000,1,0,1,0.016073,0.025493,-0.007403,0.037797,0.028314,0.299970,0.399822,-0.605160,-0.044465,0.014066,0.033374,0
0.366000,0,0.158000,0.790000,1,0,1,0.019781,0.028274,-0.006788,0.038611,0.027089,0.314766,0.413386,-0.620586,-0.043853,0.014208,0.032201,0
0.368000,0,0.160000,0.800000,1,0,1,0.019781,0.028274,-0.006146,0.039448,0.025833,0.326301,0.423843,-0.635400,-0.043211,0.014351,0.030980,0
0.370000,0,0.162000,0.810000,1,0,1,0.019781,0.028274,-0.005487,0.040303,0.024547,0.332201,0.430318,-0.649588,-0.042847,0.014406,0.029653,0
0.370000,0,0.164000,0.820000,1,0,1,0.019781,0.028274,-0.004817,0.041169,0.023235,0.337765,0.434731,-0.663134,-0.041838,0.014654,0.028422,0
0.374000,0,0.166000,0.830000,1,0,1,0.019781,0.028274,-0.004142,0.042040,0.021895,0.336122,0.435663,-0.676025,-0.040609,0.015014,0.025679,0
0.376000,0,0.168000,0.840000,1,0,1,0.019781,0.028274,-0.003474,0.042909,0.020531,0.332201,0.433282,-0.688250,-0.040609,0.015014,0.025679,0
0.378000,0,0.170000,0.850000,1,0,1,0.019781,0.028274,-0.002811,0.043772,0.019143,0.329903,0.428438,-0.699795,-0.039367,0.015292,0.024358,0
0.380000,0,0.172000,0.860000,1,0,1,0.019781,0.028274,-0.002157,0.044621,0.017732,0.324162,0.420387,-0.710650,-0.038424,0.015553,0.022944,0
0.382000,0,0.174000,0.870000,1,0,1,0.019781,0.028274,-0.001524,0.045451,0.016301,0.308414,0.409106,-0.720803,-0.037845,0.015844,0.021450,0
0.382000,0,0.176000,0.880000,1,0,1,0.019781,0.028274,-0.000917,0.046255,0.014850,0.298041,0.394572,-0.730245,-0.036440,0.016123,0.020029,0
0.386000,0,0.178000,0.890000,1,0,1,0.019781,0.028274,-0.000346,0.047028,0.013380,0.272910,0.377903,-0.738966,-0.034875,0.016770,0.016936,0
0.388000,0,0.180000,0.900000,1,0,1,0.019781,0.028274,0.000175,0.047764,0.011894,0.247386,0.357394,-0.746958,-0.034875,0.016770,0.016936,0
0.390000,0,0.182000,0.910000,1,0,1,0.024451,0.030634,0.000768,0.048513,0.010393,0.342008,0.388737,-0.754213,-0.033880,0.017069,0.015361,0
0.392000,0,0.184000,0.920000,1,0,1,0.024451,0.030634,0.001497,0.049292,0.008878,0.384167,0.388819,-0.760723,-0.032910,0.017373,0.013754,0
0.394000,0,0.186000,0.930000,1,0,1,0.024451,0.030634,0.002273,0.050050,0.007350,0.389675,0.368332,-0.766483,-0.031966,0.017671,0.012119,0
0.394000,0,0.188000,0.940000,1,0,1,0.024451,0.030634,0.003049,0.050751,0.005812,0.384959,0.333121,-0.771487,-0.030310,0.017928,0.010536,0
0.398000,0,0.190000,0.950000,1,0,1,0.024451,0.030634,0.003781,0.051378,0.004265,0.347654,0.293537,-0.775729,-0.029487,0.018349,0.008877,0
0.400000,0,0.192000,0.960000,1,0,1,0.024451,0.030634,0.004445,0.051921,0.002710,0.316241,0.250322,-0.779205,-0.027683,0.018638,0.007272,0
0.400000,0,0.194000,0.970000,1,0,1,0.024451,0.030634,0.005026,0.052381,0.001149,0.265094,0.209798,-0.781913,-0.026773,0.019037,0.005590,0
0.404000,0,0.196000,0.980000,1,0,1,0.024451,0.030634,0.005505,0.052762,-0.000417,0.214676,0.172220,-0.783848,-0.024256,0.019623,0.002199,0
0.406000,0,0.198000,0.990000,1,0,1,0.024451,0.030634,0.005889,0.053072,-0.001986,0.169983,0.138248,-0.785011,-0.024256,0.019623,0.002199,0
0.408000,1,0.000000,0.000000,1,1,0,0.024451,0.030634,-0.017700,0.023242,-0.003557,0.005657,0.008094,0.785398,-0.017706,0.023234,-0.004092,1
0.410000,1,0.002000,0.010000,1,1,0,0.024451,0.030634,-0.017683,0.023266,-0.001986,0.011519,0.016130,0.785011,-0.017628,0.023408,-0.004115,0
0.412000,1,0.004000,0.020000,1,1,0,0.024451,0.030634,-0.017654,0.023306,-0.000417,0.017523,0.024093,0.783848,-0.017561,0.023568,-0.004129,0
0.414000,1,0.006000,0.030000,1,1,0,0.033812,0.036609,-0.017610,0.023364,0.001149,0.026562,0.033997,0.781913,-0.017186,0.023658,-0.002435,0
0.416000,1,0.008000,0.040000,1,1,0,0.033812,0.036609,-0.017548,0.023442,0.002710,0.035452,0.043779,0.779205,-0.016715,0.023440,-0.000821,0
0.418000,1,0.010000,0.050000,1,1,0,0.033812,0.036609,-0.017468,0.023539,0.004265,0.044149,0.053347,0.775729,-0.016715,0.023440,-0.000821,0
0.420000,1,0.012000,0.060000,0,1,1,0.033812,0.036609,-0.017371,0.023655,0.005812,0.053083,0.062325,0.771487,-0.014995,0.021739,0.001178,0
0.422000,1,0.014000,0.070000,0,1,1,0.033812,0.036609,-0.017256,0.023788,0.007350,0.061957,0.071103,0.766483,-0.013869,0.020463,0.005170,0
0.424000,1,0.016000,0.080000,0,1,1,0.033812,0.036609,-0.017123,0.023939,0.008878,0.070627,0.079675,0.760723,-0.013869,0.020463,0.005170,0
0.426000,1,0.018000,0.090000,0,1,1,0.033812,0.036609,-0.016973,0.024107,0.010393,0.079146,0.088033,0.754213,-0.013592,0.019813,0.006941,0
0.426000,1,0.020000,0.100000,0,1,1,0.033812,0.036609,-0.016806,0.024291,0.011894,0.087505,0.096171,0.746958,-0.013481,0.019182,0.008512,0
0.430000,1,0.022000,0.110000,0,1,1,0.033812,0.036609,-0.016623,0.024492,0.013380,0.095731,0.104060,0.738966,-0.013356,0.018079,0.011520,0
0.432000,1,0.024000,0.120000,0,1,1,0.033812,0.036609,-0.016424,0.024707,0.014850,0.103747,0.111746,0.730245,-0.013356,0.018079,0.011520,0
0.434000,1,0.026000,0.130000,0,1,1,0.033812,0.036609,-0.016208,0.024938,0.016301,0.111583,0.119201,0.720803,-0.013284,0.017617,0.013040,0
0.434000,1,0.028000,0.140000,0,1,1,0.033812,0.036609,-0.015977,0.025184,0.017732,0.119235,0.126424,0.710650,-0.013199,0.017228,0.014592,0
0.436000,1,0.030000,0.150000,0,1,1,0.033812,0.036609,-0.015732,0.025444,0.019143,0.126495,0.133592,0.699795,-0.013592,0.017328,0.016034,0
0.440000,1,0.032000,0.160000,0,1,1,0.040048,0.038339,-0.015469,0.025719,0.020531,0.136394,0.141063,0.688250,-0.013021,0.016699,0.017761,0
0.442000,1,0.034000,0.170000,0,1,1,0.040048,0.038339,-0.015186,0.026008,0.021895,0.146034,0.148281,0.676025,-0.012949,0.016568,0.019335,0
0.444000,1,0.036000,0.180000,0,1,1,0.040048,0.038339,-0.014885,0.026312,0.023235,0.155241,0.155359,0.663134,-0.013271,0.016760,0.020774,0
0.446000,1,0.038000,0.190000,0,1,1,0.040048,0.038339,-0.014565,0.026629,0.024547,0.164241,0.162079,0.649588,-0.013102,0.016841,0.023778,0
0.448000,1,0.040000,0.200000,0,1,1,0.040048,0.038339,-0.014228,0.026960,0.025833,0.173001,0.168509,0.635400,-0.013038,0.017026,0.025203,0
0.450000,1,0.042000,0.210000,0,1,1,0.040048,0.038339,-0.013874,0.027303,0.027089,0.181487,0.174726,0.620586,-0.013038,0.017026,0.025203,0
0.452000,1,0.044000,0.220000,0,1,1,0.040048,0.038339,-0.013502,0.027659,0.028314,0.189828,0.180661,0.605160,-0.012782,0.017345,0.026699,0
0.452000,1,0.046000,0.230000,0,1,1,0.040048,0.038339,-0.013115,0.028026,0.029509,0.197818,0.186300,0.589136,-0.012954,0.017696,0.027906,0
0.456000,1,0.048000,0.240000,0,1,1,0.040048,0.038339,-0.012711,0.028403,0.030671,0.205576,0.191587,0.572531,-0.012907,0.018751,0.030420,0
0.458000,1,0.050000,0.250000,0,1,1,0.040048,0.038339,-0.012292,0.028792,0.031799,0.213059,0.196667,0.555360,-0.012907,0.018751,0.030420,0
0.460000,1,0.052000,0.260000,0,1,1,0.040048,0.038339,-0.011859,0.029190,0.032892,0.220317,0.201600,0.537642,-0.012808,0.019658,0.031726,0
0.460000,1,0.054000,0.270000,0,1,1,0.040048,0.038339,-0.011411,0.029598,0.033949,0.227279,0.206120,0.519393,-0.012869,0.020156,0.032753,0
0.462000,1,0.056000,0.280000,0,1,1,0.040048,0.038339,-0.010950,0.030014,0.034969,0.233977,0.210366,0.500632,-0.012848,0.020978,0.033847,0
0.466000,1,0.058000,0.290000,0,1,1,0.045014,0.043275,-0.010473,0.030442,0.035951,0.243333,0.217173,0.481376,-0.012801,0.022822,0.035863,0
0.468000,1,0.060000,0.300000,0,1,1,0.045014,0.043275,-0.009977,0.030883,0.036894,0.252327,0.223701,0.461645,-0.012801,0.022822,0.035863,0
0.470000,1,0.062000,0.310000,0,1,1,0.045014,0.043275,-0.009464,0.031336,0.037797,0.260966,0.229881,0.441459,-0.012768,0.023837,0.036787,0
0.472000,1,0.064000,0.320000,0,1,1,0.045014,0.043275,-0.008933,0.031802,0.038660,0.269250,0.235721,0.420837,-0.012718,0.024921,0.037659,0
0.474000,1,0.066000,0.330000,0,1,1,0.045014,0.043275,-0.008387,0.032279,0.039480,0.277085,0.241537,0.399800,-0.012646,0.027780,0.039382,0
0.476000,1,0.068000,0.340000,0,1,1,0.045014,0.043275,-0.007825,0.032768,0.040259,0.284641,0.246637,0.378368,-0.012438,0.028471,0.039961,0
0.478000,1,0.070000,0.350000,0,1,1,0.045014,0.043275,-0.007249,0.033266,0.040994,0.291835,0.251467,0.356563,-0.012438,0.028471,0.039961,0
0.480000,1,0.072000,0.360000,0,1,1,0.045014,0.043275,-0.006658,0.033773,0.041685,0.298658,0.255971,0.334406,-0.012295,0.029732,0.040626,0
0.480000,1,0.074000,0.370000,0,1,1,0.045014,0.043275,-0.006054,0.034290,0.042331,0.304978,0.260627,0.311919,-0.012253,0.031635,0.041398,0
0.484000,1,0.076000,0.380000,0,1,1,0.045014,0.043275,-0.005438,0.034815,0.042932,0.311021,0.264424,0.289124,-0.011729,0.033674,0.042317,0
0.486000,1,0.078000,0.390000,0,1,1,0.045014,0.043275,-0.004811,0.035347,0.043487,0.316704,0.267960,0.266044,-0.011729,0.033674,0.042317,0
0.486000,1,0.080000,0.400000,0,1,1,0.045014,0.043275,-0.004172,0.035887,0.043996,0.321995,0.271190,0.242701,-0.011489,0.035011,0.042776,0
0.490000,1,0.082000,0.410000,0,1,1,0.048975,0.049704,-0.003520,0.036438,0.044458,0.330094,0.280156,0.219119,-0.011354,0.037017,0.043371,0
0.492000,1,0.084000,0.420000,0,1,1,0.048975,0.049704,-0.002852,0.037007,0.044872,0.337683,0.288630,0.195321,-0.011048,0.038371,0.043749,0
0.492000,1,0.086000,0.430000,0,1,1,0.048975,0.049704,-0.002169,0.037592,0.045239,0.344901,0.295986,0.171329,-0.010591,0.039066,0.043899,0
0.496000,1,0.088000,0.440000,0,1,1,0.048975,0.049704,-0.001473,0.038191,0.045558,0.351399,0.303506,0.147169,-0.009860,0.042444,0.044642,0
0.498000,1,0.090000,0.450000,0,1,1,0.048975,0.049704,-0.000764,0.038805,0.045828,0.357516,0.309901,0.122863,-0.009240,0.043187,0.044649,0
0.500000,1,0.092000,0.460000,0,1,1,0.048975,0.049704,-0.000043,0.039430,0.046049,0.363095,0.315844,0.098436,-0.008693,0.044549,0.044806,0
0.502000,1,0.094000,0.470000,0,1,1,0.048975,0.049704,0.000688,0.040068,0.046221,0.368213,0.321346,0.073912,-0.008693,0.044549,0.044806,0
0.504000,1,0.096000,0.480000,0,1,1,0.048975,0.049704,0.001429,0.040716,0.046345,0.372779,0.326401,0.049316,-0.008117,0.045895,0.044915,0
0.504000,1,0.098000,0.490000,0,1,1,0.048975,0.049704,0.002179,0.041373,0.046419,0.376787,0.331014,0.024670,-0.007508,0.047219,0.044976,0
0.508000,1,0.100000,0.500000,0,1,1,0.048975,0.049704,0.002936,0.042039,0.046443,0.380122,0.335192,-0.000000,-0.006179,0.049794,0.044955,0
0.510000,1,0.102000,0.510000,0,1,1,0.048975,0.049704,0.003699,0.042714,0.046419,0.383013,0.338929,-0.024670,-0.006179,0.049794,0.044955,0
0.512000,1,0.104000,0.520000,0,1,1,0.048975,0.049704,0.004468,0.043395,0.046345,0.385336,0.342234,-0.049316,-0.005454,0.051042,0.044875,0
0.512000,1,0.106000,0.530000,0,1,1,0.048975,0.049704,0.005240,0.044082,0.046221,0.387093,0.345103,-0.073912,-0.004688,0.052255,0.044744,0
0.514000,1,0.108000,0.540000,0,1,1,0.053567,0.056548,0.006022,0.044784,0.046049,0.394648,0.357031,-0.098436,-0.003888,0.053436,0.044560,0
0.518000,1,0.110000,0.550000,0,1,1,0.053567,0.056548,0.006818,0.045510,0.045828,0.401185,0.368135,-0.122863,-0.002183,0.055706,0.044051,0
0.520000,1,0.112000,0.560000,0,1,1,0.053567,0.056548,0.007626,0.046256,0.045558,0.407027,0.378374,-0.147169,-0.002183,0.055706,0.044051,0
0.522000,1,0.114000,0.570000,0,1,1,0.053567,0.056548,0.008445,0.047023,0.045239,0.412009,0.387788,-0.171329,-0.001250,0.056816,0.043732,0
0.522000,1,0.116000,0.580000,0,1,1,0.053567,0.056548,0.009274,0.047807,0.044872,0.416127,0.396385,-0.195321,-0.000258,0.057918,0.043379,0
0.524000,1,0.118000,0.590000,0,1,1,0.053567,0.056548,0.010110,0.048609,0.044458,0.419648,0.404981,-0.219119,0.000943,0.059475,0.043243,0
0.528000,1,0.120000,0.600000,0,1,1,0.053567,0.056548,0.010951,0.049426,0.043996,0.421790,0.411892,-0.242701,0.003008,0.061114,0.042069,0
0.530000,1,0.122000,0.610000,0,1,1,0.053567,0.056548,0.011796,0.050256,0.043487,0.423285,0.417929,-0.266044,0.003008,0.061114,0.042069,0
0.532000,1,0.124000,0.620000,0,1,1,0.053567,0.056548,0.012644,0.051098,0.042932,0.424395,0.423945,-0.289124,0.004409,0.062550,0.041798,0
0.532000,1,0.126000,0.630000,0,1,1,0.053567,0.056548,0.013493,0.051950,0.042331,0.424108,0.428227,-0.311919,0.005407,0.063149,0.040949,0
0.536000,1,0.128000,0.640000,0,1,1,0.053567,0.056548,0.014340,0.052810,0.041685,0.422665,0.431696,-0.334406,0.007903,0.065094,0.039618,0
0.538000,1,0.130000,0.650000,0,1,1,0.053567,0.056548,0.015183,0.053676,0.040994,0.420632,0.434287,-0.356563,0.007903,0.065094,0.039618,0
0.540000,1,0.132000,0.660000,0,1,1,0.061185,0.064083,0.016042,0.054567,0.040259,0.437813,0.455850,-0.378368,0.009518,0.066385,0.039144,0
0.542000,1,0.134000,0.670000,0,1,1,0.061185,0.064083,0.016932,0.055497,0.039480,0.451933,0.474459,-0.399800,0.010498,0.066936,0.038090,0
0.542000,1,0.136000,0.680000,0,1,1,0.061185,0.064083,0.017848,0.056463,0.038660,0.464001,0.491058,-0.420837,0.011818,0.067816,0.037248,0
0.546000,1,0.138000,0.690000,0,1,1,0.061185,0.064083,0.018786,0.057460,0.037797,0.473814,0.505744,-0.441459,0.014717,0.069658,0.035468,0
0.548000,1,0.140000,0.700000,0,1,1,0.061185,0.064083,0.019742,0.058485,0.036894,0.481974,0.518396,-0.461645,0.014717,0.069658,0.035468,0
0.550000,1,0.142000,0.710000,0,1,1,0.061185,0.064083,0.020713,0.059533,0.035951,0.488165,0.529069,-0.481376,0.016274,0.070607,0.034531,0
0.550000,1,0.144000,0.720000,0,1,1,0.061185,0.064083,0.021693,0.060600,0.034969,0.492348,0.537723,-0.500632,0.017860,0.071556,0.033555,0
0.552000,1,0.146000,0.730000,0,1,1,0.061185,0.064083,0.022680,0.061682,0.033949,0.494503,0.544325,-0.519393,0.019459,0.072500,0.032532,0
0.556000,1,0.148000,0.740000,0,1,1,0.061185,0.064083,0.023669,0.062776,0.032892,0.494160,0.548800,-0.537642,0.022688,0.074372,0.030355,0
0.558000,1,0.150000,0.750000,0,1,1,0.061185,0.064083,0.024656,0.063876,0.031799,0.492323,0.551241,-0.555360,0.022688,0.074372,0.030355,0
0.560000,1,0.152000,0.760000,0,1,1,0.061185,0.064083,0.025637,0.064979,0.030671,0.488453,0.551579,-0.572531,0.024317,0.075300,0.029204,0
0.560000,1,0.154000,0.770000,0,1,1,0.061185,0.064083,0.026608,0.066081,0.029509,0.482623,0.549788,-0.589136,0.025966,0.076229,0.027991,0
0.564000,1,0.156000,0.780000,0,1,1,0.061185,0.064083,0.027565,0.067177,0.028314,0.474133,0.545658,-0.605160,0.029231,0.078043,0.025461,0
0.566000,1,0.158000,0.790000,0,1,1,0.070705,0.071629,0.028566,0.068312,0.027089,0.525357,0.588229,-0.620586,0.030848,0.078923,0.024149,0
0.568000,1,0.160000,0.800000,0,1,1,0.070705,0.071629,0.029662,0.069525,0.025833,0.569201,0.623944,-0.635400,0.030848,0.078923,0.024149,0
0.568000,1,0.162000,0.810000,0,1,1,0.070705,0.071629,0.030837,0.070802,0.024547,0.604819,0.652545,-0.649588,0.032448,0.079784,0.022807,0
0.570000,1,0.164000,0.820000,0,1,1,0.070705,0.071629,0.032076,0.072130,0.023235,0.633059,0.674239,-0.663134,0.034272,0.080764,0.021434,0
0.574000,1,0.166000,0.830000,0,1,1,0.070705,0.071629,0.033364,0.073495,0.021895,0.653734,0.688735,-0.676025,0.038253,0.082985,0.018597,0
0.576000,1,0.168000,0.840000,0,1,1,0.070705,0.071629,0.034686,0.074881,0.020531,0.667169,0.696462,-0.688250,0.038253,0.082985,0.018597,0
0.578000,1,0.170000,0.850000,0,1,1,0.070705,0.071629,0.036035,0.076277,0.019143,0.679835,0.698505,-0.699795,0.040825,0.084415,0.017342,0
0.578000,1,0.172000,0.860000,0,1,1,0.070705,0.071629,0.037391,0.077668,0.017732,0.675337,0.691539,-0.710650,0.042451,0.085444,0.015679,0
0.582000,1,0.174000,0.870000,0,1,1,0.070705,0.071629,0.038739,0.079039,0.016301,0.671226,0.678271,-0.720803,0.047026,0.088106,0.012861,0
0.584000,1,0.176000,0.880000,0,1,1,0.070705,0.071629,0.040071,0.080377,0.014850,0.659142,0.658348,-0.730245,0.047026,0.088106,0.012861,0
0.586000,1,0.178000,0.890000,0,1,1,0.070705,0.071629,0.041369,0.081667,0.013380,0.637619,0.630749,-0.738966,0.049035,0.089314,0.011324,0
0.586000,1,0.180000,0.900000,0,1,1,0.070705,0.071629,0.042614,0.082894,0.011894,0.606688,0.595444,-0.746958,0.050980,0.090488,0.009765,0
0.590000,1,0.182000,0.910000,0,1,1,0.081725,0.080099,0.044059,0.084260,0.010393,0.827862,0.762169,-0.754213,0.052151,0.091299,0.007999,0
0.592000,1,0.184000,0.920000,0,1,1,0.081725,0.080099,0.045843,0.085862,0.008878,0.948186,0.834302,-0.760723,0.054603,0.092649,0.006553,0
0.592000,1,0.186000,0.930000,0,1,1,0.081725,0.080099,0.047745,0.087526,0.007350,0.950188,0.827189,-0.766483,0.055486,0.093220,0.004730,0
0.596000,1,0.188000,0.940000,0,1,1,0.081725,0.080099,0.049609,0.089134,0.005812,0.912380,0.778874,-0.771487,0.060717,0.096324,0.001400,0
0.598000,1,0.190000,0.950000,0,1,1,0.081725,0.080099,0.051361,0.090618,0.004265,0.838214,0.705037,-0.775729,0.060717,0.096324,0.001400,0
0.598000,0,0.000000,0.000000,1,1,0,0.081725,0.080099,-0.022122,0.017015,-0.003557,0.049805,0.047925,0.785398,-0.022172,0.016967,-0.003189,1
0.602000,0,0.002000,0.010000,1,1,0,0.081725,0.080099,-0.021973,0.017158,-0.001986,0.099683,0.095676,0.785011,-0.022850,0.016725,-0.003077,0
0.604000,0,0.004000,0.020000,1,1,0,0.081725,0.080099,-0.021724,0.017397,-0.000417,0.148533,0.142442,0.783848,-0.022850,0.016725,-0.003077,0
0.606000,0,0.006000,0.030000,1,1,0,0.081725,0.080099,-0.021379,0.017728,0.001149,0.196713,0.188505,0.781913,-0.023245,0.016596,-0.003038,0
0.606000,0,0.008000,0.040000,1,1,0,0.081725,0.080099,-0.020938,0.018150,0.002710,0.244518,0.233943,0.779205,-0.022184,0.017010,-0.002770,0
0.610000,0,0.010000,0.050000,1,1,0,0.081725,0.080099,-0.020401,0.018663,0.004265,0.291587,0.278569,0.775729,-0.021913,0.017313,-0.002415,0
0.610000,0,0.012000,0.060000,1,1,0,0.081725,0.080099,-0.019772,0.019264,0.005812,0.337442,0.322181,0.771487,-0.022740,0.017398,-0.001904,0
0.614000,0,0.014000,0.070000,1,1,0,0.081725,0.080099,-0.019051,0.019952,0.007350,0.383049,0.365142,0.766483,-0.020071,0.019281,-0.000308,0
0.616000,0,0.016000,0.080000,1,0,1,-0.002156,0.002122,-0.018270,0.020696,0.008878,0.397837,0.379639,0.760723,-0.020542,0.019756,0.000703,0
0.618000,0,0.018000,0.090000,1,0,1,-0.002156,0.002122,-0.017460,0.021470,0.010393,0.412209,0.393730,0.754213,-0.020542,0.019756,0.000703,0
0.618000,0,0.020000,0.100000,1,0,1,-0.002156,0.002122,-0.016621,0.022271,0.011894,0.426785,0.407642,0.746958,-0.017646,0.021571,0.001819,0
0.620000,0,0.022000,0.110000,1,0,1,-0.002156,0.002122,-0.015753,0.023100,0.013380,0.441030,0.421171,0.738966,-0.015659,0.023190,0.003086,0
0.624000,0,0.024000,0.120000,1,0,1,-0.002156,0.002122,-0.014858,0.023955,0.014850,0.454410,0.433947,0.730245,-0.012378,0.026084,0.006092,0
0.626000,0,0.026000,0.130000,1,0,1,-0.002156,0.002122,-0.013936,0.024836,0.016301,0.467366,0.446319,0.720803,-0.012378,0.026084,0.006092,0
0.628000,0,0.028000,0.140000,1,0,1,-0.002156,0.002122,-0.012988,0.025741,0.017732,0.480573,0.458675,0.710650,-0.008202,0.029174,0.007381,0
0.628000,0,0.030000,0.150000,1,0,1,-0.002156,0.002122,-0.012015,0.026670,0.019143,0.492748,0.470166,0.699795,-0.007075,0.030324,0.009193,0
0.632000,0,0.032000,0.160000,1,0,1,-0.002156,0.002122,-0.011017,0.027621,0.020531,0.504586,0.481225,0.688250,-0.001904,0.034801,0.012348,0
0.634000,0,0.034000,0.170000,1,0,1,-0.002156,0.002122,-0.009997,0.028594,0.021895,0.515998,0.491883,0.676025,-0.001904,0.034801,0.012348,0
0.636000,0,0.036000,0.180000,1,0,1,-0.002156,0.002122,-0.008954,0.029588,0.023235,0.527024,0.502126,0.663134,0.000562,0.037058,0.013931,0
0.638000,0,0.038000,0.190000,1,0,1,-0.002156,0.002122,-0.007889,0.030602,0.024547,0.537671,0.511963,0.649588,0.002934,0.039301,0.015501,0
0.638000,0,0.040000,0.200000,1,0,1,0.004390,0.011327,-0.006799,0.031641,0.025833,0.551657,0.526198,0.635400,0.006635,0.042636,0.016693,0
0.642000,0,0.042000,0.210000,1,0,1,0.004390,0.011327,-0.005683,0.032706,0.027089,0.564526,0.539374,0.620586,0.009350,0.045727,0.020076,0
0.644000,0,0.044000,0.220000,1,0,1,0.004390,0.011327,-0.004542,0.033798,0.028314,0.576886,0.552042,0.605160,0.009350,0.045727,0.020076,0
0.644000,0,0.046000,0.230000,1,0,1,0.004390,0.011327,-0.003376,0.034914,0.029509,0.588797,0.564216,0.589136,0.011254,0.047749,0.021551,0
0.646000,0,0.048000,0.240000,1,0,1,0.004390,0.011327,-0.002187,0.036054,0.030671,0.600261,0.575898,0.572531,0.013039,0.049690,0.022990,0
0.650000,0,0.050000,0.250000,1,0,1,0.004390,0.011327,-0.000975,0.037218,0.031799,0.611347,0.587112,0.555360,0.016251,0.053309,0.025747,0
0.652000,0,0.052000,0.260000,1,0,1,0.004390,0.011327,0.000258,0.038403,0.032892,0.621917,0.597815,0.537642,0.016251,0.053309,0.025747,0
0.652000,0,0.054000,0.270000,1,0,1,0.004390,0.011327,0.001513,0.039609,0.033949,0.632621,0.608588,0.519393,0.018684,0.055952,0.026649,0
0.656000,0,0.056000,0.280000,1,0,1,0.004390,0.011327,0.002788,0.040836,0.034969,0.642342,0.618318,0.500632,0.020184,0.058038,0.029536,0
0.658000,0,0.058000,0.290000,1,0,1,0.004390,0.011327,0.004082,0.042082,0.035951,0.651542,0.627535,0.481376,0.020184,0.058038,0.029536,0
0.660000,0,0.060000,0.300000,1,0,1,0.004390,0.011327,0.005394,0.043346,0.036894,0.660796,0.636831,0.461645,0.022081,0.060326,0.030283,0
0.660000,0,0.062000,0.310000,1,0,1,0.004390,0.011327,0.006725,0.044629,0.037797,0.669547,0.645615,0.441459,0.023003,0.061601,0.031393,0
