time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.342000,0,0.048000,0.240000,1,0,1,0.029395,0.001745,-0.031935,0.017680,0.030931,0.534265,0.519886,0.572531,-0.010821,0.014602,0.024568,0
0.344000,0,0.050000,0.250000,1,0,1,0.029395,0.001745,-0.030854,0.018728,0.032059,0.546295,0.528073,0.555360,-0.007484,0.015943,0.027246,0
0.346000,0,0.052000,0.260000,1,0,1,0.029395,0.001745,-0.029750,0.019792,0.033152,0.557821,0.535868,0.537642,-0.004385,0.017277,0.029856,0
0.348000,0,0.054000,0.270000,1,0,1,0.029395,0.001745,-0.028624,0.020871,0.034210,0.568829,0.543254,0.519393,-0.004385,0.017277,0.029856,0
0.350000,0,0.056000,0.280000,1,0,1,0.029395,0.001745,-0.027476,0.021964,0.035230,0.578989,0.549942,0.500632,0.000108,0.019325,0.034668,0
0.352000,0,0.058000,0.290000,1,0,1,0.029395,0.001745,-0.026308,0.023071,0.036212,0.589022,0.556587,0.481376,0.002721,0.021144,0.036588,0
0.354000,0,0.060000,0.300000,1,0,1,0.029395,0.001745,-0.025120,0.024190,0.037155,0.598550,0.562843,0.461645,0.004279,0.022379,0.038351,0
0.356000,0,0.062000,0.310000,1,0,1,0.029395,0.001745,-0.023914,0.025322,0.038058,0.607574,0.568711,0.441459,0.005381,0.023581,0.039811,0
0.358000,0,0.064000,0.320000,1,0,1,0.029395,0.001745,-0.022690,0.026465,0.038920,0.616094,0.574192,0.420837,0.006056,0.024753,0.040975,0
0.360000,0,0.066000,0.330000,1,0,1,0.029395,0.001745,-0.021450,0.027618,0.039741,0.623738,0.579015,0.399800,0.005808,0.025502,0.042011,0
0.362000,0,0.068000,0.340000,1,0,1,0.030497,0.004177,-0.020194,0.028783,0.040519,0.632024,0.585387,0.378368,0.006299,0.027019,0.042516,0
0.364000,0,0.070000,0.350000,1,0,1,0.030497,0.004177,-0.018923,0.029959,0.041254,0.639425,0.591077,0.356563,0.005475,0.027780,0.043113,0
0.366000,0,0.072000,0.360000,1,0,1,0.030497,0.004177,-0.017637,0.031147,0.041945,0.646335,0.596358,0.334406,0.004931,0.028893,0.043394,0
0.368000,0,0.074000,0.370000,1,0,1,0.030497,0.004177,-0.016338,0.032344,0.042592,0.652761,0.601225,0.311919,0.004212,0.029989,0.043550,0
0.370000,0,0.076000,0.380000,1,0,1,0.030497,0.004177,-0.015026,0.033552,0.043193,0.659019,0.605892,0.289124,0.003766,0.031347,0.043454,0
0.372000,0,0.078000,0.390000,1,0,1,0.030497,0.004177,-0.013702,0.034767,0.043748,0.664461,0.609909,0.266044,0.002456,0.032149,0.043649,0
0.374000,0,0.080000,0.400000,1,0,1,0.030497,0.004177,-0.012368,0.035991,0.044257,0.669694,0.613711,0.242701,0.001827,0.033469,0.043481,0
0.378000,0,0.082000,0.410000,1,0,1,0.030497,0.004177,-0.011024,0.037222,0.044719,0.674403,0.617072,0.219119,0.000844,0.034531,0.043499,0
0.378000,0,0.084000,0.420000,1,0,1,0.030497,0.004177,-0.009671,0.038459,0.045133,0.678590,0.619992,0.195321,-0.000098,0.035597,0.043555,0
0.380000,0,0.086000,0.430000,1,0,1,0.030497,0.004177,-0.008310,0.039701,0.045500,0.682065,0.622254,0.171329,-0.001188,0.036434,0.043853,0
0.382000,0,0.088000,0.440000,1,0,1,0.030497,0.004177,-0.006943,0.040948,0.045818,0.685057,0.624079,0.147169,-0.001950,0.037511,0.044035,0
0.384000,0,0.090000,0.450000,1,0,1,0.030497,0.004177,-0.005570,0.042198,0.046088,0.687696,0.625705,0.122863,-0.002467,0.038835,0.044103,0
0.386000,0,0.092000,0.460000,1,0,1,0.031057,0.005096,-0.004192,0.043451,0.046310,0.690374,0.627815,0.098436,-0.003072,0.039929,0.044429,0
0.388000,0,0.094000,0.470000,1,0,1,0.031057,0.005096,-0.002809,0.044709,0.046482,0.692503,0.629445,0.073912,-0.003593,0.041028,0.044818,0
0.390000,0,0.096000,0.480000,1,0,1,0.031057,0.005096,-0.001422,0.045969,0.046605,0.694082,0.630596,0.049316,-0.004037,0.042130,0.045261,0
0.392000,0,0.098000,0.490000,1,0,1,0.031057,0.005096,-0.000033,0.047231,0.046679,0.695108,0.631267,0.024670,-0.004419,0.043235,0.045747,0
0.394000,0,0.100000,0.500000,1,0,1,0.031057,0.005096,0.001358,0.048494,0.046704,0.695548,0.631416,-0.000000,-0.004419,0.043235,0.045747,0
0.396000,0,0.102000,0.510000,1,0,1,0.031057,0.005096,0.002749,0.049756,0.046679,0.695478,0.630752,-0.024670,-0.005035,0.045155,0.047005,0
0.398000,0,0.104000,0.520000,1,0,1,0.031057,0.005096,0.004140,0.051016,0.046605,0.694866,0.629609,-0.049316,-0.005289,0.046250,0.047555,0
0.400000,0,0.106000,0.530000,1,0,1,0.031057,0.005096,0.005528,0.052274,0.046482,0.693703,0.627990,-0.073912,-0.005566,0.047339,0.048081,0
0.402000,0,0.108000,0.540000,1,0,1,0.031057,0.005096,0.006914,0.053528,0.046310,0.691983,0.625897,-0.098436,-0.005884,0.048422,0.048568,0
0.404000,0,0.110000,0.550000,1,0,1,0.031057,0.005096,0.008296,0.054777,0.046088,0.689703,0.623332,-0.122863,-0.006235,0.049498,0.049017,0
0.406000,0,0.112000,0.560000,1,0,1,0.031057,0.005096,0.009673,0.056021,0.045818,0.686858,0.620302,-0.147169,-0.006648,0.050566,0.049409,0
0.408000,0,0.114000,0.570000,1,0,1,0.031057,0.005096,0.011043,0.057259,0.045500,0.683372,0.617385,-0.171329,-0.007150,0.051959,0.049589,0
0.410000,0,0.116000,0.580000,1,0,1,0.031057,0.005096,0.012406,0.058490,0.045133,0.679385,0.613386,-0.195321,-0.007713,0.052668,0.049971,0
0.412000,0,0.118000,0.590000,1,0,1,0.031846,0.003723,0.013761,0.059710,0.044719,0.676193,0.606549,-0.219119,-0.008373,0.053699,0.050134,0
0.414000,0,0.120000,0.600000,1,0,1,0.031846,0.003723,0.015110,0.060916,0.044257,0.672349,0.599390,-0.242701,-0.009120,0.054715,0.050214,0
0.416000,0,0.122000,0.610000,1,0,1,0.031846,0.003723,0.016450,0.062107,0.043748,0.667853,0.591915,-0.266044,-0.009953,0.055716,0.050211,0
0.418000,0,0.124000,0.620000,1,0,1,0.031846,0.003723,0.017781,0.063283,0.043193,0.662704,0.584130,-0.289124,-0.010863,0.056700,0.050133,0
0.420000,0,0.126000,0.630000,1,0,1,0.031846,0.003723,0.019101,0.064443,0.042592,0.656898,0.576035,-0.311919,-0.011862,0.057666,0.049970,0
0.422000,0,0.128000,0.640000,1,0,1,0.031846,0.003723,0.020408,0.065587,0.041945,0.650434,0.567640,-0.334406,-0.012931,0.058614,0.049734,0
0.424000,0,0.130000,0.650000,1,0,1,0.031846,0.003723,0.021702,0.066714,0.041254,0.643310,0.558949,-0.356563,-0.014060,0.059544,0.049434,0
0.426000,0,0.132000,0.660000,1,0,1,0.031846,0.003723,0.022981,0.067823,0.040519,0.635524,0.549967,-0.378368,-0.015239,0.060454,0.049074,0
0.428000,0,0.134000,0.670000,1,0,1,0.031846,0.003723,0.024244,0.068913,0.039741,0.627064,0.540534,-0.399800,-0.015239,0.060454,0.049074,0
0.430000,0,0.136000,0.680000,1,0,1,0.031846,0.003723,0.025489,0.069985,0.038920,0.617952,0.531002,-0.420837,-0.017708,0.062210,0.048203,0
0.432000,0,0.138000,0.690000,1,0,1,0.031846,0.003723,0.026715,0.071037,0.038058,0.608170,0.521186,-0.441459,-0.019012,0.063054,0.047680,0
0.434000,0,0.140000,0.700000,1,0,1,0.031846,0.003723,0.027921,0.072069,0.037155,0.597711,0.510882,-0.461645,-0.019012,0.063054,0.047680,0
0.436000,0,0.142000,0.710000,1,0,1,0.032748,-0.000728,0.029109,0.073065,0.036212,0.589695,0.485204,-0.481376,-0.021673,0.064672,0.046512,0
0.438000,0,0.144000,0.720000,1,0,1,0.032748,-0.000728,0.030279,0.074011,0.035230,0.580779,0.460341,-0.500632,-0.023045,0.065443,0.045855,0
0.440000,0,0.146000,0.730000,1,0,1,0.032748,-0.000728,0.031431,0.074907,0.034210,0.570964,0.436299,-0.519393,-0.024389,0.066190,0.045184,0
0.442000,0,0.148000,0.740000,1,0,1,0.032748,-0.000728,0.032563,0.075757,0.033152,0.560248,0.413079,-0.537642,-0.025692,0.066911,0.044505,0
0.444000,0,0.150000,0.750000,1,0,1,0.032748,-0.000728,0.033672,0.076560,0.032059,0.548621,0.390681,-0.555360,-0.026951,0.067605,0.043820,0
0.446000,0,0.152000,0.760000,1,0,1,0.032748,-0.000728,0.034756,0.077320,0.030931,0.536077,0.369106,-0.572531,-0.028161,0.068269,0.043127,0
0.448000,0,0.154000,0.770000,1,0,1,0.032748,-0.000728,0.035815,0.078037,0.029770,0.522605,0.348352,-0.589136,-0.029318,0.068903,0.042426,0
0.450000,0,0.156000,0.780000,1,0,1,0.032748,-0.000728,0.036846,0.078714,0.028575,0.508196,0.328420,-0.605160,-0.030421,0.069505,0.041715,0
0.452000,0,0.158000,0.790000,1,0,1,0.032748,-0.000728,0.037847,0.079353,0.027349,0.492463,0.310750,-0.620586,-0.031498,0.070256,0.040977,0
0.454000,0,0.160000,0.800000,1,0,1,0.032748,-0.000728,0.038815,0.079958,0.026093,0.475814,0.293727,-0.635400,-0.032492,0.070783,0.040244,0
0.456000,0,0.162000,0.810000,1,0,1,0.032748,-0.000728,0.039750,0.080527,0.024808,0.458674,0.275684,-0.649588,-0.033403,0.071103,0.039497,0
0.458000,0,0.164000,0.820000,1,0,1,0.032748,-0.000728,0.040649,0.081061,0.023495,0.440533,0.258525,-0.663134,-0.034287,0.071562,0.038719,0
0.460000,0,0.166000,0.830000,1,0,1,0.036149,-0.006925,0.041545,0.081500,0.022156,0.454589,0.181717,-0.676025,-0.035121,0.071980,0.037917,0
0.462000,0,0.168000,0.840000,1,0,1,0.036149,-0.006925,0.042464,0.081796,0.020792,0.462943,0.115546,-0.688250,-0.035925,0.072511,0.037098,0
0.464000,0,0.170000,0.850000,1,0,1,0.036149,-0.006925,0.043394,0.081966,0.019404,0.466726,0.055116,-0.699795,-0.036642,0.072692,0.036224,0
0.466000,0,0.172000,0.860000,1,0,1,0.036149,-0.006925,0.044327,0.082022,0.017993,0.465560,0.002218,-0.710650,-0.036642,0.072692,0.036224,0
0.468000,0,0.174000,0.870000,1,0,1,0.036149,-0.006925,0.045252,0.081985,0.016561,0.458208,-0.037824,-0.720803,-0.037971,0.073357,0.034434,0
0.470000,0,0.176000,0.880000,1,0,1,0.036149,-0.006925,0.046157,0.081876,0.015110,0.445768,-0.069929,-0.730245,-0.038590,0.073534,0.033453,0
0.472000,0,0.178000,0.890000,1,0,1,0.036149,-0.006925,0.047032,0.081707,0.013641,0.428747,-0.097964,-0.738966,-0.039153,0.073530,0.032401,0
0.474000,0,0.180000,0.900000,1,0,1,0.036149,-0.006925,0.047868,0.081491,0.012155,0.406369,-0.117075,-0.746958,-0.039654,0.073594,0.031348,0
0.476000,0,0.182000,0.910000,1,0,1,0.036149,-0.006925,0.048643,0.081257,0.010654,0.368615,-0.116897,-0.754213,-0.040078,0.073704,0.030308,0
0.478000,0,0.184000,0.920000,1,0,1,0.036149,-0.006925,0.049334,0.081031,0.009138,0.323309,-0.108532,-0.760723,-0.040435,0.073634,0.029195,0
0.480000,0,0.186000,0.930000,1,0,1,0.036149,-0.006925,0.049933,0.080825,0.007611,0.276092,-0.097172,-0.766483,-0.040435,0.073634,0.029195,0
0.482000,0,0.188000,0.940000,1,0,1,0.036149,-0.006925,0.050438,0.080648,0.006073,0.228912,-0.080543,-0.771487,-0.040926,0.073290,0.026869,0
0.484000,0,0.190000,0.950000,1,0,1,0.036149,-0.006925,0.050851,0.080504,0.004526,0.184907,-0.063284,-0.775729,-0.041107,0.073012,0.025629,0
0.486000,0,0.192000,0.960000,1,0,1,0.041202,-0.015749,0.051321,0.080145,0.002971,0.281418,-0.288000,-0.779205,-0.041294,0.072594,0.024263,0
0.488000,0,0.194000,0.970000,1,0,1,0.041202,-0.015749,0.051934,0.079433,0.001409,0.328586,-0.417577,-0.781913,-0.041424,0.072178,0.022898,0
0.490000,0,0.196000,0.980000,1,0,1,0.041202,-0.015749,0.052606,0.078537,-0.000156,0.341604,-0.474969,-0.783848,-0.041410,0.071739,0.021582,0
0.492000,0,0.198000,0.990000,1,0,1,0.041202,-0.015749,0.053279,0.077575,-0.001725,0.330906,-0.484856,-0.785011,-0.041386,0.071164,0.020148,0
0.494000,0,0.200000,1.000000,1,0,1,0.041202,-0.015749,0.053916,0.076626,-0.003296,0.305200,-0.463019,0.000000,-0.041237,0.070510,0.018704,0
0.496000,0,0.202000,1.000000,1,0,1,0.041202,-0.015749,0.054492,0.075741,-0.003296,0.271017,-0.421530,0.000000,-0.040950,0.069774,0.017252,0
0.498000,0,0.204000,1.000000,1,0,1,0.041202,-0.015749,0.054994,0.074949,-0.003296,0.231688,-0.370680,0.000000,-0.040597,0.068964,0.015717,0
0.500000,0,0.206000,1.000000,1,0,1,0.041202,-0.015749,0.055417,0.074265,-0.003296,0.192399,-0.314713,0.000000,-0.039949,0.068091,0.014299,0
0.502000,0,0.208000,1.000000,1,0,1,0.041202,-0.015749,0.055766,0.073693,-0.003296,0.156836,-0.257912,0.000000,-0.038898,0.067127,0.013053,0
0.504000,0,0.210000,1.000000,1,0,1,0.041202,-0.015749,0.056046,0.073232,-0.003296,0.124104,-0.204524,0.000000,-0.037610,0.066131,0.011816,0
0.506000,0,0.212000,1.000000,1,0,1,0.041202,-0.015749,0.056265,0.072872,-0.003296,0.094964,-0.156262,0.000000,-0.035958,0.065098,0.010698,0
0.508000,0,0.214000,1.000000,1,0,1,0.041202,-0.015749,0.056429,0.072603,-0.003296,0.069719,-0.113975,0.000000,-0.033937,0.064033,0.009704,0
0.510000,0,0.216000,1.000000,1,0,1,0.051920,-0.028633,0.056844,0.072053,-0.003296,0.335112,-0.423696,0.000000,-0.031677,0.063066,0.008768,0
0.512000,0,0.218000,1.000000,1,0,1,0.051920,-0.028633,0.057676,0.071020,-0.003296,0.489590,-0.601198,0.000000,-0.028965,0.061978,0.008030,0
0.514000,0,0.220000,1.000000,1,0,1,0.051920,-0.028633,0.058732,0.069731,-0.003296,0.562810,-0.682362,0.000000,-0.025933,0.060874,0.007415,0
0.516000,0,0.222000,1.000000,1,0,1,0.051920,-0.028633,0.059881,0.068346,-0.003296,0.582922,-0.699951,0.000000,-0.022405,0.059564,0.006982,0
0.518000,0,0.224000,1.000000,1,0,1,0.051920,-0.028633,0.061024,0.066977,-0.003296,0.558630,-0.667216,0.000000,-0.018956,0.058576,0.006538,0
0.520000,0,0.226000,1.000000,1,0,1,0.051920,-0.028633,0.062099,0.065698,-0.003296,0.516129,-0.611905,0.000000,-0.014829,0.057173,0.006324,0
0.522000,0,0.228000,1.000000,1,0,1,0.051920,-0.028633,0.063074,0.064546,-0.003296,0.459154,-0.540476,0.000000,-0.010680,0.055929,0.006147,0
0.524000,0,0.230000,1.000000,1,0,1,0.051920,-0.028633,0.063928,0.063544,-0.003296,0.395755,-0.462357,0.000000,-0.006299,0.054652,0.006078,0
0.526000,0,0.232000,1.000000,1,0,1,0.051920,-0.028633,0.064655,0.062698,-0.003296,0.331565,-0.384100,0.000000,-0.001785,0.053344,0.006074,0
0.528000,0,0.234000,1.000000,1,0,1,0.051920,-0.028633,0.065256,0.062006,-0.003296,0.270328,-0.310011,0.000000,0.002807,0.052006,0.006116,0
0.530000,0,0.236000,1.000000,1,0,1,0.051920,-0.028633,0.065729,0.061462,-0.003296,0.204886,-0.235462,0.000000,0.007049,0.050913,0.006123,0
0.532000,0,0.238000,1.000000,1,0,1,0.051920,-0.028633,0.066093,0.061048,-0.003296,0.159154,-0.179130,0.000000,0.012046,0.049247,0.006253,0
0.534000,0,0.240000,1.000000,1,0,1,0.051920,-0.028633,0.066370,0.060740,-0.003296,0.119384,-0.130598,0.000000,0.016605,0.047828,0.006306,0
0.536000,0,0.242000,1.000000,1,0,1,0.064571,-0.042327,0.066929,0.060137,-0.003296,0.427293,-0.459581,0.000000,0.021071,0.046387,0.006322,0
0.538000,0,0.244000,1.000000,1,0,1,0.064571,-0.042327,0.067955,0.059030,-0.003296,0.591763,-0.638681,0.000000,0.024884,0.045284,0.006216,0
0.540000,0,0.246000,1.000000,1,0,1,0.064571,-0.042327,0.069218,0.057667,-0.003296,0.665658,-0.719089,0.000000,0.029047,0.043826,0.006104,0
0.542000,0,0.248000,1.000000,1,0,1,0.064571,-0.042327,0.070563,0.056215,-0.003296,0.676316,-0.730585,0.000000,0.033087,0.042334,0.005924,0
0.544000,0,0.250000,1.000000,1,0,1,0.064571,-0.042327,0.071885,0.054786,-0.003296,0.645083,-0.696389,0.000000,0.037016,0.040805,0.005681,0
0.546000,0,0.252000,1.000000,1,0,1,0.064571,-0.042327,0.073119,0.053455,-0.003296,0.588217,-0.634161,0.000000,0.040842,0.039240,0.005377,0
0.548000,0,0.254000,1.000000,1,0,1,0.064571,-0.042327,0.074242,0.052251,-0.003296,0.534546,-0.569891,0.000000,0.045235,0.037197,0.005089,0
0.550000,0,0.256000,1.000000,1,0,1,0.064571,-0.042327,0.075246,0.051187,-0.003296,0.469619,-0.495332,0.000000,0.048898,0.035553,0.004679,0
0.552000,0,0.258000,1.000000,1,0,1,0.064571,-0.042327,0.076115,0.050274,-0.003296,0.400885,-0.418101,0.000000,0.052465,0.033885,0.004216,0
0.554000,0,0.260000,1.000000,1,0,1,0.064571,-0.042327,0.076830,0.049529,-0.003296,0.315597,-0.329086,0.000000,0.055245,0.032682,0.003640,0
0.556000,0,0.262000,1.000000,1,0,1,0.064571,-0.042327,0.077405,0.048935,-0.003296,0.259800,-0.265715,0.000000,0.059367,0.030495,0.003172,0
0.558000,0,0.264000,1.000000,1,0,1,0.064571,-0.042327,0.077872,0.048462,-0.003296,0.208594,-0.208389,0.000000,0.062719,0.028785,0.002604,0
0.560000,0,0.266000,1.000000,1,0,1,0.073814,-0.056809,0.078502,0.047691,-0.003296,0.412783,-0.549190,0.000000,0.066009,0.027072,0.002012,0
0.562000,0,0.268000,1.000000,1,0,1,0.073814,-0.056809,0.079444,0.046391,-0.003296,0.523990,-0.741805,0.000000,0.069246,0.025361,0.001402,0
0.564000,1,0.000000,0.000000,1,1,0,0.073814,-0.056809,0.014489,0.089849,-0.003296,0.039145,-0.036542,0.785398,0.014449,0.089886,-0.004037,1
0.566000,1,0.002000,0.010000,1,1,0,0.073814,-0.056809,0.014606,0.089740,-0.001725,0.078089,-0.072554,0.785011,0.013841,0.090670,-0.003990,0
0.568000,1,0.004000,0.020000,1,1,0,0.073814,-0.056809,0.014801,0.089559,-0.000156,0.117080,-0.108372,0.783848,0.014426,0.089969,-0.003965,0
0.570000,1,0.006000,0.030000,1,1,0,0.073814,-0.056809,0.015074,0.089307,0.001409,0.155780,-0.143713,0.781913,0.014803,0.089855,-0.003517,0
0.572000,1,0.008000,0.040000,1,1,0,0.073814,-0.056809,0.015424,0.088984,0.002971,0.194081,-0.178518,0.779205,0.015323,0.089666,-0.002896,0
0.574000,1,0.010000,0.050000,1,1,0,0.073814,-0.056809,0.015850,0.088593,0.004526,0.231895,-0.212743,0.775729,0.015978,0.089409,-0.002119,0
0.576000,1,0.012000,0.060000,1,1,0,0.073814,-0.056809,0.016351,0.088134,0.006073,0.268910,-0.245942,0.771487,0.016108,0.090337,-0.001125,0
0.578000,1,0.014000,0.070000,1,1,0,0.073814,-0.056809,0.016926,0.087609,0.007611,0.305556,-0.278920,0.766483,0.017781,0.088691,-0.000038,0
0.580000,1,0.016000,0.080000,0,1,1,0.073814,-0.056809,0.017573,0.087019,0.009138,0.341536,-0.311229,0.760723,0.018942,0.088238,0.001268,0
0.582000,1,0.018000,0.090000,0,1,1,0.073814,-0.056809,0.018292,0.086365,0.010654,0.376811,-0.342849,0.754213,0.020257,0.087734,0.002726,0
0.584000,1,0.020000,0.100000,0,1,1,0.073814,-0.056809,0.019080,0.085648,0.012155,0.411219,-0.373691,0.746958,0.020257,0.087734,0.002726,0
0.586000,1,0.022000,0.110000,0,1,1,-0.000141,0.011289,0.019908,0.084896,0.013641,0.416989,-0.377974,0.738966,0.022421,0.087727,0.006072,0
0.588000,1,0.024000,0.120000,0,1,1,-0.000141,0.011289,0.020748,0.084136,0.015110,0.422608,-0.382147,0.730245,0.024045,0.087033,0.007886,0
0.590000,1,0.026000,0.130000,0,1,1,-0.000141,0.011289,0.021598,0.083368,0.016561,0.428067,-0.386211,0.720803,0.025732,0.086293,0.009769,0
0.592000,1,0.028000,0.140000,0,1,1,-0.000141,0.011289,0.022460,0.082591,0.017993,0.433354,-0.390163,0.710650,0.027440,0.085527,0.011696,0
0.594000,1,0.030000,0.150000,0,1,1,-0.000141,0.011289,0.023332,0.081807,0.019404,0.438463,-0.394002,0.699795,0.029142,0.084744,0.013642,0
0.596000,1,0.032000,0.160000,0,1,1,-0.000141,0.011289,0.024214,0.081015,0.020792,0.443386,-0.397724,0.688250,0.030811,0.083953,0.015583,0
0.598000,1,0.034000,0.170000,0,1,1,-0.000141,0.011289,0.025105,0.080216,0.022156,0.448119,-0.401327,0.676025,0.032427,0.083160,0.017498,0
0.600000,1,0.036000,0.180000,0,1,1,-0.000141,0.011289,0.026006,0.079410,0.023495,0.452658,-0.404807,0.663134,0.033971,0.082372,0.019366,0
0.602000,1,0.038000,0.190000,0,1,1,-0.000141,0.011289,0.026916,0.078597,0.024808,0.456951,-0.408081,0.649588,0.033971,0.082372,0.019366,0
0.604000,1,0.040000,0.200000,0,1,1,-0.000141,0.011289,0.027834,0.077778,0.026093,0.461437,-0.411452,0.635400,0.037484,0.080523,0.022935,0
0.606000,1,0.042000,0.210000,0,1,1,-0.000141,0.011289,0.028761,0.076952,0.027349,0.465367,-0.414543,0.620586,0.038058,0.080068,0.024560,0
0.608000,1,0.044000,0.220000,0,1,1,-0.000141,0.011289,0.029695,0.076120,0.028575,0.469096,-0.417494,0.605160,0.039224,0.079331,0.026128,0
0.610000,1,0.046000,0.230000,0,1,1,-0.006784,0.010068,0.030634,0.075281,0.029770,0.469305,-0.420911,0.589136,0.040283,0.078613,0.027603,0
0.612000,1,0.048000,0.240000,0,1,1,-0.006784,0.010068,0.031573,0.074436,0.030931,0.469707,-0.424160,0.572531,0.041862,0.077900,0.029081,0
0.614000,1,0.050000,0.250000,0,1,1,-0.006784,0.010068,0.032513,0.073585,0.032059,0.469965,-0.427205,0.555360,0.042739,0.077266,0.030424,0
0.616000,1,0.052000,0.260000,0,1,1,-0.006784,0.010068,0.033453,0.072727,0.033152,0.470079,-0.430047,0.537642,0.043511,0.076644,0.031669,0
0.618000,1,0.054000,0.270000,0,1,1,-0.006784,0.010068,0.034393,0.071864,0.034210,0.470047,-0.432681,0.519393,0.044188,0.076033,0.032822,0
0.620000,1,0.056000,0.280000,0,1,1,-0.006784,0.010068,0.035333,0.070997,0.035230,0.469838,-0.435079,0.500632,0.044188,0.076033,0.032822,0
0.622000,1,0.058000,0.290000,0,1,1,-0.006784,0.010068,0.036272,0.070124,0.036212,0.469210,-0.437394,0.481376,0.044342,0.075246,0.033880,0
0.624000,1,0.060000,0.300000,0,1,1,-0.006784,0.010068,0.037210,0.069247,0.037155,0.468760,-0.439394,0.461645,0.045813,0.074242,0.035891,0
0.626000,1,0.062000,0.310000,0,1,1,-0.006784,0.010068,0.038147,0.068367,0.038058,0.468161,-0.441181,0.441459,0.046306,0.073647,0.036877,0
0.628000,1,0.064000,0.320000,0,1,1,-0.006784,0.010068,0.039082,0.067483,0.038920,0.467414,-0.442751,0.420837,0.046747,0.073056,0.037813,0
0.630000,1,0.066000,0.330000,0,1,1,-0.006784,0.010068,0.040016,0.066596,0.039741,0.466517,-0.444104,0.399800,0.047135,0.072470,0.038697,0
0.632000,1,0.068000,0.340000,0,1,1,-0.006784,0.010068,0.040948,0.065706,0.040519,0.465269,-0.445460,0.378368,0.047194,0.071599,0.039586,0
0.634000,1,0.070000,0.350000,0,1,1,-0.006784,0.010068,0.041878,0.064814,0.041254,0.464084,-0.446358,0.356563,0.047770,0.071311,0.040328,0
0.636000,1,0.072000,0.360000,0,1,1,-0.012964,0.008436,0.042800,0.063920,0.041945,0.458291,-0.448210,0.334406,0.048027,0.070736,0.041083,0
0.638000,1,0.074000,0.370000,0,1,1,-0.012964,0.008436,0.043711,0.063022,0.042592,0.452488,-0.449799,0.311919,0.048248,0.070162,0.041804,0
0.640000,1,0.076000,0.380000,0,1,1,-0.012964,0.008436,0.044610,0.062121,0.043193,0.446672,-0.451125,0.289124,0.048435,0.069591,0.042489,0
0.642000,1,0.078000,0.390000,0,1,1,-0.012964,0.008436,0.045497,0.061217,0.043748,0.440844,-0.452185,0.266044,0.048591,0.069021,0.043144,0
0.644000,1,0.080000,0.400000,0,1,1,-0.012964,0.008436,0.046373,0.060312,0.044257,0.435002,-0.452978,0.242701,0.048713,0.068452,0.043763,0
0.646000,1,0.082000,0.410000,0,1,1,-0.012964,0.008436,0.047237,0.059405,0.044719,0.429005,-0.453742,0.219119,0.048668,0.067637,0.044511,0
0.648000,1,0.084000,0.420000,0,1,1,-0.012964,0.008436,0.048089,0.058497,0.045133,0.423010,-0.454216,0.195321,0.048758,0.067081,0.045093,0
0.650000,1,0.086000,0.430000,0,1,1,-0.012964,0.008436,0.048929,0.057589,0.045500,0.416965,-0.454398,0.171329,0.048758,0.067081,0.045093,0
0.652000,1,0.088000,0.440000,0,1,1,-0.012964,0.008436,0.049757,0.056680,0.045818,0.410972,-0.454287,0.147169,0.048803,0.065977,0.046106,0
0.654000,1,0.090000,0.450000,0,1,1,-0.012964,0.008436,0.050573,0.055772,0.046088,0.405092,-0.453664,0.122863,0.048889,0.065617,0.046384,0
