time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vz_des,act_x,act_y,act_z,switched
1.548000,0,0.034000,0.136000,1,0,1,0.086769,-0.080721,-0.004914,-0.114211,0.017287,0.571836,-0.078765,-0.269303,0.048532,0
1.550000,0,0.036000,0.144000,1,0,1,0.123706,-0.081102,0.031628,-0.114177,0.018424,0.565113,-0.078045,-0.269371,0.049607,0
1.554000,0,0.038000,0.152000,1,0,1,0.123706,-0.081102,0.030927,-0.113322,0.019547,0.558033,-0.076549,-0.269594,0.051729,0
1.556000,0,0.040000,0.160000,1,0,1,0.123706,-0.081102,0.030927,-0.113322,0.020656,0.550600,-0.076549,-0.269594,0.051729,0
1.556000,0,0.042000,0.168000,1,0,1,0.123706,-0.081102,0.030453,-0.112850,0.021749,0.542819,-0.076347,-0.269722,0.052027,0
1.558000,0,0.044000,0.176000,1,0,1,0.123706,-0.081102,0.030163,-0.112380,0.022827,0.534696,-0.075577,-0.269875,0.053067,0
1.560000,0,0.046000,0.184000,1,0,1,0.123706,-0.081102,0.029897,-0.111906,0.023888,0.526234,-0.074795,-0.270057,0.054083,0
1.564000,0,0.048000,0.192000,1,0,1,0.123706,-0.081102,0.029613,-0.111090,0.024932,0.517441,-0.072576,-0.270649,0.056692,0
1.566000,0,0.050000,0.200000,1,0,1,0.123706,-0.081102,0.029613,-0.111090,0.025957,0.508320,-0.072576,-0.270649,0.056692,0
1.566000,0,0.052000,0.208000,1,0,1,0.123706,-0.081102,0.029246,-0.110464,0.026965,0.498879,-0.072400,-0.270763,0.056966,0
1.568000,0,0.054000,0.216000,1,0,1,0.123706,-0.081102,0.029078,-0.109980,0.027953,0.489122,-0.071593,-0.271052,0.057863,0
1.570000,0,0.056000,0.224000,1,0,1,0.123706,-0.081102,0.029167,-0.109671,0.028921,0.479057,-0.070132,-0.271559,0.059331,0
1.572000,0,0.058000,0.232000,1,0,1,0.123706,-0.081102,0.029107,-0.109172,0.029869,0.468689,-0.069324,-0.271887,0.060153,0
1.576000,0,0.060000,0.240000,1,0,1,0.123706,-0.081102,0.028848,-0.108453,0.030795,0.458024,-0.069179,-0.271985,0.060382,0
1.576000,0,0.062000,0.248000,1,0,1,0.149872,-0.093568,0.055023,-0.120392,0.031701,0.447071,-0.068390,-0.272322,0.061162,0
1.580000,0,0.064000,0.256000,1,0,1,0.149872,-0.093568,0.055072,-0.119859,0.032584,0.435835,-0.067612,-0.272675,0.061911,0
1.580000,0,0.066000,0.264000,1,0,1,0.149872,-0.093568,0.055160,-0.119326,0.033444,0.424324,-0.066846,-0.273043,0.062626,0
1.584000,0,0.068000,0.272000,1,0,1,0.149872,-0.093568,0.055288,-0.118801,0.034281,0.412545,-0.066094,-0.273433,0.063311,0
1.586000,0,0.070000,0.280000,1,0,1,0.149872,-0.093568,0.055454,-0.118284,0.035094,0.400505,-0.065358,-0.273847,0.063966,0
1.586000,0,0.072000,0.288000,1,0,1,0.149872,-0.093568,0.055655,-0.117777,0.035883,0.388213,-0.064643,-0.274283,0.064590,0
1.588000,0,0.074000,0.296000,1,0,1,0.149872,-0.093568,0.055891,-0.117282,0.036646,0.375675,-0.063952,-0.274740,0.065183,0
1.592000,0,0.076000,0.304000,1,0,1,0.149872,-0.093568,0.056157,-0.116802,0.037385,0.362900,-0.063288,-0.275218,0.065744,0
1.594000,0,0.078000,0.312000,1,0,1,0.149872,-0.093568,0.056457,-0.116334,0.038098,0.349895,-0.062660,-0.275715,0.066275,0
1.596000,0,0.080000,0.320000,1,0,1,0.149872,-0.093568,0.056786,-0.115880,0.038784,0.336670,-0.062067,-0.276230,0.066775,0
1.596000,0,0.082000,0.328000,1,0,1,0.149872,-0.093568,0.057139,-0.115446,0.039444,0.323232,-0.061511,-0.276764,0.067243,0
1.598000,0,0.084000,0.336000,1,0,1,0.149872,-0.093568,0.057522,-0.115033,0.040077,0.309590,-0.061002,-0.277312,0.067680,0
1.602000,0,0.086000,0.344000,1,0,1,0.148917,-0.112214,0.056981,-0.133288,0.040683,0.295752,-0.060544,-0.277870,0.068088,0
1.604000,0,0.088000,0.352000,1,0,1,0.148917,-0.112214,0.057430,-0.132922,0.041260,0.281727,-0.060142,-0.278438,0.068468,0
1.606000,0,0.090000,0.360000,1,0,1,0.148917,-0.112214,0.058334,-0.132917,0.041809,0.267525,-0.059586,-0.279526,0.069040,0
1.606000,0,0.092000,0.368000,1,0,1,0.148917,-0.112214,0.058890,-0.132585,0.042330,0.253154,-0.059363,-0.280114,0.069342,0
1.608000,0,0.094000,0.376000,1,0,1,0.148917,-0.112214,0.058890,-0.132585,0.042822,0.238622,-0.059363,-0.280114,0.069342,0
1.612000,0,0.096000,0.384000,1,0,1,0.148917,-0.112214,0.059625,-0.131812,0.043285,0.223940,-0.059265,-0.280742,0.069721,0
1.614000,0,0.098000,0.392000,1,0,1,0.148917,-0.112214,0.060377,-0.131620,0.043718,0.209117,-0.059353,-0.281291,0.069994,0
1.614000,0,0.100000,0.400000,1,0,1,0.148917,-0.112214,0.061204,-0.131399,0.044121,0.194161,-0.059545,-0.281837,0.070252,0
1.616000,0,0.102000,0.408000,1,0,1,0.148917,-0.112214,0.062111,-0.131155,0.044494,0.179083,-0.059827,-0.282373,0.070474,0
1.620000,0,0.104000,0.416000,1,0,1,0.148917,-0.112214,0.063100,-0.130953,0.044837,0.163892,-0.060207,-0.282886,0.070662,0
1.622000,0,0.106000,0.424000,1,0,1,0.148917,-0.112214,0.064141,-0.130808,0.045150,0.148597,-0.060679,-0.283382,0.070836,0
1.624000,0,0.108000,0.432000,1,0,1,0.148917,-0.112214,0.065232,-0.130722,0.045431,0.133208,-0.061249,-0.283861,0.070998,0
1.624000,0,0.110000,0.440000,1,0,1,0.148917,-0.112214,0.066367,-0.130700,0.045682,0.117735,-0.061913,-0.284323,0.071146,0
1.626000,0,0.112000,0.448000,0,0,1,0.122138,-0.133859,0.042159,-0.152425,0.045902,0.102188,-0.063530,-0.285133,0.071378,0
1.630000,0,0.114000,0.456000,1,0,1,0.122138,-0.133859,0.042014,-0.152447,0.046091,0.086576,-0.063555,-0.285188,0.071412,0
1.632000,0,0.116000,0.464000,1,0,1,0.122138,-0.133859,0.043348,-0.152522,0.046249,0.070910,-0.064543,-0.285576,0.071518,0
1.634000,0,0.118000,0.472000,1,0,1,0.122138,-0.133859,0.046577,-0.152559,0.046375,0.055199,-0.066831,-0.286161,0.071663,0
1.634000,0,0.120000,0.480000,1,0,1,0.122138,-0.133859,0.048220,-0.152754,0.046469,0.039452,-0.068171,-0.286414,0.071750,0
1.636000,0,0.122000,0.488000,1,0,1,0.122138,-0.133859,0.047910,-0.153166,0.046533,0.023681,-0.068229,-0.286467,0.071761,0
1.640000,0,0.124000,0.496000,1,0,1,0.122138,-0.133859,0.049583,-0.153554,0.046564,0.007895,-0.069696,-0.286679,0.071854,0
1.640000,0,0.126000,0.504000,1,0,1,0.122138,-0.133859,0.051377,-0.154000,0.046564,-0.007895,-0.071285,-0.286832,0.071942,0
1.642000,0,0.128000,0.512000,1,0,1,0.122138,-0.133859,0.051377,-0.154000,0.046533,-0.023681,-0.071285,-0.286832,0.071942,0
1.644000,0,0.130000,0.520000,1,0,1,0.122138,-0.133859,0.055271,-0.155271,0.046469,-0.039452,-0.074813,-0.286952,0.072136,0
1.646000,0,0.132000,0.528000,1,0,1,0.122138,-0.133859,0.057398,-0.156040,0.046375,-0.055199,-0.076744,-0.286914,0.072249,0
1.648000,0,0.134000,0.536000,1,0,1,0.122138,-0.133859,0.059648,-0.156997,0.046249,-0.070910,-0.078785,-0.286792,0.072370,0
1.650000,0,0.136000,0.544000,1,0,1,0.086615,-0.150081,0.024125,-0.173219,0.046091,-0.086576,-0.078785,-0.286792,0.072370,0
1.654000,0,0.138000,0.552000,1,0,1,0.086615,-0.150081,0.028991,-0.175496,0.045902,-0.102188,-0.083164,-0.286327,0.072697,0
1.656000,0,0.140000,0.560000,0,0,1,0.086615,-0.150081,0.034977,-0.176946,0.045682,-0.117735,-0.087809,-0.285383,0.073148,0
1.656000,0,0.142000,0.568000,1,0,1,0.086615,-0.150081,0.034435,-0.178523,0.045431,-0.133208,-0.087924,-0.285482,0.073122,0
1.658000,0,0.144000,0.576000,1,0,1,0.086615,-0.150081,0.037413,-0.180279,0.045150,-0.148597,-0.090434,-0.284903,0.073380,0
1.660000,0,0.146000,0.584000,1,0,1,0.086615,-0.150081,0.044449,-0.182423,0.044837,-0.163892,-0.095548,-0.283246,0.074018,0
1.664000,0,0.148000,0.592000,1,0,1,0.086615,-0.150081,0.047465,-0.187108,0.044494,-0.179083,-0.098408,-0.282401,0.074363,0
1.666000,0,0.150000,0.600000,1,0,1,0.086615,-0.150081,0.047465,-0.187108,0.044121,-0.194161,-0.098408,-0.282401,0.074363,0
1.668000,0,0.152000,0.608000,0,0,1,0.086615,-0.150081,0.055391,-0.190447,0.043718,-0.209117,-0.103848,-0.279943,0.075331,0
1.668000,0,0.154000,0.616000,0,0,1,0.086615,-0.150081,0.059527,-0.193614,0.043285,-0.223940,-0.106679,-0.278547,0.075826,0
1.670000,0,0.156000,0.624000,1,0,1,0.086615,-0.150081,0.059370,-0.196235,0.042822,-0.238622,-0.106765,-0.278779,0.075756,0
1.674000,0,0.158000,0.632000,1,0,1,0.086615,-0.150081,0.063914,-0.199803,0.042330,-0.253154,-0.109561,-0.277280,0.076255,0
1.674000,0,0.160000,0.640000,1,0,1,0.086615,-0.150081,0.073562,-0.204988,0.041809,-0.267525,-0.115119,-0.273341,0.077451,0
1.676000,0,0.162000,0.648000,1,0,1,0.058809,-0.155418,0.045756,-0.210325,0.041260,-0.281727,-0.115119,-0.273341,0.077451,0
1.678000,0,0.164000,0.656000,0,0,1,0.058809,-0.155418,0.051344,-0.218295,0.040683,-0.295752,-0.117771,-0.271729,0.077973,0
1.680000,0,0.166000,0.664000,0,0,1,0.058809,-0.155418,0.062162,-0.225191,0.040077,-0.309590,-0.123071,-0.266473,0.079314,0
1.684000,0,0.168000,0.672000,1,0,1,0.058809,-0.155418,0.074676,-0.237030,0.039444,-0.323232,-0.127700,-0.260919,0.080411,0
1.686000,0,0.170000,0.680000,0,0,1,0.058809,-0.155418,0.076152,-0.240923,0.038784,-0.336670,-0.127175,-0.261933,0.080193,0
1.688000,0,0.172000,0.688000,0,0,1,0.058809,-0.155418,0.076152,-0.240923,0.038098,-0.349895,-0.127175,-0.261933,0.080193,0
1.688000,0,0.174000,0.696000,0,0,1,0.058809,-0.155418,0.083042,-0.247489,0.037385,-0.362900,-0.129084,-0.258999,0.080677,0
1.690000,0,0.176000,0.704000,0,0,1,0.058809,-0.155418,0.095361,-0.257969,0.036646,-0.375675,-0.133008,-0.251132,0.081667,0
1.694000,0,0.178000,0.712000,0,0,1,0.058809,-0.155418,0.102835,-0.265677,0.035883,-0.388213,-0.134169,-0.247451,0.081858,0
1.696000,0,0.180000,0.720000,1,0,1,0.058809,-0.155418,0.110547,-0.273752,0.035094,-0.400505,-0.134949,-0.243567,0.081912,0
1.698000,0,0.182000,0.728000,1,0,1,0.058809,-0.155418,0.112949,-0.276446,0.034281,-0.412545,-0.133946,-0.244911,0.081618,0
1.698000,0,0.184000,0.736000,1,0,1,0.058809,-0.155418,0.121107,-0.285716,0.033444,-0.424324,-0.135496,-0.238566,0.081285,0
1.700000,0,0.186000,0.744000,1,0,1,0.008335,-0.054564,0.072183,-0.186370,0.032584,-0.435835,-0.134729,-0.239585,0.081098,0
1.702000,0,0.188000,0.752000,1,0,1,0.008335,-0.054564,0.076486,-0.192517,0.031701,-0.447071,-0.135652,-0.236376,0.080075,0
1.706000,0,0.190000,0.760000,1,0,1,0.008335,-0.054564,0.079213,-0.197166,0.030795,-0.458024,-0.135846,-0.236152,0.078466,0
1.708000,0,0.192000,0.768000,1,0,1,0.008335,-0.054564,0.079213,-0.197166,0.029869,-0.468689,-0.135846,-0.236152,0.078466,0
1.708000,0,0.194000,0.776000,1,0,1,0.008335,-0.054564,0.079760,-0.198689,0.028921,-0.479057,-0.135990,-0.236552,0.077537,0
1.712000,0,0.196000,0.784000,1,0,1,0.008335,-0.054564,0.079904,-0.198909,0.027953,-0.489122,-0.135667,-0.237114,0.077407,0
1.712000,0,0.198000,0.792000,1,0,1,0.008335,-0.054564,0.079898,-0.199905,0.026965,-0.498879,-0.135882,-0.237742,0.076390,0
1.714000,0,0.200000,0.800000,1,0,1,0.008335,-0.054564,0.079614,-0.200593,0.025957,-0.508320,-0.136102,-0.238603,0.075295,0
1.718000,0,0.202000,0.808000,1,0,1,0.008335,-0.054564,0.078025,-0.201576,0.024932,-0.517441,-0.136909,-0.241663,0.071763,0
1.720000,0,0.204000,0.816000,1,0,1,0.008335,-0.054564,0.078025,-0.201576,0.023888,-0.526234,-0.136909,-0.241663,0.071763,0
1.720000,0,0.206000,0.824000,1,0,1,0.008335,-0.054564,0.077208,-0.201593,0.022827,-0.534696,-0.137073,-0.243071,0.070394,0
1.722000,0,0.208000,0.832000,0,0,1,0.008335,-0.054564,0.076840,-0.201343,0.021749,-0.542819,-0.136871,-0.243626,0.070171,0
1.724000,0,0.210000,0.840000,0,0,1,0.008335,-0.054564,0.075930,-0.201168,0.020656,-0.550600,-0.137019,-0.245138,0.068712,0
1.726000,0,0.212000,0.848000,1,0,1,-0.062566,-0.016937,0.003472,-0.163360,0.019547,-0.558033,-0.137503,-0.247722,0.065825,0
1.728000,0,0.214000,0.856000,1,0,1,-0.062566,-0.016937,0.001476,-0.162701,0.018424,-0.565113,-0.137699,-0.251067,0.062404,0
1.732000,0,0.216000,0.864000,1,0,1,-0.062566,-0.016937,0.001476,-0.162701,0.017287,-0.571836,-0.137699,-0.251067,0.062404,0
1.734000,0,0.218000,0.872000,1,0,1,-0.062566,-0.016937,0.001085,-0.162283,0.016137,-0.578199,-0.137429,-0.251842,0.062066,0
1.734000,0,0.220000,0.880000,1,0,1,-0.062566,-0.016937,-0.000439,-0.162092,0.014974,-0.584196,-0.137777,-0.254524,0.058723,0
1.736000,0,0.222000,0.888000,1,0,1,-0.062566,-0.016937,-0.001341,-0.161827,0.013800,-0.589824,-0.137773,-0.256269,0.056798,0
1.738000,0,0.224000,0.896000,1,0,1,-0.062566,-0.016937,-0.002197,-0.161596,0.012615,-0.595079,-0.137742,-0.258013,0.054818,0
1.742000,0,0.226000,0.904000,1,0,1,-0.062566,-0.016937,-0.003758,-0.161242,0.011420,-0.599959,-0.137601,-0.261501,0.050718,0
1.744000,0,0.228000,0.912000,1,0,1,-0.062566,-0.016937,-0.003758,-0.161242,0.010216,-0.604460,-0.137601,-0.261501,0.050718,0
1.746000,1,0.000000,0.000000,1,1,0,-0.062566,-0.016937,-0.200059,-0.280175,-0.003432,0.628319,0.058104,-0.144179,0.027191,1
1.748000,1,0.002000,0.008000,1,1,0,-0.062566,-0.016937,-0.199968,-0.281785,-0.002175,0.628120,0.057509,-0.144083,0.027089,0
1.748000,1,0.004000,0.016000,1,1,0,-0.062566,-0.016937,-0.199787,-0.282660,-0.000920,0.627525,0.057246,-0.143777,0.027371,0
1.750000,1,0.006000,0.024000,1,1,0,0.167923,0.098557,0.030431,-0.167752,0.000334,0.626533,0.056783,-0.143840,0.027809,0
1.754000,1,0.008000,0.032000,0,1,1,0.167923,0.098557,0.029507,-0.166855,0.001586,0.625146,0.056547,-0.144883,0.029851,0
1.756000,1,0.010000,0.040000,0,1,1,0.167923,0.098557,0.029507,-0.166855,0.002835,0.623364,0.056547,-0.144883,0.029851,0
1.758000,1,0.012000,0.048000,0,1,1,0.167923,0.098557,0.028835,-0.165399,0.004079,0.621188,0.056795,-0.145848,0.031276,0
1.760000,1,0.014000,0.056000,0,1,1,0.167923,0.098557,0.027993,-0.163288,0.005319,0.618620,0.057305,-0.147094,0.032861,0
1.762000,1,0.016000,0.064000,0,1,1,0.167923,0.098557,0.026952,-0.160537,0.006554,0.615661,0.058090,-0.148615,0.034540,0
1.764000,1,0.018000,0.072000,0,0,1,0.167923,0.098557,0.025676,-0.157163,0.007782,0.612313,0.059161,-0.150405,0.036259,0
1.766000,1,0.020000,0.080000,0,0,1,0.167923,0.098557,0.024094,-0.152942,0.009003,0.608579,0.060529,-0.152461,0.037976,0
1.766000,1,0.022000,0.088000,0,0,1,0.167923,0.098557,0.022136,-0.147924,0.010216,0.604460,0.062183,-0.154752,0.039612,0
1.770000,1,0.024000,0.096000,0,0,1,0.167923,0.098557,0.018129,-0.137896,0.011420,0.599959,0.066408,-0.160086,0.042705,0
1.772000,1,0.026000,0.104000,0,0,1,0.167923,0.098557,0.018276,-0.135776,0.012615,0.595079,0.070407,-0.164977,0.043154,0
1.772000,1,0.028000,0.112000,0,0,1,0.167923,0.098557,0.018276,-0.135776,0.013800,0.589824,0.070407,-0.164977,0.043154,0
1.776000,1,0.030000,0.120000,0,0,1,0.167923,0.098557,0.015266,-0.131247,0.014974,0.584196,0.070870,-0.165624,0.045769,0
1.776000,1,0.032000,0.128000,0,0,1,0.237847,0.012315,0.083939,-0.215018,0.016137,0.578199,0.073065,-0.168369,0.047132,0
1.778000,1,0.034000,0.136000,0,0,1,0.237847,0.012315,0.084040,-0.213580,0.017287,0.571836,0.076822,-0.173180,0.046947,0
1.780000,1,0.036000,0.144000,0,0,1,0.237847,0.012315,0.081755,-0.211427,0.018424,0.565113,0.077403,-0.173857,0.049338,0
1.784000,1,0.038000,0.152000,0,1,1,0.237847,0.012315,0.080021,-0.209489,0.019547,0.558033,0.081708,-0.179424,0.050767,0
1.786000,1,0.040000,0.160000,0,1,1,0.237847,0.012315,0.080021,-0.209489,0.020656,0.550600,0.081708,-0.179424,0.050767,0
1.786000,1,0.042000,0.168000,0,1,1,0.237847,0.012315,0.080420,-0.208774,0.021749,0.542819,0.085398,-0.184432,0.049641,0
1.788000,1,0.044000,0.176000,0,1,1,0.237847,0.012315,0.078778,-0.209219,0.022827,0.534696,0.085999,-0.185074,0.051575,0
1.792000,1,0.046000,0.184000,0,1,1,0.237847,0.012315,0.079067,-0.208921,0.023888,0.526234,0.091875,-0.193240,0.050045,0
1.794000,1,0.048000,0.192000,0,1,1,0.237847,0.012315,0.078858,-0.209355,0.024932,0.517441,0.094038,-0.196292,0.049844,0
1.796000,1,0.050000,0.200000,0,1,1,0.237847,0.012315,0.078858,-0.209355,0.025957,0.508320,0.094038,-0.196292,0.049844,0
1.796000,1,0.052000,0.208000,0,1,1,0.237847,0.012315,0.078840,-0.210009,0.026965,0.498879,0.095774,-0.198786,0.049905,0
1.798000,1,0.054000,0.216000,0,1,1,0.237847,0.012315,0.078348,-0.211463,0.027953,0.489122,0.096272,-0.199261,0.051510,0
1.802000,1,0.056000,0.224000,0,1,1,0.208892,0.055107,0.050220,-0.168864,0.028921,0.479057,0.098275,-0.202401,0.050675,0
1.802000,1,0.058000,0.232000,0,1,1,0.208892,0.055107,0.050509,-0.169732,0.029869,0.468689,0.099167,-0.203645,0.051306,0
1.804000,1,0.060000,0.240000,0,1,1,0.208892,0.055107,0.050715,-0.170898,0.030795,0.458024,0.099628,-0.204002,0.052827,0
1.806000,1,0.062000,0.248000,0,1,1,0.208892,0.055107,0.051225,-0.171380,0.031701,0.447071,0.100453,-0.205253,0.052869,0
1.810000,1,0.064000,0.256000,0,1,1,0.208892,0.055107,0.051627,-0.172132,0.032584,0.435835,0.100909,-0.205700,0.053736,0
1.810000,1,0.066000,0.264000,0,1,1,0.208892,0.055107,0.052046,-0.172828,0.033444,0.424324,0.101275,-0.205959,0.054630,0
1.812000,1,0.068000,0.272000,0,1,1,0.208892,0.055107,0.052477,-0.173465,0.034281,0.412545,0.101571,-0.206059,0.055531,0
1.816000,1,0.070000,0.280000,0,1,1,0.208892,0.055107,0.052917,-0.174041,0.035094,0.400505,0.101816,-0.206030,0.056428,0
1.818000,1,0.072000,0.288000,0,1,1,0.208892,0.055107,0.053362,-0.174557,0.035883,0.388213,0.102025,-0.205894,0.057308,0
1.818000,1,0.074000,0.296000,0,1,1,0.208892,0.055107,0.053810,-0.175013,0.036646,0.375675,0.102210,-0.205671,0.058160,0
1.820000,1,0.076000,0.304000,0,1,1,0.208892,0.055107,0.054471,-0.175587,0.037385,0.362900,0.102600,-0.205821,0.059142,0
1.824000,1,0.078000,0.312000,0,1,1,0.208892,0.055107,0.054705,-0.175756,0.038098,0.349895,0.102545,-0.205036,0.059749,0
1.824000,1,0.080000,0.320000,0,1,1,0.208892,0.055107,0.055348,-0.176228,0.038784,0.336670,0.102918,-0.205154,0.060608,0
1.826000,1,0.082000,0.328000,0,1,1,0.156451,0.100211,0.003335,-0.131369,0.039444,0.323232,0.103074,-0.204756,0.061276,0
1.828000,1,0.084000,0.336000,0,1,1,0.156451,0.100211,0.003757,-0.131566,0.040077,0.309590,0.103237,-0.204332,0.061894,0
1.830000,1,0.086000,0.344000,0,1,1,0.156451,0.100211,0.004171,-0.131720,0.040683,0.295752,0.103413,-0.203891,0.062462,0
1.834000,1,0.088000,0.352000,0,1,1,0.156451,0.100211,0.004580,-0.131832,0.041260,0.281727,0.103597,-0.203433,0.062963,0
1.836000,1,0.090000,0.360000,0,1,1,0.156451,0.100211,0.004885,-0.131727,0.041809,0.267525,0.103706,-0.202471,0.063231,0
1.836000,1,0.092000,0.368000,0,1,1,0.156451,0.100211,0.005308,-0.131772,0.042330,0.253154,0.103949,-0.202023,0.063580,0
1.838000,1,0.094000,0.376000,0,1,1,0.156451,0.100211,0.005727,-0.131787,0.042822,0.238622,0.104213,-0.201585,0.063863,0
1.842000,1,0.096000,0.384000,0,1,1,0.156451,0.100211,0.006142,-0.131776,0.043285,0.223940,0.104500,-0.201164,0.064082,0
1.842000,1,0.098000,0.392000,0,1,1,0.156451,0.100211,0.006554,-0.131739,0.043718,0.209117,0.104812,-0.200764,0.064240,0
1.844000,1,0.100000,0.400000,0,1,1,0.156451,0.100211,0.006961,-0.131678,0.044121,0.194161,0.105150,-0.200387,0.064337,0
1.848000,1,0.102000,0.408000,0,1,1,0.156451,0.100211,0.007366,-0.131595,0.044494,0.179083,0.105515,-0.200037,0.064376,0
1.850000,1,0.104000,0.416000,0,1,1,0.156451,0.100211,0.007768,-0.131491,0.044837,0.163892,0.105909,-0.199717,0.064358,0
1.850000,1,0.106000,0.424000,0,1,1,0.147482,0.087994,-0.000801,-0.143583,0.045150,0.148597,0.106331,-0.199427,0.064284,0
1.852000,1,0.108000,0.432000,0,1,1,0.147482,0.087994,-0.000404,-0.143440,0.045431,0.133208,0.106781,-0.199170,0.064154,0
1.856000,1,0.110000,0.440000,0,1,1,0.147482,0.087994,-0.000008,-0.143281,0.045682,0.117735,0.107259,-0.198945,0.063970,0
1.856000,1,0.112000,0.448000,0,1,1,0.147482,0.087994,0.000199,-0.143190,0.045902,0.102188,0.107494,-0.198940,0.064254,0
1.860000,1,0.114000,0.456000,0,1,1,0.147482,0.087994,0.000569,-0.142991,0.046091,0.086576,0.107997,-0.198753,0.064002,0
1.860000,1,0.116000,0.464000,0,1,1,0.147482,0.087994,0.001175,-0.142716,0.046249,0.070910,0.108851,-0.198478,0.063092,0
1.862000,1,0.118000,0.472000,0,1,1,0.147482,0.087994,0.001311,-0.142558,0.046375,0.055199,0.109077,-0.198479,0.063337,0
1.866000,1,0.120000,0.480000,0,1,1,0.147482,0.087994,0.001685,-0.142327,0.046469,0.039452,0.109656,-0.198394,0.062925,0
1.868000,1,0.122000,0.488000,0,1,1,0.147482,0.087994,0.002062,-0.142089,0.046533,0.023681,0.110259,-0.198346,0.062462,0
1.870000,1,0.124000,0.496000,0,1,1,0.147482,0.087994,0.002442,-0.141844,0.046564,0.007895,0.110885,-0.198331,0.061945,0
1.870000,1,0.126000,0.504000,0,1,1,0.147482,0.087994,0.002828,-0.141594,0.046564,-0.007895,0.111534,-0.198350,0.061376,0
1.872000,1,0.128000,0.512000,0,1,1,0.147482,0.087994,0.003217,-0.141340,0.046533,-0.023681,0.112203,-0.198402,0.060754,0
1.876000,1,0.130000,0.520000,0,1,1,0.147482,0.087994,0.004002,-0.141086,0.046469,-0.039452,0.113381,-0.198570,0.059158,0
1.876000,1,0.132000,0.528000,0,1,1,0.138423,0.062755,-0.004636,-0.166075,0.046375,-0.055199,0.114107,-0.198713,0.058383,0
1.878000,1,0.134000,0.536000,0,1,1,0.138423,0.062755,-0.004639,-0.165804,0.046249,-0.070910,0.114322,-0.198751,0.058567,0
1.880000,1,0.136000,0.544000,0,1,1,0.138423,0.062755,-0.004225,-0.165544,0.046091,-0.086576,0.115062,-0.198932,0.057734,0
1.884000,1,0.138000,0.552000,0,1,1,0.138423,0.062755,-0.002891,-0.165070,0.045902,-0.102188,0.117163,-0.199608,0.054760,0
1.886000,1,0.140000,0.560000,0,1,1,0.138423,0.062755,-0.002891,-0.165070,0.045682,-0.117735,0.117163,-0.199608,0.054760,0
1.888000,1,0.142000,0.568000,0,1,1,0.138423,0.062755,-0.002438,-0.164821,0.045431,-0.133208,0.117960,-0.199911,0.053725,0
1.888000,1,0.144000,0.576000,0,1,1,0.138423,0.062755,-0.001978,-0.164574,0.045150,-0.148597,0.118767,-0.200242,0.052637,0
1.890000,1,0.146000,0.584000,0,1,1,0.138423,0.062755,-0.001510,-0.164330,0.044837,-0.163892,0.119581,-0.200601,0.051495,0
1.894000,1,0.148000,0.592000,0,1,1,0.138423,0.062755,-0.001033,-0.164090,0.044494,-0.179083,0.120404,-0.200990,0.050303,0
1.894000,0,0.000000,0.000000,1,1,0,0.138423,0.062755,0.259658,-0.138653,-0.003432,0.628319,-0.138972,-0.226609,0.046567,1
1.896000,0,0.002000,0.008000,1,1,0,0.138423,0.062755,0.260546,-0.139156,-0.002175,0.628120,-0.138498,-0.226344,0.046725,0
1.900000,0,0.004000,0.016000,1,1,0,0.138423,0.062755,0.261463,-0.139675,-0.000920,0.627525,-0.138039,-0.226044,0.046889,0
1.902000,0,0.006000,0.024000,1,1,0,-0.139700,0.026033,-0.015885,-0.176811,0.000334,0.626533,-0.137301,-0.226247,0.047655,0
1.902000,0,0.008000,0.032000,1,1,0,-0.139700,0.026033,-0.015236,-0.177136,0.001586,0.625146,-0.136279,-0.226960,0.049026,0
1.904000,0,0.010000,0.040000,1,0,1,-0.139700,0.026033,-0.014706,-0.177378,0.002835,0.623364,-0.135162,-0.227713,0.050460,0
1.908000,0,0.012000,0.048000,1,0,1,-0.139700,0.026033,-0.014283,-0.177552,0.004079,0.621188,-0.133985,-0.228458,0.051931,0
1.910000,0,0.014000,0.056000,1,0,1,-0.139700,0.026033,-0.013958,-0.177669,0.005319,0.618620,-0.132754,-0.229185,0.053420,0
1.910000,0,0.016000,0.064000,1,0,1,-0.139700,0.026033,-0.013727,-0.177739,0.006554,0.615661,-0.131476,-0.229887,0.054912,0
1.912000,0,0.018000,0.072000,1,0,1,-0.139700,0.026033,-0.013587,-0.177771,0.007782,0.612313,-0.130156,-0.230559,0.056393,0
1.916000,0,0.020000,0.080000,1,0,1,-0.139700,0.026033,-0.013533,-0.177773,0.009003,0.608579,-0.128800,-0.231198,0.057855,0
1.918000,0,0.022000,0.088000,1,0,1,-0.139700,0.026033,-0.013564,-0.177752,0.010216,0.604460,-0.127411,-0.231802,0.059286,0
1.918000,0,0.024000,0.096000,1,0,1,-0.139700,0.026033,-0.013678,-0.177714,0.011420,0.599959,-0.125994,-0.232371,0.060677,0
1.920000,0,0.026000,0.104000,1,0,1,-0.139700,0.026033,-0.013874,-0.177664,0.012615,0.595079,-0.124554,-0.232903,0.062021,0
1.922000,0,0.028000,0.112000,1,0,1,-0.139700,0.026033,-0.013874,-0.177664,0.013800,0.589824,-0.124554,-0.232903,0.062021,0
