time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.344000,0,0.074000,0.370000,1,0,1,0.012093,0.000267,-0.029676,0.018078,0.042456,0.383160,0.334860,0.311919,-0.011925,0.027222,0.036222,0
0.346000,0,0.076000,0.380000,1,0,1,0.012093,0.000267,-0.028903,0.018753,0.043057,0.389824,0.340457,0.289124,-0.012216,0.028102,0.037092,0
0.350000,0,0.078000,0.390000,1,0,1,0.012093,0.000267,-0.028117,0.019439,0.043612,0.396101,0.345715,0.266044,-0.012924,0.029821,0.038795,0
0.352000,0,0.080000,0.400000,1,0,1,0.012093,0.000267,-0.027319,0.020136,0.044121,0.401956,0.350612,0.242701,-0.012924,0.029821,0.038795,0
0.354000,0,0.082000,0.410000,1,0,1,0.012093,0.000267,-0.026510,0.020841,0.044583,0.407259,0.354928,0.219119,-0.013512,0.030389,0.039780,0
0.354000,0,0.084000,0.420000,1,0,1,0.012093,0.000267,-0.025690,0.021555,0.044997,0.412315,0.359139,0.195321,-0.013791,0.031486,0.040446,0
0.356000,0,0.086000,0.430000,1,0,1,0.012093,0.000267,-0.024861,0.022278,0.045364,0.416965,0.362998,0.171329,-0.014283,0.032297,0.041248,0
0.358000,0,0.088000,0.440000,1,0,1,0.012093,0.000267,-0.024023,0.023007,0.045682,0.421209,0.366505,0.147169,-0.014815,0.033093,0.042029,0
0.362000,0,0.090000,0.450000,1,0,1,0.012093,0.000267,-0.023176,0.023743,0.045952,0.424997,0.369367,0.122863,-0.016083,0.034331,0.043657,0
0.364000,0,0.092000,0.460000,1,0,1,0.015929,0.005371,-0.022319,0.024490,0.046174,0.432268,0.377030,0.098436,-0.016723,0.035069,0.044354,0
0.366000,0,0.094000,0.470000,1,0,1,0.015929,0.005371,-0.021448,0.025251,0.046346,0.438968,0.384146,0.073912,-0.016723,0.035069,0.044354,0
0.366000,0,0.096000,0.480000,1,0,1,0.015929,0.005371,-0.020564,0.026026,0.046469,0.445130,0.390714,0.049316,-0.017410,0.035791,0.045017,0
0.368000,0,0.098000,0.490000,1,0,1,0.015929,0.005371,-0.019668,0.026814,0.046543,0.450773,0.397123,0.024670,-0.018108,0.036830,0.045513,0
0.370000,0,0.100000,0.500000,1,0,1,0.015929,0.005371,-0.018761,0.027614,0.046568,0.455854,0.402983,-0.000000,-0.018898,0.037527,0.046105,0
0.370000,0,0.102000,0.510000,1,0,1,0.015929,0.005371,-0.017845,0.028425,0.046543,0.460361,0.408279,-0.024670,-0.018898,0.037527,0.046105,0
0.372000,0,0.104000,0.520000,1,0,1,0.015929,0.005371,-0.016920,0.029247,0.046469,0.464317,0.413041,-0.049316,-0.020599,0.038867,0.047165,0
0.378000,0,0.106000,0.530000,1,0,1,0.015929,0.005371,-0.015988,0.030077,0.046346,0.467707,0.417255,-0.073912,-0.021504,0.039511,0.047635,0
0.378000,0,0.108000,0.540000,1,0,1,0.015929,0.005371,-0.015049,0.030915,0.046174,0.470529,0.420922,-0.098436,-0.022443,0.040138,0.048061,0
0.380000,0,0.110000,0.550000,1,0,1,0.015929,0.005371,-0.014106,0.031760,0.045952,0.472847,0.423463,-0.122863,-0.023392,0.040364,0.048544,0
0.382000,0,0.112000,0.560000,1,0,1,0.015929,0.005371,-0.013158,0.032609,0.045682,0.474519,0.426092,-0.147169,-0.024396,0.041338,0.048792,0
0.386000,0,0.114000,0.570000,1,0,1,0.015929,0.005371,-0.012208,0.033464,0.045364,0.475615,0.428177,-0.171329,-0.025392,0.041913,0.049103,0
0.388000,0,0.116000,0.580000,1,0,1,0.015929,0.005371,-0.011256,0.034322,0.044997,0.476133,0.429718,-0.195321,-0.026397,0.042470,0.049375,0
0.390000,0,0.118000,0.590000,1,0,1,0.018962,0.009554,-0.010299,0.035190,0.044583,0.481353,0.438001,-0.219119,-0.027411,0.043009,0.049609,0
0.390000,0,0.120000,0.600000,1,0,1,0.018962,0.009554,-0.009331,0.036072,0.044121,0.485873,0.444592,-0.242701,-0.028378,0.043126,0.049874,0
0.392000,0,0.122000,0.610000,1,0,1,0.018962,0.009554,-0.008356,0.036968,0.043612,0.489379,0.451149,-0.266044,-0.029442,0.044037,0.049961,0
0.396000,0,0.124000,0.620000,1,0,1,0.018962,0.009554,-0.007374,0.037876,0.043057,0.492214,0.455916,-0.289124,-0.030394,0.044113,0.050135,0
0.398000,0,0.126000,0.630000,1,0,1,0.018962,0.009554,-0.006388,0.038791,0.042456,0.494188,0.459824,-0.311919,-0.031391,0.044583,0.050206,0
0.398000,0,0.128000,0.640000,1,0,1,0.018962,0.009554,-0.005398,0.039714,0.041809,0.495299,0.462876,-0.334406,-0.032376,0.045036,0.050240,0
0.400000,0,0.130000,0.650000,1,0,1,0.018962,0.009554,-0.004407,0.040642,0.041118,0.495562,0.465023,-0.356563,-0.032376,0.045036,0.050240,0
0.404000,0,0.132000,0.660000,1,0,1,0.018962,0.009554,-0.003416,0.041573,0.040383,0.495182,0.465254,-0.378368,-0.034234,0.045480,0.050235,0
0.404000,0,0.134000,0.670000,1,0,1,0.018962,0.009554,-0.002427,0.042505,0.039605,0.493366,0.467096,-0.399800,-0.035297,0.046718,0.050090,0
0.406000,0,0.136000,0.680000,1,0,1,0.018962,0.009554,-0.001443,0.043439,0.038784,0.490976,0.466740,-0.420837,-0.036132,0.046692,0.049997,0
0.410000,0,0.138000,0.690000,1,0,1,0.018962,0.009554,-0.000464,0.044373,0.037922,0.487380,0.466907,-0.441459,-0.037074,0.047481,0.049817,0
0.412000,0,0.140000,0.700000,1,0,1,0.018962,0.009554,0.000506,0.045305,0.037019,0.483234,0.464707,-0.461645,-0.037853,0.047426,0.049622,0
0.414000,0,0.142000,0.710000,1,0,1,0.021036,0.013609,0.001475,0.046247,0.036076,0.484975,0.477198,-0.481376,-0.038733,0.048180,0.049362,0
0.416000,0,0.144000,0.720000,1,0,1,0.021036,0.013609,0.002445,0.047212,0.035094,0.485320,0.487766,-0.500632,-0.039513,0.048506,0.049065,0
0.416000,0,0.146000,0.730000,1,0,1,0.021036,0.013609,0.003415,0.048197,0.034074,0.484263,0.496415,-0.519393,-0.040253,0.048814,0.048722,0
0.418000,0,0.148000,0.740000,1,0,1,0.021036,0.013609,0.004381,0.049197,0.033017,0.481796,0.503150,-0.537642,-0.040947,0.049107,0.048332,0
0.422000,0,0.150000,0.750000,1,0,1,0.021036,0.013609,0.005341,0.050206,0.031923,0.478157,0.506145,-0.555360,-0.042137,0.049253,0.047392,0
0.424000,0,0.152000,0.760000,1,0,1,0.021036,0.013609,0.006293,0.051220,0.030795,0.473214,0.507214,-0.572531,-0.042137,0.049253,0.047392,0
0.426000,0,0.154000,0.770000,1,0,1,0.021036,0.013609,0.007233,0.052234,0.029634,0.466779,0.506576,-0.589136,-0.042678,0.049504,0.046860,0
0.426000,0,0.156000,0.780000,1,0,1,0.021036,0.013609,0.008159,0.053248,0.028439,0.458426,0.506738,-0.605160,-0.043199,0.050119,0.046316,0
0.428000,0,0.158000,0.790000,1,0,1,0.021036,0.013609,0.009066,0.054257,0.027213,0.449046,0.502244,-0.620586,-0.043581,0.049963,0.045663,0
0.432000,0,0.160000,0.800000,1,0,1,0.021036,0.013609,0.009953,0.055259,0.025957,0.437727,0.499023,-0.635400,-0.043957,0.050535,0.045037,0
0.434000,0,0.162000,0.810000,1,0,1,0.021036,0.013609,0.010816,0.056252,0.024672,0.424957,0.493810,-0.649588,-0.044231,0.050721,0.044329,0
0.436000,0,0.164000,0.820000,1,0,1,0.021036,0.013609,0.011652,0.057233,0.023359,0.410724,0.486611,-0.663134,-0.044430,0.050891,0.043579,0
0.436000,0,0.166000,0.830000,1,0,1,0.021036,0.013609,0.012458,0.058197,0.022020,0.395018,0.477433,-0.676025,-0.044554,0.051045,0.042785,0
0.438000,0,0.168000,0.840000,1,0,1,0.023725,0.015800,0.013261,0.059166,0.020656,0.407364,0.490346,-0.688250,-0.044600,0.051182,0.041944,0
0.442000,0,0.170000,0.850000,1,0,1,0.023725,0.015800,0.014083,0.060156,0.019268,0.413746,0.498628,-0.699795,-0.044463,0.051406,0.040119,0
0.444000,0,0.172000,0.860000,1,0,1,0.023725,0.015800,0.014913,0.061157,0.017857,0.415337,0.501057,-0.710650,-0.044463,0.051406,0.040119,0
0.446000,0,0.174000,0.870000,1,0,1,0.023725,0.015800,0.015740,0.062151,0.016425,0.411218,0.492655,-0.720803,-0.044312,0.051189,0.039075,0
0.446000,0,0.176000,0.880000,1,0,1,0.023725,0.015800,0.016554,0.063132,0.014974,0.401875,0.486717,-0.730245,-0.043998,0.051557,0.038114,0
0.450000,0,0.178000,0.890000,1,0,1,0.023725,0.015800,0.017344,0.064095,0.013505,0.386989,0.475405,-0.738966,-0.043631,0.051605,0.037048,0
0.452000,0,0.180000,0.900000,1,0,1,0.023725,0.015800,0.018096,0.065021,0.012019,0.365150,0.450290,-0.746958,-0.043243,0.051369,0.035871,0
0.452000,0,0.182000,0.910000,1,0,1,0.023725,0.015800,0.018793,0.065891,0.010518,0.331200,0.419131,-0.754213,-0.042613,0.051648,0.034796,0
0.454000,0,0.184000,0.920000,1,0,1,0.023725,0.015800,0.019414,0.066688,0.009003,0.289737,0.377258,-0.760723,-0.041995,0.051637,0.033586,0
0.458000,0,0.186000,0.930000,1,0,1,0.023725,0.015800,0.019946,0.067388,0.007475,0.243000,0.323245,-0.766483,-0.041404,0.051377,0.032258,0
0.458000,0,0.188000,0.940000,1,0,1,0.023725,0.015800,0.020388,0.067989,0.005937,0.200448,0.278967,-0.771487,-0.040494,0.051551,0.031040,0
0.460000,0,0.190000,0.950000,1,0,1,0.023725,0.015800,0.020748,0.068504,0.004390,0.160358,0.236091,-0.775729,-0.039600,0.051473,0.029710,0
0.464000,0,0.192000,0.960000,1,0,1,0.027623,0.016910,0.021141,0.068967,0.002835,0.229292,0.226453,-0.779205,-0.038626,0.051368,0.028336,0
0.466000,0,0.194000,0.970000,1,0,1,0.027623,0.016910,0.021629,0.069397,0.001273,0.256274,0.203489,-0.781913,-0.037767,0.051063,0.026833,0
0.466000,0,0.196000,0.980000,1,0,1,0.027623,0.016910,0.022149,0.069785,-0.000292,0.263223,0.184343,-0.783848,-0.036489,0.051062,0.025437,0
0.470000,0,0.198000,0.990000,1,0,1,0.027623,0.016910,0.022660,0.070127,-0.001861,0.246579,0.158363,-0.785011,-0.035533,0.050724,0.023842,0
0.470000,0,0.200000,1.000000,1,0,1,0.027623,0.016910,0.023133,0.070424,-0.003432,0.226510,0.138723,0.000000,-0.034059,0.050624,0.022369,0
0.472000,0,0.202000,1.000000,1,0,1,0.027623,0.016910,0.023559,0.070682,-0.003432,0.199694,0.119585,0.000000,-0.032716,0.050354,0.020786,0
0.476000,0,0.204000,1.000000,1,0,1,0.027623,0.016910,0.023928,0.070903,-0.003432,0.169900,0.101803,0.000000,-0.031293,0.050048,0.019170,0
0.476000,0,0.206000,1.000000,1,0,1,0.027623,0.016910,0.024237,0.071091,-0.003432,0.139755,0.085860,0.000000,-0.029522,0.049734,0.017682,0
0.478000,0,0.208000,1.000000,1,0,1,0.027623,0.016910,0.024487,0.071249,-0.003432,0.111005,0.071971,0.000000,-0.027361,0.049415,0.016345,0
0.480000,0,0.210000,1.000000,1,0,1,0.027623,0.016910,0.024674,0.071379,-0.003432,0.076422,0.058992,0.000000,-0.025153,0.049075,0.015082,0
0.482000,0,0.212000,1.000000,1,0,1,0.027623,0.016910,0.024806,0.071488,-0.003432,0.056462,0.049616,0.000000,-0.021991,0.048769,0.014085,0
0.484000,0,0.214000,1.000000,1,0,1,0.027623,0.016910,0.024891,0.071579,-0.003432,0.029348,0.042127,0.000000,-0.019243,0.048462,0.013057,0
0.488000,0,0.216000,1.000000,1,0,1,0.027623,0.016910,0.024939,0.071657,-0.003432,0.018049,0.035806,0.000000,-0.015564,0.048099,0.012242,0
0.488000,0,0.218000,1.000000,1,0,1,0.032584,0.016929,0.025092,0.071726,-0.003432,0.130906,0.032903,0.000000,-0.012522,0.047821,0.011358,0
0.492000,0,0.220000,1.000000,1,0,1,0.032584,0.016929,0.025434,0.071787,-0.003432,0.207660,0.028580,0.000000,-0.008480,0.047396,0.010661,0
0.492000,0,0.222000,1.000000,1,0,1,0.032584,0.016929,0.025875,0.071844,-0.003432,0.232120,0.028265,0.000000,-0.005311,0.047143,0.009857,0
0.496000,0,0.224000,1.000000,1,0,1,0.032584,0.016929,0.026356,0.071897,-0.003432,0.247386,0.024321,0.000000,-0.001095,0.046653,0.009199,0
0.498000,0,0.226000,1.000000,1,0,1,0.032584,0.016929,0.026847,0.071942,-0.003432,0.242602,0.021268,0.000000,0.002628,0.046267,0.008482,0
0.498000,0,0.228000,1.000000,1,0,1,0.032584,0.016929,0.027298,0.071988,-0.003432,0.208547,0.024262,0.000000,0.005744,0.046052,0.007706,0
0.502000,0,0.230000,1.000000,1,0,1,0.032584,0.016929,0.027678,0.072039,-0.003432,0.172499,0.026405,0.000000,0.009420,0.045673,0.006989,0
0.502000,0,0.232000,1.000000,1,0,1,0.032584,0.016929,0.027987,0.072093,-0.003432,0.137193,0.027800,0.000000,0.013041,0.045289,0.006254,0
0.504000,0,0.234000,1.000000,1,0,1,0.032584,0.016929,0.028228,0.072150,-0.003432,0.104329,0.028575,0.000000,0.016611,0.044900,0.005501,0
0.508000,0,0.236000,1.000000,1,0,1,0.032584,0.016929,0.028406,0.072207,-0.003432,0.074976,0.028822,0.000000,0.020092,0.044511,0.004719,0
0.510000,0,0.238000,1.000000,1,0,1,0.032584,0.016929,0.028530,0.072265,-0.003432,0.049635,0.028625,0.000000,0.023472,0.044124,0.003902,0
0.510000,0,0.240000,1.000000,1,0,1,0.032584,0.016929,0.028608,0.072322,-0.003432,0.028357,0.028091,0.000000,0.026752,0.043739,0.003051,0
0.514000,0,0.242000,1.000000,1,0,1,0.040682,0.016244,0.028874,0.072358,-0.003432,0.229755,0.008735,0.000000,0.029925,0.043360,0.002170,0
0.516000,0,0.244000,1.000000,1,0,1,0.040682,0.016244,0.029456,0.072363,-0.003432,0.347884,-0.003529,0.000000,0.032992,0.042991,0.001260,0
0.516000,1,0.000000,0.000000,1,1,0,0.040682,0.016244,-0.004316,0.055812,-0.003432,0.024049,0.000911,0.785398,-0.004341,0.055811,-0.004251,1
0.520000,1,0.002000,0.010000,1,1,0,0.040682,0.016244,-0.004244,0.055815,-0.001861,0.048371,0.001774,0.785011,-0.004263,0.056017,-0.004246,0
0.520000,1,0.004000,0.020000,1,1,0,0.040682,0.016244,-0.004123,0.055819,-0.000292,0.072812,0.002598,0.783848,-0.004197,0.056186,-0.004230,0
0.522000,1,0.006000,0.030000,1,1,0,0.040682,0.016244,-0.003952,0.055825,0.001273,0.097248,0.003391,0.781913,-0.004146,0.056325,-0.004205,0
0.526000,1,0.008000,0.040000,1,1,0,0.040682,0.016244,-0.003734,0.055833,0.002835,0.121551,0.004150,0.779205,-0.003984,0.056335,-0.003946,0
0.526000,1,0.010000,0.050000,1,1,0,0.040682,0.016244,-0.003466,0.055842,0.004390,0.145634,0.004873,0.775729,-0.003613,0.056222,-0.003440,0
0.530000,1,0.012000,0.060000,1,1,0,0.040682,0.016244,-0.003151,0.055852,0.005937,0.169428,0.005563,0.771487,-0.003024,0.056009,-0.002691,0
0.530000,1,0.014000,0.070000,1,1,0,0.040682,0.016244,-0.002789,0.055864,0.007475,0.192879,0.006208,0.766483,-0.002223,0.055674,-0.001722,0
0.532000,1,0.016000,0.080000,1,1,0,0.040682,0.016244,-0.002380,0.055877,0.009003,0.215941,0.006807,0.760723,-0.001209,0.055259,-0.000529,0
0.536000,1,0.018000,0.090000,0,1,1,0.040682,0.016244,-0.001925,0.055891,0.010518,0.238581,0.007349,0.754213,0.000007,0.054751,0.000853,0
0.538000,1,0.020000,0.100000,0,1,1,0.040682,0.016244,-0.001426,0.055906,0.012019,0.260773,0.007828,0.746958,0.001417,0.054182,0.002412,0
0.540000,1,0.022000,0.110000,0,1,1,0.002471,0.028194,-0.000897,0.055927,0.013505,0.268182,0.012718,0.738966,0.003005,0.053568,0.004144,0
0.540000,1,0.024000,0.120000,0,1,1,0.002471,0.028194,-0.000353,0.055957,0.014974,0.275357,0.017494,0.730245,0.003005,0.053568,0.004144,0
0.544000,1,0.026000,0.130000,0,1,1,0.002471,0.028194,0.000205,0.055997,0.016425,0.282427,0.022030,0.720803,0.006464,0.052224,0.007931,0
0.546000,1,0.028000,0.140000,0,1,1,0.002471,0.028194,0.000776,0.056045,0.017857,0.289307,0.026388,0.710650,0.008273,0.051521,0.009950,0
0.546000,1,0.030000,0.150000,0,1,1,0.002471,0.028194,0.001362,0.056102,0.019268,0.295988,0.030567,0.699795,0.010150,0.050800,0.012068,0
0.550000,1,0.032000,0.160000,0,1,1,0.002471,0.028194,0.001961,0.056167,0.020656,0.302849,0.034344,0.688250,0.014495,0.049029,0.016377,0
0.552000,1,0.034000,0.170000,0,1,1,0.002471,0.028194,0.002573,0.056239,0.022020,0.309460,0.038022,0.676025,0.014495,0.049029,0.016377,0
0.554000,1,0.036000,0.180000,0,1,1,0.002471,0.028194,0.003198,0.056319,0.023359,0.315483,0.041661,0.663134,0.015230,0.048636,0.018172,0
0.554000,1,0.038000,0.190000,0,1,1,0.002471,0.028194,0.003835,0.056406,0.024672,0.321293,0.045116,0.649588,0.016663,0.047942,0.020055,0
0.558000,1,0.040000,0.200000,0,1,1,0.002471,0.028194,0.004483,0.056499,0.025957,0.326893,0.048392,0.635400,0.017896,0.047286,0.021781,0
0.560000,1,0.042000,0.210000,0,1,1,0.002471,0.028194,0.005142,0.056599,0.027213,0.332284,0.051494,0.620586,0.018921,0.046665,0.023348,0
0.562000,1,0.044000,0.220000,0,1,1,0.002471,0.028194,0.005812,0.056705,0.028439,0.337463,0.054423,0.605160,0.019748,0.046069,0.024759,0
0.562000,1,0.046000,0.230000,0,1,1,0.009760,0.029689,0.006496,0.056818,0.029634,0.346440,0.058066,0.589136,0.021121,0.045769,0.026175,0
0.566000,1,0.048000,0.240000,0,1,1,0.009760,0.029689,0.007197,0.056937,0.030795,0.354723,0.061394,0.572531,0.020957,0.044987,0.027236,0
0.568000,1,0.050000,0.250000,0,1,1,0.009760,0.029689,0.007915,0.057063,0.031923,0.362699,0.064554,0.555360,0.021428,0.044496,0.028378,0
0.570000,1,0.052000,0.260000,0,1,1,0.009760,0.029689,0.008648,0.057195,0.033017,0.370368,0.067548,0.537642,0.021825,0.044024,0.029466,0
0.572000,1,0.054000,0.270000,0,1,1,0.009760,0.029689,0.009396,0.057333,0.034074,0.377771,0.070344,0.519393,0.022558,0.043174,0.031617,0
0.574000,1,0.056000,0.280000,0,1,1,0.009760,0.029689,0.010159,0.057477,0.035094,0.384827,0.073036,0.500632,0.022558,0.043174,0.031617,0
0.576000,1,0.058000,0.290000,0,1,1,0.009760,0.029689,0.010935,0.057625,0.036076,0.391577,0.075580,0.481376,0.022906,0.042780,0.032689,0
0.576000,1,0.060000,0.300000,0,1,1,0.009760,0.029689,0.011725,0.057779,0.037019,0.398021,0.077980,0.461645,0.023230,0.042410,0.033750,0
0.578000,1,0.062000,0.310000,0,1,1,0.009760,0.029689,0.012527,0.057937,0.037922,0.404116,0.080279,0.441459,0.023230,0.042410,0.033750,0
0.580000,1,0.064000,0.320000,0,1,1,0.009760,0.029689,0.013341,0.058100,0.038784,0.409946,0.082410,0.420837,0.023825,0.041758,0.035839,0
0.584000,1,0.066000,0.330000,0,1,1,0.009760,0.029689,0.014167,0.058267,0.039605,0.415469,0.084412,0.399800,0.024130,0.041467,0.036900,0
0.586000,1,0.068000,0.340000,0,1,1,0.009760,0.029689,0.015003,0.058437,0.040383,0.420683,0.086289,0.378368,0.024441,0.041203,0.037968,0
0.588000,1,0.070000,0.350000,0,1,1,0.009760,0.029689,0.015849,0.058612,0.041118,0.425589,0.088043,0.356563,0.024758,0.040962,0.039045,0
0.590000,1,0.072000,0.360000,0,1,1,0.014157,0.031374,0.016708,0.058791,0.041809,0.433353,0.090894,0.334406,0.024992,0.040755,0.040040,0
0.590000,1,0.074000,0.370000,0,1,1,0.014157,0.031374,0.017582,0.058975,0.042456,0.440704,0.093591,0.311919,0.025127,0.040582,0.040937,0
0.594000,1,0.076000,0.380000,0,1,1,0.014157,0.031374,0.018471,0.059165,0.043057,0.447639,0.096139,0.289124,0.025174,0.040445,0.041743,0
0.596000,1,0.078000,0.390000,0,1,1,0.014157,0.031374,0.019373,0.059360,0.043612,0.454156,0.098544,0.266044,0.025147,0.040342,0.042474,0
0.598000,1,0.080000,0.400000,0,1,1,0.014157,0.031374,0.020287,0.059559,0.044121,0.460255,0.100807,0.242701,0.025051,0.040270,0.043131,0
0.600000,1,0.082000,0.410000,0,1,1,0.014157,0.031374,0.021213,0.059763,0.044583,0.466144,0.103396,0.219119,0.025165,0.040743,0.043651,0
0.600000,1,0.084000,0.420000,0,1,1,0.014157,0.031374,0.022151,0.059972,0.044997,0.471385,0.105365,0.195321,0.024755,0.040232,0.044310,0
0.604000,1,0.086000,0.430000,0,1,1,0.014157,0.031374,0.023099,0.060185,0.045364,0.476201,0.107208,0.171329,0.024577,0.040260,0.044850,0
0.606000,1,0.088000,0.440000,0,1,1,0.014157,0.031374,0.024056,0.060401,0.045682,0.480590,0.108929,0.147169,0.024387,0.040318,0.045362,0
0.608000,1,0.090000,0.450000,0,1,1,0.014157,0.031374,0.025021,0.060620,0.045952,0.484551,0.110527,0.122863,0.024187,0.040404,0.045847,0
0.610000,1,0.092000,0.460000,0,1,1,0.014157,0.031374,0.025994,0.060843,0.046174,0.488081,0.112004,0.098436,0.023977,0.040519,0.046304,0
0.610000,1,0.094000,0.470000,0,1,1,0.014157,0.031374,0.026973,0.061068,0.046346,0.491177,0.113362,0.073912,0.023754,0.040665,0.046723,0
0.612000,1,0.096000,0.480000,0,1,1,0.015987,0.033299,0.027960,0.061298,0.046469,0.495828,0.116696,0.049316,0.023520,0.040840,0.047106,0
0.616000,1,0.098000,0.490000,0,1,1,0.015987,0.033299,0.028956,0.061535,0.046543,0.499961,0.119830,0.024670,0.023272,0.041047,0.047446,0
0.618000,1,0.100000,0.500000,0,1,1,0.015987,0.033299,0.029959,0.061778,0.046568,0.503573,0.122763,-0.000000,0.023016,0.041283,0.047749,0
0.620000,1,0.102000,0.510000,0,1,1,0.015987,0.033299,0.030970,0.062026,0.046543,0.506663,0.125496,-0.024670,0.022755,0.041550,0.048016,0
0.620000,1,0.104000,0.520000,0,1,1,0.015987,0.033299,0.031986,0.062279,0.046469,0.509228,0.128029,-0.049316,0.022485,0.041847,0.048241,0
0.622000,1,0.106000,0.530000,0,1,1,0.015987,0.033299,0.033006,0.062538,0.046346,0.511262,0.130360,-0.073912,0.022205,0.042173,0.048419,0
0.626000,1,0.108000,0.540000,0,1,1,0.015987,0.033299,0.034031,0.062801,0.046174,0.512763,0.132487,-0.098436,0.021919,0.042531,0.048550,0
0.628000,1,0.110000,0.550000,0,1,1,0.015987,0.033299,0.035057,0.063068,0.045952,0.513727,0.134410,-0.122863,0.021629,0.042920,0.048634,0
0.630000,1,0.112000,0.560000,0,1,1,0.015987,0.033299,0.036085,0.063338,0.045682,0.514150,0.136130,-0.147169,0.021338,0.043342,0.048676,0
0.632000,1,0.114000,0.570000,0,1,1,0.015987,0.033299,0.037113,0.063612,0.045364,0.514029,0.137641,-0.171329,0.021050,0.043793,0.048673,0
0.632000,1,0.116000,0.580000,0,1,1,0.015987,0.033299,0.038141,0.063889,0.044997,0.513359,0.138943,-0.195321,0.020768,0.044275,0.048628,0
0.634000,1,0.118000,0.590000,0,1,1,0.015987,0.033299,0.039166,0.064168,0.044583,0.512135,0.140033,-0.219119,0.020495,0.044788,0.048539,0
0.638000,1,0.120000,0.600000,0,1,1,0.015987,0.033299,0.040189,0.064449,0.044121,0.510354,0.140910,-0.242701,0.020239,0.045332,0.048415,0
0.640000,1,0.122000,0.610000,0,1,1,0.018011,0.035747,0.041211,0.064736,0.043612,0.511899,0.146273,-0.266044,0.020000,0.045907,0.048252,0
0.642000,1,0.124000,0.620000,0,1,1,0.018011,0.035747,0.042236,0.065033,0.043057,0.512673,0.151172,-0.289124,0.019781,0.046514,0.048054,0
0.642000,1,0.126000,0.630000,0,1,1,0.018011,0.035747,0.043262,0.065340,0.042456,0.512671,0.155603,-0.311919,0.019578,0.047152,0.047816,0
0.644000,1,0.128000,0.640000,0,1,1,0.018011,0.035747,0.044286,0.065656,0.041809,0.511887,0.159556,-0.334406,0.019390,0.047819,0.047533,0
0.648000,1,0.130000,0.650000,0,1,1,0.018011,0.035747,0.045309,0.065978,0.041118,0.510315,0.163027,-0.356563,0.019216,0.048517,0.047202,0
0.650000,1,0.132000,0.660000,0,1,1,0.018011,0.035747,0.046327,0.066307,0.040383,0.507949,0.166011,-0.378368,0.019059,0.049247,0.046823,0
0.650000,1,0.134000,0.670000,0,1,1,0.018011,0.035747,0.047340,0.066642,0.039605,0.504784,0.168509,-0.399800,0.018921,0.050009,0.046401,0
0.654000,1,0.136000,0.680000,0,1,1,0.018011,0.035747,0.048346,0.066981,0.038784,0.500814,0.170511,-0.420837,0.018805,0.050802,0.045934,0
0.656000,1,0.138000,0.690000,0,1,1,0.018011,0.035747,0.049343,0.067324,0.037922,0.496031,0.172013,-0.441459,0.018713,0.051626,0.045422,0
0.656000,1,0.140000,0.700000,0,1,1,0.018011,0.035747,0.050329,0.067669,0.037019,0.490430,0.173013,-0.461645,0.018648,0.052482,0.044870,0
0.658000,1,0.142000,0.710000,0,1,1,0.018011,0.035747,0.051304,0.068015,0.036076,0.484004,0.173502,-0.481376,0.018610,0.053368,0.044275,0
0.662000,1,0.144000,0.720000,0,1,1,0.018011,0.035747,0.052265,0.068362,0.035094,0.476744,0.173474,-0.500632,0.018600,0.054285,0.043637,0
