time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.344000,0,0.088000,0.440000,1,0,1,-0.003750,0.018618,-0.026019,0.017054,0.045993,0.402567,0.334027,0.147169,-0.027884,0.024900,0.035611,0
0.346000,0,0.090000,0.450000,1,0,1,-0.003750,0.018618,-0.025210,0.017729,0.046263,0.407245,0.340859,0.122863,-0.027783,0.026226,0.035917,0
0.346000,0,0.092000,0.460000,1,0,1,-0.003750,0.018618,-0.024391,0.018418,0.046484,0.411487,0.347224,0.098436,-0.027452,0.026998,0.036310,0
0.348000,0,0.094000,0.470000,1,0,1,-0.003750,0.018618,-0.023564,0.019118,0.046657,0.415289,0.353124,0.073912,-0.027090,0.027782,0.036667,0
0.352000,0,0.096000,0.480000,1,0,1,-0.003750,0.018618,-0.022730,0.019829,0.046780,0.418890,0.357945,0.049316,-0.026085,0.028809,0.037359,0
0.354000,0,0.098000,0.490000,1,0,1,-0.003750,0.018618,-0.021889,0.020549,0.046854,0.422029,0.362332,0.024670,-0.025634,0.029604,0.037596,0
0.356000,0,0.100000,0.500000,1,0,1,-0.003750,0.018618,-0.021042,0.021278,0.046879,0.424715,0.366263,-0.000000,-0.025634,0.029604,0.037596,0
0.358000,0,0.102000,0.510000,1,0,1,-0.003750,0.018618,-0.020190,0.022014,0.046854,0.426935,0.369764,-0.024670,-0.025148,0.030399,0.037799,0
0.360000,0,0.104000,0.520000,1,0,1,-0.003750,0.018618,-0.019335,0.022758,0.046780,0.428437,0.373554,-0.049316,-0.024793,0.031723,0.037895,0
0.360000,0,0.106000,0.530000,1,0,1,-0.002510,0.023851,-0.018475,0.023514,0.046657,0.431377,0.383104,-0.073912,-0.024083,0.031991,0.038092,0
0.364000,0,0.108000,0.540000,1,0,1,-0.002510,0.023851,-0.017610,0.024290,0.046484,0.433525,0.392707,-0.098436,-0.023017,0.034058,0.038183,0
0.366000,0,0.110000,0.550000,1,0,1,-0.002510,0.023851,-0.016741,0.025085,0.046263,0.435160,0.401513,-0.122863,-0.023017,0.034058,0.038183,0
0.368000,0,0.112000,0.560000,1,0,1,-0.002510,0.023851,-0.015869,0.025895,0.045993,0.436479,0.408774,-0.147169,-0.022246,0.034345,0.038247,0
0.370000,0,0.114000,0.570000,1,0,1,-0.002510,0.023851,-0.014996,0.026719,0.045674,0.437238,0.415330,-0.171329,-0.021560,0.035140,0.038226,0
0.372000,0,0.116000,0.580000,1,0,1,-0.002510,0.023851,-0.014121,0.027557,0.045308,0.437254,0.421984,-0.195321,-0.020922,0.036399,0.038134,0
0.374000,0,0.118000,0.590000,1,0,1,-0.002510,0.023851,-0.013247,0.028407,0.044893,0.436721,0.427908,-0.219119,-0.019330,0.038006,0.037916,0
0.376000,0,0.120000,0.600000,1,0,1,-0.002510,0.023851,-0.012374,0.029268,0.044431,0.435656,0.433062,-0.242701,-0.018478,0.038811,0.037749,0
0.378000,0,0.122000,0.610000,1,0,1,-0.002510,0.023851,-0.011505,0.030139,0.043923,0.434087,0.437403,-0.266044,-0.018478,0.038811,0.037749,0
0.380000,0,0.124000,0.620000,1,0,1,-0.002510,0.023851,-0.010638,0.031016,0.043367,0.432070,0.440134,-0.289124,-0.017562,0.039226,0.037563,0
0.382000,0,0.126000,0.630000,1,0,1,-0.002510,0.023851,-0.009777,0.031900,0.042766,0.429424,0.443032,-0.311919,-0.016670,0.040417,0.037304,0
0.384000,0,0.128000,0.640000,1,0,1,-0.002510,0.023851,-0.008921,0.032788,0.042120,0.426243,0.445159,-0.334406,-0.015721,0.041217,0.037023,0
0.386000,0,0.130000,0.650000,1,0,1,-0.000469,0.028172,-0.008067,0.033689,0.041429,0.427268,0.456019,-0.356563,-0.013797,0.042460,0.036338,0
0.388000,0,0.132000,0.660000,1,0,1,-0.000469,0.028172,-0.007212,0.034611,0.040694,0.427516,0.465492,-0.378368,-0.013797,0.042460,0.036338,0
0.390000,0,0.134000,0.670000,1,0,1,-0.000469,0.028172,-0.006358,0.035551,0.039916,0.427033,0.474567,-0.399800,-0.012743,0.043556,0.035934,0
0.392000,0,0.136000,0.680000,1,0,1,-0.000469,0.028172,-0.005505,0.036507,0.039095,0.425525,0.481367,-0.420837,-0.011779,0.044019,0.035488,0
0.392000,0,0.138000,0.690000,1,0,1,-0.000469,0.028172,-0.004656,0.037477,0.038233,0.423421,0.487784,-0.441459,-0.010632,0.045087,0.035017,0
0.396000,0,0.140000,0.700000,1,0,1,-0.000469,0.028172,-0.003812,0.038458,0.037329,0.420442,0.492877,-0.461645,-0.008371,0.046675,0.033958,0
0.398000,0,0.142000,0.710000,1,0,1,-0.000469,0.028172,-0.002975,0.039447,0.036386,0.416643,0.496569,-0.481376,-0.007192,0.047485,0.033377,0
0.400000,0,0.144000,0.720000,1,0,1,-0.000469,0.028172,-0.002146,0.040443,0.035404,0.412080,0.498784,-0.500632,-0.007192,0.047485,0.033377,0
0.402000,0,0.146000,0.730000,1,0,1,-0.000469,0.028172,-0.001327,0.041442,0.034384,0.406694,0.499601,-0.519393,-0.005984,0.048302,0.032761,0
0.402000,0,0.148000,0.740000,1,0,1,-0.000469,0.028172,-0.000520,0.042441,0.033327,0.400487,0.499018,-0.537642,-0.004758,0.049120,0.032109,0
0.406000,0,0.150000,0.750000,1,0,1,-0.000469,0.028172,0.000274,0.043437,0.032234,0.393397,0.497114,-0.555360,-0.002271,0.050751,0.030695,0
0.408000,0,0.152000,0.760000,1,0,1,-0.000469,0.028172,0.001053,0.044428,0.031106,0.385498,0.493790,-0.572531,-0.001020,0.051553,0.029933,0
0.410000,0,0.154000,0.770000,1,0,1,-0.000469,0.028172,0.001816,0.045411,0.029944,0.376860,0.488954,-0.589136,-0.001020,0.051553,0.029933,0
0.412000,0,0.156000,0.780000,1,0,1,-0.000469,0.028172,0.002559,0.046382,0.028750,0.365993,0.481854,-0.605160,0.000011,0.052201,0.029118,0
0.414000,0,0.158000,0.790000,1,0,1,0.001859,0.031955,0.003294,0.047363,0.027524,0.369420,0.498004,-0.620586,0.001242,0.052984,0.028283,0
0.416000,0,0.160000,0.800000,1,0,1,0.001859,0.031955,0.004035,0.048372,0.026268,0.370378,0.510600,-0.635400,0.003681,0.054486,0.026510,0
0.418000,0,0.162000,0.810000,1,0,1,0.001859,0.031955,0.004774,0.049403,0.024983,0.369092,0.519430,-0.649588,0.004878,0.055198,0.025573,0
0.420000,0,0.164000,0.820000,1,0,1,0.001859,0.031955,0.005509,0.050447,0.023670,0.365646,0.524544,-0.663134,0.006109,0.055946,0.024623,0
0.420000,0,0.166000,0.830000,1,0,1,0.001859,0.031955,0.006236,0.051498,0.022331,0.360194,0.525661,-0.676025,0.006109,0.055946,0.024623,0
0.422000,0,0.168000,0.840000,1,0,1,0.001859,0.031955,0.006949,0.052547,0.020966,0.352617,0.523053,-0.688250,0.007377,0.056724,0.023650,0
0.426000,0,0.170000,0.850000,1,0,1,0.001859,0.031955,0.007645,0.053588,0.019578,0.342852,0.516952,-0.699795,0.010008,0.058362,0.021639,0
0.428000,0,0.172000,0.860000,1,0,1,0.001859,0.031955,0.008319,0.054613,0.018168,0.330993,0.506967,-0.710650,0.011340,0.059195,0.020594,0
0.428000,0,0.174000,0.870000,1,0,1,0.001859,0.031955,0.008967,0.055613,0.016736,0.317191,0.492837,-0.720803,0.011340,0.059195,0.020594,0
0.430000,0,0.176000,0.880000,1,0,1,0.001859,0.031955,0.009586,0.056582,0.015285,0.301106,0.474817,-0.730245,0.012628,0.060008,0.019523,0
0.434000,0,0.178000,0.890000,1,0,1,0.001859,0.031955,0.010170,0.057510,0.013815,0.282523,0.452828,-0.738966,0.015098,0.061543,0.017283,0
0.436000,0,0.180000,0.900000,1,0,1,0.004433,0.035003,0.010787,0.058475,0.012329,0.331676,0.508903,-0.746958,0.015098,0.061543,0.017283,0
0.436000,0,0.182000,0.910000,1,0,1,0.004433,0.035003,0.011466,0.059505,0.010828,0.345648,0.518164,-0.754213,0.016263,0.062247,0.016114,0
0.438000,0,0.184000,0.920000,1,0,1,0.004433,0.035003,0.012159,0.060521,0.009313,0.346357,0.496899,-0.760723,0.017728,0.062941,0.014929,0
0.442000,0,0.186000,0.930000,1,0,1,0.004433,0.035003,0.012824,0.061473,0.007786,0.317900,0.455134,-0.766483,0.019595,0.064134,0.012459,0
0.442000,0,0.188000,0.940000,1,0,1,0.004433,0.035003,0.013424,0.062331,0.006248,0.282030,0.403109,-0.771487,0.019595,0.064134,0.012459,0
0.442000,0,0.190000,0.950000,1,0,1,0.004433,0.035003,0.013948,0.063081,0.004700,0.243239,0.347167,-0.775729,0.019595,0.064134,0.012459,0
0.448000,0,0.192000,0.960000,1,0,1,0.004433,0.035003,0.014387,0.063718,0.003145,0.196289,0.290690,-0.779205,0.021853,0.065504,0.009999,0
0.448000,0,0.194000,0.970000,1,0,1,0.004433,0.035003,0.014757,0.064248,0.001584,0.174053,0.239678,-0.781913,0.023704,0.066237,0.008729,0
0.452000,0,0.196000,0.980000,1,0,1,0.004433,0.035003,0.015070,0.064678,0.000018,0.139615,0.191404,-0.783848,0.025439,0.067067,0.006077,0
0.454000,0,0.198000,0.990000,1,0,1,0.004433,0.035003,0.015319,0.065018,-0.001551,0.109466,0.149376,-0.785011,0.025439,0.067067,0.006077,0
0.454000,0,0.200000,1.000000,1,0,1,0.004433,0.035003,0.015511,0.065280,-0.001951,0.082915,0.113403,-0.200000,0.026139,0.067295,0.004685,0
0.458000,0,0.202000,1.000000,1,0,1,0.004433,0.035003,0.015654,0.065475,-0.002351,0.060698,0.082999,-0.200000,0.027240,0.067407,0.001846,0
0.460000,0,0.204000,1.000000,1,0,1,0.004433,0.035003,0.015757,0.065616,-0.002751,0.042838,0.058560,-0.200000,0.027240,0.067407,0.001846,0
0.462000,1,0.000000,0.000000,1,1,0,0.008197,0.039533,0.011404,0.030720,-0.003121,0.007271,0.022623,0.785398,0.011396,0.030698,-0.003495,1
0.464000,1,0.002000,0.010000,1,1,0,0.008197,0.039533,0.011425,0.030788,-0.001551,0.014632,0.044795,0.785011,0.011873,0.030759,-0.003417,0
0.464000,1,0.004000,0.020000,1,1,0,0.008197,0.039533,0.011462,0.030899,0.000018,0.021767,0.066527,0.783848,0.011360,0.030870,-0.003453,0
0.468000,1,0.006000,0.030000,1,1,0,0.008197,0.039533,0.011513,0.031054,0.001584,0.028831,0.087821,0.781913,0.011363,0.031011,-0.003145,0
0.468000,1,0.008000,0.040000,1,1,0,0.008197,0.039533,0.011577,0.031250,0.003145,0.035742,0.108657,0.779205,0.011363,0.031011,-0.003145,0
0.468000,1,0.010000,0.050000,1,1,0,0.008197,0.039533,0.011655,0.031488,0.004700,0.042501,0.129035,0.775729,0.011363,0.031011,-0.003145,0
0.474000,1,0.012000,0.060000,1,1,0,0.008197,0.039533,0.011747,0.031766,0.006248,0.049400,0.148835,0.771487,0.012405,0.030780,-0.001877,0
0.474000,1,0.014000,0.070000,1,1,0,0.008197,0.039533,0.011853,0.032083,0.007786,0.056175,0.168163,0.766483,0.012681,0.030831,-0.001008,0
0.478000,1,0.016000,0.080000,1,1,0,0.008197,0.039533,0.011972,0.032438,0.009313,0.062544,0.187137,0.760723,0.012163,0.031247,-0.000132,0
0.480000,1,0.018000,0.090000,1,1,0,0.008197,0.039533,0.012103,0.032831,0.010828,0.068810,0.205602,0.754213,0.012485,0.031276,0.000827,0
0.480000,1,0.020000,0.100000,0,1,1,0.008197,0.039533,0.012247,0.033260,0.012329,0.074973,0.223555,0.746958,0.012815,0.031353,0.001804,0
0.484000,1,0.022000,0.110000,0,1,1,0.008197,0.039533,0.012403,0.033725,0.013815,0.081073,0.240949,0.738966,0.013443,0.031730,0.003837,0
0.486000,1,0.024000,0.120000,0,1,1,-0.004934,0.006864,0.012566,0.034211,0.015285,0.082028,0.245325,0.730245,0.013742,0.032025,0.004895,0
0.488000,1,0.026000,0.130000,0,1,1,-0.004934,0.006864,0.012731,0.034706,0.016736,0.082940,0.249537,0.720803,0.013742,0.032025,0.004895,0
0.490000,1,0.028000,0.140000,0,1,1,-0.004934,0.006864,0.012898,0.035209,0.018168,0.083851,0.253533,0.710650,0.014033,0.032402,0.005981,0
0.490000,1,0.030000,0.150000,0,1,1,-0.004934,0.006864,0.013066,0.035720,0.019578,0.084760,0.257313,0.699795,0.014314,0.032862,0.007089,0
0.494000,1,0.032000,0.160000,0,1,1,-0.004934,0.006864,0.013237,0.036238,0.020966,0.085665,0.260873,0.688250,0.014559,0.033367,0.008205,0
0.494000,1,0.034000,0.170000,0,1,1,-0.004934,0.006864,0.013409,0.036764,0.022331,0.086566,0.264214,0.676025,0.014766,0.033929,0.009317,0
0.498000,1,0.036000,0.180000,0,1,1,-0.004934,0.006864,0.013583,0.037295,0.023670,0.087629,0.267508,0.663134,0.015298,0.034930,0.010407,0
0.500000,1,0.038000,0.190000,0,1,1,-0.004934,0.006864,0.013759,0.037833,0.024983,0.088559,0.270355,0.649588,0.015184,0.035972,0.012622,0
0.502000,1,0.040000,0.200000,0,1,1,-0.004934,0.006864,0.013937,0.038377,0.026268,0.089439,0.273048,0.635400,0.015184,0.035972,0.012622,0
0.502000,1,0.042000,0.210000,0,1,1,-0.004934,0.006864,0.014117,0.038925,0.027524,0.090315,0.275533,0.620586,0.015268,0.036777,0.013709,0
0.504000,1,0.044000,0.220000,0,1,1,-0.004934,0.006864,0.014299,0.039479,0.028750,0.091188,0.277813,0.605160,0.015333,0.037646,0.014787,0
0.508000,1,0.046000,0.230000,0,1,1,-0.004934,0.006864,0.014482,0.040036,0.029944,0.092106,0.279849,0.589136,0.015407,0.039568,0.016905,0
0.510000,1,0.048000,0.240000,0,1,1,-0.004934,0.006864,0.014667,0.040598,0.031106,0.092969,0.281736,0.572531,0.015407,0.039568,0.016905,0
0.512000,1,0.050000,0.250000,0,1,1,-0.004708,0.011961,0.014854,0.041166,0.032234,0.093945,0.286113,0.555360,0.015419,0.040609,0.017942,0
0.514000,1,0.052000,0.260000,0,1,1,-0.004708,0.011961,0.015043,0.041742,0.033327,0.094910,0.290228,0.537642,0.015413,0.041700,0.018962,0
0.514000,1,0.054000,0.270000,0,1,1,-0.004708,0.011961,0.015234,0.042326,0.034384,0.095864,0.294085,0.519393,0.015388,0.042834,0.019962,0
0.518000,1,0.056000,0.280000,0,1,1,-0.004708,0.011961,0.015426,0.042918,0.035404,0.096847,0.297664,0.500632,0.015283,0.045228,0.021902,0
0.520000,1,0.058000,0.290000,0,1,1,-0.004708,0.011961,0.015621,0.043517,0.036386,0.097765,0.301026,0.481376,0.015283,0.045228,0.021902,0
0.522000,1,0.060000,0.300000,0,1,1,-0.004708,0.011961,0.015818,0.044122,0.037329,0.098664,0.304146,0.461645,0.015207,0.046474,0.022841,0
0.522000,1,0.062000,0.310000,0,1,1,-0.004708,0.011961,0.016016,0.044733,0.038233,0.099542,0.307025,0.441459,0.015116,0.047738,0.023754,0
0.526000,1,0.064000,0.320000,0,1,1,-0.004708,0.011961,0.016216,0.045350,0.039095,0.100439,0.309650,0.420837,0.014890,0.050303,0.025496,0
0.528000,1,0.066000,0.330000,0,1,1,-0.004708,0.011961,0.016417,0.045972,0.039916,0.101266,0.312061,0.399800,0.014890,0.050303,0.025496,0
0.530000,1,0.068000,0.340000,0,1,1,-0.004708,0.011961,0.016621,0.046598,0.040694,0.102065,0.314245,0.378368,0.014761,0.051590,0.026324,0
0.530000,1,0.070000,0.350000,0,1,1,-0.004708,0.011961,0.016826,0.047229,0.041429,0.102834,0.316207,0.356563,0.014623,0.052879,0.027124,0
0.532000,1,0.072000,0.360000,0,1,1,-0.004708,0.011961,0.017032,0.047863,0.042120,0.103568,0.317956,0.334406,0.014480,0.054172,0.027900,0
0.536000,1,0.074000,0.370000,0,1,1,-0.006004,0.016228,0.017239,0.048504,0.042766,0.103332,0.322683,0.311919,0.014186,0.056719,0.029367,0
0.538000,1,0.076000,0.380000,0,1,1,-0.006004,0.016228,0.017445,0.049153,0.043367,0.103050,0.327094,0.289124,0.014186,0.056719,0.029367,0
0.540000,1,0.078000,0.390000,0,1,1,-0.006004,0.016228,0.017651,0.049812,0.043923,0.102756,0.331205,0.266044,0.014041,0.057964,0.030060,0
0.540000,1,0.080000,0.400000,0,1,1,-0.006004,0.016228,0.017856,0.050478,0.044431,0.102438,0.335032,0.242701,0.013894,0.059207,0.030730,0
0.544000,1,0.082000,0.410000,0,1,1,-0.006004,0.016228,0.018061,0.051152,0.044893,0.102096,0.338576,0.219119,0.013753,0.060426,0.031374,0
0.546000,1,0.084000,0.420000,0,1,1,-0.006004,0.016228,0.018265,0.051832,0.045308,0.101727,0.341841,0.195321,0.013618,0.061616,0.031988,0
0.548000,1,0.086000,0.430000,0,1,1,-0.006004,0.016228,0.018468,0.052519,0.045674,0.101328,0.344829,0.171329,0.013492,0.062779,0.032574,0
0.548000,1,0.088000,0.440000,0,1,1,-0.006004,0.016228,0.018670,0.053211,0.045993,0.100895,0.347543,0.147169,0.013373,0.063910,0.033126,0
0.552000,1,0.090000,0.450000,0,1,1,-0.006004,0.016228,0.018871,0.053909,0.046263,0.100434,0.350045,0.122863,0.013162,0.066067,0.034125,0
0.554000,1,0.092000,0.460000,0,1,1,-0.006004,0.016228,0.019072,0.054611,0.046484,0.099922,0.352220,0.098436,0.013162,0.066067,0.034125,0
0.556000,1,0.094000,0.470000,0,1,1,-0.006004,0.016228,0.019271,0.055318,0.046657,0.099367,0.354132,0.073912,0.013075,0.067090,0.034574,0
0.558000,1,0.096000,0.480000,0,1,1,-0.006004,0.016228,0.019469,0.056028,0.046780,0.098764,0.355786,0.049316,0.013003,0.068076,0.034993,0
0.558000,1,0.098000,0.490000,0,1,1,-0.006004,0.016228,0.019666,0.056741,0.046854,0.097695,0.357801,0.024670,0.012608,0.069544,0.035322,0
0.562000,1,0.100000,0.500000,0,1,1,-0.008828,0.021217,0.019857,0.057465,0.046879,0.093265,0.365369,-0.000000,0.012564,0.070419,0.035673,0
0.564000,1,0.102000,0.510000,0,1,1,-0.008828,0.021217,0.020039,0.058202,0.046854,0.088929,0.372383,-0.024670,0.012537,0.071252,0.035988,0
0.564000,1,0.104000,0.520000,0,1,1,-0.008828,0.021217,0.020213,0.058953,0.046780,0.085134,0.378279,-0.049316,0.012853,0.071618,0.036308,0
0.566000,1,0.106000,0.530000,0,1,1,-0.008828,0.021217,0.020379,0.059716,0.046657,0.080943,0.384240,-0.073912,0.012543,0.072794,0.036521,0
0.570000,1,0.108000,0.540000,0,1,1,-0.008828,0.021217,0.020537,0.060489,0.046484,0.077297,0.389148,-0.098436,0.012873,0.073166,0.036771,0
0.572000,1,0.110000,0.550000,0,1,1,-0.008828,0.021217,0.020688,0.061272,0.046263,0.073692,0.393595,-0.122863,0.012901,0.073900,0.036957,0
0.572000,1,0.112000,0.560000,0,1,1,-0.008828,0.021217,0.020832,0.062063,0.045993,0.070126,0.397580,-0.147169,0.012944,0.074607,0.037115,0
0.576000,1,0.114000,0.570000,0,1,1,-0.008828,0.021217,0.020969,0.062862,0.045674,0.066601,0.401090,-0.171329,0.013004,0.075278,0.037231,0
0.578000,1,0.116000,0.580000,0,1,1,-0.008828,0.021217,0.021098,0.063668,0.045308,0.063118,0.404118,-0.195321,0.013081,0.075916,0.037305,0
0.580000,1,0.118000,0.590000,0,1,1,-0.008828,0.021217,0.021221,0.064479,0.044893,0.059204,0.407024,-0.219119,0.013068,0.077248,0.037334,0
0.582000,1,0.120000,0.600000,0,1,1,-0.008828,0.021217,0.021335,0.065295,0.044431,0.055409,0.409292,-0.242701,0.013068,0.077248,0.037334,0
0.584000,1,0.122000,0.610000,0,1,1,-0.008828,0.021217,0.021443,0.066115,0.043923,0.052137,0.410784,-0.266044,0.013424,0.077654,0.037287,0
0.586000,1,0.124000,0.620000,0,1,1,-0.010830,0.024939,0.021540,0.066946,0.043367,0.044782,0.419422,-0.289124,0.013740,0.078666,0.037061,0
0.588000,1,0.126000,0.630000,0,1,1,-0.010830,0.024939,0.021622,0.067792,0.042766,0.037750,0.427008,-0.311919,0.013740,0.078666,0.037061,0
0.590000,1,0.128000,0.640000,0,1,1,-0.010830,0.024939,0.021691,0.068653,0.042120,0.030964,0.433673,-0.334406,0.013921,0.079135,0.036884,0
0.590000,1,0.130000,0.650000,0,1,1,-0.010830,0.024939,0.021746,0.069526,0.041429,0.024422,0.439410,-0.356563,0.014118,0.079580,0.036665,0
0.594000,1,0.132000,0.660000,0,1,1,-0.010830,0.024939,0.021788,0.070410,0.040694,0.017985,0.444405,-0.378368,0.014536,0.080472,0.036142,0
0.596000,1,0.134000,0.670000,0,1,1,-0.010830,0.024939,0.021818,0.071303,0.039916,0.011895,0.448313,-0.399800,0.014536,0.080472,0.036142,0
0.598000,1,0.136000,0.680000,0,1,1,-0.010830,0.024939,0.021836,0.072203,0.039095,0.006019,0.451307,-0.420837,0.014762,0.080914,0.035836,0
0.600000,1,0.138000,0.690000,0,1,1,-0.010830,0.024939,0.021842,0.073108,0.038233,0.000370,0.453363,-0.441459,0.015002,0.081347,0.035492,0
0.600000,1,0.140000,0.700000,0,1,1,-0.010830,0.024939,0.021838,0.074016,0.037329,-0.005043,0.454451,-0.461645,0.015252,0.081772,0.035108,0
0.602000,1,0.142000,0.710000,0,1,1,-0.010830,0.024939,0.021822,0.074925,0.036386,-0.010190,0.454515,-0.481376,0.015513,0.082182,0.034669,0
0.606000,1,0.144000,0.720000,0,1,1,-0.010830,0.024939,0.021797,0.075833,0.035404,-0.015170,0.453582,-0.500632,0.016047,0.082987,0.033635,0
0.608000,1,0.146000,0.730000,0,1,1,-0.010830,0.024939,0.021762,0.076739,0.034384,-0.019754,0.451516,-0.519393,0.016047,0.082987,0.033635,0
0.610000,1,0.148000,0.740000,0,1,1,-0.010830,0.024939,0.021718,0.077638,0.033327,-0.024112,0.447904,-0.537642,0.016306,0.083298,0.033114,0
0.610000,1,0.150000,0.750000,0,1,1,-0.011798,0.028436,0.021661,0.078547,0.032234,-0.032599,0.459872,-0.555360,0.016607,0.083788,0.032419,0
0.612000,1,0.152000,0.760000,0,1,1,-0.011798,0.028436,0.021588,0.079476,0.031106,-0.040444,0.469394,-0.572531,0.016898,0.084187,0.031754,0
0.616000,1,0.154000,0.770000,0,1,1,-0.011798,0.028436,0.021500,0.080422,0.029944,-0.047579,0.475938,-0.589136,0.017526,0.084931,0.030417,0
0.618000,1,0.156000,0.780000,0,1,1,-0.011798,0.028436,0.021398,0.081378,0.028750,-0.053905,0.480031,-0.605160,0.017526,0.084931,0.030417,0
0.620000,1,0.158000,0.790000,0,1,1,-0.011798,0.028436,0.021284,0.082341,0.027524,-0.059993,0.482596,-0.620586,0.017789,0.085509,0.029610,0
0.620000,1,0.160000,0.800000,0,1,1,-0.011798,0.028436,0.021159,0.083307,0.026268,-0.065478,0.482773,-0.635400,0.018098,0.086021,0.028864,0
0.622000,1,0.162000,0.810000,0,1,1,-0.011798,0.028436,0.021024,0.084270,0.024983,-0.069403,0.479184,-0.649588,0.018512,0.086408,0.028165,0
0.626000,1,0.164000,0.820000,0,1,1,-0.011798,0.028436,0.020880,0.085223,0.023670,-0.073740,0.474132,-0.663134,0.019040,0.087597,0.026383,0
0.628000,1,0.166000,0.830000,0,1,1,-0.011798,0.028436,0.020729,0.086164,0.022331,-0.077203,0.466223,-0.676025,0.019339,0.088137,0.025454,0
0.630000,1,0.168000,0.840000,0,1,1,-0.011798,0.028436,0.020572,0.087087,0.020966,-0.079691,0.455816,-0.688250,0.019339,0.088137,0.025454,0
0.632000,1,0.170000,0.850000,0,1,1,-0.011798,0.028436,0.020411,0.087985,0.019578,-0.081360,0.442483,-0.699795,0.019628,0.088680,0.024498,0
0.632000,1,0.172000,0.860000,0,1,1,-0.011798,0.028436,0.020247,0.088854,0.018168,-0.082116,0.426166,-0.710650,0.019915,0.089227,0.023501,0
0.636000,1,0.174000,0.870000,0,1,1,-0.012584,0.031231,0.020072,0.089734,0.016736,-0.092739,0.452383,-0.720803,0.020585,0.090346,0.021497,0
0.638000,1,0.176000,0.880000,0,1,1,-0.012584,0.031231,0.019878,0.090657,0.015285,-0.100539,0.468766,-0.730245,0.020585,0.090346,0.021497,0
0.638000,1,0.178000,0.890000,0,1,1,-0.012584,0.031231,0.019669,0.091601,0.013815,-0.108227,0.473489,-0.738966,0.020760,0.090838,0.020301,0
0.640000,1,0.180000,0.900000,0,1,1,-0.012584,0.031231,0.019448,0.092544,0.012329,-0.112457,0.467458,-0.746958,0.021039,0.091360,0.019177,0
0.644000,1,0.182000,0.910000,0,1,1,-0.012584,0.031231,0.019229,0.093452,0.010828,-0.106016,0.440602,-0.754213,0.021423,0.092080,0.018177,0
0.646000,1,0.184000,0.920000,0,1,1,-0.012584,0.031231,0.019027,0.094291,0.009313,-0.095986,0.398340,-0.760723,0.022009,0.093455,0.016019,0
0.648000,1,0.186000,0.930000,0,1,1,-0.012584,0.031231,0.018842,0.095037,0.007786,-0.089347,0.347870,-0.766483,0.022122,0.094156,0.014858,0
0.648000,1,0.188000,0.940000,0,1,1,-0.012584,0.031231,0.018672,0.095680,0.006248,-0.080157,0.295937,-0.771487,0.022122,0.094156,0.014858,0
0.652000,1,0.190000,0.950000,0,1,1,-0.012584,0.031231,0.018525,0.096214,0.004700,-0.067047,0.239089,-0.775729,0.022678,0.095213,0.012398,0
0.654000,1,0.192000,0.960000,0,1,1,-0.012584,0.031231,0.018405,0.096638,0.003145,-0.053312,0.185240,-0.779205,0.022908,0.095606,0.011042,0
0.656000,1,0.194000,0.970000,0,1,1,-0.012584,0.031231,0.018312,0.096959,0.001584,-0.040099,0.136809,-0.781913,0.023118,0.095932,0.009639,0
0.656000,1,0.196000,0.980000,0,1,1,-0.012584,0.031231,0.018243,0.097192,0.000018,-0.029261,0.097632,-0.783848,0.023118,0.095932,0.009639,0
0.658000,1,0.198000,0.990000,0,1,1,-0.012584,0.031231,0.018194,0.097353,-0.001551,-0.019394,0.064171,-0.785011,0.023334,0.096193,0.008221,0
