time,Fx,Fy,Fz
1.406000,0.000000,0.000000,124.262032
1.408000,0.000000,0.000000,123.653595
1.410000,0.000000,0.000000,123.168285
1.414000,0.000000,0.000000,122.149501
1.416000,0.000000,0.000000,122.149501
1.416000,0.000000,0.000000,121.727548
1.418000,0.000000,0.000000,121.727548
1.420000,0.000000,0.000000,120.767975
1.424000,0.000000,0.000000,120.262479
1.424000,0.000000,0.000000,119.864476
1.426000,0.000000,0.000000,119.388181
1.428000,0.000000,0.000000,118.842174
1.430000,0.000000,0.000000,118.171900
1.434000,0.000000,0.000000,116.620828
1.434000,0.000000,0.000000,116.620828
1.436000,0.000000,0.000000,115.801710
1.438000,0.000000,0.000000,115.140687
1.440000,0.000000,0.000000,114.443665
1.442000,0.000000,0.000000,113.810806
1.446000,0.000000,0.000000,113.477217
1.448000,0.000000,0.000000,113.330519
1.448000,0.000000,0.000000,113.180502
1.450000,0.000000,0.000000,113.170541
1.452000,0.000000,0.000000,111.984858
1.454000,0.000000,0.000000,110.176023
1.456000,0.000000,0.000000,108.238166
1.458000,0.000000,0.000000,106.242584
1.462000,0.000000,0.000000,104.872682
1.464000,0.000000,0.000000,104.872682
1.464000,0.000000,0.000000,104.957775
1.466000,0.000000,0.000000,105.694051
1.468000,0.000000,0.000000,106.329981
1.472000,0.000000,0.000000,106.453253
1.474000,0.000000,0.000000,106.197805
1.474000,0.000000,0.000000,106.221585
1.476000,0.000000,0.000000,104.870409
1.478000,0.000000,0.000000,103.666677
1.482000,0.000000,0.000000,100.865782
1.484000,0.000000,0.000000,100.865782
1.484000,0.000000,0.000000,99.703116
1.486000,0.000000,0.000000,100.011273
1.488000,0.000000,0.000000,100.291842
1.492000,0.000000,0.000000,101.201854
1.494000,0.000000,0.000000,101.367739
1.496000,0.000000,0.000000,101.416470
1.496000,0.000000,0.000000,101.952045
1.498000,0.000000,0.000000,103.037278
1.500000,0.000000,0.000000,104.344861
1.502000,0.000000,0.000000,104.791961
1.504000,0.000000,0.000000,104.205988
1.506000,0.000000,0.000000,103.618357
1.508000,0.000000,0.000000,102.671431
1.510000,0.000000,0.000000,102.171426
1.514000,0.000000,0.000000,99.067709
1.514000,0.000000,0.000000,103.456425
1.516000,0.000000,0.000000,98.675401
1.518000,0.000000,0.000000,94.868488
1.520000,0.000000,0.000000,92.293050
1.524000,0.000000,0.000000,88.463501
1.526000,0.000000,0.000000,88.463501
1.526000,0.000000,0.000000,87.015687
1.528000,0.000000,0.000000,85.297644
1.530000,0.000000,0.000000,84.001871
1.532000,0.000000,0.000000,82.931364
1.536000,0.000000,0.000000,81.865955
1.536000,0.000000,0.000000,80.800354
1.538000,0.000000,0.000000,80.109528
1.540000,0.000000,0.000000,79.991391
1.542000,0.000000,0.000000,80.000554
1.546000,0.000000,0.000000,80.353277
1.546000,0.000000,0.000000,81.030286
1.548000,0.000000,0.000000,81.536094
1.550000,0.000000,0.000000,82.397270
1.552000,0.000000,0.000000,83.375227
1.554000,0.000000,0.000000,84.516070
1.556000,0.000000,0.000000,85.730920
1.558000,0.000000,0.000000,87.427000
1.560000,0.000000,0.000000,89.395975
1.562000,0.000000,0.000000,91.409842
1.564000,0.000000,0.000000,93.675871
1.566000,0.000000,0.000000,95.797262
1.570000,0.000000,0.000000,97.838958
1.570000,0.000000,0.000000,99.935312
1.572000,0.000000,0.000000,102.068509
1.574000,0.000000,0.000000,104.272317
1.576000,0.000000,0.000000,106.563793
1.580000,0.000000,0.000000,111.273896
1.580000,0.000000,0.000000,111.273896
1.582000,0.000000,0.000000,113.719237
1.584000,0.000000,0.000000,115.730520
1.586000,0.000000,0.000000,117.892188
1.590000,0.000000,0.000000,121.765951
1.592000,0.000000,0.000000,121.765951
1.592000,0.000000,0.000000,123.669768
1.594000,0.000000,0.000000,125.376793
1.596000,0.000000,0.000000,127.132680
1.598000,0.000000,0.000000,128.804773
1.602000,0.000000,0.000000,131.835547
1.604000,0.000000,0.000000,131.674545
1.604000,0.000000,0.000000,133.331503
1.606000,0.000000,0.000000,134.505139
1.608000,0.000000,0.000000,135.341283
1.612000,0.000000,0.000000,136.957808
1.614000,0.000000,0.000000,136.993050
1.616000,0.000000,0.000000,138.097077
1.616000,0.000000,0.000000,138.739584
1.618000,0.000000,0.000000,139.035424
1.620000,0.000000,0.000000,139.549184
1.624000,0.000000,0.000000,139.980952
1.624000,0.000000,0.000000,140.555938
1.626000,0.000000,0.000000,140.787041
1.628000,0.000000,0.000000,140.579795
1.630000,0.000000,0.000000,140.608452
1.632000,0.000000,0.000000,140.529099
1.634000,0.000000,0.000000,140.391100
1.636000,0.000000,0.000000,140.517346
1.638000,0.000000,0.000000,140.316941
1.640000,0.000000,0.000000,139.750269
1.642000,0.000000,0.000000,139.658477
1.644000,0.000000,0.000000,139.230058
1.646000,0.000000,0.000000,138.518741
1.648000,0.000000,0.000000,138.046787
1.650000,0.000000,0.000000,138.046787
1.652000,0.000000,0.000000,137.044158
1.654000,0.000000,0.000000,136.463741
1.656000,0.000000,0.000000,135.889594
1.658000,0.000000,0.000000,135.347543
1.660000,0.000000,0.000000,134.822026
1.664000,0.000000,0.000000,134.282818
1.664000,0.000000,0.000000,133.713287
1.666000,0.000000,0.000000,133.342008
1.670000,0.000000,0.000000,132.559399
1.670000,0.000000,0.000000,132.188604
1.672000,0.000000,0.000000,131.637449
1.674000,0.000000,0.000000,130.840902
1.676000,0.000000,0.000000,130.180209
1.678000,0.000000,0.000000,129.561511
1.682000,0.000000,0.000000,129.017031
1.682000,0.000000,0.000000,128.552881
1.684000,0.000000,0.000000,128.097418
1.686000,0.000000,0.000000,127.696223
1.688000,0.000000,0.000000,127.319928
1.692000,0.000000,0.000000,126.970187
1.692000,0.000000,0.000000,126.633553
1.694000,0.000000,0.000000,126.391489
1.696000,0.000000,0.000000,125.962019
1.698000,0.000000,0.000000,125.615655
1.702000,0.000000,0.000000,125.051432
1.702000,0.000000,0.000000,125.055501
1.704000,0.000000,0.000000,124.917046
1.706000,0.000000,0.000000,124.807701
1.708000,0.000000,0.000000,124.813810
1.712000,0.000000,0.000000,124.906650
1.712000,0.000000,0.000000,125.042755
1.714000,0.000000,0.000000,125.248626
1.716000,0.000000,0.000000,125.308132
1.718000,0.000000,0.000000,125.465185
1.720000,0.000000,0.000000,126.033786
1.722000,0.000000,0.000000,126.714150
1.724000,0.000000,0.000000,127.196122
1.726000,0.000000,0.000000,127.586570
1.728000,0.000000,0.000000,127.735534
1.730000,0.000000,0.000000,127.740922
1.734000,0.000000,0.000000,127.901181
1.736000,0.000000,0.000000,128.124561
1.736000,0.000000,0.000000,128.548608
1.738000,0.000000,0.000000,129.066468
1.740000,0.000000,0.000000,135.354620
1.744000,0.000000,0.000000,135.289856
1.744000,0.000000,0.000000,134.602411
1.746000,0.000000,0.000000,133.800384
1.750000,0.000000,0.000000,133.374766
1.750000,0.000000,0.000000,133.146452
1.752000,0.000000,0.000000,132.824715
1.754000,0.000000,0.000000,132.483638
1.756000,0.000000,0.000000,132.006394
1.760000,0.000000,0.000000,131.368248
1.762000,0.000000,0.000000,130.535415
1.762000,0.000000,0.000000,130.048954
1.764000,0.000000,0.000000,129.664207
1.766000,0.000000,0.000000,129.499379
1.768000,0.000000,0.000000,129.952333
1.772000,0.000000,0.000000,130.433149
1.772000,0.000000,0.000000,131.088357
1.774000,0.000000,0.000000,131.193799
1.776000,0.000000,0.000000,131.299809
1.780000,0.000000,0.000000,130.871860
1.780000,0.000000,0.000000,130.871860
1.782000,0.000000,0.000000,130.765027
1.784000,0.000000,0.000000,131.380278
1.786000,0.000000,0.000000,132.034734
1.790000,0.000000,0.000000,133.021548
1.790000,0.000000,0.000000,133.632725
1.792000,0.000000,0.000000,134.254066
1.794000,0.000000,0.000000,134.283639
1.796000,0.000000,0.000000,134.094415
1.798000,0.000000,0.000000,134.180490
1.800000,0.000000,0.000000,134.124641
1.804000,0.000000,0.000000,134.433994
1.804000,0.000000,0.000000,135.286557
1.806000,0.000000,0.000000,135.984668
1.808000,0.000000,0.000000,136.847607
1.812000,0.000000,0.000000,137.479899
1.812000,0.000000,0.000000,137.114277
1.814000,0.000000,0.000000,136.754014
1.816000,0.000000,0.000000,136.786930
1.820000,0.000000,0.000000,136.019006
1.820000,0.000000,0.000000,136.560168
1.822000,0.000000,0.000000,137.100086
1.826000,0.000000,0.000000,137.977496
1.826000,0.000000,0.000000,138.438295
1.828000,0.000000,0.000000,138.577754
1.830000,0.000000,0.000000,137.859028
1.832000,0.000000,0.000000,137.298836
1.836000,0.000000,0.000000,136.582681
1.836000,0.000000,0.000000,136.582681
1.838000,0.000000,0.000000,136.654146
1.840000,0.000000,0.000000,137.185778
1.842000,0.000000,0.000000,137.677891
1.846000,0.000000,0.000000,137.683307
1.846000,0.000000,0.000000,137.683307
1.848000,0.000000,0.000000,137.683307
1.852000,0.000000,0.000000,136.723789
1.852000,0.000000,0.000000,136.111115
1.854000,0.000000,0.000000,135.428124
1.856000,0.000000,0.000000,135.195872
1.860000,0.000000,0.000000,135.694358
1.862000,0.000000,0.000000,135.603369
1.862000,0.000000,0.000000,136.128441
1.864000,0.000000,0.000000,136.329733
1.866000,0.000000,0.000000,136.300415
1.868000,0.000000,0.000000,135.879011
1.872000,0.000000,0.000000,135.150379
1.872000,0.000000,0.000000,134.437177
1.874000,0.000000,0.000000,133.720415
1.876000,0.000000,0.000000,133.328452
1.880000,0.000000,0.000000,133.625630
1.880000,0.000000,0.000000,134.090877
1.882000,0.000000,0.000000,134.558634
1.884000,0.000000,0.000000,134.728618
1.886000,0.000000,0.000000,134.376951
1.888000,0.000000,0.000000,134.020938
1.890000,0.000000,0.000000,133.539777
1.894000,0.000000,0.000000,133.075605
1.896000,0.000000,0.000000,132.906652
1.896000,0.000000,0.000000,132.823178
1.898000,0.000000,0.000000,132.553475
1.900000,0.000000,0.000000,132.502517
1.904000,0.000000,0.000000,132.898527
1.906000,0.000000,0.000000,132.898527
1.906000,0.000000,0.000000,133.229286
1.908000,0.000000,0.000000,133.392113
1.912000,0.000000,0.000000,133.398907
1.912000,0.000000,0.000000,133.446045
1.914000,0.000000,0.000000,133.308991
1.916000,0.000000,0.000000,133.096191
1.918000,0.000000,0.000000,132.911179
1.922000,0.000000,0.000000,132.400735
1.922000,0.000000,0.000000,132.400735
1.924000,0.000000,0.000000,132.172893
1.926000,0.000000,0.000000,132.371936
1.928000,0.000000,0.000000,132.520392
1.932000,0.000000,0.000000,133.537310
1.934000,0.000000,0.000000,133.524581
1.934000,0.000000,0.000000,134.148004
1.936000,0.000000,0.000000,134.574917
1.938000,0.000000,0.000000,134.910802
1.940000,0.000000,0.000000,135.036965
1.942000,0.000000,0.000000,134.932901
1.946000,0.000000,0.000000,134.876294
1.946000,0.000000,0.000000,134.927051
1.948000,0.000000,0.000000,134.928054
1.950000,0.000000,0.000000,134.838097
1.952000,0.000000,0.000000,134.651982
1.956000,0.000000,0.000000,134.218828
1.958000,0.000000,0.000000,134.055720
1.958000,0.000000,0.000000,133.990581
1.960000,0.000000,0.000000,134.102546
1.962000,0.000000,0.000000,134.252453
1.964000,0.000000,0.000000,134.461358
1.968000,0.000000,0.000000,134.638445
1.968000,0.000000,0.000000,134.446331
1.970000,0.000000,0.000000,134.253844
1.972000,0.000000,0.000000,133.835471
1.974000,0.000000,0.000000,133.460226
1.978000,0.000000,0.000000,133.296105
1.978000,0.000000,0.000000,133.657445
1.980000,0.000000,0.000000,134.113646
1.982000,0.000000,0.000000,134.710388
1.984000,0.000000,0.000000,135.245740
1.988000,0.000000,0.000000,135.444190
1.988000,0.000000,0.000000,135.377514
1.990000,0.000000,0.000000,135.315052
1.992000,0.000000,0.000000,135.332077
1.994000,0.000000,0.000000,135.332077
1.994000,0.000000,0.000000,143.070759
1.998000,0.000000,0.000000,138.820630
2.000000,0.000000,0.000000,135.434191
2.004000,0.000000,0.000000,134.244531
2.006000,0.000000,0.000000,133.261497
2.006000,0.000000,0.000000,132.587083
2.008000,0.000000,0.000000,131.588216
2.010000,0.000000,0.000000,130.293798
2.012000,0.000000,0.000000,129.900542
2.014000,0.000000,0.000000,128.744464
2.016000,0.000000,0.000000,128.744464
2.020000,0.000000,0.000000,124.209972
2.020000,0.000000,0.000000,122.975417
2.022000,0.000000,0.000000,121.668180
2.024000,0.000000,0.000000,120.925090
2.028000,0.000000,0.000000,120.416822
2.028000,0.000000,0.000000,120.327583
2.030000,0.000000,0.000000,120.248862
2.032000,0.000000,0.000000,120.312853
2.034000,0.000000,0.000000,120.033042
2.038000,0.000000,0.000000,119.419145
2.038000,0.000000,0.000000,118.672672
2.040000,0.000000,0.000000,118.065311
2.042000,0.000000,0.000000,117.685510
2.044000,0.000000,0.000000,117.537661
2.048000,0.000000,0.000000,117.662235
2.048000,0.000000,0.000000,118.064827
2.050000,0.000000,0.000000,118.462874
2.052000,0.000000,0.000000,118.834882
2.054000,0.000000,0.000000,119.078001
2.056000,0.000000,0.000000,119.106210
2.058000,0.000000,0.000000,119.138001
2.060000,0.000000,0.000000,119.184241
2.062000,0.000000,0.000000,119.378272
2.066000,0.000000,0.000000,119.798206
2.068000,0.000000,0.000000,120.927810
2.068000,0.000000,0.000000,120.927810
2.070000,0.000000,0.000000,121.424759
2.072000,0.000000,0.000000,121.767373
2.076000,0.000000,0.000000,122.341072
2.078000,0.000000,0.000000,122.341072
2.078000,0.000000,0.000000,122.552453
2.080000,0.000000,0.000000,122.784768
2.082000,0.000000,0.000000,122.993149
2.086000,0.000000,0.000000,123.392351
2.088000,0.000000,0.000000,123.425061
2.088000,0.000000,0.000000,123.543020
2.090000,0.000000,0.000000,123.611456
2.092000,0.000000,0.000000,123.644714
2.094000,0.000000,0.000000,123.589103
2.096000,0.000000,0.000000,123.429492
2.100000,0.000000,0.000000,123.175330
2.102000,0.000000,0.000000,122.789898
2.102000,0.000000,0.000000,122.408810
2.104000,0.000000,0.000000,122.074514
2.106000,0.000000,0.000000,121.635391
2.108000,0.000000,0.000000,121.164266
2.110000,0.000000,0.000000,120.580435
2.114000,0.000000,0.000000,119.119265
2.116000,0.000000,0.000000,119.119265
2.116000,0.000000,0.000000,118.306289
2.118000,0.000000,0.000000,117.484646
2.120000,0.000000,0.000000,116.534987
2.124000,0.000000,0.000000,115.551549
2.126000,0.000000,0.000000,114.493895
2.126000,0.000000,0.000000,113.403498
2.128000,0.000000,0.000000,112.360780
2.130000,0.000000,0.000000,111.221364
2.134000,0.000000,0.000000,110.035112
2.136000,0.000000,0.000000,108.809728
2.136000,0.000000,0.000000,107.549148
2.138000,0.000000,0.000000,106.347337
2.140000,0.000000,0.000000,105.039858
2.142000,0.000000,0.000000,103.724621
2.146000,0.000000,0.000000,102.348011
2.146000,0.000000,0.000000,100.966516
2.148000,0.000000,0.000000,99.582619
2.150000,0.000000,0.000000,98.223444
2.152000,0.000000,0.000000,96.892210
2.156000,0.000000,0.000000,95.604652
2.156000,0.000000,0.000000,94.317927
2.158000,0.000000,0.000000,94.304149
2.160000,0.000000,0.000000,91.729704
2.162000,0.000000,0.000000,90.419692
2.164000,0.000000,0.000000,89.108135
2.166000,0.000000,0.000000,87.818381
2.168000,0.000000,0.000000,86.529963
2.170000,0.000000,0.000000,85.324419
2.172000,0.000000,0.000000,84.683219
2.176000,0.000000,0.000000,83.149184
2.176000,0.000000,0.000000,82.111413
2.178000,0.000000,0.000000,81.073186
2.180000,0.000000,0.000000,80.025325
2.182000,0.000000,0.000000,78.944008
2.186000,0.000000,0.000000,77.812529
2.186000,0.000000,0.000000,76.705068
2.188000,0.000000,0.000000,75.604914
2.190000,0.000000,0.000000,74.585139
2.192000,0.000000,0.000000,73.641832
2.194000,0.000000,0.000000,72.770803
2.196000,0.000000,0.000000,72.110508
2.200000,0.000000,0.000000,71.676640
2.200000,0.000000,0.000000,71.725976
2.202000,0.000000,0.000000,71.783988
2.204000,0.000000,0.000000,71.368607
2.206000,0.000000,0.000000,70.893995
2.206000,0.000000,0.000000,70.893995
2.208000,0.000000,0.000000,68.499262
2.212000,0.000000,0.000000,68.063040
2.216000,0.000000,0.000000,67.129160
2.216000,0.000000,0.000000,67.236540
2.218000,0.000000,0.000000,67.349351
2.220000,0.000000,0.000000,68.072067
2.222000,0.000000,0.000000,69.355657
2.226000,0.000000,0.000000,69.805728
2.228000,0.000000,0.000000,70.061277
2.228000,0.000000,0.000000,70.343940
2.230000,0.000000,0.000000,70.362467
2.232000,0.000000,0.000000,70.529710
2.234000,0.000000,0.000000,70.841379
2.236000,0.000000,0.000000,71.517571
2.238000,0.000000,0.000000,72.541478
2.242000,0.000000,0.000000,73.894470
2.242000,0.000000,0.000000,75.451883
2.244000,0.000000,0.000000,77.024062
2.246000,0.000000,0.000000,78.675123
2.248000,0.000000,0.000000,80.312903
2.252000,0.000000,0.000000,81.773452
2.252000,0.000000,0.000000,83.142265
2.254000,0.000000,0.000000,84.542256
2.256000,0.000000,0.000000,84.542256
2.256000,0.000000,0.000000,92.615390
2.260000,0.000000,0.000000,93.462336
2.262000,0.000000,0.000000,94.321530
2.266000,0.000000,0.000000,94.881961
2.266000,0.000000,0.000000,95.689851
2.268000,0.000000,0.000000,96.650330
2.270000,0.000000,0.000000,97.761410
2.274000,0.000000,0.000000,98.538063
2.276000,0.000000,0.000000,100.122481
2.276000,0.000000,0.000000,101.463952
2.278000,0.000000,0.000000,102.858673
2.280000,0.000000,0.000000,104.376483
2.282000,0.000000,0.000000,105.998125
2.284000,0.000000,0.000000,107.399242
2.286000,0.000000,0.000000,107.360204
2.290000,0.000000,0.000000,110.284992
2.290000,0.000000,0.000000,111.988874
2.292000,0.000000,0.000000,113.722008
2.296000,0.000000,0.000000,115.565100
2.298000,0.000000,0.000000,117.147413
2.298000,0.000000,0.000000,118.610492
2.300000,0.000000,0.000000,119.565196
2.302000,0.000000,0.000000,120.472821
2.304000,0.000000,0.000000,121.183132
2.306000,0.000000,0.000000,122.025831
2.308000,0.000000,0.000000,122.988073
2.310000,0.000000,0.000000,123.955580
2.314000,0.000000,0.000000,124.832745
2.316000,0.000000,0.000000,124.832745
2.318000,0.000000,0.000000,125.136604
2.318000,0.000000,0.000000,125.265736
2.320000,0.000000,0.000000,125.460746
2.322000,0.000000,0.000000,125.665310
2.326000,0.000000,0.000000,125.901405
2.326000,0.000000,0.000000,126.077385
2.328000,0.000000,0.000000,126.255068
2.330000,0.000000,0.000000,126.072750
2.334000,0.000000,0.000000,125.587201
2.336000,0.000000,0.000000,125.304537
2.336000,0.000000,0.000000,125.304537
2.338000,0.000000,0.000000,125.304537
2.342000,0.000000,0.000000,124.972490
2.342000,0.000000,0.000000,124.942050
2.344000,0.000000,0.000000,124.909772
2.348000,0.000000,0.000000,124.617637
2.350000,0.000000,0.000000,124.617637
2.350000,0.000000,0.000000,124.262584
2.352000,0.000000,0.000000,123.861560
2.354000,0.000000,0.000000,123.502235
2.356000,0.000000,0.000000,123.286995
2.358000,0.000000,0.000000,123.136477
2.360000,0.000000,0.000000,122.983914
2.364000,0.000000,0.000000,122.487805
2.366000,0.000000,0.000000,122.307947
2.366000,0.000000,0.000000,122.160085
2.368000,0.000000,0.000000,121.839904
2.370000,0.000000,0.000000,121.581477
2.372000,0.000000,0.000000,121.405555
2.374000,0.000000,0.000000,121.244149
2.376000,0.000000,0.000000,121.054809
2.378000,0.000000,0.000000,120.863003
2.380000,0.000000,0.000000,120.633084
2.384000,0.000000,0.000000,120.070751
2.384000,0.000000,0.000000,120.070751
2.386000,0.000000,0.000000,119.783036
2.388000,0.000000,0.000000,119.444683
