time,Fx,Fy,Fz
5.572000,0.000000,0.000000,115.736123
5.574000,0.000000,0.000000,114.238494
5.576000,0.000000,0.000000,112.630686
5.580000,0.000000,0.000000,109.272606
5.582000,0.000000,0.000000,109.248087
5.582000,0.000000,0.000000,107.518511
5.584000,0.000000,0.000000,105.712902
5.586000,0.000000,0.000000,103.987003
5.588000,0.000000,0.000000,102.142950
5.590000,0.000000,0.000000,100.312271
5.592000,0.000000,0.000000,98.445848
5.594000,0.000000,0.000000,96.570800
5.596000,0.000000,0.000000,94.695392
5.600000,0.000000,0.000000,92.850046
5.600000,0.000000,0.000000,91.072247
5.602000,0.000000,0.000000,89.277540
5.604000,0.000000,0.000000,87.663827
5.606000,0.000000,0.000000,85.970291
5.608000,0.000000,0.000000,84.351191
5.612000,0.000000,0.000000,81.326441
5.614000,0.000000,0.000000,81.326441
5.614000,0.000000,0.000000,79.864042
5.616000,0.000000,0.000000,78.549607
5.618000,0.000000,0.000000,77.241486
5.622000,0.000000,0.000000,76.136072
5.622000,0.000000,0.000000,75.067277
5.624000,0.000000,0.000000,74.039052
5.626000,0.000000,0.000000,73.232881
5.628000,0.000000,0.000000,72.259610
5.632000,0.000000,0.000000,71.537456
5.632000,0.000000,0.000000,70.951944
5.634000,0.000000,0.000000,70.383790
5.636000,0.000000,0.000000,69.923605
5.638000,0.000000,0.000000,69.556279
5.642000,0.000000,0.000000,69.289748
5.642000,0.000000,0.000000,68.993809
5.644000,0.000000,0.000000,68.782629
5.646000,0.000000,0.000000,68.707908
5.648000,0.000000,0.000000,68.663285
5.650000,0.000000,0.000000,68.981477
5.654000,0.000000,0.000000,69.420787
5.654000,0.000000,0.000000,69.898512
5.656000,0.000000,0.000000,70.397181
5.658000,0.000000,0.000000,70.931541
5.660000,0.000000,0.000000,71.502279
5.664000,0.000000,0.000000,71.589704
5.664000,0.000000,0.000000,71.934504
5.666000,0.000000,0.000000,72.335937
5.668000,0.000000,0.000000,73.330712
5.670000,0.000000,0.000000,74.509408
5.672000,0.000000,0.000000,75.587908
5.674000,0.000000,0.000000,76.511534
5.676000,0.000000,0.000000,77.261454
5.678000,0.000000,0.000000,84.167222
5.680000,0.000000,0.000000,82.684495
5.682000,0.000000,0.000000,78.112585
5.684000,0.000000,0.000000,74.162344
5.686000,0.000000,0.000000,72.161750
5.688000,0.000000,0.000000,72.216277
5.690000,0.000000,0.000000,73.885070
5.692000,0.000000,0.000000,76.749502
5.694000,0.000000,0.000000,80.473034
5.696000,0.000000,0.000000,84.689450
5.698000,0.000000,0.000000,89.069797
5.700000,0.000000,0.000000,93.958572
5.702000,0.000000,0.000000,99.041956
5.704000,0.000000,0.000000,104.069727
5.706000,0.000000,0.000000,108.861462
5.708000,0.000000,0.000000,113.486370
5.710000,0.000000,0.000000,117.813698
5.712000,0.000000,0.000000,121.908010
5.714000,0.000000,0.000000,125.706363
5.716000,0.000000,0.000000,129.195857
5.718000,0.000000,0.000000,132.336880
5.720000,0.000000,0.000000,135.208049
5.722000,0.000000,0.000000,137.795019
5.724000,0.000000,0.000000,140.096650
5.726000,0.000000,0.000000,142.121459
5.728000,0.000000,0.000000,143.884689
5.730000,0.000000,0.000000,145.384858
5.732000,0.000000,0.000000,146.657991
5.734000,0.000000,0.000000,147.709044
5.736000,0.000000,0.000000,148.766181
5.738000,0.000000,0.000000,149.612377
5.740000,0.000000,0.000000,150.055362
5.742000,0.000000,0.000000,150.300108
5.744000,0.000000,0.000000,150.378964
5.746000,0.000000,0.000000,150.305600
5.748000,0.000000,0.000000,150.224661
5.750000,0.000000,0.000000,150.003817
5.752000,0.000000,0.000000,149.537658
5.754000,0.000000,0.000000,148.946657
5.756000,0.000000,0.000000,148.253567
5.758000,0.000000,0.000000,147.545776
5.760000,0.000000,0.000000,146.709380
5.762000,0.000000,0.000000,145.747218
5.764000,0.000000,0.000000,144.710833
5.766000,0.000000,0.000000,143.625495
5.768000,0.000000,0.000000,142.149028
5.770000,0.000000,0.000000,141.011576
5.772000,0.000000,0.000000,139.885032
5.774000,0.000000,0.000000,138.735500
5.776000,0.000000,0.000000,137.543353
5.778000,0.000000,0.000000,136.323500
5.780000,0.000000,0.000000,135.097938
5.782000,0.000000,0.000000,133.859398
5.784000,0.000000,0.000000,132.619156
5.786000,0.000000,0.000000,131.387328
5.788000,0.000000,0.000000,130.153114
5.790000,0.000000,0.000000,129.122732
5.792000,0.000000,0.000000,127.699454
5.794000,0.000000,0.000000,126.539553
5.796000,0.000000,0.000000,125.456247
5.798000,0.000000,0.000000,124.425960
5.800000,0.000000,0.000000,123.436017
5.802000,0.000000,0.000000,122.478612
5.804000,0.000000,0.000000,121.561311
5.806000,0.000000,0.000000,120.691276
5.808000,0.000000,0.000000,119.875865
5.810000,0.000000,0.000000,119.113194
5.812000,0.000000,0.000000,118.417362
5.814000,0.000000,0.000000,117.769820
5.816000,0.000000,0.000000,117.186560
5.818000,0.000000,0.000000,116.669808
5.820000,0.000000,0.000000,116.224672
5.822000,0.000000,0.000000,115.845957
5.824000,0.000000,0.000000,115.528718
5.826000,0.000000,0.000000,115.285974
5.828000,0.000000,0.000000,115.065951
5.830000,0.000000,0.000000,114.921902
5.832000,0.000000,0.000000,114.817852
5.834000,0.000000,0.000000,114.782592
5.836000,0.000000,0.000000,114.778899
5.838000,0.000000,0.000000,114.957198
5.840000,0.000000,0.000000,115.175451
5.842000,0.000000,0.000000,115.430853
5.844000,0.000000,0.000000,115.745936
5.846000,0.000000,0.000000,116.080181
5.848000,0.000000,0.000000,116.453834
5.850000,0.000000,0.000000,116.851333
5.852000,0.000000,0.000000,117.226981
5.854000,0.000000,0.000000,117.685838
5.856000,0.000000,0.000000,118.107247
5.858000,0.000000,0.000000,118.499492
5.860000,0.000000,0.000000,118.950586
5.862000,0.000000,0.000000,120.247430
5.864000,0.000000,0.000000,121.597311
5.866000,0.000000,0.000000,122.735139
5.868000,0.000000,0.000000,123.325299
5.870000,0.000000,0.000000,121.438493
5.872000,0.000000,0.000000,114.594662
5.874000,0.000000,0.000000,111.861613
5.876000,0.000000,0.000000,109.630764
5.878000,0.000000,0.000000,107.287191
5.880000,0.000000,0.000000,104.827157
5.882000,0.000000,0.000000,102.609569
5.884000,0.000000,0.000000,100.924348
5.886000,0.000000,0.000000,99.872800
5.888000,0.000000,0.000000,99.302765
5.890000,0.000000,0.000000,99.219965
5.892000,0.000000,0.000000,99.737212
5.894000,0.000000,0.000000,100.591897
5.896000,0.000000,0.000000,101.852735
5.898000,0.000000,0.000000,103.173343
5.900000,0.000000,0.000000,104.617275
5.902000,0.000000,0.000000,106.142368
5.904000,0.000000,0.000000,107.763051
5.906000,0.000000,0.000000,109.418658
5.908000,0.000000,0.000000,111.089965
5.910000,0.000000,0.000000,112.781786
5.912000,0.000000,0.000000,114.424367
5.914000,0.000000,0.000000,116.109347
5.916000,0.000000,0.000000,117.614095
5.918000,0.000000,0.000000,119.089735
5.920000,0.000000,0.000000,120.457074
5.922000,0.000000,0.000000,121.722519
5.924000,0.000000,0.000000,122.879828
5.926000,0.000000,0.000000,123.932732
5.928000,0.000000,0.000000,124.871048
5.930000,0.000000,0.000000,125.685329
5.932000,0.000000,0.000000,125.685329
5.934000,0.000000,0.000000,126.898746
5.936000,0.000000,0.000000,127.431798
5.938000,0.000000,0.000000,127.856720
5.940000,0.000000,0.000000,128.032313
5.942000,0.000000,0.000000,127.984015
5.944000,0.000000,0.000000,127.860929
5.946000,0.000000,0.000000,127.526916
5.948000,0.000000,0.000000,127.028975
5.950000,0.000000,0.000000,127.028975
5.952000,0.000000,0.000000,125.635025
5.954000,0.000000,0.000000,124.854392
5.956000,0.000000,0.000000,123.896506
5.958000,0.000000,0.000000,122.820415
5.960000,0.000000,0.000000,122.820415
5.962000,0.000000,0.000000,120.413428
5.964000,0.000000,0.000000,119.203670
5.966000,0.000000,0.000000,117.817004
5.968000,0.000000,0.000000,116.266392
5.970000,0.000000,0.000000,116.266392
5.972000,0.000000,0.000000,112.843953
5.974000,0.000000,0.000000,111.080242
5.976000,0.000000,0.000000,109.114596
5.978000,0.000000,0.000000,107.298348
5.980000,0.000000,0.000000,107.441309
5.980000,0.000000,0.000000,105.379325
5.984000,0.000000,0.000000,101.705250
5.986000,0.000000,0.000000,99.474279
5.988000,0.000000,0.000000,98.015963
5.990000,0.000000,0.000000,96.373561
5.992000,0.000000,0.000000,96.354632
5.994000,0.000000,0.000000,92.852091
5.996000,0.000000,0.000000,91.020051
5.998000,0.000000,0.000000,88.905314
5.998000,0.000000,0.000000,88.905314
6.000000,0.000000,0.000000,87.185977
6.004000,0.000000,0.000000,85.565913
6.006000,0.000000,0.000000,83.875227
6.006000,0.000000,0.000000,82.267636
6.010000,0.000000,0.000000,79.332827
6.012000,0.000000,0.000000,78.028907
6.014000,0.000000,0.000000,77.782151
6.016000,0.000000,0.000000,77.174974
6.016000,0.000000,0.000000,77.201318
6.018000,0.000000,0.000000,76.098826
6.022000,0.000000,0.000000,75.008686
6.024000,0.000000,0.000000,74.262683
6.026000,0.000000,0.000000,73.696766
6.028000,0.000000,0.000000,72.788391
6.030000,0.000000,0.000000,72.788391
6.030000,0.000000,0.000000,72.480561
6.034000,0.000000,0.000000,72.132155
6.036000,0.000000,0.000000,71.988039
6.038000,0.000000,0.000000,71.988039
6.040000,0.000000,0.000000,72.889868
6.040000,0.000000,0.000000,73.934416
6.044000,0.000000,0.000000,75.911104
6.046000,0.000000,0.000000,75.924543
6.048000,0.000000,0.000000,75.924543
6.048000,0.000000,0.000000,76.028226
6.050000,0.000000,0.000000,76.232421
6.054000,0.000000,0.000000,76.069411
6.056000,0.000000,0.000000,75.990342
6.058000,0.000000,0.000000,75.990342
6.060000,0.000000,0.000000,76.089570
6.060000,0.000000,0.000000,76.742019
6.064000,0.000000,0.000000,81.682370
6.066000,0.000000,0.000000,83.897509
6.068000,0.000000,0.000000,83.897509
6.070000,0.000000,0.000000,89.170848
6.070000,0.000000,0.000000,88.035923
6.072000,0.000000,0.000000,87.145584
6.076000,0.000000,0.000000,82.138834
6.078000,0.000000,0.000000,80.107907
6.080000,0.000000,0.000000,80.107907
6.080000,0.000000,0.000000,81.375441
6.082000,0.000000,0.000000,84.169134
6.086000,0.000000,0.000000,90.920253
6.088000,0.000000,0.000000,94.949309
6.090000,0.000000,0.000000,94.949309
6.092000,0.000000,0.000000,99.831607
6.092000,0.000000,0.000000,104.692457
6.096000,0.000000,0.000000,114.406999
6.098000,0.000000,0.000000,118.702737
6.100000,0.000000,0.000000,122.281419
6.102000,0.000000,0.000000,122.504906
6.102000,0.000000,0.000000,126.501541
6.104000,0.000000,0.000000,129.342028
6.108000,0.000000,0.000000,135.211310
6.110000,0.000000,0.000000,137.871092
6.112000,0.000000,0.000000,139.961795
6.114000,0.000000,0.000000,139.961795
6.114000,0.000000,0.000000,141.799683
6.116000,0.000000,0.000000,143.400150
6.120000,0.000000,0.000000,145.948217
6.122000,0.000000,0.000000,147.119127
6.124000,0.000000,0.000000,147.119127
6.126000,0.000000,0.000000,147.874637
6.126000,0.000000,0.000000,148.938719
6.128000,0.000000,0.000000,148.979751
6.132000,0.000000,0.000000,149.178193
6.134000,0.000000,0.000000,149.645879
6.136000,0.000000,0.000000,149.660358
6.138000,0.000000,0.000000,148.850068
6.138000,0.000000,0.000000,148.583555
6.140000,0.000000,0.000000,148.175835
6.144000,0.000000,0.000000,147.071842
6.146000,0.000000,0.000000,146.344870
6.148000,0.000000,0.000000,146.344870
6.150000,0.000000,0.000000,145.351707
6.150000,0.000000,0.000000,144.630847
6.152000,0.000000,0.000000,143.237228
6.154000,0.000000,0.000000,142.156798
6.158000,0.000000,0.000000,139.784117
6.160000,0.000000,0.000000,138.527928
6.162000,0.000000,0.000000,138.527928
6.162000,0.000000,0.000000,137.427641
6.164000,0.000000,0.000000,135.774013
6.166000,0.000000,0.000000,134.667490
6.170000,0.000000,0.000000,132.140163
6.172000,0.000000,0.000000,132.140163
6.174000,0.000000,0.000000,130.849481
6.174000,0.000000,0.000000,129.599649
6.176000,0.000000,0.000000,128.181545
6.178000,0.000000,0.000000,126.938259
6.180000,0.000000,0.000000,125.771925
6.184000,0.000000,0.000000,124.661346
6.186000,0.000000,0.000000,123.604586
6.186000,0.000000,0.000000,122.380929
6.188000,0.000000,0.000000,121.201428
6.190000,0.000000,0.000000,120.198803
6.194000,0.000000,0.000000,118.539214
6.196000,0.000000,0.000000,118.471358
6.196000,0.000000,0.000000,117.714051
6.198000,0.000000,0.000000,117.112784
6.200000,0.000000,0.000000,116.455190
6.202000,0.000000,0.000000,115.881154
6.206000,0.000000,0.000000,114.940481
6.208000,0.000000,0.000000,114.940481
6.210000,0.000000,0.000000,114.492966
6.210000,0.000000,0.000000,114.003552
6.212000,0.000000,0.000000,113.779165
6.214000,0.000000,0.000000,113.603264
6.216000,0.000000,0.000000,113.606665
6.218000,0.000000,0.000000,113.621276
6.220000,0.000000,0.000000,113.678372
6.222000,0.000000,0.000000,113.794102
6.224000,0.000000,0.000000,113.945965
6.226000,0.000000,0.000000,114.163917
6.228000,0.000000,0.000000,114.388609
6.232000,0.000000,0.000000,114.615777
6.234000,0.000000,0.000000,114.854947
6.234000,0.000000,0.000000,115.100393
6.236000,0.000000,0.000000,115.400291
6.238000,0.000000,0.000000,116.262210
6.240000,0.000000,0.000000,117.140048
6.242000,0.000000,0.000000,117.964847
6.244000,0.000000,0.000000,118.649537
6.246000,0.000000,0.000000,119.236454
6.250000,0.000000,0.000000,119.833187
6.252000,0.000000,0.000000,120.196787
6.252000,0.000000,0.000000,120.518587
6.254000,0.000000,0.000000,120.817185
6.256000,0.000000,0.000000,120.844297
6.258000,0.000000,0.000000,121.065391
6.260000,0.000000,0.000000,113.986290
6.264000,0.000000,0.000000,111.585986
6.264000,0.000000,0.000000,109.989625
6.266000,0.000000,0.000000,108.745531
6.268000,0.000000,0.000000,106.653644
6.270000,0.000000,0.000000,104.059319
6.270000,0.000000,0.000000,104.059319
6.272000,0.000000,0.000000,99.854540
6.276000,0.000000,0.000000,98.679270
6.278000,0.000000,0.000000,97.881840
6.280000,0.000000,0.000000,98.610159
6.282000,0.000000,0.000000,99.948159
6.284000,0.000000,0.000000,101.484378
6.286000,0.000000,0.000000,102.740734
6.288000,0.000000,0.000000,104.137277
6.290000,0.000000,0.000000,105.503785
6.292000,0.000000,0.000000,105.503785
6.294000,0.000000,0.000000,108.591615
6.296000,0.000000,0.000000,110.342027
6.298000,0.000000,0.000000,112.072429
6.300000,0.000000,0.000000,113.876835
6.302000,0.000000,0.000000,115.559786
6.304000,0.000000,0.000000,117.159259
6.306000,0.000000,0.000000,118.687274
6.308000,0.000000,0.000000,120.240652
6.310000,0.000000,0.000000,121.684045
6.312000,0.000000,0.000000,123.044342
6.314000,0.000000,0.000000,124.271673
6.316000,0.000000,0.000000,125.367876
6.318000,0.000000,0.000000,126.326277
6.320000,0.000000,0.000000,127.144499
6.322000,0.000000,0.000000,127.144499
6.324000,0.000000,0.000000,128.357406
6.326000,0.000000,0.000000,128.904688
6.328000,0.000000,0.000000,129.144913
6.330000,0.000000,0.000000,129.245078
6.332000,0.000000,0.000000,129.142656
6.334000,0.000000,0.000000,129.001100
6.336000,0.000000,0.000000,128.708154
6.338000,0.000000,0.000000,128.316917
6.340000,0.000000,0.000000,127.924579
6.342000,0.000000,0.000000,127.123660
6.344000,0.000000,0.000000,126.147510
6.346000,0.000000,0.000000,125.057694
6.348000,0.000000,0.000000,123.955020
6.350000,0.000000,0.000000,122.632700
6.352000,0.000000,0.000000,121.249721
6.354000,0.000000,0.000000,119.848450
6.356000,0.000000,0.000000,118.404312
6.358000,0.000000,0.000000,116.845025
6.360000,0.000000,0.000000,115.264403
6.362000,0.000000,0.000000,113.615576
6.364000,0.000000,0.000000,111.842289
6.366000,0.000000,0.000000,110.051646
6.368000,0.000000,0.000000,108.142934
6.370000,0.000000,0.000000,106.087796
6.372000,0.000000,0.000000,103.992514
6.374000,0.000000,0.000000,101.884514
6.376000,0.000000,0.000000,99.791236
6.378000,0.000000,0.000000,97.731115
6.380000,0.000000,0.000000,95.754026
6.382000,0.000000,0.000000,93.816168
6.384000,0.000000,0.000000,91.915624
6.386000,0.000000,0.000000,90.269394
6.388000,0.000000,0.000000,88.688247
6.390000,0.000000,0.000000,87.086519
6.392000,0.000000,0.000000,85.466475
6.394000,0.000000,0.000000,83.866094
6.396000,0.000000,0.000000,82.269904
6.398000,0.000000,0.000000,81.122481
6.400000,0.000000,0.000000,80.727962
6.402000,0.000000,0.000000,78.067323
6.404000,0.000000,0.000000,76.835352
6.406000,0.000000,0.000000,75.798825
6.408000,0.000000,0.000000,74.873590
6.410000,0.000000,0.000000,74.065318
6.412000,0.000000,0.000000,73.642146
6.414000,0.000000,0.000000,73.348282
6.416000,0.000000,0.000000,73.054695
6.416000,0.000000,0.000000,73.054695
6.420000,0.000000,0.000000,72.902999
6.422000,0.000000,0.000000,72.539186
6.424000,0.000000,0.000000,72.384527
6.426000,0.000000,0.000000,72.350855
6.428000,0.000000,0.000000,72.404015
6.430000,0.000000,0.000000,72.161025
6.432000,0.000000,0.000000,72.868816
6.434000,0.000000,0.000000,72.868816
6.436000,0.000000,0.000000,74.449946
6.438000,0.000000,0.000000,75.403404
6.440000,0.000000,0.000000,75.996550
6.442000,0.000000,0.000000,77.077661
6.444000,0.000000,0.000000,77.433960
6.446000,0.000000,0.000000,77.197076
6.448000,0.000000,0.000000,77.389900
6.450000,0.000000,0.000000,78.021860
6.452000,0.000000,0.000000,79.042347
6.454000,0.000000,0.000000,80.172492
6.456000,0.000000,0.000000,81.520893
6.458000,0.000000,0.000000,84.416267
6.460000,0.000000,0.000000,85.780678
6.462000,0.000000,0.000000,83.678596
6.464000,0.000000,0.000000,81.574437
6.464000,0.000000,0.000000,81.574437
6.468000,0.000000,0.000000,81.484443
6.470000,0.000000,0.000000,82.856066
6.472000,0.000000,0.000000,85.256561
6.474000,0.000000,0.000000,88.630639
6.476000,0.000000,0.000000,92.997844
6.478000,0.000000,0.000000,97.720286
6.478000,0.000000,0.000000,97.720286
6.482000,0.000000,0.000000,107.012845
6.484000,0.000000,0.000000,107.012845
6.486000,0.000000,0.000000,115.629326
6.488000,0.000000,0.000000,119.643290
6.490000,0.000000,0.000000,123.089226
6.492000,0.000000,0.000000,126.273410
6.494000,0.000000,0.000000,129.195744
6.496000,0.000000,0.000000,131.850496
6.498000,0.000000,0.000000,134.680848
6.500000,0.000000,0.000000,136.818562
6.502000,0.000000,0.000000,138.453910
6.504000,0.000000,0.000000,140.344618
6.506000,0.000000,0.000000,141.285096
6.508000,0.000000,0.000000,142.435618
6.510000,0.000000,0.000000,143.374306
6.512000,0.000000,0.000000,143.957942
6.514000,0.000000,0.000000,144.962930
6.516000,0.000000,0.000000,144.638079
6.518000,0.000000,0.000000,145.788408
6.520000,0.000000,0.000000,145.921495
6.522000,0.000000,0.000000,145.780411
6.524000,0.000000,0.000000,145.027155
6.526000,0.000000,0.000000,144.912325
6.528000,0.000000,0.000000,143.965517
6.530000,0.000000,0.000000,143.965517
6.532000,0.000000,0.000000,142.788670
6.534000,0.000000,0.000000,142.008404
6.536000,0.000000,0.000000,142.008404
6.538000,0.000000,0.000000,139.979676
6.540000,0.000000,0.000000,138.833864
6.542000,0.000000,0.000000,137.415676
6.544000,0.000000,0.000000,136.409330
6.546000,0.000000,0.000000,134.950330
6.546000,0.000000,0.000000,134.950330
6.550000,0.000000,0.000000,132.468936
6.552000,0.000000,0.000000,132.387843
6.552000,0.000000,0.000000,131.303676
6.556000,0.000000,0.000000,128.748398
6.558000,0.000000,0.000000,127.309846
6.560000,0.000000,0.000000,125.899714
6.562000,0.000000,0.000000,124.555462
6.562000,0.000000,0.000000,124.483453
6.566000,0.000000,0.000000,121.716320
6.568000,0.000000,0.000000,121.716320
6.568000,0.000000,0.000000,120.493360
6.572000,0.000000,0.000000,118.043252
6.574000,0.000000,0.000000,116.937485
6.576000,0.000000,0.000000,116.937485
6.578000,0.000000,0.000000,115.895984
6.580000,0.000000,0.000000,114.039513
6.582000,0.000000,0.000000,113.248043
6.584000,0.000000,0.000000,112.524117
6.586000,0.000000,0.000000,112.524117
6.588000,0.000000,0.000000,111.823708
6.590000,0.000000,0.000000,110.656909
6.592000,0.000000,0.000000,110.177688
6.594000,0.000000,0.000000,109.786240
6.594000,0.000000,0.000000,109.786240
6.596000,0.000000,0.000000,109.161506
6.600000,0.000000,0.000000,109.161506
6.602000,0.000000,0.000000,109.021773
6.602000,0.000000,0.000000,109.020087
6.604000,0.000000,0.000000,109.106503
6.608000,0.000000,0.000000,109.444734
6.610000,0.000000,0.000000,109.576580
6.610000,0.000000,0.000000,109.576580
6.614000,0.000000,0.000000,109.629802
6.614000,0.000000,0.000000,109.745556
6.618000,0.000000,0.000000,110.351345
6.620000,0.000000,0.000000,110.844187
6.622000,0.000000,0.000000,111.352136
6.624000,0.000000,0.000000,111.914121
6.624000,0.000000,0.000000,111.914121
6.626000,0.000000,0.000000,112.521111
6.626000,0.000000,0.000000,112.521111
6.632000,0.000000,0.000000,113.773820
6.634000,0.000000,0.000000,114.491991
6.636000,0.000000,0.000000,115.450283
6.636000,0.000000,0.000000,115.892617
6.638000,0.000000,0.000000,116.417653
6.642000,0.000000,0.000000,117.635620
6.642000,0.000000,0.000000,117.635620
6.644000,0.000000,0.000000,118.318818
6.648000,0.000000,0.000000,118.990428
6.650000,0.000000,0.000000,115.212590
6.652000,0.000000,0.000000,115.212590
6.652000,0.000000,0.000000,110.110685
6.654000,0.000000,0.000000,108.866340
6.656000,0.000000,0.000000,108.065748
6.660000,0.000000,0.000000,106.785454
6.662000,0.000000,0.000000,105.241411
6.664000,0.000000,0.000000,102.618736
6.664000,0.000000,0.000000,102.618736
6.666000,0.000000,0.000000,100.351000
6.670000,0.000000,0.000000,99.237730
6.672000,0.000000,0.000000,99.533641
6.674000,0.000000,0.000000,100.802052
6.674000,0.000000,0.000000,100.802052
6.676000,0.000000,0.000000,102.504239
6.678000,0.000000,0.000000,104.170741
6.682000,0.000000,0.000000,107.502909
6.684000,0.000000,0.000000,109.111328
6.684000,0.000000,0.000000,109.111328
6.688000,0.000000,0.000000,111.709366
6.690000,0.000000,0.000000,111.709366
6.692000,0.000000,0.000000,113.086736
6.692000,0.000000,0.000000,114.456911
6.696000,0.000000,0.000000,117.351894
6.698000,0.000000,0.000000,118.796164
6.700000,0.000000,0.000000,120.072910
6.702000,0.000000,0.000000,120.072910
6.702000,0.000000,0.000000,121.263698
6.706000,0.000000,0.000000,122.332997
6.706000,0.000000,0.000000,123.423248
6.708000,0.000000,0.000000,124.401085
6.712000,0.000000,0.000000,125.915743
6.714000,0.000000,0.000000,126.543630
6.716000,0.000000,0.000000,126.939273
6.718000,0.000000,0.000000,126.939273
6.718000,0.000000,0.000000,127.200125
6.720000,0.000000,0.000000,127.362772
6.724000,0.000000,0.000000,127.525325
6.726000,0.000000,0.000000,127.525325
6.726000,0.000000,0.000000,127.431963
6.728000,0.000000,0.000000,127.131169
6.732000,0.000000,0.000000,126.798748
6.734000,0.000000,0.000000,126.226435
6.736000,0.000000,0.000000,125.676817
6.736000,0.000000,0.000000,124.939660
6.740000,0.000000,0.000000,123.102947
6.742000,0.000000,0.000000,123.102947
6.744000,0.000000,0.000000,122.065432
6.746000,0.000000,0.000000,120.891328
6.746000,0.000000,0.000000,119.634988
6.748000,0.000000,0.000000,118.286459
6.752000,0.000000,0.000000,115.205913
6.754000,0.000000,0.000000,115.205913
6.754000,0.000000,0.000000,113.618027
6.756000,0.000000,0.000000,111.955877
6.758000,0.000000,0.000000,110.499265
6.762000,0.000000,0.000000,107.137724
6.764000,0.000000,0.000000,105.386604
6.766000,0.000000,0.000000,105.386604
6.766000,0.000000,0.000000,103.456785
6.768000,0.000000,0.000000,101.616127
6.770000,0.000000,0.000000,99.767285
6.772000,0.000000,0.000000,98.180047
6.776000,0.000000,0.000000,94.345438
6.776000,0.000000,0.000000,94.345438
6.778000,0.000000,0.000000,92.553008
6.780000,0.000000,0.000000,90.871200
6.782000,0.000000,0.000000,89.484582
6.786000,0.000000,0.000000,87.585153
6.788000,0.000000,0.000000,86.018077
6.788000,0.000000,0.000000,84.449763
6.790000,0.000000,0.000000,82.968128
6.792000,0.000000,0.000000,81.650133
6.794000,0.000000,0.000000,80.428356
6.796000,0.000000,0.000000,80.428356
6.800000,0.000000,0.000000,78.297503
6.800000,0.000000,0.000000,77.185445
6.802000,0.000000,0.000000,76.087245
6.804000,0.000000,0.000000,75.403121
6.808000,0.000000,0.000000,74.883518
6.808000,0.000000,0.000000,74.110289
6.810000,0.000000,0.000000,73.384946
6.812000,0.000000,0.000000,72.906060
6.814000,0.000000,0.000000,72.419046
6.818000,0.000000,0.000000,72.292167
6.820000,0.000000,0.000000,72.292167
6.820000,0.000000,0.000000,72.356583
6.822000,0.000000,0.000000,72.793011
6.824000,0.000000,0.000000,73.120654
6.826000,0.000000,0.000000,73.565834
6.828000,0.000000,0.000000,74.448214
6.832000,0.000000,0.000000,75.040288
6.832000,0.000000,0.000000,75.358683
6.834000,0.000000,0.000000,76.044266
6.836000,0.000000,0.000000,75.587817
6.838000,0.000000,0.000000,75.437058
6.840000,0.000000,0.000000,75.940381
6.842000,0.000000,0.000000,77.438657
6.844000,0.000000,0.000000,79.537152
6.846000,0.000000,0.000000,81.305264
6.848000,0.000000,0.000000,85.312886
6.850000,0.000000,0.000000,84.933008
6.854000,0.000000,0.000000,80.739326
6.854000,0.000000,0.000000,76.661998
6.856000,0.000000,0.000000,73.034691
6.858000,0.000000,0.000000,71.059298
6.860000,0.000000,0.000000,71.028839
6.862000,0.000000,0.000000,74.677396
6.866000,0.000000,0.000000,79.641098
6.866000,0.000000,0.000000,84.991537
6.868000,0.000000,0.000000,90.399570
6.870000,0.000000,0.000000,95.564974
6.872000,0.000000,0.000000,100.536832
6.874000,0.000000,0.000000,105.272310
6.876000,0.000000,0.000000,110.023535
6.878000,0.000000,0.000000,114.297419
6.880000,0.000000,0.000000,118.924637
6.882000,0.000000,0.000000,122.149325
6.886000,0.000000,0.000000,125.766371
6.886000,0.000000,0.000000,128.692893
6.888000,0.000000,0.000000,131.661395
6.890000,0.000000,0.000000,133.588473
6.892000,0.000000,0.000000,136.125750
6.894000,0.000000,0.000000,137.963127
6.896000,0.000000,0.000000,139.540770
6.898000,0.000000,0.000000,141.133788
6.900000,0.000000,0.000000,142.257348
6.902000,0.000000,0.000000,143.142072
6.904000,0.000000,0.000000,143.820182
6.906000,0.000000,0.000000,144.305074
6.908000,0.000000,0.000000,144.556283
6.910000,0.000000,0.000000,144.631571
6.912000,0.000000,0.000000,144.562846
6.914000,0.000000,0.000000,144.355700
6.916000,0.000000,0.000000,144.018454
6.918000,0.000000,0.000000,143.559057
6.920000,0.000000,0.000000,142.985625
6.922000,0.000000,0.000000,142.306573
6.924000,0.000000,0.000000,141.611171
6.926000,0.000000,0.000000,140.748670
6.928000,0.000000,0.000000,139.796939
6.930000,0.000000,0.000000,138.773785
6.932000,0.000000,0.000000,137.688569
6.934000,0.000000,0.000000,136.460225
6.936000,0.000000,0.000000,135.208633
6.938000,0.000000,0.000000,133.910297
6.940000,0.000000,0.000000,132.600176
6.942000,0.000000,0.000000,131.290165
6.944000,0.000000,0.000000,129.983773
6.946000,0.000000,0.000000,128.687753
6.948000,0.000000,0.000000,127.368979
6.950000,0.000000,0.000000,126.087470
6.952000,0.000000,0.000000,124.822012
6.954000,0.000000,0.000000,123.579437
6.956000,0.000000,0.000000,122.316283
6.958000,0.000000,0.000000,120.976593
6.960000,0.000000,0.000000,119.660195
6.962000,0.000000,0.000000,118.423537
6.964000,0.000000,0.000000,117.278269
