time,Fx,Fy,Fz
5.562000,0.000000,0.000000,520.906724
5.564000,0.000000,0.000000,490.361725
5.566000,0.000000,0.000000,470.621063
5.568000,0.000000,0.000000,456.604869
5.570000,0.000000,0.000000,444.939472
5.572000,0.000000,0.000000,433.052384
5.574000,0.000000,0.000000,400.905681
5.576000,0.000000,0.000000,403.151288
5.578000,0.000000,0.000000,386.277299
5.580000,0.000000,0.000000,338.174691
5.582000,0.000000,0.000000,341.951321
5.584000,0.000000,0.000000,313.760293
5.586000,0.000000,0.000000,255.822585
5.588000,0.000000,0.000000,282.213603
5.590000,0.000000,0.000000,286.039770
5.592000,0.000000,0.000000,303.432832
5.594000,0.000000,0.000000,344.446465
5.598000,0.000000,0.000000,396.166774
5.598000,0.000000,0.000000,455.527145
5.600000,0.000000,0.000000,487.877465
5.602000,0.000000,0.000000,527.480393
5.604000,0.000000,0.000000,536.906789
5.606000,0.000000,0.000000,490.567152
5.608000,0.000000,0.000000,460.761213
5.610000,0.000000,0.000000,528.588614
5.612000,0.000000,0.000000,598.124963
5.614000,0.000000,0.000000,656.621469
5.616000,0.000000,0.000000,715.266420
5.618000,0.000000,0.000000,770.281007
5.620000,0.000000,0.000000,823.568888
5.622000,0.000000,0.000000,875.863362
5.624000,0.000000,0.000000,926.039821
5.626000,0.000000,0.000000,973.479374
5.628000,0.000000,0.000000,1016.624607
5.630000,0.000000,0.000000,1063.559095
5.632000,0.000000,0.000000,1097.964559
5.634000,0.000000,0.000000,1114.024933
5.636000,0.000000,0.000000,1129.972387
5.638000,0.000000,0.000000,1114.533564
5.640000,0.000000,0.000000,1091.777713
5.642000,0.000000,0.000000,1079.828624
5.644000,0.000000,0.000000,1051.065602
5.646000,0.000000,0.000000,1028.813001
5.648000,0.000000,0.000000,1010.802429
5.650000,0.000000,0.000000,995.176890
5.652000,0.000000,0.000000,629.874001
5.654000,0.000000,0.000000,571.059215
5.656000,0.000000,0.000000,518.757195
5.658000,0.000000,0.000000,477.261239
5.660000,0.000000,0.000000,439.399221
5.662000,0.000000,0.000000,404.626307
5.664000,0.000000,0.000000,365.092533
5.666000,0.000000,0.000000,329.190303
5.668000,0.000000,0.000000,296.494198
5.670000,0.000000,0.000000,254.136245
5.672000,0.000000,0.000000,215.657804
5.674000,0.000000,0.000000,191.736470
5.676000,0.000000,0.000000,172.315591
5.678000,0.000000,0.000000,162.001727
5.680000,0.000000,0.000000,149.371512
5.682000,0.000000,0.000000,138.999761
5.684000,0.000000,0.000000,130.490480
5.686000,0.000000,0.000000,123.498928
5.688000,0.000000,0.000000,117.695250
5.690000,0.000000,0.000000,112.914549
5.692000,0.000000,0.000000,108.892099
5.694000,0.000000,0.000000,105.396836
5.696000,0.000000,0.000000,102.608850
5.698000,0.000000,0.000000,101.760261
5.700000,0.000000,0.000000,100.838490
5.702000,0.000000,0.000000,99.836856
5.704000,0.000000,0.000000,98.748274
5.706000,0.000000,0.000000,97.577942
5.708000,0.000000,0.000000,96.337984
5.710000,0.000000,0.000000,95.042268
5.712000,0.000000,0.000000,93.700574
5.714000,0.000000,0.000000,92.332390
5.718000,0.000000,0.000000,90.957644
5.718000,0.000000,0.000000,89.597830
5.720000,0.000000,0.000000,88.283829
5.722000,0.000000,0.000000,87.031219
5.724000,0.000000,0.000000,85.853172
5.726000,0.000000,0.000000,84.782702
5.728000,0.000000,0.000000,79.100859
5.730000,0.000000,0.000000,83.071871
5.732000,0.000000,0.000000,82.478176
5.734000,0.000000,0.000000,82.073216
5.736000,0.000000,0.000000,77.010457
5.738000,0.000000,0.000000,76.939775
5.740000,0.000000,0.000000,77.011710
5.742000,0.000000,0.000000,77.190117
5.744000,0.000000,0.000000,82.443220
5.746000,0.000000,0.000000,82.742265
5.748000,0.000000,0.000000,77.984993
5.750000,0.000000,0.000000,82.976068
5.752000,0.000000,0.000000,82.679572
5.754000,0.000000,0.000000,82.104160
5.756000,0.000000,0.000000,80.257770
5.758000,0.000000,0.000000,70.547266
5.760000,0.000000,0.000000,59.979942
5.762000,0.000000,0.000000,35.686088
5.764000,0.000000,0.000000,3.172074
5.766000,0.000000,0.000000,-49.007606
5.768000,0.000000,0.000000,-99.937145
5.770000,0.000000,0.000000,-148.064059
5.772000,0.000000,0.000000,-191.160463
5.774000,0.000000,0.000000,-224.292887
5.776000,0.000000,0.000000,-248.930255
5.778000,0.000000,0.000000,-263.301263
5.780000,0.000000,0.000000,-275.544175
5.782000,0.000000,0.000000,-281.756894
5.784000,0.000000,0.000000,-287.124300
5.786000,0.000000,0.000000,-292.735745
5.788000,0.000000,0.000000,-293.007536
5.790000,0.000000,0.000000,-288.981536
5.792000,0.000000,0.000000,-280.004508
5.794000,0.000000,0.000000,-267.484564
5.796000,0.000000,0.000000,-268.470560
5.798000,0.000000,0.000000,-246.090860
5.800000,0.000000,0.000000,-237.518847
5.802000,0.000000,0.000000,-243.123693
5.804000,0.000000,0.000000,-223.305273
5.806000,0.000000,0.000000,-217.120314
5.808000,0.000000,0.000000,-211.054109
5.810000,0.000000,0.000000,-217.299708
5.812000,0.000000,0.000000,-197.230643
5.814000,0.000000,0.000000,-188.412567
5.816000,0.000000,0.000000,-177.447312
5.818000,0.000000,0.000000,-151.016568
5.820000,0.000000,0.000000,-121.005210
5.822000,0.000000,0.000000,-78.828056
5.824000,0.000000,0.000000,-13.330566
5.826000,0.000000,0.000000,81.799891
5.828000,0.000000,0.000000,213.376285
5.830000,0.000000,0.000000,384.751343
5.832000,0.000000,0.000000,543.376829
5.834000,0.000000,0.000000,681.462253
