time,Fx,Fy,Fz
5.508000,0.000000,0.000000,1838.430352
5.510000,0.000000,0.000000,1838.430352
5.512000,0.000000,0.000000,1882.249665
5.514000,0.000000,0.000000,1906.638406
5.516000,0.000000,0.000000,1836.620342
5.518000,0.000000,0.000000,1705.237177
5.520000,0.000000,0.000000,1554.062234
5.522000,0.000000,0.000000,1514.226534
5.524000,0.000000,0.000000,1109.658106
5.526000,0.000000,0.000000,1001.026744
5.528000,0.000000,0.000000,915.030535
5.530000,0.000000,0.000000,932.222616
5.532000,0.000000,0.000000,864.157500
5.534000,0.000000,0.000000,851.022932
5.536000,0.000000,0.000000,845.689672
5.538000,0.000000,0.000000,841.612401
5.540000,0.000000,0.000000,1615.277111
5.542000,0.000000,0.000000,1606.014602
5.544000,0.000000,0.000000,1617.622140
5.546000,0.000000,0.000000,1617.328194
5.548000,0.000000,0.000000,1617.328194
5.550000,0.000000,0.000000,1585.529534
5.552000,0.000000,0.000000,1543.905779
5.554000,0.000000,0.000000,1468.570731
5.556000,0.000000,0.000000,1476.549300
5.558000,0.000000,0.000000,1393.180925
5.560000,0.000000,0.000000,1275.028599
5.562000,0.000000,0.000000,1235.354943
5.564000,0.000000,0.000000,1218.080110
5.566000,0.000000,0.000000,1205.762288
5.568000,0.000000,0.000000,1168.174340
5.570000,0.000000,0.000000,1157.581118
5.572000,0.000000,0.000000,1162.250403
5.574000,0.000000,0.000000,1153.192939
5.574000,0.000000,0.000000,1154.061931
5.578000,0.000000,0.000000,1168.639839
5.580000,0.000000,0.000000,1180.138614
5.582000,0.000000,0.000000,1181.065325
5.584000,0.000000,0.000000,1196.809777
5.586000,0.000000,0.000000,1235.436886
5.588000,0.000000,0.000000,1257.923218
5.590000,0.000000,0.000000,1257.923218
5.592000,0.000000,0.000000,1282.393414
5.594000,0.000000,0.000000,1347.061374
5.596000,0.000000,0.000000,1378.500045
5.598000,0.000000,0.000000,1396.627318
5.600000,0.000000,0.000000,1408.779284
5.602000,0.000000,0.000000,1465.895369
5.604000,0.000000,0.000000,1454.938308
5.606000,0.000000,0.000000,1448.989581
5.608000,0.000000,0.000000,1446.919471
5.610000,0.000000,0.000000,1425.423336
5.612000,0.000000,0.000000,1425.423336
5.614000,0.000000,0.000000,1400.334880
5.616000,0.000000,0.000000,1402.345094
5.618000,0.000000,0.000000,1391.691251
5.620000,0.000000,0.000000,1371.006445
5.622000,0.000000,0.000000,1370.361354
5.624000,0.000000,0.000000,1377.075038
5.626000,0.000000,0.000000,1394.879325
5.628000,0.000000,0.000000,1389.072261
5.630000,0.000000,0.000000,1424.007464
5.632000,0.000000,0.000000,1457.399895
5.634000,0.000000,0.000000,1507.276708
5.636000,0.000000,0.000000,1530.239767
5.638000,0.000000,0.000000,1599.476604
5.640000,0.000000,0.000000,1643.738332
5.642000,0.000000,0.000000,1687.627553
5.644000,0.000000,0.000000,1731.424613
5.646000,0.000000,0.000000,1731.424613
5.648000,0.000000,0.000000,1818.990687
5.650000,0.000000,0.000000,1862.610044
5.652000,0.000000,0.000000,1905.932293
5.654000,0.000000,0.000000,1905.932293
5.656000,0.000000,0.000000,1977.019579
5.658000,0.000000,0.000000,2059.614813
5.660000,0.000000,0.000000,2099.437783
5.662000,0.000000,0.000000,2112.121156
5.664000,0.000000,0.000000,2112.121156
5.664000,0.000000,0.000000,2150.131604
5.668000,0.000000,0.000000,2223.222635
5.670000,0.000000,0.000000,2258.044761
5.672000,0.000000,0.000000,2291.520983
5.674000,0.000000,0.000000,2291.520983
5.676000,0.000000,0.000000,2345.358300
5.678000,0.000000,0.000000,2384.234024
5.680000,0.000000,0.000000,2431.371529
5.682000,0.000000,0.000000,2457.337977
5.684000,0.000000,0.000000,2465.335111
5.686000,0.000000,0.000000,2465.335111
5.688000,0.000000,0.000000,2513.434052
5.690000,0.000000,0.000000,2535.637058
5.692000,0.000000,0.000000,2556.718108
5.694000,0.000000,0.000000,2556.718108
5.696000,0.000000,0.000000,2586.492959
5.698000,0.000000,0.000000,2618.754139
5.700000,0.000000,0.000000,2627.467190
5.702000,0.000000,0.000000,2642.750488
5.704000,0.000000,0.000000,2661.083126
5.706000,0.000000,0.000000,2655.527773
5.708000,0.000000,0.000000,2674.084532
5.710000,0.000000,0.000000,2681.567268
5.712000,0.000000,0.000000,2686.235922
5.714000,0.000000,0.000000,2707.465203
5.716000,0.000000,0.000000,2680.913854
5.718000,0.000000,0.000000,2688.564732
5.720000,0.000000,0.000000,2682.031393
5.722000,0.000000,0.000000,2673.125103
5.724000,0.000000,0.000000,2636.601248
5.726000,0.000000,0.000000,2661.294770
5.728000,0.000000,0.000000,2624.146621
5.730000,0.000000,0.000000,2597.212516
5.732000,0.000000,0.000000,2564.200192
5.734000,0.000000,0.000000,2508.245538
5.736000,0.000000,0.000000,2524.519552
5.738000,0.000000,0.000000,2414.208434
5.740000,0.000000,0.000000,2330.666544
5.742000,0.000000,0.000000,2246.322599
5.744000,0.000000,0.000000,2189.453906
5.746000,0.000000,0.000000,2132.859708
5.748000,0.000000,0.000000,1976.839076
5.750000,0.000000,0.000000,1925.635089
5.752000,0.000000,0.000000,1903.509473
5.754000,0.000000,0.000000,2004.597096
5.756000,0.000000,0.000000,1972.578226
5.758000,0.000000,0.000000,1964.133173
5.760000,0.000000,0.000000,1969.149387
5.762000,0.000000,0.000000,1961.380935
5.764000,0.000000,0.000000,1964.210731
5.766000,0.000000,0.000000,1967.671070
5.768000,0.000000,0.000000,1971.181855
5.770000,0.000000,0.000000,1971.181855
5.772000,0.000000,0.000000,1981.063067
5.774000,0.000000,0.000000,1985.873661
