time,Fx,Fy,Fz
1.404000,0.000000,0.000000,102.953918
1.408000,0.000000,0.000000,99.724867
1.408000,0.000000,0.000000,99.758429
1.410000,0.000000,0.000000,97.817981
1.412000,0.000000,0.000000,96.739531
1.414000,0.000000,0.000000,95.260496
1.418000,0.000000,0.000000,93.861996
1.418000,0.000000,0.000000,92.505449
1.420000,0.000000,0.000000,91.143680
1.422000,0.000000,0.000000,89.804504
1.424000,0.000000,0.000000,88.114350
1.426000,0.000000,0.000000,87.301505
1.428000,0.000000,0.000000,86.108503
1.430000,0.000000,0.000000,84.592943
1.432000,0.000000,0.000000,83.998126
1.434000,0.000000,0.000000,83.019805
1.436000,0.000000,0.000000,82.169627
1.438000,0.000000,0.000000,81.382719
1.440000,0.000000,0.000000,80.603318
1.442000,0.000000,0.000000,79.861577
1.444000,0.000000,0.000000,79.201128
1.446000,0.000000,0.000000,78.545649
1.448000,0.000000,0.000000,77.951150
1.450000,0.000000,0.000000,77.019410
1.452000,0.000000,0.000000,76.569201
1.454000,0.000000,0.000000,76.569201
1.456000,0.000000,0.000000,76.081430
1.458000,0.000000,0.000000,75.889791
1.462000,0.000000,0.000000,75.610413
1.462000,0.000000,0.000000,75.574279
1.464000,0.000000,0.000000,75.553452
1.466000,0.000000,0.000000,75.588577
1.468000,0.000000,0.000000,75.759354
1.470000,0.000000,0.000000,75.042211
1.472000,0.000000,0.000000,74.927450
1.474000,0.000000,0.000000,75.263553
1.476000,0.000000,0.000000,75.333637
1.480000,0.000000,0.000000,75.542426
1.480000,0.000000,0.000000,75.520562
1.482000,0.000000,0.000000,75.944866
1.486000,0.000000,0.000000,76.836816
1.486000,0.000000,0.000000,76.953794
1.488000,0.000000,0.000000,77.856706
1.492000,0.000000,0.000000,78.342874
1.492000,0.000000,0.000000,77.222823
1.494000,0.000000,0.000000,76.481041
1.496000,0.000000,0.000000,75.989373
1.498000,0.000000,0.000000,76.786342
1.502000,0.000000,0.000000,77.956005
1.502000,0.000000,0.000000,78.803589
1.504000,0.000000,0.000000,80.193611
1.508000,0.000000,0.000000,80.781574
1.508000,0.000000,0.000000,83.014211
1.510000,0.000000,0.000000,84.930705
1.514000,0.000000,0.000000,86.459354
1.514000,0.000000,0.000000,87.098242
1.516000,0.000000,0.000000,87.710411
1.518000,0.000000,0.000000,86.235451
1.520000,0.000000,0.000000,85.689459
1.522000,0.000000,0.000000,86.759182
1.524000,0.000000,0.000000,87.879627
1.528000,0.000000,0.000000,89.846458
1.528000,0.000000,0.000000,96.969736
1.530000,0.000000,0.000000,98.751246
1.532000,0.000000,0.000000,100.765393
1.536000,0.000000,0.000000,100.347910
1.536000,0.000000,0.000000,99.633826
1.538000,0.000000,0.000000,98.970477
1.540000,0.000000,0.000000,98.924242
1.544000,0.000000,0.000000,99.979579
1.544000,0.000000,0.000000,102.531925
1.546000,0.000000,0.000000,105.150615
1.548000,0.000000,0.000000,107.992077
1.552000,0.000000,0.000000,111.197786
1.552000,0.000000,0.000000,113.975309
1.554000,0.000000,0.000000,116.812811
1.558000,0.000000,0.000000,119.424887
1.558000,0.000000,0.000000,121.512984
1.560000,0.000000,0.000000,123.633087
1.564000,0.000000,0.000000,125.502666
1.564000,0.000000,0.000000,126.901412
1.566000,0.000000,0.000000,128.036341
1.570000,0.000000,0.000000,129.507027
1.572000,0.000000,0.000000,130.324280
1.572000,0.000000,0.000000,131.167189
1.574000,0.000000,0.000000,131.793278
1.576000,0.000000,0.000000,132.083037
1.580000,0.000000,0.000000,132.222651
1.580000,0.000000,0.000000,132.231551
1.582000,0.000000,0.000000,131.994840
1.584000,0.000000,0.000000,131.890939
1.586000,0.000000,0.000000,131.895814
1.590000,0.000000,0.000000,131.457555
1.590000,0.000000,0.000000,130.860716
1.592000,0.000000,0.000000,130.254446
1.594000,0.000000,0.000000,129.390177
1.598000,0.000000,0.000000,128.431848
1.600000,0.000000,0.000000,127.424336
1.600000,0.000000,0.000000,126.399353
1.602000,0.000000,0.000000,125.336308
1.604000,0.000000,0.000000,124.237871
1.606000,0.000000,0.000000,123.017002
1.610000,0.000000,0.000000,121.942007
1.610000,0.000000,0.000000,120.771700
1.612000,0.000000,0.000000,119.578673
1.614000,0.000000,0.000000,118.341200
1.616000,0.000000,0.000000,117.075027
1.620000,0.000000,0.000000,115.694640
1.620000,0.000000,0.000000,114.307797
1.622000,0.000000,0.000000,112.894530
1.624000,0.000000,0.000000,111.563488
1.626000,0.000000,0.000000,110.220880
1.628000,0.000000,0.000000,109.083336
1.630000,0.000000,0.000000,107.989610
1.632000,0.000000,0.000000,106.931637
1.634000,0.000000,0.000000,105.853365
1.636000,0.000000,0.000000,104.816943
1.638000,0.000000,0.000000,103.825213
1.642000,0.000000,0.000000,102.849234
1.642000,0.000000,0.000000,101.936578
1.644000,0.000000,0.000000,101.008585
1.646000,0.000000,0.000000,100.284485
1.648000,0.000000,0.000000,99.413935
1.650000,0.000000,0.000000,98.765077
1.654000,0.000000,0.000000,98.324700
1.656000,0.000000,0.000000,97.999083
1.656000,0.000000,0.000000,97.515544
1.658000,0.000000,0.000000,97.227541
1.660000,0.000000,0.000000,97.012491
1.664000,0.000000,0.000000,96.976878
1.664000,0.000000,0.000000,96.791495
1.666000,0.000000,0.000000,96.782283
1.668000,0.000000,0.000000,96.670685
1.670000,0.000000,0.000000,96.604789
1.672000,0.000000,0.000000,96.593534
1.674000,0.000000,0.000000,96.791801
1.676000,0.000000,0.000000,97.106323
1.678000,0.000000,0.000000,97.429106
1.680000,0.000000,0.000000,97.841696
1.682000,0.000000,0.000000,98.329709
1.686000,0.000000,0.000000,98.897888
1.686000,0.000000,0.000000,99.587573
1.688000,0.000000,0.000000,100.290012
1.690000,0.000000,0.000000,101.046771
1.692000,0.000000,0.000000,101.558771
1.694000,0.000000,0.000000,102.106051
1.698000,0.000000,0.000000,102.727828
1.698000,0.000000,0.000000,103.416245
1.700000,0.000000,0.000000,104.117909
1.702000,0.000000,0.000000,104.880084
1.704000,0.000000,0.000000,105.642825
1.708000,0.000000,0.000000,106.556448
1.710000,0.000000,0.000000,107.616878
1.710000,0.000000,0.000000,108.622180
1.712000,0.000000,0.000000,109.661327
1.714000,0.000000,0.000000,110.714364
1.716000,0.000000,0.000000,111.804863
1.720000,0.000000,0.000000,111.742716
1.720000,0.000000,0.000000,112.337768
1.722000,0.000000,0.000000,112.827064
1.724000,0.000000,0.000000,113.444792
1.726000,0.000000,0.000000,114.179659
1.728000,0.000000,0.000000,114.865894
1.730000,0.000000,0.000000,115.544778
1.732000,0.000000,0.000000,117.548096
1.734000,0.000000,0.000000,113.280532
1.736000,0.000000,0.000000,109.979572
1.740000,0.000000,0.000000,108.706215
1.740000,0.000000,0.000000,107.813713
1.742000,0.000000,0.000000,107.239652
1.744000,0.000000,0.000000,106.803009
1.746000,0.000000,0.000000,106.477368
1.748000,0.000000,0.000000,106.324208
1.750000,0.000000,0.000000,106.391379
1.752000,0.000000,0.000000,106.901929
1.754000,0.000000,0.000000,107.599893
1.756000,0.000000,0.000000,108.650448
1.758000,0.000000,0.000000,109.949718
1.762000,0.000000,0.000000,111.332562
1.764000,0.000000,0.000000,113.027722
1.764000,0.000000,0.000000,114.651405
1.766000,0.000000,0.000000,116.233204
1.768000,0.000000,0.000000,117.601261
1.770000,0.000000,0.000000,118.800378
1.774000,0.000000,0.000000,119.821180
1.774000,0.000000,0.000000,120.718386
1.776000,0.000000,0.000000,121.528138
1.778000,0.000000,0.000000,122.283338
1.780000,0.000000,0.000000,122.995742
1.784000,0.000000,0.000000,123.663394
1.784000,0.000000,0.000000,124.183991
1.786000,0.000000,0.000000,124.698705
1.788000,0.000000,0.000000,124.939373
1.790000,0.000000,0.000000,125.366699
1.794000,0.000000,0.000000,125.349621
1.794000,0.000000,0.000000,125.189003
1.796000,0.000000,0.000000,125.016159
1.798000,0.000000,0.000000,124.744082
1.800000,0.000000,0.000000,124.384812
1.802000,0.000000,0.000000,123.834352
1.804000,0.000000,0.000000,123.295329
1.806000,0.000000,0.000000,122.638443
1.808000,0.000000,0.000000,121.888156
1.810000,0.000000,0.000000,121.016231
1.812000,0.000000,0.000000,120.121615
1.814000,0.000000,0.000000,119.059846
1.816000,0.000000,0.000000,117.914952
1.818000,0.000000,0.000000,116.669842
1.820000,0.000000,0.000000,115.424606
1.822000,0.000000,0.000000,114.190549
1.824000,0.000000,0.000000,112.879732
1.826000,0.000000,0.000000,112.879732
1.828000,0.000000,0.000000,109.943137
1.830000,0.000000,0.000000,108.492509
1.832000,0.000000,0.000000,106.937406
1.834000,0.000000,0.000000,105.403284
1.836000,0.000000,0.000000,103.860048
1.838000,0.000000,0.000000,102.540036
1.840000,0.000000,0.000000,100.805606
1.842000,0.000000,0.000000,99.490833
1.844000,0.000000,0.000000,97.948601
1.846000,0.000000,0.000000,96.144017
1.850000,0.000000,0.000000,94.847022
1.850000,0.000000,0.000000,93.053679
1.852000,0.000000,0.000000,93.053679
1.854000,0.000000,0.000000,91.827986
1.856000,0.000000,0.000000,88.869675
1.858000,0.000000,0.000000,87.028459
1.860000,0.000000,0.000000,85.511846
1.862000,0.000000,0.000000,84.550844
1.866000,0.000000,0.000000,83.408505
1.866000,0.000000,0.000000,81.878711
1.868000,0.000000,0.000000,81.092058
1.870000,0.000000,0.000000,79.572706
1.872000,0.000000,0.000000,78.495400
1.876000,0.000000,0.000000,76.973415
1.876000,0.000000,0.000000,76.973415
1.878000,0.000000,0.000000,76.062192
1.880000,0.000000,0.000000,74.870398
1.884000,0.000000,0.000000,74.087791
1.886000,0.000000,0.000000,73.449481
1.886000,0.000000,0.000000,72.823402
1.888000,0.000000,0.000000,72.666963
1.892000,0.000000,0.000000,72.089806
1.894000,0.000000,0.000000,71.168712
1.894000,0.000000,0.000000,70.672144
1.896000,0.000000,0.000000,70.395002
1.900000,0.000000,0.000000,70.220246
1.900000,0.000000,0.000000,70.107530
1.902000,0.000000,0.000000,70.391337
1.904000,0.000000,0.000000,70.327753
1.906000,0.000000,0.000000,70.336833
1.908000,0.000000,0.000000,70.360215
1.910000,0.000000,0.000000,70.143947
1.912000,0.000000,0.000000,70.644317
1.914000,0.000000,0.000000,70.861881
1.918000,0.000000,0.000000,70.240135
1.918000,0.000000,0.000000,69.625164
1.920000,0.000000,0.000000,69.868505
1.922000,0.000000,0.000000,70.215733
1.926000,0.000000,0.000000,70.637702
1.926000,0.000000,0.000000,71.438624
1.928000,0.000000,0.000000,72.177277
1.930000,0.000000,0.000000,72.795774
1.932000,0.000000,0.000000,73.343197
1.934000,0.000000,0.000000,73.892855
1.936000,0.000000,0.000000,75.588603
1.938000,0.000000,0.000000,77.426907
1.940000,0.000000,0.000000,79.413881
1.944000,0.000000,0.000000,80.602400
1.944000,0.000000,0.000000,82.076265
1.946000,0.000000,0.000000,83.637787
1.948000,0.000000,0.000000,85.829196
1.950000,0.000000,0.000000,88.273127
1.950000,0.000000,0.000000,88.273127
1.954000,0.000000,0.000000,90.636916
1.956000,0.000000,0.000000,95.101382
1.958000,0.000000,0.000000,97.091910
1.960000,0.000000,0.000000,97.091910
1.962000,0.000000,0.000000,107.229796
1.964000,0.000000,0.000000,109.051147
1.966000,0.000000,0.000000,111.018611
1.968000,0.000000,0.000000,112.418789
1.970000,0.000000,0.000000,113.867242
1.972000,0.000000,0.000000,115.200889
1.976000,0.000000,0.000000,118.665380
1.976000,0.000000,0.000000,118.137319
1.978000,0.000000,0.000000,120.432673
1.980000,0.000000,0.000000,122.613465
1.982000,0.000000,0.000000,124.603119
1.986000,0.000000,0.000000,127.053365
1.986000,0.000000,0.000000,129.804568
1.988000,0.000000,0.000000,132.202686
1.990000,0.000000,0.000000,134.471106
1.992000,0.000000,0.000000,136.620431
1.994000,0.000000,0.000000,138.448431
1.996000,0.000000,0.000000,139.787320
1.998000,0.000000,0.000000,141.154114
2.000000,0.000000,0.000000,142.345014
2.004000,0.000000,0.000000,143.418925
2.004000,0.000000,0.000000,144.220989
2.006000,0.000000,0.000000,145.040947
2.008000,0.000000,0.000000,145.216172
2.010000,0.000000,0.000000,146.312225
2.014000,0.000000,0.000000,146.756702
2.014000,0.000000,0.000000,146.756702
2.016000,0.000000,0.000000,147.616383
2.018000,0.000000,0.000000,147.193648
2.022000,0.000000,0.000000,147.291101
2.022000,0.000000,0.000000,147.046859
2.024000,0.000000,0.000000,146.801747
2.026000,0.000000,0.000000,146.426290
2.028000,0.000000,0.000000,145.949813
2.030000,0.000000,0.000000,144.927993
2.032000,0.000000,0.000000,144.615157
2.034000,0.000000,0.000000,143.854082
2.036000,0.000000,0.000000,143.034513
2.038000,0.000000,0.000000,142.138917
2.042000,0.000000,0.000000,141.184084
2.042000,0.000000,0.000000,140.216484
2.044000,0.000000,0.000000,139.205589
2.046000,0.000000,0.000000,138.156349
2.048000,0.000000,0.000000,137.043291
2.052000,0.000000,0.000000,135.898040
2.052000,0.000000,0.000000,134.463900
2.054000,0.000000,0.000000,133.549247
2.056000,0.000000,0.000000,132.117206
2.058000,0.000000,0.000000,130.930626
2.060000,0.000000,0.000000,129.952687
2.062000,0.000000,0.000000,128.738053
2.064000,0.000000,0.000000,127.524838
2.068000,0.000000,0.000000,126.318439
2.068000,0.000000,0.000000,125.251996
2.070000,0.000000,0.000000,124.169303
2.072000,0.000000,0.000000,123.121921
2.074000,0.000000,0.000000,122.089503
2.076000,0.000000,0.000000,121.107790
2.078000,0.000000,0.000000,120.112463
2.080000,0.000000,0.000000,119.143539
2.082000,0.000000,0.000000,118.245706
2.084000,0.000000,0.000000,117.336648
2.086000,0.000000,0.000000,116.471503
2.090000,0.000000,0.000000,115.703447
2.092000,0.000000,0.000000,115.095183
2.092000,0.000000,0.000000,114.519781
2.094000,0.000000,0.000000,113.969376
2.096000,0.000000,0.000000,113.451591
2.100000,0.000000,0.000000,112.968947
2.100000,0.000000,0.000000,112.544911
2.102000,0.000000,0.000000,112.104527
2.106000,0.000000,0.000000,111.432644
2.108000,0.000000,0.000000,111.432644
2.108000,0.000000,0.000000,111.115900
2.110000,0.000000,0.000000,110.810139
2.112000,0.000000,0.000000,110.593781
2.116000,0.000000,0.000000,110.797666
2.116000,0.000000,0.000000,110.797666
2.118000,0.000000,0.000000,111.146939
2.120000,0.000000,0.000000,111.402517
2.124000,0.000000,0.000000,111.928037
2.124000,0.000000,0.000000,111.976255
2.128000,0.000000,0.000000,112.253432
2.128000,0.000000,0.000000,112.531694
2.130000,0.000000,0.000000,112.724319
2.132000,0.000000,0.000000,112.840636
2.134000,0.000000,0.000000,112.926153
2.136000,0.000000,0.000000,113.018154
2.138000,0.000000,0.000000,113.130597
2.140000,0.000000,0.000000,113.236237
2.144000,0.000000,0.000000,114.835429
2.146000,0.000000,0.000000,116.317646
2.146000,0.000000,0.000000,117.812304
2.148000,0.000000,0.000000,118.748507
2.150000,0.000000,0.000000,118.793628
2.154000,0.000000,0.000000,117.966067
2.156000,0.000000,0.000000,116.503860
2.156000,0.000000,0.000000,115.040905
2.158000,0.000000,0.000000,113.773443
2.160000,0.000000,0.000000,113.051739
2.162000,0.000000,0.000000,112.695967
2.166000,0.000000,0.000000,112.857134
2.166000,0.000000,0.000000,117.123564
2.168000,0.000000,0.000000,113.415923
2.170000,0.000000,0.000000,110.665885
2.172000,0.000000,0.000000,108.827448
2.176000,0.000000,0.000000,106.346880
2.176000,0.000000,0.000000,105.516469
2.178000,0.000000,0.000000,103.964349
2.180000,0.000000,0.000000,102.221361
2.182000,0.000000,0.000000,101.013933
2.184000,0.000000,0.000000,100.124046
2.186000,0.000000,0.000000,99.712187
2.188000,0.000000,0.000000,99.772016
2.190000,0.000000,0.000000,100.300458
2.192000,0.000000,0.000000,101.141585
2.194000,0.000000,0.000000,102.286023
2.196000,0.000000,0.000000,103.624320
2.198000,0.000000,0.000000,105.092955
2.200000,0.000000,0.000000,106.612617
2.202000,0.000000,0.000000,108.131055
2.204000,0.000000,0.000000,109.612066
2.206000,0.000000,0.000000,111.039300
2.208000,0.000000,0.000000,112.416047
2.210000,0.000000,0.000000,113.695401
2.212000,0.000000,0.000000,114.964007
2.214000,0.000000,0.000000,116.308841
2.216000,0.000000,0.000000,117.569252
2.218000,0.000000,0.000000,118.805455
2.222000,0.000000,0.000000,120.055693
2.222000,0.000000,0.000000,121.241040
2.224000,0.000000,0.000000,122.332707
2.228000,0.000000,0.000000,123.329008
2.228000,0.000000,0.000000,124.205617
2.230000,0.000000,0.000000,124.979807
2.232000,0.000000,0.000000,125.651142
2.236000,0.000000,0.000000,126.224415
2.236000,0.000000,0.000000,126.618543
2.238000,0.000000,0.000000,126.997845
2.240000,0.000000,0.000000,127.285627
2.244000,0.000000,0.000000,127.530075
2.244000,0.000000,0.000000,127.679389
2.246000,0.000000,0.000000,127.740693
2.248000,0.000000,0.000000,127.682833
2.250000,0.000000,0.000000,127.503990
2.252000,0.000000,0.000000,127.503990
2.254000,0.000000,0.000000,126.644910
2.256000,0.000000,0.000000,126.104016
2.258000,0.000000,0.000000,125.557271
2.260000,0.000000,0.000000,124.876016
2.262000,0.000000,0.000000,124.125214
2.264000,0.000000,0.000000,123.302718
2.266000,0.000000,0.000000,122.376214
2.270000,0.000000,0.000000,121.496868
2.270000,0.000000,0.000000,120.581272
2.272000,0.000000,0.000000,119.562270
2.274000,0.000000,0.000000,118.453443
2.276000,0.000000,0.000000,117.265563
2.278000,0.000000,0.000000,116.118058
2.280000,0.000000,0.000000,114.849883
2.282000,0.000000,0.000000,113.633072
2.286000,0.000000,0.000000,112.264502
2.286000,0.000000,0.000000,110.939705
2.288000,0.000000,0.000000,109.613418
2.290000,0.000000,0.000000,108.448865
2.294000,0.000000,0.000000,107.333039
2.294000,0.000000,0.000000,106.082014
2.296000,0.000000,0.000000,105.139837
2.298000,0.000000,0.000000,104.000206
2.300000,0.000000,0.000000,102.652550
2.302000,0.000000,0.000000,101.613797
2.304000,0.000000,0.000000,100.193167
2.306000,0.000000,0.000000,98.978649
2.308000,0.000000,0.000000,98.043169
2.310000,0.000000,0.000000,96.961918
2.312000,0.000000,0.000000,95.745716
2.314000,0.000000,0.000000,94.781534
2.316000,0.000000,0.000000,93.877404
2.318000,0.000000,0.000000,93.351343
2.320000,0.000000,0.000000,92.904329
2.322000,0.000000,0.000000,92.740467
2.324000,0.000000,0.000000,92.269308
2.326000,0.000000,0.000000,91.417494
2.328000,0.000000,0.000000,90.850850
2.332000,0.000000,0.000000,90.526017
2.332000,0.000000,0.000000,89.753990
2.334000,0.000000,0.000000,89.277624
2.336000,0.000000,0.000000,89.156349
2.338000,0.000000,0.000000,88.887326
2.342000,0.000000,0.000000,89.200061
2.342000,0.000000,0.000000,89.334777
2.344000,0.000000,0.000000,89.776209
2.346000,0.000000,0.000000,90.317477
2.350000,0.000000,0.000000,90.380795
2.350000,0.000000,0.000000,89.723378
2.352000,0.000000,0.000000,89.324869
2.354000,0.000000,0.000000,88.884266
2.356000,0.000000,0.000000,88.171033
2.360000,0.000000,0.000000,87.110744
2.360000,0.000000,0.000000,87.123390
2.362000,0.000000,0.000000,86.933890
2.364000,0.000000,0.000000,87.949219
2.366000,0.000000,0.000000,88.942798
2.368000,0.000000,0.000000,91.852025
2.370000,0.000000,0.000000,94.559950
2.372000,0.000000,0.000000,97.482856
2.374000,0.000000,0.000000,100.545699
2.376000,0.000000,0.000000,102.656808
2.378000,0.000000,0.000000,104.106395
2.380000,0.000000,0.000000,104.774290
2.382000,0.000000,0.000000,105.617418
2.384000,0.000000,0.000000,106.562172
2.386000,0.000000,0.000000,113.667465
2.388000,0.000000,0.000000,114.648549
