time,Fx,Fy,Fz
1.406000,0.000000,0.000000,93.506251
1.408000,0.000000,0.000000,97.239546
1.410000,0.000000,0.000000,97.239546
1.412000,0.000000,0.000000,101.900452
1.414000,0.000000,0.000000,106.409682
1.416000,0.000000,0.000000,111.036904
1.418000,0.000000,0.000000,115.474756
1.418000,0.000000,0.000000,119.744646
1.422000,0.000000,0.000000,127.683056
1.424000,0.000000,0.000000,131.304741
1.426000,0.000000,0.000000,134.087483
1.428000,0.000000,0.000000,133.891804
1.430000,0.000000,0.000000,137.145558
1.432000,0.000000,0.000000,142.177224
1.434000,0.000000,0.000000,143.918966
1.436000,0.000000,0.000000,145.694361
1.438000,0.000000,0.000000,147.225971
1.440000,0.000000,0.000000,147.225971
1.442000,0.000000,0.000000,149.081240
1.444000,0.000000,0.000000,151.320589
1.446000,0.000000,0.000000,151.715135
1.448000,0.000000,0.000000,152.282163
1.450000,0.000000,0.000000,152.692016
1.452000,0.000000,0.000000,152.692016
1.454000,0.000000,0.000000,153.434016
1.456000,0.000000,0.000000,153.617605
1.458000,0.000000,0.000000,153.544789
1.460000,0.000000,0.000000,153.544789
1.462000,0.000000,0.000000,153.161581
1.462000,0.000000,0.000000,152.638660
1.466000,0.000000,0.000000,152.134337
1.468000,0.000000,0.000000,151.616265
1.470000,0.000000,0.000000,150.852717
1.470000,0.000000,0.000000,149.976720
1.474000,0.000000,0.000000,147.927292
1.476000,0.000000,0.000000,146.818061
1.476000,0.000000,0.000000,146.818061
1.480000,0.000000,0.000000,144.375246
1.482000,0.000000,0.000000,143.164243
1.484000,0.000000,0.000000,141.696293
1.486000,0.000000,0.000000,141.696293
1.486000,0.000000,0.000000,140.704255
1.490000,0.000000,0.000000,137.979272
1.492000,0.000000,0.000000,136.771676
1.494000,0.000000,0.000000,135.126000
1.496000,0.000000,0.000000,133.749277
1.496000,0.000000,0.000000,133.669611
1.500000,0.000000,0.000000,131.139931
1.502000,0.000000,0.000000,129.850827
1.504000,0.000000,0.000000,128.736052
1.506000,0.000000,0.000000,127.656396
1.506000,0.000000,0.000000,127.656396
1.508000,0.000000,0.000000,126.593099
1.512000,0.000000,0.000000,124.520178
1.514000,0.000000,0.000000,123.526494
1.516000,0.000000,0.000000,123.526494
1.518000,0.000000,0.000000,122.443818
1.520000,0.000000,0.000000,121.468267
1.520000,0.000000,0.000000,120.446633
1.524000,0.000000,0.000000,118.612779
1.526000,0.000000,0.000000,117.975551
1.528000,0.000000,0.000000,117.477029
1.530000,0.000000,0.000000,117.020411
1.532000,0.000000,0.000000,117.020411
1.534000,0.000000,0.000000,116.620143
1.536000,0.000000,0.000000,115.871712
1.538000,0.000000,0.000000,115.591983
1.540000,0.000000,0.000000,115.368849
1.542000,0.000000,0.000000,115.368849
1.544000,0.000000,0.000000,114.794306
1.546000,0.000000,0.000000,113.986283
1.548000,0.000000,0.000000,113.760274
1.550000,0.000000,0.000000,113.642043
1.552000,0.000000,0.000000,113.642043
1.554000,0.000000,0.000000,113.675502
1.554000,0.000000,0.000000,113.814105
1.558000,0.000000,0.000000,114.366474
1.560000,0.000000,0.000000,114.855237
1.562000,0.000000,0.000000,114.855237
1.562000,0.000000,0.000000,115.336829
1.564000,0.000000,0.000000,115.827451
1.568000,0.000000,0.000000,114.332899
1.570000,0.000000,0.000000,114.332899
1.570000,0.000000,0.000000,113.740956
1.574000,0.000000,0.000000,113.725375
1.576000,0.000000,0.000000,114.015729
1.578000,0.000000,0.000000,115.992912
1.580000,0.000000,0.000000,118.526094
1.582000,0.000000,0.000000,118.526094
1.584000,0.000000,0.000000,114.056333
1.586000,0.000000,0.000000,113.009501
1.588000,0.000000,0.000000,113.009501
1.590000,0.000000,0.000000,112.799005
1.590000,0.000000,0.000000,112.921913
1.594000,0.000000,0.000000,110.052669
1.596000,0.000000,0.000000,108.457180
1.598000,0.000000,0.000000,107.388824
1.600000,0.000000,0.000000,107.388824
1.602000,0.000000,0.000000,107.972566
1.604000,0.000000,0.000000,108.983777
1.606000,0.000000,0.000000,108.983777
1.608000,0.000000,0.000000,110.616972
1.608000,0.000000,0.000000,112.420819
1.612000,0.000000,0.000000,116.127667
1.614000,0.000000,0.000000,117.657697
1.616000,0.000000,0.000000,118.626931
1.618000,0.000000,0.000000,118.626931
1.618000,0.000000,0.000000,119.487107
1.622000,0.000000,0.000000,121.289889
1.624000,0.000000,0.000000,122.240897
1.626000,0.000000,0.000000,123.112347
1.628000,0.000000,0.000000,123.341204
1.630000,0.000000,0.000000,123.920830
1.630000,0.000000,0.000000,124.600206
1.634000,0.000000,0.000000,125.695413
1.636000,0.000000,0.000000,126.118402
1.638000,0.000000,0.000000,126.331987
1.640000,0.000000,0.000000,126.331987
1.640000,0.000000,0.000000,126.390906
1.644000,0.000000,0.000000,126.445154
1.646000,0.000000,0.000000,126.445154
1.648000,0.000000,0.000000,126.049416
1.650000,0.000000,0.000000,126.049416
1.650000,0.000000,0.000000,125.702192
1.654000,0.000000,0.000000,124.560432
1.656000,0.000000,0.000000,123.915196
1.658000,0.000000,0.000000,123.915196
1.658000,0.000000,0.000000,123.129249
1.662000,0.000000,0.000000,121.234937
1.664000,0.000000,0.000000,120.200196
1.664000,0.000000,0.000000,120.200196
1.668000,0.000000,0.000000,119.152954
1.670000,0.000000,0.000000,116.746685
1.670000,0.000000,0.000000,116.746685
1.674000,0.000000,0.000000,114.202451
1.676000,0.000000,0.000000,114.202451
1.676000,0.000000,0.000000,112.844109
1.680000,0.000000,0.000000,109.967929
1.682000,0.000000,0.000000,109.967929
1.684000,0.000000,0.000000,108.451102
1.686000,0.000000,0.000000,105.645719
1.688000,0.000000,0.000000,104.078105
1.690000,0.000000,0.000000,102.556027
1.692000,0.000000,0.000000,101.016699
1.694000,0.000000,0.000000,99.098206
1.696000,0.000000,0.000000,97.469396
1.698000,0.000000,0.000000,96.000159
1.700000,0.000000,0.000000,96.329393
1.700000,0.000000,0.000000,94.572932
1.704000,0.000000,0.000000,91.878541
1.706000,0.000000,0.000000,90.373832
1.708000,0.000000,0.000000,89.026223
1.710000,0.000000,0.000000,87.763671
1.712000,0.000000,0.000000,87.783221
1.714000,0.000000,0.000000,84.725580
1.716000,0.000000,0.000000,83.635934
1.718000,0.000000,0.000000,81.965800
1.720000,0.000000,0.000000,80.807499
1.722000,0.000000,0.000000,81.260382
1.722000,0.000000,0.000000,79.819890
1.726000,0.000000,0.000000,78.099782
1.728000,0.000000,0.000000,76.659290
1.730000,0.000000,0.000000,75.939119
1.732000,0.000000,0.000000,76.427661
1.734000,0.000000,0.000000,74.782277
1.736000,0.000000,0.000000,74.782277
1.736000,0.000000,0.000000,74.121500
1.740000,0.000000,0.000000,73.128567
1.742000,0.000000,0.000000,73.128567
1.744000,0.000000,0.000000,72.470191
1.744000,0.000000,0.000000,71.639857
1.748000,0.000000,0.000000,69.515727
1.750000,0.000000,0.000000,69.152734
1.752000,0.000000,0.000000,69.152734
1.752000,0.000000,0.000000,70.015073
1.756000,0.000000,0.000000,70.999058
1.758000,0.000000,0.000000,71.378914
1.760000,0.000000,0.000000,71.709880
1.762000,0.000000,0.000000,71.758322
1.762000,0.000000,0.000000,71.686473
1.766000,0.000000,0.000000,70.450885
1.768000,0.000000,0.000000,70.450885
1.770000,0.000000,0.000000,70.227192
1.772000,0.000000,0.000000,71.468692
1.774000,0.000000,0.000000,71.468692
1.774000,0.000000,0.000000,72.606334
1.778000,0.000000,0.000000,75.877589
1.780000,0.000000,0.000000,75.877589
1.782000,0.000000,0.000000,77.995855
1.784000,0.000000,0.000000,80.512094
1.786000,0.000000,0.000000,81.249777
1.786000,0.000000,0.000000,81.870870
1.790000,0.000000,0.000000,75.025749
1.792000,0.000000,0.000000,73.050584
1.794000,0.000000,0.000000,73.050584
1.794000,0.000000,0.000000,74.932394
1.796000,0.000000,0.000000,78.745685
1.800000,0.000000,0.000000,87.604954
1.802000,0.000000,0.000000,93.113350
1.804000,0.000000,0.000000,99.351257
1.806000,0.000000,0.000000,99.351257
1.806000,0.000000,0.000000,105.609455
1.810000,0.000000,0.000000,117.155268
1.812000,0.000000,0.000000,122.500247
1.814000,0.000000,0.000000,126.979602
1.816000,0.000000,0.000000,130.992950
1.816000,0.000000,0.000000,130.992950
1.820000,0.000000,0.000000,137.863764
1.822000,0.000000,0.000000,141.090966
1.824000,0.000000,0.000000,143.687520
1.826000,0.000000,0.000000,143.687520
1.828000,0.000000,0.000000,145.966070
1.830000,0.000000,0.000000,149.918848
1.832000,0.000000,0.000000,151.597849
1.834000,0.000000,0.000000,152.746759
1.834000,0.000000,0.000000,152.746759
1.838000,0.000000,0.000000,154.301602
1.840000,0.000000,0.000000,154.950476
1.842000,0.000000,0.000000,155.156531
1.844000,0.000000,0.000000,155.143292
1.844000,0.000000,0.000000,155.143292
1.848000,0.000000,0.000000,154.629751
1.850000,0.000000,0.000000,154.280386
1.852000,0.000000,0.000000,153.672973
1.854000,0.000000,0.000000,153.672973
1.854000,0.000000,0.000000,152.454605
1.858000,0.000000,0.000000,151.175919
1.862000,0.000000,0.000000,151.175919
1.864000,0.000000,0.000000,149.023311
1.864000,0.000000,0.000000,147.803113
1.868000,0.000000,0.000000,145.137539
1.868000,0.000000,0.000000,145.137539
1.872000,0.000000,0.000000,141.996761
1.874000,0.000000,0.000000,140.346316
1.876000,0.000000,0.000000,140.346316
1.878000,0.000000,0.000000,138.655744
1.880000,0.000000,0.000000,136.953881
1.880000,0.000000,0.000000,135.054018
1.884000,0.000000,0.000000,131.896465
1.886000,0.000000,0.000000,130.100602
1.888000,0.000000,0.000000,128.646373
1.888000,0.000000,0.000000,128.498157
1.892000,0.000000,0.000000,125.403170
1.894000,0.000000,0.000000,125.403170
1.894000,0.000000,0.000000,123.801579
1.896000,0.000000,0.000000,122.230345
1.900000,0.000000,0.000000,119.213686
1.902000,0.000000,0.000000,119.213686
1.902000,0.000000,0.000000,117.814990
1.906000,0.000000,0.000000,115.259521
1.908000,0.000000,0.000000,114.070222
1.908000,0.000000,0.000000,114.070222
1.910000,0.000000,0.000000,112.969091
1.914000,0.000000,0.000000,110.978363
1.916000,0.000000,0.000000,110.150902
1.918000,0.000000,0.000000,109.356022
1.918000,0.000000,0.000000,109.334146
1.922000,0.000000,0.000000,107.945804
1.924000,0.000000,0.000000,107.376029
1.926000,0.000000,0.000000,106.931787
1.928000,0.000000,0.000000,106.931787
1.928000,0.000000,0.000000,106.440008
1.932000,0.000000,0.000000,105.746146
1.934000,0.000000,0.000000,105.465734
1.936000,0.000000,0.000000,105.426910
1.938000,0.000000,0.000000,105.426910
1.940000,0.000000,0.000000,105.350737
1.942000,0.000000,0.000000,105.608229
1.944000,0.000000,0.000000,106.237993
1.946000,0.000000,0.000000,106.725810
1.948000,0.000000,0.000000,106.725810
1.950000,0.000000,0.000000,107.207323
1.952000,0.000000,0.000000,107.517040
1.952000,0.000000,0.000000,107.517040
1.956000,0.000000,0.000000,107.699012
1.956000,0.000000,0.000000,107.880793
1.960000,0.000000,0.000000,108.632811
1.962000,0.000000,0.000000,109.101925
1.964000,0.000000,0.000000,109.559721
1.966000,0.000000,0.000000,109.559721
1.968000,0.000000,0.000000,112.456858
1.970000,0.000000,0.000000,113.890182
1.972000,0.000000,0.000000,123.841033
1.974000,0.000000,0.000000,109.173813
1.976000,0.000000,0.000000,106.601368
1.978000,0.000000,0.000000,106.601368
1.980000,0.000000,0.000000,104.222673
1.982000,0.000000,0.000000,100.379976
1.984000,0.000000,0.000000,98.081211
1.986000,0.000000,0.000000,95.322035
1.988000,0.000000,0.000000,95.322035
1.990000,0.000000,0.000000,91.743214
1.992000,0.000000,0.000000,90.735912
1.994000,0.000000,0.000000,91.034961
1.996000,0.000000,0.000000,91.034961
1.998000,0.000000,0.000000,91.861767
2.000000,0.000000,0.000000,94.545947
2.002000,0.000000,0.000000,95.952602
2.004000,0.000000,0.000000,97.108303
2.006000,0.000000,0.000000,97.108303
2.008000,0.000000,0.000000,98.242948
2.010000,0.000000,0.000000,100.738546
2.012000,0.000000,0.000000,102.074532
2.014000,0.000000,0.000000,102.074532
2.016000,0.000000,0.000000,104.935945
2.018000,0.000000,0.000000,104.935945
2.020000,0.000000,0.000000,107.659411
2.022000,0.000000,0.000000,109.034172
2.024000,0.000000,0.000000,110.124944
2.026000,0.000000,0.000000,111.064887
2.028000,0.000000,0.000000,111.064887
2.030000,0.000000,0.000000,111.900310
2.032000,0.000000,0.000000,113.427885
2.034000,0.000000,0.000000,114.130938
2.036000,0.000000,0.000000,114.675197
2.038000,0.000000,0.000000,115.119113
2.040000,0.000000,0.000000,115.314670
2.042000,0.000000,0.000000,115.426893
2.044000,0.000000,0.000000,115.938237
2.046000,0.000000,0.000000,116.099535
2.048000,0.000000,0.000000,116.034391
2.050000,0.000000,0.000000,116.034391
2.050000,0.000000,0.000000,115.823294
2.054000,0.000000,0.000000,115.285664
2.056000,0.000000,0.000000,114.905776
2.058000,0.000000,0.000000,114.905776
2.060000,0.000000,0.000000,114.380059
2.060000,0.000000,0.000000,113.764016
2.064000,0.000000,0.000000,112.392228
2.066000,0.000000,0.000000,111.486678
2.068000,0.000000,0.000000,111.480688
2.070000,0.000000,0.000000,110.641278
2.072000,0.000000,0.000000,109.785078
2.074000,0.000000,0.000000,108.008598
2.076000,0.000000,0.000000,106.803862
2.078000,0.000000,0.000000,105.718087
2.080000,0.000000,0.000000,104.352346
2.082000,0.000000,0.000000,104.352346
2.082000,0.000000,0.000000,103.060790
2.086000,0.000000,0.000000,100.408587
2.088000,0.000000,0.000000,99.235227
2.090000,0.000000,0.000000,99.235227
2.090000,0.000000,0.000000,97.948210
2.094000,0.000000,0.000000,95.139627
2.096000,0.000000,0.000000,94.047305
2.098000,0.000000,0.000000,92.796136
2.100000,0.000000,0.000000,92.796136
2.100000,0.000000,0.000000,91.527602
2.104000,0.000000,0.000000,88.621609
2.106000,0.000000,0.000000,87.566966
2.108000,0.000000,0.000000,86.094977
2.108000,0.000000,0.000000,86.094977
2.112000,0.000000,0.000000,83.899360
2.114000,0.000000,0.000000,82.639043
2.116000,0.000000,0.000000,82.006345
2.118000,0.000000,0.000000,82.006345
2.120000,0.000000,0.000000,80.269029
2.122000,0.000000,0.000000,79.311032
2.124000,0.000000,0.000000,78.417339
2.126000,0.000000,0.000000,78.417339
2.126000,0.000000,0.000000,77.340203
2.130000,0.000000,0.000000,75.847295
2.132000,0.000000,0.000000,75.847295
2.134000,0.000000,0.000000,75.180084
2.134000,0.000000,0.000000,74.805561
2.138000,0.000000,0.000000,73.937690
2.140000,0.000000,0.000000,73.958590
2.142000,0.000000,0.000000,73.958590
2.142000,0.000000,0.000000,73.486876
2.146000,0.000000,0.000000,73.286826
2.148000,0.000000,0.000000,73.164978
2.150000,0.000000,0.000000,73.256110
2.150000,0.000000,0.000000,73.256110
2.154000,0.000000,0.000000,73.702185
2.156000,0.000000,0.000000,74.114093
2.158000,0.000000,0.000000,73.960399
2.160000,0.000000,0.000000,73.960399
2.162000,0.000000,0.000000,74.442346
2.164000,0.000000,0.000000,75.155508
2.166000,0.000000,0.000000,76.207679
2.168000,0.000000,0.000000,76.207679
2.170000,0.000000,0.000000,78.181058
2.172000,0.000000,0.000000,81.748385
2.174000,0.000000,0.000000,80.677085
2.176000,0.000000,0.000000,80.677085
2.178000,0.000000,0.000000,74.619342
2.180000,0.000000,0.000000,71.815584
2.182000,0.000000,0.000000,71.815584
2.182000,0.000000,0.000000,72.576640
2.186000,0.000000,0.000000,78.140773
2.188000,0.000000,0.000000,82.131482
2.190000,0.000000,0.000000,82.131482
2.190000,0.000000,0.000000,87.361445
2.194000,0.000000,0.000000,92.867125
2.196000,0.000000,0.000000,103.690838
2.198000,0.000000,0.000000,108.700717
2.200000,0.000000,0.000000,108.928356
2.202000,0.000000,0.000000,117.932291
2.204000,0.000000,0.000000,117.932291
2.206000,0.000000,0.000000,126.271527
2.208000,0.000000,0.000000,126.137720
2.208000,0.000000,0.000000,130.477317
2.212000,0.000000,0.000000,136.434180
2.214000,0.000000,0.000000,139.342419
2.216000,0.000000,0.000000,139.342419
2.218000,0.000000,0.000000,143.566964
2.220000,0.000000,0.000000,145.543146
2.222000,0.000000,0.000000,147.007646
2.224000,0.000000,0.000000,147.007646
2.226000,0.000000,0.000000,149.803566
2.228000,0.000000,0.000000,150.818801
2.230000,0.000000,0.000000,150.818801
2.232000,0.000000,0.000000,151.731905
2.234000,0.000000,0.000000,151.546218
2.234000,0.000000,0.000000,151.546218
2.238000,0.000000,0.000000,151.398702
2.240000,0.000000,0.000000,151.276756
2.242000,0.000000,0.000000,150.822418
2.244000,0.000000,0.000000,150.822418
2.246000,0.000000,0.000000,149.493675
2.248000,0.000000,0.000000,148.808198
2.250000,0.000000,0.000000,148.367930
2.252000,0.000000,0.000000,148.367930
2.252000,0.000000,0.000000,146.959354
2.256000,0.000000,0.000000,144.854663
2.258000,0.000000,0.000000,143.790562
2.258000,0.000000,0.000000,143.790562
2.262000,0.000000,0.000000,141.274319
2.262000,0.000000,0.000000,141.274319
2.266000,0.000000,0.000000,138.668116
2.268000,0.000000,0.000000,138.668116
2.268000,0.000000,0.000000,137.626776
2.272000,0.000000,0.000000,134.803581
2.274000,0.000000,0.000000,133.375915
2.276000,0.000000,0.000000,131.907844
2.278000,0.000000,0.000000,131.907844
2.280000,0.000000,0.000000,130.456093
2.282000,0.000000,0.000000,127.714606
2.284000,0.000000,0.000000,126.306784
2.286000,0.000000,0.000000,125.149179
2.288000,0.000000,0.000000,125.149179
2.288000,0.000000,0.000000,123.799345
2.292000,0.000000,0.000000,121.523256
2.294000,0.000000,0.000000,120.517275
2.296000,0.000000,0.000000,119.550873
2.298000,0.000000,0.000000,119.550873
2.300000,0.000000,0.000000,118.542075
2.302000,0.000000,0.000000,116.725726
2.304000,0.000000,0.000000,115.942474
2.306000,0.000000,0.000000,115.186206
2.308000,0.000000,0.000000,114.433083
2.310000,0.000000,0.000000,113.907334
2.312000,0.000000,0.000000,113.446003
2.314000,0.000000,0.000000,112.890808
2.316000,0.000000,0.000000,112.503669
2.318000,0.000000,0.000000,112.177603
2.318000,0.000000,0.000000,112.202953
2.322000,0.000000,0.000000,112.007784
2.324000,0.000000,0.000000,111.899462
2.326000,0.000000,0.000000,111.598371
2.328000,0.000000,0.000000,111.411211
2.330000,0.000000,0.000000,111.161037
2.330000,0.000000,0.000000,111.161037
2.334000,0.000000,0.000000,110.836487
2.336000,0.000000,0.000000,110.848977
2.338000,0.000000,0.000000,110.836120
2.340000,0.000000,0.000000,110.891812
2.340000,0.000000,0.000000,110.951206
2.344000,0.000000,0.000000,112.522903
2.346000,0.000000,0.000000,113.236409
2.348000,0.000000,0.000000,113.481966
2.350000,0.000000,0.000000,113.481966
2.352000,0.000000,0.000000,113.518768
2.354000,0.000000,0.000000,113.385052
2.356000,0.000000,0.000000,113.284125
2.358000,0.000000,0.000000,113.231545
2.360000,0.000000,0.000000,123.086224
2.362000,0.000000,0.000000,115.359161
2.364000,0.000000,0.000000,106.245644
2.366000,0.000000,0.000000,104.296128
2.368000,0.000000,0.000000,102.804096
2.370000,0.000000,0.000000,100.214163
2.372000,0.000000,0.000000,100.214163
2.374000,0.000000,0.000000,97.492812
2.376000,0.000000,0.000000,93.193144
2.378000,0.000000,0.000000,91.863096
2.380000,0.000000,0.000000,91.821734
2.382000,0.000000,0.000000,92.390020
2.384000,0.000000,0.000000,92.390020
2.386000,0.000000,0.000000,94.493581
2.388000,0.000000,0.000000,95.841556
2.390000,0.000000,0.000000,97.011914
2.392000,0.000000,0.000000,97.011914
2.394000,0.000000,0.000000,98.215667
2.394000,0.000000,0.000000,99.551089
