time,Fx,Fy,Fz
1.344000,10.684205,10.090493,106.769057
1.346000,11.065883,9.843440,106.227520
1.348000,11.371867,9.649572,105.866692
1.352000,10.336877,10.350073,108.113506
1.354000,11.869841,9.347656,105.334569
1.354000,12.067329,9.237718,105.158000
1.356000,7.935110,14.949537,109.556046
1.360000,6.177805,16.165799,112.763101
1.362000,7.906400,15.077556,109.748449
1.364000,8.665919,14.218796,109.005410
1.364000,9.713728,13.134013,107.831820
1.366000,10.672951,12.046751,106.886287
1.370000,10.002589,11.663450,109.054400
1.370000,12.452689,9.981026,105.231928
1.372000,13.229550,9.052066,104.576506
1.374000,14.103048,8.150327,103.705869
1.376000,14.745188,7.379853,103.241656
1.380000,17.923714,5.117051,99.650704
1.380000,19.562673,3.967771,97.972018
1.382000,9.217970,31.252001,105.002058
1.384000,10.948395,24.544774,104.820979
1.388000,8.646762,18.964800,110.887737
1.388000,11.889889,13.556857,107.215251
1.390000,-24.886948,11.679968,96.504424
1.392000,-26.746569,12.483448,95.875448
1.396000,-23.881237,10.249590,99.471397
1.396000,-25.204472,11.165783,99.166189
1.398000,-21.507153,8.819773,103.829367
1.400000,-17.943599,6.622274,108.538244
1.404000,-9.044300,1.085238,119.189476
1.404000,-10.048724,1.840932,119.032201
1.406000,-5.307067,-2.621057,113.837430
1.408000,-2.692259,-4.332417,116.253843
1.410000,0.197540,-6.233246,118.912372
1.412000,2.505650,-7.593509,122.195834
1.414000,4.518296,-8.772849,125.224737
1.418000,6.182229,-9.738216,127.931967
1.418000,7.475993,-10.512310,129.951361
1.420000,8.725231,-11.253200,132.176927
1.422000,9.665676,-11.839652,133.749242
1.426000,11.508519,-13.037739,136.574398
1.428000,11.050086,-12.756585,136.012800
1.428000,11.543545,-13.111504,136.759718
1.430000,11.777867,-13.319277,137.062068
1.432000,11.738448,-13.251832,138.336811
1.436000,11.988737,-13.510787,138.271893
1.436000,12.051704,-13.601961,138.640256
1.438000,12.212381,-13.750137,138.906756
1.440000,12.313893,-13.890613,138.890034
1.442000,12.400716,-14.025358,138.783113
1.446000,12.698424,-14.394535,138.160057
1.446000,12.555155,-14.315916,138.154429
1.448000,12.567771,-14.399136,137.913996
1.450000,12.499695,-14.395598,137.856028
1.452000,12.501102,-14.468845,137.555611
1.456000,12.424564,-14.537432,136.707661
1.458000,11.980833,-14.213383,137.815583
1.458000,11.890128,-14.217731,137.569703
1.460000,11.793471,-14.214279,137.386217
1.462000,11.765460,-14.261105,137.056740
1.466000,11.592319,-14.255624,135.852446
1.466000,11.731311,-14.363635,136.380218
1.468000,11.717393,-14.414025,136.049917
1.470000,11.711550,-14.465918,135.831181
1.474000,11.394521,-14.348359,134.536012
1.474000,11.663068,-14.542523,135.240462
1.476000,11.330048,-14.357420,134.207158
1.478000,11.623545,-14.617197,134.802443
1.480000,11.592171,-14.645314,134.534460
1.482000,11.184317,-14.394730,135.382522
1.484000,11.081329,-14.375287,135.215056
1.488000,10.476540,-14.068656,133.871801
1.490000,10.937311,-14.375661,134.808501
1.490000,10.911799,-14.405253,134.554396
1.492000,10.950736,-14.474750,134.459032
1.494000,10.941874,-14.512283,134.224107
1.498000,10.319127,-14.173897,132.512150
1.500000,10.913272,-14.576811,133.769339
1.500000,10.889703,-14.601682,133.547434
1.502000,10.930765,-14.668402,133.522147
1.504000,10.902053,-14.688243,133.329030
1.508000,10.717542,-14.578466,133.927356
1.508000,10.646575,-14.566995,133.815084
1.510000,10.584463,-14.561393,133.682474
1.512000,10.546581,-14.573957,133.455427
1.516000,10.528357,-14.600067,133.186234
1.518000,10.482781,-14.606625,132.978204
1.518000,10.450348,-14.622267,132.741950
1.520000,10.412809,-14.634191,132.516386
1.524000,10.393156,-14.658575,132.252569
1.526000,10.333792,-14.654417,132.080875
1.526000,10.289738,-14.661009,131.873321
1.528000,10.238735,-14.664023,131.678412
1.532000,9.118471,-14.010490,129.540654
1.534000,10.598941,-14.976405,130.795651
1.534000,10.576778,-14.997556,130.590353
1.536000,10.683238,-15.101511,130.636784
1.538000,10.577384,-15.067903,130.499907
1.542000,10.589062,-15.101209,130.416907
1.544000,10.306109,-14.961415,130.205950
1.544000,10.152867,-14.896436,130.036901
1.546000,9.983893,-14.821001,129.858055
1.548000,9.836135,-14.757986,129.686813
1.552000,9.740329,-14.733539,129.398450
1.554000,9.559561,-14.640967,129.360448
1.554000,9.432703,-14.588969,129.192819
1.556000,11.167572,-15.969169,124.868447
1.558000,11.138669,-15.996911,124.572901
1.562000,11.107415,-15.986424,124.660366
1.564000,10.453945,-15.581969,125.166233
1.564000,9.911514,-15.230985,125.679230
1.566000,9.322820,-14.842825,126.221161
1.568000,8.917014,-14.593931,126.381682
1.572000,6.874605,-13.293659,125.324877
1.574000,8.051046,-13.963221,127.783387
1.574000,7.817597,-13.810998,127.938340
1.576000,7.779579,-13.795231,128.144258
1.578000,7.650060,-13.766378,127.553290
1.582000,7.334942,-13.576245,127.412111
1.582000,-42.887419,27.407359,213.750250
1.584000,-46.442518,26.420632,210.349274
1.586000,-49.579099,25.561879,207.874085
1.590000,-44.526211,23.269678,194.242819
1.592000,-38.313829,21.216882,179.933548
1.592000,-31.052877,19.366906,164.985564
1.594000,-23.193487,17.508032,149.674475
1.596000,-16.618386,16.280537,137.197018
1.600000,-10.774108,15.283525,125.757402
1.600000,-5.481656,15.001299,117.246658
1.602000,-1.797458,14.101100,109.985578
1.604000,1.560815,13.735539,104.012939
1.606000,4.675443,20.551897,96.468336
1.610000,8.727272,20.996999,88.334114
1.612000,8.233096,21.220881,89.458262
1.612000,9.500203,20.902863,87.501790
1.614000,10.187929,20.465381,86.723478
1.616000,11.001328,19.948396,85.912218
1.620000,12.063146,19.567333,85.272551
1.620000,12.329142,18.804872,85.177424
1.622000,12.900335,18.211302,85.098280
1.624000,13.366891,17.597975,85.233321
1.626000,13.832460,16.985795,85.440378
1.630000,14.613873,16.437143,85.541857
1.632000,14.989987,15.791691,85.932267
1.632000,15.293373,14.658397,86.336357
1.634000,15.589347,13.997639,86.873654
1.636000,15.850381,13.344566,87.457851
1.640000,16.364457,12.120468,88.989450
1.642000,16.540412,12.162463,88.555491
1.642000,16.427833,11.658447,89.364775
1.644000,16.545338,11.200224,90.008768
1.646000,16.612327,10.711188,90.734378
1.650000,16.275482,9.829396,93.073404
1.652000,16.742673,9.771852,92.120185
1.652000,17.030869,9.225693,92.620938
1.654000,16.876404,8.950913,93.327347
1.656000,17.208682,8.216947,93.644471
1.660000,16.693212,7.502286,96.142786
1.662000,17.398778,7.334972,94.760197
1.662000,17.157128,7.133913,95.549782
1.664000,17.354138,6.765523,95.852235
1.668000,16.190179,6.610933,98.885619
1.670000,17.075575,6.337523,97.192177
1.670000,16.758705,6.307335,97.993483
1.674000,16.883563,6.020203,98.252128
1.676000,16.737979,5.905446,98.845308
1.676000,16.469472,5.949833,99.500332
1.678000,16.286151,5.834962,100.105768
1.680000,16.178394,5.645639,100.602514
1.684000,16.796790,5.271354,100.057007
1.686000,16.647921,5.341704,100.539666
1.688000,16.557894,5.330646,100.928395
1.688000,16.308239,5.327628,101.554297
1.690000,16.059786,5.363977,102.153643
1.692000,15.791629,5.418641,102.774085
1.694000,15.791629,5.418641,102.774085
1.698000,15.226197,5.635306,104.077008
1.698000,14.944258,5.673395,104.647562
1.700000,14.664253,5.783958,105.257859
1.702000,14.444071,5.893097,105.786212
1.704000,14.271698,6.007854,106.241765
1.708000,15.859883,5.603287,104.213820
1.710000,15.827711,5.682864,104.475009
1.710000,15.800802,5.770086,104.718327
1.712000,15.463537,5.961698,105.382833
1.714000,15.083316,6.174448,106.105813
1.716000,14.525122,6.392541,106.955694
1.720000,14.096630,6.638064,107.740325
1.722000,13.913736,6.864906,108.327918
1.722000,13.547121,7.101248,109.038814
1.724000,13.204342,7.333139,109.718639
1.728000,10.926733,8.527374,113.947785
1.730000,12.519734,7.790940,111.074687
1.730000,12.549796,7.923806,111.234182
1.732000,18.385154,7.254653,102.887667
1.734000,18.234425,7.414871,103.140090
1.738000,15.372017,8.741529,108.202314
1.740000,17.201660,7.884610,105.049851
1.742000,16.021590,8.253543,106.962719
1.742000,15.444574,8.420650,108.189785
1.744000,13.409746,9.077943,111.265565
1.746000,13.051001,9.156585,112.125604
1.750000,9.091327,10.744094,118.563957
1.752000,8.119480,11.081349,120.196746
1.754000,8.067711,10.829569,119.587110
1.754000,7.826682,10.895811,120.409295
1.756000,31.798482,9.707613,86.395239
1.758000,30.359455,9.793276,88.698161
1.762000,23.184710,11.256409,100.038644
1.764000,19.954214,10.706566,105.423321
1.766000,13.609742,10.487589,113.788629
1.766000,1.532798,12.919053,130.254891
1.768000,-0.901264,12.079604,134.725276
1.770000,-5.532210,13.104873,141.270497
1.774000,-7.965474,14.624968,145.162051
1.776000,-10.806727,16.412260,148.578712
1.778000,-5.845019,14.233086,142.340425
1.778000,-25.449589,1.068522,107.589837
1.780000,-26.546489,1.319789,107.115157
1.782000,-29.307722,2.297824,94.553550
1.786000,-24.433501,-0.945613,98.889013
1.788000,-21.188286,-2.896796,103.487370
1.790000,-21.782392,-2.527112,102.439838
1.790000,-18.846498,-4.239550,106.789912
1.792000,-15.770913,-5.991264,111.324259
1.794000,-12.719840,-7.728135,115.950779
1.798000,-7.074513,-10.946781,124.695427
1.800000,-5.032094,-12.108370,128.073644
1.802000,-5.211722,-11.965870,127.215984
1.802000,-3.707212,-12.803023,129.197524
1.804000,-2.445525,-13.502349,130.743171
1.808000,0.147892,-14.995191,134.945549
1.810000,0.162796,-14.965070,134.405652
1.812000,1.131406,-15.524237,135.921759
1.812000,2.153383,-16.063679,137.020980
1.814000,2.992103,-16.532129,137.818267
1.816000,3.671468,-16.910221,138.316568
1.820000,4.595998,-17.436342,138.856361
1.822000,4.869915,-17.553054,138.683692
1.824000,5.001142,-17.668541,138.582418
1.824000,5.520511,-17.910325,138.902817
1.826000,5.824582,-18.068294,138.798408
1.828000,6.085681,-18.200320,138.620583
1.832000,5.985245,-18.150063,137.968441
1.834000,6.733031,-18.528325,139.187988
1.834000,6.910944,-18.611860,138.994062
1.836000,7.125382,-18.710689,138.898054
1.838000,7.206831,-18.741249,138.480977
1.842000,6.601572,-18.418121,136.697206
1.844000,7.215776,-18.748930,137.379696
1.846000,7.242850,-18.750352,136.950905
1.846000,7.470263,-18.828383,137.009265
1.848000,7.488824,-18.826085,136.631544
1.850000,7.498521,-18.819708,136.266321
1.854000,6.530137,-18.302307,134.209883
1.856000,7.352073,-18.750308,135.225209
1.856000,7.742169,-18.931986,135.659935
1.858000,7.946030,-19.000928,135.707903
1.860000,7.972620,-19.006098,135.515859
1.862000,7.925411,-18.974180,135.148072
1.866000,6.615659,-18.287617,132.875760
1.868000,7.644624,-18.845834,134.154525
1.868000,7.516623,-18.777985,133.765199
1.870000,7.635859,-18.815852,133.847748
1.872000,7.517106,-18.758341,133.524770
1.876000,6.069000,-18.016789,131.324533
1.878000,5.888557,-17.930904,130.915515
1.880000,7.070780,-18.550966,132.334243
1.880000,7.114933,-18.602521,132.409273
1.882000,8.062960,-19.022517,133.180292
1.884000,8.049361,-19.018184,133.064788
1.888000,6.430568,-18.190246,130.785986
1.890000,6.171867,-18.070274,130.406672
1.892000,7.500035,-18.780542,132.111213
1.892000,7.509860,-18.780445,132.079585
1.894000,6.174092,-18.077748,130.290522
1.898000,7.289870,-18.687662,131.532528
1.898000,7.029947,-18.592801,131.385029
1.900000,6.966410,-18.564249,131.281002
1.902000,6.720118,-18.455089,130.970290
1.906000,4.842805,-17.511549,128.495701
1.908000,6.334130,-18.122374,127.205342
1.910000,7.846495,-18.910557,128.997032
1.910000,8.035265,-18.998882,128.922867
1.912000,7.941740,-18.980412,129.008052
1.914000,7.586032,-18.830357,128.834819
1.918000,5.218578,-17.687739,126.651497
1.920000,4.804698,-17.516569,126.423284
1.922000,6.228402,-18.245360,128.192819
1.922000,6.108568,-18.211652,128.261691
1.924000,6.032223,-18.195939,128.269456
1.926000,5.690904,-18.048991,128.192026
1.930000,3.662582,-17.052720,126.070956
1.932000,3.367504,-16.929582,125.785027
1.934000,8.764120,-19.370461,122.729678
1.934000,8.917966,-19.465339,122.670117
1.936000,9.050412,-19.552322,122.651945
1.938000,8.232628,-19.211064,122.977254
1.942000,5.019084,-17.732354,122.133116
1.944000,6.219280,-18.348056,123.513528
1.944000,5.155979,-17.890821,124.367300
1.946000,4.633090,-17.685425,124.267749
1.948000,3.714649,-17.271768,125.365791
1.952000,1.460755,-16.206479,123.717490
1.954000,2.196601,-16.593932,125.522297
1.954000,1.538657,-16.287503,125.642912
1.956000,17.204027,-24.113708,93.594084
1.958000,15.715436,-23.486244,96.936641
1.962000,6.491681,-19.069747,108.208460
1.964000,3.422569,-17.508005,116.357103
1.964000,-2.018525,-14.801586,124.779597
1.966000,-4.963060,-13.265891,130.467192
1.968000,-6.689562,-12.313698,134.333386
1.970000,-48.482657,12.742410,207.062553
1.974000,-53.229250,10.374924,197.244182
1.976000,-54.420251,10.381297,195.759909
1.978000,-49.239199,8.677698,185.969889
1.978000,-43.251566,7.635387,172.481958
1.980000,-36.430520,7.228330,158.784812
1.984000,-25.234568,16.202086,131.660630
1.986000,-20.071075,17.250407,121.715131
1.988000,-20.699054,17.311883,122.826253
1.988000,-16.949113,17.294134,116.075320
1.990000,-13.910695,16.698552,110.635722
1.992000,-10.532307,16.567025,105.238347
1.996000,-4.567502,17.008166,96.250858
1.998000,-4.853889,16.997846,96.861269
1.998000,-2.639339,17.046053,93.760116
2.000000,-1.355285,16.471328,92.085843
2.002000,0.146237,16.400060,90.361149
2.006000,2.603125,16.623420,88.015086
2.008000,3.838293,15.657004,87.533503
2.010000,4.000972,15.526121,87.503084
2.010000,4.561413,14.805025,87.482939
2.012000,5.150049,14.527551,87.536720
2.014000,5.490889,14.310316,87.259687
2.018000,6.434726,14.186737,87.715236
2.020000,6.898346,13.861985,88.011440
2.022000,7.295216,13.551091,88.386294
2.022000,7.462193,12.979476,88.998635
2.024000,7.754146,12.593035,89.558976
2.028000,7.660068,12.243481,91.583342
2.030000,8.414669,11.917879,90.677000
2.032000,8.461405,11.376274,91.448891
2.032000,9.121011,10.152469,91.985112
2.034000,9.285227,9.634221,92.708087
2.036000,9.601200,9.239406,93.259209
2.040000,9.669788,8.791685,94.533452
2.042000,9.656472,8.526568,94.717932
2.044000,9.485780,8.160224,95.582057
2.044000,9.432314,7.867552,96.297248
2.046000,9.368435,7.594900,97.011634
2.048000,9.407397,7.374001,97.596647
2.052000,9.310121,7.098193,98.701893
2.054000,9.224972,6.923304,98.914171
2.054000,9.027363,6.711158,99.641567
2.056000,9.283674,5.727374,100.278216
2.058000,9.181746,5.497780,100.894178
2.060000,9.114520,5.295194,101.438524
2.064000,8.940657,5.211721,101.995283
2.064000,8.723122,5.159755,102.574267
2.066000,8.493331,5.140069,103.150312
2.068000,8.267547,5.142985,103.689062
2.070000,8.028920,5.168107,104.192483
2.074000,7.714973,5.215592,105.048012
2.076000,7.529650,5.258508,105.224106
2.076000,7.350689,5.313915,105.680559
2.078000,7.111384,5.390277,106.143599
2.080000,6.795916,5.485906,106.635690
2.084000,7.420041,4.370711,106.959433
2.086000,7.336128,4.352205,107.049713
2.088000,7.323853,4.342264,107.332515
2.088000,7.028692,4.539972,107.772532
2.090000,6.725018,4.764564,108.210130
2.094000,3.898706,6.034935,111.939099
2.096000,5.766300,5.370920,109.528830
2.096000,5.766300,5.370920,109.528830
2.098000,5.715445,5.706873,109.563647
2.100000,5.706189,5.867630,109.569518
2.102000,5.389816,6.152736,109.949861
2.104000,4.819727,6.482220,110.521379
2.108000,6.491449,5.087896,109.654794
2.110000,6.368254,5.198636,109.748104
2.110000,6.210829,5.352919,110.043625
2.112000,5.981845,5.687827,110.448578
2.114000,5.450270,6.122603,111.051874
2.118000,1.996816,7.734445,115.332466
2.120000,1.438151,8.172325,115.954007
2.120000,3.353431,7.626921,113.207022
2.122000,3.173645,7.928539,113.357897
2.124000,3.388958,8.106782,113.249991
2.126000,2.961603,8.490767,113.734985
2.128000,2.128078,8.988166,114.490647
2.132000,-0.557437,10.163865,118.179594
2.132000,7.401984,6.815336,109.875380
2.134000,8.633066,6.570660,108.949827
2.136000,8.653113,6.775819,108.966986
2.138000,7.259462,7.565215,110.433819
2.142000,4.941463,8.702669,112.794363
2.142000,3.003230,9.674616,114.637414
2.144000,0.981313,10.700466,116.707609
2.146000,-0.447830,11.531040,118.371292
2.148000,-5.165412,13.651277,122.902524
2.150000,-6.648323,14.438811,124.411142
2.154000,-6.535660,14.955799,125.100399
2.156000,-11.646016,17.591481,129.577748
2.156000,17.857936,11.374304,98.837665
2.158000,11.228720,12.819353,105.778895
2.160000,7.194718,13.239828,110.279796
2.162000,-0.470035,14.372406,118.590558
2.166000,-9.177577,14.975014,129.268205
2.166000,-10.034697,15.091604,129.536519
2.168000,-30.891840,-2.198319,98.761187
2.170000,-32.274673,-2.184949,97.436490
2.174000,-33.379915,-2.094941,96.328835
2.174000,-31.682495,-2.993791,99.285941
2.176000,-29.192272,-4.125562,103.433053
2.180000,-22.852754,-6.882830,113.886706
2.182000,-23.200366,-6.700482,113.642557
2.182000,-21.645786,-7.574710,108.095259
2.184000,-19.580171,-8.442148,110.583958
2.188000,-17.599278,-9.303642,113.200461
2.188000,-15.406142,-10.192380,116.805584
2.190000,-13.181097,-11.071332,120.342120
2.192000,-11.401166,-11.797107,123.401440
2.196000,-8.533693,-13.044476,128.973069
2.196000,-8.749619,-12.937507,128.057893
2.198000,-7.456027,-13.459160,129.996575
2.200000,-6.704712,-13.797239,130.977794
2.202000,-5.902400,-14.160498,132.109507
2.206000,-4.750089,-14.773014,134.266091
2.208000,-4.774029,-14.742279,133.809814
2.208000,-4.417956,-14.954251,134.527777
2.210000,-4.054274,-15.150940,134.769108
2.212000,-3.572118,-15.360643,135.146788
2.214000,-3.246405,-15.543489,135.293388
2.216000,-3.027963,-15.719358,135.269103
2.220000,-2.678774,-15.890489,135.088847
2.222000,-2.571855,-16.006811,135.175964
2.224000,-2.383780,-16.133363,135.057820
2.224000,-2.186063,-16.228786,134.981325
2.226000,-2.056779,-16.333456,134.791313
2.228000,-1.949753,-16.429285,134.576818
2.232000,-2.203805,-16.489572,134.143641
2.234000,-2.070056,-16.556991,134.099712
2.234000,-2.050306,-16.624220,133.850704
2.236000,-1.988694,-16.671042,133.656727
2.238000,-1.953241,-16.741544,133.408495
2.242000,-2.389688,-16.729345,132.803472
2.244000,-2.406820,-16.780782,132.531427
2.246000,-1.871791,-16.977490,132.679112
2.246000,-1.822950,-17.021226,132.500676
2.248000,-1.745380,-17.108270,132.338347
2.250000,-1.755250,-17.166644,132.141329
2.254000,-2.450645,-17.066924,131.446406
2.256000,-2.527274,-17.105449,131.241988
2.258000,-2.221303,-17.214601,130.743090
2.258000,-2.252756,-17.296550,130.722933
2.260000,-2.303357,-17.318982,130.527818
2.262000,-2.296664,-17.389606,130.467215
2.264000,-2.277921,-17.500098,130.457921
2.268000,-2.338276,-17.534286,130.295550
2.268000,-2.427019,-17.609043,130.423160
2.270000,-2.521834,-17.622922,130.317334
2.272000,-2.630588,-17.671331,130.285319
