time,solve_ok,fail_count,Fc_x,Fc_y,Fc_z,swing_err
0.940000,1,0,11.305513,-2.680600,74.005429,33.140044
0.942000,1,0,10.373371,-1.395332,76.638400,32.318739
0.944000,1,0,9.690054,-0.698826,77.966476,31.733453
0.946000,1,0,10.649323,-1.258768,75.986007,33.292936
0.948000,1,0,10.400495,-0.868237,76.728658,33.132134
0.950000,1,0,9.018654,0.462937,80.257386,31.266243
0.952000,1,0,8.065996,1.111772,82.024156,29.985632
0.954000,1,0,6.950154,-0.141132,83.733976,28.323928
0.956000,1,0,5.928460,-0.115161,84.263532,26.672660
0.958000,1,0,6.078161,0.621148,85.635555,25.860500
0.960000,1,0,5.332771,1.154392,86.759461,23.988257
0.962000,1,0,5.479458,1.436675,86.988747,23.180395
0.964000,1,0,5.746732,1.565591,86.903099,22.396246
0.966000,1,0,6.023957,1.655810,86.786069,21.557203
0.968000,1,0,7.249886,0.963836,84.749555,22.519350
0.970000,1,0,6.573609,1.773442,86.600462,19.691589
0.972000,1,0,6.834784,1.818894,86.517226,18.643939
0.974000,1,0,6.889409,1.407795,85.435324,19.141364
0.976000,1,0,8.199029,1.625037,85.773614,17.712178
0.978000,1,0,7.604163,1.834107,86.355279,15.103138
0.980000,1,0,2.365520,-7.681642,91.517414,7.560276
0.982000,1,0,2.701254,-7.604832,89.795434,7.931041
0.984000,1,0,0.620184,-6.281927,95.528029,0.799893
0.986000,1,0,4.471489,-6.220845,91.028392,4.266846
0.988000,1,0,5.997097,-4.749759,89.583787,3.647763
0.990000,1,0,7.032974,-2.623771,87.914631,2.510381
0.992000,1,0,8.186307,-0.831114,87.010812,1.508214
0.994000,1,0,9.434445,-0.015673,86.943284,0.913805
0.996000,1,0,10.550343,3.738456,86.390624,1.967233
0.998000,1,0,11.695755,6.124135,85.603211,3.408370
1.000000,1,0,13.187699,7.795187,83.478754,3.453351
1.002000,1,0,-0.532808,-18.911665,99.261083,19.850960
1.004000,1,0,0.285639,-19.699956,99.727903,20.461539
1.006000,1,0,7.423760,-9.772219,92.100988,14.693104
1.008000,1,0,13.848072,-1.222407,85.159683,9.555812
1.008000,1,0,16.521850,2.773340,81.265011,5.813355
1.012000,1,0,21.849482,8.995906,75.567289,1.960495
1.014000,1,0,22.448581,13.875161,94.774585,19.120549
1.016000,1,0,-38.241921,-1.598406,374.288824,21.583814
1.018000,1,0,-35.964411,0.760015,381.690906,24.001317
1.020000,1,0,-34.441723,1.177449,372.765982,24.706939
1.022000,1,0,-32.821557,1.423181,363.851656,25.535452
1.024000,1,0,-30.972669,1.577249,354.189418,26.208325
1.026000,1,0,-30.223174,1.531777,341.100100,25.217806
1.028000,1,0,-26.444513,4.401695,328.197024,24.876447
1.030000,1,0,-29.070331,3.353088,312.482245,21.736044
1.032000,1,0,-28.663928,2.647099,299.274093,20.434518
1.034000,1,0,-26.902207,3.210338,286.970581,19.716243
1.036000,1,0,-26.088330,2.915989,271.354101,17.469631
1.038000,1,0,-24.851101,3.462912,256.040309,15.526127
1.040000,1,0,-21.456487,4.089622,243.086395,14.936161
1.042000,1,0,-18.961967,5.139903,229.818759,13.641227
1.044000,1,0,-15.764795,6.094195,217.636939,12.947513
1.046000,1,0,-12.589318,7.071006,206.070449,12.343128
1.048000,1,0,-8.985642,7.946677,194.563036,12.083947
1.050000,1,0,-5.983551,8.959586,183.162099,11.512881
1.052000,1,0,-3.288421,9.838635,173.243126,11.085357
1.054000,1,0,-3.590707,9.343856,164.889778,10.187279
1.056000,1,0,-1.460965,9.967938,156.303669,9.878310
1.058000,1,0,0.566233,10.903518,147.762352,9.422912
1.060000,1,0,2.912725,11.437220,140.451157,9.438424
1.062000,1,0,4.921122,12.104460,133.305513,9.289015
1.064000,1,0,6.382777,12.887005,126.161526,8.951454
1.066000,1,0,8.471356,13.358056,119.465837,9.007269
1.068000,1,0,9.798784,14.040553,113.323525,8.782649
1.070000,1,0,14.188411,15.462556,106.384157,9.104678
1.072000,1,0,12.495303,14.709896,102.959844,8.789125
1.074000,1,0,13.400973,15.257225,97.674706,8.610724
1.076000,1,0,14.181910,15.310613,93.176087,8.648101
1.078000,1,0,15.343974,15.899947,88.816757,8.635960
1.080000,1,0,16.026780,16.144648,85.145043,8.613700
1.082000,1,0,16.447449,16.444649,81.841344,8.507431
1.084000,1,0,16.842179,16.538609,78.938879,8.498264
1.086000,1,0,17.453548,16.531639,75.892658,8.601812
1.088000,1,0,17.363827,16.625001,73.558167,8.485172
1.090000,1,0,17.469058,16.578811,71.424401,8.497498
1.092000,1,0,17.470640,16.448681,69.946881,8.540613
1.094000,1,0,17.752895,16.237639,68.443824,8.741171
1.096000,1,0,17.575963,16.033533,67.288511,8.807638
1.098000,1,0,16.647485,15.703714,66.989444,8.687594
1.100000,1,0,20.157511,16.724284,62.504145,9.444615
1.102000,1,0,15.885241,15.012624,66.314879,8.899694
1.104000,1,0,17.881209,15.933898,63.961685,9.571399
1.106000,1,0,16.892626,15.491731,64.640808,9.552279
1.108000,1,0,17.338727,15.330477,63.758841,10.054858
1.110000,1,0,16.793702,14.837166,64.025591,10.301986
1.112000,1,0,16.072604,14.268476,64.499141,10.540784
1.114000,1,0,15.228787,13.636529,65.093551,10.773601
1.116000,1,0,17.254761,14.273262,62.650525,11.597206
1.118000,1,0,13.648768,12.390803,65.549140,11.185063
1.120000,1,0,12.495994,11.517304,68.157577,11.602903
1.122000,1,0,10.589316,10.381372,70.685450,11.570900
1.124000,1,0,9.832541,9.699507,71.641675,11.849884
1.126000,1,0,9.245151,9.077266,72.446304,12.153878
1.128000,1,0,10.049985,9.502920,71.749267,12.890957
1.130000,1,0,9.515190,8.934061,72.487196,13.229747
1.132000,1,0,8.892749,8.283042,73.364399,13.540261
1.134000,1,0,11.646007,9.164757,69.590324,15.351943
1.136000,1,0,7.562203,6.939678,75.203050,14.059220
1.138000,1,0,6.521781,6.108666,76.723440,14.205007
1.140000,1,0,5.966096,5.521589,77.521074,14.380164
1.142000,1,0,6.193601,5.323486,77.192891,14.988783
1.144000,1,0,4.279981,4.098654,79.633822,14.183091
1.146000,1,0,4.438350,3.921175,79.685587,14.604832
1.148000,1,0,6.044290,4.450810,77.237066,15.867667
1.150000,1,0,3.835502,3.156217,80.653691,14.574190
1.152000,1,0,3.283264,2.667882,81.593646,14.400927
1.154000,1,0,1.250781,2.117760,83.672131,12.691746
1.156000,1,0,0.895638,1.838565,84.164800,12.251512
1.158000,1,0,0.503119,1.566245,84.696180,11.707593
1.160000,1,0,0.461863,1.405267,84.865115,11.219473
1.162000,1,0,0.481826,1.286186,84.975570,10.679232
1.164000,1,0,0.519681,1.198764,85.074931,10.068239
1.166000,1,0,0.568926,1.140366,85.171531,9.382058
1.168000,1,0,0.628521,1.109376,85.268216,8.618719
1.170000,1,0,0.698242,1.104347,85.366978,7.776885
1.172000,1,0,0.777988,1.123878,85.469628,6.855662
1.174000,1,0,0.867688,1.166571,85.577921,5.854824
1.176000,1,0,0.968527,1.229794,85.710351,4.781024
1.178000,1,0,-5.993462,2.391742,92.376398,6.344011
1.180000,1,0,-6.035933,2.584574,92.690152,8.117840
1.182000,1,0,-5.057963,2.680197,91.986053,9.252624
1.184000,1,0,-3.934437,2.756345,91.182504,10.240677
1.186000,1,0,-2.798524,2.819304,90.416798,11.161908
1.188000,1,0,-1.671130,2.865747,89.709635,12.030966
1.190000,1,0,-0.683634,3.044511,88.237928,12.856985
1.192000,1,0,0.547144,2.894353,88.478365,13.628934
1.194000,1,0,1.725796,2.866537,87.849469,14.300301
1.196000,1,0,2.807715,2.810373,87.393832,14.983841
1.198000,1,0,3.422854,2.245434,87.443633,16.477576
1.200000,1,0,4.413819,1.910329,87.162094,17.256399
1.202000,1,0,5.704266,1.811705,86.619811,17.458077
1.204000,1,0,9.274892,29.048426,83.640896,9.874213
1.206000,1,0,9.636843,21.371100,83.869011,12.163218
1.208000,1,0,10.766289,12.197709,83.601779,13.272853
1.210000,1,0,12.792008,5.604734,82.866767,12.661051
1.212000,1,0,13.282674,-0.729127,82.661332,14.693365
1.214000,1,0,14.217702,-3.716184,82.493865,15.340749
1.216000,1,0,-38.440214,14.847980,327.593829,23.864676
1.218000,1,0,-37.749477,12.707625,336.381775,27.144481
1.220000,1,0,-36.532643,11.085506,343.890909,29.849699
1.222000,1,0,-34.701456,10.134066,334.582101,30.393251
1.224000,1,0,-32.632882,9.220499,324.544115,30.778017
1.226000,1,0,-30.454883,8.433204,314.151539,31.086912
1.228000,1,0,-26.434673,4.863437,299.501165,30.216223
1.230000,1,0,-25.990471,4.287106,287.076476,28.885275
1.232000,1,0,-25.358490,3.856873,274.665830,27.555360
1.234000,1,0,-24.038695,3.171583,262.358518,26.402135
1.236000,1,0,-22.190881,2.285114,250.292261,25.409152
1.238000,1,0,-19.240613,1.328303,238.868070,25.054597
1.240000,1,0,-17.687520,0.185007,226.444268,23.656532
1.242000,1,0,-15.378776,-0.852703,215.737884,22.968524
1.244000,1,0,-12.953421,-1.896815,205.728823,22.424553
1.246000,1,0,-10.018236,-2.797161,196.499688,22.395734
1.248000,1,0,-8.256170,-3.941527,186.463255,21.385959
1.250000,1,0,-5.934591,-4.942090,177.211032,20.935529
1.252000,1,0,-3.807126,-5.874342,168.353444,20.484822
1.254000,1,0,-4.283910,-4.961026,162.404094,19.706318
1.256000,1,0,-2.404519,-5.315618,155.766731,19.757119
1.258000,1,0,-1.301530,-5.985114,148.561581,19.013966
1.260000,1,0,0.372875,-6.665458,141.777595,18.739722
1.262000,1,0,1.886945,-7.265547,135.864569,18.532312
1.264000,1,0,3.265997,-7.807389,130.309166,18.343487
1.266000,1,0,4.514279,-8.296204,125.049396,18.167555
1.268000,1,0,5.650507,-8.742989,120.055946,18.006878
1.270000,1,0,6.962097,-8.991951,115.372768,18.188799
1.272000,1,0,7.576922,-9.490809,110.908327,17.740661
1.274000,1,0,8.428982,-9.850368,106.376534,17.613865
1.276000,1,0,9.417454,-9.987591,102.439936,17.841421
1.278000,1,0,9.549186,-10.024468,99.267813,17.521499
1.280000,1,0,10.288482,-10.068927,95.775849,17.761866
1.282000,1,0,10.662500,-10.236519,92.300530,17.699795
1.284000,1,0,10.513414,-10.448251,89.331799,17.331931
1.286000,1,0,10.716625,-10.565481,86.380939,17.323350
1.288000,1,0,10.922920,-10.605941,84.075100,17.413156
1.290000,1,0,11.069151,-10.605513,82.032523,17.537768
1.292000,1,0,11.712039,-10.569189,79.820993,18.047867
1.294000,1,0,11.512522,-10.476214,78.020525,18.125306
1.296000,1,0,11.090599,-10.440295,76.710899,18.021579
1.298000,1,0,10.950367,-10.320960,75.393717,18.223509
1.300000,1,0,11.071354,-10.239374,74.187791,18.571918
1.302000,1,0,10.662068,-9.984686,73.359724,18.764596
1.304000,1,0,12.303322,-10.615013,71.054414,19.809811
1.306000,1,0,11.424540,-10.351123,70.805434,19.763312
1.308000,1,0,11.635560,-10.201562,69.552377,20.436820
1.310000,1,0,11.289048,-9.919184,69.082898,20.822737
1.312000,1,0,10.845454,-9.612591,68.703517,21.196156
1.314000,1,0,9.910829,-9.212705,69.024844,21.263072
1.316000,1,0,9.426576,-8.860635,68.891630,21.666196
1.318000,1,0,8.851491,-8.476205,68.814596,22.052350
1.320000,1,0,8.428495,-8.108873,68.842784,22.507988
1.322000,1,0,8.022308,-7.739867,68.935813,22.977817
1.324000,1,0,8.144288,-7.508140,68.391351,23.827301
1.326000,1,0,7.208932,-7.002599,69.251463,23.920528
1.328000,1,0,6.801795,-7.292759,69.064666,24.234672
1.330000,1,0,6.248365,-6.942294,69.342917,24.623937
1.332000,1,0,6.255131,-6.819675,69.272730,25.312640
1.334000,1,0,5.929882,-6.460230,69.574387,25.783652
1.336000,1,0,5.564453,-6.077044,69.940706,26.221559
1.338000,1,0,5.801518,-5.917521,69.586740,27.121680
1.340000,1,0,5.463357,-5.573244,69.967612,27.522094
1.342000,1,0,5.067122,-5.215128,70.393175,27.862983
1.344000,1,0,4.605069,-4.851607,70.884515,28.130519
1.346000,1,0,3.526776,-4.258706,72.108453,27.781472
1.348000,1,0,3.182709,-3.958488,72.556936,27.977579
1.350000,1,0,3.605610,-3.975484,72.218212,28.791374
1.352000,1,0,2.656257,-3.391048,73.197340,28.289730
1.354000,1,0,2.314971,-5.008777,73.209474,27.843041
1.356000,1,0,1.983938,-4.870387,73.704759,27.780883
1.358000,1,0,2.734160,-5.011692,73.449327,28.654264
1.360000,1,0,3.364151,-5.021154,73.209061,29.421649
1.362000,1,0,1.531128,-3.890009,75.209177,27.501379
1.364000,1,0,2.998676,-4.374264,74.342511,29.160820
1.366000,1,0,1.597327,-3.441512,75.946572,27.545025
1.368000,1,0,1.349720,-3.127740,76.598185,27.084211
1.370000,1,0,0.575194,-2.608753,77.679576,25.771232
1.372000,1,0,1.957139,-3.177713,76.943739,27.056985
1.374000,1,0,2.092068,-3.093491,77.269436,26.660974
1.376000,1,0,2.059185,-2.929421,77.764385,26.074105
1.378000,1,0,-0.620809,-8.123037,79.338431,21.071829
1.380000,1,0,-0.762602,-8.070316,80.040996,20.080823
1.382000,1,0,-0.495534,-7.270512,80.599290,19.312672
1.384000,1,0,-0.141958,-6.391130,81.105647,18.553177
1.386000,1,0,-0.505390,-5.175481,82.036185,16.676700
1.388000,1,0,-0.104630,-4.336339,82.482907,15.835575
1.390000,1,0,0.324860,-3.409733,82.935561,14.961791
1.392000,1,0,1.608668,-3.023052,82.887704,15.289772
1.394000,1,0,-2.287083,-0.000356,87.272703,6.627558
1.396000,1,0,-2.292671,0.857389,87.790192,4.858174
1.398000,1,0,4.078322,-0.515132,82.288678,14.020394
1.400000,1,0,4.592366,-0.037150,83.259565,12.623523
1.402000,1,0,5.605950,0.330887,83.670754,12.508454
1.404000,1,0,-1.397504,-24.899234,88.163552,1.281413
1.406000,1,0,1.203591,-17.868174,87.478306,2.013680
1.408000,1,0,0.066579,-6.698076,90.661487,4.823141
1.410000,1,0,3.594143,-0.328140,88.382778,1.178513
1.412000,1,0,12.813149,0.684126,81.069509,15.376974
1.414000,1,0,13.897249,3.756452,80.633539,15.201937
1.416000,1,0,2.299150,14.266643,118.892766,19.346114
1.418000,1,0,8.971686,11.814422,114.508958,6.657735
1.420000,1,0,8.802974,11.522381,111.770623,6.762158
1.422000,1,0,-27.004254,-22.467883,278.416877,11.815740
1.424000,1,0,-26.771952,-21.026225,282.657776,13.472015
1.426000,1,0,-26.396513,-19.445477,274.735414,13.463126
1.428000,1,0,-19.402857,-14.784097,267.474407,16.977001
1.430000,1,0,-17.121757,-12.306365,255.657232,16.319723
1.432000,1,0,-14.646660,-10.610775,246.914617,16.827728
1.434000,1,0,-13.351663,-9.032827,236.811728,16.199885
1.436000,1,0,-12.677213,-9.189807,239.273751,17.357560
1.438000,1,0,-10.084838,-5.677648,216.386046,14.943225
1.440000,1,0,-7.260562,-3.840711,205.893150,14.868014
1.442000,1,0,-6.238872,-3.757331,205.738712,16.700515
1.444000,1,0,-3.174874,-0.670846,188.382899,14.323246
1.446000,1,0,-1.748704,0.994919,179.251486,13.607691
1.448000,1,0,0.157793,2.328842,171.860439,13.494026
1.450000,1,0,1.971905,3.558535,165.014844,13.405689
1.452000,1,0,4.398303,4.565228,159.099090,13.882544
1.454000,1,0,3.540340,3.821328,153.754406,12.980534
1.456000,1,0,4.783217,4.534031,148.168581,12.893749
1.458000,1,0,6.252861,5.395559,142.868952,12.910812
1.460000,1,0,9.518578,6.493385,138.587471,14.102688
1.462000,1,0,8.967753,6.954672,133.116437,12.995312
1.464000,1,0,9.923699,7.592012,128.410390,12.926961
1.466000,1,0,11.015628,8.203526,124.102937,12.971232
1.468000,1,0,12.381595,8.633164,120.296311,13.321137
1.470000,1,0,12.862466,9.263470,116.167267,13.035022
1.472000,1,0,14.084521,9.600042,112.684497,13.416954
1.474000,1,0,14.519248,10.198109,108.620116,13.175495
1.476000,1,0,15.046996,10.565867,105.280462,13.178770
1.478000,1,0,15.710279,10.382492,102.729437,13.488849
1.480000,1,0,18.711664,11.189922,99.081255,14.805372
1.482000,1,0,16.704277,10.792552,97.270384,13.766784
1.484000,1,0,16.645133,10.896395,94.820432,13.737572
1.486000,1,0,16.938234,11.027807,92.505118,13.890506
1.488000,1,0,17.219910,11.121264,90.376158,14.080747
1.490000,1,0,17.443458,11.175019,88.436933,14.291960
1.492000,1,0,17.605414,11.187274,86.678998,14.517602
1.494000,1,0,17.706124,11.192120,84.897370,14.738284
1.496000,1,0,17.750316,11.131485,83.471223,14.998030
1.498000,1,0,17.739168,11.031157,82.225700,15.277785
1.500000,1,0,20.282707,11.707883,79.032783,16.893974
1.502000,1,0,17.569737,10.734262,80.172198,15.888303
1.504000,1,0,18.145340,10.806125,78.787912,16.626218
1.506000,1,0,17.849951,10.587649,78.112822,16.911607
1.508000,1,0,18.325499,10.398586,77.176392,17.817911
1.510000,1,0,17.877344,10.101350,76.780434,18.108204
1.512000,1,0,16.988469,9.757837,76.637785,18.081798
1.514000,1,0,16.521023,9.432981,76.342166,18.436923
1.516000,1,0,16.409412,9.138744,76.044572,19.040406
1.518000,1,0,16.094393,8.786703,75.964090,19.518796
1.520000,1,0,16.318426,8.515226,75.560736,20.473179
1.522000,1,0,15.318838,8.056845,75.936266,20.421794
1.524000,1,0,14.872688,7.690999,76.029157,20.845266
1.526000,1,0,14.222439,7.246880,76.374114,21.064391
1.528000,1,0,13.508028,7.042972,76.743481,21.143780
1.530000,1,0,13.118653,6.673143,77.014663,21.524974
1.532000,1,0,12.778154,6.279967,77.302045,21.909564
1.534000,1,0,12.451495,5.890633,77.611129,22.274388
1.536000,1,0,12.762004,5.670684,77.435795,23.261669
1.538000,1,0,12.118009,5.236004,77.980073,23.260220
1.540000,1,0,11.797491,4.874039,78.326475,23.547873
1.542000,1,0,11.516503,4.536677,78.686023,23.810985
1.544000,1,0,11.253468,4.215176,79.052943,24.033916
1.546000,1,0,11.670796,4.104658,78.903563,25.011283
1.548000,1,0,10.297006,3.451332,80.294930,23.754638
1.550000,1,0,10.416533,3.317115,80.328344,24.312652
1.552000,1,0,10.283166,3.089678,80.648715,24.366845
1.554000,1,0,10.143766,3.839468,80.796697,24.269082
1.556000,1,0,9.995028,3.699727,81.159631,24.169560
1.558000,1,0,9.879334,3.451151,81.531743,24.021685
1.560000,1,0,9.703195,3.209163,81.971997,23.716434
1.562000,1,0,9.562040,2.974359,82.392421,23.357626
1.564000,1,0,9.491767,2.776408,82.757292,22.961098
1.566000,1,0,9.447084,2.601826,83.119039,22.494025
1.568000,1,0,9.418019,2.452395,83.466227,21.944218
1.570000,1,0,9.404636,2.327109,83.805516,21.310137
1.572000,1,0,9.367616,2.218338,84.177460,20.552736
1.574000,1,0,9.383601,2.137828,84.505638,19.741513
1.576000,1,0,10.119410,2.297662,84.450603,20.090616
1.578000,1,0,4.447787,4.752103,90.853209,7.249339
1.580000,1,0,5.228027,5.287698,90.311141,7.693507
1.582000,1,0,5.053762,5.423933,90.969047,5.916031
1.584000,1,0,5.583244,5.101414,90.894226,4.719888
1.586000,1,0,6.217214,4.720662,90.729320,3.608232
1.588000,1,0,6.863636,4.350571,90.543589,2.510030
1.590000,1,0,7.508683,3.999926,90.353471,1.454180
1.592000,1,0,8.887013,3.899882,89.893785,1.754702
1.594000,1,0,8.826686,3.299538,89.955455,1.320678
1.596000,1,0,9.396664,2.974967,89.852375,2.483150
1.598000,1,0,10.028755,2.687569,89.698550,3.676044
1.600000,1,0,11.422862,2.643804,89.317312,3.290610
1.602000,1,0,11.308543,2.147060,89.416348,6.144907
1.604000,1,0,8.927893,32.189496,90.966860,2.752717
1.606000,1,0,9.818616,23.342811,91.200617,6.588435
1.608000,1,0,11.696467,12.361452,90.214194,9.154255
1.610000,1,0,13.618623,3.881938,88.971206,10.736108
1.612000,1,0,16.144479,-1.725845,87.598995,9.869876
1.614000,1,0,16.871471,-5.570002,86.776138,12.164695
1.616000,1,0,18.088483,-7.523381,86.024138,12.499187
1.618000,1,0,19.272435,-8.751896,85.274370,12.595423
1.620000,1,0,-39.179061,14.661987,346.927823,21.746095
1.622000,1,0,-35.574927,11.688731,358.558650,27.230198
1.624000,1,0,-36.352367,11.113110,347.283903,26.263372
1.626000,1,0,-34.664680,10.431839,338.278613,27.332868
1.628000,1,0,-33.545732,9.941950,328.581553,27.557919
1.630000,1,0,-30.105466,9.044579,318.914907,28.796703
1.632000,1,0,-27.835649,8.312079,309.184517,29.348546
1.634000,1,0,-27.976034,8.242391,297.293325,27.962737
1.636000,1,0,-27.633957,7.952484,284.727574,26.469015
1.638000,1,0,-26.465175,7.294856,272.022021,25.132119
1.640000,1,0,-24.663972,6.356858,259.498537,23.977660
1.642000,1,0,-22.616761,5.282092,246.288071,22.762183
1.644000,1,0,-20.947324,4.037529,233.191262,21.223247
1.646000,1,0,-17.596184,2.770914,222.442215,21.019316
1.648000,1,0,-15.190127,1.620583,216.740785,20.075703
1.650000,1,0,-12.285414,0.247571,202.265322,19.958568
1.652000,1,0,-9.838155,-0.907195,192.732043,19.480638
1.654000,1,0,-11.437580,0.322186,185.231917,17.819499
1.656000,1,0,-9.426194,-0.568476,176.308068,17.295561
1.658000,1,0,-7.158237,-1.610172,168.534288,17.001781
1.660000,1,0,-4.584035,-2.501918,161.516315,17.151943
1.662000,1,0,-2.420774,-3.538866,154.020960,16.893997
1.664000,1,0,-0.410435,-4.509077,146.901766,16.654599
1.666000,1,0,0.899776,-5.425198,140.377827,16.054020
1.668000,1,0,2.731059,-6.016529,134.618697,16.195256
1.670000,1,0,4.147727,-6.674994,129.059019,16.025360
1.672000,1,0,5.225452,-7.478836,123.216728,15.512152
1.674000,1,0,6.666108,-7.911782,118.280925,15.687091
1.676000,1,0,7.704133,-8.396356,113.641943,15.576777
1.678000,1,0,7.877651,-8.282250,109.748540,15.339561
1.680000,1,0,8.567444,-8.612408,105.648462,15.224189
1.682000,1,0,9.363327,-8.977116,101.454737,15.172434
1.684000,1,0,9.978852,-9.289150,97.861175,15.131314
1.686000,1,0,10.486712,-9.549900,94.577736,15.116578
1.688000,1,0,10.900937,-9.757450,91.559286,15.126513
1.690000,1,0,10.890457,-9.980015,88.963704,14.867561
1.692000,1,0,11.470186,-10.030128,86.290556,15.221263
1.694000,1,0,11.061459,-10.114665,84.084396,14.907876
1.696000,1,0,11.514879,-10.107816,81.675141,15.300594
1.698000,1,0,11.587082,-10.076410,79.977288,15.465469
1.700000,1,0,11.791734,-10.078998,78.362622,15.718790
1.702000,1,0,14.881171,-11.329955,75.915762,16.621581
1.704000,1,0,12.974924,-10.798552,74.743106,16.496005
1.706000,1,0,12.857445,-10.712245,73.501836,16.748842
