time,torso_height,desired_height
1.868000,0.475632,0.475000
1.870000,0.475626,0.475000
1.872000,0.475602,0.475000
1.876000,0.475535,0.475000
1.878000,0.475515,0.475000
1.880000,0.475517,0.475000
1.880000,0.475497,0.475000
1.882000,0.475506,0.475000
1.884000,0.475491,0.475000
1.888000,0.475437,0.475000
1.890000,0.475427,0.475000
1.892000,0.475427,0.475000
1.892000,0.475447,0.475000
1.894000,0.475439,0.475000
1.898000,0.475409,0.475000
1.898000,0.475396,0.475000
1.900000,0.475422,0.475000
1.902000,0.475419,0.475000
1.906000,0.475383,0.475000
1.908000,0.475382,0.475000
1.910000,0.475382,0.475000
1.910000,0.475414,0.475000
1.912000,0.475413,0.475000
1.914000,0.475412,0.475000
1.918000,0.475380,0.475000
1.920000,0.475404,0.475000
1.922000,0.475415,0.475000
1.922000,0.475415,0.475000
1.924000,0.475416,0.475000
1.926000,0.475417,0.475000
1.930000,0.475389,0.475000
1.932000,0.475414,0.475000
1.934000,0.475425,0.475000
1.934000,0.475427,0.475000
1.936000,0.475430,0.475000
1.938000,0.475431,0.475000
1.942000,0.475400,0.475000
1.944000,0.475411,0.475000
1.944000,0.475400,0.475000
1.946000,0.475427,0.475000
1.948000,0.475424,0.475000
1.952000,0.475391,0.475000
1.954000,0.475391,0.475000
1.954000,0.475417,0.475000
1.956000,0.475388,0.475000
1.958000,0.475413,0.475000
1.962000,0.475376,0.475000
1.964000,0.475383,0.475000
1.964000,0.475358,0.475000
1.966000,0.475361,0.475000
1.968000,0.475341,0.475000
1.970000,0.472164,0.475000
1.974000,0.474701,0.475000
1.976000,0.474772,0.475000
1.978000,0.475665,0.475000
1.978000,0.476604,0.475000
1.980000,0.477307,0.475000
1.984000,0.478236,0.475000
1.986000,0.478633,0.475000
1.988000,0.478633,0.475000
1.988000,0.478951,0.475000
1.990000,0.479363,0.475000
1.992000,0.479553,0.475000
1.996000,0.479620,0.475000
1.998000,0.479620,0.475000
1.998000,0.479677,0.475000
2.000000,0.479858,0.475000
2.002000,0.479851,0.475000
2.006000,0.479631,0.475000
2.008000,0.479572,0.475000
2.010000,0.479572,0.475000
2.010000,0.479630,0.475000
2.012000,0.479543,0.475000
2.014000,0.479543,0.475000
2.018000,0.479243,0.475000
2.020000,0.479148,0.475000
2.022000,0.479051,0.475000
2.022000,0.479041,0.475000
2.024000,0.478938,0.475000
2.028000,0.478666,0.475000
2.030000,0.478666,0.475000
2.032000,0.478639,0.475000
2.032000,0.478546,0.475000
2.034000,0.478455,0.475000
2.036000,0.478320,0.475000
2.040000,0.478276,0.475000
2.042000,0.478167,0.475000
2.044000,0.478131,0.475000
2.044000,0.478060,0.475000
2.046000,0.477992,0.475000
2.048000,0.477905,0.475000
2.052000,0.477865,0.475000
2.054000,0.477795,0.475000
2.054000,0.477756,0.475000
2.056000,0.477705,0.475000
2.058000,0.477657,0.475000
2.060000,0.477609,0.475000
2.064000,0.477569,0.475000
2.064000,0.477531,0.475000
2.066000,0.477489,0.475000
2.068000,0.477451,0.475000
2.070000,0.477426,0.475000
2.074000,0.477387,0.475000
2.076000,0.477363,0.475000
2.076000,0.477316,0.475000
2.078000,0.477285,0.475000
2.080000,0.477276,0.475000
2.084000,0.477233,0.475000
2.086000,0.477221,0.475000
2.088000,0.477167,0.475000
2.088000,0.477139,0.475000
2.090000,0.477110,0.475000
2.094000,0.477086,0.475000
2.096000,0.477061,0.475000
2.096000,0.477061,0.475000
2.098000,0.476994,0.475000
2.100000,0.476965,0.475000
2.102000,0.476936,0.475000
2.104000,0.476948,0.475000
2.108000,0.476884,0.475000
2.110000,0.476888,0.475000
2.110000,0.476856,0.475000
2.112000,0.476776,0.475000
2.114000,0.476741,0.475000
2.118000,0.476718,0.475000
2.120000,0.476681,0.475000
2.120000,0.476681,0.475000
2.122000,0.476644,0.475000
2.124000,0.476551,0.475000
2.126000,0.476512,0.475000
2.128000,0.476530,0.475000
2.132000,0.476448,0.475000
2.132000,0.476448,0.475000
2.134000,0.476344,0.475000
2.136000,0.476301,0.475000
2.138000,0.476255,0.475000
2.142000,0.476217,0.475000
2.142000,0.476221,0.475000
2.144000,0.476170,0.475000
2.146000,0.476050,0.475000
2.148000,0.475996,0.475000
2.150000,0.475942,0.475000
2.154000,0.475835,0.475000
2.156000,0.475784,0.475000
2.156000,0.475784,0.475000
2.158000,0.475734,0.475000
2.160000,0.475686,0.475000
2.162000,0.475633,0.475000
2.166000,0.475514,0.475000
2.166000,0.475514,0.475000
2.168000,0.472883,0.475000
2.170000,0.474075,0.475000
2.174000,0.474992,0.475000
2.174000,0.475820,0.475000
2.176000,0.476409,0.475000
2.180000,0.477216,0.475000
2.182000,0.477216,0.475000
2.182000,0.477410,0.475000
2.184000,0.477595,0.475000
2.188000,0.477770,0.475000
2.188000,0.477832,0.475000
2.190000,0.477802,0.475000
2.192000,0.477785,0.475000
2.196000,0.477711,0.475000
2.196000,0.477711,0.475000
2.198000,0.477587,0.475000
2.200000,0.477492,0.475000
2.202000,0.477387,0.475000
2.206000,0.477190,0.475000
2.208000,0.477157,0.475000
2.208000,0.477072,0.475000
2.210000,0.476955,0.475000
2.212000,0.476820,0.475000
2.214000,0.476709,0.475000
2.216000,0.476616,0.475000
2.220000,0.476486,0.475000
2.222000,0.476407,0.475000
2.224000,0.476308,0.475000
2.224000,0.476207,0.475000
2.226000,0.476118,0.475000
2.228000,0.476035,0.475000
2.232000,0.475881,0.475000
2.234000,0.475881,0.475000
2.234000,0.475809,0.475000
2.236000,0.475743,0.475000
2.238000,0.475680,0.475000
2.242000,0.475558,0.475000
2.244000,0.475505,0.475000
2.246000,0.475505,0.475000
2.246000,0.475463,0.475000
2.248000,0.475417,0.475000
2.250000,0.475374,0.475000
2.254000,0.475285,0.475000
2.256000,0.475249,0.475000
2.258000,0.475248,0.475000
2.258000,0.475216,0.475000
2.260000,0.475201,0.475000
2.262000,0.475173,0.475000
2.264000,0.475131,0.475000
2.268000,0.475109,0.475000
2.268000,0.475084,0.475000
2.270000,0.475082,0.475000
2.272000,0.475064,0.475000
2.274000,0.475047,0.475000
2.278000,0.475013,0.475000
2.280000,0.475019,0.475000
2.280000,0.475008,0.475000
2.282000,0.474998,0.475000
2.284000,0.474989,0.475000
2.286000,0.474960,0.475000
2.290000,0.474962,0.475000
2.292000,0.474947,0.475000
2.292000,0.474965,0.475000
2.294000,0.474960,0.475000
2.296000,0.474957,0.475000
2.298000,0.474931,0.475000
2.300000,0.474953,0.475000
2.302000,0.474952,0.475000
2.304000,0.474953,0.475000
2.306000,0.474930,0.475000
2.308000,0.474933,0.475000
2.312000,0.474936,0.475000
2.312000,0.474961,0.475000
2.314000,0.474962,0.475000
2.316000,0.474962,0.475000
2.318000,0.474939,0.475000
2.320000,0.474939,0.475000
2.324000,0.474939,0.475000
2.324000,0.474963,0.475000
2.326000,0.474965,0.475000
2.328000,0.474968,0.475000
2.330000,0.474950,0.475000
2.334000,0.474956,0.475000
2.334000,0.474963,0.475000
2.336000,0.474993,0.475000
2.338000,0.474993,0.475000
2.340000,0.474988,0.475000
2.344000,0.474957,0.475000
2.344000,0.474946,0.475000
2.346000,0.474953,0.475000
2.348000,0.474944,0.475000
2.350000,0.474919,0.475000
2.354000,0.474917,0.475000
2.354000,0.474924,0.475000
2.356000,0.474957,0.475000
2.358000,0.471445,0.475000
2.362000,0.473989,0.475000
2.364000,0.474040,0.475000
2.364000,0.474953,0.475000
2.366000,0.475870,0.475000
2.368000,0.476584,0.475000
2.370000,0.477074,0.475000
2.374000,0.477660,0.475000
2.376000,0.478085,0.475000
2.376000,0.478344,0.475000
2.378000,0.478763,0.475000
2.380000,0.478986,0.475000
2.384000,0.479107,0.475000
2.386000,0.479139,0.475000
2.386000,0.479367,0.475000
2.388000,0.479417,0.475000
2.390000,0.479298,0.475000
2.394000,0.479269,0.475000
2.396000,0.479269,0.475000
2.398000,0.479227,0.475000
2.398000,0.479294,0.475000
2.400000,0.479222,0.475000
2.402000,0.479030,0.475000
2.406000,0.478868,0.475000
2.408000,0.478868,0.475000
2.410000,0.478878,0.475000
2.410000,0.478786,0.475000
2.412000,0.478695,0.475000
2.414000,0.478605,0.475000
2.418000,0.478367,0.475000
2.420000,0.478416,0.475000
2.422000,0.478291,0.475000
2.422000,0.478273,0.475000
2.424000,0.478199,0.475000
2.426000,0.478127,0.475000
2.430000,0.477956,0.475000
2.432000,0.477956,0.475000
2.432000,0.477899,0.475000
2.434000,0.477876,0.475000
2.436000,0.477821,0.475000
2.438000,0.477770,0.475000
2.442000,0.477722,0.475000
2.444000,0.477660,0.475000
2.444000,0.477621,0.475000
2.446000,0.477596,0.475000
2.448000,0.477560,0.475000
2.452000,0.477489,0.475000
2.454000,0.477497,0.475000
2.456000,0.477460,0.475000
2.456000,0.477432,0.475000
2.458000,0.477403,0.475000
2.460000,0.477375,0.475000
2.464000,0.477355,0.475000
2.466000,0.477331,0.475000
2.466000,0.477311,0.475000
2.468000,0.477277,0.475000
2.470000,0.477255,0.475000
2.474000,0.477228,0.475000
2.476000,0.477228,0.475000
2.478000,0.477207,0.475000
2.478000,0.477165,0.475000
2.480000,0.477141,0.475000
2.484000,0.477092,0.475000
2.486000,0.477092,0.475000
2.486000,0.477066,0.475000
2.488000,0.477040,0.475000
2.490000,0.477015,0.475000
2.492000,0.476990,0.475000
2.496000,0.476970,0.475000
2.496000,0.476970,0.475000
2.498000,0.476911,0.475000
2.500000,0.476883,0.475000
2.502000,0.476853,0.475000
2.506000,0.476825,0.475000
2.508000,0.476792,0.475000
2.510000,0.476792,0.475000
2.510000,0.476719,0.475000
2.514000,0.476684,0.475000
2.516000,0.476689,0.475000
2.516000,0.476615,0.475000
2.518000,0.476580,0.475000
2.520000,0.476544,0.475000
2.524000,0.476512,0.475000
2.526000,0.476512,0.475000
2.526000,0.476427,0.475000
2.528000,0.476384,0.475000
2.530000,0.476338,0.475000
2.534000,0.476289,0.475000
2.534000,0.476285,0.475000
2.536000,0.476187,0.475000
2.538000,0.476137,0.475000
2.540000,0.476091,0.475000
2.544000,0.476053,0.475000
2.546000,0.476053,0.475000
2.546000,0.476006,0.475000
2.548000,0.475904,0.475000
2.550000,0.475844,0.475000
2.554000,0.472818,0.475000
2.556000,0.474129,0.475000
2.556000,0.475102,0.475000
2.558000,0.475792,0.475000
2.560000,0.476406,0.475000
2.564000,0.476905,0.475000
2.566000,0.477311,0.475000
2.568000,0.477561,0.475000
2.568000,0.477653,0.475000
2.570000,0.477760,0.475000
2.572000,0.477816,0.475000
2.576000,0.477812,0.475000
2.578000,0.477830,0.475000
2.578000,0.477830,0.475000
2.580000,0.477709,0.475000
2.582000,0.477637,0.475000
2.584000,0.477554,0.475000
2.588000,0.477415,0.475000
2.590000,0.477314,0.475000
2.590000,0.477314,0.475000
2.592000,0.477174,0.475000
2.594000,0.477077,0.475000
2.596000,0.476981,0.475000
2.600000,0.476824,0.475000
2.602000,0.476824,0.475000
2.602000,0.476705,0.475000
2.604000,0.476619,0.475000
2.606000,0.476536,0.475000
2.610000,0.476399,0.475000
2.612000,0.476324,0.475000
2.612000,0.476324,0.475000
2.614000,0.476237,0.475000
2.616000,0.476171,0.475000
2.620000,0.476058,0.475000
2.622000,0.475990,0.475000
2.624000,0.475974,0.475000
2.624000,0.475943,0.475000
2.626000,0.475884,0.475000
2.628000,0.475835,0.475000
2.632000,0.475746,0.475000
2.634000,0.475703,0.475000
2.634000,0.475703,0.475000
2.636000,0.475662,0.475000
2.638000,0.475624,0.475000
2.642000,0.475554,0.475000
2.644000,0.475521,0.475000
2.644000,0.475521,0.475000
2.646000,0.475490,0.475000
2.648000,0.475460,0.475000
2.652000,0.475426,0.475000
2.652000,0.475406,0.475000
2.654000,0.475381,0.475000
2.656000,0.475358,0.475000
2.660000,0.475317,0.475000
2.662000,0.475317,0.475000
2.662000,0.475288,0.475000
2.664000,0.475279,0.475000
2.666000,0.475262,0.475000
2.670000,0.475218,0.475000
2.672000,0.475204,0.475000
2.672000,0.475204,0.475000
2.674000,0.475202,0.475000
2.676000,0.475190,0.475000
2.678000,0.475179,0.475000
2.682000,0.475147,0.475000
2.684000,0.475153,0.475000
2.684000,0.475153,0.475000
2.686000,0.475146,0.475000
2.688000,0.475138,0.475000
2.690000,0.475130,0.475000
2.694000,0.475114,0.475000
2.696000,0.475092,0.475000
2.696000,0.475092,0.475000
2.698000,0.475099,0.475000
2.700000,0.475092,0.475000
2.704000,0.475069,0.475000
2.706000,0.475066,0.475000
2.706000,0.475066,0.475000
2.708000,0.475078,0.475000
2.710000,0.475076,0.475000
2.712000,0.475072,0.475000
2.716000,0.475064,0.475000
2.718000,0.475042,0.475000
2.718000,0.475044,0.475000
2.720000,0.475034,0.475000
2.722000,0.475026,0.475000
2.726000,0.475002,0.475000
2.728000,0.475002,0.475000
2.728000,0.475011,0.475000
2.730000,0.475010,0.475000
2.732000,0.475012,0.475000
2.736000,0.475011,0.475000
2.738000,0.475011,0.475000
2.738000,0.475011,0.475000
2.740000,0.474991,0.475000
2.742000,0.471108,0.475000
2.746000,0.473677,0.475000
2.748000,0.473677,0.475000
2.748000,0.474772,0.475000
2.750000,0.475628,0.475000
2.752000,0.476366,0.475000
2.756000,0.477385,0.475000
2.758000,0.477385,0.475000
2.758000,0.477976,0.475000
2.760000,0.478342,0.475000
2.762000,0.478638,0.475000
2.766000,0.479048,0.475000
2.768000,0.479139,0.475000
2.768000,0.479010,0.475000
2.770000,0.479262,0.475000
2.772000,0.479311,0.475000
2.774000,0.479169,0.475000
2.778000,0.479254,0.475000
2.780000,0.479147,0.475000
2.780000,0.479261,0.475000
2.782000,0.479207,0.475000
2.784000,0.479143,0.475000
2.788000,0.478864,0.475000
2.790000,0.478933,0.475000
2.790000,0.478789,0.475000
2.792000,0.478827,0.475000
2.794000,0.478742,0.475000
2.798000,0.478477,0.475000
2.800000,0.478530,0.475000
2.800000,0.478401,0.475000
2.802000,0.478412,0.475000
2.804000,0.478335,0.475000
2.806000,0.478260,0.475000
2.810000,0.478056,0.475000
2.812000,0.478056,0.475000
2.812000,0.478054,0.475000
2.814000,0.477993,0.475000
2.816000,0.477935,0.475000
2.820000,0.477790,0.475000
2.822000,0.477790,0.475000
2.824000,0.477781,0.475000
2.824000,0.477736,0.475000
2.826000,0.477693,0.475000
2.828000,0.477653,0.475000
2.832000,0.477563,0.475000
2.834000,0.477575,0.475000
2.836000,0.477532,0.475000
2.836000,0.477513,0.475000
2.838000,0.477484,0.475000
2.840000,0.477455,0.475000
2.844000,0.477405,0.475000
2.846000,0.477407,0.475000
2.848000,0.477384,0.475000
2.848000,0.477356,0.475000
2.850000,0.477333,0.475000
2.854000,0.477302,0.475000
2.856000,0.477296,0.475000
2.858000,0.477282,0.475000
2.858000,0.477262,0.475000
2.860000,0.477219,0.475000
2.862000,0.477196,0.475000
2.866000,0.477178,0.475000
2.868000,0.477162,0.475000
2.870000,0.477157,0.475000
2.870000,0.477103,0.475000
2.872000,0.477079,0.475000
2.874000,0.477054,0.475000
2.878000,0.477065,0.475000
2.878000,0.477040,0.475000
2.880000,0.476972,0.475000
2.882000,0.476942,0.475000
2.886000,0.476923,0.475000
2.888000,0.476894,0.475000
2.890000,0.476892,0.475000
2.890000,0.476812,0.475000
2.892000,0.476779,0.475000
2.894000,0.476745,0.475000
2.898000,0.476728,0.475000
2.900000,0.476728,0.475000
2.900000,0.476692,0.475000
2.902000,0.476597,0.475000
2.904000,0.476557,0.475000
2.906000,0.476515,0.475000
2.910000,0.476487,0.475000
2.912000,0.476487,0.475000
2.912000,0.476379,0.475000
2.914000,0.476334,0.475000
2.916000,0.476354,0.475000
2.918000,0.476242,0.475000
2.920000,0.476262,0.475000
2.924000,0.476163,0.475000
2.924000,0.476163,0.475000
2.926000,0.476041,0.475000
2.928000,0.475985,0.475000
2.930000,0.475998,0.475000
2.934000,0.475872,0.475000
2.934000,0.475872,0.475000
2.936000,0.473533,0.475000
2.938000,0.474678,0.475000
2.940000,0.475507,0.475000
2.942000,0.476297,0.475000
2.946000,0.476823,0.475000
2.948000,0.477227,0.475000
2.948000,0.477418,0.475000
2.950000,0.477638,0.475000
2.952000,0.477789,0.475000
2.956000,0.478029,0.475000
2.958000,0.477972,0.475000
2.958000,0.478039,0.475000
2.960000,0.477935,0.475000
2.962000,0.477895,0.475000
2.964000,0.477912,0.475000
2.968000,0.477831,0.475000
2.968000,0.477738,0.475000
2.970000,0.477568,0.475000
2.972000,0.477464,0.475000
2.974000,0.477416,0.475000
2.978000,0.477262,0.475000
2.980000,0.477191,0.475000
2.980000,0.477030,0.475000
2.982000,0.476925,0.475000
2.984000,0.476823,0.475000
2.986000,0.476724,0.475000
2.990000,0.476634,0.475000
2.992000,0.476572,0.475000
2.992000,0.476454,0.475000
2.994000,0.476372,0.475000
2.996000,0.476295,0.475000
2.998000,0.476221,0.475000
3.002000,0.476148,0.475000
3.004000,0.476102,0.475000
3.006000,0.476023,0.475000
3.006000,0.475964,0.475000
3.008000,0.475908,0.475000
3.010000,0.475855,0.475000
3.014000,0.475792,0.475000
3.016000,0.475763,0.475000
3.018000,0.475715,0.475000
3.018000,0.475674,0.475000
3.020000,0.475635,0.475000
3.022000,0.475597,0.475000
3.026000,0.475554,0.475000
3.028000,0.475528,0.475000
3.028000,0.475496,0.475000
3.030000,0.475474,0.475000
3.032000,0.475447,0.475000
3.034000,0.475422,0.475000
3.038000,0.475386,0.475000
3.040000,0.475366,0.475000
3.042000,0.475357,0.475000
3.042000,0.475338,0.475000
3.044000,0.475321,0.475000
3.046000,0.475306,0.475000
3.050000,0.475263,0.475000
3.052000,0.475263,0.475000
3.054000,0.475250,0.475000
3.054000,0.475255,0.475000
3.056000,0.475245,0.475000
3.058000,0.475236,0.475000
3.062000,0.475203,0.475000
3.064000,0.475203,0.475000
3.066000,0.475196,0.475000
3.066000,0.475208,0.475000
3.068000,0.475202,0.475000
3.070000,0.475198,0.475000
3.074000,0.475171,0.475000
3.076000,0.475171,0.475000
3.078000,0.475168,0.475000
3.078000,0.475186,0.475000
3.080000,0.475184,0.475000
3.082000,0.475163,0.475000
3.086000,0.475171,0.475000
3.088000,0.475163,0.475000
3.088000,0.475183,0.475000
3.090000,0.475182,0.475000
3.092000,0.475181,0.475000
3.094000,0.475180,0.475000
3.098000,0.475158,0.475000
3.100000,0.475158,0.475000
3.102000,0.475158,0.475000
3.102000,0.475176,0.475000
3.104000,0.475175,0.475000
3.106000,0.475176,0.475000
3.110000,0.475162,0.475000
3.112000,0.475162,0.475000
3.114000,0.475177,0.475000
3.114000,0.475169,0.475000
3.116000,0.475159,0.475000
3.118000,0.475132,0.475000
3.122000,0.475129,0.475000
3.124000,0.475112,0.475000
3.124000,0.475107,0.475000
3.128000,0.475106,0.475000
3.128000,0.472808,0.475000
3.130000,0.474034,0.475000
3.132000,0.475027,0.475000
3.136000,0.475804,0.475000
3.138000,0.476405,0.475000
3.138000,0.477203,0.475000
3.140000,0.477529,0.475000
3.142000,0.478166,0.475000
3.146000,0.478623,0.475000
3.148000,0.478623,0.475000
3.150000,0.478862,0.475000
3.150000,0.479254,0.475000
3.152000,0.479392,0.475000
3.154000,0.479490,0.475000
3.158000,0.479472,0.475000
3.160000,0.479392,0.475000
3.162000,0.479406,0.475000
3.162000,0.479585,0.475000
3.164000,0.479556,0.475000
3.166000,0.479513,0.475000
3.170000,0.479388,0.475000
3.172000,0.479236,0.475000
3.172000,0.479324,0.475000
3.174000,0.479249,0.475000
3.176000,0.479171,0.475000
3.180000,0.479007,0.475000
3.182000,0.479007,0.475000
3.184000,0.478925,0.475000
3.184000,0.478844,0.475000
3.186000,0.478661,0.475000
3.188000,0.478685,0.475000
3.192000,0.478536,0.475000
3.194000,0.478536,0.475000
3.196000,0.478465,0.475000
3.196000,0.478398,0.475000
3.198000,0.478334,0.475000
3.200000,0.478215,0.475000
3.204000,0.478191,0.475000
3.206000,0.478113,0.475000
3.206000,0.478107,0.475000
3.208000,0.478058,0.475000
3.212000,0.477968,0.475000
3.214000,0.477968,0.475000
3.216000,0.477926,0.475000
3.216000,0.477887,0.475000
3.218000,0.477850,0.475000
3.220000,0.477815,0.475000
3.224000,0.477749,0.475000
3.226000,0.477749,0.475000
3.228000,0.477722,0.475000
3.228000,0.477689,0.475000
3.230000,0.477660,0.475000
3.232000,0.477647,0.475000
3.236000,0.477612,0.475000
3.238000,0.477598,0.475000
3.240000,0.477549,0.475000
3.240000,0.477522,0.475000
3.242000,0.477495,0.475000
3.244000,0.477503,0.475000
3.248000,0.477457,0.475000
3.250000,0.477453,0.475000
3.250000,0.477385,0.475000
3.252000,0.477356,0.475000
3.254000,0.477327,0.475000
3.256000,0.477349,0.475000
3.260000,0.477321,0.475000
3.260000,0.477235,0.475000
3.262000,0.477203,0.475000
3.264000,0.477169,0.475000
3.266000,0.477198,0.475000
3.270000,0.477126,0.475000
3.272000,0.477128,0.475000
3.274000,0.477021,0.475000
3.274000,0.476981,0.475000
3.276000,0.476940,0.475000
3.278000,0.476899,0.475000
3.282000,0.476936,0.475000
3.284000,0.476812,0.475000
3.284000,0.476768,0.475000
3.286000,0.476722,0.475000
3.288000,0.476674,0.475000
3.290000,0.476713,0.475000
3.294000,0.476661,0.475000
3.294000,0.476607,0.475000
3.296000,0.476456,0.475000
3.298000,0.476398,0.475000
3.300000,0.476439,0.475000
3.304000,0.476324,0.475000
3.304000,0.476326,0.475000
3.306000,0.476164,0.475000
3.308000,0.476107,0.475000
3.310000,0.476050,0.475000
3.312000,0.476094,0.475000
3.316000,0.475955,0.475000
3.318000,0.475945,0.475000
3.318000,0.475755,0.475000
3.320000,0.475682,0.475000
3.322000,0.475614,0.475000
3.324000,0.475554,0.475000
3.326000,0.474048,0.475000
3.328000,0.474460,0.475000
3.330000,0.474667,0.475000
3.332000,0.474951,0.475000
3.334000,0.475005,0.475000
3.338000,0.475300,0.475000
