time,roll_e,pitch_e,yaw_e
1.330000,0.004076,-0.004226,0.127690
1.332000,0.004321,-0.004177,0.127527
1.334000,0.004553,-0.004092,0.127364
1.336000,0.004777,-0.003974,0.127203
1.338000,0.004994,-0.003824,0.127044
1.340000,0.005205,-0.003645,0.126886
1.342000,0.005409,-0.003443,0.126731
1.346000,0.005609,-0.003222,0.126579
1.346000,0.005808,-0.002985,0.126431
1.348000,0.006004,-0.002731,0.126288
1.352000,0.006201,-0.002461,0.126149
1.352000,0.006398,-0.002171,0.126017
1.354000,0.006597,-0.001860,0.125891
1.356000,0.006802,-0.001530,0.125773
1.360000,0.007009,-0.001182,0.125664
1.360000,0.007219,-0.000823,0.125565
1.362000,0.007431,-0.000451,0.125476
1.364000,0.007647,-0.000072,0.125398
1.368000,0.008087,0.000703,0.125279
1.370000,0.008312,0.001099,0.125239
1.372000,0.008543,0.001498,0.125214
1.372000,0.008543,0.001498,0.125214
1.374000,0.008779,0.001902,0.125203
1.376000,0.009019,0.002312,0.125207
1.380000,0.009516,0.003156,0.125268
1.382000,0.009772,0.003588,0.125327
1.382000,0.009772,0.003588,0.125327
1.384000,0.010031,0.004019,0.125404
1.386000,0.010293,0.004447,0.125500
1.388000,0.010558,0.004871,0.125617
1.392000,0.010825,0.005293,0.125756
1.394000,0.011093,0.005715,0.125917
1.394000,0.011363,0.006135,0.126101
1.396000,0.011634,0.006557,0.126307
1.398000,0.011908,0.006983,0.126537
1.400000,0.012183,0.007413,0.126791
1.404000,0.012461,0.007844,0.127069
1.404000,0.012740,0.008271,0.127373
1.406000,0.013020,0.008693,0.127702
1.408000,0.013299,0.009110,0.128057
1.410000,0.013579,0.009521,0.128437
1.414000,0.014133,0.010318,0.129274
1.416000,0.014133,0.010318,0.129274
1.416000,0.014408,0.010707,0.129732
1.418000,0.014408,0.010707,0.129732
1.420000,0.014950,0.011474,0.130726
1.424000,0.015220,0.011860,0.131264
1.424000,0.015490,0.012247,0.131829
1.426000,0.015761,0.012634,0.132422
1.428000,0.016031,0.013017,0.133042
1.430000,0.016299,0.013392,0.133690
1.434000,0.016820,0.014076,0.135061
1.434000,0.016820,0.014076,0.135061
1.436000,0.017071,0.014383,0.135785
1.438000,0.017314,0.014677,0.136533
1.440000,0.017548,0.014953,0.137306
1.442000,0.017772,0.015217,0.138103
1.446000,0.017997,0.015497,0.138926
1.448000,0.018229,0.015810,0.139777
1.448000,0.018468,0.016155,0.140655
1.450000,0.018468,0.016155,0.140655
1.452000,0.018954,0.016860,0.142487
1.454000,0.019180,0.017106,0.143429
1.456000,0.019383,0.017236,0.144383
1.458000,0.019561,0.017251,0.145349
1.462000,0.019847,0.017154,0.147325
1.464000,0.019847,0.017154,0.147325
1.464000,0.019956,0.017144,0.148340
1.466000,0.020025,0.017189,0.149369
1.468000,0.020051,0.017280,0.150409
1.472000,0.020049,0.017542,0.152517
1.474000,0.020023,0.017671,0.153581
1.474000,0.020023,0.017671,0.153581
1.476000,0.019966,0.017713,0.154643
1.478000,0.019883,0.017665,0.155703
1.482000,0.019599,0.017220,0.157803
1.484000,0.019599,0.017220,0.157803
1.484000,0.019392,0.016858,0.158845
1.486000,0.019144,0.016488,0.159887
1.488000,0.018854,0.016100,0.160928
1.492000,0.018136,0.015309,0.163012
1.494000,0.017698,0.014855,0.164049
1.496000,0.017698,0.014855,0.164049
1.496000,0.017237,0.014402,0.165087
1.498000,0.016778,0.013995,0.166129
1.500000,0.016330,0.013657,0.167177
1.502000,0.015884,0.013322,0.168225
1.504000,0.015425,0.012909,0.169266
1.506000,0.014952,0.012417,0.170300
1.508000,0.014456,0.011816,0.171322
1.510000,0.013937,0.011133,0.172334
1.514000,0.012515,0.009888,0.174247
1.514000,0.012515,0.009888,0.174247
1.516000,0.011340,0.009557,0.175070
1.518000,0.009970,0.009392,0.175815
1.520000,0.008401,0.009210,0.176479
1.524000,0.004846,0.008697,0.177588
1.526000,0.004846,0.008697,0.177588
1.526000,0.002940,0.008341,0.178049
1.528000,0.001045,0.007902,0.178457
1.530000,-0.000833,0.007377,0.178817
1.532000,-0.002650,0.006762,0.179134
1.536000,-0.004356,0.006071,0.179408
1.536000,-0.005932,0.005310,0.179643
1.538000,-0.007371,0.004477,0.179841
1.540000,-0.008663,0.003586,0.180007
1.542000,-0.009802,0.002658,0.180147
1.546000,-0.010784,0.001710,0.180268
1.546000,-0.011604,0.000761,0.180371
1.548000,-0.012260,-0.000190,0.180458
1.550000,-0.012748,-0.001139,0.180528
1.552000,-0.013068,-0.002083,0.180582
1.554000,-0.013224,-0.003015,0.180621
1.556000,-0.013218,-0.003930,0.180646
1.558000,-0.013078,-0.004807,0.180664
1.560000,-0.012819,-0.005636,0.180677
1.562000,-0.012441,-0.006416,0.180688
1.564000,-0.011954,-0.007145,0.180697
1.566000,-0.011366,-0.007821,0.180704
1.570000,-0.010684,-0.008447,0.180711
1.570000,-0.009926,-0.009027,0.180715
1.572000,-0.009091,-0.009560,0.180718
1.574000,-0.008194,-0.010045,0.180720
1.576000,-0.007247,-0.010478,0.180725
1.580000,-0.005270,-0.011170,0.180751
1.580000,-0.005270,-0.011170,0.180751
1.582000,-0.004262,-0.011428,0.180776
1.584000,-0.003246,-0.011637,0.180806
1.586000,-0.002226,-0.011797,0.180843
1.590000,-0.000215,-0.011985,0.180938
1.592000,-0.000215,-0.011985,0.180938
1.592000,0.000769,-0.012016,0.180997
1.594000,0.001731,-0.012010,0.181064
1.596000,0.002667,-0.011966,0.181139
1.598000,0.003573,-0.011884,0.181223
1.602000,0.005272,-0.011621,0.181423
1.604000,0.005272,-0.011621,0.181423
1.604000,0.006062,-0.011444,0.181538
1.606000,0.006805,-0.011243,0.181664
1.608000,0.007507,-0.011017,0.181799
1.612000,0.008784,-0.010510,0.182101
1.614000,0.008784,-0.010510,0.182101
1.616000,0.009358,-0.010230,0.182267
1.616000,0.009886,-0.009939,0.182443
1.618000,0.010369,-0.009632,0.182629
1.620000,0.010807,-0.009311,0.182827
1.624000,0.011199,-0.008982,0.183034
1.624000,0.011552,-0.008645,0.183252
1.626000,0.011865,-0.008302,0.183480
1.628000,0.012141,-0.007955,0.183717
1.630000,0.012381,-0.007605,0.183965
1.632000,0.012589,-0.007255,0.184221
1.634000,0.012764,-0.006907,0.184487
1.636000,0.012910,-0.006559,0.184763
1.638000,0.013024,-0.006214,0.185047
1.640000,0.013110,-0.005872,0.185341
1.642000,0.013173,-0.005536,0.185643
1.644000,0.013214,-0.005206,0.185954
1.646000,0.013233,-0.004884,0.186273
1.648000,0.013232,-0.004569,0.186599
1.650000,0.013232,-0.004569,0.186599
1.652000,0.013179,-0.003965,0.187276
1.654000,0.013133,-0.003674,0.187626
1.656000,0.013074,-0.003391,0.187983
1.658000,0.013002,-0.003119,0.188347
1.660000,0.012917,-0.002856,0.188718
1.664000,0.012822,-0.002603,0.189096
1.664000,0.012717,-0.002363,0.189481
1.666000,0.012604,-0.002135,0.189872
1.670000,0.012485,-0.001920,0.190269
1.670000,0.012358,-0.001722,0.190671
1.672000,0.012225,-0.001542,0.191078
1.674000,0.012092,-0.001380,0.191488
1.676000,0.011963,-0.001235,0.191902
1.678000,0.011842,-0.001109,0.192318
1.682000,0.011725,-0.000997,0.192737
1.682000,0.011612,-0.000899,0.193160
1.684000,0.011501,-0.000814,0.193586
1.686000,0.011392,-0.000740,0.194015
1.688000,0.011284,-0.000679,0.194448
1.692000,0.011180,-0.000629,0.194884
1.692000,0.011079,-0.000592,0.195323
1.694000,0.010981,-0.000567,0.195765
1.696000,0.010890,-0.000558,0.196207
1.698000,0.010809,-0.000568,0.196649
1.702000,0.010682,-0.000643,0.197528
1.702000,0.010682,-0.000643,0.197528
1.704000,0.010632,-0.000705,0.197966
1.706000,0.010586,-0.000776,0.198405
1.708000,0.010540,-0.000854,0.198846
1.712000,0.010491,-0.000934,0.199290
1.712000,0.010436,-0.001015,0.199738
1.714000,0.010374,-0.001095,0.200191
1.716000,0.010305,-0.001177,0.200649
1.718000,0.010231,-0.001262,0.201112
1.720000,0.010125,-0.001368,0.201576
1.722000,0.009985,-0.001495,0.202043
1.724000,0.009832,-0.001660,0.202505
1.726000,0.009667,-0.001863,0.202961
1.728000,0.009504,-0.002113,0.203407
1.730000,0.009351,-0.002409,0.203842
1.734000,0.009211,-0.002751,0.204265
1.736000,0.009080,-0.003120,0.204681
1.736000,0.008958,-0.003517,0.205090
1.738000,0.008839,-0.003929,0.205494
1.740000,0.008723,-0.004349,0.205897
1.744000,0.008573,-0.004807,0.206248
1.744000,0.008286,-0.005190,0.206572
1.746000,0.007868,-0.005498,0.206869
1.750000,0.007319,-0.005722,0.207139
1.750000,0.006671,-0.005882,0.207386
1.752000,0.005952,-0.006004,0.207611
1.754000,0.005197,-0.006117,0.207818
1.756000,0.004432,-0.006247,0.208008
1.760000,0.003674,-0.006411,0.208181
1.762000,0.002932,-0.006621,0.208337
1.762000,0.002216,-0.006876,0.208476
1.764000,0.001532,-0.007163,0.208600
1.766000,0.000885,-0.007465,0.208710
1.768000,0.000282,-0.007746,0.208810
1.772000,-0.000276,-0.008008,0.208898
1.772000,-0.000792,-0.008254,0.208977
1.774000,-0.001271,-0.008505,0.209044
1.776000,-0.001719,-0.008785,0.209099
1.780000,-0.002528,-0.009472,0.209164
1.780000,-0.002528,-0.009472,0.209164
1.782000,-0.002890,-0.009863,0.209176
1.784000,-0.003216,-0.010228,0.209179
1.786000,-0.003507,-0.010565,0.209171
1.790000,-0.003761,-0.010848,0.209156
1.790000,-0.003986,-0.011103,0.209132
1.792000,-0.004182,-0.011330,0.209098
1.794000,-0.004356,-0.011561,0.209053
1.796000,-0.004513,-0.011820,0.208994
1.798000,-0.004654,-0.012095,0.208921
1.800000,-0.004778,-0.012385,0.208836
1.804000,-0.004882,-0.012660,0.208739
1.804000,-0.004961,-0.012872,0.208636
1.806000,-0.005014,-0.013022,0.208526
1.808000,-0.005044,-0.013106,0.208409
1.812000,-0.005054,-0.013155,0.208285
1.812000,-0.005055,-0.013230,0.208149
1.814000,-0.005046,-0.013329,0.208000
1.816000,-0.005046,-0.013329,0.208000
1.820000,-0.005002,-0.013603,0.207665
1.820000,-0.004952,-0.013682,0.207487
1.822000,-0.004882,-0.013703,0.207305
1.826000,-0.004792,-0.013645,0.207121
1.826000,-0.004687,-0.013535,0.206932
1.828000,-0.004574,-0.013401,0.206739
1.830000,-0.004458,-0.013300,0.206537
1.832000,-0.004341,-0.013235,0.206325
1.836000,-0.004097,-0.013157,0.205882
1.836000,-0.004097,-0.013157,0.205882
1.838000,-0.003961,-0.013076,0.205658
1.840000,-0.003814,-0.012930,0.205435
1.842000,-0.003656,-0.012725,0.205214
1.846000,-0.003315,-0.012215,0.204776
1.846000,-0.003315,-0.012215,0.204776
1.848000,-0.003315,-0.012215,0.204776
1.852000,-0.002964,-0.011751,0.204338
1.852000,-0.002787,-0.011552,0.204119
1.854000,-0.002609,-0.011379,0.203899
1.856000,-0.002428,-0.011200,0.203683
1.860000,-0.002048,-0.010731,0.203273
1.862000,-0.002048,-0.010731,0.203273
1.862000,-0.001848,-0.010416,0.203083
1.864000,-0.001641,-0.010063,0.202901
1.866000,-0.001432,-0.009695,0.202729
1.868000,-0.001224,-0.009344,0.202565
1.872000,-0.001021,-0.009032,0.202409
1.872000,-0.000822,-0.008760,0.202262
1.874000,-0.000628,-0.008526,0.202124
1.876000,-0.000435,-0.008307,0.201998
1.880000,-0.000240,-0.008053,0.201887
1.880000,-0.000041,-0.007755,0.201793
1.882000,0.000163,-0.007413,0.201714
1.884000,0.000368,-0.007048,0.201652
1.886000,0.000568,-0.006706,0.201605
1.888000,0.000762,-0.006388,0.201573
1.890000,0.000951,-0.006102,0.201557
1.894000,0.001135,-0.005848,0.201558
1.896000,0.001318,-0.005602,0.201577
1.896000,0.001499,-0.005363,0.201614
1.898000,0.001677,-0.005140,0.201669
1.900000,0.001854,-0.004919,0.201743
1.904000,0.002208,-0.004446,0.201948
1.906000,0.002208,-0.004446,0.201948
1.906000,0.002384,-0.004185,0.202079
1.908000,0.002557,-0.003921,0.202230
1.912000,0.002726,-0.003662,0.202402
1.912000,0.002892,-0.003406,0.202592
1.914000,0.003052,-0.003169,0.202802
1.916000,0.003206,-0.002957,0.203033
1.918000,0.003354,-0.002770,0.203284
1.922000,0.003625,-0.002486,0.203848
1.922000,0.003625,-0.002486,0.203848
1.924000,0.003748,-0.002385,0.204160
1.926000,0.003867,-0.002281,0.204490
1.928000,0.003983,-0.002178,0.204840
1.932000,0.004224,-0.001910,0.205599
1.934000,0.004224,-0.001910,0.205599
1.934000,0.004352,-0.001738,0.206008
1.936000,0.004484,-0.001548,0.206438
1.938000,0.004617,-0.001352,0.206890
1.940000,0.004747,-0.001162,0.207363
1.942000,0.004872,-0.000997,0.207860
1.946000,0.004980,-0.000852,0.208371
1.946000,0.005072,-0.000730,0.208896
1.948000,0.005147,-0.000629,0.209434
1.950000,0.005204,-0.000556,0.209985
1.952000,0.005242,-0.000520,0.210549
1.956000,0.005262,-0.000570,0.211714
1.958000,0.005245,-0.000651,0.212315
1.958000,0.005245,-0.000651,0.212315
1.960000,0.005216,-0.000756,0.212926
1.962000,0.005176,-0.000880,0.213550
1.964000,0.005125,-0.001018,0.214185
1.968000,0.005065,-0.001174,0.214832
1.968000,0.004990,-0.001371,0.215490
1.970000,0.004901,-0.001610,0.216159
1.972000,0.004796,-0.001904,0.216839
1.974000,0.004676,-0.002246,0.217528
1.978000,0.004547,-0.002627,0.218227
1.978000,0.004419,-0.003006,0.218934
1.980000,0.004291,-0.003383,0.219649
1.982000,0.004169,-0.003741,0.220372
1.984000,0.004049,-0.004090,0.221104
1.988000,0.003923,-0.004455,0.221843
1.988000,0.003788,-0.004850,0.222591
1.990000,0.003643,-0.005275,0.223347
1.992000,0.003492,-0.005720,0.224111
1.994000,0.003492,-0.005720,0.224111
1.994000,0.003185,-0.006627,0.225661
1.998000,0.002828,-0.006976,0.226378
2.000000,0.002303,-0.007231,0.227043
2.004000,0.001608,-0.007286,0.227674
2.006000,0.000796,-0.007190,0.228269
2.006000,-0.000118,-0.006950,0.228838
2.008000,-0.001094,-0.006614,0.229378
2.010000,-0.002100,-0.006226,0.229884
2.012000,-0.002100,-0.006226,0.229884
2.014000,-0.003113,-0.005831,0.230352
2.016000,-0.003113,-0.005831,0.230352
2.020000,-0.006063,-0.004899,0.231515
2.020000,-0.007000,-0.004691,0.231824
2.022000,-0.007899,-0.004537,0.232092
2.024000,-0.008758,-0.004412,0.232327
2.028000,-0.009574,-0.004308,0.232534
2.028000,-0.010352,-0.004209,0.232717
2.030000,-0.011086,-0.004116,0.232877
2.032000,-0.011771,-0.004029,0.233015
2.034000,-0.012394,-0.003961,0.233126
2.038000,-0.012938,-0.003929,0.233205
2.038000,-0.013403,-0.003934,0.233254
2.040000,-0.013788,-0.003978,0.233271
2.042000,-0.014100,-0.004050,0.233261
2.044000,-0.014346,-0.004141,0.233226
2.048000,-0.014539,-0.004237,0.233170
2.048000,-0.014689,-0.004322,0.233098
2.050000,-0.014794,-0.004397,0.233011
2.052000,-0.014855,-0.004462,0.232907
2.054000,-0.014867,-0.004520,0.232788
2.056000,-0.014828,-0.004580,0.232649
2.058000,-0.014741,-0.004641,0.232494
2.060000,-0.014608,-0.004702,0.232322
2.062000,-0.014437,-0.004756,0.232136
2.066000,-0.014239,-0.004795,0.231939
2.068000,-0.013815,-0.004783,0.231531
2.068000,-0.013815,-0.004783,0.231531
2.070000,-0.013590,-0.004728,0.231321
2.072000,-0.013357,-0.004648,0.231108
2.076000,-0.012871,-0.004420,0.230670
2.078000,-0.012871,-0.004420,0.230670
2.078000,-0.012622,-0.004277,0.230447
2.080000,-0.012383,-0.004108,0.230225
2.082000,-0.012150,-0.003916,0.230004
2.086000,-0.011723,-0.003458,0.229570
2.088000,-0.011723,-0.003458,0.229570
2.088000,-0.011535,-0.003192,0.229359
2.090000,-0.011371,-0.002899,0.229156
2.092000,-0.011230,-0.002576,0.228962
2.094000,-0.011110,-0.002232,0.228775
2.096000,-0.011013,-0.001867,0.228595
2.100000,-0.010937,-0.001487,0.228424
2.102000,-0.010884,-0.001093,0.228262
2.102000,-0.010856,-0.000685,0.228110
2.104000,-0.010858,-0.000256,0.227971
2.106000,-0.010888,0.000187,0.227844
2.108000,-0.010947,0.000645,0.227729
2.110000,-0.011033,0.001114,0.227627
2.114000,-0.011279,0.002076,0.227463
2.116000,-0.011279,0.002076,0.227463
2.116000,-0.011436,0.002566,0.227402
2.118000,-0.011618,0.003061,0.227356
2.120000,-0.011820,0.003559,0.227325
2.124000,-0.012043,0.004060,0.227309
2.126000,-0.012281,0.004560,0.227308
2.126000,-0.012536,0.005058,0.227321
2.128000,-0.012810,0.005558,0.227351
2.130000,-0.013099,0.006055,0.227396
2.134000,-0.013404,0.006547,0.227457
2.136000,-0.013717,0.007033,0.227534
2.136000,-0.014040,0.007512,0.227626
2.138000,-0.014376,0.007985,0.227734
2.140000,-0.014717,0.008451,0.227859
2.142000,-0.015064,0.008907,0.227999
2.146000,-0.015411,0.009352,0.228155
2.146000,-0.015757,0.009786,0.228326
2.148000,-0.016103,0.010207,0.228513
2.150000,-0.016449,0.010617,0.228715
2.152000,-0.016795,0.011015,0.228935
2.156000,-0.017141,0.011403,0.229172
2.156000,-0.017485,0.011781,0.229426
2.158000,-0.017485,0.011781,0.229426
2.160000,-0.018165,0.012499,0.229987
2.162000,-0.018497,0.012837,0.230293
2.164000,-0.018819,0.013158,0.230615
2.166000,-0.019129,0.013464,0.230954
2.168000,-0.019427,0.013753,0.231308
2.170000,-0.019718,0.014029,0.231682
2.172000,-0.020004,0.014295,0.232075
2.176000,-0.020290,0.014553,0.232491
2.176000,-0.020574,0.014806,0.232929
2.178000,-0.020856,0.015052,0.233391
2.180000,-0.021134,0.015289,0.233875
2.182000,-0.021404,0.015512,0.234381
2.186000,-0.021657,0.015716,0.234905
2.186000,-0.021889,0.015902,0.235448
2.188000,-0.022103,0.016067,0.236009
2.190000,-0.022296,0.016215,0.236591
2.192000,-0.022466,0.016346,0.237193
2.194000,-0.022613,0.016462,0.237814
2.196000,-0.022748,0.016575,0.238462
2.200000,-0.022880,0.016693,0.239140
2.200000,-0.023036,0.016793,0.239849
2.202000,-0.023212,0.016878,0.240589
2.204000,-0.023383,0.016910,0.241344
2.206000,-0.023544,0.016890,0.242113
2.206000,-0.023544,0.016890,0.242113
2.208000,-0.023727,0.016610,0.243646
2.212000,-0.023743,0.016344,0.244405
2.216000,-0.023706,0.015992,0.245159
2.216000,-0.023632,0.015601,0.245915
2.218000,-0.023520,0.015172,0.246676
2.220000,-0.023394,0.014739,0.247452
2.222000,-0.023255,0.014311,0.248245
2.226000,-0.023102,0.013892,0.249055
2.228000,-0.022903,0.013447,0.249861
2.228000,-0.022658,0.012977,0.250664
2.230000,-0.022354,0.012462,0.251454
2.232000,-0.021994,0.011906,0.252231
2.234000,-0.021580,0.011312,0.252993
2.236000,-0.021122,0.010697,0.253745
2.238000,-0.020632,0.010075,0.254490
2.242000,-0.020116,0.009463,0.255233
2.242000,-0.019579,0.008870,0.255971
2.244000,-0.019019,0.008295,0.256704
2.246000,-0.018448,0.007744,0.257435
2.248000,-0.017871,0.007219,0.258163
2.252000,-0.017291,0.006710,0.258884
2.252000,-0.016707,0.006209,0.259594
2.254000,-0.016118,0.005718,0.260293
2.256000,-0.016118,0.005718,0.260293
2.256000,-0.014941,0.004764,0.261654
2.260000,-0.014397,0.004245,0.262236
2.262000,-0.013888,0.003696,0.262734
2.266000,-0.013364,0.003190,0.263154
2.266000,-0.012822,0.002742,0.263508
2.268000,-0.012255,0.002358,0.263804
2.270000,-0.011661,0.002032,0.264052
2.274000,-0.011042,0.001740,0.264260
2.276000,-0.010399,0.001470,0.264435
2.276000,-0.009725,0.001222,0.264582
2.278000,-0.009018,0.000979,0.264707
2.280000,-0.008282,0.000744,0.264815
2.282000,-0.007518,0.000503,0.264912
2.284000,-0.006753,0.000252,0.265000
2.286000,-0.006753,0.000252,0.265000
2.290000,-0.005233,-0.000272,0.265155
2.290000,-0.004488,-0.000511,0.265222
2.292000,-0.003754,-0.000725,0.265284
2.296000,-0.003041,-0.000894,0.265342
2.298000,-0.002356,-0.001023,0.265395
2.298000,-0.001704,-0.001114,0.265444
2.300000,-0.001092,-0.001193,0.265488
2.302000,-0.000522,-0.001259,0.265527
2.304000,0.000004,-0.001317,0.265561
2.306000,0.000496,-0.001342,0.265588
2.308000,0.000961,-0.001321,0.265611
2.310000,0.001399,-0.001254,0.265628
2.314000,0.002191,-0.001047,0.265645
2.316000,0.002191,-0.001047,0.265645
2.318000,0.002543,-0.000922,0.265643
2.318000,0.002873,-0.000785,0.265636
2.320000,0.003179,-0.000633,0.265622
2.322000,0.003464,-0.000462,0.265602
2.326000,0.003731,-0.000267,0.265576
2.326000,0.003984,-0.000048,0.265545
2.328000,0.004225,0.000195,0.265509
2.330000,0.004452,0.000456,0.265467
2.334000,0.004871,0.000979,0.265370
2.336000,0.005064,0.001237,0.265315
2.336000,0.005064,0.001237,0.265315
2.338000,0.005064,0.001237,0.265315
2.342000,0.005438,0.001781,0.265194
2.342000,0.005618,0.002074,0.265130
2.344000,0.005792,0.002383,0.265065
2.348000,0.006126,0.003014,0.264932
2.350000,0.006126,0.003014,0.264932
2.350000,0.006287,0.003323,0.264866
2.352000,0.006446,0.003627,0.264801
2.354000,0.006602,0.003927,0.264737
2.356000,0.006758,0.004233,0.264678
2.358000,0.006915,0.004550,0.264624
2.360000,0.007074,0.004877,0.264576
2.364000,0.007394,0.005540,0.264499
2.366000,0.007394,0.005540,0.264499
2.366000,0.007555,0.005870,0.264472
2.368000,0.007716,0.006197,0.264453
2.370000,0.007879,0.006527,0.264443
2.372000,0.008045,0.006864,0.264444
2.374000,0.008216,0.007211,0.264458
2.376000,0.008390,0.007565,0.264486
2.378000,0.008568,0.007925,0.264526
2.380000,0.008750,0.008291,0.264580
2.384000,0.009124,0.009024,0.264736
2.384000,0.009124,0.009024,0.264736
2.386000,0.009316,0.009393,0.264838
2.388000,0.009513,0.009768,0.264957
2.392000,0.009713,0.010148,0.265094
2.392000,0.009918,0.010534,0.265250
2.394000,0.010127,0.010927,0.265424
2.396000,0.010340,0.011326,0.265619
2.398000,0.010556,0.011731,0.265836
2.400000,0.010776,0.012142,0.266073
2.402000,0.011000,0.012558,0.266332
2.404000,0.011226,0.012978,0.266613
2.406000,0.011455,0.013402,0.266916
2.410000,0.011685,0.013825,0.267241
2.410000,0.011917,0.014246,0.267590
2.412000,0.012149,0.014667,0.267961
2.414000,0.012383,0.015086,0.268355
2.416000,0.012617,0.015504,0.268772
2.418000,0.012850,0.015920,0.269213
2.420000,0.013086,0.016345,0.269678
2.422000,0.013327,0.016783,0.270168
2.424000,0.013570,0.017230,0.270683
2.426000,0.013817,0.017685,0.271222
2.430000,0.014311,0.018566,0.272374
2.432000,0.014311,0.018566,0.272374
2.432000,0.014556,0.018983,0.272986
2.434000,0.014796,0.019387,0.273620
