time,roll_e,pitch_e,yaw_e
1.322000,-0.002243,-0.010584,0.130064
1.324000,-0.002846,-0.010808,0.129868
1.326000,-0.003390,-0.010895,0.129653
1.328000,-0.003949,-0.010930,0.129410
1.330000,-0.004517,-0.010915,0.129139
1.332000,-0.005098,-0.010869,0.128843
1.336000,-0.005661,-0.010777,0.128528
1.336000,-0.006160,-0.010598,0.128208
1.338000,-0.006594,-0.010333,0.127885
1.340000,-0.006943,-0.009966,0.127565
1.344000,-0.007206,-0.009511,0.127247
1.344000,-0.007206,-0.009511,0.127247
1.346000,-0.007506,-0.008378,0.126624
1.348000,-0.007554,-0.007708,0.126322
1.350000,-0.007534,-0.006969,0.126027
1.352000,-0.007467,-0.006176,0.125742
1.354000,-0.007357,-0.005335,0.125467
1.358000,-0.007213,-0.004446,0.125207
1.358000,-0.007036,-0.003513,0.124960
1.360000,-0.006831,-0.002546,0.124728
1.362000,-0.006597,-0.001544,0.124511
1.366000,-0.006340,-0.000521,0.124308
1.366000,-0.006060,0.000521,0.124119
1.368000,-0.005761,0.001563,0.123941
1.370000,-0.005442,0.002610,0.123775
1.372000,-0.005104,0.003659,0.123622
1.374000,-0.004753,0.004701,0.123481
1.376000,-0.004391,0.005744,0.123356
1.378000,-0.004021,0.006785,0.123246
1.380000,-0.003644,0.007826,0.123153
1.382000,-0.003274,0.008846,0.123074
1.384000,-0.002914,0.009846,0.123008
1.388000,-0.002563,0.010829,0.122959
1.388000,-0.002222,0.011795,0.122925
1.390000,-0.001894,0.012742,0.122908
1.394000,-0.001581,0.013650,0.122902
1.394000,-0.001292,0.014506,0.122904
1.396000,-0.001026,0.015311,0.122915
1.398000,-0.000784,0.016065,0.122935
1.400000,-0.000567,0.016771,0.122965
1.402000,-0.000368,0.017444,0.123008
1.404000,-0.000186,0.018082,0.123063
1.408000,0.000120,0.019263,0.123215
1.408000,0.000120,0.019263,0.123215
1.410000,0.000239,0.019802,0.123311
1.412000,0.000330,0.020302,0.123420
1.414000,0.000393,0.020762,0.123541
1.418000,0.000423,0.021172,0.123673
1.418000,0.000427,0.021520,0.123809
1.420000,0.000405,0.021803,0.123950
1.422000,0.000359,0.022026,0.124095
1.424000,0.000297,0.022205,0.124249
1.426000,0.000220,0.022341,0.124409
1.428000,0.000128,0.022441,0.124579
1.430000,0.000024,0.022514,0.124759
1.432000,-0.000095,0.022558,0.124949
1.434000,-0.000230,0.022575,0.125151
1.436000,-0.000382,0.022565,0.125362
1.438000,-0.000553,0.022527,0.125584
1.440000,-0.000741,0.022462,0.125817
1.442000,-0.000939,0.022346,0.126051
1.444000,-0.001141,0.022178,0.126284
1.446000,-0.001347,0.021958,0.126517
1.448000,-0.001556,0.021697,0.126753
1.450000,-0.001762,0.021422,0.126995
1.452000,-0.001966,0.021131,0.127245
1.454000,-0.001966,0.021131,0.127245
1.456000,-0.002371,0.020535,0.127772
1.458000,-0.002574,0.020234,0.128051
1.462000,-0.002769,0.019944,0.128343
1.462000,-0.002971,0.019655,0.128648
1.464000,-0.003181,0.019367,0.128966
1.466000,-0.003402,0.019075,0.129296
1.468000,-0.003568,0.018767,0.129622
1.470000,-0.003673,0.018450,0.129944
1.472000,-0.003740,0.018136,0.130270
1.474000,-0.003770,0.017825,0.130601
1.476000,-0.003778,0.017521,0.130938
1.480000,-0.003780,0.017227,0.131286
1.480000,-0.003803,0.016958,0.131653
1.482000,-0.003848,0.016713,0.132041
1.486000,-0.003925,0.016495,0.132451
1.486000,-0.004041,0.016304,0.132888
1.488000,-0.004197,0.016137,0.133352
1.492000,-0.004401,0.016020,0.133853
1.492000,-0.004442,0.015978,0.134361
1.494000,-0.004325,0.016009,0.134877
1.496000,-0.004107,0.016091,0.135405
1.498000,-0.003998,0.016145,0.135961
1.502000,-0.003999,0.016172,0.136544
1.502000,-0.004176,0.016138,0.137158
1.504000,-0.004514,0.016035,0.137797
1.508000,-0.004994,0.015878,0.138465
1.508000,-0.005730,0.015346,0.139083
1.510000,-0.006684,0.014456,0.139648
1.514000,-0.007792,0.013181,0.140137
1.514000,-0.008848,0.011738,0.140578
1.516000,-0.009850,0.010131,0.140969
1.518000,-0.010375,0.008516,0.141275
1.520000,-0.010547,0.006900,0.141517
1.522000,-0.010538,0.005366,0.141744
1.524000,-0.010349,0.003916,0.141957
1.528000,-0.010069,0.002576,0.142176
1.528000,-0.009749,0.001323,0.142371
1.530000,-0.009434,0.000151,0.142544
1.532000,-0.009144,-0.000957,0.142695
1.536000,-0.009034,-0.002150,0.142668
1.536000,-0.009110,-0.003438,0.142456
1.538000,-0.009371,-0.004821,0.142062
1.540000,-0.009776,-0.006253,0.141511
1.544000,-0.010283,-0.007662,0.140846
1.544000,-0.010805,-0.008943,0.140126
1.546000,-0.011343,-0.010097,0.139353
1.548000,-0.011865,-0.011090,0.138550
1.552000,-0.012359,-0.011918,0.137726
1.552000,-0.012811,-0.012582,0.136898
1.554000,-0.013221,-0.013082,0.136065
1.558000,-0.013580,-0.013422,0.135233
1.558000,-0.013884,-0.013616,0.134407
1.560000,-0.014131,-0.013665,0.133588
1.564000,-0.014320,-0.013577,0.132777
1.564000,-0.014449,-0.013369,0.131978
1.566000,-0.014517,-0.013040,0.131191
1.570000,-0.014524,-0.012601,0.130415
1.572000,-0.014466,-0.012064,0.129655
1.572000,-0.014344,-0.011430,0.128910
1.574000,-0.014157,-0.010708,0.128181
1.576000,-0.013904,-0.009912,0.127470
1.580000,-0.013586,-0.009048,0.126778
1.580000,-0.013203,-0.008124,0.126106
1.582000,-0.012758,-0.007140,0.125454
1.584000,-0.012250,-0.006103,0.124822
1.586000,-0.011683,-0.005020,0.124211
1.590000,-0.011059,-0.003899,0.123623
1.590000,-0.010384,-0.002753,0.123057
1.592000,-0.009657,-0.001581,0.122513
1.594000,-0.008886,-0.000399,0.121990
1.598000,-0.008074,0.000788,0.121486
1.600000,-0.007226,0.001974,0.121002
1.600000,-0.006342,0.003160,0.120539
1.602000,-0.005426,0.004342,0.120096
1.604000,-0.004481,0.005516,0.119674
1.606000,-0.003514,0.006678,0.119273
1.610000,-0.002528,0.007824,0.118894
1.610000,-0.001529,0.008952,0.118538
1.612000,-0.000516,0.010062,0.118206
1.614000,0.000500,0.011146,0.117896
1.616000,0.001516,0.012198,0.117607
1.620000,0.002514,0.013205,0.117337
1.620000,0.003491,0.014163,0.117084
1.622000,0.004447,0.015072,0.116848
1.624000,0.005381,0.015933,0.116631
1.626000,0.006290,0.016746,0.116432
1.628000,0.007175,0.017516,0.116255
1.630000,0.008028,0.018238,0.116099
1.632000,0.008846,0.018911,0.115964
1.634000,0.009630,0.019536,0.115850
1.636000,0.010378,0.020112,0.115757
1.638000,0.011088,0.020638,0.115684
1.642000,0.011751,0.021105,0.115629
1.642000,0.012363,0.021513,0.115590
1.644000,0.012927,0.021861,0.115568
1.646000,0.013440,0.022152,0.115563
1.648000,0.013905,0.022386,0.115575
1.650000,0.014320,0.022567,0.115606
1.654000,0.014687,0.022699,0.115657
1.656000,0.015006,0.022781,0.115728
1.656000,0.015276,0.022816,0.115818
1.658000,0.015499,0.022805,0.115928
1.660000,0.015676,0.022751,0.116059
1.664000,0.015806,0.022654,0.116210
1.664000,0.015890,0.022517,0.116381
1.666000,0.015929,0.022340,0.116573
1.668000,0.015926,0.022120,0.116781
1.670000,0.015882,0.021857,0.117004
1.672000,0.015799,0.021554,0.117243
1.674000,0.015679,0.021217,0.117498
1.676000,0.015522,0.020849,0.117770
1.678000,0.015329,0.020451,0.118061
1.680000,0.015102,0.020027,0.118370
1.682000,0.014841,0.019579,0.118697
1.686000,0.014549,0.019111,0.119044
1.686000,0.014230,0.018629,0.119412
1.688000,0.013885,0.018132,0.119800
1.690000,0.013514,0.017623,0.120209
1.692000,0.013148,0.017114,0.120635
1.694000,0.012794,0.016609,0.121077
1.698000,0.012445,0.016109,0.121536
1.698000,0.012096,0.015612,0.122015
1.700000,0.011745,0.015120,0.122511
1.702000,0.011387,0.014632,0.123026
1.704000,0.011018,0.014149,0.123562
1.708000,0.010634,0.013672,0.124120
1.710000,0.010230,0.013201,0.124702
1.710000,0.009808,0.012738,0.125308
1.712000,0.009368,0.012285,0.125939
1.714000,0.008915,0.011843,0.126596
1.716000,0.008453,0.011424,0.127285
1.720000,0.008127,0.011069,0.127983
1.720000,0.007875,0.010758,0.128702
1.722000,0.007698,0.010492,0.129442
1.724000,0.007528,0.010245,0.130207
1.726000,0.007296,0.009983,0.130992
1.728000,0.006985,0.009695,0.131798
1.730000,0.006618,0.009384,0.132619
1.732000,0.005935,0.008980,0.133314
1.734000,0.004983,0.008455,0.133897
1.736000,0.003823,0.007781,0.134376
1.740000,0.002469,0.006865,0.134698
1.740000,0.000945,0.005701,0.134868
1.742000,-0.000670,0.004302,0.134889
1.744000,-0.002297,0.002779,0.134791
1.746000,-0.003855,0.001239,0.134603
1.748000,-0.005279,-0.000207,0.134356
1.750000,-0.006533,-0.001487,0.134071
1.752000,-0.007634,-0.002567,0.133767
1.754000,-0.008577,-0.003453,0.133446
1.756000,-0.009399,-0.004177,0.133109
1.758000,-0.010133,-0.004781,0.132754
1.762000,-0.010818,-0.005307,0.132380
1.764000,-0.011487,-0.005795,0.131984
1.764000,-0.012135,-0.006247,0.131570
1.766000,-0.012764,-0.006663,0.131140
1.768000,-0.013343,-0.007020,0.130700
1.770000,-0.013853,-0.007296,0.130256
1.774000,-0.014272,-0.007471,0.129812
1.774000,-0.014593,-0.007535,0.129373
1.776000,-0.014815,-0.007487,0.128940
1.778000,-0.014947,-0.007332,0.128515
1.780000,-0.015001,-0.007084,0.128097
1.784000,-0.014992,-0.006756,0.127688
1.784000,-0.014942,-0.006370,0.127285
1.786000,-0.014851,-0.005926,0.126891
1.788000,-0.014724,-0.005431,0.126504
1.790000,-0.014561,-0.004883,0.126127
1.794000,-0.014355,-0.004278,0.125762
1.794000,-0.014107,-0.003619,0.125409
1.796000,-0.013818,-0.002906,0.125069
1.798000,-0.013494,-0.002144,0.124741
1.800000,-0.013139,-0.001338,0.124425
1.802000,-0.012762,-0.000495,0.124122
1.804000,-0.012368,0.000380,0.123833
1.806000,-0.011963,0.001284,0.123559
1.808000,-0.011548,0.002216,0.123299
1.810000,-0.011126,0.003170,0.123054
1.812000,-0.010706,0.004136,0.122823
1.814000,-0.010289,0.005111,0.122607
1.816000,-0.009878,0.006092,0.122406
1.818000,-0.009475,0.007075,0.122221
1.820000,-0.009081,0.008060,0.122050
1.822000,-0.008700,0.009041,0.121895
1.824000,-0.008338,0.010008,0.121753
1.826000,-0.008338,0.010008,0.121753
1.828000,-0.007684,0.011887,0.121511
1.830000,-0.007383,0.012807,0.121413
1.832000,-0.007098,0.013716,0.121331
1.834000,-0.006843,0.014596,0.121264
1.836000,-0.006618,0.015446,0.121211
1.838000,-0.006430,0.016259,0.121172
1.840000,-0.006280,0.017030,0.121148
1.842000,-0.006167,0.017761,0.121138
1.844000,-0.006086,0.018452,0.121142
1.846000,-0.006037,0.019101,0.121160
1.850000,-0.006016,0.019714,0.121193
1.850000,-0.006023,0.020287,0.121240
1.852000,-0.006023,0.020287,0.121240
1.854000,-0.006059,0.020818,0.121300
1.856000,-0.006213,0.021755,0.121463
1.858000,-0.006320,0.022175,0.121567
1.860000,-0.006449,0.022562,0.121687
1.862000,-0.006609,0.022901,0.121821
1.866000,-0.006810,0.023177,0.121964
1.866000,-0.007044,0.023406,0.122122
1.868000,-0.007310,0.023588,0.122293
1.870000,-0.007600,0.023728,0.122478
1.872000,-0.007913,0.023824,0.122676
1.876000,-0.008577,0.023888,0.123106
1.876000,-0.008577,0.023888,0.123106
1.878000,-0.008929,0.023857,0.123337
1.880000,-0.009292,0.023785,0.123579
1.884000,-0.009668,0.023672,0.123832
1.886000,-0.010050,0.023519,0.124095
1.886000,-0.010440,0.023327,0.124368
1.888000,-0.010834,0.023096,0.124650
1.892000,-0.011208,0.022875,0.124949
1.894000,-0.011560,0.022668,0.125267
1.894000,-0.011891,0.022475,0.125604
1.896000,-0.012218,0.022263,0.125954
1.900000,-0.012551,0.022017,0.126313
1.900000,-0.012890,0.021732,0.126681
1.902000,-0.013235,0.021408,0.127057
1.904000,-0.013583,0.021045,0.127440
1.906000,-0.013926,0.020648,0.127830
1.908000,-0.014266,0.020216,0.128225
1.910000,-0.014594,0.019753,0.128625
1.912000,-0.014912,0.019259,0.129028
1.914000,-0.015217,0.018735,0.129435
1.918000,-0.015368,0.018559,0.129933
1.918000,-0.015403,0.018638,0.130502
1.920000,-0.015327,0.018968,0.131143
1.922000,-0.015250,0.019327,0.131814
1.926000,-0.015316,0.019415,0.132457
1.926000,-0.015536,0.019176,0.133053
1.928000,-0.015909,0.018615,0.133602
1.930000,-0.016384,0.017767,0.134100
1.932000,-0.016912,0.016698,0.134553
1.934000,-0.017414,0.015512,0.134973
1.936000,-0.017945,0.014073,0.135315
1.938000,-0.018501,0.012383,0.135576
1.940000,-0.019070,0.010475,0.135761
1.944000,-0.019492,0.008853,0.135999
1.944000,-0.019700,0.007553,0.136277
1.946000,-0.019697,0.006572,0.136597
1.948000,-0.019598,0.005662,0.136902
1.950000,-0.019478,0.004711,0.137171
1.950000,-0.019478,0.004711,0.137171
1.954000,-0.019374,0.003603,0.137373
1.956000,-0.019144,0.000993,0.137579
1.958000,-0.018981,-0.000439,0.137594
1.960000,-0.018981,-0.000439,0.137594
1.962000,-0.018396,-0.003151,0.137437
1.964000,-0.017961,-0.004387,0.137279
1.966000,-0.017427,-0.005525,0.137077
1.968000,-0.017007,-0.006682,0.136771
1.970000,-0.016700,-0.007857,0.136368
1.972000,-0.016538,-0.009056,0.135864
1.976000,-0.016555,-0.011430,0.134613
1.976000,-0.016555,-0.011430,0.134613
1.978000,-0.016676,-0.012551,0.133895
1.980000,-0.016821,-0.013587,0.133138
1.982000,-0.016975,-0.014525,0.132352
1.986000,-0.017115,-0.015344,0.131550
1.986000,-0.017225,-0.016035,0.130745
1.988000,-0.017305,-0.016598,0.129938
1.990000,-0.017350,-0.017034,0.129133
1.992000,-0.017358,-0.017338,0.128338
1.994000,-0.017343,-0.017531,0.127547
1.996000,-0.017310,-0.017631,0.126762
1.998000,-0.017260,-0.017637,0.125982
2.000000,-0.017192,-0.017553,0.125210
2.004000,-0.017100,-0.017383,0.124446
2.004000,-0.016976,-0.017130,0.123696
2.006000,-0.016820,-0.016795,0.122959
2.008000,-0.016630,-0.016381,0.122236
2.010000,-0.016403,-0.015892,0.121528
2.014000,-0.016138,-0.015333,0.120837
2.014000,-0.016138,-0.015333,0.120837
2.016000,-0.015490,-0.014032,0.119511
2.018000,-0.015107,-0.013294,0.118877
2.022000,-0.014685,-0.012500,0.118263
2.022000,-0.014227,-0.011664,0.117671
2.024000,-0.013732,-0.010787,0.117100
2.026000,-0.013203,-0.009875,0.116551
2.028000,-0.012642,-0.008935,0.116023
2.030000,-0.012051,-0.007971,0.115518
2.032000,-0.011435,-0.006994,0.115034
2.034000,-0.010795,-0.006004,0.114573
2.036000,-0.010130,-0.005004,0.114133
2.038000,-0.009445,-0.003999,0.113716
2.042000,-0.008743,-0.002993,0.113320
2.042000,-0.008026,-0.001990,0.112948
2.044000,-0.007300,-0.000994,0.112599
2.046000,-0.006567,-0.000008,0.112274
2.048000,-0.005832,0.000961,0.111972
2.052000,-0.005097,0.001911,0.111693
2.052000,-0.004363,0.002839,0.111438
2.054000,-0.003632,0.003745,0.111206
2.056000,-0.002904,0.004627,0.110996
2.058000,-0.002182,0.005484,0.110809
2.060000,-0.001469,0.006311,0.110644
2.062000,-0.000768,0.007107,0.110501
2.064000,-0.000080,0.007872,0.110379
2.068000,0.000588,0.008599,0.110279
2.068000,0.001228,0.009288,0.110203
2.070000,0.001841,0.009940,0.110150
2.072000,0.002425,0.010553,0.110120
2.074000,0.002979,0.011127,0.110113
2.076000,0.003502,0.011659,0.110129
2.078000,0.003994,0.012150,0.110168
2.080000,0.004454,0.012597,0.110228
2.082000,0.004880,0.013001,0.110310
2.084000,0.005272,0.013361,0.110414
2.086000,0.005631,0.013677,0.110539
2.090000,0.005953,0.013950,0.110684
2.092000,0.006233,0.014179,0.110854
2.092000,0.006472,0.014366,0.111046
2.094000,0.006669,0.014512,0.111262
2.096000,0.006827,0.014617,0.111501
2.100000,0.006945,0.014681,0.111762
2.100000,0.007028,0.014705,0.112044
2.102000,0.007075,0.014689,0.112347
2.106000,0.007067,0.014540,0.113012
2.108000,0.007067,0.014540,0.113012
2.108000,0.007014,0.014409,0.113374
2.110000,0.006922,0.014234,0.113749
2.112000,0.006800,0.014024,0.114141
2.116000,0.006466,0.013524,0.114991
2.116000,0.006466,0.013524,0.114991
2.118000,0.006256,0.013254,0.115459
2.120000,0.006013,0.012960,0.115948
2.124000,0.005458,0.012327,0.116997
2.124000,0.005458,0.012327,0.116997
2.128000,0.005149,0.011987,0.117556
2.128000,0.004823,0.011633,0.118137
2.130000,0.004479,0.011261,0.118736
2.132000,0.004121,0.010870,0.119349
2.134000,0.003749,0.010458,0.119975
2.136000,0.003366,0.010027,0.120612
2.138000,0.002972,0.009577,0.121260
2.140000,0.002567,0.009111,0.121918
2.144000,0.002164,0.008701,0.122630
2.146000,0.001766,0.008347,0.123391
2.146000,0.001372,0.008048,0.124200
2.148000,0.000982,0.007782,0.125044
2.150000,0.000595,0.007506,0.125899
2.154000,0.000197,0.007172,0.126739
2.156000,-0.000207,0.006753,0.127544
2.156000,-0.000617,0.006248,0.128315
2.158000,-0.001026,0.005670,0.129052
2.160000,-0.001418,0.005055,0.129767
2.162000,-0.001806,0.004409,0.130461
2.166000,-0.002189,0.003761,0.131145
2.166000,-0.002925,0.003311,0.131738
2.168000,-0.003994,0.003045,0.132249
2.170000,-0.005328,0.002881,0.132678
2.172000,-0.006857,0.002497,0.132987
2.176000,-0.008520,0.001832,0.133167
2.176000,-0.010263,0.000845,0.133213
2.178000,-0.011997,-0.000388,0.133144
2.180000,-0.013602,-0.001658,0.133010
2.182000,-0.015041,-0.002949,0.132813
2.184000,-0.016265,-0.004160,0.132579
2.186000,-0.017281,-0.005267,0.132319
2.188000,-0.018101,-0.006248,0.132044
2.190000,-0.018759,-0.007112,0.131761
2.192000,-0.019271,-0.007882,0.131467
2.194000,-0.019669,-0.008585,0.131162
2.196000,-0.019975,-0.009243,0.130846
2.198000,-0.020201,-0.009867,0.130519
2.200000,-0.020352,-0.010458,0.130185
2.202000,-0.020424,-0.011007,0.129845
2.204000,-0.020407,-0.011502,0.129503
2.206000,-0.020292,-0.011928,0.129162
2.208000,-0.020074,-0.012272,0.128825
2.210000,-0.019753,-0.012524,0.128496
2.212000,-0.019329,-0.012685,0.128174
2.214000,-0.018811,-0.012757,0.127861
2.216000,-0.018224,-0.012755,0.127556
2.218000,-0.017583,-0.012684,0.127260
2.222000,-0.016887,-0.012545,0.126973
2.222000,-0.016144,-0.012341,0.126695
2.224000,-0.015356,-0.012074,0.126426
2.228000,-0.014528,-0.011746,0.126166
2.228000,-0.013664,-0.011358,0.125917
2.230000,-0.012766,-0.010910,0.125677
2.232000,-0.011842,-0.010405,0.125447
2.236000,-0.010895,-0.009847,0.125227
2.236000,-0.009941,-0.009243,0.125019
2.238000,-0.008982,-0.008593,0.124821
2.240000,-0.008026,-0.007902,0.124634
2.244000,-0.007087,-0.007176,0.124458
2.244000,-0.006172,-0.006420,0.124295
2.246000,-0.005289,-0.005638,0.124145
2.248000,-0.004441,-0.004833,0.124007
2.250000,-0.003628,-0.004010,0.123882
2.252000,-0.003628,-0.004010,0.123882
2.254000,-0.002103,-0.002315,0.123670
2.256000,-0.001394,-0.001447,0.123584
2.258000,-0.000721,-0.000566,0.123510
2.260000,-0.000094,0.000318,0.123449
2.262000,0.000483,0.001198,0.123402
2.264000,0.001006,0.002069,0.123366
2.266000,0.001473,0.002928,0.123344
2.270000,0.001870,0.003767,0.123336
2.270000,0.002194,0.004584,0.123342
2.272000,0.002450,0.005380,0.123363
2.274000,0.002644,0.006156,0.123399
2.276000,0.002781,0.006906,0.123450
2.278000,0.002860,0.007629,0.123515
2.280000,0.002880,0.008319,0.123593
2.282000,0.002851,0.008976,0.123685
2.286000,0.002769,0.009600,0.123791
2.286000,0.002643,0.010190,0.123910
2.288000,0.002471,0.010745,0.124043
2.290000,0.002250,0.011257,0.124188
2.294000,0.001952,0.011712,0.124348
2.294000,0.001582,0.012113,0.124523
2.296000,0.001141,0.012458,0.124712
2.298000,0.000641,0.012753,0.124916
2.300000,0.000095,0.012999,0.125134
2.302000,-0.000471,0.013204,0.125365
2.304000,-0.001048,0.013370,0.125607
2.306000,-0.001636,0.013497,0.125861
2.308000,-0.002232,0.013584,0.126127
2.310000,-0.002837,0.013629,0.126404
2.312000,-0.003444,0.013633,0.126691
2.314000,-0.004054,0.013594,0.126987
2.316000,-0.004664,0.013514,0.127293
2.318000,-0.005314,0.013394,0.127614
2.320000,-0.006000,0.013236,0.127950
2.322000,-0.006722,0.013039,0.128303
2.324000,-0.007463,0.012806,0.128669
2.326000,-0.008182,0.012545,0.129045
2.328000,-0.008882,0.012255,0.129431
2.332000,-0.009541,0.011941,0.129825
2.332000,-0.010147,0.011604,0.130223
2.334000,-0.010700,0.011245,0.130626
2.336000,-0.011198,0.010862,0.131032
2.338000,-0.011629,0.010469,0.131439
2.342000,-0.012104,0.010124,0.131886
2.342000,-0.012622,0.009828,0.132373
2.344000,-0.013180,0.009581,0.132898
2.346000,-0.013750,0.009344,0.133449
2.350000,-0.014293,0.009096,0.134012
2.350000,-0.014734,0.008798,0.134564
2.352000,-0.015073,0.008452,0.135106
2.354000,-0.015248,0.008047,0.135623
2.356000,-0.015225,0.007589,0.136105
2.360000,-0.014570,0.006603,0.136977
2.360000,-0.014570,0.006603,0.136977
2.362000,-0.014001,0.006098,0.137374
2.364000,-0.013357,0.005603,0.137754
2.366000,-0.012674,0.005117,0.138121
2.368000,-0.012323,0.004787,0.138589
2.370000,-0.012239,0.004580,0.139135
2.372000,-0.012403,0.004080,0.139617
2.374000,-0.012806,0.003293,0.140034
2.376000,-0.013346,0.002143,0.140346
2.378000,-0.013893,0.000714,0.140558
2.380000,-0.014240,-0.000781,0.140699
2.382000,-0.014360,-0.002287,0.140775
2.384000,-0.014255,-0.003804,0.140786
2.386000,-0.013952,-0.005235,0.140740
2.388000,-0.013491,-0.006549,0.140647
2.390000,-0.013136,-0.007896,0.140476
2.392000,-0.012931,-0.009283,0.140229
2.394000,-0.012874,-0.010706,0.139911
2.396000,-0.012941,-0.012144,0.139530
2.398000,-0.013097,-0.013565,0.139102
2.402000,-0.013304,-0.014939,0.138639
2.402000,-0.013501,-0.016227,0.138158
2.404000,-0.013688,-0.017429,0.137662
2.406000,-0.013847,-0.018531,0.137157
2.408000,-0.013971,-0.019523,0.136650
2.410000,-0.014058,-0.020407,0.136145
2.412000,-0.014104,-0.021178,0.135647
2.414000,-0.014113,-0.021838,0.135157
2.416000,-0.014084,-0.022388,0.134675
2.418000,-0.014012,-0.022846,0.134193
2.420000,-0.013898,-0.023218,0.133709
2.424000,-0.013745,-0.023504,0.133226
2.424000,-0.013558,-0.023703,0.132746
2.426000,-0.013336,-0.023815,0.132269
2.428000,-0.013083,-0.023841,0.131797
