time,roll_e,pitch_e,yaw_e
5.298000,-0.011131,0.002269,0.427013
5.300000,-0.011005,0.000184,0.426247
5.302000,-0.010854,-0.001995,0.425325
5.304000,-0.010663,-0.004188,0.424287
5.306000,-0.010431,-0.006343,0.423166
5.308000,-0.010160,-0.008415,0.421990
5.310000,-0.009858,-0.010370,0.420779
5.312000,-0.009537,-0.012194,0.419548
5.314000,-0.009223,-0.013862,0.418320
5.316000,-0.008921,-0.015360,0.417106
5.318000,-0.008634,-0.016683,0.415911
5.320000,-0.008363,-0.017830,0.414738
5.322000,-0.008109,-0.018804,0.413589
5.324000,-0.007873,-0.019608,0.412465
5.326000,-0.007655,-0.020248,0.411365
5.328000,-0.007455,-0.020727,0.410291
5.330000,-0.007273,-0.021051,0.409243
5.332000,-0.007108,-0.021230,0.408219
5.334000,-0.006958,-0.021266,0.407222
5.336000,-0.006820,-0.021165,0.406251
5.338000,-0.006693,-0.020936,0.405306
5.340000,-0.006572,-0.020588,0.404384
5.342000,-0.006452,-0.020128,0.403485
5.344000,-0.006334,-0.019559,0.402611
5.346000,-0.006217,-0.018890,0.401765
5.348000,-0.006099,-0.018126,0.400945
5.350000,-0.005976,-0.017276,0.400154
5.352000,-0.005848,-0.016345,0.399391
5.354000,-0.005712,-0.015340,0.398658
5.356000,-0.005567,-0.014270,0.397953
5.358000,-0.005407,-0.013139,0.397278
5.360000,-0.005235,-0.011958,0.396633
5.362000,-0.005050,-0.010735,0.396018
5.364000,-0.004851,-0.009479,0.395430
5.366000,-0.004636,-0.008199,0.394868
5.368000,-0.004405,-0.006900,0.394334
5.370000,-0.004157,-0.005587,0.393827
5.372000,-0.003887,-0.004263,0.393349
5.374000,-0.003593,-0.002932,0.392901
5.376000,-0.003593,-0.002932,0.392901
5.376000,-0.003277,-0.001594,0.392481
5.380000,-0.002607,0.001042,0.391723
5.382000,-0.002248,0.002345,0.391385
5.384000,-0.002248,0.002345,0.391385
5.386000,-0.001503,0.004868,0.390791
5.388000,-0.001113,0.006089,0.390536
5.390000,-0.000719,0.007268,0.390302
5.392000,-0.000327,0.008391,0.390088
5.394000,0.000064,0.009459,0.389894
5.396000,0.000064,0.009459,0.389894
5.396000,0.000455,0.010472,0.389721
5.400000,0.001243,0.012337,0.389441
5.402000,0.001647,0.013197,0.389337
5.404000,0.002049,0.014001,0.389255
5.406000,0.002446,0.014745,0.389196
5.408000,0.002446,0.014745,0.389196
5.410000,0.002834,0.015431,0.389158
5.412000,0.003600,0.016638,0.389155
5.414000,0.003977,0.017151,0.389183
5.416000,0.004338,0.017591,0.389227
5.418000,0.004338,0.017591,0.389227
5.420000,0.004679,0.017959,0.389285
5.422000,0.005327,0.018514,0.389458
5.424000,0.005625,0.018696,0.389571
5.426000,0.005900,0.018814,0.389700
5.428000,0.006150,0.018872,0.389846
5.430000,0.006150,0.018872,0.389846
5.430000,0.006377,0.018873,0.390010
5.434000,0.006763,0.018708,0.390392
5.436000,0.006930,0.018555,0.390616
5.438000,0.007077,0.018355,0.390859
5.440000,0.007208,0.018098,0.391110
5.442000,0.007208,0.018098,0.391110
5.444000,0.007326,0.017786,0.391371
5.446000,0.007523,0.017024,0.391928
5.448000,0.007607,0.016590,0.392232
5.450000,0.007667,0.016121,0.392551
5.452000,0.007698,0.015616,0.392886
5.454000,0.007698,0.015616,0.392886
5.454000,0.007701,0.015080,0.393236
5.458000,0.007632,0.013939,0.393999
5.460000,0.007573,0.013354,0.394418
5.462000,0.007487,0.012750,0.394858
5.464000,0.007434,0.012124,0.395292
5.466000,0.007434,0.012124,0.395292
5.466000,0.007406,0.011474,0.395722
5.470000,0.007391,0.010151,0.396599
5.472000,0.007379,0.009495,0.397063
5.474000,0.007333,0.008848,0.397547
5.476000,0.007229,0.008218,0.398066
5.478000,0.007229,0.008218,0.398066
5.478000,0.006685,0.007766,0.398516
5.480000,0.005741,0.007475,0.398913
5.484000,0.002939,0.005368,0.399067
5.486000,0.001176,0.003473,0.398819
5.488000,-0.000536,0.001409,0.398433
5.490000,-0.000536,0.001409,0.398433
5.492000,-0.002081,-0.000563,0.397972
5.494000,-0.004602,-0.004041,0.396894
5.496000,-0.005579,-0.005537,0.396293
5.498000,-0.006465,-0.006900,0.395666
5.500000,-0.006465,-0.006900,0.395666
5.500000,-0.007297,-0.008152,0.395017
5.504000,-0.008815,-0.010406,0.393653
5.506000,-0.009481,-0.011401,0.392945
5.508000,-0.010074,-0.012267,0.392235
5.510000,-0.010591,-0.012996,0.391527
5.512000,-0.010591,-0.012996,0.391527
5.512000,-0.011029,-0.013601,0.390820
5.514000,-0.011393,-0.014090,0.390115
5.518000,-0.011889,-0.014737,0.388709
5.520000,-0.012031,-0.014891,0.388015
5.522000,-0.012031,-0.014891,0.388015
5.522000,-0.012114,-0.014927,0.387332
5.524000,-0.012145,-0.014846,0.386663
5.528000,-0.012039,-0.014365,0.385356
5.530000,-0.011919,-0.013976,0.384721
5.532000,-0.011919,-0.013976,0.384721
5.532000,-0.011768,-0.013498,0.384099
5.534000,-0.011588,-0.012937,0.383492
5.536000,-0.011379,-0.012288,0.382899
5.540000,-0.010896,-0.010765,0.381758
5.542000,-0.010629,-0.009902,0.381208
5.544000,-0.010629,-0.009902,0.381208
5.544000,-0.010353,-0.008982,0.380675
5.546000,-0.010073,-0.008009,0.380156
5.550000,-0.009494,-0.005906,0.379165
5.552000,-0.009213,-0.004792,0.378692
5.554000,-0.008956,-0.003662,0.378235
5.554000,-0.008956,-0.003662,0.378235
5.556000,-0.008720,-0.002510,0.377796
5.558000,-0.008502,-0.001338,0.377373
5.562000,-0.008130,0.001050,0.376578
5.562000,-0.008130,0.001050,0.376578
5.564000,-0.007982,0.002247,0.376203
5.568000,-0.007793,0.004569,0.375497
5.570000,-0.007745,0.005706,0.375168
5.570000,-0.007745,0.005706,0.375168
5.572000,-0.007728,0.006817,0.374854
5.574000,-0.007749,0.007896,0.374556
5.576000,-0.007801,0.008953,0.374274
5.580000,-0.008000,0.010966,0.373758
5.582000,-0.008000,0.010966,0.373758
5.582000,-0.008147,0.011914,0.373524
5.584000,-0.008327,0.012815,0.373304
5.586000,-0.008549,0.013658,0.373100
5.588000,-0.008805,0.014452,0.372911
5.590000,-0.009093,0.015182,0.372736
5.592000,-0.009406,0.015848,0.372573
5.594000,-0.009744,0.016449,0.372422
5.596000,-0.010105,0.016985,0.372285
5.600000,-0.010483,0.017464,0.372161
5.600000,-0.010876,0.017886,0.372050
5.602000,-0.011285,0.018252,0.371954
5.604000,-0.011721,0.018544,0.371871
5.606000,-0.012172,0.018777,0.371802
5.608000,-0.012628,0.018957,0.371746
5.612000,-0.013542,0.019147,0.371669
5.614000,-0.013542,0.019147,0.371669
5.614000,-0.014000,0.019146,0.371647
5.616000,-0.014453,0.019086,0.371634
5.618000,-0.014903,0.018964,0.371631
5.622000,-0.015345,0.018790,0.371639
5.622000,-0.015778,0.018569,0.371658
5.624000,-0.016203,0.018301,0.371688
5.626000,-0.016628,0.017967,0.371727
5.628000,-0.017031,0.017609,0.371779
5.632000,-0.017409,0.017222,0.371842
5.632000,-0.017766,0.016803,0.371915
5.634000,-0.018102,0.016350,0.371998
5.636000,-0.018418,0.015865,0.372092
5.638000,-0.018712,0.015350,0.372196
5.642000,-0.018964,0.014836,0.372311
5.642000,-0.019170,0.014327,0.372438
5.644000,-0.019332,0.013823,0.372578
5.646000,-0.019455,0.013338,0.372732
5.648000,-0.019538,0.012869,0.372901
5.650000,-0.019605,0.012382,0.373079
5.654000,-0.019663,0.011870,0.373266
5.654000,-0.019708,0.011339,0.373461
5.656000,-0.019742,0.010789,0.373666
5.658000,-0.019753,0.010234,0.373880
5.660000,-0.019738,0.009683,0.374104
5.664000,-0.019639,0.009314,0.374372
5.664000,-0.019480,0.009093,0.374682
5.666000,-0.019263,0.009016,0.375032
5.668000,-0.019081,0.008914,0.375400
5.670000,-0.018966,0.008715,0.375773
5.672000,-0.018907,0.008409,0.376146
5.674000,-0.018877,0.008006,0.376516
5.676000,-0.018848,0.007528,0.376881
5.678000,-0.018823,0.006974,0.377242
5.680000,-0.018777,0.006322,0.377501
5.682000,-0.018757,0.005211,0.377465
5.684000,-0.018760,0.003670,0.377150
5.686000,-0.018749,0.001814,0.376605
5.688000,-0.018693,-0.000241,0.375884
5.690000,-0.018575,-0.002399,0.375029
5.692000,-0.018388,-0.004587,0.374074
5.694000,-0.018138,-0.006752,0.373047
5.696000,-0.017837,-0.008861,0.371964
5.698000,-0.017484,-0.010911,0.370830
5.700000,-0.017098,-0.012842,0.369675
5.702000,-0.016691,-0.014630,0.368514
5.704000,-0.016274,-0.016262,0.367352
5.706000,-0.015858,-0.017740,0.366191
5.708000,-0.015450,-0.019054,0.365037
5.710000,-0.015059,-0.020209,0.363891
5.712000,-0.014690,-0.021202,0.362757
5.714000,-0.014343,-0.022033,0.361636
5.716000,-0.014021,-0.022705,0.360529
5.718000,-0.013725,-0.023224,0.359435
5.720000,-0.013456,-0.023593,0.358356
5.722000,-0.013210,-0.023816,0.357294
5.724000,-0.012988,-0.023898,0.356249
5.726000,-0.012787,-0.023845,0.355221
5.728000,-0.012604,-0.023664,0.354213
5.730000,-0.012438,-0.023362,0.353224
5.732000,-0.012285,-0.022945,0.352255
5.734000,-0.012142,-0.022420,0.351307
5.736000,-0.012011,-0.021788,0.350380
5.738000,-0.011888,-0.021057,0.349474
5.740000,-0.011768,-0.020241,0.348592
5.742000,-0.011646,-0.019348,0.347736
5.744000,-0.011520,-0.018386,0.346904
5.746000,-0.011387,-0.017363,0.346099
5.748000,-0.011247,-0.016278,0.345319
5.750000,-0.011098,-0.015139,0.344566
5.752000,-0.010935,-0.013959,0.343840
5.754000,-0.010756,-0.012747,0.343142
5.756000,-0.010559,-0.011508,0.342473
5.758000,-0.010345,-0.010243,0.341832
5.760000,-0.010113,-0.008965,0.341221
5.762000,-0.009867,-0.007686,0.340638
5.764000,-0.009607,-0.006410,0.340083
5.766000,-0.009331,-0.005143,0.339555
5.768000,-0.009040,-0.003884,0.339055
5.770000,-0.008733,-0.002643,0.338583
5.772000,-0.008407,-0.001417,0.338139
5.774000,-0.008063,-0.000211,0.337724
5.776000,-0.007703,0.000968,0.337337
5.778000,-0.007331,0.002116,0.336977
5.780000,-0.006948,0.003230,0.336644
5.782000,-0.006556,0.004306,0.336337
5.784000,-0.006158,0.005340,0.336057
5.786000,-0.005755,0.006329,0.335802
5.788000,-0.005356,0.007264,0.335573
5.790000,-0.004963,0.008142,0.335367
5.792000,-0.004576,0.008964,0.335186
5.794000,-0.004197,0.009725,0.335029
5.796000,-0.003822,0.010432,0.334897
5.798000,-0.003450,0.011086,0.334789
5.800000,-0.003084,0.011686,0.334707
5.802000,-0.002725,0.012229,0.334649
5.804000,-0.002378,0.012715,0.334614
5.806000,-0.002043,0.013144,0.334603
5.808000,-0.001721,0.013518,0.334616
5.810000,-0.001412,0.013837,0.334652
5.812000,-0.001132,0.014089,0.334709
5.814000,-0.000886,0.014272,0.334788
5.816000,-0.000669,0.014389,0.334888
5.818000,-0.000479,0.014446,0.335010
5.820000,-0.000311,0.014446,0.335154
5.822000,-0.000164,0.014394,0.335320
5.824000,-0.000035,0.014292,0.335508
5.826000,0.000074,0.014142,0.335718
5.828000,0.000166,0.013947,0.335949
5.830000,0.000238,0.013710,0.336201
5.832000,0.000293,0.013431,0.336474
5.834000,0.000329,0.013115,0.336767
5.836000,0.000346,0.012762,0.337081
5.838000,0.000324,0.012361,0.337416
5.840000,0.000261,0.011914,0.337771
5.842000,0.000164,0.011426,0.338148
5.844000,0.000043,0.010905,0.338545
5.846000,-0.000095,0.010357,0.338963
5.848000,-0.000245,0.009789,0.339403
5.850000,-0.000402,0.009206,0.339863
5.852000,-0.000565,0.008610,0.340344
5.854000,-0.000733,0.008005,0.340844
5.856000,-0.000905,0.007392,0.341363
5.858000,-0.001079,0.006776,0.341901
5.860000,-0.001255,0.006159,0.342456
5.862000,-0.001505,0.005527,0.343049
5.864000,-0.001824,0.004883,0.343677
5.866000,-0.002165,0.004255,0.344342
5.868000,-0.002477,0.003646,0.345030
5.870000,-0.003151,0.003252,0.345595
5.872000,-0.004118,0.003032,0.346055
5.874000,-0.005463,0.002281,0.346290
5.876000,-0.007115,0.000939,0.346298
5.878000,-0.008897,-0.000806,0.346117
5.880000,-0.010642,-0.002728,0.345794
5.882000,-0.012242,-0.004657,0.345369
5.884000,-0.013661,-0.006508,0.344867
5.886000,-0.014895,-0.008245,0.344308
5.888000,-0.015935,-0.009829,0.343707
5.890000,-0.016797,-0.011261,0.343074
5.892000,-0.017502,-0.012552,0.342414
5.894000,-0.018074,-0.013723,0.341732
5.896000,-0.018531,-0.014787,0.341032
5.898000,-0.018867,-0.015724,0.340322
5.900000,-0.019087,-0.016531,0.339605
5.902000,-0.019195,-0.017209,0.338887
5.904000,-0.019197,-0.017757,0.338169
5.906000,-0.019098,-0.018176,0.337456
5.908000,-0.018906,-0.018469,0.336747
5.910000,-0.018626,-0.018639,0.336046
5.912000,-0.018272,-0.018691,0.335353
5.914000,-0.017852,-0.018629,0.334671
5.916000,-0.017369,-0.018454,0.334001
5.918000,-0.016831,-0.018170,0.333343
5.920000,-0.016240,-0.017778,0.332698
5.922000,-0.015603,-0.017282,0.332066
5.924000,-0.014927,-0.016687,0.331449
5.926000,-0.014220,-0.015999,0.330846
5.928000,-0.013490,-0.015224,0.330258
5.930000,-0.012745,-0.014369,0.329685
5.932000,-0.012745,-0.014369,0.329685
5.934000,-0.011240,-0.012437,0.328585
5.936000,-0.010489,-0.011368,0.328059
5.938000,-0.009760,-0.010251,0.327548
5.940000,-0.009060,-0.009095,0.327054
5.942000,-0.008398,-0.007912,0.326575
5.944000,-0.007775,-0.006705,0.326112
5.946000,-0.007183,-0.005468,0.325666
5.948000,-0.006622,-0.004202,0.325237
5.950000,-0.006622,-0.004202,0.325237
5.952000,-0.005614,-0.001610,0.324434
5.954000,-0.005174,-0.000289,0.324059
5.956000,-0.004784,0.001028,0.323702
5.958000,-0.004448,0.002329,0.323361
5.960000,-0.004448,0.002329,0.323361
5.962000,-0.003960,0.004848,0.322727
5.964000,-0.003826,0.006053,0.322437
5.966000,-0.003764,0.007207,0.322162
5.968000,-0.003763,0.008315,0.321904
5.970000,-0.003763,0.008315,0.321904
5.972000,-0.003924,0.010418,0.321445
5.974000,-0.004084,0.011410,0.321244
5.976000,-0.004295,0.012344,0.321059
5.978000,-0.004553,0.013213,0.320889
5.980000,-0.004553,0.013213,0.320889
5.980000,-0.004857,0.014012,0.320733
5.984000,-0.005588,0.015427,0.320471
5.986000,-0.006009,0.016051,0.320366
5.988000,-0.006486,0.016583,0.320276
5.990000,-0.007020,0.017015,0.320198
5.992000,-0.007020,0.017015,0.320198
5.994000,-0.008202,0.017630,0.320086
5.996000,-0.008834,0.017837,0.320056
5.998000,-0.009470,0.017982,0.320039
5.998000,-0.009470,0.017982,0.320039
6.000000,-0.010105,0.018064,0.320035
6.004000,-0.010734,0.018081,0.320042
6.006000,-0.011356,0.018047,0.320066
6.006000,-0.011968,0.017966,0.320104
6.010000,-0.013147,0.017675,0.320226
6.012000,-0.013710,0.017463,0.320309
6.014000,-0.014303,0.017153,0.320400
6.016000,-0.014926,0.016742,0.320498
6.016000,-0.014926,0.016742,0.320498
6.018000,-0.015554,0.016253,0.320605
6.022000,-0.016754,0.015147,0.320858
6.024000,-0.017294,0.014563,0.321005
6.026000,-0.017773,0.013954,0.321159
6.028000,-0.018185,0.013324,0.321320
6.030000,-0.018185,0.013324,0.321320
6.030000,-0.018533,0.012673,0.321484
6.034000,-0.019011,0.011379,0.321835
6.036000,-0.019132,0.010764,0.322026
6.038000,-0.019132,0.010764,0.322026
6.040000,-0.019312,0.010113,0.322237
6.040000,-0.019553,0.009422,0.322465
6.044000,-0.020134,0.008014,0.322985
6.046000,-0.020371,0.007335,0.323269
6.048000,-0.020371,0.007335,0.323269
6.048000,-0.020493,0.006675,0.323555
6.050000,-0.020455,0.006089,0.323848
6.054000,-0.019904,0.005148,0.324459
6.056000,-0.019356,0.004809,0.324769
6.058000,-0.019356,0.004809,0.324769
6.060000,-0.018658,0.004529,0.325071
6.060000,-0.017828,0.004312,0.325368
6.064000,-0.016740,0.004046,0.326135
6.066000,-0.016406,0.003981,0.326580
6.068000,-0.016406,0.003981,0.326580
6.070000,-0.016076,0.003816,0.326912
6.070000,-0.015662,0.003563,0.327133
6.072000,-0.015156,0.003239,0.327259
6.076000,-0.014630,0.001164,0.326744
6.078000,-0.014659,-0.000558,0.326124
6.080000,-0.014659,-0.000558,0.326124
6.080000,-0.014737,-0.002469,0.325361
6.082000,-0.014787,-0.004433,0.324506
6.086000,-0.014788,-0.008464,0.322563
6.088000,-0.014685,-0.010407,0.321524
6.090000,-0.014685,-0.010407,0.321524
6.092000,-0.014489,-0.012196,0.320483
6.092000,-0.014211,-0.013814,0.319451
6.096000,-0.013438,-0.016547,0.317421
6.098000,-0.012978,-0.017656,0.316430
6.100000,-0.012500,-0.018595,0.315460
6.102000,-0.012500,-0.018595,0.315460
6.102000,-0.012019,-0.019369,0.314510
6.104000,-0.011542,-0.019991,0.313578
6.108000,-0.010593,-0.020781,0.311770
6.110000,-0.010123,-0.020956,0.310895
6.112000,-0.009653,-0.020989,0.310042
6.114000,-0.009653,-0.020989,0.310042
6.114000,-0.009185,-0.020885,0.309211
6.116000,-0.008723,-0.020653,0.308401
6.120000,-0.007827,-0.019835,0.306848
6.122000,-0.007395,-0.019257,0.306104
6.124000,-0.007395,-0.019257,0.306104
6.126000,-0.006969,-0.018577,0.305384
6.126000,-0.006546,-0.017805,0.304688
6.128000,-0.006129,-0.016939,0.304015
6.132000,-0.005299,-0.014983,0.302746
6.134000,-0.005299,-0.014983,0.302746
6.136000,-0.004883,-0.013899,0.302149
6.138000,-0.004464,-0.012760,0.301576
6.138000,-0.004052,-0.011573,0.301028
6.140000,-0.003647,-0.010347,0.300507
6.144000,-0.002853,-0.007802,0.299545
6.146000,-0.002458,-0.006496,0.299104
6.148000,-0.002458,-0.006496,0.299104
6.150000,-0.002057,-0.005184,0.298690
6.150000,-0.001649,-0.003873,0.298302
6.152000,-0.001232,-0.002558,0.297942
6.154000,-0.000809,-0.001248,0.297611
6.158000,0.000047,0.001325,0.297035
6.160000,0.000481,0.002582,0.296789
6.162000,0.000481,0.002582,0.296789
6.162000,0.000904,0.003795,0.296567
6.164000,0.001313,0.004957,0.296369
6.166000,0.001707,0.006072,0.296196
6.170000,0.002469,0.008153,0.295937
6.172000,0.002469,0.008153,0.295937
6.174000,0.002836,0.009115,0.295850
6.174000,0.003196,0.010023,0.295790
6.176000,0.003548,0.010876,0.295758
6.178000,0.003893,0.011674,0.295754
6.180000,0.004235,0.012418,0.295777
6.184000,0.004570,0.013109,0.295827
6.186000,0.004898,0.013744,0.295904
6.186000,0.005218,0.014324,0.296006
6.188000,0.005501,0.014820,0.296128
6.190000,0.005749,0.015241,0.296275
6.194000,0.006149,0.015868,0.296642
6.196000,0.006149,0.015868,0.296642
6.196000,0.006308,0.016083,0.296865
6.198000,0.006444,0.016237,0.297113
6.200000,0.006562,0.016332,0.297388
6.202000,0.006660,0.016368,0.297688
6.206000,0.006809,0.016282,0.298360
6.208000,0.006809,0.016282,0.298360
6.210000,0.006860,0.016162,0.298732
6.210000,0.006889,0.015985,0.299120
6.212000,0.006872,0.015740,0.299532
6.214000,0.006807,0.015429,0.299967
6.216000,0.006701,0.015061,0.300425
6.218000,0.006553,0.014637,0.300908
6.220000,0.006375,0.014166,0.301414
6.222000,0.006174,0.013656,0.301945
6.224000,0.005961,0.013112,0.302501
6.226000,0.005742,0.012542,0.303081
6.228000,0.005523,0.011952,0.303685
6.232000,0.005305,0.011343,0.304312
6.234000,0.005091,0.010720,0.304959
6.234000,0.004879,0.010082,0.305625
6.236000,0.004669,0.009435,0.306311
6.238000,0.004401,0.008760,0.307026
6.240000,0.004074,0.008058,0.307768
6.242000,0.003689,0.007331,0.308536
6.244000,0.003267,0.006585,0.309327
6.246000,0.002861,0.005848,0.310143
6.250000,0.002469,0.005120,0.310982
6.252000,0.002120,0.004410,0.311837
6.252000,0.001813,0.003716,0.312709
6.254000,0.001560,0.003053,0.313598
6.256000,0.001381,0.002425,0.314495
6.258000,0.000884,0.002049,0.315267
6.260000,0.000125,0.001891,0.315929
6.264000,-0.001087,0.001233,0.316361
6.264000,-0.002709,-0.000024,0.316553
6.266000,-0.004702,-0.001887,0.316521
6.268000,-0.006703,-0.003935,0.316341
6.270000,-0.008526,-0.005928,0.316067
6.270000,-0.008526,-0.005928,0.316067
6.272000,-0.011399,-0.009416,0.315342
6.276000,-0.012446,-0.010904,0.314913
6.278000,-0.013244,-0.012246,0.314446
6.280000,-0.013927,-0.013476,0.313955
6.282000,-0.014535,-0.014610,0.313446
6.284000,-0.015063,-0.015648,0.312923
6.286000,-0.015445,-0.016537,0.312396
6.288000,-0.015675,-0.017281,0.311865
6.290000,-0.015748,-0.017868,0.311337
6.292000,-0.015748,-0.017868,0.311337
6.294000,-0.015474,-0.018602,0.310296
6.296000,-0.015149,-0.018772,0.309785
6.298000,-0.014720,-0.018819,0.309282
6.300000,-0.014186,-0.018745,0.308788
6.302000,-0.013564,-0.018550,0.308307
6.304000,-0.012857,-0.018234,0.307839
6.306000,-0.012071,-0.017800,0.307386
6.308000,-0.011205,-0.017248,0.306947
6.310000,-0.010291,-0.016595,0.306524
6.312000,-0.009340,-0.015848,0.306116
6.314000,-0.008356,-0.015012,0.305725
6.316000,-0.007348,-0.014089,0.305350
6.318000,-0.006321,-0.013085,0.304992
6.320000,-0.005283,-0.012005,0.304651
6.322000,-0.005283,-0.012005,0.304651
6.324000,-0.003204,-0.009642,0.304021
6.326000,-0.002177,-0.008366,0.303732
6.328000,-0.001169,-0.007040,0.303460
6.330000,-0.000186,-0.005670,0.303205
6.332000,0.000766,-0.004263,0.302967
6.334000,0.001669,-0.002838,0.302746
6.336000,0.002518,-0.001402,0.302541
6.338000,0.003296,0.000028,0.302351
6.340000,0.004004,0.001450,0.302176
6.342000,0.004656,0.002878,0.302019
6.344000,0.005257,0.004308,0.301880
6.346000,0.005799,0.005732,0.301758
6.348000,0.006283,0.007150,0.301653
6.350000,0.006700,0.008544,0.301565
6.352000,0.007044,0.009906,0.301494
6.354000,0.007315,0.011235,0.301438
6.356000,0.007503,0.012514,0.301397
6.358000,0.007611,0.013742,0.301372
6.360000,0.007621,0.014888,0.301359
6.362000,0.007535,0.015949,0.301360
6.364000,0.007365,0.016930,0.301374
6.366000,0.007110,0.017833,0.301402
6.368000,0.006782,0.018663,0.301445
6.370000,0.006403,0.019431,0.301502
6.372000,0.005980,0.020137,0.301575
6.374000,0.005511,0.020781,0.301663
6.376000,0.004998,0.021360,0.301765
6.378000,0.004441,0.021870,0.301882
6.380000,0.003845,0.022304,0.302012
6.382000,0.003211,0.022662,0.302154
6.384000,0.002545,0.022943,0.302307
6.386000,0.001823,0.023120,0.302471
6.388000,0.001046,0.023192,0.302643
6.390000,0.000234,0.023170,0.302824
6.392000,-0.000597,0.023069,0.303015
6.394000,-0.001432,0.022899,0.303217
6.396000,-0.002272,0.022659,0.303429
6.398000,-0.003108,0.022355,0.303651
6.400000,-0.003108,0.022355,0.303651
6.402000,-0.004720,0.021592,0.304125
6.404000,-0.005494,0.021131,0.304375
6.406000,-0.006237,0.020625,0.304634
6.408000,-0.006944,0.020080,0.304900
6.410000,-0.007610,0.019498,0.305173
6.412000,-0.008277,0.018857,0.305455
6.414000,-0.008941,0.018161,0.305743
6.416000,-0.009584,0.017424,0.306039
6.416000,-0.009584,0.017424,0.306039
6.420000,-0.010749,0.015868,0.306653
6.422000,-0.011247,0.015080,0.306977
6.424000,-0.011668,0.014297,0.307307
6.426000,-0.012010,0.013516,0.307643
6.428000,-0.012268,0.012750,0.307985
6.430000,-0.012441,0.012007,0.308334
6.432000,-0.012532,0.011288,0.308690
6.434000,-0.012532,0.011288,0.308690
6.436000,-0.012588,0.009905,0.309433
6.438000,-0.012642,0.009255,0.309843
6.440000,-0.012681,0.008637,0.310273
6.442000,-0.012665,0.008052,0.310715
6.444000,-0.012524,0.007529,0.311167
6.446000,-0.012206,0.007079,0.311618
6.448000,-0.011715,0.006702,0.312069
6.450000,-0.011107,0.006394,0.312524
6.452000,-0.010428,0.006133,0.312982
6.454000,-0.009684,0.005900,0.313435
6.456000,-0.008908,0.005678,0.313881
6.458000,-0.008171,0.005394,0.314226
6.460000,-0.007710,0.005053,0.314496
6.462000,-0.007530,0.004256,0.314489
6.464000,-0.007582,0.003008,0.314213
6.464000,-0.007582,0.003008,0.314213
6.468000,-0.008013,-0.000337,0.313065
6.470000,-0.008313,-0.002308,0.312252
6.472000,-0.008577,-0.004290,0.311360
6.474000,-0.008807,-0.006265,0.310394
6.476000,-0.008956,-0.008129,0.309410
6.478000,-0.009016,-0.009844,0.308429
6.478000,-0.009016,-0.009844,0.308429
6.482000,-0.008898,-0.012790,0.306510
6.484000,-0.008898,-0.012790,0.306510
6.486000,-0.008504,-0.015090,0.304666
6.488000,-0.008204,-0.015993,0.303775
6.490000,-0.007847,-0.016728,0.302911
6.492000,-0.007440,-0.017299,0.302074
6.494000,-0.006992,-0.017708,0.301265
6.496000,-0.006512,-0.017963,0.300484
6.498000,-0.006004,-0.018069,0.299730
6.500000,-0.005474,-0.018033,0.299004
6.502000,-0.004926,-0.017857,0.298305
6.504000,-0.004364,-0.017550,0.297634
6.506000,-0.003795,-0.017124,0.296989
6.508000,-0.003217,-0.016581,0.296371
6.510000,-0.002629,-0.015930,0.295780
6.512000,-0.002629,-0.015930,0.295780
6.514000,-0.001433,-0.014333,0.294676
6.516000,-0.001433,-0.014333,0.294676
6.518000,-0.000222,-0.012383,0.293680
6.520000,0.000385,-0.011294,0.293222
6.522000,0.000996,-0.010145,0.292791
6.524000,0.001608,-0.008947,0.292386
6.526000,0.002223,-0.007703,0.292009
6.528000,0.002845,-0.006416,0.291660
6.530000,0.002845,-0.006416,0.291660
6.532000,0.004097,-0.003753,0.291042
6.534000,0.004727,-0.002380,0.290776
6.536000,0.004727,-0.002380,0.290776
6.538000,0.005948,0.000357,0.290319
6.540000,0.006537,0.001714,0.290130
6.542000,0.007112,0.003051,0.289968
6.544000,0.007679,0.004368,0.289831
6.546000,0.008244,0.005667,0.289721
6.546000,0.008244,0.005667,0.289721
6.550000,0.009354,0.008180,0.289579
6.552000,0.009354,0.008180,0.289579
6.552000,0.009903,0.009398,0.289550
6.556000,0.010977,0.011730,0.289577
6.558000,0.011492,0.012830,0.289632
6.560000,0.011983,0.013869,0.289708
6.562000,0.012441,0.014835,0.289802
6.562000,0.012441,0.014835,0.289802
6.566000,0.013260,0.016548,0.290049
6.568000,0.013260,0.016548,0.290049
6.568000,0.013623,0.017299,0.290206
6.572000,0.014269,0.018584,0.290576
6.574000,0.014555,0.019124,0.290793
6.576000,0.014555,0.019124,0.290793
6.578000,0.014816,0.019592,0.291029
6.580000,0.015255,0.020311,0.291559
6.582000,0.015441,0.020575,0.291860
6.584000,0.015601,0.020772,0.292180
6.586000,0.015601,0.020772,0.292180
6.588000,0.015734,0.020902,0.292519
6.590000,0.015890,0.020937,0.293250
6.592000,0.015916,0.020851,0.293648
6.594000,0.015911,0.020699,0.294063
6.594000,0.015911,0.020699,0.294063
6.596000,0.015816,0.020211,0.294947
6.600000,0.015816,0.020211,0.294947
6.602000,0.015735,0.019889,0.295422
6.602000,0.015635,0.019520,0.295918
6.604000,0.015520,0.019114,0.296439
6.608000,0.015246,0.018198,0.297559
6.610000,0.015074,0.017677,0.298151
6.610000,0.015074,0.017677,0.298151
6.614000,0.014868,0.017100,0.298755
