time,roll_e,pitch_e,yaw_e
1.328000,0.009354,0.013980,0.157967
1.330000,0.009354,0.013980,0.157967
1.332000,0.009054,0.014138,0.158473
1.334000,0.008337,0.014328,0.159514
1.336000,0.007930,0.014380,0.160054
1.338000,0.007494,0.014388,0.160601
1.338000,0.007494,0.014388,0.160601
1.342000,0.006541,0.014265,0.161718
1.344000,0.006038,0.014157,0.162292
1.346000,0.006038,0.014157,0.162292
1.348000,0.005525,0.014016,0.162876
1.350000,0.004476,0.013647,0.164071
1.352000,0.003953,0.013439,0.164688
1.352000,0.003428,0.013197,0.165311
1.354000,0.003428,0.013197,0.165311
1.358000,0.002387,0.012623,0.166580
1.360000,0.001885,0.012316,0.167232
1.362000,0.001392,0.011980,0.167889
1.362000,0.001392,0.011980,0.167889
1.366000,0.000460,0.011246,0.169222
1.368000,0.000033,0.010868,0.169903
1.370000,-0.000378,0.010464,0.170588
1.370000,-0.000378,0.010464,0.170588
1.372000,-0.000762,0.010041,0.171276
1.376000,-0.001416,0.009204,0.172678
1.376000,-0.001416,0.009204,0.172678
1.380000,-0.001877,0.008418,0.174118
1.380000,-0.001877,0.008418,0.174118
1.382000,-0.002004,0.008077,0.174856
1.386000,-0.002089,0.007747,0.175601
1.386000,-0.002119,0.007451,0.176361
1.390000,-0.002123,0.007170,0.177131
1.390000,-0.002152,0.006839,0.177825
1.394000,-0.002338,0.006272,0.178413
1.396000,-0.003150,0.004318,0.179132
1.398000,-0.003799,0.002717,0.179083
1.398000,-0.003799,0.002717,0.179083
1.400000,-0.004525,0.000862,0.178825
1.404000,-0.006061,-0.003248,0.177853
1.406000,-0.006843,-0.005418,0.177184
1.408000,-0.007575,-0.007496,0.176475
1.410000,-0.007575,-0.007496,0.176475
1.412000,-0.008238,-0.009433,0.175753
1.414000,-0.008842,-0.011230,0.175027
1.416000,-0.009385,-0.012884,0.174298
1.418000,-0.009850,-0.014382,0.173575
1.418000,-0.010235,-0.015721,0.172866
1.422000,-0.010747,-0.017910,0.171511
1.424000,-0.010878,-0.018763,0.170875
1.426000,-0.010929,-0.019460,0.170272
1.428000,-0.010929,-0.019460,0.170272
1.430000,-0.010906,-0.020006,0.169703
1.432000,-0.010664,-0.020684,0.168655
1.434000,-0.010450,-0.020822,0.168175
1.436000,-0.010174,-0.020835,0.167728
1.438000,-0.009843,-0.020732,0.167310
1.440000,-0.009843,-0.020732,0.167310
1.442000,-0.009455,-0.020516,0.166923
1.444000,-0.008548,-0.019787,0.166232
1.446000,-0.008038,-0.019284,0.165927
1.448000,-0.007489,-0.018697,0.165653
1.450000,-0.006899,-0.018030,0.165408
1.452000,-0.006899,-0.018030,0.165408
1.454000,-0.006268,-0.017286,0.165192
1.456000,-0.004893,-0.015592,0.164849
1.458000,-0.004156,-0.014651,0.164721
1.460000,-0.004156,-0.014651,0.164721
1.462000,-0.003394,-0.013664,0.164621
1.462000,-0.002609,-0.012636,0.164548
1.466000,-0.001801,-0.011569,0.164504
1.468000,-0.000971,-0.010463,0.164487
1.470000,-0.000134,-0.009337,0.164496
1.470000,0.000709,-0.008200,0.164529
1.474000,0.002396,-0.005912,0.164667
1.476000,0.003241,-0.004769,0.164774
1.476000,0.003241,-0.004769,0.164774
1.480000,0.004921,-0.002509,0.165059
1.482000,0.005758,-0.001393,0.165239
1.484000,0.006586,-0.000294,0.165447
1.486000,0.006586,-0.000294,0.165447
1.486000,0.007403,0.000786,0.165681
1.490000,0.009006,0.002886,0.166229
1.492000,0.009780,0.003888,0.166537
1.494000,0.010521,0.004842,0.166862
1.496000,0.011224,0.005741,0.167202
1.496000,0.011224,0.005741,0.167202
1.500000,0.012530,0.007391,0.167940
1.502000,0.013142,0.008155,0.168347
1.504000,0.013722,0.008873,0.168778
1.506000,0.014271,0.009546,0.169233
1.506000,0.014271,0.009546,0.169233
1.508000,0.014784,0.010169,0.169707
1.512000,0.015713,0.011275,0.170726
1.514000,0.016124,0.011755,0.171271
1.516000,0.016124,0.011755,0.171271
1.518000,0.016500,0.012179,0.171834
1.520000,0.016841,0.012546,0.172415
1.520000,0.017145,0.012858,0.173014
1.524000,0.017633,0.013307,0.174259
1.526000,0.017829,0.013463,0.174917
1.528000,0.017989,0.013574,0.175597
1.530000,0.018111,0.013639,0.176297
1.532000,0.018111,0.013639,0.176297
1.534000,0.018195,0.013659,0.177019
1.536000,0.018239,0.013553,0.178514
1.538000,0.018209,0.013438,0.179294
1.540000,0.018140,0.013277,0.180091
1.542000,0.018140,0.013277,0.180091
1.544000,0.018060,0.013078,0.180896
1.546000,0.017893,0.012583,0.182539
1.548000,0.017810,0.012301,0.183385
1.550000,0.017698,0.011986,0.184243
1.552000,0.017698,0.011986,0.184243
1.554000,0.017549,0.011637,0.185113
1.554000,0.017362,0.011257,0.185998
1.558000,0.016902,0.010438,0.187829
1.560000,0.016634,0.010009,0.188780
1.562000,0.016634,0.010009,0.188780
1.562000,0.016333,0.009558,0.189749
1.564000,0.015997,0.009084,0.190737
1.568000,0.015584,0.008152,0.192690
1.570000,0.015584,0.008152,0.192690
1.570000,0.015508,0.007698,0.193659
1.574000,0.015425,0.007230,0.194625
1.576000,0.015341,0.006762,0.195599
1.578000,0.014990,0.005826,0.197607
1.580000,0.014306,0.005568,0.198564
1.582000,0.014306,0.005568,0.198564
1.584000,0.013197,0.005481,0.199466
1.586000,0.009722,0.003731,0.200547
1.588000,0.009722,0.003731,0.200547
1.590000,0.007459,0.001969,0.200710
1.590000,0.004897,-0.000412,0.200626
1.594000,0.000134,-0.005360,0.200114
1.596000,-0.001705,-0.007374,0.199828
1.598000,-0.003135,-0.008867,0.199588
1.600000,-0.003135,-0.008867,0.199588
1.602000,-0.005189,-0.010731,0.199195
1.604000,-0.005936,-0.011275,0.199015
1.606000,-0.005936,-0.011275,0.199015
1.608000,-0.006633,-0.011735,0.198822
1.608000,-0.007314,-0.012165,0.198609
1.612000,-0.008606,-0.012963,0.198125
1.614000,-0.009164,-0.013292,0.197868
1.616000,-0.009593,-0.013487,0.197622
1.618000,-0.009593,-0.013487,0.197622
1.618000,-0.009886,-0.013540,0.197392
1.622000,-0.010105,-0.013273,0.196975
1.624000,-0.010054,-0.012983,0.196784
1.626000,-0.009933,-0.012612,0.196606
1.628000,-0.009933,-0.012612,0.196606
1.630000,-0.009752,-0.012174,0.196440
1.630000,-0.009512,-0.011665,0.196288
1.634000,-0.008839,-0.010415,0.196030
1.636000,-0.008418,-0.009690,0.195923
1.638000,-0.007950,-0.008897,0.195835
1.640000,-0.007950,-0.008897,0.195835
1.640000,-0.007441,-0.008041,0.195765
1.644000,-0.006352,-0.006222,0.195667
1.646000,-0.006352,-0.006222,0.195667
1.648000,-0.005195,-0.004295,0.195620
1.650000,-0.005195,-0.004295,0.195620
1.650000,-0.004597,-0.003290,0.195618
1.654000,-0.003373,-0.001194,0.195663
1.656000,-0.002750,-0.000104,0.195711
1.658000,-0.002750,-0.000104,0.195711
1.658000,-0.002136,0.001002,0.195775
1.662000,-0.000927,0.003271,0.195956
1.664000,-0.000337,0.004431,0.196073
1.664000,-0.000337,0.004431,0.196073
1.668000,0.000219,0.005574,0.196203
1.670000,0.001211,0.007786,0.196502
1.670000,0.001211,0.007786,0.196502
1.674000,0.002042,0.009892,0.196852
1.676000,0.002042,0.009892,0.196852
1.676000,0.002394,0.010900,0.197047
1.680000,0.002973,0.012824,0.197478
1.682000,0.002973,0.012824,0.197478
1.684000,0.003206,0.013746,0.197715
1.686000,0.003544,0.015482,0.198230
1.688000,0.003653,0.016302,0.198510
1.690000,0.003715,0.017078,0.198804
1.692000,0.003735,0.017805,0.199109
1.694000,0.003722,0.018491,0.199426
1.696000,0.003678,0.019134,0.199756
1.698000,0.003588,0.019717,0.200095
1.700000,0.003588,0.019717,0.200095
1.700000,0.003451,0.020239,0.200445
1.704000,0.003071,0.021147,0.201181
1.706000,0.002835,0.021543,0.201571
1.708000,0.002558,0.021886,0.201972
1.710000,0.002239,0.022170,0.202385
1.712000,0.002239,0.022170,0.202385
1.714000,0.001522,0.022611,0.203249
1.716000,0.001158,0.022787,0.203700
1.718000,0.000792,0.022918,0.204160
1.720000,0.000412,0.022999,0.204628
1.722000,0.000412,0.022999,0.204628
1.722000,0.000015,0.023026,0.205103
1.726000,-0.000788,0.022985,0.206088
1.728000,-0.001197,0.022921,0.206600
1.730000,-0.001631,0.022805,0.207121
1.732000,-0.001631,0.022805,0.207121
1.734000,-0.002570,0.022421,0.208191
1.736000,-0.002570,0.022421,0.208191
1.736000,-0.003057,0.022180,0.208745
1.740000,-0.004056,0.021588,0.209886
1.742000,-0.004056,0.021588,0.209886
1.744000,-0.004455,0.021329,0.210478
1.744000,-0.004765,0.021102,0.211083
1.748000,-0.005111,0.020786,0.212342
1.750000,-0.005228,0.020648,0.212996
1.752000,-0.005228,0.020648,0.212996
1.752000,-0.005408,0.020437,0.213655
1.756000,-0.006014,0.019762,0.214994
1.758000,-0.006418,0.019336,0.215681
1.760000,-0.006863,0.018858,0.216379
1.762000,-0.006863,0.018858,0.216379
1.762000,-0.007331,0.018335,0.217085
1.766000,-0.008003,0.017431,0.218550
1.768000,-0.008003,0.017431,0.218550
1.770000,-0.008040,0.016970,0.220104
1.772000,-0.008137,0.016699,0.220908
1.774000,-0.008137,0.016699,0.220908
1.774000,-0.008401,0.016301,0.221721
1.778000,-0.009427,0.015088,0.223362
1.780000,-0.009427,0.015088,0.223362
1.782000,-0.010871,0.013401,0.224914
1.784000,-0.010871,0.013401,0.224914
1.786000,-0.011824,0.011954,0.225491
1.786000,-0.012840,0.010121,0.225943
1.790000,-0.014691,0.005268,0.225958
1.792000,-0.015475,0.002380,0.225559
1.794000,-0.015475,0.002380,0.225559
1.794000,-0.016157,-0.000574,0.224998
1.796000,-0.016749,-0.003494,0.224321
1.800000,-0.017694,-0.009208,0.222647
1.802000,-0.018073,-0.011916,0.221700
1.804000,-0.018400,-0.014427,0.220741
1.806000,-0.018400,-0.014427,0.220741
1.806000,-0.018669,-0.016710,0.219791
1.810000,-0.019021,-0.020562,0.217958
1.812000,-0.019114,-0.022140,0.217072
1.814000,-0.019163,-0.023495,0.216210
1.816000,-0.019177,-0.024638,0.215372
1.816000,-0.019177,-0.024638,0.215372
1.820000,-0.019111,-0.026317,0.213763
1.822000,-0.019034,-0.026864,0.212989
1.824000,-0.018927,-0.027229,0.212236
1.826000,-0.018927,-0.027229,0.212236
1.828000,-0.018785,-0.027416,0.211507
1.830000,-0.018400,-0.027284,0.210117
1.832000,-0.018154,-0.026976,0.209455
1.834000,-0.017868,-0.026520,0.208818
1.834000,-0.017868,-0.026520,0.208818
1.838000,-0.017169,-0.025203,0.207625
1.840000,-0.016756,-0.024352,0.207069
1.842000,-0.016308,-0.023399,0.206537
1.844000,-0.015827,-0.022354,0.206032
1.844000,-0.015827,-0.022354,0.206032
1.848000,-0.014759,-0.020020,0.205101
1.850000,-0.014170,-0.018739,0.204677
1.852000,-0.013544,-0.017397,0.204281
1.854000,-0.013544,-0.017397,0.204281
1.854000,-0.012879,-0.016000,0.203915
1.858000,-0.011443,-0.013072,0.203273
1.862000,-0.011443,-0.013072,0.203273
1.864000,-0.009866,-0.009992,0.202751
1.864000,-0.009038,-0.008423,0.202533
1.868000,-0.007305,-0.005243,0.202184
1.868000,-0.007305,-0.005243,0.202184
1.872000,-0.005522,-0.002103,0.201947
1.874000,-0.004620,-0.000566,0.201870
1.876000,-0.004620,-0.000566,0.201870
1.878000,-0.003719,0.000937,0.201818
1.880000,-0.002821,0.002404,0.201793
1.880000,-0.001921,0.003839,0.201796
1.884000,-0.000121,0.006601,0.201889
1.886000,0.000779,0.007927,0.201979
1.888000,0.001668,0.009204,0.202097
1.888000,0.001668,0.009204,0.202097
1.892000,0.003373,0.011578,0.202408
1.894000,0.003373,0.011578,0.202408
1.894000,0.004189,0.012674,0.202602
1.896000,0.004966,0.013696,0.202819
1.900000,0.006426,0.015537,0.203329
1.902000,0.006426,0.015537,0.203329
1.902000,0.007109,0.016358,0.203623
1.906000,0.008360,0.017786,0.204284
1.908000,0.008933,0.018401,0.204654
1.908000,0.008933,0.018401,0.204654
1.910000,0.009463,0.018943,0.205045
1.914000,0.010412,0.019833,0.205908
1.916000,0.010828,0.020182,0.206380
1.918000,0.011196,0.020460,0.206872
1.918000,0.011196,0.020460,0.206872
1.922000,0.011806,0.020823,0.207927
1.924000,0.012057,0.020922,0.208495
1.926000,0.012259,0.020955,0.209083
1.928000,0.012259,0.020955,0.209083
1.928000,0.012410,0.020920,0.209692
1.932000,0.012570,0.020664,0.210975
1.934000,0.012590,0.020459,0.211657
1.936000,0.012566,0.020198,0.212359
1.938000,0.012566,0.020198,0.212359
1.940000,0.012380,0.019508,0.213824
1.942000,0.012268,0.019133,0.214602
1.944000,0.012167,0.018768,0.215419
1.946000,0.012066,0.018401,0.216272
1.948000,0.012066,0.018401,0.216272
1.950000,0.011792,0.017601,0.218059
1.952000,0.011608,0.017157,0.218991
1.952000,0.011608,0.017157,0.218991
1.956000,0.011377,0.016669,0.219941
1.956000,0.011095,0.016132,0.220906
1.960000,0.010403,0.014951,0.222906
1.962000,0.010000,0.014315,0.223942
1.964000,0.009555,0.013638,0.224993
1.966000,0.009555,0.013638,0.224993
1.968000,0.008989,0.012637,0.227273
1.970000,0.008823,0.012273,0.228497
1.972000,0.008823,0.012273,0.228497
1.974000,0.007166,0.011948,0.230623
1.976000,0.005534,0.011337,0.231410
1.978000,0.005534,0.011337,0.231410
1.980000,0.003477,0.010128,0.231950
1.982000,-0.001582,0.006043,0.232359
1.984000,-0.004177,0.003558,0.232311
1.986000,-0.006456,0.001316,0.232209
1.988000,-0.006456,0.001316,0.232209
1.990000,-0.009965,-0.002142,0.231950
1.992000,-0.011245,-0.003417,0.231801
1.994000,-0.012375,-0.004545,0.231631
1.996000,-0.012375,-0.004545,0.231631
1.998000,-0.013425,-0.005601,0.231436
2.000000,-0.015333,-0.007575,0.230975
2.002000,-0.016166,-0.008489,0.230717
2.004000,-0.016873,-0.009289,0.230457
2.006000,-0.016873,-0.009289,0.230457
2.008000,-0.017442,-0.009955,0.230201
2.010000,-0.018187,-0.010921,0.229703
2.012000,-0.018373,-0.011232,0.229463
2.014000,-0.018373,-0.011232,0.229463
2.016000,-0.018378,-0.011526,0.229002
2.018000,-0.018378,-0.011526,0.229002
2.020000,-0.018045,-0.011496,0.228569
2.022000,-0.017793,-0.011382,0.228365
2.024000,-0.017476,-0.011188,0.228174
2.026000,-0.017090,-0.010905,0.227997
2.028000,-0.017090,-0.010905,0.227997
2.030000,-0.016636,-0.010533,0.227834
2.032000,-0.015547,-0.009542,0.227552
2.034000,-0.014924,-0.008933,0.227431
2.036000,-0.014269,-0.008266,0.227324
2.038000,-0.013591,-0.007545,0.227231
2.040000,-0.012887,-0.006769,0.227152
2.042000,-0.012887,-0.006769,0.227152
2.044000,-0.011469,-0.005107,0.227033
2.046000,-0.010762,-0.004224,0.226994
2.048000,-0.010056,-0.003310,0.226968
2.050000,-0.010056,-0.003310,0.226968
2.050000,-0.009353,-0.002365,0.226957
2.054000,-0.007988,-0.000418,0.226976
2.056000,-0.007330,0.000584,0.227006
2.058000,-0.007330,0.000584,0.227006
2.060000,-0.006695,0.001593,0.227050
2.060000,-0.006088,0.002603,0.227107
2.064000,-0.004950,0.004647,0.227265
2.066000,-0.004423,0.005676,0.227367
2.068000,-0.004423,0.005676,0.227367
2.070000,-0.003946,0.006684,0.227482
2.072000,-0.003530,0.007653,0.227610
2.074000,-0.002869,0.009496,0.227905
2.076000,-0.002618,0.010376,0.228075
2.078000,-0.002407,0.011230,0.228260
2.080000,-0.002239,0.012048,0.228457
2.082000,-0.002239,0.012048,0.228457
2.082000,-0.002113,0.012832,0.228669
2.086000,-0.001985,0.014294,0.229135
2.088000,-0.001981,0.014980,0.229392
2.090000,-0.001981,0.014980,0.229392
2.090000,-0.002021,0.015616,0.229661
2.094000,-0.002258,0.016746,0.230247
2.096000,-0.002449,0.017253,0.230566
2.098000,-0.002683,0.017703,0.230899
2.100000,-0.002683,0.017703,0.230899
2.100000,-0.002956,0.018096,0.231245
2.104000,-0.003599,0.018732,0.231978
2.106000,-0.003958,0.018994,0.232370
2.108000,-0.004341,0.019199,0.232773
2.108000,-0.004341,0.019199,0.232773
2.112000,-0.005173,0.019431,0.233613
2.114000,-0.005610,0.019506,0.234061
2.116000,-0.006061,0.019544,0.234524
2.118000,-0.006061,0.019544,0.234524
2.120000,-0.007013,0.019472,0.235492
2.122000,-0.007502,0.019382,0.236001
2.124000,-0.007983,0.019268,0.236526
2.126000,-0.007983,0.019268,0.236526
2.126000,-0.008464,0.019106,0.237062
2.130000,-0.009406,0.018664,0.238171
2.132000,-0.009406,0.018664,0.238171
2.134000,-0.009852,0.018408,0.238748
2.134000,-0.010291,0.018100,0.239333
2.138000,-0.011123,0.017383,0.240535
2.140000,-0.011505,0.016983,0.241153
2.142000,-0.011505,0.016983,0.241153
2.142000,-0.011879,0.016606,0.241798
2.146000,-0.012575,0.015944,0.243172
2.148000,-0.012875,0.015670,0.243903
2.150000,-0.013157,0.015359,0.244642
2.150000,-0.013157,0.015359,0.244642
2.154000,-0.013695,0.014525,0.246119
2.156000,-0.013924,0.014027,0.246859
2.158000,-0.014095,0.013492,0.247594
2.160000,-0.014095,0.013492,0.247594
2.162000,-0.014214,0.012333,0.249041
2.164000,-0.014264,0.011829,0.249811
2.166000,-0.014347,0.011380,0.250618
2.168000,-0.014347,0.011380,0.250618
2.170000,-0.014577,0.010436,0.252273
2.172000,-0.014689,0.009829,0.252978
2.174000,-0.014756,0.009114,0.253573
2.176000,-0.014756,0.009114,0.253573
2.178000,-0.015047,0.006322,0.253896
2.180000,-0.015283,0.004264,0.253645
2.182000,-0.015283,0.004264,0.253645
2.182000,-0.015511,0.002009,0.253220
2.186000,-0.015830,-0.002699,0.252025
2.188000,-0.015912,-0.005079,0.251295
2.190000,-0.015912,-0.005079,0.251295
2.190000,-0.015927,-0.007336,0.250541
2.194000,-0.015868,-0.009434,0.249781
2.196000,-0.015551,-0.013158,0.248254
2.198000,-0.015310,-0.014767,0.247501
2.200000,-0.015310,-0.014767,0.247501
2.202000,-0.014742,-0.017476,0.246040
2.204000,-0.014742,-0.017476,0.246040
2.206000,-0.014075,-0.019499,0.244656
2.208000,-0.014075,-0.019499,0.244656
2.208000,-0.013707,-0.020253,0.243998
2.212000,-0.012919,-0.021254,0.242757
2.214000,-0.012498,-0.021507,0.242174
2.216000,-0.012498,-0.021507,0.242174
2.218000,-0.011623,-0.021577,0.241081
2.220000,-0.011172,-0.021406,0.240569
2.222000,-0.010710,-0.021107,0.240082
2.224000,-0.010710,-0.021107,0.240082
2.226000,-0.009746,-0.020151,0.239185
2.228000,-0.009246,-0.019501,0.238774
2.230000,-0.009246,-0.019501,0.238774
2.232000,-0.008205,-0.017911,0.238036
2.234000,-0.007665,-0.016978,0.237708
2.234000,-0.007665,-0.016978,0.237708
2.238000,-0.006542,-0.014894,0.237135
2.240000,-0.005958,-0.013748,0.236891
2.242000,-0.005367,-0.012558,0.236672
2.244000,-0.005367,-0.012558,0.236672
2.246000,-0.004173,-0.010081,0.236313
2.248000,-0.003569,-0.008799,0.236173
2.250000,-0.002958,-0.007500,0.236061
2.252000,-0.002958,-0.007500,0.236061
2.252000,-0.002338,-0.006187,0.235977
2.256000,-0.001080,-0.003550,0.235893
2.258000,-0.000439,-0.002224,0.235897
2.258000,-0.000439,-0.002224,0.235897
2.262000,0.000860,0.000394,0.235986
2.262000,0.000860,0.000394,0.235986
2.266000,0.002168,0.002946,0.236187
2.268000,0.002168,0.002946,0.236187
2.268000,0.002814,0.004180,0.236329
2.272000,0.004064,0.006523,0.236690
2.274000,0.004668,0.007629,0.236911
2.276000,0.005253,0.008682,0.237156
2.278000,0.005253,0.008682,0.237156
2.280000,0.005821,0.009680,0.237424
2.282000,0.006906,0.011515,0.238037
2.284000,0.007429,0.012360,0.238386
2.286000,0.007931,0.013147,0.238760
2.288000,0.007931,0.013147,0.238760
2.288000,0.008412,0.013877,0.239156
2.292000,0.009303,0.015164,0.240025
2.294000,0.009715,0.015729,0.240504
2.296000,0.010097,0.016233,0.241006
2.298000,0.010097,0.016233,0.241006
2.300000,0.010446,0.016673,0.241530
2.302000,0.011048,0.017368,0.242651
2.304000,0.011306,0.017633,0.243253
2.306000,0.011531,0.017836,0.243877
2.308000,0.011722,0.017978,0.244522
2.310000,0.011888,0.018073,0.245195
2.312000,0.012031,0.018123,0.245895
2.314000,0.012142,0.018117,0.246616
2.316000,0.012232,0.018072,0.247363
2.318000,0.012303,0.017992,0.248135
2.318000,0.012303,0.017992,0.248135
2.322000,0.012404,0.017756,0.249775
2.324000,0.012433,0.017600,0.250643
2.326000,0.012427,0.017397,0.251531
2.328000,0.012391,0.017152,0.252442
2.330000,0.012318,0.016858,0.253372
2.330000,0.012318,0.016858,0.253372
2.334000,0.012067,0.016130,0.255281
2.336000,0.011902,0.015713,0.256269
2.338000,0.011711,0.015262,0.257276
2.340000,0.011711,0.015262,0.257276
2.340000,0.011494,0.014777,0.258300
2.344000,0.011161,0.013933,0.260494
2.346000,0.011037,0.013567,0.261656
2.348000,0.010897,0.013189,0.262844
2.350000,0.010897,0.013189,0.262844
2.352000,0.010721,0.012779,0.264050
2.354000,0.010498,0.012320,0.265265
2.356000,0.009931,0.011287,0.267738
2.358000,0.009593,0.010710,0.268990
2.360000,0.009593,0.010710,0.268990
2.362000,0.008863,0.010271,0.270129
2.364000,0.006191,0.009176,0.271975
2.366000,0.004210,0.007906,0.272566
2.368000,0.001869,0.006128,0.272946
2.370000,-0.000454,0.004156,0.273168
2.372000,-0.000454,0.004156,0.273168
2.374000,-0.002591,0.002191,0.273283
2.376000,-0.006129,-0.001417,0.273300
2.378000,-0.007528,-0.003047,0.273226
2.380000,-0.008762,-0.004547,0.273119
2.382000,-0.009873,-0.005934,0.272988
2.384000,-0.009873,-0.005934,0.272988
2.386000,-0.011791,-0.008436,0.272668
2.388000,-0.012592,-0.009557,0.272486
2.390000,-0.013240,-0.010548,0.272300
2.392000,-0.013240,-0.010548,0.272300
2.394000,-0.013728,-0.011398,0.272115
2.394000,-0.014066,-0.012113,0.271932
2.398000,-0.014312,-0.013179,0.271576
2.400000,-0.014245,-0.013540,0.271407
2.402000,-0.014077,-0.013792,0.271246
2.404000,-0.014077,-0.013792,0.271246
2.404000,-0.013815,-0.013937,0.271097
2.408000,-0.013016,-0.013894,0.270836
2.410000,-0.012485,-0.013714,0.270724
2.412000,-0.012485,-0.013714,0.270724
2.414000,-0.011879,-0.013433,0.270627
2.416000,-0.010467,-0.012581,0.270477
2.418000,-0.009679,-0.012030,0.270420
2.420000,-0.009679,-0.012030,0.270420
2.420000,-0.008857,-0.011413,0.270376
2.424000,-0.007128,-0.009981,0.270328
2.426000,-0.007128,-0.009981,0.270328
2.428000,-0.006223,-0.009165,0.270324
2.428000,-0.005298,-0.008282,0.270336
2.432000,-0.003374,-0.006303,0.270405
2.434000,-0.002400,-0.005225,0.270463
2.436000,-0.001441,-0.004110,0.270535
