time,roll_e,pitch_e,yaw_e
5.268000,-0.197703,0.593746,-0.397316
5.270000,-0.184642,0.595318,-0.386889
5.272000,-0.172291,0.596948,-0.376927
5.274000,-0.160610,0.599199,-0.367439
5.276000,-0.149510,0.602313,-0.358428
5.276000,-0.149510,0.602313,-0.358428
5.280000,-0.127754,0.609316,-0.341089
5.282000,-0.116215,0.611310,-0.332126
5.284000,-0.104315,0.612467,-0.323039
5.286000,-0.092155,0.612728,-0.313976
5.288000,-0.079815,0.612116,-0.305040
5.290000,-0.067342,0.610717,-0.296268
5.292000,-0.054810,0.608522,-0.287761
5.294000,-0.042267,0.605568,-0.279555
5.296000,-0.029788,0.601797,-0.271743
5.298000,-0.017417,0.597217,-0.264282
5.300000,-0.005190,0.591850,-0.257062
5.302000,0.006837,0.585662,-0.250006
5.304000,0.018697,0.579780,-0.241979
5.306000,0.030833,0.574261,-0.233547
5.308000,0.043220,0.569031,-0.224750
5.310000,0.055771,0.563890,-0.215534
5.312000,0.068320,0.558504,-0.205768
5.314000,0.080665,0.552487,-0.195305
5.316000,0.092444,0.545212,-0.183980
5.318000,0.103359,0.536151,-0.171737
5.320000,0.113089,0.524709,-0.158662
5.322000,0.121304,0.510212,-0.145133
5.324000,0.127955,0.492880,-0.131935
5.326000,0.133666,0.474618,-0.120131
5.328000,0.138655,0.456075,-0.109707
5.330000,0.143208,0.438211,-0.100702
5.332000,0.147565,0.421524,-0.092889
5.334000,0.151644,0.405855,-0.086010
5.336000,0.155340,0.390869,-0.079865
5.338000,0.158608,0.377062,-0.073777
5.340000,0.161596,0.364549,-0.067776
5.342000,0.164533,0.353587,-0.061916
5.344000,0.167635,0.344233,-0.056293
5.346000,0.171144,0.336588,-0.051007
5.348000,0.175255,0.330614,-0.046177
5.350000,0.180462,0.327075,-0.041811
5.352000,0.186811,0.325642,-0.037911
5.354000,0.194149,0.325809,-0.034444
5.356000,0.202049,0.326844,-0.031301
5.358000,0.209655,0.327686,-0.028195
5.360000,0.214636,0.326018,-0.024234
5.362000,0.217309,0.322510,-0.019345
5.364000,0.218684,0.318238,-0.013674
5.366000,0.220425,0.314686,-0.007687
5.368000,0.223801,0.313297,-0.001250
5.370000,0.229737,0.314663,0.005629
5.372000,0.238592,0.318852,0.013057
5.374000,0.250550,0.325714,0.021204
5.376000,0.263976,0.333828,0.030235
5.378000,0.278884,0.343100,0.040299
5.380000,0.295246,0.353409,0.051594
5.382000,0.312908,0.364551,0.064382
5.384000,0.331661,0.376318,0.079022
5.386000,0.351054,0.388281,0.095678
5.388000,0.370427,0.399912,0.114601
5.390000,0.388768,0.410574,0.136328
5.392000,0.404922,0.419463,0.160841
5.394000,0.418560,0.426159,0.187754
5.396000,0.430748,0.430995,0.216434
5.398000,0.445281,0.435993,0.245223
5.400000,0.465426,0.442490,0.267884
5.402000,0.487389,0.448418,0.287642
5.404000,0.509249,0.452978,0.306347
5.406000,0.530415,0.455981,0.325696
5.408000,0.550525,0.457309,0.346351
5.410000,0.569307,0.456838,0.368514
5.412000,0.586533,0.454476,0.392152
5.414000,0.602067,0.450170,0.417113
5.416000,0.615845,0.443884,0.443154
5.418000,0.627802,0.435610,0.470057
5.420000,0.637857,0.425354,0.497622
5.422000,0.645813,0.413126,0.525597
5.424000,0.651593,0.398953,0.553739
5.426000,0.655132,0.382870,0.581809
5.428000,0.656356,0.364939,0.609605
5.430000,0.655201,0.345223,0.636911
5.432000,0.651597,0.323798,0.663519
5.434000,0.645473,0.300757,0.689233
5.436000,0.636768,0.276193,0.713863
5.438000,0.627475,0.249907,0.735398
5.440000,0.617724,0.222212,0.754106
5.442000,0.607307,0.193237,0.770470
5.444000,0.595933,0.163040,0.784952
5.446000,0.583706,0.131857,0.797608
5.448000,0.570782,0.099919,0.808458
5.450000,0.557527,0.067591,0.817397
5.452000,0.544673,0.035437,0.824177
5.454000,0.533118,0.003743,0.828509
5.456000,0.520033,-0.029105,0.831374
5.458000,0.505442,-0.062094,0.833055
5.460000,0.487262,-0.095988,0.834796
5.462000,0.464684,-0.131357,0.836164
5.464000,0.438500,-0.167745,0.836125
5.466000,0.410091,-0.204203,0.833877
5.468000,0.380090,-0.240826,0.829593
5.470000,0.348568,-0.277328,0.823530
5.472000,0.315749,-0.313328,0.815930
5.474000,0.281636,-0.348525,0.806859
5.476000,0.246515,-0.382621,0.796361
5.478000,0.210439,-0.415465,0.784580
5.480000,0.173776,-0.446712,0.771567
5.482000,0.136702,-0.476182,0.757437
5.484000,0.099347,-0.503732,0.742330
5.486000,0.061786,-0.529249,0.726412
5.488000,0.024062,-0.552633,0.709887
5.490000,-0.013774,-0.573785,0.692994
5.492000,-0.051746,-0.592589,0.676072
5.494000,-0.089568,-0.608895,0.659337
5.496000,-0.127033,-0.622605,0.643008
5.498000,-0.163891,-0.633728,0.627184
5.500000,-0.199956,-0.642344,0.611909
5.502000,-0.234925,-0.648759,0.597021
5.504000,-0.268550,-0.653296,0.582401
5.506000,-0.300657,-0.656102,0.568112
5.508000,-0.331185,-0.657562,0.554052
5.510000,-0.360192,-0.657970,0.540360
5.512000,-0.387589,-0.657207,0.527536
5.514000,-0.413397,-0.654854,0.516420
5.516000,-0.437393,-0.650450,0.507856
5.518000,-0.456393,-0.646227,0.499467
5.520000,-0.471031,-0.642444,0.491294
5.522000,-0.482468,-0.639077,0.482903
5.524000,-0.491203,-0.636296,0.474069
5.526000,-0.497200,-0.634421,0.464802
5.528000,-0.500529,-0.634008,0.454795
5.530000,-0.500811,-0.635407,0.444309
5.532000,-0.497511,-0.639015,0.433783
5.534000,-0.495587,-0.644587,0.422355
5.536000,-0.495954,-0.651661,0.409785
5.538000,-0.500375,-0.657476,0.396386
5.540000,-0.508577,-0.661471,0.382277
5.542000,-0.519591,-0.663415,0.368904
5.544000,-0.532971,-0.663650,0.355040
5.546000,-0.548885,-0.661880,0.340351
5.548000,-0.566869,-0.658408,0.325007
5.550000,-0.586634,-0.653009,0.308847
5.552000,-0.607994,-0.645653,0.291839
5.554000,-0.630853,-0.636562,0.274066
5.556000,-0.655018,-0.625917,0.255980
5.558000,-0.679427,-0.614459,0.237934
5.560000,-0.701644,-0.604003,0.220363
5.562000,-0.721860,-0.594573,0.202672
5.564000,-0.741144,-0.583541,0.185560
5.566000,-0.760375,-0.571107,0.169314
5.568000,-0.779663,-0.556765,0.154248
5.570000,-0.799001,-0.540221,0.140660
5.572000,-0.818317,-0.521313,0.128816
5.574000,-0.837507,-0.499958,0.118786
5.576000,-0.856460,-0.476178,0.110011
5.578000,-0.874940,-0.450232,0.101972
5.580000,-0.892399,-0.422931,0.094367
5.582000,-0.908457,-0.395052,0.086871
5.584000,-0.922537,-0.367496,0.080356
5.586000,-0.934662,-0.340403,0.074671
5.588000,-0.945388,-0.312959,0.069466
5.590000,-0.955100,-0.284683,0.064263
5.592000,-0.964006,-0.255256,0.058989
5.594000,-0.972099,-0.224945,0.053950
5.598000,-0.979187,-0.194347,0.049222
5.598000,-0.985071,-0.164310,0.045387
5.600000,-0.989659,-0.135745,0.042987
5.602000,-0.993255,-0.107673,0.040556
5.604000,-0.996029,-0.079587,0.036888
5.606000,-0.997833,-0.054797,0.028533
5.608000,-0.998686,-0.033013,0.016914
5.610000,-0.999023,-0.014146,0.002599
5.612000,-0.998987,0.002597,-0.013294
5.614000,-0.998620,0.017658,-0.030013
5.616000,-0.997895,0.031308,-0.047148
5.618000,-0.996751,0.043736,-0.064426
5.620000,-0.995114,0.055103,-0.081650
5.622000,-0.992916,0.065564,-0.098675
5.624000,-0.990109,0.075308,-0.115383
5.626000,-0.986670,0.084551,-0.131694
5.628000,-0.982587,0.093544,-0.147553
5.630000,-0.977869,0.102545,-0.162927
5.632000,-0.972539,0.111799,-0.177852
5.634000,-0.966616,0.121537,-0.192332
5.636000,-0.960093,0.131908,-0.206543
5.638000,-0.952476,0.143134,-0.219960
5.640000,-0.943659,0.155003,-0.232611
5.642000,-0.933547,0.167168,-0.244662
5.644000,-0.922198,0.178349,-0.256658
5.646000,-0.909627,0.188566,-0.268266
5.648000,-0.895847,0.197850,-0.279220
5.650000,-0.880875,0.206222,-0.289318
5.652000,-0.865635,0.213231,-0.296251
5.654000,-0.850083,0.218983,-0.300443
5.656000,-0.834169,0.223586,-0.302266
5.658000,-0.817757,0.227232,-0.302148
5.660000,-0.800800,0.229987,-0.300359
5.662000,-0.783260,0.231913,-0.297131
5.664000,-0.765158,0.233199,-0.292624
5.666000,-0.746459,0.233869,-0.287022
5.668000,-0.727143,0.233935,-0.280483
5.670000,-0.707392,0.233148,-0.273160
5.672000,-0.687204,0.231584,-0.265224
5.674000,-0.666581,0.229205,-0.256791
5.676000,-0.645540,0.226099,-0.247976
5.678000,-0.624088,0.222345,-0.238865
5.680000,-0.602233,0.218009,-0.229524
5.682000,-0.579986,0.213141,-0.220007
5.684000,-0.557355,0.207781,-0.210355
5.686000,-0.534352,0.201961,-0.200602
5.688000,-0.510987,0.195706,-0.190778
5.690000,-0.487275,0.189035,-0.180906
5.692000,-0.463230,0.181962,-0.171001
5.694000,-0.438869,0.174499,-0.161074
5.696000,-0.414203,0.166647,-0.151131
5.698000,-0.389212,0.158371,-0.141163
5.700000,-0.363914,0.149692,-0.131183
5.702000,-0.338327,0.140625,-0.121204
5.704000,-0.312471,0.131189,-0.111237
5.706000,-0.286366,0.121401,-0.101294
5.708000,-0.260033,0.111277,-0.091387
5.710000,-0.233494,0.100834,-0.081526
5.712000,-0.206770,0.090085,-0.071721
5.714000,-0.179885,0.079046,-0.061981
5.718000,-0.152862,0.067734,-0.052318
5.718000,-0.125724,0.056163,-0.042740
5.720000,-0.098498,0.044350,-0.033258
5.722000,-0.071208,0.032311,-0.023879
5.724000,-0.043879,0.020061,-0.014613
5.726000,-0.016535,0.007616,-0.005469
5.728000,0.010796,-0.005009,0.003546
5.730000,0.038089,-0.017795,0.012422
5.732000,0.065316,-0.030728,0.021150
5.734000,0.092454,-0.043791,0.029724
5.736000,0.119478,-0.056969,0.038137
5.738000,0.146378,-0.070250,0.046386
5.740000,0.173133,-0.083623,0.054465
5.742000,0.199712,-0.097066,0.062367
5.744000,0.226102,-0.110570,0.070089
5.746000,0.252286,-0.124124,0.077627
5.748000,0.278248,-0.137713,0.084978
5.750000,0.303991,-0.151336,0.092147
5.752000,0.329482,-0.164972,0.099125
5.754000,0.354679,-0.178595,0.105899
5.756000,0.379768,-0.192233,0.112555
5.758000,0.405142,-0.205986,0.119249
5.760000,0.430906,-0.219855,0.126033
5.762000,0.456976,-0.233773,0.132894
5.764000,0.483333,-0.247746,0.139797
5.766000,0.508276,-0.261482,0.145748
5.768000,0.531525,-0.275016,0.150624
5.770000,0.553210,-0.288478,0.154486
5.772000,0.573487,-0.301972,0.157336
5.774000,0.592494,-0.315548,0.159175
5.776000,0.610438,-0.329305,0.159970
5.778000,0.627514,-0.343237,0.159690
5.780000,0.643838,-0.357347,0.158316
5.782000,0.659428,-0.371668,0.155861
5.784000,0.674766,-0.385841,0.151930
5.786000,0.689864,-0.399852,0.146487
5.788000,0.704689,-0.413693,0.139501
5.790000,0.719175,-0.427344,0.130952
5.792000,0.733247,-0.440778,0.120808
5.794000,0.746810,-0.453949,0.109037
5.796000,0.759771,-0.466780,0.095617
5.798000,0.772023,-0.479175,0.080532
5.800000,0.783451,-0.491021,0.063765
5.802000,0.793924,-0.502186,0.045305
5.804000,0.803296,-0.512514,0.025146
5.806000,0.811412,-0.521825,0.003291
5.808000,0.818099,-0.529929,-0.020261
5.810000,0.823174,-0.536607,-0.045495
5.812000,0.826427,-0.541622,-0.072399
5.814000,0.827653,-0.544713,-0.100937
5.816000,0.826638,-0.545596,-0.131056
5.818000,0.822896,-0.544381,-0.162712
5.820000,0.816334,-0.540989,-0.195898
5.822000,0.806857,-0.535192,-0.230610
5.824000,0.794442,-0.526487,-0.266848
5.826000,0.779071,-0.514221,-0.304500
5.828000,0.760743,-0.497550,-0.343290
5.830000,0.743008,-0.476265,-0.378958
5.832000,0.726124,-0.451265,-0.411577
5.834000,0.710207,-0.423385,-0.441310
