time,roll_e,pitch_e,yaw_e
5.276000,-0.359500,-0.381842,-0.480137
5.278000,-0.337446,-0.380517,-0.474205
5.280000,-0.314780,-0.379096,-0.468843
5.282000,-0.314780,-0.379096,-0.468843
5.284000,-0.291661,-0.377630,-0.463922
5.286000,-0.244513,-0.374654,-0.454989
5.288000,-0.220645,-0.373181,-0.450803
5.290000,-0.196632,-0.371698,-0.446665
5.292000,-0.196632,-0.371698,-0.446665
5.294000,-0.172493,-0.370192,-0.442482
5.296000,-0.148237,-0.368654,-0.438180
5.298000,-0.099420,-0.365505,-0.429041
5.300000,-0.074846,-0.363862,-0.424102
5.302000,-0.050156,-0.362129,-0.418813
5.304000,-0.050156,-0.362129,-0.418813
5.306000,-0.025365,-0.360285,-0.413124
5.308000,0.024421,-0.356192,-0.400464
5.310000,0.049342,-0.353902,-0.393480
5.312000,0.074233,-0.351390,-0.386007
5.314000,0.074233,-0.351390,-0.386007
5.316000,0.099039,-0.348630,-0.378028
5.318000,0.148182,-0.342275,-0.360525
5.320000,0.172420,-0.338643,-0.351002
5.322000,0.172420,-0.338643,-0.351002
5.324000,0.220074,-0.330290,-0.330235
5.326000,0.243458,-0.325547,-0.318970
5.328000,0.266552,-0.320420,-0.307082
5.330000,0.266552,-0.320420,-0.307082
5.332000,0.311913,-0.309011,-0.281444
5.334000,0.334335,-0.302783,-0.267568
5.336000,0.334335,-0.302783,-0.267568
5.338000,0.356657,-0.296212,-0.253021
5.340000,0.401070,-0.281954,-0.222031
5.342000,0.401070,-0.281954,-0.222031
5.342000,0.423144,-0.274320,-0.205625
5.346000,0.466902,-0.258389,-0.171237
5.348000,0.466902,-0.258389,-0.171237
5.350000,0.488582,-0.250182,-0.153315
5.352000,0.531477,-0.233524,-0.116390
5.354000,0.552689,-0.225057,-0.097478
5.356000,0.573743,-0.216352,-0.078290
5.358000,0.573743,-0.216352,-0.078290
5.360000,0.594622,-0.207371,-0.058863
5.362000,0.635708,-0.188698,-0.019592
5.364000,0.655826,-0.179138,0.000070
5.366000,0.675564,-0.169510,0.019613
5.368000,0.694870,-0.159825,0.038993
5.370000,0.694870,-0.159825,0.038993
5.370000,0.713662,-0.150054,0.058223
5.374000,0.749493,-0.130447,0.096043
5.376000,0.766454,-0.120711,0.114506
5.378000,0.782724,-0.111123,0.132534
5.380000,0.798264,-0.101733,0.150073
5.382000,0.798264,-0.101733,0.150073
5.382000,0.813049,-0.092540,0.167098
5.386000,0.840262,-0.074778,0.199534
5.388000,0.852628,-0.066252,0.214903
5.390000,0.864132,-0.058015,0.229649
5.392000,0.864132,-0.058015,0.229649
5.394000,0.874761,-0.050060,0.243766
5.394000,0.884498,-0.042385,0.257253
5.398000,0.901266,-0.027890,0.282288
5.400000,0.908282,-0.021094,0.293797
5.402000,0.914392,-0.014649,0.304579
5.404000,0.919593,-0.008535,0.314643
5.406000,0.919593,-0.008535,0.314643
5.408000,0.927287,0.002657,0.332549
5.410000,0.929794,0.007732,0.340369
5.412000,0.931412,0.012477,0.347436
5.414000,0.932142,0.016901,0.353754
5.416000,0.931993,0.021009,0.359312
5.418000,0.931993,0.021009,0.359312
5.420000,0.929066,0.028331,0.368158
5.422000,0.926283,0.031594,0.371475
5.424000,0.922608,0.034634,0.374088
5.426000,0.918035,0.037477,0.376009
5.428000,0.918035,0.037477,0.376009
5.430000,0.912561,0.040138,0.377237
5.432000,0.898937,0.044935,0.377582
5.434000,0.890786,0.047084,0.376713
5.436000,0.881730,0.049100,0.375178
5.438000,0.871768,0.050999,0.372976
5.440000,0.871768,0.050999,0.372976
5.442000,0.849129,0.054445,0.366623
5.444000,0.836462,0.055983,0.362488
5.446000,0.822909,0.057399,0.357724
5.448000,0.808473,0.058691,0.352345
5.450000,0.808473,0.058691,0.352345
5.452000,0.793198,0.059953,0.346348
5.454000,0.760046,0.062108,0.332688
5.456000,0.742323,0.063248,0.324990
5.458000,0.742323,0.063248,0.324990
5.460000,0.723992,0.064680,0.316711
5.462000,0.705125,0.066440,0.307885
5.464000,0.665841,0.070611,0.288794
5.466000,0.645474,0.072917,0.278625
5.468000,0.625424,0.075471,0.269168
5.470000,0.625424,0.075471,0.269168
5.472000,0.605789,0.078278,0.260339
5.474000,0.568302,0.084315,0.244921
5.476000,0.550655,0.087404,0.238413
5.478000,0.550655,0.087404,0.238413
5.480000,0.533852,0.090441,0.232746
5.482000,0.517893,0.093415,0.227804
5.484000,0.488386,0.099048,0.219723
5.486000,0.474696,0.101711,0.216322
5.488000,0.461572,0.104275,0.213157
5.490000,0.461572,0.104275,0.213157
5.492000,0.448915,0.106683,0.210159
5.494000,0.424576,0.110738,0.204422
5.496000,0.412668,0.112225,0.201565
5.498000,0.400720,0.113273,0.198557
5.500000,0.400720,0.113273,0.198557
5.502000,0.388566,0.113808,0.195285
5.504000,0.363012,0.113029,0.187543
5.506000,0.349291,0.111561,0.182851
5.508000,0.334663,0.109274,0.177405
5.510000,0.334663,0.109274,0.177405
5.512000,0.318414,0.105903,0.170844
5.514000,0.267183,0.090785,0.147618
5.516000,0.234028,0.080142,0.131798
5.518000,0.198026,0.068316,0.114143
5.520000,0.198026,0.068316,0.114143
5.522000,0.161413,0.056089,0.095640
5.524000,0.096005,0.033777,0.059933
5.526000,0.070122,0.024701,0.044364
5.528000,0.070122,0.024701,0.044364
5.530000,0.047427,0.016656,0.030176
5.532000,0.008313,0.002867,0.005252
5.534000,-0.009248,-0.003141,-0.005780
5.536000,-0.026215,-0.008743,-0.016148
5.538000,-0.026215,-0.008743,-0.016148
5.540000,-0.042939,-0.014020,-0.025975
5.542000,-0.076176,-0.023673,-0.044053
5.544000,-0.094578,-0.028608,-0.053275
5.546000,-0.111961,-0.032762,-0.061454
5.548000,-0.111961,-0.032762,-0.061454
5.550000,-0.142387,-0.038417,-0.074429
5.552000,-0.155558,-0.040082,-0.079491
5.554000,-0.155558,-0.040082,-0.079491
5.556000,-0.167533,-0.041147,-0.083781
5.558000,-0.180359,-0.042135,-0.088103
5.560000,-0.209384,-0.043990,-0.096816
5.562000,-0.225310,-0.044742,-0.100955
5.564000,-0.225310,-0.044742,-0.100955
5.566000,-0.241708,-0.045234,-0.104722
5.568000,-0.275110,-0.045231,-0.110848
5.570000,-0.291894,-0.044700,-0.113157
5.572000,-0.291894,-0.044700,-0.113157
5.574000,-0.308729,-0.043798,-0.114996
5.574000,-0.325633,-0.042514,-0.116389
5.578000,-0.359726,-0.038764,-0.117914
5.580000,-0.359726,-0.038764,-0.117914
5.582000,-0.376930,-0.036279,-0.118062
5.584000,-0.394246,-0.033358,-0.117811
5.586000,-0.429150,-0.026159,-0.116071
5.588000,-0.446682,-0.021864,-0.114539
5.590000,-0.446682,-0.021864,-0.114539
5.592000,-0.464211,-0.017083,-0.112531
5.594000,-0.499487,-0.007667,-0.106506
5.596000,-0.517236,-0.002940,-0.102411
5.598000,-0.517236,-0.002940,-0.102411
5.600000,-0.535074,0.001874,-0.097572
5.602000,-0.571056,0.011749,-0.085913
5.604000,-0.571056,0.011749,-0.085913
5.606000,-0.589166,0.016588,-0.079271
5.608000,-0.627017,0.026146,-0.063167
5.610000,-0.648024,0.031573,-0.053594
5.612000,-0.648024,0.031573,-0.053594
5.614000,-0.690478,0.044540,-0.031369
5.616000,-0.690478,0.044540,-0.031369
5.618000,-0.709395,0.052204,-0.018546
5.620000,-0.741909,0.070025,0.010291
5.622000,-0.755145,0.080494,0.025343
5.624000,-0.766335,0.092073,0.040274
5.626000,-0.766335,0.092073,0.040274
5.628000,-0.775466,0.104633,0.055028
5.630000,-0.787652,0.132176,0.083904
5.632000,-0.789452,0.146252,0.097896
5.634000,-0.788666,0.160148,0.110807
5.636000,-0.788666,0.160148,0.110807
5.638000,-0.781295,0.186867,0.134093
5.640000,-0.775439,0.199538,0.144753
5.642000,-0.768615,0.211740,0.154923
5.644000,-0.761053,0.223493,0.164695
5.646000,-0.761053,0.223493,0.164695
5.648000,-0.744333,0.245769,0.183298
5.650000,-0.735367,0.256353,0.192218
5.652000,-0.726076,0.266604,0.200921
5.654000,-0.726076,0.266604,0.200921
5.656000,-0.716484,0.276537,0.209427
5.658000,-0.696454,0.295500,0.225882
5.660000,-0.685954,0.304496,0.233826
5.662000,-0.675021,0.313093,0.241558
5.664000,-0.675021,0.313093,0.241558
5.664000,-0.663637,0.321258,0.249069
5.668000,-0.639751,0.336361,0.263456
5.670000,-0.627261,0.343266,0.270317
5.672000,-0.614312,0.349625,0.276921
5.674000,-0.614312,0.349625,0.276921
5.676000,-0.600875,0.355364,0.283249
5.678000,-0.572560,0.364809,0.295032
5.680000,-0.557735,0.368466,0.300472
5.682000,-0.542541,0.371435,0.305613
5.684000,-0.527057,0.373768,0.310467
5.686000,-0.527057,0.373768,0.310467
5.688000,-0.495481,0.376695,0.319355
5.690000,-0.479488,0.377338,0.323407
5.692000,-0.463437,0.377488,0.327218
5.694000,-0.463437,0.377488,0.327218
5.696000,-0.447381,0.377190,0.330805
5.698000,-0.415462,0.375453,0.337397
5.700000,-0.399702,0.374137,0.340453
5.702000,-0.384211,0.372692,0.343441
5.704000,-0.369052,0.371227,0.346418
5.706000,-0.369052,0.371227,0.346418
5.708000,-0.340005,0.368754,0.352624
5.710000,-0.326304,0.368114,0.356068
5.712000,-0.313018,0.367805,0.359706
5.714000,-0.300010,0.367671,0.363392
5.716000,-0.300010,0.367671,0.363392
5.718000,-0.274622,0.367719,0.370601
5.720000,-0.262401,0.368254,0.374367
5.722000,-0.250631,0.369436,0.378438
5.724000,-0.250631,0.369436,0.378438
5.726000,-0.239256,0.371239,0.382755
5.728000,-0.217006,0.375555,0.391012
5.730000,-0.206027,0.377825,0.394658
5.732000,-0.195180,0.380190,0.397956
5.734000,-0.195180,0.380190,0.397956
5.736000,-0.184457,0.382589,0.400847
5.738000,-0.162785,0.385760,0.404045
5.740000,-0.151053,0.385237,0.402226
5.742000,-0.138744,0.383299,0.398147
5.744000,-0.138744,0.383299,0.398147
5.746000,-0.128171,0.379899,0.392957
5.748000,-0.111903,0.371540,0.382036
5.750000,-0.105788,0.367348,0.376827
5.752000,-0.105788,0.367348,0.376827
5.754000,-0.101044,0.364411,0.372975
5.756000,-0.094610,0.361575,0.368110
5.758000,-0.092351,0.360757,0.365901
5.760000,-0.092351,0.360757,0.365901
5.762000,-0.090528,0.360047,0.363474
5.764000,-0.087984,0.359021,0.358019
5.766000,-0.087196,0.358807,0.355089
5.768000,-0.086684,0.358835,0.352081
5.770000,-0.086684,0.358835,0.352081
5.772000,-0.086339,0.359581,0.345884
5.774000,-0.086457,0.360321,0.342752
