time,roll_e,pitch_e,yaw_e
1.338000,-0.040753,0.022018,0.003247
1.340000,-0.040753,0.022018,0.003247
1.342000,-0.040754,0.022018,0.003247
1.342000,-0.040754,0.022018,0.003247
1.344000,-0.040754,0.022018,0.003247
1.346000,-0.040754,0.022018,0.003247
1.348000,-0.040755,0.022018,0.003247
1.350000,-0.040755,0.022018,0.003247
1.352000,-0.040755,0.022017,0.003247
1.354000,-0.040755,0.022017,0.003247
1.356000,-0.040756,0.022017,0.003247
1.360000,-0.040756,0.022017,0.003247
1.362000,-0.040756,0.022017,0.003247
1.362000,-0.040757,0.022017,0.003247
1.364000,-0.040757,0.022017,0.003247
1.368000,-0.040757,0.022017,0.003247
1.370000,-0.040757,0.022017,0.003247
1.370000,-0.040758,0.022016,0.003247
1.372000,-0.040758,0.022016,0.003247
1.376000,-0.040758,0.022016,0.003247
1.376000,-0.040759,0.022016,0.003247
1.378000,-0.040759,0.022016,0.003247
1.382000,-0.040759,0.022016,0.003247
1.382000,-0.040760,0.022016,0.003247
1.384000,-0.040760,0.022016,0.003247
1.386000,-0.040760,0.022016,0.003247
1.390000,-0.040761,0.022015,0.003247
1.392000,-0.040761,0.022015,0.003247
1.394000,-0.040761,0.022015,0.003247
1.394000,-0.040761,0.022015,0.003247
1.396000,-0.040762,0.022015,0.003247
1.400000,-0.040762,0.022015,0.003247
1.400000,-0.040762,0.022015,0.003247
1.404000,-0.040763,0.022015,0.003247
1.406000,-0.040763,0.022015,0.003247
1.408000,-0.040763,0.022015,0.003247
1.408000,-0.040764,0.022014,0.003247
1.410000,-0.040764,0.022014,0.003247
1.412000,-0.040764,0.022014,0.003246
1.416000,-0.040765,0.022014,0.003246
1.418000,-0.040765,0.022014,0.003246
1.418000,-0.040765,0.022014,0.003246
1.420000,-0.040766,0.022014,0.003246
1.422000,-0.040766,0.022014,0.003246
1.426000,-0.040767,0.022014,0.003246
1.428000,-0.040767,0.022014,0.003246
1.428000,-0.040767,0.022014,0.003246
1.430000,-0.040767,0.022013,0.003246
1.432000,-0.040768,0.022013,0.003246
1.434000,-0.040768,0.022013,0.003246
1.438000,-0.040768,0.022013,0.003246
1.438000,-0.040769,0.022013,0.003246
1.440000,-0.040769,0.022013,0.003246
1.444000,-0.040769,0.022013,0.003246
1.446000,-0.040770,0.022013,0.003246
1.446000,-0.040770,0.022013,0.003246
1.448000,-0.040770,0.022013,0.003246
1.450000,-0.040771,0.022013,0.003246
1.454000,-0.040771,0.022013,0.003246
1.456000,-0.040771,0.022013,0.003246
1.456000,-0.040772,0.022013,0.003246
1.458000,-0.040772,0.022012,0.003246
1.462000,-0.040773,0.022012,0.003246
1.462000,-0.040773,0.022012,0.003246
1.464000,-0.040773,0.022012,0.003246
1.466000,-0.040774,0.022012,0.003246
1.468000,-0.040774,0.022012,0.003246
1.472000,-0.040774,0.022012,0.003246
1.472000,-0.040775,0.022012,0.003246
1.474000,-0.040775,0.022012,0.003246
1.478000,-0.040775,0.022012,0.003246
1.478000,-0.040776,0.022012,0.003246
1.482000,-0.040776,0.022012,0.003246
1.484000,-0.040776,0.022012,0.003246
1.486000,-0.040777,0.022012,0.003246
1.486000,-0.040777,0.022012,0.003246
1.488000,-0.040777,0.022012,0.003246
1.490000,-0.040777,0.022012,0.003246
1.494000,-0.040778,0.022012,0.003246
1.496000,-0.040778,0.022012,0.003246
1.496000,-0.040778,0.022012,0.003246
1.498000,-0.040778,0.022012,0.003246
1.500000,-0.040778,0.022012,0.003246
1.504000,-0.040778,0.022012,0.003246
1.504000,-0.040779,0.022012,0.003246
1.506000,-0.040779,0.022012,0.003246
1.508000,-0.040779,0.022012,0.003246
1.512000,-0.040779,0.022012,0.003246
1.512000,-0.040779,0.022012,0.003246
1.514000,-0.040779,0.022012,0.003246
1.516000,-0.040779,0.022012,0.003246
1.518000,-0.040779,0.022012,0.003246
1.520000,-0.040779,0.022012,0.003246
1.522000,-0.040780,0.022012,0.003246
1.526000,-0.040780,0.022013,0.003246
1.528000,-0.040780,0.022013,0.003246
1.528000,-0.040780,0.022013,0.003246
1.530000,-0.040780,0.022013,0.003246
1.532000,-0.040780,0.022013,0.003246
1.536000,-0.040780,0.022013,0.003246
1.538000,-0.040780,0.022013,0.003246
1.538000,-0.040780,0.022013,0.003246
1.540000,-0.040780,0.022013,0.003246
1.544000,-0.040781,0.022013,0.003246
1.546000,-0.040781,0.022013,0.003246
1.546000,-0.040781,0.022013,0.003246
1.548000,-0.040781,0.022013,0.003246
1.552000,-0.040781,0.022013,0.003246
1.554000,-0.040781,0.022013,0.003246
1.556000,-0.040781,0.022013,0.003246
1.556000,-0.040781,0.022013,0.003246
1.558000,-0.040782,0.022013,0.003246
1.562000,-0.040782,0.022013,0.003246
1.562000,-0.040782,0.022013,0.003246
1.564000,-0.040782,0.022013,0.003246
1.568000,-0.040782,0.022013,0.003246
1.568000,-0.040782,0.022014,0.003246
1.570000,-0.040782,0.022014,0.003246
1.574000,-0.040782,0.022014,0.003246
1.574000,-0.040783,0.022014,0.003246
1.576000,-0.040783,0.022014,0.003246
1.580000,-0.040783,0.022014,0.003246
1.582000,-0.040783,0.022014,0.003246
1.582000,-0.040783,0.022014,0.003246
1.586000,-0.040783,0.022014,0.003246
1.586000,-0.040784,0.022014,0.003246
1.588000,-0.040784,0.022014,0.003246
1.592000,-0.040784,0.022014,0.003246
1.592000,-0.040784,0.022014,0.003246
1.594000,-0.040784,0.022014,0.003246
1.598000,-0.040784,0.022014,0.003246
1.598000,-0.040784,0.022014,0.003246
1.600000,-0.040785,0.022014,0.003246
1.604000,-0.040785,0.022014,0.003246
1.604000,-0.040785,0.022014,0.003246
1.608000,-0.040785,0.022014,0.003246
1.608000,-0.040785,0.022014,0.003247
1.610000,-0.040786,0.022014,0.003247
1.612000,-0.040786,0.022014,0.003247
1.616000,-0.040786,0.022014,0.003247
1.616000,-0.040786,0.022014,0.003247
1.618000,-0.040786,0.022014,0.003247
1.622000,-0.040786,0.022014,0.003247
1.622000,-0.040787,0.022015,0.003247
1.626000,-0.040787,0.022015,0.003247
1.628000,-0.040787,0.022015,0.003247
1.628000,-0.040787,0.022015,0.003247
1.632000,-0.040787,0.022015,0.003247
1.632000,-0.040788,0.022015,0.003247
1.634000,-0.040788,0.022015,0.003247
1.638000,-0.040788,0.022015,0.003247
1.638000,-0.040788,0.022015,0.003247
1.642000,-0.040789,0.022015,0.003247
1.644000,-0.040789,0.022015,0.003247
1.644000,-0.040789,0.022015,0.003247
1.648000,-0.040789,0.022015,0.003247
1.650000,-0.040789,0.022015,0.003247
1.650000,-0.040789,0.022015,0.003247
1.654000,-0.040790,0.022015,0.003247
1.656000,-0.040790,0.022015,0.003247
1.656000,-0.040790,0.022015,0.003247
1.658000,-0.040790,0.022015,0.003247
1.662000,-0.040791,0.022015,0.003247
1.662000,-0.040791,0.022015,0.003247
1.664000,-0.040791,0.022015,0.003247
1.668000,-0.040791,0.022015,0.003247
1.670000,-0.040791,0.022015,0.003247
1.670000,-0.040792,0.022015,0.003247
1.672000,-0.040792,0.022015,0.003247
1.676000,-0.040792,0.022015,0.003247
1.676000,-0.040792,0.022015,0.003247
1.678000,-0.040793,0.022015,0.003247
1.680000,-0.040793,0.022015,0.003247
1.682000,-0.040793,0.022015,0.003247
1.684000,-0.040793,0.022015,0.003247
1.688000,-0.040793,0.022015,0.003247
1.690000,-0.040794,0.022015,0.003247
1.690000,-0.040794,0.022015,0.003247
1.692000,-0.040794,0.022015,0.003247
1.694000,-0.040794,0.022015,0.003247
1.698000,-0.040795,0.022015,0.003247
1.700000,-0.040795,0.022015,0.003247
1.702000,-0.040795,0.022015,0.003247
1.702000,-0.040795,0.022015,0.003247
1.704000,-0.040796,0.022015,0.003247
1.706000,-0.040796,0.022015,0.003247
1.710000,-0.040796,0.022015,0.003247
1.712000,-0.040796,0.022015,0.003247
1.712000,-0.040797,0.022015,0.003247
1.714000,-0.040797,0.022015,0.003247
1.716000,-0.040797,0.022015,0.003247
1.720000,-0.040797,0.022015,0.003247
1.722000,-0.040798,0.022015,0.003247
1.724000,-0.040798,0.022015,0.003247
1.724000,-0.040798,0.022015,0.003247
1.726000,-0.040798,0.022015,0.003247
1.728000,-0.040799,0.022015,0.003247
1.732000,-0.040799,0.022015,0.003247
1.734000,-0.040799,0.022015,0.003247
1.734000,-0.040799,0.022015,0.003247
1.736000,-0.040800,0.022015,0.003247
1.738000,-0.040800,0.022015,0.003247
1.740000,-0.040800,0.022015,0.003247
1.744000,-0.040800,0.022015,0.003247
1.746000,-0.040801,0.022015,0.003247
1.746000,-0.040801,0.022015,0.003247
1.748000,-0.040801,0.022015,0.003247
1.750000,-0.040801,0.022015,0.003247
1.754000,-0.040802,0.022015,0.003247
1.756000,-0.040802,0.022015,0.003247
1.758000,-0.040802,0.022015,0.003247
1.758000,-0.040802,0.022015,0.003247
1.760000,-0.040803,0.022015,0.003247
1.762000,-0.040803,0.022015,0.003247
1.766000,-0.040803,0.022015,0.003247
1.768000,-0.040804,0.022015,0.003247
1.768000,-0.040804,0.022015,0.003247
1.770000,-0.040804,0.022015,0.003247
1.772000,-0.040804,0.022015,0.003247
1.774000,-0.040805,0.022015,0.003247
1.778000,-0.040805,0.022015,0.003247
1.780000,-0.040805,0.022015,0.003247
1.780000,-0.040805,0.022015,0.003247
1.782000,-0.040806,0.022015,0.003247
1.784000,-0.040806,0.022015,0.003247
1.788000,-0.040807,0.022015,0.003247
1.790000,-0.040807,0.022015,0.003247
1.792000,-0.040807,0.022015,0.003247
1.792000,-0.040807,0.022015,0.003247
1.794000,-0.040807,0.022015,0.003247
1.796000,-0.040808,0.022015,0.003247
1.798000,-0.040808,0.022015,0.003247
1.802000,-0.040808,0.022015,0.003247
1.804000,-0.040808,0.022015,0.003247
1.804000,-0.040809,0.022015,0.003247
1.806000,-0.040809,0.022015,0.003247
1.808000,-0.040809,0.022015,0.003247
1.810000,-0.040810,0.022015,0.003247
1.814000,-0.040810,0.022015,0.003247
1.816000,-0.040810,0.022015,0.003247
1.816000,-0.040810,0.022015,0.003247
1.818000,-0.040811,0.022015,0.003247
1.820000,-0.040811,0.022015,0.003247
1.822000,-0.040811,0.022015,0.003247
1.826000,-0.040812,0.022014,0.003247
1.828000,-0.040812,0.022014,0.003247
1.828000,-0.040812,0.022014,0.003247
1.830000,-0.040812,0.022014,0.003247
1.832000,-0.040813,0.022014,0.003247
1.834000,-0.040813,0.022014,0.003247
1.838000,-0.040814,0.022014,0.003247
1.840000,-0.040814,0.022014,0.003247
1.840000,-0.040814,0.022014,0.003247
1.842000,-0.040814,0.022014,0.003247
1.844000,-0.040814,0.022014,0.003248
1.848000,-0.040815,0.022014,0.003248
1.850000,-0.040815,0.022014,0.003248
1.850000,-0.040815,0.022014,0.003248
1.852000,-0.040816,0.022014,0.003248
1.854000,-0.040816,0.022014,0.003248
1.856000,-0.040816,0.022014,0.003248
1.860000,-0.040817,0.022014,0.003248
1.860000,-0.040817,0.022014,0.003248
1.864000,-0.040817,0.022014,0.003248
1.864000,-0.040818,0.022014,0.003248
1.866000,-0.040818,0.022014,0.003248
1.868000,-0.040818,0.022014,0.003248
1.872000,-0.040818,0.022014,0.003248
1.874000,-0.040819,0.022014,0.003248
1.876000,-0.040819,0.022014,0.003248
1.876000,-0.040819,0.022014,0.003248
1.878000,-0.040820,0.022014,0.003248
1.880000,-0.040820,0.022014,0.003248
1.884000,-0.040820,0.022014,0.003248
1.884000,-0.040821,0.022014,0.003248
1.886000,-0.040821,0.022014,0.003248
1.888000,-0.040821,0.022014,0.003248
1.890000,-0.040822,0.022014,0.003248
1.894000,-0.040822,0.022014,0.003248
1.896000,-0.040822,0.022014,0.003248
1.896000,-0.040823,0.022014,0.003248
1.898000,-0.040823,0.022014,0.003248
1.900000,-0.040823,0.022014,0.003248
1.904000,-0.040824,0.022014,0.003248
1.906000,-0.040824,0.022014,0.003248
1.908000,-0.040824,0.022014,0.003248
1.908000,-0.040825,0.022014,0.003248
1.910000,-0.040825,0.022014,0.003248
1.914000,-0.040826,0.022014,0.003248
1.916000,-0.040826,0.022014,0.003248
1.918000,-0.040826,0.022014,0.003248
1.918000,-0.040826,0.022014,0.003248
1.920000,-0.040827,0.022014,0.003248
1.922000,-0.040827,0.022014,0.003248
1.926000,-0.040828,0.022014,0.003248
1.926000,-0.040828,0.022014,0.003248
1.928000,-0.040828,0.022014,0.003248
1.932000,-0.040829,0.022014,0.003248
1.934000,-0.040829,0.022014,0.003248
1.936000,-0.040829,0.022014,0.003248
1.936000,-0.040830,0.022014,0.003248
1.938000,-0.040830,0.022014,0.003248
1.942000,-0.040831,0.022014,0.003248
1.944000,-0.040831,0.022014,0.003248
1.946000,-0.040831,0.022014,0.003248
1.946000,-0.040831,0.022014,0.003248
1.948000,-0.040832,0.022014,0.003248
1.952000,-0.040832,0.022014,0.003248
1.954000,-0.040833,0.022014,0.003248
1.956000,-0.040833,0.022014,0.003248
1.956000,-0.040833,0.022014,0.003248
1.958000,-0.040833,0.022014,0.003248
1.960000,-0.040833,0.022014,0.003248
1.964000,-0.040834,0.022014,0.003248
1.966000,-0.040834,0.022014,0.003248
1.968000,-0.040835,0.022014,0.003248
1.968000,-0.040835,0.022014,0.003248
1.970000,-0.040835,0.022014,0.003248
1.972000,-0.040836,0.022014,0.003248
1.976000,-0.040836,0.022014,0.003248
1.978000,-0.040836,0.022014,0.003248
1.978000,-0.040837,0.022014,0.003248
1.980000,-0.040837,0.022014,0.003248
1.984000,-0.040837,0.022014,0.003248
1.986000,-0.040838,0.022014,0.003248
1.988000,-0.040838,0.022014,0.003248
1.988000,-0.040839,0.022013,0.003248
1.990000,-0.040839,0.022013,0.003248
1.992000,-0.040839,0.022013,0.003248
1.996000,-0.040840,0.022013,0.003248
1.998000,-0.040840,0.022013,0.003248
1.998000,-0.040840,0.022013,0.003248
2.000000,-0.040841,0.022013,0.003248
2.002000,-0.040841,0.022013,0.003248
2.004000,-0.040841,0.022013,0.003248
2.008000,-0.040842,0.022013,0.003248
2.010000,-0.040842,0.022013,0.003248
2.010000,-0.040842,0.022013,0.003248
2.012000,-0.040843,0.022013,0.003248
2.014000,-0.040843,0.022013,0.003248
2.018000,-0.040843,0.022013,0.003248
2.020000,-0.040844,0.022013,0.003248
2.022000,-0.040844,0.022013,0.003248
2.022000,-0.040844,0.022013,0.003248
2.024000,-0.040845,0.022013,0.003248
2.026000,-0.040845,0.022013,0.003248
2.030000,-0.040845,0.022013,0.003248
2.032000,-0.040846,0.022013,0.003248
2.032000,-0.040846,0.022013,0.003248
2.034000,-0.040846,0.022013,0.003248
2.036000,-0.040847,0.022013,0.003248
2.040000,-0.040847,0.022013,0.003248
2.042000,-0.040847,0.022013,0.003248
2.044000,-0.040848,0.022013,0.003248
2.044000,-0.040848,0.022013,0.003248
2.046000,-0.040848,0.022013,0.003248
2.048000,-0.040849,0.022013,0.003248
2.052000,-0.040849,0.022013,0.003248
2.052000,-0.040849,0.022013,0.003248
2.054000,-0.040850,0.022013,0.003248
2.056000,-0.040850,0.022013,0.003248
2.058000,-0.040850,0.022013,0.003248
2.060000,-0.040851,0.022013,0.003248
2.064000,-0.040851,0.022013,0.003248
2.064000,-0.040851,0.022013,0.003248
2.066000,-0.040852,0.022013,0.003248
2.070000,-0.040852,0.022013,0.003248
2.070000,-0.040852,0.022013,0.003248
2.072000,-0.040853,0.022013,0.003248
2.076000,-0.040853,0.022013,0.003248
2.076000,-0.040853,0.022013,0.003248
2.078000,-0.040854,0.022013,0.003248
2.082000,-0.040854,0.022013,0.003248
2.082000,-0.040854,0.022013,0.003248
2.084000,-0.040855,0.022013,0.003248
2.088000,-0.040855,0.022013,0.003248
2.090000,-0.040855,0.022013,0.003248
2.090000,-0.040856,0.022013,0.003248
2.094000,-0.040856,0.022013,0.003248
2.094000,-0.040856,0.022013,0.003248
2.096000,-0.040857,0.022013,0.003248
2.098000,-0.040857,0.022013,0.003248
2.102000,-0.040857,0.022013,0.003248
2.102000,-0.040858,0.022013,0.003249
2.104000,-0.040858,0.022013,0.003249
2.106000,-0.040858,0.022013,0.003249
2.108000,-0.040859,0.022013,0.003249
2.110000,-0.040859,0.022013,0.003249
2.114000,-0.040859,0.022013,0.003249
2.114000,-0.040860,0.022013,0.003249
2.116000,-0.040860,0.022013,0.003249
2.118000,-0.040860,0.022013,0.003249
2.122000,-0.040861,0.022013,0.003249
2.124000,-0.040861,0.022013,0.003249
2.126000,-0.040861,0.022013,0.003249
2.126000,-0.040862,0.022013,0.003249
2.128000,-0.040862,0.022013,0.003249
2.130000,-0.040863,0.022013,0.003249
2.134000,-0.040863,0.022013,0.003249
2.136000,-0.040863,0.022013,0.003249
2.136000,-0.040864,0.022013,0.003249
2.138000,-0.040864,0.022013,0.003249
2.140000,-0.040864,0.022013,0.003249
2.144000,-0.040865,0.022013,0.003249
2.146000,-0.040865,0.022013,0.003249
2.148000,-0.040865,0.022013,0.003249
2.148000,-0.040866,0.022013,0.003249
2.150000,-0.040866,0.022013,0.003249
2.152000,-0.040866,0.022013,0.003249
2.156000,-0.040867,0.022013,0.003249
2.158000,-0.040867,0.022013,0.003249
2.160000,-0.040867,0.022013,0.003249
2.160000,-0.040868,0.022012,0.003249
2.162000,-0.040868,0.022012,0.003249
2.164000,-0.040868,0.022012,0.003249
2.168000,-0.040869,0.022012,0.003249
2.170000,-0.040869,0.022012,0.003249
2.172000,-0.040869,0.022012,0.003249
2.172000,-0.040870,0.022012,0.003249
2.174000,-0.040870,0.022012,0.003249
2.176000,-0.040870,0.022012,0.003249
2.180000,-0.040871,0.022012,0.003249
2.182000,-0.040871,0.022012,0.003249
2.182000,-0.040871,0.022012,0.003249
2.184000,-0.040872,0.022012,0.003249
2.186000,-0.040872,0.022012,0.003249
2.190000,-0.040872,0.022012,0.003249
2.192000,-0.040873,0.022012,0.003249
2.192000,-0.040873,0.022012,0.003249
2.194000,-0.040873,0.022012,0.003249
2.196000,-0.040874,0.022012,0.003249
2.198000,-0.040874,0.022012,0.003249
2.202000,-0.040874,0.022012,0.003249
2.204000,-0.040875,0.022012,0.003249
2.204000,-0.040875,0.022012,0.003249
2.206000,-0.040876,0.022012,0.003249
2.210000,-0.040876,0.022012,0.003249
2.212000,-0.040876,0.022012,0.003249
2.214000,-0.040877,0.022012,0.003249
2.214000,-0.040877,0.022012,0.003249
2.216000,-0.040877,0.022012,0.003249
2.218000,-0.040878,0.022012,0.003249
2.222000,-0.040878,0.022012,0.003249
2.224000,-0.040878,0.022012,0.003249
2.226000,-0.040879,0.022012,0.003249
2.228000,-0.040879,0.022012,0.003249
2.228000,-0.040879,0.022012,0.003249
2.230000,-0.040880,0.022012,0.003249
2.234000,-0.040880,0.022012,0.003249
2.236000,-0.040880,0.022012,0.003249
2.236000,-0.040881,0.022012,0.003249
2.238000,-0.040881,0.022012,0.003249
2.240000,-0.040881,0.022012,0.003249
2.242000,-0.040882,0.022012,0.003249
2.246000,-0.040882,0.022012,0.003249
2.248000,-0.040882,0.022012,0.003249
2.248000,-0.040883,0.022012,0.003249
2.250000,-0.040883,0.022012,0.003249
2.252000,-0.040883,0.022012,0.003249
2.256000,-0.040884,0.022012,0.003249
2.258000,-0.040884,0.022012,0.003249
2.258000,-0.040884,0.022012,0.003249
2.260000,-0.040885,0.022012,0.003249
2.262000,-0.040885,0.022012,0.003249
2.264000,-0.040886,0.022012,0.003249
2.268000,-0.040886,0.022012,0.003249
2.268000,-0.040887,0.022012,0.003249
2.270000,-0.040887,0.022012,0.003249
2.272000,-0.040887,0.022012,0.003249
2.274000,-0.040887,0.022012,0.003249
2.276000,-0.040888,0.022012,0.003249
2.280000,-0.040888,0.022012,0.003249
2.282000,-0.040888,0.022012,0.003249
2.282000,-0.040889,0.022012,0.003249
2.284000,-0.040889,0.022012,0.003249
2.286000,-0.040889,0.022012,0.003249
2.290000,-0.040890,0.022012,0.003249
2.290000,-0.040890,0.022012,0.003249
2.292000,-0.040890,0.022012,0.003249
2.294000,-0.040891,0.022012,0.003249
2.296000,-0.040891,0.022012,0.003249
2.298000,-0.040891,0.022012,0.003249
2.302000,-0.040892,0.022012,0.003249
2.304000,-0.040892,0.022012,0.003249
2.304000,-0.040892,0.022012,0.003249
2.306000,-0.040893,0.022012,0.003249
2.308000,-0.040893,0.022012,0.003249
2.310000,-0.040893,0.022012,0.003249
2.312000,-0.040894,0.022012,0.003249
2.314000,-0.040894,0.022012,0.003249
2.316000,-0.040895,0.022012,0.003249
2.320000,-0.040895,0.022011,0.003249
2.322000,-0.040895,0.022011,0.003249
2.322000,-0.040896,0.022011,0.003249
2.324000,-0.040896,0.022011,0.003249
2.326000,-0.040896,0.022011,0.003249
2.330000,-0.040896,0.022011,0.003249
2.332000,-0.040897,0.022011,0.003249
2.332000,-0.040897,0.022011,0.003249
2.334000,-0.040898,0.022011,0.003249
2.336000,-0.040898,0.022011,0.003249
2.338000,-0.040898,0.022011,0.003249
2.342000,-0.040899,0.022011,0.003249
2.342000,-0.040899,0.022011,0.003249
2.344000,-0.040899,0.022011,0.003249
2.346000,-0.040900,0.022011,0.003249
2.350000,-0.040900,0.022011,0.003249
2.352000,-0.040900,0.022011,0.003249
2.352000,-0.040901,0.022011,0.003249
2.354000,-0.040901,0.022011,0.003249
2.356000,-0.040901,0.022011,0.003250
2.360000,-0.040902,0.022011,0.003250
2.362000,-0.040902,0.022011,0.003250
2.362000,-0.040903,0.022011,0.003250
2.364000,-0.040903,0.022011,0.003250
2.366000,-0.040903,0.022011,0.003250
2.370000,-0.040904,0.022011,0.003250
2.370000,-0.040904,0.022011,0.003250
2.372000,-0.040904,0.022011,0.003250
2.376000,-0.040905,0.022011,0.003250
2.378000,-0.040905,0.022011,0.003250
2.380000,-0.040905,0.022011,0.003250
2.380000,-0.040906,0.022011,0.003250
2.384000,-0.040906,0.022011,0.003250
2.386000,-0.040906,0.022011,0.003250
2.386000,-0.040907,0.022011,0.003250
2.388000,-0.040907,0.022011,0.003250
2.392000,-0.040908,0.022011,0.003250
2.392000,-0.040908,0.022011,0.003250
2.394000,-0.040908,0.022011,0.003250
2.396000,-0.040908,0.022011,0.003250
2.398000,-0.040909,0.022011,0.003250
2.400000,-0.040909,0.022011,0.003250
2.402000,-0.040910,0.022011,0.003250
2.404000,-0.040910,0.022011,0.003250
2.408000,-0.040910,0.022011,0.003250
2.410000,-0.040911,0.022011,0.003250
2.410000,-0.040911,0.022011,0.003250
2.412000,-0.040911,0.022011,0.003250
2.414000,-0.040912,0.022011,0.003250
2.418000,-0.040912,0.022011,0.003250
2.418000,-0.040912,0.022011,0.003250
2.420000,-0.040913,0.022011,0.003250
2.422000,-0.040913,0.022011,0.003250
2.426000,-0.040914,0.022011,0.003250
2.428000,-0.040914,0.022011,0.003250
2.430000,-0.040914,0.022011,0.003250
2.430000,-0.040914,0.022011,0.003250
2.432000,-0.040915,0.022011,0.003250
2.434000,-0.040915,0.022011,0.003250
2.436000,-0.040915,0.022011,0.003250
2.438000,-0.040916,0.022011,0.003250
