time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.722000,1,0.154726,0.621084,1.290837,-0.223004,-0.543550,1.158058
0.724000,1,0.152111,0.614427,1.283469,-0.222637,-0.544082,1.157706
0.726000,1,0.149719,0.607820,1.277527,-0.222312,-0.544670,1.157394
0.728000,1,0.147539,0.601252,1.272829,-0.222017,-0.545318,1.157127
0.730000,1,0.145549,0.594711,1.269074,-0.221730,-0.546028,1.156910
0.732000,1,0.143702,0.588175,1.265618,-0.221418,-0.546811,1.156752
0.734000,1,0.141972,0.581636,1.262168,-0.221064,-0.547672,1.156662
0.736000,1,0.140347,0.575096,1.258572,-0.220663,-0.548615,1.156645
0.740000,1,0.138828,0.568558,1.254839,-0.220217,-0.549639,1.156701
0.740000,1,0.137410,0.562029,1.250918,-0.219724,-0.550746,1.156837
0.742000,1,0.136090,0.555520,1.246763,-0.219185,-0.551938,1.157059
0.744000,1,0.134857,0.549042,1.242352,-0.218604,-0.553210,1.157375
0.746000,1,0.133703,0.542600,1.237689,-0.217986,-0.554558,1.157786
0.748000,1,0.132629,0.536198,1.232790,-0.217331,-0.555982,1.158290
0.750000,1,0.131640,0.529848,1.227772,-0.216648,-0.557472,1.158889
0.752000,1,0.130737,0.523557,1.222674,-0.215940,-0.559026,1.159584
0.754000,1,0.129921,0.517328,1.217500,-0.215208,-0.560641,1.160374
0.756000,0,0.129443,0.512359,1.213156,-0.214458,-0.562397,1.161312
0.758000,0,0.129245,0.508535,1.209583,-0.213683,-0.564275,1.162388
0.760000,0,0.129281,0.505714,1.206706,-0.212881,-0.566258,1.163592
0.762000,0,0.129586,0.503594,1.204050,-0.212071,-0.568468,1.165380
0.764000,0,0.130122,0.502045,1.201606,-0.211299,-0.570873,1.167808
0.766000,0,0.130869,0.500962,1.199347,-0.210564,-0.573451,1.170859
0.768000,0,0.131763,0.500268,1.197316,-0.209959,-0.576160,1.174609
0.770000,0,0.132767,0.499896,1.195518,-0.209520,-0.578971,1.179083
0.772000,0,0.133876,0.499788,1.193931,-0.209248,-0.581868,1.184276
0.774000,0,0.135062,0.499899,1.192548,-0.209157,-0.584836,1.190226
0.776000,0,0.136290,0.500189,1.191376,-0.209269,-0.587855,1.196993
0.778000,0,0.137547,0.500628,1.190404,-0.209588,-0.590894,1.204614
0.780000,0,0.138893,0.501228,1.189633,-0.210113,-0.593628,1.213693
0.782000,0,0.140305,0.501963,1.189045,-0.210838,-0.596100,1.224063
0.784000,0,0.141760,0.502821,1.188625,-0.211741,-0.598401,1.235367
0.786000,0,0.143250,0.503795,1.188363,-0.212795,-0.600604,1.247271
0.788000,0,0.144740,0.504871,1.188248,-0.213979,-0.602789,1.259459
0.790000,0,0.146213,0.506043,1.188276,-0.215270,-0.605021,1.271662
0.792000,0,0.147670,0.507304,1.188440,-0.216667,-0.607301,1.283885
0.794000,0,0.149095,0.508646,1.188738,-0.218152,-0.609667,1.295920
0.796000,0,0.150477,0.510061,1.189168,-0.219708,-0.612152,1.307611
0.798000,0,0.151798,0.511545,1.189729,-0.221299,-0.614821,1.318656
0.800000,0,0.153051,0.513086,1.190419,-0.222914,-0.617680,1.328984
0.802000,0,0.154233,0.514674,1.191235,-0.224548,-0.620719,1.338610
0.804000,0,0.155346,0.516307,1.192173,-0.226201,-0.623933,1.347564
0.806000,0,0.156392,0.517968,1.193229,-0.227875,-0.627297,1.355945
0.808000,0,0.157372,0.519641,1.194392,-0.229576,-0.630785,1.363835
0.810000,0,0.158290,0.521316,1.195655,-0.231307,-0.634374,1.371315
0.812000,0,0.159150,0.522982,1.197005,-0.233068,-0.638048,1.378458
0.814000,0,0.159954,0.524638,1.198443,-0.234859,-0.641804,1.385279
0.816000,0,0.160713,0.526267,1.199942,-0.236681,-0.645614,1.391883
0.818000,0,0.161433,0.527858,1.201490,-0.238532,-0.649462,1.398328
0.820000,0,0.162120,0.529407,1.203075,-0.240409,-0.653338,1.404650
0.822000,0,0.162775,0.530913,1.204698,-0.242314,-0.657241,1.410855
0.824000,0,0.163402,0.532371,1.206347,-0.244241,-0.661163,1.416965
0.826000,0,0.164014,0.533770,1.207994,-0.246178,-0.665095,1.422995
0.828000,0,0.164616,0.535106,1.209630,-0.248119,-0.669030,1.428943
0.830000,0,0.165208,0.536381,1.211258,-0.250064,-0.672970,1.434816
0.832000,0,0.165798,0.537589,1.212858,-0.252000,-0.676909,1.440592
0.834000,0,0.166388,0.538730,1.214422,-0.253920,-0.680845,1.446257
0.836000,0,0.166979,0.539804,1.215956,-0.255825,-0.684778,1.451816
0.836000,0,0.167573,0.540813,1.217453,-0.257709,-0.688705,1.457256
0.840000,0,0.168174,0.541752,1.218899,-0.259560,-0.692623,1.462542
0.842000,0,0.168784,0.542623,1.220290,-0.261372,-0.696530,1.467656
0.844000,0,0.169403,0.543425,1.221626,-0.263142,-0.700420,1.472590
0.846000,0,0.170032,0.544161,1.222905,-0.264868,-0.704290,1.477336
0.848000,0,0.170671,0.544831,1.224127,-0.266549,-0.708135,1.481889
0.850000,0,0.171319,0.545438,1.225291,-0.268182,-0.711950,1.486243
0.852000,0,0.171975,0.545982,1.226403,-0.269769,-0.715734,1.490406
0.854000,0,0.172641,0.546467,1.227462,-0.271308,-0.719482,1.494371
0.856000,0,0.173316,0.546892,1.228467,-0.272798,-0.723190,1.498132
0.858000,0,0.173998,0.547259,1.229416,-0.274240,-0.726840,1.501704
0.860000,0,0.174688,0.547569,1.230306,-0.275626,-0.730434,1.505041
0.862000,0,0.175386,0.547825,1.231137,-0.276954,-0.733965,1.508131
0.864000,0,0.176090,0.548029,1.231911,-0.278225,-0.737428,1.510971
0.866000,0,0.176800,0.548183,1.232633,-0.279443,-0.740810,1.513596
0.868000,0,0.177516,0.548289,1.233305,-0.280609,-0.744112,1.516012
0.870000,0,0.178236,0.548348,1.233927,-0.281720,-0.747331,1.518185
0.872000,0,0.178960,0.548364,1.234498,-0.282778,-0.750449,1.520122
0.874000,0,0.179686,0.548338,1.235018,-0.283777,-0.753466,1.521784
0.876000,0,0.180414,0.548273,1.235490,-0.284720,-0.756380,1.523181
0.878000,0,0.181144,0.548169,1.235915,-0.285606,-0.759186,1.524305
0.880000,0,0.181874,0.548029,1.236294,-0.286441,-0.761860,1.525200
0.882000,0,0.182603,0.547855,1.236628,-0.287223,-0.764398,1.525839
0.884000,0,0.183330,0.547649,1.236918,-0.287951,-0.766795,1.526213
0.886000,0,0.184055,0.547412,1.237166,-0.288626,-0.769050,1.526330
0.888000,0,0.184778,0.547147,1.237373,-0.289249,-0.771157,1.526187
0.890000,0,0.185497,0.546854,1.237544,-0.289823,-0.773103,1.525815
0.892000,0,0.186211,0.546537,1.237680,-0.290349,-0.774872,1.525202
0.894000,0,0.186919,0.546199,1.237782,-0.290821,-0.776463,1.524310
0.896000,0,0.187620,0.545843,1.237850,-0.291241,-0.777879,1.523147
0.898000,0,0.188314,0.545469,1.237885,-0.291608,-0.779112,1.521702
0.900000,0,0.189001,0.545079,1.237890,-0.291924,-0.780155,1.519978
0.902000,0,0.189678,0.544677,1.237865,-0.292188,-0.780995,1.517967
0.904000,0,0.190345,0.544263,1.237814,-0.292402,-0.781620,1.515697
0.906000,0,0.191003,0.543836,1.237736,-0.292569,-0.782031,1.513176
0.908000,0,0.191649,0.543402,1.237634,-0.292687,-0.782226,1.510383
0.910000,0,0.192284,0.542960,1.237509,-0.292757,-0.782189,1.507325
0.912000,0,0.192906,0.542514,1.237363,-0.292776,-0.781917,1.504001
0.914000,0,0.193514,0.542067,1.237196,-0.292743,-0.781408,1.500390
0.916000,0,0.194107,0.541621,1.237011,-0.292657,-0.780659,1.496490
0.918000,0,0.194686,0.541177,1.236810,-0.292519,-0.779665,1.492303
0.920000,0,0.195248,0.540737,1.236594,-0.292329,-0.778418,1.487850
0.922000,0,0.195793,0.540303,1.236367,-0.292089,-0.776920,1.483115
0.924000,0,0.196321,0.539876,1.236127,-0.291799,-0.775170,1.478109
0.926000,0,0.196830,0.539457,1.235878,-0.291458,-0.773166,1.472829
0.928000,0,0.197320,0.539052,1.235622,-0.291066,-0.770906,1.467269
0.930000,0,0.197788,0.538662,1.235363,-0.290621,-0.768386,1.461428
0.932000,0,0.198236,0.538287,1.235101,-0.290125,-0.765608,1.455321
0.934000,0,0.198662,0.537929,1.234835,-0.289578,-0.762571,1.448950
0.936000,0,0.199065,0.537589,1.234572,-0.288975,-0.759270,1.442323
0.938000,0,0.199445,0.537271,1.234313,-0.288317,-0.755708,1.435440
0.940000,0,0.199802,0.536976,1.234058,-0.287601,-0.751887,1.428301
0.942000,0,0.200134,0.536705,1.233810,-0.286825,-0.747810,1.420909
0.944000,0,0.200442,0.536458,1.233567,-0.285987,-0.743475,1.413276
0.946000,0,0.200724,0.536241,1.233335,-0.285083,-0.738897,1.405370
0.948000,0,0.200978,0.536055,1.233115,-0.284108,-0.734083,1.397187
0.950000,0,0.201205,0.535903,1.232908,-0.283061,-0.729037,1.388732
0.952000,0,0.201403,0.535786,1.232717,-0.281940,-0.723764,1.380011
0.954000,0,0.201573,0.535705,1.232544,-0.280745,-0.718268,1.371040
0.956000,0,0.201713,0.535661,1.232391,-0.279477,-0.712548,1.361839
0.958000,0,0.201823,0.535653,1.232260,-0.278136,-0.706609,1.352422
0.960000,0,0.201896,0.535679,1.232176,-0.276867,-0.700344,1.343743
0.962000,0,0.201928,0.535738,1.232149,-0.275694,-0.693735,1.335963
0.964000,0,0.201919,0.535839,1.232173,-0.274612,-0.686810,1.329035
0.966000,0,0.201872,0.535987,1.232245,-0.273604,-0.679607,1.322845
0.968000,0,0.201785,0.536193,1.232360,-0.272651,-0.672175,1.317241
0.970000,0,0.201658,0.536455,1.232517,-0.271750,-0.664517,1.312211
0.972000,0,0.201491,0.536791,1.232716,-0.270871,-0.656727,1.307460
0.974000,0,0.201283,0.537211,1.232957,-0.269998,-0.648855,1.302824
0.976000,0,0.201032,0.537722,1.233245,-0.269122,-0.640942,1.298177
0.978000,0,0.200737,0.538321,1.233579,-0.268243,-0.632986,1.293523
0.980000,0,0.200396,0.539016,1.233966,-0.267358,-0.625021,1.288770
0.982000,0,0.200007,0.539815,1.234422,-0.266467,-0.617100,1.283768
0.984000,0,0.199570,0.540718,1.234953,-0.265572,-0.609241,1.278479
0.986000,0,0.199084,0.541724,1.235555,-0.264673,-0.601443,1.272914
0.988000,0,0.198547,0.542833,1.236235,-0.263777,-0.593722,1.267045
0.990000,0,0.197963,0.544044,1.236998,-0.262893,-0.586083,1.260891
0.992000,0,0.197334,0.545350,1.237856,-0.262038,-0.578536,1.254479
0.994000,0,0.196659,0.546750,1.238804,-0.261212,-0.571080,1.247817
0.996000,0,0.195941,0.548237,1.239841,-0.260419,-0.563716,1.240938
0.998000,0,0.195186,0.549805,1.240965,-0.259661,-0.556447,1.233874
1.000000,1,0.194133,0.551217,1.242110,-0.259440,-0.550229,1.227393
1.002000,1,0.192807,0.552491,1.243274,-0.259702,-0.544951,1.221500
1.004000,1,0.191257,0.553651,1.244460,-0.260361,-0.540449,1.216125
1.006000,1,0.189836,0.555067,1.247349,-0.261282,-0.536559,1.211055
1.008000,1,0.188562,0.556720,1.251869,-0.262416,-0.533177,1.206263
1.010000,1,0.187514,0.558625,1.258211,-0.263703,-0.530244,1.201756
1.012000,1,0.186710,0.560700,1.265922,-0.265053,-0.527725,1.197548
1.014000,1,0.186153,0.562865,1.274646,-0.266405,-0.525571,1.193636
1.016000,1,0.185852,0.565094,1.284346,-0.267741,-0.523737,1.190002
1.018000,1,0.185761,0.567347,1.294341,-0.269000,-0.522199,1.186657
1.020000,1,0.185851,0.569606,1.304266,-0.270149,-0.520932,1.183597
1.022000,1,0.186127,0.571872,1.314126,-0.271181,-0.519909,1.180809
1.024000,1,0.186571,0.574134,1.323715,-0.272076,-0.519111,1.178289
1.026000,1,0.187175,0.576386,1.332955,-0.272826,-0.518517,1.176037
1.028000,1,0.187897,0.578615,1.341616,-0.273425,-0.518107,1.174057
1.030000,1,0.188727,0.580822,1.349676,-0.273876,-0.517861,1.172342
1.032000,1,0.189668,0.583013,1.357166,-0.274175,-0.517771,1.170878
1.034000,1,0.190710,0.585196,1.364198,-0.274340,-0.517814,1.169663
1.036000,1,0.191859,0.587375,1.370912,-0.274382,-0.517974,1.168688
1.038000,1,0.193105,0.589556,1.377331,-0.274309,-0.518239,1.167939
1.040000,1,0.194441,0.591744,1.383492,-0.274129,-0.518596,1.167405
1.042000,1,0.195868,0.593941,1.389409,-0.273839,-0.519041,1.167077
1.044000,1,0.197386,0.596149,1.395165,-0.273452,-0.519561,1.166944
1.046000,1,0.198976,0.598376,1.400816,-0.272986,-0.520139,1.166990
1.048000,1,0.200621,0.600621,1.406321,-0.272449,-0.520767,1.167200
1.050000,1,0.202322,0.602887,1.411685,-0.271839,-0.521443,1.167570
1.052000,1,0.204072,0.605175,1.416943,-0.271166,-0.522157,1.168087
1.054000,1,0.205859,0.607489,1.422092,-0.270438,-0.522902,1.168739
1.056000,1,0.207654,0.609830,1.427086,-0.269670,-0.523664,1.169505
1.058000,1,0.209450,0.612202,1.431949,-0.268874,-0.524438,1.170370
1.060000,1,0.211245,0.614605,1.436685,-0.268047,-0.525221,1.171334
1.062000,1,0.213030,0.617041,1.441274,-0.267196,-0.526010,1.172385
1.064000,1,0.214796,0.619514,1.445745,-0.266329,-0.526797,1.173512
1.066000,1,0.216535,0.622025,1.450098,-0.265454,-0.527579,1.174704
1.068000,1,0.218231,0.624577,1.454339,-0.264585,-0.528347,1.175939
1.070000,1,0.219884,0.627171,1.458470,-0.263722,-0.529100,1.177217
1.072000,1,0.221486,0.629809,1.462494,-0.262871,-0.529835,1.178530
1.074000,1,0.223032,0.632489,1.466410,-0.262036,-0.530550,1.179868
1.076000,1,0.224510,0.635214,1.470212,-0.261226,-0.531237,1.181213
1.078000,1,0.225914,0.637981,1.473898,-0.260446,-0.531896,1.182556
1.080000,1,0.227246,0.640792,1.477475,-0.259695,-0.532527,1.183902
1.082000,1,0.228503,0.643646,1.480942,-0.258976,-0.533129,1.185244
1.084000,1,0.229679,0.646538,1.484297,-0.258294,-0.533698,1.186566
1.086000,1,0.230771,0.649467,1.487541,-0.257649,-0.534233,1.187864
1.088000,1,0.231779,0.652428,1.490670,-0.257044,-0.534733,1.189134
1.090000,1,0.232704,0.655423,1.493692,-0.256477,-0.535201,1.190381
1.092000,1,0.233544,0.658448,1.496603,-0.255951,-0.535634,1.191600
1.094000,1,0.234298,0.661494,1.499388,-0.255464,-0.536032,1.192781
1.096000,1,0.234969,0.664557,1.502063,-0.255015,-0.536394,1.193923
1.098000,1,0.235553,0.667631,1.504598,-0.254605,-0.536721,1.195022
1.100000,1,0.236051,0.670718,1.506999,-0.254233,-0.537014,1.196084
1.102000,1,0.236467,0.673811,1.509281,-0.253898,-0.537273,1.197108
1.104000,1,0.236797,0.676899,1.511394,-0.253598,-0.537498,1.198085
1.106000,1,0.237046,0.679975,1.513358,-0.253330,-0.537688,1.199017
1.108000,1,0.237216,0.683041,1.515179,-0.253095,-0.537846,1.199907
1.110000,1,0.237303,0.686089,1.516824,-0.252891,-0.537971,1.200753
1.112000,1,0.237306,0.689105,1.518259,-0.252713,-0.538063,1.201552
1.114000,1,0.237228,0.692083,1.519484,-0.252560,-0.538124,1.202303
1.116000,1,0.237072,0.695016,1.520506,-0.252430,-0.538153,1.203007
1.118000,1,0.236839,0.697906,1.521339,-0.252323,-0.538152,1.203667
1.120000,1,0.236535,0.700747,1.522005,-0.252240,-0.538121,1.204284
1.122000,1,0.236163,0.703527,1.522495,-0.252176,-0.538060,1.204856
1.124000,1,0.235723,0.706236,1.522794,-0.252127,-0.537970,1.205383
1.126000,1,0.235218,0.708876,1.522914,-0.252096,-0.537851,1.205867
1.128000,1,0.234648,0.711441,1.522843,-0.252079,-0.537705,1.206310
1.130000,1,0.234014,0.713922,1.522569,-0.252075,-0.537531,1.206710
1.132000,1,0.233319,0.716304,1.522085,-0.252079,-0.537328,1.207068
1.134000,1,0.232559,0.718579,1.521346,-0.252090,-0.537097,1.207383
1.136000,1,0.231735,0.720748,1.520369,-0.252107,-0.536839,1.207655
1.138000,1,0.230850,0.722806,1.519145,-0.252130,-0.536553,1.207886
1.140000,1,0.229905,0.724745,1.517680,-0.252157,-0.536240,1.208076
1.142000,1,0.228903,0.726553,1.515969,-0.252186,-0.535901,1.208225
1.144000,1,0.227846,0.728224,1.514013,-0.252215,-0.535537,1.208335
1.146000,1,0.226738,0.729761,1.511827,-0.252245,-0.535147,1.208405
1.148000,1,0.225581,0.731153,1.509424,-0.252276,-0.534732,1.208436
1.150000,1,0.224378,0.732394,1.506800,-0.252305,-0.534293,1.208429
1.152000,1,0.223129,0.733481,1.503944,-0.252333,-0.533830,1.208385
1.154000,1,0.221836,0.734414,1.500872,-0.252359,-0.533343,1.208302
1.156000,1,0.220498,0.735190,1.497574,-0.252383,-0.532834,1.208182
1.158000,1,0.219118,0.735804,1.494045,-0.252403,-0.532303,1.208025
1.160000,1,0.217694,0.736250,1.490260,-0.252420,-0.531752,1.207832
1.162000,1,0.216225,0.736523,1.486201,-0.252430,-0.531183,1.207602
1.164000,1,0.214715,0.736627,1.481886,-0.252435,-0.530597,1.207337
1.166000,1,0.213167,0.736556,1.477337,-0.252436,-0.529992,1.207037
1.168000,1,0.211585,0.736306,1.472556,-0.252432,-0.529370,1.206702
1.170000,1,0.209969,0.735875,1.467537,-0.252422,-0.528734,1.206335
1.172000,1,0.208322,0.735265,1.462292,-0.252407,-0.528082,1.205935
1.174000,1,0.206643,0.734476,1.456817,-0.252387,-0.527417,1.205501
1.176000,1,0.204933,0.733507,1.451086,-0.252361,-0.526743,1.205039
1.178000,1,0.203196,0.732355,1.445111,-0.252329,-0.526060,1.204547
1.180000,1,0.201432,0.731022,1.438906,-0.252291,-0.525368,1.204026
1.182000,1,0.199645,0.729512,1.432478,-0.252248,-0.524669,1.203477
1.184000,1,0.197842,0.727820,1.425850,-0.252199,-0.523966,1.202903
1.186000,1,0.196027,0.725947,1.419046,-0.252145,-0.523258,1.202306
1.188000,1,0.194201,0.723894,1.412074,-0.252087,-0.522545,1.201684
1.190000,1,0.192370,0.721660,1.404954,-0.252023,-0.521828,1.201039
1.192000,1,0.190537,0.719242,1.397703,-0.251955,-0.521106,1.200371
1.194000,1,0.188703,0.716639,1.390300,-0.251881,-0.520383,1.199685
1.196000,1,0.186868,0.713852,1.382753,-0.251801,-0.519657,1.198979
1.198000,1,0.185033,0.710884,1.375035,-0.251715,-0.518931,1.198254
1.200000,1,0.183196,0.707734,1.367123,-0.251620,-0.518207,1.197515
1.202000,1,0.181362,0.704402,1.359026,-0.251517,-0.517488,1.196764
1.204000,1,0.179532,0.700892,1.350753,-0.251407,-0.516772,1.195998
1.206000,1,0.177892,0.697363,1.343823,-0.251340,-0.516077,1.195230
1.208000,1,0.176466,0.693835,1.338438,-0.251323,-0.515407,1.194463
1.210000,1,0.175280,0.690330,1.334711,-0.251351,-0.514768,1.193706
1.212000,1,0.174323,0.686836,1.332548,-0.251419,-0.514159,1.192956
1.214000,1,0.173566,0.683333,1.331640,-0.251509,-0.513583,1.192217
1.216000,1,0.172947,0.679778,1.331257,-0.251581,-0.513052,1.191497
1.218000,1,0.172461,0.676168,1.331367,-0.251634,-0.512566,1.190796
1.220000,1,0.172047,0.672485,1.331354,-0.251640,-0.512137,1.190127
1.222000,1,0.171677,0.668722,1.330968,-0.251590,-0.511771,1.189497
1.224000,1,0.171339,0.664884,1.330117,-0.251483,-0.511468,1.188913
1.226000,1,0.171035,0.660974,1.328827,-0.251322,-0.511229,1.188374
1.228000,1,0.170762,0.656998,1.327081,-0.251108,-0.511054,1.187886
1.230000,1,0.170518,0.652969,1.324908,-0.250845,-0.510942,1.187455
1.232000,1,0.170307,0.648893,1.322342,-0.250537,-0.510893,1.187086
1.234000,1,0.170135,0.644787,1.319472,-0.250192,-0.510904,1.186791
1.236000,1,0.170001,0.640654,1.316312,-0.249810,-0.510974,1.186565
1.238000,1,0.169913,0.636505,1.312950,-0.249398,-0.511099,1.186412
1.240000,1,0.169876,0.632347,1.309442,-0.248957,-0.511279,1.186333
1.242000,1,0.169899,0.628195,1.305892,-0.248495,-0.511508,1.186334
1.244000,1,0.169976,0.624058,1.302282,-0.248012,-0.511785,1.186414
1.246000,1,0.170107,0.619936,1.298617,-0.247509,-0.512110,1.186570
1.248000,1,0.170288,0.615838,1.294906,-0.246988,-0.512482,1.186801
1.250000,0,0.170557,0.612449,1.291748,-0.246465,-0.512943,1.187132
1.252000,0,0.170897,0.609693,1.289090,-0.245937,-0.513485,1.187556
1.254000,0,0.171200,0.607337,1.286604,-0.245620,-0.514112,1.188534
1.256000,0,0.171469,0.605358,1.284363,-0.245515,-0.514821,1.190027
1.258000,0,0.171746,0.603576,1.282292,-0.245594,-0.515487,1.192326
1.260000,0,0.172036,0.601939,1.280370,-0.245859,-0.516099,1.195478
1.262000,0,0.172347,0.600412,1.278574,-0.246304,-0.516655,1.199526
1.264000,0,0.172683,0.598960,1.276892,-0.246927,-0.517138,1.204474
1.266000,0,0.173048,0.597568,1.275307,-0.247713,-0.517542,1.210290
1.268000,0,0.173468,0.596240,1.273809,-0.248623,-0.517742,1.217127
1.270000,0,0.173942,0.594968,1.272383,-0.249639,-0.517794,1.224798
1.272000,0,0.174464,0.593750,1.271016,-0.250741,-0.517755,1.233096
1.274000,0,0.175026,0.592586,1.269699,-0.251899,-0.517703,1.241741
1.276000,0,0.175617,0.591481,1.268428,-0.253089,-0.517710,1.250453
1.278000,0,0.176226,0.590438,1.267201,-0.254286,-0.517841,1.258987
1.280000,0,0.176845,0.589460,1.266021,-0.255470,-0.518144,1.267153
1.282000,0,0.177453,0.588557,1.264901,-0.256631,-0.518675,1.274752
1.284000,0,0.178053,0.587722,1.263839,-0.257766,-0.519428,1.281809
1.286000,0,0.178638,0.586953,1.262842,-0.258881,-0.520402,1.288331
1.288000,0,0.179204,0.586244,1.261915,-0.259989,-0.521583,1.294401
1.290000,0,0.179742,0.585587,1.261073,-0.261123,-0.522928,1.300223
1.292000,0,0.180250,0.584975,1.260318,-0.262299,-0.524415,1.305905
1.294000,0,0.180730,0.584403,1.259644,-0.263517,-0.526042,1.311457
1.296000,0,0.181180,0.583867,1.259049,-0.264783,-0.527797,1.316938
1.298000,0,0.181604,0.583361,1.258529,-0.266105,-0.529669,1.322416
1.300000,0,0.182002,0.582881,1.258077,-0.267482,-0.531654,1.327908
1.302000,0,0.182376,0.582425,1.257688,-0.268911,-0.533754,1.333415
1.304000,0,0.182729,0.581990,1.257356,-0.270388,-0.535968,1.338925
1.306000,0,0.183061,0.581574,1.257078,-0.271913,-0.538297,1.344442
1.308000,0,0.183375,0.581174,1.256845,-0.273475,-0.540746,1.349935
1.310000,0,0.183675,0.580790,1.256654,-0.275068,-0.543315,1.355384
1.312000,0,0.183960,0.580419,1.256498,-0.276687,-0.546007,1.360776
1.314000,0,0.184235,0.580058,1.256375,-0.278328,-0.548821,1.366099
1.316000,0,0.184498,0.579707,1.256282,-0.279990,-0.551754,1.371360
1.318000,0,0.184753,0.579361,1.256213,-0.281665,-0.554806,1.376534
1.320000,0,0.185000,0.579020,1.256167,-0.283348,-0.557975,1.381610
1.322000,0,0.185241,0.578683,1.256142,-0.285040,-0.561260,1.386594
1.324000,0,0.185476,0.578347,1.256135,-0.286735,-0.564661,1.391463
1.326000,0,0.185706,0.578012,1.256144,-0.288429,-0.568176,1.396212
1.328000,0,0.185934,0.577672,1.256164,-0.290117,-0.571795,1.400836
1.330000,0,0.186160,0.577327,1.256193,-0.291796,-0.575515,1.405332
1.332000,0,0.186386,0.576974,1.256230,-0.293462,-0.579329,1.409696
1.334000,0,0.186611,0.576613,1.256273,-0.295116,-0.583239,1.413937
1.336000,0,0.186836,0.576242,1.256321,-0.296755,-0.587237,1.418049
1.338000,0,0.187062,0.575858,1.256372,-0.298376,-0.591321,1.422030
1.340000,0,0.187291,0.575459,1.256420,-0.299970,-0.595481,1.425858
1.342000,0,0.187522,0.575043,1.256465,-0.301535,-0.599712,1.429529
1.344000,0,0.187757,0.574610,1.256505,-0.303070,-0.604014,1.433048
1.346000,0,0.187995,0.574157,1.256540,-0.304573,-0.608381,1.436412
1.348000,0,0.188236,0.573686,1.256568,-0.306039,-0.612812,1.439597
1.350000,0,0.188480,0.573193,1.256587,-0.307467,-0.617298,1.442618
