time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.718000,0,0.271768,0.594494,1.239113,-0.076174,-0.681694,1.555108
0.720000,0,0.272696,0.593320,1.238174,-0.078250,-0.687670,1.560477
0.722000,0,0.273628,0.592130,1.237228,-0.080465,-0.693563,1.565689
0.724000,0,0.274568,0.590923,1.236274,-0.082825,-0.699358,1.570743
0.724000,0,0.274568,0.590923,1.236274,-0.082825,-0.699358,1.570743
0.728000,0,0.276473,0.588482,1.234330,-0.087932,-0.710708,1.579833
0.730000,0,0.277433,0.587266,1.233344,-0.090662,-0.716314,1.583550
0.732000,0,0.278404,0.586047,1.232343,-0.093520,-0.721834,1.586797
0.734000,0,0.279393,0.584814,1.231325,-0.096534,-0.727209,1.589759
0.736000,0,0.279393,0.584814,1.231325,-0.096534,-0.727209,1.589759
0.738000,0,0.281435,0.582304,1.229235,-0.103063,-0.737458,1.594892
0.740000,0,0.282478,0.581049,1.228170,-0.106568,-0.742388,1.596738
0.742000,0,0.283535,0.579796,1.227088,-0.110218,-0.747192,1.598018
0.744000,0,0.284609,0.578542,1.225989,-0.114027,-0.751848,1.598799
0.746000,0,0.285699,0.577286,1.224877,-0.118015,-0.756332,1.599140
0.746000,0,0.285699,0.577286,1.224877,-0.118015,-0.756332,1.599140
0.750000,0,0.287933,0.574766,1.222609,-0.126560,-0.764720,1.598613
0.752000,0,0.287933,0.574766,1.222609,-0.126560,-0.764720,1.598613
0.754000,0,0.289079,0.573501,1.221454,-0.131121,-0.768614,1.597752
0.756000,0,0.290243,0.572233,1.220279,-0.135863,-0.772304,1.596430
0.758000,0,0.292622,0.569698,1.217877,-0.145888,-0.779098,1.592188
0.760000,0,0.293834,0.568437,1.216652,-0.151158,-0.782208,1.589072
0.762000,0,0.295073,0.567156,1.215394,-0.156613,-0.785041,1.585699
0.764000,0,0.295073,0.567156,1.215394,-0.156613,-0.785041,1.585699
0.766000,0,0.296349,0.565833,1.214091,-0.162266,-0.787527,1.582436
0.768000,0,0.298976,0.563131,1.211385,-0.174118,-0.791650,1.575131
0.770000,0,0.300303,0.561792,1.210000,-0.180274,-0.793412,1.570425
0.772000,0,0.301633,0.560470,1.208588,-0.186534,-0.795025,1.564777
0.774000,0,0.301633,0.560470,1.208588,-0.186534,-0.795025,1.564777
0.776000,0,0.302969,0.559157,1.207150,-0.192924,-0.796439,1.558404
0.778000,0,0.305694,0.556487,1.204182,-0.206215,-0.798378,1.544812
0.780000,0,0.307079,0.555137,1.202665,-0.213145,-0.798885,1.537436
0.782000,0,0.307079,0.555137,1.202665,-0.213145,-0.798885,1.537436
0.784000,0,0.308489,0.553757,1.201105,-0.220223,-0.799041,1.529920
0.786000,0,0.309929,0.552341,1.199488,-0.227410,-0.798847,1.522242
0.786000,0,0.311399,0.550887,1.197814,-0.234702,-0.798305,1.514406
0.790000,0,0.314407,0.547911,1.194289,-0.249471,-0.796348,1.497479
0.792000,0,0.315911,0.546442,1.192470,-0.256955,-0.795071,1.487774
0.794000,0,0.317415,0.544983,1.190614,-0.264506,-0.793559,1.477361
0.796000,0,0.317415,0.544983,1.190614,-0.264506,-0.793559,1.477361
0.798000,0,0.318937,0.543496,1.188708,-0.272144,-0.791675,1.466792
0.800000,0,0.320501,0.541946,1.186730,-0.279849,-0.789306,1.456530
0.802000,0,0.323774,0.538622,1.182511,-0.295352,-0.783041,1.437004
0.804000,0,0.323774,0.538622,1.182511,-0.295352,-0.783041,1.437004
0.806000,0,0.325496,0.536837,1.180223,-0.302958,-0.779215,1.427517
0.808000,0,0.329098,0.533097,1.175162,-0.317075,-0.770950,1.406643
0.810000,0,0.330960,0.531138,1.172424,-0.323743,-0.766403,1.396790
0.810000,0,0.330960,0.531138,1.172424,-0.323743,-0.766403,1.396790
0.812000,0,0.332868,0.529087,1.169553,-0.330194,-0.761425,1.388512
0.816000,0,0.336739,0.524856,1.163494,-0.342381,-0.750626,1.374619
0.818000,0,0.338655,0.522766,1.160346,-0.348080,-0.745112,1.367710
0.820000,0,0.340511,0.520800,1.157150,-0.353324,-0.739999,1.359088
0.822000,0,0.342314,0.518948,1.153917,-0.358134,-0.735235,1.349016
0.822000,0,0.342314,0.518948,1.153917,-0.358134,-0.735235,1.349016
0.826000,0,0.345863,0.515330,1.147360,-0.366947,-0.725444,1.329614
0.828000,0,0.347636,0.513499,1.144036,-0.371043,-0.720103,1.321445
0.830000,0,0.347636,0.513499,1.144036,-0.371043,-0.720103,1.321445
0.832000,0,0.351147,0.509895,1.137324,-0.378162,-0.709181,1.306007
0.834000,0,0.351147,0.509895,1.137324,-0.378162,-0.709181,1.306007
0.834000,0,0.352873,0.508156,1.133927,-0.381076,-0.703817,1.297977
0.838000,0,0.356234,0.504847,1.127105,-0.385565,-0.693475,1.280827
0.840000,0,0.357852,0.503280,1.123718,-0.387309,-0.688382,1.271983
0.842000,0,0.359422,0.501752,1.120392,-0.388864,-0.683126,1.263763
0.844000,0,0.360946,0.500256,1.117132,-0.390238,-0.677676,1.256308
0.846000,0,0.360946,0.500256,1.117132,-0.390238,-0.677676,1.256308
0.848000,0,0.363809,0.497464,1.110820,-0.392323,-0.666746,1.241650
0.850000,0,0.365145,0.496191,1.107756,-0.392972,-0.661436,1.233843
0.852000,0,0.366418,0.494997,1.104759,-0.393361,-0.656233,1.225782
0.854000,0,0.366418,0.494997,1.104759,-0.393361,-0.656233,1.225782
0.856000,0,0.367639,0.493863,1.101820,-0.393485,-0.651082,1.217702
0.858000,0,0.369953,0.491730,1.096115,-0.392982,-0.640747,1.202183
0.860000,0,0.371049,0.490722,1.093341,-0.392362,-0.635547,1.194804
0.862000,0,0.372098,0.489768,1.090631,-0.391490,-0.630408,1.187455
0.864000,0,0.372098,0.489768,1.090631,-0.391490,-0.630408,1.187455
0.866000,0,0.374016,0.488056,1.085473,-0.389263,-0.620241,1.172851
0.866000,0,0.374016,0.488056,1.085473,-0.389263,-0.620241,1.172851
0.870000,0,0.375676,0.486614,1.080733,-0.386656,-0.610059,1.158750
0.872000,0,0.376408,0.485997,1.078532,-0.385280,-0.604940,1.151911
0.874000,0,0.377076,0.485458,1.076444,-0.383855,-0.599876,1.144962
0.876000,0,0.377076,0.485458,1.076444,-0.383855,-0.599876,1.144962
0.878000,0,0.377683,0.485001,1.074462,-0.382371,-0.594918,1.137737
0.880000,1,0.378161,0.483689,1.070556,-0.380481,-0.586827,1.125918
0.882000,1,0.378080,0.482858,1.068634,-0.379998,-0.583551,1.121174
0.884000,1,0.378080,0.482858,1.068634,-0.379998,-0.583551,1.121174
0.886000,1,0.378483,0.482279,1.068896,-0.379484,-0.580665,1.117070
0.888000,1,0.380789,0.481864,1.075788,-0.378224,-0.575932,1.110608
0.890000,1,0.380789,0.481864,1.075788,-0.378224,-0.575932,1.110608
0.890000,1,0.382547,0.481919,1.081638,-0.377450,-0.574027,1.108142
0.894000,1,0.386207,0.482500,1.090414,-0.375468,-0.571263,1.104504
0.896000,1,0.386207,0.482500,1.090414,-0.375468,-0.571263,1.104504
0.896000,1,0.388002,0.483100,1.092819,-0.374257,-0.570385,1.103260
0.900000,1,0.391607,0.485007,1.097246,-0.371635,-0.569387,1.101750
0.902000,1,0.393504,0.486316,1.100475,-0.370271,-0.569183,1.101425
0.904000,1,0.395492,0.487844,1.105328,-0.368931,-0.569103,1.101345
0.906000,1,0.397498,0.489589,1.111341,-0.367608,-0.569140,1.101482
0.908000,1,0.397498,0.489589,1.111341,-0.367608,-0.569140,1.101482
0.910000,1,0.401159,0.493737,1.123637,-0.364921,-0.569617,1.102318
0.912000,1,0.402723,0.496159,1.129420,-0.363546,-0.570053,1.102976
0.914000,1,0.404107,0.498800,1.135293,-0.362171,-0.570584,1.103766
0.916000,1,0.405321,0.501653,1.141626,-0.360816,-0.571183,1.104671
0.918000,1,0.405321,0.501653,1.141626,-0.360816,-0.571183,1.104671
0.920000,1,0.407227,0.507937,1.155759,-0.358159,-0.572526,1.106768
0.922000,1,0.407846,0.511375,1.163473,-0.356870,-0.573252,1.107924
0.924000,1,0.408185,0.515001,1.171329,-0.355603,-0.574008,1.109134
0.926000,1,0.408216,0.518808,1.179207,-0.354355,-0.574789,1.110385
0.928000,1,0.407928,0.522792,1.187169,-0.353131,-0.575584,1.111667
0.930000,1,0.407928,0.522792,1.187169,-0.353131,-0.575584,1.111667
0.932000,1,0.406389,0.531262,1.203842,-0.350781,-0.577171,1.114287
0.934000,1,0.405102,0.535739,1.212599,-0.349662,-0.577947,1.115606
0.936000,1,0.403457,0.540360,1.221557,-0.348573,-0.578705,1.116921
0.938000,1,0.401444,0.545114,1.230652,-0.347509,-0.579442,1.118228
0.940000,1,0.401444,0.545114,1.230652,-0.347509,-0.579442,1.118228
0.942000,1,0.399046,0.549996,1.239856,-0.346471,-0.580154,1.119520
0.944000,1,0.393030,0.560112,1.258545,-0.344476,-0.581485,1.122037
0.946000,1,0.389366,0.565342,1.267937,-0.343524,-0.582102,1.123255
0.948000,1,0.389366,0.565342,1.267937,-0.343524,-0.582102,1.123255
0.950000,1,0.385289,0.570664,1.277506,-0.342599,-0.582678,1.124442
0.952000,1,0.380800,0.576067,1.287293,-0.341699,-0.583209,1.125594
0.954000,1,0.370429,0.587088,1.307102,-0.339982,-0.584130,1.127769
0.956000,1,0.364511,0.592687,1.316905,-0.339160,-0.584521,1.128791
0.958000,1,0.364511,0.592687,1.316905,-0.339160,-0.584521,1.128791
0.960000,1,0.351324,0.603991,1.336292,-0.337532,-0.585180,1.130717
0.962000,1,0.351324,0.603991,1.336292,-0.337532,-0.585180,1.130717
0.962000,1,0.344010,0.609677,1.345795,-0.336728,-0.585446,1.131616
0.966000,1,0.327983,0.621047,1.364498,-0.335128,-0.585847,1.133290
0.968000,1,0.319276,0.626711,1.373721,-0.334330,-0.585983,1.134070
0.970000,1,0.319276,0.626711,1.373721,-0.334330,-0.585983,1.134070
0.970000,1,0.310133,0.632332,1.382903,-0.333526,-0.586076,1.134814
0.974000,1,0.290445,0.643395,1.400637,-0.331887,-0.586137,1.136187
0.976000,1,0.290445,0.643395,1.400637,-0.331887,-0.586137,1.136187
0.978000,1,0.279829,0.648808,1.408901,-0.331054,-0.586102,1.136810
0.980000,1,0.257213,0.659324,1.424269,-0.329316,-0.585928,1.137949
0.982000,1,0.245175,0.664395,1.431286,-0.328416,-0.585783,1.138459
0.984000,1,0.245175,0.664395,1.431286,-0.328416,-0.585783,1.138459
0.986000,1,0.219998,0.674059,1.444926,-0.326522,-0.585387,1.139399
0.988000,1,0.219998,0.674059,1.444926,-0.326522,-0.585387,1.139399
0.990000,1,0.206809,0.678616,1.451351,-0.325530,-0.585130,1.139823
0.992000,1,0.179199,0.687123,1.462292,-0.323405,-0.584543,1.140585
0.994000,1,0.164717,0.691041,1.466510,-0.322274,-0.584210,1.140917
0.996000,1,0.164717,0.691041,1.466510,-0.322274,-0.584210,1.140917
0.998000,1,0.134868,0.698126,1.473903,-0.319863,-0.583477,1.141525
1.000000,1,0.119486,0.701248,1.477078,-0.318591,-0.583064,1.141793
1.002000,1,0.119486,0.701248,1.477078,-0.318591,-0.583064,1.141793
1.004000,1,0.087931,0.706616,1.481501,-0.315867,-0.582207,1.142281
1.006000,1,0.071716,0.708831,1.482446,-0.314412,-0.581763,1.142497
1.008000,1,0.071716,0.708831,1.482446,-0.314412,-0.581763,1.142497
1.010000,1,0.038812,0.712271,1.482687,-0.311313,-0.580866,1.142902
1.012000,1,0.038812,0.712271,1.482687,-0.311313,-0.580866,1.142902
1.014000,1,0.022139,0.713451,1.481979,-0.309671,-0.580403,1.143090
1.016000,1,-0.011489,0.714704,1.478775,-0.306212,-0.579478,1.143444
1.018000,1,-0.028478,0.714737,1.476072,-0.304400,-0.579007,1.143598
1.020000,1,-0.028478,0.714737,1.476072,-0.304400,-0.579007,1.143598
1.020000,1,-0.045447,0.714370,1.472837,-0.302526,-0.578544,1.143751
1.024000,1,-0.079249,0.712389,1.464773,-0.298601,-0.577636,1.144044
1.026000,1,-0.096114,0.710756,1.459656,-0.296553,-0.577193,1.144179
1.028000,1,-0.112817,0.708718,1.453928,-0.294443,-0.576781,1.144324
1.030000,1,-0.112817,0.708718,1.453928,-0.294443,-0.576781,1.144324
1.030000,1,-0.129299,0.706278,1.447688,-0.292273,-0.576406,1.144482
1.034000,1,-0.161486,0.700193,1.433579,-0.287745,-0.575783,1.144853
1.036000,1,-0.177171,0.696542,1.425517,-0.285383,-0.575542,1.145071
1.038000,1,-0.192474,0.692500,1.417205,-0.282981,-0.575349,1.145313
1.040000,1,-0.192474,0.692500,1.417205,-0.282981,-0.575349,1.145313
1.040000,1,-0.207349,0.688049,1.408878,-0.280551,-0.575192,1.145576
1.044000,1,-0.235741,0.677918,1.391838,-0.275592,-0.574994,1.146168
1.044000,1,-0.235741,0.677918,1.391838,-0.275592,-0.574994,1.146168
1.048000,1,-0.262124,0.666258,1.373052,-0.270419,-0.575042,1.146910
1.050000,1,-0.262124,0.666258,1.373052,-0.270419,-0.575042,1.146910
1.050000,1,-0.274426,0.659988,1.362792,-0.267733,-0.575223,1.147378
1.054000,1,-0.296859,0.646847,1.341377,-0.262180,-0.575982,1.148589
1.056000,1,-0.306944,0.640030,1.330079,-0.259300,-0.576583,1.149353
1.056000,1,-0.306944,0.640030,1.330079,-0.259300,-0.576583,1.149353
1.060000,1,-0.324153,0.627062,1.314982,-0.253759,-0.578315,1.151225
1.062000,1,-0.324153,0.627062,1.314982,-0.253759,-0.578315,1.151225
1.062000,1,-0.331291,0.620951,1.311157,-0.251097,-0.579445,1.152333
1.066000,1,-0.343248,0.609495,1.304075,-0.245766,-0.582333,1.154997
1.068000,1,-0.348191,0.604167,1.299703,-0.243065,-0.584108,1.156560
1.070000,1,-0.352479,0.599106,1.294490,-0.240345,-0.586083,1.158286
1.072000,1,-0.352479,0.599106,1.294490,-0.240345,-0.586083,1.158286
1.074000,1,-0.356061,0.594285,1.289217,-0.237638,-0.588207,1.160157
1.076000,1,-0.358862,0.589674,1.284499,-0.234956,-0.590442,1.162162
1.078000,1,-0.362177,0.581062,1.276566,-0.229673,-0.595186,1.166543
1.080000,1,-0.362733,0.577088,1.273239,-0.227080,-0.597685,1.168902
1.082000,1,-0.362733,0.577088,1.273239,-0.227080,-0.597685,1.168902
1.084000,1,-0.362633,0.573377,1.269819,-0.224525,-0.600262,1.171369
1.086000,1,-0.361913,0.569941,1.266171,-0.222016,-0.602910,1.173936
1.086000,1,-0.360584,0.566773,1.262228,-0.219554,-0.605616,1.176594
1.090000,1,-0.356056,0.560962,1.255445,-0.214856,-0.611019,1.182065
1.092000,1,-0.352867,0.558194,1.253439,-0.212673,-0.613616,1.184812
1.094000,1,-0.349168,0.555496,1.252102,-0.210621,-0.616110,1.187523
1.096000,1,-0.349168,0.555496,1.252102,-0.210621,-0.616110,1.187523
1.096000,1,-0.345061,0.552897,1.250737,-0.208687,-0.618516,1.190186
1.100000,1,-0.335872,0.548102,1.246189,-0.205136,-0.623123,1.195346
1.102000,1,-0.330828,0.545920,1.242908,-0.203523,-0.625328,1.197833
1.104000,1,-0.325494,0.543857,1.239519,-0.202047,-0.627427,1.200218
1.106000,1,-0.319856,0.541897,1.236344,-0.200719,-0.629406,1.202488
1.108000,1,-0.319856,0.541897,1.236344,-0.200719,-0.629406,1.202488
1.108000,1,-0.313938,0.540022,1.233463,-0.199545,-0.631251,1.204629
1.112000,1,-0.301423,0.536544,1.227575,-0.197643,-0.634577,1.208523
1.114000,1,-0.294876,0.534942,1.224289,-0.196910,-0.636070,1.210279
1.116000,1,-0.294876,0.534942,1.224289,-0.196910,-0.636070,1.210279
1.116000,1,-0.288126,0.533290,1.221496,-0.196336,-0.637383,1.211856
1.118000,1,-0.281186,0.531559,1.219309,-0.195924,-0.638502,1.213243
1.122000,1,-0.266792,0.527745,1.216603,-0.195592,-0.640141,1.215446
1.124000,1,-0.259477,0.525686,1.215119,-0.195644,-0.640707,1.216267
1.126000,1,-0.259477,0.525686,1.215119,-0.195644,-0.640707,1.216267
1.128000,1,-0.252260,0.523600,1.212305,-0.195806,-0.641181,1.216908
1.128000,1,-0.245173,0.521511,1.208076,-0.196073,-0.641581,1.217376
1.132000,1,-0.231344,0.517344,1.195754,-0.196899,-0.642195,1.217837
1.134000,1,-0.224534,0.515248,1.188996,-0.197505,-0.642369,1.217817
1.136000,1,-0.217682,0.513087,1.183375,-0.198260,-0.642405,1.217614
1.138000,1,-0.217682,0.513087,1.183375,-0.198260,-0.642405,1.217614
1.138000,1,-0.210752,0.510761,1.179407,-0.199166,-0.642261,1.217213
1.142000,1,-0.196849,0.505594,1.174304,-0.201314,-0.641534,1.215864
1.144000,1,-0.189959,0.502704,1.172472,-0.202531,-0.640968,1.214925
1.146000,0,-0.184540,0.500364,1.171325,-0.203727,-0.640332,1.213807
1.148000,0,-0.180441,0.498663,1.170954,-0.204897,-0.639673,1.212534
1.150000,0,-0.180441,0.498663,1.170954,-0.204897,-0.639673,1.212534
1.150000,0,-0.176552,0.497125,1.170034,-0.205350,-0.639545,1.212049
1.154000,0,-0.168876,0.494540,1.166866,-0.204421,-0.640815,1.213561
1.156000,0,-0.165002,0.493496,1.164834,-0.203349,-0.642131,1.215743
1.158000,0,-0.161309,0.492696,1.162913,-0.202341,-0.643758,1.219088
1.160000,0,-0.161309,0.492696,1.162913,-0.202341,-0.643758,1.219088
1.160000,0,-0.157841,0.492170,1.161243,-0.201526,-0.645639,1.223541
1.164000,0,-0.151532,0.491928,1.158796,-0.200778,-0.650032,1.235729
1.166000,0,-0.148625,0.492185,1.158012,-0.200943,-0.652466,1.243492
1.168000,0,-0.145800,0.492762,1.157572,-0.201479,-0.654663,1.252651
1.170000,0,-0.145800,0.492762,1.157572,-0.201479,-0.654663,1.252651
1.170000,0,-0.143061,0.493650,1.157471,-0.202397,-0.656707,1.262870
1.174000,0,-0.137881,0.496386,1.158197,-0.205107,-0.661238,1.283209
1.176000,0,-0.135439,0.498221,1.158993,-0.206870,-0.663881,1.292737
1.178000,0,-0.133121,0.500305,1.160071,-0.208857,-0.666802,1.301533
1.180000,0,-0.133121,0.500305,1.160071,-0.208857,-0.666802,1.301533
1.182000,0,-0.130918,0.502571,1.161423,-0.211117,-0.669809,1.310168
1.184000,0,-0.128813,0.504950,1.163028,-0.213694,-0.672712,1.319200
1.186000,0,-0.124869,0.509909,1.166925,-0.219986,-0.677908,1.339308
1.188000,0,-0.123010,0.512453,1.169149,-0.223637,-0.680255,1.350061
1.190000,0,-0.121215,0.515053,1.171464,-0.227379,-0.682827,1.359715
1.192000,0,-0.121215,0.515053,1.171464,-0.227379,-0.682827,1.359715
1.194000,0,-0.119474,0.517703,1.173828,-0.231129,-0.685718,1.367868
1.196000,0,-0.116110,0.522957,1.178673,-0.238845,-0.691791,1.381846
1.198000,0,-0.114469,0.525481,1.181146,-0.242932,-0.694648,1.388782
1.200000,0,-0.112821,0.527834,1.183596,-0.247200,-0.697117,1.396590
1.202000,0,-0.111165,0.530017,1.185994,-0.251582,-0.699297,1.404868
1.204000,0,-0.111165,0.530017,1.185994,-0.251582,-0.699297,1.404868
1.204000,0,-0.109510,0.532063,1.188313,-0.255978,-0.701386,1.412834
1.208000,0,-0.106220,0.535834,1.192644,-0.264489,-0.705819,1.425949
1.210000,0,-0.104585,0.537554,1.194657,-0.268608,-0.708127,1.431208
1.212000,0,-0.102950,0.539092,1.196558,-0.272721,-0.710239,1.436522
1.214000,0,-0.102950,0.539092,1.196558,-0.272721,-0.710239,1.436522
1.216000,0,-0.101317,0.540418,1.198346,-0.276871,-0.712034,1.442334
1.216000,0,-0.099689,0.541543,1.200010,-0.281013,-0.713579,1.448387
1.220000,0,-0.096462,0.543241,1.202954,-0.289217,-0.716041,1.460723
1.222000,0,-0.094873,0.543870,1.204227,-0.293118,-0.717208,1.465987
1.224000,0,-0.094873,0.543870,1.204227,-0.293118,-0.717208,1.465987
1.226000,0,-0.093315,0.544393,1.205343,-0.296750,-0.718521,1.469998
1.228000,0,-0.091789,0.544801,1.206309,-0.300144,-0.719902,1.473074
1.230000,0,-0.088875,0.545252,1.207877,-0.306376,-0.722635,1.477269
1.232000,0,-0.087474,0.545230,1.208489,-0.309352,-0.723693,1.479596
1.234000,0,-0.086120,0.545017,1.208989,-0.312304,-0.724397,1.482689
1.236000,0,-0.084821,0.544649,1.209377,-0.315162,-0.724868,1.486145
1.238000,0,-0.084821,0.544649,1.209377,-0.315162,-0.724868,1.486145
1.238000,0,-0.083583,0.544175,1.209643,-0.317815,-0.725278,1.489199
1.242000,0,-0.081310,0.543026,1.209825,-0.322298,-0.726286,1.492875
1.244000,0,-0.080275,0.542352,1.209754,-0.324138,-0.726844,1.493614
1.246000,0,-0.080275,0.542352,1.209754,-0.324138,-0.726844,1.493614
1.248000,0,-0.079319,0.541575,1.209596,-0.325830,-0.727214,1.494509
1.250000,0,-0.077658,0.539691,1.209068,-0.328931,-0.727155,1.497920
1.252000,0,-0.077658,0.539691,1.209068,-0.328931,-0.727155,1.497920
1.254000,0,-0.076952,0.538603,1.208697,-0.330281,-0.726778,1.500041
1.254000,0,-0.076340,0.537504,1.208246,-0.331322,-0.726459,1.501293
1.258000,0,-0.075822,0.536396,1.207722,-0.332058,-0.726196,1.501704
1.260000,0,-0.075403,0.535313,1.207128,-0.332440,-0.726082,1.500912
1.262000,0,-0.075085,0.534240,1.206481,-0.332539,-0.726002,1.499386
1.262000,0,-0.074870,0.533155,1.205796,-0.332425,-0.725844,1.497586
1.266000,0,-0.074747,0.530818,1.204367,-0.331945,-0.724619,1.495795
1.268000,0,-0.074833,0.529534,1.203627,-0.331632,-0.723407,1.496350
1.270000,0,-0.075013,0.528253,1.202843,-0.331059,-0.722090,1.496671
1.272000,0,-0.075013,0.528253,1.202843,-0.331059,-0.722090,1.496671
1.274000,0,-0.075290,0.527034,1.202008,-0.330117,-0.720886,1.495953
1.276000,0,-0.076134,0.524806,1.200196,-0.327071,-0.718850,1.491302
1.278000,0,-0.076134,0.524806,1.200196,-0.327071,-0.718850,1.491302
1.280000,0,-0.076692,0.523751,1.199221,-0.325028,-0.717854,1.487985
1.282000,0,-0.077349,0.522661,1.198255,-0.322902,-0.716479,1.485642
1.284000,0,-0.078960,0.520363,1.196342,-0.318323,-0.712568,1.483679
1.286000,0,-0.079909,0.519193,1.195377,-0.315776,-0.710188,1.483386
1.288000,0,-0.079909,0.519193,1.195377,-0.315776,-0.710188,1.483386
1.290000,0,-0.080945,0.518120,1.194361,-0.312737,-0.708004,1.481664
1.292000,0,-0.082076,0.517179,1.193307,-0.309202,-0.706097,1.478286
1.294000,0,-0.084549,0.515536,1.190991,-0.300568,-0.702780,1.467950
1.296000,0,-0.085872,0.514695,1.189751,-0.295725,-0.700817,1.463258
1.298000,0,-0.087267,0.513748,1.188524,-0.290833,-0.698165,1.460845
1.300000,0,-0.087267,0.513748,1.188524,-0.290833,-0.698165,1.460845
1.302000,0,-0.088740,0.512729,1.187304,-0.285802,-0.694973,1.460114
1.304000,0,-0.091928,0.510784,1.184758,-0.274504,-0.688376,1.458162
1.306000,0,-0.093639,0.509936,1.183393,-0.267988,-0.685367,1.455382
1.308000,0,-0.093639,0.509936,1.183393,-0.267988,-0.685367,1.455382
1.310000,0,-0.095463,0.509247,1.182017,-0.260910,-0.682725,1.450814
1.312000,0,-0.099506,0.508246,1.179396,-0.245635,-0.677856,1.439039
1.314000,0,-0.099506,0.508246,1.179396,-0.245635,-0.677856,1.439039
1.316000,0,-0.104050,0.507495,1.177054,-0.229576,-0.672338,1.428294
1.318000,0,-0.104050,0.507495,1.177054,-0.229576,-0.672338,1.428294
1.320000,0,-0.106395,0.506981,1.175891,-0.221347,-0.668594,1.426128
1.320000,0,-0.108758,0.506435,1.174667,-0.212750,-0.664562,1.424650
1.324000,0,-0.113527,0.505333,1.171940,-0.194034,-0.656218,1.421446
1.326000,0,-0.113527,0.505333,1.171940,-0.194034,-0.656218,1.421446
1.326000,0,-0.115994,0.504962,1.170457,-0.183676,-0.652652,1.416930
1.328000,0,-0.118616,0.504806,1.169078,-0.173153,-0.649365,1.412116
1.332000,0,-0.124354,0.505099,1.166717,-0.151905,-0.643306,1.402836
1.334000,0,-0.127496,0.505505,1.165846,-0.141572,-0.640108,1.399884
1.336000,0,-0.127496,0.505505,1.165846,-0.141572,-0.640108,1.399884
1.338000,0,-0.134365,0.506961,1.164900,-0.121864,-0.633725,1.395307
1.340000,0,-0.138000,0.507935,1.164689,-0.112255,-0.630531,1.393583
1.342000,0,-0.138000,0.507935,1.164689,-0.112255,-0.630531,1.393583
