time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.720000,0,0.180482,0.584496,1.282981,-0.276841,-0.616214,1.350349
0.722000,0,0.181358,0.583990,1.282974,-0.278205,-0.620256,1.357868
0.724000,0,0.182289,0.583370,1.282887,-0.279569,-0.624235,1.365172
0.728000,0,0.182289,0.583370,1.282887,-0.279569,-0.624235,1.365172
0.730000,0,0.184310,0.581798,1.282472,-0.282294,-0.631978,1.379129
0.730000,0,0.185393,0.580859,1.282144,-0.283652,-0.635740,1.385784
0.732000,0,0.186521,0.579822,1.281740,-0.285008,-0.639427,1.392231
0.734000,0,0.187689,0.578693,1.281249,-0.286353,-0.643020,1.398427
0.738000,0,0.190136,0.576175,1.280004,-0.288958,-0.649884,1.410084
0.738000,0,0.190136,0.576175,1.280004,-0.288958,-0.649884,1.410084
0.740000,0,0.191412,0.574793,1.279251,-0.290200,-0.653141,1.415550
0.742000,0,0.192708,0.573350,1.278422,-0.291409,-0.656294,1.420769
0.746000,0,0.194023,0.571848,1.277526,-0.292595,-0.659342,1.425740
0.746000,0,0.195347,0.570301,1.276572,-0.293771,-0.662291,1.430450
0.748000,0,0.196674,0.568717,1.275568,-0.294941,-0.665138,1.434899
0.750000,0,0.198001,0.567100,1.274517,-0.296100,-0.667876,1.439089
0.754000,0,0.199326,0.565455,1.273422,-0.297246,-0.670495,1.443022
0.754000,0,0.200649,0.563782,1.272283,-0.298355,-0.672969,1.446711
0.756000,0,0.201972,0.562081,1.271101,-0.299429,-0.675301,1.450162
0.758000,0,0.203284,0.560365,1.269884,-0.300468,-0.677491,1.453369
0.758000,0,0.204590,0.558631,1.268632,-0.301468,-0.679529,1.456339
0.764000,0,0.205881,0.556892,1.267356,-0.302438,-0.681424,1.459058
0.764000,0,0.207152,0.555153,1.266059,-0.303366,-0.683165,1.461530
0.766000,0,0.208407,0.553414,1.264743,-0.304253,-0.684752,1.463761
0.768000,0,0.209629,0.551694,1.263425,-0.305126,-0.686217,1.465734
0.772000,0,0.209629,0.551694,1.263425,-0.305126,-0.686217,1.465734
0.772000,0,0.211956,0.548351,1.260816,-0.306863,-0.688812,1.468883
0.774000,0,0.213058,0.546732,1.259532,-0.307720,-0.689932,1.470068
0.776000,0,0.214119,0.545149,1.258266,-0.308579,-0.690916,1.470978
0.778000,0,0.215142,0.543600,1.257018,-0.309423,-0.691756,1.471649
0.780000,0,0.216125,0.542092,1.255792,-0.310258,-0.692450,1.472075
0.782000,0,0.217070,0.540624,1.254592,-0.311068,-0.692984,1.472252
0.784000,0,0.217978,0.539194,1.253414,-0.311853,-0.693359,1.472188
0.786000,0,0.218854,0.537799,1.252254,-0.312600,-0.693563,1.471892
0.790000,0,0.219695,0.536443,1.251119,-0.313317,-0.693604,1.471353
0.790000,0,0.220483,0.535155,1.250035,-0.314037,-0.693539,1.470540
0.792000,0,0.221219,0.533933,1.248999,-0.314762,-0.693368,1.469462
0.794000,0,0.221900,0.532780,1.248014,-0.315495,-0.693099,1.468114
0.796000,0,0.222528,0.531698,1.247084,-0.316238,-0.692728,1.466497
0.798000,0,0.223113,0.530675,1.246207,-0.316975,-0.692222,1.464617
0.800000,0,0.223661,0.529706,1.245377,-0.317697,-0.691568,1.462479
0.802000,0,0.224172,0.528789,1.244593,-0.318406,-0.690765,1.460093
0.804000,0,0.224649,0.527922,1.243852,-0.319099,-0.689810,1.457460
0.808000,0,0.225094,0.527104,1.243157,-0.319769,-0.688703,1.454575
0.808000,0,0.225508,0.526335,1.242507,-0.320417,-0.687446,1.451436
0.810000,0,0.225891,0.525613,1.241898,-0.321042,-0.686039,1.448054
0.812000,0,0.226246,0.524936,1.241330,-0.321642,-0.684484,1.444429
0.816000,0,0.226843,0.523758,1.240351,-0.322821,-0.681051,1.436416
0.818000,0,0.226843,0.523758,1.240351,-0.322821,-0.681051,1.436416
0.818000,0,0.227061,0.523293,1.239969,-0.323450,-0.679287,1.431997
0.820000,0,0.227233,0.522902,1.239656,-0.324089,-0.677498,1.427374
0.822000,0,0.227361,0.522581,1.239408,-0.324748,-0.675661,1.422491
0.824000,0,0.227463,0.522307,1.239212,-0.325402,-0.673718,1.417360
0.828000,0,0.227541,0.522077,1.239067,-0.326052,-0.671668,1.411992
0.830000,0,0.227608,0.521877,1.238962,-0.326683,-0.669481,1.406394
0.830000,0,0.227662,0.521704,1.238895,-0.327296,-0.667155,1.400575
0.832000,0,0.227710,0.521552,1.238860,-0.327881,-0.664681,1.394544
0.836000,0,0.227757,0.521414,1.238849,-0.328426,-0.662062,1.388301
0.836000,0,0.227805,0.521287,1.238860,-0.328928,-0.659298,1.381849
0.838000,0,0.227854,0.521170,1.238889,-0.329386,-0.656389,1.375195
0.840000,0,0.227903,0.521062,1.238934,-0.329797,-0.653337,1.368345
0.844000,0,0.227861,0.521076,1.239215,-0.330686,-0.647573,1.353935
0.846000,0,0.227861,0.521076,1.239215,-0.330686,-0.647573,1.353935
0.846000,0,0.227769,0.521196,1.239448,-0.331161,-0.644882,1.346384
0.848000,0,0.227662,0.521348,1.239720,-0.331619,-0.642206,1.338716
0.850000,0,0.227548,0.521520,1.240020,-0.332050,-0.639498,1.330880
0.854000,0,0.227462,0.521660,1.240319,-0.332411,-0.636613,1.322913
0.854000,0,0.227418,0.521753,1.240605,-0.332682,-0.633499,1.314835
0.856000,0,0.227413,0.521798,1.240875,-0.332865,-0.630156,1.306652
0.860000,0,0.227453,0.521788,1.241118,-0.332945,-0.626573,1.298369
0.862000,0,0.227539,0.521717,1.241320,-0.332903,-0.622754,1.289981
0.862000,0,0.227670,0.521587,1.241483,-0.332739,-0.618699,1.281497
0.864000,0,0.227863,0.521375,1.241578,-0.332398,-0.614359,1.272956
0.866000,0,0.227966,0.521294,1.241744,-0.332061,-0.610533,1.264253
0.870000,0,0.228003,0.521304,1.241955,-0.331704,-0.607065,1.255397
0.872000,0,0.228038,0.521313,1.242164,-0.331262,-0.603612,1.246467
0.872000,0,0.228072,0.521319,1.242370,-0.330737,-0.600174,1.237466
0.874000,0,0.228152,0.521253,1.242540,-0.330085,-0.596479,1.228446
0.876000,0,0.228301,0.521081,1.242655,-0.329295,-0.592392,1.219419
0.880000,1,0.228285,0.520569,1.242647,-0.328778,-0.588495,1.211643
0.882000,1,0.228109,0.520056,1.242679,-0.328527,-0.585194,1.205261
0.884000,1,0.227798,0.519564,1.242758,-0.328502,-0.582422,1.200070
0.884000,1,0.227455,0.520518,1.244862,-0.328688,-0.580303,1.195739
0.886000,1,0.227112,0.522993,1.248954,-0.329057,-0.578848,1.192204
0.890000,1,0.226794,0.527059,1.254989,-0.329580,-0.578069,1.189406
0.892000,1,0.226631,0.531683,1.261603,-0.330027,-0.577641,1.187285
0.892000,1,0.226629,0.536866,1.268788,-0.330389,-0.577544,1.185771
0.894000,1,0.226833,0.542087,1.276003,-0.330561,-0.577593,1.184802
0.896000,1,0.227215,0.547184,1.283094,-0.330527,-0.577710,1.184313
0.900000,1,0.227680,0.551996,1.289908,-0.330306,-0.577803,1.184226
0.900000,1,0.228177,0.556601,1.296601,-0.329934,-0.577866,1.184479
0.902000,1,0.228710,0.561003,1.303178,-0.329408,-0.577889,1.185034
0.906000,1,0.229241,0.565323,1.309810,-0.328765,-0.577890,1.185844
0.908000,1,0.229719,0.569759,1.316731,-0.328073,-0.577909,1.186851
0.908000,1,0.230141,0.574308,1.323915,-0.327325,-0.577940,1.188035
0.910000,1,0.230500,0.579010,1.331381,-0.326536,-0.577988,1.189365
0.914000,1,0.230792,0.583841,1.339053,-0.325705,-0.578037,1.190815
0.914000,1,0.231028,0.588705,1.346760,-0.324820,-0.578058,1.192346
0.916000,1,0.231211,0.593603,1.354494,-0.323877,-0.578046,1.193953
0.918000,1,0.231341,0.598520,1.362207,-0.322877,-0.577996,1.195619
0.922000,1,0.231423,0.603434,1.369862,-0.321820,-0.577897,1.197326
0.922000,1,0.231461,0.608301,1.377406,-0.320716,-0.577733,1.199042
0.924000,1,0.231456,0.613121,1.384840,-0.319562,-0.577503,1.200766
0.928000,1,0.231411,0.617875,1.392149,-0.318373,-0.577199,1.202470
0.930000,1,0.231326,0.622565,1.399335,-0.317148,-0.576821,1.204156
0.930000,1,0.231216,0.627163,1.406374,-0.315886,-0.576364,1.205813
0.932000,1,0.231082,0.631669,1.413267,-0.314597,-0.575827,1.207429
0.936000,1,0.230913,0.636108,1.420046,-0.313296,-0.575217,1.208993
0.936000,1,0.230709,0.640485,1.426713,-0.312003,-0.574537,1.210480
0.938000,1,0.230473,0.644800,1.433274,-0.310717,-0.573789,1.211896
0.940000,1,0.230221,0.649018,1.439681,-0.309434,-0.572965,1.213235
0.944000,1,0.229939,0.653208,1.445983,-0.308181,-0.572091,1.214483
0.944000,1,0.229641,0.657346,1.452141,-0.306956,-0.571162,1.215636
0.946000,1,0.229327,0.661432,1.458164,-0.305759,-0.570181,1.216699
0.950000,1,0.228997,0.665443,1.464013,-0.304597,-0.569146,1.217659
0.950000,1,0.228666,0.669329,1.469626,-0.303462,-0.568045,1.218515
0.952000,1,0.228337,0.673090,1.475022,-0.302354,-0.566880,1.219271
0.956000,1,0.228001,0.676745,1.480222,-0.301283,-0.565659,1.219922
0.956000,1,0.227663,0.680273,1.485195,-0.300255,-0.564382,1.220461
0.958000,1,0.227327,0.683676,1.489960,-0.299269,-0.563049,1.220891
0.960000,1,0.226994,0.686938,1.494482,-0.298329,-0.561665,1.221206
0.962000,1,0.226651,0.690100,1.498808,-0.297450,-0.560243,1.221405
0.966000,1,0.226301,0.693155,1.502929,-0.296632,-0.558786,1.221487
0.966000,1,0.225931,0.696189,1.506917,-0.295892,-0.557323,1.221460
0.968000,1,0.225543,0.699202,1.510782,-0.295228,-0.555853,1.221324
0.970000,1,0.225136,0.702190,1.514508,-0.294641,-0.554379,1.221082
0.972000,1,0.224722,0.705077,1.517978,-0.294111,-0.552889,1.220737
0.976000,1,0.224304,0.707824,1.521143,-0.293630,-0.551373,1.220292
0.976000,1,0.223885,0.710419,1.523998,-0.293195,-0.549831,1.219749
0.978000,1,0.223467,0.712863,1.526564,-0.292806,-0.548263,1.219107
0.980000,1,0.223044,0.715162,1.528849,-0.292466,-0.546677,1.218371
0.984000,1,0.222613,0.717319,1.530863,-0.292177,-0.545075,1.217543
0.984000,1,0.222173,0.719335,1.532611,-0.291938,-0.543462,1.216625
0.986000,1,0.221728,0.721212,1.534113,-0.291749,-0.541836,1.215617
0.988000,1,0.221275,0.722949,1.535369,-0.291609,-0.540200,1.214522
0.990000,1,0.220798,0.724667,1.536458,-0.291534,-0.538597,1.213355
0.992000,1,0.220296,0.726349,1.537357,-0.291518,-0.537025,1.212120
0.994000,1,0.219772,0.727973,1.538052,-0.291553,-0.535477,1.210821
0.996000,1,0.219229,0.729539,1.538557,-0.291640,-0.533953,1.209456
0.998000,1,0.218669,0.731035,1.538853,-0.291772,-0.532453,1.208034
1.000000,1,0.218092,0.732428,1.538904,-0.291937,-0.530969,1.206557
1.004000,1,0.217499,0.733659,1.538636,-0.292119,-0.529488,1.205038
1.004000,1,0.216892,0.734716,1.538039,-0.292311,-0.528006,1.203480
1.006000,1,0.216271,0.735600,1.537133,-0.292514,-0.526525,1.201880
1.008000,1,0.215634,0.736301,1.535922,-0.292727,-0.525039,1.200238
1.010000,1,0.214978,0.736857,1.534452,-0.292954,-0.523562,1.198562
1.014000,1,0.214296,0.737272,1.532728,-0.293194,-0.522097,1.196859
1.016000,1,0.213586,0.737550,1.530764,-0.293446,-0.520648,1.195133
1.016000,1,0.212851,0.737693,1.528572,-0.293710,-0.519213,1.193382
1.018000,1,0.212092,0.737904,1.526288,-0.294007,-0.517857,1.191629
1.020000,1,0.211308,0.738191,1.523907,-0.294335,-0.516586,1.189879
1.022000,1,0.210506,0.738482,1.521331,-0.294670,-0.515381,1.188145
1.024000,1,0.209693,0.738698,1.518481,-0.294994,-0.514217,1.186432
1.026000,1,0.208869,0.738771,1.515304,-0.295292,-0.513073,1.184738
1.028000,1,0.208037,0.738701,1.511821,-0.295566,-0.511947,1.183060
1.030000,1,0.207196,0.738458,1.508021,-0.295811,-0.510829,1.181398
1.032000,1,0.206346,0.738035,1.503931,-0.296027,-0.509713,1.179755
1.034000,1,0.205482,0.737410,1.499562,-0.296214,-0.508594,1.178135
1.036000,1,0.204602,0.736571,1.494917,-0.296370,-0.507464,1.176535
1.038000,1,0.203708,0.735519,1.490013,-0.296496,-0.506322,1.174951
1.040000,1,0.202811,0.734277,1.484873,-0.296594,-0.505177,1.173387
1.042000,1,0.201927,0.733221,1.479731,-0.296702,-0.504154,1.171887
1.044000,1,0.201055,0.732350,1.474588,-0.296822,-0.503250,1.170448
1.046000,1,0.200196,0.731661,1.469434,-0.296953,-0.502466,1.169071
1.048000,1,0.199358,0.731006,1.464129,-0.297066,-0.501755,1.167755
1.050000,1,0.198550,0.730233,1.458541,-0.297134,-0.501070,1.166498
1.052000,1,0.197784,0.729179,1.452537,-0.297127,-0.500357,1.165297
1.054000,1,0.197064,0.727735,1.446054,-0.297030,-0.499578,1.164146
1.056000,1,0.196386,0.725798,1.439097,-0.296842,-0.498695,1.163030
1.058000,1,0.195744,0.723376,1.431740,-0.296577,-0.497704,1.161938
1.060000,1,0.195141,0.720476,1.424004,-0.296236,-0.496605,1.160864
1.064000,1,0.194571,0.717131,1.415971,-0.295838,-0.495405,1.159800
1.064000,1,0.194041,0.713238,1.407635,-0.295388,-0.494071,1.158710
1.066000,1,0.193552,0.708801,1.399008,-0.294886,-0.492601,1.157596
1.070000,1,0.193231,0.705167,1.390802,-0.294449,-0.491460,1.156612
1.070000,1,0.192978,0.701874,1.382839,-0.294074,-0.490484,1.155669
1.072000,1,0.192791,0.698920,1.375103,-0.293759,-0.489675,1.154769
1.074000,1,0.192639,0.695714,1.367171,-0.293433,-0.488831,1.153871
1.078000,1,0.192490,0.692002,1.358884,-0.293071,-0.487861,1.152955
1.078000,1,0.192308,0.687504,1.350095,-0.292648,-0.486661,1.151992
1.080000,1,0.192098,0.682229,1.340824,-0.292166,-0.485233,1.150979
1.082000,1,0.191845,0.676284,1.331210,-0.291654,-0.483605,1.149908
1.086000,1,0.191521,0.671166,1.323375,-0.291380,-0.482221,1.148848
1.086000,1,0.191101,0.667153,1.317455,-0.291384,-0.481176,1.147810
1.088000,1,0.190574,0.664226,1.313351,-0.291660,-0.480469,1.146796
1.090000,1,0.189988,0.662142,1.310509,-0.292116,-0.480045,1.145832
1.092000,1,0.189547,0.662046,1.309041,-0.292749,-0.480344,1.145134
1.094000,1,0.189282,0.662726,1.307686,-0.293331,-0.480991,1.144668
1.096000,1,0.189193,0.664176,1.306435,-0.293865,-0.481986,1.144434
1.100000,1,0.189230,0.665083,1.304379,-0.294177,-0.482869,1.144374
1.100000,0,0.189436,0.665496,1.302495,-0.294249,-0.483508,1.144472
1.102000,0,0.189819,0.665472,1.300748,-0.294085,-0.483906,1.144717
1.104000,0,0.190344,0.665089,1.299149,-0.293728,-0.484075,1.145086
1.108000,0,0.190613,0.664713,1.297881,-0.293608,-0.485129,1.146903
1.110000,0,0.190541,0.664477,1.296991,-0.293863,-0.487377,1.150307
1.110000,0,0.190139,0.664385,1.296464,-0.294491,-0.490812,1.155282
1.112000,0,0.189466,0.664403,1.296242,-0.295429,-0.495306,1.161674
1.114000,0,0.188684,0.664387,1.296189,-0.296479,-0.500411,1.168994
1.118000,0,0.187889,0.664233,1.296215,-0.297541,-0.505755,1.177011
1.118000,0,0.187125,0.663905,1.296273,-0.298581,-0.511193,1.185583
1.120000,0,0.186392,0.663404,1.296352,-0.299598,-0.516727,1.194698
1.122000,0,0.185709,0.662722,1.296423,-0.300584,-0.522307,1.204225
1.124000,0,0.185098,0.661863,1.296445,-0.301537,-0.527894,1.213929
1.126000,0,0.184567,0.660833,1.296398,-0.302462,-0.533476,1.223702
1.128000,0,0.184117,0.659632,1.296284,-0.303358,-0.539052,1.233549
1.130000,0,0.183749,0.658269,1.296092,-0.304238,-0.544602,1.243389
1.132000,0,0.183468,0.656755,1.295801,-0.305108,-0.550108,1.253106
1.134000,0,0.183278,0.655098,1.295404,-0.305970,-0.555561,1.262652
1.138000,0,0.183181,0.653308,1.294895,-0.306824,-0.560952,1.272003
1.140000,0,0.183176,0.651391,1.294274,-0.307671,-0.566274,1.281138
1.140000,0,0.183264,0.649351,1.293543,-0.308512,-0.571526,1.290067
1.142000,0,0.183437,0.647209,1.292701,-0.309348,-0.576741,1.298773
1.144000,0,0.183697,0.644968,1.291751,-0.310178,-0.581902,1.307252
1.148000,0,0.184039,0.642641,1.290693,-0.311000,-0.586994,1.315473
1.150000,0,0.184459,0.640236,1.289528,-0.311815,-0.592007,1.323428
1.150000,0,0.184960,0.637754,1.288262,-0.312622,-0.596940,1.331127
1.154000,0,0.185541,0.635197,1.286898,-0.313424,-0.601792,1.338580
1.154000,0,0.186194,0.632578,1.285439,-0.314217,-0.606548,1.345773
1.156000,0,0.186910,0.629913,1.283895,-0.315004,-0.611221,1.352703
1.158000,0,0.187686,0.627201,1.282265,-0.315778,-0.615787,1.359367
1.162000,0,0.188512,0.624458,1.280560,-0.316543,-0.620258,1.365761
1.162000,0,0.189379,0.621689,1.278784,-0.317286,-0.624605,1.371883
1.164000,0,0.190290,0.618894,1.276940,-0.318007,-0.628828,1.377738
1.166000,0,0.191238,0.616079,1.275033,-0.318703,-0.632919,1.383330
1.168000,0,0.192211,0.613263,1.273076,-0.319371,-0.636929,1.388667
1.170000,0,0.193195,0.610464,1.271084,-0.320018,-0.640882,1.393746
1.172000,0,0.194176,0.607696,1.269072,-0.320637,-0.644773,1.398569
1.174000,0,0.195148,0.604959,1.267045,-0.321225,-0.648586,1.403140
1.176000,0,0.196116,0.602252,1.265003,-0.321780,-0.652319,1.407464
1.178000,0,0.197082,0.599567,1.262944,-0.322290,-0.655938,1.411551
1.180000,0,0.198032,0.596919,1.260888,-0.322759,-0.659438,1.415398
1.182000,0,0.198966,0.594302,1.258833,-0.323174,-0.662794,1.419011
1.184000,0,0.199881,0.591722,1.256787,-0.323535,-0.666007,1.422388
1.186000,0,0.200765,0.589193,1.254762,-0.323853,-0.669097,1.425523
1.188000,0,0.201615,0.586718,1.252763,-0.324126,-0.672061,1.428416
1.190000,0,0.202418,0.584317,1.250806,-0.324362,-0.674966,1.431066
1.194000,0,0.203174,0.581989,1.248887,-0.324559,-0.677811,1.433478
1.196000,0,0.203881,0.579736,1.247011,-0.324717,-0.680599,1.435653
1.196000,0,0.204538,0.577558,1.245181,-0.324835,-0.683311,1.437595
1.198000,0,0.205148,0.575451,1.243394,-0.324913,-0.685948,1.439308
1.200000,0,0.205711,0.573412,1.241659,-0.324946,-0.688471,1.440793
1.202000,0,0.206229,0.571439,1.239978,-0.324934,-0.690863,1.442050
1.204000,0,0.206229,0.571439,1.239978,-0.324934,-0.690863,1.442050
1.206000,0,0.207130,0.567683,1.236785,-0.324772,-0.695193,1.443889
1.208000,0,0.207515,0.565896,1.235270,-0.324622,-0.697124,1.444488
1.210000,0,0.207515,0.565896,1.235270,-0.324622,-0.697124,1.444488
1.212000,0,0.208150,0.562507,1.232414,-0.324191,-0.700507,1.445020
1.216000,0,0.208395,0.560915,1.231084,-0.323916,-0.701969,1.444928
1.218000,0,0.208593,0.559391,1.229817,-0.323604,-0.703282,1.444600
1.218000,0,0.208728,0.557961,1.228632,-0.323259,-0.704542,1.444019
1.220000,0,0.208800,0.556627,1.227531,-0.322881,-0.705757,1.443182
1.222000,0,0.208809,0.555392,1.226514,-0.322476,-0.706932,1.442084
1.224000,0,0.208760,0.554247,1.225582,-0.322043,-0.708045,1.440730
1.228000,0,0.208666,0.553178,1.224734,-0.321584,-0.709037,1.439118
1.230000,0,0.208535,0.552173,1.223964,-0.321099,-0.709873,1.437251
1.230000,0,0.208366,0.551229,1.223267,-0.320588,-0.710552,1.435136
1.232000,0,0.208164,0.550343,1.222642,-0.320053,-0.711066,1.432772
1.234000,0,0.207927,0.549516,1.222088,-0.319498,-0.711424,1.430160
1.236000,0,0.207657,0.548744,1.221605,-0.318927,-0.711624,1.427296
1.240000,0,0.207038,0.547355,1.220840,-0.317750,-0.711526,1.420772
1.242000,0,0.206691,0.546732,1.220553,-0.317148,-0.711224,1.417122
1.242000,0,0.206691,0.546732,1.220553,-0.317148,-0.711224,1.417122
1.244000,0,0.206300,0.546190,1.220341,-0.316527,-0.710930,1.413274
1.246000,0,0.205863,0.545734,1.220206,-0.315893,-0.710658,1.409224
1.248000,0,0.205386,0.545353,1.220140,-0.315237,-0.710389,1.404927
1.252000,0,0.204888,0.545020,1.220135,-0.314562,-0.710031,1.400380
1.254000,0,0.204381,0.544716,1.220183,-0.313870,-0.709530,1.395592
1.254000,0,0.203864,0.544440,1.220282,-0.313161,-0.708887,1.390573
1.256000,0,0.203345,0.544179,1.220423,-0.312442,-0.708066,1.385323
1.260000,0,0.202824,0.543931,1.220608,-0.311719,-0.707057,1.379840
1.260000,0,0.202304,0.543690,1.220829,-0.310994,-0.705848,1.374126
1.262000,0,0.201789,0.543452,1.221083,-0.310269,-0.704431,1.368180
1.264000,0,0.201281,0.543211,1.221364,-0.309545,-0.702797,1.362002
1.266000,0,0.200781,0.542964,1.221668,-0.308826,-0.700939,1.355589
1.268000,0,0.200263,0.542772,1.221996,-0.307994,-0.699242,1.349032
1.270000,0,0.199727,0.542628,1.222338,-0.307055,-0.697706,1.342319
1.272000,0,0.199173,0.542535,1.222696,-0.306009,-0.696333,1.335454
1.274000,0,0.198613,0.542467,1.223070,-0.304880,-0.695010,1.328444
1.276000,0,0.198058,0.542402,1.223462,-0.303696,-0.693618,1.321290
1.278000,0,0.197520,0.542311,1.223871,-0.302483,-0.692028,1.313994
1.280000,0,0.197020,0.542152,1.224289,-0.301283,-0.690044,1.306544
1.282000,0,0.196556,0.541926,1.224715,-0.300093,-0.687667,1.298946
1.284000,0,0.196133,0.541620,1.225142,-0.298932,-0.684840,1.291185
1.288000,0,0.195754,0.541233,1.225560,-0.297809,-0.681539,1.283240
1.288000,0,0.195439,0.540723,1.225933,-0.296748,-0.677580,1.275068
1.290000,0,0.195190,0.540094,1.226264,-0.295744,-0.672965,1.266679
1.292000,0,0.194951,0.539498,1.226517,-0.294355,-0.668774,1.258414
1.294000,0,0.194725,0.538919,1.226700,-0.292710,-0.664804,1.250141
1.296000,0,0.194501,0.538357,1.226822,-0.290908,-0.660957,1.241750
1.298000,0,0.194276,0.537765,1.226957,-0.289210,-0.656759,1.233122
1.300000,0,0.194050,0.537143,1.227106,-0.287614,-0.652212,1.224266
1.302000,1,0.193819,0.536480,1.227298,-0.286199,-0.647182,1.215160
1.304000,1,0.193287,0.535522,1.227461,-0.285403,-0.642444,1.207305
1.306000,1,0.192497,0.534648,1.227770,-0.285139,-0.638347,1.200760
1.308000,1,0.191709,0.535698,1.230653,-0.285418,-0.635120,1.195212
1.312000,1,0.190922,0.538653,1.235945,-0.286182,-0.632715,1.190541
1.312000,1,0.190212,0.543563,1.243479,-0.287347,-0.631144,1.186689
1.314000,1,0.189660,0.549846,1.252396,-0.288735,-0.630207,1.183581
1.318000,1,0.189364,0.556896,1.262052,-0.290179,-0.629693,1.181142
1.318000,1,0.189380,0.563384,1.271117,-0.291424,-0.629145,1.179266
1.320000,1,0.189674,0.569310,1.279263,-0.292442,-0.628541,1.177884
1.322000,1,0.190242,0.574386,1.286246,-0.293174,-0.627757,1.176925
1.324000,1,0.191003,0.578864,1.292444,-0.293687,-0.626843,1.176322
1.326000,1,0.191777,0.583331,1.298766,-0.294163,-0.625934,1.175984
1.328000,1,0.192488,0.588037,1.305571,-0.294675,-0.625083,1.175854
1.330000,1,0.193137,0.592981,1.312823,-0.295211,-0.624278,1.175901
1.332000,1,0.193713,0.598182,1.320495,-0.295774,-0.623518,1.176089
1.336000,1,0.194237,0.603569,1.328401,-0.296331,-0.622779,1.176394
1.336000,1,0.194733,0.608951,1.336228,-0.296831,-0.622007,1.176780
1.338000,1,0.195201,0.614331,1.343972,-0.297271,-0.621196,1.177234
1.340000,1,0.195654,0.619631,1.351521,-0.297631,-0.620322,1.177737
1.344000,1,0.196104,0.624868,1.358867,-0.297907,-0.619392,1.178278
1.344000,1,0.196544,0.630048,1.366031,-0.298113,-0.618407,1.178826
1.346000,1,0.196975,0.635172,1.373020,-0.298246,-0.617364,1.179380
1.348000,1,0.197389,0.640243,1.379865,-0.298318,-0.616265,1.179924
