time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
1.588000,1,-1.472787,2.071594,-0.372282,-0.013973,-2.053901,-0.265098,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.588000,1,-1.432566,2.070199,-0.370520,-0.088461,-2.052548,-0.262276,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.590000,1,-1.388458,2.069066,-0.369563,-0.165087,-2.051279,-0.259543,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.592000,1,-1.340714,2.068158,-0.369379,-0.243855,-2.050088,-0.256894,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.594000,1,-1.289888,2.067429,-0.370181,-0.324806,-2.048970,-0.254333,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.596000,1,-1.236166,2.066846,-0.371735,-0.407930,-2.047920,-0.251860,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.600000,1,-1.179943,2.066371,-0.373822,-0.493236,-2.046935,-0.249487,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.600000,1,-1.121638,2.065932,-0.376147,-0.579258,-2.046047,-0.247157,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.602000,1,-1.059005,2.065170,-0.377800,-0.647524,-2.045646,-0.243996,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.604000,1,-0.992560,2.064160,-0.378939,-0.700776,-2.045559,-0.240399,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.604000,1,-0.992560,2.064160,-0.378939,-0.700776,-2.045559,-0.240399,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.606000,1,-0.849125,2.061709,-0.380332,-0.771531,-2.045839,-0.233003,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.610000,1,-0.772424,2.060400,-0.380842,-0.792867,-2.046047,-0.229570,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.614000,1,-0.692520,2.059103,-0.381354,-0.806946,-2.046233,-0.226465,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.616000,1,-0.610084,2.057834,-0.381846,-0.814993,-2.046376,-0.223739,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.616000,1,-0.525158,2.056624,-0.382382,-0.818121,-2.046456,-0.221425,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.618000,1,-0.438008,2.055488,-0.382973,-0.817273,-2.046464,-0.219528,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.620000,1,-0.349078,2.054417,-0.383576,-0.812840,-2.046410,-0.218010,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.622000,1,-0.258488,2.053408,-0.384180,-0.804859,-2.046308,-0.216818,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.624000,1,-0.166376,2.052455,-0.384777,-0.793376,-2.046169,-0.215902,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.626000,1,-0.072642,2.051563,-0.385391,-0.778396,-2.046001,-0.215220,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.628000,1,0.022284,2.050722,-0.385983,-0.760027,-2.045815,-0.214730,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.630000,1,0.118461,2.049937,-0.386579,-0.738290,-2.045616,-0.214398,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.632000,1,0.215661,2.049205,-0.387170,-0.713258,-2.045410,-0.214192,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.634000,1,0.313625,2.048523,-0.387748,-0.685016,-2.045204,-0.214085,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.638000,1,0.411780,2.047882,-0.388271,-0.653711,-2.045005,-0.214048,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
