time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.716000,0,0.206158,0.535783,1.230963,-0.306584,-0.692747,1.482726
0.718000,0,0.206158,0.535783,1.230963,-0.306584,-0.692747,1.482726
0.718000,0,0.207358,0.534706,1.230678,-0.307363,-0.693641,1.483868
0.720000,0,0.208529,0.533627,1.230358,-0.308114,-0.694377,1.484723
0.722000,0,0.209673,0.532544,1.230004,-0.308843,-0.694924,1.485247
0.726000,0,0.211884,0.530377,1.229213,-0.310205,-0.695409,1.485285
0.728000,0,0.211884,0.530377,1.229213,-0.310205,-0.695409,1.485285
0.730000,0,0.212951,0.529298,1.228779,-0.310836,-0.695343,1.484811
0.730000,0,0.213988,0.528232,1.228328,-0.311424,-0.695111,1.484065
0.732000,0,0.214987,0.527189,1.227875,-0.312015,-0.694673,1.482919
0.734000,0,0.215945,0.526179,1.227426,-0.312604,-0.694072,1.481434
0.738000,0,0.217732,0.524280,1.226565,-0.313765,-0.692373,1.477438
0.740000,0,0.217732,0.524280,1.226565,-0.313765,-0.692373,1.477438
0.740000,0,0.218565,0.523390,1.226153,-0.314332,-0.691268,1.474944
0.742000,0,0.219361,0.522539,1.225757,-0.314883,-0.689980,1.472125
0.744000,0,0.220121,0.521726,1.225375,-0.315418,-0.688509,1.468992
0.746000,0,0.220847,0.520952,1.225010,-0.315930,-0.686850,1.465543
0.750000,0,0.221541,0.520218,1.224666,-0.316417,-0.685003,1.461779
0.750000,0,0.222202,0.519526,1.224342,-0.316878,-0.682970,1.457704
0.752000,0,0.222830,0.518873,1.224038,-0.317313,-0.680751,1.453330
0.754000,0,0.223426,0.518261,1.223754,-0.317723,-0.678348,1.448659
0.756000,0,0.223989,0.517691,1.223493,-0.318106,-0.675764,1.443695
0.760000,0,0.224501,0.517193,1.223285,-0.318508,-0.673076,1.438399
0.762000,0,0.224961,0.516769,1.223130,-0.318926,-0.670291,1.432775
0.762000,0,0.225369,0.516416,1.223026,-0.319361,-0.667408,1.426835
0.764000,0,0.225733,0.516127,1.222969,-0.319805,-0.664410,1.420592
0.766000,0,0.226059,0.515895,1.222955,-0.320250,-0.661281,1.414057
0.768000,0,0.226360,0.515705,1.222979,-0.320679,-0.657988,1.407239
0.772000,0,0.226642,0.515553,1.223037,-0.321086,-0.654526,1.400143
0.772000,0,0.226906,0.515436,1.223127,-0.321467,-0.650897,1.392775
0.774000,0,0.227151,0.515352,1.223245,-0.321824,-0.647100,1.385146
0.776000,0,0.227378,0.515301,1.223390,-0.322154,-0.643140,1.377259
0.778000,0,0.227587,0.515282,1.223561,-0.322456,-0.639024,1.369117
0.780000,0,0.227781,0.515293,1.223760,-0.322725,-0.634765,1.360714
0.782000,0,0.227929,0.515379,1.224020,-0.323022,-0.630500,1.352012
0.784000,0,0.228029,0.515540,1.224343,-0.323349,-0.626240,1.343021
0.786000,0,0.228082,0.515773,1.224725,-0.323706,-0.621984,1.333750
0.788000,0,0.228099,0.516063,1.225159,-0.324082,-0.617693,1.324214
0.790000,0,0.228096,0.516393,1.225632,-0.324457,-0.613328,1.314439
0.792000,0,0.228097,0.516729,1.226123,-0.324795,-0.608810,1.304456
0.794000,0,0.228112,0.517062,1.226623,-0.325081,-0.604120,1.294279
0.796000,0,0.228142,0.517386,1.227128,-0.325310,-0.599258,1.283911
0.798000,0,0.228186,0.517702,1.227634,-0.325483,-0.594226,1.273364
0.800000,0,0.228245,0.518007,1.228136,-0.325588,-0.589037,1.262637
0.802000,0,0.228318,0.518298,1.228629,-0.325619,-0.583701,1.251735
0.804000,0,0.228407,0.518573,1.229110,-0.325568,-0.578218,1.240666
0.806000,0,0.228514,0.518828,1.229573,-0.325427,-0.572587,1.229442
0.808000,0,0.228538,0.519202,1.230120,-0.325346,-0.567322,1.217994
0.810000,0,0.228479,0.519696,1.230749,-0.325328,-0.562421,1.206322
0.812000,0,0.228347,0.520293,1.231449,-0.325356,-0.557851,1.194445
0.814000,1,0.228003,0.520551,1.232020,-0.325599,-0.553727,1.184439
0.816000,1,0.227502,0.520414,1.232420,-0.326008,-0.549883,1.175960
0.818000,1,0.227003,0.522101,1.235700,-0.326679,-0.546980,1.168907
0.820000,1,0.226532,0.525844,1.241903,-0.327609,-0.545070,1.163129
0.822000,1,0.226147,0.531095,1.250108,-0.328656,-0.543956,1.158491
0.824000,1,0.225906,0.537178,1.259331,-0.329666,-0.543398,1.154870
0.826000,1,0.225833,0.543587,1.268900,-0.330531,-0.543206,1.152152
0.828000,1,0.225917,0.550051,1.278499,-0.331208,-0.543256,1.150229
0.830000,1,0.226113,0.556496,1.288090,-0.331701,-0.543485,1.148997
0.832000,1,0.226448,0.562755,1.297502,-0.331984,-0.543813,1.148369
0.834000,1,0.226890,0.568841,1.306784,-0.332073,-0.544214,1.148262
0.836000,1,0.227394,0.574816,1.316046,-0.332000,-0.544675,1.148601
0.838000,1,0.227924,0.580744,1.325373,-0.331793,-0.545189,1.149320
0.840000,1,0.228452,0.586654,1.334795,-0.331470,-0.545745,1.150361
0.842000,1,0.228963,0.592551,1.344294,-0.331040,-0.546327,1.151674
0.844000,1,0.229443,0.598416,1.353823,-0.330508,-0.546915,1.153212
0.846000,1,0.229885,0.604228,1.363330,-0.329874,-0.547490,1.154938
0.848000,1,0.230290,0.609990,1.372807,-0.329135,-0.548046,1.156832
0.850000,1,0.230652,0.615682,1.382213,-0.328294,-0.548569,1.158861
0.852000,1,0.230652,0.615682,1.382213,-0.328294,-0.548569,1.158861
0.854000,1,0.231218,0.626755,1.400606,-0.326346,-0.549448,1.163180
0.856000,1,0.231422,0.632147,1.409601,-0.325243,-0.549798,1.165439
0.858000,1,0.231569,0.637427,1.418414,-0.324078,-0.550075,1.167716
0.860000,1,0.231657,0.642584,1.427029,-0.322856,-0.550272,1.169992
0.862000,1,0.231701,0.647589,1.435407,-0.321578,-0.550380,1.172253
0.864000,1,0.231705,0.652440,1.443539,-0.320250,-0.550397,1.174482
0.866000,1,0.231657,0.657156,1.451451,-0.318890,-0.550327,1.176666
0.868000,1,0.231554,0.661743,1.459152,-0.317509,-0.550169,1.178790
0.870000,1,0.231419,0.666166,1.466592,-0.316104,-0.549918,1.180846
0.872000,1,0.231254,0.670419,1.473760,-0.314681,-0.549572,1.182824
0.874000,1,0.231062,0.674503,1.480658,-0.313249,-0.549133,1.184716
0.876000,1,0.230843,0.678421,1.487291,-0.311817,-0.548602,1.186511
0.878000,1,0.230600,0.682174,1.493659,-0.310394,-0.547983,1.188204
0.880000,1,0.230319,0.685790,1.499797,-0.308998,-0.547285,1.189784
0.882000,1,0.229996,0.689326,1.505751,-0.307645,-0.546527,1.191250
0.884000,1,0.229634,0.692773,1.511499,-0.306338,-0.545710,1.192598
0.886000,1,0.229245,0.696099,1.516991,-0.305074,-0.544830,1.193825
0.888000,1,0.228829,0.699307,1.522248,-0.303851,-0.543889,1.194937
0.890000,1,0.228408,0.702323,1.527153,-0.302661,-0.542873,1.195924
0.892000,1,0.227977,0.705160,1.531722,-0.301513,-0.541788,1.196783
0.894000,1,0.227533,0.707826,1.535972,-0.300414,-0.540640,1.197512
0.896000,1,0.227080,0.710322,1.539909,-0.299369,-0.539434,1.198108
0.898000,1,0.226623,0.712636,1.543521,-0.298378,-0.538170,1.198574
0.900000,1,0.226165,0.714766,1.546806,-0.297444,-0.536851,1.198907
0.902000,1,0.225704,0.716719,1.549778,-0.296572,-0.535485,1.199108
0.904000,1,0.225240,0.718500,1.552440,-0.295764,-0.534075,1.199178
0.906000,1,0.224777,0.720094,1.554777,-0.295019,-0.532622,1.199117
0.908000,1,0.224303,0.721593,1.556870,-0.294355,-0.531157,1.198933
0.910000,1,0.223816,0.723005,1.558721,-0.293773,-0.529686,1.198626
0.912000,1,0.223318,0.724307,1.560298,-0.293269,-0.528205,1.198200
0.914000,1,0.222813,0.725468,1.561564,-0.292833,-0.526710,1.197659
0.916000,1,0.222305,0.726471,1.562515,-0.292461,-0.525199,1.197005
0.918000,1,0.221796,0.727303,1.563142,-0.292150,-0.523673,1.196243
0.920000,1,0.221284,0.727963,1.563443,-0.291898,-0.522132,1.195376
0.922000,1,0.220765,0.728463,1.563430,-0.291706,-0.520585,1.194407
0.924000,1,0.220239,0.728795,1.563098,-0.291571,-0.519030,1.193341
0.926000,1,0.219705,0.728953,1.562443,-0.291491,-0.517471,1.192180
0.928000,1,0.219160,0.728939,1.561465,-0.291464,-0.515909,1.190930
0.930000,1,0.218604,0.728753,1.560169,-0.291487,-0.514347,1.189594
0.932000,1,0.218024,0.728530,1.558662,-0.291578,-0.512828,1.188186
0.934000,1,0.217416,0.728283,1.556950,-0.291737,-0.511358,1.186714
0.936000,1,0.216783,0.727973,1.554984,-0.291951,-0.509929,1.185181
0.938000,1,0.216128,0.727556,1.552713,-0.292205,-0.508530,1.183596
0.940000,1,0.215454,0.727000,1.550105,-0.292488,-0.507152,1.181963
0.942000,1,0.214761,0.726291,1.547154,-0.292794,-0.505792,1.180288
0.944000,1,0.214047,0.725423,1.543865,-0.293120,-0.504450,1.178575
0.946000,1,0.213310,0.724397,1.540250,-0.293464,-0.503126,1.176829
0.948000,1,0.212549,0.723215,1.536324,-0.293823,-0.501820,1.175055
0.950000,1,0.211761,0.721877,1.532094,-0.294195,-0.500535,1.173256
0.952000,1,0.210947,0.720386,1.527567,-0.294577,-0.499269,1.171439
0.954000,1,0.210107,0.718739,1.522750,-0.294967,-0.498025,1.169606
0.956000,1,0.209241,0.716937,1.517644,-0.295359,-0.496802,1.167763
0.958000,1,0.208351,0.715173,1.512389,-0.295775,-0.495662,1.165934
0.960000,1,0.207436,0.713456,1.506981,-0.296211,-0.494609,1.164122
0.962000,1,0.206502,0.711725,1.501355,-0.296651,-0.493626,1.162334
0.964000,1,0.205560,0.709917,1.495446,-0.297075,-0.492693,1.160577
0.966000,1,0.204608,0.707978,1.489222,-0.297474,-0.491792,1.158853
0.968000,1,0.203648,0.705879,1.482675,-0.297841,-0.490913,1.157165
0.970000,1,0.202677,0.703609,1.475816,-0.298174,-0.490050,1.155514
0.972000,1,0.201692,0.701161,1.468660,-0.298476,-0.489199,1.153898
0.974000,1,0.200693,0.698530,1.461219,-0.298744,-0.488355,1.152319
0.976000,1,0.199687,0.695720,1.453512,-0.298979,-0.487520,1.150779
0.978000,1,0.198687,0.692730,1.445538,-0.299176,-0.486695,1.149282
0.980000,1,0.197693,0.689554,1.437303,-0.299334,-0.485875,1.147828
0.982000,1,0.196739,0.686588,1.429048,-0.299488,-0.485195,1.146462
0.984000,1,0.195822,0.683825,1.420772,-0.299639,-0.484652,1.145187
0.986000,1,0.194949,0.681109,1.412333,-0.299758,-0.484195,1.144004
0.988000,1,0.194122,0.678277,1.403599,-0.299820,-0.483770,1.142906
0.990000,1,0.193341,0.675220,1.394505,-0.299809,-0.483338,1.141886
0.992000,1,0.192604,0.671871,1.385038,-0.299723,-0.482873,1.140936
0.994000,1,0.191908,0.668190,1.375221,-0.299566,-0.482356,1.140046
0.996000,1,0.191250,0.664147,1.365080,-0.299344,-0.481772,1.139205
0.998000,1,0.191250,0.664147,1.365080,-0.299344,-0.481772,1.139205
0.998000,1,0.190627,0.659717,1.354634,-0.299063,-0.481108,1.138399
1.002000,1,0.189494,0.649003,1.332371,-0.298266,-0.479309,1.136784
1.004000,1,0.188991,0.642488,1.320377,-0.297729,-0.478096,1.135942
1.006000,1,0.188490,0.635607,1.308307,-0.297193,-0.476791,1.135068
1.008000,1,0.188218,0.629615,1.296742,-0.296723,-0.475857,1.134335
1.010000,1,0.188218,0.629615,1.296742,-0.296723,-0.475857,1.134335
1.012000,0,0.188012,0.619239,1.275970,-0.295910,-0.474453,1.133052
1.014000,0,0.188018,0.615331,1.268370,-0.295565,-0.473866,1.132493
1.016000,0,0.187896,0.611800,1.262022,-0.295399,-0.473042,1.131859
1.018000,0,0.187896,0.611800,1.262022,-0.295399,-0.473042,1.131859
1.018000,0,0.187458,0.609264,1.257102,-0.295683,-0.474124,1.133451
1.022000,0,0.185794,0.606879,1.250828,-0.297352,-0.481979,1.143246
1.024000,0,0.184654,0.606793,1.249164,-0.298609,-0.488416,1.151084
1.024000,0,0.184654,0.606793,1.249164,-0.298609,-0.488416,1.151084
1.028000,0,0.182388,0.607643,1.247889,-0.301359,-0.502991,1.170623
1.030000,0,0.181327,0.608384,1.248054,-0.302790,-0.510748,1.182068
1.032000,0,0.181327,0.608384,1.248054,-0.302790,-0.510748,1.182068
1.032000,0,0.180382,0.609159,1.248581,-0.304203,-0.518391,1.194152
1.036000,0,0.178868,0.610606,1.250391,-0.306963,-0.533108,1.219624
1.038000,0,0.178290,0.611228,1.251561,-0.308323,-0.540175,1.232804
1.040000,0,0.177826,0.611742,1.252815,-0.309672,-0.547019,1.245893
1.040000,0,0.177826,0.611742,1.252815,-0.309672,-0.547019,1.245893
1.042000,0,0.177469,0.612135,1.254111,-0.311018,-0.553649,1.258760
1.046000,0,0.177046,0.612548,1.256693,-0.313701,-0.566437,1.283661
1.048000,0,0.176978,0.612552,1.257929,-0.315030,-0.572605,1.295667
1.050000,0,0.177005,0.612401,1.259079,-0.316337,-0.578593,1.307287
1.052000,0,0.177123,0.612092,1.260126,-0.317621,-0.584401,1.318495
1.052000,0,0.177123,0.612092,1.260126,-0.317621,-0.584401,1.318495
1.054000,0,0.177327,0.611627,1.261058,-0.318882,-0.590032,1.329280
1.058000,0,0.177973,0.610255,1.262553,-0.321326,-0.600865,1.349607
1.060000,0,0.178403,0.609366,1.263117,-0.322506,-0.606133,1.359181
1.062000,0,0.178897,0.608340,1.263541,-0.323648,-0.611274,1.368342
1.064000,0,0.178897,0.608340,1.263541,-0.323648,-0.611274,1.368342
1.064000,0,0.179451,0.607182,1.263824,-0.324749,-0.616283,1.377090
1.066000,0,0.180060,0.605898,1.263967,-0.325808,-0.621158,1.385431
1.070000,0,0.181431,0.602985,1.263869,-0.327806,-0.630557,1.400929
1.070000,0,0.181431,0.602985,1.263869,-0.327806,-0.630557,1.400929
1.074000,0,0.182977,0.599646,1.263267,-0.329619,-0.639424,1.414870
1.076000,0,0.182977,0.599646,1.263267,-0.329619,-0.639424,1.414870
1.078000,0,0.183801,0.597834,1.262788,-0.330453,-0.643647,1.421260
1.078000,0,0.184655,0.595932,1.262190,-0.331227,-0.647695,1.427284
1.080000,0,0.185538,0.593944,1.261482,-0.331943,-0.651578,1.432936
1.084000,0,0.187326,0.589812,1.259787,-0.333191,-0.659013,1.443122
1.086000,0,0.187326,0.589812,1.259787,-0.333191,-0.659013,1.443122
1.086000,0,0.188231,0.587673,1.258809,-0.333717,-0.662554,1.447676
1.088000,0,0.189138,0.585493,1.257753,-0.334176,-0.665946,1.451901
1.090000,0,0.190038,0.583283,1.256630,-0.334572,-0.669204,1.455776
1.092000,0,0.190937,0.581041,1.255442,-0.334898,-0.672308,1.459310
1.096000,0,0.192704,0.576501,1.252907,-0.335346,-0.678004,1.465348
1.098000,0,0.193570,0.574211,1.251570,-0.335468,-0.680592,1.467861
1.100000,0,0.193570,0.574211,1.251570,-0.335468,-0.680592,1.467861
1.100000,0,0.194415,0.571923,1.250201,-0.335529,-0.683007,1.470072
1.102000,0,0.195235,0.569644,1.248807,-0.335531,-0.685248,1.471982
1.104000,0,0.196032,0.567372,1.247387,-0.335467,-0.687311,1.473560
1.108000,0,0.196800,0.565122,1.245954,-0.335349,-0.689211,1.474813
1.110000,0,0.198204,0.560760,1.243100,-0.334943,-0.692696,1.476344
1.110000,0,0.198204,0.560760,1.243100,-0.334943,-0.692696,1.476344
1.112000,0,0.198833,0.558663,1.241696,-0.334661,-0.694295,1.476581
1.114000,0,0.199415,0.556624,1.240312,-0.334335,-0.695774,1.476543
1.116000,0,0.199951,0.554642,1.238952,-0.333961,-0.697130,1.476192
1.120000,0,0.200902,0.550838,1.236319,-0.333057,-0.699311,1.474562
1.122000,0,0.201320,0.549015,1.235047,-0.332530,-0.700126,1.473292
1.122000,0,0.201320,0.549015,1.235047,-0.332530,-0.700126,1.473292
1.124000,0,0.201698,0.547249,1.233813,-0.331958,-0.700754,1.471769
1.126000,0,0.202034,0.545542,1.232620,-0.331346,-0.701195,1.469990
1.128000,0,0.202334,0.543888,1.231460,-0.330685,-0.701434,1.467907
1.130000,0,0.202592,0.542295,1.230343,-0.329983,-0.701486,1.465512
1.134000,0,0.202937,0.539383,1.228293,-0.328475,-0.701339,1.459754
1.136000,0,0.202937,0.539383,1.228293,-0.328475,-0.701339,1.459754
1.136000,0,0.203017,0.538077,1.227372,-0.327684,-0.701172,1.456389
1.138000,0,0.203046,0.536857,1.226522,-0.326873,-0.700889,1.452774
1.140000,0,0.203030,0.535716,1.225742,-0.326038,-0.700473,1.448859
1.142000,0,0.202976,0.534645,1.225028,-0.325180,-0.699882,1.444633
1.146000,0,0.202889,0.533639,1.224378,-0.324301,-0.699102,1.440100
1.146000,0,0.202769,0.532696,1.223792,-0.323404,-0.698127,1.435261
1.148000,0,0.202617,0.531814,1.223266,-0.322490,-0.696959,1.430129
1.150000,0,0.202435,0.530990,1.222801,-0.321561,-0.695592,1.424707
1.152000,0,0.202222,0.530224,1.222395,-0.320623,-0.694031,1.418994
1.154000,0,0.201979,0.529516,1.222049,-0.319677,-0.692276,1.412989
1.158000,0,0.201687,0.528904,1.221777,-0.318700,-0.690524,1.406709
1.158000,0,0.201345,0.528389,1.221581,-0.317693,-0.688792,1.400156
1.160000,0,0.200953,0.527970,1.221457,-0.316656,-0.687081,1.393342
1.162000,0,0.200519,0.527633,1.221402,-0.315595,-0.685344,1.386277
1.164000,0,0.200054,0.527362,1.221414,-0.314517,-0.683524,1.378967
1.166000,0,0.199567,0.527140,1.221489,-0.313426,-0.681562,1.371421
1.168000,0,0.198578,0.526770,1.221812,-0.311246,-0.676956,1.355611
1.172000,0,0.198578,0.526770,1.221812,-0.311246,-0.676956,1.355611
1.172000,0,0.198078,0.526612,1.222053,-0.310163,-0.674293,1.347355
1.174000,0,0.197568,0.526483,1.222346,-0.309097,-0.671450,1.338919
1.176000,0,0.197057,0.526360,1.222679,-0.308044,-0.668365,1.330238
1.178000,0,0.196548,0.526244,1.223046,-0.307003,-0.665042,1.321289
1.180000,0,0.196043,0.526133,1.223443,-0.305976,-0.661478,1.312071
1.184000,0,0.195506,0.526100,1.223873,-0.304831,-0.658145,1.302701
1.184000,0,0.194937,0.526144,1.224335,-0.303581,-0.655034,1.293173
1.186000,0,0.194336,0.526266,1.224828,-0.302230,-0.652145,1.283491
1.188000,0,0.193717,0.526437,1.225351,-0.300791,-0.649364,1.273673
1.190000,0,0.193096,0.526622,1.225900,-0.299286,-0.646545,1.263727
1.192000,0,0.192503,0.526761,1.226476,-0.297782,-0.643386,1.253638
1.196000,0,0.191946,0.526831,1.227076,-0.296307,-0.639777,1.243389
1.196000,0,0.191425,0.526825,1.227693,-0.294884,-0.635683,1.232950
1.198000,0,0.190939,0.526744,1.228324,-0.293511,-0.631104,1.222332
1.200000,0,0.190508,0.526547,1.228938,-0.292233,-0.625826,1.211448
1.202000,1,0.189782,0.525920,1.229438,-0.291583,-0.620790,1.202045
1.204000,1,0.188791,0.524924,1.229832,-0.291469,-0.615955,1.193874
1.206000,1,0.187837,0.526309,1.233710,-0.291978,-0.612200,1.186975
1.208000,1,0.186975,0.530310,1.241015,-0.293048,-0.609595,1.181235
1.210000,1,0.186202,0.536899,1.251508,-0.294625,-0.608090,1.176519
1.212000,1,0.185684,0.544476,1.262867,-0.296294,-0.607180,1.172736
1.214000,1,0.185508,0.552132,1.273998,-0.297829,-0.606553,1.169780
1.216000,1,0.185658,0.559526,1.284460,-0.299153,-0.606060,1.167550
1.218000,1,0.186072,0.566659,1.294375,-0.300280,-0.605656,1.165949
1.220000,1,0.186671,0.573656,1.304027,-0.301260,-0.605334,1.164884
1.222000,1,0.187464,0.580524,1.313426,-0.302077,-0.605074,1.164294
1.224000,1,0.188327,0.587449,1.322924,-0.302814,-0.604886,1.164090
1.226000,1,0.189207,0.594496,1.332622,-0.303500,-0.604762,1.164207
1.228000,1,0.190087,0.601649,1.342475,-0.304131,-0.604678,1.164593
1.230000,1,0.190955,0.608640,1.352228,-0.304673,-0.604532,1.165178
1.232000,1,0.191814,0.615472,1.361880,-0.305117,-0.604316,1.165936
1.234000,1,0.192650,0.622101,1.371338,-0.305464,-0.604004,1.166814
1.236000,1,0.193453,0.628551,1.380612,-0.305720,-0.603596,1.167778
1.238000,1,0.194217,0.634866,1.389720,-0.305896,-0.603102,1.168802
1.240000,1,0.194938,0.641072,1.398678,-0.306002,-0.602525,1.169860
1.242000,1,0.195610,0.647178,1.407484,-0.306043,-0.601864,1.170932
1.244000,1,0.196234,0.653186,1.416141,-0.306017,-0.601120,1.172013
1.246000,1,0.196811,0.659076,1.424603,-0.305933,-0.600285,1.173070
1.248000,1,0.197342,0.664836,1.432845,-0.305793,-0.599356,1.174088
1.250000,1,0.197834,0.670467,1.440862,-0.305603,-0.598335,1.175056
1.252000,1,0.198285,0.675927,1.448622,-0.305362,-0.597210,1.175960
1.254000,1,0.198697,0.681219,1.456140,-0.305071,-0.595982,1.176802
1.256000,1,0.199081,0.686389,1.463415,-0.304745,-0.594673,1.177566
1.258000,1,0.199439,0.691443,1.470448,-0.304393,-0.593289,1.178246
1.260000,1,0.199775,0.696367,1.477226,-0.304018,-0.591829,1.178833
1.262000,1,0.200092,0.701142,1.483733,-0.303624,-0.590291,1.179324
1.264000,1,0.200393,0.705753,1.489956,-0.303213,-0.588675,1.179712
1.266000,1,0.200682,0.710193,1.495888,-0.302790,-0.586982,1.179995
1.268000,1,0.200964,0.714422,1.501504,-0.302356,-0.585205,1.180165
1.270000,1,0.201240,0.718446,1.506811,-0.301917,-0.583349,1.180220
1.272000,1,0.201507,0.722310,1.511852,-0.301487,-0.581432,1.180159
1.274000,1,0.201768,0.725987,1.516608,-0.301070,-0.579452,1.179977
1.276000,1,0.202027,0.729469,1.521066,-0.300666,-0.577410,1.179673
1.278000,1,0.202301,0.732816,1.525219,-0.300280,-0.575335,1.179256
1.280000,1,0.202584,0.736027,1.529101,-0.299921,-0.573231,1.178723
1.282000,1,0.202879,0.739088,1.532704,-0.299590,-0.571095,1.178073
1.284000,1,0.203185,0.741982,1.536011,-0.299289,-0.568929,1.177307
1.286000,1,0.203504,0.744688,1.539001,-0.299017,-0.566730,1.176424
1.288000,1,0.203832,0.747246,1.541709,-0.298784,-0.564516,1.175427
1.290000,1,0.203832,0.747246,1.541709,-0.298784,-0.564516,1.175427
1.292000,1,0.204530,0.751765,1.546097,-0.298413,-0.560012,1.173091
1.294000,1,0.204907,0.753716,1.547740,-0.298272,-0.557725,1.171755
1.296000,1,0.205290,0.755510,1.549110,-0.298178,-0.555436,1.170312
1.298000,1,0.205675,0.757140,1.550210,-0.298134,-0.553145,1.168760
1.300000,1,0.206067,0.758594,1.551043,-0.298139,-0.550854,1.167103
1.302000,1,0.206466,0.759859,1.551588,-0.298190,-0.548561,1.165344
1.304000,1,0.206870,0.760928,1.551829,-0.298284,-0.546269,1.163485
1.306000,1,0.207291,0.761889,1.551801,-0.298426,-0.544011,1.161541
1.308000,1,0.207726,0.762750,1.551502,-0.298617,-0.541794,1.159517
1.310000,1,0.208174,0.763484,1.550904,-0.298852,-0.539611,1.157416
1.312000,1,0.208632,0.764074,1.549985,-0.299124,-0.537460,1.155244
1.314000,1,0.209099,0.764501,1.548730,-0.299430,-0.535338,1.153005
1.316000,1,0.209569,0.764741,1.547128,-0.299765,-0.533236,1.150700
1.318000,1,0.210038,0.764788,1.545180,-0.300130,-0.531155,1.148333
1.320000,1,0.210501,0.764641,1.542896,-0.300523,-0.529095,1.145907
1.322000,1,0.210952,0.764306,1.540285,-0.300945,-0.527058,1.143425
1.324000,1,0.211387,0.763786,1.537358,-0.301396,-0.525046,1.140892
1.326000,1,0.211803,0.763084,1.534119,-0.301875,-0.523061,1.138311
1.328000,1,0.212195,0.762199,1.530571,-0.302381,-0.521103,1.135686
1.330000,1,0.212604,0.761222,1.526719,-0.302906,-0.519210,1.133040
1.332000,1,0.213028,0.760159,1.522564,-0.303448,-0.517386,1.130381
1.334000,1,0.213461,0.758985,1.518096,-0.304003,-0.515621,1.127711
1.336000,1,0.213901,0.757677,1.513300,-0.304564,-0.513909,1.125037
1.338000,1,0.214339,0.756214,1.508174,-0.305128,-0.512240,1.122360
1.340000,1,0.214769,0.754583,1.502722,-0.305695,-0.510609,1.119683
