time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.722000,0,0.219077,0.582093,1.233960,-0.322294,-0.738290,1.493093
0.724000,0,0.219077,0.582093,1.233960,-0.322294,-0.738290,1.493093
0.726000,0,0.219153,0.580882,1.232736,-0.320820,-0.739437,1.490899
0.728000,0,0.219174,0.578623,1.230442,-0.317707,-0.741194,1.485652
0.730000,0,0.219124,0.577570,1.229366,-0.316057,-0.741788,1.482547
0.732000,0,0.219124,0.577570,1.229366,-0.316057,-0.741788,1.482547
0.734000,0,0.219031,0.576577,1.228351,-0.314377,-0.742201,1.479159
0.734000,0,0.218892,0.575646,1.227398,-0.312676,-0.742430,1.475487
0.738000,0,0.218510,0.573934,1.225654,-0.309163,-0.742243,1.467155
0.740000,0,0.218270,0.573150,1.224860,-0.307358,-0.741812,1.462488
0.742000,0,0.218001,0.572416,1.224107,-0.305468,-0.741234,1.457604
0.744000,0,0.218001,0.572416,1.224107,-0.305468,-0.741234,1.457604
0.744000,0,0.217702,0.571734,1.223396,-0.303495,-0.740517,1.452506
0.748000,0,0.217025,0.570515,1.222105,-0.299328,-0.738594,1.441591
0.750000,0,0.216653,0.569965,1.221518,-0.297130,-0.737348,1.435716
0.750000,0,0.216653,0.569965,1.221518,-0.297130,-0.737348,1.435716
0.754000,0,0.215808,0.569031,1.220536,-0.292702,-0.734308,1.423223
0.756000,0,0.215341,0.568635,1.220134,-0.290473,-0.732469,1.416548
0.758000,0,0.215341,0.568635,1.220134,-0.290473,-0.732469,1.416548
0.758000,0,0.214844,0.568291,1.219798,-0.288259,-0.730433,1.409616
0.762000,0,0.213766,0.567745,1.219313,-0.283892,-0.725721,1.394920
0.764000,0,0.213199,0.567525,1.219150,-0.281732,-0.722987,1.387102
0.766000,0,0.212607,0.567350,1.219050,-0.279624,-0.720033,1.379018
0.768000,0,0.212607,0.567350,1.219050,-0.279624,-0.720033,1.379018
0.770000,0,0.211466,0.567023,1.218820,-0.274875,-0.713739,1.362613
0.772000,0,0.210929,0.566851,1.218674,-0.272230,-0.710323,1.354225
0.774000,0,0.210419,0.566667,1.218505,-0.269404,-0.706702,1.345705
0.776000,0,0.210419,0.566667,1.218505,-0.269404,-0.706702,1.345705
0.776000,0,0.209887,0.566518,1.218385,-0.266571,-0.702907,1.336997
0.780000,0,0.208717,0.566348,1.218354,-0.261064,-0.694721,1.318860
0.782000,0,0.208089,0.566307,1.218436,-0.258402,-0.690249,1.309363
0.784000,0,0.207423,0.566313,1.218599,-0.255874,-0.685550,1.299604
0.784000,0,0.207423,0.566313,1.218599,-0.255874,-0.685550,1.299604
0.788000,0,0.205986,0.566464,1.219161,-0.251258,-0.675491,1.279296
0.790000,0,0.205228,0.566586,1.219550,-0.249192,-0.670025,1.268672
0.792000,0,0.205228,0.566586,1.219550,-0.249192,-0.670025,1.268672
0.792000,0,0.204656,0.566529,1.219677,-0.246324,-0.664331,1.258535
0.796000,0,0.203833,0.566092,1.219519,-0.239435,-0.651938,1.238656
0.798000,0,0.203833,0.566092,1.219519,-0.239435,-0.651938,1.238656
0.798000,1,0.203133,0.565543,1.219375,-0.236955,-0.646118,1.229942
0.802000,1,0.200638,0.564161,1.219425,-0.234822,-0.636043,1.215459
0.804000,1,0.199219,0.565974,1.223527,-0.235139,-0.632384,1.209485
0.806000,1,0.199219,0.565974,1.223527,-0.235139,-0.632384,1.209485
0.806000,1,0.198000,0.570455,1.231238,-0.236207,-0.629959,1.204367
0.810000,1,0.196563,0.584823,1.252905,-0.239541,-0.627877,1.196519
0.812000,1,0.196437,0.593841,1.265487,-0.241496,-0.627868,1.193660
0.814000,1,0.196706,0.602412,1.277253,-0.243302,-0.627950,1.191373
0.814000,1,0.196706,0.602412,1.277253,-0.243302,-0.627950,1.191373
0.818000,1,0.198262,0.617018,1.297521,-0.246222,-0.627805,1.188191
0.820000,1,0.198262,0.617018,1.297521,-0.246222,-0.627805,1.188191
0.822000,1,0.199429,0.623162,1.306455,-0.247371,-0.627530,1.187152
0.822000,1,0.200665,0.629101,1.315379,-0.248469,-0.627244,1.186379
0.826000,1,0.203254,0.640878,1.333807,-0.250607,-0.626725,1.185444
0.828000,1,0.203254,0.640878,1.333807,-0.250607,-0.626725,1.185444
0.830000,1,0.204521,0.646991,1.343530,-0.251689,-0.626546,1.185226
0.830000,1,0.205732,0.653161,1.353315,-0.252751,-0.626381,1.185118
0.834000,1,0.208028,0.665675,1.372949,-0.254769,-0.626075,1.185183
0.836000,1,0.209141,0.671828,1.382457,-0.255663,-0.625873,1.185323
0.838000,1,0.209141,0.671828,1.382457,-0.255663,-0.625873,1.185323
0.838000,1,0.210235,0.677716,1.391485,-0.256438,-0.625577,1.185496
0.842000,1,0.212367,0.688689,1.408154,-0.257626,-0.624686,1.185902
0.844000,1,0.213403,0.693868,1.415924,-0.258058,-0.624118,1.186126
0.846000,1,0.213403,0.693868,1.415924,-0.258058,-0.624118,1.186126
0.846000,1,0.214385,0.698918,1.423457,-0.258423,-0.623489,1.186330
0.850000,1,0.215306,0.703858,1.430781,-0.258730,-0.622803,1.186503
0.852000,1,0.217001,0.713438,1.444804,-0.259163,-0.621280,1.186774
0.854000,1,0.217001,0.713438,1.444804,-0.259163,-0.621280,1.186774
0.854000,1,0.217780,0.718059,1.451467,-0.259295,-0.620445,1.186853
0.858000,1,0.219223,0.726706,1.463825,-0.259365,-0.618563,1.186858
0.860000,1,0.219906,0.730728,1.469500,-0.259299,-0.617523,1.186790
0.862000,1,0.220570,0.734553,1.474832,-0.259175,-0.616428,1.186665
0.864000,1,0.220570,0.734553,1.474832,-0.259175,-0.616428,1.186665
0.864000,1,0.221216,0.738194,1.479841,-0.259005,-0.615284,1.186477
0.868000,1,0.222424,0.744973,1.489055,-0.258561,-0.612870,1.185911
0.870000,1,0.222995,0.748119,1.493231,-0.258289,-0.611610,1.185537
0.872000,1,0.223544,0.751089,1.497108,-0.257994,-0.610318,1.185095
0.874000,1,0.223544,0.751089,1.497108,-0.257994,-0.610318,1.185095
0.876000,1,0.224585,0.756487,1.503996,-0.257354,-0.607648,1.183998
0.878000,1,0.225080,0.758909,1.507019,-0.257011,-0.606272,1.183347
0.878000,1,0.225561,0.761147,1.509771,-0.256662,-0.604877,1.182625
0.882000,1,0.225561,0.761147,1.509771,-0.256662,-0.604877,1.182625
0.884000,1,0.226514,0.765000,1.514249,-0.255931,-0.602029,1.180974
0.886000,1,0.226998,0.766586,1.515921,-0.255542,-0.600573,1.180049
0.888000,1,0.227479,0.767970,1.517313,-0.255156,-0.599107,1.179053
0.888000,1,0.227479,0.767970,1.517313,-0.255156,-0.599107,1.179053
0.892000,1,0.228425,0.770135,1.519287,-0.254405,-0.596147,1.176852
0.894000,1,0.228425,0.770135,1.519287,-0.254405,-0.596147,1.176852
0.896000,1,0.229327,0.771526,1.520163,-0.253715,-0.593179,1.174371
0.898000,1,0.229327,0.771526,1.520163,-0.253715,-0.593179,1.174371
0.900000,1,0.229760,0.771968,1.520210,-0.253404,-0.591713,1.173033
0.902000,1,0.230606,0.772239,1.519334,-0.252832,-0.588803,1.170164
0.904000,1,0.230606,0.772239,1.519334,-0.252832,-0.588803,1.170164
0.906000,1,0.231439,0.771636,1.517018,-0.252311,-0.585924,1.167054
0.908000,1,0.231850,0.771024,1.515367,-0.252077,-0.584505,1.165415
0.910000,1,0.231850,0.771024,1.515367,-0.252077,-0.584505,1.165415
0.912000,1,0.232251,0.770220,1.513404,-0.251869,-0.583109,1.163724
0.914000,1,0.233005,0.768106,1.508725,-0.251554,-0.580412,1.160200
0.916000,1,0.233355,0.766607,1.505762,-0.251414,-0.579052,1.158351
0.918000,1,0.233685,0.764856,1.502455,-0.251295,-0.577700,1.156454
0.920000,1,0.233685,0.764856,1.502455,-0.251295,-0.577700,1.156454
0.920000,1,0.233991,0.762883,1.498841,-0.251201,-0.576367,1.154511
0.924000,1,0.234529,0.758465,1.490982,-0.251128,-0.573819,1.150507
0.926000,1,0.234761,0.755973,1.486636,-0.251137,-0.572591,1.148444
0.926000,1,0.234761,0.755973,1.486636,-0.251137,-0.572591,1.148444
0.930000,1,0.234968,0.753350,1.482077,-0.251181,-0.571414,1.146357
0.932000,1,0.235152,0.750597,1.477293,-0.251256,-0.570291,1.144250
0.934000,1,0.235311,0.747651,1.472178,-0.251352,-0.569202,1.142117
0.936000,1,0.235576,0.740993,1.460638,-0.251543,-0.567082,1.137805
0.938000,1,0.235679,0.737344,1.454334,-0.251652,-0.566068,1.135631
0.938000,1,0.235679,0.737344,1.454334,-0.251652,-0.566068,1.135631
0.942000,1,0.235742,0.733324,1.447632,-0.251759,-0.565028,1.133430
0.942000,1,0.235762,0.729020,1.440683,-0.251881,-0.563985,1.131211
0.946000,1,0.235674,0.719371,1.425730,-0.252134,-0.561838,1.126695
0.948000,1,0.235565,0.714144,1.417822,-0.252282,-0.560773,1.124410
0.950000,1,0.235565,0.714144,1.417822,-0.252282,-0.560773,1.124410
0.950000,1,0.235405,0.708861,1.409836,-0.252476,-0.559781,1.122125
0.954000,1,0.234933,0.698067,1.393387,-0.252974,-0.558009,1.117561
0.956000,1,0.234630,0.692452,1.384750,-0.253253,-0.557198,1.115285
0.958000,1,0.234299,0.686758,1.375924,-0.253546,-0.556462,1.113039
0.960000,1,0.234299,0.686758,1.375924,-0.253546,-0.556462,1.113039
0.960000,1,0.233942,0.680989,1.366899,-0.253849,-0.555799,1.110831
0.964000,1,0.233151,0.669101,1.348058,-0.254454,-0.554657,1.106535
0.966000,1,0.233151,0.669101,1.348058,-0.254454,-0.554657,1.106535
0.968000,1,0.232722,0.662969,1.338236,-0.254752,-0.554170,1.104450
0.970000,1,0.231702,0.648646,1.316936,-0.255175,-0.552766,1.100231
0.972000,1,0.231118,0.640386,1.305362,-0.255290,-0.551821,1.098088
0.974000,1,0.231118,0.640386,1.305362,-0.255290,-0.551821,1.098088
0.976000,1,0.230458,0.631963,1.293728,-0.255436,-0.550894,1.095947
0.978000,1,0.229717,0.623614,1.282217,-0.255651,-0.550066,1.093818
0.980000,1,0.228007,0.607023,1.259179,-0.256249,-0.548681,1.089602
0.982000,1,0.227084,0.598866,1.247561,-0.256606,-0.548170,1.087557
0.984000,1,0.227084,0.598866,1.247561,-0.256606,-0.548170,1.087557
0.986000,1,0.226155,0.591001,1.235845,-0.256983,-0.547861,1.085616
0.988000,1,0.224347,0.576214,1.212217,-0.257766,-0.547879,1.082114
0.990000,1,0.224347,0.576214,1.212217,-0.257766,-0.547879,1.082114
0.992000,1,0.223486,0.569245,1.200174,-0.258148,-0.548197,1.080574
0.994000,1,0.221392,0.551035,1.173247,-0.258532,-0.547524,1.077289
0.996000,1,0.220290,0.540429,1.158601,-0.258552,-0.546768,1.075652
0.998000,1,0.219188,0.530189,1.144222,-0.258622,-0.546208,1.074107
1.000000,1,0.219188,0.530189,1.144222,-0.258622,-0.546208,1.074107
1.002000,0,0.217074,0.512004,1.116840,-0.259017,-0.546136,1.071406
1.004000,0,0.216054,0.506375,1.107021,-0.259552,-0.547200,1.070462
1.006000,0,0.216054,0.506375,1.107021,-0.259552,-0.547200,1.070462
1.008000,0,0.214408,0.500395,1.092741,-0.260807,-0.554158,1.076532
1.010000,0,0.213793,0.499545,1.087866,-0.261474,-0.559748,1.083457
1.012000,0,0.213793,0.499545,1.087866,-0.261474,-0.559748,1.083457
1.012000,0,0.213318,0.499738,1.084363,-0.262210,-0.566002,1.092322
1.016000,0,0.212840,0.502511,1.081220,-0.263990,-0.579441,1.114724
1.018000,0,0.212840,0.502511,1.081220,-0.263990,-0.579441,1.114724
1.020000,0,0.212935,0.504906,1.081625,-0.265064,-0.586529,1.127925
1.022000,0,0.213319,0.507773,1.083383,-0.266256,-0.593568,1.141704
1.024000,0,0.214945,0.514589,1.090462,-0.268996,-0.607464,1.170779
1.026000,0,0.216095,0.518268,1.095283,-0.270492,-0.614176,1.185599
1.028000,0,0.217239,0.521847,1.100161,-0.271982,-0.620625,1.200169
1.030000,0,0.217239,0.521847,1.100161,-0.271982,-0.620625,1.200169
1.032000,0,0.219257,0.528382,1.109154,-0.274845,-0.632753,1.228196
1.034000,0,0.220170,0.531319,1.113289,-0.276216,-0.638487,1.241654
1.036000,0,0.221019,0.534014,1.117154,-0.277539,-0.644083,1.254674
1.038000,0,0.221019,0.534014,1.117154,-0.277539,-0.644083,1.254674
1.038000,0,0.221813,0.536467,1.120760,-0.278809,-0.649576,1.267261
1.042000,0,0.223276,0.540649,1.127269,-0.281195,-0.660285,1.291124
1.044000,0,0.223959,0.542392,1.130223,-0.282329,-0.665505,1.302426
1.044000,0,0.223959,0.542392,1.130223,-0.282329,-0.665505,1.302426
1.048000,0,0.225278,0.545176,1.135490,-0.284434,-0.675673,1.323775
1.050000,0,0.225932,0.546220,1.137827,-0.285397,-0.680584,1.333840
1.050000,0,0.225932,0.546220,1.137827,-0.285397,-0.680584,1.333840
1.054000,0,0.227273,0.547625,1.141843,-0.287102,-0.690025,1.352742
1.056000,0,0.227972,0.548004,1.143553,-0.287842,-0.694531,1.361597
1.058000,0,0.227972,0.548004,1.143553,-0.287842,-0.694531,1.361597
1.058000,0,0.228694,0.548183,1.145065,-0.288508,-0.698897,1.370071
1.062000,0,0.230222,0.547972,1.147522,-0.289620,-0.707140,1.385851
1.064000,0,0.231033,0.547597,1.148493,-0.290070,-0.710988,1.393157
1.066000,0,0.231033,0.547597,1.148493,-0.290070,-0.710988,1.393157
1.068000,0,0.232741,0.546399,1.149925,-0.290793,-0.718162,1.406614
1.070000,0,0.233635,0.545600,1.150421,-0.291092,-0.721475,1.412746
1.072000,0,0.233635,0.545600,1.150421,-0.291092,-0.721475,1.412746
1.072000,0,0.234553,0.544688,1.150775,-0.291351,-0.724608,1.418495
1.076000,0,0.236463,0.542571,1.151087,-0.291754,-0.730299,1.428837
1.078000,0,0.237462,0.541372,1.151062,-0.291895,-0.732818,1.433435
1.080000,0,0.238486,0.540099,1.150924,-0.291995,-0.735126,1.437693
1.080000,0,0.238486,0.540099,1.150924,-0.291995,-0.735126,1.437693
1.084000,0,0.240598,0.537372,1.150339,-0.292072,-0.739109,1.445194
1.086000,0,0.240598,0.537372,1.150339,-0.292072,-0.739109,1.445194
1.088000,0,0.241690,0.535924,1.149903,-0.292051,-0.740748,1.448409
1.088000,0,0.242791,0.534447,1.149388,-0.292000,-0.742174,1.451270
1.092000,0,0.245022,0.531420,1.148143,-0.291835,-0.744307,1.455819
1.094000,0,0.246143,0.529889,1.147440,-0.291755,-0.745011,1.457497
1.096000,0,0.247256,0.528372,1.146698,-0.291672,-0.745515,1.458839
1.098000,0,0.247256,0.528372,1.146698,-0.291672,-0.745515,1.458839
1.100000,0,0.249447,0.525402,1.145118,-0.291481,-0.745926,1.460585
1.102000,0,0.250530,0.523946,1.144284,-0.291375,-0.745786,1.460947
1.104000,0,0.251605,0.522514,1.143428,-0.291255,-0.745389,1.460943
1.106000,0,0.252662,0.521124,1.142563,-0.291120,-0.744786,1.460631
1.108000,0,0.252662,0.521124,1.142563,-0.291120,-0.744786,1.460631
1.110000,0,0.254694,0.518503,1.140835,-0.290821,-0.743006,1.459067
1.112000,0,0.255680,0.517260,1.139967,-0.290646,-0.741773,1.457781
1.114000,0,0.256637,0.516077,1.139115,-0.290456,-0.740339,1.456188
1.116000,0,0.257567,0.514949,1.138285,-0.290283,-0.738622,1.454209
1.118000,0,0.257567,0.514949,1.138285,-0.290283,-0.738622,1.454209
1.120000,0,0.259318,0.512904,1.136728,-0.289985,-0.734510,1.449290
1.122000,0,0.260143,0.511978,1.135994,-0.289857,-0.732076,1.446302
1.124000,0,0.260927,0.511132,1.135305,-0.289739,-0.729439,1.442995
1.126000,0,0.260927,0.511132,1.135305,-0.289739,-0.729439,1.442995
1.128000,0,0.262360,0.509696,1.134071,-0.289519,-0.723606,1.435442
1.130000,0,0.263020,0.509089,1.133515,-0.289406,-0.720351,1.431146
1.132000,0,0.263636,0.508568,1.133016,-0.289293,-0.716910,1.426543
1.134000,0,0.263636,0.508568,1.133016,-0.289293,-0.716910,1.426543
1.134000,0,0.264214,0.508124,1.132567,-0.289170,-0.713239,1.421570
1.138000,0,0.265244,0.507485,1.131845,-0.288901,-0.705328,1.410687
1.140000,0,0.265701,0.507278,1.131560,-0.288750,-0.701041,1.404728
1.142000,0,0.265701,0.507278,1.131560,-0.288750,-0.701041,1.404728
1.142000,0,0.266112,0.507155,1.131349,-0.288639,-0.696528,1.398454
1.146000,0,0.266798,0.507149,1.131144,-0.288532,-0.686784,1.384927
1.148000,0,0.267083,0.507250,1.131137,-0.288529,-0.681499,1.377613
1.150000,0,0.267083,0.507250,1.131137,-0.288529,-0.681499,1.377613
1.152000,0,0.267513,0.507719,1.131340,-0.288571,-0.670473,1.362101
1.154000,0,0.267665,0.508075,1.131537,-0.288604,-0.664698,1.353849
1.156000,0,0.267665,0.508075,1.131537,-0.288604,-0.664698,1.353849
1.156000,0,0.267776,0.508514,1.131804,-0.288636,-0.658794,1.345320
1.160000,0,0.267882,0.509634,1.132536,-0.288687,-0.646591,1.327397
1.162000,0,0.267882,0.509634,1.132536,-0.288687,-0.646591,1.327397
1.162000,0,0.267887,0.510294,1.132987,-0.288697,-0.640232,1.317950
1.166000,0,0.267857,0.511033,1.133508,-0.288694,-0.633784,1.308265
1.168000,0,0.267799,0.511835,1.134086,-0.288672,-0.627187,1.298278
1.168000,0,0.267746,0.512632,1.134707,-0.288714,-0.620052,1.287844
1.172000,0,0.267649,0.514231,1.136094,-0.288990,-0.604333,1.265926
1.174000,0,0.267590,0.515050,1.136854,-0.289200,-0.595873,1.254462
1.176000,0,0.267590,0.515050,1.136854,-0.289200,-0.595873,1.254462
1.176000,0,0.267501,0.515924,1.137654,-0.289414,-0.587284,1.242646
1.180000,0,0.267224,0.517872,1.139356,-0.289784,-0.570006,1.218012
1.182000,0,0.267037,0.518947,1.140256,-0.289923,-0.561358,1.205239
1.184000,0,0.266827,0.520089,1.141186,-0.289988,-0.552780,1.192246
1.184000,0,0.266827,0.520089,1.141186,-0.289988,-0.552780,1.192246
1.188000,0,0.266329,0.522596,1.143154,-0.289851,-0.536065,1.165906
1.190000,0,0.266051,0.523957,1.144173,-0.289578,-0.528011,1.152585
1.192000,1,0.266051,0.523957,1.144173,-0.289578,-0.528011,1.152585
1.194000,1,0.264043,0.524997,1.145879,-0.290693,-0.513667,1.129985
1.196000,1,0.262582,0.524398,1.146444,-0.291746,-0.506871,1.120145
1.198000,1,0.262582,0.524398,1.146444,-0.291746,-0.506871,1.120145
1.198000,1,0.261158,0.525918,1.150200,-0.293213,-0.501444,1.111484
1.202000,1,0.258550,0.536630,1.167431,-0.297342,-0.494888,1.097276
1.204000,1,0.258550,0.536630,1.167431,-0.297342,-0.494888,1.097276
1.204000,1,0.257454,0.545192,1.179729,-0.299794,-0.493438,1.091559
1.208000,1,0.256234,0.562405,1.203658,-0.304031,-0.492026,1.082651
1.210000,1,0.256234,0.562405,1.203658,-0.304031,-0.492026,1.082651
1.210000,1,0.256138,0.570385,1.214646,-0.305669,-0.491749,1.079313
1.214000,1,0.256571,0.583931,1.234242,-0.307930,-0.491371,1.074491
1.216000,1,0.256571,0.583931,1.234242,-0.307930,-0.491371,1.074491
1.218000,1,0.257073,0.589731,1.243262,-0.308604,-0.491265,1.072885
1.220000,1,0.257604,0.595423,1.252452,-0.309134,-0.491316,1.071719
1.222000,1,0.258679,0.606785,1.271718,-0.309824,-0.491879,1.070535
1.224000,1,0.259130,0.612648,1.281937,-0.310046,-0.492402,1.070428
1.226000,1,0.259130,0.612648,1.281937,-0.310046,-0.492402,1.070428
1.228000,1,0.259501,0.618507,1.292231,-0.310166,-0.493028,1.070588
1.228000,1,0.259798,0.624264,1.302422,-0.310160,-0.493715,1.070990
1.232000,1,0.260160,0.635480,1.322524,-0.309768,-0.495242,1.072447
1.234000,1,0.260225,0.640859,1.332315,-0.309371,-0.496037,1.073458
1.234000,1,0.260225,0.640859,1.332315,-0.309371,-0.496037,1.073458
1.238000,1,0.260171,0.650901,1.350887,-0.308161,-0.497575,1.075916
1.240000,1,0.260171,0.650901,1.350887,-0.308161,-0.497575,1.075916
1.240000,1,0.260044,0.655571,1.359700,-0.307355,-0.498307,1.077338
1.244000,1,0.259501,0.664511,1.376753,-0.305477,-0.499735,1.080464
1.246000,1,0.259070,0.668816,1.385041,-0.304422,-0.500433,1.082148
1.246000,1,0.259070,0.668816,1.385041,-0.304422,-0.500433,1.082148
1.250000,1,0.257964,0.676966,1.400855,-0.302104,-0.501740,1.085658
1.252000,1,0.257291,0.680788,1.408354,-0.300841,-0.502338,1.087473
1.254000,1,0.256553,0.684416,1.415535,-0.299520,-0.502887,1.089306
1.256000,1,0.256553,0.684416,1.415535,-0.299520,-0.502887,1.089306
1.258000,1,0.254956,0.691060,1.428882,-0.296701,-0.503835,1.093007
1.260000,1,0.254093,0.694076,1.435068,-0.295214,-0.504230,1.094866
1.262000,1,0.253193,0.696914,1.440970,-0.293704,-0.504575,1.096704
1.264000,1,0.252261,0.699577,1.446593,-0.292181,-0.504870,1.098512
1.264000,1,0.252261,0.699577,1.446593,-0.292181,-0.504870,1.098512
1.268000,1,0.250325,0.704381,1.456950,-0.289088,-0.505315,1.102048
1.270000,1,0.250325,0.704381,1.456950,-0.289088,-0.505315,1.102048
1.270000,1,0.249255,0.706578,1.461772,-0.287566,-0.505470,1.103748
1.274000,1,0.246953,0.710604,1.470750,-0.284626,-0.505656,1.106959
1.276000,1,0.246953,0.710604,1.470750,-0.284626,-0.505656,1.106959
1.278000,1,0.245718,0.712407,1.474863,-0.283209,-0.505680,1.108466
1.280000,1,0.244475,0.714032,1.478632,-0.281818,-0.505656,1.109900
1.282000,1,0.241941,0.716679,1.485079,-0.279111,-0.505441,1.112545
1.284000,1,0.240644,0.717664,1.487696,-0.277802,-0.505241,1.113743
1.286000,1,0.240644,0.717664,1.487696,-0.277802,-0.505241,1.113743
1.288000,1,0.239360,0.718426,1.489902,-0.276526,-0.504985,1.114850
1.288000,1,0.238091,0.718990,1.491731,-0.275294,-0.504683,1.115864
1.292000,1,0.235560,0.719628,1.494481,-0.273006,-0.503969,1.117605
1.292000,1,0.235560,0.719628,1.494481,-0.273006,-0.503969,1.117605
1.296000,1,0.234263,0.719788,1.495517,-0.271981,-0.503579,1.118332
1.296000,1,0.232953,0.719877,1.496361,-0.271044,-0.503184,1.118960
1.300000,1,0.230246,0.719703,1.497299,-0.269424,-0.502331,1.119912
1.302000,1,0.228867,0.719378,1.497291,-0.268723,-0.501864,1.120239
1.304000,1,0.228867,0.719378,1.497291,-0.268723,-0.501864,1.120239
1.306000,1,0.227516,0.718881,1.496939,-0.268077,-0.501375,1.120479
1.308000,1,0.224894,0.717356,1.495147,-0.266942,-0.500344,1.120703
1.310000,1,0.223608,0.716283,1.493657,-0.266451,-0.499789,1.120684
1.312000,1,0.222344,0.715059,1.491866,-0.266020,-0.499229,1.120584
1.314000,1,0.222344,0.715059,1.491866,-0.266020,-0.499229,1.120584
1.314000,1,0.221098,0.713700,1.489797,-0.265653,-0.498670,1.120407
1.318000,1,0.218613,0.710567,1.484803,-0.265116,-0.497551,1.119818
1.320000,1,0.217334,0.708784,1.481855,-0.264954,-0.496986,1.119402
1.322000,1,0.217334,0.708784,1.481855,-0.264954,-0.496986,1.119402
1.322000,1,0.216029,0.706843,1.478569,-0.264852,-0.496418,1.118914
1.326000,1,0.213393,0.702576,1.471136,-0.264817,-0.495314,1.117750
1.328000,1,0.212053,0.700201,1.466912,-0.264876,-0.494764,1.117074
1.330000,1,0.212053,0.700201,1.466912,-0.264876,-0.494764,1.117074
1.332000,1,0.210718,0.697704,1.462413,-0.264976,-0.494235,1.116353
1.334000,1,0.208058,0.692287,1.452509,-0.265286,-0.493226,1.114788
1.336000,1,0.206721,0.689306,1.447013,-0.265485,-0.492726,1.113940
1.338000,1,0.205393,0.686205,1.441259,-0.265711,-0.492255,1.113071
1.338000,1,0.205393,0.686205,1.441259,-0.265711,-0.492255,1.113071
1.342000,1,0.202761,0.679683,1.429031,-0.266241,-0.491412,1.111289
1.344000,1,0.201449,0.676187,1.422444,-0.266530,-0.491016,1.110372
1.346000,1,0.201449,0.676187,1.422444,-0.266530,-0.491016,1.110372
1.348000,1,0.200150,0.672554,1.415585,-0.266829,-0.490648,1.109454
1.350000,1,0.197581,0.664862,1.401023,-0.267445,-0.489984,1.107621
