time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.862000,0,0.135157,0.644212,1.303576,-0.231749,-0.532773,1.274156
2.864000,0,0.135870,0.642891,1.302495,-0.232032,-0.532330,1.284211
2.866000,0,0.135870,0.642891,1.302495,-0.232032,-0.532330,1.284211
2.868000,0,0.136608,0.641586,1.301432,-0.232347,-0.531967,1.294258
2.870000,0,0.138104,0.639031,1.299356,-0.233080,-0.531529,1.314179
2.872000,0,0.138846,0.637779,1.298342,-0.233523,-0.531445,1.324161
2.874000,0,0.139565,0.636570,1.297352,-0.233970,-0.531541,1.333704
2.876000,0,0.139565,0.636570,1.297352,-0.233970,-0.531541,1.333704
2.878000,0,0.139565,0.636570,1.297352,-0.233970,-0.531541,1.333704
2.880000,0,0.141536,0.633247,1.294521,-0.235255,-0.533044,1.359025
2.882000,0,0.141536,0.633247,1.294521,-0.235255,-0.533044,1.359025
2.884000,0,0.142679,0.631284,1.292755,-0.236143,-0.534962,1.373641
2.886000,0,0.143196,0.630394,1.291926,-0.236630,-0.536165,1.380400
2.888000,0,0.143676,0.629575,1.291136,-0.237137,-0.537538,1.386704
2.890000,0,0.144123,0.628829,1.290385,-0.237668,-0.539077,1.392573
2.892000,0,0.144538,0.628156,1.289676,-0.238232,-0.540770,1.398055
2.894000,0,0.144538,0.628156,1.289676,-0.238232,-0.540770,1.398055
2.896000,0,0.145277,0.627025,1.288377,-0.239488,-0.544568,1.408064
2.898000,0,0.145277,0.627025,1.288377,-0.239488,-0.544568,1.408064
2.900000,0,0.145913,0.626162,1.287231,-0.240963,-0.548834,1.417129
2.902000,0,0.146197,0.625824,1.286718,-0.241831,-0.551085,1.421594
2.904000,0,0.146466,0.625547,1.286243,-0.242780,-0.553408,1.425987
2.906000,0,0.146721,0.625328,1.285803,-0.243809,-0.555802,1.430303
2.908000,0,0.146965,0.625164,1.285395,-0.244916,-0.558262,1.434543
2.910000,0,0.147200,0.625054,1.285018,-0.246102,-0.560783,1.438701
2.912000,0,0.147428,0.624994,1.284671,-0.247363,-0.563363,1.442766
2.916000,0,0.147651,0.624982,1.284350,-0.248695,-0.566000,1.446716
2.916000,0,0.147869,0.625014,1.284055,-0.250095,-0.568693,1.450530
2.918000,0,0.148083,0.625089,1.283783,-0.251564,-0.571439,1.454215
2.920000,0,0.148295,0.625202,1.283534,-0.253094,-0.574235,1.457727
2.922000,0,0.148507,0.625351,1.283308,-0.254681,-0.577079,1.461042
2.924000,0,0.148717,0.625532,1.283103,-0.256320,-0.579970,1.464128
2.926000,0,0.148928,0.625741,1.282918,-0.258007,-0.582905,1.466966
2.928000,0,0.149139,0.625974,1.282752,-0.259739,-0.585880,1.469541
2.930000,0,0.149350,0.626228,1.282604,-0.261515,-0.588890,1.471843
2.932000,0,0.149563,0.626498,1.282472,-0.263332,-0.591931,1.473863
2.934000,0,0.149775,0.626779,1.282355,-0.265189,-0.594997,1.475598
2.936000,0,0.149988,0.627067,1.282251,-0.267085,-0.598083,1.477046
2.938000,0,0.150201,0.627358,1.282159,-0.269018,-0.601183,1.478206
2.940000,0,0.150414,0.627647,1.282076,-0.270989,-0.604291,1.479095
2.942000,0,0.150626,0.627929,1.282000,-0.272997,-0.607401,1.479716
2.942000,0,0.150626,0.627929,1.282000,-0.272997,-0.607401,1.479716
2.946000,0,0.150626,0.627929,1.282000,-0.272997,-0.607401,1.479716
2.948000,0,0.151047,0.628463,1.281865,-0.277120,-0.613614,1.480164
2.950000,0,0.151460,0.628948,1.281745,-0.281372,-0.619817,1.479475
2.950000,0,0.151460,0.628948,1.281745,-0.281372,-0.619817,1.479475
2.954000,0,0.151860,0.629351,1.281621,-0.285731,-0.625975,1.477640
2.956000,0,0.152054,0.629512,1.281553,-0.287943,-0.629026,1.476294
2.958000,0,0.152242,0.629640,1.281475,-0.290179,-0.632042,1.474719
2.960000,0,0.152424,0.629732,1.281387,-0.292437,-0.635018,1.472929
2.962000,0,0.152424,0.629732,1.281387,-0.292437,-0.635018,1.472929
2.964000,0,0.152768,0.629805,1.281174,-0.297007,-0.640844,1.468707
2.966000,0,0.152927,0.629789,1.281046,-0.299299,-0.643712,1.466163
2.968000,0,0.153078,0.629733,1.280899,-0.301594,-0.646534,1.463393
2.970000,0,0.153221,0.629636,1.280733,-0.303892,-0.649306,1.460413
2.972000,0,0.153221,0.629636,1.280733,-0.303892,-0.649306,1.460413
2.972000,0,0.153355,0.629499,1.280546,-0.306188,-0.652027,1.457221
2.976000,0,0.153594,0.629109,1.280105,-0.310735,-0.657335,1.450053
2.976000,0,0.153594,0.629109,1.280105,-0.310735,-0.657335,1.450053
2.978000,0,0.153701,0.628859,1.279849,-0.312959,-0.659942,1.445939
2.980000,0,0.153798,0.628568,1.279566,-0.315162,-0.662486,1.441632
2.984000,0,0.153968,0.627871,1.278920,-0.319437,-0.667444,1.432019
2.986000,0,0.154040,0.627466,1.278554,-0.321503,-0.669850,1.426744
2.988000,0,0.154103,0.627018,1.278160,-0.323542,-0.672166,1.421373
2.990000,0,0.154103,0.627018,1.278160,-0.323542,-0.672166,1.421373
2.992000,0,0.154197,0.625998,1.277287,-0.327526,-0.676506,1.410418
2.994000,0,0.154231,0.625431,1.276805,-0.329433,-0.678556,1.404651
2.996000,0,0.154256,0.624827,1.276290,-0.331281,-0.680511,1.398781
2.998000,0,0.154271,0.624187,1.275742,-0.333063,-0.682366,1.392819
3.000000,0,0.154277,0.623514,1.275160,-0.334771,-0.684120,1.386758
3.002000,0,0.154274,0.622806,1.274544,-0.336394,-0.685772,1.380583
3.004000,0,0.154261,0.622069,1.273893,-0.337922,-0.687322,1.374288
3.006000,0,0.154243,0.621297,1.273205,-0.339344,-0.688761,1.367869
3.008000,0,0.154215,0.620496,1.272482,-0.340653,-0.690092,1.361316
3.010000,0,0.154215,0.620496,1.272482,-0.340653,-0.690092,1.361316
3.012000,0,0.154178,0.619669,1.271723,-0.341840,-0.691311,1.354626
3.014000,0,0.154130,0.618816,1.270931,-0.342898,-0.692413,1.347798
3.016000,0,0.154072,0.617938,1.270104,-0.343827,-0.693400,1.340837
3.018000,0,0.153936,0.616119,1.268334,-0.345157,-0.695093,1.326000
3.020000,0,0.153859,0.615179,1.267388,-0.345535,-0.695788,1.318155
3.022000,0,0.153771,0.614216,1.266410,-0.345745,-0.696332,1.310290
3.024000,0,0.153673,0.613230,1.265402,-0.345783,-0.696706,1.302458
3.026000,0,0.153561,0.612225,1.264369,-0.345649,-0.696903,1.294689
3.028000,0,0.153561,0.612225,1.264369,-0.345649,-0.696903,1.294689
3.030000,0,0.153295,0.610154,1.262222,-0.344834,-0.696731,1.279377
3.032000,0,0.153143,0.609090,1.261103,-0.344120,-0.696372,1.271683
3.034000,0,0.153143,0.609090,1.261103,-0.344120,-0.696372,1.271683
3.036000,0,0.152972,0.608013,1.259962,-0.343215,-0.695810,1.264081
3.038000,0,0.152780,0.606927,1.258801,-0.342117,-0.695035,1.256593
3.040000,0,0.152329,0.604750,1.256420,-0.339274,-0.692908,1.241488
3.042000,0,0.152329,0.604750,1.256420,-0.339274,-0.692908,1.241488
3.044000,0,0.151771,0.602571,1.254004,-0.335732,-0.689822,1.227689
3.046000,0,0.151771,0.602571,1.254004,-0.335732,-0.689822,1.227689
3.048000,0,0.151444,0.601486,1.252802,-0.333750,-0.687853,1.221766
3.050000,0,0.150678,0.599372,1.250431,-0.329416,-0.683064,1.212279
3.052000,0,0.150235,0.598354,1.249268,-0.327071,-0.680248,1.208740
3.054000,0,0.149745,0.597388,1.248130,-0.324619,-0.677195,1.205968
3.056000,0,0.149207,0.596484,1.247015,-0.322060,-0.673928,1.203901
3.058000,0,0.149207,0.596484,1.247015,-0.322060,-0.673928,1.203901
3.060000,0,0.147985,0.594903,1.244872,-0.316630,-0.666844,1.201633
3.062000,0,0.147301,0.594238,1.243848,-0.313767,-0.663049,1.201358
3.064000,0,0.146571,0.593678,1.242864,-0.310809,-0.659136,1.201511
3.066000,0,0.146571,0.593678,1.242864,-0.310809,-0.659136,1.201511
3.068000,0,0.145802,0.593229,1.241922,-0.307744,-0.655115,1.202072
3.070000,0,0.144167,0.592665,1.240150,-0.301265,-0.646755,1.204405
3.072000,0,0.143310,0.592549,1.239320,-0.297848,-0.642413,1.206190
3.074000,0,0.142430,0.592558,1.238537,-0.294314,-0.638005,1.208208
3.076000,0,0.141530,0.592695,1.237805,-0.290665,-0.633551,1.210374
3.078000,0,0.140610,0.592964,1.237130,-0.286905,-0.629064,1.212615
3.080000,0,0.139671,0.593369,1.236518,-0.283044,-0.624553,1.214887
3.082000,0,0.138713,0.593910,1.235973,-0.279085,-0.620034,1.217097
3.084000,0,0.137732,0.594593,1.235501,-0.275041,-0.615522,1.219201
3.086000,0,0.136735,0.595416,1.235111,-0.270918,-0.611017,1.221147
3.088000,0,0.135722,0.596376,1.234805,-0.266726,-0.606525,1.222885
3.090000,0,0.135722,0.596376,1.234805,-0.266726,-0.606525,1.222885
3.092000,0,0.134697,0.597470,1.234584,-0.262472,-0.602052,1.224369
3.094000,0,0.132632,0.600014,1.234371,-0.253751,-0.593091,1.226775
3.096000,0,0.131602,0.601444,1.234364,-0.249276,-0.588574,1.227784
3.098000,0,0.130577,0.602966,1.234430,-0.244741,-0.584025,1.228631
3.100000,0,0.129558,0.604568,1.234568,-0.240153,-0.579441,1.229307
3.102000,0,0.128543,0.606245,1.234777,-0.235519,-0.574821,1.229805
3.104000,0,0.127529,0.607986,1.235058,-0.230848,-0.570166,1.230103
3.106000,0,0.126515,0.609787,1.235409,-0.226150,-0.565480,1.230179
3.108000,0,0.125498,0.611638,1.235830,-0.221434,-0.560764,1.230011
3.110000,0,0.125498,0.611638,1.235830,-0.221434,-0.560764,1.230011
3.112000,0,0.123443,0.615465,1.236872,-0.211988,-0.551258,1.228880
3.114000,0,0.122402,0.617434,1.237490,-0.207269,-0.546469,1.227915
3.116000,0,0.121349,0.619425,1.238169,-0.202572,-0.541661,1.226664
3.118000,0,0.121349,0.619425,1.238169,-0.202572,-0.541661,1.226664
3.120000,0,0.119225,0.623429,1.239674,-0.193230,-0.531931,1.223555
3.122000,0,0.118161,0.625423,1.240484,-0.188576,-0.526980,1.221805
3.124000,0,0.117097,0.627391,1.241320,-0.183942,-0.521963,1.219964
3.124000,0,0.117097,0.627391,1.241320,-0.183942,-0.521963,1.219964
3.128000,1,0.114789,0.631082,1.243042,-0.175852,-0.512682,1.216130
3.128000,1,0.114789,0.631082,1.243042,-0.175852,-0.512682,1.216130
3.132000,1,0.111783,0.634698,1.246329,-0.171869,-0.506466,1.212023
3.134000,1,0.109976,0.637163,1.250462,-0.171324,-0.504285,1.209575
3.136000,1,0.108028,0.640112,1.256220,-0.171542,-0.502652,1.206960
3.138000,1,0.105992,0.643539,1.263479,-0.172380,-0.501521,1.204226
3.140000,1,0.103925,0.647420,1.272088,-0.173711,-0.500854,1.201420
3.142000,1,0.101883,0.651714,1.281879,-0.175423,-0.500621,1.198587
3.144000,1,0.101883,0.651714,1.281879,-0.175423,-0.500621,1.198587
3.146000,1,0.099926,0.656367,1.292672,-0.177412,-0.500794,1.195771
3.148000,1,0.098055,0.661367,1.304401,-0.179637,-0.501337,1.192985
3.150000,1,0.094736,0.672256,1.330141,-0.184466,-0.503463,1.187666
3.152000,1,0.093381,0.678065,1.343998,-0.186925,-0.505013,1.185212
3.154000,1,0.093381,0.678065,1.343998,-0.186925,-0.505013,1.185212
3.156000,1,0.091325,0.689876,1.371067,-0.191443,-0.508981,1.180980
3.158000,1,0.090675,0.695837,1.384346,-0.193445,-0.511366,1.179240
3.160000,1,0.090291,0.701674,1.396971,-0.195176,-0.513964,1.177831
3.160000,1,0.090291,0.701674,1.396971,-0.195176,-0.513964,1.177831
3.164000,1,0.090181,0.707321,1.408805,-0.196597,-0.516742,1.176783
3.166000,1,0.090844,0.717906,1.430310,-0.198462,-0.522731,1.175822
3.168000,1,0.091661,0.722818,1.440290,-0.198901,-0.525900,1.175916
3.170000,1,0.091661,0.722818,1.440290,-0.198901,-0.525900,1.175916
3.170000,1,0.092763,0.727328,1.449421,-0.198975,-0.529097,1.176464
3.174000,1,0.095835,0.735060,1.465448,-0.198033,-0.535459,1.178933
3.176000,1,0.097833,0.738286,1.472715,-0.197042,-0.538584,1.180825
3.178000,1,0.097833,0.738286,1.472715,-0.197042,-0.538584,1.180825
3.180000,1,0.102410,0.743212,1.485191,-0.194263,-0.544268,1.187877
3.182000,1,0.104981,0.744911,1.490710,-0.192543,-0.546713,1.193771
3.184000,1,0.107650,0.746127,1.495739,-0.190697,-0.548798,1.201439
3.186000,1,0.110389,0.746903,1.500353,-0.188759,-0.550497,1.210594
3.188000,1,0.113200,0.747321,1.504664,-0.186702,-0.551776,1.220450
3.190000,1,0.116206,0.747553,1.508755,-0.184132,-0.552091,1.229914
3.192000,1,0.116206,0.747553,1.508755,-0.184132,-0.552091,1.229914
3.194000,1,0.122685,0.747666,1.516518,-0.177479,-0.550584,1.243380
3.196000,1,0.126161,0.747595,1.520463,-0.173444,-0.548854,1.246638
3.198000,1,0.129719,0.747490,1.524424,-0.169047,-0.546608,1.246237
3.200000,1,0.133328,0.747371,1.528381,-0.164341,-0.543899,1.241722
3.202000,1,0.136963,0.747251,1.532325,-0.159392,-0.540748,1.232869
3.204000,1,0.140200,0.746790,1.536103,-0.155244,-0.537742,1.225918
3.206000,1,0.142998,0.745997,1.539677,-0.151865,-0.534880,1.220661
3.208000,1,0.145348,0.744983,1.543095,-0.149213,-0.532138,1.216774
3.210000,1,0.145348,0.744983,1.543095,-0.149213,-0.532138,1.216774
3.212000,1,0.148678,0.742742,1.549676,-0.145979,-0.526964,1.212008
3.214000,1,0.149692,0.741635,1.552998,-0.145317,-0.524478,1.210706
3.216000,1,0.150251,0.740701,1.556299,-0.145271,-0.522097,1.209842
3.218000,1,0.150356,0.740018,1.559561,-0.145817,-0.519833,1.209256
3.220000,1,0.150024,0.739642,1.562775,-0.146920,-0.517702,1.208826
3.222000,1,0.149291,0.739622,1.566045,-0.148544,-0.515717,1.208453
3.224000,1,0.148188,0.739992,1.569363,-0.150647,-0.513900,1.208061
3.226000,1,0.146732,0.740778,1.572570,-0.153176,-0.512278,1.207592
3.228000,1,0.144960,0.741991,1.575629,-0.156079,-0.510876,1.207008
3.230000,1,0.142920,0.743634,1.578528,-0.159302,-0.509715,1.206289
3.232000,1,0.140675,0.745708,1.581400,-0.162795,-0.508811,1.205432
3.234000,1,0.138270,0.748185,1.584102,-0.166488,-0.508187,1.204446
3.236000,1,0.135759,0.751038,1.586604,-0.170321,-0.507856,1.203345
3.238000,1,0.135759,0.751038,1.586604,-0.170321,-0.507856,1.203345
3.240000,1,0.130665,0.757730,1.591095,-0.178164,-0.508113,1.200902
3.242000,1,0.128145,0.761527,1.593139,-0.182123,-0.508698,1.199580
3.244000,1,0.128145,0.761527,1.593139,-0.182123,-0.508698,1.199580
3.246000,1,0.125752,0.765507,1.594911,-0.185973,-0.509593,1.198278
3.248000,1,0.123543,0.769608,1.596375,-0.189653,-0.510795,1.197037
3.250000,1,0.121513,0.773820,1.597473,-0.193165,-0.512299,1.195851
3.252000,1,0.118189,0.782304,1.598470,-0.199468,-0.516162,1.193823
3.254000,1,0.116989,0.786431,1.598322,-0.202162,-0.518488,1.193073
3.256000,1,0.116209,0.790321,1.597837,-0.204452,-0.521028,1.192611
3.258000,1,0.116209,0.790321,1.597837,-0.204452,-0.521028,1.192611
3.260000,1,0.116026,0.797106,1.595807,-0.207710,-0.526627,1.192685
3.262000,1,0.116623,0.799922,1.594078,-0.208654,-0.529646,1.193229
3.264000,1,0.117699,0.802244,1.591907,-0.209127,-0.532738,1.194162
3.266000,1,0.117699,0.802244,1.591907,-0.209127,-0.532738,1.194162
3.268000,1,0.119257,0.804078,1.589318,-0.209130,-0.535903,1.195464
3.270000,1,0.123750,0.806048,1.582462,-0.207715,-0.542275,1.199237
3.272000,1,0.126637,0.806085,1.577993,-0.206294,-0.545400,1.201751
3.274000,1,0.129915,0.805436,1.573015,-0.204446,-0.548389,1.204718
3.276000,1,0.129915,0.805436,1.573015,-0.204446,-0.548389,1.204718
3.278000,1,0.137450,0.801998,1.561486,-0.199641,-0.553648,1.213398
3.280000,1,0.141615,0.799172,1.554731,-0.196738,-0.555767,1.219985
3.282000,1,0.145947,0.795657,1.547464,-0.193627,-0.557424,1.228497
3.284000,1,0.145947,0.795657,1.547464,-0.193627,-0.557424,1.228497
3.286000,1,0.154957,0.786784,1.531797,-0.187007,-0.559218,1.250230
3.288000,1,0.159582,0.781504,1.523254,-0.183516,-0.559333,1.262667
3.290000,1,0.164384,0.775988,1.514691,-0.179699,-0.558679,1.273084
3.292000,1,0.169313,0.770329,1.506192,-0.175587,-0.557514,1.279980
3.294000,1,0.169313,0.770329,1.506192,-0.175587,-0.557514,1.279980
3.296000,1,0.179349,0.758805,1.489387,-0.166516,-0.554326,1.278617
3.298000,1,0.184379,0.752937,1.480725,-0.161561,-0.552397,1.269761
3.300000,1,0.189030,0.746703,1.471726,-0.157235,-0.550244,1.262835
3.302000,1,0.193270,0.740109,1.462424,-0.153526,-0.547903,1.257564
3.304000,1,0.197056,0.733268,1.452875,-0.150445,-0.545404,1.253606
3.306000,1,0.200376,0.726281,1.443194,-0.147995,-0.542776,1.250674
3.308000,1,0.203196,0.719265,1.433399,-0.146185,-0.540055,1.248505
3.310000,1,0.205516,0.712309,1.423585,-0.145013,-0.537270,1.246884
3.312000,1,0.205516,0.712309,1.423585,-0.145013,-0.537270,1.246884
3.314000,1,0.208643,0.698938,1.404066,-0.144552,-0.531654,1.244568
3.316000,1,0.209416,0.692578,1.394038,-0.145216,-0.528845,1.243616
3.318000,1,0.209416,0.692578,1.394038,-0.145216,-0.528845,1.243616
3.320000,1,0.209480,0.681062,1.374061,-0.148254,-0.523562,1.241530
3.322000,1,0.208746,0.675935,1.363833,-0.150581,-0.521116,1.240259
3.324000,1,0.207601,0.671318,1.353733,-0.153376,-0.518887,1.238775
3.326000,1,0.206090,0.667238,1.343837,-0.156591,-0.516915,1.237054
3.328000,1,0.204266,0.663697,1.334151,-0.160168,-0.515233,1.235094
3.330000,1,0.202184,0.660689,1.324661,-0.164041,-0.513873,1.232907
3.332000,1,0.199990,0.658277,1.316151,-0.168175,-0.512867,1.230517
3.334000,1,0.197782,0.656452,1.308765,-0.172492,-0.512248,1.227973
3.336000,0,0.195244,0.655889,1.303856,-0.176929,-0.512046,1.225322
3.338000,0,0.192447,0.656543,1.301295,-0.181402,-0.512279,1.222615
3.340000,0,0.189847,0.657642,1.299178,-0.185415,-0.513104,1.220608
3.342000,0,0.187646,0.659004,1.297235,-0.188812,-0.514435,1.219537
3.342000,0,0.187646,0.659004,1.297235,-0.188812,-0.514435,1.219537
3.344000,0,0.184583,0.662298,1.293609,-0.193773,-0.518367,1.220683
3.348000,0,0.183749,0.664145,1.291818,-0.195361,-0.520868,1.222971
3.350000,0,0.183317,0.666038,1.290155,-0.196458,-0.523542,1.226675
3.350000,0,0.183317,0.666038,1.290155,-0.196458,-0.523542,1.226675
3.354000,0,0.183557,0.669731,1.287189,-0.197448,-0.529099,1.238730
3.356000,0,0.184214,0.671447,1.285786,-0.197431,-0.531890,1.247259
3.358000,0,0.185163,0.673039,1.284475,-0.197186,-0.534594,1.257207
3.360000,0,0.186487,0.674557,1.283286,-0.196953,-0.536761,1.268679
3.362000,0,0.188133,0.675967,1.282207,-0.196756,-0.538433,1.281443
3.364000,0,0.188133,0.675967,1.282207,-0.196756,-0.538433,1.281443
3.366000,0,0.190035,0.677232,1.281221,-0.196592,-0.539698,1.295073
3.368000,0,0.194553,0.679234,1.279367,-0.196390,-0.541087,1.324638
3.370000,0,0.197041,0.679918,1.278493,-0.196359,-0.541349,1.339952
3.372000,0,0.199535,0.680368,1.277685,-0.196301,-0.541558,1.354413
3.374000,0,0.201986,0.680577,1.276940,-0.196184,-0.541790,1.367646
3.376000,0,0.204355,0.680543,1.276252,-0.196001,-0.542084,1.379477
3.378000,0,0.206615,0.680265,1.275612,-0.195748,-0.542457,1.389842
3.380000,0,0.208741,0.679746,1.275010,-0.195432,-0.542917,1.398753
3.382000,0,0.210708,0.678991,1.274441,-0.195070,-0.543466,1.406263
3.384000,0,0.212501,0.678008,1.273899,-0.194682,-0.544099,1.412499
3.386000,0,0.214107,0.676805,1.273373,-0.194294,-0.544806,1.417629
3.388000,0,0.215518,0.675393,1.272855,-0.193933,-0.545575,1.421850
3.390000,0,0.216741,0.673770,1.272352,-0.193627,-0.546365,1.425385
3.392000,0,0.217762,0.671966,1.271837,-0.193400,-0.547197,1.428422
3.394000,0,0.218583,0.670002,1.271302,-0.193271,-0.548069,1.431143
3.396000,0,0.219208,0.667897,1.270741,-0.193258,-0.548980,1.433717
3.398000,0,0.219643,0.665678,1.270150,-0.193374,-0.549935,1.436286
3.400000,0,0.219899,0.663370,1.269525,-0.193626,-0.550941,1.438962
3.402000,0,0.219988,0.660998,1.268861,-0.194015,-0.552010,1.441825
3.404000,0,0.219923,0.658584,1.268153,-0.194542,-0.553148,1.444969
3.406000,0,0.219923,0.658584,1.268153,-0.194542,-0.553148,1.444969
3.408000,0,0.219399,0.653734,1.266593,-0.195972,-0.555700,1.452138
3.408000,0,0.219399,0.653734,1.266593,-0.195972,-0.555700,1.452138
3.412000,0,0.218430,0.648984,1.264864,-0.197868,-0.558691,1.460548
3.414000,0,0.217820,0.646703,1.263937,-0.198954,-0.560397,1.465127
3.416000,0,0.217164,0.644534,1.262958,-0.200079,-0.562294,1.469729
3.418000,0,0.216484,0.642497,1.261927,-0.201217,-0.564405,1.474252
3.420000,0,0.215800,0.640613,1.260852,-0.202352,-0.566739,1.478621
3.422000,0,0.215130,0.638891,1.259735,-0.203473,-0.569290,1.482806
3.424000,0,0.214492,0.637338,1.258583,-0.204571,-0.572051,1.486773
3.426000,0,0.214492,0.637338,1.258583,-0.204571,-0.572051,1.486773
3.428000,0,0.213903,0.635962,1.257403,-0.205642,-0.575014,1.490496
3.430000,0,0.212914,0.633746,1.254974,-0.207693,-0.581497,1.497182
3.432000,0,0.212538,0.632904,1.253740,-0.208677,-0.584987,1.500155
3.434000,0,0.212259,0.632237,1.252504,-0.209628,-0.588613,1.502826
3.436000,0,0.212085,0.631736,1.251271,-0.210548,-0.592355,1.505185
3.438000,0,0.212085,0.631736,1.251271,-0.210548,-0.592355,1.505185
3.440000,0,0.212062,0.631191,1.248843,-0.212322,-0.600094,1.508998
3.442000,0,0.212215,0.631125,1.247658,-0.213192,-0.604052,1.510473
3.444000,0,0.212477,0.631178,1.246498,-0.214058,-0.608039,1.511649
3.446000,0,0.212477,0.631178,1.246498,-0.214058,-0.608039,1.511649
3.448000,0,0.212841,0.631333,1.245367,-0.214929,-0.612033,1.512540
3.450000,0,0.213865,0.631914,1.243179,-0.216701,-0.620013,1.513441
3.452000,0,0.214512,0.632313,1.242131,-0.217613,-0.623974,1.513409
3.454000,0,0.215231,0.632753,1.241126,-0.218564,-0.627873,1.513107
3.456000,0,0.216012,0.633218,1.240169,-0.219563,-0.631692,1.512546
3.458000,0,0.216845,0.633694,1.239259,-0.220615,-0.635423,1.511720
3.460000,0,0.217716,0.634167,1.238395,-0.221724,-0.639059,1.510621
3.462000,0,0.217716,0.634167,1.238395,-0.221724,-0.639059,1.510621
3.464000,0,0.218616,0.634626,1.237575,-0.222895,-0.642594,1.509242
3.466000,0,0.219530,0.635059,1.236797,-0.224129,-0.646025,1.507574
3.468000,0,0.221394,0.635842,1.235351,-0.226754,-0.652615,1.503037
3.470000,0,0.222321,0.636175,1.234680,-0.228151,-0.655770,1.500162
3.472000,0,0.223220,0.636444,1.234042,-0.229633,-0.658802,1.497062
3.474000,0,0.224083,0.636646,1.233435,-0.231206,-0.661704,1.493768
3.476000,0,0.224901,0.636776,1.232856,-0.232871,-0.664480,1.490286
3.478000,0,0.225667,0.636832,1.232299,-0.234624,-0.667136,1.486598
3.480000,0,0.226377,0.636816,1.231758,-0.236457,-0.669680,1.482689
3.482000,0,0.227026,0.636726,1.231228,-0.238365,-0.672119,1.478548
3.484000,0,0.227026,0.636726,1.231228,-0.238365,-0.672119,1.478548
3.486000,0,0.228131,0.636340,1.230184,-0.242385,-0.676709,1.469532
3.488000,0,0.228584,0.636055,1.229661,-0.244467,-0.678898,1.464473
3.490000,0,0.228970,0.635713,1.229133,-0.246602,-0.681006,1.459163
3.492000,0,0.229294,0.635314,1.228595,-0.248792,-0.683026,1.453643
3.494000,0,0.229294,0.635314,1.228595,-0.248792,-0.683026,1.453643
3.496000,0,0.229767,0.634371,1.227475,-0.253321,-0.686802,1.442013
3.498000,0,0.229920,0.633837,1.226895,-0.255633,-0.688580,1.435730
3.500000,0,0.230026,0.633268,1.226290,-0.257979,-0.690270,1.429263
3.502000,0,0.230092,0.632670,1.225658,-0.260356,-0.691867,1.422641
3.504000,0,0.230121,0.632046,1.224997,-0.262757,-0.693368,1.415865
3.506000,0,0.230121,0.631404,1.224304,-0.265173,-0.694773,1.408929
3.508000,0,0.230096,0.630747,1.223578,-0.267595,-0.696080,1.401826
3.510000,0,0.230054,0.630080,1.222818,-0.270013,-0.697289,1.394550
3.512000,0,0.229998,0.629406,1.222021,-0.272417,-0.698396,1.387088
3.514000,0,0.229998,0.629406,1.222021,-0.272417,-0.698396,1.387088
3.516000,0,0.229935,0.628727,1.221186,-0.274797,-0.699398,1.379434
3.518000,0,0.229809,0.627377,1.219412,-0.279483,-0.701034,1.363563
3.520000,0,0.229751,0.626706,1.218474,-0.281773,-0.701658,1.355231
3.522000,0,0.229706,0.626035,1.217502,-0.284036,-0.702107,1.346855
3.524000,0,0.229706,0.626035,1.217502,-0.284036,-0.702107,1.346855
3.526000,0,0.229667,0.624700,1.215454,-0.288438,-0.702464,1.329955
3.528000,0,0.229677,0.624037,1.214371,-0.290526,-0.702406,1.321178
3.530000,0,0.229709,0.623381,1.213251,-0.292524,-0.702183,1.312252
3.532000,0,0.229765,0.622728,1.212093,-0.294421,-0.701790,1.303168
3.534000,0,0.229846,0.622081,1.210899,-0.296203,-0.701229,1.293916
3.536000,0,0.229951,0.621439,1.209670,-0.297858,-0.700497,1.284490
3.538000,0,0.230081,0.620800,1.208405,-0.299376,-0.699591,1.274890
3.540000,0,0.230231,0.620162,1.207119,-0.300807,-0.698462,1.265525
3.542000,0,0.230399,0.619518,1.205817,-0.302188,-0.697038,1.256691
3.544000,0,0.230581,0.618863,1.204505,-0.303534,-0.695285,1.248561
3.546000,0,0.230581,0.618863,1.204505,-0.303534,-0.695285,1.248561
3.548000,0,0.230970,0.617522,1.201855,-0.306115,-0.690775,1.234597
3.550000,0,0.231169,0.616839,1.200516,-0.307336,-0.688033,1.228739
3.552000,0,0.231169,0.616839,1.200516,-0.307336,-0.688033,1.228739
3.554000,0,0.231533,0.615495,1.197819,-0.309564,-0.681778,1.218882
3.556000,0,0.231691,0.614845,1.196462,-0.310552,-0.678312,1.214759
3.558000,0,0.231827,0.614227,1.195103,-0.311435,-0.674682,1.211019
3.560000,0,0.231937,0.613651,1.193742,-0.312199,-0.670923,1.207568
3.562000,0,0.232022,0.613124,1.192382,-0.312837,-0.667060,1.204335
3.562000,0,0.232022,0.613124,1.192382,-0.312837,-0.667060,1.204335
3.566000,0,0.232127,0.612233,1.189665,-0.313732,-0.659036,1.198481
3.568000,0,0.232127,0.612233,1.189665,-0.313732,-0.659036,1.198481
3.570000,0,0.232168,0.611559,1.186974,-0.314207,-0.650431,1.194009
3.572000,0,0.232177,0.611308,1.185643,-0.314306,-0.645863,1.192418
3.574000,0,0.232176,0.611125,1.184329,-0.314301,-0.641160,1.191118
