time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
1.558000,1,0.246397,0.318627,0.938465,-0.098261,-0.604140,1.130454,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.560000,1,0.249316,0.320845,0.949889,-0.096849,-0.604753,1.130224,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.562000,1,0.252247,0.323763,0.965102,-0.095504,-0.605454,1.129940,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.564000,1,0.254846,0.326623,0.979480,-0.094109,-0.606102,1.129596,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.566000,1,0.257108,0.329434,0.993059,-0.092674,-0.606701,1.129202,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.568000,1,0.258846,0.331823,1.003460,-0.091130,-0.607182,1.128761,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.570000,1,0.260063,0.333822,1.010859,-0.089486,-0.607552,1.128278,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.572000,1,0.260779,0.335464,1.015479,-0.087747,-0.607814,1.127759,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.574000,1,0.261134,0.336985,1.018921,-0.085955,-0.608014,1.127210,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.576000,1,0.261261,0.338602,1.022663,-0.084151,-0.608193,1.126635,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.578000,1,0.261338,0.340597,1.028625,-0.082384,-0.608408,1.126035,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.580000,1,0.261337,0.342906,1.036417,-0.080645,-0.608651,1.125409,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.582000,1,0.261252,0.345512,1.045930,-0.078933,-0.608921,1.124763,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.584000,1,0.260959,0.348192,1.055692,-0.077208,-0.609178,1.124097,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.586000,1,0.260257,0.350595,1.063319,-0.075404,-0.609357,1.123394,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.588000,1,0.259122,0.352681,1.068527,-0.073511,-0.609450,1.122653,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.590000,1,0.257658,0.354606,1.072400,-0.071554,-0.609491,1.121879,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.592000,1,0.255871,0.356378,1.075006,-0.069536,-0.609481,1.121076,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.594000,1,0.253880,0.358172,1.077567,-0.067487,-0.609459,1.120246,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.596000,1,0.251748,0.360077,1.080709,-0.065424,-0.609444,1.119389,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.598000,1,0.249536,0.362176,1.085018,-0.063362,-0.609457,1.118507,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.600000,1,0.247213,0.364395,1.089998,-0.061280,-0.609488,1.117597,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.602000,1,0.244713,0.366619,1.094869,-0.059158,-0.609517,1.116657,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.604000,1,0.242035,0.368848,1.099632,-0.056995,-0.609544,1.115689,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.606000,1,0.239142,0.371011,1.103802,-0.054775,-0.609559,1.114693,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.608000,1,0.236040,0.373091,1.107282,-0.052492,-0.609562,1.113668,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.610000,1,0.232760,0.375122,1.110326,-0.050150,-0.609563,1.112612,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.612000,1,0.229339,0.377144,1.113242,-0.047755,-0.609571,1.111531,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.614000,1,0.225800,0.379178,1.116196,-0.045308,-0.609595,1.110425,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.616000,1,0.222145,0.381221,1.119186,-0.042809,-0.609633,1.109295,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.618000,1,0.218380,0.383273,1.122207,-0.040255,-0.609688,1.108141,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.620000,1,0.214501,0.385301,1.125079,-0.037639,-0.609756,1.106961,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.622000,1,0.210510,0.387294,1.127722,-0.034955,-0.609837,1.105760,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.624000,1,0.206406,0.389251,1.130147,-0.032204,-0.609933,1.104538,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.626000,1,0.202214,0.391182,1.132444,-0.029385,-0.610046,1.103294,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.628000,1,0.197933,0.393085,1.134620,-0.026499,-0.610177,1.102026,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.630000,1,0.193578,0.394969,1.136746,-0.023544,-0.610327,1.100734,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.632000,1,0.189158,0.396833,1.138844,-0.020522,-0.610498,1.099415,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.634000,1,0.184684,0.398675,1.140918,-0.017429,-0.610688,1.098068,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.636000,1,0.180161,0.400488,1.142943,-0.014266,-0.610897,1.096690,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.638000,1,0.175592,0.402265,1.144893,-0.011031,-0.611122,1.095279,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.640000,1,0.170980,0.404004,1.146760,-0.007724,-0.611362,1.093832,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.642000,1,0.166327,0.405704,1.148549,-0.004343,-0.611618,1.092349,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.644000,1,0.161645,0.407365,1.150278,-0.000890,-0.611887,1.090824,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.646000,1,0.156940,0.408986,1.151960,0.002633,-0.612167,1.089255,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.648000,1,0.152215,0.410565,1.153602,0.006227,-0.612458,1.087639,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.650000,1,0.147474,0.412105,1.155208,0.009892,-0.612760,1.085974,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.652000,1,0.142719,0.413601,1.156778,0.013628,-0.613069,1.084254,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.654000,1,0.137953,0.415053,1.158309,0.017431,-0.613386,1.082485,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.656000,1,0.133181,0.416458,1.159797,0.021301,-0.613709,1.080661,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.658000,1,0.128407,0.417813,1.161238,0.025235,-0.614033,1.078776,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.660000,1,0.123637,0.419117,1.162636,0.029231,-0.614356,1.076823,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.662000,1,0.118873,0.420371,1.164001,0.033288,-0.614674,1.074796,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.664000,1,0.114117,0.421575,1.165340,0.037408,-0.614988,1.072692,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.666000,1,0.109373,0.422730,1.166659,0.041588,-0.615294,1.070504,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.668000,1,0.104644,0.423835,1.167957,0.045823,-0.615587,1.068223,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.670000,1,0.099932,0.424887,1.169231,0.050111,-0.615864,1.065842,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.672000,1,0.095241,0.425887,1.170480,0.054452,-0.616122,1.063356,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.674000,1,0.090570,0.426836,1.171711,0.058846,-0.616360,1.060763,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.676000,1,0.085922,0.427734,1.172925,0.063290,-0.616576,1.058054,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.678000,1,0.081300,0.428581,1.174125,0.067784,-0.616765,1.055222,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.680000,1,0.076705,0.429376,1.175304,0.072320,-0.616922,1.052257,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.682000,1,0.072138,0.430118,1.176459,0.076896,-0.617043,1.049152,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.684000,1,0.067601,0.430810,1.177598,0.081513,-0.617127,1.045901,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.686000,1,0.064026,0.431927,1.182845,0.086139,-0.617234,1.042536,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.688000,1,0.060459,0.432966,1.187867,0.090799,-0.617290,1.039017,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.690000,1,0.056647,0.433620,1.190359,0.095536,-0.617222,1.035314,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.692000,1,0.052607,0.433910,1.190463,0.100344,-0.617028,1.031416,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.694000,1,0.048491,0.434036,1.189620,0.105190,-0.616756,1.027329,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.696000,1,0.045378,0.434549,1.192661,0.110042,-0.616472,1.023088,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.698000,1,0.043028,0.435430,1.199136,0.114881,-0.616185,1.018675,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.700000,1,0.040517,0.436078,1.204025,0.119757,-0.615789,1.014027,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.702000,1,0.037629,0.436238,1.205402,0.124701,-0.615219,1.009118,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.704000,1,0.034464,0.436037,1.204190,0.129694,-0.614501,1.003946,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.706000,1,0.031040,0.435493,1.200529,0.134734,-0.613638,0.998503,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.708000,1,0.028573,0.435387,1.200919,0.139749,-0.612753,0.992839,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.710000,1,0.026760,0.435797,1.205423,0.144697,-0.611890,0.986933,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.712000,1,0.024906,0.436182,1.209699,0.149632,-0.610943,0.980736,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.714000,1,0.022766,0.436233,1.211455,0.154600,-0.609839,0.974233,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.716000,1,0.020360,0.435969,1.210841,0.159601,-0.608579,0.967418,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.718000,1,0.017703,0.435405,1.207985,0.164631,-0.607160,0.960279,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
