time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.862000,1,0.291572,0.546455,1.266991,-0.238284,-0.611524,1.320083
2.864000,1,0.292519,0.547555,1.275133,-0.238547,-0.609813,1.316897
2.866000,1,0.293413,0.548726,1.282482,-0.238784,-0.608457,1.313854
2.868000,1,0.294287,0.549986,1.289213,-0.238983,-0.607428,1.310963
2.870000,1,0.295196,0.551353,1.295669,-0.239134,-0.606698,1.308236
2.872000,1,0.296190,0.552837,1.302112,-0.239227,-0.606247,1.305685
2.874000,1,0.297304,0.554433,1.308688,-0.239244,-0.606052,1.303323
2.876000,1,0.298546,0.556124,1.315332,-0.239166,-0.606096,1.301158
2.878000,1,0.299905,0.557885,1.321884,-0.238973,-0.606361,1.299195
2.880000,1,0.301375,0.559691,1.328204,-0.238645,-0.606827,1.297442
2.882000,1,0.302942,0.561517,1.334140,-0.238166,-0.607476,1.295902
2.884000,1,0.304623,0.563343,1.339772,-0.237525,-0.608289,1.294585
2.886000,1,0.306434,0.565151,1.345172,-0.236716,-0.609245,1.293498
2.888000,1,0.308379,0.566918,1.350363,-0.235732,-0.610321,1.292644
2.890000,1,0.310455,0.568620,1.355323,-0.234567,-0.611496,1.292026
2.892000,1,0.312655,0.570232,1.360009,-0.233217,-0.612748,1.291644
2.894000,1,0.314967,0.571733,1.364387,-0.231682,-0.614052,1.291495
2.896000,1,0.317381,0.573101,1.368445,-0.229964,-0.615387,1.291575
2.898000,1,0.319888,0.574321,1.372189,-0.228070,-0.616727,1.291877
2.900000,1,0.322476,0.575376,1.375638,-0.226008,-0.618050,1.292393
2.902000,1,0.325130,0.576256,1.378809,-0.223792,-0.619330,1.293110
2.904000,1,0.327833,0.576952,1.381721,-0.221436,-0.620546,1.294014
2.906000,1,0.330564,0.577460,1.384385,-0.218958,-0.621674,1.295087
2.908000,1,0.333302,0.577777,1.386815,-0.216379,-0.622693,1.296308
2.910000,1,0.336020,0.577903,1.389028,-0.213721,-0.623582,1.297655
2.912000,1,0.338694,0.577845,1.391049,-0.211010,-0.624323,1.299103
2.914000,1,0.341297,0.577612,1.392907,-0.208275,-0.624899,1.300623
2.916000,1,0.343801,0.577219,1.394635,-0.205545,-0.625295,1.302188
2.918000,1,0.346180,0.576683,1.396266,-0.202851,-0.625501,1.303765
2.920000,1,0.348403,0.576024,1.397832,-0.200225,-0.625507,1.305323
2.922000,1,0.350443,0.575268,1.399368,-0.197701,-0.625306,1.306828
2.924000,1,0.352271,0.574443,1.400906,-0.195311,-0.624897,1.308247
2.926000,1,0.353858,0.573580,1.402480,-0.193089,-0.624281,1.309547
2.928000,1,0.355180,0.572713,1.404125,-0.191067,-0.623461,1.310694
2.930000,1,0.356213,0.571878,1.405874,-0.189276,-0.622449,1.311657
2.932000,1,0.356945,0.571109,1.407791,-0.187740,-0.621252,1.312409
2.934000,1,0.357343,0.570451,1.409866,-0.186489,-0.619891,1.312919
2.936000,1,0.357386,0.569939,1.412093,-0.185547,-0.618385,1.313160
2.938000,1,0.357059,0.569616,1.414495,-0.184933,-0.616757,1.313110
2.940000,1,0.356351,0.569523,1.417105,-0.184664,-0.615035,1.312750
2.942000,1,0.355260,0.569700,1.419955,-0.184751,-0.613249,1.312064
2.944000,1,0.353782,0.570186,1.423060,-0.185202,-0.611431,1.311041
2.946000,1,0.351917,0.571015,1.426417,-0.186018,-0.609618,1.309673
2.948000,1,0.349669,0.572222,1.430013,-0.187195,-0.607845,1.307959
2.950000,1,0.347048,0.573835,1.433830,-0.188722,-0.606152,1.305901
2.952000,1,0.344067,0.575879,1.437849,-0.190583,-0.604578,1.303508
2.954000,1,0.340748,0.578377,1.442051,-0.192755,-0.603165,1.300803
2.956000,1,0.337116,0.581344,1.446407,-0.195211,-0.601953,1.297805
2.958000,1,0.333200,0.584790,1.450884,-0.197916,-0.600980,1.294538
2.960000,1,0.329032,0.588716,1.455439,-0.200832,-0.600282,1.291031
2.962000,1,0.324650,0.593117,1.460024,-0.203913,-0.599893,1.287319
2.964000,1,0.320096,0.597981,1.464589,-0.207111,-0.599844,1.283443
2.966000,1,0.315415,0.603288,1.469077,-0.210373,-0.600163,1.279447
2.968000,1,0.310656,0.609008,1.473430,-0.213639,-0.600874,1.275382
2.970000,1,0.305871,0.615103,1.477584,-0.216850,-0.601996,1.271300
2.972000,1,0.301113,0.621527,1.481474,-0.219943,-0.603544,1.267261
2.974000,1,0.296436,0.628223,1.485031,-0.222853,-0.605528,1.263323
2.976000,1,0.291896,0.635129,1.488186,-0.225514,-0.607949,1.259549
2.978000,1,0.287548,0.642169,1.490868,-0.227861,-0.610807,1.256005
2.980000,1,0.283447,0.649267,1.493017,-0.229831,-0.614090,1.252754
2.982000,1,0.279646,0.656335,1.494585,-0.231361,-0.617785,1.249860
2.984000,1,0.276192,0.663281,1.495504,-0.232393,-0.621867,1.247388
2.986000,1,0.273128,0.670007,1.495697,-0.232870,-0.626308,1.245396
2.988000,1,0.270493,0.676411,1.495098,-0.232741,-0.631070,1.243942
2.990000,1,0.268314,0.682386,1.493649,-0.231949,-0.636120,1.243111
2.992000,1,0.266612,0.687824,1.491304,-0.230439,-0.641414,1.242992
2.994000,1,0.265403,0.692621,1.488037,-0.228168,-0.646905,1.243657
2.996000,1,0.264629,0.696622,1.483769,-0.224997,-0.652553,1.246085
2.998000,1,0.264163,0.699630,1.478371,-0.220689,-0.658324,1.252076
3.000000,1,0.263887,0.701487,1.471802,-0.215029,-0.664166,1.263219
3.002000,1,0.263712,0.702109,1.464181,-0.207843,-0.669991,1.280729
3.004000,1,0.264055,0.701809,1.455858,-0.198826,-0.673719,1.307043
3.006000,1,0.264903,0.700613,1.447143,-0.188523,-0.675094,1.343254
3.008000,1,0.266209,0.698466,1.438038,-0.177528,-0.673787,1.390446
3.010000,1,0.267876,0.695329,1.428457,-0.166450,-0.669739,1.448454
3.012000,1,0.269778,0.691209,1.418416,-0.155843,-0.663194,1.515638
3.014000,1,0.271784,0.686183,1.408117,-0.146004,-0.654726,1.588486
3.016000,1,0.273769,0.680434,1.397911,-0.136717,-0.645204,1.661143
3.018000,1,0.275671,0.674251,1.388144,-0.127013,-0.635639,1.725274
3.020000,1,0.277452,0.668066,1.379198,-0.115303,-0.626998,1.770403
3.022000,1,0.279157,0.662284,1.371277,-0.099738,-0.619934,1.786354
3.024000,1,0.280862,0.657091,1.364373,-0.078966,-0.614760,1.766609
3.026000,1,0.282492,0.652385,1.358403,-0.052959,-0.611637,1.710748
3.028000,1,0.283912,0.647641,1.353123,-0.023262,-0.610338,1.626287
3.030000,1,0.284868,0.642278,1.346958,0.007589,-0.610077,1.526186
3.032000,1,0.285205,0.635901,1.338503,0.036941,-0.609326,1.424509
3.034000,1,0.285069,0.628490,1.327047,0.063026,-0.606058,1.333717
3.036000,1,0.284798,0.620401,1.312532,0.085236,-0.598329,1.262875
3.038000,1,0.283249,0.611386,1.295371,0.104759,-0.590426,1.211134
3.040000,1,0.280464,0.601757,1.276428,0.122222,-0.582478,1.176759
3.042000,1,0.276596,0.591987,1.257000,0.137705,-0.574868,1.156480
3.044000,1,0.271870,0.582542,1.238253,0.150991,-0.567672,1.146620
3.046000,1,0.266507,0.573787,1.220990,0.161761,-0.560893,1.143312
3.048000,1,0.260697,0.566025,1.205624,0.169687,-0.554456,1.142472
3.050000,1,0.254422,0.559476,1.192296,0.174823,-0.548339,1.142496
3.052000,1,0.247599,0.554278,1.181052,0.177408,-0.542507,1.142899
3.054000,0,0.240414,0.550627,1.174561,0.177561,-0.536957,1.143252
3.056000,0,0.232827,0.548602,1.174323,0.175337,-0.531571,1.143142
3.058000,0,0.225057,0.546865,1.175204,0.172843,-0.526751,1.145817
3.060000,0,0.217225,0.545563,1.176821,0.170294,-0.522615,1.151489
3.062000,0,0.209322,0.544969,1.179216,0.167685,-0.519279,1.159732
3.064000,0,0.201375,0.545258,1.182355,0.165049,-0.516885,1.169906
3.066000,0,0.193440,0.546564,1.186184,0.162429,-0.515542,1.181453
3.068000,0,0.185607,0.548981,1.190620,0.159871,-0.515307,1.193963
3.070000,0,0.177992,0.552557,1.195548,0.157433,-0.516188,1.207156
3.072000,0,0.170746,0.557243,1.200780,0.155187,-0.518131,1.220815
3.074000,0,0.164034,0.562985,1.206129,0.153209,-0.521062,1.234784
3.076000,0,0.158028,0.569708,1.211398,0.151574,-0.524897,1.248922
3.078000,0,0.152920,0.577229,1.216316,0.150375,-0.529497,1.263077
3.080000,0,0.148907,0.585318,1.220591,0.149712,-0.534697,1.277082
3.082000,0,0.146066,0.593917,1.224244,0.149563,-0.540355,1.290802
3.084000,0,0.144443,0.602954,1.227326,0.149874,-0.546314,1.304099
3.086000,0,0.144066,0.612339,1.229892,0.150585,-0.552409,1.316844
3.088000,0,0.145079,0.622173,1.232278,0.151617,-0.558496,1.328957
3.090000,0,0.147618,0.632594,1.234865,0.152883,-0.564432,1.340380
3.092000,0,0.151773,0.643678,1.237964,0.154296,-0.570074,1.351060
3.094000,0,0.158273,0.655288,1.244441,0.155667,-0.575313,1.360893
3.096000,0,0.167911,0.667162,1.257357,0.156797,-0.580043,1.369759
3.098000,0,0.181223,0.679175,1.279529,0.157527,-0.584161,1.377608
3.100000,0,0.198483,0.691252,1.313302,0.157747,-0.587569,1.384472
3.102000,0,0.219751,0.702907,1.358508,0.157471,-0.590230,1.390336
3.104000,0,0.244633,0.713066,1.413623,0.156729,-0.591990,1.395438
3.106000,0,0.272592,0.720863,1.474797,0.155661,-0.592799,1.400038
3.108000,0,0.302569,0.725476,1.535580,0.154510,-0.592690,1.404414
3.110000,0,0.332926,0.726253,1.587923,0.153518,-0.591719,1.408648
3.112000,0,0.361686,0.722912,1.623781,0.152874,-0.589977,1.412645
3.114000,0,0.386946,0.715530,1.636998,0.152647,-0.587566,1.416201
3.116000,0,0.407404,0.704370,1.625200,0.152761,-0.584596,1.419135
3.118000,0,0.422683,0.689692,1.590564,0.152998,-0.581179,1.421419
3.120000,0,0.433228,0.671710,1.538935,0.153048,-0.577434,1.423171
3.122000,0,0.439893,0.650683,1.477748,0.152552,-0.573461,1.424580
3.124000,0,0.443338,0.626982,1.413326,0.151163,-0.569365,1.425642
3.126000,0,0.444138,0.601058,1.350256,0.148647,-0.565155,1.426748
3.128000,0,0.442338,0.573310,1.289639,0.144888,-0.560856,1.428147
3.130000,0,0.437621,0.544010,1.229588,0.139911,-0.556574,1.429742
3.132000,0,0.429713,0.513302,1.167212,0.133828,-0.552411,1.431510
3.134000,0,0.418474,0.481269,1.099581,0.126766,-0.548462,1.433481
3.136000,0,0.403944,0.447978,1.024544,0.118825,-0.544828,1.435693
3.138000,0,0.386428,0.413525,0.941467,0.110048,-0.541572,1.438268
3.140000,0,0.371035,0.385229,0.875337,0.100227,-0.539332,1.441947
3.142000,0,0.357343,0.362388,0.823772,0.089602,-0.538044,1.446512
3.144000,0,0.345209,0.344972,0.785631,0.078518,-0.537678,1.451803
3.146000,0,0.334434,0.332167,0.758714,0.067223,-0.538207,1.457434
3.148000,0,0.324856,0.323265,0.741116,0.055908,-0.539604,1.463026
3.150000,0,0.316345,0.317646,0.731188,0.044698,-0.541822,1.468342
3.152000,0,0.308791,0.314787,0.727501,0.033661,-0.544807,1.473303
3.154000,0,0.302100,0.314227,0.728850,0.022804,-0.548468,1.477944
3.156000,0,0.296205,0.315566,0.734185,0.012128,-0.552712,1.482338
3.158000,0,0.291055,0.318460,0.742601,0.001627,-0.557453,1.486566
3.160000,0,0.286604,0.322616,0.753338,-0.008717,-0.562624,1.490536
3.162000,0,0.282814,0.327784,0.765751,-0.018914,-0.568165,1.494143
3.164000,0,0.279670,0.333750,0.779303,-0.028971,-0.574005,1.497316
3.166000,0,0.277152,0.340328,0.793537,-0.038910,-0.580076,1.500019
3.168000,0,0.275251,0.347358,0.808083,-0.048763,-0.586289,1.502345
3.170000,0,0.273956,0.354706,0.822641,-0.058559,-0.592568,1.504285
3.172000,0,0.273255,0.362260,0.836975,-0.068317,-0.598847,1.505783
3.174000,0,0.273136,0.369926,0.850902,-0.078046,-0.605079,1.506649
3.176000,0,0.273587,0.377623,0.864290,-0.087762,-0.611204,1.506825
3.178000,0,0.274658,0.385386,0.877188,-0.097495,-0.617146,1.506456
3.180000,0,0.276390,0.393249,0.889665,-0.107270,-0.622844,1.505607
3.182000,0,0.278801,0.401235,0.901786,-0.117102,-0.628252,1.504256
3.184000,0,0.281895,0.409350,0.913604,-0.127000,-0.633333,1.502342
3.186000,0,0.285694,0.417555,0.925079,-0.136978,-0.638060,1.499800
3.188000,0,0.290159,0.425827,0.936257,-0.147046,-0.642399,1.496592
3.190000,0,0.295235,0.434121,0.947149,-0.157201,-0.646334,1.492647
3.192000,0,0.300941,0.442355,0.958097,-0.167474,-0.649838,1.487967
3.194000,0,0.307265,0.450422,0.969320,-0.177906,-0.652875,1.482622
3.196000,0,0.314134,0.458206,0.980783,-0.188492,-0.655441,1.476603
3.198000,0,0.321403,0.465576,0.992238,-0.199231,-0.657523,1.469921
3.200000,0,0.328880,0.472402,1.003282,-0.210098,-0.659132,1.462565
3.202000,0,0.336333,0.478563,1.013404,-0.221055,-0.660283,1.454520
3.204000,0,0.343522,0.483957,1.022086,-0.232049,-0.661003,1.445788
3.206000,0,0.350267,0.488440,1.029164,-0.243085,-0.661305,1.436380
3.208000,0,0.356443,0.491903,1.034631,-0.254148,-0.661212,1.426337
3.210000,0,0.362069,0.494396,1.038656,-0.265230,-0.660774,1.415712
3.212000,0,0.367142,0.495991,1.041386,-0.276320,-0.660043,1.404547
3.214000,0,0.370536,0.496006,1.035398,-0.287132,-0.659076,1.392933
3.216000,0,0.373610,0.495464,1.029987,-0.297979,-0.657930,1.380795
3.218000,0,0.376371,0.494502,1.025220,-0.308841,-0.656622,1.368267
3.220000,0,0.378829,0.493211,1.021046,-0.319671,-0.655193,1.355395
3.222000,0,0.380977,0.491633,1.017350,-0.330415,-0.653686,1.342169
3.224000,0,0.382818,0.489800,1.014026,-0.341017,-0.652141,1.328585
3.226000,0,0.384354,0.487745,1.010983,-0.351426,-0.650598,1.314602
3.228000,0,0.385605,0.485484,1.008132,-0.361590,-0.649064,1.300327
3.230000,0,0.386587,0.483039,1.005407,-0.371496,-0.647524,1.285875
3.232000,0,0.387322,0.480435,1.002746,-0.381120,-0.645980,1.271268
3.234000,0,0.387834,0.477690,1.000096,-0.390438,-0.644422,1.256562
3.236000,0,0.388150,0.474813,0.997409,-0.399429,-0.642816,1.241884
3.238000,0,0.388302,0.471819,0.994639,-0.408062,-0.641151,1.227265
3.240000,0,0.388320,0.468727,0.991756,-0.416293,-0.639416,1.212722
3.242000,0,0.388243,0.465545,0.988716,-0.424073,-0.637597,1.198277
3.244000,0,0.388110,0.462286,0.985479,-0.431338,-0.635697,1.183885
3.246000,0,0.387961,0.458954,0.982011,-0.438033,-0.633696,1.169591
3.248000,0,0.387833,0.455550,0.978283,-0.444113,-0.631557,1.155506
3.250000,0,0.387757,0.452067,0.974273,-0.449542,-0.629228,1.141784
3.252000,0,0.387772,0.448513,0.969964,-0.454268,-0.626691,1.128458
3.254000,0,0.387899,0.444880,0.965343,-0.458258,-0.623904,1.115639
3.256000,0,0.388138,0.441175,0.960413,-0.461522,-0.620855,1.103318
3.258000,0,0.388486,0.437410,0.955250,-0.464287,-0.617338,1.092709
3.260000,0,0.388953,0.433602,0.949870,-0.466564,-0.613337,1.083824
3.262000,0,0.389540,0.429759,0.944270,-0.468323,-0.608904,1.076394
3.264000,0,0.390250,0.425905,0.938456,-0.469537,-0.604123,1.070052
3.266000,0,0.391085,0.422052,0.932428,-0.470186,-0.599055,1.064530
3.268000,0,0.392045,0.418203,0.926187,-0.470260,-0.593737,1.059657
3.270000,0,0.393134,0.414373,0.919740,-0.469762,-0.588212,1.055263
3.272000,0,0.394351,0.410562,0.913091,-0.468696,-0.582497,1.051264
3.274000,0,0.395698,0.406782,0.906255,-0.467081,-0.576618,1.047569
3.276000,0,0.397172,0.403045,0.899252,-0.464937,-0.570592,1.044118
3.278000,0,0.398771,0.399354,0.892095,-0.462286,-0.564429,1.040879
3.280000,0,0.400479,0.395722,0.884811,-0.459195,-0.558144,1.037764
3.282000,0,0.402285,0.392163,0.877428,-0.455724,-0.551754,1.034697
3.284000,0,0.404174,0.388686,0.869967,-0.451922,-0.545274,1.031620
3.286000,0,0.406139,0.385292,0.862437,-0.447823,-0.538719,1.028479
3.288000,0,0.408171,0.381985,0.854851,-0.443463,-0.532100,1.025242
3.290000,0,0.410261,0.378768,0.847219,-0.438877,-0.525428,1.021888
3.292000,0,0.412402,0.375650,0.839561,-0.434095,-0.518712,1.018405
3.294000,0,0.414587,0.372629,0.831883,-0.429145,-0.511960,1.014789
3.296000,0,0.416811,0.369711,0.824199,-0.424050,-0.505182,1.011037
3.298000,0,0.419067,0.366895,0.816514,-0.418833,-0.498386,1.007147
3.300000,0,0.421349,0.364179,0.808830,-0.413517,-0.491578,1.003120
3.302000,0,0.423652,0.361562,0.801152,-0.408121,-0.484767,0.998957
3.304000,0,0.425968,0.359045,0.793490,-0.402679,-0.477955,0.994682
3.306000,0,0.428284,0.356631,0.785861,-0.397249,-0.471127,0.990337
3.308000,0,0.430591,0.354322,0.778272,-0.391864,-0.464287,0.985903
3.310000,0,0.432878,0.352120,0.770736,-0.386572,-0.457442,0.981375
3.312000,1,0.434763,0.349652,0.763065,-0.382184,-0.451820,0.977313
3.314000,1,0.436302,0.346976,0.755288,-0.378548,-0.447218,0.973698
3.316000,1,0.437967,0.344595,0.748860,-0.375400,-0.443525,0.970402
3.318000,1,0.439797,0.342608,0.743959,-0.372673,-0.440635,0.967418
3.320000,1,0.441789,0.341034,0.740530,-0.370305,-0.438453,0.964738
3.322000,1,0.443926,0.339873,0.738462,-0.368236,-0.436901,0.962346
3.324000,1,0.446201,0.339129,0.737696,-0.366418,-0.435914,0.960231
3.326000,1,0.448591,0.338786,0.738111,-0.364808,-0.435438,0.958372
3.328000,1,0.451075,0.338814,0.740045,-0.363384,-0.435415,0.956750
3.330000,1,0.453641,0.339196,0.743249,-0.362104,-0.435815,0.955354
3.332000,1,0.456265,0.339904,0.747309,-0.360925,-0.436615,0.954173
3.334000,1,0.458937,0.340922,0.752007,-0.359810,-0.437800,0.953205
3.336000,1,0.461649,0.342225,0.757124,-0.358725,-0.439351,0.952451
3.338000,1,0.464395,0.343788,0.762476,-0.357636,-0.441256,0.951916
3.340000,1,0.467164,0.345580,0.767825,-0.356510,-0.443504,0.951607
3.342000,1,0.469966,0.347579,0.773155,-0.355318,-0.446083,0.951542
3.344000,1,0.472804,0.349756,0.778398,-0.354032,-0.448979,0.951739
3.346000,1,0.475675,0.352075,0.783385,-0.352621,-0.452183,0.952214
3.348000,1,0.478590,0.354508,0.788158,-0.351063,-0.455681,0.952994
3.350000,1,0.481548,0.357014,0.792589,-0.349329,-0.459461,0.954099
3.352000,1,0.484561,0.359565,0.796740,-0.347399,-0.463508,0.955558
3.354000,1,0.487627,0.362117,0.800497,-0.345246,-0.467808,0.957392
3.356000,1,0.490750,0.364630,0.803832,-0.342851,-0.472342,0.959628
3.358000,1,0.493932,0.367067,0.806748,-0.340194,-0.477092,0.962289
3.360000,1,0.497176,0.369389,0.809251,-0.337261,-0.482038,0.965401
3.362000,1,0.500479,0.371553,0.811344,-0.334034,-0.487160,0.969001
3.364000,1,0.503144,0.373450,0.812252,-0.330662,-0.492343,0.973004
3.366000,1,0.505247,0.375018,0.812230,-0.327089,-0.497637,0.977998
3.368000,1,0.506881,0.376265,0.811741,-0.323294,-0.503056,0.984239
3.370000,1,0.508122,0.377204,0.811246,-0.319264,-0.508609,0.991961
3.372000,1,0.509035,0.377841,0.811049,-0.314980,-0.514296,1.001359
3.374000,1,0.509675,0.378189,0.811406,-0.310427,-0.520114,1.012594
3.376000,1,0.510090,0.378262,0.812368,-0.305587,-0.526043,1.025699
3.378000,1,0.510319,0.378081,0.813964,-0.300428,-0.532040,1.040680
3.380000,1,0.510404,0.377827,0.816059,-0.294178,-0.536918,1.059229
3.382000,1,0.510373,0.377519,0.818638,-0.286941,-0.540703,1.081024
3.384000,1,0.510248,0.377160,0.821724,-0.278811,-0.543341,1.105972
3.386000,1,0.510047,0.376748,0.825300,-0.269865,-0.544844,1.133661
3.388000,1,0.509787,0.376292,0.829333,-0.260170,-0.545275,1.163392
3.390000,1,0.509481,0.375805,0.833790,-0.249768,-0.544752,1.194192
3.392000,1,0.509141,0.375308,0.838644,-0.238653,-0.543442,1.224806
3.394000,1,0.508776,0.374829,0.843876,-0.226784,-0.541539,1.253792
3.396000,1,0.508345,0.374396,0.849408,-0.214097,-0.539262,1.279566
3.398000,1,0.507812,0.374040,0.855179,-0.200484,-0.536816,1.300549
3.400000,1,0.507148,0.373789,0.861175,-0.185834,-0.534376,1.315320
3.402000,1,0.506332,0.373671,0.867434,-0.170073,-0.532059,1.322808
3.404000,1,0.505377,0.373702,0.874087,-0.153190,-0.529873,1.322612
3.406000,1,0.504266,0.373882,0.881184,-0.135286,-0.527755,1.314920
3.408000,1,0.502978,0.374195,0.888745,-0.116571,-0.525536,1.300623
3.410000,1,0.501494,0.374614,0.896786,-0.097341,-0.522966,1.281170
3.412000,1,0.499799,0.375114,0.905320,-0.077940,-0.519732,1.258341
3.414000,1,0.497878,0.375676,0.914350,-0.058717,-0.515501,1.233976
3.416000,1,0.495717,0.376298,0.923863,-0.039989,-0.509965,1.209710
3.418000,1,0.493297,0.376987,0.933835,-0.022025,-0.502877,1.186775
3.420000,1,0.493297,0.376987,0.933835,-0.022025,-0.502877,1.186775
3.422000,1,0.485657,0.376902,0.954006,0.005163,-0.490445,1.156630
3.424000,1,0.480514,0.376285,0.964219,0.015099,-0.484835,1.147006
3.426000,1,0.474435,0.375681,0.975065,0.022773,-0.479598,1.139638
3.428000,1,0.467387,0.375269,0.986751,0.028372,-0.474682,1.133974
3.430000,1,0.459342,0.375222,0.999411,0.032050,-0.470062,1.129521
3.432000,1,0.450273,0.375703,1.013116,0.033932,-0.465734,1.125849
3.434000,1,0.440179,0.376868,1.028058,0.034122,-0.461704,1.122587
3.436000,1,0.429044,0.378862,1.044224,0.032712,-0.458006,1.119418
3.438000,1,0.416856,0.381819,1.061509,0.029795,-0.454694,1.116083
3.440000,1,0.403615,0.385862,1.079783,0.025466,-0.451835,1.112367
3.442000,1,0.389371,0.391128,1.098919,0.019851,-0.449570,1.108201
3.444000,1,0.374257,0.397794,1.118805,0.013149,-0.448170,1.103742
3.446000,1,0.358416,0.405981,1.139309,0.005563,-0.447853,1.099139
3.448000,1,0.341968,0.415625,1.160202,-0.002710,-0.448617,1.094411
3.450000,1,0.325047,0.426644,1.181231,-0.011463,-0.450469,1.089607
3.452000,1,0.307793,0.438953,1.202156,-0.020489,-0.453418,1.084786
3.454000,1,0.290350,0.452461,1.222758,-0.029588,-0.457479,1.080018
3.456000,1,0.272869,0.467072,1.242851,-0.038564,-0.462670,1.075385
3.458000,1,0.255506,0.482681,1.262275,-0.047224,-0.469010,1.070975
3.460000,1,0.238419,0.499177,1.280875,-0.055380,-0.476524,1.066887
3.462000,1,0.221753,0.516454,1.298561,-0.062874,-0.485232,1.063208
3.464000,1,0.205546,0.534482,1.315547,-0.069720,-0.495121,1.059943
3.466000,1,0.189830,0.553242,1.332108,-0.075939,-0.506184,1.057092
3.468000,1,0.174610,0.572728,1.348410,-0.081551,-0.518417,1.054662
3.470000,1,0.159877,0.592900,1.364386,-0.086561,-0.531812,1.052657
3.472000,1,0.145580,0.613543,1.379763,-0.090979,-0.546173,1.050974
3.474000,1,0.131745,0.634496,1.394290,-0.094751,-0.561455,1.049751
3.476000,1,0.118409,0.655602,1.407792,-0.097815,-0.577618,1.049134
3.478000,1,0.105621,0.676693,1.420168,-0.100088,-0.594614,1.049281
3.480000,1,0.093462,0.697567,1.431445,-0.101482,-0.612384,1.050357
3.482000,1,0.081974,0.718063,1.441523,-0.101924,-0.630858,1.052472
3.484000,1,0.071220,0.737943,1.450393,-0.101306,-0.650001,1.055833
3.486000,1,0.061112,0.756970,1.457662,-0.099113,-0.669667,1.062178
3.488000,1,0.051527,0.774834,1.463073,-0.094598,-0.689752,1.073965
3.490000,1,0.042357,0.791289,1.466297,-0.086994,-0.710091,1.093385
3.492000,1,0.033598,0.806099,1.467592,-0.075479,-0.730454,1.122505
3.494000,1,0.026042,0.819515,1.467263,-0.060156,-0.747741,1.168607
3.496000,1,0.019834,0.831393,1.465344,-0.041561,-0.761151,1.235727
3.498000,1,0.015082,0.841423,1.461533,-0.020787,-0.769750,1.328352
3.500000,1,0.011806,0.849157,1.455572,0.000385,-0.773143,1.449495
3.502000,1,0.009904,0.854002,1.447537,0.019633,-0.771800,1.600219
3.504000,1,0.009086,0.855286,1.437980,0.034803,-0.767453,1.778562
3.506000,1,0.008818,0.852580,1.427411,0.045430,-0.763261,1.977011
3.508000,1,0.008569,0.846090,1.416560,0.054750,-0.763019,2.177735
3.510000,1,0.008338,0.837321,1.405973,0.070515,-0.768921,2.348502
3.512000,1,0.008962,0.828920,1.395394,0.102111,-0.779338,2.448698
3.514000,1,0.011212,0.822564,1.383724,0.152740,-0.790963,2.465609
3.516000,1,0.015574,0.818381,1.373443,0.222702,-0.801822,2.399606
3.518000,1,0.021488,0.814551,1.365065,0.309797,-0.812040,2.265083
3.520000,1,0.027812,0.808091,1.357028,0.406505,-0.822988,2.099960
3.522000,1,0.034148,0.797359,1.346550,0.505264,-0.834267,1.936256
3.524000,1,0.040939,0.782904,1.330669,0.600647,-0.843681,1.795339
3.526000,1,0.048896,0.766797,1.309351,0.689410,-0.848307,1.689093
3.528000,1,0.058728,0.751361,1.284262,0.770645,-0.846062,1.624251
3.530000,1,0.070795,0.738477,1.257637,0.844016,-0.835854,1.603666
3.532000,1,0.085135,0.729142,1.231942,0.908386,-0.817185,1.627817
3.534000,1,0.101587,0.723437,1.209051,0.962349,-0.790737,1.694620
3.536000,1,0.119975,0.720748,1.189893,1.004501,-0.758401,1.803069
3.538000,1,0.139735,0.719647,1.174955,1.033889,-0.723587,1.947840
3.540000,1,0.160026,0.718294,1.164187,1.051314,-0.690563,2.119866
3.542000,1,0.180170,0.715224,1.156896,1.058702,-0.662645,2.313735
3.544000,1,0.199574,0.709519,1.151489,1.058850,-0.642166,2.525704
3.546000,1,0.217818,0.700637,1.145930,1.053524,-0.630321,2.760134
3.548000,1,0.235446,0.690271,1.137717,1.055928,-0.621328,2.949170
3.550000,1,0.252826,0.679651,1.124094,1.063939,-0.611046,3.100550
3.552000,1,0.270277,0.668947,1.102532,1.076752,-0.596694,3.220417
3.554000,1,0.288119,0.658224,1.073488,1.093680,-0.576617,3.313425
3.556000,1,0.306657,0.647887,1.040741,1.114053,-0.550970,3.383732
3.558000,1,0.325932,0.638219,1.007465,1.137099,-0.520012,3.434953
3.560000,1,0.345777,0.629351,0.975119,1.162131,-0.484027,3.470212
3.562000,1,0.365906,0.621311,0.943877,1.188535,-0.443303,3.492205
3.564000,1,0.385964,0.614045,0.913064,1.215834,-0.398116,3.503244
3.566000,0,0.405865,0.607772,0.888480,1.243212,-0.348805,3.505333
3.568000,0,0.425327,0.602388,0.869338,1.270278,-0.295598,3.500162
3.570000,0,0.446287,0.604770,0.901600,1.295174,-0.240962,3.488926
3.572000,0,0.468313,0.613698,0.984011,1.317703,-0.185136,3.473177
3.574000,0,0.490492,0.624653,1.114587,1.337497,-0.128620,3.454027
3.576000,0,0.514083,0.635462,1.289533,1.354809,-0.071500,3.432416
3.578000,0,0.532753,0.641745,1.494122,1.368181,-0.013542,3.409116
3.580000,0,0.547366,0.639734,1.698526,1.380527,0.045629,3.384656
