time,xi_x,xi_y,step_x,step_y
12.938000,-0.028707,-0.015759,-0.013237,-0.022703
12.962000,0.208626,-0.012061,0.233666,-0.030237
12.988000,0.223769,-0.060018,0.248149,-0.075500
13.014000,0.211874,-0.022292,0.233778,-0.029801
13.038000,0.187610,-0.002009,0.205524,-0.004579
13.062000,0.171578,-0.010242,0.185212,-0.011847
13.088000,0.161130,-0.020431,0.170525,-0.022913
13.112000,0.148616,-0.029543,0.153995,-0.032949
13.138000,-0.120300,-0.009504,-0.119619,-0.012639
13.164000,-0.115800,-0.007302,-0.116322,-0.009603
13.188000,-0.096457,-0.011705,-0.095376,-0.013959
13.212000,-0.073096,-0.019886,-0.068257,-0.022679
13.238000,-0.049911,-0.027748,-0.039642,-0.031076
13.264000,0.154880,0.053103,0.168732,0.051501
13.288000,0.197539,-0.070256,0.218605,-0.083669
13.312000,0.207696,-0.114913,0.230226,-0.131829
13.338000,0.197383,-0.080694,0.218632,-0.092057
13.362000,0.188085,-0.061878,0.208367,-0.070424
13.388000,0.173271,-0.051847,0.190932,-0.057439
13.412000,0.155211,-0.054519,0.169135,-0.059461
13.438000,0.139660,-0.057388,0.148794,-0.062555
13.462000,-0.112881,0.030460,-0.107839,0.027908
13.488000,-0.099042,0.035862,-0.094006,0.035154
13.512000,-0.077320,0.028049,-0.070853,0.027918
13.538000,0.174959,-0.026950,0.187672,-0.030164
13.562000,0.194759,-0.156255,0.213137,-0.177587
13.588000,0.183681,-0.105745,0.201549,-0.116927
13.612000,0.170752,-0.071222,0.187917,-0.077228
13.638000,0.158088,-0.062925,0.173007,-0.066096
13.664000,0.146484,-0.061776,0.158527,-0.063182
13.688000,-0.104950,0.047314,-0.096332,0.047703
13.712000,-0.105801,0.046559,-0.099038,0.047842
13.738000,-0.089373,0.045512,-0.081541,0.047308
13.764000,-0.066089,0.047929,-0.055340,0.051037
13.788000,-0.045214,0.024018,-0.031588,0.025276
13.814000,-0.027054,0.002733,-0.009812,0.000418
13.838000,0.192997,-0.081627,0.212827,-0.094895
13.862000,0.186419,-0.176880,0.209776,-0.199782
13.888000,0.186789,-0.126253,0.212029,-0.136700
13.912000,0.177137,-0.094061,0.201739,-0.097536
13.938000,0.158740,-0.093799,0.178914,-0.094666
13.964000,0.144007,-0.099199,0.159603,-0.099297
13.988000,0.130613,-0.101331,0.142167,-0.100658
14.014000,0.117816,-0.100291,0.124934,-0.099026
14.038000,-0.105418,0.055504,-0.102494,0.058199
14.062000,-0.116384,0.074191,-0.117601,0.080304
14.088000,-0.106852,0.078744,-0.109171,0.087045
14.114000,-0.079623,0.072678,-0.078620,0.080653
14.138000,-0.062236,0.052116,-0.058623,0.058404
14.162000,-0.048792,0.021810,-0.042180,0.023546
14.188000,-0.037500,0.008189,-0.027938,0.006471
14.212000,-0.031539,0.005959,-0.020163,0.002830
14.238000,0.178244,-0.066784,0.190351,-0.069985
14.264000,0.179847,-0.050437,0.192726,-0.049402
14.288000,0.214374,-0.007684,0.234683,0.002770
14.314000,0.315198,0.023425,0.300000,0.045867
14.338000,0.515618,-0.046511,0.300000,-0.025740
14.362000,0.620622,-0.145732,0.300000,-0.137996
14.388000,0.724547,-0.036173,0.300000,-0.032960
14.412000,0.693622,0.054822,0.300000,0.062932
14.438000,0.710798,-0.147789,0.300000,-0.148533
14.462000,0.605248,-0.298226,0.300000,-0.318266
14.488000,0.524717,-0.268655,0.300000,-0.300272
14.514000,0.354926,-0.284574,0.300000,-0.314286
14.538000,0.112351,-0.336402,0.220515,-0.357624
14.562000,-0.161092,-0.472573,-0.038991,-0.488033
14.588000,-0.283154,-0.621057,-0.128083,-0.651886
14.612000,-0.255327,0.050466,-0.159548,0.010981
14.638000,0.356002,-0.468774,0.300000,-0.509883
14.664000,0.324449,-0.382093,0.300000,-0.444147
14.688000,0.355070,-0.202101,0.300000,-0.264048
14.714000,0.289977,-0.117518,0.300000,-0.168816
14.738000,0.179958,-0.053735,0.300000,-0.099104
14.764000,0.100412,-0.002228,0.300000,-0.045431
14.788000,0.755551,0.029407,0.300000,-0.034921
14.812000,0.790377,-0.455101,0.300000,-0.508779
14.838000,0.393431,-0.529888,0.300000,-0.569997
14.862000,0.236916,-0.473078,0.300000,-0.504139
14.888000,0.433429,-0.438125,0.300000,-0.468518
14.914000,0.547263,-0.493432,0.300000,-0.518691
14.938000,0.455581,-0.446099,0.300000,-0.468800
14.964000,0.221965,0.219511,0.300000,0.214257
14.988000,-0.099174,-0.260793,0.087879,-0.249042
15.014000,0.031207,-0.190135,0.214599,-0.161021
15.038000,0.093770,-0.113240,0.271548,-0.062213
15.064000,0.237965,-0.186286,0.300000,-0.174640
15.088000,-0.115212,-0.208042,0.097036,-0.225914
15.112000,-0.261201,-0.156356,-0.037147,-0.163467
15.138000,-0.030759,0.241168,0.168289,0.235824
15.162000,-0.051707,0.227618,0.139342,0.220702
15.188000,-0.041936,0.193016,0.164343,0.190653
15.214000,-0.085223,0.077719,0.129177,0.081613
15.238000,-0.076187,-0.182943,0.169614,-0.175938
15.262000,-0.045293,-0.381194,0.158014,-0.373877
15.288000,-0.055349,-0.409768,0.121308,-0.399850
15.310000,0.196875,0.083862,0.300000,0.107632
15.338000,0.270182,-0.058723,0.300000,-0.062950
15.362000,-0.140423,0.086126,0.040301,0.085103
15.388000,0.339043,-0.095199,0.300000,-0.089993
15.410000,0.122726,-0.006208,0.300000,0.006388
15.438000,-0.205581,0.110457,-0.009722,0.129936
15.462000,0.159685,-0.073868,0.300000,-0.045427
15.488000,-0.277035,0.132918,-0.106851,0.165802
15.512000,-0.052327,0.008833,0.129523,0.054125
15.538000,-0.202964,0.172842,-0.032616,0.209992
15.564000,0.242682,-0.026660,0.300000,-0.005294
15.588000,-0.233146,0.121138,-0.061132,0.143102
15.612000,0.292981,0.019990,0.300000,0.049406
15.638000,-0.113414,0.483647,0.040408,0.517455
15.664000,0.144139,0.390914,0.300000,0.407984
15.688000,-0.041211,0.364077,0.174553,0.391083
15.714000,-0.144900,0.463185,0.034969,0.500041
15.738000,-0.105388,0.403001,0.047676,0.444129
15.764000,0.126959,-0.030767,0.276357,0.022782
15.788000,0.026398,0.006173,0.110747,0.072710
15.814000,-0.049969,-0.037986,-0.009172,0.025546
15.838000,0.037958,-0.096832,0.074881,-0.035704
15.864000,0.035671,-0.091928,0.064640,-0.031452
15.888000,0.041900,-0.075563,0.064638,-0.015580
15.912000,-0.170565,0.181617,-0.155123,0.236039
15.938000,-0.005995,-0.128061,-0.000366,-0.084300
15.962000,0.039927,-0.125984,0.042616,-0.087424
15.988000,0.056122,-0.127426,0.058517,-0.095654
16.014000,0.046771,-0.111804,0.044312,-0.082843
16.038000,0.065358,-0.093910,0.062138,-0.066781
16.064000,-0.043366,0.139270,-0.043793,0.166321
16.088000,0.008596,0.150735,0.016688,0.176967
16.114000,0.042920,0.135474,0.061223,0.156560
16.138000,0.058840,0.114519,0.083082,0.130014
16.164000,0.046829,0.099674,0.069597,0.110161
16.188000,0.028451,0.091882,0.048582,0.099667
16.212000,0.063137,0.076356,0.088477,0.080580
16.238000,0.062560,-0.172832,0.087713,-0.170201
16.262000,0.096045,-0.127341,0.125465,-0.116844
16.288000,0.144388,-0.105029,0.182796,-0.087072
16.314000,0.104412,-0.120013,0.135021,-0.103885
16.338000,0.085176,-0.109510,0.110665,-0.092330
16.364000,0.067226,-0.103502,0.085970,-0.087008
16.388000,0.040854,-0.097621,0.055295,-0.084617
16.414000,-0.003646,-0.043663,0.013371,-0.033086
16.438000,-0.134720,0.041963,-0.136898,0.059889
16.462000,-0.132358,0.036785,-0.147188,0.057242
16.488000,-0.103849,0.054989,-0.120140,0.078374
16.514000,-0.109239,0.078422,-0.132717,0.111104
16.536000,-0.114139,0.070559,-0.143735,0.107865
16.564000,-0.116071,0.056316,-0.150060,0.094001
16.588000,-0.115438,0.050102,-0.150908,0.087259
16.614000,-0.116713,0.046018,-0.151348,0.081214
16.638000,-0.119811,0.039858,-0.153976,0.072331
16.664000,-0.112821,0.037044,-0.143752,0.066411
16.688000,0.027255,0.176555,-0.001767,0.197280
16.712000,0.038154,0.153620,0.012896,0.166947
16.738000,0.067518,0.133539,0.050102,0.139165
16.762000,-0.146879,-0.015980,-0.163743,-0.014451
16.788000,-0.138434,-0.027790,-0.151340,-0.030868
16.812000,-0.105964,-0.039173,-0.112249,-0.046156
16.838000,-0.065712,-0.048597,-0.062265,-0.058872
16.864000,-0.030441,-0.056509,-0.017781,-0.069441
16.888000,0.081397,0.131938,0.101451,0.117293
16.914000,0.213356,0.104862,0.257391,0.088398
16.938000,0.183244,0.101760,0.222381,0.085116
16.962000,0.143572,0.096522,0.174129,0.079327
16.988000,-0.031145,-0.132864,-0.004421,-0.153462
17.012000,0.030199,-0.145205,0.057442,-0.170503
17.038000,0.113969,-0.158430,0.154512,-0.183537
17.062000,0.219452,-0.136125,0.282510,-0.153464
17.088000,0.170097,0.076648,0.236313,0.050506
17.112000,0.252521,0.054045,0.300000,0.023352
17.138000,0.225488,0.031279,0.292186,-0.007130
17.162000,0.207757,0.025069,0.270152,-0.016558
17.188000,0.203183,0.007011,0.261366,-0.038524
17.214000,0.204610,-0.015754,0.259748,-0.066195
17.238000,0.202195,-0.041295,0.254122,-0.096673
17.264000,-0.118069,0.003943,-0.071658,-0.052749
17.288000,-0.106289,-0.057272,-0.067472,-0.113899
17.312000,0.109337,0.048415,0.137859,0.007258
17.338000,0.152274,-0.051489,0.186298,-0.109254
17.362000,0.140863,-0.087067,0.172195,-0.135894
17.388000,-0.065044,0.081754,-0.035085,0.042637
17.414000,-0.037289,0.044503,-0.004517,0.006003
17.438000,-0.014237,0.014743,0.020860,-0.022807
17.464000,-0.003752,-0.001668,0.032598,-0.037640
17.488000,0.201007,-0.116683,0.234804,-0.154734
17.512000,0.154328,-0.144088,0.178930,-0.185696
17.538000,0.101054,-0.228747,0.116479,-0.282186
17.560000,0.095531,-0.200176,0.107163,-0.250300
17.588000,0.098325,-0.167325,0.108881,-0.204368
17.612000,0.087541,-0.164466,0.095220,-0.195694
17.638000,0.069146,-0.167555,0.072601,-0.194612
17.664000,0.050328,-0.163882,0.049533,-0.186056
17.688000,0.039589,-0.147986,0.036523,-0.163416
17.714000,-0.167142,0.032200,-0.174459,0.019601
17.738000,-0.172561,-0.017742,-0.180053,-0.037787
17.762000,-0.178931,-0.026366,-0.187129,-0.050241
17.788000,-0.151661,0.037083,-0.155121,0.026073
17.812000,-0.122868,0.041285,-0.120425,0.034789
17.838000,-0.097116,0.051085,-0.088049,0.051061
17.862000,-0.071701,0.067105,-0.057006,0.075002
17.888000,-0.028291,0.075216,-0.010612,0.088990
17.914000,0.108773,0.073871,0.143938,0.085639
17.938000,0.167399,0.116577,0.222054,0.141079
17.962000,0.196004,-0.114293,0.264333,-0.085209
17.988000,0.223094,-0.160759,0.300000,-0.140779
18.012000,0.195443,-0.189417,0.274190,-0.178337
18.038000,0.205093,-0.268117,0.287320,-0.272967
18.064000,0.249518,-0.291882,0.300000,-0.301325
18.088000,0.199012,-0.345025,0.283926,-0.372099
18.114000,0.149662,0.046424,0.239262,0.009190
18.138000,0.177918,-0.051403,0.273786,-0.113979
18.164000,0.144289,-0.043577,0.237480,-0.104480
18.188000,0.123383,-0.036226,0.215086,-0.091761
18.214000,0.603211,-0.402089,0.300000,-0.458992
18.238000,0.066192,-0.279468,0.131056,-0.312873
18.262000,-0.233996,-0.242917,-0.200000,-0.263733
18.288000,-0.397257,-0.286494,-0.200000,-0.319631
18.314000,-0.284724,-0.428036,-0.200000,-0.482752
18.336000,-0.208019,-0.431124,-0.161169,-0.499705
18.364000,-0.204386,-0.251740,-0.146494,-0.313718
18.388000,-0.477718,0.096726,-0.200000,0.051817
18.414000,-0.310053,0.185145,-0.200000,0.159867
18.438000,-0.149449,-0.029297,-0.100230,-0.079257
18.462000,-0.139719,0.093403,-0.096950,0.070199
18.488000,-0.066388,-0.029736,-0.040377,-0.061005
18.514000,0.131643,0.326285,0.164380,0.312145
18.538000,0.322922,0.286543,0.300000,0.261837
18.564000,0.224324,0.009490,0.283280,0.011808
18.588000,0.178684,-0.195898,0.240350,-0.299727
18.612000,-0.042010,-0.298810,0.032083,-0.399003
18.638000,-0.107667,-0.226140,-0.048258,-0.315055
18.664000,-0.096731,-0.255688,-0.043304,-0.347377
18.688000,-0.066139,-0.102369,-0.016653,-0.199755
18.712000,-0.097739,-0.175010,-0.058074,-0.284245
18.738000,-0.236669,-0.349101,-0.200000,-0.463776
18.764000,0.073486,-0.191078,0.108103,-0.308530
18.788000,0.134484,-0.230319,0.186119,-0.355561
18.812000,-0.032972,-0.201468,-0.007666,-0.322327
18.838000,-0.146594,-0.223248,-0.154955,-0.337598
18.862000,-0.300948,-0.254727,-0.200000,-0.365528
18.888000,-0.275633,-0.102945,-0.200000,-0.221747
18.914000,-0.268893,-0.295474,-0.200000,-0.442970
18.938000,-0.138815,-0.348413,-0.195810,-0.512207
18.964000,-0.123938,-0.389913,-0.191589,-0.569645
18.988000,-0.133469,-0.441539,-0.200000,-0.638536
19.012000,-0.132229,-0.474096,-0.200000,-0.690340
19.038000,-0.133949,-0.465468,-0.200000,-0.699689
19.062000,-0.069962,-0.303622,-0.151415,-0.557950
19.088000,-0.289036,-0.434616,-0.200000,-0.684087
19.112000,-0.339621,-0.495231,-0.200000,-0.746376
19.138000,-0.351772,-0.408693,-0.200000,-0.643698
19.162000,-0.369093,-0.335615,-0.200000,-0.544473
19.188000,-0.199467,-0.726002,-0.200000,-0.910746
19.212000,0.011853,0.034308,-0.079245,-0.137704
19.238000,-0.023632,-0.042016,-0.104695,-0.226727
19.262000,0.327101,-0.045136,0.230059,-0.242462
19.288000,0.077867,-0.162989,-0.036498,-0.357733
19.314000,0.282498,0.059615,0.090751,-0.278441
19.338000,0.595304,0.198068,0.300000,-0.088040
19.362000,0.561535,0.206887,0.300000,0.078106
19.388000,0.571727,-0.044956,0.300000,-0.181127
19.414000,0.534277,-0.322135,0.300000,-0.461409
19.438000,0.292469,-0.402853,0.256223,-0.532944
19.462000,0.218773,-0.371364,0.177311,-0.481307
19.488000,-0.102146,-0.152426,-0.171584,-0.250084
19.512000,-0.038744,-0.134770,-0.085927,-0.207423
19.538000,-0.073309,-0.160796,-0.052072,-0.238491
19.564000,0.278599,0.117132,0.222404,-0.022288
19.588000,0.277417,0.134419,0.280839,0.004396
19.614000,0.257294,0.079727,0.268193,-0.045217
19.638000,0.148668,-0.135591,0.148497,-0.236230
19.664000,-0.028037,-0.177812,-0.044085,-0.271522
19.688000,-0.097198,-0.263398,-0.110327,-0.365887
19.714000,-0.184960,-0.274599,-0.198929,-0.400500
19.738000,-0.087388,-0.241538,-0.115287,-0.406898
19.762000,0.136605,-0.108285,0.139625,-0.269624
19.788000,0.197639,0.097238,0.241234,-0.022496
19.812000,-0.045331,0.296753,0.002087,0.179724
19.838000,-0.034032,0.236729,0.004437,0.115962
19.862000,-0.033772,0.097127,-0.016555,-0.042793
19.886000,-0.611371,0.267344,-0.200000,0.131327
19.914000,-0.577276,0.392805,-0.200000,0.298748
19.938000,-0.346222,0.650798,-0.200000,0.537094
19.964000,0.286410,0.095665,0.300000,0.079380
19.988000,0.677150,0.504599,0.300000,0.484951
20.014000,-0.002463,-0.005526,0.005778,-0.092682
20.038000,-0.294000,-0.272231,-0.200000,-0.376017
20.064000,0.023480,-0.056685,-0.001382,-0.190499
20.088000,0.044601,-0.161487,0.014094,-0.298627
20.114000,0.260652,-0.085902,0.278310,-0.197005
20.138000,-0.255418,0.110225,-0.200000,0.022864
20.162000,-0.479590,0.103784,-0.200000,0.034879
20.188000,-0.551125,0.063915,-0.200000,-0.002539
20.212000,-0.385270,-0.222674,-0.200000,-0.329459
20.238000,-0.535912,-0.164588,-0.200000,-0.279261
20.262000,-0.420309,-0.431006,-0.200000,-0.529340
20.288000,-0.349697,0.182865,-0.200000,0.075503
20.312000,-0.150357,-0.025986,-0.200000,-0.157692
20.338000,0.011940,0.145491,-0.086005,0.075818
20.362000,-0.048094,0.111501,-0.151049,0.058446
20.388000,-0.268804,-0.057133,-0.200000,-0.096090
20.412000,-0.067675,0.563101,-0.200000,0.570401
20.438000,-0.114572,-0.277011,-0.200000,-0.302956
20.464000,0.276079,-0.372168,0.128446,-0.420031
20.488000,0.259436,-0.590159,0.116846,-0.657808
20.514000,0.244626,-0.714676,0.117977,-0.782262
20.538000,-0.098190,-0.062798,-0.200000,-0.134161
20.562000,-0.119309,-0.059344,-0.200000,-0.128102
20.588000,-0.093409,-0.050219,-0.185070,-0.109328
20.612000,-0.086976,0.005296,-0.166841,-0.033166
20.638000,-0.095115,-0.025400,-0.167430,-0.052694
20.664000,-0.200284,-0.100626,-0.200000,-0.136572
20.688000,-0.367677,0.161373,-0.200000,0.105592
20.714000,-0.006083,-0.049452,-0.122106,-0.099472
20.738000,-0.480611,0.413011,-0.200000,0.384813
20.762000,-0.237921,0.230272,-0.200000,0.169035
20.788000,0.005257,-0.179218,-0.101344,-0.259627
20.814000,-0.206578,-0.053736,-0.200000,-0.122139
20.838000,-0.284543,-0.083721,-0.200000,-0.134889
20.864000,-0.218977,0.004561,-0.200000,0.022844
20.888000,0.334051,-0.119610,0.206514,-0.128710
20.914000,0.019569,-0.162914,-0.045273,-0.171893
20.936000,-0.193222,-0.075337,-0.200000,-0.091034
20.962000,-0.337455,-0.251491,-0.200000,-0.296809
20.988000,-0.331329,-0.216536,-0.200000,-0.243666
21.014000,-0.297454,-0.130920,-0.200000,-0.142223
21.038000,-0.150292,0.214890,-0.200000,0.271218
21.062000,-0.204880,0.023923,-0.200000,0.075131
21.088000,-0.234673,-0.085109,-0.200000,-0.042559
21.112000,-0.196757,-0.109777,-0.200000,-0.071973
21.138000,-0.207887,0.077949,-0.200000,0.104023
21.164000,-0.265152,0.018322,-0.200000,0.040532
21.188000,-0.249162,-0.247853,-0.200000,-0.242519
21.214000,-0.178543,-0.258986,-0.200000,-0.260260
21.238000,-0.141652,-0.227438,-0.200000,-0.235180
21.264000,0.095796,-0.007236,-0.018247,-0.023983
21.288000,0.229807,-0.086297,0.144348,-0.128086
21.312000,0.203390,-0.040279,0.129497,-0.087617
21.338000,0.138394,0.032433,0.062824,-0.004551
21.364000,0.075347,0.060370,-0.006031,0.030778
21.388000,0.081987,0.047932,0.006890,0.017849
21.414000,0.163105,0.016626,0.109808,-0.020574
21.438000,0.285583,0.024975,0.247376,-0.017782
21.464000,0.697794,-0.045429,0.300000,-0.088957
21.488000,0.272237,0.132263,0.272181,0.082794
21.514000,0.018739,0.107383,0.038625,0.069475
21.538000,0.008454,0.214783,0.022976,0.188466
21.562000,0.100422,-0.392418,0.086193,-0.434195
21.588000,0.109356,-0.363175,0.110149,-0.405461
21.612000,0.406220,-0.391335,0.300000,-0.433841
21.638000,0.350196,-0.505966,0.300000,-0.546256
21.664000,0.133439,-0.545492,0.116094,-0.581018
21.688000,-0.152755,-0.515036,-0.184619,-0.552866
21.714000,0.024070,-0.028867,0.003578,-0.077003
21.738000,0.002670,-0.045030,-0.016312,-0.098331
21.764000,-0.001639,-0.205882,-0.017840,-0.284472
21.788000,0.105032,-0.310790,0.103864,-0.411385
21.814000,0.217946,-0.336960,0.212678,-0.443479
21.838000,0.207498,-0.104935,0.198964,-0.214176
21.864000,-0.148282,-0.255990,-0.164219,-0.365035
21.888000,0.180173,0.138002,0.184821,0.019992
21.912000,-0.347989,-0.461481,-0.200000,-0.592016
21.938000,-0.331919,-0.530292,-0.200000,-0.669244
21.964000,-0.308542,-0.553556,-0.200000,-0.692858
21.988000,-0.319539,-0.540120,-0.200000,-0.671821
22.014000,-0.389752,-0.454160,-0.200000,-0.577057
22.038000,0.141920,-0.039789,0.178495,-0.166901
22.062000,0.160488,-0.023936,0.203382,-0.144764
22.088000,0.133698,-0.006960,0.171565,-0.115809
22.114000,0.107102,-0.060598,0.143051,-0.182203
22.138000,0.119754,-0.182278,0.159653,-0.321236
22.164000,-0.412096,-0.472864,-0.200000,-0.632188
22.188000,-0.359608,-0.583256,-0.200000,-0.759970
22.214000,-0.405650,-0.573531,-0.200000,-0.789019
22.238000,-0.199361,-0.538771,-0.146939,-0.798744
22.264000,-0.129449,-0.178404,-0.115297,-0.340383
22.288000,-0.021557,-0.248497,0.009711,-0.416438
22.312000,0.095886,-0.057345,0.133082,-0.191603
22.338000,0.070424,-0.156072,0.094584,-0.286874
22.362000,0.044090,-0.280404,0.074677,-0.428660
22.388000,0.050889,-0.266638,0.084287,-0.419313
22.414000,0.059704,-0.240445,0.095064,-0.395010
22.436000,-0.062386,-0.312686,0.005370,-0.606994
22.464000,0.077242,-0.206357,0.130971,-0.440026
22.488000,-0.283305,-0.161037,-0.200000,-0.421207
22.512000,0.239664,-0.157509,0.283546,-0.332267
22.538000,0.102365,-0.256749,0.133996,-0.411416
22.562000,-0.495069,-0.432000,-0.200000,-0.595145
22.588000,-0.385163,-0.737810,-0.200000,-0.920459
22.614000,0.039069,-0.697350,0.082331,-0.917086
22.638000,-0.216356,-0.547200,-0.079054,-0.819564
22.664000,-0.269846,-0.370459,-0.157913,-0.732482
22.686000,-0.613546,-0.199552,-0.200000,-0.597134
22.712000,-0.152703,-0.168790,-0.192785,-0.406268
22.738000,0.055852,-0.154622,0.031309,-0.392212
22.764000,0.123716,-0.572912,0.052832,-0.979977
22.788000,-0.009813,-0.371966,-0.025647,-0.623122
22.812000,0.356778,-0.438671,0.300000,-0.822258
22.838000,0.010935,-0.528488,-0.022278,-0.864621
22.862000,0.387687,-0.226582,0.300000,-0.487852
22.888000,0.035228,-0.246904,-0.016579,-0.635901
22.914000,0.261538,-0.144865,0.181891,-0.410774
22.938000,0.246244,-0.167591,0.155734,-0.443369
22.962000,0.297072,-0.158442,0.191895,-0.448667
22.988000,0.422369,-0.205301,0.300000,-0.511344
23.014000,0.458346,-0.373733,0.300000,-0.704692
23.038000,0.234663,-0.241414,0.099209,-0.620223
23.062000,0.469513,-0.552249,0.300000,-0.873124
23.088000,0.126784,-0.183466,0.015842,-0.495323
23.112000,0.376867,-0.665261,0.250529,-0.991535
23.138000,-0.142062,-0.392805,-0.200000,-0.718032
23.164000,-0.116894,0.221686,-0.200000,-0.048332
23.188000,-0.232554,0.035024,-0.200000,-0.176818
23.212000,0.100407,-0.060622,0.043871,-0.229428
23.238000,0.120493,-0.027745,0.090858,-0.156370
23.262000,0.119317,-0.101677,0.095747,-0.208806
23.288000,0.542938,-0.270311,0.300000,-0.369761
23.314000,0.147155,-0.272548,0.167707,-0.391901
23.338000,-0.007346,0.113924,0.012396,0.000042
23.364000,-0.086056,0.101255,-0.078655,-0.017050
23.388000,-0.107476,0.070628,-0.099007,-0.056460
23.414000,0.647678,-0.344101,0.300000,-0.481560
23.438000,0.694670,-0.404527,0.300000,-0.499924
23.464000,0.315730,-0.247985,0.300000,-0.395081
23.488000,0.288773,-0.257404,0.300000,-0.410848
23.514000,0.469292,-0.573251,0.300000,-0.716244
23.538000,0.572795,-0.603611,0.300000,-0.737184
23.564000,0.314676,-0.449554,0.300000,-0.623638
23.588000,0.235903,-0.479515,0.300000,-0.707326
