time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.734000,-13.261982,10.220892,-22.438931,-5.124632,2.879089,-0.998429
0.736000,-13.395930,10.451839,-22.726867,-5.522454,2.509894,-1.346440
0.738000,-13.648653,10.679825,-22.931207,-5.211061,2.746079,-1.368059
0.740000,-13.769094,10.804361,-23.051208,-5.248623,3.002613,-1.313360
0.742000,-13.923250,10.958465,-23.195857,-5.344084,3.228844,-1.271833
0.744000,-14.079576,11.097434,-23.329269,-5.345243,3.446128,-1.245699
0.746000,-14.151334,11.113530,-23.308317,-5.312706,3.602635,-1.265266
0.746000,-14.248781,11.249571,-23.481584,-5.312706,3.602635,-1.265266
0.750000,-14.628286,11.590216,-23.832379,-5.159226,3.834215,-1.363138
0.752000,-14.628286,11.590216,-23.832379,-5.159226,3.834215,-1.363138
0.754000,-14.824691,11.752799,-23.996169,-5.369604,3.708214,-1.738938
0.756000,-14.985421,11.864082,-24.093810,-5.153038,3.968014,-1.687954
0.758000,-15.351310,12.117320,-24.320849,-4.575785,4.833399,-1.147591
0.760000,-15.515055,12.211699,-24.393629,-4.088181,5.491512,-0.619110
0.762000,-15.772538,12.420764,-24.593558,-4.109929,5.280247,-0.857443
0.764000,-15.772538,12.420764,-24.593558,-5.188675,4.536973,-1.685609
0.766000,-16.124937,12.740903,-24.917342,-4.590259,4.315968,-1.810952
0.768000,-16.583178,13.109524,-25.246536,-4.402747,4.216048,-2.096168
0.770000,-16.691251,13.139762,-25.215447,-4.303677,4.700458,-1.848587
0.772000,-16.726778,13.085403,-25.074863,-3.779501,5.696197,-1.046179
0.774000,-16.725425,13.083045,-25.044560,-4.577551,5.289390,-1.709675
0.776000,-16.771654,13.067132,-24.980909,-4.279058,5.932534,-1.351723
0.778000,-17.156471,13.374943,-25.210853,-3.360649,6.349115,-1.074588
0.780000,-17.328246,13.536986,-25.343145,-2.821069,6.499406,-1.068342
0.782000,-17.328246,13.536986,-25.343145,-2.821069,6.499406,-1.068342
0.784000,-17.607502,13.791433,-25.561263,-2.397685,6.388521,-1.247813
0.786000,-17.829278,13.983573,-25.694931,-2.924530,5.808628,-1.719793
0.786000,-18.127166,14.239079,-25.893597,-3.338585,5.274291,-2.173665
0.790000,-18.448259,14.439168,-25.903212,-2.835385,5.965596,-1.899427
0.792000,-18.411392,14.337846,-25.675138,-2.204706,7.175111,-1.165748
0.794000,-18.388064,14.278582,-25.500291,-1.269400,8.264264,-0.507633
0.796000,-18.388064,14.278582,-25.500291,-1.036073,8.627412,-0.478811
0.798000,-18.566743,14.449109,-25.594300,-0.233416,8.589301,-0.361031
0.800000,-18.948116,14.831069,-25.921545,1.210792,8.591572,-0.614253
0.802000,-19.764667,15.632424,-26.594661,3.270592,7.117317,-1.442720
0.804000,-19.764667,15.632424,-26.594661,3.270592,7.117317,-1.442720
0.806000,-20.329551,15.926821,-26.557551,2.642244,7.042649,0.697541
0.808000,-20.644603,15.856718,-26.190896,3.585955,7.989054,1.713009
0.810000,-20.900321,16.039176,-26.173274,3.048920,6.827167,0.858647
0.810000,-20.900321,16.039176,-26.173274,3.048920,6.827167,0.858647
0.812000,-21.331332,16.469816,-26.420168,2.018690,4.462279,-0.812223
0.816000,-21.675987,16.758096,-26.313855,3.035497,1.711983,-2.453150
0.818000,-21.461421,16.425355,-25.691106,3.257349,2.048480,-2.173984
0.820000,-20.880458,15.531396,-24.386018,3.262341,4.445534,-0.543015
0.822000,-20.974468,15.526187,-24.310321,3.167977,6.511587,0.914787
0.822000,-20.361897,14.684233,-23.139805,3.441110,6.691516,0.971871
0.826000,-20.261317,14.353368,-22.426361,4.511165,5.565648,0.472578
0.828000,-20.417759,14.469209,-22.418519,5.140763,3.958835,-0.440311
0.830000,-20.392896,14.426472,-22.258037,5.293233,3.984051,-0.442308
0.832000,-20.356835,14.063861,-21.619879,5.840184,3.301038,-0.627356
0.834000,-20.157986,13.698038,-21.069276,4.753445,3.532481,-0.669771
0.834000,-20.245523,13.692428,-21.021911,4.046335,3.921463,-0.427662
0.838000,-19.853578,12.799899,-19.672929,3.318734,5.058116,0.449095
0.840000,-19.653822,12.447726,-19.155626,3.346646,5.191853,0.656012
0.842000,-19.574374,12.401417,-19.041795,3.150976,4.241745,0.065582
0.844000,-19.517537,12.426362,-19.021432,3.404393,2.949286,-0.645106
0.846000,-19.232803,12.286706,-18.842817,3.445876,2.929363,-0.681749
0.848000,-18.951358,11.899508,-18.304152,3.496978,2.720275,-0.591047
0.850000,-18.657986,11.537579,-17.852345,3.846660,3.047620,-0.297199
0.852000,-18.301722,11.156059,-17.369072,3.846145,3.383211,-0.001430
0.854000,-17.934884,10.861561,-17.022382,3.969194,3.352550,-0.033544
0.856000,-18.022331,10.861246,-16.993746,3.851891,3.371262,0.084620
0.858000,-17.557179,10.437914,-16.450259,3.757173,2.586625,-0.205575
0.860000,-17.430939,10.309245,-16.305280,2.825301,2.530163,-0.308548
0.862000,-17.084700,10.015314,-15.943928,1.891740,2.771648,-0.190974
0.864000,-17.084700,10.015314,-15.943928,1.891740,2.771648,-0.190974
0.866000,-16.399255,9.571744,-15.476093,0.963105,2.712750,-0.197787
0.866000,-16.399255,9.571744,-15.476093,0.963105,2.712750,-0.197787
0.870000,-15.644672,9.221692,-15.166576,0.623878,2.034623,-0.507159
0.872000,-15.236261,9.063717,-15.043053,0.573582,1.595801,-0.708370
0.874000,-14.783594,8.823064,-14.830171,0.521578,1.574489,-0.660302
0.876000,-14.783594,8.823064,-14.830171,0.633715,1.494422,-0.717540
0.878000,-14.295702,8.517482,-14.543876,0.453302,1.849292,-0.435854
0.880000,3.670274,0.580893,3.358550,26.572875,-2.177006,-14.892006
0.882000,3.569385,0.981330,3.307552,27.668725,-2.689415,-15.015733
0.884000,3.604788,0.947194,3.437868,27.668725,-2.689415,-15.015733
0.886000,2.359692,2.989269,2.247206,27.391320,-3.212205,-15.309624
0.888000,0.343622,7.035048,-0.329735,26.411525,-4.046242,-15.840681
0.890000,0.084159,7.054583,-0.214476,26.411525,-4.046242,-15.840681
0.890000,-0.879037,8.485089,-1.053640,25.729836,-4.247104,-15.873824
0.894000,-1.230040,6.124943,0.363306,23.115481,-3.528649,-14.507226
0.896000,-1.554155,6.142715,0.476633,23.115481,-3.528649,-14.507226
0.896000,-1.320365,4.065588,1.657422,21.662325,-2.921012,-13.587227
0.900000,-2.071880,2.937773,2.385992,20.342175,-2.258256,-12.737595
0.902000,-2.860588,3.636308,2.004470,20.073430,-2.138158,-12.612805
0.904000,-3.719621,5.045860,1.164755,20.286381,-2.226156,-12.833642
0.906000,-4.384970,5.993106,0.585626,20.503557,-2.267798,-13.030208
0.908000,-4.826113,6.015348,0.685633,20.503557,-2.267798,-13.030208
0.910000,-5.210339,5.310922,1.062494,20.120465,-1.863281,-12.697434
0.912000,-5.622212,4.658533,1.512485,19.835217,-1.561564,-12.397836
0.914000,-5.506887,4.342508,1.626356,19.788984,-1.389229,-12.305454
0.916000,-6.420433,4.525873,1.635229,20.002024,-1.338293,-12.410012
0.918000,-6.970053,4.564345,1.718144,20.220920,-1.304131,-12.498439
0.920000,-7.462883,4.877145,1.488929,20.322929,-1.264662,-12.596775
0.922000,-7.894838,5.008842,1.429746,20.579394,-1.245493,-12.726660
0.924000,-8.226755,4.848651,1.556051,20.778893,-1.204822,-12.816387
0.926000,-8.503848,4.562575,1.761956,20.962087,-1.159264,-12.893666
0.928000,-8.778210,4.343769,1.924414,20.912044,-1.168225,-12.930319
0.930000,-9.415496,4.391155,1.984286,21.534599,-1.163981,-13.144422
0.932000,-9.367941,4.315285,1.980539,21.860124,-1.237415,-13.403753
0.934000,-9.572167,4.312939,1.984316,22.257483,-1.330634,-13.658864
0.936000,-9.833490,4.260862,2.030971,22.588016,-1.420813,-13.888815
0.938000,-10.062718,4.155790,2.108722,22.890919,-1.517446,-14.115450
0.940000,-10.783847,4.197750,2.153881,23.254557,-1.621077,-14.316551
0.942000,-10.996998,4.078242,2.233136,23.192517,-1.627201,-14.349785
0.944000,-10.643244,3.752004,2.389530,23.847330,-1.884660,-14.836049
0.946000,-10.743208,3.554844,2.510339,24.202903,-2.031285,-15.098971
0.948000,-11.499849,3.602569,2.532805,24.618458,-2.212898,-15.370191
0.950000,-11.581704,3.607112,2.498397,24.966725,-2.430285,-15.708242
0.952000,-11.725194,3.672330,2.426888,24.896578,-2.434137,-15.736250
0.954000,-11.037330,3.470921,2.457342,25.590281,-2.863265,-16.349806
0.956000,-10.995451,3.249260,2.567083,25.917456,-3.083839,-16.648389
0.958000,-11.773761,3.303695,2.556151,26.198461,-3.291586,-16.893853
0.960000,-10.986087,2.950916,2.657818,26.314640,-3.520890,-17.197879
0.962000,-11.804256,2.979640,2.649968,26.603640,-3.746860,-17.446483
0.962000,-10.912475,2.698135,2.765515,26.524573,-3.747959,-17.466179
0.966000,-10.823077,2.392056,2.827372,26.892884,-4.259091,-18.030923
0.968000,-10.757728,2.348751,2.758014,27.051501,-4.537923,-18.344926
0.970000,-11.572511,2.382363,2.718343,27.051501,-4.537923,-18.344926
0.970000,-11.424626,2.347143,2.616503,27.131513,-4.805684,-18.646970
0.974000,-10.246846,1.992711,2.655996,27.255498,-5.381057,-19.221128
0.976000,-11.044229,2.029145,2.591006,27.357975,-5.674804,-19.480488
0.978000,-10.747368,1.705743,2.688106,27.272151,-5.673458,-19.492148
0.980000,-9.363586,1.137560,2.858704,27.100193,-6.218193,-19.954352
0.982000,-9.012041,0.913115,2.868921,27.017644,-6.532047,-20.224626
0.984000,-9.850968,0.918800,2.792856,27.017644,-6.532047,-20.224626
0.986000,-8.616796,1.035627,2.424195,26.688372,-7.181176,-20.784033
0.988000,-9.433835,1.043454,2.330216,26.597848,-7.541452,-21.074817
0.990000,-9.105151,0.973684,2.189857,26.509760,-7.538810,-21.081540
0.992000,-7.546591,0.308426,2.415290,25.777919,-8.119195,-21.416098
0.994000,-6.999435,-0.186760,2.693171,25.684942,-8.116382,-21.418761
0.996000,-7.772558,-0.199993,2.477770,25.333213,-8.406505,-21.576265
0.998000,-6.180253,-0.130135,2.105353,24.457489,-9.047508,-22.014232
1.000000,-5.641674,-0.165015,1.913095,24.014868,-9.402365,-22.255063
1.002000,-6.311317,-0.156478,1.761356,24.014868,-9.402365,-22.255063
1.004000,-4.445081,-0.586559,1.771059,22.724800,-9.923808,-22.479772
1.006000,-3.614521,-1.078332,1.882515,22.053590,-10.162100,-22.598629
1.008000,-4.190915,-1.068745,1.710244,22.053590,-10.162100,-22.598629
1.010000,-2.452219,-1.268563,1.526453,20.567755,-10.668493,-22.797995
1.012000,-3.222298,-1.348876,1.393221,19.852143,-10.953248,-22.912186
1.014000,-2.627994,-1.530124,1.275383,19.772605,-10.950088,-22.915427
1.016000,-0.650341,-1.790855,1.165964,18.129579,-11.418765,-23.047844
1.018000,0.083000,-2.001326,1.090116,17.227101,-11.672249,-23.119665
1.020000,-0.492067,-2.075303,0.934494,17.227101,-11.672249,-23.119665
1.020000,0.148828,-1.977511,0.682033,16.209280,-11.901977,-23.111135
1.024000,2.516223,-2.004015,0.425631,14.325377,-12.298301,-23.210582
1.026000,3.490713,-2.133262,0.328149,13.299729,-12.468448,-23.190220
1.028000,4.474848,-2.151495,0.157252,12.199926,-12.562517,-23.095185
1.030000,4.183955,-2.136611,-0.044562,12.199926,-12.562517,-23.095185
1.030000,5.293799,-2.035230,-0.280199,11.077392,-12.628428,-22.976248
1.034000,6.619181,-2.594278,-0.124141,8.600330,-12.698156,-22.596016
1.036000,7.248164,-3.115652,-0.001917,7.329171,-12.670837,-22.372928
1.038000,8.166938,-3.027563,-0.242986,6.221243,-12.662286,-22.212555
1.040000,8.070585,-3.111726,-0.380443,6.221243,-12.662286,-22.212555
1.040000,9.605720,-2.579675,-0.891670,5.291396,-12.684569,-22.177378
1.044000,12.271030,-1.408962,-1.603742,3.073802,-12.701166,-21.921776
1.044000,12.271030,-1.408962,-1.603742,3.073802,-12.701166,-21.921776
1.048000,14.641411,-0.983630,-1.700447,0.361247,-12.331170,-21.223099
1.050000,15.217725,-0.594224,-2.157342,0.361247,-12.331170,-21.223099
1.050000,16.220034,-0.293464,-2.222167,-1.183664,-12.018351,-20.672979
1.054000,16.367548,-0.625220,0.287850,-3.926499,-11.092373,-19.545216
1.056000,16.869580,-0.425868,0.373320,-5.507743,-10.539074,-18.803575
1.056000,17.136878,-0.309834,0.310147,-5.507743,-10.539074,-18.803575
1.060000,18.072312,3.239182,-2.295763,-5.903783,-9.239464,-17.819356
1.062000,17.726036,2.678762,-2.089584,-6.102782,-8.560169,-17.249517
1.062000,18.151658,5.009398,-3.602534,-6.138478,-8.535641,-17.244567
1.066000,18.331286,4.900545,-3.577597,-7.649094,-6.719239,-15.512285
1.068000,18.125122,3.739310,-2.752962,-8.771063,-5.561482,-14.312240
1.070000,18.514430,2.819490,-2.108592,-9.548547,-4.577507,-13.416455
1.072000,18.541147,2.950953,-2.201444,-10.135335,-3.808215,-12.758794
1.074000,18.654449,2.884680,-2.069285,-10.157207,-3.783380,-12.762961
1.076000,18.411115,3.443917,-2.320955,-10.720251,-3.140255,-12.303150
1.078000,18.525194,4.605159,-2.888793,-11.433693,-2.033830,-11.673087
1.080000,18.387956,5.012458,-3.060871,-11.760287,-1.479863,-11.371010
1.082000,18.456731,5.152234,-3.151716,-12.045602,-0.948009,-11.061801
1.084000,17.775631,3.730767,-2.422436,-12.064313,-0.926414,-11.081191
1.086000,17.172095,2.540338,-1.762346,-12.312264,-0.392175,-10.825561
1.086000,16.343690,1.468104,-1.115927,-12.614733,0.128525,-10.610218
1.090000,15.417532,2.066155,-1.395795,-12.504657,0.522924,-10.928793
1.092000,14.935345,3.296273,-2.131433,-12.116164,0.375512,-11.500297
1.094000,14.562355,4.374178,-2.729193,-11.619975,0.168073,-12.127084
1.096000,14.631083,4.603750,-2.861829,-11.619975,0.168073,-12.127084
1.096000,14.154444,4.691235,-2.844045,-11.158372,0.046591,-12.630628
1.100000,13.094792,3.677442,-2.071377,-10.264893,-0.005661,-13.376095
1.102000,12.716079,3.122610,-1.633104,-9.694858,-0.068151,-13.745387
1.104000,12.014779,2.838085,-1.405610,-8.946309,-0.233910,-14.305550
1.106000,11.533417,3.326307,-1.653254,-8.039905,-0.517708,-14.960741
1.108000,11.577597,3.476689,-1.750465,-8.039905,-0.517708,-14.960741
1.108000,11.004552,3.746113,-1.863104,-7.025043,-0.869624,-15.679296
1.112000,9.449933,1.186206,-0.583805,-4.981029,-1.530355,-16.970279
1.114000,8.729003,0.722761,-0.256374,-3.875968,-1.825763,-17.605357
1.116000,8.619161,0.216396,-0.057709,-3.875968,-1.825763,-17.605357
1.116000,7.917538,0.701829,-0.359204,-2.635069,-2.435139,-18.520355
1.118000,7.263724,1.645570,-0.903858,-1.314570,-3.128167,-19.507460
1.122000,5.902071,3.603825,-1.959838,1.386522,-4.677326,-21.584589
1.124000,5.213711,3.862195,-2.036404,2.674474,-5.303946,-22.401299
1.126000,5.218168,4.093070,-2.174616,3.827154,-5.626561,-22.762630
1.128000,4.577128,3.096540,-1.453920,3.752289,-5.596976,-22.755663
1.128000,3.969478,1.902999,-0.605815,4.839196,-5.804199,-22.987801
1.132000,2.750021,-0.546482,1.111882,7.127297,-6.190329,-23.401793
1.134000,1.982584,-2.399001,2.042987,8.579608,-6.551866,-23.828668
1.136000,1.339927,-1.169661,1.340760,10.286837,-7.151789,-24.554054
1.138000,1.205561,-2.279981,1.831156,12.169549,-8.016645,-25.553771
1.138000,0.431740,-0.808143,0.866109,12.079049,-7.978936,-25.519076
1.142000,-1.051250,1.983078,-0.795061,15.210487,-9.392070,-27.013429
1.144000,-1.720905,2.894003,-1.268710,16.681663,-10.025709,-27.617890
1.146000,17.798258,21.762527,-30.715575,-3.507179,2.482616,2.697286
1.148000,17.862162,21.604159,-30.071427,-3.523133,2.598247,2.784882
1.150000,13.685591,19.705669,-27.513841,-3.992150,2.915894,3.043922
1.150000,13.214813,19.626444,-27.257477,-4.928572,3.403799,3.332372
1.154000,4.597640,15.823233,-22.077214,-6.651048,4.176171,3.745511
1.156000,0.739859,14.124695,-19.830658,-6.811897,3.963654,3.515901
1.158000,-1.351950,13.257297,-18.707376,-7.202794,3.680503,3.256133
1.160000,-1.351950,13.257297,-18.707376,-7.787086,4.043558,3.513441
1.160000,-2.747531,12.643682,-17.971739,-7.833547,3.558615,3.142704
1.164000,-4.686089,11.694831,-16.980389,-7.337915,2.114264,2.012097
1.166000,-5.427085,11.262697,-16.610632,-7.480001,1.583987,1.622764
1.168000,-6.244714,10.679393,-16.272956,-6.968398,-0.522129,0.205686
1.170000,-6.244714,10.679393,-16.272956,-7.285730,-0.293348,0.389371
1.170000,-6.904502,10.040255,-15.882293,-7.035371,-1.713469,-0.581624
1.174000,-7.860431,8.056612,-14.263641,-6.251873,-1.519453,-0.683471
1.176000,-8.168949,6.842259,-13.200334,-6.021722,-0.275314,0.001046
1.178000,-8.294624,5.893402,-12.441195,-5.808432,0.974087,0.703842
1.180000,-8.316965,5.331436,-12.113433,-6.388176,1.434424,1.016854
1.182000,-8.360912,5.126538,-12.250466,-6.117627,1.763714,1.128274
1.184000,-8.390623,5.122491,-12.292006,-5.794659,1.196203,0.660430
1.186000,-8.383215,5.219039,-13.189524,-4.693445,-1.241403,-1.140086
1.188000,-8.397788,5.214014,-13.564987,-4.282113,-1.898253,-1.701392
1.190000,-8.541861,4.687542,-13.264437,-4.055281,-0.491111,-0.904346
1.192000,-8.725775,4.004998,-12.698180,-4.309055,-0.248194,-0.781473
1.194000,-8.748564,4.004177,-12.761062,-4.155096,1.764719,0.423200
1.196000,-9.175375,3.476482,-12.754873,-3.249032,3.161711,1.238659
1.198000,-9.453789,3.705272,-13.343915,-2.924529,2.593048,0.766911
1.200000,-9.872848,4.319084,-14.353684,-2.779759,1.338463,-0.226522
1.202000,-10.347475,4.833594,-15.214482,-2.223601,0.142027,-1.064496
1.204000,-10.828765,5.049451,-15.624976,-2.440395,0.368791,-0.983779
1.204000,-10.848798,5.045765,-15.684458,-2.189476,0.470975,-1.027075
1.208000,-11.919277,4.934045,-15.912831,-1.909261,2.501832,0.124324
1.210000,-12.483642,4.922446,-16.066752,-1.766162,3.502649,0.697687
1.212000,-13.072825,5.378909,-16.753539,-1.505822,3.214557,0.399771
1.214000,-13.660226,6.101943,-17.690469,-1.655308,3.436920,0.440327
1.216000,-13.674887,6.093627,-17.728773,-1.312945,2.502954,-0.310170
1.216000,-14.291434,6.736061,-18.589977,-1.003722,1.891993,-0.847935
1.220000,-15.561872,7.843497,-20.044467,-0.324802,1.117773,-1.502064
1.222000,-16.213112,8.117301,-20.403643,-0.184786,1.809653,-1.143086
1.224000,-16.873029,8.116523,-20.369035,-0.284240,2.005675,-1.147339
1.226000,-16.879313,8.101444,-20.379722,-0.265996,3.447771,-0.265887
1.228000,-17.535602,8.203456,-20.484464,-0.140826,4.334595,0.386621
1.230000,-18.702694,8.844380,-21.198162,0.047250,5.499412,0.986099
1.232000,-19.282637,9.552332,-21.998935,0.336543,4.791963,0.540107
1.234000,-19.833785,10.464601,-23.021435,0.643785,3.810109,-0.417203
1.236000,-20.368784,11.182256,-23.790559,0.919861,3.003336,-0.942878
1.238000,-20.368784,11.182256,-23.790559,0.938675,3.175658,-0.983357
1.238000,-20.905952,11.563554,-24.139966,1.085063,3.503827,-0.869787
1.242000,-21.937121,11.850110,-24.240132,1.164067,5.365810,0.210340
1.244000,-22.423831,12.022866,-24.316633,1.126857,6.042488,0.753067
1.246000,-22.859649,12.596445,-24.871185,1.192105,6.187721,0.683050
1.248000,-22.837877,12.565852,-24.830333,1.462269,6.033703,0.292575
1.250000,-23.532480,13.956839,-26.201252,1.882354,4.277694,-0.999363
1.252000,-23.532480,13.956839,-26.201252,1.882354,4.277694,-0.999363
1.254000,-23.961758,14.679853,-26.855272,1.996134,3.750672,-1.492191
1.254000,-24.271642,14.737443,-26.758483,1.947680,4.661812,-0.955558
1.258000,-24.562701,14.787592,-26.651881,1.877813,5.576660,-0.410847
1.260000,-24.817484,14.602509,-26.267499,1.708466,7.012403,0.508491
1.262000,-25.017373,14.592074,-26.097066,1.840056,7.959317,1.107266
1.262000,-25.164166,14.765909,-26.149582,2.053796,8.319290,1.296161
1.266000,-25.307155,16.025735,-27.345357,2.844319,6.390392,-0.187057
1.268000,-25.308779,16.730909,-28.076834,2.896429,4.808128,-1.203050
1.270000,-25.470509,17.011066,-28.195421,3.038723,4.802851,-1.263662
1.272000,-25.470509,17.011066,-28.195421,3.453717,4.902920,-1.349674
1.274000,-25.525784,16.644932,-27.644750,3.440963,6.079039,-0.570445
1.276000,-25.734615,15.998677,-26.521816,2.817922,8.460239,1.189841
1.278000,-25.860551,15.941220,-26.316477,3.227698,8.507945,1.072506
1.280000,-25.756153,15.826326,-26.203250,3.167973,8.969339,1.378828
1.282000,-25.699188,16.438868,-26.768662,3.390589,7.484002,0.308862
1.284000,-25.448539,17.577859,-27.900577,4.437303,4.728847,-1.644789
1.286000,-25.346912,17.927369,-28.144264,4.069426,4.016809,-2.017747
1.288000,-25.346912,17.927369,-28.144264,5.196759,4.387712,-1.873385
1.290000,-25.335888,17.373024,-27.346910,5.528712,6.164318,-0.603230
1.292000,-25.265749,16.596656,-26.303713,5.751458,8.340122,0.942126
1.294000,-25.371368,15.453758,-24.684118,5.050775,10.879350,2.927001
1.296000,-25.433923,15.659714,-24.806080,5.338979,9.878057,2.290710
1.298000,-25.328503,16.638629,-25.870929,5.816966,6.614953,0.071813
1.300000,-25.328503,16.638629,-25.870929,6.568966,6.624208,-0.016325
1.302000,-25.198659,17.409503,-26.684016,6.732857,3.880835,-1.883910
1.304000,-25.040980,17.249293,-26.259527,5.487544,3.201133,-2.188708
1.306000,-24.980559,16.431292,-25.166787,4.536940,4.701275,-1.102209
1.308000,-24.980559,16.431292,-25.166787,4.621133,4.309556,-1.467564
1.310000,-24.698964,15.499621,-23.976498,3.449945,5.996032,-0.267965
1.312000,-23.715200,14.367987,-22.535841,4.804455,9.640686,2.406346
1.314000,-23.715200,14.367987,-22.535841,7.146714,10.429548,2.889578
1.316000,-22.570431,14.945899,-23.205979,7.106230,7.508559,1.054419
1.318000,-22.570431,14.945899,-23.205979,8.053362,7.471964,0.975289
