time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.738000,-15.092230,9.585512,-23.489421,-2.153899,2.991184,-0.357613
0.738000,-15.092230,9.585512,-23.489421,-2.306062,2.971940,-0.379417
0.740000,-15.730283,10.101928,-23.955271,-2.415333,3.061081,-0.413381
0.742000,-16.202187,10.475379,-24.249600,-2.378731,3.212092,-0.425717
0.746000,-16.671471,10.854665,-24.550366,-2.222440,3.429660,-0.428658
0.746000,-17.082958,11.195107,-24.802377,-2.057414,3.662411,-0.430912
0.748000,-17.462181,11.516045,-25.028954,-1.877072,3.896373,-0.431228
0.750000,-17.732090,11.741702,-25.157195,-1.527867,4.181500,-0.405880
0.754000,-18.401853,12.314725,-25.563065,-1.421144,4.347115,-0.410660
0.754000,-18.428301,12.328377,-25.527575,-1.285214,4.495558,-0.409714
0.756000,-18.867079,12.698418,-25.776208,-1.379536,4.529950,-0.438461
0.758000,-19.163270,12.943274,-25.897292,-1.285235,4.655688,-0.442506
0.758000,-19.387837,13.122412,-25.963833,-1.031655,4.834928,-0.423848
0.764000,-19.642454,13.339024,-26.053644,-1.441797,4.508414,-0.460315
0.764000,-19.953848,13.607953,-26.180054,-1.608768,4.454783,-0.491149
0.766000,-20.098919,13.725419,-26.177734,-1.408698,4.580721,-0.476707
0.768000,-20.230271,13.850777,-26.167911,-1.365215,4.683626,-0.488058
0.772000,-20.272458,13.917719,-26.145224,-1.438799,4.890619,-0.556749
0.772000,-20.345090,13.996496,-26.039238,-1.071640,5.052550,-0.495064
0.774000,-20.433030,14.104537,-25.998798,-1.100703,5.119115,-0.518826
0.776000,-20.441246,14.150129,-25.915917,-0.946932,5.244975,-0.516541
0.778000,-20.453575,14.192732,-25.831360,-0.779754,5.374765,-0.517028
0.780000,-20.386078,14.166363,-25.694398,-0.516168,5.548379,-0.504516
0.782000,-20.428321,14.234035,-25.632109,-0.614290,5.489569,-0.529534
0.784000,-20.362085,14.197397,-25.489635,-0.406974,5.604355,-0.520975
0.786000,-20.360952,14.212629,-25.389854,-1.225157,4.785499,-0.586234
0.790000,-20.324038,14.199949,-25.264582,-1.265635,4.702025,-0.599871
0.790000,-20.198268,14.130999,-25.074074,-1.292486,4.735118,-0.620776
0.792000,-20.014812,14.007810,-24.840860,-1.173337,4.851114,-0.626896
0.794000,-19.773219,13.831185,-24.566127,-0.927830,5.073370,-0.622181
0.796000,-19.543752,13.674159,-24.308214,-0.792784,5.208717,-0.628250
0.798000,-19.372753,13.559719,-24.109955,-0.731603,5.237599,-0.636081
0.800000,-19.221167,13.458633,-23.933751,-0.699116,5.218770,-0.644650
0.802000,-19.055003,13.345800,-23.745785,-0.667259,5.194550,-0.654461
0.804000,-18.891834,13.232588,-23.563018,-0.646214,5.153271,-0.664603
0.808000,-18.736648,13.118800,-23.388468,-0.632262,5.111561,-0.673843
0.808000,-18.580420,13.004538,-23.214148,-0.633883,5.064255,-0.684461
0.810000,-18.407482,12.871630,-23.025522,-0.603232,5.022278,-0.692074
0.812000,-18.232847,12.731378,-22.835437,-1.679750,3.595572,-0.736222
0.816000,-17.694397,12.307563,-22.309360,-1.413076,3.401725,-0.626514
0.818000,-17.694397,12.307563,-22.309360,-1.554999,3.680746,-0.749828
0.818000,-17.301488,12.000272,-21.950910,-1.333610,3.933052,-0.751287
0.820000,-16.959674,11.720594,-21.623349,-1.120914,4.216223,-0.765599
0.822000,-16.601733,11.436172,-21.300631,-0.931531,4.438826,-0.770783
0.824000,-16.340998,11.231598,-21.088370,-0.878132,4.471518,-0.779384
0.828000,-16.090335,11.034076,-20.878827,-0.748565,4.533064,-0.780289
0.830000,-15.921977,10.902731,-20.751965,-0.673860,4.497347,-0.780037
0.830000,-15.748383,10.768208,-20.622607,-0.607393,4.468975,-0.782936
0.832000,-15.629514,10.675831,-20.530990,-0.569094,4.436915,-0.788995
0.836000,-15.523653,10.577245,-20.445023,-0.538764,4.389351,-0.792287
0.836000,-15.407169,10.460679,-20.353264,-2.152536,1.454942,-0.738669
0.838000,-15.312576,10.365038,-20.272672,-2.185709,1.283997,-0.734848
0.840000,-15.226473,10.272920,-20.196309,-2.138837,1.165967,-0.723277
0.844000,-14.334618,9.472681,-19.350264,-1.327251,2.188988,-0.622349
0.846000,-14.334618,9.472681,-19.350264,-1.115928,2.787642,-0.738048
0.846000,-13.856198,9.039702,-18.893586,-0.629549,3.711678,-0.763663
0.848000,-13.588133,8.793082,-18.657594,-0.223892,4.286602,-0.781830
0.850000,-13.406706,8.628347,-18.493139,0.166270,4.836759,-0.790713
0.854000,-13.419240,8.616789,-18.558354,0.364701,4.978838,-0.792954
0.854000,-13.564548,8.724725,-18.735033,0.436026,5.040425,-0.805074
0.856000,-13.726776,8.848379,-18.928085,0.630434,5.020373,-0.790373
0.860000,-13.952185,9.026206,-19.154456,1.579201,5.690024,-0.742263
0.862000,-14.177653,9.168404,-19.349759,1.964626,6.037835,-0.737280
0.862000,-14.413540,9.308159,-19.560358,-2.603159,-3.265230,-0.309945
0.864000,-14.794701,9.544724,-19.827591,-1.883265,-1.449773,-0.415708
0.866000,-14.098930,8.833884,-19.014945,-0.239302,2.191580,-0.576334
0.870000,-13.520227,8.219239,-18.341379,0.858443,5.026685,-0.734781
0.872000,-13.412667,8.062956,-18.184126,1.235708,6.469966,-0.850909
0.872000,-13.305737,7.905015,-18.025324,1.361683,7.473670,-0.949037
0.874000,-13.581100,8.140547,-18.303181,1.022722,7.307785,-0.982494
0.876000,-14.023360,8.519120,-18.792414,-2.301404,-2.655811,1.126599
0.880000,-3.217872,18.266884,1.063711,25.291162,-0.710102,-17.700593
0.882000,-2.903355,19.174248,1.020505,25.729419,-0.681939,-17.181975
0.884000,-2.685165,20.060458,0.988421,26.258682,-0.581886,-16.700637
0.884000,-2.094970,16.843286,0.955718,27.505735,0.911667,-15.038490
0.886000,-0.581404,11.357292,0.903313,28.607629,2.629911,-13.166779
0.890000,-0.235964,6.896281,0.962871,29.778423,4.639459,-11.063137
0.892000,-0.799313,5.307787,1.094072,29.548459,5.384192,-10.200545
0.892000,-1.294394,3.523649,1.220865,29.356570,6.248009,-9.304527
0.894000,-2.282998,3.515573,1.356580,28.328204,6.219374,-9.211898
0.896000,-3.115858,3.896973,1.460535,27.242870,5.956035,-9.444356
0.900000,-3.632575,4.730938,1.506674,26.247053,5.345906,-10.109847
0.900000,-3.891671,5.420787,1.513160,25.405611,4.665615,-10.846612
0.902000,-4.144246,6.076470,1.519277,24.490588,3.935635,-11.652519
0.906000,-4.056163,6.283333,1.487493,23.792182,3.289747,-12.388212
0.908000,-3.866804,5.993662,1.440446,23.449954,2.917431,-12.903794
0.908000,-3.537049,5.574848,1.380506,23.077413,2.511229,-13.448296
0.910000,-3.160512,4.994230,1.319131,22.769506,2.167565,-13.934218
0.914000,-2.898369,4.796495,1.262294,22.418498,1.801380,-14.437513
0.914000,-2.585947,4.471520,1.216414,21.935989,1.355061,-14.995226
0.916000,-2.117031,4.011091,1.155697,21.453188,0.905585,-15.555010
0.918000,-1.996799,3.801119,1.133370,20.862845,0.405117,-16.171210
0.922000,-1.517588,3.350982,1.074837,20.315484,-0.074645,-16.750664
0.922000,-1.444514,3.303385,1.055682,19.668204,-0.646937,-17.405092
0.924000,-0.955688,2.919916,0.992301,19.094804,-1.173681,-18.017871
0.928000,-0.673878,2.736195,0.947049,18.499752,-1.733946,-18.644758
0.930000,-0.651259,2.765137,0.928683,17.824099,-2.367984,-19.336645
0.930000,-0.365883,2.594644,0.879584,17.173085,-2.981136,-20.000804
0.932000,-0.126945,2.459079,0.834828,16.534940,-3.590981,-20.651790
0.936000,0.423051,2.006068,0.751831,16.048872,-4.099023,-21.212019
0.936000,0.514128,2.337482,0.705897,15.565517,-4.616757,-21.746060
0.938000,0.562077,2.362488,0.675545,15.009827,-5.218991,-22.341238
0.940000,1.015851,2.012017,0.598568,14.552977,-5.698365,-22.838649
0.944000,1.354535,1.598927,0.537365,14.170514,-6.114260,-23.238257
0.944000,1.337262,1.541807,0.521981,13.694560,-6.607489,-23.673465
0.946000,1.788943,0.992439,0.445992,13.371927,-6.951169,-24.007242
0.950000,1.765400,0.980545,0.430548,12.940642,-7.429013,-24.402219
0.950000,2.039090,0.685852,0.379560,12.587294,-7.791437,-24.720490
0.952000,2.145071,0.571028,0.346744,12.178284,-8.235334,-25.089287
0.956000,2.343959,0.326886,0.300532,11.837008,-8.641688,-25.413758
0.956000,2.443430,0.197516,0.268730,11.516816,-9.024929,-25.697527
0.958000,2.274439,0.407520,0.268386,11.155046,-9.484221,-26.018890
0.960000,2.399264,0.236013,0.233979,10.876063,-9.835455,-26.249913
0.962000,2.173162,0.950031,0.224714,10.703952,-10.112146,-26.404125
0.966000,2.238492,0.852647,0.194393,10.555949,-10.367097,-26.527817
0.966000,2.360624,0.493144,0.159501,10.547607,-10.486783,-26.520747
0.968000,2.491724,0.122094,0.120267,10.572261,-10.588132,-26.491964
0.970000,2.593409,-0.248579,0.087058,10.621996,-10.655935,-26.422421
0.972000,2.596650,-0.418074,0.074038,10.570937,-10.773045,-26.384585
0.976000,2.547668,-0.482658,0.071001,10.476773,-10.915053,-26.362547
0.976000,2.469530,-0.506195,0.072491,10.387254,-11.054070,-26.333493
0.978000,2.403611,-0.538175,0.069709,10.321477,-11.181954,-26.291307
0.980000,2.342349,-0.579068,0.066606,10.297359,-11.278541,-26.217566
0.984000,2.282785,-0.628477,0.062752,10.303849,-11.351109,-26.118874
0.984000,2.206883,-0.673211,0.061230,10.333791,-11.402407,-25.997992
0.986000,1.877260,0.455153,0.060576,10.388764,-11.438846,-25.860589
0.988000,1.821434,0.315786,0.053191,10.479860,-11.429716,-25.714077
0.990000,1.774518,0.124128,0.045309,10.697317,-11.271165,-25.394910
0.992000,1.718634,0.054748,0.041334,10.898291,-11.116999,-25.042721
0.994000,1.663531,-0.237108,0.041671,11.096819,-10.952900,-24.716989
0.996000,1.623663,-0.466060,0.035683,11.320523,-10.764918,-24.366217
0.998000,1.527531,-0.649996,0.039888,11.528731,-10.571683,-24.011676
1.000000,1.441123,-0.766719,0.043619,11.697094,-10.408248,-23.685528
1.004000,1.277941,-0.887741,0.065130,11.785256,-10.317476,-23.465137
1.004000,1.155569,-0.553276,0.072063,11.828479,-10.229860,-23.186666
1.006000,1.023352,-0.486768,0.084894,11.893984,-10.136100,-22.934313
1.008000,0.867873,-0.536006,0.102042,11.975592,-10.067986,-22.743185
1.010000,0.765451,-0.492486,0.111224,12.074020,-9.921388,-22.417304
1.014000,0.665361,1.494268,0.040470,12.204099,-9.782470,-22.140423
1.016000,0.591693,1.617161,0.035773,12.340178,-9.634452,-21.860630
1.016000,0.538537,1.713629,0.027064,12.486384,-9.472452,-21.567276
1.018000,0.576409,1.150246,0.017945,12.818057,-9.025919,-21.014039
1.020000,0.608613,0.531063,0.013365,13.158990,-8.540249,-20.425881
1.022000,0.514406,-0.032596,0.035030,13.390579,-8.175708,-19.985962
1.024000,0.426841,-0.299792,0.055661,13.487685,-7.877222,-19.584944
1.026000,0.276372,-0.365770,0.088934,13.479708,-7.633376,-19.215189
1.028000,0.195640,-0.506888,0.107508,13.485710,-7.421385,-18.903217
1.030000,0.111502,-0.558589,0.124298,13.452013,-7.267406,-18.654286
1.032000,0.017554,-0.704202,0.139781,13.450322,-7.188488,-18.514210
1.034000,0.151172,-0.503189,0.109753,13.385798,-7.082638,-18.309682
1.036000,0.349305,2.978698,-0.087953,13.335596,-7.051749,-18.207824
1.038000,0.377415,3.130466,-0.106197,13.279218,-7.023376,-18.110130
1.040000,0.403176,3.156059,-0.120441,13.224493,-6.975574,-17.999858
1.042000,0.526320,1.928200,-0.112199,13.482505,-6.408224,-17.408558
1.044000,0.638553,0.666001,-0.097280,13.746321,-5.805462,-16.782008
1.046000,0.756532,-0.693961,-0.075100,14.013438,-5.170428,-16.125033
1.048000,0.778269,-1.679015,-0.039256,14.095311,-4.724193,-15.649583
1.050000,0.745785,-2.422587,0.008426,13.978164,-4.492847,-15.383771
1.052000,0.645890,-2.773978,0.061601,13.643181,-4.510836,-15.361733
1.054000,0.548168,-2.924645,0.111260,13.164970,-4.727730,-15.538454
1.056000,0.518138,-2.851891,0.137352,12.637940,-5.159973,-15.936477
1.058000,0.580129,-2.899364,0.147671,12.160619,-5.639914,-16.389330
1.060000,0.865789,-4.303592,0.198204,11.660580,-6.157990,-16.883276
1.064000,3.403096,8.968479,-0.984580,11.237499,-6.667925,-17.373673
1.064000,2.738025,5.638965,-0.677415,10.774772,-7.321755,-17.991396
1.066000,1.965633,3.875140,-0.442729,10.298480,-8.016688,-18.651995
1.070000,1.327000,-1.505617,-0.080890,10.750837,-6.756110,-17.446471
1.070000,0.607219,-3.873809,0.143490,11.103549,-6.031833,-16.733373
1.072000,0.315050,-6.470752,0.316954,11.476545,-5.255789,-15.966431
1.074000,-0.208789,-6.592602,0.418601,11.352257,-5.334553,-16.023764
1.078000,-0.504818,-5.875723,0.444183,11.038823,-5.848419,-16.509905
1.078000,-2.425089,4.159180,1.033993,10.531610,-6.876464,-17.505313
1.080000,-2.596636,6.553417,0.965918,10.015313,-7.973996,-18.574020
1.082000,-2.673379,9.174748,0.848540,9.659931,-8.997711,-19.577968
1.086000,-1.619976,7.803250,0.591092,11.328469,-8.190744,-18.913880
1.086000,2.448745,20.856894,-1.138626,13.381971,-6.840567,-17.708678
1.088000,2.288749,15.518103,-0.931887,15.512477,-5.382740,-16.386979
1.090000,2.566096,10.652223,-0.767732,17.134163,-4.034433,-15.127687
1.092000,1.915952,2.701133,-0.247990,19.005348,-0.743963,-11.966573
1.094000,0.737335,-0.935058,0.183532,19.329543,1.095297,-10.156541
1.096000,0.102236,-4.971306,0.556664,19.634070,3.022956,-8.259148
1.100000,-0.769806,-4.508578,0.745154,18.713710,2.849518,-8.443033
1.100000,-10.397212,-4.160384,-9.263058,-4.864570,-11.852428,3.012930
1.102000,-11.847166,-3.205456,-10.255440,-5.949072,-13.542332,3.172580
1.104000,-13.180572,-2.199090,-11.347668,-6.882605,-15.169108,3.338301
1.108000,-12.068365,-2.082690,-11.415815,-6.236718,-13.731306,3.055743
1.110000,-10.188444,-2.379564,-10.963658,-5.061044,-11.218637,2.641260
1.110000,-8.190392,-2.675737,-10.519380,-3.897332,-8.503869,2.175841
1.112000,-6.374448,-2.899369,-10.176840,-2.550948,-4.390518,1.544920
1.114000,-5.477799,-2.730491,-10.352120,-2.239805,-2.751190,1.208084
1.118000,-5.182215,-2.179743,-11.013194,-2.340677,-2.046037,0.968700
1.118000,-5.156445,-1.471760,-11.868158,-2.575821,-1.667920,0.769092
1.120000,-5.148170,-0.698592,-12.791478,-2.813161,-1.236554,0.556391
1.122000,-5.263575,0.121329,-13.761607,-3.067531,-0.894469,0.369815
1.124000,-5.543095,0.878389,-14.619812,-3.371179,-0.516039,0.210421
1.126000,-5.829183,1.614047,-15.462216,-3.524750,-0.261648,0.103262
1.128000,-6.152005,2.400217,-16.356695,-3.680008,0.027139,-0.011649
1.130000,-6.511046,3.184539,-17.237989,-3.775801,0.294039,-0.105878
1.132000,-6.910760,3.893178,-18.006621,-3.820190,0.529124,-0.169495
1.134000,-7.351795,4.576866,-18.730499,-3.835514,0.757093,-0.220803
1.138000,-8.327628,5.826839,-20.066714,-3.857087,0.680868,-0.230391
1.140000,-8.332770,5.881153,-20.063440,-3.829702,0.862369,-0.263085
1.140000,-8.878247,6.602077,-20.777790,-3.815090,0.871628,-0.279107
1.142000,-9.390385,7.107398,-21.255545,-3.699441,1.343152,-0.331292
1.144000,-9.952172,7.691073,-21.804161,-3.598784,1.608105,-0.360855
1.148000,-10.508644,8.213068,-22.264435,-3.484519,1.844361,-0.379067
1.150000,-11.078812,8.713540,-22.690963,-3.357820,2.064311,-0.392034
1.150000,-11.711415,9.286083,-23.162819,-3.312094,2.087942,-0.395408
1.154000,-12.331474,9.740300,-23.566746,-3.055055,2.525613,-0.418952
1.154000,-12.987274,10.276938,-23.978445,-3.010928,2.521540,-0.418785
1.156000,-13.583629,10.698452,-24.288443,-2.825663,2.769167,-0.426389
1.158000,-14.156275,11.057127,-24.562604,-2.518748,3.164961,-0.432106
1.162000,-14.726586,11.429027,-24.804500,-2.308668,3.401258,-0.432285
1.162000,-15.275880,11.790458,-25.026565,-2.241096,2.968551,-0.377731
1.164000,-15.898357,12.209162,-25.267177,-2.244140,2.836478,-0.368269
1.166000,-16.408415,12.489535,-25.438444,-1.930655,3.116516,-0.358828
1.168000,-16.945280,12.809431,-25.552416,-1.875459,3.163262,-0.359719
1.170000,-17.354368,13.006731,-25.571800,-1.643737,3.462000,-0.361739
1.172000,-17.636666,13.117085,-25.538319,-1.248831,3.964904,-0.359542
1.174000,-17.958615,13.279459,-25.521565,-1.102527,4.149905,-0.361080
1.176000,-18.333756,13.473473,-25.496102,-1.087667,4.183013,-0.366910
1.178000,-18.637978,13.600532,-25.488692,-0.734237,4.588608,-0.363131
1.180000,-18.918178,13.749017,-25.471468,-0.644461,4.670092,-0.364955
1.182000,-19.257824,13.951335,-25.473622,-0.741554,4.515181,-0.369723
1.184000,-19.517640,14.094008,-25.456800,-0.608849,4.632552,-0.369167
1.186000,-19.701650,14.188775,-25.391295,-0.788757,3.944344,-0.336462
1.188000,-19.856317,14.265784,-25.309896,-0.711048,3.979441,-0.336929
1.190000,-19.898011,14.249349,-25.122774,-0.571331,4.209253,-0.346485
1.194000,-19.924720,14.213487,-24.915171,-0.426818,4.452734,-0.357135
1.196000,-19.915037,14.152315,-24.685019,-0.292386,4.706907,-0.370552
1.196000,-19.896962,14.093437,-24.467952,-0.188012,4.912954,-0.385091
1.198000,-19.862743,14.016058,-24.231428,-0.084499,5.129423,-0.401993
1.200000,-19.840200,13.973321,-24.054021,-0.029590,5.235925,-0.416363
1.202000,-19.814087,13.938081,-23.895453,0.010443,5.302322,-0.430020
1.204000,-19.814087,13.938081,-23.895453,0.010443,5.302322,-0.430020
1.206000,-19.748439,13.891915,-23.635916,0.002064,5.300193,-0.462643
1.208000,-19.695475,13.857423,-23.498667,-0.065426,5.222483,-0.484446
1.210000,-19.695475,13.857423,-23.498667,-0.065426,5.222483,-0.484446
1.212000,-19.533341,13.761519,-23.220736,-0.342481,4.110461,-0.458148
1.216000,-19.408002,13.684843,-23.062431,-0.382725,4.020490,-0.471702
1.218000,-19.265756,13.595672,-22.891495,-0.445356,3.928306,-0.489741
1.218000,-18.996767,13.383535,-22.583581,-0.406335,4.138864,-0.515308
1.220000,-18.700387,13.146369,-22.254712,-0.378495,4.343829,-0.475618
1.222000,-18.376119,12.884628,-21.906166,-0.292480,4.675144,-0.568956
1.224000,-18.079054,12.655708,-21.622596,-0.220999,5.028699,-0.605870
1.228000,-17.849920,12.489583,-21.418064,-0.248087,5.101175,-0.629573
1.230000,-17.648696,12.346835,-21.240973,-0.351774,4.960224,-0.642187
1.230000,-17.447878,12.212643,-21.088342,-0.414572,4.946895,-0.665292
1.232000,-17.255942,12.087763,-20.954044,-0.467642,4.922956,-0.685717
1.234000,-17.049798,11.952641,-20.814223,-0.520872,4.930478,-0.709182
1.236000,-16.844467,11.818329,-20.681518,-0.571436,4.942451,-0.732183
1.240000,-16.479928,11.574739,-20.468130,-0.879506,2.848740,-0.526953
1.242000,-16.474362,11.617692,-20.491244,-0.973657,2.694739,-0.537929
1.242000,-16.292826,11.450912,-20.363363,-0.895693,2.898238,-0.626827
1.244000,-15.938365,11.140924,-20.030505,-0.830093,3.302754,-0.670216
1.246000,-15.547057,10.792307,-19.657070,-0.763991,3.778784,-0.719527
1.248000,-15.177602,10.452984,-19.298907,-0.718981,4.250986,-0.762985
1.252000,-14.818820,10.103969,-19.027103,-0.788567,4.546589,-0.809439
1.254000,-14.813528,10.150636,-19.056709,-0.874164,4.659024,-0.841569
1.254000,-14.627149,9.992886,-18.948853,-0.887997,4.743048,-0.860154
1.256000,-14.523566,9.930934,-18.947943,-0.954980,4.812490,-0.887291
1.260000,-14.424258,9.877208,-18.960530,-0.983346,4.882708,-0.908362
1.260000,-14.352914,9.851027,-19.006717,-1.061266,4.950721,-0.936527
1.262000,-14.299802,9.842413,-19.073923,-0.205832,0.847953,-0.423452
1.264000,-14.268912,9.851309,-19.160853,-0.270588,0.797419,-0.435578
1.266000,-14.255468,9.875740,-19.265314,-0.326382,0.798759,-0.450381
1.268000,-13.964202,9.482642,-18.826214,-0.389519,1.894036,-0.557074
1.270000,-13.672704,9.061880,-18.352896,-0.516386,3.074570,-0.680303
1.272000,-13.374756,8.623436,-17.861847,-0.600437,4.373204,-0.809770
1.274000,-13.180229,8.325828,-17.554397,-0.669549,5.479746,-0.924195
1.276000,-13.094400,8.189269,-17.455923,-0.817599,6.359993,-1.033401
1.278000,-13.136714,8.241559,-17.597058,-0.994148,6.988813,-1.127397
1.280000,-13.367837,8.567342,-18.079518,-1.206435,7.289952,-1.200722
1.282000,-13.615416,8.922798,-18.593401,-1.213204,8.736960,-1.360305
1.284000,-13.924935,9.369430,-19.214392,-1.313079,9.442805,-1.461336
1.288000,-14.257924,9.845456,-19.862275,3.172345,-1.683200,0.270678
1.288000,-14.776704,10.491970,-20.702938,1.608409,0.497471,-0.180973
1.290000,-15.321050,11.180243,-21.585835,0.302557,1.597127,-0.489481
1.292000,-15.244794,10.637458,-20.852295,-1.224358,4.432963,-0.940866
1.294000,-15.223851,10.232794,-20.313174,-2.462452,6.289630,-1.262650
1.296000,-15.177313,9.854014,-19.822402,-3.338167,7.582384,-1.476413
1.298000,-15.281572,10.112671,-20.174550,-3.789236,7.501071,-1.528711
1.300000,-15.384100,10.388200,-20.543917,-6.973907,-2.599049,0.674499
1.302000,-0.311628,20.433642,0.416249,15.389327,0.604153,-18.177757
1.304000,0.833833,22.573084,0.168613,16.202248,-0.990067,-18.999846
1.306000,1.878149,23.405973,0.017847,17.302354,-1.142060,-18.590618
1.308000,2.804057,18.798945,-0.007873,19.730860,0.591098,-16.676787
1.312000,3.605979,13.864848,0.003417,22.252704,2.505793,-14.637003
1.312000,3.842920,6.280030,0.258601,24.659433,4.790436,-12.267867
1.314000,3.247916,2.189400,0.471735,26.033138,6.413225,-10.465964
1.318000,2.779766,-0.460895,0.614357,26.846339,7.494822,-9.351257
