time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.926000,-12.321077,8.609779,-20.440211,-3.554235,0.865307,-0.584406
2.928000,-12.277408,8.454302,-20.295307,-3.520064,0.894818,-0.610715
2.930000,-12.248931,8.306339,-20.162814,-3.484795,0.928631,-0.633309
2.932000,-12.236169,8.168025,-20.044681,-3.448129,0.966377,-0.652428
2.934000,-12.239374,8.041279,-19.942540,-3.409740,1.007664,-0.668414
2.936000,-12.258559,7.927745,-19.857653,-3.369288,1.052097,-0.681682
2.938000,-12.293508,7.828772,-19.790898,-3.323839,1.098240,-0.692865
2.940000,-12.345562,7.747247,-19.745075,-3.273475,1.144192,-0.705323
2.942000,-12.412677,7.670684,-19.705904,-3.227415,1.198150,-0.708846
2.942000,-12.412677,7.670684,-19.705904,-3.220229,1.164268,-0.768163
2.946000,-12.482330,7.629421,-19.698400,-3.206079,1.125788,-0.837684
2.948000,-12.578014,7.577612,-19.692425,-3.087740,1.257977,-0.810326
2.950000,-12.760348,7.516720,-19.710139,-2.988402,1.426081,-0.734252
2.950000,-12.760348,7.516720,-19.710139,-2.952207,1.376818,-0.832685
2.954000,-13.006614,7.550745,-19.822577,-2.847338,1.556090,-0.738764
2.956000,-13.138006,7.577839,-19.885576,-2.781029,1.634459,-0.729036
2.958000,-13.298993,7.639293,-19.981024,-2.705743,1.702017,-0.730910
2.960000,-13.460808,7.720099,-20.099174,-2.611623,1.765417,-0.742482
2.962000,-13.623945,7.824016,-20.231081,-2.532024,1.698339,-0.886041
2.964000,-13.802174,7.917965,-20.354805,-2.412073,1.896370,-0.764098
2.966000,-13.945529,8.010041,-20.460393,-2.324742,1.988417,-0.751646
2.968000,-14.122517,8.138317,-20.596718,-2.225808,2.064375,-0.755383
2.970000,-14.303130,8.271987,-20.741033,-2.114510,2.141179,-0.763180
2.972000,-14.480059,8.423224,-20.897801,-1.995890,2.066083,-0.944024
2.972000,-14.480231,8.400064,-20.883657,-1.866976,2.148006,-0.958647
2.976000,-14.802040,8.666576,-21.135154,-1.777501,2.423912,-0.755810
2.976000,-14.802040,8.666576,-21.135154,-1.635595,2.347120,-0.955160
2.978000,-14.966438,8.812676,-21.251297,-1.538448,2.465318,-0.931088
2.980000,-15.151746,8.956063,-21.393522,-1.399282,2.567070,-0.933924
2.984000,-15.494248,9.242157,-21.624818,-1.348200,2.903857,-0.657853
2.986000,-15.670370,9.392839,-21.740876,-1.241950,3.040226,-0.619744
2.988000,-15.878921,9.617851,-21.920343,-1.087991,3.124988,-0.621231
2.990000,-15.878921,9.617851,-21.920343,-0.882643,3.044999,-0.848647
2.992000,-16.300978,10.005730,-22.267074,-0.724024,3.309176,-0.648126
2.994000,-16.487558,10.212144,-22.398899,-0.584230,3.428585,-0.628367
2.996000,-16.689071,10.405739,-22.539160,-0.408809,3.532970,-0.634456
2.998000,-16.890738,10.563214,-22.668072,-0.214137,3.647512,-0.646509
3.000000,-17.083656,10.787619,-22.801008,-0.048044,3.747687,-0.652688
3.002000,-17.077031,10.766805,-22.771976,0.130470,3.863219,-0.658990
3.004000,-17.472446,11.110938,-23.011838,0.325258,3.993721,-0.667666
3.006000,-17.688396,11.286588,-23.112092,0.501786,4.115217,-0.671949
3.008000,-17.879558,11.457561,-23.199023,0.673971,4.242217,-0.672483
3.010000,-17.879558,11.457561,-23.199023,0.673971,4.242217,-0.672483
3.012000,-18.061374,11.669585,-23.284607,1.187216,4.295306,-0.902134
3.014000,-18.246586,11.837933,-23.359780,1.448386,4.423643,-0.888877
3.016000,-18.435401,12.008617,-23.435752,1.699025,4.556725,-0.873243
3.018000,-18.781968,12.186900,-23.423815,1.758096,4.957848,-0.539397
3.020000,-18.960331,12.285549,-23.400415,1.900020,5.150601,-0.470188
3.022000,-19.169871,12.494512,-23.462723,2.022340,5.288842,-0.427093
3.024000,-19.411187,12.633424,-23.556140,2.192784,5.450805,-0.412896
3.026000,-19.638127,12.821974,-23.653903,2.322936,5.581866,-0.399642
3.028000,-19.638127,12.821974,-23.653903,2.591751,5.590219,-0.616318
3.030000,-20.098052,13.215726,-23.860742,2.546978,5.821559,-0.388348
3.032000,-20.320833,13.378051,-23.914738,2.614145,5.960525,-0.361644
3.034000,-20.545673,13.615166,-24.063687,2.877468,5.974364,-0.573063
3.036000,-20.747566,13.828601,-24.182683,2.962915,6.075589,-0.571895
3.038000,-20.731747,13.791076,-24.136344,2.579664,6.125354,-0.039033
3.040000,-21.037009,14.132380,-24.253398,2.281161,6.291935,0.404336
3.042000,-21.037009,14.132380,-24.253398,2.381072,6.317298,0.427965
3.044000,-21.412970,14.680799,-24.658874,2.137635,6.250731,0.669682
3.046000,-21.412970,14.680799,-24.658874,2.165808,6.287657,0.691801
3.048000,-21.584095,15.035884,-24.892308,2.003051,6.202199,0.785087
3.050000,-21.833371,15.653250,-25.389560,1.794313,5.915263,0.806051
3.052000,-21.925479,15.896856,-25.633779,1.721471,5.772852,0.767572
3.054000,-21.878935,16.142088,-25.797440,1.609604,5.598041,0.726266
3.056000,-21.773176,16.351671,-25.911660,1.482764,5.426200,0.675765
3.058000,-21.773176,16.351671,-25.911660,1.453112,5.448654,0.684645
3.060000,-21.371435,16.629783,-25.971246,1.226042,5.051318,0.533962
3.062000,-21.122302,16.733478,-25.961613,1.392428,4.983047,0.538555
3.064000,-20.773333,16.743296,-25.845921,1.470553,4.915117,0.533044
3.066000,-20.773333,16.743296,-25.845921,1.610782,5.019990,0.600295
3.068000,-20.364263,16.722109,-25.643138,1.547735,4.917929,0.584640
3.070000,-19.649313,16.430674,-25.151168,1.373995,4.559890,0.366548
3.072000,-19.259980,16.236075,-24.835597,1.287373,4.381904,0.258748
3.074000,-18.824795,15.974419,-24.456355,1.158131,4.217827,0.157492
3.076000,-18.325911,15.680294,-24.004023,0.987912,4.071928,0.087684
3.078000,-17.878310,15.326591,-23.589327,0.821535,3.887183,-0.050651
3.080000,-17.819143,15.285980,-23.516169,0.626289,3.742851,-0.120722
3.082000,-16.829329,14.548111,-22.598957,0.421206,3.581649,-0.219645
3.084000,-16.260359,14.119084,-22.091593,0.209775,3.423116,-0.314294
3.086000,-15.723740,13.669377,-21.594201,-0.007384,3.266695,-0.403258
3.088000,-15.188382,13.195949,-21.088073,0.075272,3.290897,-0.370783
3.090000,-15.188382,13.195949,-21.088073,0.284374,3.418823,-0.289646
3.092000,-14.655122,12.705976,-20.581201,0.224356,3.388992,-0.289992
3.094000,-13.731429,11.657976,-19.539928,-0.084001,3.185536,-0.375653
3.096000,-13.330042,11.109949,-19.015994,-0.221248,3.082363,-0.418209
3.098000,-12.989803,10.592799,-18.557144,-0.387500,2.966501,-0.465681
3.100000,-12.679957,10.091675,-18.132221,-0.575150,2.839086,-0.517617
3.102000,-12.395996,9.611305,-17.743843,-0.777454,2.702714,-0.572304
3.104000,-12.132819,9.154518,-17.393044,-0.991329,2.563060,-0.625331
3.106000,-11.887002,8.723156,-17.080416,-1.213452,2.423527,-0.674048
3.108000,-11.656553,8.318728,-16.806372,-1.440909,2.286446,-0.716633
3.110000,-11.656553,8.318728,-16.806372,-1.459546,2.287222,-0.717540
3.112000,-11.237790,7.593982,-16.373382,-1.902404,2.025398,-0.779111
3.114000,-11.033628,7.247124,-16.181375,-1.812602,2.054480,-0.705858
3.116000,-10.996514,7.216802,-16.183829,-1.798512,2.069088,-0.639566
3.118000,-10.857900,6.953909,-16.055347,-1.638079,2.177052,-0.577628
3.120000,-10.648913,6.409356,-15.866255,-1.925718,2.008607,-0.564851
3.122000,-10.621807,6.155094,-15.799086,-2.043043,1.935496,-0.555810
3.124000,-10.641800,5.952938,-15.787789,-2.182473,1.843021,-0.559574
3.124000,-10.641800,5.952938,-15.787789,-2.162889,1.884487,-0.538785
3.128000,0.376086,2.025870,1.186551,3.033992,-8.534363,-20.677959
3.128000,0.490824,1.959338,1.442672,3.033992,-8.534363,-20.677959
3.132000,0.726598,2.122505,1.464773,4.906698,-10.949571,-22.725886
3.134000,0.897183,2.241124,1.474145,6.945784,-12.284398,-24.004475
3.136000,1.034459,2.336227,1.471864,9.170299,-13.204026,-24.836878
3.138000,1.119895,2.418236,1.455618,11.457668,-13.767254,-25.289302
3.140000,1.174135,2.486027,1.427233,13.739980,-13.979790,-25.368607
3.142000,1.199030,2.540742,1.388100,15.964043,-13.855351,-25.090647
3.144000,1.199030,2.540742,1.388100,15.964043,-13.855351,-25.090647
3.146000,1.307181,2.497601,1.602052,18.081333,-13.412733,-24.477957
3.148000,1.292389,2.539713,1.530836,20.246878,-12.885850,-23.788385
3.150000,1.085695,2.710093,1.068995,24.120551,-11.022215,-21.575456
3.152000,1.008405,2.747670,0.942492,24.088233,-11.000943,-21.508725
3.154000,1.123456,2.650580,1.207306,25.754138,-9.706492,-20.076894
3.156000,0.759706,2.712599,0.858308,27.656231,-6.270753,-16.189444
3.158000,0.659985,2.700204,0.771224,28.394872,-4.301393,-14.036992
3.160000,0.561580,2.643012,0.746290,28.534837,-2.178719,-11.763964
3.160000,0.681088,2.535728,1.007942,28.534837,-2.178719,-11.763964
3.164000,0.589823,2.468919,1.000458,28.335564,-0.008743,-9.477267
3.166000,0.352070,2.443762,0.724345,27.284148,4.417685,-4.974703
3.168000,0.278456,2.430746,0.680347,26.441919,6.439973,-2.964440
3.170000,0.397776,2.321088,0.928938,26.441919,6.439973,-2.964440
3.170000,0.340429,2.291864,0.921418,25.107726,8.204130,-1.294069
3.174000,0.135902,2.387398,0.640721,21.887521,11.318470,1.485312
3.176000,0.103832,2.412204,0.586617,20.070508,12.618203,2.541242
3.178000,0.221887,2.302739,0.814915,20.070508,12.618203,2.541242
3.180000,0.107100,2.452492,0.535822,15.876261,13.518151,2.712431
3.182000,0.118353,2.508904,0.467442,13.696383,13.504462,2.220097
3.184000,0.149782,2.551807,0.419637,11.649707,12.853613,0.989779
3.186000,0.187802,2.592817,0.369987,9.758249,11.883403,-0.650561
3.188000,0.223292,2.629761,0.314586,8.104487,10.852736,-2.436300
3.190000,0.219762,2.620421,0.275424,8.310722,10.356586,-3.191749
3.192000,0.327802,2.516500,0.454804,6.653685,10.531776,-3.724375
3.194000,0.224450,2.589430,0.190970,3.991789,10.091762,-5.774789
3.196000,0.227997,2.607499,0.095939,2.624583,9.872179,-6.676067
3.198000,0.240719,2.604718,0.020505,1.377712,9.786271,-7.283254
3.200000,0.310861,2.574241,-0.024469,0.340581,10.053048,-7.306715
3.202000,0.281002,2.584897,-0.123109,-1.235467,10.235740,-7.395681
3.204000,0.423552,2.676455,-0.227362,-2.967967,7.629714,-9.754591
3.206000,0.575163,2.759479,-0.318651,-4.449548,4.593014,-12.638793
3.208000,0.721764,2.816874,-0.394187,-5.409057,1.454535,-15.707537
3.210000,0.812954,2.731319,-0.296083,-5.409057,1.454535,-15.707537
3.212000,1.001862,2.866667,-0.505286,-5.729562,-4.904846,-22.068316
3.214000,1.133193,2.892934,-0.571163,-5.446851,-8.172852,-25.424962
3.216000,1.255553,2.863261,-0.591394,-4.465288,-11.153710,-28.427429
3.218000,1.394123,2.752772,-0.484951,-3.179764,-13.646219,-30.962128
3.220000,1.496154,2.673225,-0.455907,-1.477188,-16.245664,-33.528823
3.222000,1.580332,2.640874,-0.544903,0.724764,-18.917740,-36.091499
3.224000,1.669894,2.541146,-0.515321,3.022631,-20.991224,-38.057545
3.226000,1.750715,2.404840,-0.444634,5.502733,-22.673353,-39.568069
3.228000,1.810702,2.214677,-0.241016,7.839662,-23.810778,-40.516130
3.230000,1.887172,2.087495,-0.253152,10.833348,-24.964246,-41.363610
3.232000,1.940018,1.936897,-0.172503,13.618601,-25.620804,-41.720254
3.234000,1.982388,1.766528,-0.066621,16.352851,-25.845864,-41.592575
3.236000,1.979857,1.580844,0.142616,18.704798,-25.666555,-41.027170
3.238000,2.024255,1.556097,0.087237,18.704798,-25.666555,-41.027170
3.240000,2.051638,1.266615,0.236347,24.031393,-24.412340,-38.924386
3.242000,2.061122,1.111078,0.320153,26.524403,-23.514956,-37.589317
3.244000,2.095116,1.096338,0.233513,26.524403,-23.514956,-37.589317
3.246000,2.083821,0.947167,0.310040,28.512591,-22.066529,-35.683101
3.248000,2.063265,0.806083,0.379892,30.228465,-20.314537,-33.468652
3.250000,2.040419,0.660942,0.455036,31.914560,-18.434586,-31.116377
3.252000,1.959379,0.403278,0.717039,34.364070,-14.017191,-25.797188
3.254000,1.920513,0.291855,0.773205,35.076637,-11.531632,-22.895972
3.256000,1.871009,0.225927,0.781200,35.178452,-8.940761,-19.973413
3.258000,1.877555,0.232203,0.626309,35.178452,-8.940761,-19.973413
3.260000,1.752719,0.152390,0.730897,34.271461,-3.671072,-14.195604
3.262000,1.684124,0.106128,0.715306,33.457955,-0.928468,-11.220425
3.264000,1.615262,0.101538,0.658267,33.453060,-0.977376,-11.306441
3.266000,1.601543,0.114621,0.470950,32.162506,1.551853,-8.635794
3.268000,1.521934,0.119856,0.390575,30.720349,4.088677,-6.002767
3.270000,1.395755,0.120934,0.452109,26.833003,8.740120,-1.346135
3.272000,1.335133,0.167951,0.348748,24.541229,10.631931,0.478385
3.274000,1.275863,0.187771,0.294547,21.846725,12.169977,1.744727
3.276000,1.242180,0.213770,0.070125,21.846725,12.169977,1.744727
3.278000,1.228165,0.356094,0.026417,16.309507,13.527091,2.410990
3.280000,1.203055,0.396568,-0.040521,13.242702,13.850431,2.285360
3.282000,1.194104,0.461865,-0.133637,10.382723,13.269093,1.109074
3.284000,1.136229,0.477935,-0.371656,10.382723,13.269093,1.109074
3.286000,1.123822,0.598529,-0.307564,5.083691,10.744432,-2.939904
3.288000,1.151037,0.673602,-0.411822,2.766757,9.338784,-5.196798
3.290000,0.988067,0.763448,-0.516614,0.918047,8.378022,-7.190281
3.292000,0.970185,0.779635,-0.633876,-0.195501,7.847780,-8.583294
3.294000,0.834067,0.817214,-0.894312,-0.195501,7.847780,-8.583294
3.296000,0.778760,0.820458,-0.824581,-2.622233,7.472602,-10.035195
3.298000,0.692443,0.808249,-0.862103,-4.122714,7.921168,-9.785273
3.300000,0.648770,0.976302,-0.983992,-6.362767,5.377553,-12.237560
3.302000,0.800113,1.070640,-1.031848,-7.887805,2.859379,-14.731370
3.304000,0.784244,1.275025,-1.157917,-9.254486,-0.493924,-18.098373
3.306000,0.956930,1.342143,-1.172662,-9.781285,-3.402720,-21.110098
3.308000,1.043604,1.444601,-1.212735,-9.892315,-6.720110,-24.507297
3.310000,1.115763,1.517176,-1.234687,-9.517895,-10.071291,-27.935039
3.312000,0.987077,1.665033,-1.559812,-9.517895,-10.071291,-27.935039
3.314000,1.074017,1.712905,-1.312892,-7.244834,-16.902926,-34.747946
3.316000,1.046301,1.686005,-1.222453,-5.734378,-20.063497,-37.913488
3.318000,0.818232,1.801322,-1.523865,-5.734378,-20.063497,-37.913488
3.320000,1.009317,1.537473,-1.016469,-0.944754,-25.275857,-42.841476
3.322000,1.022417,1.383419,-0.831886,1.782403,-27.691655,-45.067418
3.324000,1.024334,1.242429,-0.680528,4.887505,-29.503366,-46.579063
3.326000,1.024472,1.095492,-0.532091,8.207421,-30.938374,-47.648917
3.328000,1.343788,0.774515,0.340492,11.325670,-31.863715,-48.200748
3.330000,1.529066,0.573386,0.700532,15.135272,-32.534690,-48.335979
3.332000,1.643891,0.474357,0.970505,18.819681,-32.866764,-48.192857
3.334000,1.727007,0.412582,1.180964,22.470099,-32.735517,-47.556413
3.336000,2.248381,29.790590,-45.918806,-5.649956,-0.107275,0.561445
3.338000,7.171397,28.991915,-44.211294,-2.091390,2.531397,1.647938
3.340000,9.589538,25.798622,-39.746097,-2.359320,2.790266,1.955577
3.342000,10.957758,22.128588,-34.749658,-2.672124,2.925563,2.143395
3.342000,10.957758,22.128588,-34.749658,-2.816556,3.059130,2.422416
3.344000,13.128141,14.649314,-25.174940,-3.102407,3.160256,2.484756
3.348000,13.798318,10.953984,-20.687666,-3.263157,3.261552,2.650751
3.350000,13.633219,8.108148,-17.371579,-3.371608,3.173522,2.638895
3.350000,13.633219,8.108148,-17.371579,-3.513232,3.300846,2.909351
3.354000,12.105942,3.434988,-12.280550,-3.440285,2.766881,2.375050
3.356000,10.961549,1.324702,-10.043560,-3.399767,2.409919,2.058544
3.358000,9.532461,-0.454005,-8.397063,-3.350927,2.126361,1.821173
3.360000,7.521730,-2.428065,-6.927988,-3.148825,1.563031,1.337415
3.362000,5.384068,-4.087286,-5.811959,-2.949266,1.015785,0.826224
3.364000,5.384068,-4.087286,-5.811959,-3.086568,1.151838,1.092892
3.366000,3.191223,-5.382913,-5.062134,-2.911953,0.673846,0.603130
3.368000,-1.496102,-7.574436,-3.979074,-2.399087,-0.462228,-0.762688
3.370000,-3.722676,-8.083844,-3.988742,-2.207120,-0.881319,-1.274924
3.372000,-5.900388,-8.100239,-4.452891,-2.209036,-1.026439,-1.561507
3.374000,-7.714028,-7.749829,-5.217288,-2.195196,-1.043145,-1.704014
3.376000,-9.542096,-7.183891,-6.181737,-2.252759,-0.982503,-1.758826
3.378000,-11.404588,-6.421875,-7.310357,-2.369947,-0.883647,-1.760345
3.380000,-13.032432,-5.450439,-8.611040,-2.471115,-0.719751,-1.664021
3.382000,-14.536042,-4.290470,-10.066371,-2.586391,-0.517196,-1.503950
3.384000,-15.922985,-2.980647,-11.636129,-2.706925,-0.295213,-1.300100
3.386000,-15.948303,-2.956177,-11.671896,-2.826103,-0.069003,-1.070593
3.388000,-18.328337,-0.016429,-15.005359,-2.941056,0.146627,-0.833237
3.390000,-19.498895,1.638287,-16.858225,-3.039317,0.330250,-0.611349
3.392000,-20.370846,3.289918,-18.607255,-3.128642,0.500774,-0.397762
3.394000,-21.081046,4.965150,-20.328439,-3.203169,0.644323,-0.207725
3.396000,-21.635896,6.628483,-21.990449,-3.261229,0.757051,-0.049074
3.398000,-22.024516,8.255482,-23.571174,-3.303089,0.839515,0.074995
3.400000,-22.247837,9.671380,-24.967822,-3.328925,0.943379,0.215720
3.402000,-22.323728,11.143016,-26.303656,-3.344591,0.973224,0.267483
3.404000,-22.266948,12.524859,-27.508350,-3.343657,0.972350,0.276209
3.406000,-22.266948,12.524859,-27.508350,-3.435587,1.037967,0.408368
3.408000,-21.692560,14.905857,-29.410508,-3.320810,0.936537,0.213345
3.408000,-21.692560,14.905857,-29.410508,-3.405401,0.989193,0.324601
3.412000,-20.676548,16.876628,-30.799939,-3.267536,0.850062,0.038898
3.414000,-20.022584,17.702634,-31.302450,-3.231682,0.791454,-0.084743
3.416000,-19.089787,18.297300,-31.439179,-3.225593,0.767309,-0.180973
3.418000,-18.212957,18.459315,-31.287384,-3.233273,0.811108,-0.236102
3.420000,-17.198664,18.551855,-30.980458,-3.247812,0.848458,-0.293308
3.422000,-16.178135,18.499784,-30.536052,-3.264469,0.890976,-0.347289
3.424000,-15.162781,18.297463,-29.955718,-3.283348,0.939232,-0.396431
3.426000,-15.162781,18.297463,-29.955718,-3.338497,0.938429,-0.374000
3.428000,-13.214977,17.513938,-28.500294,-3.354732,0.985327,-0.429402
3.430000,-12.256028,16.965124,-27.594992,-3.340428,1.099917,-0.524896
3.432000,-11.420026,16.299880,-26.654385,-3.354549,1.150402,-0.567835
3.434000,-10.666176,15.550452,-25.666239,-3.370678,1.207722,-0.600300
3.436000,-9.947748,14.741843,-24.609215,-3.398444,1.282277,-0.591769
3.438000,-9.376320,13.907668,-23.623915,-3.432091,1.252743,-0.634358
3.440000,-8.990077,13.017793,-22.645700,-3.406052,1.378443,-0.682966
3.442000,-8.630236,12.131987,-21.673489,-3.409714,1.431217,-0.709145
3.444000,-8.385712,11.260291,-20.752424,-3.408741,1.480946,-0.733930
3.446000,-8.232449,10.424885,-19.908784,-3.423790,1.431204,-0.820019
3.448000,-8.248604,10.412633,-19.891538,-3.411277,1.470768,-0.857503
3.450000,-8.172395,8.743462,-18.256023,-3.377855,1.620314,-0.801212
3.452000,-8.234343,7.933762,-17.493814,-3.362552,1.672291,-0.812769
3.454000,-8.476609,7.289739,-16.956808,-3.332274,1.705578,-0.837692
3.456000,-8.806668,6.727818,-16.528621,-3.294649,1.734329,-0.865472
3.458000,-9.200859,6.248261,-16.199526,-3.251883,1.762700,-0.892582
3.460000,-9.647332,5.854549,-15.968347,-3.204897,1.792481,-0.917588
3.462000,-9.647332,5.854549,-15.968347,-3.190822,1.725834,-1.077250
3.464000,-10.135604,5.548412,-15.832945,-3.147051,1.768419,-1.103267
3.466000,-10.655530,5.330002,-15.789843,-3.099733,1.813786,-1.125857
3.468000,-11.695469,4.977207,-15.781040,-3.064064,2.043921,-0.910068
3.470000,-12.239399,4.928137,-15.902958,-3.031442,2.130652,-0.878553
3.472000,-12.861714,5.025201,-16.172321,-2.992655,2.187792,-0.873432
3.474000,-13.432101,5.254443,-16.576482,-2.900443,2.224490,-0.896809
3.476000,-14.008916,5.535766,-17.018370,-2.822901,2.267797,-0.914832
3.478000,-14.551751,5.867504,-17.492229,-2.743174,2.317777,-0.930495
3.480000,-15.054729,6.247494,-17.995403,-2.660744,2.373971,-0.944012
3.482000,-15.514315,6.667739,-18.519256,-2.577037,2.437738,-0.954588
3.484000,-15.908051,7.134117,-19.063978,-2.495144,2.351098,-1.193146
3.486000,-16.302832,7.605506,-19.588761,-2.415148,2.579689,-0.967422
3.488000,-16.566047,8.078297,-20.091487,-2.374113,2.726288,-0.920800
3.490000,-16.825913,8.576986,-20.611873,-2.307934,2.841272,-0.904688
3.492000,-17.055801,9.078237,-21.122078,-2.231650,2.949186,-0.897439
3.494000,-17.055801,9.078237,-21.122078,-2.142982,2.885165,-1.148951
3.496000,-17.396533,10.051767,-22.065871,-2.055946,3.160823,-0.894339
3.498000,-17.501110,10.531264,-22.510230,-1.982730,3.305201,-0.857595
3.500000,-17.575767,10.968143,-22.894526,-1.880182,3.415979,-0.853909
3.502000,-17.625551,11.377450,-23.240180,-1.765860,3.520544,-0.858335
3.504000,-17.646882,11.754619,-23.541983,-1.643372,3.624629,-0.865617
3.506000,-17.641726,12.096609,-23.797544,-1.513583,3.729519,-0.874116
3.508000,-17.647065,12.361515,-24.002422,-1.365052,3.841932,-0.889598
3.510000,-17.603634,12.627552,-24.165231,-1.220250,3.946203,-0.900485
3.512000,-17.512947,12.899240,-24.287130,-1.180806,4.188459,-0.839627
3.514000,-17.439503,13.123991,-24.401791,-1.088978,4.245299,-1.056712
3.516000,-17.487512,13.053660,-24.363409,-0.979926,4.462381,-1.027346
3.518000,-17.359147,13.337388,-24.419225,-0.855812,4.789037,-0.746639
3.520000,-17.275701,13.496195,-24.421976,-0.694287,4.894086,-0.730506
3.522000,-17.330949,13.557407,-24.428331,-0.447579,4.949166,-0.783349
3.524000,-17.330949,13.557407,-24.428331,-0.198019,4.853596,-1.063298
3.526000,-17.333244,13.697681,-24.325017,0.030500,4.998384,-0.872632
3.528000,-17.360389,13.660460,-24.209196,0.270219,5.090350,-0.889912
3.530000,-17.335285,13.677523,-24.067634,0.481170,5.135464,-0.900957
3.532000,-17.372085,13.646415,-23.922826,0.705122,5.199555,-0.916636
3.534000,-17.417601,13.595998,-23.760404,0.919448,5.276214,-0.922125
3.536000,-17.477559,13.534506,-23.587843,0.546666,5.364654,-0.359083
3.538000,-17.556484,13.466624,-23.411443,0.334663,5.800484,0.031071
3.540000,-17.712808,13.467549,-23.339964,0.239672,6.020922,0.286642
3.542000,-18.015671,13.496050,-23.385957,0.271384,6.071970,0.409540
3.544000,-18.335813,13.595668,-23.474378,0.331853,5.987944,0.461245
3.546000,-18.335813,13.595668,-23.474378,0.346739,5.983792,0.460387
3.548000,-18.967177,13.885609,-23.739544,0.542696,5.617706,0.409309
3.550000,-19.234409,14.079592,-23.861228,0.632946,5.368316,0.351309
3.552000,-19.234409,14.079592,-23.861228,0.671806,5.308587,0.323573
3.554000,-19.539868,14.430084,-24.092927,0.845307,4.917416,0.192938
3.556000,-19.636897,14.598463,-24.187156,0.937226,4.695005,0.103895
3.558000,-19.608264,14.742421,-24.226738,1.003105,4.510548,0.033898
3.560000,-19.551955,14.825864,-24.245873,1.082793,4.356619,-0.044083
3.562000,-19.346701,14.951792,-24.182586,0.872259,4.724774,0.177651
3.562000,-19.346701,14.951792,-24.182586,0.872259,4.724774,0.177651
3.566000,-18.986912,15.061104,-24.036981,0.736208,4.965827,0.327409
3.568000,-18.814205,15.155768,-24.014825,0.738028,5.032095,0.361909
3.570000,-18.704191,15.120756,-23.895392,0.801280,4.700773,0.194935
3.572000,-18.581613,15.106440,-23.798632,0.873176,4.456332,0.059650
3.574000,-18.387958,15.064648,-23.661814,0.930021,4.218100,-0.071257
3.576000,-18.136919,14.987909,-23.478761,0.968554,3.986909,-0.195785
3.578000,-17.834285,14.871707,-23.247585,0.983446,3.775945,-0.305513
3.580000,-17.486299,14.714185,-22.969394,0.972157,3.590620,-0.396074
3.582000,-17.155559,14.503332,-22.684359,0.964945,3.420439,-0.494550
3.584000,-16.746516,14.268914,-22.327980,0.901608,3.285004,-0.544744
3.586000,-16.267903,14.003205,-21.897394,0.782976,3.193417,-0.540655
3.588000,-15.838412,13.696089,-21.481776,0.502968,3.712430,-0.255449
3.590000,-15.421653,13.361960,-21.057470,0.293163,4.029483,-0.061143
3.592000,-15.192208,13.047582,-20.742948,0.204719,4.094966,-0.022871
3.594000,-15.192208,13.047582,-20.742948,0.224144,4.182227,0.022868
3.596000,-14.891081,12.434009,-20.144712,0.122918,3.857324,-0.109280
3.598000,-14.741861,12.107964,-19.807038,0.096396,3.629140,-0.194329
3.600000,-14.632208,11.810171,-19.538285,0.087853,3.369249,-0.314507
3.602000,-14.508712,11.517935,-19.276986,0.058694,3.134190,-0.421361
3.604000,-14.420280,11.228804,-19.045804,0.061361,2.826771,-0.584520
3.606000,-14.420280,11.228804,-19.045804,0.114545,2.724440,-0.631283
3.608000,-14.042760,10.648247,-18.502093,-0.092898,2.429480,-0.731572
3.610000,-13.812820,10.338322,-18.201092,-0.207170,2.276346,-0.769683
3.612000,-13.583988,10.046874,-17.928967,-0.529964,2.833782,-0.461838
3.614000,-13.357526,9.760565,-17.669910,-0.780079,3.182366,-0.243104
3.616000,-13.277600,9.518109,-17.503586,-0.926181,3.278849,-0.158532
3.618000,-13.276987,9.291710,-17.378713,-1.016297,3.226449,-0.142423
3.620000,-13.276987,9.291710,-17.378713,-0.969463,3.234961,-0.134737
3.622000,-13.471733,8.997795,-17.361060,-1.035562,2.720724,-0.380045
3.624000,-13.569948,8.858310,-17.357295,-1.034080,2.410682,-0.528044
3.626000,-13.589878,8.750229,-17.356136,-1.062258,2.142438,-0.646757
3.628000,-13.558144,8.656076,-17.351838,-1.114581,1.906563,-0.742153
3.630000,-13.473025,8.621756,-17.366918,-1.059879,1.802049,-0.788695
3.632000,-13.370330,8.484967,-17.323028,-1.290533,1.542301,-0.854946
3.634000,-13.222554,8.368802,-17.263309,-1.417430,1.443704,-0.846083
3.636000,-13.084628,8.306506,-17.259050,-1.547178,1.308412,-0.870831
3.638000,-12.899894,8.210792,-17.220135,-1.874193,1.901443,-0.529378
3.640000,-12.899894,8.210792,-17.220135,-1.944974,2.261148,-0.362549
3.642000,-12.708570,8.117952,-17.283431,-2.262610,2.333715,-0.234238
3.644000,0.685058,1.854687,1.201213,8.751112,-14.053912,-23.444692
3.646000,0.937907,1.829071,1.436735,8.350778,-15.333833,-24.316601
3.648000,1.055630,1.848391,1.552951,9.629137,-16.403131,-25.073534
3.650000,1.211875,1.754236,1.804653,11.381424,-17.339169,-25.842836
3.650000,1.330569,1.767843,1.903795,11.250528,-17.359507,-25.747943
3.654000,1.458249,1.748867,2.006163,13.095594,-17.962528,-26.080746
3.654000,1.501615,1.768791,2.045425,15.038600,-18.347981,-26.224865
