time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.734000,-18.935822,13.551001,-22.687277,0.099091,6.108924,-0.863281
0.734000,-18.922178,13.568348,-22.685575,0.053924,6.177100,-0.895813
0.738000,-18.674315,13.459587,-22.514505,0.723963,5.297462,-0.631990
0.740000,-18.546510,13.402639,-22.433627,0.643580,5.195010,-0.642383
0.742000,-18.402548,13.273851,-22.248969,0.471681,5.266463,-0.691123
0.744000,-18.261201,13.111312,-22.047317,0.764230,5.705123,-0.786868
0.744000,-18.247591,13.127972,-22.049023,0.565412,5.754914,-0.839332
0.748000,-17.979170,12.884901,-21.733585,-0.185243,5.424923,-0.842314
0.750000,-17.857770,12.776796,-21.601077,-0.466502,5.404765,-0.886869
0.750000,-17.857770,12.776796,-21.601077,-0.167378,5.954138,-0.996417
0.754000,-17.466930,12.544233,-21.371055,-0.678551,5.447527,-0.955020
0.756000,-17.312050,12.464889,-21.306608,-0.889874,5.386203,-0.986230
0.758000,-17.312050,12.464889,-21.306608,-0.604622,6.008814,-1.107600
0.758000,-17.114869,12.359177,-21.222414,-0.732202,6.070925,-1.147717
0.762000,-16.756339,12.183576,-21.111196,-1.350719,5.488718,-1.095953
0.764000,-16.619716,12.130999,-21.104053,1.796379,4.812047,-0.583813
0.766000,-16.432148,12.044201,-21.065338,1.799806,4.823565,-0.601320
0.768000,-16.432148,12.044201,-21.065338,1.951400,5.660001,-0.765301
0.770000,-16.425038,11.742521,-20.690545,0.478901,5.849517,-1.011025
0.772000,-16.529988,11.660856,-20.592145,-0.540626,4.959721,-0.958595
0.774000,-16.650423,11.580705,-20.495816,-1.414566,4.873288,-1.067042
0.776000,-16.650423,11.580705,-20.495816,-1.248019,5.748081,-1.234121
0.776000,-16.515933,11.490978,-20.437595,-1.538824,5.773606,-1.284464
0.780000,-16.122745,11.403117,-20.472345,-2.669444,5.229508,-1.285098
0.782000,-15.948494,11.413115,-20.563961,-2.909683,5.064112,-1.298336
0.784000,-15.670302,11.374527,-20.612498,-3.170901,5.169572,-1.346964
0.784000,-15.670302,11.374527,-20.612498,-3.221918,6.218945,-1.559457
0.788000,-15.138979,11.303042,-20.731008,10.936607,6.180603,0.344461
0.790000,-14.950148,11.375046,-20.932523,6.033562,6.466728,-0.325764
0.792000,-15.913915,11.386638,-20.793175,2.657276,7.649156,-0.970969
0.792000,-15.920631,11.412049,-20.813089,-2.629679,6.958562,-1.567852
0.796000,-17.142350,11.717966,-21.096838,-7.161944,4.094448,-1.735447
0.798000,-15.007266,13.137717,-22.142268,-8.438132,4.777219,-2.055943
0.798000,1.555361,25.397974,0.500242,7.195894,-5.078222,-20.991440
0.802000,4.737634,27.149058,-0.018626,10.410598,-7.217125,-21.693835
0.804000,6.167639,20.853794,-0.161581,14.538804,-4.620255,-19.131114
0.806000,6.318483,21.636576,-0.192325,18.351117,-1.152820,-15.820515
0.806000,6.963966,14.267304,-0.142175,18.178905,-1.168954,-15.625311
0.810000,5.780377,2.538994,0.300218,22.408091,4.109784,-10.197606
0.812000,5.038352,-1.059662,0.510514,23.649998,5.982409,-8.291940
0.814000,2.179651,-1.447844,0.980355,23.042535,5.634589,-8.518703
0.814000,2.277218,-0.944024,0.967087,23.042535,5.634589,-8.518703
0.818000,-1.144187,2.947961,1.300006,20.997766,3.262379,-10.786997
0.820000,-0.999175,3.376209,1.280174,20.079791,2.021776,-12.085877
0.822000,-2.623838,5.472807,1.423734,19.989486,1.945010,-12.122455
0.822000,-2.679872,5.771359,1.368944,20.134571,1.348730,-12.849553
0.826000,-3.089516,4.865102,1.331148,20.848131,0.612442,-13.907567
0.828000,-2.938042,5.216741,1.306325,20.848131,0.612442,-13.907567
0.830000,-2.735775,4.353244,1.250065,21.411184,0.473569,-14.230619
0.830000,-2.295972,3.676301,1.173296,21.867776,0.262913,-14.584327
0.834000,-2.160848,2.105845,1.149628,22.418141,-0.220628,-15.343098
0.836000,-2.155942,1.801960,1.151237,22.363717,-0.618148,-15.836683
0.838000,-2.031589,2.256753,1.114146,22.363717,-0.618148,-15.836683
0.838000,-2.113935,2.441055,1.124540,22.026466,-1.234142,-16.499839
0.842000,-2.397159,2.567000,1.173898,21.205516,-2.532616,-17.876161
0.844000,-2.357186,2.535431,1.166626,20.827368,-3.118669,-18.500355
0.846000,-2.164557,2.705349,1.125354,20.827368,-3.118669,-18.500355
0.846000,-1.944595,2.470374,1.085360,20.601167,-3.603145,-19.010885
0.850000,-1.671728,2.176362,1.034744,20.143421,-4.485220,-19.904540
0.852000,-1.412404,1.271771,1.002783,19.890808,-4.913229,-20.374231
0.854000,-1.193131,1.379481,0.951315,19.890808,-4.913229,-20.374231
0.854000,-0.902527,1.136325,0.891962,19.601110,-5.370950,-20.778474
0.858000,-0.490265,0.911317,0.802741,18.757369,-6.422536,-21.718932
0.860000,-0.326830,0.843264,0.763944,18.263091,-6.953033,-22.175709
0.862000,-0.394528,0.722232,0.786368,17.785132,-7.427801,-22.554858
0.864000,-0.385116,0.923538,0.756123,17.785132,-7.427801,-22.554858
0.864000,-0.022634,0.701222,0.664354,17.327281,-7.871375,-22.892972
0.868000,0.210811,0.323974,0.616833,16.518148,-8.697652,-23.497734
0.870000,0.393497,0.101599,0.574333,16.081912,-9.088120,-23.761449
0.872000,0.368539,-0.000971,0.590161,15.675104,-9.452393,-23.984858
0.874000,0.582367,-0.093421,0.528541,15.675104,-9.452393,-23.984858
0.876000,0.756665,-0.313030,0.489948,14.912174,-10.143016,-24.373664
0.878000,1.144015,-0.589553,0.377113,14.504425,-10.486656,-24.556197
0.878000,1.319776,-0.752111,0.325856,14.146142,-10.786616,-24.688749
0.882000,1.538810,-0.937343,0.258395,14.146142,-10.786616,-24.688749
0.884000,1.358104,-0.963315,0.321789,13.393013,-11.320725,-24.911571
0.886000,1.339333,-1.136719,0.278713,12.927486,-11.623334,-25.016905
0.888000,1.429745,-1.222676,0.238349,12.592942,-11.869910,-25.075497
0.888000,1.429745,-1.222676,0.238349,12.592942,-11.869910,-25.075497
0.892000,1.553323,-1.153610,0.161342,11.920492,-12.352088,-25.110744
0.894000,1.553323,-1.153610,0.161342,11.920492,-12.352088,-25.110744
0.896000,1.806526,-1.586414,0.072763,11.508224,-12.628888,-25.063421
0.898000,1.806526,-1.586414,0.072763,11.508224,-12.628888,-25.063421
0.900000,2.032949,-1.868762,-0.029089,11.250416,-12.755253,-24.930307
0.902000,1.941066,-1.830953,-0.016054,10.865915,-12.931321,-24.765703
0.904000,1.941066,-1.830953,-0.016054,10.865915,-12.931321,-24.765703
0.906000,1.876796,-1.834828,-0.037535,10.403755,-13.087464,-24.511052
0.908000,1.619927,-1.269064,0.024250,10.153456,-13.141920,-24.296945
0.910000,1.848403,-2.751423,-0.057500,10.022591,-13.141640,-24.118892
0.912000,1.847904,-2.993349,-0.075366,10.095359,-13.124437,-24.156906
0.914000,1.651856,-2.622391,-0.045543,9.954996,-13.080751,-23.751922
0.916000,1.568123,-2.427926,-0.046886,9.768631,-13.182959,-23.655096
0.918000,1.350952,-1.769498,0.006133,9.665733,-13.214733,-23.507354
0.920000,1.519223,-2.306661,-0.058871,9.616831,-13.191892,-23.324894
0.920000,1.476180,-2.176000,-0.075863,9.622074,-13.189128,-23.310066
0.924000,1.305174,-1.696798,-0.057278,9.729145,-12.944750,-22.752511
0.926000,1.260736,-1.655519,-0.070789,9.774678,-12.810888,-22.458856
0.926000,1.411426,-2.211953,-0.134245,9.774678,-12.810888,-22.458856
0.930000,1.547446,-2.786330,-0.212655,9.929491,-12.355970,-21.673552
0.932000,1.354511,-2.448223,-0.161920,9.996668,-12.361637,-21.734944
0.934000,1.274865,-2.281821,-0.159867,9.974283,-12.171226,-21.331584
0.936000,0.725040,-4.012790,0.025895,9.928844,-11.959151,-20.901489
0.938000,0.444108,-3.265754,0.096767,9.941819,-11.789184,-20.607400
0.938000,0.577557,-4.063567,0.048401,9.941819,-11.789184,-20.607400
0.942000,0.460540,-3.525959,0.038281,9.880621,-11.879699,-20.575864
0.942000,0.448325,-3.061870,0.007344,9.888320,-11.858689,-20.392141
0.946000,0.084391,-1.307761,0.018520,9.965201,-11.996229,-20.387253
0.948000,0.087242,-0.914512,-0.017040,10.060798,-11.935539,-20.237472
0.950000,0.306194,-2.423593,-0.108303,10.060798,-11.935539,-20.237472
0.950000,0.319089,-1.745896,-0.101513,10.326352,-11.572923,-19.747259
0.954000,0.203752,-1.145780,-0.086459,10.913447,-10.929578,-19.023966
0.956000,0.150471,-1.038821,-0.095705,11.129593,-10.603659,-18.630455
0.958000,0.091582,-1.067209,-0.101475,11.350941,-10.222511,-18.200339
0.960000,0.188298,-1.800127,-0.143609,11.350941,-10.222511,-18.200339
0.960000,0.027316,-1.135444,-0.102233,11.561466,-9.830022,-17.766616
0.964000,-0.878022,-6.761012,0.412707,11.835901,-9.163429,-17.020206
0.966000,-0.784641,-7.502290,0.374290,11.835901,-9.163429,-17.020206
0.968000,-0.864926,-7.461918,0.378980,11.999127,-8.798819,-16.631524
0.970000,-1.504426,-2.431150,0.257573,11.440470,-9.966631,-17.709814
0.972000,-1.477160,-0.284097,0.126879,11.086652,-10.697839,-18.406265
0.974000,-1.357116,-0.807663,0.073501,11.086652,-10.697839,-18.406265
0.976000,-0.936717,0.084978,-0.072778,11.319793,-10.626163,-18.286461
0.978000,-0.546681,0.522122,-0.209469,11.873177,-10.185631,-17.868562
0.980000,-0.057853,3.083153,-0.529822,12.912524,-9.262964,-17.014345
0.982000,0.081982,3.485918,-0.524994,13.285823,-8.613076,-16.321364
0.984000,0.338338,3.631653,-0.642235,13.285823,-8.613076,-16.321364
0.986000,0.436314,3.509793,-0.661632,13.682943,-7.662122,-15.387307
0.988000,-4.328793,-15.763303,1.570285,14.438019,-5.609981,-13.420075
0.990000,-2.872277,-11.432865,0.954922,14.438019,-5.609981,-13.420075
0.992000,-1.907673,-8.753268,0.614575,14.660509,-4.525436,-12.344099
0.994000,-0.890575,3.489846,-0.325126,13.312663,-7.930017,-15.785953
0.996000,0.083368,7.430748,-0.764377,12.700143,-9.180538,-17.102165
0.998000,0.838138,7.943872,-0.980861,12.701068,-9.182047,-17.104411
1.000000,-0.878503,24.056677,-0.527132,13.194422,-8.437813,-16.456163
1.002000,1.423348,11.351986,-15.176899,-5.958775,-19.018567,5.626019
1.004000,3.670264,7.336450,-11.097944,-4.690056,-16.535891,5.380758
1.006000,3.670264,7.336450,-11.097944,-4.815340,-16.995106,5.514683
1.008000,5.279612,1.010501,-4.038403,-3.815033,-9.561960,3.830508
1.010000,5.782306,-2.030749,-0.761157,-3.413935,-5.894561,2.953971
1.012000,5.782306,-2.030749,-0.761157,-3.523398,-6.279588,3.068593
1.012000,5.572963,-3.790371,0.861649,-3.284435,-4.804157,2.490105
1.016000,4.418339,-5.991288,2.368832,-2.539120,-1.643568,1.299117
1.018000,4.418339,-5.991288,2.368832,-2.623695,-1.955658,1.393183
1.020000,3.735531,-6.760680,2.661885,-2.215936,-0.694993,0.903172
1.022000,2.860129,-6.942788,2.249908,-1.885100,-0.103447,0.611767
1.024000,0.874911,-6.883275,0.869679,-1.176272,1.177888,0.012608
1.026000,-0.277003,-6.505744,-0.199258,-0.964819,1.369361,-0.145702
1.028000,-0.470083,-6.389798,-0.428735,-0.988692,1.174887,-0.189677
1.030000,-1.540925,-5.861162,-1.465422,-1.042634,1.016656,-0.139306
1.032000,-4.040689,-4.328767,-4.125655,-1.200872,0.680255,-0.211459
1.034000,-5.188274,-3.503335,-5.477464,-1.266047,0.506397,-0.199180
1.036000,-6.102345,-2.745627,-6.667897,-1.283591,0.584453,-0.236383
1.038000,-6.102345,-2.745627,-6.667897,-1.602685,0.503843,-0.244069
1.038000,-6.910288,-1.997090,-7.803707,-1.636622,0.651042,-0.265901
1.042000,-8.283146,-0.414335,-10.008177,-1.654823,0.799350,-0.276578
1.044000,-8.431254,-0.376601,-10.184851,-1.566594,1.299469,-0.332855
1.044000,-9.043533,0.414306,-11.250867,-1.585009,1.365327,-0.334801
1.048000,-10.294201,2.053154,-13.417073,-1.547686,1.822004,-0.372978
1.050000,-10.915052,2.916165,-14.514927,-1.540442,2.095325,-0.394951
1.050000,-10.915052,2.916165,-14.514927,-1.537195,2.236082,-0.412071
1.054000,-11.993927,4.450857,-16.318867,-1.595189,2.456590,-0.403722
1.056000,-12.726352,5.368269,-17.450440,-1.618559,2.831110,-0.453148
1.058000,-12.726352,5.368269,-17.450440,-1.593762,3.041964,-0.483902
1.058000,-13.299837,6.140818,-18.329551,-1.604308,3.334001,-0.511527
1.062000,-14.463553,7.714162,-20.065529,-1.668610,3.555461,-0.508934
1.064000,-15.058399,8.517753,-20.932032,-2.004265,3.572259,-0.548563
1.066000,-15.058399,8.517753,-20.932032,-1.984054,3.846378,-0.597766
1.068000,-16.073953,9.873325,-22.306810,-1.982640,4.037760,-0.576311
1.070000,-16.588146,10.570291,-23.007521,-1.928020,4.256466,-0.581134
1.072000,-17.057940,11.182764,-23.609037,-1.888639,4.590182,-0.641535
1.072000,-16.903729,11.049995,-23.435366,-1.732886,4.845213,-0.626288
1.076000,-17.792530,12.164021,-24.449401,-1.630634,4.944839,-0.570395
1.078000,-18.292345,12.759248,-24.995772,-1.579048,5.086112,-0.573124
1.080000,-18.734687,13.269218,-25.429494,-1.529301,5.253829,-0.583761
1.080000,-18.734687,13.269218,-25.429494,-1.455099,5.681853,-0.660633
1.084000,-19.694554,14.307474,-26.281503,-1.530890,5.556435,-0.630771
1.086000,-20.162371,14.801792,-26.710424,-1.443013,6.018241,-0.713526
1.088000,-20.000993,14.653500,-26.526889,-1.766216,6.004972,-0.748208
1.088000,-20.479250,15.147220,-26.902161,-1.841923,6.118585,-0.786318
1.092000,-21.012591,15.735191,-27.248124,-1.632289,5.827629,-0.656169
1.094000,-21.299178,16.051660,-27.441443,-1.503520,5.903954,-0.643945
1.096000,-21.504139,16.280985,-27.528918,-1.382603,6.064211,-0.650256
1.098000,-21.504139,16.280985,-27.528918,-1.373758,6.544195,-0.759991
1.100000,-21.851332,16.647185,-27.597864,-1.106759,6.883182,-0.784258
1.102000,-22.056965,16.843249,-27.653260,-1.107470,6.338736,-0.672958
1.104000,-22.365971,17.116603,-27.783536,-1.193973,6.235054,-0.692725
1.106000,-22.360835,17.112775,-27.632424,-0.985042,6.362495,-0.681219
1.108000,-22.360835,17.112775,-27.632424,-0.886720,6.958483,-0.798381
1.110000,-22.448460,17.186336,-27.394767,-0.885350,6.496380,-0.712562
1.112000,-22.542590,17.248647,-27.313082,-1.121286,7.443334,-0.926737
1.114000,-22.554474,17.246010,-27.164561,-1.172668,6.847532,-0.816190
1.116000,-22.607686,17.298706,-27.100382,-1.122938,6.700301,-0.809004
1.118000,-22.607686,17.298706,-27.100382,-1.032324,7.376380,-0.943905
1.120000,-22.508190,17.235805,-26.785683,-1.045654,6.604408,-0.836247
1.122000,-22.487813,17.220946,-26.656132,-1.013513,6.422926,-0.832494
1.124000,-22.372548,17.123491,-26.436915,-0.866131,6.439814,-0.835364
1.126000,-22.372548,17.123491,-26.436915,-0.758040,7.145486,-0.977407
1.128000,-22.053200,16.836893,-25.908794,-0.823807,6.389169,-0.871009
1.130000,-21.941768,16.723413,-25.689711,-0.641416,6.938490,-1.008813
1.132000,-21.754876,16.550097,-25.411490,-0.718900,6.167104,-0.874950
1.134000,-21.606675,16.424296,-25.203083,-0.594034,6.891634,-1.022736
1.134000,-21.611446,16.406000,-25.177629,-0.603093,6.702587,-1.021909
1.138000,-21.255832,16.062017,-24.660572,-1.298931,6.616562,-1.056723
1.140000,-21.026371,15.847294,-24.364511,-1.308912,6.462848,-1.059405
1.142000,-21.026371,15.847294,-24.364511,-1.190977,7.267519,-1.221527
1.142000,-20.808495,15.693259,-24.158148,-1.183320,7.096768,-1.236649
1.146000,-20.336716,15.370446,-23.756274,-1.211281,5.769706,-1.065136
1.148000,-20.102101,15.206202,-23.558836,-1.178763,5.374532,-1.043641
1.150000,-20.102101,15.206202,-23.558836,-1.040290,6.162467,-1.206571
1.152000,-19.429832,14.657015,-22.915494,-1.073493,5.222555,-1.062010
1.154000,-19.127871,14.402111,-22.624645,-1.088453,4.950721,-1.052543
1.156000,-19.127871,14.402111,-22.624645,-0.931156,5.715956,-1.214023
1.156000,-18.783910,14.096990,-22.282724,-0.894260,5.590070,-1.218462
1.160000,-18.117074,13.492589,-21.625063,-1.013102,4.485713,-1.049587
1.162000,-18.117074,13.492589,-21.625063,-0.859465,5.197495,-1.208992
1.162000,-17.818583,13.215341,-21.335356,-1.526962,9.385620,-1.864011
1.166000,-17.137956,12.608441,-20.694102,-1.677975,8.577304,-1.717956
1.168000,-17.204385,12.744830,-20.934230,-1.673528,8.490535,-1.724190
1.168000,-17.225199,12.734721,-20.941559,-1.700672,7.275542,-1.628309
1.172000,-17.282701,12.984801,-21.425490,-1.673290,4.808916,-1.439233
1.174000,-17.179673,13.004701,-21.529658,-1.553533,3.753559,-1.337015
1.176000,-16.824486,12.771489,-21.282377,-1.553533,3.753559,-1.337015
1.176000,-16.848507,12.760246,-21.293016,-1.350407,3.206153,-1.249156
1.180000,-16.009580,12.023341,-20.533106,-0.837131,2.397393,-1.067563
1.182000,-15.575860,11.613215,-20.074873,-1.000389,1.634619,-0.883089
1.184000,-15.155909,11.156292,-19.581576,0.065439,0.722539,-0.713165
1.184000,-15.155909,11.156292,-19.581576,0.065439,0.722539,-0.713165
1.188000,-14.218105,10.047319,-18.396937,-4.752491,14.944369,-3.015352
1.190000,-13.794161,9.473886,-17.744383,-2.250226,7.580551,-1.831048
1.192000,-14.339825,-20.362183,2.651178,17.343697,-6.139499,-19.542519
1.194000,0.443813,22.250743,0.852829,20.315031,-10.639038,-22.174600
1.196000,1.066199,26.034972,0.534242,20.944471,-14.218732,-25.032516
1.198000,0.703270,26.610134,0.593768,20.944471,-14.218732,-25.032516
1.198000,1.610827,21.133962,0.621989,23.742014,-11.836044,-22.186048
1.202000,2.771198,4.867394,1.033465,29.884632,-4.224776,-13.876787
1.204000,2.334395,5.373783,1.103966,29.884632,-4.224776,-13.876787
1.204000,1.915167,-1.143996,1.401603,32.040686,-0.760845,-10.108482
1.208000,-1.212725,-3.032908,1.863473,31.018696,1.317232,-7.437675
1.210000,-1.671980,-2.567273,1.935948,31.018696,1.317232,-7.437675
1.210000,-1.958576,-1.324897,1.898964,29.460574,1.304703,-7.214174
1.214000,-4.405729,2.558069,1.988264,26.551109,0.140907,-8.153622
1.216000,-4.602835,2.847854,2.027498,26.551109,0.140907,-8.153622
1.218000,-5.691925,4.385853,2.069588,25.269433,-0.362325,-8.623126
1.220000,-5.931313,4.421319,2.040047,24.901796,-0.391865,-8.701038
1.222000,-5.771394,3.427883,1.891182,24.499989,-0.236951,-8.735412
1.224000,-5.459099,2.632545,1.811718,24.476457,-0.024147,-8.642816
1.226000,-5.656735,2.817821,1.847995,24.476457,-0.024147,-8.642816
1.228000,-5.336660,2.230825,1.787466,24.252197,0.097436,-8.630104
1.228000,-5.321433,2.053925,1.772594,23.834735,0.049418,-8.791346
1.232000,-4.399980,1.323808,1.582775,22.851118,-0.159907,-9.259190
1.234000,-4.140738,1.175413,1.523788,22.210717,-0.300839,-9.526628
1.234000,-4.329048,1.246710,1.555482,22.210717,-0.300839,-9.526628
1.238000,-4.238142,1.870538,1.479955,20.651491,-0.891641,-10.363991
1.240000,-4.448575,1.948609,1.510841,20.651491,-0.891641,-10.363991
1.240000,-4.220575,2.035389,1.453671,19.831182,-1.229005,-10.833819
1.244000,-3.138058,1.551403,1.259267,18.582497,-1.755867,-11.650121
1.246000,-2.606037,1.232669,1.161785,18.599039,-1.781402,-11.715833
1.246000,-2.824091,1.239682,1.190013,18.003807,-2.011852,-12.055738
1.250000,-1.980057,0.826441,1.029045,16.689412,-2.629620,-12.938375
1.252000,-1.336976,0.705273,0.919899,15.987336,-2.978965,-13.419332
1.254000,-0.952844,0.609952,0.844361,15.997490,-3.001137,-13.480255
1.256000,-1.156185,0.536252,0.866521,15.277125,-3.354027,-13.913331
1.258000,-0.368346,0.475921,0.720213,13.722163,-4.138873,-14.915828
1.260000,0.014973,0.388742,0.640306,12.994463,-4.560882,-15.446398
1.262000,0.370461,0.243587,0.563556,13.000437,-4.577993,-15.499733
1.264000,0.059154,0.640942,0.574236,12.361431,-4.965422,-15.986620
1.264000,-0.420428,0.407471,0.614642,11.749305,-5.332292,-16.412534
1.268000,0.613467,0.374967,0.443773,10.543907,-6.093032,-17.351516
1.270000,0.298967,0.272553,0.473676,10.543907,-6.093032,-17.351516
1.270000,0.785598,0.051676,0.372809,10.137400,-6.477634,-17.825898
1.274000,1.937297,-0.330670,0.162405,9.458455,-7.157777,-18.659355
1.276000,1.713622,-0.526594,0.175637,9.458455,-7.157777,-18.659355
1.278000,2.103554,-0.739529,0.089247,9.120369,-7.509511,-19.074760
1.280000,1.997983,-1.055546,0.059448,8.700712,-7.840056,-19.444662
1.282000,2.964252,-1.132033,-0.105944,7.947377,-8.538737,-20.224076
1.284000,3.079051,-1.038891,-0.142753,7.562526,-8.941162,-20.643675
1.286000,3.079051,-1.038891,-0.142753,7.183703,-9.281204,-20.965759
1.288000,2.566656,-0.553867,-0.089110,7.176471,-9.283822,-20.987299
1.288000,2.450472,-0.446012,-0.089402,6.791429,-9.632363,-21.309419
1.292000,2.799733,-0.297829,-0.158396,6.471390,-10.134183,-21.802360
1.292000,2.562637,-0.574706,-0.153230,6.471390,-10.134183,-21.802360
1.296000,2.563415,-1.131671,-0.210818,6.496310,-10.314202,-21.979648
1.296000,2.956872,-1.150631,-0.261279,6.580196,-10.411669,-22.065453
1.300000,3.627386,-1.216872,-0.371074,6.692093,-10.538578,-22.182907
1.302000,3.605290,-1.205944,-0.386437,6.822661,-10.872363,-22.440598
1.304000,3.494312,-1.628629,-0.403393,6.822661,-10.872363,-22.440598
1.306000,3.414177,-1.667808,-0.406172,6.801032,-10.993976,-22.512424
1.308000,3.397240,-1.265753,-0.389717,6.771215,-11.195260,-22.589667
1.310000,3.278273,-1.168392,-0.381527,6.780630,-11.310721,-22.636392
1.312000,3.185340,-1.210704,-0.380793,6.881874,-11.340578,-22.601862
1.314000,2.564574,-1.277262,-0.330087,6.881874,-11.340578,-22.601862
1.314000,2.459233,-1.333024,-0.329399,7.038547,-11.333772,-22.530271
1.318000,2.331249,-1.392569,-0.337482,7.480319,-11.305921,-22.368746
