time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.740000,1.545240,1.892828,-0.244497,14.799759,-6.236067,-17.196267
0.740000,1.388811,1.956801,-0.222944,14.607727,-5.774281,-16.746735
0.742000,1.306843,2.094354,-0.245256,14.414329,-5.341993,-16.343682
0.744000,1.258623,2.126115,-0.180129,14.221759,-4.864627,-15.906067
0.746000,1.269471,2.246828,-0.170793,14.058122,-4.442317,-15.545707
0.748000,1.304196,2.379752,-0.165940,13.887775,-4.005628,-15.174919
0.750000,1.347246,2.541528,-0.188855,13.779540,-3.633788,-14.903144
0.752000,1.395875,2.713967,-0.220748,13.688738,-3.281784,-14.667733
0.754000,1.447763,2.889600,-0.254113,13.591882,-2.921820,-14.428524
0.756000,-0.884438,10.352578,-17.166712,-3.131923,2.489801,1.238196
0.758000,-1.039374,9.876630,-16.654324,-3.372285,2.671129,1.519273
0.760000,-1.249865,9.463535,-16.225665,-3.597856,2.786651,1.764656
0.762000,-1.937011,8.851693,-15.538100,-3.782960,2.852862,1.932607
0.764000,-2.652665,8.326176,-14.973621,-3.898052,2.876065,2.060663
0.766000,-3.447973,7.797097,-14.421225,-4.001249,2.886343,2.171785
0.768000,-4.081408,7.543448,-14.199096,-4.023189,2.788541,2.206585
0.770000,-4.708919,7.275170,-14.024402,-4.049306,2.794112,2.260374
0.772000,-5.363525,7.082097,-13.925291,-4.039335,2.714683,2.260129
0.774000,-5.977364,6.948360,-13.903606,-4.003549,2.607771,2.222421
0.776000,-5.987821,6.931536,-13.850335,-3.934709,2.464505,2.136672
0.778000,-6.958885,6.948351,-14.181195,-3.841193,2.284358,2.003177
0.780000,-7.841970,6.996635,-14.467839,-3.651324,1.801707,1.616766
0.782000,-7.911799,6.928318,-14.406956,-3.481038,1.413769,1.224210
0.784000,-9.471721,6.865732,-14.820945,-3.305637,1.021446,0.853858
0.786000,-10.105687,6.737852,-14.862931,-3.131328,0.631627,0.521610
0.788000,-10.677794,6.497925,-14.821612,-3.008247,0.405990,0.248216
0.790000,-11.078934,6.242341,-14.714297,-2.896051,0.195486,0.030025
0.792000,-11.478329,5.987897,-14.613747,-2.775427,-0.017758,-0.201072
0.794000,-11.716192,5.756712,-14.484133,-2.663912,-0.222503,-0.375769
0.796000,-12.014537,5.454385,-14.360374,-2.594972,-0.280487,-0.509209
0.798000,-12.114324,5.170830,-14.197467,-2.561236,-0.284604,-0.531072
0.800000,-12.156377,4.919703,-14.067412,-2.547464,-0.241645,-0.503216
0.802000,-12.104433,4.745498,-13.970434,-2.540125,-0.215246,-0.438415
0.804000,-12.155829,4.521687,-13.930439,-2.547813,-0.077925,-0.370518
0.806000,-12.137280,4.417812,-13.971230,-2.549293,0.016536,-0.295943
0.808000,-12.112627,4.389128,-14.095659,-2.547165,0.110679,-0.225741
0.810000,-12.089452,4.415257,-14.280724,-2.540781,0.203066,-0.162825
0.812000,-12.073513,4.487060,-14.514702,-2.529627,0.292237,-0.109387
0.814000,-12.037955,4.581831,-14.776301,-2.525043,0.394547,-0.049282
0.816000,-12.045051,4.722746,-15.079957,-2.510955,0.480142,-0.014794
0.818000,-12.072795,4.894749,-15.413355,-2.489905,0.558271,0.003972
0.820000,-12.117530,5.087690,-15.763851,-2.463827,0.632633,0.011179
0.822000,-12.150362,5.305442,-16.142489,-2.433687,0.710186,0.014290
0.824000,-12.199643,5.537300,-16.529753,-2.399396,0.785804,0.007828
0.826000,-12.294890,5.759362,-16.890004,-2.364250,0.859443,-0.007208
0.828000,-12.411605,5.982203,-17.242220,-2.327270,0.934598,-0.027265
0.830000,-12.524540,6.226851,-17.618103,-2.284705,1.010687,-0.054132
0.832000,-12.667119,6.451839,-17.955662,-2.244905,1.092378,-0.079728
0.834000,-12.825354,6.672034,-18.278616,-2.205217,1.179357,-0.105120
0.836000,-12.983894,6.911001,-18.621302,-2.160162,1.267554,-0.136468
0.836000,-13.153084,7.148422,-18.953858,-2.114391,1.360550,-0.168040
0.840000,-13.339751,7.363236,-19.245829,-2.079744,1.464228,-0.192280
0.842000,-13.535953,7.573137,-19.523842,-2.045884,1.574512,-0.213591
0.844000,-13.737793,7.783217,-19.794689,-2.011254,1.689754,-0.233866
0.846000,-13.943807,7.994851,-20.060313,-1.975351,1.809294,-0.253719
0.848000,-14.153173,8.208207,-20.321164,-1.937992,1.932824,-0.273297
0.850000,-14.365257,8.423065,-20.577229,-1.899105,2.060152,-0.292591
0.852000,-14.527353,8.593054,-20.750343,-1.872320,2.201171,-0.267098
0.854000,-14.744384,8.819572,-21.013360,-1.827103,2.335721,-0.288859
0.856000,-15.018427,9.107915,-21.366538,-1.765336,2.459943,-0.358264
0.858000,-15.240971,9.337236,-21.617521,-1.713937,2.593316,-0.387245
0.860000,-15.461173,9.550356,-21.841701,-1.667598,2.738054,-0.403715
0.862000,-15.623551,9.694098,-21.961345,-1.633856,2.904405,-0.368904
0.864000,-15.899948,9.967104,-22.263230,-1.584367,3.041935,-0.427826
0.866000,-16.121571,10.188772,-22.485382,-1.538759,3.189422,-0.451499
0.868000,-16.287100,10.350459,-22.622750,-1.498326,3.357020,-0.431443
0.870000,-16.563363,10.633710,-22.921151,-1.442098,3.495499,-0.493393
0.872000,-16.779375,10.849770,-23.124242,-1.391327,3.649388,-0.514063
0.874000,-16.928278,10.979234,-23.213441,-1.351573,3.832705,-0.478727
0.876000,-17.137649,11.182276,-23.395468,-1.301736,3.997746,-0.488255
0.878000,-17.402918,11.450815,-23.654831,-1.247783,4.143368,-0.537910
0.880000,-17.609812,11.663542,-23.840905,-1.188769,4.298449,-0.558985
0.882000,-17.807297,11.861385,-24.005578,-1.131903,4.458163,-0.572603
0.884000,-17.942980,11.983740,-24.079400,-1.077338,4.640816,-0.543956
0.886000,-18.137024,12.178278,-24.236996,-1.017801,4.801040,-0.556949
0.888000,-18.327756,12.369697,-24.388660,-0.955605,4.960607,-0.569073
0.890000,-18.576595,12.640766,-24.630078,-0.899931,5.085530,-0.631188
0.892000,-18.760401,12.834341,-24.782363,-0.843012,5.229592,-0.654996
0.894000,-18.931056,13.004715,-24.904866,-0.791201,5.378484,-0.667550
0.896000,-19.046253,13.107544,-24.954374,-0.732854,5.548980,-0.645760
0.898000,-19.263531,13.336624,-25.135302,-0.684450,5.670583,-0.689983
0.900000,-19.369808,13.427885,-25.170846,-0.624173,5.836499,-0.666237
0.902000,-19.571174,13.642952,-25.332589,-0.579061,5.949132,-0.707129
0.904000,-19.720961,13.799610,-25.435300,-0.523029,6.075632,-0.722848
0.906000,-19.818599,13.892118,-25.473999,-0.455164,6.220417,-0.711159
0.908000,-19.952475,14.031269,-25.555372,-0.398172,6.340238,-0.723897
0.910000,-20.129735,14.230721,-25.694852,-0.348348,6.428147,-0.766298
0.912000,-20.253526,14.361164,-25.766074,-0.291538,6.532173,-0.781113
0.914000,-20.362722,14.470655,-25.812437,-0.255369,6.627465,-0.794284
0.916000,-20.422677,14.513372,-25.795619,-0.206990,6.738296,-0.782283
0.918000,-20.556755,14.664641,-25.877419,-0.188346,6.795053,-0.819207
0.920000,-20.647346,14.763008,-25.913301,-0.153604,6.861793,-0.837651
0.922000,-20.720750,14.842600,-25.928352,-0.120621,6.923671,-0.851209
0.924000,-20.789065,14.917901,-25.937982,-0.081234,6.978082,-0.864948
0.926000,-20.846528,14.982690,-25.936471,-0.047896,7.022681,-0.879075
0.928000,-20.889049,15.033929,-25.922362,-0.015743,7.059581,-0.890497
0.930000,-20.920488,15.075393,-25.898612,0.023307,7.090095,-0.899112
0.932000,-20.917923,15.065675,-25.831310,0.071838,7.125106,-0.896974
0.934000,-20.934517,15.094624,-25.794775,0.104748,7.131876,-0.911023
0.936000,-20.942879,15.118843,-25.756403,0.137761,7.127502,-0.926071
0.938000,-20.939996,15.132468,-25.707713,0.187198,7.111673,-0.939641
0.940000,-20.925664,15.134307,-25.647260,0.211691,7.057577,-0.969386
0.942000,-20.900731,15.123650,-25.574003,0.245550,7.000604,-0.993455
0.944000,-20.868587,15.107189,-25.494373,0.293585,6.939502,-1.014784
0.946000,-20.813962,15.063842,-25.387032,0.321222,6.881036,-1.024645
0.948000,-20.758100,15.035807,-25.284901,0.324525,6.814201,-1.032233
0.950000,-20.675630,14.962278,-25.147798,0.342073,6.755613,-1.027946
0.952000,-20.570922,14.850118,-24.982379,0.361197,6.697678,-1.019110
0.954000,-20.466181,14.760816,-24.832970,0.345398,6.626305,-1.015079
0.956000,-20.353735,14.669921,-24.685248,-0.820003,6.726137,0.265449
0.958000,-20.231430,14.573230,-24.535101,-1.081186,6.678789,0.513293
0.960000,-20.103996,14.672933,-24.642006,-1.173523,6.422110,0.497973
0.962000,-19.958991,14.810357,-24.801587,-1.220335,6.086474,0.391134
0.964000,-19.785205,14.900591,-24.905837,-1.210163,5.687154,0.235062
0.966000,-19.577558,14.914523,-24.918498,-1.220799,5.279301,0.063611
0.968000,-19.332323,14.839264,-24.823832,-1.253521,4.875851,-0.106670
0.970000,-19.057716,14.771500,-24.730341,-1.286311,4.452170,-0.304984
0.972000,-18.741361,14.517664,-24.434836,-1.355050,4.058984,-0.463547
0.974000,-18.373252,14.193442,-24.050095,-1.452499,3.706685,-0.585206
0.976000,-17.964153,13.809959,-23.601136,-1.569429,3.380776,-0.679931
0.978000,-17.535956,13.404214,-23.129494,-1.686872,3.049036,-0.781224
0.980000,-17.049752,12.950246,-22.611425,-1.817978,2.763191,-0.843906
0.982000,-16.568487,12.467946,-22.072119,-1.977448,2.467517,-0.895349
0.984000,-16.018090,11.949744,-21.512428,-2.138540,2.259257,-0.884470
0.986000,-15.472520,11.418956,-20.937852,-2.304093,2.028508,-0.885259
0.988000,-14.904077,10.878134,-20.363863,-2.476067,1.820894,-0.865135
0.990000,-14.332750,10.348201,-19.816047,-2.536772,1.625944,-0.827618
0.992000,-13.774665,9.865500,-19.345630,-2.629491,1.442060,-0.787936
0.994000,-13.196784,9.366532,-18.860833,-2.748164,1.271647,-0.740961
0.996000,-12.670256,8.926288,-18.431596,-2.891741,1.064541,-0.720082
0.998000,-12.081598,8.422813,-17.987173,-3.015768,0.977432,-0.631792
1.000000,2.822324,1.120221,2.555293,15.417398,-5.202641,-19.364962
1.002000,1.587017,1.281613,2.205386,16.586420,-5.823379,-19.332785
1.004000,1.859654,1.170261,2.483320,17.862500,-6.286325,-19.272504
1.006000,1.845072,1.360321,2.358512,19.070328,-6.520898,-19.183806
1.008000,1.753519,1.621656,2.157881,20.176268,-6.742224,-19.160248
1.010000,1.659661,1.898918,1.885476,21.333141,-6.742947,-18.936971
1.012000,1.466544,2.223497,1.587561,21.939037,-6.605396,-18.607040
1.014000,1.294127,2.503083,1.323730,22.360155,-6.303771,-18.101869
1.016000,1.092539,2.819522,1.007531,22.725037,-5.960136,-17.581289
1.018000,0.930538,3.029109,0.815214,22.741230,-5.483854,-16.917354
1.020000,0.833883,3.135677,0.727800,22.601218,-4.879405,-16.113161
1.022000,0.648279,3.325290,0.564262,22.297161,-4.348739,-15.434417
1.024000,0.522382,3.433065,0.481023,21.911311,-3.738695,-14.673899
1.026000,0.405542,3.519745,0.420161,21.436668,-3.139132,-13.948225
1.028000,0.358555,3.501730,0.474618,20.899822,-2.531980,-13.231122
1.030000,0.258756,3.552998,0.468460,20.323199,-2.089843,-12.736321
1.032000,0.226725,3.499845,0.562331,19.678449,-1.500224,-12.077006
1.034000,0.140987,3.546499,0.552318,19.138338,-1.155613,-11.737689
1.036000,0.077042,3.564591,0.560733,18.625348,-0.821395,-11.430165
1.038000,0.039442,3.533524,0.616566,18.092140,-0.465248,-11.110886
1.040000,-0.017196,3.547339,0.622352,17.603032,-0.217098,-10.930994
1.042000,-0.073018,3.556067,0.629658,17.068200,0.032988,-10.756789
1.044000,-0.145843,3.616240,0.574443,16.613777,0.168504,-10.725136
1.046000,-0.190861,3.605691,0.587502,16.157544,0.329400,-10.682138
1.048000,-0.238838,3.620931,0.571620,15.757427,0.405682,-10.737714
1.050000,-0.287191,3.632818,0.554744,15.325509,0.474951,-10.806367
1.052000,-0.337111,3.676850,0.497444,14.980506,0.455607,-10.975406
1.054000,-0.378809,3.658263,0.503301,14.546686,0.493803,-11.095819
1.056000,-0.404979,3.676170,0.469411,14.288222,0.408555,-11.340118
1.058000,-0.433584,3.645507,0.482714,13.959365,0.361013,-11.561304
1.060000,-0.459871,3.634675,0.470198,13.674398,0.262185,-11.835022
1.062000,-0.479441,3.613114,0.466812,13.405849,0.148257,-12.124551
1.064000,-0.496750,3.593823,0.456512,13.178935,0.004519,-12.448462
1.066000,-0.509915,3.569280,0.448171,12.984598,-0.159829,-12.794137
1.068000,-0.517053,3.539951,0.441208,12.859715,-0.345778,-13.157924
1.070000,-0.524245,3.506975,0.433881,12.737153,-0.546950,-13.540183
1.072000,-0.528329,3.469307,0.427779,12.646535,-0.762004,-13.934539
1.074000,-0.529763,3.426905,0.423029,12.581962,-0.987090,-14.335817
1.076000,-0.525752,3.378419,0.421920,12.562186,-1.213066,-14.726986
1.078000,-0.519442,3.325371,0.422170,12.567454,-1.444282,-15.117960
1.080000,-0.513352,3.268984,0.421744,12.585982,-1.689572,-15.524864
1.082000,-0.505515,3.209088,0.421279,12.625843,-1.938575,-15.929865
1.084000,-0.495323,3.145553,0.421573,12.688013,-2.177558,-16.310313
1.086000,-0.484774,3.078668,0.421901,12.766613,-2.415982,-16.682627
1.088000,-0.451824,2.997154,0.440452,12.875959,-2.635001,-17.010823
1.090000,-0.462767,2.940470,0.418112,12.969012,-2.902774,-17.422742
1.092000,-0.428951,2.855593,0.435727,13.099467,-3.126456,-17.748266
1.094000,-0.438512,2.795431,0.411382,13.208820,-3.379765,-18.121274
1.096000,-0.407142,2.707135,0.426912,13.335314,-3.579235,-18.398404
1.098000,-0.394280,2.626589,0.426342,13.457017,-3.796983,-18.700704
1.100000,-0.404326,2.562657,0.395727,13.604402,-4.054861,-19.060328
1.102000,-0.373927,2.465032,0.412729,13.743639,-4.248684,-19.315103
1.104000,-0.381879,2.395328,0.385020,13.877596,-4.484917,-19.626992
1.106000,-0.371703,2.309488,0.378455,14.002045,-4.685955,-19.880063
1.108000,-0.363080,2.223106,0.368264,14.143511,-4.893700,-20.139350
1.110000,-0.350501,2.128796,0.367065,14.275511,-5.091344,-20.377911
1.112000,-0.334950,2.028304,0.373808,14.377831,-5.268313,-20.579510
1.114000,-0.318279,1.932369,0.377960,14.473769,-5.439885,-20.767925
1.116000,-0.284842,1.816225,0.409612,14.539164,-5.569860,-20.894843
1.118000,-0.289178,1.743023,0.376232,14.675429,-5.782538,-21.131016
1.120000,-0.279450,1.653019,0.364539,14.785133,-5.953020,-21.306451
1.122000,-0.270681,1.563612,0.351888,14.869001,-6.111533,-21.457866
1.124000,-0.261500,1.472468,0.340768,14.939883,-6.264223,-21.596085
1.126000,-0.254050,1.382351,0.325256,15.021727,-6.419843,-21.736401
1.128000,-0.231579,1.268349,0.340577,15.056489,-6.530539,-21.816308
1.130000,-0.237379,1.197397,0.298862,15.151687,-6.717285,-21.983894
1.132000,-0.229320,1.105640,0.285412,15.186127,-6.860380,-22.090227
1.134000,-0.215429,1.005898,0.284581,15.197225,-6.994418,-22.177670
1.136000,-0.202284,0.906599,0.281030,15.216037,-7.130277,-22.266180
1.138000,-0.187507,0.805269,0.280459,15.224340,-7.262474,-22.345748
1.140000,-0.171662,0.716751,0.272746,15.227756,-7.393392,-22.420266
1.142000,-0.155614,0.630171,0.265066,15.211126,-7.519110,-22.482984
1.144000,-0.130284,0.522208,0.279933,15.154907,-7.604280,-22.501300
1.146000,-0.115655,0.438730,0.267681,15.136967,-7.727907,-22.558599
1.148000,-0.102929,0.360355,0.250018,15.112482,-7.853311,-22.614477
1.150000,-0.089606,0.282647,0.232856,15.080600,-7.975186,-22.663302
1.152000,-0.074777,0.204409,0.218168,15.040406,-8.092324,-22.703636
1.154000,-0.060777,0.128190,0.200393,15.004153,-8.209425,-22.743243
1.156000,-0.045376,0.049888,0.185913,14.960320,-8.321686,-22.774498
1.158000,-0.033243,-0.005999,0.157681,14.934812,-8.460377,-22.821096
1.160000,-0.007902,-0.111088,0.168960,14.848937,-8.525382,-22.805296
1.162000,0.016429,-0.197006,0.171855,14.776172,-8.610232,-22.797264
1.164000,0.036182,-0.247980,0.157913,14.706865,-8.692912,-22.786549
1.166000,0.054131,-0.292719,0.138383,14.641224,-8.780143,-22.780650
1.168000,0.072349,-0.335038,0.119140,14.572415,-8.862511,-22.768797
1.170000,0.091087,-0.355178,0.094160,14.514246,-8.961515,-22.757489
1.172000,0.111626,-0.397203,0.078695,14.444284,-9.031552,-22.730292
1.174000,0.134113,-0.468581,0.076997,14.361879,-9.071224,-22.687641
1.176000,0.160771,-0.496296,0.068959,14.292773,-9.135701,-22.635222
1.178000,0.188351,-0.553358,0.072357,14.215024,-9.177886,-22.577316
1.180000,0.217206,-0.612967,0.077574,14.141020,-9.215387,-22.514474
1.182000,0.247448,-0.684083,0.089776,14.069890,-9.242002,-22.441307
1.184000,0.277070,-0.759591,0.102478,14.003288,-9.266876,-22.369343
1.186000,0.306455,-0.835640,0.113451,13.940930,-9.291215,-22.298861
1.188000,0.334772,-0.934263,0.125790,13.882644,-9.299457,-22.233205
1.190000,0.342384,-0.884208,0.084591,13.826571,-9.328977,-22.148357
1.192000,0.352394,-0.871796,0.049791,13.772950,-9.348263,-22.075984
1.194000,0.369947,-0.877830,0.028482,13.712439,-9.359097,-21.996299
1.196000,0.392698,-0.895063,0.013177,13.655197,-9.364097,-21.910719
1.198000,0.422772,-0.925563,0.010580,13.593184,-9.355910,-21.811400
1.200000,1.166605,-1.198236,1.362710,13.524473,-9.336834,-21.702673
1.202000,1.341678,-1.283644,1.631930,13.457281,-9.313251,-21.591668
1.204000,1.517173,-1.368925,1.898411,13.393932,-9.282578,-21.473817
1.206000,1.529470,-1.228496,1.806665,13.800163,-9.326413,-21.530720
1.208000,1.486149,-1.025479,1.603704,14.290167,-9.385433,-21.640254
1.210000,1.397790,-0.743630,1.316312,14.790435,-9.410790,-21.698969
1.212000,1.282278,-0.428005,0.982062,15.284741,-9.423401,-21.739677
1.214000,1.151716,-0.017255,0.615216,15.673877,-9.356327,-21.659080
1.216000,1.055000,0.281440,0.374511,15.764730,-9.143275,-21.395147
1.218000,0.951978,0.586382,0.117718,15.849527,-8.913204,-21.112191
1.220000,0.898886,0.792613,-0.006080,15.721826,-8.557057,-20.668057
1.222000,0.873597,0.947696,-0.062878,15.507460,-8.147963,-20.160406
1.224000,0.866839,1.073139,-0.082050,15.266001,-7.722500,-19.640711
1.226000,0.865807,1.187406,-0.089224,15.016783,-7.276764,-19.102430
1.228000,0.872780,1.282433,-0.074243,14.768558,-6.834241,-18.578592
1.230000,0.883499,1.371379,-0.063965,14.555719,-6.440108,-18.126738
1.232000,0.897271,1.441817,-0.012480,14.320233,-5.986674,-17.613432
1.234000,0.914134,1.521287,0.015099,14.156242,-5.626098,-17.231932
1.236000,0.932098,1.593026,0.050916,13.989011,-5.252515,-16.839853
1.238000,0.945056,1.671199,0.075549,13.857228,-4.909844,-16.498065
1.240000,0.874541,1.833176,0.044782,13.779429,-4.633034,-16.239166
1.242000,0.806879,1.969186,0.040512,13.685640,-4.318345,-15.963071
1.244000,0.773788,2.101965,0.025510,13.632419,-4.052665,-15.746467
1.246000,0.748345,2.229327,0.000777,13.607891,-3.826849,-15.569897
1.248000,0.738045,2.327969,0.013286,13.535121,-3.519547,-15.326767
1.250000,-8.420164,4.744535,-15.974883,-6.003907,-0.456724,0.226205
1.252000,-8.501076,4.412276,-15.616443,-3.271984,2.536064,1.446095
1.254000,-8.357431,4.520789,-15.725491,-3.321572,2.513962,1.545974
1.256000,-8.213317,4.544668,-15.783726,-3.391499,2.512393,1.657914
1.258000,-8.410840,5.059328,-16.331548,-3.392060,2.358202,1.625923
1.260000,-8.652641,5.564120,-16.890448,-3.379250,2.172032,1.553381
1.262000,-8.930595,6.010277,-17.390540,-3.354247,1.940337,1.429840
1.264000,-9.244585,6.518752,-17.957943,-3.274290,1.669140,1.257182
1.266000,-9.586920,6.968129,-18.460978,-3.179687,1.369256,1.047550
1.268000,-10.090038,7.320530,-18.905744,-3.039001,0.969506,0.734882
1.270000,-10.590590,7.578207,-19.232858,-2.928266,0.553894,0.406665
1.272000,-11.040769,7.744731,-19.437124,-2.817152,0.184282,0.108101
1.274000,-11.420759,7.807061,-19.502400,-2.735885,-0.119572,-0.134045
1.276000,-11.721487,7.772135,-19.439876,-2.690072,-0.344169,-0.304025
1.278000,-11.945882,7.651464,-19.266863,-2.681590,-0.485555,-0.395685
1.280000,-12.101752,7.467443,-19.014535,-2.706677,-0.549733,-0.413110
1.282000,-12.146543,7.246169,-18.717316,-2.769608,-0.522729,-0.340926
1.284000,-12.195878,7.015713,-18.414085,-2.839400,-0.472088,-0.246346
1.286000,-12.185427,6.806516,-18.135118,-2.901436,-0.377067,-0.113737
1.288000,-12.186765,6.633516,-17.913806,-2.969774,-0.297591,0.005273
1.290000,-12.175815,6.567125,-17.832729,-3.004351,-0.264819,0.072527
1.292000,-12.182530,6.544448,-17.820797,-3.029944,-0.270224,0.099672
1.294000,-12.138734,6.540383,-17.811953,-3.030651,-0.238720,0.151215
1.296000,-12.113329,6.554713,-17.838903,-3.029023,-0.235219,0.172580
1.298000,-12.090177,6.589410,-17.892223,-3.012287,-0.248252,0.170296
1.300000,-12.066438,6.629601,-17.952898,-2.987580,-0.265947,0.156933
1.302000,-12.041517,6.667271,-18.010614,-2.958401,-0.282690,0.138401
1.304000,-12.015888,6.699091,-18.061121,-2.926479,-0.295702,0.117695
1.306000,-11.985054,6.735930,-18.118445,-2.888044,-0.309342,0.089968
1.308000,-11.959957,6.755151,-18.153352,-2.852364,-0.312003,0.068112
1.310000,-11.937557,6.765432,-18.177210,-2.816533,-0.306557,0.049061
1.312000,-11.931269,6.768786,-18.208553,-2.782805,-0.314164,0.014585
1.314000,-11.904427,6.774288,-18.209906,-2.744046,-0.279324,0.012859
1.316000,-11.889029,6.780871,-18.228885,-2.703061,-0.263067,-0.010464
1.318000,-11.896473,6.782085,-18.257457,-2.665691,-0.258398,-0.046835
1.320000,-11.897627,6.783999,-18.269952,-2.625846,-0.226548,-0.063500
1.322000,-11.886828,6.790373,-18.270830,-2.580350,-0.171488,-0.065399
