time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.758000,0.000000,0.000000,0.000000,20.722824,-7.449705,-23.660675
0.760000,0.000000,0.000000,0.000000,20.723738,-7.450661,-23.667723
0.762000,0.000000,0.000000,0.000000,20.724684,-7.451378,-23.674483
0.766000,0.000000,0.000000,0.000000,20.725638,-7.451871,-23.681044
0.768000,0.000000,0.000000,0.000000,20.726648,-7.452117,-23.687108
0.768000,0.000000,0.000000,0.000000,20.727613,-7.452211,-23.693341
0.770000,0.000000,0.000000,0.000000,20.728759,-7.452201,-23.699282
0.772000,0.000000,0.000000,0.000000,20.729601,-7.452034,-23.705467
0.776000,0.000000,0.000000,0.000000,20.731486,-7.451816,-23.717162
0.778000,0.000000,0.000000,0.000000,20.731546,-7.451563,-23.716779
0.780000,0.000000,0.000000,0.000000,20.732403,-7.451283,-23.723131
0.780000,0.000000,0.000000,0.000000,20.733233,-7.451015,-23.728734
0.782000,0.000000,0.000000,0.000000,20.733917,-7.450679,-23.734519
0.784000,0.000000,0.000000,0.000000,20.734369,-7.450328,-23.739307
0.788000,0.000000,0.000000,0.000000,20.735089,-7.449988,-23.745946
0.790000,0.000000,0.000000,0.000000,20.735625,-7.449674,-23.751481
0.790000,0.000000,0.000000,0.000000,20.736023,-7.449266,-23.757142
0.792000,0.000000,0.000000,0.000000,20.736370,-7.448857,-23.762730
0.794000,0.000000,0.000000,0.000000,20.736653,-7.448430,-23.768278
0.796000,0.000000,0.000000,0.000000,20.736881,-7.447990,-23.773789
0.800000,0.000000,0.000000,0.000000,20.737054,-7.447534,-23.779261
0.802000,0.000000,0.000000,0.000000,20.737254,-7.447114,-23.784546
0.802000,0.000000,0.000000,0.000000,20.737311,-7.446586,-23.789941
0.804000,0.000000,0.000000,0.000000,20.737328,-7.446049,-23.795295
0.806000,0.000000,0.000000,0.000000,20.737297,-7.445495,-23.800610
0.810000,0.000000,0.000000,0.000000,20.736645,-7.444865,-23.803904
0.812000,0.000000,0.000000,0.000000,20.737212,-7.444418,-23.811001
0.814000,0.000000,0.000000,0.000000,20.737060,-7.443795,-23.816213
0.814000,0.000000,0.000000,0.000000,20.736880,-7.443164,-23.821459
0.816000,0.000000,0.000000,0.000000,20.736673,-7.442536,-23.826601
0.818000,0.000000,0.000000,0.000000,20.735729,-7.441817,-23.829388
0.820000,0.000000,0.000000,0.000000,20.735452,-7.441171,-23.834408
0.824000,0.000000,0.000000,0.000000,20.735254,-7.440575,-23.839367
0.826000,0.000000,0.000000,0.000000,20.735034,-7.439945,-23.844304
0.828000,0.000000,0.000000,0.000000,20.735558,-7.439291,-23.851880
0.828000,0.000000,0.000000,0.000000,20.735344,-7.438524,-23.856919
0.830000,0.000000,0.000000,0.000000,20.734325,-7.437636,-23.859252
0.834000,0.000000,0.000000,0.000000,20.734111,-7.436890,-23.868901
0.836000,0.000000,0.000000,0.000000,20.734072,-7.436033,-23.868919
0.838000,0.000000,0.000000,0.000000,20.734935,-7.435296,-23.876642
0.838000,0.000000,0.000000,0.000000,20.735030,-7.434447,-23.881391
0.840000,0.000000,0.000000,0.000000,20.734129,-7.433459,-23.883405
0.842000,0.000000,0.000000,0.000000,20.734209,-7.432600,-23.888185
0.846000,0.000000,0.000000,0.000000,20.734407,-7.431830,-23.893000
0.848000,0.000000,0.000000,0.000000,20.735659,-7.431162,-23.900857
0.848000,0.000000,0.000000,0.000000,20.735883,-7.430272,-23.905794
0.850000,0.000000,0.000000,0.000000,20.735098,-7.429288,-23.907605
0.852000,0.000000,0.000000,0.000000,20.735388,-7.428457,-23.912389
0.854000,0.000000,0.000000,0.000000,20.735793,-7.427736,-23.917219
0.858000,0.000000,0.000000,0.000000,20.736230,-7.427014,-23.922059
0.858000,0.000000,0.000000,0.000000,20.737830,-7.426417,-23.930143
0.860000,0.000000,0.000000,0.000000,20.737149,-7.425475,-23.931804
0.862000,0.000000,0.000000,0.000000,20.737651,-7.424702,-23.936707
0.864000,0.000000,0.000000,0.000000,20.738181,-7.423979,-23.941496
0.868000,0.000000,0.000000,0.000000,20.738765,-7.423268,-23.946400
0.868000,0.000000,0.000000,0.000000,20.740610,-7.422738,-23.954700
0.870000,0.000000,0.000000,0.000000,20.740061,-7.421963,-23.956211
0.872000,0.000000,0.000000,0.000000,20.740767,-7.421362,-23.961115
0.876000,0.000000,0.000000,0.000000,20.741490,-7.420808,-23.965897
0.878000,0.000000,0.000000,0.000000,20.742255,-7.420249,-23.970780
0.878000,0.000000,0.000000,0.000000,20.744341,-7.419877,-23.979146
0.880000,0.000000,0.000000,0.000000,20.745182,-7.419378,-23.984014
0.882000,0.000000,0.000000,0.000000,20.746053,-7.418908,-23.988860
0.886000,0.000000,0.000000,0.000000,20.747817,-7.418057,-23.998229
0.888000,0.000000,0.000000,0.000000,20.747817,-7.418057,-23.998229
0.890000,0.000000,0.000000,0.000000,20.748722,-7.417646,-24.002865
0.890000,0.000000,0.000000,0.000000,20.749659,-7.417317,-24.007361
0.892000,0.000000,0.000000,0.000000,20.750579,-7.416903,-24.011924
0.896000,0.000000,0.000000,0.000000,20.751531,-7.416575,-24.016339
0.898000,0.000000,0.000000,0.000000,20.752485,-7.416247,-24.020717
0.900000,0.000000,0.000000,0.000000,20.753431,-7.415854,-24.025154
0.900000,0.000000,0.000000,0.000000,20.754395,-7.415490,-24.029542
0.902000,0.000000,0.000000,0.000000,20.755374,-7.415154,-24.033884
0.906000,0.000000,0.000000,0.000000,20.756368,-7.414851,-24.038184
0.906000,0.000000,0.000000,0.000000,20.757374,-7.414576,-24.042439
0.908000,0.000000,0.000000,0.000000,20.758389,-7.414326,-24.046649
0.910000,0.000000,0.000000,0.000000,20.759411,-7.414098,-24.050808
0.912000,0.000000,0.000000,0.000000,20.760438,-7.413889,-24.054913
0.916000,0.000000,0.000000,0.000000,20.762502,-7.413522,-24.062954
0.918000,0.000000,0.000000,0.000000,20.762502,-7.413522,-24.062954
0.918000,0.000000,0.000000,0.000000,20.763536,-7.413361,-24.066883
0.922000,0.000000,0.000000,0.000000,20.764569,-7.413260,-24.070645
0.922000,0.000000,0.000000,0.000000,20.764189,-7.412941,-24.070847
0.926000,0.000000,0.000000,0.000000,20.766597,-7.412988,-24.078076
0.928000,0.000000,0.000000,0.000000,20.767631,-7.412870,-24.081760
0.928000,0.000000,0.000000,0.000000,20.768666,-7.412724,-24.085478
0.930000,0.000000,0.000000,0.000000,20.769679,-7.412628,-24.089003
0.932000,0.000000,0.000000,0.000000,20.770685,-7.412541,-24.092458
0.934000,0.000000,0.000000,0.000000,20.770300,-7.412254,-24.092444
0.938000,0.000000,0.000000,0.000000,20.772666,-7.412438,-24.099057
0.938000,0.000000,0.000000,0.000000,20.773656,-7.412384,-24.102321
0.940000,0.000000,0.000000,0.000000,20.774644,-7.412305,-24.105607
0.942000,0.000000,0.000000,0.000000,20.775601,-7.412259,-24.108693
0.946000,0.000000,0.000000,0.000000,20.777464,-7.412215,-24.114546
0.948000,0.000000,0.000000,0.000000,20.777464,-7.412215,-24.114546
0.948000,0.000000,0.000000,0.000000,20.778370,-7.412169,-24.117401
0.950000,0.000000,0.000000,0.000000,20.777922,-7.411941,-24.116894
0.952000,0.000000,0.000000,0.000000,20.780119,-7.412106,-24.122789
0.954000,0.000000,0.000000,0.000000,20.779664,-7.411854,-24.122268
0.958000,0.000000,0.000000,0.000000,20.781845,-7.412025,-24.128070
0.960000,0.000000,0.000000,0.000000,20.782638,-7.412059,-24.130604
0.960000,0.000000,0.000000,0.000000,20.782638,-7.412059,-24.130604
0.962000,0.000000,0.000000,0.000000,20.784084,-7.412158,-24.135524
0.966000,0.000000,0.000000,0.000000,20.784741,-7.412220,-24.137903
0.968000,0.000000,0.000000,0.000000,20.784058,-7.412139,-24.137106
0.968000,0.000000,0.000000,0.000000,20.785843,-7.412450,-24.142217
0.970000,0.000000,0.000000,0.000000,20.786344,-7.412557,-24.144293
0.974000,0.000000,0.000000,0.000000,20.786846,-7.412648,-24.146390
0.974000,0.000000,0.000000,0.000000,20.787274,-7.412768,-24.148303
0.976000,0.000000,0.000000,0.000000,20.787668,-7.412882,-24.150133
0.978000,0.000000,0.000000,0.000000,20.786869,-7.412787,-24.149135
0.982000,0.000000,0.000000,0.000000,20.787212,-7.412891,-24.150833
0.982000,0.000000,0.000000,0.000000,20.788671,-7.413186,-24.155149
0.984000,0.000000,0.000000,0.000000,20.787863,-7.413064,-24.154108
0.988000,0.000000,0.000000,0.000000,20.788154,-7.413151,-24.155655
0.988000,0.000000,0.000000,0.000000,20.789462,-7.413450,-24.159584
0.990000,0.000000,0.000000,0.000000,20.789681,-7.413526,-24.160932
0.994000,0.000000,0.000000,0.000000,20.789874,-7.413603,-24.162200
0.994000,0.000000,0.000000,0.000000,20.788970,-7.413497,-24.160814
0.996000,0.000000,0.000000,0.000000,20.790106,-7.413747,-24.164264
0.998000,0.000000,0.000000,0.000000,20.789196,-7.413604,-24.162848
1.002000,0.000000,0.000000,0.000000,20.789307,-7.413625,-24.163835
1.002000,0.000000,0.000000,0.000000,20.790351,-7.413834,-24.166989
1.004000,0.000000,0.000000,0.000000,20.790404,-7.413848,-24.167795
1.008000,0.000000,0.000000,0.000000,20.790437,-7.413866,-24.168534
1.008000,0.000000,0.000000,0.000000,20.790426,-7.413888,-24.169102
1.010000,0.000000,0.000000,0.000000,20.790415,-7.413876,-24.169633
1.014000,0.000000,0.000000,0.000000,20.790403,-7.413843,-24.170103
1.014000,0.000000,0.000000,0.000000,20.790390,-7.413796,-24.170503
1.018000,0.000000,0.000000,0.000000,20.790376,-7.413729,-24.170866
1.020000,0.000000,0.000000,0.000000,20.790362,-7.413654,-24.171183
1.020000,0.000000,0.000000,0.000000,20.790347,-7.413575,-24.171459
1.022000,0.000000,0.000000,0.000000,20.790332,-7.413496,-24.171697
1.026000,0.000000,0.000000,0.000000,20.790316,-7.413418,-24.171902
1.026000,0.000000,0.000000,0.000000,20.790300,-7.413355,-24.172077
1.028000,0.000000,0.000000,0.000000,20.790283,-7.413284,-24.172221
1.030000,0.000000,0.000000,0.000000,20.790265,-7.413221,-24.172338
1.034000,0.000000,0.000000,0.000000,20.790231,-7.413113,-24.172492
1.034000,0.000000,0.000000,0.000000,20.790231,-7.413113,-24.172492
1.036000,0.000000,0.000000,0.000000,20.790213,-7.413071,-24.172533
1.038000,0.000000,0.000000,0.000000,20.790196,-7.413043,-24.172556
1.042000,0.000000,0.000000,0.000000,20.790179,-7.413017,-24.172552
1.044000,0.000000,0.000000,0.000000,20.789527,-7.412886,-24.171062
1.044000,0.000000,0.000000,0.000000,20.790175,-7.412984,-24.172470
1.046000,0.000000,0.000000,0.000000,20.790224,-7.412956,-24.172374
1.048000,0.000000,0.000000,0.000000,20.790322,-7.412916,-24.172295
1.052000,0.000000,0.000000,0.000000,20.790450,-7.412874,-24.172126
1.052000,0.000000,0.000000,0.000000,20.790614,-7.412821,-24.171924
1.054000,0.000000,0.000000,0.000000,20.790811,-7.412758,-24.171690
1.056000,0.000000,0.000000,0.000000,20.790501,-7.412591,-24.170220
1.060000,0.000000,0.000000,0.000000,20.791305,-7.412612,-24.171143
1.060000,0.000000,0.000000,0.000000,20.791075,-7.412453,-24.169767
1.062000,0.000000,0.000000,0.000000,20.791929,-7.412472,-24.170628
1.064000,0.000000,0.000000,0.000000,20.792286,-7.412407,-24.170289
1.068000,0.000000,0.000000,0.000000,20.792681,-7.412339,-24.169977
1.070000,0.000000,0.000000,0.000000,20.793094,-7.412281,-24.169608
1.070000,0.000000,0.000000,0.000000,20.793531,-7.412225,-24.169229
1.072000,0.000000,0.000000,0.000000,20.793991,-7.412175,-24.168839
1.076000,0.000000,0.000000,0.000000,20.794543,-7.412026,-24.167167
1.078000,0.000000,0.000000,0.000000,20.794543,-7.412026,-24.167167
1.078000,0.000000,0.000000,0.000000,20.795496,-7.412070,-24.167623
1.080000,0.000000,0.000000,0.000000,20.795602,-7.412003,-24.166463
1.084000,0.000000,0.000000,0.000000,20.796583,-7.412071,-24.166880
1.084000,0.000000,0.000000,0.000000,20.797137,-7.412100,-24.166511
1.086000,0.000000,0.000000,0.000000,20.797743,-7.412135,-24.166109
1.090000,0.000000,0.000000,0.000000,20.798353,-7.412184,-24.165674
1.090000,0.000000,0.000000,0.000000,20.798976,-7.412239,-24.165229
1.092000,0.000000,0.000000,0.000000,20.799608,-7.412303,-24.164777
1.096000,0.000000,0.000000,0.000000,20.800239,-7.412375,-24.164344
1.098000,0.000000,0.000000,0.000000,20.800870,-7.412461,-24.163928
1.098000,0.000000,0.000000,0.000000,20.801500,-7.412565,-24.163530
1.100000,0.000000,0.000000,0.000000,20.802130,-7.412688,-24.163150
1.102000,0.000000,0.000000,0.000000,20.802761,-7.412832,-24.162786
1.104000,0.000000,0.000000,0.000000,20.803393,-7.412997,-24.162437
1.106000,0.000000,0.000000,0.000000,20.804024,-7.413182,-24.162100
1.110000,0.000000,0.000000,0.000000,20.804655,-7.413385,-24.161773
1.110000,0.000000,0.000000,0.000000,20.805284,-7.413605,-24.161453
1.112000,0.000000,0.000000,0.000000,20.805911,-7.413819,-24.161113
1.114000,0.000000,0.000000,0.000000,20.806531,-7.413900,-24.160604
1.118000,0.000000,0.000000,0.000000,20.807146,-7.413860,-24.159933
1.118000,0.000000,0.000000,0.000000,20.807759,-7.413710,-24.159109
1.120000,0.000000,0.000000,0.000000,20.808369,-7.413468,-24.158158
1.124000,0.000000,0.000000,0.000000,20.808974,-7.413147,-24.157101
1.124000,0.000000,0.000000,0.000000,20.809529,-7.412802,-24.156033
1.128000,0.000000,0.000000,0.000000,20.810120,-7.412368,-24.154819
1.130000,0.000000,0.000000,0.000000,20.810693,-7.411893,-24.153552
1.132000,0.000000,0.000000,0.000000,20.811241,-7.411385,-24.152234
1.132000,0.000000,0.000000,0.000000,20.811757,-7.410853,-24.150883
1.134000,0.000000,0.000000,0.000000,20.812241,-7.410304,-24.149509
1.138000,0.000000,0.000000,0.000000,20.812690,-7.409744,-24.148118
1.138000,0.000000,0.000000,0.000000,20.813105,-7.409177,-24.146718
1.140000,0.000000,0.000000,0.000000,20.813484,-7.408606,-24.145313
1.144000,0.000000,0.000000,0.000000,20.813828,-7.408034,-24.143910
1.146000,0.000000,0.000000,0.000000,20.814135,-7.407464,-24.142511
1.146000,0.000000,0.000000,0.000000,20.814408,-7.406899,-24.141121
1.150000,0.000000,0.000000,0.000000,20.814644,-7.406341,-24.139742
1.152000,0.000000,0.000000,0.000000,20.814845,-7.405790,-24.138378
1.152000,0.000000,0.000000,0.000000,20.815012,-7.405249,-24.137031
1.154000,0.000000,0.000000,0.000000,20.815144,-7.404719,-24.135703
1.156000,0.000000,0.000000,0.000000,20.815242,-7.404201,-24.134396
1.160000,0.000000,0.000000,0.000000,20.815307,-7.403695,-24.133111
1.160000,0.000000,0.000000,0.000000,20.815341,-7.403203,-24.131851
1.162000,0.000000,0.000000,0.000000,20.815267,-7.402813,-24.130709
1.164000,0.000000,0.000000,0.000000,20.815314,-7.402382,-24.129548
1.166000,0.000000,0.000000,0.000000,20.815254,-7.402080,-24.128539
1.170000,0.000000,0.000000,0.000000,20.815168,-7.401836,-24.127610
1.170000,0.000000,0.000000,0.000000,20.815003,-7.401715,-24.126868
1.172000,0.000000,0.000000,0.000000,20.814899,-7.401538,-24.126011
1.176000,0.000000,0.000000,0.000000,20.814724,-7.401463,-24.125312
1.178000,0.000000,0.000000,0.000000,20.814529,-7.401421,-24.124658
1.178000,0.000000,0.000000,0.000000,20.814310,-7.401419,-24.124060
1.182000,0.000000,0.000000,0.000000,20.813822,-7.401433,-24.122988
1.184000,0.000000,0.000000,0.000000,20.813816,-7.401536,-24.123113
1.184000,0.000000,0.000000,0.000000,20.813541,-7.401565,-24.122480
1.186000,0.000000,0.000000,0.000000,20.813263,-7.401643,-24.122018
1.188000,0.000000,0.000000,0.000000,20.812993,-7.401767,-24.121702
1.192000,0.000000,0.000000,0.000000,20.812694,-7.401866,-24.121261
1.194000,0.000000,0.000000,0.000000,20.812387,-7.401968,-24.120829
1.196000,0.000000,0.000000,0.000000,20.812094,-7.402061,-24.120388
1.198000,0.000000,0.000000,0.000000,20.811781,-7.402113,-24.119766
1.198000,0.000000,0.000000,0.000000,20.811535,-7.402172,-24.119303
1.202000,0.000000,0.000000,0.000000,20.811169,-7.402263,-24.118551
1.204000,0.000000,0.000000,0.000000,20.810987,-7.402211,-24.118088
1.206000,0.000000,0.000000,0.000000,20.810988,-7.402276,-24.118085
1.208000,0.000000,0.000000,0.000000,20.810761,-7.402248,-24.117424
1.208000,0.000000,0.000000,0.000000,20.810611,-7.402243,-24.116967
1.210000,0.000000,0.000000,0.000000,20.810468,-7.402230,-24.116496
1.214000,0.000000,0.000000,0.000000,20.810293,-7.402144,-24.115800
1.216000,0.000000,0.000000,0.000000,20.810294,-7.402210,-24.115798
1.218000,0.000000,0.000000,0.000000,20.810112,-7.402164,-24.115149
1.218000,0.000000,0.000000,0.000000,20.810015,-7.402142,-24.114732
1.220000,0.000000,0.000000,0.000000,20.810001,-7.402135,-24.114518
1.224000,0.000000,0.000000,0.000000,20.809766,-7.402057,-24.113497
1.226000,0.000000,0.000000,0.000000,20.809766,-7.402057,-24.113497
1.228000,0.000000,0.000000,0.000000,20.809718,-7.401959,-24.112956
1.230000,0.000000,0.000000,0.000000,20.809721,-7.402026,-24.112955
1.230000,0.000000,0.000000,0.000000,20.809584,-7.401985,-24.112366
1.232000,0.000000,0.000000,0.000000,20.809620,-7.401993,-24.112246
1.236000,0.000000,0.000000,0.000000,20.809539,-7.401963,-24.111561
1.238000,0.000000,0.000000,0.000000,20.809539,-7.401963,-24.111561
1.240000,0.000000,0.000000,0.000000,20.809420,-7.401931,-24.111002
1.242000,0.000000,0.000000,0.000000,20.809393,-7.401919,-24.110690
1.242000,0.000000,0.000000,0.000000,20.809369,-7.401912,-24.110376
1.246000,0.000000,0.000000,0.000000,20.809339,-7.401903,-24.109794
1.248000,0.000000,0.000000,0.000000,20.809339,-7.401903,-24.109794
1.248000,0.000000,0.000000,0.000000,20.809416,-7.401922,-24.109745
1.250000,0.000000,0.000000,0.000000,20.809328,-7.401904,-24.109257
1.254000,0.000000,0.000000,0.000000,20.809328,-7.401911,-24.108997
1.254000,0.000000,0.000000,0.000000,20.809329,-7.401920,-24.108738
1.256000,0.000000,0.000000,0.000000,20.809336,-7.401931,-24.108494
1.260000,0.000000,0.000000,0.000000,20.809346,-7.401943,-24.108256
1.260000,0.000000,0.000000,0.000000,20.809360,-7.401956,-24.108026
1.262000,0.000000,0.000000,0.000000,20.809377,-7.401971,-24.107801
1.264000,0.000000,0.000000,0.000000,20.809397,-7.401988,-24.107583
1.266000,0.000000,0.000000,0.000000,20.809420,-7.402006,-24.107370
1.268000,0.000000,0.000000,0.000000,20.809445,-7.402025,-24.107163
1.270000,0.000000,0.000000,0.000000,20.809474,-7.402045,-24.106961
1.272000,0.000000,0.000000,0.000000,20.809505,-7.402062,-24.106767
1.274000,0.000000,0.000000,0.000000,20.809538,-7.402085,-24.106574
1.276000,0.000000,0.000000,0.000000,20.809574,-7.402107,-24.106385
1.278000,0.000000,0.000000,0.000000,20.809612,-7.402127,-24.106203
1.280000,0.000000,0.000000,0.000000,20.809653,-7.402151,-24.106022
1.284000,0.000000,0.000000,0.000000,20.809695,-7.402174,-24.105845
1.284000,0.000000,0.000000,0.000000,20.809739,-7.402194,-24.105673
1.286000,0.000000,0.000000,0.000000,20.809786,-7.402218,-24.105502
1.290000,0.000000,0.000000,0.000000,20.809835,-7.402241,-24.105334
1.290000,0.000000,0.000000,0.000000,20.809886,-7.402264,-24.105169
1.292000,0.000000,0.000000,0.000000,20.809938,-7.402286,-24.105006
1.294000,0.000000,0.000000,0.000000,20.809992,-7.402307,-24.104845
1.298000,0.000000,0.000000,0.000000,20.810123,-7.402340,-24.104894
1.298000,0.000000,0.000000,0.000000,20.810105,-7.402343,-24.104533
1.300000,0.000000,0.000000,0.000000,20.810165,-7.402362,-24.104380
1.302000,0.000000,0.000000,0.000000,20.810224,-7.402382,-24.104221
1.306000,0.000000,0.000000,0.000000,20.810419,-7.402370,-24.104125
1.308000,0.000000,0.000000,0.000000,20.810422,-7.402428,-24.104124
1.308000,0.000000,0.000000,0.000000,20.810487,-7.402443,-24.103977
1.310000,0.000000,0.000000,0.000000,20.810482,-7.402449,-24.103639
1.312000,0.000000,0.000000,0.000000,20.810618,-7.402476,-24.103687
1.316000,0.000000,0.000000,0.000000,20.810685,-7.402488,-24.103539
1.316000,0.000000,0.000000,0.000000,20.810757,-7.402498,-24.103399
1.318000,0.000000,0.000000,0.000000,20.810761,-7.402496,-24.103065
1.320000,0.000000,0.000000,0.000000,20.810834,-7.402505,-24.102924
1.322000,0.000000,0.000000,0.000000,20.810973,-7.402525,-24.102974
1.326000,0.000000,0.000000,0.000000,20.811123,-7.402484,-24.102711
1.328000,0.000000,0.000000,0.000000,20.811205,-7.402544,-24.102578
1.330000,0.000000,0.000000,0.000000,20.811205,-7.402544,-24.102578
1.330000,0.000000,0.000000,0.000000,20.811283,-7.402555,-24.102457
1.332000,0.000000,0.000000,0.000000,20.811363,-7.402560,-24.102333
1.334000,0.000000,0.000000,0.000000,20.811386,-7.402554,-24.102030
1.338000,0.000000,0.000000,0.000000,20.811613,-7.402524,-24.101963
1.340000,0.000000,0.000000,0.000000,20.811616,-7.402574,-24.101963
1.342000,0.000000,0.000000,0.000000,20.811704,-7.402577,-24.101849
1.342000,0.000000,0.000000,0.000000,20.811734,-7.402573,-24.101572
1.344000,0.000000,0.000000,0.000000,20.811881,-7.402588,-24.101629
1.346000,0.000000,0.000000,0.000000,20.811972,-7.402591,-24.101517
