time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.742000,-19.100481,4.745312,-19.998458,-2.254729,0.810518,0.370154
0.742000,-18.116604,5.838981,-21.042692,-2.225185,-0.136082,-0.077385
0.744000,-17.069484,6.982753,-22.148650,-2.192551,-1.126647,-0.554578
0.746000,-16.021291,7.855098,-22.922108,-2.178238,-1.470640,-0.688786
0.750000,-15.045692,8.402977,-23.312173,-2.279200,-1.097018,-0.447516
0.750000,-14.017610,8.796270,-23.504480,-2.197677,-0.817470,-0.245999
0.752000,-13.254624,8.943703,-23.440200,-2.330031,-0.422472,-0.002867
0.756000,-12.534336,9.086876,-23.369730,-2.368972,-0.124337,0.196042
0.756000,-12.043407,9.185370,-23.272842,-2.423472,0.125620,0.369817
0.758000,-11.468355,9.296364,-23.169862,-2.382915,0.487211,0.613897
0.760000,-11.097814,9.380940,-23.073668,-2.441361,0.658101,0.742785
0.764000,-10.896205,9.448365,-22.995874,-2.580738,0.668201,0.771223
0.764000,-10.679123,9.616595,-23.013811,-2.545910,0.235611,0.579670
0.766000,-10.679123,9.616595,-23.013811,-2.545910,0.235611,0.579670
0.768000,-10.598464,9.888378,-23.056724,-2.610968,-0.873839,0.028203
0.770000,-10.593123,9.906582,-22.948419,-2.630235,-1.161462,-0.110133
0.772000,-10.672019,9.886336,-22.820909,-2.697557,-1.396867,-0.233868
0.774000,-10.672019,9.886336,-22.820909,-2.700127,-1.490611,-0.215569
0.776000,-10.583284,9.387625,-21.978919,-2.696636,-0.445610,0.304451
0.778000,-10.450446,9.011992,-21.400699,-2.645759,0.360626,0.760608
0.780000,-10.386580,8.591902,-20.796319,-2.640168,1.215604,1.234301
0.782000,-10.428577,8.383046,-20.478238,-2.617677,1.358325,1.319130
0.784000,-10.576780,8.346879,-20.388244,-2.579678,0.905677,1.074919
0.786000,-10.824439,8.508509,-20.554811,-2.518583,-0.173256,0.481576
0.788000,-11.095799,8.723224,-20.791678,-2.438333,-1.363754,-0.181681
0.790000,-11.322875,8.864710,-20.938103,-2.345979,-2.254230,-0.687594
0.792000,-11.436050,8.791186,-20.815656,-2.254441,-2.373554,-0.777051
0.794000,-11.421168,8.465069,-20.379137,-2.209194,-1.506299,-0.378490
0.796000,-11.325434,7.944460,-19.716265,-2.122235,-0.238836,0.338127
0.798000,-11.253330,7.554741,-19.202687,-2.046691,0.693263,0.836551
0.800000,-11.206341,7.153570,-18.691819,-1.986198,1.649740,1.342636
0.802000,-11.381578,7.243283,-18.802384,-1.898606,1.082704,1.005536
0.806000,-11.943387,7.890103,-19.604721,-1.724091,-1.195110,-0.365551
0.808000,-11.943387,7.890103,-19.604721,-1.667574,-1.335936,-0.406989
0.808000,-12.170514,8.120125,-19.882091,-1.544962,-2.127117,-0.897021
0.810000,-12.143447,7.854144,-19.532452,-1.461221,-1.261096,-0.469570
0.814000,-12.133630,7.867236,-19.531752,-1.454720,-0.181060,0.049275
0.814000,-11.987258,7.062152,-18.514033,-1.339414,1.168148,0.782815
0.816000,-11.945132,6.734037,-18.094428,-1.289777,2.134916,1.278625
0.818000,-12.013972,6.583813,-17.896831,-1.230543,2.460362,1.416717
0.822000,-12.211973,6.767864,-18.119953,-1.149450,1.898961,1.053890
0.824000,-12.504047,7.176480,-18.620424,-1.046939,0.732877,0.342469
0.824000,-12.823607,7.680415,-19.234219,-0.930909,-0.607725,-0.479303
0.826000,-13.080564,8.080014,-19.709562,-0.819664,-1.527713,-1.075955
0.828000,-13.209206,8.230805,-19.867055,-0.730874,-1.626095,-1.216358
0.830000,-13.193852,8.074655,-19.636580,-0.679338,-0.782610,-0.824839
0.834000,-13.074379,7.693214,-19.133967,-0.664419,0.757055,-0.039188
0.836000,-12.931784,7.247588,-18.540100,-0.675463,2.417561,0.830178
0.836000,-12.855294,6.931256,-18.104656,-0.686744,3.606969,1.445195
0.838000,-12.927272,6.935610,-18.079099,-0.677894,3.906041,1.548552
0.842000,-13.526694,7.974642,-19.324271,-0.666380,1.782169,0.193145
0.842000,-13.526694,7.974642,-19.324271,-0.545837,1.554267,0.055976
0.844000,-13.902478,8.681826,-20.151911,-0.453824,-0.090034,-0.970487
0.846000,-14.037077,8.898234,-20.370252,-0.405044,-0.237362,-1.152086
0.850000,-14.088021,8.863135,-20.228654,-0.514490,1.155041,-0.533587
0.852000,-14.088021,8.863135,-20.228654,-0.383979,0.938583,-0.678308
0.854000,-13.992753,8.581377,-19.817364,-0.424670,2.246273,-0.012413
0.854000,-14.006594,8.524950,-19.678490,-0.447214,2.810319,0.235998
0.856000,-14.000022,8.420857,-19.493573,-0.488977,3.576083,0.596640
0.858000,-14.114720,8.579300,-19.654534,-0.645538,3.836624,0.689865
0.860000,-14.342468,8.985499,-20.114467,-0.499379,2.969651,0.061980
0.862000,-14.585633,9.443260,-20.617059,-0.480421,2.135501,-0.514296
0.864000,-14.825165,9.908515,-21.163947,-0.441524,1.316905,-1.098335
0.866000,-14.976758,10.175313,-21.436137,-0.434944,1.094166,-1.328782
0.868000,-14.930133,10.019610,-21.175830,-0.483685,2.050491,-0.861560
0.870000,-14.879949,9.860946,-20.892971,-0.547079,2.968855,-0.402911
0.874000,-14.965174,9.860207,-20.805108,-0.605301,3.645949,-0.088050
0.874000,-14.944061,9.873486,-20.818535,-0.648433,3.880784,-0.040108
0.876000,-15.017779,9.972029,-20.869486,-0.700611,4.046306,-0.017194
0.878000,-15.137025,10.181515,-21.100785,-0.738440,3.953440,-0.166164
0.880000,-15.283091,10.432008,-21.363786,-0.776472,3.752331,-0.373915
0.884000,-15.435246,10.701572,-21.652149,-0.813017,3.509006,-0.609731
0.886000,-15.531995,10.854523,-21.794364,-0.863018,3.572091,-0.661271
0.886000,-15.633180,11.019513,-21.928893,-0.919790,3.609588,-0.721856
0.888000,-15.689905,11.094735,-21.973399,-0.987739,3.891647,-0.642806
0.890000,-15.734847,11.144602,-22.009545,-1.024201,4.098075,-0.593112
0.892000,-15.734847,11.144602,-22.009545,-0.842508,3.834236,-0.813335
0.892000,-15.812566,11.228904,-21.985626,-1.117105,4.474774,-0.479509
0.896000,-15.871004,11.301898,-22.078691,-1.161460,4.645818,-0.457034
0.898000,-15.915934,11.336209,-22.060479,-1.229114,4.943622,-0.334073
0.900000,-16.000239,11.467758,-22.194300,-1.279019,4.941707,-0.401122
0.904000,-16.243860,11.814567,-22.614868,-1.324286,4.807012,-0.556944
0.904000,-16.221658,11.827879,-22.611347,-1.374991,4.666133,-0.707570
0.906000,-16.336127,12.014657,-22.799761,-1.431003,4.501836,-0.867741
0.910000,-16.408014,12.115991,-22.916847,-1.636988,4.642180,-0.762059
0.910000,-16.470814,12.201131,-22.979322,-1.578166,4.738284,-0.866883
0.912000,-16.495365,12.216950,-22.976557,-1.669965,5.105338,-0.716215
0.914000,-16.516390,12.240483,-23.004870,-1.622418,5.099409,-0.750473
0.918000,-16.601994,12.326321,-23.067108,-1.821312,5.402219,-0.550274
0.918000,-16.601994,12.326321,-23.067108,-1.677390,5.504222,-0.604200
0.920000,-16.653627,12.378210,-23.134971,-1.761943,5.788430,-0.502063
0.922000,-16.725481,12.483598,-23.260626,-1.849091,5.872128,-0.519746
0.924000,-16.817904,12.599369,-23.383675,-1.952446,5.998871,-0.508268
0.928000,-17.047938,12.899501,-23.751138,-2.214586,5.703941,-0.681294
0.928000,-17.047938,12.899501,-23.751138,-2.164804,5.921620,-0.682044
0.930000,-17.166273,13.052785,-23.940948,-2.267383,5.789857,-0.816622
0.932000,-17.222128,13.128040,-24.035297,-2.856448,5.846897,-0.064840
0.934000,-17.301047,13.224093,-24.156398,-2.992194,5.752223,-0.085664
0.936000,-17.348300,13.274809,-24.221978,-3.119327,5.728520,-0.057563
0.940000,-17.374966,13.389644,-24.379010,-3.192867,5.114240,-0.396735
0.940000,-17.384750,13.497907,-24.530764,-3.081561,4.354423,-0.802532
0.942000,-17.388880,13.602164,-24.677780,-3.004187,3.567659,-1.229750
0.944000,-17.309238,13.583894,-24.672148,-2.955644,3.115436,-1.460334
0.948000,-17.049905,13.264650,-24.282350,-2.951242,3.576903,-1.145517
0.948000,-16.732665,12.843982,-23.771162,-2.998147,4.297259,-0.675301
0.950000,-16.400602,12.401406,-23.235311,-3.020850,4.990330,-0.210965
0.952000,-16.129830,12.049889,-22.825689,-3.067008,5.371628,0.067206
0.954000,-15.956793,11.855229,-22.624347,-3.105705,5.240951,0.042008
0.958000,-15.873512,11.902933,-22.796277,-3.140254,3.656155,-0.769844
0.958000,-15.873512,11.902933,-22.796277,-3.142892,3.656468,-0.797458
0.960000,-15.857865,11.984812,-22.959070,-3.142424,2.686021,-1.325360
0.962000,-15.660501,11.796803,-22.778104,-3.143027,2.613295,-1.324238
0.964000,-15.341174,11.422756,-22.361574,-2.903447,3.343481,-0.844971
0.966000,-15.009031,11.030423,-21.926681,-2.732595,4.007614,-0.400616
0.970000,-14.810119,10.799259,-21.697829,-2.621701,4.113586,-0.282181
0.972000,-14.603574,10.559598,-21.461104,-2.548170,4.174606,-0.188856
0.972000,-14.512911,10.471768,-21.417582,-2.506172,3.716571,-0.399254
0.974000,-14.459800,10.430225,-21.431225,-2.485561,3.105689,-0.699825
0.976000,-14.438920,10.431289,-21.497563,-2.477998,2.371362,-1.073463
0.978000,-14.376562,10.370382,-21.482809,-2.477415,1.868349,-1.313275
0.980000,-14.165184,10.089038,-21.184858,-2.488045,2.158717,-1.092339
0.982000,-13.948681,9.798505,-20.878275,-2.502669,2.454268,-0.866754
0.984000,-13.674585,9.422228,-20.464562,-2.520560,3.053427,-0.464362
0.988000,-13.448938,9.120486,-20.149690,-2.537184,3.422103,-0.194325
0.988000,-13.372108,9.052272,-20.135363,-2.553499,3.070180,-0.340344
0.990000,-13.294626,8.988101,-20.125991,-2.311329,2.590309,-0.533728
0.992000,-13.282996,9.031716,-20.253454,-2.133288,1.827620,-0.898603
0.994000,-13.240856,9.035859,-20.327817,-2.005095,1.278925,-1.148985
0.996000,-13.168570,8.972470,-20.309071,-1.925504,1.021496,-1.238452
1.000000,-12.975951,8.682990,-19.992737,-1.889396,1.606889,-0.851708
1.000000,7.099993,9.365815,-2.438810,13.205849,-0.024650,-19.585525
1.002000,1.560970,2.159942,1.266134,13.889794,-0.513356,-19.401733
1.004000,1.763572,2.477236,1.204083,14.555070,-1.028523,-19.382368
1.008000,1.656367,3.322176,0.747247,14.864681,-1.021329,-18.830118
1.008000,1.782824,3.459301,0.766851,15.776278,-1.723333,-19.525619
1.010000,1.751003,4.463707,0.269824,15.741764,-1.743799,-19.403347
1.012000,1.761226,5.100776,-0.019402,17.354707,-3.082618,-20.639559
1.014000,1.724565,5.603594,-0.248340,17.979201,-3.607549,-21.053372
1.016000,1.769973,5.353199,-0.060631,18.300972,-3.752155,-21.009692
1.018000,1.808492,5.105632,0.123313,18.609474,-3.877519,-20.971049
1.020000,1.854617,4.758523,0.356253,18.835245,-3.860186,-20.782712
1.024000,1.877926,4.451931,0.564742,19.018529,-3.820008,-20.593343
1.026000,1.880029,4.181287,0.751372,19.159436,-3.761859,-20.404701
1.026000,1.847207,4.043466,0.860062,19.278651,-3.716614,-20.256304
1.028000,1.775881,4.082597,0.863391,19.390407,-3.688978,-20.153157
1.030000,1.669768,4.278426,0.771938,19.493938,-3.680946,-20.093952
1.032000,1.541491,4.556246,0.627677,19.576406,-3.678758,-20.056362
1.036000,1.408084,4.815777,0.487889,19.618217,-3.661099,-20.008510
1.036000,1.311941,4.818862,0.490047,19.572030,-3.570808,-19.872863
1.038000,1.211417,4.813942,0.492571,19.493165,-3.467494,-19.727380
1.040000,1.131018,4.661367,0.576739,19.356298,-3.320097,-19.530178
1.042000,1.051556,4.497146,0.664464,19.198287,-3.167894,-19.334880
1.046000,0.764936,4.300446,0.694334,19.061799,-3.059507,-19.194969
1.048000,0.868682,4.374883,0.711702,18.926795,-2.963302,-19.099720
1.048000,0.768366,4.343366,0.712076,18.767173,-2.868051,-18.998565
1.050000,0.675965,4.322198,0.705692,18.604576,-2.812250,-18.942795
1.052000,0.573450,4.317540,0.682926,18.438620,-2.749208,-18.888945
1.054000,0.375431,4.226516,0.655944,18.269851,-2.700278,-18.854515
1.058000,0.378471,4.279370,0.642579,18.097938,-2.661401,-18.833670
1.058000,0.290053,4.225135,0.637515,17.921114,-2.632868,-18.825215
1.060000,0.214901,4.137371,0.651063,17.738331,-2.629825,-18.841794
1.062000,0.132355,4.026093,0.669546,17.571278,-2.629746,-18.877633
1.064000,0.068126,3.923216,0.688931,17.384039,-2.639500,-18.900271
1.068000,-0.003288,3.820089,0.701677,17.088918,-2.738368,-19.060054
1.068000,-0.073418,3.740308,0.694873,17.109173,-2.748472,-19.082412
1.070000,-0.140633,3.675026,0.684347,16.955795,-2.826909,-19.183638
1.072000,-0.206866,3.609088,0.666442,16.850523,-2.924499,-19.316175
1.074000,-0.269855,3.532738,0.652994,16.730528,-3.041241,-19.465332
1.078000,-0.324323,3.430262,0.647550,16.638989,-3.168100,-19.634368
1.078000,-0.372180,3.324260,0.653726,16.522444,-3.317118,-19.793985
1.080000,-0.417465,3.201723,0.661490,16.422886,-3.470487,-19.970191
1.082000,-0.452839,3.056415,0.676012,16.348920,-3.631157,-20.162304
1.084000,-0.490921,2.930444,0.682333,16.268265,-3.809447,-20.356700
1.086000,-0.525944,2.827149,0.675336,16.206920,-4.010195,-20.565526
1.088000,-0.565151,2.751218,0.656477,16.135767,-4.235130,-20.777908
1.090000,-0.601511,2.631099,0.649681,16.108041,-4.445937,-21.007709
1.092000,-0.634745,2.509164,0.650124,16.068276,-4.666492,-21.217543
1.094000,-0.668964,2.386912,0.648100,16.034103,-4.895355,-21.435538
1.096000,-0.701781,2.286602,0.640760,15.983976,-5.146371,-21.640867
1.098000,-0.729754,2.161786,0.639060,15.960118,-5.389583,-21.857161
1.100000,-0.751027,2.007775,0.646980,15.960664,-5.618004,-22.074300
1.102000,-0.774163,1.904505,0.639896,15.928563,-5.877668,-22.262339
1.104000,-0.792536,1.784422,0.635666,15.917814,-6.125000,-22.453493
1.106000,-0.823401,1.552807,0.720392,15.933767,-6.356889,-22.656005
1.108000,-0.826130,1.514586,0.632239,15.936778,-6.604924,-22.841515
1.110000,-0.840411,1.392138,0.626207,15.941956,-6.850962,-23.017468
1.112000,-0.864294,1.379253,0.560859,15.952976,-7.134690,-23.198017
1.116000,-0.864658,1.015032,0.675173,15.924642,-7.591076,-23.452261
1.118000,-0.884877,1.081390,0.586929,15.924642,-7.591076,-23.452261
1.118000,-0.898190,0.904923,0.616703,15.913270,-7.809473,-23.562855
1.120000,-0.928170,0.833925,0.581199,15.925264,-8.028521,-23.673257
1.122000,-0.949437,0.659683,0.599790,15.938344,-8.218952,-23.785566
1.126000,-0.938514,0.425509,0.666284,15.902029,-8.666367,-23.939163
1.128000,-0.979450,0.485253,0.566925,15.902029,-8.666367,-23.939163
1.128000,-0.994186,0.386647,0.553284,15.890398,-8.874665,-24.013233
1.130000,-1.018943,0.350305,0.499756,15.891926,-9.061479,-24.064658
1.132000,-1.029144,0.254028,0.484850,15.879368,-9.241750,-24.101337
1.136000,-1.035506,0.154500,0.473167,15.861766,-9.410679,-24.121208
1.136000,-1.028376,0.007114,0.495245,15.814264,-9.553653,-24.103262
1.138000,-1.019383,-0.130960,0.511938,15.773737,-9.692600,-24.080924
1.140000,-1.047895,-0.347717,0.573628,15.726687,-9.820899,-24.044393
1.144000,-1.013377,-0.681090,0.717372,15.663386,-10.052817,-24.001937
1.146000,-1.052683,-0.761228,0.701958,15.630484,-10.183745,-23.973206
1.146000,-1.169996,-0.790020,0.628062,15.630484,-10.183745,-23.973206
1.148000,-1.224158,-0.693716,0.515674,15.595302,-10.336014,-23.919355
1.150000,-1.284800,-0.627253,0.408469,15.579700,-10.466274,-23.895983
1.154000,-1.326060,-0.613468,0.337926,15.546187,-10.599446,-23.866610
1.154000,-1.344552,-0.686160,0.323931,15.488284,-10.696974,-23.793060
1.156000,-1.339411,-0.841011,0.365178,15.404770,-10.764931,-23.680857
1.158000,-1.316240,-1.046867,0.442028,15.305149,-10.807422,-23.537751
1.162000,-1.144961,-1.257282,0.584163,15.192922,-10.833887,-23.373184
1.162000,-1.271811,-1.265835,0.488398,15.122543,-10.889410,-23.271307
1.164000,-1.370385,-1.611664,0.637528,15.042765,-10.926846,-23.139898
1.166000,-1.494829,-1.775437,0.675047,14.993684,-10.970918,-23.032067
1.170000,-1.469159,-1.630537,0.599854,14.940292,-11.035872,-22.940578
1.170000,-1.469159,-1.630537,0.599854,14.920891,-11.131133,-22.904030
1.172000,-1.800857,-1.821774,0.552741,14.891080,-11.213261,-22.843877
1.174000,-1.877739,-1.824430,0.492300,14.890735,-11.247299,-22.802069
1.176000,-1.887975,-1.787268,0.455045,14.798957,-11.293463,-22.630728
1.178000,-1.898720,-1.711963,0.365539,14.791645,-11.341098,-22.597375
1.182000,-1.617501,-1.592959,0.364142,14.639909,-11.373249,-22.318177
1.184000,-1.747319,-1.570557,0.248375,14.639909,-11.373249,-22.318177
1.184000,-1.583581,-1.425560,0.173130,14.512944,-11.352519,-22.070856
1.186000,-1.422927,-1.251807,0.041635,14.478475,-11.300608,-21.945128
1.188000,-1.206224,-1.131063,-0.029682,14.372508,-11.231692,-21.721912
1.192000,-1.381115,-2.424156,0.662535,14.211851,-11.097730,-21.432131
1.192000,-1.431394,-3.293510,1.137380,14.031203,-10.928123,-21.111171
1.194000,-1.381471,-3.827215,1.456549,13.805314,-10.725041,-20.689406
1.196000,-1.359499,-3.478263,1.225141,13.823156,-10.724136,-20.665451
1.200000,-1.401844,-2.206117,0.462548,13.968403,-10.916240,-20.842830
1.200000,-0.847355,-1.098693,0.559891,14.011476,-11.054466,-20.878519
1.202000,-0.742696,0.195733,-0.146951,14.142523,-11.230041,-21.090144
1.206000,-0.498593,0.818636,-0.427947,14.066219,-11.206027,-20.971733
1.206000,-0.181565,0.857503,-0.366239,13.918068,-10.758287,-20.335521
1.208000,0.143980,0.920794,-0.332899,13.820471,-10.292817,-19.752756
1.210000,0.501581,0.694988,-0.131940,13.678778,-9.703253,-19.034820
1.214000,0.832113,0.529684,0.029186,13.544730,-9.092547,-18.323375
1.214000,0.633799,-0.919186,0.827320,13.428032,-8.539390,-17.727417
1.216000,0.550630,-1.782443,1.324642,13.308686,-7.953299,-17.100392
1.218000,0.509527,-2.088112,1.517335,13.201644,-7.403766,-16.544038
1.220000,0.436621,-1.291022,1.069164,13.289639,-7.116010,-16.368368
1.222000,0.323785,0.060313,0.313211,13.420645,-6.957146,-16.321276
1.224000,0.273642,1.300763,-0.354589,13.446347,-6.786772,-16.218747
1.226000,0.257204,2.691436,-1.117845,13.500760,-6.653812,-16.199823
1.230000,0.494425,2.852757,-1.163739,12.940303,-5.625698,-15.194163
1.230000,0.858596,2.355444,-0.800749,12.928755,-5.624544,-15.197845
1.232000,1.199296,1.663543,-0.322319,12.509664,-4.930474,-14.446602
1.234000,1.199296,1.663543,-0.322319,12.509664,-4.930474,-14.446602
1.236000,1.941227,0.482750,0.510246,11.796664,-3.688811,-13.242772
1.238000,2.154668,0.751668,0.423808,11.613542,-3.238239,-12.908649
1.242000,1.827679,0.554321,0.488945,11.651105,-3.084794,-12.997460
1.242000,1.539804,0.610947,0.436067,11.633693,-2.898022,-13.031733
1.244000,1.295427,1.001598,0.227748,11.561049,-2.688486,-13.038824
1.246000,1.188617,1.746519,-0.185470,11.572975,-2.626181,-13.222417
1.250000,1.050307,2.459211,-0.555647,11.518779,-2.530252,-13.349133
1.250000,1.126629,2.877931,-0.745278,11.417832,-2.389512,-13.397413
1.252000,1.223711,3.346407,-0.959658,11.315579,-2.257000,-13.458132
1.254000,1.378740,3.384959,-0.934036,11.170282,-2.059089,-13.430492
1.258000,1.593659,3.371523,-0.870151,11.010304,-1.828425,-13.363713
1.258000,1.808652,3.096529,-0.667117,10.853188,-1.573533,-13.270716
1.260000,-2.896032,8.600985,-15.902130,-13.027484,9.735506,4.290627
1.262000,-3.001860,8.356492,-15.437396,-3.213764,3.957981,1.756470
1.266000,-2.912972,7.961585,-15.000336,-3.301874,4.168847,1.934116
1.266000,-3.192573,7.696633,-14.661610,-3.370069,4.010612,1.886764
1.268000,-3.579463,7.475658,-14.401838,-3.438781,3.813382,1.816288
1.272000,-4.050780,7.381524,-14.317695,-3.492464,3.511865,1.685220
1.272000,-4.505091,7.350556,-14.349138,-3.524774,3.191864,1.541270
1.274000,-5.037288,7.356291,-14.443004,-3.550362,2.836458,1.375004
1.276000,-5.588851,7.371043,-14.572748,-3.563450,2.480651,1.205759
1.280000,-6.162590,7.377570,-14.715333,-3.565996,2.131462,1.037486
1.280000,-6.703238,7.315092,-14.802127,-3.558546,1.846089,0.902666
1.282000,-7.314301,7.261863,-14.921244,-3.543599,1.498306,0.730708
1.284000,-7.324573,7.250206,-14.894858,-3.415678,0.258957,0.007136
1.286000,-8.952361,6.952085,-15.113626,-3.541914,-0.237995,-0.189433
1.288000,-9.568681,6.558416,-14.905911,-3.480241,0.067264,0.000876
1.290000,-9.959449,6.178295,-14.684604,-3.392478,0.691358,0.366794
1.294000,-10.319459,5.918427,-14.605736,-3.311241,1.076400,0.598454
1.294000,-10.712755,5.830851,-14.735613,-3.246161,0.989801,0.564084
1.296000,-11.104783,5.752011,-14.880951,-3.176838,0.902191,0.525870
1.298000,-11.507336,5.796530,-15.170022,-3.114238,0.524190,0.320681
1.302000,-11.864021,5.868059,-15.478529,-3.045535,0.204102,0.142951
1.302000,-12.101174,5.910681,-15.717712,-2.967767,0.223556,0.151316
1.304000,-12.325028,5.967551,-15.975679,-2.888315,0.243495,0.156066
1.306000,-12.477735,5.987519,-16.171617,-2.804651,0.500212,0.290667
1.310000,-12.610449,6.026254,-16.378446,-2.726875,0.754570,0.420933
1.312000,-12.759303,6.129320,-16.640707,-2.665723,0.844640,0.455206
1.312000,-12.892770,6.248237,-16.921502,-2.604148,0.935642,0.485736
1.314000,-13.046140,6.426630,-17.264408,-2.557059,0.877253,0.426144
1.316000,-13.198806,6.630097,-17.626231,-2.514444,0.779181,0.338785
1.318000,-13.351271,6.826945,-17.956943,-2.479409,0.714953,0.265721
1.320000,-13.491774,7.041414,-18.306577,-2.443002,0.651499,0.187350
