time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.722000,-20.931512,14.386485,-26.426913,-0.869503,5.967928,-0.696840
0.726000,-21.073363,14.529594,-26.450532,-0.714774,5.586083,-0.589397
0.728000,-21.153129,14.650091,-26.494806,-1.390860,6.035274,-0.874095
0.730000,-21.246307,14.766239,-26.510280,-1.308828,5.587800,-0.762307
0.730000,-21.285567,14.823853,-26.455329,-1.326177,5.639923,-0.789113
0.732000,-21.287549,14.889932,-26.427630,-1.214458,5.647908,-0.777652
0.734000,-21.227226,14.892756,-26.325268,-1.099484,5.749460,-0.782535
0.738000,-21.057346,14.837446,-26.068190,-0.898071,5.916213,-0.791812
0.740000,-21.057346,14.837446,-26.068190,-0.898071,5.916213,-0.791812
0.740000,-20.953978,14.792936,-25.923191,-0.809435,5.975916,-0.798789
0.742000,-20.865540,14.750332,-25.788224,-0.756479,5.986095,-0.806434
0.744000,-20.761569,14.695660,-25.640268,-0.706224,5.985562,-0.815762
0.746000,-20.664003,14.636978,-25.495819,-0.678308,5.958903,-0.825025
0.750000,-20.559360,14.568152,-25.344396,-0.658599,5.921815,-0.834764
0.750000,-20.443768,14.487600,-25.184099,-0.642605,5.880466,-0.844913
0.752000,-20.314224,14.395678,-25.011821,-0.711739,5.782540,-0.864962
0.754000,-20.173013,14.292244,-24.830925,-1.501829,4.885810,-0.918637
0.756000,-20.020723,14.178175,-24.642523,-1.473871,4.792441,-0.923401
0.760000,-19.722878,13.968026,-24.359974,-1.317696,4.930797,-0.926647
0.762000,-19.405761,13.739845,-24.062179,-1.160936,5.085466,-0.931295
0.762000,-19.066149,13.495264,-23.747933,-1.000238,5.237233,-0.937258
0.764000,-18.752204,13.265624,-23.457119,-0.874111,5.333941,-0.944626
0.766000,-18.470250,13.056499,-23.196126,-0.783380,5.368885,-0.952852
0.768000,-18.270279,12.899794,-23.005401,-0.761845,5.299413,-0.961225
0.772000,-18.093155,12.755426,-22.833731,-0.757115,5.201032,-0.969240
0.772000,-17.919982,12.612275,-22.666455,-0.752984,5.103941,-0.976860
0.774000,-17.738048,12.462797,-22.493127,-0.745676,4.997159,-0.984436
0.776000,-17.553904,12.308481,-22.317364,-0.733378,4.901694,-0.991488
0.778000,-17.367689,12.149679,-22.139422,-1.978765,3.211854,-1.012797
0.780000,-17.192758,11.991801,-21.952899,-1.998346,3.063955,-1.009155
0.782000,-16.780080,11.670882,-21.618677,-1.787739,3.408789,-1.023379
0.784000,-16.350349,11.337570,-21.260750,-1.409933,3.790345,-1.015607
0.786000,-15.899044,10.989200,-20.888323,-1.077290,4.195300,-1.019379
0.788000,-15.512715,10.690320,-20.578972,-0.787971,4.500610,-1.021995
0.790000,-15.213673,10.448599,-20.339387,-0.571104,4.687431,-1.025007
0.792000,-15.093726,10.329767,-20.247113,-0.498693,4.636215,-1.025109
0.794000,-15.037439,10.252067,-20.203390,-0.447391,4.530003,-1.021938
0.796000,-14.999426,10.182730,-20.168180,-0.382486,4.440768,-1.017026
0.798000,-14.964943,10.118464,-20.138990,-0.287969,4.358119,-1.009546
0.800000,-14.938567,10.049724,-20.100266,-0.185375,4.329614,-1.002824
0.802000,-14.922255,9.980987,-20.058656,-0.071663,4.327665,-0.995563
0.804000,-14.920477,9.919154,-20.022415,-3.172696,-1.411976,-0.717993
0.806000,-14.935729,9.867740,-19.995549,-2.810046,-1.039924,-0.709910
0.808000,-14.211504,9.266776,-19.340517,-0.345587,2.168539,-0.750102
0.810000,-13.451297,8.635248,-18.655259,1.452681,4.900102,-0.834597
0.812000,-12.716080,8.015804,-17.985586,2.782418,7.202462,-0.938672
0.814000,-2.669359,21.377355,1.401175,25.037982,-1.979882,-17.124602
0.816000,-2.398374,23.564804,1.287090,25.185377,-3.237609,-17.735959
0.818000,-1.611862,19.204833,1.208538,27.069616,-1.368181,-15.596683
0.820000,-0.960716,13.657032,1.200964,29.164184,1.117928,-12.908890
0.822000,-0.894747,9.372706,1.262635,30.449225,3.115422,-10.726219
0.824000,-1.403204,6.921947,1.373975,30.756035,4.353731,-9.314431
0.826000,-2.376179,6.062369,1.516679,30.248337,4.865768,-8.604803
0.828000,-1.792471,4.417886,1.488466,29.631533,5.144229,-8.279690
0.830000,-2.383411,4.298355,1.558859,28.906207,5.141313,-8.239644
0.832000,-3.077201,4.625815,1.630638,27.928134,4.889571,-8.475417
0.834000,-3.632448,4.952056,1.678778,27.005492,4.566547,-8.824106
0.836000,-3.944371,5.049220,1.693125,26.240417,4.244332,-9.212484
0.838000,-4.014946,4.956464,1.676648,25.601091,3.895041,-9.636230
0.840000,-4.027418,4.687287,1.650020,25.072194,3.625624,-10.050566
0.842000,-3.915651,4.390746,1.609701,24.541139,3.299367,-10.510720
0.844000,-3.764049,4.104568,1.566515,23.987009,2.928542,-11.022518
0.846000,-3.557607,3.840743,1.517378,23.396221,2.516579,-11.578721
0.848000,-3.340943,3.541373,1.467006,22.751446,2.081195,-12.168335
0.850000,-2.935301,3.187861,1.396837,22.104720,1.608567,-12.785996
0.852000,-3.114245,3.484317,1.421185,22.104720,1.608567,-12.785996
0.854000,-2.553135,3.003185,1.296345,20.665359,0.554166,-14.139285
0.856000,-2.258535,2.754433,1.236224,19.948947,0.013131,-14.826228
0.858000,-1.670599,2.365573,1.142139,19.319614,-0.507260,-15.477377
0.860000,-1.349406,2.160240,1.078711,18.640970,-1.070608,-16.162930
0.862000,-1.244276,2.128378,1.039895,17.835437,-1.703201,-16.897286
0.864000,-0.996150,2.009353,0.985524,17.098122,-2.307497,-17.598489
0.866000,-0.336693,1.566581,0.876064,16.509729,-2.841543,-18.236444
0.868000,-0.008558,1.343857,0.806464,15.886954,-3.415400,-18.894105
0.870000,0.284315,1.175558,0.742183,15.202258,-4.014415,-19.559512
0.872000,0.564189,1.018608,0.679225,14.523927,-4.614672,-20.213327
0.874000,0.841949,0.852657,0.615383,13.874314,-5.207193,-20.847637
0.876000,0.846137,0.904194,0.586650,13.170841,-5.867221,-21.511867
0.878000,0.928853,1.263413,0.535761,12.589178,-6.439211,-22.099327
0.880000,1.239487,1.053273,0.462945,12.111961,-6.968028,-22.635849
0.882000,1.593250,0.666308,0.384919,11.749973,-7.411387,-23.081183
0.884000,2.167999,0.054379,0.275714,11.484905,-7.748944,-23.436889
0.886000,2.351937,-0.165685,0.223929,11.111320,-8.178898,-23.838174
0.888000,2.358752,-0.208316,0.194412,10.682004,-8.697560,-24.292074
0.890000,2.475643,-0.293635,0.155987,10.234295,-9.159596,-24.691265
0.892000,2.616616,-0.418986,0.114458,9.852275,-9.587921,-25.047721
0.894000,2.830972,-0.644617,0.061371,9.525225,-9.988337,-25.367471
0.896000,2.963177,-0.797525,0.019328,9.238906,-10.364877,-25.653793
0.898000,2.984378,-0.827238,-0.006654,8.965168,-10.727897,-25.915484
0.900000,3.051759,-0.919990,-0.038547,8.717609,-11.070947,-26.147442
0.902000,3.192145,-1.129481,-0.080519,8.523872,-11.380007,-26.338471
0.904000,2.946100,-0.386305,-0.083622,8.369046,-11.661088,-26.493710
0.906000,2.937714,-0.379063,-0.104878,8.223464,-11.928272,-26.625357
0.908000,3.002152,-0.639680,-0.135254,8.236518,-12.064103,-26.630470
0.910000,3.061739,-0.928906,-0.164460,8.301672,-12.153796,-26.584161
0.912000,3.079068,-1.149234,-0.185158,8.355631,-12.239351,-26.524954
0.914000,3.050191,-1.287028,-0.196527,8.386311,-12.329369,-26.461858
0.916000,2.988537,-1.360728,-0.203997,8.414426,-12.418206,-26.392621
0.918000,2.862382,-1.302353,-0.202545,8.450036,-12.496572,-26.308772
0.920000,2.812155,-1.421319,-0.208201,8.504509,-12.556223,-26.203530
0.922000,2.726359,-1.481344,-0.209481,8.598452,-12.579681,-26.061835
0.924000,2.624161,-1.509967,-0.207637,8.700787,-12.591065,-25.905524
0.926000,2.512630,-1.523396,-0.203559,8.815720,-12.586330,-25.731914
0.928000,2.166305,-0.274187,-0.196967,8.947123,-12.562536,-25.538996
0.930000,2.022161,-0.153793,-0.190470,9.095621,-12.518864,-25.326607
0.932000,1.970953,-0.437930,-0.194866,9.427724,-12.290981,-24.946558
0.934000,1.925481,-0.764062,-0.198668,9.796444,-12.016473,-24.522232
0.936000,1.838115,-0.990298,-0.193072,10.113236,-11.761032,-24.114540
0.938000,1.705530,-1.100104,-0.177779,10.362461,-11.537743,-23.736887
0.940000,1.546072,-1.126835,-0.156970,10.565266,-11.337886,-23.383157
0.942000,1.380137,-1.109986,-0.135117,10.748778,-11.148610,-23.043158
0.944000,1.221272,-1.077738,-0.115046,10.931572,-10.960187,-22.708874
0.946000,1.075272,-1.044797,-0.097809,11.121296,-10.767409,-22.375819
0.948000,0.942739,-1.016295,-0.083313,11.317830,-10.568575,-22.042375
0.950000,0.822002,-0.992431,-0.071006,11.517342,-10.364014,-21.708679
0.952000,0.711093,-0.971762,-0.060329,11.715225,-10.154934,-21.375722
0.954000,0.596558,0.935170,-0.120451,11.907546,-9.942769,-21.044798
0.956000,0.499739,1.074218,-0.121970,12.104107,-9.761302,-20.776777
0.958000,0.476516,0.640974,-0.120027,12.482307,-9.295836,-20.218934
0.960000,0.559413,0.210571,-0.131561,12.855447,-8.750819,-19.563151
0.962000,0.381260,-0.204300,-0.094748,13.140811,-8.305637,-19.032364
0.964000,0.257653,-0.417578,-0.069036,13.305988,-7.933175,-18.576301
0.966000,0.140395,-0.501591,-0.046222,13.398827,-7.639693,-18.203510
0.968000,-0.050284,-0.576091,-0.014965,13.469023,-7.450861,-17.960692
0.970000,-0.115033,-0.603102,-0.003306,13.504633,-7.242975,-17.687397
0.972000,-0.077294,-0.540799,-0.008490,13.513406,-7.008639,-17.375317
0.974000,0.079094,-0.533577,-0.036724,13.533586,-6.847931,-17.161969
0.976000,0.062987,-0.581490,-0.034545,13.542807,-6.697012,-16.965979
0.978000,0.614237,3.316677,-0.318401,13.540204,-6.731033,-16.970411
0.980000,0.588013,3.333976,-0.320787,13.471661,-6.428027,-16.618976
0.982000,0.622109,2.019090,-0.287105,13.752377,-5.753938,-15.938495
0.984000,0.578103,0.660414,-0.235021,14.070340,-5.134819,-15.330221
0.986000,0.508391,-0.323570,-0.180204,14.150580,-4.651436,-14.842110
0.988000,0.405390,-0.994682,-0.122646,14.020924,-4.384388,-14.567480
0.990000,0.336429,-1.465580,-0.068123,13.717071,-4.231218,-14.401754
0.992000,0.276456,-1.880175,-0.020956,13.385598,-4.278210,-14.448138
0.994000,0.266970,-2.289763,0.016535,13.036798,-4.433492,-14.609957
0.996000,0.347159,-4.005847,0.108439,12.733605,-4.724609,-14.923343
0.998000,0.668432,-6.195649,0.126686,12.376414,-4.999446,-15.236056
0.998000,0.599995,-6.478710,0.169495,12.378987,-5.037736,-15.250694
1.002000,-0.069332,-3.280781,0.193091,11.103387,-6.439025,-16.637594
1.004000,4.838193,9.546476,-1.356994,10.299846,-7.390641,-17.575167
1.006000,3.080281,3.724499,-0.781514,10.140920,-7.906812,-18.105382
1.008000,2.488055,1.306475,-0.532435,10.730306,-6.503991,-16.749947
1.010000,1.454112,-0.429998,-0.313528,10.730306,-6.503991,-16.749947
1.012000,-13.408903,5.486127,-15.989898,-1.827522,7.239466,-3.347682
1.014000,-13.151991,5.170847,-15.452353,-7.857744,-21.367963,4.993276
1.016000,-12.380916,6.245843,-16.333851,-7.639827,-22.699433,5.239653
1.018000,-12.380916,6.245843,-16.333851,-7.838705,-23.502330,5.394588
1.018000,-9.666601,4.683864,-14.282035,-6.182336,-19.232737,4.745533
1.022000,-4.641272,1.077811,-9.804775,-3.331465,-9.354441,3.079348
1.024000,-2.327313,-0.669694,-7.721075,-2.265045,-4.851749,2.283182
1.024000,-2.327313,-0.669694,-7.721075,-2.456470,-5.585040,2.415723
1.028000,-1.096337,-1.658576,-7.009570,-1.690163,-0.576081,1.268568
1.030000,-0.810373,-1.886507,-7.001459,-1.841404,0.348277,0.908437
1.032000,-1.144993,-1.629655,-7.638561,-1.841404,0.348277,0.908437
1.032000,-1.227888,-1.530847,-7.680337,-2.259416,0.664553,0.606523
1.036000,-2.255041,-0.660952,-9.349659,-2.561002,1.414771,0.078746
1.038000,-2.907821,-0.070917,-10.300678,-2.861938,1.527022,-0.127886
1.040000,-3.551502,0.496006,-11.226509,-3.099266,1.111912,-0.164389
1.040000,-3.551502,0.496006,-11.226509,-3.099266,1.111912,-0.164389
1.042000,-4.161963,1.043659,-12.145118,-3.083552,1.117341,-0.227098
1.046000,-5.407585,2.124530,-13.797224,-2.997904,1.754723,-0.409924
1.048000,-6.088853,2.708113,-14.655210,-2.992563,1.905799,-0.468634
1.050000,-6.801570,3.288214,-15.440508,-3.015575,2.006475,-0.504369
1.052000,-7.521917,3.881151,-16.265581,-2.982261,1.998838,-0.513473
1.052000,-7.521917,3.881151,-16.265581,-3.081195,1.329654,-0.437668
1.054000,-8.240364,4.467912,-17.035213,-3.043111,1.367310,-0.451454
1.058000,-9.613883,5.552509,-18.392239,-2.767608,2.039701,-0.513499
1.060000,-10.311942,6.108034,-19.070264,-2.677622,2.219311,-0.529826
1.062000,-10.978849,6.629263,-19.665487,-2.580494,2.397375,-0.537949
1.064000,-10.978849,6.629263,-19.665487,-2.636799,2.186041,-0.527553
1.064000,-11.637648,7.143046,-20.232040,-2.528663,2.383364,-0.537765
1.066000,-12.240654,7.602726,-20.722476,-2.327164,2.700997,-0.544715
1.070000,-13.575659,8.655205,-21.817277,-2.125335,3.077307,-0.565607
1.070000,-13.575659,8.655205,-21.817277,-2.125335,3.077307,-0.565607
1.074000,-14.742663,9.563091,-22.697034,-1.708749,3.755434,-0.555361
1.076000,-14.742663,9.563091,-22.697034,-1.730389,3.662475,-0.570889
1.078000,-15.401254,10.098274,-23.190144,-1.762620,3.251738,-0.536642
1.078000,-15.986623,10.570731,-23.608605,-1.676678,3.323720,-0.535959
1.080000,-16.509808,10.973262,-23.965931,-1.434437,3.592701,-0.527773
1.084000,-17.386534,11.677737,-24.466902,-1.135903,4.182470,-0.504256
1.086000,-17.822447,11.975563,-24.698723,-1.135710,4.132110,-0.534596
1.086000,-17.825988,12.024939,-24.704041,-0.995794,4.395486,-0.539937
1.088000,-18.240248,12.369314,-24.933867,-0.893275,4.569529,-0.547518
1.090000,-18.600760,12.680164,-25.119165,-0.764271,4.800450,-0.551929
1.092000,-18.992826,13.004421,-25.319978,-0.667194,4.973498,-0.556999
1.096000,-19.659424,13.585699,-25.639792,-0.548217,5.161182,-0.511963
1.098000,-19.976827,13.862109,-25.781028,-0.482638,5.266991,-0.514116
1.100000,-19.976827,13.862109,-25.781028,-0.430695,5.354787,-0.567547
1.100000,-20.291226,14.164713,-25.917122,-0.513067,5.282826,-0.585846
1.102000,-20.508601,14.380462,-25.989504,-0.686228,4.555482,-0.555051
1.104000,-20.672836,14.529973,-26.021243,-0.500647,4.770006,-0.551921
1.108000,-20.937806,14.785676,-25.987242,-0.536872,4.742829,-0.628382
1.110000,-20.915378,14.851898,-25.953218,-0.439444,5.020054,-0.520222
1.110000,-20.953679,14.869404,-25.855371,-0.380305,5.136522,-0.588654
1.112000,-20.906672,14.866428,-25.689194,-0.177478,5.530864,-0.591804
1.114000,-20.874636,14.876543,-25.544841,-0.083218,5.750446,-0.613592
1.116000,-20.823629,14.869414,-25.386786,-0.055018,5.891948,-0.631840
1.120000,-20.772565,14.883061,-25.174746,-0.011243,5.946998,-0.576666
1.122000,-20.747638,14.892350,-25.062351,-0.034864,5.955894,-0.593155
1.122000,-20.747638,14.892350,-25.062351,0.061411,6.196020,-0.679448
1.124000,-20.728357,14.919815,-24.955404,-0.056142,6.039212,-0.704673
1.126000,-20.641153,14.878048,-24.828378,-0.307922,4.985625,-0.671425
1.128000,-20.587421,14.859033,-24.704032,-0.397000,4.838186,-0.686634
1.130000,-20.504070,14.824672,-24.546736,-0.540241,4.590653,-0.697484
1.134000,-19.964515,14.417912,-23.921525,-0.394113,5.064673,-0.647768
1.136000,-19.648956,14.138213,-23.559177,-0.362585,5.230314,-0.747940
1.136000,-19.639817,14.172256,-23.558968,-0.277051,5.543863,-0.772677
1.138000,-19.384365,13.990317,-23.291591,-0.269019,5.686791,-0.807626
1.140000,-19.146856,13.819231,-23.048447,-0.273293,5.807113,-0.833808
1.142000,-18.957288,13.680264,-22.856310,-0.318665,5.813637,-0.855018
1.146000,-18.614550,13.387449,-22.514289,-0.378146,5.782448,-0.875531
1.146000,-18.606528,13.424111,-22.523788,-0.439175,5.744688,-0.895958
1.148000,-18.418636,13.285733,-22.351540,-0.509596,5.705292,-0.919029
1.150000,-18.231848,13.150112,-22.187668,-0.587998,5.562515,-0.931655
1.152000,-18.042874,13.014147,-22.034723,-0.629193,3.463664,-0.752845
1.154000,-17.828926,12.853945,-21.855717,-0.698809,3.201978,-0.750712
1.158000,-17.434056,12.497515,-21.439590,-0.663219,3.605952,-0.789322
1.158000,-17.025805,12.128046,-21.009401,-0.644267,4.163287,-0.847150
1.160000,-16.583088,11.721005,-20.541615,-0.610596,4.679174,-0.898035
1.162000,-16.172636,11.336265,-20.123557,-0.566123,5.049158,-0.934624
1.164000,-15.872592,11.077390,-19.848140,-0.649715,5.384651,-0.993474
1.166000,-15.627516,10.867168,-19.653455,-0.727639,5.533856,-1.034533
1.168000,-15.385023,10.695446,-19.613416,-1.102069,4.723657,-0.935445
1.172000,-15.297040,10.599719,-19.599509,-0.989033,5.463688,-1.100596
1.172000,-15.308525,10.676198,-19.651070,-1.169886,5.450711,-1.143347
1.174000,-15.128953,10.552930,-19.598050,-1.052671,5.413237,-1.147924
1.176000,-15.051530,10.526678,-19.644484,-1.143357,5.402609,-1.175345
1.178000,-14.985980,10.496464,-19.686839,-0.112949,0.390943,-0.511854
1.180000,-14.943130,10.495598,-19.741826,-0.292301,0.427437,-0.544520
1.184000,-14.514715,9.965259,-19.140201,-0.238795,1.523246,-0.635616
1.184000,-14.054210,9.378604,-18.504043,-0.255800,2.945231,-0.774597
1.186000,-13.617055,8.837142,-17.873457,-0.469447,4.523837,-0.956912
1.188000,-13.286877,8.403113,-17.413758,-0.671503,5.909014,-1.126644
1.190000,-13.117765,8.162667,-17.201407,-0.954200,7.016057,-1.285638
1.192000,-13.250504,8.332082,-17.511021,-1.305002,7.432986,-1.394242
1.196000,-13.493631,8.668897,-18.027114,-1.590949,9.056584,-1.632608
1.196000,-13.763263,9.066172,-18.611397,-1.846123,9.841846,-1.775701
1.198000,-14.048319,9.498453,-19.232578,-2.117969,10.025672,-1.855591
1.200000,-14.517674,10.130557,-20.087522,-2.412482,9.224574,-1.831633
1.202000,0.497229,26.390431,0.577307,17.010388,-1.372221,-18.515093
1.204000,1.451068,28.655656,0.357175,17.572693,-3.245267,-19.678248
1.206000,2.586908,22.877453,0.265574,20.769638,-1.354184,-17.587164
1.208000,3.405830,15.765274,0.286988,24.178017,1.302457,-14.768682
1.210000,4.127491,8.243811,0.338189,27.708616,4.217775,-11.744830
1.212000,3.364408,5.200712,0.533411,28.611335,5.552371,-10.204834
1.214000,1.934474,4.842437,0.757935,28.024107,5.869541,-9.669075
1.216000,0.351845,5.503577,0.993096,26.924437,5.708778,-9.655363
1.218000,-0.693484,6.107930,1.134652,26.044649,5.474377,-9.846973
1.220000,-1.872097,6.577829,1.291767,25.260996,5.117405,-10.130862
1.222000,-2.740932,6.881257,1.403848,24.510544,4.808400,-10.453539
1.224000,-3.026990,6.665868,1.424608,24.316368,4.559751,-10.791577
1.226000,-3.140213,3.985575,1.537309,24.316833,4.320644,-11.157953
1.228000,-3.087273,3.276812,1.523305,24.307454,4.050373,-11.568342
1.230000,-3.077483,3.374312,1.492890,23.978593,3.434800,-12.308120
1.232000,-3.051029,3.435382,1.460278,23.595878,2.784096,-13.096756
1.234000,-2.928918,3.665933,1.406675,23.175743,2.073039,-13.942025
1.236000,-2.825079,3.734992,1.371723,22.713234,1.370126,-14.753191
1.238000,-2.669169,3.638083,1.335480,22.278409,0.713859,-15.511701
1.240000,-2.487452,3.285124,1.311203,21.849903,0.117169,-16.202078
1.242000,-2.218910,3.164628,1.248353,21.461127,-0.531540,-16.936588
1.244000,-1.956752,2.875519,1.198053,21.018028,-1.174807,-17.666698
1.246000,-1.611951,2.738481,1.136375,20.555208,-1.756111,-18.314890
1.248000,-1.414737,2.165190,1.112894,20.069925,-2.391391,-18.993779
1.250000,-1.162494,1.927118,1.064091,19.567277,-3.018491,-19.650071
1.252000,-0.718577,2.275246,0.953404,19.005591,-3.759063,-20.379802
1.254000,-0.433451,2.141490,0.892435,18.430883,-4.461930,-21.087877
1.256000,-0.173026,1.834667,0.843412,17.910646,-5.052139,-21.657102
1.258000,0.088710,1.494510,0.793318,17.406335,-5.615117,-22.183081
1.260000,0.340705,1.186247,0.742570,16.894530,-6.179673,-22.694769
1.262000,0.577111,0.923909,0.692288,16.369247,-6.750885,-23.197165
1.264000,0.874630,0.420299,0.642541,15.879587,-7.239813,-23.641864
1.266000,1.067165,0.278300,0.592999,15.354977,-7.805249,-24.112089
1.268000,1.158554,0.476412,0.546982,14.745871,-8.487628,-24.637602
1.270000,1.411452,0.077713,0.497328,14.259577,-8.978413,-25.049342
1.272000,1.618010,-0.166752,0.444112,13.818483,-9.480894,-25.420373
1.274000,2.125582,0.324371,0.282898,13.366973,-9.993064,-25.786141
1.276000,2.133537,0.117421,0.290283,12.921288,-10.492252,-26.125973
1.278000,2.241375,-0.165234,0.258254,12.517343,-10.867933,-26.331633
1.280000,2.365678,-0.436444,0.217998,12.166902,-11.222656,-26.509319
1.282000,2.499777,-0.755120,0.178023,11.830679,-11.570610,-26.671390
1.284000,2.495779,-0.549098,0.146542,11.442106,-11.982956,-26.832339
1.286000,2.641146,-1.067949,0.111714,11.164085,-12.245786,-26.946847
1.288000,2.718585,-1.311068,0.078557,10.915434,-12.507451,-27.003018
1.290000,2.875196,-1.231744,0.009223,10.915434,-12.507451,-27.003018
1.292000,2.660704,-1.109883,0.042273,10.265593,-13.116542,-27.109241
1.294000,2.637507,-1.283291,0.032805,9.972160,-13.362994,-27.125387
1.296000,2.682085,-1.494273,0.004661,9.830053,-13.528307,-27.069020
1.298000,2.706875,-1.665534,-0.022213,9.726059,-13.674271,-26.991457
1.300000,2.710288,-1.794176,-0.047618,9.630368,-13.807140,-26.898223
1.302000,2.904336,-0.988116,-0.141859,9.535417,-13.922856,-26.784378
1.304000,2.867503,-0.964268,-0.161782,9.446842,-14.017403,-26.647081
1.306000,2.807720,-1.213442,-0.169039,9.449964,-13.960510,-26.365627
