time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.946000,0.000000,0.000000,0.000000,-5.371131,8.308701,-19.838933
0.950000,0.000000,0.000000,0.000000,-5.109756,8.254082,-19.667727
0.952000,0.000000,0.000000,0.000000,-4.982756,8.145655,-19.671503
0.954000,0.000000,0.000000,0.000000,-4.851621,8.198884,-19.501279
0.956000,0.000000,0.000000,0.000000,-4.725478,8.176589,-19.421093
0.958000,0.000000,0.000000,0.000000,-4.725478,8.176589,-19.421093
0.958000,0.000000,0.000000,0.000000,-4.601924,8.152339,-19.345302
0.962000,0.000000,0.000000,0.000000,-4.350391,8.103326,-19.191243
0.964000,0.000000,0.000000,0.000000,-4.222825,8.078313,-19.112861
0.966000,0.000000,0.000000,0.000000,-4.222825,8.078313,-19.112861
0.968000,0.000000,0.000000,0.000000,-4.102448,8.057280,-19.042720
0.968000,0.000000,0.000000,0.000000,-3.983187,8.037106,-18.974264
0.972000,0.000000,0.000000,0.000000,-3.735403,7.993037,-18.828520
0.974000,0.000000,0.000000,0.000000,-3.623985,7.889030,-18.847970
0.976000,0.000000,0.000000,0.000000,-3.623985,7.889030,-18.847970
0.976000,0.000000,0.000000,0.000000,-3.497342,7.955138,-18.694637
0.980000,0.000000,0.000000,0.000000,-3.279813,7.842333,-18.660048
0.982000,0.000000,0.000000,0.000000,-3.148921,7.909021,-18.505116
0.984000,0.000000,0.000000,0.000000,-3.148921,7.909021,-18.505116
0.984000,0.000000,0.000000,0.000000,-3.034797,7.897493,-18.443937
0.986000,0.000000,0.000000,0.000000,-2.923796,7.884002,-18.387363
0.990000,0.000000,0.000000,0.000000,-2.808342,7.868872,-18.326451
0.992000,0.000000,0.000000,0.000000,-2.699022,7.856497,-18.272048
0.994000,0.000000,0.000000,0.000000,-2.600645,7.757254,-18.302453
0.994000,0.000000,0.000000,0.000000,-2.488637,7.744185,-18.245147
0.996000,0.000000,0.000000,0.000000,-2.377510,7.731865,-18.188922
1.000000,0.000000,0.000000,0.000000,-2.154514,7.716116,-18.074768
1.002000,0.000000,0.000000,0.000000,-2.027194,7.796260,-17.932166
1.004000,0.000000,0.000000,0.000000,-1.940952,7.706925,-17.971768
1.006000,0.000000,0.000000,0.000000,-1.940952,7.706925,-17.971768
1.008000,0.000000,0.000000,0.000000,-1.822549,7.787690,-17.840754
1.010000,0.000000,0.000000,0.000000,-1.615024,7.782274,-17.745971
1.012000,0.000000,0.000000,0.000000,-1.512447,7.776755,-17.700799
1.014000,0.000000,0.000000,0.000000,-1.512447,7.776755,-17.700799
1.016000,0.000000,0.000000,0.000000,-1.434919,7.687036,-17.747307
1.016000,0.000000,0.000000,0.000000,-1.339218,7.684291,-17.708580
1.018000,0.000000,0.000000,0.000000,-1.212739,7.764700,-17.569122
1.022000,0.000000,0.000000,0.000000,-1.019313,7.673839,-17.542276
1.024000,0.000000,0.000000,0.000000,-0.916803,7.670116,-17.491675
1.026000,0.000000,0.000000,0.000000,-0.818788,7.671792,-17.445105
1.028000,0.000000,0.000000,0.000000,-0.818788,7.671792,-17.445105
1.030000,0.000000,0.000000,0.000000,-0.722358,7.674431,-17.400329
1.032000,0.000000,0.000000,0.000000,-0.529462,7.680550,-17.311025
1.034000,0.000000,0.000000,0.000000,-0.433083,7.684142,-17.266533
1.036000,0.000000,0.000000,0.000000,-0.433083,7.684142,-17.266533
1.038000,0.000000,0.000000,0.000000,-0.319575,7.774148,-17.146955
1.040000,0.000000,0.000000,0.000000,-0.230305,7.779918,-17.110294
1.040000,0.000000,0.000000,0.000000,-0.138480,7.785408,-17.071311
1.044000,0.000000,0.000000,0.000000,0.008800,7.709595,-17.085398
1.046000,0.000000,0.000000,0.000000,0.093773,7.714103,-17.053024
1.048000,0.000000,0.000000,0.000000,0.093773,7.714103,-17.053024
1.048000,0.000000,0.000000,0.000000,0.175955,7.722701,-17.022360
1.052000,0.000000,0.000000,0.000000,0.364279,7.823013,-16.885910
1.054000,0.000000,0.000000,0.000000,0.445959,7.832289,-16.856751
1.056000,0.000000,0.000000,0.000000,0.445959,7.832289,-16.856751
1.058000,0.000000,0.000000,0.000000,0.593991,7.847194,-16.813911
1.060000,0.000000,0.000000,0.000000,0.593991,7.847194,-16.813911
1.062000,0.000000,0.000000,0.000000,0.643792,7.774731,-16.865140
1.064000,0.000000,0.000000,0.000000,0.739969,7.862965,-16.773046
1.064000,0.000000,0.000000,0.000000,0.786967,7.792240,-16.825048
1.068000,0.000000,0.000000,0.000000,0.954983,7.895023,-16.713914
1.070000,0.000000,0.000000,0.000000,0.954983,7.895023,-16.713914
1.072000,0.000000,0.000000,0.000000,1.025680,7.907616,-16.695077
1.072000,0.000000,0.000000,0.000000,1.090115,7.917798,-16.682225
1.076000,0.000000,0.000000,0.000000,1.193802,7.863245,-16.723672
1.078000,0.000000,0.000000,0.000000,1.256571,7.874679,-16.711499
1.080000,0.000000,0.000000,0.000000,1.256571,7.874679,-16.711499
1.080000,0.000000,0.000000,0.000000,1.343785,7.962964,-16.633732
1.084000,0.000000,0.000000,0.000000,1.403457,7.976733,-16.623807
1.086000,0.000000,0.000000,0.000000,1.492824,7.930507,-16.671569
1.088000,0.000000,0.000000,0.000000,1.548714,7.943251,-16.664984
1.090000,0.000000,0.000000,0.000000,1.548714,7.943251,-16.664984
1.092000,0.000000,0.000000,0.000000,1.629463,8.028754,-16.596472
1.094000,0.000000,0.000000,0.000000,1.682557,8.043229,-16.591696
1.096000,0.000000,0.000000,0.000000,1.786717,8.071180,-16.585330
1.098000,0.000000,0.000000,0.000000,1.835820,8.084161,-16.584827
1.100000,0.000000,0.000000,0.000000,1.835820,8.084161,-16.584827
1.100000,0.000000,0.000000,0.000000,1.881808,8.096776,-16.586207
1.104000,0.000000,0.000000,0.000000,1.971555,8.122910,-16.591072
1.106000,0.000000,0.000000,0.000000,2.015326,8.136513,-16.594518
1.108000,0.000000,0.000000,0.000000,2.056428,8.149675,-16.599296
1.110000,0.000000,0.000000,0.000000,2.096273,8.162944,-16.604942
1.110000,0.000000,0.000000,0.000000,2.096273,8.162944,-16.604942
1.114000,0.000000,0.000000,0.000000,2.172353,8.189845,-16.618678
1.116000,0.000000,0.000000,0.000000,2.184321,8.145211,-16.676682
1.118000,0.000000,0.000000,0.000000,2.184321,8.145211,-16.676682
1.120000,0.000000,0.000000,0.000000,2.244715,8.217952,-16.635444
1.120000,0.000000,0.000000,0.000000,2.280109,8.233811,-16.643193
1.124000,0.000000,0.000000,0.000000,2.347517,8.265765,-16.663062
1.126000,0.000000,0.000000,0.000000,2.378461,8.280968,-16.675221
1.128000,0.000000,0.000000,0.000000,2.378461,8.280968,-16.675221
1.130000,0.000000,0.000000,0.000000,2.407263,8.295312,-16.687983
1.132000,0.000000,0.000000,0.000000,2.461949,8.325211,-16.716110
1.134000,0.000000,0.000000,0.000000,2.487803,8.340831,-16.731495
1.136000,0.000000,0.000000,0.000000,2.511986,8.355662,-16.747124
1.138000,0.000000,0.000000,0.000000,2.511986,8.355662,-16.747124
1.140000,0.000000,0.000000,0.000000,2.534977,8.370529,-16.763433
1.140000,0.000000,0.000000,0.000000,2.556782,8.385486,-16.780443
1.144000,0.000000,0.000000,0.000000,2.597561,8.417765,-16.817963
1.146000,0.000000,0.000000,0.000000,2.616119,8.434061,-16.837778
1.148000,0.000000,0.000000,0.000000,2.616119,8.434061,-16.837778
1.148000,0.000000,0.000000,0.000000,2.611518,8.407282,-16.891517
1.152000,0.000000,0.000000,0.000000,2.643120,8.441206,-16.931400
1.154000,0.000000,0.000000,0.000000,2.658453,8.460301,-16.951532
1.156000,0.000000,0.000000,0.000000,2.672561,8.478245,-16.971219
1.158000,0.000000,0.000000,0.000000,2.685491,8.496203,-16.991569
1.158000,0.000000,0.000000,0.000000,2.685491,8.496203,-16.991569
1.162000,0.000000,0.000000,0.000000,2.727202,8.566279,-17.007326
1.164000,0.000000,0.000000,0.000000,2.736125,8.584671,-17.032055
1.166000,0.000000,0.000000,0.000000,2.742955,8.600620,-17.057270
1.168000,0.000000,0.000000,0.000000,2.748693,8.616521,-17.083019
1.170000,0.000000,0.000000,0.000000,2.748693,8.616521,-17.083019
1.170000,0.000000,0.000000,0.000000,2.753363,8.632501,-17.109332
1.174000,0.000000,0.000000,0.000000,2.741963,8.639287,-17.186189
1.176000,0.000000,0.000000,0.000000,2.741963,8.639287,-17.186189
1.178000,0.000000,0.000000,0.000000,2.760122,8.683625,-17.194801
1.178000,0.000000,0.000000,0.000000,2.761509,8.700613,-17.222240
1.182000,0.000000,0.000000,0.000000,2.743743,8.714691,-17.299885
1.184000,0.000000,0.000000,0.000000,2.756035,8.754364,-17.314554
1.186000,0.000000,0.000000,0.000000,2.738696,8.751394,-17.358773
1.188000,0.000000,0.000000,0.000000,2.748906,8.787005,-17.374310
1.190000,0.000000,0.000000,0.000000,2.748906,8.787005,-17.374310
1.190000,0.000000,0.000000,0.000000,2.730522,8.786253,-17.417173
1.194000,0.000000,0.000000,0.000000,2.717408,8.821685,-17.478796
1.196000,0.000000,0.000000,0.000000,2.721929,8.854546,-17.501038
1.198000,0.000000,0.000000,0.000000,2.713446,8.870917,-17.532583
1.200000,0.000000,0.000000,0.000000,2.703439,8.886776,-17.565064
1.202000,0.000000,0.000000,0.000000,2.703439,8.886776,-17.565064
1.204000,0.000000,0.000000,0.000000,2.680408,8.918767,-17.631719
1.206000,0.000000,0.000000,0.000000,2.666361,8.936456,-17.668073
1.208000,0.000000,0.000000,0.000000,2.652442,8.952581,-17.702640
1.210000,0.000000,0.000000,0.000000,2.637663,8.968623,-17.737525
1.212000,0.000000,0.000000,0.000000,2.621952,8.984707,-17.772884
1.214000,0.000000,0.000000,0.000000,2.621952,8.984707,-17.772884
1.216000,0.000000,0.000000,0.000000,2.597000,8.997631,-17.809793
1.218000,0.000000,0.000000,0.000000,2.560621,9.033877,-17.883421
1.220000,0.000000,0.000000,0.000000,2.547587,9.052718,-17.923734
1.222000,0.000000,0.000000,0.000000,2.527705,9.068675,-17.960962
1.224000,0.000000,0.000000,0.000000,2.527705,9.068675,-17.960962
1.226000,0.000000,0.000000,0.000000,2.506822,9.084451,-17.998510
1.228000,0.000000,0.000000,0.000000,2.479565,9.103767,-18.031974
1.230000,0.000000,0.000000,0.000000,2.436011,9.135177,-18.119059
1.232000,0.000000,0.000000,0.000000,2.436011,9.135177,-18.119059
1.234000,0.000000,0.000000,0.000000,2.410300,9.152453,-18.161009
1.236000,0.000000,0.000000,0.000000,2.385440,9.167740,-18.200126
1.238000,0.000000,0.000000,0.000000,2.330150,9.201551,-18.284949
1.240000,0.000000,0.000000,0.000000,2.301326,9.218300,-18.327862
1.242000,0.000000,0.000000,0.000000,2.272357,9.245046,-18.355898
1.244000,0.000000,0.000000,0.000000,2.272357,9.245046,-18.355898
1.246000,0.000000,0.000000,0.000000,2.246373,9.247635,-18.407235
1.248000,0.000000,0.000000,0.000000,2.186650,9.292963,-18.477034
1.250000,0.000000,0.000000,0.000000,2.155812,9.310268,-18.519754
1.252000,0.000000,0.000000,0.000000,2.125874,9.325225,-18.560132
1.254000,0.000000,0.000000,0.000000,2.125874,9.325225,-18.560132
1.256000,0.000000,0.000000,0.000000,2.095234,9.340003,-18.600761
1.258000,0.000000,0.000000,0.000000,2.029722,9.371259,-18.686377
1.260000,0.000000,0.000000,0.000000,1.994862,9.387655,-18.731332
1.262000,0.000000,0.000000,0.000000,1.961257,9.402043,-18.773415
1.264000,0.000000,0.000000,0.000000,1.961257,9.402043,-18.773415
1.264000,0.000000,0.000000,0.000000,1.927038,9.416225,-18.815683
1.268000,0.000000,0.000000,0.000000,1.888743,9.406664,-18.879807
1.270000,0.000000,0.000000,0.000000,1.818500,9.460928,-18.947344
1.272000,0.000000,0.000000,0.000000,1.779840,9.477369,-18.993677
1.274000,0.000000,0.000000,0.000000,1.742247,9.490985,-19.037611
1.276000,0.000000,0.000000,0.000000,1.742247,9.490985,-19.037611
1.278000,0.000000,0.000000,0.000000,1.704108,9.504324,-19.081679
1.280000,0.000000,0.000000,0.000000,1.623748,9.532507,-19.174129
1.282000,0.000000,0.000000,0.000000,1.581540,9.547270,-19.222481
1.284000,0.000000,0.000000,0.000000,1.541043,9.559938,-19.267576
1.286000,0.000000,0.000000,0.000000,1.541043,9.559938,-19.267576
1.288000,0.000000,0.000000,0.000000,1.492985,9.541318,-19.341532
1.290000,0.000000,0.000000,0.000000,1.417238,9.600991,-19.403601
1.292000,0.000000,0.000000,0.000000,1.372998,9.616954,-19.452298
1.294000,0.000000,0.000000,0.000000,1.329818,9.629886,-19.498785
1.296000,0.000000,0.000000,0.000000,1.329818,9.629886,-19.498785
1.298000,0.000000,0.000000,0.000000,1.286221,9.642461,-19.545294
1.300000,0.000000,0.000000,0.000000,1.185806,9.632074,-19.675553
1.302000,0.000000,0.000000,0.000000,1.138253,9.645495,-19.726927
1.304000,0.000000,0.000000,0.000000,1.103716,9.696278,-19.739523
1.306000,0.000000,0.000000,0.000000,1.048674,9.671273,-19.820707
1.308000,0.000000,0.000000,0.000000,1.048674,9.671273,-19.820707
1.310000,0.000000,0.000000,0.000000,1.002385,9.683223,-19.869155
1.312000,0.000000,0.000000,0.000000,0.907671,9.710891,-19.967785
1.314000,0.000000,0.000000,0.000000,0.858488,9.725349,-20.019032
1.316000,0.000000,0.000000,0.000000,0.823241,9.779275,-20.029326
1.318000,0.000000,0.000000,0.000000,0.823241,9.779275,-20.029326
1.320000,0.000000,0.000000,0.000000,0.776284,9.791677,-20.076275
1.322000,0.000000,0.000000,0.000000,0.676740,9.815074,-20.176801
1.324000,0.000000,0.000000,0.000000,0.612458,9.783461,-20.268284
1.326000,0.000000,0.000000,0.000000,0.563439,9.793576,-20.317339
1.328000,0.000000,0.000000,0.000000,0.515224,9.804748,-20.364877
1.330000,0.000000,0.000000,0.000000,0.515224,9.804748,-20.364877
1.332000,0.000000,0.000000,0.000000,0.466655,9.815798,-20.412517
1.334000,0.000000,0.000000,0.000000,0.365768,9.839173,-20.511831
1.336000,0.000000,0.000000,0.000000,0.313489,9.851395,-20.563444
1.338000,0.000000,0.000000,0.000000,0.263616,9.861458,-20.611309
1.340000,0.000000,0.000000,0.000000,0.213565,9.871194,-20.659026
1.342000,0.000000,0.000000,0.000000,0.213565,9.871194,-20.659026
1.344000,0.000000,0.000000,0.000000,0.163177,9.880797,-20.706870
1.346000,0.000000,0.000000,0.000000,0.058806,9.901289,-20.806483
1.348000,0.000000,0.000000,0.000000,0.004863,9.912072,-20.858190
1.350000,0.000000,0.000000,0.000000,-0.046543,9.920794,-20.906110
1.352000,0.000000,0.000000,0.000000,-0.046543,9.920794,-20.906110
1.352000,0.000000,0.000000,0.000000,-0.083162,9.978281,-20.909326
1.356000,0.000000,0.000000,0.000000,-0.204557,9.947332,-21.053149
1.358000,0.000000,0.000000,0.000000,-0.260680,9.955337,-21.106235
1.360000,0.000000,0.000000,0.000000,-0.313021,9.962903,-21.153963
1.362000,0.000000,0.000000,0.000000,-0.313021,9.962903,-21.153963
1.364000,0.000000,0.000000,0.000000,-0.365366,9.970241,-21.201429
1.366000,0.000000,0.000000,0.000000,-0.473411,9.986209,-21.300118
1.368000,0.000000,0.000000,0.000000,-0.513476,10.045677,-21.304604
1.370000,0.000000,0.000000,0.000000,-0.582073,10.001395,-21.398700
1.372000,0.000000,0.000000,0.000000,-0.636319,10.006137,-21.447534
1.374000,0.000000,0.000000,0.000000,-0.689516,10.012392,-21.494759
1.376000,0.000000,0.000000,0.000000,-0.689516,10.012392,-21.494759
1.378000,0.000000,0.000000,0.000000,-0.796289,10.024796,-21.589198
1.380000,0.000000,0.000000,0.000000,-0.852609,10.032350,-21.639951
1.382000,0.000000,0.000000,0.000000,-0.906330,10.038255,-21.687167
1.384000,0.000000,0.000000,0.000000,-0.960005,10.043908,-21.734113
1.386000,0.000000,0.000000,0.000000,-0.997908,10.101579,-21.732622
1.388000,0.000000,0.000000,0.000000,-0.997908,10.101579,-21.732622
1.390000,0.000000,0.000000,0.000000,-1.051785,10.107125,-21.779384
1.392000,0.000000,0.000000,0.000000,-1.180954,10.063575,-21.928510
1.394000,0.000000,0.000000,0.000000,-1.239052,10.068234,-21.980412
1.396000,0.000000,0.000000,0.000000,-1.292872,10.072868,-22.026618
1.398000,0.000000,0.000000,0.000000,-1.346506,10.077320,-22.072443
1.400000,0.000000,0.000000,0.000000,-1.346506,10.077320,-22.072443
1.402000,0.000000,0.000000,0.000000,-1.453924,10.086071,-22.163986
1.404000,0.000000,0.000000,0.000000,-1.510386,10.091698,-22.213076
1.406000,0.000000,0.000000,0.000000,-1.564146,10.095841,-22.258672
1.408000,0.000000,0.000000,0.000000,-1.617748,10.099767,-22.303935
1.410000,0.000000,0.000000,0.000000,-1.671340,10.103628,-22.349100
1.412000,0.000000,0.000000,0.000000,-1.671340,10.103628,-22.349100
1.414000,0.000000,0.000000,0.000000,-1.762989,10.163222,-22.389636
1.416000,0.000000,0.000000,0.000000,-1.819229,10.168072,-22.437810
1.418000,0.000000,0.000000,0.000000,-1.873707,10.170287,-22.484263
1.420000,0.000000,0.000000,0.000000,-1.943261,10.120389,-22.579803
1.422000,0.000000,0.000000,0.000000,-1.943261,10.120389,-22.579803
1.424000,0.000000,0.000000,0.000000,-2.034935,10.177146,-22.619989
1.426000,0.000000,0.000000,0.000000,-2.105309,10.130124,-22.716361
1.428000,0.000000,0.000000,0.000000,-2.144133,10.182877,-22.712182
1.430000,0.000000,0.000000,0.000000,-2.196459,10.185585,-22.755246
1.432000,0.000000,0.000000,0.000000,-2.196459,10.185585,-22.755246
1.434000,0.000000,0.000000,0.000000,-2.303289,10.187481,-22.844213
1.436000,0.000000,0.000000,0.000000,-2.373706,10.138713,-22.940733
1.438000,0.000000,0.000000,0.000000,-2.426593,10.139492,-22.984538
1.440000,0.000000,0.000000,0.000000,-2.477849,10.141722,-23.026103
1.442000,0.000000,0.000000,0.000000,-2.477849,10.141722,-23.026103
1.444000,0.000000,0.000000,0.000000,-2.579814,10.146190,-23.108566
1.446000,0.000000,0.000000,0.000000,-2.619081,10.199132,-23.104022
1.448000,0.000000,0.000000,0.000000,-2.669774,10.200993,-23.144894
1.450000,0.000000,0.000000,0.000000,-2.735203,10.151872,-23.235361
1.452000,0.000000,0.000000,0.000000,-2.735203,10.151872,-23.235361
1.454000,0.000000,0.000000,0.000000,-2.822769,10.202587,-23.268891
1.456000,0.000000,0.000000,0.000000,-2.888417,10.156629,-23.359442
1.458000,0.000000,0.000000,0.000000,-2.888417,10.156629,-23.359442
1.460000,0.000000,0.000000,0.000000,-2.996862,10.163953,-23.461438
1.462000,0.000000,0.000000,0.000000,-3.039762,10.216251,-23.466474
1.464000,0.000000,0.000000,0.000000,-3.092309,10.218634,-23.514079
1.464000,0.000000,0.000000,0.000000,-3.092309,10.218634,-23.514079
1.468000,0.000000,0.000000,0.000000,-3.157911,10.171979,-23.608753
1.470000,0.000000,0.000000,0.000000,-3.248819,10.219095,-23.653717
1.472000,0.000000,0.000000,0.000000,-3.313774,10.174840,-23.746670
1.474000,0.000000,0.000000,0.000000,-3.364573,10.173771,-23.791033
1.476000,0.000000,0.000000,0.000000,-3.364573,10.173771,-23.791033
1.478000,0.000000,0.000000,0.000000,-3.450666,10.218384,-23.828777
1.480000,0.000000,0.000000,0.000000,-3.501359,10.218730,-23.872529
1.482000,0.000000,0.000000,0.000000,-3.550230,10.216488,-23.914246
1.484000,0.000000,0.000000,0.000000,-3.598489,10.213983,-23.955150
1.486000,0.000000,0.000000,0.000000,-3.646215,10.211400,-23.995398
1.488000,0.000000,0.000000,0.000000,-3.646215,10.211400,-23.995398
1.490000,0.000000,0.000000,0.000000,-3.740085,10.206115,-24.074005
1.492000,0.000000,0.000000,0.000000,-3.788605,10.204205,-24.115183
1.494000,0.000000,0.000000,0.000000,-3.834200,10.201465,-24.152932
1.496000,0.000000,0.000000,0.000000,-3.879126,10.198639,-24.189882
1.498000,0.000000,0.000000,0.000000,-3.879126,10.198639,-24.189882
1.500000,0.000000,0.000000,0.000000,-3.967394,10.193113,-24.262017
1.502000,0.000000,0.000000,0.000000,-4.012961,10.191111,-24.299798
1.504000,0.000000,0.000000,0.000000,-4.055758,10.188432,-24.334402
1.506000,0.000000,0.000000,0.000000,-4.106863,10.146089,-24.409416
1.508000,0.000000,0.000000,0.000000,-4.106863,10.146089,-24.409416
1.508000,0.000000,0.000000,0.000000,-4.139498,10.183121,-24.401522
1.512000,0.000000,0.000000,0.000000,-4.229693,10.142963,-24.506072
1.514000,0.000000,0.000000,0.000000,-4.271574,10.141699,-24.539656
1.516000,0.000000,0.000000,0.000000,-4.309626,10.141362,-24.568898
1.518000,0.000000,0.000000,0.000000,-4.347051,10.141062,-24.597418
1.520000,0.000000,0.000000,0.000000,-4.347051,10.141062,-24.597418
1.522000,0.000000,0.000000,0.000000,-4.420558,10.140701,-24.652978
1.524000,0.000000,0.000000,0.000000,-4.458279,10.141454,-24.682133
1.526000,0.000000,0.000000,0.000000,-4.493697,10.141585,-24.708698
1.528000,0.000000,0.000000,0.000000,-4.528544,10.141684,-24.734601
1.530000,0.000000,0.000000,0.000000,-4.528544,10.141684,-24.734601
1.530000,0.000000,0.000000,0.000000,-4.562921,10.141833,-24.759987
1.534000,0.000000,0.000000,0.000000,-4.631944,10.142878,-24.811126
1.536000,0.000000,0.000000,0.000000,-4.666539,10.143708,-24.836830
1.538000,0.000000,0.000000,0.000000,-4.692086,10.177016,-24.824687
1.540000,0.000000,0.000000,0.000000,-4.692086,10.177016,-24.824687
1.540000,0.000000,0.000000,0.000000,-4.730624,10.144046,-24.882569
1.544000,0.000000,0.000000,0.000000,-4.795898,10.142834,-24.930362
1.546000,0.000000,0.000000,0.000000,-4.827707,10.143522,-24.953093
1.548000,0.000000,0.000000,0.000000,-4.851094,10.174794,-24.940034
1.550000,0.000000,0.000000,0.000000,-4.880229,10.174565,-24.960179
