time,roll_e,pitch_e,yaw_e
1.264000,0.017017,-0.008050,-0.042658
1.266000,0.017464,-0.007876,-0.041982
1.268000,0.017896,-0.007692,-0.041302
1.270000,0.018313,-0.007498,-0.040618
1.272000,0.018716,-0.007298,-0.039931
1.274000,0.019102,-0.007090,-0.039239
1.276000,0.019472,-0.006878,-0.038544
1.278000,0.019828,-0.006663,-0.037845
1.280000,0.020167,-0.006446,-0.037140
1.282000,0.020489,-0.006226,-0.036430
1.284000,0.020794,-0.006005,-0.035715
1.286000,0.021080,-0.005785,-0.034994
1.288000,0.021350,-0.005565,-0.034268
1.290000,0.021603,-0.005349,-0.033538
1.292000,0.021839,-0.005136,-0.032803
1.294000,0.022056,-0.004926,-0.032061
1.296000,0.022254,-0.004721,-0.031313
1.298000,0.022437,-0.004524,-0.030558
1.300000,0.022604,-0.004333,-0.029797
1.302000,0.022754,-0.004150,-0.029029
1.304000,0.022887,-0.003975,-0.028253
1.306000,0.023002,-0.003808,-0.027469
1.308000,0.023098,-0.003650,-0.026676
1.310000,0.023176,-0.003502,-0.025873
1.312000,0.023236,-0.003364,-0.025059
1.314000,0.023278,-0.003237,-0.024234
1.316000,0.023303,-0.003121,-0.023397
1.318000,0.023308,-0.003016,-0.022549
1.320000,0.023295,-0.002923,-0.021690
1.322000,0.023265,-0.002841,-0.020821
1.324000,0.023218,-0.002770,-0.019942
1.326000,0.023153,-0.002711,-0.019054
1.328000,0.023071,-0.002663,-0.018155
1.330000,0.022972,-0.002627,-0.017244
1.332000,0.022853,-0.002603,-0.016323
1.334000,0.022719,-0.002590,-0.015394
1.336000,0.022570,-0.002589,-0.014455
1.338000,0.022404,-0.002600,-0.013508
1.340000,0.022223,-0.002622,-0.012554
1.342000,0.022026,-0.002655,-0.011590
1.344000,0.021811,-0.002700,-0.010617
1.346000,0.021581,-0.002756,-0.009636
1.348000,0.021336,-0.002822,-0.008647
1.350000,0.021076,-0.002898,-0.007655
1.352000,0.020803,-0.002984,-0.006658
1.354000,0.020514,-0.003079,-0.005658
1.356000,0.020212,-0.003183,-0.004653
1.358000,0.019896,-0.003296,-0.003647
1.360000,0.019569,-0.003419,-0.002642
1.362000,0.019230,-0.003549,-0.001636
1.364000,0.018879,-0.003689,-0.000629
1.366000,0.018515,-0.003836,0.000379
1.368000,0.018140,-0.003991,0.001386
1.370000,0.017754,-0.004153,0.002389
1.372000,0.017356,-0.004320,0.003387
1.374000,0.016946,-0.004492,0.004377
1.376000,0.016526,-0.004670,0.005361
1.378000,0.016096,-0.004852,0.006340
1.380000,0.015655,-0.005038,0.007311
1.382000,0.015203,-0.005226,0.008267
1.384000,0.014739,-0.005417,0.009208
1.386000,0.014266,-0.005610,0.010131
1.388000,0.013782,-0.005805,0.011039
1.390000,0.013287,-0.006001,0.011929
1.392000,0.012781,-0.006196,0.012801
1.394000,0.012265,-0.006392,0.013654
1.396000,0.011739,-0.006587,0.014491
1.398000,0.011200,-0.006778,0.015299
1.400000,0.010650,-0.006966,0.016080
1.402000,0.010091,-0.007152,0.016845
1.404000,0.009524,-0.007336,0.017597
1.406000,0.008949,-0.007516,0.018334
1.408000,0.008365,-0.007692,0.019041
1.410000,0.007771,-0.007864,0.019721
1.412000,0.007166,-0.008029,0.020370
1.414000,0.006551,-0.008190,0.020996
1.416000,0.005930,-0.008348,0.021619
1.418000,0.005306,-0.008504,0.022241
1.420000,0.005306,-0.008504,0.022241
1.422000,0.004007,-0.008843,0.023298
1.424000,0.003327,-0.009076,0.023685
1.426000,0.002639,-0.009307,0.024018
1.428000,0.001946,-0.009525,0.024304
1.430000,0.001252,-0.009724,0.024548
1.432000,0.000551,-0.009900,0.024754
1.434000,-0.000135,-0.010046,0.024900
1.436000,-0.000135,-0.010046,0.024900
1.438000,-0.001470,-0.010236,0.025034
1.440000,-0.002125,-0.010272,0.025033
1.442000,-0.002772,-0.010272,0.025000
1.444000,-0.003413,-0.010236,0.024939
1.446000,-0.004050,-0.010161,0.024852
1.448000,-0.004680,-0.010051,0.024745
1.450000,-0.005305,-0.009908,0.024621
1.452000,-0.005923,-0.009734,0.024483
1.454000,-0.006535,-0.009526,0.024332
1.456000,-0.007139,-0.009289,0.024168
1.458000,-0.007735,-0.009025,0.023994
1.460000,-0.008322,-0.008736,0.023813
1.462000,-0.008900,-0.008424,0.023623
1.464000,-0.009468,-0.008092,0.023423
1.466000,-0.010026,-0.007740,0.023215
1.468000,-0.010572,-0.007370,0.023001
1.470000,-0.011106,-0.006985,0.022779
1.472000,-0.011626,-0.006587,0.022549
1.474000,-0.012133,-0.006177,0.022311
1.476000,-0.012625,-0.005756,0.022065
1.478000,-0.013102,-0.005328,0.021811
1.480000,-0.013564,-0.004894,0.021549
1.482000,-0.014010,-0.004455,0.021278
1.484000,-0.014440,-0.004013,0.020995
1.486000,-0.014852,-0.003569,0.020702
1.488000,-0.015248,-0.003125,0.020400
1.490000,-0.015628,-0.002683,0.020089
1.492000,-0.015992,-0.002244,0.019768
1.494000,-0.016339,-0.001810,0.019436
1.496000,-0.016670,-0.001381,0.019094
1.498000,-0.016985,-0.000958,0.018741
1.500000,-0.017283,-0.000543,0.018377
1.502000,-0.017564,-0.000137,0.018000
1.504000,-0.017826,0.000261,0.017611
1.506000,-0.018070,0.000649,0.017209
1.508000,-0.018296,0.001027,0.016792
1.510000,-0.018504,0.001394,0.016362
1.512000,-0.018692,0.001748,0.015915
1.514000,-0.018862,0.002090,0.015452
1.516000,-0.019013,0.002419,0.014973
1.518000,-0.019146,0.002736,0.014480
1.520000,-0.019261,0.003039,0.013972
1.522000,-0.019354,0.003328,0.013447
1.524000,-0.019429,0.003603,0.012905
1.526000,-0.019484,0.003864,0.012348
1.528000,-0.019521,0.004112,0.011776
1.530000,-0.019540,0.004345,0.011190
1.532000,-0.019541,0.004563,0.010590
1.534000,-0.019524,0.004767,0.009978
1.536000,-0.019488,0.004957,0.009353
1.538000,-0.019434,0.005132,0.008715
1.540000,-0.019361,0.005292,0.008064
1.542000,-0.019270,0.005438,0.007402
1.544000,-0.019162,0.005571,0.006728
1.546000,-0.019038,0.005689,0.006044
1.548000,-0.018896,0.005794,0.005349
1.550000,-0.018739,0.005885,0.004644
1.552000,-0.018566,0.005963,0.003932
1.554000,-0.018378,0.006028,0.003213
1.556000,-0.018174,0.006081,0.002487
1.558000,-0.017955,0.006121,0.001757
1.560000,-0.017721,0.006149,0.001021
1.562000,-0.017471,0.006166,0.000280
1.564000,-0.017206,0.006171,-0.000463
1.566000,-0.016928,0.006165,-0.001206
1.568000,-0.016636,0.006148,-0.001950
1.570000,-0.016331,0.006121,-0.002693
1.572000,-0.016011,0.006084,-0.003435
1.574000,-0.015678,0.006037,-0.004174
1.576000,-0.015332,0.005981,-0.004909
1.578000,-0.014974,0.005916,-0.005638
1.580000,-0.014603,0.005842,-0.006362
1.582000,-0.014219,0.005761,-0.007082
1.584000,-0.013820,0.005672,-0.007780
1.586000,-0.013407,0.005574,-0.008456
1.588000,-0.012981,0.005469,-0.009110
1.590000,-0.012540,0.005356,-0.009741
1.592000,-0.012086,0.005237,-0.010350
1.594000,-0.011618,0.005112,-0.010937
1.596000,-0.011137,0.004981,-0.011504
1.598000,-0.010644,0.004845,-0.012049
1.600000,-0.010138,0.004704,-0.012573
1.602000,-0.009620,0.004559,-0.013076
1.604000,-0.009091,0.004410,-0.013560
1.606000,-0.008550,0.004258,-0.014024
1.608000,-0.008001,0.004104,-0.014470
1.610000,-0.007442,0.003947,-0.014895
1.612000,-0.006871,0.003788,-0.015301
1.614000,-0.006289,0.003627,-0.015687
1.616000,-0.005696,0.003464,-0.016056
1.618000,-0.005093,0.003299,-0.016409
1.620000,-0.004372,0.003038,-0.016651
1.622000,-0.003563,0.002703,-0.016795
1.624000,-0.002755,0.002364,-0.016894
1.626000,-0.001950,0.002025,-0.016954
1.628000,-0.001148,0.001688,-0.016980
1.630000,-0.000351,0.001360,-0.016975
1.632000,0.000440,0.001042,-0.016939
1.634000,0.001199,0.000755,-0.016834
1.636000,0.001928,0.000500,-0.016663
1.638000,0.002631,0.000278,-0.016438
1.640000,0.003312,0.000088,-0.016167
1.642000,0.003972,-0.000066,-0.015854
1.644000,0.004615,-0.000186,-0.015507
1.646000,0.005242,-0.000275,-0.015133
1.648000,0.005242,-0.000275,-0.015133
1.650000,0.006454,-0.000371,-0.014329
1.652000,0.007039,-0.000379,-0.013902
1.654000,0.007611,-0.000362,-0.013462
1.656000,0.008170,-0.000320,-0.013010
1.658000,0.008715,-0.000257,-0.012552
1.660000,0.009249,-0.000175,-0.012090
1.662000,0.009770,-0.000073,-0.011624
1.664000,0.010278,0.000047,-0.011155
1.666000,0.010773,0.000180,-0.010681
1.668000,0.011256,0.000325,-0.010202
1.670000,0.011725,0.000481,-0.009721
1.672000,0.012178,0.000646,-0.009237
1.674000,0.012617,0.000819,-0.008749
1.676000,0.013041,0.000998,-0.008259
1.678000,0.013450,0.001181,-0.007765
1.680000,0.013843,0.001368,-0.007267
1.682000,0.014219,0.001558,-0.006766
1.684000,0.014578,0.001749,-0.006261
1.686000,0.014921,0.001940,-0.005753
1.688000,0.015247,0.002130,-0.005242
1.690000,0.015556,0.002318,-0.004726
1.692000,0.015848,0.002503,-0.004207
1.694000,0.016122,0.002684,-0.003682
1.696000,0.016376,0.002860,-0.003153
1.698000,0.016614,0.003030,-0.002620
1.700000,0.016835,0.003193,-0.002082
1.702000,0.016835,0.003193,-0.002082
1.704000,0.017226,0.003494,-0.000989
1.706000,0.017394,0.003631,-0.000431
1.708000,0.017540,0.003758,0.000138
1.710000,0.017669,0.003875,0.000717
1.712000,0.017780,0.003981,0.001305
1.714000,0.017872,0.004076,0.001900
1.716000,0.017943,0.004159,0.002505
1.718000,0.017993,0.004230,0.003121
1.720000,0.017993,0.004230,0.003121
1.722000,0.018024,0.004288,0.003747
1.724000,0.018028,0.004367,0.005035
1.726000,0.017998,0.004385,0.005703
1.728000,0.017945,0.004388,0.006388
1.730000,0.017874,0.004379,0.007079
1.732000,0.017785,0.004358,0.007779
1.734000,0.017678,0.004324,0.008488
1.736000,0.017551,0.004276,0.009207
1.738000,0.017406,0.004216,0.009937
1.740000,0.017242,0.004142,0.010677
1.742000,0.017061,0.004057,0.011426
1.744000,0.016864,0.003959,0.012184
1.746000,0.016648,0.003849,0.012951
1.748000,0.016415,0.003727,0.013726
1.750000,0.016166,0.003594,0.014508
1.752000,0.015903,0.003450,0.015296
1.754000,0.015625,0.003295,0.016090
1.756000,0.015332,0.003130,0.016888
1.758000,0.015025,0.002955,0.017689
1.760000,0.014704,0.002770,0.018492
1.762000,0.014369,0.002576,0.019295
1.764000,0.014021,0.002374,0.020096
1.766000,0.013658,0.002164,0.020897
1.768000,0.013282,0.001946,0.021695
1.770000,0.012893,0.001721,0.022489
1.772000,0.012491,0.001490,0.023278
1.774000,0.012077,0.001254,0.024063
1.776000,0.011650,0.001012,0.024841
1.778000,0.011213,0.000765,0.025612
1.780000,0.010765,0.000513,0.026374
1.782000,0.010305,0.000258,0.027121
1.784000,0.009834,0.000001,0.027851
1.786000,0.009351,-0.000259,0.028564
1.788000,0.008856,-0.000520,0.029260
1.790000,0.008349,-0.000782,0.029938
1.792000,0.007832,-0.001045,0.030598
1.794000,0.007303,-0.001307,0.031238
1.796000,0.006764,-0.001568,0.031858
1.798000,0.006215,-0.001829,0.032466
1.800000,0.005657,-0.002089,0.033064
1.802000,0.005089,-0.002346,0.033637
1.804000,0.004511,-0.002600,0.034186
1.806000,0.003925,-0.002852,0.034721
1.808000,0.003332,-0.003101,0.035242
1.810000,0.002727,-0.003342,0.035720
1.812000,0.002110,-0.003576,0.036161
1.814000,0.002110,-0.003576,0.036161
1.816000,0.000848,-0.004028,0.036966
1.818000,0.000204,-0.004246,0.037342
1.820000,-0.000445,-0.004460,0.037708
1.822000,-0.001099,-0.004668,0.038065
1.824000,-0.001803,-0.004938,0.038306
1.826000,-0.002534,-0.005251,0.038448
1.828000,-0.003278,-0.005588,0.038503
1.830000,-0.004016,-0.005911,0.038511
1.832000,-0.004752,-0.006214,0.038480
1.834000,-0.005485,-0.006493,0.038413
1.836000,-0.006214,-0.006739,0.038313
1.838000,-0.006923,-0.006948,0.038155
1.840000,-0.007613,-0.007119,0.037946
1.842000,-0.008287,-0.007249,0.037693
1.844000,-0.008949,-0.007335,0.037401
1.846000,-0.009599,-0.007376,0.037077
1.848000,-0.010240,-0.007379,0.036728
1.850000,-0.010872,-0.007343,0.036357
1.852000,-0.011493,-0.007271,0.035966
1.854000,-0.012105,-0.007163,0.035559
1.856000,-0.012708,-0.007019,0.035139
1.858000,-0.013300,-0.006839,0.034706
1.860000,-0.013882,-0.006625,0.034263
1.862000,-0.014452,-0.006383,0.033811
1.864000,-0.015011,-0.006115,0.033350
1.866000,-0.015556,-0.005820,0.032881
1.868000,-0.016088,-0.005500,0.032405
1.870000,-0.016606,-0.005158,0.031920
1.872000,-0.017110,-0.004799,0.031428
1.874000,-0.017598,-0.004424,0.030929
1.876000,-0.018070,-0.004035,0.030423
1.878000,-0.018524,-0.003633,0.029910
1.880000,-0.018962,-0.003221,0.029388
1.882000,-0.019382,-0.002801,0.028858
1.884000,-0.019787,-0.002376,0.028319
1.886000,-0.020174,-0.001948,0.027773
1.888000,-0.020543,-0.001517,0.027219
1.890000,-0.020894,-0.001085,0.026656
1.892000,-0.021226,-0.000654,0.026083
1.894000,-0.021541,-0.000225,0.025500
1.896000,-0.021837,0.000201,0.024907
1.898000,-0.022114,0.000623,0.024303
1.900000,-0.022372,0.001039,0.023688
1.902000,-0.022612,0.001448,0.023062
1.904000,-0.022833,0.001849,0.022423
1.906000,-0.023037,0.002241,0.021773
1.908000,-0.023223,0.002623,0.021111
1.910000,-0.023390,0.002995,0.020436
1.912000,-0.023538,0.003356,0.019748
1.914000,-0.023667,0.003706,0.019046
1.916000,-0.023779,0.004044,0.018330
1.918000,-0.023872,0.004371,0.017602
1.920000,-0.023944,0.004684,0.016858
1.922000,-0.023997,0.004984,0.016101
1.924000,-0.024032,0.005271,0.015331
1.926000,-0.024048,0.005544,0.014547
1.928000,-0.024046,0.005804,0.013750
1.930000,-0.024027,0.006049,0.012941
1.932000,-0.023989,0.006282,0.012118
1.934000,-0.023934,0.006500,0.011282
1.936000,-0.023859,0.006703,0.010431
1.938000,-0.023768,0.006893,0.009567
1.940000,-0.023660,0.007068,0.008691
1.942000,-0.023536,0.007230,0.007803
1.944000,-0.023394,0.007377,0.006905
1.946000,-0.023236,0.007511,0.005995
1.948000,-0.023062,0.007631,0.005076
1.950000,-0.022872,0.007739,0.004147
1.952000,-0.022666,0.007833,0.003209
1.954000,-0.022443,0.007914,0.002262
1.956000,-0.022206,0.007982,0.001308
1.958000,-0.021955,0.008038,0.000351
1.960000,-0.021690,0.008081,-0.000609
1.962000,-0.021690,0.008081,-0.000609
1.964000,-0.021116,0.008132,-0.002536
1.966000,-0.020809,0.008140,-0.003504
1.968000,-0.020486,0.008137,-0.004476
1.970000,-0.020150,0.008123,-0.005445
1.972000,-0.019800,0.008099,-0.006410
1.974000,-0.019439,0.008065,-0.007371
1.976000,-0.019066,0.008020,-0.008325
1.978000,-0.018681,0.007966,-0.009273
1.980000,-0.018285,0.007903,-0.010214
1.982000,-0.017877,0.007831,-0.011140
1.984000,-0.017456,0.007751,-0.012051
1.986000,-0.017022,0.007662,-0.012946
1.988000,-0.016576,0.007567,-0.013825
1.990000,-0.016117,0.007464,-0.014687
1.992000,-0.015646,0.007354,-0.015532
1.994000,-0.015164,0.007238,-0.016359
1.996000,-0.014671,0.007115,-0.017170
1.998000,-0.014167,0.006986,-0.017962
2.000000,-0.013653,0.006852,-0.018737
2.002000,-0.013653,0.006852,-0.018737
2.004000,-0.012596,0.006568,-0.020232
2.006000,-0.012055,0.006421,-0.020961
2.008000,-0.011501,0.006270,-0.021651
2.010000,-0.010933,0.006116,-0.022305
2.012000,-0.010352,0.005959,-0.022929
2.014000,-0.010352,0.005959,-0.022929
2.016000,-0.009151,0.005636,-0.024086
2.018000,-0.008534,0.005471,-0.024633
2.020000,-0.007911,0.005304,-0.025173
2.022000,-0.007280,0.005135,-0.025693
2.024000,-0.006555,0.004889,-0.026115
2.026000,-0.005770,0.004581,-0.026454
2.028000,-0.004969,0.004261,-0.026743
2.030000,-0.004159,0.003938,-0.026986
2.032000,-0.003340,0.003614,-0.027190
2.034000,-0.003340,0.003614,-0.027190
2.036000,-0.002516,0.003295,-0.027356
2.038000,-0.000885,0.002709,-0.027551
2.040000,-0.000102,0.002463,-0.027547
2.042000,0.000662,0.002254,-0.027483
2.044000,0.001411,0.002074,-0.027371
2.046000,0.002146,0.001928,-0.027216
2.048000,0.002869,0.001816,-0.027019
2.050000,0.003581,0.001732,-0.026795
2.052000,0.004283,0.001678,-0.026546
2.054000,0.004974,0.001650,-0.026280
2.056000,0.005654,0.001646,-0.025998
2.058000,0.006322,0.001666,-0.025706
2.060000,0.006977,0.001709,-0.025405
2.062000,0.007618,0.001772,-0.025098
2.064000,0.008244,0.001855,-0.024783
2.066000,0.008855,0.001959,-0.024463
2.068000,0.009450,0.002081,-0.024137
2.070000,0.010029,0.002218,-0.023804
2.072000,0.010592,0.002368,-0.023464
2.074000,0.011139,0.002529,-0.023117
2.076000,0.011667,0.002699,-0.022765
2.078000,0.012178,0.002878,-0.022407
2.080000,0.012671,0.003062,-0.022043
2.082000,0.013149,0.003250,-0.021675
2.084000,0.013608,0.003440,-0.021301
2.086000,0.014049,0.003633,-0.020921
2.088000,0.014049,0.003633,-0.020921
2.090000,0.014879,0.004016,-0.020142
2.092000,0.015265,0.004206,-0.019743
2.094000,0.015630,0.004392,-0.019333
2.096000,0.015977,0.004574,-0.018914
2.098000,0.016303,0.004752,-0.018488
2.100000,0.016610,0.004923,-0.018052
2.102000,0.016899,0.005086,-0.017609
2.104000,0.017166,0.005242,-0.017157
2.106000,0.017415,0.005390,-0.016695
2.108000,0.017645,0.005528,-0.016222
2.110000,0.017853,0.005656,-0.015737
2.112000,0.018040,0.005773,-0.015239
2.114000,0.018207,0.005880,-0.014728
2.116000,0.018354,0.005975,-0.014204
2.118000,0.018482,0.006059,-0.013668
2.120000,0.018587,0.006130,-0.013117
2.122000,0.018669,0.006187,-0.012552
2.124000,0.018732,0.006232,-0.011972
2.126000,0.018774,0.006263,-0.011380
2.128000,0.018796,0.006282,-0.010774
2.130000,0.018797,0.006287,-0.010154
2.132000,0.018777,0.006279,-0.009520
2.134000,0.018737,0.006257,-0.008872
2.136000,0.018679,0.006222,-0.008211
2.138000,0.018602,0.006174,-0.007537
2.140000,0.018508,0.006112,-0.006851
2.142000,0.018396,0.006037,-0.006152
2.144000,0.018266,0.005949,-0.005442
2.146000,0.018118,0.005849,-0.004722
2.148000,0.017952,0.005736,-0.003990
2.150000,0.017767,0.005609,-0.003244
2.152000,0.017567,0.005470,-0.002490
2.154000,0.017349,0.005320,-0.001729
2.156000,0.017116,0.005159,-0.000962
2.158000,0.016866,0.004988,-0.000190
2.160000,0.016600,0.004806,0.000587
2.162000,0.016317,0.004615,0.001364
2.164000,0.016020,0.004415,0.002141
2.166000,0.015709,0.004206,0.002917
2.168000,0.015383,0.003988,0.003692
2.170000,0.015043,0.003762,0.004463
2.172000,0.014690,0.003530,0.005231
2.174000,0.014324,0.003290,0.005993
2.176000,0.013944,0.003044,0.006750
2.178000,0.013552,0.002793,0.007500
2.180000,0.013148,0.002536,0.008241
2.182000,0.012730,0.002276,0.008966
2.184000,0.012298,0.002014,0.009670
2.186000,0.011853,0.001751,0.010355
2.188000,0.011395,0.001485,0.011021
2.190000,0.010925,0.001218,0.011668
2.192000,0.010441,0.000951,0.012295
2.194000,0.009946,0.000684,0.012903
2.196000,0.009438,0.000417,0.013491
2.198000,0.008918,0.000151,0.014059
2.200000,0.008387,-0.000112,0.014606
2.202000,0.007844,-0.000373,0.015132
2.204000,0.007291,-0.000631,0.015636
2.206000,0.006727,-0.000886,0.016119
2.208000,0.006153,-0.001136,0.016580
2.210000,0.005565,-0.001380,0.017000
2.212000,0.004965,-0.001617,0.017385
2.214000,0.004351,-0.001847,0.017732
2.216000,0.003725,-0.002070,0.018050
2.218000,0.003088,-0.002288,0.018348
2.220000,0.002444,-0.002501,0.018631
2.222000,0.001793,-0.002709,0.018903
2.224000,0.001042,-0.003027,0.019059
2.226000,0.000490,-0.003019,0.019246
2.228000,-0.000074,-0.003015,0.019385
2.230000,-0.000651,-0.003022,0.019477
2.232000,-0.001238,-0.003033,0.019527
2.234000,-0.001833,-0.003040,0.019539
2.236000,-0.002414,-0.003033,0.019484
2.238000,-0.002981,-0.003007,0.019369
2.240000,-0.003537,-0.002958,0.019203
2.242000,-0.004085,-0.002885,0.018995
2.244000,-0.004624,-0.002787,0.018753
2.246000,-0.005156,-0.002663,0.018481
2.248000,-0.005682,-0.002510,0.018183
2.250000,-0.006201,-0.002331,0.017864
2.252000,-0.006714,-0.002127,0.017527
2.254000,-0.007219,-0.001899,0.017174
2.256000,-0.007718,-0.001649,0.016809
2.258000,-0.008209,-0.001377,0.016437
2.260000,-0.008691,-0.001084,0.016055
2.262000,-0.009165,-0.000772,0.015667
2.264000,-0.009630,-0.000443,0.015274
2.266000,-0.010086,-0.000098,0.014875
2.268000,-0.010532,0.000260,0.014472
2.270000,-0.010966,0.000631,0.014064
2.272000,-0.011390,0.001012,0.013650
2.274000,-0.011801,0.001401,0.013231
2.276000,-0.012201,0.001795,0.012808
2.278000,-0.012589,0.002194,0.012381
2.280000,-0.012965,0.002595,0.011950
2.282000,-0.013327,0.002998,0.011515
2.284000,-0.013675,0.003401,0.011075
2.286000,-0.014007,0.003805,0.010632
2.288000,-0.014326,0.004206,0.010183
2.290000,-0.014629,0.004603,0.009729
2.292000,-0.014917,0.004995,0.009270
2.294000,-0.015189,0.005381,0.008805
2.296000,-0.015446,0.005760,0.008333
2.298000,-0.015686,0.006131,0.007852
2.300000,-0.015910,0.006493,0.007363
2.302000,-0.016117,0.006845,0.006867
2.304000,-0.016307,0.007187,0.006364
2.306000,-0.016480,0.007518,0.005852
2.308000,-0.016636,0.007837,0.005330
2.310000,-0.016773,0.008143,0.004798
2.312000,-0.016892,0.008435,0.004254
2.314000,-0.016994,0.008714,0.003699
2.316000,-0.017077,0.008980,0.003132
2.318000,-0.017142,0.009231,0.002553
2.320000,-0.017185,0.009466,0.001961
2.322000,-0.017209,0.009686,0.001356
2.324000,-0.017213,0.009890,0.000739
2.326000,-0.017198,0.010077,0.000109
2.328000,-0.017166,0.010249,-0.000532
2.330000,-0.017117,0.010406,-0.001185
2.332000,-0.017050,0.010547,-0.001850
2.334000,-0.016964,0.010672,-0.002528
2.336000,-0.016860,0.010781,-0.003220
2.338000,-0.016739,0.010875,-0.003924
2.340000,-0.016601,0.010955,-0.004639
2.342000,-0.016448,0.011019,-0.005366
2.344000,-0.016277,0.011069,-0.006105
2.346000,-0.016089,0.011104,-0.006855
2.348000,-0.015885,0.011125,-0.007613
2.350000,-0.015666,0.011132,-0.008379
2.352000,-0.015432,0.011127,-0.009153
2.354000,-0.015183,0.011109,-0.009933
2.356000,-0.014918,0.011078,-0.010720
2.358000,-0.014640,0.011035,-0.011514
2.360000,-0.014348,0.010979,-0.012314
2.360000,-0.014348,0.010979,-0.012314
2.362000,-0.013723,0.010832,-0.013928
2.366000,-0.013389,0.010741,-0.014741
2.368000,-0.013040,0.010639,-0.015561
2.370000,-0.012679,0.010528,-0.016379
2.372000,-0.012305,0.010406,-0.017196
2.374000,-0.011920,0.010275,-0.018014
2.376000,-0.011524,0.010134,-0.018831
2.378000,-0.011116,0.009985,-0.019649
2.380000,-0.010698,0.009827,-0.020463
2.382000,-0.010268,0.009661,-0.021268
2.384000,-0.009828,0.009487,-0.022062
2.386000,-0.009376,0.009306,-0.022844
