time,torso_height,desired_height
1.874000,0.480224,0.475000
1.876000,0.480224,0.475000
1.878000,0.480167,0.475000
1.880000,0.480119,0.475000
1.880000,0.480183,0.475000
1.884000,0.480029,0.475000
1.886000,0.480087,0.475000
1.888000,0.479995,0.475000
1.888000,0.480069,0.475000
1.892000,0.480012,0.475000
1.894000,0.480012,0.475000
1.894000,0.480023,0.475000
1.896000,0.480039,0.475000
1.900000,0.480089,0.475000
1.902000,0.480089,0.475000
1.902000,0.480120,0.475000
1.906000,0.480181,0.475000
1.908000,0.480215,0.475000
1.908000,0.480215,0.475000
1.910000,0.480252,0.475000
1.914000,0.480362,0.475000
1.916000,0.480373,0.475000
1.918000,0.480404,0.475000
1.918000,0.480415,0.475000
1.922000,0.480544,0.475000
1.924000,0.480589,0.475000
1.926000,0.480586,0.475000
1.928000,0.480586,0.475000
1.928000,0.480628,0.475000
1.932000,0.480709,0.475000
1.934000,0.480795,0.475000
1.936000,0.480784,0.475000
1.938000,0.480784,0.475000
1.940000,0.480848,0.475000
1.942000,0.480915,0.475000
1.944000,0.480894,0.475000
1.946000,0.480909,0.475000
1.948000,0.480909,0.475000
1.950000,0.480958,0.475000
1.952000,0.480962,0.475000
1.952000,0.480962,0.475000
1.956000,0.480965,0.475000
1.956000,0.480967,0.475000
1.960000,0.480947,0.475000
1.962000,0.480953,0.475000
1.964000,0.480935,0.475000
1.966000,0.480935,0.475000
1.968000,0.480887,0.475000
1.970000,0.480850,0.475000
1.972000,0.475874,0.475000
1.974000,0.478362,0.475000
1.976000,0.479300,0.475000
1.978000,0.479300,0.475000
1.980000,0.480099,0.475000
1.982000,0.481294,0.475000
1.984000,0.481757,0.475000
1.986000,0.482145,0.475000
1.988000,0.482145,0.475000
1.990000,0.482732,0.475000
1.992000,0.482946,0.475000
1.994000,0.483110,0.475000
1.996000,0.483110,0.475000
1.998000,0.483297,0.475000
2.000000,0.483404,0.475000
2.002000,0.483412,0.475000
2.004000,0.483401,0.475000
2.006000,0.483401,0.475000
2.008000,0.483373,0.475000
2.010000,0.483270,0.475000
2.012000,0.483199,0.475000
2.014000,0.483199,0.475000
2.016000,0.483003,0.475000
2.018000,0.483003,0.475000
2.020000,0.482826,0.475000
2.022000,0.482711,0.475000
2.024000,0.482608,0.475000
2.026000,0.482505,0.475000
2.028000,0.482505,0.475000
2.030000,0.482404,0.475000
2.032000,0.482203,0.475000
2.034000,0.482106,0.475000
2.036000,0.482014,0.475000
2.038000,0.481925,0.475000
2.040000,0.481898,0.475000
2.042000,0.481842,0.475000
2.044000,0.481688,0.475000
2.046000,0.481618,0.475000
2.048000,0.481557,0.475000
2.050000,0.481557,0.475000
2.050000,0.481503,0.475000
2.054000,0.481416,0.475000
2.056000,0.481382,0.475000
2.058000,0.481382,0.475000
2.060000,0.481357,0.475000
2.060000,0.481339,0.475000
2.064000,0.481296,0.475000
2.066000,0.481335,0.475000
2.068000,0.481338,0.475000
2.070000,0.481349,0.475000
2.072000,0.481370,0.475000
2.074000,0.481378,0.475000
2.076000,0.481479,0.475000
2.078000,0.481465,0.475000
2.080000,0.481595,0.475000
2.082000,0.481595,0.475000
2.082000,0.481666,0.475000
2.086000,0.481831,0.475000
2.088000,0.481825,0.475000
2.090000,0.481825,0.475000
2.090000,0.481920,0.475000
2.094000,0.482249,0.475000
2.096000,0.482246,0.475000
2.098000,0.482368,0.475000
2.100000,0.482368,0.475000
2.100000,0.482495,0.475000
2.104000,0.482913,0.475000
2.106000,0.482914,0.475000
2.108000,0.483220,0.475000
2.108000,0.483220,0.475000
2.112000,0.483540,0.475000
2.114000,0.483710,0.475000
2.116000,0.483708,0.475000
2.118000,0.483708,0.475000
2.120000,0.484048,0.475000
2.122000,0.484222,0.475000
2.124000,0.484399,0.475000
2.126000,0.484399,0.475000
2.126000,0.484759,0.475000
2.130000,0.485122,0.475000
2.132000,0.485122,0.475000
2.134000,0.485306,0.475000
2.134000,0.485487,0.475000
2.138000,0.485849,0.475000
2.140000,0.485846,0.475000
2.142000,0.485846,0.475000
2.142000,0.486205,0.475000
2.146000,0.486549,0.475000
2.148000,0.486718,0.475000
2.150000,0.486882,0.475000
2.150000,0.486882,0.475000
2.154000,0.487196,0.475000
2.156000,0.487190,0.475000
2.158000,0.487503,0.475000
2.160000,0.487503,0.475000
2.162000,0.487797,0.475000
2.164000,0.487933,0.475000
2.166000,0.488056,0.475000
2.168000,0.488056,0.475000
2.170000,0.488272,0.475000
2.172000,0.487181,0.475000
2.174000,0.488261,0.475000
2.176000,0.488261,0.475000
2.178000,0.489866,0.475000
2.180000,0.490523,0.475000
2.182000,0.490523,0.475000
2.182000,0.491049,0.475000
2.186000,0.491744,0.475000
2.188000,0.491896,0.475000
2.190000,0.491896,0.475000
2.190000,0.491941,0.475000
2.194000,0.491893,0.475000
2.196000,0.491697,0.475000
2.198000,0.491584,0.475000
2.200000,0.491470,0.475000
2.202000,0.490893,0.475000
2.204000,0.490893,0.475000
2.206000,0.490126,0.475000
2.208000,0.490193,0.475000
2.208000,0.489563,0.475000
2.212000,0.489014,0.475000
2.214000,0.488603,0.475000
2.216000,0.488603,0.475000
2.218000,0.487788,0.475000
2.220000,0.487385,0.475000
2.222000,0.486991,0.475000
2.224000,0.486991,0.475000
2.226000,0.485940,0.475000
2.228000,0.485576,0.475000
2.230000,0.485576,0.475000
2.232000,0.484893,0.475000
2.234000,0.484849,0.475000
2.234000,0.484849,0.475000
2.238000,0.484238,0.475000
2.240000,0.483952,0.475000
2.242000,0.483680,0.475000
2.244000,0.483680,0.475000
2.246000,0.483181,0.475000
2.248000,0.482951,0.475000
2.250000,0.482515,0.475000
2.252000,0.482515,0.475000
2.252000,0.482532,0.475000
2.256000,0.482163,0.475000
2.258000,0.481996,0.475000
2.258000,0.481996,0.475000
2.262000,0.481697,0.475000
2.262000,0.481697,0.475000
2.266000,0.481441,0.475000
2.268000,0.481441,0.475000
2.268000,0.481194,0.475000
2.272000,0.481017,0.475000
2.274000,0.480942,0.475000
2.276000,0.480875,0.475000
2.278000,0.480875,0.475000
2.280000,0.480817,0.475000
2.282000,0.480722,0.475000
2.284000,0.480746,0.475000
2.286000,0.480651,0.475000
2.288000,0.480651,0.475000
2.288000,0.480671,0.475000
2.292000,0.480617,0.475000
2.294000,0.480595,0.475000
2.296000,0.480554,0.475000
2.298000,0.480554,0.475000
2.300000,0.480545,0.475000
2.302000,0.480535,0.475000
2.304000,0.480533,0.475000
2.306000,0.480524,0.475000
2.308000,0.480533,0.475000
2.310000,0.480531,0.475000
2.312000,0.480529,0.475000
2.314000,0.480528,0.475000
2.316000,0.480527,0.475000
2.318000,0.480538,0.475000
2.318000,0.480526,0.475000
2.322000,0.480518,0.475000
2.324000,0.480513,0.475000
2.326000,0.480509,0.475000
2.328000,0.480504,0.475000
2.330000,0.480500,0.475000
2.330000,0.480500,0.475000
2.334000,0.480491,0.475000
2.336000,0.480485,0.475000
2.338000,0.480506,0.475000
2.340000,0.480478,0.475000
2.340000,0.480477,0.475000
2.344000,0.480433,0.475000
2.346000,0.480407,0.475000
2.348000,0.480380,0.475000
2.350000,0.480380,0.475000
2.352000,0.480349,0.475000
2.354000,0.480325,0.475000
2.356000,0.480287,0.475000
2.358000,0.480260,0.475000
2.360000,0.475333,0.475000
2.362000,0.476779,0.475000
2.364000,0.478901,0.475000
2.366000,0.479675,0.475000
2.368000,0.480359,0.475000
2.370000,0.480910,0.475000
2.372000,0.480910,0.475000
2.374000,0.481345,0.475000
2.376000,0.482088,0.475000
2.378000,0.482367,0.475000
2.380000,0.482542,0.475000
2.382000,0.482693,0.475000
2.384000,0.482693,0.475000
2.386000,0.482891,0.475000
2.388000,0.482916,0.475000
2.390000,0.482917,0.475000
2.392000,0.482917,0.475000
2.394000,0.482895,0.475000
2.394000,0.482852,0.475000
2.398000,0.482683,0.475000
2.400000,0.482593,0.475000
2.402000,0.482515,0.475000
2.404000,0.482515,0.475000
2.404000,0.482401,0.475000
2.408000,0.482153,0.475000
2.410000,0.482021,0.475000
2.412000,0.482021,0.475000
2.414000,0.481887,0.475000
2.416000,0.481615,0.475000
2.418000,0.481476,0.475000
2.420000,0.481476,0.475000
2.420000,0.481339,0.475000
2.424000,0.481071,0.475000
2.426000,0.480997,0.475000
2.428000,0.480941,0.475000
2.428000,0.480817,0.475000
2.432000,0.480585,0.475000
2.434000,0.480476,0.475000
2.436000,0.480373,0.475000
2.438000,0.480338,0.475000
2.440000,0.480277,0.475000
2.440000,0.480187,0.475000
2.444000,0.480104,0.475000
2.446000,0.479958,0.475000
2.448000,0.479897,0.475000
2.448000,0.479897,0.475000
2.452000,0.479806,0.475000
2.454000,0.479808,0.475000
2.456000,0.479775,0.475000
2.458000,0.479753,0.475000
2.460000,0.479738,0.475000
2.462000,0.479708,0.475000
2.464000,0.479710,0.475000
2.464000,0.479718,0.475000
2.468000,0.479768,0.475000
2.470000,0.479808,0.475000
2.472000,0.479808,0.475000
2.472000,0.479924,0.475000
2.476000,0.479985,0.475000
2.478000,0.480063,0.475000
2.480000,0.480137,0.475000
2.480000,0.480150,0.475000
2.484000,0.480350,0.475000
2.486000,0.480464,0.475000
2.488000,0.480701,0.475000
2.490000,0.480701,0.475000
2.490000,0.480715,0.475000
2.494000,0.481135,0.475000
2.496000,0.481153,0.475000
2.498000,0.481153,0.475000
2.500000,0.481460,0.475000
2.500000,0.481626,0.475000
2.504000,0.481978,0.475000
2.506000,0.481997,0.475000
2.508000,0.481997,0.475000
2.508000,0.482179,0.475000
2.512000,0.482550,0.475000
2.514000,0.482740,0.475000
2.516000,0.482931,0.475000
2.518000,0.483137,0.475000
2.520000,0.483126,0.475000
2.522000,0.483525,0.475000
2.524000,0.483728,0.475000
2.526000,0.483929,0.475000
2.528000,0.484143,0.475000
2.530000,0.484125,0.475000
2.532000,0.484506,0.475000
2.534000,0.484698,0.475000
2.536000,0.484884,0.475000
2.538000,0.485066,0.475000
2.540000,0.485066,0.475000
2.540000,0.485243,0.475000
2.544000,0.485609,0.475000
2.546000,0.485818,0.475000
2.548000,0.485796,0.475000
2.548000,0.486168,0.475000
2.552000,0.486447,0.475000
2.554000,0.486560,0.475000
2.554000,0.486560,0.475000
2.556000,0.486666,0.475000
2.560000,0.486860,0.475000
2.562000,0.485703,0.475000
2.564000,0.485703,0.475000
2.564000,0.486777,0.475000
2.568000,0.488286,0.475000
2.570000,0.488915,0.475000
2.572000,0.488915,0.475000
2.574000,0.489819,0.475000
2.576000,0.490111,0.475000
2.578000,0.490297,0.475000
2.580000,0.490338,0.475000
2.580000,0.490384,0.475000
2.584000,0.490223,0.475000
2.586000,0.490170,0.475000
2.586000,0.490170,0.475000
2.590000,0.489740,0.475000
2.592000,0.489462,0.475000
2.594000,0.489462,0.475000
2.596000,0.488826,0.475000
2.598000,0.488241,0.475000
2.600000,0.488241,0.475000
2.600000,0.488114,0.475000
2.602000,0.487488,0.475000
2.606000,0.486713,0.475000
2.606000,0.486713,0.475000
2.612000,0.485948,0.475000
2.612000,0.485948,0.475000
2.614000,0.485574,0.475000
2.614000,0.485203,0.475000
2.618000,0.484495,0.475000
2.620000,0.484495,0.475000
2.622000,0.484160,0.475000
2.622000,0.483842,0.475000
2.626000,0.483246,0.475000
2.628000,0.482969,0.475000
2.630000,0.482708,0.475000
2.632000,0.482708,0.475000
2.634000,0.482463,0.475000
2.634000,0.482234,0.475000
2.638000,0.481812,0.475000
2.640000,0.481832,0.475000
2.642000,0.481591,0.475000
2.644000,0.481645,0.475000
2.646000,0.481473,0.475000
2.648000,0.480995,0.475000
2.650000,0.481028,0.475000
2.652000,0.481028,0.475000
2.652000,0.480903,0.475000
2.656000,0.480555,0.475000
2.658000,0.480470,0.475000
2.660000,0.480470,0.475000
2.660000,0.480396,0.475000
2.664000,0.480273,0.475000
2.666000,0.480225,0.475000
2.668000,0.480184,0.475000
2.670000,0.480184,0.475000
2.670000,0.480151,0.475000
2.674000,0.480103,0.475000
2.676000,0.480103,0.475000
2.678000,0.480034,0.475000
2.680000,0.480110,0.475000
2.680000,0.480098,0.475000
2.684000,0.480085,0.475000
2.686000,0.480084,0.475000
2.688000,0.480086,0.475000
2.690000,0.480092,0.475000
2.692000,0.480092,0.475000
2.692000,0.480103,0.475000
2.696000,0.480118,0.475000
2.698000,0.480148,0.475000
2.700000,0.480162,0.475000
2.702000,0.480145,0.475000
2.702000,0.480179,0.475000
2.706000,0.480185,0.475000
2.708000,0.480185,0.475000
2.708000,0.480221,0.475000
2.712000,0.480209,0.475000
2.714000,0.480220,0.475000
2.714000,0.480229,0.475000
2.718000,0.480259,0.475000
2.718000,0.480266,0.475000
2.722000,0.480275,0.475000
2.724000,0.480275,0.475000
2.724000,0.480275,0.475000
2.726000,0.480274,0.475000
2.730000,0.480267,0.475000
2.732000,0.480235,0.475000
2.734000,0.480260,0.475000
2.734000,0.480250,0.475000
2.738000,0.480218,0.475000
2.740000,0.480218,0.475000
2.740000,0.480195,0.475000
2.744000,0.480153,0.475000
2.746000,0.480153,0.475000
2.746000,0.480126,0.475000
2.750000,0.480123,0.475000
2.752000,0.478400,0.475000
2.754000,0.479228,0.475000
2.754000,0.479309,0.475000
2.758000,0.480584,0.475000
2.760000,0.481045,0.475000
2.762000,0.481371,0.475000
2.764000,0.481451,0.475000
2.764000,0.481799,0.475000
2.768000,0.482328,0.475000
2.770000,0.482328,0.475000
2.772000,0.482638,0.475000
2.772000,0.482638,0.475000
2.776000,0.482720,0.475000
2.778000,0.482760,0.475000
2.780000,0.482760,0.475000
2.782000,0.482681,0.475000
2.784000,0.482681,0.475000
2.786000,0.482610,0.475000
2.788000,0.482425,0.475000
2.790000,0.482315,0.475000
2.792000,0.482197,0.475000
2.794000,0.482069,0.475000
2.794000,0.482072,0.475000
2.798000,0.481807,0.475000
2.800000,0.481807,0.475000
2.802000,0.481668,0.475000
2.802000,0.481529,0.475000
2.804000,0.481272,0.475000
2.808000,0.481134,0.475000
2.810000,0.480970,0.475000
2.812000,0.480970,0.475000
2.812000,0.480838,0.475000
2.816000,0.480583,0.475000
2.818000,0.480490,0.475000
2.820000,0.480374,0.475000
2.822000,0.480263,0.475000
2.824000,0.480263,0.475000
2.824000,0.480132,0.475000
2.826000,0.479970,0.475000
2.830000,0.479885,0.475000
2.832000,0.479808,0.475000
2.834000,0.479760,0.475000
2.836000,0.479740,0.475000
2.838000,0.479674,0.475000
2.840000,0.479586,0.475000
2.842000,0.479551,0.475000
2.842000,0.479527,0.475000
2.846000,0.479524,0.475000
2.848000,0.479526,0.475000
2.850000,0.479533,0.475000
2.852000,0.479512,0.475000
2.854000,0.479533,0.475000
2.856000,0.479554,0.475000
2.856000,0.479563,0.475000
2.858000,0.479604,0.475000
2.862000,0.479791,0.475000
2.864000,0.479786,0.475000
2.866000,0.479786,0.475000
2.866000,0.479865,0.475000
2.868000,0.480052,0.475000
2.872000,0.480157,0.475000
2.874000,0.480272,0.475000
2.874000,0.480272,0.475000
2.878000,0.480395,0.475000
2.880000,0.480661,0.475000
2.880000,0.480808,0.475000
2.884000,0.480970,0.475000
2.886000,0.481132,0.475000
2.888000,0.481298,0.475000
2.890000,0.481469,0.475000
2.890000,0.481470,0.475000
2.894000,0.481828,0.475000
2.896000,0.482013,0.475000
2.898000,0.482210,0.475000
2.900000,0.482407,0.475000
2.902000,0.482605,0.475000
2.904000,0.483006,0.475000
2.906000,0.483006,0.475000
2.906000,0.483007,0.475000
2.910000,0.483209,0.475000
2.910000,0.483413,0.475000
2.914000,0.483820,0.475000
2.916000,0.484237,0.475000
2.918000,0.484444,0.475000
2.920000,0.484424,0.475000
2.922000,0.484649,0.475000
2.922000,0.484849,0.475000
2.926000,0.484838,0.475000
2.928000,0.485228,0.475000
2.930000,0.485419,0.475000
2.932000,0.485797,0.475000
2.934000,0.486003,0.475000
2.934000,0.485787,0.475000
2.936000,0.486147,0.475000
2.940000,0.486302,0.475000
2.942000,0.486448,0.475000
2.942000,0.486636,0.475000
2.946000,0.486931,0.475000
2.948000,0.487068,0.475000
2.950000,0.484822,0.475000
2.952000,0.484822,0.475000
2.952000,0.486174,0.475000
2.956000,0.488312,0.475000
2.958000,0.488312,0.475000
2.958000,0.489140,0.475000
2.960000,0.489832,0.475000
2.964000,0.490891,0.475000
2.966000,0.491164,0.475000
2.968000,0.491486,0.475000
2.968000,0.491486,0.475000
2.972000,0.491619,0.475000
2.974000,0.491534,0.475000
2.976000,0.491392,0.475000
2.978000,0.491343,0.475000
2.980000,0.491294,0.475000
2.980000,0.490954,0.475000
2.984000,0.490527,0.475000
2.986000,0.490019,0.475000
2.988000,0.489665,0.475000
2.990000,0.489498,0.475000
2.992000,0.489300,0.475000
2.994000,0.488547,0.475000
2.996000,0.488547,0.475000
2.998000,0.488163,0.475000
2.998000,0.487785,0.475000
3.002000,0.487035,0.475000
3.004000,0.486670,0.475000
3.006000,0.486670,0.475000
3.006000,0.486319,0.475000
3.010000,0.485652,0.475000
3.012000,0.485335,0.475000
3.014000,0.485033,0.475000
3.016000,0.484747,0.475000
3.018000,0.484747,0.475000
3.020000,0.484220,0.475000
3.022000,0.483975,0.475000
3.024000,0.484003,0.475000
3.024000,0.483745,0.475000
3.026000,0.483530,0.475000
3.030000,0.483132,0.475000
3.030000,0.483132,0.475000
3.034000,0.482952,0.475000
3.034000,0.483006,0.475000
3.038000,0.482486,0.475000
3.040000,0.482353,0.475000
3.042000,0.482232,0.475000
3.044000,0.482232,0.475000
3.044000,0.482122,0.475000
3.048000,0.481932,0.475000
3.050000,0.481850,0.475000
3.052000,0.481778,0.475000
3.054000,0.481713,0.475000
3.056000,0.481713,0.475000
3.056000,0.481655,0.475000
3.060000,0.481558,0.475000
3.062000,0.481586,0.475000
3.064000,0.481544,0.475000
3.066000,0.481508,0.475000
3.066000,0.481508,0.475000
3.070000,0.481448,0.475000
3.072000,0.481424,0.475000
3.074000,0.481424,0.475000
3.074000,0.481403,0.475000
3.076000,0.481360,0.475000
3.080000,0.481362,0.475000
3.082000,0.481341,0.475000
3.084000,0.481354,0.475000
3.086000,0.481345,0.475000
3.088000,0.481339,0.475000
3.090000,0.481340,0.475000
3.092000,0.481340,0.475000
3.094000,0.481337,0.475000
3.096000,0.481340,0.475000
3.098000,0.481339,0.475000
3.100000,0.481337,0.475000
3.102000,0.481334,0.475000
3.104000,0.481330,0.475000
3.106000,0.481330,0.475000
3.108000,0.481318,0.475000
3.110000,0.481310,0.475000
3.112000,0.481300,0.475000
3.114000,0.481290,0.475000
3.116000,0.481290,0.475000
3.116000,0.481274,0.475000
3.120000,0.481225,0.475000
3.122000,0.481203,0.475000
3.124000,0.481176,0.475000
3.126000,0.481176,0.475000
3.126000,0.481139,0.475000
3.130000,0.481087,0.475000
3.130000,0.481087,0.475000
3.134000,0.481034,0.475000
3.136000,0.481034,0.475000
3.138000,0.481006,0.475000
3.138000,0.475959,0.475000
3.142000,0.478592,0.475000
3.144000,0.479635,0.475000
3.146000,0.479635,0.475000
3.148000,0.481089,0.475000
3.150000,0.481627,0.475000
3.152000,0.482112,0.475000
3.152000,0.482112,0.475000
3.154000,0.482542,0.475000
3.158000,0.483238,0.475000
3.160000,0.483508,0.475000
3.160000,0.483718,0.475000
3.162000,0.483718,0.475000
3.164000,0.483875,0.475000
3.168000,0.484000,0.475000
3.168000,0.484124,0.475000
3.172000,0.484153,0.475000
3.172000,0.484153,0.475000
3.174000,0.484161,0.475000
3.176000,0.484057,0.475000
3.180000,0.484018,0.475000
3.182000,0.484018,0.475000
3.182000,0.484025,0.475000
3.186000,0.483837,0.475000
3.188000,0.483760,0.475000
3.190000,0.483760,0.475000
3.192000,0.483677,0.475000
3.194000,0.483533,0.475000
3.196000,0.483404,0.475000
3.198000,0.483307,0.475000
3.200000,0.483306,0.475000
3.200000,0.483210,0.475000
3.204000,0.483035,0.475000
3.206000,0.483035,0.475000
3.208000,0.482919,0.475000
3.208000,0.482839,0.475000
3.212000,0.482640,0.475000
3.214000,0.482561,0.475000
3.216000,0.482525,0.475000
3.218000,0.482432,0.475000
3.218000,0.482394,0.475000
3.222000,0.482246,0.475000
3.224000,0.482180,0.475000
3.226000,0.482112,0.475000
3.228000,0.482112,0.475000
3.228000,0.482073,0.475000
3.232000,0.481997,0.475000
3.234000,0.481970,0.475000
3.236000,0.481951,0.475000
3.238000,0.481954,0.475000
3.240000,0.481940,0.475000
3.240000,0.481904,0.475000
3.244000,0.481945,0.475000
3.244000,0.481945,0.475000
3.248000,0.481959,0.475000
3.250000,0.481959,0.475000
3.252000,0.482052,0.475000
3.252000,0.482104,0.475000
3.256000,0.482216,0.475000
3.258000,0.482318,0.475000
3.260000,0.482408,0.475000
3.262000,0.482484,0.475000
3.262000,0.482410,0.475000
3.266000,0.482611,0.475000
3.268000,0.482852,0.475000
3.270000,0.482986,0.475000
3.272000,0.483125,0.475000
3.274000,0.483142,0.475000
3.274000,0.483271,0.475000
3.276000,0.483423,0.475000
3.280000,0.483599,0.475000
3.282000,0.483766,0.475000
3.284000,0.483766,0.475000
3.286000,0.484096,0.475000
3.286000,0.484113,0.475000
3.290000,0.484477,0.475000
3.292000,0.484845,0.475000
3.294000,0.484861,0.475000
3.296000,0.484861,0.475000
3.296000,0.485056,0.475000
3.300000,0.485451,0.475000
3.302000,0.485651,0.475000
3.304000,0.485850,0.475000
3.306000,0.485850,0.475000
3.308000,0.486048,0.475000
3.308000,0.486433,0.475000
3.312000,0.486636,0.475000
3.314000,0.486830,0.475000
3.316000,0.486830,0.475000
3.318000,0.487219,0.475000
3.318000,0.487415,0.475000
3.322000,0.487801,0.475000
3.324000,0.487980,0.475000
3.326000,0.488140,0.475000
3.326000,0.488140,0.475000
3.330000,0.488435,0.475000
3.332000,0.488572,0.475000
3.334000,0.488572,0.475000
3.334000,0.488706,0.475000
3.338000,0.488804,0.475000
3.340000,0.489073,0.475000
3.342000,0.487903,0.475000
