time,torso_height,desired_height
7.430000,0.479531,0.475000
7.432000,0.480118,0.475000
7.434000,0.480592,0.475000
7.436000,0.480981,0.475000
7.440000,0.481295,0.475000
7.440000,0.481524,0.475000
7.442000,0.481732,0.475000
7.444000,0.481872,0.475000
7.446000,0.481961,0.475000
7.448000,0.482004,0.475000
7.450000,0.482005,0.475000
7.452000,0.481964,0.475000
7.454000,0.481909,0.475000
7.456000,0.481803,0.475000
7.458000,0.481721,0.475000
7.462000,0.481605,0.475000
7.462000,0.481442,0.475000
7.464000,0.481300,0.475000
7.466000,0.481194,0.475000
7.468000,0.481043,0.475000
7.470000,0.480890,0.475000
7.472000,0.480736,0.475000
7.474000,0.480583,0.475000
7.476000,0.480432,0.475000
7.478000,0.480281,0.475000
7.480000,0.480133,0.475000
7.482000,0.479991,0.475000
7.484000,0.479853,0.475000
7.486000,0.479675,0.475000
7.488000,0.479554,0.475000
7.490000,0.479440,0.475000
7.492000,0.479371,0.475000
7.494000,0.479233,0.475000
7.496000,0.479144,0.475000
7.498000,0.479065,0.475000
7.500000,0.478996,0.475000
7.502000,0.478936,0.475000
7.504000,0.478888,0.475000
7.506000,0.478849,0.475000
7.508000,0.478814,0.475000
7.510000,0.478788,0.475000
7.512000,0.478774,0.475000
7.514000,0.478770,0.475000
7.516000,0.478776,0.475000
7.518000,0.478793,0.475000
7.520000,0.478821,0.475000
7.522000,0.478858,0.475000
7.524000,0.478977,0.475000
7.526000,0.478962,0.475000
7.528000,0.479029,0.475000
7.530000,0.479105,0.475000
7.532000,0.479191,0.475000
7.534000,0.479286,0.475000
7.536000,0.479511,0.475000
7.538000,0.479503,0.475000
7.540000,0.479624,0.475000
7.542000,0.479753,0.475000
7.544000,0.479889,0.475000
7.546000,0.480033,0.475000
7.548000,0.480348,0.475000
7.550000,0.480339,0.475000
7.552000,0.480677,0.475000
7.554000,0.480668,0.475000
7.556000,0.481025,0.475000
7.558000,0.481015,0.475000
7.560000,0.481194,0.475000
7.562000,0.481377,0.475000
7.564000,0.481563,0.475000
7.566000,0.481954,0.475000
7.568000,0.481942,0.475000
7.570000,0.482339,0.475000
7.572000,0.482533,0.475000
7.574000,0.482533,0.475000
7.576000,0.482923,0.475000
7.578000,0.483119,0.475000
7.580000,0.483119,0.475000
7.582000,0.483503,0.475000
7.584000,0.483488,0.475000
7.586000,0.483677,0.475000
7.588000,0.484065,0.475000
7.590000,0.484246,0.475000
7.592000,0.484425,0.475000
7.594000,0.484600,0.475000
7.596000,0.484772,0.475000
7.598000,0.484940,0.475000
7.600000,0.485103,0.475000
7.602000,0.485088,0.475000
7.604000,0.485416,0.475000
7.606000,0.485416,0.475000
7.608000,0.485547,0.475000
7.610000,0.485689,0.475000
7.612000,0.485988,0.475000
7.614000,0.485966,0.475000
7.616000,0.486244,0.475000
7.618000,0.486232,0.475000
7.620000,0.486360,0.475000
7.622000,0.486609,0.475000
7.624000,0.486604,0.475000
7.626000,0.485655,0.475000
7.628000,0.486691,0.475000
7.630000,0.487590,0.475000
7.632000,0.488261,0.475000
7.634000,0.488871,0.475000
7.636000,0.489349,0.475000
7.638000,0.489733,0.475000
7.640000,0.489944,0.475000
7.642000,0.489944,0.475000
7.644000,0.490074,0.475000
7.646000,0.490010,0.475000
7.648000,0.489875,0.475000
7.650000,0.489678,0.475000
7.652000,0.489429,0.475000
7.654000,0.489314,0.475000
7.656000,0.488814,0.475000
7.658000,0.488463,0.475000
7.660000,0.488091,0.475000
7.662000,0.487865,0.475000
7.664000,0.487308,0.475000
7.666000,0.486906,0.475000
7.668000,0.486501,0.475000
7.670000,0.486378,0.475000
7.672000,0.485697,0.475000
7.674000,0.485592,0.475000
7.676000,0.485207,0.475000
7.678000,0.484534,0.475000
7.680000,0.484165,0.475000
7.682000,0.484102,0.475000
7.684000,0.484102,0.475000
7.686000,0.483127,0.475000
7.688000,0.482802,0.475000
7.688000,0.482802,0.475000
7.692000,0.482478,0.475000
7.694000,0.481913,0.475000
7.696000,0.481644,0.475000
7.698000,0.481652,0.475000
7.700000,0.481419,0.475000
7.702000,0.481147,0.475000
7.704000,0.480945,0.475000
7.706000,0.480945,0.475000
7.708000,0.480533,0.475000
7.710000,0.480128,0.475000
7.712000,0.480169,0.475000
7.714000,0.480005,0.475000
7.716000,0.479853,0.475000
7.718000,0.479532,0.475000
7.720000,0.479580,0.475000
7.722000,0.479580,0.475000
7.724000,0.479299,0.475000
7.726000,0.479246,0.475000
7.728000,0.479152,0.475000
7.730000,0.479067,0.475000
7.732000,0.478990,0.475000
7.734000,0.478990,0.475000
7.736000,0.478764,0.475000
7.738000,0.478805,0.475000
7.740000,0.478757,0.475000
7.742000,0.478714,0.475000
7.744000,0.478648,0.475000
7.746000,0.478643,0.475000
7.748000,0.478563,0.475000
7.750000,0.478544,0.475000
7.752000,0.478528,0.475000
7.754000,0.478528,0.475000
7.756000,0.478506,0.475000
7.758000,0.478519,0.475000
7.760000,0.478491,0.475000
7.762000,0.478498,0.475000
7.764000,0.478489,0.475000
7.766000,0.478473,0.475000
7.768000,0.478469,0.475000
7.770000,0.478460,0.475000
7.772000,0.478450,0.475000
7.774000,0.478440,0.475000
7.776000,0.478429,0.475000
7.778000,0.478417,0.475000
7.778000,0.478417,0.475000
7.782000,0.478384,0.475000
7.784000,0.478384,0.475000
7.786000,0.478348,0.475000
7.788000,0.478323,0.475000
7.790000,0.478295,0.475000
7.792000,0.478265,0.475000
7.794000,0.478231,0.475000
7.796000,0.478195,0.475000
7.798000,0.478156,0.475000
7.800000,0.478116,0.475000
7.802000,0.478079,0.475000
7.804000,0.478031,0.475000
7.806000,0.477955,0.475000
7.808000,0.477887,0.475000
7.810000,0.477817,0.475000
7.812000,0.473154,0.475000
7.814000,0.473154,0.475000
7.816000,0.475631,0.475000
7.818000,0.476545,0.475000
7.820000,0.477308,0.475000
7.822000,0.477980,0.475000
7.824000,0.477980,0.475000
7.826000,0.478920,0.475000
7.828000,0.479272,0.475000
7.830000,0.479335,0.475000
7.830000,0.479542,0.475000
7.834000,0.479894,0.475000
7.836000,0.479894,0.475000
7.838000,0.479994,0.475000
7.840000,0.480068,0.475000
7.842000,0.480068,0.475000
7.844000,0.480054,0.475000
7.846000,0.480025,0.475000
7.848000,0.479948,0.475000
7.850000,0.479863,0.475000
7.852000,0.479763,0.475000
7.854000,0.479646,0.475000
7.856000,0.479528,0.475000
7.856000,0.479398,0.475000
7.860000,0.479110,0.475000
7.862000,0.478968,0.475000
7.864000,0.478968,0.475000
7.866000,0.478828,0.475000
7.868000,0.478575,0.475000
7.870000,0.478425,0.475000
7.872000,0.478302,0.475000
7.872000,0.478302,0.475000
7.874000,0.478186,0.475000
7.878000,0.477976,0.475000
7.880000,0.477881,0.475000
7.880000,0.477881,0.475000
7.882000,0.477796,0.475000
7.886000,0.477721,0.475000
7.888000,0.477653,0.475000
7.890000,0.477548,0.475000
7.890000,0.477548,0.475000
7.892000,0.477511,0.475000
7.896000,0.477473,0.475000
7.898000,0.477473,0.475000
7.900000,0.477471,0.475000
7.900000,0.477480,0.475000
7.902000,0.477500,0.475000
7.906000,0.477573,0.475000
7.908000,0.477624,0.475000
7.910000,0.477684,0.475000
7.912000,0.477684,0.475000
7.912000,0.477755,0.475000
7.914000,0.477836,0.475000
7.918000,0.478027,0.475000
7.920000,0.478027,0.475000
7.920000,0.478137,0.475000
7.922000,0.478256,0.475000
7.924000,0.478250,0.475000
7.928000,0.478517,0.475000
7.930000,0.478662,0.475000
7.930000,0.478662,0.475000
7.934000,0.479134,0.475000
7.934000,0.478971,0.475000
7.936000,0.479134,0.475000
7.940000,0.479658,0.475000
7.942000,0.479843,0.475000
7.944000,0.480032,0.475000
7.944000,0.480032,0.475000
7.946000,0.480225,0.475000
7.948000,0.480218,0.475000
7.952000,0.480825,0.475000
7.954000,0.480825,0.475000
7.956000,0.480816,0.475000
7.956000,0.481018,0.475000
7.958000,0.481218,0.475000
7.962000,0.481830,0.475000
7.964000,0.482029,0.475000
7.964000,0.482029,0.475000
7.966000,0.482227,0.475000
7.968000,0.482424,0.475000
7.972000,0.482817,0.475000
7.974000,0.482794,0.475000
7.976000,0.483011,0.475000
7.976000,0.483199,0.475000
7.978000,0.483384,0.475000
7.980000,0.483566,0.475000
7.984000,0.483710,0.475000
7.986000,0.483710,0.475000
7.986000,0.484045,0.475000
7.988000,0.484021,0.475000
7.992000,0.484324,0.475000
7.992000,0.484324,0.475000
7.994000,0.484640,0.475000
7.996000,0.484625,0.475000
7.998000,0.484777,0.475000
8.002000,0.485064,0.475000
8.004000,0.485184,0.475000
8.004000,0.485184,0.475000
8.006000,0.485418,0.475000
8.008000,0.485520,0.475000
8.010000,0.485620,0.475000
8.014000,0.484855,0.475000
8.016000,0.485775,0.475000
8.016000,0.485775,0.475000
8.018000,0.486539,0.475000
8.020000,0.487180,0.475000
8.024000,0.488142,0.475000
8.026000,0.488465,0.475000
8.026000,0.488595,0.475000
8.028000,0.488675,0.475000
8.030000,0.488786,0.475000
8.032000,0.488807,0.475000
8.034000,0.488829,0.475000
8.038000,0.488643,0.475000
8.038000,0.488479,0.475000
8.040000,0.488266,0.475000
8.042000,0.488016,0.475000
8.044000,0.487736,0.475000
8.048000,0.487123,0.475000
8.050000,0.487123,0.475000
8.050000,0.486794,0.475000
8.052000,0.486460,0.475000
8.054000,0.486346,0.475000
8.056000,0.485775,0.475000
8.060000,0.485437,0.475000
8.060000,0.485104,0.475000
8.062000,0.484774,0.475000
8.064000,0.484450,0.475000
8.066000,0.484137,0.475000
8.068000,0.483835,0.475000
8.072000,0.483520,0.475000
8.072000,0.483500,0.475000
8.074000,0.482993,0.475000
8.076000,0.482964,0.475000
8.078000,0.482712,0.475000
8.080000,0.482471,0.475000
8.084000,0.482026,0.475000
8.084000,0.482026,0.475000
8.086000,0.481820,0.475000
8.088000,0.481626,0.475000
8.090000,0.481256,0.475000
8.092000,0.481091,0.475000
8.096000,0.480959,0.475000
8.096000,0.480959,0.475000
8.098000,0.480820,0.475000
8.100000,0.480545,0.475000
8.102000,0.480571,0.475000
8.104000,0.480461,0.475000
8.106000,0.480359,0.475000
8.108000,0.480267,0.475000
8.110000,0.480182,0.475000
8.112000,0.480006,0.475000
8.114000,0.479943,0.475000
8.116000,0.479972,0.475000
8.118000,0.479837,0.475000
8.120000,0.479793,0.475000
8.122000,0.479755,0.475000
8.124000,0.479723,0.475000
8.126000,0.479696,0.475000
8.128000,0.479717,0.475000
8.130000,0.479690,0.475000
8.132000,0.479690,0.475000
8.132000,0.479575,0.475000
8.136000,0.479625,0.475000
8.138000,0.479610,0.475000
8.140000,0.479596,0.475000
8.142000,0.479583,0.475000
8.144000,0.479572,0.475000
8.146000,0.479562,0.475000
8.148000,0.479554,0.475000
8.150000,0.479547,0.475000
8.152000,0.479539,0.475000
8.154000,0.479530,0.475000
8.156000,0.479519,0.475000
8.158000,0.479509,0.475000
8.160000,0.479497,0.475000
8.162000,0.479481,0.475000
8.164000,0.479463,0.475000
8.166000,0.479439,0.475000
8.168000,0.479418,0.475000
8.170000,0.479391,0.475000
8.172000,0.479362,0.475000
8.174000,0.479324,0.475000
8.176000,0.479297,0.475000
8.178000,0.479261,0.475000
8.180000,0.479208,0.475000
8.182000,0.479162,0.475000
8.184000,0.479112,0.475000
8.186000,0.479082,0.475000
8.188000,0.479000,0.475000
8.190000,0.478939,0.475000
8.192000,0.478908,0.475000
8.194000,0.478810,0.475000
8.196000,0.478777,0.475000
8.198000,0.478673,0.475000
8.200000,0.478609,0.475000
8.202000,0.476251,0.475000
8.204000,0.477352,0.475000
8.206000,0.478236,0.475000
8.208000,0.478906,0.475000
8.210000,0.479443,0.475000
8.212000,0.479894,0.475000
8.214000,0.480354,0.475000
8.216000,0.480596,0.475000
8.218000,0.480852,0.475000
8.220000,0.481052,0.475000
8.222000,0.481204,0.475000
8.224000,0.481304,0.475000
8.226000,0.481356,0.475000
8.228000,0.481369,0.475000
8.230000,0.481342,0.475000
8.232000,0.481296,0.475000
8.234000,0.481224,0.475000
8.236000,0.481131,0.475000
8.238000,0.481021,0.475000
8.240000,0.480899,0.475000
8.242000,0.480760,0.475000
8.244000,0.480622,0.475000
8.246000,0.480484,0.475000
8.248000,0.480338,0.475000
8.250000,0.480190,0.475000
8.252000,0.480042,0.475000
8.254000,0.479894,0.475000
8.256000,0.479749,0.475000
8.258000,0.479605,0.475000
8.260000,0.479464,0.475000
8.262000,0.479329,0.475000
8.264000,0.479201,0.475000
8.266000,0.479079,0.475000
8.268000,0.478950,0.475000
8.270000,0.478859,0.475000
8.272000,0.478762,0.475000
8.274000,0.478649,0.475000
8.276000,0.478591,0.475000
8.278000,0.478521,0.475000
8.280000,0.478521,0.475000
8.282000,0.478368,0.475000
8.284000,0.478355,0.475000
8.286000,0.478280,0.475000
8.288000,0.478251,0.475000
8.290000,0.478233,0.475000
8.292000,0.478225,0.475000
8.294000,0.478292,0.475000
8.296000,0.478242,0.475000
8.298000,0.478265,0.475000
8.300000,0.478298,0.475000
8.302000,0.478428,0.475000
8.304000,0.478395,0.475000
8.306000,0.478456,0.475000
8.308000,0.478527,0.475000
8.310000,0.478606,0.475000
8.312000,0.478696,0.475000
8.314000,0.478794,0.475000
8.316000,0.478902,0.475000
8.318000,0.479018,0.475000
8.320000,0.479143,0.475000
8.322000,0.479275,0.475000
8.324000,0.479415,0.475000
8.326000,0.479562,0.475000
8.328000,0.479714,0.475000
8.330000,0.480028,0.475000
8.332000,0.480194,0.475000
8.334000,0.480203,0.475000
8.336000,0.480378,0.475000
8.338000,0.480552,0.475000
8.340000,0.480734,0.475000
8.342000,0.481097,0.475000
