time,torso_height,desired_height
1.872000,0.467937,0.470000
1.874000,0.467921,0.470000
1.876000,0.467906,0.470000
1.880000,0.467884,0.470000
1.880000,0.467858,0.470000
1.882000,0.467829,0.470000
1.884000,0.467831,0.470000
1.886000,0.467806,0.470000
1.888000,0.467785,0.470000
1.890000,0.467768,0.470000
1.894000,0.467744,0.470000
1.896000,0.467750,0.470000
1.896000,0.467714,0.470000
1.898000,0.467721,0.470000
1.900000,0.467711,0.470000
1.904000,0.467687,0.470000
1.906000,0.467687,0.470000
1.906000,0.467652,0.470000
1.908000,0.467635,0.470000
1.912000,0.467639,0.470000
1.912000,0.467623,0.470000
1.914000,0.467607,0.470000
1.916000,0.467594,0.470000
1.918000,0.467566,0.470000
1.922000,0.467552,0.470000
1.922000,0.467552,0.470000
1.924000,0.467547,0.470000
1.926000,0.467551,0.470000
1.928000,0.467541,0.470000
1.932000,0.467503,0.470000
1.934000,0.467510,0.470000
1.934000,0.467464,0.470000
1.936000,0.467437,0.470000
1.938000,0.467410,0.470000
1.940000,0.467384,0.470000
1.942000,0.467361,0.470000
1.946000,0.467367,0.470000
1.946000,0.467317,0.470000
1.948000,0.467296,0.470000
1.950000,0.467276,0.470000
1.952000,0.467258,0.470000
1.956000,0.467226,0.470000
1.958000,0.467203,0.470000
1.958000,0.467235,0.470000
1.960000,0.467193,0.470000
1.962000,0.467172,0.470000
1.964000,0.467149,0.470000
1.968000,0.467123,0.470000
1.968000,0.467101,0.470000
1.970000,0.467079,0.470000
1.972000,0.467060,0.470000
1.974000,0.467064,0.470000
1.978000,0.467024,0.470000
1.978000,0.467020,0.470000
1.980000,0.466966,0.470000
1.982000,0.466956,0.470000
1.984000,0.466917,0.470000
1.988000,0.466845,0.470000
1.988000,0.466805,0.470000
1.990000,0.466766,0.470000
1.992000,0.466727,0.470000
1.994000,0.466727,0.470000
1.994000,0.463017,0.470000
1.998000,0.463840,0.470000
2.000000,0.464461,0.470000
2.004000,0.464976,0.470000
2.006000,0.465403,0.470000
2.006000,0.465756,0.470000
2.008000,0.466052,0.470000
2.010000,0.466304,0.470000
2.012000,0.466500,0.470000
2.014000,0.466521,0.470000
2.016000,0.466521,0.470000
2.020000,0.467033,0.470000
2.020000,0.467170,0.470000
2.022000,0.467297,0.470000
2.024000,0.467409,0.470000
2.028000,0.467509,0.470000
2.028000,0.467595,0.470000
2.030000,0.467671,0.470000
2.032000,0.467662,0.470000
2.034000,0.467725,0.470000
2.038000,0.467786,0.470000
2.038000,0.467922,0.470000
2.040000,0.467983,0.470000
2.042000,0.468041,0.470000
2.044000,0.468095,0.470000
2.048000,0.468145,0.470000
2.048000,0.468187,0.470000
2.050000,0.468224,0.470000
2.052000,0.468257,0.470000
2.054000,0.468287,0.470000
2.056000,0.468318,0.470000
2.058000,0.468347,0.470000
2.060000,0.468376,0.470000
2.062000,0.468403,0.470000
2.066000,0.468394,0.470000
2.068000,0.468460,0.470000
2.068000,0.468460,0.470000
2.070000,0.468473,0.470000
2.072000,0.468485,0.470000
2.076000,0.468506,0.470000
2.078000,0.468506,0.470000
2.078000,0.468517,0.470000
2.080000,0.468528,0.470000
2.082000,0.468538,0.470000
2.086000,0.468560,0.470000
2.088000,0.468544,0.470000
2.088000,0.468572,0.470000
2.090000,0.468586,0.470000
2.092000,0.468602,0.470000
2.094000,0.468619,0.470000
2.096000,0.468640,0.470000
2.100000,0.468661,0.470000
2.102000,0.468693,0.470000
2.102000,0.468725,0.470000
2.104000,0.468761,0.470000
2.106000,0.468801,0.470000
2.108000,0.468845,0.470000
2.110000,0.468894,0.470000
2.114000,0.469010,0.470000
2.116000,0.469010,0.470000
2.116000,0.469076,0.470000
2.118000,0.469148,0.470000
2.120000,0.469227,0.470000
2.124000,0.469325,0.470000
2.126000,0.469403,0.470000
2.126000,0.469501,0.470000
2.128000,0.469604,0.470000
2.130000,0.469715,0.470000
2.134000,0.469846,0.470000
2.136000,0.469954,0.470000
2.136000,0.470084,0.470000
2.138000,0.470219,0.470000
2.140000,0.470362,0.470000
2.142000,0.470511,0.470000
2.146000,0.470666,0.470000
2.146000,0.470828,0.470000
2.148000,0.470996,0.470000
2.150000,0.471169,0.470000
2.152000,0.471349,0.470000
2.156000,0.471533,0.470000
2.156000,0.471722,0.470000
2.158000,0.471729,0.470000
2.160000,0.472115,0.470000
2.162000,0.472319,0.470000
2.164000,0.472529,0.470000
2.166000,0.472742,0.470000
2.168000,0.472961,0.470000
2.170000,0.473183,0.470000
2.172000,0.473166,0.470000
2.176000,0.473637,0.470000
2.176000,0.473868,0.470000
2.178000,0.474102,0.470000
2.180000,0.474339,0.470000
2.182000,0.474579,0.470000
2.186000,0.474823,0.470000
2.186000,0.475070,0.470000
2.188000,0.475321,0.470000
2.190000,0.475575,0.470000
2.192000,0.475830,0.470000
2.194000,0.476087,0.470000
2.196000,0.476344,0.470000
2.200000,0.476581,0.470000
2.200000,0.476844,0.470000
2.202000,0.477087,0.470000
2.204000,0.477330,0.470000
2.206000,0.477574,0.470000
2.206000,0.477574,0.470000
2.208000,0.478335,0.470000
2.212000,0.478330,0.470000
2.216000,0.478589,0.470000
2.216000,0.478837,0.470000
2.218000,0.479080,0.470000
2.220000,0.479311,0.470000
2.222000,0.479307,0.470000
2.226000,0.479742,0.470000
2.228000,0.479949,0.470000
2.228000,0.480151,0.470000
2.230000,0.480351,0.470000
2.232000,0.480546,0.470000
2.234000,0.480735,0.470000
2.236000,0.480916,0.470000
2.238000,0.481085,0.470000
2.242000,0.481241,0.470000
2.242000,0.481383,0.470000
2.244000,0.481513,0.470000
2.246000,0.481629,0.470000
2.248000,0.481733,0.470000
2.252000,0.481828,0.470000
2.252000,0.481914,0.470000
2.254000,0.481990,0.470000
2.256000,0.481990,0.470000
2.256000,0.479527,0.470000
2.260000,0.480296,0.470000
2.262000,0.480984,0.470000
2.266000,0.481561,0.470000
2.266000,0.482034,0.470000
2.268000,0.482418,0.470000
2.270000,0.482721,0.470000
2.274000,0.483142,0.470000
2.276000,0.483133,0.470000
2.276000,0.483257,0.470000
2.278000,0.483336,0.470000
2.280000,0.483375,0.470000
2.282000,0.483378,0.470000
2.284000,0.483352,0.470000
2.286000,0.483372,0.470000
2.290000,0.483229,0.470000
2.290000,0.483135,0.470000
2.292000,0.483022,0.470000
2.296000,0.482866,0.470000
2.298000,0.482748,0.470000
2.298000,0.482595,0.470000
2.300000,0.482437,0.470000
2.302000,0.482275,0.470000
2.304000,0.482112,0.470000
2.306000,0.481947,0.470000
2.308000,0.481779,0.470000
2.310000,0.481608,0.470000
2.314000,0.481275,0.470000
2.316000,0.481275,0.470000
2.318000,0.481112,0.470000
2.318000,0.480955,0.470000
2.320000,0.480800,0.470000
2.322000,0.480648,0.470000
2.326000,0.480498,0.470000
2.326000,0.480352,0.470000
2.328000,0.480208,0.470000
2.330000,0.480192,0.470000
2.334000,0.479924,0.470000
2.336000,0.479797,0.470000
2.336000,0.479797,0.470000
2.338000,0.479797,0.470000
2.342000,0.479555,0.470000
2.342000,0.479438,0.470000
2.344000,0.479324,0.470000
2.348000,0.479006,0.470000
2.350000,0.479006,0.470000
2.350000,0.478906,0.470000
2.352000,0.478811,0.470000
2.354000,0.478720,0.470000
2.356000,0.478631,0.470000
2.358000,0.478544,0.470000
2.360000,0.478459,0.470000
2.364000,0.478283,0.470000
2.366000,0.478373,0.470000
2.366000,0.478222,0.470000
2.368000,0.478150,0.470000
2.370000,0.478079,0.470000
2.372000,0.478011,0.470000
2.374000,0.477944,0.470000
2.376000,0.477879,0.470000
2.378000,0.477816,0.470000
2.380000,0.477755,0.470000
2.384000,0.477642,0.470000
2.384000,0.477642,0.470000
2.386000,0.477590,0.470000
2.388000,0.477581,0.470000
2.392000,0.477491,0.470000
2.392000,0.477446,0.470000
2.394000,0.477402,0.470000
2.396000,0.477360,0.470000
2.398000,0.477321,0.470000
2.400000,0.477284,0.470000
2.402000,0.477250,0.470000
2.404000,0.477218,0.470000
2.406000,0.477190,0.470000
2.410000,0.477164,0.470000
2.410000,0.477141,0.470000
2.412000,0.477121,0.470000
2.414000,0.477105,0.470000
2.416000,0.477090,0.470000
2.418000,0.477079,0.470000
2.420000,0.477070,0.470000
2.422000,0.477062,0.470000
2.424000,0.477057,0.470000
2.426000,0.477055,0.470000
2.430000,0.477063,0.470000
2.432000,0.477063,0.470000
2.432000,0.477074,0.470000
2.434000,0.477088,0.470000
2.436000,0.477102,0.470000
2.438000,0.477127,0.470000
2.440000,0.477151,0.470000
2.444000,0.477178,0.470000
2.444000,0.477205,0.470000
2.446000,0.477234,0.470000
2.448000,0.477261,0.470000
2.452000,0.477332,0.470000
2.452000,0.477332,0.470000
2.454000,0.477379,0.470000
2.456000,0.477431,0.470000
2.460000,0.477424,0.470000
2.460000,0.477554,0.470000
2.462000,0.477623,0.470000
2.466000,0.477745,0.470000
2.468000,0.477745,0.470000
2.468000,0.477798,0.470000
2.472000,0.477847,0.470000
2.472000,0.477889,0.470000
2.474000,0.477929,0.470000
2.476000,0.477915,0.470000
2.480000,0.478096,0.470000
2.480000,0.478096,0.470000
2.482000,0.478182,0.470000
2.484000,0.478202,0.470000
2.488000,0.478397,0.470000
2.488000,0.478397,0.470000
2.490000,0.478448,0.470000
2.492000,0.478460,0.470000
2.494000,0.478505,0.470000
2.496000,0.478542,0.470000
2.498000,0.478582,0.470000
2.500000,0.478584,0.470000
2.502000,0.478593,0.470000
2.504000,0.478607,0.470000
2.506000,0.478618,0.470000
2.508000,0.478649,0.470000
2.510000,0.478695,0.470000
2.512000,0.478746,0.470000
2.514000,0.478799,0.470000
2.518000,0.478894,0.470000
2.518000,0.475809,0.470000
2.520000,0.477082,0.470000
2.522000,0.477985,0.470000
2.524000,0.478782,0.470000
2.526000,0.479442,0.470000
2.528000,0.479986,0.470000
2.532000,0.480911,0.470000
2.532000,0.480911,0.470000
2.534000,0.481128,0.470000
2.536000,0.481504,0.470000
2.538000,0.481733,0.470000
2.542000,0.482088,0.470000
2.544000,0.481969,0.470000
2.544000,0.482108,0.470000
2.546000,0.482362,0.470000
2.548000,0.482327,0.470000
2.550000,0.482552,0.470000
2.552000,0.482623,0.470000
2.554000,0.482539,0.470000
2.556000,0.482722,0.470000
2.558000,0.482748,0.470000
2.562000,0.482770,0.470000
2.564000,0.482636,0.470000
2.564000,0.482739,0.470000
2.566000,0.482704,0.470000
2.568000,0.482563,0.470000
2.570000,0.482513,0.470000
2.572000,0.482520,0.470000
2.574000,0.482432,0.470000
2.576000,0.482284,0.470000
2.578000,0.482216,0.470000
2.582000,0.482070,0.470000
2.582000,0.481945,0.470000
2.584000,0.481801,0.470000
2.586000,0.481642,0.470000
2.588000,0.481511,0.470000
2.590000,0.481349,0.470000
2.592000,0.481349,0.470000
2.594000,0.480939,0.470000
2.596000,0.480834,0.470000
2.598000,0.480560,0.470000
2.600000,0.480366,0.470000
2.604000,0.480169,0.470000
2.606000,0.479975,0.470000
2.606000,0.479779,0.470000
2.608000,0.479584,0.470000
2.610000,0.479533,0.470000
2.614000,0.479348,0.470000
2.614000,0.479017,0.470000
2.616000,0.478836,0.470000
2.618000,0.478660,0.470000
2.622000,0.478488,0.470000
2.624000,0.478326,0.470000
2.626000,0.478168,0.470000
2.626000,0.478170,0.470000
2.628000,0.478025,0.470000
2.632000,0.477611,0.470000
2.634000,0.477611,0.470000
2.634000,0.477491,0.470000
2.636000,0.477379,0.470000
2.638000,0.477275,0.470000
2.640000,0.477179,0.470000
2.644000,0.477208,0.470000
2.644000,0.477009,0.470000
2.646000,0.476936,0.470000
2.648000,0.476870,0.470000
2.650000,0.476813,0.470000
2.654000,0.476720,0.470000
2.656000,0.476720,0.470000
2.656000,0.476684,0.470000
2.658000,0.476715,0.470000
2.660000,0.476630,0.470000
2.664000,0.476617,0.470000
2.664000,0.476641,0.470000
2.666000,0.476596,0.470000
2.668000,0.476595,0.470000
2.670000,0.476600,0.470000
2.672000,0.476608,0.470000
2.674000,0.476621,0.470000
2.678000,0.476639,0.470000
2.678000,0.476658,0.470000
2.680000,0.476683,0.470000
2.682000,0.476712,0.470000
2.684000,0.476744,0.470000
2.686000,0.476755,0.470000
2.688000,0.476755,0.470000
2.688000,0.476892,0.470000
2.692000,0.476868,0.470000
2.696000,0.476913,0.470000
2.696000,0.477003,0.470000
2.698000,0.477051,0.470000
2.700000,0.477050,0.470000
2.704000,0.477096,0.470000
2.704000,0.477144,0.470000
2.706000,0.477194,0.470000
2.710000,0.477245,0.470000
2.712000,0.477299,0.470000
2.712000,0.477416,0.470000
2.714000,0.477412,0.470000
2.718000,0.477536,0.470000
2.720000,0.477525,0.470000
2.720000,0.477577,0.470000
2.722000,0.477681,0.470000
2.726000,0.477665,0.470000
2.726000,0.477735,0.470000
2.728000,0.477723,0.470000
2.732000,0.477770,0.470000
2.734000,0.477770,0.470000
2.734000,0.477825,0.470000
2.736000,0.477859,0.470000
2.738000,0.477868,0.470000
2.740000,0.477930,0.470000
2.742000,0.477936,0.470000
2.746000,0.477959,0.470000
2.748000,0.477976,0.470000
2.748000,0.477967,0.470000
2.750000,0.474548,0.470000
2.752000,0.475136,0.470000
2.756000,0.476087,0.470000
2.758000,0.476075,0.470000
2.758000,0.476485,0.470000
2.760000,0.476802,0.470000
2.762000,0.477083,0.470000
2.764000,0.477341,0.470000
2.768000,0.477507,0.470000
2.770000,0.477694,0.470000
2.770000,0.477772,0.470000
2.772000,0.477847,0.470000
2.774000,0.477892,0.470000
2.776000,0.477910,0.470000
2.780000,0.477904,0.470000
2.782000,0.477877,0.470000
2.782000,0.477830,0.470000
2.786000,0.477766,0.470000
2.788000,0.477676,0.470000
2.788000,0.477570,0.470000
2.792000,0.477447,0.470000
2.792000,0.477308,0.470000
2.794000,0.477285,0.470000
2.796000,0.477133,0.470000
2.798000,0.476975,0.470000
2.802000,0.476673,0.470000
2.804000,0.476648,0.470000
2.804000,0.476331,0.470000
2.806000,0.476151,0.470000
2.808000,0.476122,0.470000
2.810000,0.475773,0.470000
2.814000,0.475745,0.470000
2.814000,0.475554,0.470000
2.816000,0.475193,0.470000
2.818000,0.475004,0.470000
2.820000,0.474989,0.470000
2.822000,0.474989,0.470000
2.824000,0.474622,0.470000
2.826000,0.474439,0.470000
2.828000,0.474256,0.470000
2.830000,0.474072,0.470000
2.832000,0.473888,0.470000
2.834000,0.473529,0.470000
2.838000,0.473351,0.470000
2.838000,0.473182,0.470000
2.840000,0.473018,0.470000
2.844000,0.472868,0.470000
2.844000,0.472702,0.470000
2.846000,0.472547,0.470000
2.848000,0.472391,0.470000
2.850000,0.472400,0.470000
2.852000,0.472085,0.470000
2.854000,0.472098,0.470000
2.858000,0.471795,0.470000
2.858000,0.471658,0.470000
2.860000,0.471525,0.470000
2.862000,0.471396,0.470000
2.864000,0.471414,0.470000
2.866000,0.471142,0.470000
2.868000,0.471016,0.470000
2.872000,0.470908,0.470000
2.872000,0.470908,0.470000
2.874000,0.470650,0.470000
2.876000,0.470536,0.470000
2.880000,0.470426,0.470000
2.880000,0.470319,0.470000
2.882000,0.470214,0.470000
2.884000,0.470111,0.470000
2.886000,0.470008,0.470000
2.888000,0.469905,0.470000
2.890000,0.469802,0.470000
2.894000,0.469702,0.470000
2.894000,0.469606,0.470000
2.896000,0.469512,0.470000
2.898000,0.469421,0.470000
2.902000,0.469350,0.470000
2.902000,0.469243,0.470000
2.904000,0.469156,0.470000
2.906000,0.469067,0.470000
2.910000,0.468979,0.470000
2.912000,0.468993,0.470000
2.912000,0.468809,0.470000
2.914000,0.468823,0.470000
2.916000,0.468740,0.470000
2.918000,0.468564,0.470000
2.920000,0.468485,0.470000
2.924000,0.468497,0.470000
2.926000,0.468330,0.470000
2.926000,0.468255,0.470000
2.930000,0.468181,0.470000
2.930000,0.468108,0.470000
2.932000,0.468117,0.470000
2.934000,0.467960,0.470000
2.938000,0.467884,0.470000
2.938000,0.467808,0.470000
2.940000,0.467730,0.470000
2.942000,0.467652,0.470000
2.946000,0.467581,0.470000
2.948000,0.467502,0.470000
2.948000,0.467509,0.470000
2.950000,0.467365,0.470000
2.952000,0.467303,0.470000
2.956000,0.467243,0.470000
2.958000,0.467097,0.470000
2.960000,0.467096,0.470000
2.962000,0.467018,0.470000
2.962000,0.466942,0.470000
2.964000,0.466942,0.470000
2.964000,0.466729,0.470000
2.970000,0.466741,0.470000
2.970000,0.466685,0.470000
2.972000,0.466685,0.470000
2.976000,0.466587,0.470000
2.978000,0.466536,0.470000
2.978000,0.466494,0.470000
2.980000,0.466493,0.470000
2.982000,0.466400,0.470000
2.984000,0.466348,0.470000
2.988000,0.466294,0.470000
2.990000,0.466237,0.470000
2.990000,0.466182,0.470000
2.992000,0.466129,0.470000
2.996000,0.466071,0.470000
2.998000,0.466025,0.470000
2.998000,0.461865,0.470000
3.000000,0.462672,0.470000
3.002000,0.463358,0.470000
3.004000,0.464429,0.470000
3.008000,0.464846,0.470000
3.010000,0.464846,0.470000
3.010000,0.465208,0.470000
3.012000,0.465524,0.470000
3.014000,0.465524,0.470000
3.014000,0.466107,0.470000
3.018000,0.466265,0.470000
3.020000,0.466458,0.470000
3.022000,0.466625,0.470000
3.024000,0.466625,0.470000
3.026000,0.466625,0.470000
3.028000,0.466930,0.470000
3.030000,0.467112,0.470000
3.034000,0.467197,0.470000
3.036000,0.467197,0.470000
3.038000,0.467270,0.470000
3.038000,0.467415,0.470000
3.040000,0.467398,0.470000
3.044000,0.467581,0.470000
3.046000,0.467581,0.470000
3.046000,0.467621,0.470000
3.048000,0.467586,0.470000
3.050000,0.467674,0.470000
3.054000,0.467634,0.470000
3.054000,0.467703,0.470000
3.056000,0.467710,0.470000
3.058000,0.467669,0.470000
3.062000,0.467672,0.470000
3.062000,0.467707,0.470000
3.066000,0.467664,0.470000
3.066000,0.467681,0.470000
3.068000,0.467660,0.470000
3.070000,0.467637,0.470000
3.072000,0.467611,0.470000
3.074000,0.467571,0.470000
3.076000,0.467543,0.470000
3.080000,0.467513,0.470000
3.080000,0.467482,0.470000
3.082000,0.467448,0.470000
3.086000,0.467414,0.470000
3.086000,0.467371,0.470000
3.088000,0.467343,0.470000
3.092000,0.467297,0.470000
3.092000,0.467261,0.470000
3.094000,0.467226,0.470000
3.096000,0.467207,0.470000
3.098000,0.467185,0.470000
3.100000,0.467140,0.470000
3.102000,0.467128,0.470000
3.108000,0.467109,0.470000
3.108000,0.467087,0.470000
3.110000,0.467071,0.470000
3.112000,0.467091,0.470000
3.114000,0.467071,0.470000
3.116000,0.467075,0.470000
3.118000,0.467087,0.470000
3.120000,0.467106,0.470000
3.120000,0.467106,0.470000
3.122000,0.467191,0.470000
3.126000,0.467211,0.470000
3.130000,0.467220,0.470000
3.132000,0.467269,0.470000
3.132000,0.467376,0.470000
3.134000,0.467385,0.470000
3.136000,0.467517,0.470000
3.140000,0.467687,0.470000
3.142000,0.467687,0.470000
3.142000,0.467782,0.470000
3.144000,0.467883,0.470000
3.146000,0.467991,0.470000
3.150000,0.468105,0.470000
3.150000,0.468226,0.470000
3.152000,0.468352,0.470000
3.154000,0.468359,0.470000
3.156000,0.468490,0.470000
3.158000,0.468766,0.470000
3.160000,0.468770,0.470000
3.164000,0.469068,0.470000
3.166000,0.469068,0.470000
3.166000,0.469385,0.470000
3.168000,0.469548,0.470000
3.170000,0.469545,0.470000
3.174000,0.469713,0.470000
3.174000,0.470065,0.470000
3.176000,0.470247,0.470000
3.180000,0.470433,0.470000
3.180000,0.470620,0.470000
3.182000,0.470808,0.470000
3.184000,0.470997,0.470000
3.188000,0.471186,0.470000
3.190000,0.471374,0.470000
3.190000,0.471564,0.470000
3.192000,0.471755,0.470000
3.194000,0.471950,0.470000
3.196000,0.471937,0.470000
3.198000,0.472350,0.470000
3.200000,0.472556,0.470000
3.202000,0.472765,0.470000
3.204000,0.472965,0.470000
3.204000,0.473158,0.470000
3.210000,0.473332,0.470000
3.210000,0.473739,0.470000
3.212000,0.473717,0.470000
3.214000,0.473906,0.470000
3.218000,0.474297,0.470000
3.220000,0.474505,0.470000
3.222000,0.474294,0.470000
3.222000,0.474684,0.470000
3.224000,0.474868,0.470000
3.228000,0.475216,0.470000
3.230000,0.475205,0.470000
3.232000,0.475205,0.470000
3.232000,0.475534,0.470000
3.234000,0.475522,0.470000
3.236000,0.475672,0.470000
3.240000,0.476094,0.470000
3.242000,0.476094,0.470000
3.242000,0.476082,0.470000
3.244000,0.476203,0.470000
3.246000,0.476435,0.470000
3.250000,0.476620,0.470000
3.250000,0.476620,0.470000
3.252000,0.476700,0.470000
3.254000,0.476768,0.470000
3.256000,0.473855,0.470000
3.258000,0.474648,0.470000
3.262000,0.475281,0.470000
3.262000,0.475818,0.470000
3.264000,0.476268,0.470000
3.266000,0.476638,0.470000
3.268000,0.476940,0.470000
3.272000,0.477157,0.470000
3.272000,0.477359,0.470000
3.274000,0.477535,0.470000
3.276000,0.477656,0.470000
3.280000,0.477744,0.470000
3.280000,0.477807,0.470000
3.282000,0.477841,0.470000
3.286000,0.477870,0.470000
3.286000,0.477845,0.470000
3.288000,0.477850,0.470000
3.290000,0.477782,0.470000
3.292000,0.477734,0.470000
3.294000,0.477679,0.470000
3.296000,0.477663,0.470000
3.298000,0.477553,0.470000
3.300000,0.477483,0.470000
3.304000,0.477410,0.470000
3.304000,0.477335,0.470000
3.306000,0.477258,0.470000
3.308000,0.477180,0.470000
3.310000,0.477160,0.470000
3.312000,0.477032,0.470000
3.314000,0.476960,0.470000
3.316000,0.476944,0.470000
3.318000,0.476825,0.470000
3.320000,0.476809,0.470000
3.320000,0.476809,0.470000
3.322000,0.476586,0.470000
3.326000,0.476574,0.470000
3.328000,0.476516,0.470000
3.330000,0.476463,0.470000
3.332000,0.476414,0.470000
3.334000,0.476404,0.470000
3.336000,0.476360,0.470000
3.340000,0.476247,0.470000
3.340000,0.476247,0.470000
3.344000,0.476209,0.470000
