time,torso_height,desired_height
1.870000,0.483826,0.475000
1.872000,0.484004,0.475000
1.876000,0.484168,0.475000
1.876000,0.484168,0.475000
1.878000,0.484352,0.475000
1.880000,0.484737,0.475000
1.884000,0.484925,0.475000
1.886000,0.485112,0.475000
1.886000,0.485301,0.475000
1.888000,0.485290,0.475000
1.892000,0.485480,0.475000
1.894000,0.485873,0.475000
1.894000,0.486064,0.475000
1.896000,0.486251,0.475000
1.900000,0.486436,0.475000
1.900000,0.486618,0.475000
1.902000,0.486607,0.475000
1.904000,0.486790,0.475000
1.906000,0.486970,0.475000
1.908000,0.487149,0.475000
1.910000,0.487499,0.475000
1.912000,0.487497,0.475000
1.914000,0.487666,0.475000
1.918000,0.487835,0.475000
1.918000,0.488198,0.475000
1.920000,0.488165,0.475000
1.922000,0.488326,0.475000
1.926000,0.488669,0.475000
1.926000,0.488802,0.475000
1.928000,0.488934,0.475000
1.930000,0.489065,0.475000
1.932000,0.489197,0.475000
1.934000,0.489241,0.475000
1.936000,0.489433,0.475000
1.938000,0.489522,0.475000
1.940000,0.489597,0.475000
1.944000,0.489689,0.475000
1.944000,0.489764,0.475000
1.946000,0.489822,0.475000
1.948000,0.489847,0.475000
1.950000,0.489848,0.475000
1.950000,0.489848,0.475000
1.954000,0.489831,0.475000
1.956000,0.489765,0.475000
1.958000,0.489803,0.475000
1.960000,0.489803,0.475000
1.962000,0.486929,0.475000
1.964000,0.487133,0.475000
1.966000,0.487262,0.475000
1.968000,0.487361,0.475000
1.970000,0.487430,0.475000
1.972000,0.487472,0.475000
1.976000,0.487365,0.475000
1.976000,0.487629,0.475000
1.978000,0.487436,0.475000
1.980000,0.487369,0.475000
1.982000,0.487462,0.475000
1.986000,0.487355,0.475000
1.986000,0.487017,0.475000
1.988000,0.486858,0.475000
1.990000,0.486681,0.475000
1.992000,0.486491,0.475000
1.994000,0.486291,0.475000
1.996000,0.486088,0.475000
1.998000,0.485879,0.475000
2.000000,0.485666,0.475000
2.004000,0.485451,0.475000
2.004000,0.485238,0.475000
2.006000,0.485023,0.475000
2.008000,0.485069,0.475000
2.010000,0.484596,0.475000
2.014000,0.484386,0.475000
2.014000,0.484386,0.475000
2.016000,0.483723,0.475000
2.018000,0.483782,0.475000
2.022000,0.483587,0.475000
2.022000,0.483401,0.475000
2.024000,0.483220,0.475000
2.026000,0.483045,0.475000
2.028000,0.482877,0.475000
2.030000,0.482936,0.475000
2.032000,0.482564,0.475000
2.034000,0.482419,0.475000
2.036000,0.482282,0.475000
2.038000,0.482152,0.475000
2.042000,0.482029,0.475000
2.042000,0.481914,0.475000
2.044000,0.481806,0.475000
2.046000,0.481705,0.475000
2.048000,0.481611,0.475000
2.052000,0.481525,0.475000
2.052000,0.481580,0.475000
2.054000,0.481373,0.475000
2.056000,0.481424,0.475000
2.058000,0.481356,0.475000
2.060000,0.481192,0.475000
2.062000,0.481144,0.475000
2.064000,0.481102,0.475000
2.068000,0.481065,0.475000
2.068000,0.481032,0.475000
2.070000,0.481004,0.475000
2.072000,0.480980,0.475000
2.074000,0.480960,0.475000
2.076000,0.480943,0.475000
2.078000,0.480931,0.475000
2.080000,0.480921,0.475000
2.082000,0.480914,0.475000
2.084000,0.480910,0.475000
2.086000,0.480909,0.475000
2.090000,0.480910,0.475000
2.092000,0.480920,0.475000
2.092000,0.480911,0.475000
2.094000,0.480917,0.475000
2.096000,0.480918,0.475000
2.100000,0.480920,0.475000
2.100000,0.480920,0.475000
2.102000,0.480928,0.475000
2.106000,0.480926,0.475000
2.108000,0.480926,0.475000
2.108000,0.480938,0.475000
2.110000,0.480930,0.475000
2.112000,0.480931,0.475000
2.116000,0.480928,0.475000
2.116000,0.480928,0.475000
2.118000,0.480928,0.475000
2.120000,0.480911,0.475000
2.124000,0.480905,0.475000
2.124000,0.480881,0.475000
2.128000,0.480862,0.475000
2.128000,0.480840,0.475000
2.130000,0.480820,0.475000
2.132000,0.480797,0.475000
2.134000,0.480773,0.475000
2.136000,0.480749,0.475000
2.138000,0.480717,0.475000
2.140000,0.480698,0.475000
2.144000,0.480647,0.475000
2.146000,0.480595,0.475000
2.146000,0.480533,0.475000
2.148000,0.480470,0.475000
2.150000,0.480413,0.475000
2.154000,0.480369,0.475000
2.156000,0.480339,0.475000
2.156000,0.480320,0.475000
2.158000,0.480309,0.475000
2.160000,0.480300,0.475000
2.162000,0.480291,0.475000
2.166000,0.480275,0.475000
2.166000,0.477112,0.475000
2.168000,0.478071,0.475000
2.170000,0.478830,0.475000
2.172000,0.479457,0.475000
2.176000,0.480368,0.475000
2.176000,0.480425,0.475000
2.178000,0.480800,0.475000
2.180000,0.481124,0.475000
2.182000,0.481393,0.475000
2.184000,0.481615,0.475000
2.186000,0.481792,0.475000
2.188000,0.481927,0.475000
2.190000,0.482021,0.475000
2.192000,0.482080,0.475000
2.194000,0.482107,0.475000
2.196000,0.482106,0.475000
2.198000,0.482081,0.475000
2.200000,0.482035,0.475000
2.202000,0.481973,0.475000
2.204000,0.481896,0.475000
2.206000,0.481808,0.475000
2.208000,0.481710,0.475000
2.210000,0.481606,0.475000
2.212000,0.481517,0.475000
2.214000,0.481377,0.475000
2.216000,0.481255,0.475000
2.218000,0.481129,0.475000
2.222000,0.481000,0.475000
2.222000,0.480869,0.475000
2.224000,0.480737,0.475000
2.228000,0.480605,0.475000
2.228000,0.480475,0.475000
2.230000,0.480346,0.475000
2.232000,0.480220,0.475000
2.236000,0.480097,0.475000
2.236000,0.479979,0.475000
2.238000,0.479865,0.475000
2.240000,0.479755,0.475000
2.244000,0.479649,0.475000
2.244000,0.479548,0.475000
2.246000,0.479453,0.475000
2.248000,0.479363,0.475000
2.250000,0.479280,0.475000
2.252000,0.479280,0.475000
2.254000,0.479140,0.475000
2.256000,0.479081,0.475000
2.258000,0.479029,0.475000
2.260000,0.478986,0.475000
2.262000,0.478950,0.475000
2.264000,0.478923,0.475000
2.266000,0.478920,0.475000
2.270000,0.478903,0.475000
2.270000,0.478888,0.475000
2.272000,0.478892,0.475000
2.274000,0.478905,0.475000
2.276000,0.478926,0.475000
2.278000,0.478932,0.475000
2.280000,0.478991,0.475000
2.282000,0.478999,0.475000
2.286000,0.479089,0.475000
2.286000,0.479150,0.475000
2.288000,0.479218,0.475000
2.290000,0.479226,0.475000
2.294000,0.479299,0.475000
2.294000,0.479454,0.475000
2.296000,0.479461,0.475000
2.298000,0.479549,0.475000
2.300000,0.479738,0.475000
2.302000,0.479744,0.475000
2.304000,0.479955,0.475000
2.306000,0.480072,0.475000
2.308000,0.480077,0.475000
2.310000,0.480198,0.475000
2.312000,0.480448,0.475000
2.314000,0.480579,0.475000
2.316000,0.480713,0.475000
2.318000,0.480844,0.475000
2.320000,0.480974,0.475000
2.322000,0.480968,0.475000
2.324000,0.481098,0.475000
2.326000,0.481366,0.475000
2.328000,0.481499,0.475000
2.332000,0.481494,0.475000
2.332000,0.481769,0.475000
2.334000,0.481905,0.475000
2.336000,0.481900,0.475000
2.338000,0.482035,0.475000
2.342000,0.482163,0.475000
2.342000,0.482420,0.475000
2.344000,0.482533,0.475000
2.346000,0.482511,0.475000
2.350000,0.482622,0.475000
2.350000,0.482864,0.475000
2.352000,0.482981,0.475000
2.354000,0.482980,0.475000
2.356000,0.483110,0.475000
2.360000,0.483383,0.475000
2.360000,0.483377,0.475000
2.362000,0.483625,0.475000
2.364000,0.483627,0.475000
2.366000,0.483736,0.475000
2.368000,0.483815,0.475000
2.370000,0.483869,0.475000
2.372000,0.483957,0.475000
2.374000,0.483922,0.475000
2.376000,0.483930,0.475000
2.378000,0.483934,0.475000
2.380000,0.483936,0.475000
2.382000,0.483933,0.475000
2.384000,0.483886,0.475000
2.386000,0.481002,0.475000
2.388000,0.481347,0.475000
2.390000,0.481627,0.475000
2.392000,0.481790,0.475000
2.394000,0.481940,0.475000
2.396000,0.482140,0.475000
2.398000,0.482215,0.475000
2.402000,0.482246,0.475000
2.402000,0.482091,0.475000
2.404000,0.482192,0.475000
2.406000,0.482113,0.475000
2.408000,0.481814,0.475000
2.410000,0.481669,0.475000
2.412000,0.481717,0.475000
2.414000,0.481324,0.475000
2.416000,0.481127,0.475000
2.418000,0.480925,0.475000
2.420000,0.480718,0.475000
2.424000,0.480506,0.475000
2.424000,0.480290,0.475000
2.426000,0.480069,0.475000
2.428000,0.479844,0.475000
2.430000,0.479618,0.475000
2.434000,0.479392,0.475000
2.434000,0.479168,0.475000
2.436000,0.478943,0.475000
2.438000,0.478722,0.475000
2.440000,0.478503,0.475000
2.442000,0.478286,0.475000
2.444000,0.478074,0.475000
2.446000,0.477866,0.475000
2.450000,0.477662,0.475000
2.450000,0.477466,0.475000
2.452000,0.477275,0.475000
2.454000,0.477090,0.475000
2.456000,0.476914,0.475000
2.458000,0.476744,0.475000
2.460000,0.476792,0.475000
2.462000,0.476630,0.475000
2.466000,0.476474,0.475000
2.466000,0.476326,0.475000
2.470000,0.476184,0.475000
2.470000,0.475870,0.475000
2.472000,0.475748,0.475000
2.474000,0.475799,0.475000
2.478000,0.475684,0.475000
2.480000,0.475425,0.475000
2.480000,0.475330,0.475000
2.482000,0.475377,0.475000
2.484000,0.475288,0.475000
2.488000,0.475204,0.475000
2.490000,0.475013,0.475000
2.490000,0.474948,0.475000
2.492000,0.474987,0.475000
2.494000,0.474925,0.475000
2.498000,0.474867,0.475000
2.498000,0.474733,0.475000
2.500000,0.474689,0.475000
2.502000,0.474717,0.475000
2.504000,0.474675,0.475000
2.508000,0.474578,0.475000
2.510000,0.474547,0.475000
2.510000,0.474518,0.475000
2.512000,0.474533,0.475000
2.514000,0.474504,0.475000
2.516000,0.474478,0.475000
2.520000,0.474453,0.475000
2.520000,0.474402,0.475000
2.522000,0.474381,0.475000
2.524000,0.474381,0.475000
2.526000,0.474340,0.475000
2.528000,0.474319,0.475000
2.530000,0.474297,0.475000
2.532000,0.474288,0.475000
2.536000,0.474253,0.475000
2.538000,0.474230,0.475000
2.538000,0.474207,0.475000
2.540000,0.474183,0.475000
2.542000,0.474156,0.475000
2.544000,0.474127,0.475000
2.548000,0.474096,0.475000
2.550000,0.474062,0.475000
2.550000,0.474027,0.475000
2.552000,0.473991,0.475000
2.554000,0.473963,0.475000
2.558000,0.473924,0.475000
2.558000,0.473872,0.475000
2.562000,0.473831,0.475000
2.562000,0.473789,0.475000
2.564000,0.473758,0.475000
2.568000,0.473715,0.475000
2.570000,0.473667,0.475000
2.570000,0.473592,0.475000
2.572000,0.473557,0.475000
2.574000,0.473498,0.475000
2.578000,0.473443,0.475000
2.578000,0.473391,0.475000
2.580000,0.473323,0.475000
2.582000,0.473280,0.475000
2.584000,0.473241,0.475000
2.586000,0.473207,0.475000
2.590000,0.473184,0.475000
2.590000,0.470634,0.475000
2.592000,0.471493,0.475000
2.594000,0.472113,0.475000
2.598000,0.472680,0.475000
2.600000,0.473082,0.475000
2.600000,0.473395,0.475000
2.602000,0.473694,0.475000
2.604000,0.473944,0.475000
2.608000,0.474177,0.475000
2.610000,0.474333,0.475000
2.610000,0.474455,0.475000
2.612000,0.474543,0.475000
2.614000,0.474590,0.475000
2.618000,0.474600,0.475000
2.620000,0.474565,0.475000
2.620000,0.474529,0.475000
2.622000,0.474458,0.475000
2.624000,0.474373,0.475000
2.626000,0.474273,0.475000
2.630000,0.474146,0.475000
2.630000,0.474017,0.475000
2.632000,0.473879,0.475000
2.634000,0.473759,0.475000
2.636000,0.473608,0.475000
2.640000,0.473453,0.475000
2.640000,0.473251,0.475000
2.642000,0.473082,0.475000
2.644000,0.472964,0.475000
2.646000,0.472796,0.475000
2.650000,0.472564,0.475000
2.652000,0.472394,0.475000
2.652000,0.472226,0.475000
2.654000,0.472130,0.475000
2.656000,0.471897,0.475000
2.658000,0.471737,0.475000
2.660000,0.471585,0.475000
2.662000,0.471439,0.475000
2.664000,0.471299,0.475000
2.666000,0.471166,0.475000
2.668000,0.471039,0.475000
2.672000,0.470920,0.475000
2.672000,0.470810,0.475000
2.674000,0.470708,0.475000
2.676000,0.470614,0.475000
2.678000,0.470529,0.475000
2.682000,0.470454,0.475000
2.682000,0.470390,0.475000
2.684000,0.470335,0.475000
2.686000,0.470290,0.475000
2.688000,0.470256,0.475000
2.692000,0.470230,0.475000
2.694000,0.470212,0.475000
2.694000,0.470203,0.475000
2.696000,0.470202,0.475000
2.698000,0.470211,0.475000
2.702000,0.470232,0.475000
2.702000,0.470263,0.475000
2.704000,0.470304,0.475000
2.706000,0.470354,0.475000
2.708000,0.470413,0.475000
2.710000,0.470480,0.475000
2.712000,0.470554,0.475000
2.714000,0.470637,0.475000
2.716000,0.470727,0.475000
2.718000,0.470820,0.475000
2.720000,0.470918,0.475000
2.722000,0.471023,0.475000
2.724000,0.471132,0.475000
2.726000,0.471248,0.475000
2.728000,0.471370,0.475000
2.730000,0.471497,0.475000
2.732000,0.471629,0.475000
2.736000,0.471763,0.475000
2.736000,0.471900,0.475000
2.738000,0.472040,0.475000
2.740000,0.472183,0.475000
2.742000,0.472321,0.475000
2.744000,0.472457,0.475000
2.746000,0.472593,0.475000
2.748000,0.472730,0.475000
2.752000,0.472868,0.475000
2.752000,0.473007,0.475000
2.754000,0.473146,0.475000
2.756000,0.473285,0.475000
2.760000,0.473421,0.475000
2.760000,0.473555,0.475000
2.762000,0.473688,0.475000
2.764000,0.473818,0.475000
2.766000,0.473929,0.475000
2.768000,0.474031,0.475000
2.770000,0.474125,0.475000
2.772000,0.474223,0.475000
2.774000,0.474326,0.475000
2.776000,0.474428,0.475000
2.778000,0.474540,0.475000
2.780000,0.474654,0.475000
2.782000,0.474764,0.475000
2.786000,0.474870,0.475000
2.786000,0.474968,0.475000
2.788000,0.475062,0.475000
2.790000,0.475149,0.475000
2.792000,0.475204,0.475000
2.792000,0.475204,0.475000
2.794000,0.475301,0.475000
2.798000,0.475225,0.475000
2.800000,0.475206,0.475000
2.802000,0.475206,0.475000
2.804000,0.475212,0.475000
2.808000,0.475210,0.475000
2.808000,0.472457,0.475000
2.810000,0.472968,0.475000
2.812000,0.473357,0.475000
2.814000,0.473675,0.475000
2.818000,0.473988,0.475000
2.818000,0.474174,0.475000
2.820000,0.474363,0.475000
2.822000,0.474590,0.475000
2.824000,0.474712,0.475000
2.828000,0.474797,0.475000
2.828000,0.474755,0.475000
2.830000,0.474771,0.475000
2.832000,0.474867,0.475000
2.834000,0.474844,0.475000
2.838000,0.474806,0.475000
2.840000,0.474754,0.475000
2.840000,0.474581,0.475000
2.842000,0.474618,0.475000
2.844000,0.474537,0.475000
2.846000,0.474452,0.475000
2.850000,0.474365,0.475000
2.850000,0.474169,0.475000
2.852000,0.474081,0.475000
2.854000,0.474095,0.475000
2.856000,0.474005,0.475000
2.860000,0.473919,0.475000
2.862000,0.473744,0.475000
2.862000,0.473667,0.475000
2.864000,0.473677,0.475000
2.866000,0.473603,0.475000
2.868000,0.473534,0.475000
2.872000,0.473472,0.475000
2.874000,0.473414,0.475000
2.874000,0.473302,0.475000
2.876000,0.473259,0.475000
2.878000,0.473272,0.475000
2.880000,0.473235,0.475000
2.884000,0.473163,0.475000
2.884000,0.473142,0.475000
2.886000,0.473155,0.475000
2.888000,0.473138,0.475000
2.890000,0.473127,0.475000
2.894000,0.473121,0.475000
2.894000,0.473111,0.475000
2.896000,0.473124,0.475000
2.898000,0.473132,0.475000
2.900000,0.473144,0.475000
2.902000,0.473159,0.475000
2.904000,0.473188,0.475000
2.906000,0.473197,0.475000
2.908000,0.473221,0.475000
2.910000,0.473248,0.475000
2.912000,0.473277,0.475000
2.914000,0.473307,0.475000
2.916000,0.473340,0.475000
2.918000,0.473376,0.475000
2.920000,0.473413,0.475000
2.922000,0.473491,0.475000
2.924000,0.473493,0.475000
2.926000,0.473532,0.475000
2.928000,0.473610,0.475000
2.930000,0.473608,0.475000
2.932000,0.473645,0.475000
2.934000,0.473682,0.475000
2.936000,0.473718,0.475000
2.940000,0.473752,0.475000
2.940000,0.473827,0.475000
2.942000,0.473860,0.475000
2.944000,0.473852,0.475000
2.946000,0.473883,0.475000
2.948000,0.473911,0.475000
2.952000,0.473935,0.475000
2.952000,0.473987,0.475000
2.954000,0.474000,0.475000
2.956000,0.473982,0.475000
2.958000,0.473990,0.475000
2.960000,0.473995,0.475000
2.964000,0.473995,0.475000
2.964000,0.474008,0.475000
2.966000,0.473999,0.475000
2.968000,0.473992,0.475000
2.970000,0.473985,0.475000
2.974000,0.473976,0.475000
2.974000,0.473963,0.475000
2.976000,0.473947,0.475000
2.978000,0.473925,0.475000
2.980000,0.473902,0.475000
2.984000,0.473873,0.475000
2.984000,0.473827,0.475000
2.986000,0.473782,0.475000
2.988000,0.473755,0.475000
2.990000,0.473706,0.475000
2.992000,0.473652,0.475000
2.994000,0.473644,0.475000
2.998000,0.473627,0.475000
2.998000,0.473586,0.475000
3.000000,0.473537,0.475000
3.002000,0.473465,0.475000
3.004000,0.473378,0.475000
3.008000,0.473378,0.475000
3.012000,0.473278,0.475000
3.014000,0.471708,0.475000
3.016000,0.472356,0.475000
3.018000,0.472858,0.475000
3.022000,0.473226,0.475000
3.022000,0.473516,0.475000
3.024000,0.473869,0.475000
3.026000,0.474074,0.475000
3.028000,0.474229,0.475000
3.030000,0.474215,0.475000
3.032000,0.474317,0.475000
3.034000,0.474445,0.475000
3.036000,0.474414,0.475000
3.040000,0.474388,0.475000
3.040000,0.474332,0.475000
3.042000,0.474293,0.475000
3.044000,0.474195,0.475000
3.048000,0.474082,0.475000
3.048000,0.473917,0.475000
3.050000,0.473824,0.475000
3.052000,0.473645,0.475000
3.054000,0.473537,0.475000
3.056000,0.473354,0.475000
3.058000,0.473205,0.475000
3.060000,0.473055,0.475000
3.062000,0.472908,0.475000
3.064000,0.472789,0.475000
3.068000,0.472618,0.475000
3.068000,0.472479,0.475000
3.070000,0.472364,0.475000
3.072000,0.472231,0.475000
3.074000,0.472088,0.475000
3.076000,0.471972,0.475000
3.078000,0.471862,0.475000
3.080000,0.471759,0.475000
3.082000,0.471664,0.475000
3.084000,0.471578,0.475000
3.086000,0.471499,0.475000
3.088000,0.471430,0.475000
3.090000,0.471353,0.475000
3.092000,0.471322,0.475000
3.094000,0.471254,0.475000
3.098000,0.471251,0.475000
3.098000,0.471232,0.475000
3.100000,0.471224,0.475000
3.102000,0.471225,0.475000
3.106000,0.471236,0.475000
3.106000,0.471257,0.475000
3.108000,0.471220,0.475000
3.110000,0.471255,0.475000
3.112000,0.471300,0.475000
3.114000,0.471444,0.475000
3.116000,0.471422,0.475000
3.120000,0.471497,0.475000
3.120000,0.471685,0.475000
3.122000,0.471674,0.475000
3.124000,0.471776,0.475000
3.126000,0.472008,0.475000
3.128000,0.472006,0.475000
3.130000,0.472133,0.475000
3.132000,0.472268,0.475000
3.132000,0.472268,0.475000
3.134000,0.472857,0.475000
3.138000,0.472875,0.475000
3.142000,0.473046,0.475000
3.142000,0.473217,0.475000
3.144000,0.473392,0.475000
3.146000,0.473572,0.475000
3.148000,0.473757,0.475000
3.150000,0.473947,0.475000
3.152000,0.474141,0.475000
3.154000,0.474338,0.475000
3.156000,0.474537,0.475000
3.158000,0.474737,0.475000
3.160000,0.474939,0.475000
3.164000,0.475139,0.475000
3.164000,0.475339,0.475000
3.166000,0.475539,0.475000
3.168000,0.475539,0.475000
3.170000,0.475740,0.475000
3.172000,0.476140,0.475000
3.176000,0.476340,0.475000
3.178000,0.476537,0.475000
3.178000,0.476731,0.475000
3.180000,0.476922,0.475000
3.182000,0.477108,0.475000
3.184000,0.477288,0.475000
3.188000,0.477461,0.475000
3.190000,0.477628,0.475000
3.190000,0.477791,0.475000
3.194000,0.477955,0.475000
3.194000,0.478118,0.475000
3.198000,0.478252,0.475000
3.200000,0.478437,0.475000
3.200000,0.478585,0.475000
3.202000,0.478719,0.475000
3.204000,0.478719,0.475000
3.208000,0.479136,0.475000
3.208000,0.479068,0.475000
3.210000,0.479167,0.475000
3.212000,0.479259,0.475000
3.216000,0.479348,0.475000
3.216000,0.479436,0.475000
3.218000,0.479530,0.475000
3.220000,0.479554,0.475000
3.224000,0.479727,0.475000
3.224000,0.479807,0.475000
3.226000,0.479867,0.475000
3.228000,0.479909,0.475000
3.230000,0.479929,0.475000
3.234000,0.479929,0.475000
3.234000,0.479913,0.475000
3.236000,0.477725,0.475000
3.238000,0.478083,0.475000
3.242000,0.478350,0.475000
3.242000,0.478605,0.475000
3.244000,0.478842,0.475000
3.246000,0.479063,0.475000
3.248000,0.479264,0.475000
3.250000,0.479443,0.475000
3.254000,0.479594,0.475000
3.254000,0.479710,0.475000
3.256000,0.479795,0.475000
3.258000,0.479849,0.475000
3.260000,0.479876,0.475000
3.262000,0.479880,0.475000
3.264000,0.479863,0.475000
3.266000,0.479831,0.475000
3.268000,0.479873,0.475000
3.270000,0.479776,0.475000
3.272000,0.479803,0.475000
3.274000,0.479573,0.475000
3.276000,0.479452,0.475000
3.280000,0.479463,0.475000
3.280000,0.479326,0.475000
3.282000,0.479247,0.475000
3.284000,0.479259,0.475000
3.286000,0.479184,0.475000
3.288000,0.479037,0.475000
3.292000,0.478976,0.475000
3.292000,0.478924,0.475000
3.294000,0.478878,0.475000
3.296000,0.478889,0.475000
3.298000,0.478805,0.475000
3.302000,0.478721,0.475000
3.302000,0.478787,0.475000
3.304000,0.478742,0.475000
3.306000,0.478734,0.475000
3.308000,0.478731,0.475000
3.310000,0.478734,0.475000
3.314000,0.478741,0.475000
3.314000,0.478758,0.475000
3.316000,0.478779,0.475000
3.318000,0.478806,0.475000
3.320000,0.478840,0.475000
3.324000,0.478880,0.475000
3.324000,0.478925,0.475000
3.326000,0.478974,0.475000
3.328000,0.479029,0.475000
3.330000,0.479087,0.475000
3.332000,0.479148,0.475000
3.336000,0.479212,0.475000
3.336000,0.479277,0.475000
3.338000,0.479345,0.475000
3.340000,0.479414,0.475000
3.342000,0.479412,0.475000
