time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.732000,-4.265713,3.854396,-12.587458,-2.357933,0.484861,-0.598433
0.734000,-5.230627,3.201952,-12.594001,-2.045903,-0.143897,-0.576717
0.736000,-5.951354,2.701655,-12.489537,-1.772243,-0.590122,-0.542883
0.738000,-6.298012,2.454145,-12.283696,-1.584775,-0.759177,-0.500825
0.740000,-6.923459,2.064141,-12.213551,-1.337637,-1.122451,-0.465989
0.742000,-7.553322,1.670782,-12.159058,-1.093922,-1.499839,-0.435258
0.744000,-8.566682,1.062069,-12.225929,-0.745065,-2.140389,-0.404764
0.746000,-8.885951,0.845688,-12.080717,-0.590313,-2.317002,-0.376061
0.748000,-10.052347,0.071217,-12.072008,-0.169758,-3.109963,-0.331878
0.750000,-10.657102,-0.284573,-12.060667,0.052944,-3.488698,-0.306662
0.752000,-10.497623,-0.096114,-12.044116,-0.004107,-3.320224,-0.311748
0.754000,-9.798033,-1.515358,-12.351931,-1.895024,-4.742132,-0.768198
0.756000,-9.802381,-1.604917,-12.280422,-1.961751,-4.833301,-0.783004
0.758000,-11.388583,-2.676289,-12.428767,-1.462774,-6.024466,-0.754247
0.760000,-10.770306,-2.035808,-12.329780,-1.548199,-5.380203,-0.733337
0.762000,-11.184900,-2.012436,-12.341465,-1.222933,-5.426710,-0.671704
0.764000,-11.629161,-1.989328,-12.357302,-0.873395,-5.480356,-0.607735
0.766000,-13.304108,-2.779136,-12.427684,-0.028236,-6.412189,-0.500605
0.768000,-13.878042,-2.855404,-12.460335,0.369850,-6.581311,-0.441900
0.770000,-14.213888,-2.821332,-12.490056,0.645139,-6.631582,-0.401749
0.772000,-14.492100,-2.767095,-12.522139,0.884653,-6.661046,-0.368491
0.774000,-14.781493,-2.708369,-12.557457,1.137106,-6.691350,-0.335196
0.776000,-15.006478,-2.641082,-12.595704,1.338456,-6.707628,-0.310631
0.778000,-9.499190,-6.554099,-13.321252,-6.766109,-10.417905,-2.084611
0.780000,-10.000801,-6.394114,-13.327932,-6.221700,-10.357002,-1.990217
0.782000,-10.583986,-6.146613,-13.328195,-5.539041,-10.217235,-1.867650
0.784000,-8.626197,-3.096393,-13.100218,-5.088201,-7.046212,-1.563712
0.786000,-13.284811,-2.670936,-13.032410,-0.615534,-7.019255,-0.747717
0.788000,-16.628295,-2.185779,-12.969804,2.728481,-6.828807,-0.139412
0.790000,-18.122044,-1.382459,-12.904320,4.638498,-6.181676,0.236280
0.792000,-19.303565,-0.690076,-12.887838,6.156843,-5.638368,0.530806
0.794000,-19.722678,-0.352704,-12.930330,6.711536,-5.400047,0.629500
0.796000,-21.948600,-1.595001,-13.100224,7.770706,-6.937333,0.658407
0.798000,-17.113125,1.341007,-12.954986,5.435798,-3.578430,0.527227
0.800000,-16.185377,1.704415,-13.018773,4.774407,-3.192197,0.434484
0.802000,-15.171839,2.001331,-13.090961,3.972115,-2.861914,0.323781
0.804000,-12.061963,-5.638187,-16.654397,-8.744051,-10.501323,-1.376483
0.806000,-14.750608,-4.859387,-16.744882,-6.000314,-10.000075,-0.824713
0.808000,-17.244946,-3.158106,-16.509006,-2.366248,-8.560221,-0.154951
0.810000,-21.958018,-3.710033,-16.476411,1.719652,-9.690027,0.308369
0.812000,-22.755567,-2.124214,-16.211585,3.783697,-8.205696,0.713750
0.814000,-4.554079,10.013490,3.042985,45.171380,-0.630569,-41.746309
0.816000,-4.423944,9.970398,3.102855,45.479647,-0.886738,-42.415168
0.818000,-3.924863,9.403024,2.903911,43.192968,-1.172600,-40.988340
0.820000,-3.291585,8.967533,2.643560,40.652002,-1.218260,-39.313870
0.822000,-2.838365,7.973601,2.482070,38.093541,-2.069739,-38.053794
0.824000,-2.212256,7.189662,2.245722,35.301053,-2.581182,-36.531094
0.826000,-1.593639,6.466061,1.987701,32.516342,-3.025308,-34.990509
0.828000,-1.720170,4.282725,2.088737,30.202251,-5.625282,-34.641970
0.830000,-1.315558,3.360952,1.950256,27.912091,-6.446210,-33.592472
0.832000,-0.887609,2.637983,1.794339,25.754816,-7.005105,-32.493705
0.834000,-0.436890,1.850187,1.634014,23.489464,-7.633758,-31.375277
0.836000,-0.017796,1.100387,1.486912,21.359953,-8.232561,-30.319793
0.838000,0.308377,0.457712,1.375782,19.600317,-8.750318,-29.424841
0.840000,0.592134,-0.141168,1.278819,17.995518,-9.234473,-28.594285
0.842000,0.843785,-0.701512,1.190864,16.509845,-9.685385,-27.808627
0.844000,1.104471,-1.285717,1.097367,14.971238,-10.156981,-26.999895
0.846000,1.302860,-1.773553,1.021934,13.687013,-10.540117,-26.284689
0.848000,1.471952,-2.216572,0.952890,12.514341,-10.878997,-25.603494
0.850000,1.618473,-2.622277,0.887846,11.429572,-11.179631,-24.947828
0.852000,1.769630,-3.038548,0.816805,10.308195,-11.483820,-24.266723
0.854000,1.595104,-3.055283,0.768792,9.852925,-11.312028,-23.486247
0.856000,1.654855,-3.317595,0.715632,9.062929,-11.456062,-22.885197
0.858000,1.848914,-3.481642,0.614942,8.181704,-11.470431,-22.277537
0.860000,1.896575,-3.769311,0.574101,7.466457,-11.664416,-21.765964
0.862000,1.818886,-4.121385,0.584661,6.924082,-11.953377,-21.314109
0.864000,1.856480,-4.356233,0.540107,6.270271,-12.076493,-20.792931
0.866000,1.983380,-5.585906,0.565824,4.898431,-13.482042,-20.697754
0.868000,1.907282,-4.687711,0.451565,5.179384,-12.169853,-19.812035
0.870000,2.019135,-5.732672,0.459114,3.971039,-13.339563,-19.687888
0.872000,1.919676,-4.728410,0.354634,4.436738,-11.918283,-18.851171
0.874000,1.921322,-4.786354,0.308860,4.052907,-11.839892,-18.392524
0.876000,2.232268,-6.215653,0.297708,2.357064,-13.465846,-18.400864
0.878000,2.096068,-5.095787,0.212863,3.071395,-11.938891,-17.656101
0.880000,2.049593,-4.950497,0.174774,2.994785,-11.635327,-17.248168
0.882000,2.004696,-4.918515,0.148163,2.864319,-11.483927,-16.906856
0.884000,1.957735,-4.863905,0.117407,2.746092,-11.299527,-16.548854
0.886000,2.041952,-6.041098,0.128611,1.565826,-12.639698,-16.576369
0.888000,1.837345,-4.717444,0.076496,2.683574,-10.924284,-15.954310
0.890000,1.902865,-5.706009,0.076553,1.680366,-12.029069,-15.944033
0.892000,1.687857,-4.319461,0.034378,2.913307,-10.259285,-15.363449
0.894000,1.613295,-4.154986,0.014529,3.007661,-9.970640,-15.081758
0.896000,1.534284,-3.999303,0.002210,3.133821,-9.706828,-14.841693
0.898000,1.451015,-3.827159,-0.007790,3.293120,-9.429356,-14.614951
0.900000,1.364927,-3.637508,-0.016559,3.480788,-9.135673,-14.397526
0.902000,1.276538,-3.431805,-0.024260,3.693771,-8.827412,-14.188691
0.904000,1.596219,-3.765776,-0.084730,3.066685,-9.140251,-14.135098
0.906000,1.718004,-4.873926,-0.103521,1.944601,-10.382567,-14.199530
0.908000,1.438059,-3.344412,-0.105822,3.508841,-8.521850,-13.758188
0.910000,1.308922,-2.912307,-0.112165,3.984975,-7.957671,-13.543763
0.912000,1.193830,-2.626743,-0.115111,4.326435,-7.573260,-13.364996
0.914000,1.076758,-2.352404,-0.115427,4.666950,-7.208005,-13.198600
0.916000,0.991817,-1.768485,-0.144702,5.211491,-6.486141,-12.990119
0.918000,0.831527,-1.728864,-0.117805,5.423904,-6.396252,-12.857599
0.920000,0.706793,-1.409725,-0.116940,5.818464,-5.989782,-12.701222
0.922000,0.588131,-1.123233,-0.112123,6.191393,-5.631584,-12.570764
0.924000,0.499388,-0.543802,-0.130644,6.757073,-4.942585,-12.404608
0.926000,0.873389,-1.669025,-0.202058,5.383842,-6.173246,-12.492378
0.928000,0.641171,0.011283,-0.194684,7.083464,-4.232918,-12.169936
0.930000,0.665560,-0.578449,-0.218995,6.519951,-4.883691,-12.183203
0.932000,0.376090,0.668582,-0.171238,7.954718,-3.462597,-11.954293
0.934000,0.245280,0.949423,-0.161145,8.335485,-3.136233,-11.850103
0.936000,0.115556,0.854675,-0.132377,8.434410,-3.247098,-11.827553
0.938000,-0.006389,1.626864,-0.150516,9.137336,-2.363469,-11.619857
0.940000,0.061017,0.836196,-0.183078,8.347205,-3.250235,-11.676835
0.942000,-0.172264,1.513416,-0.120012,9.285050,-2.511334,-11.597474
0.944000,-0.303091,1.993568,-0.123898,9.771272,-1.974811,-11.457685
0.946000,-0.274551,1.578212,-0.169139,9.277414,-2.437710,-11.434005
0.948000,-0.348471,1.845639,-0.173363,9.554709,-2.147025,-11.356610
0.950000,-0.522029,2.780997,-0.130800,10.611394,-1.124051,-11.243795
0.952000,-0.580041,3.402649,-0.148776,11.116612,-0.426688,-11.077814
0.954000,0.196483,4.048962,-0.338735,10.725383,0.353172,-10.931452
0.956000,0.266514,4.603167,-0.442044,10.774908,1.002706,-10.629833
0.958000,0.053855,4.806412,-0.366232,11.327777,1.167948,-10.696089
0.960000,-0.038049,5.311586,-0.380694,11.708162,1.731272,-10.508986
0.962000,-0.153458,5.409785,-0.365485,11.885980,1.810807,-10.473060
0.964000,-0.237610,5.431653,-0.358177,11.952966,1.808553,-10.443338
0.966000,-0.308962,5.446550,-0.354044,11.997488,1.799157,-10.415382
0.968000,-0.291159,4.937211,-0.395488,11.449498,1.195532,-10.475852
0.970000,-0.427231,5.480723,-0.351595,12.062116,1.786552,-10.367744
0.972000,-0.480025,5.505658,-0.353197,12.088882,1.788129,-10.342694
0.974000,-0.418679,5.387269,-0.411407,11.751246,1.675630,-10.264506
0.976000,-0.575539,5.194814,-0.340392,11.960245,1.351846,-10.474005
0.978000,-0.577146,5.593792,-0.368446,12.122618,1.810991,-10.279863
0.980000,4.412804,8.044182,-1.457434,8.198882,5.018475,-9.579826
0.982000,4.349557,7.831206,-1.390864,8.061828,4.868342,-9.405937
0.984000,4.088711,9.446966,-1.460344,9.398986,6.506548,-9.227975
0.986000,3.596499,7.643966,-1.242823,8.923885,4.410658,-9.774457
0.988000,2.717938,7.075819,-1.053691,9.476838,3.671888,-9.920797
0.990000,1.480360,6.697519,-0.875451,10.294835,3.127565,-9.894580
0.992000,0.502886,6.332357,-0.692831,11.057136,2.602455,-9.987057
0.994000,0.103499,5.987170,-0.551948,11.470109,2.132602,-10.215826
0.996000,-1.778801,5.710348,-0.228372,13.198206,1.610954,-10.274733
0.998000,-3.025573,5.368633,-0.010526,14.245990,1.075290,-10.369128
1.000000,-4.069465,4.735556,0.152770,14.778857,0.245937,-10.472453
1.002000,9.962834,11.523877,-2.687489,4.156102,9.215457,-8.671792
1.004000,10.369243,11.416494,-2.694910,3.890079,9.089771,-8.850322
1.006000,4.960476,8.092417,-1.539422,7.652554,4.797792,-9.830569
1.008000,0.282742,5.080312,-0.532954,10.834970,0.919393,-10.734561
1.008000,-1.959617,3.655117,-0.091575,12.216880,-0.888955,-11.057777
1.012000,-5.407150,1.151643,0.678487,14.444867,-4.085618,-11.850540
1.014000,-5.784709,3.545237,1.216370,19.367554,-1.959703,-13.236364
1.016000,-52.835197,12.200691,-60.000000,3.864985,-3.476407,3.782260
1.018000,-53.080386,13.579103,-60.000000,3.708551,-2.681718,3.934055
1.020000,-51.968467,13.134252,-60.000000,3.620614,-2.723096,3.929911
1.022000,-50.856130,12.736641,-59.451584,3.601941,-2.716444,3.937451
1.024000,-49.618464,12.402920,-57.877730,3.517594,-2.658536,3.932876
1.026000,-47.940132,11.323867,-55.436112,3.383749,-3.050499,3.768734
1.028000,-44.840932,11.777875,-53.882546,2.055549,-2.279381,3.705577
1.030000,-43.195209,8.971115,-50.186708,1.985379,-3.930614,3.210742
1.032000,-41.578426,7.832695,-47.665724,2.026350,-4.437636,2.931461
1.034000,-39.685689,7.446993,-45.676458,1.802175,-4.395357,2.752317
1.036000,-37.506824,6.450010,-42.866612,1.770366,-4.708016,2.431672
1.038000,-35.144245,5.697205,-40.241006,1.533848,-4.837315,2.142206
1.040000,-32.888629,6.199288,-38.575357,1.369343,-4.111335,2.033708
1.042000,-30.540212,6.252107,-36.656259,1.069589,-3.693862,1.848754
1.044000,-28.307731,6.759743,-35.116655,0.831223,-2.972731,1.737807
1.046000,-26.151176,7.324906,-33.697669,0.589092,-2.223257,1.640406
1.048000,-23.993775,8.156335,-32.414506,0.385878,-1.277510,1.585953
1.050000,-21.847569,8.711750,-31.017176,0.126951,-0.533307,1.484950
1.052000,-19.979397,9.224874,-29.815935,-0.091602,0.141219,1.402135
1.054000,-19.022460,8.387926,-28.136969,-0.009541,-0.227529,1.234924
1.056000,-17.472768,8.744060,-27.048252,-0.160145,0.295259,1.159626
1.058000,-15.814751,9.055327,-25.956292,-0.405381,0.782417,1.048939
1.060000,-14.457169,9.647256,-25.173231,-0.534226,1.450311,1.032312
1.062000,-13.095333,10.080492,-24.342415,-0.703656,1.994912,0.976745
1.064000,-11.707712,10.249972,-23.387554,-0.926426,2.342273,0.862351
1.066000,-10.478284,10.804074,-22.678820,-1.031360,2.971264,0.845060
1.068000,-9.278166,10.990814,-21.879746,-1.214392,3.304644,0.745566
1.070000,-7.550040,12.674020,-21.731300,-1.406338,4.773009,0.785217
1.072000,-7.426701,11.567156,-20.644387,-1.381599,4.089275,0.674616
1.074000,-6.412363,11.635893,-19.912662,-1.536505,4.314621,0.569485
1.076000,-5.720784,11.717025,-19.285880,-1.566262,4.543773,0.536688
1.078000,-4.801877,11.986340,-18.796121,-1.751211,4.904471,0.477174
1.080000,-4.151503,12.057113,-18.295259,-1.829666,5.094102,0.420601
1.082000,-3.537633,12.009626,-17.792435,-1.922281,5.176270,0.331188
1.084000,-3.071362,11.983538,-17.352069,-1.965511,5.272000,0.278390
1.086000,-2.624462,12.079867,-16.948686,-1.971313,5.474584,0.259768
1.088000,-2.250760,11.838471,-16.484789,-2.035448,5.386426,0.168003
1.090000,-1.965005,11.714685,-16.103984,-2.051929,5.389664,0.118921
1.092000,-1.815341,11.559642,-15.800236,-2.049783,5.348345,0.081619
1.094000,-1.695757,11.554372,-15.565576,-2.012551,5.430452,0.084275
1.096000,-1.630528,11.327220,-15.269499,-1.999326,5.327554,0.044867
1.098000,-1.758004,10.742945,-14.910622,-1.990856,4.919911,-0.034078
1.100000,-0.572944,12.284868,-15.077774,-2.056288,6.262627,0.001945
1.102000,-2.002446,10.126295,-14.458342,-1.899791,4.535873,-0.088688
1.104000,-1.194965,10.958293,-14.577287,-2.172841,5.297089,-0.088429
1.106000,-1.515076,10.361338,-14.345867,-2.142029,4.845977,-0.145620
1.108000,-1.462434,10.464477,-14.259290,-2.113089,4.998698,-0.131424
1.110000,-1.744809,10.087913,-14.077502,-2.029243,4.738095,-0.149759
1.112000,-2.095611,9.626033,-13.877214,-1.930564,4.404781,-0.170538
1.114000,-2.496179,9.103800,-13.659100,-1.819321,4.022062,-0.192405
1.116000,-1.795580,9.973420,-13.774127,-1.847409,4.787312,-0.228867
1.118000,-3.189343,8.104249,-13.137520,-1.568313,3.298510,-0.215912
1.120000,-3.997942,7.424937,-13.111656,-1.451298,2.728764,-0.219087
1.122000,-4.929543,6.363909,-12.861359,-1.258622,1.849286,-0.242347
1.124000,-5.408376,5.872827,-12.698668,-1.126094,1.462533,-0.242723
1.126000,-5.834945,5.463724,-12.558051,-1.002046,1.139980,-0.238262
1.128000,-5.516908,5.735300,-12.604750,-1.190021,1.408260,-0.262639
1.130000,-5.907267,5.351034,-12.468635,-1.085433,1.106082,-0.261188
1.132000,-6.359303,4.921888,-12.323815,-0.949414,0.759770,-0.255137
1.134000,-5.353841,6.197723,-12.483498,-1.025134,1.910619,-0.260344
1.136000,-7.298471,4.016903,-12.015460,-0.663271,0.018546,-0.243396
1.138000,-7.938967,3.367751,-11.833748,-0.497969,-0.530009,-0.236338
1.140000,-8.350188,2.966123,-11.688688,-0.370348,-0.867557,-0.231591
1.142000,-8.413060,2.964543,-11.613647,-0.321461,-0.842062,-0.218318
1.144000,-9.379850,1.872946,-11.301377,-0.045406,-1.806922,-0.226545
1.146000,-9.473532,1.828024,-11.256092,-0.009275,-1.841833,-0.226787
1.148000,-8.833555,2.548156,-11.299295,-0.036610,-1.194602,-0.261687
1.150000,-10.002981,1.276320,-11.020089,0.162179,-2.329560,-0.229393
1.152000,-10.390238,0.863861,-10.887810,0.258962,-2.699926,-0.228656
1.154000,-11.001653,-0.308371,-10.498424,0.257667,-3.730238,-0.293380
1.156000,-11.220858,-0.617574,-10.364333,0.311063,-4.014804,-0.307241
1.158000,-11.443452,-0.947115,-10.224344,0.362692,-4.319542,-0.324358
1.160000,-11.553727,-1.093563,-10.137028,0.405664,-4.467321,-0.332971
1.162000,-11.634286,-1.208927,-10.060496,0.438458,-4.589779,-0.342262
1.164000,-11.697696,-1.316091,-9.988622,0.461134,-4.706485,-0.353658
1.166000,-11.746589,-1.418609,-9.920550,0.474023,-4.820408,-0.367225
1.168000,-11.782215,-1.517182,-9.856250,0.477492,-4.932076,-0.382812
1.170000,-11.805601,-1.612086,-9.795808,0.471916,-5.041659,-0.400246
1.172000,-11.817720,-1.703537,-9.739319,0.457680,-5.149283,-0.419366
1.174000,-11.819530,-1.791738,-9.686878,0.435193,-5.255072,-0.440022
1.176000,-11.814903,-1.876692,-9.640716,0.407729,-5.358666,-0.461548
1.178000,-12.392546,-5.792136,-8.413446,-0.677145,-8.840887,-0.909395
1.180000,-12.358386,-5.973562,-8.340154,-0.757754,-9.037566,-0.951385
1.182000,-12.202233,-5.593409,-8.433731,-0.708135,-8.739885,-0.931355
1.184000,-12.037142,-5.134565,-8.558910,-0.641725,-8.372265,-0.902600
1.186000,-11.882753,-4.670486,-8.694258,-0.572362,-7.999567,-0.873061
1.188000,-11.744236,-4.212720,-8.835964,-0.500316,-7.632393,-0.843423
1.190000,-11.428909,-3.781155,-8.864941,-0.401576,-7.274095,-0.865378
1.192000,-11.523708,-3.322279,-9.134943,-0.342858,-6.921591,-0.782309
1.194000,-11.429441,-2.839687,-9.305122,-0.244947,-6.535967,-0.745722
1.196000,-11.375675,-2.414187,-9.467958,-0.145311,-6.200290,-0.710976
1.198000,-11.652822,-2.224470,-9.546319,0.166294,-6.099214,-0.661876
1.200000,-11.760459,-1.841901,-9.700466,0.384639,-5.814639,-0.611026
1.202000,-11.707781,-1.307983,-9.917309,0.499841,-5.383119,-0.561218
1.204000,1.904577,-0.931852,-10.916809,-12.262241,-4.014127,-2.475191
1.206000,-1.808971,-0.515766,-10.844275,-8.640965,-3.956849,-1.877072
1.208000,-6.171973,0.395983,-10.922951,-4.223890,-3.536439,-1.141610
1.210000,-9.221677,1.644818,-11.244215,-0.958916,-2.744280,-0.565111
1.212000,-12.211324,2.117600,-11.207485,2.039801,-2.591584,-0.086535
1.214000,-13.607993,2.614596,-11.339078,3.486245,-2.312957,0.157741
1.216000,-3.976609,6.603660,3.291884,49.209528,-6.516755,-48.717597
1.218000,-3.796661,6.035922,3.398193,49.620487,-7.611764,-50.182994
1.220000,-3.700837,5.511371,3.516326,50.105471,-8.651372,-51.610150
1.222000,-3.521228,5.297155,3.443804,48.643140,-8.535729,-50.192459
1.224000,-3.337885,5.023533,3.367986,47.057928,-8.476924,-48.724910
1.226000,-3.187929,4.720241,3.296437,45.450117,-8.444462,-47.234679
1.228000,-2.006685,3.632121,3.145101,41.921102,-9.192350,-45.627345
1.230000,-1.761540,3.974183,2.862358,40.009837,-8.222845,-43.421050
1.232000,-1.628387,4.241173,2.594396,38.158660,-7.362822,-41.266691
1.234000,-1.495370,4.221154,2.367206,36.204150,-6.886279,-39.319580
1.236000,-1.341658,3.976119,2.176585,34.190929,-6.720917,-37.563563
1.238000,-1.216335,3.316837,2.066333,32.176124,-7.154620,-36.190869
1.240000,-0.994097,3.109279,1.854484,30.048633,-6.904075,-34.351225
1.242000,-0.820025,2.605830,1.730829,28.145915,-7.136860,-32.985236
1.244000,-0.650200,2.034081,1.632866,26.336991,-7.492451,-31.777463
1.246000,-0.535303,1.262461,1.595874,24.661240,-8.160290,-30.827859
1.248000,-0.307638,0.880847,1.451780,22.834414,-8.242246,-29.486084
1.250000,-0.144523,0.283663,1.370631,21.143360,-8.659477,-28.413383
1.252000,0.011904,-0.264199,1.288612,19.533167,-9.022840,-27.367988
1.254000,-0.291573,0.175725,1.188900,19.156588,-8.196697,-26.091284
1.256000,-0.277415,-0.306286,1.178282,18.090972,-8.572327,-25.346599
1.258000,-0.152557,-0.523986,1.069472,16.844542,-8.553992,-24.337710
1.260000,-0.032890,-0.970435,1.016854,15.629755,-8.864380,-23.550115
1.262000,0.077306,-1.372617,0.973607,14.567844,-9.150086,-22.870895
1.264000,0.179185,-1.737192,0.930733,13.579299,-9.398692,-22.222510
1.266000,0.273297,-2.064993,0.886883,12.653314,-9.608630,-21.595530
1.268000,0.361386,-2.363515,0.841980,11.780932,-9.787381,-20.989737
1.270000,0.386003,-2.738590,0.841130,11.035920,-10.082012,-20.479151
1.272000,0.508735,-2.862565,0.750546,10.212292,-10.043192,-19.842239
1.274000,0.584474,-3.088277,0.698409,9.438041,-10.137185,-19.258066
1.276000,0.592326,-3.372397,0.695895,8.846529,-10.334196,-18.801720
1.278000,0.580823,-3.318290,0.620997,8.408132,-10.120655,-18.243916
1.280000,0.572875,-3.523607,0.614049,7.919316,-10.227642,-17.802821
1.282000,0.620563,-3.599055,0.557497,7.372530,-10.159770,-17.281386
1.284000,0.726481,-3.478320,0.455670,6.865674,-9.849852,-16.711489
1.286000,0.778919,-3.499424,0.399063,6.409619,-9.729831,-16.235853
1.288000,0.811110,-3.514434,0.359890,6.079155,-9.633141,-15.858952
1.290000,0.836744,-3.507311,0.323573,5.803263,-9.518554,-15.508409
1.292000,0.813372,-3.697677,0.336407,5.532331,-9.658991,-15.262079
1.294000,0.843074,-3.569757,0.287303,5.329207,-9.388568,-14.864165
1.296000,0.897179,-3.345452,0.208042,5.157246,-9.017025,-14.483859
1.298000,0.902271,-3.236583,0.170228,5.032255,-8.795320,-14.174690
1.300000,0.897510,-3.222837,0.148611,4.908650,-8.709306,-13.950880
1.302000,0.890359,-3.006389,0.112649,4.912777,-8.365494,-13.642299
1.304000,1.024676,-3.617225,0.134033,4.319151,-9.050726,-13.686178
1.306000,1.055663,-3.209112,0.057878,4.392077,-8.481299,-13.341593
1.308000,1.035781,-3.252875,0.062389,4.303777,-8.459063,-13.143071
1.310000,1.010088,-3.057494,0.034561,4.371318,-8.161243,-12.905383
1.312000,0.981061,-2.824549,0.001791,4.461402,-7.817655,-12.654926
1.314000,0.961618,-2.376623,-0.061280,4.676984,-7.228313,-12.368859
1.316000,0.921295,-2.120727,-0.088367,4.823087,-6.867277,-12.139250
1.318000,0.878973,-1.829412,-0.118486,4.992011,-6.461504,-11.892500
1.320000,0.832074,-1.589879,-0.135789,5.170113,-6.132581,-11.699221
1.322000,0.783916,-1.353825,-0.150447,5.358638,-5.812658,-11.518555
