time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.726000,-16.679240,10.930812,-22.340002,-1.414250,4.496130,-0.685998
0.728000,-16.675188,10.929942,-22.341455,-1.444101,4.499179,-0.704067
0.730000,-16.668802,10.927818,-22.341899,-1.474952,4.500574,-0.721876
0.734000,-16.136255,10.341362,-21.722037,-1.405146,3.939688,-0.679470
0.736000,-16.110865,10.317255,-21.702740,-1.431050,3.916372,-0.693447
0.736000,-16.052038,10.261593,-21.651003,-1.462024,3.864729,-0.706122
0.738000,-16.044377,10.265816,-21.658809,-1.502178,3.873636,-0.725132
0.742000,-15.791435,10.085770,-21.584500,-1.752816,3.616416,-0.686546
0.744000,-16.164917,10.415345,-21.823770,-1.582486,4.018393,-0.771181
0.744000,-16.217372,10.484474,-21.899072,-1.623879,4.085749,-0.793680
0.746000,-16.261194,10.537217,-21.939971,-1.635766,4.149983,-0.819841
0.750000,-15.916869,10.268924,-21.771280,-1.882992,3.804187,-0.766587
0.750000,-16.334210,10.646120,-22.058955,-1.718115,4.254331,-0.861118
0.752000,-16.404570,10.738781,-22.164615,-1.769815,4.338175,-0.884210
0.756000,-16.047085,10.453843,-21.968006,-1.994695,3.981287,-0.828703
0.758000,-15.538673,9.716344,-20.903675,-1.303071,3.390615,-0.766927
0.758000,-15.472885,9.650870,-20.846792,-1.327179,3.331359,-0.773940
0.760000,-15.474881,9.655167,-20.821992,-1.305307,3.349269,-0.789226
0.764000,-15.606678,9.821680,-21.015559,-1.385380,3.501671,-0.819707
0.764000,-15.601224,9.852086,-21.077663,-1.484963,3.525247,-0.841573
0.766000,-15.809683,10.110674,-21.362210,-1.580315,3.765368,-0.880284
0.770000,-15.917792,10.259709,-21.534215,-1.664144,3.899777,-0.908022
0.772000,-15.944888,10.333666,-21.653938,-1.789902,3.957310,-0.933965
0.772000,-16.033983,10.470247,-21.820814,-1.891914,4.076990,-0.962431
0.774000,-16.111692,10.596626,-21.977040,-1.994853,4.186461,-0.990057
0.778000,-16.178090,10.711403,-22.099603,-2.066023,4.282861,-1.012294
0.778000,-16.307857,10.900571,-22.345144,-2.213487,4.450786,-1.050714
0.780000,-16.321338,10.956154,-22.408167,-2.281573,4.497277,-1.068130
0.782000,-14.072147,8.006240,-18.708734,-0.484999,1.812067,-0.596940
0.784000,-14.528535,8.446315,-19.077962,-0.374978,2.315595,-0.716624
0.784000,-14.038578,8.064643,-18.858374,-0.735363,1.842236,-0.637742
0.788000,-14.382131,8.529141,-19.428345,-1.019508,2.265250,-0.713686
0.790000,-14.765878,9.067934,-20.109018,-1.386094,2.739024,-0.794568
0.794000,-15.231880,9.675472,-20.822191,-1.682970,3.291446,-0.882944
0.794000,-15.728288,10.363008,-21.665676,-2.105812,3.906835,-0.992117
0.796000,-16.177057,10.981615,-22.404132,-2.454453,4.461567,-1.087358
0.798000,-16.554706,11.501463,-23.004915,-2.718881,4.927598,-1.163983
0.800000,-16.949633,12.108782,-23.764542,-3.163230,5.459860,-1.267814
0.802000,-17.260203,12.593884,-24.350108,-3.493794,5.884684,-1.347812
0.804000,-18.022571,13.659572,-25.575059,-4.036869,6.843997,-1.507621
0.808000,-9.860947,1.582452,-10.227940,4.696953,-3.886225,0.576624
0.810000,-12.120753,5.091260,-14.798287,1.860716,-0.798256,-0.058515
0.810000,-13.574520,7.423640,-17.826256,-0.062859,1.248223,-0.485457
0.812000,0.666879,24.243684,0.793042,39.545357,18.544705,-26.429177
0.814000,1.250460,25.286196,0.686613,39.690503,19.772877,-25.144616
0.818000,1.941201,26.412539,0.566870,39.836650,21.087117,-23.993280
0.818000,2.513388,27.365875,0.472841,40.014325,22.182549,-23.119122
0.820000,3.030184,24.855694,0.357831,36.654806,19.517494,-22.175839
0.822000,3.289762,21.679979,0.312029,33.090567,16.101663,-21.431547
0.826000,3.463015,18.066505,0.298568,29.305974,12.198058,-20.834069
0.828000,3.576241,14.592691,0.308413,25.815021,8.437523,-20.363628
0.828000,3.618840,11.425885,0.333899,22.742028,5.002568,-19.987271
0.830000,3.605191,8.696856,0.364553,20.152443,2.035615,-19.677050
0.834000,-1.805566,2.252182,1.274811,19.992293,-5.102724,-19.066560
0.836000,-1.822334,2.724389,1.279546,20.484108,-4.579029,-19.088878
0.836000,-2.575671,0.938879,1.416428,19.566480,-6.569648,-18.921480
0.838000,-2.453849,0.528025,1.388167,18.845358,-7.015318,-18.700855
0.842000,-2.564139,-0.309414,1.406790,18.050631,-7.963506,-18.593236
0.842000,-2.359845,-0.538009,1.357171,17.390049,-8.216849,-18.441502
0.844000,-2.284641,-0.879454,1.331706,16.805862,-8.611840,-18.361256
0.846000,-2.196976,-1.090688,1.299905,16.323762,-8.864583,-18.303814
0.848000,-2.111145,-1.278243,1.267644,15.874321,-9.093346,-18.274653
0.850000,-2.028009,-1.415015,1.233885,15.478480,-9.266685,-18.264991
0.852000,-2.028009,-1.415015,1.233885,15.478480,-9.266685,-18.264991
0.852000,-1.765050,-1.422754,1.138453,14.800344,-9.307781,-18.260303
0.856000,-1.331381,-1.333542,1.037429,14.243404,-9.233291,-18.325109
0.858000,-1.185764,-1.345400,0.985912,13.902864,-9.265415,-18.363216
0.860000,-1.030647,-1.363027,0.936586,13.574296,-9.301752,-18.414150
0.862000,-0.920518,-1.396249,0.895386,13.288950,-9.354379,-18.468668
0.866000,-0.770031,-1.660138,0.843326,12.716932,-9.679554,-18.534354
0.866000,-0.696188,-1.448397,0.815998,12.765251,-9.437656,-18.587237
0.868000,-0.577839,-1.461353,0.773396,12.509895,-9.462335,-18.646382
0.872000,-0.416612,-1.575353,0.717678,12.076851,-9.604783,-18.782458
0.872000,-0.334770,-1.422099,0.686090,12.070708,-9.432382,-18.759908
0.874000,-0.209963,-1.408172,0.641286,11.847299,-9.421454,-18.814015
0.876000,-0.086049,-1.369309,0.597147,11.656854,-9.380428,-18.862613
0.878000,0.036450,-1.350183,0.552821,11.450801,-9.360208,-18.911893
0.882000,0.156213,-1.327979,0.509169,11.255821,-9.334884,-18.958462
0.884000,0.425923,-0.663481,0.420489,11.463358,-8.581345,-18.999497
0.884000,0.547456,-0.566310,0.375006,11.343054,-8.467918,-19.040561
0.886000,0.664176,-0.466931,0.330715,11.235224,-8.350545,-19.078842
0.888000,0.757657,-0.475472,0.294380,11.065286,-8.353765,-19.119018
0.892000,0.791875,-0.587863,0.281746,10.932931,-8.463128,-19.235589
0.894000,0.921381,-0.536308,0.228528,10.726523,-8.406309,-19.189856
0.896000,0.992693,-0.571663,0.198276,10.570570,-8.436709,-19.219708
0.898000,1.063365,-0.580841,0.166591,10.436242,-8.437209,-19.240968
0.898000,1.121260,-0.603508,0.139112,10.313352,-8.451593,-19.263810
0.900000,1.172076,-0.619337,0.113035,10.207584,-8.457531,-19.283781
0.902000,1.215498,-0.633107,0.088722,10.115762,-8.460436,-19.301414
0.906000,1.129146,-0.578744,0.108406,10.350166,-8.369059,-19.389419
0.908000,1.400964,0.211698,-0.000420,10.606749,-7.474349,-19.329334
0.910000,1.429535,0.302180,-0.023941,10.633371,-7.357044,-19.340216
0.910000,1.467186,0.397048,-0.053769,10.639267,-7.235255,-19.341282
0.912000,1.474569,0.345898,-0.071456,10.563219,-7.277848,-19.350375
0.914000,1.476210,0.274159,-0.087080,10.477911,-7.343512,-19.357655
0.918000,1.470836,0.178353,-0.099656,10.384044,-7.436157,-19.364411
0.918000,1.461144,0.083658,-0.110676,10.299629,-7.527311,-19.369355
0.920000,1.447341,-0.006530,-0.120292,10.227410,-7.613150,-19.372774
0.922000,1.429769,-0.087820,-0.128800,10.170559,-7.688715,-19.374786
0.924000,1.405993,-0.163354,-0.135758,10.128688,-7.757620,-19.375597
0.928000,1.381037,-0.232965,-0.142177,10.096115,-7.818501,-19.375731
0.930000,1.355472,-0.291803,-0.148255,10.076740,-7.866991,-19.375606
0.930000,1.324704,-0.347367,-0.153022,10.068703,-7.911659,-19.375214
0.934000,1.332007,0.905534,-0.203759,11.172115,-6.469192,-19.367412
0.934000,1.290618,0.984387,-0.210375,11.297750,-6.360883,-19.365666
0.936000,1.248863,1.117639,-0.218305,11.473874,-6.190651,-19.363922
0.938000,1.205365,0.974798,-0.217128,11.409715,-6.334557,-19.370184
0.942000,1.163285,0.800638,-0.214668,11.318527,-6.514159,-19.376317
0.944000,1.109986,0.509114,-0.205251,11.138317,-6.825624,-19.379218
0.944000,1.083505,0.372856,-0.206068,11.068564,-6.963996,-19.388215
0.946000,1.044816,0.171523,-0.201316,10.957602,-7.174717,-19.392688
0.948000,1.007547,0.001777,-0.197221,10.875840,-7.349608,-19.396198
0.950000,0.960301,-0.164193,-0.190832,10.811118,-7.520273,-19.399385
0.954000,0.920122,-0.311346,-0.185619,10.758599,-7.669474,-19.403307
0.956000,0.861780,-0.505007,-0.173779,10.689846,-7.869357,-19.403906
0.956000,0.329047,1.922038,-0.183363,13.373963,-5.099240,-19.342587
0.958000,0.246790,1.992880,-0.179803,13.557592,-5.000899,-19.341725
0.960000,0.157253,2.066187,-0.175082,13.753127,-4.899893,-19.341408
0.962000,0.158954,1.692021,-0.168680,13.461783,-5.308128,-19.363402
0.966000,0.177119,1.259304,-0.161672,13.105096,-5.783095,-19.386946
0.968000,0.187632,0.718669,-0.146314,12.668354,-6.378352,-19.407748
0.968000,0.266476,0.286658,-0.148590,12.251523,-6.854969,-19.437569
0.970000,0.239693,-0.275025,-0.124488,11.845398,-7.477354,-19.459029
0.972000,0.204335,-0.721925,-0.100169,11.556056,-7.966239,-19.473724
0.976000,0.311400,-0.966935,-0.107963,11.290774,-8.226662,-19.498642
0.976000,0.275487,-1.422834,-0.081456,11.006534,-8.728242,-19.521201
0.978000,0.359021,-1.661827,-0.085174,10.779771,-8.984964,-19.552537
0.980000,0.513074,-1.765077,-0.103113,10.601951,-9.083111,-19.584360
0.982000,-1.683136,5.473343,-0.114481,18.979022,-0.860821,-19.246288
0.984000,-1.722359,5.263078,-0.103704,18.907151,-1.082544,-19.265721
0.988000,-1.492802,5.160975,-0.139685,18.646200,-1.177971,-19.303315
0.990000,-1.107094,3.369658,-0.113107,16.799192,-3.194909,-19.420603
0.990000,-0.578598,1.409143,-0.100325,14.659958,-5.408907,-19.556576
0.992000,-0.222067,-0.755454,-0.040766,12.554011,-7.853500,-19.685775
0.994000,0.468941,-4.902684,0.088003,8.516445,-12.545906,-19.909900
0.996000,0.920541,-7.776260,0.197246,5.807087,-15.788118,-20.071176
1.000000,1.278874,-9.472451,0.259186,4.173262,-17.695258,-20.189541
1.002000,1.252768,-10.160870,0.324871,3.790805,-18.461585,-20.248321
1.002000,1.278975,-9.374375,0.299211,4.568555,-17.544086,-20.250913
1.004000,1.164572,-7.917445,0.251758,6.044580,-15.862698,-20.224212
1.006000,3.424724,-8.691662,-7.860651,-6.916754,-16.998205,3.979531
1.010000,4.193032,-9.398815,-7.102189,-6.992917,-17.489273,4.077846
1.012000,4.934328,-10.114787,-6.402941,-7.115173,-18.045668,4.180020
1.012000,3.418139,-8.410178,-7.681537,-6.744091,-16.128264,3.724897
1.014000,1.641206,-6.388370,-9.276564,-6.396750,-13.940098,3.204128
1.016000,-0.378112,-4.046523,-11.173426,-6.079975,-11.460584,2.617656
1.020000,-2.357353,-1.770426,-13.055095,-5.785156,-9.088855,2.055491
1.022000,-4.229366,0.347290,-14.834143,-5.503090,-6.910151,1.539393
1.022000,-5.907141,2.263487,-16.457275,-5.296154,-4.952337,1.081882
1.024000,-7.400548,3.949626,-17.903684,-5.128290,-3.244396,0.689324
1.026000,-8.713950,5.408470,-19.170985,-4.992586,-1.779344,0.361157
1.028000,-9.846963,6.633999,-20.245783,-4.874313,-0.557470,0.095092
1.032000,-10.826113,7.656736,-21.149065,-4.762481,0.454846,-0.116335
1.032000,-13.586205,9.387933,-21.386049,-1.556073,2.387711,-0.044975
1.034000,-14.527432,10.220119,-21.979738,-1.122120,3.224224,-0.144593
1.036000,-15.365741,10.923763,-22.452328,-0.678611,3.932832,-0.210697
1.038000,-15.831721,11.368890,-22.848136,-0.617728,4.363009,-0.273184
1.040000,-16.177484,11.694481,-23.155824,-0.607147,4.672577,-0.317805
1.042000,-16.418634,11.919781,-23.392612,-0.646636,4.880871,-0.349807
1.046000,-16.589940,12.067379,-23.560849,-0.694763,5.013615,-0.370648
1.048000,-16.802717,12.252976,-23.741219,-0.707107,5.188013,-0.388546
1.050000,-16.849383,12.261140,-23.794799,-0.773252,5.183904,-0.394887
1.050000,-16.936334,12.307404,-23.858378,-0.802225,5.222883,-0.400719
1.052000,-16.936334,12.307404,-23.858378,-0.802225,5.222883,-0.400719
1.056000,-17.045959,12.326322,-23.903688,-0.840403,5.236103,-0.405455
1.058000,-16.533509,11.833244,-23.633230,-1.265457,4.732590,-0.413866
1.060000,-16.501952,11.759086,-23.590260,-1.319851,4.659686,-0.416977
1.060000,-16.460508,11.676531,-23.533858,-1.365950,4.580796,-0.419843
1.062000,-16.572513,11.740281,-23.562324,-1.310237,4.651275,-0.424509
1.064000,-16.539516,11.662627,-23.500042,-1.330352,4.579946,-0.428894
1.068000,-16.616552,11.684912,-23.471455,-1.297118,4.599729,-0.434440
1.070000,-16.685422,11.720844,-23.493892,-1.238377,4.656597,-0.439654
1.070000,-16.643794,11.642159,-23.420208,-1.257410,4.586987,-0.446165
1.072000,-16.704587,11.664936,-23.410696,-1.214226,4.621089,-0.452777
1.074000,-16.732995,11.658711,-23.380054,-1.189551,4.626255,-0.459515
1.078000,-16.889234,11.781160,-23.461399,-1.168584,4.735407,-0.452808
1.080000,-16.806028,11.668660,-23.333864,-1.131402,4.660394,-0.474233
1.082000,-16.839425,11.673170,-23.309598,-1.101614,4.678025,-0.482058
1.082000,-16.127248,10.983500,-22.863278,-1.571076,3.992323,-0.504266
1.084000,-16.041625,10.878441,-22.770247,-1.616504,3.899513,-0.514404
1.086000,-15.981031,10.799254,-22.696184,-1.649959,3.832694,-0.525132
1.088000,-16.037886,10.832893,-22.695434,-1.611273,3.879678,-0.535695
1.092000,-16.115010,10.888545,-22.712857,-1.566402,3.948448,-0.547190
1.094000,-16.204981,10.960559,-22.746124,-1.520346,4.031716,-0.558079
1.096000,-16.300445,11.037368,-22.780703,-1.469551,4.121520,-0.570194
1.096000,-16.393074,11.112924,-22.815442,-1.421997,4.209921,-0.582395
1.100000,-16.581740,11.282069,-22.914786,-1.321877,4.391083,-0.593675
1.100000,-16.706799,11.392227,-22.977770,-1.264039,4.513634,-0.606678
1.102000,-16.684691,11.359290,-22.934796,-1.274858,4.495095,-0.618903
1.106000,-16.735121,11.397849,-22.946352,-1.254218,4.547484,-0.633859
1.106000,-16.005185,10.678123,-22.423810,-1.632009,3.837866,-0.646366
1.108000,-15.854958,10.523783,-22.297975,-1.713249,3.698343,-0.661536
1.110000,-15.809166,10.471496,-22.245549,-1.741108,3.658987,-0.675876
1.112000,-15.917654,10.574376,-22.314306,-1.706834,3.771677,-0.691657
1.114000,-16.098120,10.746657,-22.430245,-1.634242,3.955322,-0.708683
1.118000,-16.246215,10.887586,-22.522285,-1.574958,4.107478,-0.724943
1.118000,-16.365546,11.003522,-22.603230,-1.540306,4.231704,-0.740417
1.120000,-16.494243,11.127921,-22.687795,-1.498309,4.365773,-0.756894
1.122000,-16.611869,11.240909,-22.760122,-1.455079,4.488654,-0.771944
1.124000,-16.722089,11.348340,-22.832491,-1.422506,4.605024,-0.787776
1.128000,-16.933326,11.555293,-22.985827,-1.352917,4.817366,-0.805002
1.130000,-16.832295,11.459437,-22.908142,-1.420721,4.732650,-0.819099
1.132000,-17.003906,11.629085,-23.028151,-1.363663,4.910445,-0.834982
1.132000,-15.689149,10.337664,-22.028623,-1.911457,3.638308,-0.825727
1.134000,-15.653829,10.307305,-21.998943,-1.944663,3.616460,-0.838280
1.138000,-15.602351,10.259984,-21.949726,-1.973420,3.578529,-0.848744
1.138000,-15.785855,10.448488,-22.096959,-1.931470,3.772470,-0.867350
1.140000,-15.998012,10.663094,-22.257357,-1.865918,3.993135,-0.884797
1.144000,-16.240855,10.905562,-22.432046,-1.775429,4.242353,-0.901164
1.146000,-16.479340,11.147573,-22.621024,-1.712709,4.487962,-0.920681
1.146000,-16.702944,11.372230,-22.788234,-1.641926,4.717239,-0.937801
1.148000,-16.748217,11.422830,-22.820772,-1.641824,4.773532,-0.950884
1.150000,-16.916003,11.590026,-22.932289,-1.574485,4.946699,-0.963819
1.154000,-17.064693,11.741685,-23.040097,-1.529662,5.102492,-0.978088
1.156000,-17.223233,11.906891,-23.169043,-1.499802,5.269491,-0.994932
1.156000,-15.101027,9.713961,-21.046860,-1.619273,3.177366,-0.860478
1.158000,-14.873879,9.497920,-20.853591,-1.692922,2.971352,-0.860348
1.160000,-15.107346,9.733337,-21.021341,-1.606034,3.209731,-0.873914
1.162000,-15.504575,10.137148,-21.357923,-1.515777,3.609639,-0.899829
1.164000,-15.991682,10.635066,-21.791082,-1.431059,4.097814,-0.933347
1.166000,-16.107018,10.776499,-21.954361,-1.503579,4.230220,-0.957087
1.168000,-16.566526,11.249444,-22.372661,-1.438901,4.690571,-0.990501
1.170000,-16.988850,11.685950,-22.759874,-1.385329,5.113977,-1.022162
1.174000,-17.539570,12.240516,-23.233072,-1.266782,5.653452,-1.055979
1.176000,-17.845759,12.569013,-23.533928,-1.262494,5.969523,-1.084387
1.178000,-18.219922,12.957133,-23.872390,-1.212246,6.344182,-1.112458
1.178000,-18.532406,13.286993,-24.162922,-1.183783,6.660653,-1.138163
1.182000,-18.820556,13.593738,-24.431579,-1.159356,6.954321,-1.162565
1.184000,-9.560137,3.850066,-14.669602,-0.829767,-2.271648,-0.374090
1.184000,-11.153583,5.496502,-16.211953,-0.711797,-0.696359,-0.488150
1.188000,-11.923756,6.309534,-16.985273,-0.697655,0.077474,-0.548539
1.190000,-16.692281,11.255393,-21.791625,-0.587660,4.789409,-0.928011
1.190000,-20.244150,14.914367,-25.295868,-0.409861,8.279026,-1.203791
1.192000,-22.904868,17.665003,-27.948518,-0.318532,10.894164,-1.417709
1.196000,-24.081204,18.886950,-29.117438,-0.283843,12.045525,-1.512914
1.196000,-2.286365,27.388846,1.039127,45.319888,20.864440,-26.237038
1.200000,-1.358136,28.994667,0.868921,45.555189,22.778036,-24.056229
1.202000,-0.364611,30.646177,0.689306,45.801231,24.731549,-22.123413
1.202000,0.382962,27.909909,0.563919,41.988162,21.890215,-20.950750
1.204000,0.947906,24.554910,0.495590,37.927603,18.354207,-20.067551
1.206000,-1.964252,18.009014,1.094627,35.153982,11.217324,-19.620597
1.210000,-2.113822,13.708985,1.179607,31.259747,6.574845,-19.263081
1.212000,-2.129969,10.211745,1.219171,27.874670,2.854861,-18.840592
1.212000,-1.944295,7.378028,1.219232,24.915033,-0.179173,-18.545933
1.214000,-1.789529,5.059085,1.237657,22.531909,-2.668874,-18.338757
1.216000,-1.667652,3.230906,1.252693,20.629714,-4.640010,-18.179547
1.218000,-1.611942,1.777435,1.271484,19.137051,-6.217320,-18.062669
1.222000,-1.621482,1.000405,1.279609,18.293007,-7.069658,-17.954647
1.224000,-1.616094,0.234084,1.283053,17.437070,-7.915658,-17.891569
1.224000,-1.648387,-0.341874,1.285113,16.782409,-8.561038,-17.854094
1.226000,-1.683306,-0.806185,1.282989,16.227594,-9.088545,-17.844864
1.228000,-1.717641,-1.154169,1.276055,15.773465,-9.491772,-17.856195
1.232000,-1.746891,-1.415820,1.264823,15.391471,-9.802150,-17.886657
1.232000,-1.592178,-1.232066,1.205262,15.187200,-9.616412,-17.910642
1.234000,-1.575465,-1.358638,1.181360,14.884051,-9.778101,-17.971174
1.238000,-1.554102,-1.626071,1.161847,14.488049,-10.111840,-18.100444
1.240000,-1.484881,-1.451195,1.118240,14.374928,-9.921463,-18.122448
1.240000,-1.426538,-1.503533,1.084796,14.111629,-9.998276,-18.212380
1.242000,-1.350954,-1.506824,1.046878,13.876858,-10.018307,-18.301802
1.244000,-1.264139,-1.538443,1.008392,13.614980,-10.068510,-18.400077
1.248000,-1.158789,-1.554765,0.966489,13.352975,-10.099623,-18.499303
1.250000,-1.031711,-1.601649,0.922453,13.048515,-10.162472,-18.601285
1.252000,-0.872697,-1.760268,0.876228,12.630928,-10.358025,-18.737441
1.252000,-0.766595,-1.555989,0.827738,12.565139,-10.127448,-18.792696
1.254000,-0.622237,-1.531491,0.778669,12.321022,-10.105148,-18.884582
1.256000,-0.418165,-1.067935,0.703693,12.397691,-9.589600,-18.951190
1.260000,-0.253013,-1.029829,0.651240,12.155781,-9.547882,-19.037339
1.262000,-0.022547,-1.214525,0.613139,11.722028,-9.751997,-19.163658
1.262000,0.128563,-1.184868,0.565683,11.506513,-9.716624,-19.247482
1.266000,0.269840,-1.055424,0.491381,11.303552,-9.574382,-19.298337
1.266000,0.338784,-0.830121,0.449060,11.338156,-9.313451,-19.338897
1.268000,0.464037,-0.777276,0.401816,11.167860,-9.248689,-19.398342
1.270000,0.607874,-0.787210,0.357031,10.939267,-9.252142,-19.461659
1.274000,0.810662,-0.955888,0.306501,10.512533,-9.434809,-19.538962
1.276000,0.867327,-0.807756,0.273901,10.528422,-9.257360,-19.578519
1.276000,0.986416,-0.815841,0.234628,10.342570,-9.256331,-19.630008
1.278000,1.086874,-0.791957,0.197809,10.208317,-9.219047,-19.674314
1.280000,1.188024,-0.789271,0.161632,10.057673,-9.204724,-19.716436
1.284000,1.221754,-0.294469,0.139982,10.522424,-8.629224,-19.834453
1.286000,1.208954,-0.197738,0.102094,10.482084,-8.521054,-19.764971
1.288000,1.240548,-0.090699,0.075331,10.508958,-8.389075,-19.791778
1.288000,1.326545,-0.138401,0.042451,10.333791,-8.429027,-19.818483
1.290000,1.395023,-0.175015,0.014904,10.200493,-8.455767,-19.847961
1.292000,1.463559,-0.232507,-0.011555,10.051509,-8.505437,-19.875669
1.296000,1.546788,-0.318715,-0.014657,9.959679,-8.588553,-19.957802
1.298000,1.577711,-0.331244,-0.063318,9.793001,-8.586101,-19.917581
1.300000,1.623064,-0.371514,-0.087653,9.686462,-8.616157,-19.933382
1.300000,1.653657,-0.391791,-0.112728,9.604418,-8.623871,-19.940223
1.302000,1.683426,-0.422501,-0.133354,9.529972,-8.643194,-19.952524
1.304000,1.706218,-0.450386,-0.152111,9.469367,-8.659343,-19.963901
1.308000,1.364289,0.263548,-0.094883,10.607308,-7.850244,-20.016920
1.310000,1.406271,0.199519,-0.150672,10.364409,-7.906109,-19.957275
