time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.718000,0,0.126308,0.519960,1.259439,-0.225112,-0.721803,1.554254
0.720000,0,0.126300,0.519508,1.259238,-0.224326,-0.722174,1.555075
0.724000,0,0.126284,0.519037,1.259020,-0.223509,-0.722394,1.555591
0.726000,0,0.126260,0.518546,1.258785,-0.222664,-0.722465,1.555802
0.726000,0,0.126226,0.518036,1.258535,-0.221793,-0.722385,1.555707
0.728000,0,0.126183,0.517507,1.258270,-0.220895,-0.722153,1.555306
0.730000,0,0.126130,0.516960,1.257989,-0.219973,-0.721770,1.554597
0.734000,0,0.126067,0.516394,1.257695,-0.219030,-0.721235,1.553581
0.736000,0,0.125993,0.515811,1.257387,-0.218067,-0.720549,1.552258
0.736000,0,0.125910,0.515211,1.257066,-0.217086,-0.719712,1.550628
0.738000,0,0.125817,0.514595,1.256738,-0.216076,-0.718762,1.548710
0.742000,0,0.125600,0.513316,1.256062,-0.213970,-0.716533,1.544016
0.744000,0,0.125600,0.513316,1.256062,-0.213970,-0.716533,1.544016
0.744000,0,0.125475,0.512654,1.255712,-0.212879,-0.715255,1.541242
0.746000,0,0.125341,0.511976,1.255355,-0.211779,-0.713880,1.538229
0.750000,0,0.125038,0.510572,1.254610,-0.209528,-0.710769,1.531337
0.750000,0,0.125038,0.510572,1.254610,-0.209528,-0.710769,1.531337
0.752000,0,0.124870,0.509846,1.254223,-0.208384,-0.709024,1.527454
0.756000,0,0.124498,0.508349,1.253422,-0.206092,-0.705179,1.518913
0.758000,0,0.124498,0.508349,1.253422,-0.206092,-0.705179,1.518913
0.758000,0,0.124294,0.507577,1.253005,-0.204941,-0.703049,1.514203
0.760000,0,0.124079,0.506790,1.252579,-0.203801,-0.700797,1.509251
0.764000,0,0.123853,0.505993,1.252157,-0.202621,-0.698476,1.504047
0.764000,0,0.123614,0.505187,1.251739,-0.201401,-0.696090,1.498593
0.766000,0,0.123364,0.504369,1.251321,-0.200141,-0.693638,1.492888
0.770000,0,0.123101,0.503540,1.250902,-0.198848,-0.691110,1.486930
0.772000,0,0.122825,0.502698,1.250480,-0.197529,-0.688502,1.480720
0.772000,0,0.122537,0.501843,1.250050,-0.196192,-0.685797,1.474254
0.774000,0,0.122236,0.500973,1.249612,-0.194845,-0.682984,1.467534
0.778000,0,0.121923,0.500088,1.249163,-0.193496,-0.680059,1.460560
0.778000,0,0.121597,0.499187,1.248704,-0.192153,-0.677011,1.453331
0.780000,0,0.121259,0.498271,1.248233,-0.190823,-0.673833,1.445849
0.782000,0,0.120909,0.497340,1.247750,-0.189511,-0.670517,1.438114
0.784000,0,0.120909,0.497340,1.247750,-0.189511,-0.670517,1.438114
0.784000,0,0.120172,0.495429,1.246744,-0.186973,-0.663434,1.421890
0.788000,0,0.119786,0.494468,1.246266,-0.185621,-0.659871,1.413532
0.790000,0,0.119388,0.493505,1.245808,-0.184169,-0.656332,1.404985
0.794000,0,0.118977,0.492538,1.245367,-0.182636,-0.652839,1.396311
0.794000,0,0.118554,0.491564,1.244933,-0.181043,-0.649360,1.387493
0.796000,0,0.118119,0.490577,1.244494,-0.179418,-0.645856,1.378520
0.798000,0,0.117670,0.489575,1.244043,-0.177783,-0.642287,1.369373
0.800000,0,0.117209,0.488555,1.243570,-0.176169,-0.638605,1.360032
0.802000,0,0.116735,0.487513,1.243071,-0.174600,-0.634768,1.350479
0.804000,0,0.116249,0.486450,1.242542,-0.173096,-0.630742,1.340702
0.808000,0,0.115750,0.485363,1.241979,-0.171686,-0.626485,1.330682
0.810000,0,0.115240,0.484252,1.241381,-0.170391,-0.621965,1.320409
0.810000,0,0.114719,0.483115,1.240740,-0.169248,-0.617111,1.309851
0.812000,1,0.114184,0.482030,1.240241,-0.167684,-0.612767,1.299549
0.814000,1,0.113553,0.480875,1.239805,-0.166597,-0.608890,1.290960
0.818000,1,0.112794,0.479616,1.239376,-0.165965,-0.605397,1.283792
0.818000,1,0.111926,0.478266,1.238948,-0.165709,-0.602238,1.277824
0.820000,1,0.111328,0.478275,1.240769,-0.165615,-0.599148,1.272479
0.822000,1,0.111030,0.479695,1.244755,-0.165636,-0.596134,1.267688
0.826000,1,0.111058,0.482565,1.250812,-0.165733,-0.593198,1.263389
0.828000,1,0.111396,0.486718,1.258561,-0.165893,-0.590354,1.259541
0.828000,1,0.112018,0.491954,1.267624,-0.166104,-0.587616,1.256112
0.830000,1,0.112897,0.498052,1.277648,-0.166362,-0.584992,1.253069
0.834000,1,0.115334,0.512016,1.299349,-0.166993,-0.580111,1.248028
0.836000,1,0.115334,0.512016,1.299349,-0.166993,-0.580111,1.248028
0.836000,1,0.116853,0.519538,1.310565,-0.167353,-0.577855,1.245973
0.838000,1,0.118340,0.527017,1.321662,-0.167735,-0.575745,1.244220
0.842000,1,0.119807,0.534485,1.332677,-0.168123,-0.573757,1.242721
0.842000,1,0.121216,0.541845,1.343524,-0.168510,-0.571886,1.241452
0.844000,1,0.122571,0.549079,1.354179,-0.168890,-0.570122,1.240385
0.846000,1,0.123865,0.556144,1.364607,-0.169257,-0.568457,1.239497
0.848000,1,0.125102,0.563032,1.374794,-0.169607,-0.566882,1.238765
0.850000,1,0.126282,0.569727,1.384726,-0.169937,-0.565389,1.238170
0.852000,1,0.126282,0.569727,1.384726,-0.169937,-0.565389,1.238170
0.852000,1,0.128474,0.582519,1.403817,-0.170522,-0.562620,1.237318
0.856000,1,0.129488,0.588610,1.412986,-0.170771,-0.561331,1.237030
0.858000,1,0.130447,0.594489,1.421895,-0.170990,-0.560099,1.236818
0.860000,1,0.131350,0.600159,1.430519,-0.171183,-0.558918,1.236669
0.862000,1,0.132209,0.605625,1.438849,-0.171349,-0.557783,1.236572
0.866000,1,0.133804,0.615942,1.454571,-0.171611,-0.555634,1.236493
0.866000,1,0.133804,0.615942,1.454571,-0.171611,-0.555634,1.236493
0.868000,1,0.134542,0.620796,1.461982,-0.171707,-0.554615,1.236499
0.872000,1,0.135896,0.629865,1.475874,-0.171835,-0.552676,1.236575
0.872000,1,0.135896,0.629865,1.475874,-0.171835,-0.552676,1.236575
0.874000,1,0.136517,0.634093,1.482372,-0.171869,-0.551751,1.236634
0.876000,1,0.137100,0.638110,1.488559,-0.171888,-0.550850,1.236701
0.878000,1,0.137648,0.641926,1.494447,-0.171890,-0.549975,1.236774
0.882000,1,0.138164,0.645542,1.500035,-0.171876,-0.549123,1.236851
0.884000,1,0.138649,0.648962,1.505321,-0.171850,-0.548292,1.236929
0.884000,1,0.139105,0.652185,1.510304,-0.171812,-0.547483,1.237007
0.886000,1,0.139533,0.655214,1.514982,-0.171763,-0.546693,1.237083
0.888000,1,0.139944,0.658086,1.519363,-0.171704,-0.545918,1.237151
0.892000,1,0.140724,0.663377,1.527230,-0.171562,-0.544411,1.237266
0.894000,1,0.140724,0.663377,1.527230,-0.171562,-0.544411,1.237266
0.896000,1,0.141095,0.665802,1.530712,-0.171481,-0.543678,1.237311
0.898000,1,0.141455,0.668071,1.533898,-0.171397,-0.542958,1.237346
0.898000,1,0.141806,0.670190,1.536779,-0.171310,-0.542251,1.237374
0.900000,1,0.142148,0.672157,1.539353,-0.171222,-0.541558,1.237395
0.902000,1,0.142482,0.673970,1.541619,-0.171135,-0.540880,1.237410
0.906000,1,0.143130,0.677132,1.545226,-0.170964,-0.539563,1.237422
0.908000,1,0.143130,0.677132,1.545226,-0.170964,-0.539563,1.237422
0.910000,1,0.143446,0.678480,1.546568,-0.170883,-0.538925,1.237419
0.910000,1,0.143758,0.679678,1.547643,-0.170806,-0.538298,1.237409
0.912000,1,0.144075,0.680768,1.548446,-0.170732,-0.537680,1.237389
0.914000,1,0.144398,0.681757,1.548976,-0.170662,-0.537070,1.237360
0.918000,1,0.144726,0.682648,1.549228,-0.170597,-0.536469,1.237322
0.918000,1,0.145059,0.683439,1.549200,-0.170537,-0.535876,1.237276
0.920000,1,0.145396,0.684124,1.548886,-0.170484,-0.535293,1.237224
0.922000,1,0.145734,0.684699,1.548286,-0.170439,-0.534720,1.237167
0.924000,1,0.146072,0.685158,1.547396,-0.170402,-0.534157,1.237106
0.928000,1,0.146410,0.685498,1.546217,-0.170374,-0.533606,1.237042
0.930000,1,0.146746,0.685714,1.544748,-0.170355,-0.533067,1.236975
0.930000,1,0.147079,0.685803,1.542991,-0.170346,-0.532540,1.236907
0.934000,1,0.147407,0.685759,1.540945,-0.170346,-0.532025,1.236838
0.934000,1,0.147731,0.685582,1.538613,-0.170357,-0.531522,1.236769
0.936000,1,0.148047,0.685267,1.535995,-0.170378,-0.531031,1.236699
0.938000,1,0.148363,0.684883,1.533113,-0.170404,-0.530544,1.236622
0.942000,1,0.148677,0.684434,1.529970,-0.170437,-0.530061,1.236538
0.944000,1,0.148988,0.683927,1.526570,-0.170477,-0.529583,1.236447
0.944000,1,0.149293,0.683354,1.522913,-0.170523,-0.529109,1.236352
0.946000,1,0.149591,0.682703,1.518996,-0.170578,-0.528643,1.236254
0.948000,1,0.149878,0.681960,1.514820,-0.170642,-0.528184,1.236155
0.950000,1,0.150154,0.681116,1.510383,-0.170715,-0.527735,1.236056
0.954000,1,0.150417,0.680160,1.505686,-0.170799,-0.527294,1.235958
0.956000,1,0.150666,0.679083,1.500730,-0.170892,-0.526863,1.235862
0.956000,1,0.150899,0.677876,1.495516,-0.170996,-0.526443,1.235769
0.958000,1,0.151115,0.676532,1.490047,-0.171110,-0.526033,1.235679
0.960000,1,0.151313,0.675040,1.484325,-0.171234,-0.525634,1.235593
0.962000,1,0.151483,0.673534,1.478399,-0.171359,-0.525231,1.235498
0.966000,1,0.151623,0.672014,1.472273,-0.171485,-0.524826,1.235393
0.968000,1,0.151732,0.670485,1.465953,-0.171612,-0.524418,1.235282
0.968000,1,0.151810,0.668925,1.459435,-0.171742,-0.524011,1.235167
0.970000,1,0.151855,0.667309,1.452714,-0.171878,-0.523608,1.235051
0.972000,1,0.151867,0.665608,1.445785,-0.172020,-0.523211,1.234938
0.976000,1,0.151849,0.663799,1.438640,-0.172170,-0.522822,1.234829
0.976000,1,0.151798,0.661851,1.431276,-0.172329,-0.522444,1.234727
0.978000,1,0.151713,0.659742,1.423694,-0.172498,-0.522077,1.234635
0.980000,1,0.151600,0.657459,1.415894,-0.172676,-0.521722,1.234551
0.982000,1,0.151458,0.654979,1.407877,-0.172864,-0.521381,1.234477
0.984000,1,0.151289,0.652291,1.399641,-0.173061,-0.521052,1.234413
0.988000,1,0.151103,0.649391,1.391191,-0.173266,-0.520735,1.234357
0.990000,1,0.150848,0.646666,1.382677,-0.173452,-0.520389,1.234270
0.990000,1,0.150523,0.644101,1.374099,-0.173621,-0.520018,1.234158
0.992000,1,0.150136,0.641688,1.365453,-0.173777,-0.519628,1.234027
0.994000,1,0.149695,0.639327,1.356707,-0.173929,-0.519230,1.233889
0.996000,1,0.149211,0.636913,1.347819,-0.174085,-0.518836,1.233755
1.000000,1,0.148690,0.634331,1.338753,-0.174251,-0.518456,1.233636
1.002000,1,0.148144,0.631364,1.329441,-0.174440,-0.518110,1.233551
1.002000,1,0.147583,0.627867,1.319850,-0.174658,-0.517810,1.233509
1.004000,1,0.147018,0.623756,1.309965,-0.174905,-0.517557,1.233512
1.006000,0,0.146452,0.619005,1.299793,-0.175178,-0.517350,1.233557
1.010000,0,0.145908,0.615149,1.291802,-0.175522,-0.517250,1.233668
1.012000,0,0.145388,0.612077,1.285665,-0.175915,-0.517230,1.233826
1.012000,0,0.144933,0.609549,1.280835,-0.176470,-0.518361,1.236045
1.014000,0,0.144546,0.607477,1.277112,-0.177179,-0.520662,1.240307
1.016000,0,0.144228,0.605782,1.274319,-0.178031,-0.524156,1.246601
1.020000,0,0.143972,0.604401,1.272296,-0.179007,-0.528718,1.254648
1.022000,0,0.143770,0.603275,1.270906,-0.180090,-0.534206,1.264152
1.022000,0,0.143613,0.602356,1.270025,-0.181267,-0.540461,1.274795
1.024000,0,0.143497,0.601603,1.269550,-0.182528,-0.547330,1.286283
1.026000,0,0.143415,0.600978,1.269394,-0.183861,-0.554676,1.298349
1.028000,0,0.143365,0.600451,1.269481,-0.185261,-0.562373,1.310762
1.032000,0,0.143343,0.599997,1.269751,-0.186726,-0.570311,1.323331
1.032000,0,0.143347,0.599594,1.270155,-0.188255,-0.578398,1.335899
1.034000,0,0.143376,0.599225,1.270650,-0.189848,-0.586553,1.348344
1.036000,0,0.143427,0.598875,1.271203,-0.191506,-0.594714,1.360572
1.038000,0,0.143489,0.598547,1.271810,-0.193086,-0.602797,1.372552
1.040000,0,0.143558,0.598234,1.272447,-0.194574,-0.610756,1.384235
1.042000,0,0.143634,0.597925,1.273099,-0.195953,-0.618554,1.395587
1.046000,0,0.143717,0.597615,1.273750,-0.197228,-0.626164,1.406583
1.048000,0,0.143807,0.597295,1.274387,-0.198401,-0.633569,1.417211
1.050000,0,0.143904,0.596961,1.275002,-0.199479,-0.640758,1.427465
1.050000,0,0.144008,0.596607,1.275586,-0.200468,-0.647722,1.437344
1.052000,0,0.144008,0.596607,1.275586,-0.200468,-0.647722,1.437344
1.056000,0,0.144238,0.595832,1.276644,-0.202199,-0.660949,1.455983
1.058000,0,0.144364,0.595405,1.277111,-0.202951,-0.667212,1.464752
1.060000,0,0.144497,0.594950,1.277534,-0.203630,-0.673244,1.473161
1.060000,0,0.144636,0.594467,1.277912,-0.204241,-0.679046,1.481215
1.062000,0,0.144783,0.593952,1.278245,-0.204802,-0.684644,1.488923
1.064000,0,0.144938,0.593405,1.278532,-0.205315,-0.690045,1.496289
1.068000,0,0.145099,0.592827,1.278775,-0.205784,-0.695255,1.503319
1.070000,0,0.145267,0.592215,1.278969,-0.206206,-0.700270,1.510016
1.070000,0,0.145441,0.591571,1.279118,-0.206583,-0.705096,1.516382
1.072000,0,0.145618,0.590896,1.279223,-0.206914,-0.709735,1.522420
1.074000,0,0.145800,0.590191,1.279285,-0.207198,-0.714186,1.528130
1.078000,0,0.146173,0.588692,1.279288,-0.207628,-0.722540,1.538573
1.080000,0,0.146173,0.588692,1.279288,-0.207628,-0.722540,1.538573
1.082000,0,0.146361,0.587901,1.279232,-0.207774,-0.726444,1.543309
1.082000,0,0.146549,0.587085,1.279140,-0.207879,-0.730162,1.547737
1.084000,0,0.146736,0.586245,1.279015,-0.207937,-0.733700,1.551843
1.086000,0,0.146922,0.585380,1.278858,-0.207950,-0.737059,1.555629
1.088000,0,0.147109,0.584490,1.278671,-0.207931,-0.740277,1.559096
1.092000,0,0.147297,0.583576,1.278455,-0.207885,-0.743359,1.562247
1.094000,0,0.147483,0.582638,1.278213,-0.207810,-0.746309,1.565075
1.096000,0,0.147668,0.581678,1.277945,-0.207707,-0.749127,1.567589
1.096000,0,0.147850,0.580696,1.277650,-0.207576,-0.751810,1.569788
1.100000,0,0.148030,0.579693,1.277332,-0.207416,-0.754355,1.571673
1.100000,0,0.148206,0.578670,1.276989,-0.207227,-0.756757,1.573244
1.102000,0,0.148377,0.577628,1.276624,-0.207008,-0.759013,1.574501
1.106000,0,0.148542,0.576568,1.276238,-0.206758,-0.761113,1.575457
1.106000,0,0.148702,0.575492,1.275830,-0.206477,-0.763051,1.576111
1.108000,0,0.148855,0.574399,1.275404,-0.206166,-0.764829,1.576464
1.110000,0,0.149002,0.573289,1.274959,-0.205825,-0.766445,1.576514
1.112000,0,0.149144,0.572163,1.274499,-0.205466,-0.767946,1.576258
1.114000,0,0.149282,0.571020,1.274025,-0.205090,-0.769334,1.575703
1.118000,0,0.149415,0.569860,1.273537,-0.204698,-0.770611,1.574851
1.118000,0,0.149541,0.568686,1.273034,-0.204290,-0.771760,1.573689
1.120000,0,0.149660,0.567495,1.272517,-0.203866,-0.772782,1.572227
1.122000,0,0.149773,0.566291,1.271986,-0.203426,-0.773669,1.570463
1.124000,0,0.149878,0.565072,1.271441,-0.202971,-0.774415,1.568398
1.128000,0,0.149975,0.563840,1.270882,-0.202501,-0.775011,1.566030
1.130000,0,0.150063,0.562595,1.270311,-0.202016,-0.775455,1.563359
1.132000,0,0.150142,0.561339,1.269727,-0.201516,-0.775738,1.560385
1.132000,0,0.150211,0.560071,1.269131,-0.201003,-0.775851,1.557107
1.134000,0,0.150271,0.558792,1.268524,-0.200479,-0.775798,1.553528
1.138000,0,0.150322,0.557503,1.267906,-0.199943,-0.775568,1.549648
1.138000,0,0.150367,0.556201,1.267283,-0.199408,-0.775237,1.545480
1.140000,0,0.150405,0.554887,1.266655,-0.198874,-0.774804,1.541025
1.144000,0,0.150438,0.553560,1.266020,-0.198344,-0.774272,1.536287
1.146000,0,0.150464,0.552222,1.265378,-0.197819,-0.773631,1.531264
1.146000,0,0.150482,0.550873,1.264728,-0.197299,-0.772866,1.525957
1.148000,0,0.150492,0.549512,1.264070,-0.196784,-0.771965,1.520366
1.150000,0,0.150493,0.548141,1.263401,-0.196275,-0.770912,1.514492
1.154000,0,0.150485,0.546760,1.262724,-0.195772,-0.769695,1.508336
1.156000,0,0.150468,0.545370,1.262037,-0.195277,-0.768311,1.501899
1.156000,0,0.150441,0.543970,1.261342,-0.194788,-0.766750,1.495186
1.158000,0,0.150404,0.542562,1.260638,-0.194307,-0.765004,1.488198
1.160000,0,0.150357,0.541146,1.259927,-0.193834,-0.763062,1.480939
1.162000,0,0.150305,0.539724,1.259224,-0.193343,-0.761063,1.473444
1.164000,0,0.150247,0.538296,1.258529,-0.192834,-0.759018,1.465720
1.166000,0,0.150182,0.536861,1.257837,-0.192310,-0.756888,1.457759
1.168000,0,0.150110,0.535419,1.257146,-0.191770,-0.754675,1.449568
1.170000,0,0.150028,0.533970,1.256451,-0.191219,-0.752347,1.441147
1.174000,0,0.149938,0.532512,1.255750,-0.190663,-0.749894,1.432494
1.176000,0,0.149837,0.531046,1.255042,-0.190105,-0.747288,1.423610
1.178000,0,0.149726,0.529571,1.254322,-0.189551,-0.744501,1.414493
1.178000,0,0.149602,0.528089,1.253590,-0.189001,-0.741500,1.405145
1.182000,0,0.149467,0.526599,1.252846,-0.188460,-0.738264,1.395568
1.184000,0,0.149320,0.525102,1.252088,-0.187931,-0.734768,1.385765
1.184000,0,0.149161,0.523599,1.251318,-0.187417,-0.730994,1.375741
1.188000,0,0.148988,0.522091,1.250535,-0.186919,-0.726921,1.365499
1.190000,0,0.148823,0.520592,1.249823,-0.186281,-0.723179,1.355195
1.190000,0,0.148658,0.519098,1.249156,-0.185524,-0.719662,1.344809
1.192000,0,0.148489,0.517605,1.248518,-0.184660,-0.716318,1.334330
1.196000,0,0.148306,0.516104,1.247863,-0.183754,-0.712826,1.323701
1.196000,1,0.148096,0.514590,1.247146,-0.182877,-0.708775,1.312852
1.200000,1,0.147609,0.512862,1.246336,-0.182454,-0.704806,1.303551
1.202000,1,0.146840,0.510920,1.245431,-0.182455,-0.700888,1.295505
1.202000,1,0.146188,0.510431,1.246784,-0.182552,-0.697040,1.288385
1.204000,1,0.145708,0.511483,1.250340,-0.182702,-0.693289,1.282092
1.206000,1,0.145454,0.514161,1.256032,-0.182869,-0.689659,1.276546
1.210000,1,0.145435,0.518293,1.263586,-0.183048,-0.686168,1.271672
1.212000,1,0.145650,0.523675,1.272707,-0.183239,-0.682833,1.267407
1.212000,1,0.145956,0.529938,1.282946,-0.183444,-0.679673,1.263705
1.214000,1,0.146299,0.536829,1.293820,-0.183658,-0.676692,1.260512
1.216000,1,0.146655,0.544144,1.305055,-0.183881,-0.673891,1.257779
1.218000,1,0.147012,0.551724,1.316437,-0.184109,-0.671263,1.255459
1.222000,1,0.147356,0.559337,1.327734,-0.184346,-0.668812,1.253521
1.224000,1,0.147693,0.566988,1.338944,-0.184578,-0.666518,1.251911
1.224000,1,0.148020,0.574600,1.350000,-0.184799,-0.664373,1.250592
1.226000,1,0.148334,0.582134,1.360869,-0.185003,-0.662364,1.249530
1.228000,1,0.148633,0.589550,1.371521,-0.185186,-0.660483,1.248693
1.232000,1,0.148911,0.596823,1.381937,-0.185343,-0.658719,1.248054
1.232000,1,0.149166,0.603928,1.392103,-0.185472,-0.657064,1.247589
1.234000,1,0.149392,0.610851,1.402010,-0.185570,-0.655510,1.247274
1.238000,1,0.149584,0.617580,1.411651,-0.185635,-0.654049,1.247090
1.240000,1,0.149746,0.624126,1.421027,-0.185666,-0.652671,1.247017
1.240000,1,0.149876,0.630483,1.430134,-0.185662,-0.651370,1.247040
1.242000,1,0.149969,0.636639,1.438965,-0.185624,-0.650142,1.247145
1.244000,1,0.150025,0.642604,1.447523,-0.185550,-0.648979,1.247319
1.248000,1,0.150042,0.648375,1.455805,-0.185443,-0.647877,1.247551
1.250000,1,0.150018,0.653953,1.463807,-0.185304,-0.646831,1.247833
1.252000,1,0.149953,0.659336,1.471528,-0.185133,-0.645837,1.248156
1.252000,1,0.149845,0.664523,1.478964,-0.184934,-0.644893,1.248512
1.254000,1,0.149696,0.669512,1.486111,-0.184706,-0.643994,1.248897
1.256000,1,0.149506,0.674293,1.492964,-0.184454,-0.643138,1.249304
1.260000,1,0.149276,0.678878,1.499525,-0.184179,-0.642322,1.249728
1.262000,1,0.149008,0.683267,1.505793,-0.183882,-0.641543,1.250165
1.262000,1,0.148708,0.687486,1.511770,-0.183564,-0.640798,1.250611
1.266000,1,0.148377,0.691537,1.517477,-0.183225,-0.640088,1.251067
1.266000,1,0.148023,0.695408,1.522901,-0.182870,-0.639408,1.251527
1.268000,1,0.147650,0.699102,1.528039,-0.182501,-0.638759,1.251988
1.270000,1,0.147256,0.702623,1.532868,-0.182121,-0.638136,1.252450
1.274000,1,0.146842,0.705983,1.537392,-0.181729,-0.637540,1.252909
1.276000,1,0.146410,0.709186,1.541606,-0.181328,-0.636969,1.253366
1.276000,1,0.145963,0.712229,1.545511,-0.180920,-0.636422,1.253820
1.278000,1,0.145506,0.715104,1.549100,-0.180508,-0.635899,1.254270
1.280000,1,0.145039,0.717818,1.552380,-0.180092,-0.635400,1.254716
1.284000,1,0.144090,0.722763,1.558011,-0.179255,-0.634468,1.255596
1.286000,1,0.144090,0.722763,1.558011,-0.179255,-0.634468,1.255596
1.288000,1,0.143612,0.724996,1.560365,-0.178837,-0.634035,1.256029
1.288000,1,0.143137,0.727094,1.562434,-0.178419,-0.633619,1.256454
1.290000,1,0.142660,0.729064,1.564202,-0.178001,-0.633222,1.256872
1.292000,1,0.142183,0.730912,1.565673,-0.177585,-0.632843,1.257284
1.296000,1,0.141239,0.734232,1.567753,-0.176766,-0.632141,1.258094
1.298000,1,0.141239,0.734232,1.567753,-0.176766,-0.632141,1.258094
1.300000,1,0.140776,0.735701,1.568374,-0.176365,-0.631818,1.258492
1.300000,1,0.140325,0.737035,1.568735,-0.175972,-0.631514,1.258887
1.302000,1,0.139883,0.738234,1.568810,-0.175588,-0.631229,1.259279
1.304000,1,0.139451,0.739295,1.568596,-0.175212,-0.630963,1.259668
1.308000,1,0.138612,0.740995,1.567287,-0.174491,-0.630488,1.260441
1.310000,1,0.138612,0.740995,1.567287,-0.174491,-0.630488,1.260441
1.310000,1,0.138208,0.741632,1.566191,-0.174147,-0.630279,1.260825
1.312000,1,0.137809,0.742166,1.564848,-0.173808,-0.630083,1.261204
1.314000,1,0.137410,0.742593,1.563221,-0.173479,-0.629904,1.261581
1.316000,1,0.137011,0.742916,1.561314,-0.173158,-0.629741,1.261955
1.318000,1,0.136611,0.743131,1.559122,-0.172848,-0.629594,1.262327
1.320000,1,0.136211,0.743232,1.556647,-0.172548,-0.629465,1.262699
1.322000,1,0.135811,0.743212,1.553889,-0.172260,-0.629353,1.263070
1.326000,1,0.135413,0.743065,1.550849,-0.171984,-0.629258,1.263441
1.326000,1,0.135017,0.742786,1.547528,-0.171720,-0.629180,1.263812
1.328000,1,0.134624,0.742368,1.543928,-0.171470,-0.629119,1.264184
1.330000,1,0.134234,0.741808,1.540053,-0.171233,-0.629075,1.264557
1.334000,1,0.133849,0.741100,1.535903,-0.171009,-0.629048,1.264930
1.336000,1,0.133469,0.740243,1.531483,-0.170798,-0.629037,1.265305
1.336000,1,0.133094,0.739233,1.526796,-0.170599,-0.629043,1.265680
1.338000,1,0.132692,0.738116,1.521865,-0.170408,-0.629061,1.266054
1.342000,1,0.131795,0.735568,1.511293,-0.170048,-0.629136,1.266799
1.344000,1,0.131795,0.735568,1.511293,-0.170048,-0.629136,1.266799
1.344000,1,0.131302,0.734130,1.505656,-0.169880,-0.629194,1.267171
1.346000,1,0.130794,0.732585,1.499840,-0.169720,-0.629263,1.267541
