time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.720000,0,0.225064,0.526312,1.164242,-0.245108,-0.771138,1.478909
0.722000,0,0.225064,0.526312,1.164242,-0.245108,-0.771138,1.478909
0.724000,0,0.227632,0.526435,1.164539,-0.245184,-0.766587,1.475526
0.726000,0,0.228890,0.526517,1.164646,-0.245310,-0.763871,1.473257
0.728000,0,0.230125,0.526622,1.164731,-0.245488,-0.760883,1.470618
0.730000,0,0.231334,0.526759,1.164799,-0.245727,-0.757636,1.467596
0.732000,0,0.232517,0.526929,1.164855,-0.246019,-0.754131,1.464199
0.734000,0,0.232517,0.526929,1.164855,-0.246019,-0.754131,1.464199
0.736000,0,0.234807,0.527375,1.164931,-0.246736,-0.746357,1.456277
0.738000,0,0.235916,0.527648,1.164949,-0.247150,-0.742072,1.451713
0.740000,0,0.237000,0.527963,1.164963,-0.247593,-0.737545,1.446778
0.742000,0,0.238053,0.528326,1.164977,-0.248069,-0.732791,1.441467
0.744000,0,0.239072,0.528741,1.165009,-0.248642,-0.727755,1.435774
0.746000,0,0.239072,0.528741,1.165009,-0.248642,-0.727755,1.435774
0.748000,0,0.241006,0.529729,1.165136,-0.250052,-0.716851,1.423257
0.750000,0,0.241927,0.530294,1.165222,-0.250869,-0.710969,1.416405
0.752000,0,0.242816,0.530913,1.165325,-0.251745,-0.704843,1.409166
0.754000,0,0.243674,0.531589,1.165442,-0.252663,-0.698492,1.401545
0.756000,0,0.244501,0.532323,1.165577,-0.253623,-0.691927,1.393540
0.758000,0,0.244501,0.532323,1.165577,-0.253623,-0.691927,1.393540
0.760000,0,0.246058,0.533978,1.165915,-0.255622,-0.678216,1.376388
0.762000,0,0.246793,0.534891,1.166106,-0.256632,-0.671069,1.367215
0.764000,0,0.247498,0.535867,1.166320,-0.257647,-0.663765,1.357677
0.766000,0,0.248175,0.536898,1.166558,-0.258677,-0.656259,1.347740
0.768000,0,0.248822,0.537992,1.166818,-0.259684,-0.648637,1.337458
0.770000,0,0.248822,0.537992,1.166818,-0.259684,-0.648637,1.337458
0.772000,0,0.250007,0.540345,1.167493,-0.262047,-0.632537,1.315838
0.774000,0,0.250557,0.541592,1.167890,-0.263353,-0.624069,1.304488
0.776000,0,0.251080,0.542887,1.168315,-0.264700,-0.615396,1.292788
0.778000,0,0.251579,0.544233,1.168757,-0.266053,-0.606566,1.280739
0.780000,0,0.252059,0.545626,1.169205,-0.267378,-0.597618,1.268348
0.782000,0,0.252059,0.545626,1.169205,-0.267378,-0.597618,1.268348
0.784000,0,0.252966,0.548569,1.170101,-0.269788,-0.579634,1.242596
0.786000,0,0.253406,0.550117,1.170516,-0.270745,-0.570733,1.229247
0.788000,0,0.253837,0.551724,1.170908,-0.271477,-0.562019,1.215677
0.790000,0,0.254262,0.553387,1.171285,-0.271978,-0.553501,1.201941
0.792000,0,0.254674,0.555105,1.171657,-0.272261,-0.545175,1.188079
0.794000,1,0.254674,0.555105,1.171657,-0.272261,-0.545175,1.188079
0.796000,1,0.254027,0.557321,1.172211,-0.273755,-0.531237,1.164903
0.798000,1,0.253200,0.559805,1.176615,-0.275177,-0.525970,1.155286
0.800000,1,0.252347,0.564181,1.184963,-0.277012,-0.522048,1.146849
0.802000,1,0.251592,0.569959,1.195779,-0.279048,-0.519267,1.139500
0.804000,1,0.250992,0.576453,1.207554,-0.281079,-0.517359,1.133143
0.806000,1,0.250577,0.583127,1.219303,-0.282962,-0.516094,1.127687
0.808000,1,0.250369,0.589995,1.231037,-0.284692,-0.515404,1.123029
0.810000,1,0.250328,0.596800,1.242395,-0.286242,-0.515140,1.119048
0.812000,1,0.250397,0.603262,1.253190,-0.287561,-0.515158,1.115719
0.814000,1,0.250538,0.609364,1.263532,-0.288660,-0.515394,1.112971
0.816000,1,0.250712,0.615191,1.273608,-0.289571,-0.515827,1.110737
0.818000,1,0.250891,0.620840,1.283616,-0.290323,-0.516447,1.108959
0.820000,1,0.251081,0.626353,1.293563,-0.290916,-0.517242,1.107598
0.822000,1,0.251268,0.631740,1.303430,-0.291352,-0.518193,1.106610
0.824000,1,0.251430,0.636994,1.313201,-0.291638,-0.519273,1.105956
0.826000,1,0.251544,0.642098,1.322832,-0.291774,-0.520456,1.105597
0.828000,1,0.251544,0.642098,1.322832,-0.291774,-0.520456,1.105597
0.830000,1,0.251587,0.651802,1.341599,-0.291612,-0.523047,1.105639
0.832000,1,0.251505,0.656393,1.350715,-0.291312,-0.524427,1.105993
0.834000,1,0.251345,0.660812,1.359706,-0.290870,-0.525850,1.106543
0.836000,1,0.251089,0.665021,1.368433,-0.290296,-0.527289,1.107253
0.838000,1,0.250731,0.669007,1.376855,-0.289594,-0.528731,1.108103
0.840000,1,0.250268,0.672767,1.384961,-0.288769,-0.530167,1.109074
0.842000,1,0.249700,0.676302,1.392764,-0.287820,-0.531596,1.110160
0.844000,1,0.249029,0.679617,1.400274,-0.286755,-0.533010,1.111346
0.846000,1,0.248241,0.682678,1.407479,-0.285592,-0.534388,1.112597
0.848000,1,0.247336,0.685477,1.414372,-0.284340,-0.535721,1.113901
0.850000,1,0.246321,0.688020,1.420945,-0.283004,-0.537009,1.115243
0.852000,1,0.245201,0.690314,1.427194,-0.281591,-0.538251,1.116613
0.854000,1,0.243985,0.692361,1.433113,-0.280108,-0.539447,1.118001
0.856000,1,0.242672,0.694166,1.438720,-0.278555,-0.540598,1.119410
0.858000,1,0.241278,0.695726,1.443979,-0.276945,-0.541701,1.120817
0.860000,1,0.239809,0.697041,1.448879,-0.275285,-0.542755,1.122214
0.862000,1,0.238275,0.698111,1.453417,-0.273582,-0.543760,1.123594
0.864000,1,0.236682,0.698940,1.457597,-0.271843,-0.544717,1.124949
0.866000,1,0.235037,0.699530,1.461420,-0.270075,-0.545625,1.126272
0.868000,1,0.233348,0.699882,1.464888,-0.268287,-0.546486,1.127558
0.870000,1,0.231598,0.699978,1.468025,-0.266492,-0.547288,1.128790
0.872000,1,0.229789,0.699817,1.470830,-0.264697,-0.548031,1.129963
0.874000,1,0.227933,0.699404,1.473296,-0.262908,-0.548718,1.131071
0.876000,1,0.226037,0.698745,1.475416,-0.261130,-0.549354,1.132110
0.878000,1,0.224111,0.697848,1.477184,-0.259367,-0.549943,1.133077
0.880000,1,0.222163,0.696718,1.478602,-0.257625,-0.550489,1.133969
0.882000,1,0.220203,0.695362,1.479686,-0.255909,-0.550996,1.134783
0.884000,1,0.218238,0.693784,1.480432,-0.254222,-0.551469,1.135518
0.886000,1,0.218238,0.693784,1.480432,-0.254222,-0.551469,1.135518
0.890000,1,0.216274,0.691986,1.480835,-0.252569,-0.551910,1.136171
0.890000,1,0.214315,0.689974,1.480889,-0.250954,-0.552323,1.136742
0.894000,1,0.212366,0.687750,1.480619,-0.249377,-0.552710,1.137235
0.896000,1,0.210405,0.685237,1.479948,-0.247833,-0.553044,1.137640
0.898000,1,0.208461,0.682520,1.478974,-0.246331,-0.553357,1.137969
0.900000,1,0.206538,0.679605,1.477696,-0.244875,-0.553654,1.138219
0.900000,1,0.204594,0.676472,1.476157,-0.243484,-0.553919,1.138376
0.902000,1,0.202630,0.673125,1.474375,-0.242159,-0.554156,1.138440
0.904000,1,0.198648,0.665887,1.470114,-0.239734,-0.554582,1.138279
0.906000,1,0.196636,0.662019,1.467527,-0.238637,-0.554794,1.138052
0.908000,1,0.196636,0.662019,1.467527,-0.238637,-0.554794,1.138052
0.910000,1,0.192640,0.653791,1.461063,-0.236622,-0.555262,1.137335
0.912000,1,0.190641,0.649335,1.457061,-0.235693,-0.555491,1.136840
0.914000,1,0.188671,0.644717,1.452660,-0.234817,-0.555745,1.136273
0.916000,1,0.186739,0.639972,1.447922,-0.233999,-0.556037,1.135643
0.918000,1,0.184846,0.635108,1.442862,-0.233238,-0.556372,1.134957
0.920000,1,0.184846,0.635108,1.442862,-0.233238,-0.556372,1.134957
0.922000,1,0.180960,0.624769,1.431880,-0.231933,-0.557047,1.133347
0.924000,1,0.178938,0.619187,1.425819,-0.231380,-0.557349,1.132410
0.926000,1,0.176902,0.613444,1.419458,-0.230887,-0.557677,1.131416
0.928000,1,0.174870,0.607604,1.412840,-0.230452,-0.558056,1.130374
0.930000,1,0.172849,0.601676,1.405952,-0.230070,-0.558496,1.129295
0.930000,1,0.172849,0.601676,1.405952,-0.230070,-0.558496,1.129295
0.934000,1,0.168870,0.589543,1.391266,-0.229423,-0.559566,1.127067
0.936000,1,0.166921,0.583334,1.383461,-0.229152,-0.560196,1.125926
0.938000,1,0.165007,0.577040,1.375336,-0.228903,-0.560896,1.124788
0.940000,1,0.163134,0.570662,1.366890,-0.228669,-0.561668,1.123663
0.942000,1,0.161308,0.564210,1.358134,-0.228447,-0.562516,1.122561
0.944000,1,0.161308,0.564210,1.358134,-0.228447,-0.562516,1.122561
0.946000,1,0.157379,0.550243,1.339512,-0.228092,-0.564064,1.120248
0.948000,1,0.155260,0.542625,1.329500,-0.227949,-0.564726,1.119025
0.950000,1,0.153099,0.534848,1.319250,-0.227835,-0.565413,1.117796
0.952000,1,0.150923,0.527048,1.308867,-0.227754,-0.566180,1.116578
0.954000,1,0.148755,0.519263,1.298329,-0.227696,-0.567047,1.115387
0.956000,1,0.146618,0.511494,1.287585,-0.227643,-0.568018,1.114239
0.958000,1,0.144532,0.503738,1.276582,-0.227580,-0.569099,1.113151
0.960000,1,0.142508,0.496014,1.265323,-0.227507,-0.570297,1.112127
0.962000,1,0.140573,0.488326,1.253787,-0.227401,-0.571615,1.111197
0.964000,1,0.138744,0.480670,1.241962,-0.227251,-0.573054,1.110374
0.966000,1,0.137037,0.473062,1.229874,-0.227052,-0.574618,1.109672
0.968000,1,0.137037,0.473062,1.229874,-0.227052,-0.574618,1.109672
0.970000,1,0.132915,0.454512,1.203000,-0.226582,-0.576675,1.107938
0.972000,1,0.130582,0.443597,1.188128,-0.226291,-0.577182,1.106918
0.974000,1,0.128225,0.432456,1.173079,-0.226019,-0.577671,1.105876
0.976000,1,0.125922,0.421571,1.158251,-0.225798,-0.578331,1.104862
0.978000,1,0.123764,0.411134,1.143627,-0.225600,-0.579252,1.103930
0.980000,1,0.123764,0.411134,1.143627,-0.225600,-0.579252,1.103930
0.982000,1,0.120512,0.392543,1.114866,-0.225038,-0.582365,1.102722
0.984000,0,0.119629,0.386098,1.103229,-0.224620,-0.584849,1.102639
0.986000,0,0.119194,0.381777,1.093989,-0.224060,-0.587890,1.102965
0.988000,0,0.119029,0.378929,1.086460,-0.223763,-0.591388,1.104651
0.990000,0,0.119029,0.378929,1.086460,-0.223763,-0.591388,1.104651
0.992000,0,0.119226,0.376710,1.075943,-0.224091,-0.599360,1.111946
0.994000,0,0.119544,0.376995,1.072598,-0.224677,-0.603763,1.117449
0.996000,0,0.120021,0.378010,1.070303,-0.225436,-0.608385,1.123961
0.998000,0,0.120021,0.378010,1.070303,-0.225436,-0.608385,1.123961
1.000000,0,0.121590,0.381849,1.068349,-0.227515,-0.617662,1.139929
1.002000,0,0.122803,0.384580,1.068495,-0.228994,-0.621820,1.149576
1.004000,0,0.122803,0.384580,1.068495,-0.228994,-0.621820,1.149576
1.006000,0,0.125849,0.391287,1.070613,-0.232574,-0.629717,1.170866
1.008000,0,0.127629,0.395156,1.072439,-0.234633,-0.633570,1.182255
1.010000,0,0.127629,0.395156,1.072439,-0.234633,-0.633570,1.182255
1.012000,0,0.131474,0.403640,1.077343,-0.238997,-0.641509,1.205489
1.014000,0,0.133507,0.408173,1.080320,-0.241266,-0.645627,1.217208
1.016000,0,0.135576,0.412820,1.083585,-0.243541,-0.649831,1.228871
1.018000,0,0.137666,0.417526,1.087097,-0.245804,-0.654083,1.240428
1.020000,0,0.139776,0.422276,1.090824,-0.248055,-0.658382,1.251886
1.022000,0,0.141883,0.427011,1.094718,-0.250263,-0.662697,1.263179
1.024000,0,0.141883,0.427011,1.094718,-0.250263,-0.662697,1.263179
1.026000,0,0.146056,0.436340,1.102878,-0.254481,-0.671380,1.285200
1.028000,0,0.148116,0.440901,1.107101,-0.256486,-0.675719,1.295926
1.030000,0,0.150146,0.445345,1.111359,-0.258394,-0.680035,1.306416
1.032000,0,0.150146,0.445345,1.111359,-0.258394,-0.680035,1.306416
1.034000,0,0.154104,0.453832,1.119881,-0.261875,-0.688586,1.326640
1.036000,0,0.156029,0.457872,1.124132,-0.263441,-0.692831,1.336387
1.038000,0,0.157913,0.461747,1.128328,-0.264882,-0.697027,1.345860
1.040000,0,0.157913,0.461747,1.128328,-0.264882,-0.697027,1.345860
1.042000,0,0.161556,0.468980,1.136497,-0.267369,-0.705244,1.363959
1.044000,0,0.163314,0.472342,1.140471,-0.268413,-0.709260,1.372593
1.046000,0,0.165032,0.475538,1.144388,-0.269346,-0.713175,1.380956
1.048000,0,0.166706,0.478562,1.148217,-0.270165,-0.716997,1.389035
1.050000,0,0.168339,0.481407,1.151922,-0.270868,-0.720711,1.396805
1.052000,0,0.168339,0.481407,1.151922,-0.270868,-0.720711,1.396805
1.054000,0,0.171493,0.486575,1.158955,-0.271939,-0.727777,1.411410
1.056000,0,0.173014,0.488907,1.162314,-0.272318,-0.731108,1.418265
1.058000,0,0.174501,0.491078,1.165535,-0.272593,-0.734302,1.424801
1.060000,0,0.175957,0.493095,1.168615,-0.272766,-0.737354,1.431010
1.062000,0,0.177383,0.494966,1.171558,-0.272844,-0.740256,1.436894
1.062000,0,0.177383,0.494966,1.171558,-0.272844,-0.740256,1.436894
1.066000,0,0.180152,0.498294,1.177051,-0.272737,-0.745568,1.447687
1.068000,0,0.181499,0.499760,1.179619,-0.272560,-0.747940,1.452584
1.070000,0,0.181499,0.499760,1.179619,-0.272560,-0.747940,1.452584
1.072000,0,0.184115,0.502346,1.184412,-0.272065,-0.752056,1.461409
1.074000,0,0.185384,0.503483,1.186661,-0.271757,-0.753799,1.465359
1.076000,0,0.186630,0.504525,1.188804,-0.271417,-0.755316,1.468975
1.078000,0,0.187854,0.505479,1.190842,-0.271048,-0.756603,1.472249
1.080000,0,0.187854,0.505479,1.190842,-0.271048,-0.756603,1.472249
1.082000,0,0.189059,0.506353,1.192780,-0.270654,-0.757656,1.475181
1.084000,0,0.191419,0.507888,1.196371,-0.269798,-0.759021,1.479988
1.086000,0,0.192579,0.508556,1.198034,-0.269330,-0.759312,1.481845
1.088000,0,0.193719,0.509175,1.199626,-0.268865,-0.759353,1.483374
1.090000,0,0.194835,0.509754,1.201149,-0.268410,-0.759147,1.484572
1.092000,0,0.195928,0.510300,1.202607,-0.267968,-0.758693,1.485437
1.094000,0,0.195928,0.510300,1.202607,-0.267968,-0.758693,1.485437
1.096000,0,0.198050,0.511307,1.205360,-0.267190,-0.756950,1.486192
1.098000,0,0.199080,0.511774,1.206665,-0.266858,-0.755657,1.486090
1.100000,0,0.200090,0.512226,1.207921,-0.266563,-0.754088,1.485646
1.102000,0,0.201080,0.512672,1.209128,-0.266303,-0.752249,1.484839
1.104000,0,0.202051,0.513116,1.210289,-0.266079,-0.750144,1.483665
1.106000,0,0.203003,0.513560,1.211410,-0.265890,-0.747770,1.482136
1.108000,0,0.203935,0.514011,1.212493,-0.265738,-0.745130,1.480239
1.110000,0,0.204846,0.514474,1.213543,-0.265625,-0.742231,1.477970
1.112000,0,0.205748,0.514928,1.214562,-0.265609,-0.738911,1.475222
1.114000,0,0.205748,0.514928,1.214562,-0.265609,-0.738911,1.475222
1.116000,0,0.207484,0.515900,1.216524,-0.265688,-0.731534,1.468621
1.118000,0,0.208322,0.516417,1.217460,-0.265761,-0.727473,1.464737
1.120000,0,0.209130,0.516969,1.218385,-0.265897,-0.723166,1.460480
1.122000,0,0.209920,0.517536,1.219307,-0.266156,-0.718465,1.455750
1.124000,0,0.210681,0.518143,1.220225,-0.266478,-0.713527,1.450656
1.126000,0,0.210681,0.518143,1.220225,-0.266478,-0.713527,1.450656
1.128000,0,0.212115,0.519488,1.222041,-0.267257,-0.703020,1.439366
1.130000,0,0.212796,0.520218,1.222931,-0.267693,-0.697431,1.433141
1.132000,0,0.213451,0.520993,1.223818,-0.268160,-0.691643,1.426558
1.134000,0,0.214079,0.521817,1.224707,-0.268662,-0.685667,1.419619
1.136000,0,0.214079,0.521817,1.224707,-0.268662,-0.685667,1.419619
1.138000,0,0.215256,0.523608,1.226492,-0.269738,-0.673182,1.404697
1.140000,0,0.215804,0.524575,1.227387,-0.270306,-0.666681,1.396733
1.142000,0,0.216328,0.525591,1.228288,-0.270886,-0.660029,1.388432
1.144000,0,0.216830,0.526643,1.229198,-0.271507,-0.653153,1.379796
1.146000,0,0.216830,0.526643,1.229198,-0.271507,-0.653153,1.379796
1.148000,0,0.217313,0.527732,1.230116,-0.272163,-0.646061,1.370831
1.150000,0,0.218226,0.530004,1.231969,-0.273557,-0.631211,1.351828
1.152000,0,0.218659,0.531183,1.232892,-0.274265,-0.623473,1.341760
1.154000,0,0.219065,0.532411,1.233824,-0.274977,-0.615630,1.331369
1.156000,0,0.219065,0.532411,1.233824,-0.274977,-0.615630,1.331369
1.158000,0,0.219794,0.535022,1.235721,-0.276381,-0.599737,1.309667
1.160000,0,0.220116,0.536403,1.236682,-0.277065,-0.591704,1.298380
1.162000,0,0.220418,0.537828,1.237649,-0.277722,-0.583620,1.286821
1.164000,0,0.220418,0.537828,1.237649,-0.277722,-0.583620,1.286821
1.166000,0,0.220703,0.539293,1.238620,-0.278339,-0.575506,1.275008
1.168000,0,0.221227,0.542346,1.240570,-0.279390,-0.559280,1.250646
1.170000,0,0.221502,0.543867,1.241515,-0.279822,-0.550896,1.238091
1.172000,0,0.221783,0.545383,1.242446,-0.280181,-0.542377,1.225380
1.174000,1,0.221621,0.546546,1.243253,-0.280802,-0.535144,1.214464
1.176000,1,0.221621,0.546546,1.243253,-0.280802,-0.535144,1.214464
1.178000,1,0.220520,0.549943,1.248181,-0.282873,-0.524277,1.196971
1.180000,1,0.219914,0.554007,1.255799,-0.284463,-0.520733,1.189905
1.182000,1,0.219412,0.559229,1.265479,-0.286209,-0.518240,1.183839
1.184000,1,0.219099,0.565037,1.275931,-0.287918,-0.516565,1.178681
1.186000,1,0.219099,0.565037,1.275931,-0.287918,-0.516565,1.178681
1.188000,1,0.219053,0.576934,1.296388,-0.290842,-0.514933,1.170722
1.190000,1,0.219321,0.582827,1.306160,-0.292007,-0.514779,1.167751
1.192000,1,0.219731,0.588528,1.315601,-0.292969,-0.514931,1.165367
1.194000,1,0.220250,0.594004,1.324781,-0.293737,-0.515321,1.163505
1.196000,1,0.220842,0.599292,1.333824,-0.294335,-0.515912,1.162107
1.198000,1,0.220842,0.599292,1.333824,-0.294335,-0.515912,1.162107
1.200000,1,0.222099,0.609546,1.351909,-0.295114,-0.517612,1.160495
1.202000,1,0.222737,0.614533,1.360967,-0.295303,-0.518673,1.160195
1.204000,1,0.223388,0.619449,1.370108,-0.295357,-0.519853,1.160187
1.206000,1,0.224015,0.624242,1.379179,-0.295277,-0.521115,1.160438
1.208000,1,0.224015,0.624242,1.379179,-0.295277,-0.521115,1.160438
1.210000,1,0.225069,0.633229,1.396630,-0.294729,-0.523722,1.161579
1.212000,1,0.225487,0.637406,1.404982,-0.294259,-0.525037,1.162423
1.214000,1,0.225828,0.641374,1.413129,-0.293659,-0.526347,1.163426
1.216000,1,0.226079,0.645132,1.421034,-0.292954,-0.527634,1.164553
1.218000,1,0.226240,0.648693,1.428684,-0.292150,-0.528890,1.165786
1.220000,1,0.226240,0.648693,1.428684,-0.292150,-0.528890,1.165786
1.222000,1,0.226264,0.655182,1.443207,-0.290280,-0.531267,1.168487
1.224000,1,0.226128,0.658110,1.450082,-0.289219,-0.532377,1.169935
1.226000,1,0.225876,0.660823,1.456745,-0.288089,-0.533425,1.171427
1.228000,1,0.225531,0.663322,1.463126,-0.286886,-0.534410,1.172954
1.230000,1,0.225105,0.665605,1.469163,-0.285625,-0.535327,1.174492
1.232000,1,0.225105,0.665605,1.469163,-0.285625,-0.535327,1.174492
1.234000,1,0.224041,0.669504,1.480159,-0.282945,-0.536946,1.177554
1.236000,1,0.223420,0.671116,1.485117,-0.281529,-0.537646,1.179074
1.238000,1,0.222730,0.672472,1.489714,-0.280061,-0.538261,1.180584
1.240000,1,0.221981,0.673624,1.494008,-0.278580,-0.538802,1.182051
1.242000,1,0.221175,0.674593,1.498025,-0.277100,-0.539272,1.183465
1.244000,1,0.221175,0.674593,1.498025,-0.277100,-0.539272,1.183465
1.246000,1,0.219403,0.675935,1.505162,-0.274165,-0.539985,1.186097
1.248000,1,0.218459,0.676286,1.508243,-0.272704,-0.540228,1.187315
1.250000,1,0.217492,0.676412,1.510956,-0.271258,-0.540394,1.188453
1.252000,1,0.216491,0.676338,1.513340,-0.269841,-0.540490,1.189501
1.254000,1,0.215471,0.676054,1.515379,-0.268455,-0.540517,1.190456
1.256000,1,0.214434,0.675565,1.517096,-0.267101,-0.540476,1.191323
1.258000,1,0.213388,0.674873,1.518474,-0.265789,-0.540374,1.192088
1.260000,1,0.212328,0.674002,1.519564,-0.264533,-0.540217,1.192745
1.262000,1,0.211259,0.672955,1.520366,-0.263338,-0.540012,1.193291
1.264000,1,0.211259,0.672955,1.520366,-0.263338,-0.540012,1.193291
1.266000,1,0.209111,0.670314,1.521023,-0.261131,-0.539465,1.194048
1.268000,1,0.208051,0.668698,1.520845,-0.260113,-0.539123,1.194263
1.270000,1,0.206973,0.666938,1.520404,-0.259175,-0.538755,1.194360
1.272000,1,0.205878,0.665042,1.519700,-0.258320,-0.538365,1.194339
1.274000,1,0.204772,0.662995,1.518696,-0.257545,-0.537957,1.194201
1.276000,1,0.203659,0.660793,1.517371,-0.256844,-0.537534,1.193949
1.278000,1,0.202544,0.658428,1.515706,-0.256215,-0.537098,1.193586
1.280000,1,0.201432,0.655898,1.513693,-0.255655,-0.536654,1.193114
1.282000,1,0.200327,0.653193,1.511323,-0.255161,-0.536199,1.192536
1.284000,1,0.199234,0.650324,1.508603,-0.254731,-0.535745,1.191858
1.286000,1,0.198155,0.647302,1.505547,-0.254365,-0.535301,1.191084
1.288000,1,0.197090,0.644132,1.502163,-0.254060,-0.534872,1.190220
1.290000,1,0.196041,0.640818,1.498456,-0.253816,-0.534463,1.189271
1.292000,1,0.195012,0.637355,1.494411,-0.253627,-0.534075,1.188241
1.294000,1,0.195012,0.637355,1.494411,-0.253627,-0.534075,1.188241
1.296000,1,0.192911,0.630027,1.485501,-0.253444,-0.533371,1.185940
1.298000,1,0.191814,0.626104,1.480546,-0.253445,-0.533037,1.184665
1.300000,1,0.190710,0.622055,1.475300,-0.253498,-0.532740,1.183328
1.302000,1,0.189603,0.617913,1.469797,-0.253599,-0.532495,1.181938
1.304000,1,0.188497,0.613675,1.464022,-0.253743,-0.532303,1.180503
1.306000,1,0.188497,0.613675,1.464022,-0.253743,-0.532303,1.180503
1.308000,1,0.186335,0.605064,1.451892,-0.254144,-0.532146,1.177553
1.310000,1,0.185240,0.600534,1.445244,-0.254380,-0.532129,1.176025
1.312000,1,0.184151,0.595876,1.438250,-0.254624,-0.532166,1.174485
1.314000,1,0.184151,0.595876,1.438250,-0.254624,-0.532166,1.174485
1.316000,1,0.182004,0.586278,1.423400,-0.255134,-0.532442,1.171421
1.318000,1,0.180938,0.581283,1.415427,-0.255380,-0.532666,1.169910
1.320000,1,0.179876,0.576133,1.407057,-0.255617,-0.532939,1.168410
1.322000,1,0.178786,0.570910,1.398530,-0.255867,-0.533277,1.166934
1.324000,1,0.177671,0.565631,1.389889,-0.256127,-0.533683,1.165490
1.326000,1,0.176534,0.560305,1.381102,-0.256390,-0.534163,1.164087
1.328000,1,0.176534,0.560305,1.381102,-0.256390,-0.534163,1.164087
1.330000,1,0.174233,0.549511,1.362939,-0.256880,-0.535352,1.161433
1.332000,1,0.173078,0.544042,1.353540,-0.257097,-0.536061,1.160189
1.334000,1,0.171944,0.538483,1.343842,-0.257271,-0.536835,1.159019
1.336000,1,0.170840,0.532815,1.333826,-0.257391,-0.537668,1.157932
1.338000,1,0.169765,0.527133,1.323595,-0.257466,-0.538587,1.156939
1.340000,1,0.168720,0.521457,1.313189,-0.257501,-0.539597,1.156047
1.342000,1,0.167719,0.515710,1.302514,-0.257476,-0.540670,1.155258
1.344000,1,0.166762,0.509893,1.291587,-0.257395,-0.541806,1.154567
1.346000,1,0.165723,0.503700,1.280300,-0.257269,-0.542867,1.153919
1.348000,1,0.164616,0.497148,1.268676,-0.257097,-0.543855,1.153321
