time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.782000,0.006590,-0.007265,0.056727,3.141064,3.141431,3.141132
0.784000,0.007081,-0.006722,0.057051,3.141064,3.141431,3.141132
0.786000,0.007547,-0.006206,0.057393,3.141064,3.141431,3.141132
0.790000,0.007982,-0.005721,0.057753,3.141064,3.141431,3.141132
0.790000,0.008369,-0.005282,0.058126,3.141064,3.141431,3.141132
0.792000,0.008709,-0.004892,0.058512,3.141064,3.141431,3.141132
0.794000,0.008998,-0.004551,0.058911,3.141064,3.141431,3.141132
0.796000,0.009236,-0.004260,0.059322,3.141064,3.141431,3.141132
0.798000,0.009435,-0.004009,0.059750,3.141064,3.141431,3.141132
0.800000,0.009599,-0.003793,0.060194,3.141064,3.141431,3.141132
0.802000,0.009728,-0.003613,0.060655,3.141064,3.141431,3.141132
0.804000,0.009824,-0.003467,0.061134,3.141064,3.141431,3.141132
0.808000,0.009891,-0.003353,0.061630,3.141064,3.141431,3.141132
0.808000,0.009929,-0.003271,0.062143,3.141064,3.141431,3.141132
0.810000,0.009938,-0.003222,0.062674,3.141064,3.141431,3.141132
0.812000,0.009919,-0.003204,0.063222,3.141064,3.141431,3.141132
0.816000,0.009774,-0.003288,0.064361,3.141064,3.141431,3.141132
0.818000,0.009774,-0.003288,0.064361,3.141064,3.141431,3.141132
0.818000,0.009622,-0.003416,0.064942,3.141064,3.141431,3.141132
0.820000,0.009424,-0.003597,0.065529,3.141064,3.141431,3.141132
0.822000,0.009182,-0.003826,0.066125,3.141064,3.141431,3.141132
0.824000,0.008913,-0.004085,0.066736,3.141064,3.141431,3.141132
0.828000,0.008619,-0.004374,0.067362,3.141064,3.141431,3.141132
0.830000,0.008311,-0.004679,0.068005,3.141064,3.141431,3.141132
0.830000,0.007989,-0.005000,0.068665,3.141064,3.141431,3.141132
0.832000,0.007659,-0.005333,0.069344,3.141064,3.141431,3.141132
0.836000,0.007327,-0.005674,0.070041,3.141064,3.141431,3.141132
0.836000,0.006995,-0.006022,0.070756,3.141064,3.141431,3.141132
0.838000,0.006663,-0.006377,0.071490,3.141064,3.141431,3.141132
0.840000,0.006332,-0.006737,0.072241,3.141064,3.141431,3.141132
0.844000,0.005531,-0.007639,0.073730,3.141064,3.141431,3.141132
0.846000,0.005531,-0.007639,0.073730,3.141064,3.141431,3.141132
0.846000,0.005062,-0.008181,0.074464,3.141064,3.141431,3.141132
0.848000,0.004577,-0.008747,0.075200,3.141064,3.141431,3.141132
0.850000,0.004084,-0.009329,0.075944,3.141064,3.141431,3.141132
0.854000,0.003617,-0.009884,0.076707,3.141064,3.141431,3.141132
0.854000,0.003187,-0.010401,0.077495,3.141064,3.141431,3.141132
0.856000,0.002794,-0.010878,0.078309,3.141064,3.141431,3.141132
0.860000,0.002443,-0.011312,0.079148,3.141064,3.141431,3.141132
0.862000,0.002139,-0.011705,0.080014,3.141064,3.141431,3.141132
0.862000,0.001879,-0.012055,0.080905,3.141064,3.141431,3.141132
0.864000,0.001684,-0.012350,0.081825,3.141064,3.141431,3.141132
0.866000,0.001412,-0.012764,0.082698,3.141064,3.141431,3.141132
0.870000,0.001084,-0.013266,0.083541,3.141064,3.141431,3.141132
0.872000,0.000759,-0.013775,0.084383,3.141064,3.141431,3.141132
0.872000,0.000438,-0.014290,0.085225,3.141064,3.141431,3.141132
0.874000,0.000162,-0.014749,0.086092,3.141064,3.141431,3.141132
0.876000,3.141543,-3.126472,-3.054594,3.141064,3.141431,3.141132
0.880000,3.141130,-3.126366,-3.053733,3.141064,3.141431,3.141132
0.882000,3.140547,-3.126262,-3.052965,3.141064,3.141431,3.141132
0.884000,3.139823,-3.126140,-3.052280,3.141064,3.141431,3.141132
0.884000,3.138956,-3.125706,-3.051764,3.141064,3.141431,3.141132
0.886000,3.137974,-3.124928,-3.051425,3.141064,3.141431,3.141132
0.890000,3.136906,-3.123778,-3.051266,3.141064,3.141431,3.141132
0.892000,3.135957,-3.122575,-3.051203,3.141064,3.141431,3.141132
0.892000,3.135136,-3.121315,-3.051231,3.141064,3.141431,3.141132
0.894000,3.134529,-3.120166,-3.051300,3.141064,3.141431,3.141132
0.896000,3.134148,-3.119182,-3.051389,3.141064,3.141431,3.141132
0.900000,3.133965,-3.118421,-3.051475,3.141064,3.141431,3.141132
0.900000,3.133941,-3.117860,-3.051556,3.141064,3.141431,3.141132
0.902000,3.134083,-3.117493,-3.051631,3.141064,3.141431,3.141132
0.906000,3.134350,-3.117279,-3.051705,3.141064,3.141431,3.141132
0.908000,3.134682,-3.117146,-3.051788,3.141064,3.141431,3.141132
0.908000,3.135083,-3.117094,-3.051878,3.141064,3.141431,3.141132
0.910000,3.135538,-3.117101,-3.051978,3.141064,3.141431,3.141132
0.914000,3.136048,-3.117168,-3.052084,3.141064,3.141431,3.141132
0.914000,3.136622,-3.117313,-3.052188,3.141064,3.141431,3.141132
0.916000,3.137262,-3.117535,-3.052290,3.141064,3.141431,3.141132
0.918000,3.137967,-3.117831,-3.052388,3.141064,3.141431,3.141132
0.922000,3.138736,-3.118204,-3.052481,3.141064,3.141431,3.141132
0.922000,3.139559,-3.118656,-3.052565,3.141064,3.141431,3.141132
0.924000,3.140436,-3.119185,-3.052639,3.141064,3.141431,3.141132
0.928000,3.141353,-3.119787,-3.052702,3.141064,3.141431,3.141132
0.930000,0.000717,-0.021132,0.088838,3.141064,3.141431,3.141132
0.930000,0.001712,-0.020386,0.088798,3.141064,3.141431,3.141132
0.932000,0.002738,-0.019573,0.088770,3.141064,3.141431,3.141132
0.936000,0.003778,-0.018706,0.088753,3.141064,3.141431,3.141132
0.936000,0.004813,-0.017801,0.088747,3.141064,3.141431,3.141132
0.938000,0.005844,-0.016858,0.088752,3.141064,3.141431,3.141132
0.940000,0.006873,-0.015873,0.088768,3.141064,3.141431,3.141132
0.944000,0.007875,-0.014878,0.088792,3.141064,3.141431,3.141132
0.944000,0.008853,-0.013874,0.088824,3.141064,3.141431,3.141132
0.946000,0.009805,-0.012858,0.088864,3.141064,3.141431,3.141132
0.950000,0.010722,-0.011837,0.088913,3.141064,3.141431,3.141132
0.950000,0.011613,-0.010798,0.088975,3.141064,3.141431,3.141132
0.952000,0.012476,-0.009744,0.089049,3.141064,3.141431,3.141132
0.956000,0.013301,-0.008683,0.089133,3.141064,3.141431,3.141132
0.956000,0.014084,-0.007620,0.089230,3.141064,3.141431,3.141132
0.958000,0.014822,-0.006555,0.089338,3.141064,3.141431,3.141132
0.960000,0.015513,-0.005494,0.089459,3.141064,3.141431,3.141132
0.962000,0.016144,-0.004453,0.089591,3.141064,3.141431,3.141132
0.966000,0.016712,-0.003435,0.089733,3.141064,3.141431,3.141132
0.966000,0.017203,-0.002467,0.089881,3.141064,3.141431,3.141132
0.968000,0.017617,-0.001552,0.090033,3.141064,3.141431,3.141132
0.970000,0.017954,-0.000691,0.090191,3.141064,3.141431,3.141132
0.972000,0.018232,0.000135,0.090357,3.141064,3.141431,3.141132
0.976000,0.018460,0.000934,0.090535,3.141064,3.141431,3.141132
0.976000,0.018638,0.001709,0.090725,3.141064,3.141431,3.141132
0.978000,0.018768,0.002458,0.090926,3.141064,3.141431,3.141132
0.980000,0.018846,0.003177,0.091140,3.141064,3.141431,3.141132
0.984000,0.018870,0.003863,0.091364,3.141064,3.141431,3.141132
0.984000,0.018842,0.004513,0.091600,3.141064,3.141431,3.141132
0.986000,0.018761,0.005126,0.091848,3.141064,3.141431,3.141132
0.988000,0.018628,0.005703,0.092107,3.141064,3.141431,3.141132
0.990000,0.018432,0.006204,0.092368,3.141064,3.141431,3.141132
0.992000,0.018175,0.006635,0.092634,3.141064,3.141431,3.141132
0.994000,0.017868,0.007002,0.092904,3.141064,3.141431,3.141132
0.996000,0.017508,0.007307,0.093180,3.141064,3.141431,3.141132
0.998000,0.017104,0.007551,0.093461,3.141064,3.141431,3.141132
1.000000,0.016664,0.007748,0.093750,3.141064,3.141431,3.141132
1.004000,0.016205,0.007916,0.094048,3.141064,3.141431,3.141132
1.004000,0.015734,0.008061,0.094358,3.141064,3.141431,3.141132
1.006000,0.015249,0.008182,0.094678,3.141064,3.141431,3.141132
1.008000,0.014752,0.008283,0.095011,3.141064,3.141431,3.141132
1.010000,0.014240,0.008353,0.095353,3.141064,3.141431,3.141132
1.014000,0.013714,0.008392,0.095705,3.141064,3.141431,3.141132
1.016000,0.013176,0.008399,0.096065,3.141064,3.141431,3.141132
1.016000,0.012626,0.008375,0.096435,3.141064,3.141431,3.141132
1.018000,0.012049,0.008259,0.096799,3.141064,3.141431,3.141132
1.020000,0.011447,0.008050,0.097155,3.141064,3.141431,3.141132
1.022000,0.010843,0.007775,0.097506,3.141064,3.141431,3.141132
1.024000,0.010255,0.007461,0.097858,3.141064,3.141431,3.141132
1.026000,0.009693,0.007132,0.098215,3.141064,3.141431,3.141132
1.028000,0.009157,0.006789,0.098578,3.141064,3.141431,3.141132
1.030000,0.008651,0.006443,0.098949,3.141064,3.141431,3.141132
1.032000,0.008175,0.006100,0.099330,3.141064,3.141431,3.141132
1.034000,0.007729,0.005771,0.099722,3.141064,3.141431,3.141132
1.036000,0.007313,0.005459,0.100127,3.141064,3.141431,3.141132
1.038000,0.006927,0.005164,0.100545,3.141064,3.141431,3.141132
1.040000,0.006571,0.004881,0.100975,3.141064,3.141431,3.141132
1.042000,0.006219,0.004496,0.101384,3.141064,3.141431,3.141132
1.044000,0.005870,0.004008,0.101774,3.141064,3.141431,3.141132
1.046000,0.005526,0.003419,0.102143,3.141064,3.141431,3.141132
1.048000,0.005209,0.002780,0.102502,3.141064,3.141431,3.141132
1.050000,0.004944,0.002141,0.102861,3.141064,3.141431,3.141132
1.052000,0.004754,0.001558,0.103231,3.141064,3.141431,3.141132
1.054000,0.004654,0.001070,0.103623,3.141064,3.141431,3.141132
1.056000,0.004638,0.000711,0.104045,3.141064,3.141431,3.141132
1.058000,0.004693,0.000477,0.104501,3.141064,3.141431,3.141132
1.060000,0.004818,0.000368,0.104991,3.141064,3.141431,3.141132
1.064000,0.004995,0.000368,0.105514,3.141064,3.141431,3.141132
1.064000,0.005217,0.000501,0.106082,3.141064,3.141431,3.141132
1.066000,0.005482,0.000765,0.106695,3.141064,3.141431,3.141132
1.070000,0.005727,0.000738,0.107226,3.141064,3.141431,3.141132
1.070000,0.005935,0.000551,0.107725,3.141064,3.141431,3.141132
1.072000,0.006105,0.000204,0.108189,3.141064,3.141431,3.141132
1.074000,0.006287,-0.000107,0.108671,3.141064,3.141431,3.141132
1.078000,0.006494,-0.000296,0.109195,3.141064,3.141431,3.141132
1.078000,0.006737,-0.000268,0.109788,3.141064,3.141431,3.141132
1.080000,0.007015,-0.000026,0.110453,3.141064,3.141431,3.141132
1.082000,0.007303,0.000394,0.111183,3.141064,3.141431,3.141132
1.086000,0.007371,0.000535,0.111879,3.141064,3.141431,3.141132
1.086000,0.007189,0.000303,0.112515,3.141064,3.141431,3.141132
1.088000,0.006764,-0.000300,0.113089,3.141064,3.141431,3.141132
1.090000,0.006181,-0.001199,0.113608,3.141064,3.141431,3.141132
1.092000,0.005500,-0.002751,0.113937,3.141064,3.141431,3.141132
1.094000,0.004906,-0.004561,0.114169,3.141064,3.141431,3.141132
1.096000,0.004400,-0.006629,0.114306,3.141064,3.141431,3.141132
1.100000,0.004099,-0.008492,0.114467,3.141064,3.141431,3.141132
1.100000,0.004003,-0.010018,0.114671,3.141064,3.141431,3.141132
1.102000,0.004115,-0.011212,0.114911,3.141064,3.141431,3.141132
1.104000,0.004391,-0.012102,0.115182,3.141064,3.141431,3.141132
1.108000,0.004439,-0.012958,0.115331,3.141064,3.141431,3.141132
1.110000,0.004170,-0.013879,0.115320,3.141064,3.141431,3.141132
1.110000,0.003584,-0.014865,0.115150,3.141064,3.141431,3.141132
1.112000,0.002731,-0.015891,0.114836,3.141064,3.141431,3.141132
1.114000,0.001763,-0.016858,0.114433,3.141064,3.141431,3.141132
1.118000,0.000767,-0.017684,0.113986,3.141064,3.141431,3.141132
1.118000,3.141376,-3.123249,-3.028078,3.141064,3.141431,3.141132
1.120000,3.140404,-3.122754,-3.028575,3.141064,3.141431,3.141132
1.122000,3.139465,-3.122425,-3.029086,3.141064,3.141431,3.141132
1.124000,3.138583,-3.122246,-3.029600,3.141064,3.141431,3.141132
1.126000,3.137768,-3.122206,-3.030111,3.141064,3.141431,3.141132
1.128000,3.137021,-3.122306,-3.030620,3.141064,3.141431,3.141132
1.130000,3.136345,-3.122535,-3.031120,3.141064,3.141431,3.141132
1.132000,3.135750,-3.122875,-3.031607,3.141064,3.141431,3.141132
1.134000,3.135242,-3.123317,-3.032077,3.141064,3.141431,3.141132
1.138000,3.134497,-3.124468,-3.032961,3.141064,3.141431,3.141132
1.140000,3.134497,-3.124468,-3.032961,3.141064,3.141431,3.141132
1.140000,3.134263,-3.125169,-3.033374,3.141064,3.141431,3.141132
1.142000,3.134118,-3.125929,-3.033770,3.141064,3.141431,3.141132
1.144000,3.134063,-3.126750,-3.034148,3.141064,3.141431,3.141132
1.148000,3.134097,-3.127618,-3.034507,3.141064,3.141431,3.141132
1.150000,3.134218,-3.128527,-3.034844,3.141064,3.141431,3.141132
1.150000,3.134426,-3.129477,-3.035160,3.141064,3.141431,3.141132
1.154000,3.134723,-3.130467,-3.035457,3.141064,3.141431,3.141132
1.154000,3.135100,-3.131486,-3.035732,3.141064,3.141431,3.141132
1.156000,3.135552,-3.132524,-3.035987,3.141064,3.141431,3.141132
1.158000,3.136077,-3.133581,-3.036221,3.141064,3.141431,3.141132
1.162000,3.136666,-3.134645,-3.036435,3.141064,3.141431,3.141132
1.162000,3.137312,-3.135715,-3.036628,3.141064,3.141431,3.141132
1.164000,3.138016,-3.136790,-3.036799,3.141064,3.141431,3.141132
1.166000,3.138772,-3.137867,-3.036948,3.141064,3.141431,3.141132
1.168000,3.139570,-3.138930,-3.037082,3.141064,3.141431,3.141132
1.170000,3.140396,-3.139969,-3.037203,3.141064,3.141431,3.141132
1.172000,3.141236,-3.140976,-3.037312,3.141064,3.141431,3.141132
1.174000,0.000496,0.000361,0.104185,3.141064,3.141431,3.141132
1.176000,0.001360,0.001308,0.104103,3.141064,3.141431,3.141132
1.178000,0.002238,0.002232,0.104038,3.141064,3.141431,3.141132
1.180000,0.003116,0.003128,0.103988,3.141064,3.141431,3.141132
1.182000,0.003996,0.004000,0.103956,3.141064,3.141431,3.141132
1.184000,0.004871,0.004845,0.103941,3.141064,3.141431,3.141132
1.186000,0.005732,0.005656,0.103942,3.141064,3.141431,3.141132
1.188000,0.006573,0.006429,0.103958,3.141064,3.141431,3.141132
1.190000,0.007383,0.007150,0.103984,3.141064,3.141431,3.141132
1.194000,0.008161,0.007817,0.104019,3.141064,3.141431,3.141132
1.196000,0.008903,0.008430,0.104062,3.141064,3.141431,3.141132
1.196000,0.009610,0.008991,0.104116,3.141064,3.141431,3.141132
1.198000,0.010282,0.009500,0.104180,3.141064,3.141431,3.141132
1.200000,0.010919,0.009967,0.104258,3.141064,3.141431,3.141132
1.202000,0.011521,0.010393,0.104351,3.141064,3.141431,3.141132
1.204000,0.011521,0.010393,0.104351,3.141064,3.141431,3.141132
1.206000,0.012620,0.011138,0.104587,3.141064,3.141431,3.141132
1.208000,0.013118,0.011458,0.104730,3.141064,3.141431,3.141132
1.210000,0.013118,0.011458,0.104730,3.141064,3.141431,3.141132
1.212000,0.014002,0.011995,0.105068,3.141064,3.141431,3.141132
1.216000,0.014385,0.012206,0.105263,3.141064,3.141431,3.141132
1.218000,0.014726,0.012379,0.105475,3.141064,3.141431,3.141132
1.218000,0.015015,0.012491,0.105694,3.141064,3.141431,3.141132
1.220000,0.015249,0.012541,0.105920,3.141064,3.141431,3.141132
1.222000,0.015429,0.012527,0.106154,3.141064,3.141431,3.141132
1.224000,0.015558,0.012457,0.106396,3.141064,3.141431,3.141132
1.228000,0.015646,0.012347,0.106652,3.141064,3.141431,3.141132
1.230000,0.015699,0.012205,0.106927,3.141064,3.141431,3.141132
1.230000,0.015719,0.012034,0.107218,3.141064,3.141431,3.141132
1.232000,0.015707,0.011835,0.107528,3.141064,3.141431,3.141132
1.234000,0.015664,0.011607,0.107856,3.141064,3.141431,3.141132
1.236000,0.015590,0.011353,0.108201,3.141064,3.141431,3.141132
1.240000,0.015365,0.010775,0.108950,3.141064,3.141431,3.141132
1.242000,0.015365,0.010775,0.108950,3.141064,3.141431,3.141132
1.242000,0.015218,0.010453,0.109353,3.141064,3.141431,3.141132
1.244000,0.015031,0.010079,0.109758,3.141064,3.141431,3.141132
1.246000,0.014805,0.009646,0.110163,3.141064,3.141431,3.141132
1.248000,0.014544,0.009162,0.110571,3.141064,3.141431,3.141132
1.252000,0.013973,0.008135,0.111428,3.141064,3.141431,3.141132
1.254000,0.013973,0.008135,0.111428,3.141064,3.141431,3.141132
1.254000,0.013673,0.007608,0.111882,3.141064,3.141431,3.141132
1.256000,0.013369,0.007084,0.112357,3.141064,3.141431,3.141132
1.260000,0.013062,0.006564,0.112852,3.141064,3.141431,3.141132
1.260000,0.012754,0.006051,0.113371,3.141064,3.141431,3.141132
1.262000,0.012449,0.005549,0.113914,3.141064,3.141431,3.141132
1.264000,0.012148,0.005061,0.114481,3.141064,3.141431,3.141132
1.266000,0.011854,0.004589,0.115074,3.141064,3.141431,3.141132
1.268000,0.011552,0.004065,0.115654,3.141064,3.141431,3.141132
1.270000,0.011244,0.003490,0.116220,3.141064,3.141431,3.141132
1.272000,0.010932,0.002864,0.116772,3.141064,3.141431,3.141132
1.274000,0.010620,0.002213,0.117322,3.141064,3.141431,3.141132
1.276000,0.010317,0.001564,0.117880,3.141064,3.141431,3.141132
1.278000,0.010028,0.000947,0.118459,3.141064,3.141431,3.141132
1.280000,0.009766,0.000404,0.119078,3.141064,3.141431,3.141132
1.282000,0.009530,-0.000065,0.119738,3.141064,3.141431,3.141132
1.284000,0.009324,-0.000450,0.120444,3.141064,3.141431,3.141132
1.288000,0.009148,-0.000749,0.121199,3.141064,3.141431,3.141132
1.288000,0.009024,-0.000937,0.122024,3.141064,3.141431,3.141132
1.290000,0.008950,-0.001012,0.122918,3.141064,3.141431,3.141132
1.292000,0.008920,-0.001159,0.123764,3.141064,3.141431,3.141132
1.294000,0.008926,-0.001356,0.124586,3.141064,3.141431,3.141132
1.296000,0.008957,-0.001602,0.125398,3.141064,3.141431,3.141132
1.298000,0.008981,-0.001809,0.126253,3.141064,3.141431,3.141132
1.300000,0.008998,-0.001979,0.127149,3.141064,3.141431,3.141132
1.302000,0.008995,-0.002086,0.128102,3.141064,3.141431,3.141132
1.304000,0.008629,-0.001947,0.129009,3.141064,3.141431,3.141132
1.306000,0.007986,-0.001857,0.129831,3.141064,3.141431,3.141132
1.308000,0.007022,-0.002214,0.130418,3.141064,3.141431,3.141132
1.312000,0.005764,-0.003022,0.130778,3.141064,3.141431,3.141132
1.312000,0.004276,-0.004310,0.130900,3.141064,3.141431,3.141132
1.314000,0.002693,-0.005895,0.130832,3.141064,3.141431,3.141132
1.318000,0.001142,-0.007585,0.130628,3.141064,3.141431,3.141132
1.318000,3.141404,-3.132652,-3.011183,3.141064,3.141431,3.141132
1.320000,3.140315,-3.131625,-3.011414,3.141064,3.141431,3.141132
1.322000,3.139508,-3.131024,-3.011624,3.141064,3.141431,3.141132
1.324000,3.138918,-3.130762,-3.011824,3.141064,3.141431,3.141132
1.326000,3.138378,-3.130640,-3.012044,3.141064,3.141431,3.141132
1.328000,3.137820,-3.130569,-3.012293,3.141064,3.141431,3.141132
1.330000,3.137249,-3.130547,-3.012569,3.141064,3.141431,3.141132
1.332000,3.136664,-3.130557,-3.012870,3.141064,3.141431,3.141132
1.336000,3.136094,-3.130614,-3.013191,3.141064,3.141431,3.141132
1.336000,3.135581,-3.130762,-3.013516,3.141064,3.141431,3.141132
1.338000,3.135129,-3.131000,-3.013844,3.141064,3.141431,3.141132
1.340000,3.134754,-3.131346,-3.014167,3.141064,3.141431,3.141132
1.344000,3.134461,-3.131786,-3.014488,3.141064,3.141431,3.141132
1.344000,3.134461,-3.131786,-3.014488,3.141064,3.141431,3.141132
1.346000,3.134086,-3.132902,-3.015114,3.141064,3.141431,3.141132
1.348000,3.133995,-3.133570,-3.015417,3.141064,3.141431,3.141132
1.350000,3.133967,-3.134311,-3.015712,3.141064,3.141431,3.141132
1.352000,3.133984,-3.135110,-3.015997,3.141064,3.141431,3.141132
1.354000,3.134040,-3.135959,-3.016271,3.141064,3.141431,3.141132
1.358000,3.134128,-3.136858,-3.016531,3.141064,3.141431,3.141132
1.358000,3.134247,-3.137803,-3.016776,3.141064,3.141431,3.141132
1.360000,3.134391,-3.138783,-3.017007,3.141064,3.141431,3.141132
1.362000,3.134563,-3.139800,-3.017222,3.141064,3.141431,3.141132
1.366000,3.134757,-3.140840,-3.017424,3.141064,3.141431,3.141132
1.366000,3.134972,3.141285,-3.017611,3.141064,3.141431,3.141132
1.368000,3.135206,3.140224,-3.017787,3.141064,3.141431,3.141132
1.370000,3.135461,3.139157,-3.017952,3.141064,3.141431,3.141132
1.372000,3.135735,3.138087,-3.018103,3.141064,3.141431,3.141132
1.374000,3.136022,3.137022,-3.018243,3.141064,3.141431,3.141132
1.376000,3.136320,3.135957,-3.018367,3.141064,3.141431,3.141132
1.378000,3.136627,3.134893,-3.018476,3.141064,3.141431,3.141132
1.380000,3.136940,3.133829,-3.018568,3.141064,3.141431,3.141132
1.382000,3.137247,3.132786,-3.018647,3.141064,3.141431,3.141132
1.384000,3.137547,3.131763,-3.018712,3.141064,3.141431,3.141132
1.388000,3.137838,3.130759,-3.018761,3.141064,3.141431,3.141132
1.388000,3.138119,3.129772,-3.018794,3.141064,3.141431,3.141132
1.390000,3.138390,3.128805,-3.018811,3.141064,3.141431,3.141132
1.394000,3.138647,3.127878,-3.018817,3.141064,3.141431,3.141132
1.394000,3.138884,3.127003,-3.018815,3.141064,3.141431,3.141132
1.396000,3.139100,3.126183,-3.018804,3.141064,3.141431,3.141132
1.398000,3.139296,3.125413,-3.018784,3.141064,3.141431,3.141132
1.400000,3.139469,3.124693,-3.018754,3.141064,3.141431,3.141132
1.402000,3.139627,3.124008,-3.018711,3.141064,3.141431,3.141132
1.404000,3.139769,3.123359,-3.018655,3.141064,3.141431,3.141132
1.408000,3.140001,3.122159,-3.018502,3.141064,3.141431,3.141132
1.408000,3.140001,3.122159,-3.018502,3.141064,3.141431,3.141132
1.410000,3.140086,3.121613,-3.018405,3.141064,3.141431,3.141132
1.412000,3.140146,3.121107,-3.018295,3.141064,3.141431,3.141132
1.414000,3.140179,3.120643,-3.018173,3.141064,3.141431,3.141132
