time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
3.120000,3.137082,3.112284,-2.269393,3.141064,3.141431,3.141132
3.122000,3.137768,3.112953,-2.268074,3.141064,3.141431,3.141132
3.124000,3.138431,3.113592,-2.266743,3.141064,3.141431,3.141132
3.124000,3.138431,3.113592,-2.266743,3.141064,3.141431,3.141132
3.128000,3.139441,3.114879,-2.264098,3.141064,3.141431,3.141132
3.128000,3.139441,3.114879,-2.264098,3.141064,3.141431,3.141132
3.132000,3.139534,3.116716,-2.261578,3.141064,3.141431,3.141132
3.134000,3.139283,3.118169,-2.260354,3.141064,3.141431,3.141132
3.136000,3.138912,3.119979,-2.259158,3.141064,3.141431,3.141132
3.138000,3.138482,3.122127,-2.257992,3.141064,3.141431,3.141132
3.140000,3.138046,3.124582,-2.256857,3.141064,3.141431,3.141132
3.142000,3.137653,3.127310,-2.255755,3.141064,3.141431,3.141132
3.144000,3.137653,3.127310,-2.255755,3.141064,3.141431,3.141132
3.146000,3.137346,3.130268,-2.254684,3.141064,3.141431,3.141132
3.148000,3.137131,3.133448,-2.253645,3.141064,3.141431,3.141132
3.150000,3.137112,3.140293,-2.251662,3.141064,3.141431,3.141132
3.152000,3.137112,3.140293,-2.251662,3.141064,3.141431,3.141132
3.154000,3.137363,-3.139323,-2.250716,3.141064,3.141431,3.141132
3.156000,3.138558,-3.132317,-2.248913,3.141064,3.141431,3.141132
3.158000,3.139509,-3.128932,-2.248050,3.141064,3.141431,3.141132
3.160000,3.140697,-3.125750,-2.247210,3.141064,3.141431,3.141132
3.160000,3.140697,-3.125750,-2.247210,3.141064,3.141431,3.141132
3.164000,0.000522,-0.018768,0.895204,3.141064,3.141431,3.141132
3.166000,0.003977,-0.023730,0.896800,3.141064,3.141431,3.141132
3.168000,0.005983,-0.025741,0.897581,3.141064,3.141431,3.141132
3.170000,0.005983,-0.025741,0.897581,3.141064,3.141431,3.141132
3.170000,0.008109,-0.027351,0.898352,3.141064,3.141431,3.141132
3.174000,0.012617,-0.029311,0.899862,3.141064,3.141431,3.141132
3.176000,0.014958,-0.029665,0.900604,3.141064,3.141431,3.141132
3.178000,0.014958,-0.029665,0.900604,3.141064,3.141431,3.141132
3.180000,0.019413,-0.029088,0.902012,3.141064,3.141431,3.141132
3.182000,0.021448,-0.028173,0.902664,3.141064,3.141431,3.141132
3.184000,0.023280,-0.026892,0.903276,3.141064,3.141431,3.141132
3.186000,0.024902,-0.025283,0.903860,3.141064,3.141431,3.141132
3.188000,0.026351,-0.023386,0.904438,3.141064,3.141431,3.141132
3.190000,0.026351,-0.023386,0.904438,3.141064,3.141431,3.141132
3.192000,0.027832,-0.021178,0.905087,3.141064,3.141431,3.141132
3.194000,0.030933,-0.016052,0.906643,3.141064,3.141431,3.141132
3.196000,0.032546,-0.013182,0.907559,3.141064,3.141431,3.141132
3.198000,0.034188,-0.010184,0.908591,3.141064,3.141431,3.141132
3.200000,0.035853,-0.007085,0.909746,3.141064,3.141431,3.141132
3.202000,0.037529,-0.003906,0.911030,3.141064,3.141431,3.141132
3.204000,0.038591,-0.000792,0.912225,3.141064,3.141431,3.141132
3.206000,0.039019,0.002233,0.913333,3.141064,3.141431,3.141132
3.208000,0.038861,0.005105,0.914368,3.141064,3.141431,3.141132
3.210000,0.038861,0.005105,0.914368,3.141064,3.141431,3.141132
3.212000,0.037002,0.010122,0.916271,3.141064,3.141431,3.141132
3.214000,0.035376,0.012211,0.917162,3.141064,3.141431,3.141132
3.216000,0.033384,0.013918,0.918025,3.141064,3.141431,3.141132
3.218000,0.031083,0.015199,0.918867,3.141064,3.141431,3.141132
3.220000,0.028532,0.016026,0.919694,3.141064,3.141431,3.141132
3.222000,0.025782,0.016380,0.920510,3.141064,3.141431,3.141132
3.224000,0.022893,0.016250,0.921317,3.141064,3.141431,3.141132
3.226000,0.019931,0.015639,0.922115,3.141064,3.141431,3.141132
3.228000,0.016954,0.014553,0.922905,3.141064,3.141431,3.141132
3.230000,0.014015,0.013012,0.923685,3.141064,3.141431,3.141132
3.232000,0.011157,0.011036,0.924453,3.141064,3.141431,3.141132
3.234000,0.008438,0.008664,0.925208,3.141064,3.141431,3.141132
3.236000,0.005900,0.005938,0.925950,3.141064,3.141431,3.141132
3.238000,0.005900,0.005938,0.925950,3.141064,3.141431,3.141132
3.240000,0.001511,-0.000393,0.927389,3.141064,3.141431,3.141132
3.242000,3.141283,-3.137642,-2.213505,3.141064,3.141431,3.141132
3.244000,3.141283,-3.137642,-2.213505,3.141064,3.141431,3.141132
3.246000,3.139767,-3.133948,-2.212819,3.141064,3.141431,3.141132
3.248000,3.138580,-3.130180,-2.212144,3.141064,3.141431,3.141132
3.250000,3.137724,-3.126344,-2.211477,3.141064,3.141431,3.141132
3.252000,3.137036,-3.118723,-2.210157,3.141064,3.141431,3.141132
3.254000,3.137211,-3.115068,-2.209498,3.141064,3.141431,3.141132
3.256000,3.137719,-3.111658,-2.208833,3.141064,3.141431,3.141132
3.258000,3.137719,-3.111658,-2.208833,3.141064,3.141431,3.141132
3.260000,3.139660,-3.105798,-2.207477,3.141064,3.141431,3.141132
3.262000,3.141073,-3.103407,-2.206780,3.141064,3.141431,3.141132
3.264000,3.141073,-3.103407,-2.206780,3.141064,3.141431,3.141132
3.266000,0.001124,-0.040142,0.935522,3.141064,3.141431,3.141132
3.268000,0.003001,-0.041664,0.936247,3.141064,3.141431,3.141132
3.270000,0.007304,-0.043264,0.937739,3.141064,3.141431,3.141132
3.272000,0.009648,-0.043292,0.938499,3.141064,3.141431,3.141132
3.274000,0.012006,-0.042794,0.939265,3.141064,3.141431,3.141132
3.276000,0.012006,-0.042794,0.939265,3.141064,3.141431,3.141132
3.278000,0.016502,-0.040254,0.940770,3.141064,3.141431,3.141132
3.280000,0.018552,-0.038222,0.941486,3.141064,3.141431,3.141132
3.282000,0.020369,-0.035759,0.942168,3.141064,3.141431,3.141132
3.284000,0.020369,-0.035759,0.942168,3.141064,3.141431,3.141132
3.286000,0.023217,-0.029749,0.943460,3.141064,3.141431,3.141132
3.288000,0.024280,-0.026251,0.944093,3.141064,3.141431,3.141132
3.290000,0.025330,-0.022517,0.944830,3.141064,3.141431,3.141132
3.292000,0.026382,-0.018639,0.945686,3.141064,3.141431,3.141132
3.294000,0.026382,-0.018639,0.945686,3.141064,3.141431,3.141132
3.296000,0.028536,-0.010697,0.947811,3.141064,3.141431,3.141132
3.298000,0.029640,-0.006655,0.949086,3.141064,3.141431,3.141132
3.300000,0.030200,-0.002691,0.950304,3.141064,3.141431,3.141132
3.302000,0.030192,0.001165,0.951470,3.141064,3.141431,3.141132
3.304000,0.029642,0.004830,0.952594,3.141064,3.141431,3.141132
3.306000,0.028583,0.008236,0.953686,3.141064,3.141431,3.141132
3.308000,0.027058,0.011303,0.954757,3.141064,3.141431,3.141132
3.310000,0.025110,0.013973,0.955815,3.141064,3.141431,3.141132
3.312000,0.025110,0.013973,0.955815,3.141064,3.141431,3.141132
3.314000,0.020157,0.017908,0.957920,3.141064,3.141431,3.141132
3.316000,0.017224,0.019140,0.958975,3.141064,3.141431,3.141132
3.318000,0.017224,0.019140,0.958975,3.141064,3.141431,3.141132
3.320000,0.010846,0.019854,0.961103,3.141064,3.141431,3.141132
3.322000,0.007471,0.019322,0.962176,3.141064,3.141431,3.141132
3.324000,0.004087,0.018183,0.963255,3.141064,3.141431,3.141132
3.326000,0.000753,0.016443,0.964337,3.141064,3.141431,3.141132
3.328000,3.139120,3.127466,-2.176173,3.141064,3.141431,3.141132
3.330000,3.136062,3.130323,-2.175092,3.141064,3.141431,3.141132
3.332000,3.133206,3.133710,-2.174014,3.141064,3.141431,3.141132
3.334000,3.130607,3.137573,-2.172941,3.141064,3.141431,3.141132
3.336000,3.128311,-3.141311,-2.171888,3.141064,3.141431,3.141132
3.338000,3.126363,-3.136644,-2.170857,3.141064,3.141431,3.141132
3.340000,3.125011,-3.132201,-2.169918,3.141064,3.141431,3.141132
3.342000,3.124277,-3.128144,-2.169072,3.141064,3.141431,3.141132
3.342000,3.124277,-3.128144,-2.169072,3.141064,3.141431,3.141132
3.344000,3.124501,-3.121247,-2.167651,3.141064,3.141431,3.141132
3.348000,3.125386,-3.118412,-2.167066,3.141064,3.141431,3.141132
3.350000,3.126601,-3.115979,-2.166559,3.141064,3.141431,3.141132
3.350000,3.126601,-3.115979,-2.166559,3.141064,3.141431,3.141132
3.354000,3.129701,-3.112310,-2.165760,3.141064,3.141431,3.141132
3.356000,3.131516,-3.111068,-2.165462,3.141064,3.141431,3.141132
3.358000,3.133414,-3.110190,-2.165214,3.141064,3.141431,3.141132
3.360000,3.135453,-3.109718,-2.164953,3.141064,3.141431,3.141132
3.362000,3.137577,-3.109622,-2.164680,3.141064,3.141431,3.141132
3.364000,3.137577,-3.109622,-2.164680,3.141064,3.141431,3.141132
3.366000,3.139723,-3.109861,-2.164392,3.141064,3.141431,3.141132
3.368000,0.002425,-0.030282,0.977817,3.141064,3.141431,3.141132
3.370000,0.004461,-0.029150,0.978146,3.141064,3.141431,3.141132
3.372000,0.006319,-0.027851,0.978492,3.141064,3.141431,3.141132
3.374000,0.007970,-0.026425,0.978855,3.141064,3.141431,3.141132
3.376000,0.009387,-0.024904,0.979234,3.141064,3.141431,3.141132
3.378000,0.010552,-0.023314,0.979627,3.141064,3.141431,3.141132
3.380000,0.011453,-0.021678,0.980033,3.141064,3.141431,3.141132
3.382000,0.012076,-0.020020,0.980451,3.141064,3.141431,3.141132
3.384000,0.012415,-0.018360,0.980878,3.141064,3.141431,3.141132
3.386000,0.012415,-0.018360,0.980878,3.141064,3.141431,3.141132
3.388000,0.012238,-0.015098,0.981756,3.141064,3.141431,3.141132
3.390000,0.011718,-0.013505,0.982205,3.141064,3.141431,3.141132
3.392000,0.010934,-0.011966,0.982657,3.141064,3.141431,3.141132
3.394000,0.009898,-0.010491,0.983112,3.141064,3.141431,3.141132
3.396000,0.008632,-0.009093,0.983566,3.141064,3.141431,3.141132
3.398000,0.007159,-0.007779,0.984019,3.141064,3.141431,3.141132
3.400000,0.005505,-0.006557,0.984470,3.141064,3.141431,3.141132
3.402000,0.003699,-0.005434,0.984916,3.141064,3.141431,3.141132
3.404000,0.001768,-0.004412,0.985356,3.141064,3.141431,3.141132
3.406000,0.001768,-0.004412,0.985356,3.141064,3.141431,3.141132
3.408000,3.139253,-3.138912,-2.155378,3.141064,3.141431,3.141132
3.408000,3.139253,-3.138912,-2.155378,3.141064,3.141431,3.141132
3.412000,3.134968,-3.140219,-2.154554,3.141064,3.141431,3.141132
3.414000,3.132833,-3.140712,-2.154158,3.141064,3.141431,3.141132
3.416000,3.130771,-3.141102,-2.153772,3.141064,3.141431,3.141132
3.418000,3.128814,-3.141392,-2.153397,3.141064,3.141431,3.141132
3.420000,3.126990,-3.141587,-2.153033,3.141064,3.141431,3.141132
3.422000,3.125317,3.141487,-2.152679,3.141064,3.141431,3.141132
3.424000,3.123812,3.141449,-2.152334,3.141064,3.141431,3.141132
3.426000,3.123812,3.141449,-2.152334,3.141064,3.141431,3.141132
3.428000,3.121355,3.141551,-2.151668,3.141064,3.141431,3.141132
3.430000,3.120412,-3.141506,-2.151345,3.141064,3.141431,3.141132
3.432000,3.119669,-3.141348,-2.151027,3.141064,3.141431,3.141132
3.434000,3.119127,-3.141172,-2.150712,3.141064,3.141431,3.141132
3.436000,3.118781,-3.140987,-2.150397,3.141064,3.141431,3.141132
3.438000,3.118624,-3.140805,-2.150081,3.141064,3.141431,3.141132
3.440000,3.118646,-3.140634,-2.149762,3.141064,3.141431,3.141132
3.442000,3.118836,-3.140481,-2.149439,3.141064,3.141431,3.141132
3.444000,3.119179,-3.140353,-2.149110,3.141064,3.141431,3.141132
3.446000,3.119657,-3.140258,-2.148774,3.141064,3.141431,3.141132
3.448000,3.119657,-3.140258,-2.148774,3.141064,3.141431,3.141132
3.450000,3.120986,-3.140170,-2.148074,3.141064,3.141431,3.141132
3.452000,3.121804,-3.140184,-2.147709,3.141064,3.141431,3.141132
3.454000,3.122683,-3.140243,-2.147332,3.141064,3.141431,3.141132
3.456000,3.123603,-3.140347,-2.146941,3.141064,3.141431,3.141132
3.458000,3.124545,-3.140495,-2.146536,3.141064,3.141431,3.141132
3.460000,3.125490,-3.140686,-2.146116,3.141064,3.141431,3.141132
3.462000,3.125490,-3.140686,-2.146116,3.141064,3.141431,3.141132
3.464000,3.126423,-3.140917,-2.145680,3.141064,3.141431,3.141132
3.466000,3.127327,-3.141184,-2.145230,3.141064,3.141431,3.141132
3.468000,3.129045,3.141370,-2.144280,3.141064,3.141431,3.141132
3.470000,3.129830,3.141014,-2.143779,3.141064,3.141431,3.141132
3.472000,3.130534,3.140636,-2.143263,3.141064,3.141431,3.141132
3.474000,3.131143,3.140242,-2.142730,3.141064,3.141431,3.141132
3.476000,3.131653,3.139837,-2.142182,3.141064,3.141431,3.141132
3.478000,3.132059,3.139426,-2.141618,3.141064,3.141431,3.141132
3.480000,3.132360,3.139014,-2.141038,3.141064,3.141431,3.141132
3.482000,3.132556,3.138606,-2.140442,3.141064,3.141431,3.141132
3.484000,3.132649,3.138206,-2.139831,3.141064,3.141431,3.141132
3.486000,3.132642,3.137818,-2.139205,3.141064,3.141431,3.141132
3.488000,3.132544,3.137451,-2.138563,3.141064,3.141431,3.141132
3.490000,3.132355,3.137102,-2.137906,3.141064,3.141431,3.141132
3.492000,3.132081,3.136771,-2.137234,3.141064,3.141431,3.141132
3.494000,3.132081,3.136771,-2.137234,3.141064,3.141431,3.141132
3.496000,3.131301,3.136167,-2.135846,3.141064,3.141431,3.141132
3.498000,3.130810,3.135897,-2.135128,3.141064,3.141431,3.141132
3.500000,3.130263,3.135646,-2.134395,3.141064,3.141431,3.141132
3.502000,3.129670,3.135412,-2.133648,3.141064,3.141431,3.141132
3.504000,3.129038,3.135193,-2.132885,3.141064,3.141431,3.141132
3.506000,3.128377,3.134989,-2.132108,3.141064,3.141431,3.141132
3.508000,3.127694,3.134796,-2.131317,3.141064,3.141431,3.141132
3.510000,3.126999,3.134614,-2.130510,3.141064,3.141431,3.141132
3.512000,3.126296,3.134438,-2.129687,3.141064,3.141431,3.141132
3.514000,3.125594,3.134267,-2.128849,3.141064,3.141431,3.141132
3.516000,3.125594,3.134267,-2.128849,3.141064,3.141431,3.141132
3.518000,3.124213,3.133927,-2.127122,3.141064,3.141431,3.141132
3.520000,3.123539,3.133754,-2.126228,3.141064,3.141431,3.141132
3.522000,3.122877,3.133569,-2.125317,3.141064,3.141431,3.141132
3.524000,3.122877,3.133569,-2.125317,3.141064,3.141431,3.141132
3.526000,3.121604,3.133152,-2.123440,3.141064,3.141431,3.141132
3.528000,3.121003,3.132920,-2.122472,3.141064,3.141431,3.141132
3.530000,3.120428,3.132670,-2.121485,3.141064,3.141431,3.141132
3.532000,3.119879,3.132399,-2.120478,3.141064,3.141431,3.141132
3.534000,3.119359,3.132106,-2.119453,3.141064,3.141431,3.141132
3.536000,3.118865,3.131791,-2.118408,3.141064,3.141431,3.141132
3.538000,3.118398,3.131451,-2.117344,3.141064,3.141431,3.141132
3.540000,3.117942,3.131087,-2.116267,3.141064,3.141431,3.141132
3.542000,3.117482,3.130694,-2.115177,3.141064,3.141431,3.141132
3.544000,3.117009,3.130270,-2.114075,3.141064,3.141431,3.141132
3.546000,3.117009,3.130270,-2.114075,3.141064,3.141431,3.141132
3.548000,3.116006,3.129345,-2.111843,3.141064,3.141431,3.141132
3.550000,3.115476,3.128851,-2.110713,3.141064,3.141431,3.141132
3.552000,3.115476,3.128851,-2.110713,3.141064,3.141431,3.141132
3.554000,3.114379,3.127860,-2.108433,3.141064,3.141431,3.141132
3.556000,3.113819,3.127375,-2.107283,3.141064,3.141431,3.141132
3.558000,3.113264,3.126911,-2.106129,3.141064,3.141431,3.141132
3.560000,3.112721,3.126474,-2.104971,3.141064,3.141431,3.141132
3.562000,3.112198,3.126069,-2.103810,3.141064,3.141431,3.141132
3.562000,3.112198,3.126069,-2.103810,3.141064,3.141431,3.141132
3.566000,3.111228,3.125354,-2.101478,3.141064,3.141431,3.141132
3.568000,3.110777,3.125038,-2.100307,3.141064,3.141431,3.141132
3.570000,3.110351,3.124743,-2.099132,3.141064,3.141431,3.141132
3.572000,3.109955,3.124466,-2.097952,3.141064,3.141431,3.141132
3.574000,3.109594,3.124216,-2.096768,3.141064,3.141431,3.141132
3.576000,3.109276,3.123996,-2.095580,3.141064,3.141431,3.141132
3.578000,3.109009,3.123809,-2.094388,3.141064,3.141431,3.141132
3.580000,3.108799,3.123657,-2.093192,3.141064,3.141431,3.141132
3.582000,3.108652,3.123542,-2.091993,3.141064,3.141431,3.141132
3.584000,3.108574,3.123464,-2.090790,3.141064,3.141431,3.141132
3.586000,3.108566,3.123423,-2.089584,3.141064,3.141431,3.141132
3.588000,3.108631,3.123416,-2.088375,3.141064,3.141431,3.141132
3.590000,3.108770,3.123442,-2.087163,3.141064,3.141431,3.141132
3.592000,3.108966,3.123488,-2.085946,3.141064,3.141431,3.141132
3.594000,3.108966,3.123488,-2.085946,3.141064,3.141431,3.141132
3.596000,3.109495,3.123601,-2.083494,3.141064,3.141431,3.141132
3.598000,3.109819,3.123662,-2.082257,3.141064,3.141431,3.141132
3.600000,3.110176,3.123728,-2.081012,3.141064,3.141431,3.141132
3.602000,3.110565,3.123804,-2.079760,3.141064,3.141431,3.141132
3.604000,3.110987,3.123889,-2.078499,3.141064,3.141431,3.141132
3.606000,3.110987,3.123889,-2.078499,3.141064,3.141431,3.141132
3.608000,3.111923,3.124112,-2.075957,3.141064,3.141431,3.141132
3.610000,3.112442,3.124255,-2.074676,3.141064,3.141431,3.141132
3.612000,3.112990,3.124421,-2.073388,3.141064,3.141431,3.141132
3.614000,3.113565,3.124612,-2.072095,3.141064,3.141431,3.141132
3.616000,3.114147,3.124814,-2.070794,3.141064,3.141431,3.141132
3.618000,3.114723,3.125019,-2.069484,3.141064,3.141431,3.141132
3.620000,3.114723,3.125019,-2.069484,3.141064,3.141431,3.141132
3.622000,3.115821,3.125428,-2.066833,3.141064,3.141431,3.141132
3.624000,3.116339,3.125632,-2.065493,3.141064,3.141431,3.141132
3.626000,3.116836,3.125846,-2.064143,3.141064,3.141431,3.141132
3.628000,3.117314,3.126075,-2.062784,3.141064,3.141431,3.141132
3.630000,3.117777,3.126325,-2.061418,3.141064,3.141431,3.141132
3.632000,3.118225,3.126597,-2.060046,3.141064,3.141431,3.141132
3.634000,3.118663,3.126890,-2.058667,3.141064,3.141431,3.141132
3.636000,3.119091,3.127208,-2.057284,3.141064,3.141431,3.141132
3.638000,3.119508,3.127552,-2.055896,3.141064,3.141431,3.141132
3.640000,3.119508,3.127552,-2.055896,3.141064,3.141431,3.141132
3.642000,3.120295,3.128301,-2.053110,3.141064,3.141431,3.141132
3.644000,3.120399,3.128861,-2.051793,3.141064,3.141431,3.141132
3.646000,3.120250,3.129576,-2.050546,3.141064,3.141431,3.141132
3.648000,3.120072,3.130656,-2.049372,3.141064,3.141431,3.141132
3.650000,3.119895,3.132115,-2.048266,3.141064,3.141431,3.141132
3.650000,3.119895,3.132115,-2.048266,3.141064,3.141431,3.141132
3.654000,3.119770,3.133926,-2.047219,3.141064,3.141431,3.141132
3.654000,3.119739,3.136063,-2.046224,3.141064,3.141431,3.141132
3.658000,3.120036,3.141247,-2.044362,3.141064,3.141431,3.141132
3.660000,3.120036,3.141247,-2.044362,3.141064,3.141431,3.141132
3.662000,3.121069,-3.135860,-2.042637,3.141064,3.141431,3.141132
3.664000,3.121943,-3.132604,-2.041820,3.141064,3.141431,3.141132
3.666000,3.123091,-3.129321,-2.041034,3.141064,3.141431,3.141132
3.668000,3.124525,-3.126071,-2.040277,3.141064,3.141431,3.141132
3.670000,3.126243,-3.122915,-2.039546,3.141064,3.141431,3.141132
3.672000,3.128236,-3.119915,-2.038838,3.141064,3.141431,3.141132
3.674000,3.130489,-3.117129,-2.038151,3.141064,3.141431,3.141132
3.676000,3.132980,-3.114613,-2.037482,3.141064,3.141431,3.141132
3.678000,3.135683,-3.112419,-2.036829,3.141064,3.141431,3.141132
3.680000,3.138569,-3.110594,-2.036192,3.141064,3.141431,3.141132
3.682000,0.000008,-0.032412,1.106023,3.141064,3.141431,3.141132
3.682000,0.000008,-0.032412,1.106023,3.141064,3.141431,3.141132
3.686000,0.003140,-0.033380,1.106627,3.141064,3.141431,3.141132
3.688000,0.006327,-0.033876,1.107210,3.141064,3.141431,3.141132
3.690000,0.012789,-0.033468,1.108303,3.141064,3.141431,3.141132
3.692000,0.015833,-0.032567,1.108746,3.141064,3.141431,3.141132
3.694000,0.018442,-0.031230,1.109025,3.141064,3.141431,3.141132
3.696000,0.020524,-0.029495,1.109117,3.141064,3.141431,3.141132
3.698000,0.022087,-0.027393,1.109042,3.141064,3.141431,3.141132
3.700000,0.022087,-0.027393,1.109042,3.141064,3.141431,3.141132
3.702000,0.023448,-0.024734,1.108955,3.141064,3.141431,3.141132
3.702000,0.024631,-0.021630,1.108883,3.141064,3.141431,3.141132
3.706000,0.026466,-0.014218,1.108844,3.141064,3.141431,3.141132
3.708000,0.027188,-0.010090,1.108942,3.141064,3.141431,3.141132
3.710000,0.028012,-0.005927,1.109177,3.141064,3.141431,3.141132
3.712000,0.028012,-0.005927,1.109177,3.141064,3.141431,3.141132
3.714000,0.030549,0.002097,1.110076,3.141064,3.141431,3.141132
3.716000,0.032466,0.005846,1.110726,3.141064,3.141431,3.141132
3.718000,0.034784,0.009455,1.111505,3.141064,3.141431,3.141132
3.720000,0.037366,0.013000,1.112420,3.141064,3.141431,3.141132
3.722000,0.040016,0.016585,1.113470,3.141064,3.141431,3.141132
3.724000,0.042529,0.020326,1.114646,3.141064,3.141431,3.141132
3.726000,0.044741,0.024334,1.115920,3.141064,3.141431,3.141132
3.728000,0.046538,0.028674,1.117263,3.141064,3.141431,3.141132
3.730000,0.047205,0.032848,1.118375,3.141064,3.141431,3.141132
3.732000,0.047205,0.032848,1.118375,3.141064,3.141431,3.141132
3.732000,0.046728,0.036776,1.119260,3.141064,3.141431,3.141132
3.736000,0.045266,0.040354,1.119989,3.141064,3.141431,3.141132
3.738000,0.040052,0.046208,1.121282,3.141064,3.141431,3.141132
3.740000,0.040052,0.046208,1.121282,3.141064,3.141431,3.141132
3.742000,0.032262,0.049801,1.122487,3.141064,3.141431,3.141132
3.744000,0.027610,0.050488,1.123105,3.141064,3.141431,3.141132
3.746000,0.022631,0.050282,1.123759,3.141064,3.141431,3.141132
3.748000,0.017425,0.049126,1.124458,3.141064,3.141431,3.141132
3.750000,0.012098,0.046990,1.125204,3.141064,3.141431,3.141132
3.752000,0.006758,0.043860,1.125997,3.141064,3.141431,3.141132
3.754000,0.001513,0.039739,1.126834,3.141064,3.141431,3.141132
3.756000,3.138059,3.106944,-2.013882,3.141064,3.141431,3.141132
3.758000,3.138059,3.106944,-2.013882,3.141064,3.141431,3.141132
3.760000,3.133314,3.112965,-2.012975,3.141064,3.141431,3.141132
3.762000,3.125099,3.127570,-2.011118,3.141064,3.141431,3.141132
3.764000,3.121760,3.136049,-2.010191,3.141064,3.141431,3.141132
3.766000,3.119174,-3.138119,-2.009283,3.141064,3.141431,3.141132
3.768000,3.117414,-3.128685,-2.008392,3.141064,3.141431,3.141132
3.770000,3.116502,-3.118967,-2.007508,3.141064,3.141431,3.141132
3.772000,3.116438,-3.109103,-2.006619,3.141064,3.141431,3.141132
3.774000,3.117193,-3.099226,-2.005706,3.141064,3.141431,3.141132
3.776000,3.118767,-3.089499,-2.004763,3.141064,3.141431,3.141132
3.778000,3.121149,-3.080081,-2.003785,3.141064,3.141431,3.141132
3.780000,3.124306,-3.071111,-2.002765,3.141064,3.141431,3.141132
3.780000,3.124306,-3.071111,-2.002765,3.141064,3.141431,3.141132
3.782000,3.132740,-3.054776,-2.000578,3.141064,3.141431,3.141132
3.786000,3.137940,-3.047509,-1.999402,3.141064,3.141431,3.141132
3.788000,0.002016,-0.100521,1.143405,3.141064,3.141431,3.141132
3.790000,0.008077,-0.106048,1.144646,3.141064,3.141431,3.141132
3.792000,0.008077,-0.106048,1.144646,3.141064,3.141431,3.141132
3.794000,0.020817,-0.114081,1.147054,3.141064,3.141431,3.141132
3.796000,0.027312,-0.116508,1.148160,3.141064,3.141431,3.141132
3.798000,0.033290,-0.117820,1.148954,3.141064,3.141431,3.141132
3.800000,0.038490,-0.117987,1.149328,3.141064,3.141431,3.141132
3.802000,0.042835,-0.116952,1.149251,3.141064,3.141431,3.141132
3.804000,0.046782,-0.114289,1.148981,3.141064,3.141431,3.141132
3.806000,0.050209,-0.110150,1.148550,3.141064,3.141431,3.141132
3.808000,0.052962,-0.104679,1.148026,3.141064,3.141431,3.141132
3.810000,0.054961,-0.098136,1.147527,3.141064,3.141431,3.141132
3.812000,0.056273,-0.090907,1.147208,3.141064,3.141431,3.141132
3.814000,0.057203,-0.083464,1.147208,3.141064,3.141431,3.141132
3.816000,0.057203,-0.083464,1.147208,3.141064,3.141431,3.141132
3.818000,0.059897,-0.069138,1.148135,3.141064,3.141431,3.141132
3.820000,0.062546,-0.062404,1.148839,3.141064,3.141431,3.141132
3.822000,0.062546,-0.062404,1.148839,3.141064,3.141431,3.141132
3.824000,0.067053,-0.056299,1.149527,3.141064,3.141431,3.141132
3.826000,0.080280,-0.046333,1.151489,3.141064,3.141431,3.141132
3.828000,0.087302,-0.042626,1.153459,3.141064,3.141431,3.141132
3.830000,0.092567,-0.038570,1.156041,3.141064,3.141431,3.141132
3.832000,0.096262,-0.033295,1.158685,3.141064,3.141431,3.141132
3.834000,0.099222,-0.026364,1.160902,3.141064,3.141431,3.141132
3.836000,0.102217,-0.017644,1.162390,3.141064,3.141431,3.141132
3.838000,0.102217,-0.017644,1.162390,3.141064,3.141431,3.141132
3.840000,0.106027,0.000344,1.161591,3.141064,3.141431,3.141132
3.842000,0.106027,0.000344,1.161591,3.141064,3.141431,3.141132
3.844000,0.110947,0.023385,1.157711,3.141064,3.141431,3.141132
3.846000,0.111703,0.035797,1.155385,3.141064,3.141431,3.141132
3.848000,0.109266,0.047480,1.153947,3.141064,3.141431,3.141132
3.850000,0.102722,0.057863,1.154006,3.141064,3.141431,3.141132
3.852000,0.094305,0.065239,1.155335,3.141064,3.141431,3.141132
3.854000,0.086096,0.070106,1.157205,3.141064,3.141431,3.141132
3.856000,0.079294,0.073441,1.159104,3.141064,3.141431,3.141132
3.858000,0.079294,0.073441,1.159104,3.141064,3.141431,3.141132
3.860000,0.072777,0.075452,1.161186,3.141064,3.141431,3.141132
3.862000,0.072777,0.075452,1.161186,3.141064,3.141431,3.141132
3.864000,0.074336,0.071127,1.161469,3.141064,3.141431,3.141132
3.866000,0.076046,0.066177,1.161720,3.141064,3.141431,3.141132
3.868000,0.076046,0.066177,1.161720,3.141064,3.141431,3.141132
3.870000,0.072634,0.052733,1.164460,3.141064,3.141431,3.141132
3.872000,0.066730,0.045104,1.166833,3.141064,3.141431,3.141132
3.874000,0.058977,0.037989,1.169350,3.141064,3.141431,3.141132
3.876000,0.050747,0.031816,1.171650,3.141064,3.141431,3.141132
3.878000,0.042981,0.026602,1.173579,3.141064,3.141431,3.141132
3.880000,0.035478,0.021510,1.174980,3.141064,3.141431,3.141132
3.882000,0.035478,0.021510,1.174980,3.141064,3.141431,3.141132
3.884000,0.021188,0.010207,1.177223,3.141064,3.141431,3.141132
3.886000,0.013698,0.002353,1.178838,3.141064,3.141431,3.141132
3.888000,0.006061,-0.006830,1.180849,3.141064,3.141431,3.141132
3.890000,3.139971,-3.124343,-1.958246,3.141064,3.141431,3.141132
3.892000,3.132301,-3.112734,-1.955171,3.141064,3.141431,3.141132
