time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.788000,3.135297,-3.135289,-3.014956,3.141064,3.141431,3.141132
0.790000,3.136307,-3.134621,-3.014874,3.141064,3.141431,3.141132
0.792000,3.137300,-3.133942,-3.014796,3.141064,3.141431,3.141132
0.794000,3.138263,-3.133249,-3.014721,3.141064,3.141431,3.141132
0.796000,3.139185,-3.132540,-3.014647,3.141064,3.141431,3.141132
0.798000,3.140050,-3.131814,-3.014572,3.141064,3.141431,3.141132
0.800000,3.140848,-3.131075,-3.014498,3.141064,3.141431,3.141132
0.802000,3.141578,-3.130330,-3.014422,3.141064,3.141431,3.141132
0.804000,0.000646,-0.012013,0.127246,3.141064,3.141431,3.141132
0.806000,0.001237,-0.012754,0.127321,3.141064,3.141431,3.141132
0.808000,0.001757,-0.013474,0.127396,3.141064,3.141431,3.141132
0.810000,0.002209,-0.014166,0.127472,3.141064,3.141431,3.141132
0.812000,0.002597,-0.014824,0.127549,3.141064,3.141431,3.141132
0.814000,0.002921,-0.015446,0.127625,3.141064,3.141431,3.141132
0.816000,0.003192,-0.016025,0.127702,3.141064,3.141431,3.141132
0.818000,0.003415,-0.016555,0.127781,3.141064,3.141431,3.141132
0.820000,0.003599,-0.017036,0.127861,3.141064,3.141431,3.141132
0.822000,0.003741,-0.017466,0.127942,3.141064,3.141431,3.141132
0.824000,0.003848,-0.017844,0.128026,3.141064,3.141431,3.141132
0.826000,0.003933,-0.018171,0.128113,3.141064,3.141431,3.141132
0.828000,0.004004,-0.018447,0.128204,3.141064,3.141431,3.141132
0.830000,0.004059,-0.018673,0.128298,3.141064,3.141431,3.141132
0.832000,0.004107,-0.018849,0.128398,3.141064,3.141431,3.141132
0.834000,0.004155,-0.018978,0.128504,3.141064,3.141431,3.141132
0.836000,0.004200,-0.019061,0.128615,3.141064,3.141431,3.141132
0.836000,0.004246,-0.019099,0.128732,3.141064,3.141431,3.141132
0.840000,0.004300,-0.019094,0.128857,3.141064,3.141431,3.141132
0.842000,0.004364,-0.019049,0.128990,3.141064,3.141431,3.141132
0.844000,0.004440,-0.018966,0.129131,3.141064,3.141431,3.141132
0.846000,0.004527,-0.018844,0.129281,3.141064,3.141431,3.141132
0.848000,0.004627,-0.018686,0.129441,3.141064,3.141431,3.141132
0.850000,0.004739,-0.018493,0.129610,3.141064,3.141431,3.141132
0.852000,0.004864,-0.018266,0.129789,3.141064,3.141431,3.141132
0.854000,0.005001,-0.018004,0.129979,3.141064,3.141431,3.141132
0.856000,0.005150,-0.017710,0.130179,3.141064,3.141431,3.141132
0.858000,0.005313,-0.017385,0.130390,3.141064,3.141431,3.141132
0.860000,0.005489,-0.017032,0.130614,3.141064,3.141431,3.141132
0.862000,0.005679,-0.016653,0.130850,3.141064,3.141431,3.141132
0.864000,0.005883,-0.016249,0.131100,3.141064,3.141431,3.141132
0.866000,0.006098,-0.015820,0.131364,3.141064,3.141431,3.141132
0.868000,0.006325,-0.015366,0.131640,3.141064,3.141431,3.141132
0.870000,0.006564,-0.014890,0.131930,3.141064,3.141431,3.141132
0.872000,0.006813,-0.014393,0.132236,3.141064,3.141431,3.141132
0.874000,0.007072,-0.013879,0.132557,3.141064,3.141431,3.141132
0.876000,0.007341,-0.013348,0.132894,3.141064,3.141431,3.141132
0.878000,0.007620,-0.012801,0.133247,3.141064,3.141431,3.141132
0.880000,0.007907,-0.012237,0.133617,3.141064,3.141431,3.141132
0.882000,0.008201,-0.011660,0.134004,3.141064,3.141431,3.141132
0.884000,0.008503,-0.011071,0.134410,3.141064,3.141431,3.141132
0.886000,0.008811,-0.010470,0.134833,3.141064,3.141431,3.141132
0.888000,0.009124,-0.009858,0.135274,3.141064,3.141431,3.141132
0.890000,0.009443,-0.009234,0.135734,3.141064,3.141431,3.141132
0.892000,0.009767,-0.008602,0.136214,3.141064,3.141431,3.141132
0.894000,0.010093,-0.007965,0.136713,3.141064,3.141431,3.141132
0.896000,0.010423,-0.007322,0.137233,3.141064,3.141431,3.141132
0.898000,0.010755,-0.006677,0.137774,3.141064,3.141431,3.141132
0.900000,0.011089,-0.006029,0.138335,3.141064,3.141431,3.141132
0.902000,0.011424,-0.005381,0.138919,3.141064,3.141431,3.141132
0.904000,0.011759,-0.004731,0.139524,3.141064,3.141431,3.141132
0.906000,0.012094,-0.004080,0.140152,3.141064,3.141431,3.141132
0.908000,0.012428,-0.003431,0.140802,3.141064,3.141431,3.141132
0.910000,0.012760,-0.002783,0.141475,3.141064,3.141431,3.141132
0.912000,0.013090,-0.002139,0.142172,3.141064,3.141431,3.141132
0.914000,0.013417,-0.001501,0.142893,3.141064,3.141431,3.141132
0.916000,0.013740,-0.000870,0.143638,3.141064,3.141431,3.141132
0.918000,0.014059,-0.000248,0.144408,3.141064,3.141431,3.141132
0.920000,0.014372,0.000366,0.145202,3.141064,3.141431,3.141132
0.922000,0.014679,0.000970,0.146022,3.141064,3.141431,3.141132
0.924000,0.014979,0.001563,0.146866,3.141064,3.141431,3.141132
0.926000,0.015272,0.002144,0.147735,3.141064,3.141431,3.141132
0.928000,0.015556,0.002711,0.148629,3.141064,3.141431,3.141132
0.930000,0.015829,0.003262,0.149548,3.141064,3.141431,3.141132
0.932000,0.016093,0.003798,0.150493,3.141064,3.141431,3.141132
0.934000,0.016347,0.004318,0.151464,3.141064,3.141431,3.141132
0.936000,0.016588,0.004820,0.152459,3.141064,3.141431,3.141132
0.938000,0.016818,0.005305,0.153480,3.141064,3.141431,3.141132
0.940000,0.017036,0.005771,0.154526,3.141064,3.141431,3.141132
0.942000,0.017240,0.006217,0.155598,3.141064,3.141431,3.141132
0.944000,0.017431,0.006642,0.156694,3.141064,3.141431,3.141132
0.946000,0.017609,0.007043,0.157815,3.141064,3.141431,3.141132
0.948000,0.017772,0.007418,0.158960,3.141064,3.141431,3.141132
0.950000,0.017919,0.007766,0.160128,3.141064,3.141431,3.141132
0.952000,0.018051,0.008086,0.161321,3.141064,3.141431,3.141132
0.954000,0.018166,0.008378,0.162536,3.141064,3.141431,3.141132
0.956000,0.018264,0.008644,0.163773,3.141064,3.141431,3.141132
0.958000,0.018345,0.008882,0.165033,3.141064,3.141431,3.141132
0.960000,0.018390,0.009118,0.166302,3.141064,3.141431,3.141132
0.962000,0.018395,0.009356,0.167577,3.141064,3.141431,3.141132
0.964000,0.018362,0.009586,0.168859,3.141064,3.141431,3.141132
0.966000,0.018293,0.009798,0.170146,3.141064,3.141431,3.141132
0.968000,0.018194,0.009979,0.171440,3.141064,3.141431,3.141132
0.970000,0.018062,0.010128,0.172741,3.141064,3.141431,3.141132
0.972000,0.017903,0.010223,0.174047,3.141064,3.141431,3.141132
0.974000,0.017718,0.010251,0.175361,3.141064,3.141431,3.141132
0.976000,0.017506,0.010206,0.176680,3.141064,3.141431,3.141132
0.978000,0.017268,0.010089,0.178006,3.141064,3.141431,3.141132
0.980000,0.017002,0.009893,0.179338,3.141064,3.141431,3.141132
0.982000,0.016705,0.009615,0.180675,3.141064,3.141431,3.141132
0.984000,0.016375,0.009253,0.182016,3.141064,3.141431,3.141132
0.986000,0.016014,0.008810,0.183362,3.141064,3.141431,3.141132
0.988000,0.015619,0.008284,0.184712,3.141064,3.141431,3.141132
0.990000,0.015190,0.007682,0.186065,3.141064,3.141431,3.141132
0.992000,0.014726,0.007011,0.187419,3.141064,3.141431,3.141132
0.994000,0.014227,0.006273,0.188775,3.141064,3.141431,3.141132
0.996000,0.013696,0.005473,0.190132,3.141064,3.141431,3.141132
0.998000,0.013134,0.004618,0.191488,3.141064,3.141431,3.141132
1.000000,0.012224,0.003836,0.192740,3.141064,3.141431,3.141132
1.002000,0.010997,0.003117,0.193895,3.141064,3.141431,3.141132
1.004000,0.009509,0.002452,0.194968,3.141064,3.141431,3.141132
1.006000,0.007848,0.001789,0.195961,3.141064,3.141431,3.141132
1.008000,0.006047,0.001124,0.196888,3.141064,3.141431,3.141132
1.010000,0.004152,0.000442,0.197754,3.141064,3.141431,3.141132
1.012000,0.002249,-0.000264,0.198566,3.141064,3.141431,3.141132
1.014000,0.000391,-0.000994,0.199333,3.141064,3.141431,3.141132
1.016000,3.140183,-3.139845,-2.941532,3.141064,3.141431,3.141132
1.018000,3.138501,-3.139072,-2.940844,3.141064,3.141431,3.141132
1.020000,3.136967,-3.138284,-2.940196,3.141064,3.141431,3.141132
1.022000,3.135588,-3.137478,-2.939583,3.141064,3.141431,3.141132
1.024000,3.134379,-3.136662,-2.939004,3.141064,3.141431,3.141132
1.026000,3.133348,-3.135842,-2.938458,3.141064,3.141431,3.141132
1.028000,3.132499,-3.135032,-2.937943,3.141064,3.141431,3.141132
1.030000,3.131827,-3.134238,-2.937458,3.141064,3.141431,3.141132
1.032000,3.131333,-3.133460,-2.936999,3.141064,3.141431,3.141132
1.034000,3.130997,-3.132707,-2.936566,3.141064,3.141431,3.141132
1.036000,3.130806,-3.131986,-2.936155,3.141064,3.141431,3.141132
1.038000,3.130748,-3.131300,-2.935766,3.141064,3.141431,3.141132
1.040000,3.130815,-3.130650,-2.935397,3.141064,3.141431,3.141132
1.042000,3.131007,-3.130037,-2.935047,3.141064,3.141431,3.141132
1.044000,3.131311,-3.129464,-2.934714,3.141064,3.141431,3.141132
1.046000,3.131704,-3.128935,-2.934397,3.141064,3.141431,3.141132
1.048000,3.132180,-3.128450,-2.934095,3.141064,3.141431,3.141132
1.050000,3.132737,-3.128009,-2.933807,3.141064,3.141431,3.141132
1.052000,3.133366,-3.127613,-2.933533,3.141064,3.141431,3.141132
1.054000,3.134056,-3.127262,-2.933270,3.141064,3.141431,3.141132
1.056000,3.134792,-3.126956,-2.933019,3.141064,3.141431,3.141132
1.058000,3.135561,-3.126693,-2.932777,3.141064,3.141431,3.141132
1.060000,3.136364,-3.126473,-2.932545,3.141064,3.141431,3.141132
1.062000,3.137194,-3.126295,-2.932323,3.141064,3.141431,3.141132
1.064000,3.138041,-3.126157,-2.932108,3.141064,3.141431,3.141132
1.066000,3.138897,-3.126058,-2.931901,3.141064,3.141431,3.141132
1.068000,3.139747,-3.125994,-2.931700,3.141064,3.141431,3.141132
1.070000,3.140591,-3.125963,-2.931505,3.141064,3.141431,3.141132
1.072000,3.141422,-3.125965,-2.931315,3.141064,3.141431,3.141132
1.074000,0.000642,-0.015595,0.210463,3.141064,3.141431,3.141132
1.076000,0.001426,-0.015538,0.210645,3.141064,3.141431,3.141132
1.078000,0.002179,-0.015458,0.210825,3.141064,3.141431,3.141132
1.080000,0.002899,-0.015355,0.211002,3.141064,3.141431,3.141132
1.082000,0.003583,-0.015231,0.211177,3.141064,3.141431,3.141132
1.084000,0.004226,-0.015091,0.211353,3.141064,3.141431,3.141132
1.086000,0.004827,-0.014936,0.211528,3.141064,3.141431,3.141132
1.088000,0.005384,-0.014767,0.211704,3.141064,3.141431,3.141132
1.090000,0.005896,-0.014585,0.211881,3.141064,3.141431,3.141132
1.092000,0.006363,-0.014392,0.212060,3.141064,3.141431,3.141132
1.094000,0.006785,-0.014189,0.212241,3.141064,3.141431,3.141132
1.096000,0.007162,-0.013978,0.212425,3.141064,3.141431,3.141132
1.098000,0.007495,-0.013761,0.212614,3.141064,3.141431,3.141132
1.100000,0.007783,-0.013537,0.212806,3.141064,3.141431,3.141132
1.102000,0.008028,-0.013306,0.213002,3.141064,3.141431,3.141132
1.104000,0.008231,-0.013071,0.213203,3.141064,3.141431,3.141132
1.106000,0.008396,-0.012831,0.213410,3.141064,3.141431,3.141132
1.108000,0.008521,-0.012588,0.213623,3.141064,3.141431,3.141132
1.110000,0.008609,-0.012340,0.213842,3.141064,3.141431,3.141132
1.112000,0.008663,-0.012090,0.214068,3.141064,3.141431,3.141132
1.114000,0.008687,-0.011838,0.214301,3.141064,3.141431,3.141132
1.116000,0.008681,-0.011582,0.214543,3.141064,3.141431,3.141132
1.118000,0.008644,-0.011324,0.214792,3.141064,3.141431,3.141132
1.120000,0.008577,-0.011065,0.215050,3.141064,3.141431,3.141132
1.122000,0.008485,-0.010803,0.215316,3.141064,3.141431,3.141132
1.124000,0.008369,-0.010539,0.215592,3.141064,3.141431,3.141132
1.126000,0.008230,-0.010273,0.215878,3.141064,3.141431,3.141132
1.128000,0.008070,-0.010004,0.216173,3.141064,3.141431,3.141132
1.130000,0.007890,-0.009733,0.216477,3.141064,3.141431,3.141132
1.132000,0.007695,-0.009458,0.216793,3.141064,3.141431,3.141132
1.134000,0.007486,-0.009178,0.217120,3.141064,3.141431,3.141132
1.136000,0.007265,-0.008895,0.217458,3.141064,3.141431,3.141132
1.138000,0.007032,-0.008607,0.217808,3.141064,3.141431,3.141132
1.140000,0.006788,-0.008315,0.218169,3.141064,3.141431,3.141132
1.142000,0.006535,-0.008019,0.218542,3.141064,3.141431,3.141132
1.144000,0.006277,-0.007718,0.218928,3.141064,3.141431,3.141132
1.146000,0.006010,-0.007413,0.219326,3.141064,3.141431,3.141132
1.148000,0.005738,-0.007103,0.219738,3.141064,3.141431,3.141132
1.150000,0.005459,-0.006789,0.220163,3.141064,3.141431,3.141132
1.152000,0.005177,-0.006472,0.220602,3.141064,3.141431,3.141132
1.154000,0.004890,-0.006150,0.221055,3.141064,3.141431,3.141132
1.156000,0.004600,-0.005826,0.221522,3.141064,3.141431,3.141132
1.158000,0.004307,-0.005500,0.222002,3.141064,3.141431,3.141132
1.160000,0.004013,-0.005172,0.222497,3.141064,3.141431,3.141132
1.162000,0.003721,-0.004844,0.223007,3.141064,3.141431,3.141132
1.164000,0.003429,-0.004516,0.223531,3.141064,3.141431,3.141132
1.166000,0.003137,-0.004188,0.224069,3.141064,3.141431,3.141132
1.168000,0.002845,-0.003860,0.224624,3.141064,3.141431,3.141132
1.170000,0.002554,-0.003534,0.225193,3.141064,3.141431,3.141132
1.172000,0.002264,-0.003211,0.225778,3.141064,3.141431,3.141132
1.174000,0.001976,-0.002891,0.226379,3.141064,3.141431,3.141132
1.176000,0.001691,-0.002577,0.226995,3.141064,3.141431,3.141132
1.178000,0.001409,-0.002269,0.227627,3.141064,3.141431,3.141132
1.180000,0.001130,-0.001967,0.228274,3.141064,3.141431,3.141132
1.182000,0.000855,-0.001673,0.228937,3.141064,3.141431,3.141132
1.184000,0.000582,-0.001388,0.229616,3.141064,3.141431,3.141132
1.186000,0.000312,-0.001111,0.230312,3.141064,3.141431,3.141132
1.188000,0.000045,-0.000844,0.231025,3.141064,3.141431,3.141132
1.190000,3.141373,-3.141008,-2.909838,3.141064,3.141431,3.141132
1.192000,3.141111,-3.141258,-2.909089,3.141064,3.141431,3.141132
1.194000,3.140853,-3.141499,-2.908323,3.141064,3.141431,3.141132
1.196000,3.140598,3.141454,-2.907539,3.141064,3.141431,3.141132
1.198000,3.140349,3.141233,-2.906737,3.141064,3.141431,3.141132
1.200000,3.140108,3.141024,-2.905917,3.141064,3.141431,3.141132
1.202000,3.139874,3.140826,-2.905080,3.141064,3.141431,3.141132
1.204000,3.139647,3.140641,-2.904225,3.141064,3.141431,3.141132
1.206000,3.139374,3.140497,-2.903345,3.141064,3.141431,3.141132
1.208000,3.139047,3.140397,-2.902440,3.141064,3.141431,3.141132
1.210000,3.138672,3.140345,-2.901510,3.141064,3.141431,3.141132
1.212000,3.138254,3.140339,-2.900556,3.141064,3.141431,3.141132
1.214000,3.137811,3.140376,-2.899581,3.141064,3.141431,3.141132
1.216000,3.137390,3.140453,-2.898594,3.141064,3.141431,3.141132
1.218000,3.136991,3.140571,-2.897594,3.141064,3.141431,3.141132
1.220000,3.136646,3.140727,-2.896591,3.141064,3.141431,3.141132
1.222000,3.136368,3.140922,-2.895588,3.141064,3.141431,3.141132
1.224000,3.136158,3.141153,-2.894586,3.141064,3.141431,3.141132
1.226000,3.136015,3.141421,-2.893585,3.141064,3.141431,3.141132
1.228000,3.135936,-3.141463,-2.892586,3.141064,3.141431,3.141132
1.230000,3.135918,-3.141128,-2.891590,3.141064,3.141431,3.141132
1.232000,3.135958,-3.140764,-2.890598,3.141064,3.141431,3.141132
1.234000,3.136045,-3.140376,-2.889611,3.141064,3.141431,3.141132
1.236000,3.136180,-3.139963,-2.888628,3.141064,3.141431,3.141132
1.238000,3.136356,-3.139529,-2.887650,3.141064,3.141431,3.141132
1.240000,3.136568,-3.139075,-2.886677,3.141064,3.141431,3.141132
1.242000,3.136810,-3.138607,-2.885710,3.141064,3.141431,3.141132
1.244000,3.137080,-3.138125,-2.884749,3.141064,3.141431,3.141132
1.246000,3.137378,-3.137628,-2.883796,3.141064,3.141431,3.141132
1.248000,3.137700,-3.137119,-2.882849,3.141064,3.141431,3.141132
1.250000,3.138040,-3.136561,-2.881969,3.141064,3.141431,3.141132
1.252000,3.138398,-3.135962,-2.881149,3.141064,3.141431,3.141132
1.254000,3.138698,-3.135369,-2.880382,3.141064,3.141431,3.141132
1.256000,3.138940,-3.134783,-2.879663,3.141064,3.141431,3.141132
1.258000,3.139145,-3.134302,-2.878983,3.141064,3.141431,3.141132
1.260000,3.139319,-3.133928,-2.878338,3.141064,3.141431,3.141132
1.262000,3.139474,-3.133653,-2.877724,3.141064,3.141431,3.141132
1.264000,3.139612,-3.133480,-2.877136,3.141064,3.141431,3.141132
1.266000,3.139746,-3.133396,-2.876570,3.141064,3.141431,3.141132
1.268000,3.139911,-3.133390,-2.876017,3.141064,3.141431,3.141132
1.270000,3.140110,-3.133443,-2.875474,3.141064,3.141431,3.141132
1.272000,3.140346,-3.133539,-2.874940,3.141064,3.141431,3.141132
1.274000,3.140618,-3.133657,-2.874415,3.141064,3.141431,3.141132
1.276000,3.140921,-3.133780,-2.873897,3.141064,3.141431,3.141132
1.278000,3.141252,-3.133890,-2.873388,3.141064,3.141431,3.141132
1.280000,0.000011,-0.007618,0.268705,3.141064,3.141431,3.141132
1.282000,0.000370,-0.007571,0.269197,3.141064,3.141431,3.141132
1.284000,0.000735,-0.007561,0.269679,3.141064,3.141431,3.141132
1.286000,0.001099,-0.007587,0.270152,3.141064,3.141431,3.141132
1.288000,0.001454,-0.007643,0.270614,3.141064,3.141431,3.141132
1.290000,0.001787,-0.007717,0.271066,3.141064,3.141431,3.141132
1.292000,0.002093,-0.007804,0.271506,3.141064,3.141431,3.141132
1.294000,0.002371,-0.007900,0.271935,3.141064,3.141431,3.141132
1.296000,0.002620,-0.008004,0.272353,3.141064,3.141431,3.141132
1.298000,0.002840,-0.008112,0.272759,3.141064,3.141431,3.141132
1.300000,0.003033,-0.008223,0.273155,3.141064,3.141431,3.141132
1.302000,0.003201,-0.008336,0.273538,3.141064,3.141431,3.141132
1.304000,0.003345,-0.008453,0.273911,3.141064,3.141431,3.141132
1.306000,0.003468,-0.008572,0.274272,3.141064,3.141431,3.141132
1.308000,0.003572,-0.008695,0.274623,3.141064,3.141431,3.141132
1.310000,0.003662,-0.008821,0.274963,3.141064,3.141431,3.141132
1.312000,0.003738,-0.008952,0.275292,3.141064,3.141431,3.141132
1.314000,0.003804,-0.009085,0.275611,3.141064,3.141431,3.141132
1.316000,0.003859,-0.009222,0.275921,3.141064,3.141431,3.141132
1.318000,0.003907,-0.009360,0.276221,3.141064,3.141431,3.141132
1.320000,0.003949,-0.009499,0.276512,3.141064,3.141431,3.141132
1.322000,0.003985,-0.009638,0.276794,3.141064,3.141431,3.141132
1.324000,0.004016,-0.009778,0.277068,3.141064,3.141431,3.141132
1.326000,0.004044,-0.009918,0.277333,3.141064,3.141431,3.141132
1.328000,0.004071,-0.010054,0.277591,3.141064,3.141431,3.141132
1.330000,0.004097,-0.010186,0.277843,3.141064,3.141431,3.141132
1.332000,0.004124,-0.010311,0.278088,3.141064,3.141431,3.141132
1.334000,0.004151,-0.010431,0.278327,3.141064,3.141431,3.141132
1.336000,0.004179,-0.010543,0.278561,3.141064,3.141431,3.141132
1.338000,0.004209,-0.010647,0.278790,3.141064,3.141431,3.141132
1.340000,0.004242,-0.010740,0.279015,3.141064,3.141431,3.141132
1.342000,0.004280,-0.010822,0.279237,3.141064,3.141431,3.141132
1.344000,0.004321,-0.010892,0.279457,3.141064,3.141431,3.141132
1.346000,0.004366,-0.010950,0.279673,3.141064,3.141431,3.141132
1.348000,0.004415,-0.010995,0.279888,3.141064,3.141431,3.141132
1.350000,0.004469,-0.011026,0.280102,3.141064,3.141431,3.141132
1.352000,0.004529,-0.011043,0.280316,3.141064,3.141431,3.141132
1.354000,0.004594,-0.011044,0.280531,3.141064,3.141431,3.141132
1.356000,0.004664,-0.011028,0.280747,3.141064,3.141431,3.141132
1.358000,0.004740,-0.010995,0.280965,3.141064,3.141431,3.141132
1.360000,0.004821,-0.010945,0.281185,3.141064,3.141431,3.141132
1.362000,0.004909,-0.010878,0.281409,3.141064,3.141431,3.141132
1.364000,0.005003,-0.010791,0.281638,3.141064,3.141431,3.141132
1.366000,0.005104,-0.010684,0.281872,3.141064,3.141431,3.141132
1.368000,0.005211,-0.010557,0.282111,3.141064,3.141431,3.141132
1.370000,0.005324,-0.010411,0.282356,3.141064,3.141431,3.141132
1.370000,0.005444,-0.010247,0.282608,3.141064,3.141431,3.141132
1.374000,0.005570,-0.010065,0.282868,3.141064,3.141431,3.141132
1.376000,0.005703,-0.009864,0.283137,3.141064,3.141431,3.141132
1.378000,0.005843,-0.009644,0.283415,3.141064,3.141431,3.141132
1.380000,0.005989,-0.009404,0.283702,3.141064,3.141431,3.141132
1.380000,0.006141,-0.009145,0.284000,3.141064,3.141431,3.141132
1.384000,0.006300,-0.008869,0.284309,3.141064,3.141431,3.141132
1.386000,0.006465,-0.008576,0.284630,3.141064,3.141431,3.141132
1.386000,0.006637,-0.008266,0.284964,3.141064,3.141431,3.141132
1.390000,0.006814,-0.007942,0.285311,3.141064,3.141431,3.141132
1.392000,0.006997,-0.007604,0.285672,3.141064,3.141431,3.141132
1.394000,0.007185,-0.007251,0.286047,3.141064,3.141431,3.141132
1.396000,0.007378,-0.006885,0.286437,3.141064,3.141431,3.141132
1.398000,0.007576,-0.006505,0.286843,3.141064,3.141431,3.141132
1.400000,0.007779,-0.006113,0.287266,3.141064,3.141431,3.141132
1.402000,0.007986,-0.005708,0.287705,3.141064,3.141431,3.141132
1.404000,0.008196,-0.005291,0.288160,3.141064,3.141431,3.141132
1.406000,0.008411,-0.004864,0.288632,3.141064,3.141431,3.141132
1.408000,0.008629,-0.004427,0.289122,3.141064,3.141431,3.141132
1.410000,0.008850,-0.003982,0.289631,3.141064,3.141431,3.141132
1.412000,0.009074,-0.003529,0.290157,3.141064,3.141431,3.141132
1.414000,0.009300,-0.003069,0.290703,3.141064,3.141431,3.141132
1.416000,0.009528,-0.002602,0.291268,3.141064,3.141431,3.141132
