time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.778000,0.009748,-0.002552,0.124907,3.141064,3.141431,3.141132
0.780000,0.009545,-0.002762,0.126056,3.141064,3.141431,3.141132
0.782000,0.009298,-0.003031,0.127214,3.141064,3.141431,3.141132
0.784000,0.009007,-0.003357,0.128381,3.141064,3.141431,3.141132
0.786000,0.008673,-0.003742,0.129557,3.141064,3.141431,3.141132
0.788000,0.008306,-0.004171,0.130744,3.141064,3.141431,3.141132
0.790000,0.007919,-0.004631,0.131947,3.141064,3.141431,3.141132
0.792000,0.007536,-0.005095,0.133172,3.141064,3.141431,3.141132
0.794000,0.007163,-0.005554,0.134420,3.141064,3.141431,3.141132
0.796000,0.006804,-0.006007,0.135692,3.141064,3.141431,3.141132
0.798000,0.006457,-0.006453,0.136988,3.141064,3.141431,3.141132
0.800000,0.006124,-0.006892,0.138306,3.141064,3.141431,3.141132
0.802000,0.005807,-0.007324,0.139645,3.141064,3.141431,3.141132
0.804000,0.005507,-0.007747,0.141005,3.141064,3.141431,3.141132
0.806000,0.005226,-0.008159,0.142387,3.141064,3.141431,3.141132
0.808000,0.004874,-0.008677,0.143741,3.141064,3.141431,3.141132
0.810000,0.004451,-0.009300,0.145068,3.141064,3.141431,3.141132
0.812000,0.003968,-0.010018,0.146371,3.141064,3.141431,3.141132
0.814000,0.003226,-0.010496,0.147583,3.141064,3.141431,3.141132
0.816000,0.002273,-0.010692,0.148729,3.141064,3.141431,3.141132
0.818000,0.001106,-0.011310,0.149640,3.141064,3.141431,3.141132
0.820000,3.141344,-3.129145,-2.991291,3.141064,3.141431,3.141132
0.822000,3.139929,-3.127658,-2.990831,3.141064,3.141431,3.141132
0.824000,3.138586,-3.126038,-2.990511,3.141064,3.141431,3.141132
0.826000,3.137403,-3.124449,-2.990280,3.141064,3.141431,3.141132
0.828000,3.136415,-3.122982,-2.990105,3.141064,3.141431,3.141132
0.830000,3.135614,-3.121659,-2.989968,3.141064,3.141431,3.141132
0.832000,3.135022,-3.120529,-2.989851,3.141064,3.141431,3.141132
0.834000,3.134625,-3.119584,-2.989745,3.141064,3.141431,3.141132
0.836000,3.134393,-3.118801,-2.989648,3.141064,3.141431,3.141132
0.838000,3.134300,-3.118156,-2.989559,3.141064,3.141431,3.141132
0.840000,3.134328,-3.117633,-2.989475,3.141064,3.141431,3.141132
0.842000,3.134469,-3.117225,-2.989392,3.141064,3.141431,3.141132
0.844000,3.134719,-3.116931,-2.989308,3.141064,3.141431,3.141132
0.846000,3.135072,-3.116753,-2.989216,3.141064,3.141431,3.141132
0.848000,3.135534,-3.116689,-2.989118,3.141064,3.141431,3.141132
0.850000,3.136099,-3.116737,-2.989009,3.141064,3.141431,3.141132
0.852000,3.136099,-3.116737,-2.989009,3.141064,3.141431,3.141132
0.854000,3.137500,-3.117171,-2.988748,3.141064,3.141431,3.141132
0.856000,3.138328,-3.117546,-2.988596,3.141064,3.141431,3.141132
0.858000,3.139221,-3.118016,-2.988427,3.141064,3.141431,3.141132
0.860000,3.140169,-3.118579,-2.988241,3.141064,3.141431,3.141132
0.862000,3.141174,-3.119235,-2.988036,3.141064,3.141431,3.141132
0.864000,0.000633,-0.021613,0.153779,3.141064,3.141431,3.141132
0.866000,0.001716,-0.020793,0.154019,3.141064,3.141431,3.141132
0.868000,0.002818,-0.019907,0.154275,3.141064,3.141431,3.141132
0.870000,0.003942,-0.018951,0.154550,3.141064,3.141431,3.141132
0.872000,0.005082,-0.017929,0.154842,3.141064,3.141431,3.141132
0.874000,0.006229,-0.016850,0.155150,3.141064,3.141431,3.141132
0.876000,0.007372,-0.015720,0.155476,3.141064,3.141431,3.141132
0.878000,0.008505,-0.014547,0.155818,3.141064,3.141431,3.141132
0.880000,0.009609,-0.013347,0.156174,3.141064,3.141431,3.141132
0.882000,0.010671,-0.012144,0.156540,3.141064,3.141431,3.141132
0.884000,0.011687,-0.010942,0.156917,3.141064,3.141431,3.141132
0.886000,0.012661,-0.009737,0.157306,3.141064,3.141431,3.141132
0.888000,0.013590,-0.008529,0.157707,3.141064,3.141431,3.141132
0.890000,0.014484,-0.007306,0.158122,3.141064,3.141431,3.141132
0.892000,0.015334,-0.006078,0.158551,3.141064,3.141431,3.141132
0.894000,0.016133,-0.004854,0.158994,3.141064,3.141431,3.141132
0.896000,0.016875,-0.003638,0.159450,3.141064,3.141431,3.141132
0.898000,0.017561,-0.002433,0.159920,3.141064,3.141431,3.141132
0.900000,0.018189,-0.001241,0.160404,3.141064,3.141431,3.141132
0.902000,0.018754,-0.000071,0.160901,3.141064,3.141431,3.141132
0.904000,0.019253,0.001073,0.161410,3.141064,3.141431,3.141132
0.906000,0.019686,0.002189,0.161934,3.141064,3.141431,3.141132
0.908000,0.020042,0.003249,0.162465,3.141064,3.141431,3.141132
0.910000,0.020318,0.004243,0.163003,3.141064,3.141431,3.141132
0.912000,0.020519,0.005179,0.163549,3.141064,3.141431,3.141132
0.914000,0.020652,0.006064,0.164105,3.141064,3.141431,3.141132
0.916000,0.020721,0.006900,0.164673,3.141064,3.141431,3.141132
0.918000,0.020728,0.007691,0.165252,3.141064,3.141431,3.141132
0.920000,0.020676,0.008435,0.165843,3.141064,3.141431,3.141132
0.922000,0.020564,0.009128,0.166444,3.141064,3.141431,3.141132
0.924000,0.020395,0.009770,0.167058,3.141064,3.141431,3.141132
0.926000,0.020171,0.010362,0.167683,3.141064,3.141431,3.141132
0.928000,0.019894,0.010903,0.168320,3.141064,3.141431,3.141132
0.930000,0.019568,0.011393,0.168968,3.141064,3.141431,3.141132
0.932000,0.019180,0.011791,0.169619,3.141064,3.141431,3.141132
0.934000,0.018733,0.012091,0.170272,3.141064,3.141431,3.141132
0.936000,0.018237,0.012310,0.170928,3.141064,3.141431,3.141132
0.938000,0.017705,0.012462,0.171590,3.141064,3.141431,3.141132
0.940000,0.017146,0.012559,0.172260,3.141064,3.141431,3.141132
0.942000,0.016565,0.012608,0.172938,3.141064,3.141431,3.141132
0.944000,0.015967,0.012613,0.173626,3.141064,3.141431,3.141132
0.946000,0.015353,0.012576,0.174322,3.141064,3.141431,3.141132
0.948000,0.014726,0.012497,0.175028,3.141064,3.141431,3.141132
0.950000,0.014088,0.012379,0.175744,3.141064,3.141431,3.141132
0.952000,0.013442,0.012223,0.176469,3.141064,3.141431,3.141132
0.954000,0.012792,0.012031,0.177204,3.141064,3.141431,3.141132
0.956000,0.012141,0.011806,0.177948,3.141064,3.141431,3.141132
0.958000,0.011481,0.011490,0.178686,3.141064,3.141431,3.141132
0.960000,0.010814,0.011083,0.179418,3.141064,3.141431,3.141132
0.962000,0.010155,0.010609,0.180147,3.141064,3.141431,3.141132
0.964000,0.009520,0.010092,0.180876,3.141064,3.141431,3.141132
0.966000,0.008915,0.009554,0.181610,3.141064,3.141431,3.141132
0.968000,0.008344,0.009009,0.182350,3.141064,3.141431,3.141132
0.970000,0.007809,0.008463,0.183100,3.141064,3.141431,3.141132
0.972000,0.007308,0.007921,0.183860,3.141064,3.141431,3.141132
0.974000,0.006842,0.007387,0.184632,3.141064,3.141431,3.141132
0.976000,0.006411,0.006861,0.185414,3.141064,3.141431,3.141132
0.978000,0.006411,0.006861,0.185414,3.141064,3.141431,3.141132
0.980000,0.005671,0.005845,0.187011,3.141064,3.141431,3.141132
0.982000,0.005352,0.005237,0.187791,3.141064,3.141431,3.141132
0.984000,0.005064,0.004525,0.188545,3.141064,3.141431,3.141132
0.986000,0.004825,0.003767,0.189286,3.141064,3.141431,3.141132
0.988000,0.004651,0.003018,0.190027,3.141064,3.141431,3.141132
0.990000,0.004549,0.002320,0.190778,3.141064,3.141431,3.141132
0.992000,0.004517,0.001695,0.191546,3.141064,3.141431,3.141132
0.994000,0.004548,0.001158,0.192335,3.141064,3.141431,3.141132
0.996000,0.004636,0.000719,0.193152,3.141064,3.141431,3.141132
0.998000,0.004771,0.000383,0.194000,3.141064,3.141431,3.141132
0.998000,0.004771,0.000383,0.194000,3.141064,3.141431,3.141132
1.002000,0.005203,0.000224,0.195855,3.141064,3.141431,3.141132
1.004000,0.005506,0.000468,0.196886,3.141064,3.141431,3.141132
1.006000,0.005796,0.000788,0.197960,3.141064,3.141431,3.141132
1.008000,0.006102,0.000779,0.198936,3.141064,3.141431,3.141132
1.010000,0.006102,0.000779,0.198936,3.141064,3.141431,3.141132
1.012000,0.006689,0.000345,0.200754,3.141064,3.141431,3.141132
1.014000,0.006936,0.000033,0.201590,3.141064,3.141431,3.141132
1.016000,0.006964,-0.000117,0.202422,3.141064,3.141431,3.141132
1.018000,0.006964,-0.000117,0.202422,3.141064,3.141431,3.141132
1.018000,0.006681,-0.000672,0.202972,3.141064,3.141431,3.141132
1.022000,0.005380,-0.002995,0.203235,3.141064,3.141431,3.141132
1.024000,0.004440,-0.004658,0.202996,3.141064,3.141431,3.141132
1.024000,0.004440,-0.004658,0.202996,3.141064,3.141431,3.141132
1.028000,0.002464,-0.008092,0.202184,3.141064,3.141431,3.141132
1.030000,0.001483,-0.009756,0.201663,3.141064,3.141431,3.141132
1.032000,0.000560,-0.011275,0.201129,3.141064,3.141431,3.141132
1.032000,0.000560,-0.011275,0.201129,3.141064,3.141431,3.141132
1.036000,3.140524,-3.127777,-2.941523,3.141064,3.141431,3.141132
1.038000,3.139818,-3.126754,-2.942036,3.141064,3.141431,3.141132
1.040000,3.139187,-3.125894,-2.942522,3.141064,3.141431,3.141132
1.040000,3.139187,-3.125894,-2.942522,3.141064,3.141431,3.141132
1.042000,3.138629,-3.125187,-2.942976,3.141064,3.141431,3.141132
1.046000,3.137725,-3.124179,-2.943796,3.141064,3.141431,3.141132
1.048000,3.137382,-3.123872,-2.944162,3.141064,3.141431,3.141132
1.050000,3.137117,-3.123694,-2.944492,3.141064,3.141431,3.141132
1.052000,3.136929,-3.123639,-2.944785,3.141064,3.141431,3.141132
1.052000,3.136929,-3.123639,-2.944785,3.141064,3.141431,3.141132
1.054000,3.136816,-3.123700,-2.945041,3.141064,3.141431,3.141132
1.058000,3.136803,-3.124132,-2.945455,3.141064,3.141431,3.141132
1.060000,3.136897,-3.124484,-2.945620,3.141064,3.141431,3.141132
1.062000,3.137054,-3.124919,-2.945756,3.141064,3.141431,3.141132
1.064000,3.137054,-3.124919,-2.945756,3.141064,3.141431,3.141132
1.064000,3.137272,-3.125432,-2.945861,3.141064,3.141431,3.141132
1.066000,3.137548,-3.126019,-2.945936,3.141064,3.141431,3.141132
1.070000,3.138261,-3.127391,-2.946005,3.141064,3.141431,3.141132
1.070000,3.138261,-3.127391,-2.946005,3.141064,3.141431,3.141132
1.074000,3.139169,-3.128998,-2.945961,3.141064,3.141431,3.141132
1.076000,3.139169,-3.128998,-2.945961,3.141064,3.141431,3.141132
1.078000,3.139686,-3.129875,-2.945899,3.141064,3.141431,3.141132
1.078000,3.140241,-3.130800,-2.945806,3.141064,3.141431,3.141132
1.080000,3.140834,-3.131768,-2.945685,3.141064,3.141431,3.141132
1.084000,0.000493,-0.007836,0.196214,3.141064,3.141431,3.141132
1.086000,0.001150,-0.006819,0.196399,3.141064,3.141431,3.141132
1.086000,0.001150,-0.006819,0.196399,3.141064,3.141431,3.141132
1.088000,0.001822,-0.005789,0.196608,3.141064,3.141431,3.141132
1.090000,0.002503,-0.004754,0.196837,3.141064,3.141431,3.141132
1.092000,0.003196,-0.003711,0.197090,3.141064,3.141431,3.141132
1.096000,0.004598,-0.001625,0.197668,3.141064,3.141431,3.141132
1.098000,0.005302,-0.000587,0.197992,3.141064,3.141431,3.141132
1.100000,0.005302,-0.000587,0.197992,3.141064,3.141431,3.141132
1.100000,0.006001,0.000440,0.198338,3.141064,3.141431,3.141132
1.102000,0.006691,0.001450,0.198707,3.141064,3.141431,3.141132
1.104000,0.007373,0.002444,0.199098,3.141064,3.141431,3.141132
1.108000,0.008685,0.004335,0.199936,3.141064,3.141431,3.141132
1.110000,0.008685,0.004335,0.199936,3.141064,3.141431,3.141132
1.110000,0.009305,0.005213,0.200378,3.141064,3.141431,3.141132
1.112000,0.009894,0.006035,0.200833,3.141064,3.141431,3.141132
1.114000,0.010454,0.006808,0.201304,3.141064,3.141431,3.141132
1.116000,0.010986,0.007531,0.201790,3.141064,3.141431,3.141132
1.120000,0.011975,0.008852,0.202824,3.141064,3.141431,3.141132
1.122000,0.012433,0.009452,0.203372,3.141064,3.141431,3.141132
1.122000,0.012433,0.009452,0.203372,3.141064,3.141431,3.141132
1.124000,0.012865,0.010010,0.203941,3.141064,3.141431,3.141132
1.126000,0.013270,0.010525,0.204529,3.141064,3.141431,3.141132
1.128000,0.013651,0.011000,0.205140,3.141064,3.141431,3.141132
1.130000,0.014005,0.011429,0.205773,3.141064,3.141431,3.141132
1.134000,0.014597,0.012075,0.207072,3.141064,3.141431,3.141132
1.136000,0.014828,0.012282,0.207737,3.141064,3.141431,3.141132
1.136000,0.014828,0.012282,0.207737,3.141064,3.141431,3.141132
1.138000,0.015023,0.012426,0.208414,3.141064,3.141431,3.141132
1.140000,0.015185,0.012515,0.209108,3.141064,3.141431,3.141132
1.142000,0.015320,0.012558,0.209822,3.141064,3.141431,3.141132
1.146000,0.015518,0.012521,0.211315,3.141064,3.141431,3.141132
1.146000,0.015518,0.012521,0.211315,3.141064,3.141431,3.141132
1.148000,0.015581,0.012442,0.212095,3.141064,3.141431,3.141132
1.150000,0.015623,0.012329,0.212898,3.141064,3.141431,3.141132
1.152000,0.015642,0.012177,0.213723,3.141064,3.141431,3.141132
1.154000,0.015639,0.011989,0.214570,3.141064,3.141431,3.141132
1.158000,0.015604,0.011726,0.215421,3.141064,3.141431,3.141132
1.158000,0.015537,0.011388,0.216273,3.141064,3.141431,3.141132
1.160000,0.015437,0.010973,0.217126,3.141064,3.141431,3.141132
1.162000,0.015311,0.010497,0.217985,3.141064,3.141431,3.141132
1.164000,0.015163,0.009975,0.218855,3.141064,3.141431,3.141132
1.166000,0.014999,0.009424,0.219742,3.141064,3.141431,3.141132
1.168000,0.014650,0.008312,0.221592,3.141064,3.141431,3.141132
1.172000,0.014467,0.007758,0.222558,3.141064,3.141431,3.141132
1.172000,0.014467,0.007758,0.222558,3.141064,3.141431,3.141132
1.174000,0.014272,0.007195,0.223544,3.141064,3.141431,3.141132
1.176000,0.014075,0.006638,0.224559,3.141064,3.141431,3.141132
1.178000,0.013877,0.006086,0.225603,3.141064,3.141431,3.141132
1.180000,0.013681,0.005541,0.226677,3.141064,3.141431,3.141132
1.184000,0.013477,0.004919,0.227731,3.141064,3.141431,3.141132
1.184000,0.013266,0.004220,0.228765,3.141064,3.141431,3.141132
1.186000,0.013047,0.003445,0.229780,3.141064,3.141431,3.141132
1.188000,0.012828,0.002623,0.230786,3.141064,3.141431,3.141132
1.190000,0.012614,0.001792,0.231798,3.141064,3.141431,3.141132
1.192000,0.012412,0.001020,0.232846,3.141064,3.141431,3.141132
1.196000,0.012223,0.000331,0.233942,3.141064,3.141431,3.141132
1.196000,0.012045,-0.000271,0.235091,3.141064,3.141431,3.141132
1.198000,0.011877,-0.000787,0.236293,3.141064,3.141431,3.141132
1.200000,0.011731,-0.001181,0.237573,3.141064,3.141431,3.141132
1.202000,0.011180,-0.001280,0.238810,3.141064,3.141431,3.141132
1.204000,0.010270,-0.001131,0.240010,3.141064,3.141431,3.141132
1.206000,0.009049,-0.001596,0.240920,3.141064,3.141431,3.141132
1.208000,0.007575,-0.002776,0.241517,3.141064,3.141431,3.141132
1.210000,0.005875,-0.004670,0.241806,3.141064,3.141431,3.141132
1.212000,0.004226,-0.006737,0.241919,3.141064,3.141431,3.141132
1.214000,0.002770,-0.008663,0.241940,3.141064,3.141431,3.141132
1.216000,0.001546,-0.010330,0.241908,3.141064,3.141431,3.141132
1.218000,0.000526,-0.011742,0.241835,3.141064,3.141431,3.141132
1.220000,3.141255,-3.128651,-2.899866,3.141064,3.141431,3.141132
1.222000,3.140556,-3.127657,-2.900006,3.141064,3.141431,3.141132
1.224000,3.139944,-3.126799,-2.900178,3.141064,3.141431,3.141132
1.226000,3.139392,-3.126050,-2.900380,3.141064,3.141431,3.141132
1.228000,3.138897,-3.125409,-2.900604,3.141064,3.141431,3.141132
1.230000,3.138474,-3.124953,-2.900821,3.141064,3.141431,3.141132
1.232000,3.138127,-3.124678,-2.901030,3.141064,3.141431,3.141132
1.234000,3.137856,-3.124586,-2.901223,3.141064,3.141431,3.141132
1.236000,3.137654,-3.124661,-2.901400,3.141064,3.141431,3.141132
1.238000,3.137516,-3.124877,-2.901563,3.141064,3.141431,3.141132
1.240000,3.137434,-3.125218,-2.901712,3.141064,3.141431,3.141132
1.242000,3.137403,-3.125672,-2.901847,3.141064,3.141431,3.141132
1.244000,3.137425,-3.126236,-2.901968,3.141064,3.141431,3.141132
1.246000,3.137492,-3.126902,-2.902071,3.141064,3.141431,3.141132
1.248000,3.137603,-3.127665,-2.902155,3.141064,3.141431,3.141132
1.250000,3.137754,-3.128516,-2.902221,3.141064,3.141431,3.141132
1.252000,3.137941,-3.129460,-2.902263,3.141064,3.141431,3.141132
1.254000,3.138165,-3.130495,-2.902284,3.141064,3.141431,3.141132
1.256000,3.138417,-3.131591,-2.902286,3.141064,3.141431,3.141132
1.258000,3.138692,-3.132735,-2.902272,3.141064,3.141431,3.141132
1.260000,3.138985,-3.133925,-2.902238,3.141064,3.141431,3.141132
1.262000,3.139294,-3.135159,-2.902186,3.141064,3.141431,3.141132
1.264000,3.139614,-3.136434,-2.902112,3.141064,3.141431,3.141132
1.266000,3.139941,-3.137746,-2.902018,3.141064,3.141431,3.141132
1.268000,3.140275,-3.139098,-2.901901,3.141064,3.141431,3.141132
1.270000,3.140609,-3.140483,-2.901761,3.141064,3.141431,3.141132
1.272000,3.140933,3.141308,-2.901601,3.141064,3.141431,3.141132
1.274000,3.141245,3.139903,-2.901420,3.141064,3.141431,3.141132
1.276000,3.141543,3.138491,-2.901218,3.141064,3.141431,3.141132
1.278000,0.000236,0.004496,0.240591,3.141064,3.141431,3.141132
1.280000,0.000501,0.005865,0.240822,3.141064,3.141431,3.141132
1.282000,0.000744,0.007208,0.241069,3.141064,3.141431,3.141132
1.284000,0.000963,0.008525,0.241333,3.141064,3.141431,3.141132
1.286000,0.001158,0.009818,0.241615,3.141064,3.141431,3.141132
1.288000,0.001322,0.011070,0.241911,3.141064,3.141431,3.141132
1.290000,0.001322,0.011070,0.241911,3.141064,3.141431,3.141132
1.292000,0.001571,0.013478,0.242557,3.141064,3.141431,3.141132
1.294000,0.001660,0.014634,0.242905,3.141064,3.141431,3.141132
1.296000,0.001711,0.015734,0.243268,3.141064,3.141431,3.141132
1.298000,0.001722,0.016777,0.243646,3.141064,3.141431,3.141132
1.300000,0.001693,0.017763,0.244040,3.141064,3.141431,3.141132
1.302000,0.001627,0.018694,0.244450,3.141064,3.141431,3.141132
1.304000,0.001527,0.019571,0.244876,3.141064,3.141431,3.141132
1.306000,0.001395,0.020364,0.245310,3.141064,3.141431,3.141132
1.308000,0.001230,0.021069,0.245750,3.141064,3.141431,3.141132
1.310000,0.001038,0.021694,0.246199,3.141064,3.141431,3.141132
1.312000,0.000822,0.022246,0.246657,3.141064,3.141431,3.141132
1.314000,0.000584,0.022730,0.247125,3.141064,3.141431,3.141132
1.316000,0.000327,0.023156,0.247603,3.141064,3.141431,3.141132
1.318000,0.000050,0.023526,0.248094,3.141064,3.141431,3.141132
1.320000,3.141347,3.117753,-2.892996,3.141064,3.141431,3.141132
1.322000,3.141032,3.117496,-2.892481,3.141064,3.141431,3.141132
1.324000,3.140697,3.117296,-2.891954,3.141064,3.141431,3.141132
1.326000,3.140345,3.117152,-2.891417,3.141064,3.141431,3.141132
1.328000,3.139975,3.117064,-2.890867,3.141064,3.141431,3.141132
1.330000,3.139605,3.117057,-2.890318,3.141064,3.141431,3.141132
1.332000,3.139237,3.117132,-2.889769,3.141064,3.141431,3.141132
1.334000,3.138874,3.117276,-2.889220,3.141064,3.141431,3.141132
1.336000,3.138517,3.117479,-2.888667,3.141064,3.141431,3.141132
1.338000,3.138169,3.117730,-2.888110,3.141064,3.141431,3.141132
1.340000,3.137829,3.118021,-2.887548,3.141064,3.141431,3.141132
1.342000,3.137829,3.118021,-2.887548,3.141064,3.141431,3.141132
1.344000,3.137162,3.118706,-2.886398,3.141064,3.141431,3.141132
1.346000,3.136846,3.119083,-2.885809,3.141064,3.141431,3.141132
1.348000,3.136535,3.119489,-2.885211,3.141064,3.141431,3.141132
1.350000,3.136224,3.119924,-2.884605,3.141064,3.141431,3.141132
1.352000,3.135913,3.120384,-2.883987,3.141064,3.141431,3.141132
1.354000,3.135605,3.120865,-2.883358,3.141064,3.141431,3.141132
1.356000,3.135347,3.121390,-2.882738,3.141064,3.141431,3.141132
1.358000,3.135151,3.121940,-2.882122,3.141064,3.141431,3.141132
1.360000,3.135001,3.122518,-2.881511,3.141064,3.141431,3.141132
1.362000,3.134877,3.123115,-2.880899,3.141064,3.141431,3.141132
1.364000,3.134772,3.123720,-2.880281,3.141064,3.141431,3.141132
1.366000,3.134683,3.124322,-2.879654,3.141064,3.141431,3.141132
1.368000,3.134611,3.124912,-2.879016,3.141064,3.141431,3.141132
1.370000,3.134554,3.125486,-2.878366,3.141064,3.141431,3.141132
1.372000,3.134507,3.126042,-2.877702,3.141064,3.141431,3.141132
1.374000,3.134463,3.126578,-2.877020,3.141064,3.141431,3.141132
1.376000,3.134420,3.127090,-2.876319,3.141064,3.141431,3.141132
1.378000,3.134374,3.127579,-2.875596,3.141064,3.141431,3.141132
1.380000,3.134551,3.128018,-2.874905,3.141064,3.141431,3.141132
1.382000,3.134936,3.128410,-2.874243,3.141064,3.141431,3.141132
1.384000,3.135436,3.128755,-2.873590,3.141064,3.141431,3.141132
1.386000,3.135960,3.129049,-2.872927,3.141064,3.141431,3.141132
1.388000,3.136389,3.129268,-2.872217,3.141064,3.141431,3.141132
1.390000,3.136654,3.129419,-2.871441,3.141064,3.141431,3.141132
1.392000,3.136731,3.129525,-2.870596,3.141064,3.141431,3.141132
1.394000,3.136627,3.129590,-2.869678,3.141064,3.141431,3.141132
1.396000,3.136379,3.129669,-2.868706,3.141064,3.141431,3.141132
1.398000,3.136017,3.129778,-2.867687,3.141064,3.141431,3.141132
1.400000,3.136017,3.129778,-2.867687,3.141064,3.141431,3.141132
1.402000,3.135153,3.130205,-2.865579,3.141064,3.141431,3.141132
1.404000,3.134677,3.130579,-2.864599,3.141064,3.141431,3.141132
1.406000,3.134448,3.131439,-2.863815,3.141064,3.141431,3.141132
1.408000,3.134227,3.132803,-2.863406,3.141064,3.141431,3.141132
