time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.784000,0.014582,0.012412,0.094316,3.141064,3.141431,3.141132
0.788000,0.014007,0.011860,0.096125,3.141064,3.141431,3.141132
0.790000,0.013670,0.011588,0.097085,3.141064,3.141431,3.141132
0.792000,0.013554,0.011395,0.098031,3.141064,3.141431,3.141132
0.792000,0.013554,0.011395,0.098031,3.141064,3.141431,3.141132
0.796000,0.013697,0.011192,0.099971,3.141064,3.141431,3.141132
0.798000,0.013410,0.011363,0.100890,3.141064,3.141431,3.141132
0.798000,0.013410,0.011363,0.100890,3.141064,3.141431,3.141132
0.802000,0.011566,0.012049,0.102569,3.141064,3.141431,3.141132
0.804000,0.009884,0.011770,0.103141,3.141064,3.141431,3.141132
0.806000,0.007797,0.010729,0.103433,3.141064,3.141431,3.141132
0.806000,0.007797,0.010729,0.103433,3.141064,3.141431,3.141132
0.810000,0.003175,0.007192,0.103330,3.141064,3.141431,3.141132
0.812000,0.000851,0.004975,0.103001,3.141064,3.141431,3.141132
0.814000,3.140362,3.138582,-3.038968,3.141064,3.141431,3.141132
0.814000,3.140362,3.138582,-3.038968,3.141064,3.141431,3.141132
0.818000,3.137042,3.141343,-3.039723,3.141064,3.141431,3.141132
0.820000,3.135740,-3.141014,-3.040084,3.141064,3.141431,3.141132
0.822000,3.135740,-3.141014,-3.040084,3.141064,3.141431,3.141132
0.822000,3.134522,-3.140360,-3.040452,3.141064,3.141431,3.141132
0.826000,3.132220,-3.139378,-3.041228,3.141064,3.141431,3.141132
0.828000,3.132220,-3.139378,-3.041228,3.141064,3.141431,3.141132
0.830000,3.131089,-3.138957,-3.041646,3.141064,3.141431,3.141132
0.830000,3.129990,-3.138595,-3.042072,3.141064,3.141431,3.141132
0.834000,3.127924,-3.138039,-3.042950,3.141064,3.141431,3.141132
0.836000,3.127010,-3.137891,-3.043388,3.141064,3.141431,3.141132
0.838000,3.127010,-3.137891,-3.043388,3.141064,3.141431,3.141132
0.838000,3.126213,-3.137881,-3.043811,3.141064,3.141431,3.141132
0.842000,3.124962,-3.138260,-3.044606,3.141064,3.141431,3.141132
0.844000,3.124493,-3.138614,-3.044984,3.141064,3.141431,3.141132
0.846000,3.124493,-3.138614,-3.044984,3.141064,3.141431,3.141132
0.846000,3.124089,-3.139039,-3.045348,3.141064,3.141431,3.141132
0.850000,3.123451,-3.140063,-3.046036,3.141064,3.141431,3.141132
0.852000,3.123220,-3.140654,-3.046363,3.141064,3.141431,3.141132
0.854000,3.123220,-3.140654,-3.046363,3.141064,3.141431,3.141132
0.854000,3.123041,-3.141290,-3.046675,3.141064,3.141431,3.141132
0.858000,3.122868,3.140435,-3.047243,3.141064,3.141431,3.141132
0.860000,3.122878,3.139616,-3.047501,3.141064,3.141431,3.141132
0.862000,3.122944,3.138752,-3.047742,3.141064,3.141431,3.141132
0.864000,3.122944,3.138752,-3.047742,3.141064,3.141431,3.141132
0.864000,3.123056,3.137854,-3.047965,3.141064,3.141431,3.141132
0.868000,3.123381,3.135985,-3.048361,3.141064,3.141431,3.141132
0.870000,3.123592,3.135023,-3.048536,3.141064,3.141431,3.141132
0.872000,3.123827,3.134050,-3.048694,3.141064,3.141431,3.141132
0.874000,3.123827,3.134050,-3.048694,3.141064,3.141431,3.141132
0.876000,3.124347,3.132084,-3.048957,3.141064,3.141431,3.141132
0.878000,3.124629,3.131094,-3.049063,3.141064,3.141431,3.141132
0.878000,3.124918,3.130108,-3.049151,3.141064,3.141431,3.141132
0.882000,3.124918,3.130108,-3.049151,3.141064,3.141431,3.141132
0.884000,3.125531,3.128148,-3.049276,3.141064,3.141431,3.141132
0.886000,3.125861,3.127170,-3.049313,3.141064,3.141431,3.141132
0.888000,3.126188,3.126206,-3.049331,3.141064,3.141431,3.141132
0.888000,3.126188,3.126206,-3.049331,3.141064,3.141431,3.141132
0.892000,3.126821,3.124328,-3.049315,3.141064,3.141431,3.141132
0.894000,3.126821,3.124328,-3.049315,3.141064,3.141431,3.141132
0.896000,3.127394,3.122551,-3.049226,3.141064,3.141431,3.141132
0.898000,3.127394,3.122551,-3.049226,3.141064,3.141431,3.141132
0.900000,3.127648,3.121720,-3.049157,3.141064,3.141431,3.141132
0.902000,3.128109,3.120152,-3.048968,3.141064,3.141431,3.141132
0.904000,3.128109,3.120152,-3.048968,3.141064,3.141431,3.141132
0.906000,3.128520,3.118707,-3.048709,3.141064,3.141431,3.141132
0.908000,3.128699,3.118039,-3.048554,3.141064,3.141431,3.141132
0.910000,3.128854,3.117416,-3.048383,3.141064,3.141431,3.141132
0.912000,3.128854,3.117416,-3.048383,3.141064,3.141431,3.141132
0.914000,3.129067,3.116322,-3.047993,3.141064,3.141431,3.141132
0.916000,3.129152,3.115797,-3.047763,3.141064,3.141431,3.141132
0.918000,3.129216,3.115300,-3.047513,3.141064,3.141431,3.141132
0.920000,3.129253,3.114841,-3.047243,3.141064,3.141431,3.141132
0.920000,3.129253,3.114841,-3.047243,3.141064,3.141431,3.141132
0.924000,3.129216,3.114094,-3.046652,3.141064,3.141431,3.141132
0.926000,3.129153,3.113794,-3.046330,3.141064,3.141431,3.141132
0.926000,3.129153,3.113794,-3.046330,3.141064,3.141431,3.141132
0.930000,3.128931,3.113386,-3.045644,3.141064,3.141431,3.141132
0.932000,3.128931,3.113386,-3.045644,3.141064,3.141431,3.141132
0.934000,3.128785,3.113259,-3.045278,3.141064,3.141431,3.141132
0.936000,3.128492,3.113077,-3.044493,3.141064,3.141431,3.141132
0.938000,3.128333,3.113039,-3.044076,3.141064,3.141431,3.141132
0.938000,3.128333,3.113039,-3.044076,3.141064,3.141431,3.141132
0.942000,3.128169,3.112982,-3.043628,3.141064,3.141431,3.141132
0.942000,3.127988,3.112932,-3.043155,3.141064,3.141431,3.141132
0.946000,3.127598,3.112798,-3.042115,3.141064,3.141431,3.141132
0.948000,3.127379,3.112750,-3.041556,3.141064,3.141431,3.141132
0.950000,3.127379,3.112750,-3.041556,3.141064,3.141431,3.141132
0.950000,3.127118,3.112781,-3.040983,3.141064,3.141431,3.141132
0.954000,3.126497,3.113061,-3.039796,3.141064,3.141431,3.141132
0.956000,3.126161,3.113277,-3.039177,3.141064,3.141431,3.141132
0.958000,3.125815,3.113556,-3.038548,3.141064,3.141431,3.141132
0.960000,3.125815,3.113556,-3.038548,3.141064,3.141431,3.141132
0.960000,3.125463,3.113894,-3.037910,3.141064,3.141431,3.141132
0.964000,3.124771,3.114702,-3.036602,3.141064,3.141431,3.141132
0.966000,3.124771,3.114702,-3.036602,3.141064,3.141431,3.141132
0.968000,3.124435,3.115163,-3.035931,3.141064,3.141431,3.141132
0.970000,3.123883,3.115651,-3.034410,3.141064,3.141431,3.141132
0.972000,3.123676,3.115653,-3.033553,3.141064,3.141431,3.141132
0.974000,3.123676,3.115653,-3.033553,3.141064,3.141431,3.141132
0.976000,3.123437,3.115677,-3.032665,3.141064,3.141431,3.141132
0.978000,3.123139,3.115801,-3.031762,3.141064,3.141431,3.141132
0.980000,3.122404,3.116325,-3.029913,3.141064,3.141431,3.141132
0.982000,3.121997,3.116749,-3.028983,3.141064,3.141431,3.141132
0.984000,3.121997,3.116749,-3.028983,3.141064,3.141431,3.141132
0.986000,3.121590,3.117333,-3.028077,3.141064,3.141431,3.141132
0.988000,3.120811,3.118982,-3.026358,3.141064,3.141431,3.141132
0.990000,3.120811,3.118982,-3.026358,3.141064,3.141431,3.141132
0.992000,3.120463,3.120023,-3.025548,3.141064,3.141431,3.141132
0.994000,3.119991,3.120840,-3.023509,3.141064,3.141431,3.141132
0.996000,3.119879,3.120808,-3.022346,3.141064,3.141431,3.141132
0.998000,3.119879,3.120808,-3.022346,3.141064,3.141431,3.141132
1.000000,3.119740,3.120938,-3.021202,3.141064,3.141431,3.141132
1.002000,3.119333,3.122100,-3.019106,3.141064,3.141431,3.141132
1.004000,3.118902,3.123637,-3.018346,3.141064,3.141431,3.141132
1.006000,3.118902,3.123637,-3.018346,3.141064,3.141431,3.141132
1.008000,3.118281,3.128109,-3.017825,3.141064,3.141431,3.141132
1.010000,3.118119,3.130908,-3.018005,3.141064,3.141431,3.141132
1.012000,3.118119,3.130908,-3.018005,3.141064,3.141431,3.141132
1.012000,3.118036,3.133849,-3.018375,3.141064,3.141431,3.141132
1.016000,3.118059,3.139812,-3.019513,3.141064,3.141431,3.141132
1.018000,3.118059,3.139812,-3.019513,3.141064,3.141431,3.141132
1.020000,3.118129,-3.140395,-3.020253,3.141064,3.141431,3.141132
1.022000,3.118210,-3.137527,-3.021053,3.141064,3.141431,3.141132
1.024000,3.118389,-3.132155,-3.022799,3.141064,3.141431,3.141132
1.026000,3.118495,-3.129720,-3.023700,3.141064,3.141431,3.141132
1.028000,3.118495,-3.129720,-3.023700,3.141064,3.141431,3.141132
1.030000,3.118637,-3.127514,-3.024576,3.141064,3.141431,3.141132
1.032000,3.119051,-3.123818,-3.026217,3.141064,3.141431,3.141132
1.034000,3.119306,-3.122312,-3.026989,3.141064,3.141431,3.141132
1.036000,3.119572,-3.121011,-3.027732,3.141064,3.141431,3.141132
1.038000,3.119572,-3.121011,-3.027732,3.141064,3.141431,3.141132
1.038000,3.119841,-3.119903,-3.028451,3.141064,3.141431,3.141132
1.042000,3.120376,-3.118240,-3.029818,3.141064,3.141431,3.141132
1.044000,3.120376,-3.118240,-3.029818,3.141064,3.141431,3.141132
1.044000,3.120634,-3.117674,-3.030469,3.141064,3.141431,3.141132
1.048000,3.121151,-3.117028,-3.031702,3.141064,3.141431,3.141132
1.050000,3.121419,-3.116947,-3.032282,3.141064,3.141431,3.141132
1.050000,3.121419,-3.116947,-3.032282,3.141064,3.141431,3.141132
1.054000,3.122010,-3.117212,-3.033363,3.141064,3.141431,3.141132
1.056000,3.122339,-3.117552,-3.033864,3.141064,3.141431,3.141132
1.058000,3.122339,-3.117552,-3.033864,3.141064,3.141431,3.141132
1.058000,3.122694,-3.118011,-3.034338,3.141064,3.141431,3.141132
1.062000,3.123495,-3.119269,-3.035202,3.141064,3.141431,3.141132
1.064000,3.123944,-3.120064,-3.035590,3.141064,3.141431,3.141132
1.066000,3.123944,-3.120064,-3.035590,3.141064,3.141431,3.141132
1.068000,3.124937,-3.121897,-3.036279,3.141064,3.141431,3.141132
1.070000,3.125475,-3.122925,-3.036580,3.141064,3.141431,3.141132
1.072000,3.126042,-3.124009,-3.036852,3.141064,3.141431,3.141132
1.072000,3.126042,-3.124009,-3.036852,3.141064,3.141431,3.141132
1.076000,3.127261,-3.126316,-3.037307,3.141064,3.141431,3.141132
1.078000,3.127920,-3.127539,-3.037489,3.141064,3.141431,3.141132
1.080000,3.128609,-3.128795,-3.037641,3.141064,3.141431,3.141132
1.080000,3.128609,-3.128795,-3.037641,3.141064,3.141431,3.141132
1.084000,3.130069,-3.131372,-3.037861,3.141064,3.141431,3.141132
1.086000,3.130842,-3.132693,-3.037926,3.141064,3.141431,3.141132
1.088000,3.130842,-3.132693,-3.037926,3.141064,3.141431,3.141132
1.088000,3.131633,-3.134015,-3.037962,3.141064,3.141431,3.141132
1.092000,3.133264,-3.136658,-3.037940,3.141064,3.141431,3.141132
1.094000,3.134093,-3.137971,-3.037882,3.141064,3.141431,3.141132
1.096000,3.134920,-3.139259,-3.037798,3.141064,3.141431,3.141132
1.098000,3.134920,-3.139259,-3.037798,3.141064,3.141431,3.141132
1.100000,3.136566,3.141438,-3.037553,3.141064,3.141431,3.141132
1.102000,3.137387,3.140233,-3.037387,3.141064,3.141431,3.141132
1.104000,3.138206,3.139056,-3.037190,3.141064,3.141431,3.141132
1.106000,3.139015,3.137918,-3.036968,3.141064,3.141431,3.141132
1.108000,3.139015,3.137918,-3.036968,3.141064,3.141431,3.141132
1.110000,3.140577,3.135788,-3.036450,3.141064,3.141431,3.141132
1.112000,3.141338,3.134784,-3.036148,3.141064,3.141431,3.141132
1.114000,0.000485,0.007763,0.105772,3.141064,3.141431,3.141132
1.116000,0.001202,0.008678,0.106134,3.141064,3.141431,3.141132
1.118000,0.001202,0.008678,0.106134,3.141064,3.141431,3.141132
1.120000,0.002541,0.010355,0.106945,3.141064,3.141431,3.141132
1.122000,0.003167,0.011123,0.107399,3.141064,3.141431,3.141132
1.124000,0.003756,0.011834,0.107880,3.141064,3.141431,3.141132
1.126000,0.003756,0.011834,0.107880,3.141064,3.141431,3.141132
1.128000,0.004815,0.013070,0.108920,3.141064,3.141431,3.141132
1.130000,0.005295,0.013608,0.109486,3.141064,3.141431,3.141132
1.132000,0.005734,0.014087,0.110079,3.141064,3.141431,3.141132
1.134000,0.006140,0.014515,0.110703,3.141064,3.141431,3.141132
1.134000,0.006140,0.014515,0.110703,3.141064,3.141431,3.141132
1.138000,0.006834,0.015201,0.112033,3.141064,3.141431,3.141132
1.140000,0.007127,0.015470,0.112746,3.141064,3.141431,3.141132
1.142000,0.007127,0.015470,0.112746,3.141064,3.141431,3.141132
1.142000,0.007374,0.015688,0.113490,3.141064,3.141431,3.141132
1.146000,0.007729,0.015987,0.115082,3.141064,3.141431,3.141132
1.148000,0.007847,0.016080,0.115938,3.141064,3.141431,3.141132
1.150000,0.007847,0.016080,0.115938,3.141064,3.141431,3.141132
1.152000,0.007942,0.016092,0.117727,3.141064,3.141431,3.141132
1.154000,0.007928,0.016020,0.118667,3.141064,3.141431,3.141132
1.156000,0.007928,0.016020,0.118667,3.141064,3.141431,3.141132
1.156000,0.007874,0.015894,0.119631,3.141064,3.141431,3.141132
1.160000,0.007653,0.015486,0.121633,3.141064,3.141431,3.141132
1.162000,0.007653,0.015486,0.121633,3.141064,3.141431,3.141132
1.162000,0.007495,0.015220,0.122680,3.141064,3.141431,3.141132
1.166000,0.007081,0.014550,0.124839,3.141064,3.141431,3.141132
1.168000,0.006852,0.014231,0.126002,3.141064,3.141431,3.141132
1.168000,0.006852,0.014231,0.126002,3.141064,3.141431,3.141132
1.172000,0.006359,0.013685,0.128519,3.141064,3.141431,3.141132
1.174000,0.006085,0.013435,0.129863,3.141064,3.141431,3.141132
1.176000,0.005782,0.013148,0.131237,3.141064,3.141431,3.141132
1.176000,0.005782,0.013148,0.131237,3.141064,3.141431,3.141132
1.180000,0.005085,0.012411,0.134053,3.141064,3.141431,3.141132
1.182000,0.004696,0.011957,0.135487,3.141064,3.141431,3.141132
1.184000,0.004290,0.011446,0.136929,3.141064,3.141431,3.141132
1.184000,0.004290,0.011446,0.136929,3.141064,3.141431,3.141132
1.188000,0.003428,0.010224,0.139796,3.141064,3.141431,3.141132
1.190000,0.002989,0.009510,0.141210,3.141064,3.141431,3.141132
1.192000,0.002989,0.009510,0.141210,3.141064,3.141431,3.141132
1.194000,0.000342,0.009355,0.143766,3.141064,3.141431,3.141132
1.196000,3.140000,3.131523,-2.996632,3.141064,3.141431,3.141132
1.198000,3.140000,3.131523,-2.996632,3.141064,3.141431,3.141132
1.198000,3.137756,3.131430,-2.995693,3.141064,3.141431,3.141132
1.202000,3.132490,3.133693,-2.994660,3.141064,3.141431,3.141132
1.204000,3.132490,3.133693,-2.994660,3.141064,3.141431,3.141132
1.204000,3.129652,3.135859,-2.994514,3.141064,3.141431,3.141132
1.208000,3.124724,3.140145,-2.994504,3.141064,3.141431,3.141132
1.210000,3.124724,3.140145,-2.994504,3.141064,3.141431,3.141132
1.210000,3.122751,-3.141152,-2.994569,3.141064,3.141431,3.141132
1.214000,3.119764,-3.138340,-2.994672,3.141064,3.141431,3.141132
1.216000,3.119764,-3.138340,-2.994672,3.141064,3.141431,3.141132
1.218000,3.118713,-3.137342,-2.994709,3.141064,3.141431,3.141132
1.220000,3.117818,-3.136441,-2.994757,3.141064,3.141431,3.141132
1.222000,3.116446,-3.134824,-2.994884,3.141064,3.141431,3.141132
1.224000,3.115912,-3.134041,-2.994965,3.141064,3.141431,3.141132
1.226000,3.115912,-3.134041,-2.994965,3.141064,3.141431,3.141132
1.228000,3.115493,-3.133307,-2.995047,3.141064,3.141431,3.141132
1.228000,3.115210,-3.132652,-2.995123,3.141064,3.141431,3.141132
1.232000,3.115051,-3.131571,-2.995252,3.141064,3.141431,3.141132
1.234000,3.115180,-3.131167,-2.995298,3.141064,3.141431,3.141132
1.234000,3.115180,-3.131167,-2.995298,3.141064,3.141431,3.141132
1.238000,3.115868,-3.130695,-2.995337,3.141064,3.141431,3.141132
1.240000,3.115868,-3.130695,-2.995337,3.141064,3.141431,3.141132
1.240000,3.116415,-3.130621,-2.995331,3.141064,3.141431,3.141132
1.244000,3.117794,-3.130691,-2.995276,3.141064,3.141431,3.141132
1.246000,3.117794,-3.130691,-2.995276,3.141064,3.141431,3.141132
1.246000,3.118607,-3.130820,-2.995229,3.141064,3.141431,3.141132
1.250000,3.120458,-3.131277,-2.995094,3.141064,3.141431,3.141132
1.252000,3.121490,-3.131609,-2.995006,3.141064,3.141431,3.141132
1.254000,3.121490,-3.131609,-2.995006,3.141064,3.141431,3.141132
1.256000,3.122584,-3.132010,-2.994903,3.141064,3.141431,3.141132
1.258000,3.124957,-3.133017,-2.994658,3.141064,3.141431,3.141132
1.260000,3.126222,-3.133620,-2.994516,3.141064,3.141431,3.141132
1.262000,3.126222,-3.133620,-2.994516,3.141064,3.141431,3.141132
1.264000,3.127512,-3.134271,-2.994363,3.141064,3.141431,3.141132
1.264000,3.128820,-3.134964,-2.994199,3.141064,3.141431,3.141132
1.268000,3.131485,-3.136474,-2.993842,3.141064,3.141431,3.141132
1.270000,3.131485,-3.136474,-2.993842,3.141064,3.141431,3.141132
1.270000,3.132794,-3.137267,-2.993648,3.141064,3.141431,3.141132
1.274000,3.135316,-3.138884,-2.993230,3.141064,3.141431,3.141132
1.276000,3.135316,-3.138884,-2.993230,3.141064,3.141431,3.141132
1.278000,3.136524,-3.139712,-2.993006,3.141064,3.141431,3.141132
1.280000,3.137708,-3.140555,-2.992772,3.141064,3.141431,3.141132
1.282000,3.139995,3.140885,-2.992271,3.141064,3.141431,3.141132
1.284000,3.141090,3.139979,-2.992000,3.141064,3.141431,3.141132
1.286000,0.000558,0.002532,0.149875,3.141064,3.141431,3.141132
1.288000,0.000558,0.002532,0.149875,3.141064,3.141431,3.141132
1.288000,0.001576,0.003450,0.150167,3.141064,3.141431,3.141132
1.292000,0.003436,0.005245,0.150782,3.141064,3.141431,3.141132
1.292000,0.003436,0.005245,0.150782,3.141064,3.141431,3.141132
1.296000,0.004249,0.006093,0.151102,3.141064,3.141431,3.141132
1.296000,0.004977,0.006890,0.151428,3.141064,3.141431,3.141132
1.300000,0.005618,0.007643,0.151763,3.141064,3.141431,3.141132
1.302000,0.006669,0.009067,0.152470,3.141064,3.141431,3.141132
1.304000,0.006669,0.009067,0.152470,3.141064,3.141431,3.141132
1.306000,0.007103,0.009737,0.152838,3.141064,3.141431,3.141132
1.308000,0.007813,0.010989,0.153606,3.141064,3.141431,3.141132
1.310000,0.008088,0.011583,0.154009,3.141064,3.141431,3.141132
1.312000,0.008303,0.012135,0.154421,3.141064,3.141431,3.141132
1.314000,0.008303,0.012135,0.154421,3.141064,3.141431,3.141132
1.314000,0.008456,0.012640,0.154843,3.141064,3.141431,3.141132
1.318000,0.008564,0.013508,0.155717,3.141064,3.141431,3.141132
1.320000,0.008511,0.013874,0.156174,3.141064,3.141431,3.141132
1.322000,0.008511,0.013874,0.156174,3.141064,3.141431,3.141132
1.322000,0.008396,0.014199,0.156644,3.141064,3.141431,3.141132
1.326000,0.007998,0.014695,0.157615,3.141064,3.141431,3.141132
1.328000,0.007722,0.014882,0.158120,3.141064,3.141431,3.141132
1.330000,0.007722,0.014882,0.158120,3.141064,3.141431,3.141132
1.332000,0.007406,0.015018,0.158635,3.141064,3.141431,3.141132
1.334000,0.006666,0.015156,0.159694,3.141064,3.141431,3.141132
1.336000,0.006251,0.015178,0.160243,3.141064,3.141431,3.141132
1.338000,0.005810,0.015153,0.160802,3.141064,3.141431,3.141132
1.338000,0.005810,0.015153,0.160802,3.141064,3.141431,3.141132
1.342000,0.004859,0.014957,0.161940,3.141064,3.141431,3.141132
1.344000,0.004361,0.014810,0.162526,3.141064,3.141431,3.141132
1.346000,0.004361,0.014810,0.162526,3.141064,3.141431,3.141132
1.348000,0.003854,0.014629,0.163121,3.141064,3.141431,3.141132
1.350000,0.002827,0.014177,0.164340,3.141064,3.141431,3.141132
1.352000,0.002317,0.013927,0.164969,3.141064,3.141431,3.141132
1.352000,0.001808,0.013643,0.165605,3.141064,3.141431,3.141132
1.354000,0.001808,0.013643,0.165605,3.141064,3.141431,3.141132
1.358000,0.000805,0.012984,0.166898,3.141064,3.141431,3.141132
1.360000,0.000325,0.012636,0.167562,3.141064,3.141431,3.141132
1.362000,3.141449,3.129333,-2.973362,3.141064,3.141431,3.141132
1.362000,3.141449,3.129333,-2.973362,3.141064,3.141431,3.141132
1.366000,3.140571,3.130145,-2.972004,3.141064,3.141431,3.141132
1.368000,3.140172,3.130560,-2.971311,3.141064,3.141431,3.141132
1.370000,3.139792,3.130999,-2.970615,3.141064,3.141431,3.141132
1.370000,3.139792,3.130999,-2.970615,3.141064,3.141431,3.141132
1.372000,3.139440,3.131455,-2.969915,3.141064,3.141431,3.141132
1.376000,3.138852,3.132350,-2.968491,3.141064,3.141431,3.141132
1.376000,3.138852,3.132350,-2.968491,3.141064,3.141431,3.141132
1.380000,3.138452,3.133177,-2.967029,3.141064,3.141431,3.141132
1.380000,3.138452,3.133177,-2.967029,3.141064,3.141431,3.141132
1.382000,3.138352,3.133530,-2.966279,3.141064,3.141431,3.141132
1.386000,3.138293,3.133868,-2.965523,3.141064,3.141431,3.141132
1.386000,3.138286,3.134167,-2.964752,3.141064,3.141431,3.141132
1.390000,3.138304,3.134450,-2.963970,3.141064,3.141431,3.141132
1.390000,3.138302,3.134784,-2.963266,3.141064,3.141431,3.141132
1.394000,3.138165,3.135368,-2.962668,3.141064,3.141431,3.141132
1.396000,3.137526,3.137396,-2.961940,3.141064,3.141431,3.141132
1.398000,3.137021,3.139055,-2.961993,3.141064,3.141431,3.141132
1.398000,3.137021,3.139055,-2.961993,3.141064,3.141431,3.141132
1.400000,3.136461,3.140975,-2.962258,3.141064,3.141431,3.141132
1.404000,3.135292,-3.137965,-2.963256,3.141064,3.141431,3.141132
1.406000,3.134702,-3.135728,-2.963944,3.141064,3.141431,3.141132
1.408000,3.134152,-3.133588,-2.964671,3.141064,3.141431,3.141132
1.410000,3.134152,-3.133588,-2.964671,3.141064,3.141431,3.141132
1.412000,3.133657,-3.131594,-2.965412,3.141064,3.141431,3.141132
1.414000,3.133207,-3.129748,-2.966157,3.141064,3.141431,3.141132
1.416000,3.132804,-3.128050,-2.966904,3.141064,3.141431,3.141132
