time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.790000,3.135312,-3.137490,-3.051391,3.141064,3.141431,3.141132
0.792000,3.135208,-3.137636,-3.051519,3.141064,3.141431,3.141132
0.794000,3.135138,-3.137720,-3.051665,3.141064,3.141431,3.141132
0.796000,3.135096,-3.137711,-3.051832,3.141064,3.141431,3.141132
0.798000,3.135077,-3.137639,-3.052017,3.141064,3.141431,3.141132
0.800000,3.135082,-3.137506,-3.052221,3.141064,3.141431,3.141132
0.802000,3.135111,-3.137398,-3.052435,3.141064,3.141431,3.141132
0.806000,3.135239,-3.137363,-3.052884,3.141064,3.141431,3.141132
0.808000,3.135239,-3.137363,-3.052884,3.141064,3.141431,3.141132
0.808000,3.135335,-3.137413,-3.053120,3.141064,3.141431,3.141132
0.810000,3.135441,-3.137416,-3.053371,3.141064,3.141431,3.141132
0.814000,3.135441,-3.137416,-3.053371,3.141064,3.141431,3.141132
0.814000,3.135683,-3.137241,-3.053924,3.141064,3.141431,3.141132
0.816000,3.135816,-3.137067,-3.054226,3.141064,3.141431,3.141132
0.818000,3.135964,-3.136881,-3.054539,3.141064,3.141431,3.141132
0.822000,3.136123,-3.136738,-3.054858,3.141064,3.141431,3.141132
0.824000,3.136295,-3.136674,-3.055180,3.141064,3.141431,3.141132
0.824000,3.136477,-3.136698,-3.055503,3.141064,3.141431,3.141132
0.826000,3.136666,-3.136788,-3.055829,3.141064,3.141431,3.141132
0.828000,3.136860,-3.136897,-3.056160,3.141064,3.141431,3.141132
0.830000,3.137054,-3.136974,-3.056501,3.141064,3.141431,3.141132
0.834000,3.137247,-3.136980,-3.056854,3.141064,3.141431,3.141132
0.836000,3.137439,-3.136911,-3.057220,3.141064,3.141431,3.141132
0.836000,3.137631,-3.136796,-3.057596,3.141064,3.141431,3.141132
0.838000,3.137827,-3.136691,-3.057974,3.141064,3.141431,3.141132
0.842000,3.138240,-3.136733,-3.058719,3.141064,3.141431,3.141132
0.842000,3.138240,-3.136733,-3.058719,3.141064,3.141431,3.141132
0.844000,3.138459,-3.136926,-3.059080,3.141064,3.141431,3.141132
0.846000,3.138680,-3.137143,-3.059437,3.141064,3.141431,3.141132
0.850000,3.139127,-3.137563,-3.060150,3.141064,3.141431,3.141132
0.852000,3.139127,-3.137563,-3.060150,3.141064,3.141431,3.141132
0.854000,3.139347,-3.137689,-3.060510,3.141064,3.141431,3.141132
0.854000,3.139567,-3.137799,-3.060865,3.141064,3.141431,3.141132
0.856000,3.139787,-3.137887,-3.061218,3.141064,3.141431,3.141132
0.858000,3.140010,-3.137996,-3.061564,3.141064,3.141431,3.141132
0.860000,3.140238,-3.138167,-3.061899,3.141064,3.141431,3.141132
0.862000,3.140471,-3.138403,-3.062221,3.141064,3.141431,3.141132
0.864000,3.140707,-3.138704,-3.062530,3.141064,3.141431,3.141132
0.866000,3.140947,-3.139030,-3.062829,3.141064,3.141431,3.141132
0.868000,3.141184,-3.139310,-3.063118,3.141064,3.141431,3.141132
0.870000,3.141419,-3.139545,-3.063398,3.141064,3.141431,3.141132
0.874000,0.000291,-0.001629,0.077672,3.141064,3.141431,3.141132
0.874000,0.000291,-0.001629,0.077672,3.141064,3.141431,3.141132
0.876000,0.000523,-0.001417,0.077431,3.141064,3.141431,3.141132
0.878000,0.000756,-0.001182,0.077207,3.141064,3.141431,3.141132
0.880000,0.000990,-0.000921,0.076998,3.141064,3.141431,3.141132
0.884000,0.001225,-0.000633,0.076807,3.141064,3.141431,3.141132
0.886000,0.001461,-0.000338,0.076634,3.141064,3.141431,3.141132
0.886000,0.001696,-0.000037,0.076479,3.141064,3.141431,3.141132
0.888000,0.001929,0.000256,0.076342,3.141064,3.141431,3.141132
0.890000,0.002160,0.000540,0.076223,3.141064,3.141431,3.141132
0.892000,0.002160,0.000540,0.076223,3.141064,3.141431,3.141132
0.892000,0.002612,0.001066,0.076042,3.141064,3.141431,3.141132
0.896000,0.002834,0.001319,0.075981,3.141064,3.141431,3.141132
0.898000,0.003055,0.001560,0.075941,3.141064,3.141431,3.141132
0.900000,0.003272,0.001804,0.075921,3.141064,3.141431,3.141132
0.904000,0.003703,0.002329,0.075946,3.141064,3.141431,3.141132
0.904000,0.003703,0.002329,0.075946,3.141064,3.141431,3.141132
0.906000,0.003916,0.002606,0.075991,3.141064,3.141431,3.141132
0.910000,0.004126,0.002881,0.076057,3.141064,3.141431,3.141132
0.910000,0.004333,0.003147,0.076145,3.141064,3.141431,3.141132
0.912000,0.004535,0.003396,0.076256,3.141064,3.141431,3.141132
0.914000,0.004729,0.003630,0.076388,3.141064,3.141431,3.141132
0.918000,0.005104,0.004059,0.076723,3.141064,3.141431,3.141132
0.918000,0.005104,0.004059,0.076723,3.141064,3.141431,3.141132
0.920000,0.005286,0.004263,0.076924,3.141064,3.141431,3.141132
0.922000,0.005465,0.004466,0.077148,3.141064,3.141431,3.141132
0.924000,0.005642,0.004671,0.077394,3.141064,3.141431,3.141132
0.928000,0.005999,0.005102,0.077956,3.141064,3.141431,3.141132
0.928000,0.005999,0.005102,0.077956,3.141064,3.141431,3.141132
0.930000,0.006179,0.005329,0.078272,3.141064,3.141431,3.141132
0.932000,0.006353,0.005548,0.078611,3.141064,3.141431,3.141132
0.934000,0.006525,0.005765,0.078976,3.141064,3.141431,3.141132
0.936000,0.006692,0.005971,0.079365,3.141064,3.141431,3.141132
0.940000,0.006845,0.006176,0.079771,3.141064,3.141431,3.141132
0.940000,0.006981,0.006377,0.080192,3.141064,3.141431,3.141132
0.942000,0.007101,0.006574,0.080630,3.141064,3.141431,3.141132
0.944000,0.007200,0.006748,0.081084,3.141064,3.141431,3.141132
0.948000,0.007269,0.006850,0.081557,3.141064,3.141431,3.141132
0.948000,0.007307,0.006870,0.082048,3.141064,3.141431,3.141132
0.950000,0.007313,0.006808,0.082557,3.141064,3.141431,3.141132
0.952000,0.007293,0.006683,0.083082,3.141064,3.141431,3.141132
0.954000,0.007253,0.006526,0.083622,3.141064,3.141431,3.141132
0.958000,0.007137,0.006216,0.084742,3.141064,3.141431,3.141132
0.958000,0.007137,0.006216,0.084742,3.141064,3.141431,3.141132
0.960000,0.007064,0.006080,0.085321,3.141064,3.141431,3.141132
0.962000,0.006969,0.005911,0.085915,3.141064,3.141431,3.141132
0.964000,0.006845,0.005680,0.086525,3.141064,3.141431,3.141132
0.966000,0.006693,0.005389,0.087150,3.141064,3.141431,3.141132
0.970000,0.006527,0.005069,0.087790,3.141064,3.141431,3.141132
0.972000,0.006346,0.004720,0.088442,3.141064,3.141431,3.141132
0.972000,0.006162,0.004371,0.089107,3.141064,3.141431,3.141132
0.974000,0.005978,0.004028,0.089783,3.141064,3.141431,3.141132
0.976000,0.005797,0.003699,0.090470,3.141064,3.141431,3.141132
0.978000,0.005616,0.003374,0.091169,3.141064,3.141431,3.141132
0.980000,0.005427,0.003015,0.091879,3.141064,3.141431,3.141132
0.982000,0.005228,0.002624,0.092602,3.141064,3.141431,3.141132
0.984000,0.005017,0.002188,0.093335,3.141064,3.141431,3.141132
0.988000,0.004797,0.001721,0.094080,3.141064,3.141431,3.141132
0.988000,0.004577,0.001264,0.094833,3.141064,3.141431,3.141132
0.990000,0.004357,0.000818,0.095596,3.141064,3.141431,3.141132
0.992000,0.004141,0.000397,0.096366,3.141064,3.141431,3.141132
0.994000,0.003926,-0.000005,0.097146,3.141064,3.141431,3.141132
0.996000,0.003714,-0.000399,0.097933,3.141064,3.141431,3.141132
1.000000,0.003502,-0.000821,0.098728,3.141064,3.141431,3.141132
1.000000,0.003068,-0.001139,0.099449,3.141064,3.141431,3.141132
1.002000,0.002449,-0.001370,0.100107,3.141064,3.141431,3.141132
1.004000,0.001677,-0.001514,0.100715,3.141064,3.141431,3.141132
1.008000,0.000859,-0.001668,0.101241,3.141064,3.141431,3.141132
1.008000,3.141500,-3.139883,-3.039862,3.141064,3.141431,3.141132
1.010000,3.141500,-3.139883,-3.039862,3.141064,3.141431,3.141132
1.012000,3.139286,-3.140094,-3.038970,3.141064,3.141431,3.141132
1.014000,3.138087,-3.140304,-3.038568,3.141064,3.141431,3.141132
1.016000,3.136894,-3.140517,-3.038209,3.141064,3.141431,3.141132
1.018000,3.135712,-3.140727,-3.037889,3.141064,3.141431,3.141132
1.020000,3.134559,-3.140914,-3.037610,3.141064,3.141431,3.141132
1.024000,3.133444,-3.141075,-3.037369,3.141064,3.141431,3.141132
1.026000,3.132373,-3.141212,-3.037166,3.141064,3.141431,3.141132
1.026000,3.131352,-3.141328,-3.036998,3.141064,3.141431,3.141132
1.028000,3.130381,-3.141428,-3.036862,3.141064,3.141431,3.141132
1.030000,3.129461,-3.141518,-3.036755,3.141064,3.141431,3.141132
1.032000,3.128593,3.141586,-3.036675,3.141064,3.141431,3.141132
1.036000,3.127782,3.141514,-3.036621,3.141064,3.141431,3.141132
1.036000,3.127040,3.141460,-3.036596,3.141064,3.141431,3.141132
1.038000,3.126367,3.141425,-3.036601,3.141064,3.141431,3.141132
1.040000,3.125769,3.141413,-3.036635,3.141064,3.141431,3.141132
1.042000,3.125246,3.141424,-3.036698,3.141064,3.141431,3.141132
1.046000,3.124790,3.141449,-3.036788,3.141064,3.141431,3.141132
1.048000,3.124396,3.141483,-3.036901,3.141064,3.141431,3.141132
1.048000,3.124065,3.141526,-3.037038,3.141064,3.141431,3.141132
1.050000,3.123792,3.141570,-3.037195,3.141064,3.141431,3.141132
1.052000,3.123574,-3.141568,-3.037371,3.141064,3.141431,3.141132
1.054000,3.123409,-3.141521,-3.037567,3.141064,3.141431,3.141132
1.058000,3.123293,-3.141475,-3.037780,3.141064,3.141431,3.141132
1.058000,3.123224,-3.141433,-3.038009,3.141064,3.141431,3.141132
1.060000,3.123197,-3.141399,-3.038253,3.141064,3.141431,3.141132
1.062000,3.123209,-3.141372,-3.038511,3.141064,3.141431,3.141132
1.064000,3.123257,-3.141354,-3.038782,3.141064,3.141431,3.141132
1.068000,3.123435,-3.141359,-3.039353,3.141064,3.141431,3.141132
1.068000,3.123435,-3.141359,-3.039353,3.141064,3.141431,3.141132
1.070000,3.123556,-3.141387,-3.039650,3.141064,3.141431,3.141132
1.072000,3.123690,-3.141433,-3.039954,3.141064,3.141431,3.141132
1.074000,3.123837,-3.141499,-3.040261,3.141064,3.141431,3.141132
1.078000,3.123995,-3.141586,-3.040573,3.141064,3.141431,3.141132
1.078000,3.124158,3.141490,-3.040885,3.141064,3.141431,3.141132
1.080000,3.124327,3.141358,-3.041199,3.141064,3.141431,3.141132
1.082000,3.124497,3.141203,-3.041513,3.141064,3.141431,3.141132
1.084000,3.124667,3.141026,-3.041826,3.141064,3.141431,3.141132
1.086000,3.124831,3.140823,-3.042135,3.141064,3.141431,3.141132
1.088000,3.124985,3.140595,-3.042439,3.141064,3.141431,3.141132
1.090000,3.125130,3.140341,-3.042738,3.141064,3.141431,3.141132
1.092000,3.125263,3.140065,-3.043030,3.141064,3.141431,3.141132
1.094000,3.125384,3.139765,-3.043316,3.141064,3.141431,3.141132
1.096000,3.125490,3.139444,-3.043593,3.141064,3.141431,3.141132
1.098000,3.125581,3.139100,-3.043862,3.141064,3.141431,3.141132
1.100000,3.125655,3.138735,-3.044121,3.141064,3.141431,3.141132
1.102000,3.125711,3.138351,-3.044370,3.141064,3.141431,3.141132
1.104000,3.125749,3.137948,-3.044607,3.141064,3.141431,3.141132
1.106000,3.125768,3.137527,-3.044832,3.141064,3.141431,3.141132
1.108000,3.125767,3.137089,-3.045046,3.141064,3.141431,3.141132
1.110000,3.125746,3.136637,-3.045247,3.141064,3.141431,3.141132
1.112000,3.125702,3.136169,-3.045433,3.141064,3.141431,3.141132
1.116000,3.125564,3.135198,-3.045764,3.141064,3.141431,3.141132
1.118000,3.125564,3.135198,-3.045764,3.141064,3.141431,3.141132
1.118000,3.125471,3.134701,-3.045909,3.141064,3.141431,3.141132
1.120000,3.125359,3.134198,-3.046039,3.141064,3.141431,3.141132
1.122000,3.125231,3.133688,-3.046154,3.141064,3.141431,3.141132
1.126000,3.124928,3.132651,-3.046336,3.141064,3.141431,3.141132
1.128000,3.124928,3.132651,-3.046336,3.141064,3.141431,3.141132
1.128000,3.124755,3.132125,-3.046403,3.141064,3.141431,3.141132
1.130000,3.124568,3.131600,-3.046453,3.141064,3.141431,3.141132
1.132000,3.124368,3.131075,-3.046487,3.141064,3.141431,3.141132
1.136000,3.124157,3.130552,-3.046504,3.141064,3.141431,3.141132
1.136000,3.123940,3.130034,-3.046506,3.141064,3.141431,3.141132
1.138000,3.123716,3.129523,-3.046493,3.141064,3.141431,3.141132
1.140000,3.123486,3.129018,-3.046463,3.141064,3.141431,3.141132
1.144000,3.123011,3.128032,-3.046355,3.141064,3.141431,3.141132
1.146000,3.122764,3.127549,-3.046275,3.141064,3.141431,3.141132
1.146000,3.122764,3.127549,-3.046275,3.141064,3.141431,3.141132
1.148000,3.122508,3.127070,-3.046175,3.141064,3.141431,3.141132
1.150000,3.122245,3.126597,-3.046055,3.141064,3.141431,3.141132
1.154000,3.121976,3.126129,-3.045916,3.141064,3.141431,3.141132
1.154000,3.121706,3.125669,-3.045758,3.141064,3.141431,3.141132
1.156000,3.121439,3.125223,-3.045582,3.141064,3.141431,3.141132
1.158000,3.121178,3.124793,-3.045390,3.141064,3.141431,3.141132
1.162000,3.120923,3.124379,-3.045182,3.141064,3.141431,3.141132
1.162000,3.120673,3.123980,-3.044954,3.141064,3.141431,3.141132
1.164000,3.120426,3.123595,-3.044708,3.141064,3.141431,3.141132
1.166000,3.120179,3.123225,-3.044442,3.141064,3.141431,3.141132
1.170000,3.119930,3.122863,-3.044152,3.141064,3.141431,3.141132
1.170000,3.119679,3.122506,-3.043839,3.141064,3.141431,3.141132
1.172000,3.119424,3.122155,-3.043500,3.141064,3.141431,3.141132
1.174000,3.119170,3.121819,-3.043139,3.141064,3.141431,3.141132
1.176000,3.118917,3.121493,-3.042752,3.141064,3.141431,3.141132
1.178000,3.118663,3.121178,-3.042341,3.141064,3.141431,3.141132
1.182000,3.118169,3.120585,-3.041442,3.141064,3.141431,3.141132
1.184000,3.118169,3.120585,-3.041442,3.141064,3.141431,3.141132
1.184000,3.117932,3.120314,-3.040956,3.141064,3.141431,3.141132
1.186000,3.117703,3.120069,-3.040448,3.141064,3.141431,3.141132
1.188000,3.117486,3.119847,-3.039917,3.141064,3.141431,3.141132
1.192000,3.117291,3.119658,-3.039368,3.141064,3.141431,3.141132
1.192000,3.117123,3.119506,-3.038803,3.141064,3.141431,3.141132
1.194000,3.116981,3.119390,-3.038221,3.141064,3.141431,3.141132
1.196000,3.116837,3.119284,-3.037608,3.141064,3.141431,3.141132
1.200000,3.116666,3.119154,-3.036949,3.141064,3.141431,3.141132
1.200000,3.116477,3.119008,-3.036248,3.141064,3.141431,3.141132
1.202000,3.116273,3.118847,-3.035504,3.141064,3.141431,3.141132
1.206000,3.116080,3.118697,-3.034730,3.141064,3.141431,3.141132
1.206000,3.115914,3.118633,-3.033950,3.141064,3.141431,3.141132
1.208000,3.115774,3.118654,-3.033164,3.141064,3.141431,3.141132
1.210000,3.115668,3.118776,-3.032377,3.141064,3.141431,3.141132
1.214000,3.115598,3.118996,-3.031592,3.141064,3.141431,3.141132
1.214000,3.115566,3.119297,-3.030811,3.141064,3.141431,3.141132
1.216000,3.115571,3.119679,-3.030032,3.141064,3.141431,3.141132
1.218000,3.115611,3.120131,-3.029254,3.141064,3.141431,3.141132
1.220000,3.115660,3.120612,-3.028463,3.141064,3.141431,3.141132
1.222000,3.115701,3.121094,-3.027647,3.141064,3.141431,3.141132
1.224000,3.115748,3.121570,-3.026812,3.141064,3.141431,3.141132
1.226000,3.115801,3.122040,-3.025958,3.141064,3.141431,3.141132
1.230000,3.116091,3.123118,-3.024284,3.141064,3.141431,3.141132
1.230000,3.116091,3.123118,-3.024284,3.141064,3.141431,3.141132
1.232000,3.116349,3.123753,-3.023479,3.141064,3.141431,3.141132
1.234000,3.116349,3.123753,-3.023479,3.141064,3.141431,3.141132
1.236000,3.117065,3.125179,-3.021934,3.141064,3.141431,3.141132
1.238000,3.117493,3.125941,-3.021182,3.141064,3.141431,3.141132
1.242000,3.117927,3.126684,-3.020430,3.141064,3.141431,3.141132
1.242000,3.118371,3.127409,-3.019676,3.141064,3.141431,3.141132
1.244000,3.118827,3.128113,-3.018924,3.141064,3.141431,3.141132
1.246000,3.119288,3.128785,-3.018169,3.141064,3.141431,3.141132
1.250000,3.119753,3.129419,-3.017411,3.141064,3.141431,3.141132
1.250000,3.120231,3.130029,-3.016659,3.141064,3.141431,3.141132
1.252000,3.120722,3.130617,-3.015913,3.141064,3.141431,3.141132
1.254000,3.121231,3.131193,-3.015180,3.141064,3.141431,3.141132
1.258000,3.121761,3.131763,-3.014462,3.141064,3.141431,3.141132
1.258000,3.122310,3.132332,-3.013765,3.141064,3.141431,3.141132
1.260000,3.122875,3.132901,-3.013089,3.141064,3.141431,3.141132
1.262000,3.123451,3.133466,-3.012433,3.141064,3.141431,3.141132
1.266000,3.123990,3.134081,-3.011900,3.141064,3.141431,3.141132
1.266000,3.124555,3.134695,-3.011483,3.141064,3.141431,3.141132
1.268000,3.125157,3.135295,-3.011164,3.141064,3.141431,3.141132
1.272000,3.125797,3.135862,-3.010929,3.141064,3.141431,3.141132
1.272000,3.126460,3.136390,-3.010766,3.141064,3.141431,3.141132
1.274000,3.127153,3.136876,-3.010664,3.141064,3.141431,3.141132
1.276000,3.127874,3.137322,-3.010614,3.141064,3.141431,3.141132
1.280000,3.128623,3.137733,-3.010608,3.141064,3.141431,3.141132
1.280000,3.129394,3.138127,-3.010637,3.141064,3.141431,3.141132
1.282000,3.130194,3.138503,-3.010696,3.141064,3.141431,3.141132
1.284000,3.130194,3.138503,-3.010696,3.141064,3.141431,3.141132
1.286000,3.131983,3.139253,-3.010859,3.141064,3.141431,3.141132
1.288000,3.132934,3.139675,-3.010957,3.141064,3.141431,3.141132
1.290000,3.133879,3.140142,-3.011064,3.141064,3.141431,3.141132
1.294000,3.134806,3.140632,-3.011179,3.141064,3.141431,3.141132
1.294000,3.135709,3.141116,-3.011300,3.141064,3.141431,3.141132
1.296000,3.136588,-3.141592,-3.011427,3.141064,3.141431,3.141132
1.298000,3.137439,-3.141141,-3.011558,3.141064,3.141431,3.141132
1.302000,3.138257,-3.140719,-3.011693,3.141064,3.141431,3.141132
1.302000,3.139027,-3.140319,-3.011831,3.141064,3.141431,3.141132
1.304000,3.139752,-3.139942,-3.011972,3.141064,3.141431,3.141132
1.306000,3.140425,-3.139580,-3.012116,3.141064,3.141431,3.141132
1.310000,3.141048,-3.139236,-3.012262,3.141064,3.141431,3.141132
1.312000,0.000033,-0.002671,0.129181,3.141064,3.141431,3.141132
1.312000,0.000564,-0.002954,0.129029,3.141064,3.141431,3.141132
1.314000,0.001053,-0.003198,0.128875,3.141064,3.141431,3.141132
1.316000,0.001503,-0.003399,0.128719,3.141064,3.141431,3.141132
1.318000,0.001920,-0.003559,0.128561,3.141064,3.141431,3.141132
1.320000,0.002303,-0.003676,0.128402,3.141064,3.141431,3.141132
1.322000,0.002656,-0.003758,0.128241,3.141064,3.141431,3.141132
1.324000,0.002981,-0.003812,0.128079,3.141064,3.141431,3.141132
1.328000,0.003280,-0.003840,0.127916,3.141064,3.141431,3.141132
1.328000,0.003559,-0.003837,0.127752,3.141064,3.141431,3.141132
1.330000,0.003817,-0.003806,0.127588,3.141064,3.141431,3.141132
1.332000,0.004058,-0.003741,0.127424,3.141064,3.141431,3.141132
1.334000,0.004284,-0.003642,0.127260,3.141064,3.141431,3.141132
1.336000,0.004501,-0.003510,0.127098,3.141064,3.141431,3.141132
1.338000,0.004708,-0.003346,0.126937,3.141064,3.141431,3.141132
1.340000,0.004907,-0.003155,0.126778,3.141064,3.141431,3.141132
1.342000,0.005099,-0.002940,0.126621,3.141064,3.141431,3.141132
1.346000,0.005284,-0.002707,0.126468,3.141064,3.141431,3.141132
1.346000,0.005468,-0.002457,0.126318,3.141064,3.141431,3.141132
1.348000,0.005648,-0.002192,0.126173,3.141064,3.141431,3.141132
1.352000,0.005827,-0.001910,0.126033,3.141064,3.141431,3.141132
1.352000,0.006006,-0.001608,0.125898,3.141064,3.141431,3.141132
1.354000,0.006186,-0.001284,0.125770,3.141064,3.141431,3.141132
1.356000,0.006369,-0.000942,0.125650,3.141064,3.141431,3.141132
1.360000,0.006554,-0.000582,0.125539,3.141064,3.141431,3.141132
1.360000,0.006742,-0.000210,0.125438,3.141064,3.141431,3.141132
1.362000,0.006931,0.000175,0.125348,3.141064,3.141431,3.141132
1.364000,0.007123,0.000567,0.125267,3.141064,3.141431,3.141132
1.368000,0.007515,0.001370,0.125144,3.141064,3.141431,3.141132
1.370000,0.007716,0.001779,0.125103,3.141064,3.141431,3.141132
1.372000,0.007922,0.002193,0.125076,3.141064,3.141431,3.141132
1.372000,0.007922,0.002193,0.125076,3.141064,3.141431,3.141132
1.374000,0.008132,0.002611,0.125062,3.141064,3.141431,3.141132
1.376000,0.008347,0.003036,0.125065,3.141064,3.141431,3.141132
1.380000,0.008791,0.003912,0.125122,3.141064,3.141431,3.141132
1.382000,0.009020,0.004360,0.125178,3.141064,3.141431,3.141132
1.382000,0.009020,0.004360,0.125178,3.141064,3.141431,3.141132
1.384000,0.009252,0.004807,0.125254,3.141064,3.141431,3.141132
1.386000,0.009487,0.005252,0.125348,3.141064,3.141431,3.141132
1.388000,0.009725,0.005694,0.125463,3.141064,3.141431,3.141132
1.392000,0.009965,0.006133,0.125600,3.141064,3.141431,3.141132
1.394000,0.010207,0.006572,0.125760,3.141064,3.141431,3.141132
1.394000,0.010449,0.007010,0.125943,3.141064,3.141431,3.141132
1.396000,0.010694,0.007451,0.126148,3.141064,3.141431,3.141132
1.398000,0.010940,0.007896,0.126376,3.141064,3.141431,3.141132
1.400000,0.011187,0.008345,0.126629,3.141064,3.141431,3.141132
1.404000,0.011437,0.008795,0.126907,3.141064,3.141431,3.141132
1.404000,0.011687,0.009241,0.127210,3.141064,3.141431,3.141132
1.406000,0.011939,0.009684,0.127538,3.141064,3.141431,3.141132
1.408000,0.012191,0.010121,0.127892,3.141064,3.141431,3.141132
1.410000,0.012442,0.010552,0.128271,3.141064,3.141431,3.141132
1.414000,0.012941,0.011391,0.129109,3.141064,3.141431,3.141132
1.416000,0.012941,0.011391,0.129109,3.141064,3.141431,3.141132
1.416000,0.013188,0.011801,0.129567,3.141064,3.141431,3.141132
1.418000,0.013188,0.011801,0.129567,3.141064,3.141431,3.141132
