time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.784000,3.126063,3.137571,3.132309,3.141064,3.141431,3.141132
0.786000,3.126258,3.137234,3.132653,3.141064,3.141431,3.141132
0.786000,3.126475,3.136880,3.133029,3.141064,3.141431,3.141132
0.790000,3.126955,3.136169,3.133884,3.141064,3.141431,3.141132
0.792000,3.127180,3.135858,3.134372,3.141064,3.141431,3.141132
0.794000,3.127396,3.135569,3.134900,3.141064,3.141431,3.141132
0.796000,3.127396,3.135569,3.134900,3.141064,3.141431,3.141132
0.798000,3.127622,3.135267,3.135466,3.141064,3.141431,3.141132
0.800000,3.127880,3.134919,3.136067,3.141064,3.141431,3.141132
0.802000,3.128521,3.134070,3.137380,3.141064,3.141431,3.141132
0.804000,3.128521,3.134070,3.137380,3.141064,3.141431,3.141132
0.806000,3.129391,3.133110,3.138840,3.141064,3.141431,3.141132
0.808000,3.129921,3.132653,3.139626,3.141064,3.141431,3.141132
0.810000,3.130491,3.132175,3.140420,3.141064,3.141431,3.141132
0.810000,3.130491,3.132175,3.140420,3.141064,3.141431,3.141132
0.812000,3.131112,3.131638,3.141214,3.141064,3.141431,3.141132
0.816000,3.132425,3.130523,-3.140359,3.141064,3.141431,3.141132
0.818000,3.133070,3.130033,-3.139530,3.141064,3.141431,3.141132
0.820000,3.133668,3.129706,-3.138684,3.141064,3.141431,3.141132
0.822000,3.133668,3.129706,-3.138684,3.141064,3.141431,3.141132
0.822000,3.134227,3.129525,-3.137823,3.141064,3.141431,3.141132
0.826000,3.135300,3.129263,-3.136079,3.141064,3.141431,3.141132
0.828000,3.135836,3.129101,-3.135198,3.141064,3.141431,3.141132
0.830000,3.136370,3.128942,-3.134314,3.141064,3.141431,3.141132
0.832000,3.136895,3.128838,-3.133427,3.141064,3.141431,3.141132
0.834000,3.137414,3.128787,-3.132539,3.141064,3.141431,3.141132
0.834000,3.137414,3.128787,-3.132539,3.141064,3.141431,3.141132
0.838000,3.138400,3.128874,-3.130764,3.141064,3.141431,3.141132
0.840000,3.138840,3.128991,-3.129872,3.141064,3.141431,3.141132
0.842000,3.139230,3.129105,-3.128978,3.141064,3.141431,3.141132
0.844000,3.139568,3.129203,-3.128083,3.141064,3.141431,3.141132
0.846000,3.139844,3.129318,-3.127186,3.141064,3.141431,3.141132
0.848000,3.140053,3.129488,-3.126288,3.141064,3.141431,3.141132
0.850000,3.140201,3.129712,-3.125389,3.141064,3.141431,3.141132
0.852000,3.140287,3.129986,-3.124491,3.141064,3.141431,3.141132
0.854000,3.140321,3.130293,-3.123598,3.141064,3.141431,3.141132
0.856000,3.140321,3.130293,-3.123598,3.141064,3.141431,3.141132
0.858000,3.140257,3.130948,-3.121828,3.141064,3.141431,3.141132
0.860000,3.140162,3.131290,-3.120953,3.141064,3.141431,3.141132
0.862000,3.140018,3.131657,-3.120087,3.141064,3.141431,3.141132
0.864000,3.140018,3.131657,-3.120087,3.141064,3.141431,3.141132
0.866000,3.139530,3.132461,-3.118371,3.141064,3.141431,3.141132
0.866000,3.139530,3.132461,-3.118371,3.141064,3.141431,3.141132
0.870000,3.138737,3.133331,-3.116667,3.141064,3.141431,3.141132
0.872000,3.138218,3.133785,-3.115818,3.141064,3.141431,3.141132
0.874000,3.137620,3.134268,-3.114971,3.141064,3.141431,3.141132
0.876000,3.137620,3.134268,-3.114971,3.141064,3.141431,3.141132
0.878000,3.136947,3.134789,-3.114126,3.141064,3.141431,3.141132
0.880000,3.134761,3.135456,-3.112664,3.141064,3.141431,3.141132
0.882000,3.133300,3.135624,-3.112032,3.141064,3.141431,3.141132
0.884000,3.133300,3.135624,-3.112032,3.141064,3.141431,3.141132
0.886000,3.131923,3.135679,-3.111483,3.141064,3.141431,3.141132
0.888000,3.129542,3.135535,-3.110610,3.141064,3.141431,3.141132
0.890000,3.129542,3.135535,-3.110610,3.141064,3.141431,3.141132
0.890000,3.128566,3.135386,-3.110262,3.141064,3.141431,3.141132
0.894000,3.127214,3.135266,-3.109790,3.141064,3.141431,3.141132
0.896000,3.127214,3.135266,-3.109790,3.141064,3.141431,3.141132
0.896000,3.126840,3.135336,-3.109666,3.141064,3.141431,3.141132
0.900000,3.126418,3.135630,-3.109561,3.141064,3.141431,3.141132
0.902000,3.126310,3.135813,-3.109555,3.141064,3.141431,3.141132
0.904000,3.126202,3.135974,-3.109557,3.141064,3.141431,3.141132
0.906000,3.126100,3.136128,-3.109570,3.141064,3.141431,3.141132
0.908000,3.126100,3.136128,-3.109570,3.141064,3.141431,3.141132
0.910000,3.126014,3.136512,-3.109654,3.141064,3.141431,3.141132
0.912000,3.126038,3.136763,-3.109726,3.141064,3.141431,3.141132
0.914000,3.126081,3.137034,-3.109809,3.141064,3.141431,3.141132
0.916000,3.126119,3.137307,-3.109893,3.141064,3.141431,3.141132
0.918000,3.126153,3.137573,-3.109975,3.141064,3.141431,3.141132
0.920000,3.126175,3.137834,-3.110054,3.141064,3.141431,3.141132
0.922000,3.126179,3.138089,-3.110125,3.141064,3.141431,3.141132
0.924000,3.126169,3.138341,-3.110191,3.141064,3.141431,3.141132
0.926000,3.126148,3.138591,-3.110249,3.141064,3.141431,3.141132
0.928000,3.126148,3.138591,-3.110249,3.141064,3.141431,3.141132
0.930000,3.126045,3.139064,-3.110333,3.141064,3.141431,3.141132
0.932000,3.125945,3.139274,-3.110352,3.141064,3.141431,3.141132
0.934000,3.125810,3.139465,-3.110354,3.141064,3.141431,3.141132
0.936000,3.125646,3.139634,-3.110337,3.141064,3.141431,3.141132
0.938000,3.125457,3.139780,-3.110302,3.141064,3.141431,3.141132
0.940000,3.125243,3.139903,-3.110249,3.141064,3.141431,3.141132
0.942000,3.125243,3.139903,-3.110249,3.141064,3.141431,3.141132
0.944000,3.124730,3.140072,-3.110079,3.141064,3.141431,3.141132
0.946000,3.124425,3.140119,-3.109963,3.141064,3.141431,3.141132
0.948000,3.124091,3.140135,-3.109823,3.141064,3.141431,3.141132
0.950000,3.123726,3.140117,-3.109660,3.141064,3.141431,3.141132
0.952000,3.123726,3.140117,-3.109660,3.141064,3.141431,3.141132
0.954000,3.122900,3.139985,-3.109258,3.141064,3.141431,3.141132
0.956000,3.122444,3.139874,-3.109021,3.141064,3.141431,3.141132
0.958000,3.121978,3.139736,-3.108762,3.141064,3.141431,3.141132
0.960000,3.121504,3.139567,-3.108482,3.141064,3.141431,3.141132
0.962000,3.121015,3.139372,-3.108179,3.141064,3.141431,3.141132
0.962000,3.121015,3.139372,-3.108179,3.141064,3.141431,3.141132
0.966000,3.120015,3.138891,-3.107506,3.141064,3.141431,3.141132
0.968000,3.119503,3.138605,-3.107137,3.141064,3.141431,3.141132
0.970000,3.119503,3.138605,-3.107137,3.141064,3.141431,3.141132
0.970000,3.118993,3.138288,-3.106745,3.141064,3.141431,3.141132
0.974000,3.117985,3.137564,-3.105895,3.141064,3.141431,3.141132
0.976000,3.117485,3.137158,-3.105436,3.141064,3.141431,3.141132
0.978000,3.117485,3.137158,-3.105436,3.141064,3.141431,3.141132
0.980000,3.116543,3.136272,-3.104458,3.141064,3.141431,3.141132
0.982000,3.116094,3.135789,-3.103935,3.141064,3.141431,3.141132
0.984000,3.116094,3.135789,-3.103935,3.141064,3.141431,3.141132
0.986000,3.115276,3.134735,-3.102823,3.141064,3.141431,3.141132
0.988000,3.114904,3.134161,-3.102231,3.141064,3.141431,3.141132
0.990000,3.114904,3.134161,-3.102231,3.141064,3.141431,3.141132
0.992000,3.114294,3.132956,-3.100983,3.141064,3.141431,3.141132
0.994000,3.114294,3.132956,-3.100983,3.141064,3.141431,3.141132
0.996000,3.114055,3.132326,-3.100325,3.141064,3.141431,3.141132
0.998000,3.113720,3.131002,-3.098936,3.141064,3.141431,3.141132
1.000000,3.113616,3.130300,-3.098196,3.141064,3.141431,3.141132
1.002000,3.113616,3.130300,-3.098196,3.141064,3.141431,3.141132
1.004000,3.113597,3.128860,-3.096642,3.141064,3.141431,3.141132
1.006000,3.113687,3.128124,-3.095823,3.141064,3.141431,3.141132
1.008000,3.113687,3.128124,-3.095823,3.141064,3.141431,3.141132
1.010000,3.114073,3.126630,-3.094099,3.141064,3.141431,3.141132
1.012000,3.114367,3.125862,-3.093184,3.141064,3.141431,3.141132
1.014000,3.114367,3.125862,-3.093184,3.141064,3.141431,3.141132
1.016000,3.115161,3.124313,-3.091248,3.141064,3.141431,3.141132
1.018000,3.115656,3.123528,-3.090218,3.141064,3.141431,3.141132
1.020000,3.115656,3.123528,-3.090218,3.141064,3.141431,3.141132
1.020000,3.116227,3.122741,-3.089147,3.141064,3.141431,3.141132
1.024000,3.117586,3.121165,-3.086868,3.141064,3.141431,3.141132
1.026000,3.118374,3.120378,-3.085656,3.141064,3.141431,3.141132
1.028000,3.119245,3.119609,-3.084401,3.141064,3.141431,3.141132
1.030000,3.119245,3.119609,-3.084401,3.141064,3.141431,3.141132
1.030000,3.120198,3.118860,-3.083103,3.141064,3.141431,3.141132
1.034000,3.122360,3.117432,-3.080377,3.141064,3.141431,3.141132
1.036000,3.123576,3.116758,-3.078949,3.141064,3.141431,3.141132
1.038000,3.124856,3.116110,-3.077473,3.141064,3.141431,3.141132
1.040000,3.124856,3.116110,-3.077473,3.141064,3.141431,3.141132
1.040000,3.126187,3.115479,-3.075942,3.141064,3.141431,3.141132
1.044000,3.129022,3.114273,-3.072714,3.141064,3.141431,3.141132
1.044000,3.129022,3.114273,-3.072714,3.141064,3.141431,3.141132
1.048000,3.132186,3.113197,-3.069312,3.141064,3.141431,3.141132
1.050000,3.132186,3.113197,-3.069312,3.141064,3.141431,3.141132
1.050000,3.133918,3.112750,-3.067582,3.141064,3.141431,3.141132
1.054000,3.137671,3.112088,-3.064121,3.141064,3.141431,3.141132
1.056000,3.139704,3.111883,-3.062408,3.141064,3.141431,3.141132
1.056000,3.139704,3.111883,-3.062408,3.141064,3.141431,3.141132
1.060000,0.001985,0.029743,0.082513,3.141064,3.141431,3.141132
1.062000,0.003824,0.029575,0.084118,3.141064,3.141431,3.141132
1.062000,0.003824,0.029575,0.084118,3.141064,3.141431,3.141132
1.066000,0.007584,0.028833,0.087056,3.141064,3.141431,3.141132
1.068000,0.009543,0.028252,0.088363,3.141064,3.141431,3.141132
1.070000,0.011550,0.027554,0.089555,3.141064,3.141431,3.141132
1.072000,0.013563,0.026777,0.090654,3.141064,3.141431,3.141132
1.074000,0.013563,0.026777,0.090654,3.141064,3.141431,3.141132
1.076000,0.015562,0.025954,0.091678,3.141064,3.141431,3.141132
1.078000,0.019501,0.024214,0.093499,3.141064,3.141431,3.141132
1.080000,0.021432,0.023299,0.094290,3.141064,3.141431,3.141132
1.082000,0.023334,0.022357,0.094986,3.141064,3.141431,3.141132
1.084000,0.023334,0.022357,0.094986,3.141064,3.141431,3.141132
1.086000,0.025201,0.021390,0.095582,3.141064,3.141431,3.141132
1.086000,0.027031,0.020409,0.096078,3.141064,3.141431,3.141132
1.090000,0.030463,0.018523,0.096884,3.141064,3.141431,3.141132
1.092000,0.032000,0.017683,0.097244,3.141064,3.141431,3.141132
1.094000,0.033391,0.016925,0.097581,3.141064,3.141431,3.141132
1.096000,0.033391,0.016925,0.097581,3.141064,3.141431,3.141132
1.096000,0.034649,0.016228,0.097879,3.141064,3.141431,3.141132
1.100000,0.036802,0.014950,0.098308,3.141064,3.141431,3.141132
1.102000,0.037692,0.014361,0.098435,3.141064,3.141431,3.141132
1.104000,0.038420,0.013823,0.098526,3.141064,3.141431,3.141132
1.106000,0.038971,0.013345,0.098590,3.141064,3.141431,3.141132
1.108000,0.038971,0.013345,0.098590,3.141064,3.141431,3.141132
1.108000,0.039337,0.012933,0.098634,3.141064,3.141431,3.141132
1.112000,0.039539,0.012269,0.098646,3.141064,3.141431,3.141132
1.114000,0.039384,0.012007,0.098608,3.141064,3.141431,3.141132
1.116000,0.039384,0.012007,0.098608,3.141064,3.141431,3.141132
1.116000,0.039032,0.011836,0.098588,3.141064,3.141431,3.141132
1.118000,0.038478,0.011763,0.098596,3.141064,3.141431,3.141132
1.122000,0.036762,0.011934,0.098715,3.141064,3.141431,3.141132
1.124000,0.035637,0.012134,0.098807,3.141064,3.141431,3.141132
1.126000,0.034380,0.012343,0.098885,3.141064,3.141431,3.141132
1.128000,0.034380,0.012343,0.098885,3.141064,3.141431,3.141132
1.128000,0.032998,0.012544,0.098947,3.141064,3.141431,3.141132
1.132000,0.029881,0.012908,0.099016,3.141064,3.141431,3.141132
1.134000,0.028088,0.013099,0.099054,3.141064,3.141431,3.141132
1.136000,0.026098,0.013338,0.099135,3.141064,3.141431,3.141132
1.138000,0.023905,0.013661,0.099290,3.141064,3.141431,3.141132
1.138000,0.023905,0.013661,0.099290,3.141064,3.141431,3.141132
1.142000,0.019050,0.014486,0.099782,3.141064,3.141431,3.141132
1.144000,0.016422,0.014977,0.100117,3.141064,3.141431,3.141132
1.146000,0.013798,0.015470,0.100568,3.141064,3.141431,3.141132
1.148000,0.011186,0.015929,0.101107,3.141064,3.141431,3.141132
1.150000,0.009448,0.016242,0.101633,3.141064,3.141431,3.141132
1.150000,0.009448,0.016242,0.101633,3.141064,3.141431,3.141132
1.154000,0.008354,0.016434,0.102587,3.141064,3.141431,3.141132
1.156000,0.008791,0.016352,0.102998,3.141064,3.141431,3.141132
1.158000,0.009535,0.016215,0.103365,3.141064,3.141431,3.141132
1.160000,0.009535,0.016215,0.103365,3.141064,3.141431,3.141132
1.160000,0.010459,0.016034,0.103688,3.141064,3.141431,3.141132
1.164000,0.012620,0.015548,0.104198,3.141064,3.141431,3.141132
1.166000,0.013815,0.015242,0.104387,3.141064,3.141431,3.141132
1.168000,0.015129,0.014846,0.104552,3.141064,3.141431,3.141132
1.170000,0.015129,0.014846,0.104552,3.141064,3.141431,3.141132
1.170000,0.016526,0.014351,0.104694,3.141064,3.141431,3.141132
1.174000,0.019446,0.012915,0.104911,3.141064,3.141431,3.141132
1.176000,0.020932,0.011951,0.104988,3.141064,3.141431,3.141132
1.178000,0.022389,0.010864,0.105055,3.141064,3.141431,3.141132
1.180000,0.023805,0.009720,0.105122,3.141064,3.141431,3.141132
1.182000,0.025180,0.008582,0.105197,3.141064,3.141431,3.141132
1.184000,0.025180,0.008582,0.105197,3.141064,3.141431,3.141132
1.186000,0.027788,0.006426,0.105389,3.141064,3.141431,3.141132
1.188000,0.029031,0.005407,0.105512,3.141064,3.141431,3.141132
1.190000,0.030251,0.004348,0.105653,3.141064,3.141431,3.141132
1.192000,0.031458,0.003231,0.105814,3.141064,3.141431,3.141132
1.194000,0.031458,0.003231,0.105814,3.141064,3.141431,3.141132
1.196000,0.033844,0.001026,0.106215,3.141064,3.141431,3.141132
1.198000,0.035026,0.000029,0.106463,3.141064,3.141431,3.141132
1.200000,0.036225,-0.000808,0.106753,3.141064,3.141431,3.141132
1.202000,0.037444,-0.001509,0.107085,3.141064,3.141431,3.141132
1.204000,0.038684,-0.002126,0.107456,3.141064,3.141431,3.141132
1.204000,0.038684,-0.002126,0.107456,3.141064,3.141431,3.141132
1.208000,0.041230,-0.003248,0.108298,3.141064,3.141431,3.141132
1.210000,0.042534,-0.003744,0.108769,3.141064,3.141431,3.141132
1.212000,0.043857,-0.004121,0.109280,3.141064,3.141431,3.141132
1.214000,0.045195,-0.004343,0.109834,3.141064,3.141431,3.141132
1.216000,0.045195,-0.004343,0.109834,3.141064,3.141431,3.141132
1.216000,0.046547,-0.004429,0.110429,3.141064,3.141431,3.141132
1.220000,0.049289,-0.004248,0.111737,3.141064,3.141431,3.141132
1.222000,0.050679,-0.004052,0.112443,3.141064,3.141431,3.141132
1.224000,0.052081,-0.003842,0.113173,3.141064,3.141431,3.141132
1.226000,0.052081,-0.003842,0.113173,3.141064,3.141431,3.141132
1.228000,0.053490,-0.003601,0.113927,3.141064,3.141431,3.141132
1.230000,0.056280,-0.002959,0.115511,3.141064,3.141431,3.141132
1.232000,0.057661,-0.002476,0.116347,3.141064,3.141431,3.141132
1.234000,0.059019,-0.001849,0.117214,3.141064,3.141431,3.141132
1.236000,0.060353,-0.001117,0.118104,3.141064,3.141431,3.141132
1.238000,0.060353,-0.001117,0.118104,3.141064,3.141431,3.141132
1.238000,0.061667,-0.000340,0.119012,3.141064,3.141431,3.141132
1.242000,0.064232,0.001225,0.120860,3.141064,3.141431,3.141132
1.244000,0.065481,0.002019,0.121800,3.141064,3.141431,3.141132
1.246000,0.066690,0.002878,0.122754,3.141064,3.141431,3.141132
1.248000,0.066690,0.002878,0.122754,3.141064,3.141431,3.141132
1.250000,0.068959,0.004845,0.124704,3.141064,3.141431,3.141132
1.252000,0.068959,0.004845,0.124704,3.141064,3.141431,3.141132
1.254000,0.070023,0.005929,0.125700,3.141064,3.141431,3.141132
1.254000,0.071046,0.006980,0.126698,3.141064,3.141431,3.141132
1.258000,0.072028,0.008000,0.127696,3.141064,3.141431,3.141132
1.260000,0.072970,0.008951,0.128689,3.141064,3.141431,3.141132
1.262000,0.073863,0.009863,0.129679,3.141064,3.141431,3.141132
1.262000,0.074700,0.010766,0.130669,3.141064,3.141431,3.141132
1.266000,0.076174,0.012734,0.132671,3.141064,3.141431,3.141132
1.268000,0.076810,0.013836,0.133686,3.141064,3.141431,3.141132
1.270000,0.077402,0.014918,0.134696,3.141064,3.141431,3.141132
1.272000,0.077402,0.014918,0.134696,3.141064,3.141431,3.141132
1.274000,0.077958,0.015908,0.135693,3.141064,3.141431,3.141132
1.276000,0.078969,0.017594,0.137638,3.141064,3.141431,3.141132
1.278000,0.079425,0.018343,0.138593,3.141064,3.141431,3.141132
1.280000,0.079425,0.018343,0.138593,3.141064,3.141431,3.141132
1.282000,0.079816,0.019142,0.139546,3.141064,3.141431,3.141132
1.284000,0.080408,0.020898,0.141453,3.141064,3.141431,3.141132
1.286000,0.080621,0.021804,0.142401,3.141064,3.141431,3.141132
1.288000,0.080621,0.021804,0.142401,3.141064,3.141431,3.141132
1.290000,0.080815,0.022581,0.143325,3.141064,3.141431,3.141132
1.292000,0.080988,0.023198,0.144221,3.141064,3.141431,3.141132
1.294000,0.081327,0.024083,0.145932,3.141064,3.141431,3.141132
1.296000,0.081485,0.024523,0.146764,3.141064,3.141431,3.141132
1.298000,0.081597,0.025103,0.147592,3.141064,3.141431,3.141132
1.300000,0.081597,0.025103,0.147592,3.141064,3.141431,3.141132
1.302000,0.081666,0.025781,0.148412,3.141064,3.141431,3.141132
1.304000,0.081737,0.027017,0.149973,3.141064,3.141431,3.141132
1.306000,0.081759,0.027462,0.150700,3.141064,3.141431,3.141132
1.308000,0.081759,0.027462,0.150700,3.141064,3.141431,3.141132
1.310000,0.081746,0.027730,0.151385,3.141064,3.141431,3.141132
1.312000,0.081523,0.027929,0.152647,3.141064,3.141431,3.141132
1.314000,0.081523,0.027929,0.152647,3.141064,3.141431,3.141132
1.316000,0.080998,0.028018,0.153804,3.141064,3.141431,3.141132
1.318000,0.080998,0.028018,0.153804,3.141064,3.141431,3.141132
1.320000,0.080702,0.028253,0.154357,3.141064,3.141431,3.141132
1.320000,0.080425,0.028513,0.154880,3.141064,3.141431,3.141132
1.324000,0.079970,0.028962,0.155820,3.141064,3.141431,3.141132
1.326000,0.079970,0.028962,0.155820,3.141064,3.141431,3.141132
1.326000,0.079763,0.028937,0.156218,3.141064,3.141431,3.141132
1.328000,0.079462,0.028748,0.156549,3.141064,3.141431,3.141132
1.332000,0.078533,0.027956,0.157019,3.141064,3.141431,3.141132
1.334000,0.078533,0.027956,0.157019,3.141064,3.141431,3.141132
1.336000,0.077855,0.027458,0.157175,3.141064,3.141431,3.141132
1.338000,0.076002,0.026164,0.157362,3.141064,3.141431,3.141132
1.340000,0.074917,0.025391,0.157395,3.141064,3.141431,3.141132
1.342000,0.074917,0.025391,0.157395,3.141064,3.141431,3.141132
1.344000,0.073868,0.024593,0.157397,3.141064,3.141431,3.141132
1.346000,0.072012,0.022917,0.157320,3.141064,3.141431,3.141132
1.348000,0.071218,0.022016,0.157242,3.141064,3.141431,3.141132
1.350000,0.071218,0.022016,0.157242,3.141064,3.141431,3.141132
1.350000,0.070458,0.021007,0.157145,3.141064,3.141431,3.141132
1.354000,0.068979,0.018690,0.156904,3.141064,3.141431,3.141132
1.356000,0.067887,0.017546,0.156630,3.141064,3.141431,3.141132
1.358000,0.067887,0.017546,0.156630,3.141064,3.141431,3.141132
1.358000,0.066884,0.016512,0.156195,3.141064,3.141431,3.141132
1.362000,0.064350,0.014711,0.155016,3.141064,3.141431,3.141132
1.364000,0.064350,0.014711,0.155016,3.141064,3.141431,3.141132
1.366000,0.062031,0.013733,0.154475,3.141064,3.141431,3.141132
1.368000,0.055959,0.011182,0.153226,3.141064,3.141431,3.141132
1.370000,0.052324,0.009580,0.152491,3.141064,3.141431,3.141132
1.372000,0.052324,0.009580,0.152491,3.141064,3.141431,3.141132
1.372000,0.048390,0.007902,0.151751,3.141064,3.141431,3.141132
1.376000,0.039593,0.004642,0.150416,3.141064,3.141431,3.141132
1.378000,0.034786,0.003103,0.149835,3.141064,3.141431,3.141132
1.380000,0.034786,0.003103,0.149835,3.141064,3.141431,3.141132
1.380000,0.029955,0.001589,0.149270,3.141064,3.141431,3.141132
1.384000,0.020581,-0.001498,0.148098,3.141064,3.141431,3.141132
1.386000,0.016059,-0.003073,0.147491,3.141064,3.141431,3.141132
1.388000,0.011672,-0.004587,0.146907,3.141064,3.141431,3.141132
1.390000,0.007413,-0.005999,0.146367,3.141064,3.141431,3.141132
1.392000,0.003318,-0.007309,0.145866,3.141064,3.141431,3.141132
1.394000,3.141036,-3.133054,-2.996203,3.141064,3.141431,3.141132
1.396000,3.137424,-3.131883,-2.996670,3.141064,3.141431,3.141132
1.398000,3.134092,-3.130767,-2.997132,3.141064,3.141431,3.141132
1.400000,3.134092,-3.130767,-2.997132,3.141064,3.141431,3.141132
1.402000,3.131034,-3.129711,-2.997584,3.141064,3.141431,3.141132
1.404000,3.125684,-3.127816,-2.998445,3.141064,3.141431,3.141132
1.406000,3.123385,-3.126986,-2.998848,3.141064,3.141431,3.141132
1.408000,3.121322,-3.126237,-2.999235,3.141064,3.141431,3.141132
1.410000,3.121322,-3.126237,-2.999235,3.141064,3.141431,3.141132
1.410000,3.119498,-3.125562,-2.999611,3.141064,3.141431,3.141132
1.414000,3.116549,-3.124416,-3.000334,3.141064,3.141431,3.141132
1.416000,3.115428,-3.123948,-3.000684,3.141064,3.141431,3.141132
1.418000,3.114513,-3.123551,-3.001026,3.141064,3.141431,3.141132
