time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
3.102000,0.045301,-0.042601,1.384818,3.141064,3.141431,3.141132
3.104000,0.053772,-0.038484,1.385324,3.141064,3.141431,3.141132
3.106000,0.061710,-0.033748,1.385941,3.141064,3.141431,3.141132
3.108000,0.069036,-0.028275,1.386571,3.141064,3.141431,3.141132
3.110000,0.075666,-0.021962,1.387136,3.141064,3.141431,3.141132
3.112000,0.081518,-0.014775,1.387613,3.141064,3.141431,3.141132
3.114000,0.086504,-0.006792,1.388032,3.141064,3.141431,3.141132
3.116000,0.090536,0.001782,1.388447,3.141064,3.141431,3.141132
3.118000,0.093538,0.010622,1.388899,3.141064,3.141431,3.141132
3.120000,0.095458,0.019330,1.389410,3.141064,3.141431,3.141132
3.122000,0.096263,0.027487,1.390007,3.141064,3.141431,3.141132
3.124000,0.095931,0.034701,1.390745,3.141064,3.141431,3.141132
3.126000,0.094474,0.040738,1.391681,3.141064,3.141431,3.141132
3.128000,0.091936,0.045476,1.392863,3.141064,3.141431,3.141132
3.130000,0.088410,0.048889,1.394319,3.141064,3.141431,3.141132
3.132000,0.084024,0.051038,1.396046,3.141064,3.141431,3.141132
3.134000,0.078929,0.052013,1.398026,3.141064,3.141431,3.141132
3.136000,0.073285,0.051885,1.400227,3.141064,3.141431,3.141132
3.138000,0.067240,0.050697,1.402615,3.141064,3.141431,3.141132
3.140000,0.061178,0.048001,1.404497,3.141064,3.141431,3.141132
3.142000,0.055109,0.044062,1.405877,3.141064,3.141431,3.141132
3.144000,0.049098,0.039247,1.406711,3.141064,3.141431,3.141132
3.146000,0.043216,0.033833,1.407062,3.141064,3.141431,3.141132
3.148000,0.037531,0.028046,1.406999,3.141064,3.141431,3.141132
3.150000,0.032102,0.022064,1.406589,3.141064,3.141431,3.141132
3.152000,0.026994,0.016020,1.405895,3.141064,3.141431,3.141132
3.154000,0.022245,0.010019,1.404979,3.141064,3.141431,3.141132
3.156000,0.017893,0.004150,1.403894,3.141064,3.141431,3.141132
3.158000,0.013972,-0.001510,1.402690,3.141064,3.141431,3.141132
3.160000,0.010514,-0.006912,1.401414,3.141064,3.141431,3.141132
3.162000,0.007542,-0.012010,1.400105,3.141064,3.141431,3.141132
3.164000,0.005074,-0.016756,1.398798,3.141064,3.141431,3.141132
3.166000,0.003118,-0.021117,1.397522,3.141064,3.141431,3.141132
3.168000,0.001675,-0.025060,1.396299,3.141064,3.141431,3.141132
3.170000,0.000737,-0.028560,1.395149,3.141064,3.141431,3.141132
3.172000,0.000292,-0.031599,1.394086,3.141064,3.141431,3.141132
3.174000,0.000325,-0.034166,1.393125,3.141064,3.141431,3.141132
3.176000,0.000808,-0.036254,1.392271,3.141064,3.141431,3.141132
3.178000,0.001708,-0.037851,1.391511,3.141064,3.141431,3.141132
3.180000,0.002987,-0.038960,1.390831,3.141064,3.141431,3.141132
3.182000,0.004602,-0.039588,1.390218,3.141064,3.141431,3.141132
3.184000,0.006508,-0.039755,1.389664,3.141064,3.141431,3.141132
3.186000,0.008658,-0.039490,1.389156,3.141064,3.141431,3.141132
3.188000,0.010997,-0.038823,1.388690,3.141064,3.141431,3.141132
3.190000,0.013469,-0.037787,1.388260,3.141064,3.141431,3.141132
3.192000,0.016018,-0.036440,1.387870,3.141064,3.141431,3.141132
3.194000,0.018580,-0.034841,1.387525,3.141064,3.141431,3.141132
3.196000,0.021099,-0.033035,1.387228,3.141064,3.141431,3.141132
3.198000,0.023517,-0.031066,1.386984,3.141064,3.141431,3.141132
3.200000,0.025783,-0.028971,1.386796,3.141064,3.141431,3.141132
3.202000,0.027847,-0.026784,1.386669,3.141064,3.141431,3.141132
3.204000,0.029668,-0.024531,1.386603,3.141064,3.141431,3.141132
3.206000,0.031199,-0.022272,1.386611,3.141064,3.141431,3.141132
3.208000,0.032407,-0.020057,1.386703,3.141064,3.141431,3.141132
3.210000,0.033274,-0.017946,1.386867,3.141064,3.141431,3.141132
3.212000,0.033791,-0.015993,1.387088,3.141064,3.141431,3.141132
3.214000,0.033965,-0.014006,1.387316,3.141064,3.141431,3.141132
3.216000,0.033795,-0.012323,1.387588,3.141064,3.141431,3.141132
3.218000,0.033272,-0.010966,1.387883,3.141064,3.141431,3.141132
3.220000,0.032415,-0.009939,1.388190,3.141064,3.141431,3.141132
3.222000,0.031248,-0.009240,1.388504,3.141064,3.141431,3.141132
3.224000,0.029797,-0.008864,1.388821,3.141064,3.141431,3.141132
3.226000,0.028095,-0.008802,1.389139,3.141064,3.141431,3.141132
3.228000,0.026167,-0.009031,1.389456,3.141064,3.141431,3.141132
3.230000,0.024039,-0.009532,1.389772,3.141064,3.141431,3.141132
3.232000,0.021744,-0.010286,1.390089,3.141064,3.141431,3.141132
3.234000,0.019312,-0.011267,1.390408,3.141064,3.141431,3.141132
3.236000,0.016766,-0.012448,1.390731,3.141064,3.141431,3.141132
3.238000,0.014136,-0.013797,1.391061,3.141064,3.141431,3.141132
3.240000,0.011454,-0.015284,1.391400,3.141064,3.141431,3.141132
3.242000,0.008749,-0.016870,1.391749,3.141064,3.141431,3.141132
3.244000,0.006057,-0.018514,1.392113,3.141064,3.141431,3.141132
3.246000,0.003403,-0.020177,1.392494,3.141064,3.141431,3.141132
3.248000,0.000806,-0.021817,1.392892,3.141064,3.141431,3.141132
3.250000,3.139864,-3.118191,-1.748282,3.141064,3.141431,3.141132
3.252000,3.139864,-3.118191,-1.748282,3.141064,3.141431,3.141132
3.254000,3.135050,-3.115333,-1.747380,3.141064,3.141431,3.141132
3.256000,3.132775,-3.114087,-1.746892,3.141064,3.141431,3.141132
3.258000,3.130548,-3.112947,-1.746393,3.141064,3.141431,3.141132
3.260000,3.128377,-3.111924,-1.745879,3.141064,3.141431,3.141132
3.262000,3.126276,-3.111019,-1.745349,3.141064,3.141431,3.141132
3.264000,3.124273,-3.110235,-1.744799,3.141064,3.141431,3.141132
3.266000,3.122384,-3.109573,-1.744227,3.141064,3.141431,3.141132
3.268000,3.120616,-3.109034,-1.743632,3.141064,3.141431,3.141132
3.270000,3.118982,-3.108622,-1.743012,3.141064,3.141431,3.141132
3.272000,3.117484,-3.108337,-1.742368,3.141064,3.141431,3.141132
3.274000,3.116128,-3.108178,-1.741698,3.141064,3.141431,3.141132
3.276000,3.114915,-3.108142,-1.741003,3.141064,3.141431,3.141132
3.278000,3.113843,-3.108226,-1.740282,3.141064,3.141431,3.141132
3.280000,3.112911,-3.108411,-1.739536,3.141064,3.141431,3.141132
3.282000,3.112115,-3.108683,-1.738761,3.141064,3.141431,3.141132
3.284000,3.111453,-3.109025,-1.737959,3.141064,3.141431,3.141132
3.286000,3.110920,-3.109428,-1.737128,3.141064,3.141431,3.141132
3.288000,3.110513,-3.109881,-1.736269,3.141064,3.141431,3.141132
3.290000,3.110229,-3.110376,-1.735383,3.141064,3.141431,3.141132
3.292000,3.110063,-3.110903,-1.734468,3.141064,3.141431,3.141132
3.294000,3.110013,-3.111454,-1.733527,3.141064,3.141431,3.141132
3.296000,3.110074,-3.112025,-1.732561,3.141064,3.141431,3.141132
3.298000,3.110242,-3.112607,-1.731570,3.141064,3.141431,3.141132
3.300000,3.110513,-3.113194,-1.730554,3.141064,3.141431,3.141132
3.302000,3.110883,-3.113781,-1.729515,3.141064,3.141431,3.141132
3.304000,3.111345,-3.114357,-1.728453,3.141064,3.141431,3.141132
3.306000,3.111891,-3.114908,-1.727367,3.141064,3.141431,3.141132
3.308000,3.112516,-3.115422,-1.726257,3.141064,3.141431,3.141132
3.310000,3.113214,-3.115886,-1.725120,3.141064,3.141431,3.141132
3.312000,3.113686,-3.115933,-1.724098,3.141064,3.141431,3.141132
3.314000,3.113978,-3.115615,-1.723171,3.141064,3.141431,3.141132
3.316000,3.114244,-3.115118,-1.722369,3.141064,3.141431,3.141132
3.318000,3.114532,-3.114445,-1.721685,3.141064,3.141431,3.141132
3.320000,3.114874,-3.113607,-1.721105,3.141064,3.141431,3.141132
3.322000,3.115298,-3.112621,-1.720618,3.141064,3.141431,3.141132
3.324000,3.115828,-3.111501,-1.720212,3.141064,3.141431,3.141132
3.326000,3.116485,-3.110264,-1.719876,3.141064,3.141431,3.141132
3.328000,3.117272,-3.108907,-1.719583,3.141064,3.141431,3.141132
3.330000,3.118205,-3.107455,-1.719329,3.141064,3.141431,3.141132
3.332000,3.119308,-3.105937,-1.719115,3.141064,3.141431,3.141132
3.334000,3.120593,-3.104376,-1.718937,3.141064,3.141431,3.141132
3.336000,3.122068,-3.102800,-1.718796,3.141064,3.141431,3.141132
3.338000,3.123739,-3.101236,-1.718688,3.141064,3.141431,3.141132
3.340000,3.125608,-3.099712,-1.718614,3.141064,3.141431,3.141132
3.342000,3.127669,-3.098255,-1.718570,3.141064,3.141431,3.141132
3.344000,3.129914,-3.096892,-1.718556,3.141064,3.141431,3.141132
3.346000,3.132336,-3.095653,-1.718572,3.141064,3.141431,3.141132
3.348000,3.134917,-3.094563,-1.718616,3.141064,3.141431,3.141132
3.350000,3.137645,-3.093653,-1.718688,3.141064,3.141431,3.141132
3.352000,3.140495,-3.092947,-1.718788,3.141064,3.141431,3.141132
3.354000,0.001858,-0.049120,1.422676,3.141064,3.141431,3.141132
3.356000,0.004894,-0.049337,1.422518,3.141064,3.141431,3.141132
3.358000,0.007985,-0.049274,1.422328,3.141064,3.141431,3.141132
3.360000,0.011100,-0.048910,1.422107,3.141064,3.141431,3.141132
3.362000,0.014207,-0.048229,1.421852,3.141064,3.141431,3.141132
3.364000,0.017200,-0.047417,1.421593,3.141064,3.141431,3.141132
3.366000,0.019999,-0.046472,1.421292,3.141064,3.141431,3.141132
3.368000,0.022566,-0.045398,1.420934,3.141064,3.141431,3.141132
3.370000,0.024864,-0.044206,1.420506,3.141064,3.141431,3.141132
3.372000,0.026864,-0.042906,1.419999,3.141064,3.141431,3.141132
3.374000,0.028541,-0.041509,1.419403,3.141064,3.141431,3.141132
3.376000,0.029895,-0.040014,1.418718,3.141064,3.141431,3.141132
3.378000,0.030932,-0.038418,1.417945,3.141064,3.141431,3.141132
3.380000,0.031748,-0.036554,1.417145,3.141064,3.141431,3.141132
3.382000,0.032360,-0.034431,1.416329,3.141064,3.141431,3.141132
3.384000,0.032762,-0.032047,1.415508,3.141064,3.141431,3.141132
3.386000,0.032962,-0.029401,1.414698,3.141064,3.141431,3.141132
3.388000,0.032977,-0.026499,1.413918,3.141064,3.141431,3.141132
3.390000,0.032834,-0.023350,1.413192,3.141064,3.141431,3.141132
3.392000,0.032574,-0.019965,1.412543,3.141064,3.141431,3.141132
3.394000,0.032241,-0.016362,1.411994,3.141064,3.141431,3.141132
3.396000,0.031881,-0.012581,1.411568,3.141064,3.141431,3.141132
3.398000,0.031539,-0.008656,1.411282,3.141064,3.141431,3.141132
3.400000,0.031254,-0.004623,1.411151,3.141064,3.141431,3.141132
3.402000,0.031052,-0.000514,1.411184,3.141064,3.141431,3.141132
3.404000,0.030938,0.003653,1.411388,3.141064,3.141431,3.141132
3.406000,0.030892,0.007854,1.411763,3.141064,3.141431,3.141132
3.408000,0.030872,0.012068,1.412310,3.141064,3.141431,3.141132
3.410000,0.030816,0.016279,1.413021,3.141064,3.141431,3.141132
3.412000,0.030656,0.020476,1.413888,3.141064,3.141431,3.141132
3.414000,0.030329,0.024649,1.414897,3.141064,3.141431,3.141132
3.416000,0.029782,0.028787,1.416035,3.141064,3.141431,3.141132
3.418000,0.028979,0.032870,1.417290,3.141064,3.141431,3.141132
3.420000,0.028979,0.032870,1.417290,3.141064,3.141431,3.141132
3.422000,0.024974,0.038631,1.419041,3.141064,3.141431,3.141132
3.424000,0.021910,0.040395,1.419630,3.141064,3.141431,3.141132
3.426000,0.018351,0.041226,1.420112,3.141064,3.141431,3.141132
3.428000,0.014402,0.041037,1.420524,3.141064,3.141431,3.141132
3.430000,0.010183,0.039754,1.420901,3.141064,3.141431,3.141132
3.432000,0.005819,0.037313,1.421276,3.141064,3.141431,3.141132
3.434000,0.001432,0.033655,1.421679,3.141064,3.141431,3.141132
3.436000,3.138752,3.112853,-1.719455,3.141064,3.141431,3.141132
3.438000,3.134737,3.119051,-1.718921,3.141064,3.141431,3.141132
3.440000,3.131127,3.126541,-1.718288,3.141064,3.141431,3.141132
3.442000,3.128093,3.135281,-1.717548,3.141064,3.141431,3.141132
3.444000,3.125852,-3.138035,-1.716706,3.141064,3.141431,3.141132
3.446000,3.124588,-3.127178,-1.715761,3.141064,3.141431,3.141132
3.448000,3.124335,-3.115493,-1.714714,3.141064,3.141431,3.141132
3.450000,3.125128,-3.103157,-1.713561,3.141064,3.141431,3.141132
3.452000,3.126997,-3.090351,-1.712297,3.141064,3.141431,3.141132
3.454000,3.129971,-3.077260,-1.710913,3.141064,3.141431,3.141132
3.456000,3.134078,-3.064068,-1.709399,3.141064,3.141431,3.141132
3.458000,3.139340,-3.050962,-1.707743,3.141064,3.141431,3.141132
3.460000,0.004185,-0.103464,1.435660,3.141064,3.141431,3.141132
3.462000,0.011811,-0.115861,1.437636,3.141064,3.141431,3.141132
3.464000,0.020616,-0.127817,1.439796,3.141064,3.141431,3.141132
3.466000,0.030591,-0.139332,1.442153,3.141064,3.141431,3.141132
3.468000,0.041733,-0.150408,1.444721,3.141064,3.141431,3.141132
3.470000,0.054033,-0.161032,1.447512,3.141064,3.141431,3.141132
3.472000,0.067348,-0.171177,1.450525,3.141064,3.141431,3.141132
3.474000,0.081581,-0.180757,1.453737,3.141064,3.141431,3.141132
3.476000,0.096632,-0.189686,1.457117,3.141064,3.141431,3.141132
3.478000,0.112386,-0.197881,1.460630,3.141064,3.141431,3.141132
3.480000,0.128706,-0.205251,1.464232,3.141064,3.141431,3.141132
3.482000,0.145469,-0.211719,1.467879,3.141064,3.141431,3.141132
3.484000,0.162505,-0.217211,1.471512,3.141064,3.141431,3.141132
3.486000,0.179582,-0.221743,1.475011,3.141064,3.141431,3.141132
3.488000,0.196404,-0.225390,1.478227,3.141064,3.141431,3.141132
3.490000,0.212718,-0.228218,1.481042,3.141064,3.141431,3.141132
3.492000,0.228299,-0.230280,1.483375,3.141064,3.141431,3.141132
3.494000,0.243342,-0.230849,1.485294,3.141064,3.141431,3.141132
3.496000,0.257662,-0.229825,1.486706,3.141064,3.141431,3.141132
3.498000,0.270964,-0.227075,1.487509,3.141064,3.141431,3.141132
3.500000,0.282897,-0.222540,1.487655,3.141064,3.141431,3.141132
3.502000,0.293051,-0.216310,1.487192,3.141064,3.141431,3.141132
3.504000,0.301047,-0.208703,1.486332,3.141064,3.141431,3.141132
3.506000,0.306770,-0.200266,1.485458,3.141064,3.141431,3.141132
3.508000,0.310682,-0.191613,1.485021,3.141064,3.141431,3.141132
3.510000,0.314168,-0.182953,1.485218,3.141064,3.141431,3.141132
3.512000,0.319258,-0.173709,1.485758,3.141064,3.141431,3.141132
3.514000,0.327054,-0.163170,1.486187,3.141064,3.141431,3.141132
3.516000,0.337482,-0.151209,1.486511,3.141064,3.141431,3.141132
3.518000,0.349242,-0.138214,1.487087,3.141064,3.141431,3.141132
3.520000,0.360048,-0.124827,1.488219,3.141064,3.141431,3.141132
3.522000,0.368458,-0.111010,1.489771,3.141064,3.141431,3.141132
3.524000,0.374560,-0.096130,1.491255,3.141064,3.141431,3.141132
3.526000,0.379428,-0.079698,1.492197,3.141064,3.141431,3.141132
3.528000,0.384432,-0.061472,1.492255,3.141064,3.141431,3.141132
3.530000,0.390642,-0.041588,1.491249,3.141064,3.141431,3.141132
3.532000,0.398508,-0.020447,1.489121,3.141064,3.141431,3.141132
3.534000,0.407915,0.001458,1.485918,3.141064,3.141431,3.141132
3.536000,0.418381,0.023709,1.481746,3.141064,3.141431,3.141132
3.538000,0.428834,0.045641,1.476909,3.141064,3.141431,3.141132
3.540000,0.437956,0.066485,1.471850,3.141064,3.141431,3.141132
3.542000,0.444742,0.085705,1.466927,3.141064,3.141431,3.141132
3.544000,0.448660,0.102974,1.462377,3.141064,3.141431,3.141132
3.546000,0.449437,0.118166,1.458256,3.141064,3.141431,3.141132
3.548000,0.448986,0.132378,1.454496,3.141064,3.141431,3.141132
3.550000,0.448371,0.146430,1.450718,3.141064,3.141431,3.141132
3.552000,0.447945,0.161145,1.446539,3.141064,3.141431,3.141132
3.554000,0.447759,0.176940,1.441723,3.141064,3.141431,3.141132
3.556000,0.447965,0.193753,1.436275,3.141064,3.141431,3.141132
3.558000,0.448562,0.211378,1.430237,3.141064,3.141431,3.141132
3.560000,0.449491,0.229601,1.423643,3.141064,3.141431,3.141132
3.562000,0.450670,0.248208,1.416514,3.141064,3.141431,3.141132
3.564000,0.452018,0.267006,1.408862,3.141064,3.141431,3.141132
3.566000,0.453298,0.285553,1.400950,3.141064,3.141431,3.141132
3.568000,0.454359,0.303644,1.392835,3.141064,3.141431,3.141132
3.570000,0.453990,0.319197,1.385978,3.141064,3.141431,3.141132
3.572000,0.451860,0.332038,1.380633,3.141064,3.141431,3.141132
3.574000,0.447586,0.341736,1.377412,3.141064,3.141431,3.141132
3.576000,0.441327,0.348266,1.375824,3.141064,3.141431,3.141132
3.578000,0.432188,0.349871,1.375825,3.141064,3.141431,3.141132
3.580000,0.421681,0.349200,1.375569,3.141064,3.141431,3.141132
3.582000,0.411692,0.350709,1.373898,3.141064,3.141431,3.141132
3.584000,0.401541,0.354148,1.372652,3.141064,3.141431,3.141132
3.586000,0.390489,0.358935,1.373155,3.141064,3.141431,3.141132
3.588000,0.381504,0.364538,1.376218,3.141064,3.141431,3.141132
3.590000,0.375092,0.371358,1.380271,3.141064,3.141431,3.141132
3.592000,0.371306,0.378655,1.383768,3.141064,3.141431,3.141132
3.594000,0.368752,0.383690,1.387209,3.141064,3.141431,3.141132
3.596000,0.365926,0.384982,1.392210,3.141064,3.141431,3.141132
3.598000,0.365926,0.384982,1.392210,3.141064,3.141431,3.141132
3.600000,0.356935,0.378080,1.409555,3.141064,3.141431,3.141132
3.602000,0.350272,0.370097,1.422024,3.141064,3.141431,3.141132
3.604000,0.342641,0.359832,1.436138,3.141064,3.141431,3.141132
3.606000,0.335192,0.348480,1.450403,3.141064,3.141431,3.141132
3.608000,0.328881,0.337286,1.463729,3.141064,3.141431,3.141132
3.610000,0.324321,0.327287,1.475632,3.141064,3.141431,3.141132
3.612000,0.321760,0.318960,1.486044,3.141064,3.141431,3.141132
3.614000,0.321166,0.312369,1.494960,3.141064,3.141431,3.141132
3.616000,0.322591,0.307475,1.502107,3.141064,3.141431,3.141132
3.618000,0.325883,0.303780,1.507342,3.141064,3.141431,3.141132
3.620000,0.330647,0.300638,1.510931,3.141064,3.141431,3.141132
3.622000,0.336470,0.297495,1.513405,3.141064,3.141431,3.141132
3.624000,0.343058,0.294048,1.515409,3.141064,3.141431,3.141132
3.626000,0.349237,0.291432,1.517311,3.141064,3.141431,3.141132
3.628000,0.354806,0.289791,1.519264,3.141064,3.141431,3.141132
3.630000,0.359465,0.289141,1.521476,3.141064,3.141431,3.141132
3.632000,0.362983,0.289441,1.524089,3.141064,3.141431,3.141132
3.634000,0.365243,0.290589,1.527218,3.141064,3.141431,3.141132
3.636000,0.366263,0.292402,1.530929,3.141064,3.141431,3.141132
3.638000,0.366160,0.294655,1.535221,3.141064,3.141431,3.141132
3.640000,0.364941,0.297322,1.540112,3.141064,3.141431,3.141132
3.642000,0.362728,0.300342,1.545530,3.141064,3.141431,3.141132
3.644000,0.360665,0.302871,1.551973,3.141064,3.141431,3.141132
3.646000,0.358670,0.305105,1.559046,3.141064,3.141431,3.141132
3.648000,0.356686,0.307532,1.566051,3.141064,3.141431,3.141132
3.650000,0.354680,0.310795,1.572366,3.141064,3.141431,3.141132
3.652000,0.352692,0.315558,1.577616,3.141064,3.141431,3.141132
3.654000,0.350848,0.322353,1.581773,3.141064,3.141431,3.141132
3.656000,0.349430,0.331293,1.584983,3.141064,3.141431,3.141132
3.658000,0.348561,0.342248,1.587414,3.141064,3.141431,3.141132
3.660000,0.347882,0.355208,1.589297,3.141064,3.141431,3.141132
3.662000,0.346780,0.370132,1.590811,3.141064,3.141431,3.141132
3.664000,0.344790,0.386592,1.592204,3.141064,3.141431,3.141132
3.666000,0.341523,0.403980,1.594274,3.141064,3.141431,3.141132
3.668000,0.337029,0.421607,1.597879,3.141064,3.141431,3.141132
3.670000,0.332131,0.438636,1.603211,3.141064,3.141431,3.141132
3.672000,0.326781,0.455013,1.610563,3.141064,3.141431,3.141132
3.674000,0.320839,0.470759,1.620051,3.141064,3.141431,3.141132
3.676000,0.314170,0.485873,1.631603,3.141064,3.141431,3.141132
3.678000,0.306632,0.500449,1.644888,3.141064,3.141431,3.141132
3.680000,0.297366,0.515763,1.659284,3.141064,3.141431,3.141132
3.682000,0.285167,0.533151,1.674090,3.141064,3.141431,3.141132
3.684000,0.269589,0.553661,1.689036,3.141064,3.141431,3.141132
3.686000,0.251020,0.576834,1.705291,3.141064,3.141431,3.141132
3.688000,0.229102,0.601211,1.725010,3.141064,3.141431,3.141132
3.690000,0.203207,0.625740,1.749571,3.141064,3.141431,3.141132
3.692000,0.173217,0.649798,1.778881,3.141064,3.141431,3.141132
3.694000,0.139407,0.673001,1.812204,3.141064,3.141431,3.141132
3.696000,0.102599,0.694843,1.848385,3.141064,3.141431,3.141132
3.698000,0.064185,0.714323,1.886156,3.141064,3.141431,3.141132
3.700000,0.025706,0.730183,1.924538,3.141064,3.141431,3.141132
3.702000,3.129799,2.399882,-1.178620,3.141064,3.141431,3.141132
3.704000,3.093060,2.394262,-1.139389,3.141064,3.141431,3.141132
3.706000,3.057389,2.392263,-1.099808,3.141064,3.141431,3.141132
3.708000,3.022473,2.391445,-1.059603,3.141064,3.141431,3.141132
3.710000,2.987801,2.390763,-1.017980,3.141064,3.141431,3.141132
3.712000,2.952947,2.389859,-0.974638,3.141064,3.141431,3.141132
3.714000,2.918829,2.388579,-0.930927,3.141064,3.141431,3.141132
3.716000,2.887270,2.387104,-0.889042,3.141064,3.141431,3.141132
3.718000,2.860084,2.386893,-0.850524,3.141064,3.141431,3.141132
3.720000,2.837800,2.388966,-0.815498,3.141064,3.141431,3.141132
3.722000,2.820057,2.393107,-0.783520,3.141064,3.141431,3.141132
3.724000,2.806017,2.398168,-0.754090,3.141064,3.141431,3.141132
3.726000,2.794219,2.402851,-0.726383,3.141064,3.141431,3.141132
3.728000,2.784373,2.407009,-0.700240,3.141064,3.141431,3.141132
3.730000,2.776257,2.410490,-0.675515,3.141064,3.141431,3.141132
3.732000,2.769733,2.413151,-0.652057,3.141064,3.141431,3.141132
3.734000,2.764703,2.414832,-0.629713,3.141064,3.141431,3.141132
3.736000,2.761046,2.415341,-0.608364,3.141064,3.141431,3.141132
3.738000,2.758644,2.414538,-0.587916,3.141064,3.141431,3.141132
3.740000,2.757197,2.412264,-0.568128,3.141064,3.141431,3.141132
3.742000,2.756593,2.408515,-0.548909,3.141064,3.141431,3.141132
3.744000,2.756721,2.403295,-0.530181,3.141064,3.141431,3.141132
3.746000,2.757494,2.396594,-0.511882,3.141064,3.141431,3.141132
3.748000,2.758836,2.388384,-0.493960,3.141064,3.141431,3.141132
3.750000,2.760683,2.378625,-0.476382,3.141064,3.141431,3.141132
3.752000,2.762974,2.367292,-0.459124,3.141064,3.141431,3.141132
3.754000,2.765630,2.354391,-0.442161,3.141064,3.141431,3.141132
3.756000,2.768590,2.339917,-0.425485,3.141064,3.141431,3.141132
3.758000,2.771717,2.323901,-0.409009,3.141064,3.141431,3.141132
3.760000,2.769205,2.304720,-0.388627,3.141064,3.141431,3.141132
3.762000,2.767791,2.284454,-0.369183,3.141064,3.141431,3.141132
3.764000,2.767225,2.263066,-0.350521,3.141064,3.141431,3.141132
3.766000,2.767403,2.240447,-0.332651,3.141064,3.141431,3.141132
3.768000,2.768129,2.216580,-0.315461,3.141064,3.141431,3.141132
3.770000,2.769187,2.191597,-0.298816,3.141064,3.141431,3.141132
3.772000,2.770421,2.165551,-0.282619,3.141064,3.141431,3.141132
3.774000,2.771713,2.138422,-0.266803,3.141064,3.141431,3.141132
3.776000,2.772953,2.110182,-0.251303,3.141064,3.141431,3.141132
3.778000,2.773993,2.080858,-0.236010,3.141064,3.141431,3.141132
3.780000,2.774601,2.050554,-0.220719,3.141064,3.141431,3.141132
3.782000,2.774483,2.019404,-0.205148,3.141064,3.141431,3.141132
3.784000,2.773280,1.987526,-0.188938,3.141064,3.141431,3.141132
3.786000,2.770547,1.955003,-0.171635,3.141064,3.141431,3.141132
3.788000,2.765675,1.921886,-0.152617,3.141064,3.141431,3.141132
3.790000,2.757806,1.888231,-0.131005,3.141064,3.141431,3.141132
3.792000,2.745640,1.854117,-0.105472,3.141064,3.141431,3.141132
3.794000,2.727158,1.819664,-0.073963,3.141064,3.141431,3.141132
3.796000,2.698939,1.785052,-0.033017,3.141064,3.141431,3.141132
3.798000,2.655188,1.750509,0.023201,3.141064,3.141431,3.141132
3.800000,2.584790,1.716386,0.105830,3.141064,3.141431,3.141132
3.802000,2.464858,1.683390,0.237794,3.141064,3.141431,3.141132
3.804000,2.242188,1.653552,0.472337,3.141064,3.141431,3.141132
3.806000,1.802150,1.633567,0.923764,3.141064,3.141431,3.141132
3.808000,1.195908,1.634500,1.541015,3.141064,3.141431,3.141132
3.810000,0.766650,1.656143,1.981005,3.141064,3.141431,3.141132
3.812000,0.545803,1.690668,2.210879,3.141064,3.141431,3.141132
3.814000,0.429795,1.728948,2.336058,3.141064,3.141431,3.141132
3.816000,0.361790,1.769216,2.413380,3.141064,3.141431,3.141132
3.818000,0.319108,1.810790,2.465530,3.141064,3.141431,3.141132
3.820000,0.291388,1.853291,2.502885,3.141064,3.141431,3.141132
3.822000,0.272732,1.896714,2.531327,3.141064,3.141431,3.141132
3.824000,0.259860,1.941201,2.554104,3.141064,3.141431,3.141132
3.826000,0.251075,1.986800,2.572907,3.141064,3.141431,3.141132
3.828000,0.245531,2.033331,2.588620,3.141064,3.141431,3.141132
3.830000,0.243543,2.082560,2.599175,3.141064,3.141431,3.141132
3.832000,0.242916,2.131978,2.608980,3.141064,3.141431,3.141132
3.834000,0.243369,2.181946,2.618276,3.141064,3.141431,3.141132
3.836000,0.244706,2.232942,2.627195,3.141064,3.141431,3.141132
3.838000,0.246961,2.285064,2.635719,3.141064,3.141431,3.141132
3.840000,0.249834,2.339419,2.642058,3.141064,3.141431,3.141132
3.842000,0.253688,2.393582,2.648679,3.141064,3.141431,3.141132
3.844000,0.258994,2.447400,2.655317,3.141064,3.141431,3.141132
3.846000,0.264779,2.501521,2.662860,3.141064,3.141431,3.141132
3.848000,0.271164,2.555937,2.671314,3.141064,3.141431,3.141132
3.850000,0.278736,2.611900,2.680316,3.141064,3.141431,3.141132
3.852000,0.286541,2.670076,2.688261,3.141064,3.141431,3.141132
3.854000,0.295624,2.728462,2.697380,3.141064,3.141431,3.141132
3.856000,0.306951,2.786450,2.707292,3.141064,3.141431,3.141132
3.858000,0.320129,2.844380,2.718669,3.141064,3.141431,3.141132
3.860000,0.333538,2.902656,2.732144,3.141064,3.141431,3.141132
3.862000,0.345966,2.962093,2.748171,3.141064,3.141431,3.141132
3.864000,0.357717,3.022775,2.766156,3.141064,3.141431,3.141132
3.866000,0.369057,3.084727,2.785649,3.141064,3.141431,3.141132
3.868000,0.380231,-3.135259,2.806306,3.141064,3.141431,3.141132
3.870000,0.391595,-3.070916,2.827901,3.141064,3.141431,3.141132
3.872000,0.403488,-3.005572,2.850290,3.141064,3.141431,3.141132
3.874000,0.415966,-2.939346,2.873306,3.141064,3.141431,3.141132
3.876000,0.431501,-2.871976,2.896757,3.141064,3.141431,3.141132
3.878000,0.450206,-2.803684,2.921093,3.141064,3.141431,3.141132
3.880000,0.472209,-2.734647,2.946741,3.141064,3.141431,3.141132
