time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.788000,0.006350,0.013629,0.148406,3.141064,3.141431,3.141132
0.790000,0.006056,0.013264,0.150349,3.141064,3.141431,3.141132
0.792000,0.005772,0.012841,0.152280,3.141064,3.141431,3.141132
0.794000,0.005772,0.012841,0.152280,3.141064,3.141431,3.141132
0.796000,0.003509,0.012857,0.155751,3.141064,3.141431,3.141132
0.798000,0.001466,0.012625,0.157231,3.141064,3.141431,3.141132
0.800000,3.140555,3.129743,-2.983107,3.141064,3.141431,3.141132
0.802000,3.137822,3.130938,-2.982055,3.141064,3.141431,3.141132
0.804000,3.137822,3.130938,-2.982055,3.141064,3.141431,3.141132
0.806000,3.132416,3.133811,-2.980383,3.141064,3.141431,3.141132
0.808000,3.129904,3.135330,-2.979709,3.141064,3.141431,3.141132
0.810000,3.127556,3.136835,-2.979107,3.141064,3.141431,3.141132
0.812000,3.125409,3.138207,-2.978544,3.141064,3.141431,3.141132
0.814000,3.123454,3.139432,-2.978007,3.141064,3.141431,3.141132
0.816000,3.121670,3.140536,-2.977487,3.141064,3.141431,3.141132
0.818000,3.121670,3.140536,-2.977487,3.141064,3.141431,3.141132
0.820000,3.118557,-3.140695,-2.976496,3.141064,3.141431,3.141132
0.822000,3.117236,-3.139824,-2.976020,3.141064,3.141431,3.141132
0.824000,3.116067,-3.139022,-2.975549,3.141064,3.141431,3.141132
0.826000,3.115048,-3.138296,-2.975079,3.141064,3.141431,3.141132
0.828000,3.115048,-3.138296,-2.975079,3.141064,3.141431,3.141132
0.830000,3.113450,-3.137085,-2.974128,3.141064,3.141431,3.141132
0.832000,3.112872,-3.136601,-2.973642,3.141064,3.141431,3.141132
0.834000,3.112437,-3.136198,-2.973145,3.141064,3.141431,3.141132
0.836000,3.112135,-3.135883,-2.972636,3.141064,3.141431,3.141132
0.838000,3.111961,-3.135660,-2.972112,3.141064,3.141431,3.141132
0.840000,3.111910,-3.135527,-2.971572,3.141064,3.141431,3.141132
0.842000,3.111982,-3.135484,-2.971017,3.141064,3.141431,3.141132
0.844000,3.112169,-3.135527,-2.970446,3.141064,3.141431,3.141132
0.846000,3.112452,-3.135663,-2.969855,3.141064,3.141431,3.141132
0.848000,3.112821,-3.135889,-2.969242,3.141064,3.141431,3.141132
0.850000,3.113271,-3.136202,-2.968609,3.141064,3.141431,3.141132
0.852000,3.113795,-3.136595,-2.967957,3.141064,3.141431,3.141132
0.854000,3.114387,-3.137062,-2.967285,3.141064,3.141431,3.141132
0.856000,3.115046,-3.137603,-2.966595,3.141064,3.141431,3.141132
0.858000,3.115760,-3.138210,-2.965887,3.141064,3.141431,3.141132
0.860000,3.116522,-3.138879,-2.965161,3.141064,3.141431,3.141132
0.862000,3.117327,-3.139606,-2.964418,3.141064,3.141431,3.141132
0.864000,3.118165,-3.140384,-2.963657,3.141064,3.141431,3.141132
0.866000,3.119030,-3.141211,-2.962879,3.141064,3.141431,3.141132
0.868000,3.119915,3.141106,-2.962084,3.141064,3.141431,3.141132
0.870000,3.120803,3.140192,-2.961268,3.141064,3.141431,3.141132
0.872000,3.121685,3.139237,-2.960430,3.141064,3.141431,3.141132
0.874000,3.122559,3.138248,-2.959571,3.141064,3.141431,3.141132
0.876000,3.123419,3.137233,-2.958692,3.141064,3.141431,3.141132
0.878000,3.124262,3.136197,-2.957792,3.141064,3.141431,3.141132
0.880000,3.125082,3.135148,-2.956872,3.141064,3.141431,3.141132
0.882000,3.125876,3.134091,-2.955933,3.141064,3.141431,3.141132
0.884000,3.126639,3.133033,-2.954973,3.141064,3.141431,3.141132
0.886000,3.126639,3.133033,-2.954973,3.141064,3.141431,3.141132
0.890000,3.127368,3.131979,-2.953994,3.141064,3.141431,3.141132
0.890000,3.128059,3.130933,-2.952995,3.141064,3.141431,3.141132
0.894000,3.128713,3.129896,-2.951976,3.141064,3.141431,3.141132
0.896000,3.129326,3.128846,-2.950930,3.141064,3.141431,3.141132
0.898000,3.129896,3.127810,-2.949862,3.141064,3.141431,3.141132
0.900000,3.130421,3.126795,-2.948774,3.141064,3.141431,3.141132
0.900000,3.130878,3.125799,-2.947659,3.141064,3.141431,3.141132
0.902000,3.131266,3.124821,-2.946516,3.141064,3.141431,3.141132
0.904000,3.131817,3.122974,-2.944149,3.141064,3.141431,3.141132
0.906000,3.131983,3.122128,-2.942928,3.141064,3.141431,3.141132
0.908000,3.131983,3.122128,-2.942928,3.141064,3.141431,3.141132
0.910000,3.132157,3.120617,-2.940419,3.141064,3.141431,3.141132
0.912000,3.132170,3.119925,-2.939122,3.141064,3.141431,3.141132
0.914000,3.132137,3.119296,-2.937802,3.141064,3.141431,3.141132
0.916000,3.132056,3.118741,-2.936464,3.141064,3.141431,3.141132
0.918000,3.131928,3.118262,-2.935107,3.141064,3.141431,3.141132
0.920000,3.131928,3.118262,-2.935107,3.141064,3.141431,3.141132
0.922000,3.131460,3.117452,-2.932290,3.141064,3.141431,3.141132
0.924000,3.131122,3.117086,-2.930819,3.141064,3.141431,3.141132
0.926000,3.130730,3.116782,-2.929318,3.141064,3.141431,3.141132
0.928000,3.130291,3.116562,-2.927796,3.141064,3.141431,3.141132
0.930000,3.129812,3.116429,-2.926254,3.141064,3.141431,3.141132
0.930000,3.129812,3.116429,-2.926254,3.141064,3.141431,3.141132
0.934000,3.128774,3.116404,-2.923114,3.141064,3.141431,3.141132
0.936000,3.128222,3.116509,-2.921517,3.141064,3.141431,3.141132
0.938000,3.127662,3.116686,-2.919906,3.141064,3.141431,3.141132
0.940000,3.127100,3.116934,-2.918282,3.141064,3.141431,3.141132
0.942000,3.126542,3.117249,-2.916647,3.141064,3.141431,3.141132
0.944000,3.126542,3.117249,-2.916647,3.141064,3.141431,3.141132
0.946000,3.125303,3.117802,-2.913216,3.141064,3.141431,3.141132
0.948000,3.124627,3.118006,-2.911408,3.141064,3.141431,3.141132
0.950000,3.123929,3.118245,-2.909568,3.141064,3.141431,3.141132
0.952000,3.123214,3.118566,-2.907712,3.141064,3.141431,3.141132
0.954000,3.122498,3.118978,-2.905847,3.141064,3.141431,3.141132
0.956000,3.122498,3.118978,-2.905847,3.141064,3.141431,3.141132
0.958000,3.121131,3.120054,-2.902107,3.141064,3.141431,3.141132
0.960000,3.120499,3.120715,-2.900240,3.141064,3.141431,3.141132
0.962000,3.119923,3.121447,-2.898381,3.141064,3.141431,3.141132
0.964000,3.119413,3.122239,-2.896534,3.141064,3.141431,3.141132
0.966000,3.118974,3.123088,-2.894703,3.141064,3.141431,3.141132
0.968000,3.118974,3.123088,-2.894703,3.141064,3.141431,3.141132
0.970000,3.117948,3.123856,-2.890582,3.141064,3.141431,3.141132
0.972000,3.117384,3.123779,-2.888295,3.141064,3.141431,3.141132
0.974000,3.116803,3.123697,-2.885960,3.141064,3.141431,3.141132
0.976000,3.116216,3.123777,-2.883636,3.141064,3.141431,3.141132
0.978000,3.115668,3.124078,-2.881360,3.141064,3.141431,3.141132
0.980000,3.115668,3.124078,-2.881360,3.141064,3.141431,3.141132
0.982000,3.115013,3.125578,-2.877156,3.141064,3.141431,3.141132
0.984000,3.115000,3.126957,-2.875410,3.141064,3.141431,3.141132
0.986000,3.115217,3.128656,-2.873918,3.141064,3.141431,3.141132
0.988000,3.115500,3.130486,-2.872621,3.141064,3.141431,3.141132
0.990000,3.115500,3.130486,-2.872621,3.141064,3.141431,3.141132
0.992000,3.116065,3.134310,-2.870491,3.141064,3.141431,3.141132
0.994000,3.116362,3.136269,-2.869614,3.141064,3.141431,3.141132
0.996000,3.116714,3.138232,-2.868833,3.141064,3.141431,3.141132
0.998000,3.116714,3.138232,-2.868833,3.141064,3.141431,3.141132
1.000000,3.117786,-3.141051,-2.867457,3.141064,3.141431,3.141132
1.002000,3.118662,-3.139103,-2.866800,3.141064,3.141431,3.141132
1.004000,3.118662,-3.139103,-2.866800,3.141064,3.141431,3.141132
1.006000,3.120927,-3.135208,-2.865538,3.141064,3.141431,3.141132
1.008000,3.122280,-3.133257,-2.864926,3.141064,3.141431,3.141132
1.010000,3.122280,-3.133257,-2.864926,3.141064,3.141431,3.141132
1.012000,3.125236,-3.129372,-2.863747,3.141064,3.141431,3.141132
1.014000,3.126810,-3.127449,-2.863175,3.141064,3.141431,3.141132
1.016000,3.126810,-3.127449,-2.863175,3.141064,3.141431,3.141132
1.018000,3.130008,-3.123760,-2.862046,3.141064,3.141431,3.141132
1.020000,3.131609,-3.122019,-2.861483,3.141064,3.141431,3.141132
1.022000,3.133185,-3.120370,-2.860916,3.141064,3.141431,3.141132
1.024000,3.133185,-3.120370,-2.860916,3.141064,3.141431,3.141132
1.026000,3.136226,-3.117371,-2.859769,3.141064,3.141431,3.141132
1.028000,3.137681,-3.116029,-2.859186,3.141064,3.141431,3.141132
1.030000,3.139080,-3.114807,-2.858594,3.141064,3.141431,3.141132
1.032000,3.139080,-3.114807,-2.858594,3.141064,3.141431,3.141132
1.034000,0.000103,-0.028870,0.284214,3.141064,3.141431,3.141132
1.036000,0.001317,-0.029737,0.284835,3.141064,3.141431,3.141132
1.038000,0.002463,-0.030482,0.285469,3.141064,3.141431,3.141132
1.040000,0.002463,-0.030482,0.285469,3.141064,3.141431,3.141132
1.042000,0.004555,-0.031613,0.286777,3.141064,3.141431,3.141132
1.044000,0.005498,-0.032002,0.287450,3.141064,3.141431,3.141132
1.046000,0.006370,-0.032269,0.288140,3.141064,3.141431,3.141132
1.048000,0.007171,-0.032422,0.288846,3.141064,3.141431,3.141132
1.050000,0.007171,-0.032422,0.288846,3.141064,3.141431,3.141132
1.052000,0.007912,-0.032471,0.289571,3.141064,3.141431,3.141132
1.054000,0.009216,-0.032264,0.291081,3.141064,3.141431,3.141132
1.056000,0.009777,-0.032005,0.291867,3.141064,3.141431,3.141132
1.058000,0.010288,-0.031660,0.292674,3.141064,3.141431,3.141132
1.060000,0.010755,-0.031237,0.293503,3.141064,3.141431,3.141132
1.062000,0.011181,-0.030740,0.294355,3.141064,3.141431,3.141132
1.062000,0.011181,-0.030740,0.294355,3.141064,3.141431,3.141132
1.066000,0.011914,-0.029544,0.296129,3.141064,3.141431,3.141132
1.068000,0.012226,-0.028843,0.297054,3.141064,3.141431,3.141132
1.070000,0.012226,-0.028843,0.297054,3.141064,3.141431,3.141132
1.072000,0.012743,-0.027273,0.298985,3.141064,3.141431,3.141132
1.074000,0.012948,-0.026411,0.299990,3.141064,3.141431,3.141132
1.076000,0.013126,-0.025509,0.301023,3.141064,3.141431,3.141132
1.078000,0.013279,-0.024571,0.302085,3.141064,3.141431,3.141132
1.080000,0.013411,-0.023603,0.303175,3.141064,3.141431,3.141132
1.082000,0.013411,-0.023603,0.303175,3.141064,3.141431,3.141132
1.084000,0.013622,-0.021592,0.305445,3.141064,3.141431,3.141132
1.086000,0.013709,-0.020550,0.306626,3.141064,3.141431,3.141132
1.088000,0.013776,-0.019495,0.307836,3.141064,3.141431,3.141132
1.090000,0.013825,-0.018436,0.309075,3.141064,3.141431,3.141132
1.092000,0.013857,-0.017378,0.310342,3.141064,3.141431,3.141132
1.094000,0.013857,-0.017378,0.310342,3.141064,3.141431,3.141132
1.096000,0.013869,-0.015258,0.312969,3.141064,3.141431,3.141132
1.098000,0.013850,-0.014201,0.314329,3.141064,3.141431,3.141132
1.100000,0.013819,-0.013152,0.315721,3.141064,3.141431,3.141132
1.102000,0.013779,-0.012121,0.317144,3.141064,3.141431,3.141132
1.104000,0.013731,-0.011111,0.318599,3.141064,3.141431,3.141132
1.106000,0.013674,-0.010121,0.320085,3.141064,3.141431,3.141132
1.108000,0.013611,-0.009157,0.321602,3.141064,3.141431,3.141132
1.110000,0.013541,-0.008223,0.323151,3.141064,3.141431,3.141132
1.112000,0.013464,-0.007291,0.324749,3.141064,3.141431,3.141132
1.114000,0.013464,-0.007291,0.324749,3.141064,3.141431,3.141132
1.116000,0.013289,-0.005538,0.328037,3.141064,3.141431,3.141132
1.118000,0.013196,-0.004715,0.329729,3.141064,3.141431,3.141132
1.120000,0.013090,-0.003937,0.331453,3.141064,3.141431,3.141132
1.122000,0.012971,-0.003177,0.333226,3.141064,3.141431,3.141132
1.124000,0.012840,-0.002465,0.335031,3.141064,3.141431,3.141132
1.126000,0.012840,-0.002465,0.335031,3.141064,3.141431,3.141132
1.128000,0.012548,-0.001195,0.338734,3.141064,3.141431,3.141132
1.130000,0.012395,-0.000631,0.340634,3.141064,3.141431,3.141132
1.132000,0.012237,-0.000118,0.342565,3.141064,3.141431,3.141132
1.134000,0.012070,0.000342,0.344526,3.141064,3.141431,3.141132
1.136000,0.012070,0.000342,0.344526,3.141064,3.141431,3.141132
1.138000,0.011719,0.001106,0.348535,3.141064,3.141431,3.141132
1.140000,0.011535,0.001411,0.350583,3.141064,3.141431,3.141132
1.142000,0.011345,0.001663,0.352658,3.141064,3.141431,3.141132
1.144000,0.011149,0.001879,0.354769,3.141064,3.141431,3.141132
1.146000,0.011149,0.001879,0.354769,3.141064,3.141431,3.141132
1.148000,0.010946,0.002059,0.356915,3.141064,3.141431,3.141132
1.150000,0.010525,0.002322,0.361318,3.141064,3.141431,3.141132
1.152000,0.010313,0.002405,0.363575,3.141064,3.141431,3.141132
1.154000,0.010094,0.002437,0.365858,3.141064,3.141431,3.141132
1.156000,0.010094,0.002437,0.365858,3.141064,3.141431,3.141132
1.158000,0.009640,0.002339,0.370492,3.141064,3.141431,3.141132
1.160000,0.009406,0.002210,0.372841,3.141064,3.141431,3.141132
1.162000,0.009173,0.002035,0.375210,3.141064,3.141431,3.141132
1.164000,0.008945,0.001815,0.377597,3.141064,3.141431,3.141132
1.166000,0.008945,0.001815,0.377597,3.141064,3.141431,3.141132
1.168000,0.008510,0.001245,0.382413,3.141064,3.141431,3.141132
1.170000,0.008316,0.000961,0.384869,3.141064,3.141431,3.141132
1.172000,0.008136,0.000679,0.387350,3.141064,3.141431,3.141132
1.174000,0.007432,0.000484,0.389657,3.141064,3.141431,3.141132
1.176000,0.007432,0.000484,0.389657,3.141064,3.141431,3.141132
1.178000,0.004852,-0.000356,0.393719,3.141064,3.141431,3.141132
1.180000,0.003088,-0.001554,0.395402,3.141064,3.141431,3.141132
1.182000,0.001230,-0.003129,0.396887,3.141064,3.141431,3.141132
1.184000,3.141022,-3.136714,-2.743370,3.141064,3.141431,3.141132
1.186000,3.141022,-3.136714,-2.743370,3.141064,3.141431,3.141132
1.188000,3.137860,-3.133223,-2.740986,3.141064,3.141431,3.141132
1.190000,3.136545,-3.131560,-2.739896,3.141064,3.141431,3.141132
1.192000,3.135397,-3.130017,-2.738844,3.141064,3.141431,3.141132
1.194000,3.134402,-3.128610,-2.737814,3.141064,3.141431,3.141132
1.196000,3.133545,-3.127330,-2.736801,3.141064,3.141431,3.141132
1.198000,3.133545,-3.127330,-2.736801,3.141064,3.141431,3.141132
1.200000,3.132186,-3.125068,-2.734811,3.141064,3.141431,3.141132
1.202000,3.131682,-3.124078,-2.733825,3.141064,3.141431,3.141132
1.204000,3.131300,-3.123176,-2.732842,3.141064,3.141431,3.141132
1.206000,3.131033,-3.122380,-2.731854,3.141064,3.141431,3.141132
1.208000,3.131033,-3.122380,-2.731854,3.141064,3.141431,3.141132
1.210000,3.130800,-3.121182,-2.729839,3.141064,3.141431,3.141132
1.212000,3.130832,-3.120786,-2.728806,3.141064,3.141431,3.141132
1.214000,3.130963,-3.120525,-2.727755,3.141064,3.141431,3.141132
1.216000,3.131168,-3.120391,-2.726684,3.141064,3.141431,3.141132
1.218000,3.131443,-3.120380,-2.725595,3.141064,3.141431,3.141132
1.220000,3.131778,-3.120491,-2.724486,3.141064,3.141431,3.141132
1.222000,3.132165,-3.120721,-2.723355,3.141064,3.141431,3.141132
1.224000,3.132606,-3.121068,-2.722204,3.141064,3.141431,3.141132
1.226000,3.133082,-3.121529,-2.721031,3.141064,3.141431,3.141132
1.228000,3.133599,-3.122101,-2.719837,3.141064,3.141431,3.141132
1.230000,3.134149,-3.122773,-2.718624,3.141064,3.141431,3.141132
1.232000,3.134149,-3.122773,-2.718624,3.141064,3.141431,3.141132
1.234000,3.135327,-3.124404,-2.716143,3.141064,3.141431,3.141132
1.236000,3.135950,-3.125361,-2.714875,3.141064,3.141431,3.141132
1.238000,3.136592,-3.126420,-2.713587,3.141064,3.141431,3.141132
1.240000,3.137225,-3.127544,-2.712281,3.141064,3.141431,3.141132
1.242000,3.137841,-3.128720,-2.710960,3.141064,3.141431,3.141132
1.244000,3.137841,-3.128720,-2.710960,3.141064,3.141431,3.141132
1.246000,3.138995,-3.131214,-2.708266,3.141064,3.141431,3.141132
1.248000,3.139536,-3.132534,-2.706894,3.141064,3.141431,3.141132
1.250000,3.140047,-3.133892,-2.705504,3.141064,3.141431,3.141132
1.252000,3.140516,-3.135272,-2.704097,3.141064,3.141431,3.141132
1.254000,3.140943,-3.136671,-2.702674,3.141064,3.141431,3.141132
1.256000,3.141326,-3.138087,-2.701234,3.141064,3.141431,3.141132
1.258000,0.000067,-0.002087,0.441815,3.141064,3.141431,3.141132
1.260000,0.000343,-0.000682,0.443288,3.141064,3.141431,3.141132
1.262000,0.000558,0.000702,0.444777,3.141064,3.141431,3.141132
1.264000,0.000558,0.000702,0.444777,3.141064,3.141431,3.141132
1.266000,0.000809,0.003387,0.447804,3.141064,3.141431,3.141132
1.268000,0.000849,0.004693,0.449344,3.141064,3.141431,3.141132
1.270000,0.000820,0.005942,0.450899,3.141064,3.141431,3.141132
1.272000,0.000721,0.007127,0.452471,3.141064,3.141431,3.141132
1.274000,0.000556,0.008248,0.454060,3.141064,3.141431,3.141132
1.276000,0.000331,0.009304,0.455666,3.141064,3.141431,3.141132
1.278000,0.000331,0.009304,0.455666,3.141064,3.141431,3.141132
1.280000,3.141306,3.130378,-2.682662,3.141064,3.141431,3.141132
1.282000,3.140919,3.129521,-2.681002,3.141064,3.141431,3.141132
1.284000,3.140487,3.128737,-2.679325,3.141064,3.141431,3.141132
1.286000,3.140013,3.128031,-2.677631,3.141064,3.141431,3.141132
1.288000,3.139499,3.127406,-2.675921,3.141064,3.141431,3.141132
1.290000,3.138950,3.126865,-2.674195,3.141064,3.141431,3.141132
1.292000,3.138371,3.126404,-2.672453,3.141064,3.141431,3.141132
1.294000,3.138371,3.126404,-2.672453,3.141064,3.141431,3.141132
1.296000,3.137094,3.125750,-2.668913,3.141064,3.141431,3.141132
1.298000,3.136394,3.125540,-2.667109,3.141064,3.141431,3.141132
1.300000,3.135672,3.125418,-2.665288,3.141064,3.141431,3.141132
1.302000,3.134935,3.125393,-2.663454,3.141064,3.141431,3.141132
1.304000,3.134189,3.125461,-2.661606,3.141064,3.141431,3.141132
1.306000,3.134189,3.125461,-2.661606,3.141064,3.141431,3.141132
1.308000,3.132706,3.125909,-2.657887,3.141064,3.141431,3.141132
1.310000,3.131970,3.126236,-2.656002,3.141064,3.141431,3.141132
1.312000,3.131251,3.126627,-2.654102,3.141064,3.141431,3.141132
1.314000,3.130555,3.127086,-2.652191,3.141064,3.141431,3.141132
1.316000,3.129884,3.127619,-2.650271,3.141064,3.141431,3.141132
1.318000,3.129245,3.128191,-2.648336,3.141064,3.141431,3.141132
1.320000,3.128638,3.128806,-2.646384,3.141064,3.141431,3.141132
1.322000,3.128046,3.129483,-2.644420,3.141064,3.141431,3.141132
1.324000,3.127472,3.130221,-2.642446,3.141064,3.141431,3.141132
1.326000,3.126925,3.131018,-2.640462,3.141064,3.141431,3.141132
1.328000,3.126416,3.131866,-2.638470,3.141064,3.141431,3.141132
1.330000,3.125954,3.132756,-2.636472,3.141064,3.141431,3.141132
1.332000,3.125539,3.133688,-2.634468,3.141064,3.141431,3.141132
1.334000,3.125185,3.134633,-2.632456,3.141064,3.141431,3.141132
1.336000,3.124898,3.135574,-2.630436,3.141064,3.141431,3.141132
1.338000,3.124680,3.136537,-2.628417,3.141064,3.141431,3.141132
1.340000,3.124530,3.137522,-2.626402,3.141064,3.141431,3.141132
1.342000,3.124451,3.138494,-2.624384,3.141064,3.141431,3.141132
1.344000,3.124441,3.139456,-2.622363,3.141064,3.141431,3.141132
1.346000,3.124428,3.140312,-2.620295,3.141064,3.141431,3.141132
1.348000,3.124415,3.141064,-2.618182,3.141064,3.141431,3.141132
1.350000,3.124415,-3.141439,-2.616039,3.141064,3.141431,3.141132
1.352000,3.124415,-3.141439,-2.616039,3.141064,3.141431,3.141132
1.354000,3.124514,-3.140142,-2.611719,3.141064,3.141431,3.141132
1.356000,3.124634,-3.139568,-2.609537,3.141064,3.141431,3.141132
1.358000,3.124832,-3.138980,-2.607372,3.141064,3.141431,3.141132
1.360000,3.125121,-3.138392,-2.605228,3.141064,3.141431,3.141132
1.362000,3.125121,-3.138392,-2.605228,3.141064,3.141431,3.141132
1.364000,3.126040,-3.137112,-2.601164,3.141064,3.141431,3.141132
1.366000,3.126675,-3.136378,-2.599341,3.141064,3.141431,3.141132
1.368000,3.127434,-3.135612,-2.597631,3.141064,3.141431,3.141132
1.370000,3.128207,-3.134690,-2.596056,3.141064,3.141431,3.141132
1.372000,3.128932,-3.133633,-2.594601,3.141064,3.141431,3.141132
1.374000,3.128932,-3.133633,-2.594601,3.141064,3.141431,3.141132
1.376000,3.130340,-3.131215,-2.591985,3.141064,3.141431,3.141132
1.378000,3.131070,-3.129884,-2.590797,3.141064,3.141431,3.141132
1.380000,3.131904,-3.128478,-2.589646,3.141064,3.141431,3.141132
1.382000,3.132878,-3.127038,-2.588521,3.141064,3.141431,3.141132
1.384000,3.134014,-3.125606,-2.587415,3.141064,3.141431,3.141132
1.384000,3.134014,-3.125606,-2.587415,3.141064,3.141431,3.141132
1.388000,3.136707,-3.122835,-2.585235,3.141064,3.141431,3.141132
1.390000,3.138227,-3.121509,-2.584154,3.141064,3.141431,3.141132
1.392000,3.139825,-3.120257,-2.583072,3.141064,3.141431,3.141132
1.394000,3.141485,-3.119071,-2.581999,3.141064,3.141431,3.141132
1.396000,0.001589,-0.023633,0.560660,3.141064,3.141431,3.141132
1.398000,0.001589,-0.023633,0.560660,3.141064,3.141431,3.141132
1.400000,0.005007,-0.025618,0.562774,3.141064,3.141431,3.141132
1.402000,0.006707,-0.026486,0.563824,3.141064,3.141431,3.141132
1.404000,0.008365,-0.027263,0.564869,3.141064,3.141431,3.141132
1.406000,0.009962,-0.027942,0.565914,3.141064,3.141431,3.141132
1.408000,0.011486,-0.028524,0.566957,3.141064,3.141431,3.141132
1.410000,0.011486,-0.028524,0.566957,3.141064,3.141431,3.141132
1.412000,0.014290,-0.029401,0.569041,3.141064,3.141431,3.141132
1.414000,0.015562,-0.029695,0.570083,3.141064,3.141431,3.141132
